
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2023-06-19;;;-0,083;-0,127;-0,081;-0,029;;-0,072;0,022;;;;-0,071;-0,042;-0,027;-0,022;-0,044;
2023-06-20;0,017;-0,085;-0,086;-0,127;-0,085;-0,028;-0,062;-0,074;0,015;;;;-0,072;-0,043;-0,027;-0,023;-0,044;
2023-06-21;0,013;-0,088;-0,089;-0,129;-0,093;-0,029;-0,065;-0,077;0,007;;;;-0,076;-0,048;-0,030;-0,028;-0,043;
2023-06-22;0,013;-0,087;-0,096;-0,135;-0,095;-0,029;-0,069;-0,083;;;;;-0,079;-0,055;-0,034;-0,032;-0,043;
2023-06-26;;-0,096;-0,101;-0,145;-0,100;;;;-0,005;;;;-0,078;-0,059;-0,034;-0,033;-0,043;
2023-06-27;0,005;;;;;-0,029;-0,067;-0,082;;;;;;;;;;
2023-06-28;0,008;-0,089;-0,094;-0,139;-0,094;-0,028;-0,064;-0,079;0,001;;;;-0,075;-0,054;-0,031;-0,029;-0,043;
2023-06-29;0,011;-0,085;-0,092;-0,133;-0,091;-0,028;-0,061;-0,075;-0,001;;;;-0,073;-0,055;-0,029;-0,027;-0,043;
2023-06-30;0,010;-0,079;-0,082;-0,125;-0,091;-0,027;-0,058;-0,070;0,002;;;;-0,071;-0,055;-0,027;-0,024;-0,043;
2023-07-03;;-0,080;-0,085;-0,122;-0,098;-0,027;;-0,070;0,008;;;;-0,071;-0,057;-0,029;-0,026;-0,043;
2023-07-04;;;-0,081;-0,118;-0,093;;;;0,012;;;;-0,071;-0,058;-0,028;-0,024;-0,043;
2023-07-05;0,012;;;;;-0,027;-0,058;-0,071;;;;;;;;;;
2023-07-06;0,009;-0,075;-0,086;-0,122;-0,104;-0,028;-0,063;-0,078;0,001;;;;-0,075;-0,063;-0,033;-0,031;-0,042;
2023-07-07;0,008;-0,084;-0,088;-0,123;-0,099;-0,029;-0,065;-0,076;-0,002;;;;-0,075;-0,063;-0,033;-0,031;-0,042;
2023-07-10;0,008;-0,085;-0,088;-0,121;-0,103;-0,029;-0,065;-0,078;-0,002;;;;-0,077;-0,063;-0,033;-0,032;-0,042;
2023-07-11;0,008;-0,089;-0,090;-0,123;-0,104;-0,029;-0,065;-0,076;-0,002;;;;-0,078;-0,067;-0,034;-0,033;-0,042;
2023-07-12;-0,002;-0,090;-0,084;-0,117;-0,098;-0,030;-0,065;-0,072;0,001;;;;-0,078;-0,067;-0,034;-0,033;-0,042;
2023-07-13;-0,006;-0,091;-0,089;-0,121;-0,102;-0,030;-0,068;-0,073;0,003;;;;-0,078;-0,070;-0,034;-0,033;-0,042;
2023-07-14;-0,008;-0,089;-0,089;-0,127;-0,105;-0,030;-0,068;-0,076;-0,003;;;;-0,079;-0,068;-0,037;-0,036;-0,042;
2023-07-17;-0,006;-0,089;-0,089;-0,130;-0,108;-0,030;-0,068;-0,076;;;;;-0,079;-0,071;-0,038;-0,039;-0,042;
2023-07-18;-0,002;-0,091;-0,088;-0,131;-0,106;-0,030;-0,066;-0,072;-0,015;;;;-0,078;-0,070;-0,037;-0,037;-0,042;
2023-07-19;-0,000;-0,089;-0,090;-0,128;-0,101;-0,029;-0,066;-0,073;-0,015;;;;-0,076;-0,068;-0,036;-0,035;-0,042;
2023-07-20;0,002;-0,087;-0,089;-0,123;-0,101;-0,029;-0,068;-0,076;-0,015;;;;-0,077;-0,064;-0,034;-0,033;-0,042;
2023-07-21;0,008;-0,084;-0,089;-0,119;-0,102;-0,028;-0,065;-0,074;-0,010;;;;-0,076;-0,063;-0,036;-0,035;-0,042;
2023-07-24;0,007;-0,084;-0,087;-0,117;-0,100;-0,028;-0,065;-0,071;-0,015;;;;-0,075;-0,063;-0,035;-0,034;-0,041;
2023-07-25;0,007;-0,080;-0,084;-0,115;-0,095;-0,029;-0,063;-0,068;0,005;;;;-0,073;-0,063;-0,034;-0,032;-0,041;
2023-07-26;0,007;-0,079;-0,087;-0,118;-0,097;-0,029;-0,063;-0,070;0,005;;;;-0,074;-0,064;-0,036;-0,035;-0,041;
2023-07-27;0,010;-0,077;-0,087;-0,116;-0,096;-0,028;-0,061;-0,068;0,006;;;;-0,070;-0,061;-0,032;-0,031;-0,041;
2023-07-28;0,012;-0,070;-0,086;-0,116;-0,096;-0,028;-0,059;-0,067;0,026;;;;-0,071;-0,060;-0,034;-0,033;-0,041;
2023-07-31;0,015;-0,073;-0,087;-0,114;-0,098;-0,028;-0,059;-0,067;0,028;;-0,052;-0,076;-0,071;-0,057;-0,034;-0,032;-0,041;
2023-08-01;0,014;-0,069;-0,087;-0,111;-0,101;-0,028;-0,059;-0,068;0,028;;-0,050;-0,074;-0,071;-0,058;-0,034;-0,033;-0,041;
2023-08-02;;-0,071;-0,091;-0,114;-0,105;;;;0,020;;-0,053;-0,079;-0,072;-0,061;-0,036;-0,036;-0,041;
2023-08-03;0,013;;;;;-0,028;-0,064;-0,075;;;;;;;;;;
2023-08-04;0,012;-0,077;-0,091;-0,110;-0,105;-0,029;-0,065;-0,073;0,030;;-0,048;-0,072;-0,077;-0,064;-0,039;-0,039;-0,041;
2023-08-07;0,012;-0,073;-0,090;-0,110;-0,108;-0,028;-0,063;-0,073;0,020;;-0,051;-0,076;-0,078;-0,065;-0,039;-0,039;-0,041;
2023-08-08;0,016;-0,071;-0,091;-0,117;-0,111;-0,027;-0,063;-0,074;0,014;;;;-0,076;-0,064;-0,037;-0,037;-0,040;
2023-08-09;0,015;-0,073;-0,087;-0,110;-0,110;-0,027;-0,062;-0,071;0,017;;-0,048;-0,073;-0,076;-0,063;-0,036;-0,036;-0,040;
2023-08-10;0,016;-0,067;-0,081;-0,108;-0,104;-0,027;-0,061;-0,068;0,018;;-0,049;-0,073;-0,075;-0,062;-0,034;-0,033;-0,040;
2023-08-11;0,018;-0,070;-0,085;-0,112;-0,109;-0,027;-0,061;-0,071;0,009;;-0,050;-0,075;-0,076;-0,059;-0,035;-0,035;-0,040;
2023-08-14;0,017;-0,066;-0,083;-0,110;-0,108;-0,027;-0,061;-0,071;0,009;;-0,047;-0,072;-0,076;-0,061;-0,036;-0,036;-0,040;
2023-08-15;0,017;-0,069;-0,087;-0,113;-0,115;-0,028;-0,065;-0,075;;;;;-0,078;-0,065;-0,038;-0,039;-0,040;
2023-08-16;0,018;-0,070;-0,085;-0,109;-0,116;-0,027;-0,064;-0,075;-0,002;;;;-0,078;-0,063;-0,039;-0,039;-0,040;
2023-08-17;0,016;-0,075;-0,089;-0,111;-0,125;-0,028;-0,067;-0,078;0,003;;-0,045;-0,067;-0,080;-0,062;-0,041;-0,042;-0,040;
2023-08-18;0,015;-0,076;-0,091;-0,118;-0,130;-0,027;-0,067;-0,080;-0,007;;-0,045;-0,067;-0,083;-0,068;-0,043;-0,045;-0,040;
2023-08-21;0,015;-0,076;-0,092;-0,118;-0,134;-0,028;-0,068;-0,083;-0,013;;-0,042;-0,064;-0,082;-0,068;-0,043;-0,045;-0,039;
2023-08-22;0,015;-0,080;-0,092;-0,123;-0,131;-0,028;-0,067;-0,080;-0,013;;-0,043;-0,064;-0,081;-0,070;-0,043;-0,045;-0,039;
2023-08-23;0,017;-0,075;-0,093;-0,126;-0,128;-0,027;-0,066;-0,080;-0,009;;-0,036;-0,058;-0,080;-0,072;-0,041;-0,042;-0,039;
2023-08-24;0,016;-0,076;-0,096;-0,132;-0,132;-0,027;-0,067;-0,083;-0,000;;-0,038;-0,058;-0,078;-0,072;-0,040;-0,041;-0,039;
2023-08-25;;-0,076;-0,097;-0,131;-0,130;;;;-0,007;;-0,037;-0,057;-0,080;-0,074;-0,040;-0,041;-0,039;
2023-08-28;0,020;;;;;-0,027;-0,063;-0,076;;;;;;;;;;
2023-08-29;0,019;-0,070;-0,092;-0,130;-0,123;-0,026;-0,060;-0,073;0,005;;-0,037;-0,057;-0,076;-0,071;-0,036;-0,036;-0,039;
2023-08-30;0,018;-0,067;-0,089;-0,128;;-0,027;-0,062;-0,074;0,002;;-0,039;-0,057;-0,075;-0,072;-0,039;-0,040;-0,039;
2023-08-31;0,019;-0,068;-0,093;-0,125;-0,121;-0,026;-0,060;-0,073;-0,001;;-0,041;-0,058;-0,073;-0,070;-0,038;-0,039;-0,038;
2023-09-01;;-0,063;-0,092;-0,123;-0,120;-0,025;;-0,073;;;-0,035;-0,053;-0,073;-0,069;-0,038;-0,039;-0,038;
2023-09-04;;;-0,090;-0,124;-0,118;;;;0,016;;-0,031;-0,049;-0,071;-0,067;-0,037;-0,037;-0,038;
2023-09-05;0,019;;;;;-0,026;-0,057;-0,070;;;;;;;;;;
2023-09-06;0,018;-0,063;-0,090;-0,123;-0,121;-0,027;-0,058;-0,070;0,010;;-0,028;-0,044;-0,072;-0,075;-0,039;-0,040;-0,038;
2023-09-07;0,022;-0,066;-0,094;-0,127;-0,125;-0,026;-0,060;-0,073;0,000;;-0,026;-0,041;-0,074;-0,077;-0,041;-0,043;-0,038;
2023-09-08;0,022;-0,063;-0,093;-0,121;-0,126;-0,026;-0,062;-0,075;;;-0,024;-0,037;-0,075;-0,081;-0,042;-0,044;-0,038;
2023-09-11;0,024;-0,063;-0,091;-0,121;-0,125;-0,026;-0,060;-0,072;0,000;;-0,022;-0,036;-0,074;-0,084;-0,042;-0,044;-0,037;
2023-09-12;0,025;-0,064;-0,092;-0,119;-0,134;-0,026;-0,061;-0,073;0,000;;-0,024;-0,045;-0,074;-0,084;-0,043;-0,045;-0,037;
2023-09-13;0,027;-0,062;-0,093;-0,121;-0,138;-0,027;-0,062;-0,075;-0,002;;-0,022;-0,044;-0,076;-0,083;-0,043;-0,046;-0,037;
2023-09-14;0,028;-0,057;-0,089;-0,118;-0,132;-0,026;-0,057;-0,070;-0,003;;-0,021;-0,041;-0,072;-0,081;-0,040;-0,041;-0,037;
2023-09-15;0,030;-0,060;-0,087;-0,114;-0,133;-0,026;-0,057;-0,069;-0,001;;-0,019;-0,038;-0,072;-0,081;-0,037;-0,038;-0,037;
2023-09-18;0,027;-0,065;-0,091;-0,117;-0,138;-0,026;-0,060;-0,072;-0,003;;-0,021;-0,040;-0,073;-0,083;-0,039;-0,040;-0,037;
2023-09-19;0,028;-0,067;-0,096;-0,116;-0,143;-0,027;-0,062;-0,073;-0,006;;;;-0,076;-0,084;-0,040;-0,042;-0,037;
2023-09-20;0,028;-0,067;-0,091;-0,108;-0,137;-0,027;-0,060;-0,067;-0,010;;-0,025;-0,042;-0,074;-0,083;-0,037;-0,038;-0,037;
2023-09-21;0,024;-0,078;-0,098;-0,113;-0,142;-0,027;-0,062;-0,070;-0,018;;-0,028;-0,047;-0,076;-0,087;-0,038;-0,039;-0,037;
2023-09-22;0,021;-0,075;-0,099;-0,111;-0,145;-0,028;-0,066;-0,073;-0,004;;-0,026;-0,043;-0,079;-0,088;-0,041;-0,043;-0,037;
2023-09-25;;-0,077;-0,101;-0,121;-0,148;;;;-0,013;;-0,030;-0,046;-0,082;-0,099;-0,045;-0,048;-0,036;
2023-09-26;0,011;;;;;-0,030;-0,074;-0,080;;;;;;;;;;
2023-09-27;0,009;-0,089;-0,113;-0,127;-0,157;-0,031;-0,076;-0,082;-0,019;;-0,032;-0,048;-0,084;-0,108;-0,046;-0,050;-0,036;
2023-09-28;0,006;-0,084;-0,103;-0,124;-0,154;-0,031;-0,074;-0,080;-0,024;;-0,036;-0,052;-0,087;-0,107;-0,047;-0,051;-0,036;
2023-09-29;0,005;-0,090;-0,105;-0,126;-0,148;-0,031;-0,073;-0,077;-0,023;;;;-0,082;-0,101;-0,042;-0,045;-0,036;
2023-10-02;0,006;-0,081;-0,101;-0,128;-0,150;-0,031;-0,073;-0,079;;;;;-0,084;-0,107;-0,045;-0,048;-0,036;
2023-10-03;;-0,088;-0,106;-0,136;-0,157;;;;-0,024;;-0,033;-0,047;-0,086;-0,110;-0,048;-0,053;-0,036;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;0,002;;;;;-0,030;-0,076;-0,082;;;;;;;;;;
2023-10-10;0,004;-0,081;-0,098;-0,132;-0,144;-0,030;-0,069;-0,072;-0,022;;-0,037;-0,052;-0,081;-0,108;-0,043;-0,047;-0,035;
2023-10-11;;-0,073;-0,097;-0,132;-0,145;;;;-0,021;;-0,037;-0,054;-0,079;-0,104;-0,041;-0,043;-0,035;
2023-10-12;0,004;;;;;-0,030;-0,065;-0,066;;;;;;;;;;
2023-10-13;0,001;-0,079;-0,100;-0,132;-0,156;-0,030;-0,068;-0,071;-0,026;;-0,036;-0,053;-0,079;-0,110;-0,043;-0,046;-0,035;
2023-10-16;0,001;-0,076;-0,099;-0,132;-0,159;-0,030;-0,069;-0,071;-0,031;;-0,035;-0,051;-0,081;-0,113;-0,043;-0,047;-0,035;
2023-10-17;-0,001;-0,079;-0,101;-0,135;-0,163;-0,031;-0,071;-0,075;-0,033;;-0,036;-0,051;-0,085;-0,116;-0,048;-0,053;-0,035;
2023-10-18;-0,001;-0,084;-0,104;-0,135;-0,169;-0,030;-0,073;-0,078;-0,037;;-0,038;-0,054;-0,085;-0,117;-0,049;-0,053;-0,035;
2023-10-19;-0,009;-0,090;-0,106;-0,140;-0,171;-0,031;-0,079;-0,084;-0,044;;-0,033;-0,048;-0,088;-0,119;-0,053;-0,059;-0,035;
2023-10-20;-0,009;-0,093;-0,111;-0,145;-0,175;-0,031;-0,084;-0,091;-0,050;;-0,038;-0,053;-0,092;-0,126;-0,058;-0,065;-0,035;
2023-10-23;-0,010;-0,094;-0,113;-0,153;-0,173;-0,031;-0,084;-0,092;;;-0,043;-0,062;-0,095;-0,129;-0,063;-0,071;-0,034;
2023-10-24;-0,004;-0,090;-0,110;-0,149;-0,167;-0,030;-0,082;-0,092;-0,053;;;;-0,093;-0,124;-0,059;-0,067;-0,034;
2023-10-25;;-0,094;-0,110;-0,149;-0,172;;;;-0,043;;-0,040;-0,057;-0,094;-0,130;-0,061;-0,070;-0,034;
2023-10-26;-0,001;;;;;-0,030;-0,085;-0,095;;;;;;;;;;
2023-10-27;;-0,100;-0,117;-0,148;-0,168;;;;-0,033;;-0,039;-0,056;-0,095;-0,131;-0,064;-0,073;-0,034;
2023-10-30;-0,003;;;;;-0,030;-0,085;-0,095;;;;;;;;;;
2023-10-31;0,003;-0,094;-0,109;-0,142;-0,158;-0,029;-0,082;-0,090;-0,042;;-0,041;-0,060;-0,091;-0,124;-0,058;-0,065;-0,034;
2023-11-01;0,004;-0,090;-0,108;-0,142;-0,157;-0,028;-0,080;-0,091;-0,040;;;;-0,089;-0,122;-0,058;-0,066;-0,034;
2023-11-02;;-0,080;-0,099;-0,138;-0,142;;;;-0,042;;-0,038;-0,055;-0,083;-0,112;-0,050;-0,056;-0,034;
2023-11-03;0,003;;;;;-0,028;-0,074;-0,081;;;;;;;;;;
2023-11-06;0,003;-0,082;-0,101;-0,141;-0,140;-0,028;-0,074;-0,082;-0,031;;-0,041;-0,059;-0,083;-0,112;-0,050;-0,056;-0,034;
2023-11-07;0,000;-0,079;-0,102;-0,148;-0,139;-0,028;-0,075;-0,084;-0,034;;-0,040;-0,058;-0,083;-0,111;-0,051;-0,057;-0,034;
2023-11-08;-0,006;-0,078;-0,102;-0,152;-0,139;-0,028;-0,076;-0,084;-0,033;;-0,036;-0,053;-0,082;-0,109;-0,049;-0,055;-0,034;
2023-11-09;-0,008;-0,080;-0,100;-0,148;-0,130;-0,028;-0,074;-0,080;-0,037;;-0,041;-0,056;-0,081;-0,106;-0,048;-0,053;-0,033;
2023-11-10;-0,010;-0,078;-0,104;-0,147;-0,137;-0,028;-0,074;-0,084;-0,043;;-0,038;-0,054;-0,083;-0,109;-0,053;-0,059;-0,033;
2023-11-13;-0,011;-0,080;-0,103;-0,148;-0,139;-0,028;-0,074;-0,082;-0,040;;-0,039;-0,053;-0,083;-0,110;-0,053;-0,060;-0,033;
2023-11-14;-0,018;-0,078;-0,093;-0,143;-0,116;-0,027;-0,069;-0,073;-0,039;;;;-0,078;-0,102;-0,045;-0,050;-0,033;
2023-11-15;;-0,082;-0,095;-0,144;-0,116;;;;-0,040;;-0,047;-0,062;-0,076;-0,100;-0,042;-0,047;-0,033;
2023-11-16;-0,018;;;;;-0,027;-0,070;-0,075;;;;;;;;;;
2023-11-17;-0,016;-0,084;-0,094;-0,146;-0,114;-0,027;-0,067;-0,069;-0,050;;-0,045;-0,059;-0,075;-0,100;-0,043;-0,047;-0,033;
2023-11-20;-0,018;-0,081;-0,092;-0,142;-0,111;-0,027;-0,067;-0,068;-0,046;;-0,052;-0,065;-0,075;-0,100;-0,042;-0,046;-0,033;
2023-11-21;;-0,084;-0,096;-0,146;-0,115;-0,027;-0,069;-0,071;-0,049;;-0,053;-0,067;-0,076;-0,105;-0,044;-0,048;-0,033;
2023-11-22;-0,017;-0,078;-0,094;-0,146;-0,111;-0,026;-0,065;-0,068;-0,048;;-0,049;-0,063;-0,073;-0,104;-0,042;-0,047;-0,033;
2023-11-23;;;;;-0,109;-0,026;;-0,065;-0,044;;-0,051;-0,064;-0,073;-0,102;-0,041;-0,045;-0,033;
2023-11-24;-0,013;-0,081;-0,092;-0,142;-0,110;-0,026;-0,064;-0,064;-0,049;;-0,051;-0,066;-0,074;-0,102;-0,042;-0,046;-0,032;
2023-11-27;-0,014;-0,085;-0,095;-0,142;-0,109;-0,026;-0,064;-0,065;-0,053;;;;-0,073;-0,101;-0,041;-0,045;-0,032;
2023-11-28;-0,018;-0,086;-0,092;-0,142;-0,113;-0,026;-0,067;-0,067;-0,052;;-0,050;-0,064;-0,075;-0,106;-0,043;-0,047;-0,032;
2023-11-29;;-0,089;-0,093;-0,143;-0,110;;;;-0,063;;-0,051;-0,065;-0,072;-0,102;-0,042;-0,046;-0,032;
2023-11-30;-0,006;;;;;-0,025;-0,063;-0,065;;;;;;;;;;
2023-12-01;-0,006;-0,087;-0,087;-0,141;-0,109;-0,024;-0,062;-0,062;-0,062;;-0,038;-0,051;-0,070;-0,103;-0,041;-0,045;-0,033;
2023-12-04;-0,007;-0,084;-0,086;-0,143;-0,113;-0,024;-0,062;-0,062;-0,072;;-0,033;-0,049;-0,069;-0,105;-0,041;-0,045;-0,033;
2023-12-05;-0,004;-0,085;-0,088;-0,147;-0,106;-0,023;-0,062;-0,061;-0,081;;-0,031;-0,048;-0,068;-0,103;-0,040;-0,045;-0,033;
2023-12-06;-0,006;-0,084;-0,088;-0,146;-0,098;-0,023;-0,061;-0,057;-0,076;;-0,029;-0,046;-0,065;-0,104;-0,037;-0,040;-0,033;
2023-12-07;-0,013;-0,087;-0,092;-0,150;-0,096;-0,023;-0,061;-0,057;-0,081;;-0,031;-0,046;-0,065;-0,101;-0,036;-0,040;-0,033;
2023-12-08;-0,009;-0,085;-0,089;-0,145;-0,095;-0,023;-0,058;-0,055;-0,083;;-0,033;-0,049;-0,064;-0,099;-0,034;-0,036;-0,033;
2023-12-11;;-0,083;-0,087;-0,144;-0,091;;;;-0,080;;-0,030;-0,044;-0,062;-0,097;-0,032;-0,035;-0,033;
2023-12-12;-0,005;;;;;-0,023;-0,056;-0,053;;;;;;;;;;
2023-12-13;-0,005;-0,086;-0,093;-0,153;-0,094;-0,022;-0,056;-0,055;-0,083;;-0,030;-0,043;-0,061;-0,100;-0,035;-0,038;-0,033;
2023-12-14;-0,005;-0,090;-0,088;-0,144;-0,074;-0,023;-0,054;-0,047;-0,088;;-0,033;-0,045;-0,058;-0,090;-0,026;-0,028;-0,032;
2023-12-15;-0,008;-0,085;-0,083;-0,137;-0,071;-0,022;-0,052;-0,044;-0,084;;-0,032;-0,044;-0,055;-0,089;-0,024;-0,025;-0,032;
2023-12-18;-0,010;-0,084;-0,080;-0,130;-0,074;-0,023;-0,054;-0,046;-0,088;;-0,032;-0,044;-0,057;-0,093;-0,025;-0,026;-0,032;
2023-12-19;-0,008;-0,086;-0,078;-0,130;-0,071;-0,022;-0,052;-0,044;-0,090;;-0,033;-0,046;-0,055;-0,087;-0,022;-0,023;-0,032;
2023-12-20;-0,011;-0,082;-0,071;-0,125;-0,069;-0,022;-0,053;-0,043;-0,093;;-0,042;-0,059;-0,055;-0,084;-0,023;-0,024;-0,032;
2023-12-21;-0,012;-0,082;-0,074;-0,126;-0,071;-0,022;-0,054;-0,046;-0,089;;-0,040;-0,054;-0,057;-0,087;-0,026;-0,027;-0,032;
2023-12-22;-0,014;-0,088;-0,075;-0,126;-0,069;-0,023;-0,054;-0,044;-0,107;;-0,043;-0,055;-0,058;-0,088;-0,024;-0,025;-0,032;
2023-12-27;-0,015;-0,085;-0,073;-0,122;-0,065;-0,022;-0,054;-0,043;-0,107;;-0,043;-0,057;-0,056;-0,084;-0,022;-0,023;-0,031;
2023-12-28;-0,012;-0,081;-0,072;-0,123;-0,064;-0,022;-0,052;-0,043;-0,094;;-0,044;-0,059;-0,056;-0,084;-0,022;-0,022;-0,031;
2023-12-29;-0,009;-0,084;-0,077;-0,122;-0,065;-0,021;-0,050;-0,042;-0,088;;-0,040;-0,052;-0,055;-0,078;-0,020;-0,020;-0,031;
2024-01-02;-0,003;;;;-0,070;-0,021;-0,048;-0,040;-0,092;;-0,039;-0,051;-0,055;-0,082;-0,022;-0,022;-0,031;
2024-01-03;;-0,084;-0,081;-0,125;-0,077;;;;-0,089;;-0,035;-0,045;-0,057;-0,088;-0,028;-0,030;-0,031;
2024-01-04;-0,000;;;;;-0,021;-0,051;-0,044;;;;;;;;;;
2024-01-05;-0,001;-0,080;-0,075;-0,119;-0,080;-0,022;-0,054;-0,047;-0,092;;-0,027;-0,037;-0,060;-0,088;-0,027;-0,028;-0,031;
2024-01-08;0,005;-0,071;-0,069;-0,119;-0,074;-0,021;-0,050;-0,043;-0,100;;-0,029;-0,040;-0,058;-0,086;-0,023;-0,025;-0,031;
2024-01-09;0,006;-0,073;-0,072;-0,124;-0,074;-0,021;-0,050;-0,045;-0,104;;-0,029;-0,041;-0,058;-0,085;-0,026;-0,028;-0,030;
2024-01-10;0,005;-0,069;-0,070;-0,123;-0,073;-0,021;-0,051;-0,046;-0,105;;-0,030;-0,041;-0,058;-0,087;-0,027;-0,029;-0,030;
2024-01-11;0,002;-0,073;-0,077;-0,125;-0,078;-0,021;-0,051;-0,047;-0,101;;-0,030;-0,038;-0,056;-0,085;-0,026;-0,028;-0,030;
2024-01-12;0,001;-0,071;-0,070;-0,115;-0,072;-0,020;-0,048;-0,043;-0,101;;-0,024;-0,033;-0,055;-0,084;-0,025;-0,027;-0,030;
2024-01-15;;;-0,072;-0,120;-0,080;-0,020;;-0,046;-0,105;;-0,021;-0,032;-0,057;-0,088;-0,028;-0,031;-0,030;
2024-01-16;0,002;-0,066;-0,073;-0,117;-0,081;-0,020;-0,051;-0,049;-0,105;;-0,019;-0,029;-0,056;-0,087;-0,031;-0,034;-0,030;
2024-01-17;0,005;-0,067;-0,076;-0,121;-0,087;-0,020;-0,054;-0,054;-0,120;;-0,023;-0,032;-0,060;-0,091;-0,036;-0,040;-0,030;
2024-01-18;0,007;-0,064;-0,074;-0,118;-0,084;-0,020;-0,052;-0,052;-0,113;;-0,024;-0,034;-0,058;-0,086;-0,033;-0,036;-0,030;
2024-01-19;0,004;-0,061;-0,075;-0,118;-0,089;-0,020;-0,053;-0,056;-0,115;;-0,018;-0,027;-0,057;-0,087;-0,034;-0,038;-0,030;
2024-01-22;0,003;-0,063;-0,073;-0,116;-0,087;-0,020;-0,051;-0,052;-0,128;;;;-0,055;-0,086;-0,031;-0,034;-0,029;
2024-01-23;0,003;-0,061;-0,073;-0,114;-0,085;-0,020;-0,050;-0,050;;;-0,026;-0,040;-0,054;-0,084;-0,028;-0,031;-0,029;
2024-01-24;0,002;-0,061;-0,069;-0,113;-0,081;-0,020;-0,049;-0,049;;;-0,020;-0,030;-0,053;-0,083;-0,028;-0,030;-0,029;
2024-01-25;;-0,058;-0,068;-0,114;-0,077;;;;;;-0,025;-0,036;-0,052;-0,081;-0,026;-0,028;-0,029;
2024-01-26;0,004;;;;;-0,019;-0,044;-0,043;;;;;;;;;;
2024-01-29;0,006;-0,052;-0,064;-0,111;-0,073;-0,018;-0,042;-0,043;-0,109;;-0,019;-0,029;-0,050;-0,077;-0,025;-0,026;-0,029;
2024-01-30;0,005;-0,055;-0,066;-0,117;-0,072;-0,019;-0,042;-0,043;-0,124;;-0,024;-0,033;-0,050;-0,077;-0,026;-0,028;-0,029;
2024-01-31;0,007;-0,062;-0,062;-0,118;-0,069;-0,019;-0,045;-0,043;-0,131;;-0,019;-0,026;-0,051;-0,077;-0,027;-0,029;-0,029;
2024-02-01;0,005;-0,059;-0,063;-0,120;-0,071;-0,018;-0,043;-0,043;-0,123;;-0,016;-0,026;-0,050;-0,076;-0,027;-0,029;-0,029;
2024-02-02;;-0,044;-0,059;-0,121;-0,073;;;;-0,133;;-0,019;-0,028;-0,049;-0,075;-0,028;-0,031;-0,028;
2024-02-05;0,007;;;;;-0,018;-0,041;-0,047;;;;;;;;;;
2024-02-06;0,007;-0,044;-0,062;-0,119;-0,068;-0,018;-0,040;-0,044;-0,101;;-0,008;-0,016;-0,049;-0,076;-0,030;-0,033;-0,028;
2024-02-07;0,004;-0,042;-0,062;-0,124;-0,064;-0,019;-0,040;-0,043;-0,105;;-0,011;-0,019;-0,049;-0,081;-0,029;-0,032;-0,028;
2024-02-08;0,003;-0,042;-0,061;-0,126;-0,061;-0,019;-0,040;-0,043;-0,107;;;;-0,049;-0,080;-0,030;-0,032;-0,028;
2024-02-09;0,004;-0,042;-0,063;-0,128;-0,067;-0,019;-0,041;-0,044;-0,111;;-0,015;-0,024;-0,050;-0,082;-0,030;-0,033;-0,028;
2024-02-12;0,003;-0,041;-0,060;-0,121;-0,063;-0,019;-0,040;-0,041;;;-0,019;-0,029;-0,049;-0,081;-0,028;-0,030;-0,027;
2024-02-13;0,008;-0,040;-0,060;-0,122;-0,067;-0,019;-0,040;-0,043;;;-0,019;-0,028;-0,050;-0,082;-0,030;-0,033;-0,027;
2024-02-14;0,007;-0,038;-0,061;-0,124;-0,064;-0,019;-0,039;-0,042;-0,102;;-0,012;-0,020;-0,049;-0,080;-0,028;-0,031;-0,027;
2024-02-15;0,010;-0,039;-0,059;-0,125;-0,055;-0,019;-0,037;-0,037;-0,104;;-0,014;-0,021;-0,048;-0,079;-0,025;-0,026;-0,027;
2024-02-16;0,010;-0,042;-0,055;-0,123;-0,050;-0,019;-0,035;-0,034;-0,097;;-0,013;-0,019;-0,046;-0,078;-0,022;-0,023;-0,027;
2024-02-19;;;-0,057;-0,124;-0,049;-0,019;;-0,034;-0,102;;;;-0,047;-0,078;-0,023;-0,024;-0,027;
2024-02-20;0,010;-0,045;-0,060;-0,129;-0,052;-0,018;-0,036;-0,034;-0,101;;-0,012;-0,020;-0,048;-0,082;-0,025;-0,027;-0,027;
2024-02-21;0,007;-0,047;-0,062;-0,131;-0,057;-0,019;-0,036;-0,034;-0,096;;-0,015;-0,025;-0,049;-0,083;-0,024;-0,026;-0,027;
2024-02-22;0,006;-0,036;-0,060;-0,130;-0,052;-0,019;-0,033;-0,032;-0,095;;-0,016;-0,025;-0,046;-0,079;-0,021;-0,022;-0,027;
2024-02-23;;-0,037;-0,062;-0,131;-0,053;;;;-0,091;;-0,013;-0,022;-0,044;-0,078;-0,019;-0,020;-0,026;
