
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2023-06-15;0,002;-0,099;-0,083;-0,138;-0,042;-0,034;-0,074;-0,081;-0,022;;;;-0,076;-0,032;-0,032;-0,029;-0,046;
2023-06-16;0,007;-0,095;-0,079;-0,135;-0,042;-0,033;-0,072;-0,078;-0,024;;;;-0,074;-0,030;-0,030;-0,027;-0,046;
2023-06-19;;;-0,083;-0,137;-0,051;-0,033;;-0,084;-0,027;;;;-0,076;-0,030;-0,032;-0,030;-0,046;
2023-06-20;0,008;-0,095;-0,086;-0,137;-0,055;-0,032;-0,075;-0,087;-0,034;;;;-0,076;-0,031;-0,033;-0,030;-0,046;
2023-06-21;0,004;-0,098;-0,089;-0,139;-0,063;-0,033;-0,078;-0,089;-0,042;;;;-0,080;-0,036;-0,036;-0,035;-0,046;
2023-06-22;0,004;-0,097;-0,096;-0,145;-0,066;-0,033;-0,082;-0,095;;;;;-0,083;-0,043;-0,039;-0,039;-0,046;
2023-06-26;;-0,106;-0,101;-0,154;-0,070;;;;-0,054;;;;-0,082;-0,047;-0,040;-0,040;-0,046;
2023-06-27;-0,004;;;;;-0,033;-0,080;-0,094;;;;;;;;;;
2023-06-28;-0,001;-0,099;-0,094;-0,149;-0,064;-0,032;-0,077;-0,091;-0,048;;;;-0,079;-0,042;-0,037;-0,036;-0,046;
2023-06-29;0,002;-0,095;-0,092;-0,143;-0,061;-0,032;-0,074;-0,087;-0,049;;;;-0,077;-0,043;-0,035;-0,034;-0,046;
2023-06-30;0,001;-0,088;-0,082;-0,134;-0,062;-0,031;-0,071;-0,083;-0,047;;;;-0,075;-0,043;-0,033;-0,031;-0,045;
2023-07-03;;-0,090;-0,085;-0,132;-0,068;-0,031;;-0,082;-0,041;;;;-0,075;-0,045;-0,035;-0,033;-0,045;
2023-07-04;;;-0,081;-0,128;-0,063;;;;-0,037;;;;-0,075;-0,046;-0,033;-0,032;-0,045;
2023-07-05;0,003;;;;;-0,031;-0,071;-0,083;;;;;;;;;;
2023-07-06;0,000;-0,085;-0,086;-0,132;-0,074;-0,032;-0,076;-0,090;-0,048;;;;-0,079;-0,051;-0,038;-0,038;-0,045;
2023-07-07;-0,001;-0,093;-0,088;-0,133;-0,069;-0,033;-0,078;-0,089;-0,051;;;;-0,079;-0,051;-0,039;-0,039;-0,045;
2023-07-10;-0,001;-0,095;-0,088;-0,131;-0,073;-0,033;-0,078;-0,090;-0,051;;;;-0,081;-0,051;-0,039;-0,039;-0,045;
2023-07-11;-0,001;-0,098;-0,090;-0,132;-0,074;-0,033;-0,078;-0,088;-0,050;;;;-0,082;-0,055;-0,040;-0,040;-0,045;
2023-07-12;-0,011;-0,099;-0,084;-0,127;-0,068;-0,034;-0,078;-0,084;-0,048;;;;-0,082;-0,055;-0,040;-0,040;-0,045;
2023-07-13;-0,015;-0,100;-0,089;-0,131;-0,072;-0,034;-0,081;-0,086;-0,046;;;;-0,082;-0,058;-0,040;-0,040;-0,045;
2023-07-14;-0,017;-0,098;-0,089;-0,137;-0,075;-0,034;-0,081;-0,089;-0,052;;;;-0,083;-0,056;-0,042;-0,043;-0,044;
2023-07-17;-0,015;-0,098;-0,089;-0,140;-0,078;-0,034;-0,081;-0,089;;;;;-0,084;-0,059;-0,044;-0,046;-0,044;
2023-07-18;-0,011;-0,100;-0,088;-0,141;-0,076;-0,034;-0,079;-0,084;-0,063;;;;-0,082;-0,058;-0,043;-0,044;-0,044;
2023-07-19;-0,009;-0,098;-0,090;-0,138;-0,071;-0,033;-0,079;-0,086;-0,063;;;;-0,080;-0,056;-0,041;-0,042;-0,044;
2023-07-20;-0,006;-0,096;-0,089;-0,133;-0,071;-0,033;-0,081;-0,088;-0,064;;;;-0,081;-0,052;-0,040;-0,040;-0,044;
2023-07-21;-0,001;-0,093;-0,089;-0,129;-0,072;-0,032;-0,078;-0,086;-0,059;;;;-0,080;-0,051;-0,041;-0,042;-0,044;
2023-07-24;-0,001;-0,093;-0,087;-0,127;-0,070;-0,032;-0,078;-0,083;-0,064;;;;-0,079;-0,051;-0,041;-0,041;-0,044;
2023-07-25;-0,002;-0,089;-0,084;-0,124;-0,065;-0,033;-0,076;-0,081;-0,043;;;;-0,077;-0,051;-0,039;-0,039;-0,044;
2023-07-26;-0,002;-0,089;-0,087;-0,128;-0,067;-0,033;-0,076;-0,082;-0,044;;;;-0,078;-0,052;-0,041;-0,042;-0,044;
2023-07-27;0,001;-0,086;-0,087;-0,125;-0,066;-0,032;-0,073;-0,080;-0,043;;;;-0,074;-0,049;-0,038;-0,038;-0,044;
2023-07-28;0,003;-0,080;-0,086;-0,125;-0,066;-0,032;-0,072;-0,079;-0,023;;;;-0,075;-0,048;-0,040;-0,040;-0,044;
2023-07-31;0,006;-0,083;-0,087;-0,123;-0,069;-0,032;-0,072;-0,080;-0,020;;-0,027;-0,053;-0,075;-0,045;-0,039;-0,040;-0,044;
2023-08-01;0,005;-0,079;-0,087;-0,120;-0,071;-0,032;-0,072;-0,081;-0,021;;-0,026;-0,051;-0,075;-0,046;-0,040;-0,040;-0,044;
2023-08-02;;-0,081;-0,091;-0,124;-0,076;;;;-0,029;;-0,029;-0,055;-0,076;-0,049;-0,042;-0,043;-0,044;
2023-08-03;0,004;;;;;-0,032;-0,077;-0,088;;;;;;;;;;
2023-08-04;0,004;-0,086;-0,091;-0,119;-0,075;-0,033;-0,078;-0,085;-0,019;;-0,023;-0,049;-0,081;-0,052;-0,044;-0,046;-0,043;
2023-08-07;0,003;-0,083;-0,090;-0,120;-0,078;-0,032;-0,076;-0,085;-0,028;;-0,026;-0,052;-0,082;-0,053;-0,044;-0,046;-0,043;
2023-08-08;0,007;-0,081;-0,091;-0,127;-0,081;-0,031;-0,076;-0,086;-0,035;;;;-0,081;-0,052;-0,043;-0,045;-0,043;
2023-08-09;0,006;-0,083;-0,087;-0,119;-0,080;-0,031;-0,075;-0,083;-0,032;;-0,024;-0,049;-0,080;-0,051;-0,042;-0,043;-0,043;
2023-08-10;0,007;-0,077;-0,081;-0,117;-0,075;-0,031;-0,074;-0,080;-0,030;;-0,024;-0,049;-0,079;-0,050;-0,040;-0,041;-0,043;
2023-08-11;0,009;-0,079;-0,085;-0,121;-0,079;-0,031;-0,074;-0,083;-0,040;;-0,026;-0,051;-0,080;-0,047;-0,041;-0,042;-0,043;
2023-08-14;0,008;-0,075;-0,083;-0,120;-0,079;-0,031;-0,074;-0,083;-0,040;;-0,022;-0,049;-0,080;-0,049;-0,042;-0,043;-0,043;
2023-08-15;0,009;-0,079;-0,087;-0,122;-0,085;-0,032;-0,078;-0,088;;;;;-0,082;-0,053;-0,044;-0,046;-0,043;
2023-08-16;0,010;-0,079;-0,085;-0,119;-0,086;-0,031;-0,077;-0,087;-0,051;;;;-0,082;-0,051;-0,044;-0,046;-0,042;
2023-08-17;0,008;-0,085;-0,089;-0,121;-0,096;-0,032;-0,080;-0,091;-0,046;;-0,020;-0,044;-0,084;-0,050;-0,047;-0,050;-0,042;
2023-08-18;0,006;-0,086;-0,091;-0,128;-0,100;-0,031;-0,080;-0,093;-0,056;;-0,020;-0,044;-0,087;-0,056;-0,049;-0,053;-0,042;
2023-08-21;0,006;-0,086;-0,092;-0,128;-0,105;-0,032;-0,081;-0,095;-0,061;;-0,017;-0,040;-0,086;-0,056;-0,049;-0,052;-0,042;
2023-08-22;0,006;-0,090;-0,092;-0,133;-0,101;-0,032;-0,080;-0,093;-0,061;;-0,018;-0,040;-0,085;-0,058;-0,048;-0,052;-0,042;
2023-08-23;0,008;-0,085;-0,093;-0,136;-0,098;-0,031;-0,079;-0,093;-0,058;;-0,012;-0,034;-0,084;-0,060;-0,047;-0,050;-0,042;
2023-08-24;0,007;-0,086;-0,096;-0,142;-0,102;-0,031;-0,080;-0,095;-0,049;;-0,013;-0,034;-0,082;-0,060;-0,045;-0,048;-0,042;
2023-08-25;;-0,085;-0,097;-0,141;-0,101;;;;-0,056;;-0,012;-0,034;-0,084;-0,062;-0,046;-0,048;-0,042;
2023-08-28;0,012;;;;;-0,031;-0,076;-0,088;;;;;;;;;;
2023-08-29;0,010;-0,080;-0,092;-0,140;-0,093;-0,030;-0,073;-0,085;-0,044;;-0,013;-0,033;-0,080;-0,060;-0,042;-0,044;-0,042;
2023-08-30;0,009;-0,077;-0,089;-0,138;;-0,031;-0,075;-0,086;-0,047;;-0,014;-0,033;-0,079;-0,060;-0,045;-0,047;-0,042;
2023-08-31;0,010;-0,077;-0,093;-0,135;-0,091;-0,030;-0,073;-0,086;-0,050;;-0,016;-0,035;-0,077;-0,058;-0,044;-0,046;-0,041;
2023-09-01;;-0,072;-0,092;-0,133;-0,091;-0,029;;-0,085;;;-0,011;-0,030;-0,077;-0,057;-0,044;-0,046;-0,041;
2023-09-04;;;-0,090;-0,133;-0,088;;;;-0,033;;-0,006;-0,025;-0,075;-0,055;-0,042;-0,044;-0,041;
2023-09-05;0,010;;;;;-0,030;-0,070;-0,082;;;;;;;;;;
2023-09-06;0,009;-0,073;-0,090;-0,133;-0,091;-0,031;-0,071;-0,082;-0,038;;-0,003;-0,021;-0,076;-0,063;-0,045;-0,047;-0,040;
2023-09-07;0,013;-0,075;-0,094;-0,136;-0,095;-0,030;-0,073;-0,086;-0,049;;-0,001;-0,017;-0,078;-0,065;-0,047;-0,050;-0,040;
2023-09-08;0,013;-0,073;-0,093;-0,131;-0,097;-0,030;-0,075;-0,088;;;0,001;-0,014;-0,079;-0,069;-0,048;-0,051;-0,040;
2023-09-11;0,015;-0,073;-0,091;-0,131;-0,096;-0,030;-0,073;-0,084;-0,049;;0,003;-0,013;-0,078;-0,072;-0,048;-0,051;-0,040;
2023-09-12;0,017;-0,073;-0,092;-0,129;-0,104;-0,030;-0,074;-0,086;-0,049;;0,001;-0,021;-0,078;-0,072;-0,048;-0,053;-0,040;
2023-09-13;0,018;-0,072;-0,093;-0,131;-0,108;-0,031;-0,075;-0,088;-0,051;;0,002;-0,020;-0,080;-0,071;-0,049;-0,053;-0,040;
2023-09-14;0,019;-0,066;-0,089;-0,127;-0,103;-0,030;-0,070;-0,082;-0,052;;0,004;-0,017;-0,076;-0,069;-0,045;-0,048;-0,040;
2023-09-15;0,021;-0,070;-0,087;-0,124;-0,103;-0,030;-0,070;-0,082;-0,050;;0,006;-0,015;-0,076;-0,069;-0,043;-0,045;-0,040;
2023-09-18;0,018;-0,074;-0,091;-0,127;-0,108;-0,030;-0,073;-0,084;-0,052;;0,004;-0,016;-0,077;-0,071;-0,045;-0,048;-0,039;
2023-09-19;0,019;-0,077;-0,096;-0,126;-0,114;-0,031;-0,075;-0,085;-0,055;;;;-0,080;-0,072;-0,046;-0,049;-0,039;
2023-09-20;0,020;-0,077;-0,091;-0,118;-0,107;-0,031;-0,073;-0,079;-0,059;;-0,001;-0,019;-0,078;-0,071;-0,043;-0,045;-0,039;
2023-09-21;0,016;-0,087;-0,098;-0,122;-0,112;-0,031;-0,075;-0,083;-0,067;;-0,004;-0,023;-0,080;-0,075;-0,044;-0,046;-0,039;
2023-09-22;0,012;-0,084;-0,099;-0,121;-0,116;-0,032;-0,079;-0,085;-0,053;;-0,002;-0,020;-0,083;-0,076;-0,047;-0,050;-0,039;
2023-09-25;;-0,087;-0,101;-0,131;-0,118;;;;-0,062;;-0,006;-0,022;-0,086;-0,087;-0,050;-0,055;-0,039;
2023-09-26;0,002;;;;;-0,034;-0,087;-0,092;;;;;;;;;;
2023-09-27;0,000;-0,099;-0,113;-0,137;-0,128;-0,035;-0,089;-0,094;-0,068;;-0,008;-0,024;-0,089;-0,096;-0,052;-0,057;-0,039;
2023-09-28;-0,003;-0,094;-0,103;-0,134;-0,125;-0,035;-0,087;-0,092;-0,073;;-0,012;-0,028;-0,091;-0,095;-0,052;-0,058;-0,039;
2023-09-29;-0,004;-0,100;-0,105;-0,136;-0,119;-0,035;-0,086;-0,089;-0,072;;;;-0,086;-0,090;-0,048;-0,052;-0,039;
2023-10-02;-0,003;-0,091;-0,101;-0,138;-0,120;-0,035;-0,086;-0,091;;;;;-0,088;-0,095;-0,051;-0,055;-0,039;
2023-10-03;;-0,098;-0,106;-0,146;-0,127;;;;-0,073;;-0,009;-0,023;-0,090;-0,098;-0,054;-0,060;-0,038;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,006;;;;;-0,034;-0,089;-0,095;;;;;;;;;;
2023-10-10;-0,005;-0,090;-0,098;-0,141;-0,114;-0,034;-0,082;-0,084;-0,071;;-0,012;-0,029;-0,085;-0,096;-0,049;-0,054;-0,038;
2023-10-11;;-0,083;-0,097;-0,142;-0,115;;;;-0,070;;-0,013;-0,031;-0,083;-0,092;-0,047;-0,051;-0,038;
2023-10-12;-0,005;;;;;-0,034;-0,078;-0,079;;;;;;;;;;
2023-10-13;-0,007;-0,089;-0,100;-0,142;-0,126;-0,034;-0,081;-0,083;-0,075;;-0,012;-0,029;-0,083;-0,098;-0,048;-0,053;-0,038;
2023-10-16;-0,007;-0,086;-0,099;-0,142;-0,129;-0,034;-0,082;-0,084;-0,080;;-0,010;-0,027;-0,085;-0,101;-0,049;-0,054;-0,037;
2023-10-17;-0,009;-0,089;-0,101;-0,144;-0,133;-0,035;-0,084;-0,088;-0,082;;-0,012;-0,027;-0,089;-0,104;-0,054;-0,060;-0,037;
2023-10-18;-0,010;-0,094;-0,104;-0,145;-0,139;-0,034;-0,086;-0,090;-0,086;;-0,014;-0,030;-0,089;-0,105;-0,054;-0,061;-0,037;
2023-10-19;-0,018;-0,100;-0,106;-0,150;-0,141;-0,035;-0,092;-0,096;-0,093;;-0,009;-0,025;-0,092;-0,107;-0,059;-0,067;-0,037;
2023-10-20;-0,018;-0,103;-0,111;-0,155;-0,145;-0,035;-0,097;-0,103;-0,099;;-0,013;-0,029;-0,096;-0,114;-0,064;-0,072;-0,037;
2023-10-23;-0,019;-0,103;-0,113;-0,163;-0,143;-0,035;-0,097;-0,105;;;-0,019;-0,038;-0,099;-0,117;-0,068;-0,078;-0,037;
2023-10-24;-0,013;-0,100;-0,110;-0,159;-0,138;-0,034;-0,095;-0,104;-0,102;;;;-0,097;-0,112;-0,065;-0,074;-0,037;
2023-10-25;;-0,104;-0,110;-0,159;-0,142;;;;-0,092;;-0,015;-0,034;-0,098;-0,118;-0,067;-0,077;-0,037;
2023-10-26;-0,009;;;;;-0,034;-0,098;-0,107;;;;;;;;;;
2023-10-27;;-0,110;-0,117;-0,157;-0,138;;;;-0,082;;-0,014;-0,032;-0,099;-0,119;-0,070;-0,080;-0,037;
2023-10-30;-0,012;;;;;-0,034;-0,098;-0,107;;;;;;;;;;
2023-10-31;-0,006;-0,104;-0,109;-0,151;-0,129;-0,033;-0,095;-0,102;-0,090;;-0,017;-0,037;-0,095;-0,112;-0,064;-0,073;-0,037;
2023-11-01;-0,005;-0,099;-0,108;-0,152;-0,127;-0,033;-0,093;-0,103;-0,089;;;;-0,093;-0,110;-0,064;-0,073;-0,037;
2023-11-02;;-0,090;-0,099;-0,148;-0,112;;;;-0,091;;-0,014;-0,031;-0,087;-0,100;-0,056;-0,063;-0,037;
2023-11-03;-0,006;;;;;-0,032;-0,087;-0,093;;;;;;;;;;
2023-11-06;-0,006;-0,092;-0,101;-0,150;-0,110;-0,032;-0,087;-0,094;-0,080;;-0,017;-0,035;-0,087;-0,100;-0,056;-0,063;-0,036;
2023-11-07;-0,009;-0,088;-0,102;-0,158;-0,110;-0,032;-0,088;-0,097;-0,083;;-0,015;-0,034;-0,087;-0,099;-0,057;-0,065;-0,036;
2023-11-08;-0,015;-0,088;-0,102;-0,162;-0,110;-0,032;-0,088;-0,097;-0,082;;-0,012;-0,029;-0,086;-0,097;-0,055;-0,062;-0,036;
2023-11-09;-0,016;-0,090;-0,100;-0,157;-0,101;-0,032;-0,087;-0,093;-0,086;;-0,016;-0,033;-0,085;-0,095;-0,054;-0,061;-0,036;
2023-11-10;-0,019;-0,088;-0,104;-0,156;-0,107;-0,032;-0,087;-0,096;-0,092;;-0,014;-0,030;-0,088;-0,097;-0,058;-0,066;-0,036;
2023-11-13;-0,020;-0,089;-0,103;-0,157;-0,109;-0,032;-0,087;-0,095;-0,089;;-0,014;-0,030;-0,087;-0,098;-0,059;-0,067;-0,036;
2023-11-14;-0,027;-0,088;-0,093;-0,153;-0,086;-0,031;-0,082;-0,086;-0,088;;;;-0,082;-0,090;-0,051;-0,057;-0,036;
2023-11-15;;-0,091;-0,095;-0,154;-0,086;;;;-0,089;;-0,022;-0,038;-0,080;-0,088;-0,048;-0,054;-0,036;
2023-11-16;-0,027;;;;;-0,031;-0,083;-0,087;;;;;;;;;;
2023-11-17;-0,025;-0,093;-0,094;-0,156;-0,084;-0,031;-0,080;-0,082;-0,099;;-0,021;-0,035;-0,079;-0,088;-0,049;-0,054;-0,036;
2023-11-20;-0,027;-0,091;-0,092;-0,152;-0,081;-0,031;-0,080;-0,081;-0,095;;-0,027;-0,041;-0,079;-0,088;-0,047;-0,053;-0,035;
2023-11-21;;-0,093;-0,096;-0,155;-0,086;-0,031;-0,082;-0,083;-0,098;;-0,028;-0,043;-0,080;-0,093;-0,050;-0,056;-0,035;
2023-11-22;-0,025;-0,088;-0,094;-0,155;-0,082;-0,030;-0,078;-0,080;-0,097;;-0,024;-0,040;-0,077;-0,092;-0,048;-0,054;-0,035;
2023-11-23;;;;;-0,079;-0,030;;-0,077;-0,093;;-0,026;-0,041;-0,077;-0,090;-0,046;-0,052;-0,035;
2023-11-24;-0,022;-0,091;-0,092;-0,151;-0,080;-0,030;-0,076;-0,076;-0,098;;-0,026;-0,042;-0,078;-0,090;-0,047;-0,053;-0,035;
2023-11-27;-0,023;-0,095;-0,095;-0,152;-0,079;-0,030;-0,077;-0,077;-0,102;;;;-0,077;-0,089;-0,047;-0,052;-0,035;
2023-11-28;-0,026;-0,096;-0,092;-0,151;-0,083;-0,030;-0,080;-0,080;-0,100;;-0,026;-0,040;-0,079;-0,094;-0,049;-0,055;-0,035;
2023-11-29;;-0,099;-0,093;-0,153;-0,080;;;;-0,112;;-0,027;-0,041;-0,076;-0,090;-0,048;-0,053;-0,035;
2023-11-30;-0,015;;;;;-0,029;-0,076;-0,077;;;;;;;;;;
2023-12-01;-0,015;-0,097;-0,087;-0,151;-0,079;-0,028;-0,075;-0,075;-0,111;;-0,013;-0,028;-0,074;-0,091;-0,047;-0,052;-0,036;
2023-12-04;-0,016;-0,094;-0,086;-0,153;-0,083;-0,028;-0,075;-0,075;-0,121;;-0,008;-0,025;-0,073;-0,093;-0,047;-0,052;-0,036;
2023-12-05;-0,013;-0,095;-0,088;-0,156;-0,076;-0,027;-0,075;-0,073;-0,130;;-0,006;-0,025;-0,072;-0,091;-0,046;-0,052;-0,036;
2023-12-06;-0,015;-0,094;-0,088;-0,156;-0,068;-0,027;-0,074;-0,070;-0,124;;-0,004;-0,022;-0,069;-0,092;-0,042;-0,047;-0,036;
2023-12-07;-0,022;-0,097;-0,092;-0,159;-0,066;-0,027;-0,074;-0,070;-0,130;;-0,007;-0,022;-0,070;-0,089;-0,042;-0,047;-0,036;
2023-12-08;-0,018;-0,094;-0,089;-0,155;-0,065;-0,027;-0,071;-0,068;-0,132;;-0,009;-0,025;-0,068;-0,087;-0,039;-0,043;-0,035;
2023-12-11;;-0,093;-0,087;-0,154;-0,061;;;;-0,129;;-0,005;-0,020;-0,066;-0,085;-0,038;-0,042;-0,035;
2023-12-12;-0,014;;;;;-0,027;-0,069;-0,066;;;;;;;;;;
2023-12-13;-0,013;-0,095;-0,093;-0,163;-0,064;-0,026;-0,069;-0,067;-0,131;;-0,005;-0,019;-0,065;-0,088;-0,041;-0,045;-0,035;
2023-12-14;-0,013;-0,100;-0,088;-0,154;-0,044;-0,027;-0,067;-0,059;-0,137;;-0,009;-0,021;-0,062;-0,078;-0,032;-0,035;-0,035;
2023-12-15;-0,017;-0,094;-0,083;-0,146;-0,042;-0,026;-0,065;-0,056;-0,133;;-0,007;-0,020;-0,059;-0,077;-0,030;-0,032;-0,035;
2023-12-18;-0,019;-0,094;-0,080;-0,140;-0,044;-0,027;-0,066;-0,058;-0,137;;-0,008;-0,021;-0,061;-0,081;-0,031;-0,034;-0,035;
2023-12-19;-0,017;-0,095;-0,078;-0,140;-0,041;-0,026;-0,065;-0,057;-0,139;;-0,008;-0,023;-0,059;-0,075;-0,028;-0,030;-0,035;
2023-12-20;-0,020;-0,092;-0,071;-0,134;-0,040;-0,026;-0,066;-0,056;-0,142;;-0,018;-0,035;-0,059;-0,072;-0,029;-0,031;-0,035;
2023-12-21;-0,021;-0,092;-0,074;-0,135;-0,041;-0,026;-0,067;-0,058;-0,138;;-0,016;-0,031;-0,061;-0,075;-0,032;-0,034;-0,034;
2023-12-22;-0,023;-0,098;-0,075;-0,136;-0,039;-0,027;-0,067;-0,057;-0,156;;-0,018;-0,031;-0,062;-0,076;-0,029;-0,032;-0,034;
2023-12-27;-0,023;-0,095;-0,073;-0,131;-0,035;-0,026;-0,066;-0,055;-0,156;;-0,018;-0,034;-0,060;-0,072;-0,028;-0,030;-0,034;
2023-12-28;-0,021;-0,091;-0,072;-0,133;-0,034;-0,026;-0,065;-0,055;-0,143;;-0,019;-0,035;-0,060;-0,072;-0,027;-0,029;-0,034;
2023-12-29;-0,018;-0,094;-0,077;-0,131;-0,036;-0,025;-0,063;-0,054;-0,137;;-0,015;-0,029;-0,059;-0,067;-0,026;-0,028;-0,034;
2024-01-02;-0,012;;;;-0,040;-0,025;-0,061;-0,052;-0,141;;-0,014;-0,028;-0,059;-0,070;-0,027;-0,029;-0,034;
2024-01-03;;-0,094;-0,081;-0,135;-0,047;;;;-0,138;;-0,010;-0,022;-0,061;-0,076;-0,034;-0,037;-0,033;
2024-01-04;-0,009;;;;;-0,025;-0,064;-0,056;;;;;;;;;;
2024-01-05;-0,010;-0,089;-0,075;-0,129;-0,050;-0,026;-0,067;-0,059;-0,141;;-0,002;-0,013;-0,064;-0,076;-0,032;-0,035;-0,033;
2024-01-08;-0,004;-0,081;-0,069;-0,129;-0,044;-0,025;-0,063;-0,056;-0,149;;-0,004;-0,016;-0,062;-0,074;-0,029;-0,032;-0,033;
2024-01-09;-0,002;-0,083;-0,072;-0,134;-0,044;-0,025;-0,063;-0,057;-0,153;;-0,005;-0,017;-0,062;-0,073;-0,032;-0,035;-0,033;
2024-01-10;-0,004;-0,079;-0,070;-0,132;-0,043;-0,025;-0,064;-0,058;-0,154;;-0,005;-0,017;-0,062;-0,075;-0,033;-0,037;-0,033;
2024-01-11;-0,007;-0,083;-0,077;-0,134;-0,048;-0,025;-0,064;-0,059;-0,150;;-0,005;-0,015;-0,060;-0,073;-0,032;-0,035;-0,033;
2024-01-12;-0,008;-0,081;-0,070;-0,125;-0,042;-0,024;-0,061;-0,055;-0,150;;0,001;-0,009;-0,060;-0,072;-0,031;-0,034;-0,033;
2024-01-15;;;-0,072;-0,130;-0,050;-0,024;;-0,058;-0,154;;0,003;-0,008;-0,061;-0,076;-0,034;-0,038;-0,032;
2024-01-16;-0,006;-0,076;-0,073;-0,127;-0,051;-0,024;-0,064;-0,062;-0,154;;0,006;-0,006;-0,060;-0,075;-0,037;-0,041;-0,032;
2024-01-17;-0,004;-0,077;-0,076;-0,130;-0,057;-0,024;-0,067;-0,066;-0,169;;0,002;-0,008;-0,064;-0,079;-0,042;-0,047;-0,032;
2024-01-18;-0,002;-0,074;-0,074;-0,128;-0,054;-0,024;-0,065;-0,065;-0,162;;0,001;-0,010;-0,062;-0,074;-0,039;-0,044;-0,032;
2024-01-19;-0,005;-0,071;-0,075;-0,128;-0,059;-0,025;-0,066;-0,068;-0,164;;0,007;-0,003;-0,061;-0,075;-0,040;-0,045;-0,032;
2024-01-22;-0,006;-0,072;-0,073;-0,126;-0,057;-0,024;-0,064;-0,064;-0,176;;;;-0,059;-0,074;-0,037;-0,041;-0,032;
2024-01-23;-0,006;-0,071;-0,073;-0,123;-0,055;-0,024;-0,063;-0,063;;;-0,001;-0,016;-0,058;-0,072;-0,034;-0,038;-0,032;
2024-01-24;-0,007;-0,070;-0,069;-0,123;-0,051;-0,024;-0,062;-0,061;;;0,004;-0,007;-0,057;-0,071;-0,033;-0,037;-0,032;
2024-01-25;;-0,068;-0,068;-0,124;-0,047;;;;;;-0,000;-0,012;-0,056;-0,069;-0,032;-0,035;-0,032;
2024-01-26;-0,005;;;;;-0,023;-0,057;-0,055;;;;;;;;;;
2024-01-29;-0,003;-0,061;-0,064;-0,121;-0,044;-0,022;-0,055;-0,056;-0,158;;0,006;-0,005;-0,054;-0,065;-0,030;-0,033;-0,031;
2024-01-30;-0,004;-0,065;-0,066;-0,127;-0,043;-0,023;-0,055;-0,055;-0,173;;0,000;-0,009;-0,054;-0,065;-0,032;-0,035;-0,031;
2024-01-31;-0,002;-0,071;-0,062;-0,128;-0,039;-0,023;-0,058;-0,055;-0,180;;0,006;-0,002;-0,055;-0,065;-0,032;-0,036;-0,031;
2024-02-01;-0,004;-0,069;-0,063;-0,130;-0,041;-0,022;-0,056;-0,056;-0,172;;0,008;-0,002;-0,054;-0,064;-0,033;-0,037;-0,031;
2024-02-02;;-0,054;-0,059;-0,131;-0,043;;;;-0,182;;0,006;-0,004;-0,053;-0,063;-0,034;-0,038;-0,031;
2024-02-05;-0,002;;;;;-0,022;-0,054;-0,059;;;;;;;;;;
2024-02-06;-0,002;-0,054;-0,062;-0,129;-0,038;-0,022;-0,052;-0,056;-0,150;;0,017;0,008;-0,053;-0,064;-0,036;-0,041;-0,031;
2024-02-07;-0,005;-0,052;-0,062;-0,134;-0,034;-0,023;-0,053;-0,055;-0,154;;0,014;0,005;-0,053;-0,069;-0,035;-0,039;-0,031;
2024-02-08;-0,006;-0,051;-0,061;-0,136;-0,031;-0,023;-0,053;-0,056;-0,156;;;;-0,053;-0,068;-0,035;-0,040;-0,031;
2024-02-09;-0,005;-0,052;-0,063;-0,138;-0,037;-0,023;-0,054;-0,056;-0,160;;0,010;-0,000;-0,054;-0,070;-0,036;-0,040;-0,030;
2024-02-12;-0,005;-0,051;-0,060;-0,131;-0,033;-0,023;-0,053;-0,054;;;0,005;-0,006;-0,053;-0,069;-0,034;-0,038;-0,030;
2024-02-13;-0,001;-0,050;-0,060;-0,132;-0,037;-0,023;-0,053;-0,055;;;0,005;-0,004;-0,054;-0,070;-0,036;-0,040;-0,030;
2024-02-14;-0,002;-0,048;-0,061;-0,133;-0,034;-0,023;-0,052;-0,054;-0,151;;0,012;0,004;-0,053;-0,068;-0,034;-0,038;-0,030;
2024-02-15;0,001;-0,049;-0,059;-0,134;-0,025;-0,023;-0,050;-0,050;-0,153;;0,011;0,003;-0,052;-0,067;-0,030;-0,034;-0,030;
2024-02-16;0,001;-0,052;-0,055;-0,133;-0,020;-0,023;-0,048;-0,046;-0,146;;0,012;0,005;-0,050;-0,066;-0,028;-0,031;-0,030;
2024-02-19;;;-0,057;-0,134;-0,019;-0,023;;-0,046;-0,151;;;;-0,051;-0,067;-0,029;-0,031;-0,029;
2024-02-20;0,001;-0,055;-0,060;-0,138;-0,023;-0,023;-0,049;-0,046;-0,150;;0,013;0,004;-0,053;-0,070;-0,031;-0,034;-0,029;
