
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2023-06-16;0,007;-0,089;-0,079;-0,130;-0,058;-0,031;-0,066;-0,078;0,001;;;;-0,074;-0,024;-0,032;-0,027;-0,046;
2023-06-19;;;-0,083;-0,131;-0,067;-0,031;;-0,084;-0,001;;;;-0,075;-0,024;-0,034;-0,030;-0,046;
2023-06-20;0,008;-0,089;-0,086;-0,131;-0,071;-0,030;-0,069;-0,087;-0,008;;;;-0,075;-0,025;-0,034;-0,031;-0,046;
2023-06-21;0,004;-0,092;-0,089;-0,133;-0,079;-0,031;-0,073;-0,089;-0,016;;;;-0,079;-0,031;-0,038;-0,035;-0,046;
2023-06-22;0,004;-0,090;-0,096;-0,139;-0,082;-0,031;-0,076;-0,095;;;;;-0,083;-0,038;-0,041;-0,039;-0,046;
2023-06-26;;-0,100;-0,101;-0,149;-0,087;;;;-0,029;;;;-0,082;-0,041;-0,042;-0,040;-0,045;
2023-06-27;-0,004;;;;;-0,031;-0,075;-0,094;;;;;;;;;;
2023-06-28;-0,001;-0,093;-0,094;-0,144;-0,080;-0,030;-0,072;-0,091;-0,022;;;;-0,079;-0,036;-0,039;-0,037;-0,045;
2023-06-29;0,002;-0,089;-0,092;-0,137;-0,077;-0,030;-0,069;-0,087;-0,024;;;;-0,076;-0,038;-0,037;-0,034;-0,045;
2023-06-30;0,001;-0,082;-0,082;-0,129;-0,078;-0,029;-0,066;-0,083;-0,022;;;;-0,075;-0,037;-0,035;-0,031;-0,045;
2023-07-03;;-0,083;-0,085;-0,127;-0,085;-0,029;;-0,082;-0,015;;;;-0,075;-0,039;-0,036;-0,033;-0,045;
2023-07-04;;;-0,081;-0,123;-0,080;;;;-0,012;;;;-0,074;-0,040;-0,035;-0,032;-0,045;
2023-07-05;0,003;;;;;-0,029;-0,065;-0,083;;;;;;;;;;
2023-07-06;0,000;-0,079;-0,086;-0,127;-0,091;-0,030;-0,070;-0,090;-0,023;;;;-0,079;-0,046;-0,040;-0,038;-0,044;
2023-07-07;-0,001;-0,087;-0,088;-0,127;-0,086;-0,031;-0,072;-0,089;-0,025;;;;-0,079;-0,046;-0,040;-0,039;-0,044;
2023-07-10;-0,001;-0,088;-0,088;-0,126;-0,090;-0,031;-0,072;-0,090;-0,025;;;;-0,081;-0,046;-0,041;-0,040;-0,044;
2023-07-11;-0,001;-0,092;-0,090;-0,127;-0,091;-0,032;-0,072;-0,088;-0,025;;;;-0,082;-0,049;-0,042;-0,041;-0,044;
2023-07-12;-0,011;-0,093;-0,084;-0,122;-0,085;-0,032;-0,073;-0,084;-0,022;;;;-0,082;-0,049;-0,041;-0,040;-0,044;
2023-07-13;-0,015;-0,094;-0,089;-0,126;-0,089;-0,032;-0,075;-0,086;-0,021;;;;-0,082;-0,052;-0,041;-0,040;-0,044;
2023-07-14;-0,017;-0,092;-0,089;-0,132;-0,092;-0,032;-0,075;-0,089;-0,026;;;;-0,083;-0,050;-0,044;-0,044;-0,044;
2023-07-17;-0,015;-0,092;-0,089;-0,135;-0,095;-0,032;-0,075;-0,089;;;;;-0,083;-0,054;-0,046;-0,046;-0,044;
2023-07-18;-0,011;-0,094;-0,088;-0,135;-0,093;-0,032;-0,073;-0,084;-0,038;;;;-0,081;-0,053;-0,044;-0,044;-0,044;
2023-07-19;-0,009;-0,092;-0,090;-0,132;-0,087;-0,031;-0,073;-0,086;-0,038;;;;-0,080;-0,050;-0,043;-0,042;-0,044;
2023-07-20;-0,006;-0,090;-0,089;-0,128;-0,088;-0,031;-0,075;-0,088;-0,038;;;;-0,081;-0,046;-0,042;-0,041;-0,044;
2023-07-21;-0,001;-0,087;-0,089;-0,124;-0,089;-0,031;-0,073;-0,086;-0,033;;;;-0,080;-0,046;-0,043;-0,042;-0,044;
2023-07-24;-0,001;-0,087;-0,087;-0,121;-0,087;-0,031;-0,072;-0,083;-0,038;;;;-0,079;-0,046;-0,042;-0,042;-0,043;
2023-07-25;-0,002;-0,083;-0,084;-0,119;-0,081;-0,031;-0,070;-0,081;-0,018;;;;-0,077;-0,045;-0,041;-0,040;-0,043;
2023-07-26;-0,002;-0,083;-0,087;-0,122;-0,083;-0,031;-0,070;-0,082;-0,018;;;;-0,078;-0,047;-0,043;-0,043;-0,043;
2023-07-27;0,001;-0,080;-0,087;-0,120;-0,082;-0,030;-0,068;-0,080;-0,018;;;;-0,074;-0,043;-0,040;-0,038;-0,043;
2023-07-28;0,003;-0,074;-0,086;-0,120;-0,082;-0,030;-0,066;-0,079;0,003;;;;-0,075;-0,043;-0,041;-0,040;-0,043;
2023-07-31;0,006;-0,076;-0,087;-0,118;-0,085;-0,030;-0,067;-0,080;0,005;;-0,026;-0,050;-0,075;-0,040;-0,041;-0,040;-0,043;
2023-08-01;0,005;-0,073;-0,087;-0,115;-0,087;-0,030;-0,066;-0,081;0,004;;-0,025;-0,048;-0,074;-0,040;-0,041;-0,040;-0,043;
2023-08-02;;-0,075;-0,091;-0,118;-0,092;;;;-0,004;;-0,028;-0,053;-0,076;-0,043;-0,043;-0,043;-0,043;
2023-08-03;0,004;;;;;-0,030;-0,071;-0,088;;;;;;;;;;
2023-08-04;0,004;-0,080;-0,091;-0,114;-0,092;-0,031;-0,072;-0,085;0,006;;-0,022;-0,046;-0,081;-0,046;-0,046;-0,047;-0,043;
2023-08-07;0,003;-0,077;-0,090;-0,114;-0,095;-0,030;-0,071;-0,085;-0,003;;-0,025;-0,050;-0,081;-0,048;-0,046;-0,047;-0,043;
2023-08-08;0,007;-0,074;-0,091;-0,122;-0,097;-0,029;-0,070;-0,086;-0,009;;;;-0,080;-0,047;-0,045;-0,045;-0,043;
2023-08-09;0,006;-0,077;-0,087;-0,114;-0,097;-0,030;-0,070;-0,083;-0,006;;-0,022;-0,047;-0,080;-0,045;-0,043;-0,043;-0,042;
2023-08-10;0,007;-0,071;-0,081;-0,112;-0,091;-0,030;-0,068;-0,080;-0,005;;-0,023;-0,047;-0,078;-0,045;-0,042;-0,041;-0,042;
2023-08-11;0,009;-0,073;-0,085;-0,116;-0,095;-0,029;-0,068;-0,083;-0,014;;-0,025;-0,049;-0,079;-0,042;-0,043;-0,042;-0,042;
2023-08-14;0,008;-0,069;-0,083;-0,114;-0,095;-0,029;-0,068;-0,083;-0,015;;-0,021;-0,046;-0,080;-0,044;-0,043;-0,043;-0,042;
2023-08-15;0,009;-0,073;-0,087;-0,117;-0,102;-0,030;-0,072;-0,088;;;;;-0,081;-0,047;-0,045;-0,046;-0,042;
2023-08-16;0,010;-0,073;-0,085;-0,113;-0,102;-0,029;-0,071;-0,087;-0,026;;;;-0,082;-0,046;-0,046;-0,047;-0,042;
2023-08-17;0,008;-0,078;-0,089;-0,116;-0,112;-0,030;-0,074;-0,091;-0,020;;-0,019;-0,041;-0,084;-0,044;-0,048;-0,050;-0,042;
2023-08-18;0,006;-0,080;-0,091;-0,123;-0,117;-0,029;-0,075;-0,093;-0,030;;-0,019;-0,041;-0,086;-0,050;-0,050;-0,053;-0,042;
2023-08-21;0,006;-0,080;-0,092;-0,122;-0,121;-0,030;-0,076;-0,095;-0,036;;-0,016;-0,038;-0,086;-0,050;-0,050;-0,053;-0,042;
2023-08-22;0,006;-0,084;-0,092;-0,128;-0,118;-0,030;-0,075;-0,093;-0,036;;-0,017;-0,038;-0,085;-0,052;-0,050;-0,053;-0,042;
2023-08-23;0,008;-0,079;-0,093;-0,131;-0,115;-0,029;-0,073;-0,093;-0,032;;-0,010;-0,032;-0,084;-0,054;-0,048;-0,050;-0,041;
2023-08-24;0,007;-0,080;-0,096;-0,137;-0,119;-0,029;-0,075;-0,095;-0,024;;-0,012;-0,031;-0,082;-0,054;-0,047;-0,048;-0,041;
2023-08-25;;-0,079;-0,097;-0,136;-0,117;;;;-0,030;;-0,011;-0,031;-0,084;-0,056;-0,047;-0,048;-0,041;
2023-08-28;0,012;;;;;-0,029;-0,070;-0,088;;;;;;;;;;
2023-08-29;0,010;-0,073;-0,092;-0,134;-0,109;-0,028;-0,067;-0,085;-0,018;;-0,012;-0,031;-0,080;-0,054;-0,044;-0,044;-0,041;
2023-08-30;0,009;-0,071;-0,089;-0,132;;-0,029;-0,069;-0,086;-0,022;;-0,013;-0,031;-0,079;-0,054;-0,046;-0,048;-0,041;
2023-08-31;0,010;-0,071;-0,093;-0,130;-0,108;-0,028;-0,067;-0,086;-0,024;;-0,015;-0,032;-0,077;-0,053;-0,045;-0,046;-0,041;
2023-09-01;;-0,066;-0,092;-0,127;-0,107;-0,027;;-0,085;;;-0,010;-0,027;-0,076;-0,051;-0,045;-0,047;-0,040;
2023-09-04;;;-0,090;-0,128;-0,104;;;;-0,007;;-0,005;-0,023;-0,075;-0,050;-0,044;-0,045;-0,040;
2023-09-05;0,010;;;;;-0,028;-0,064;-0,082;;;;;;;;;;
2023-09-06;0,009;-0,066;-0,090;-0,127;-0,107;-0,029;-0,065;-0,082;-0,013;;-0,002;-0,018;-0,075;-0,057;-0,046;-0,048;-0,040;
2023-09-07;0,013;-0,069;-0,094;-0,131;-0,111;-0,028;-0,068;-0,086;-0,023;;0,000;-0,015;-0,078;-0,059;-0,048;-0,051;-0,040;
2023-09-08;0,013;-0,066;-0,093;-0,126;-0,113;-0,028;-0,069;-0,088;;;0,002;-0,011;-0,079;-0,064;-0,049;-0,052;-0,040;
2023-09-11;0,015;-0,066;-0,091;-0,125;-0,112;-0,028;-0,067;-0,084;-0,023;;0,004;-0,010;-0,078;-0,066;-0,049;-0,052;-0,039;
2023-09-12;0,017;-0,067;-0,092;-0,123;-0,121;-0,029;-0,068;-0,086;-0,023;;0,002;-0,019;-0,078;-0,067;-0,050;-0,053;-0,039;
2023-09-13;0,018;-0,065;-0,093;-0,125;-0,125;-0,029;-0,069;-0,088;-0,025;;0,004;-0,018;-0,079;-0,065;-0,050;-0,053;-0,039;
2023-09-14;0,019;-0,060;-0,089;-0,122;-0,119;-0,028;-0,065;-0,082;-0,026;;0,005;-0,014;-0,076;-0,063;-0,047;-0,049;-0,039;
2023-09-15;0,021;-0,064;-0,087;-0,118;-0,119;-0,028;-0,065;-0,082;-0,024;;0,007;-0,012;-0,075;-0,063;-0,044;-0,045;-0,039;
2023-09-18;0,018;-0,068;-0,091;-0,121;-0,124;-0,028;-0,067;-0,084;-0,026;;0,005;-0,014;-0,077;-0,065;-0,046;-0,048;-0,039;
2023-09-19;0,019;-0,071;-0,096;-0,120;-0,130;-0,029;-0,069;-0,085;-0,029;;;;-0,079;-0,067;-0,048;-0,050;-0,039;
2023-09-20;0,020;-0,071;-0,091;-0,113;-0,123;-0,029;-0,067;-0,079;-0,033;;0,001;-0,016;-0,078;-0,065;-0,044;-0,045;-0,039;
2023-09-21;0,016;-0,081;-0,098;-0,117;-0,129;-0,029;-0,070;-0,083;-0,041;;-0,003;-0,020;-0,080;-0,069;-0,045;-0,047;-0,039;
2023-09-22;0,012;-0,078;-0,099;-0,116;-0,132;-0,030;-0,073;-0,085;-0,027;;-0,001;-0,017;-0,083;-0,071;-0,048;-0,051;-0,039;
2023-09-25;;-0,080;-0,101;-0,125;-0,134;;;;-0,036;;-0,004;-0,020;-0,086;-0,082;-0,052;-0,056;-0,038;
2023-09-26;0,002;;;;;-0,032;-0,081;-0,092;;;;;;;;;;
2023-09-27;0,000;-0,093;-0,113;-0,132;-0,144;-0,033;-0,083;-0,094;-0,043;;-0,007;-0,022;-0,088;-0,090;-0,053;-0,058;-0,038;
2023-09-28;-0,003;-0,087;-0,103;-0,129;-0,141;-0,033;-0,082;-0,092;-0,048;;-0,010;-0,026;-0,091;-0,090;-0,054;-0,058;-0,038;
2023-09-29;-0,004;-0,093;-0,105;-0,131;-0,135;-0,033;-0,081;-0,089;-0,047;;;;-0,086;-0,084;-0,050;-0,053;-0,038;
2023-10-02;-0,003;-0,085;-0,101;-0,133;-0,137;-0,033;-0,080;-0,091;;;;;-0,088;-0,090;-0,052;-0,056;-0,038;
2023-10-03;;-0,092;-0,106;-0,140;-0,143;;;;-0,047;;-0,008;-0,021;-0,089;-0,092;-0,055;-0,060;-0,038;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,006;;;;;-0,033;-0,083;-0,095;;;;;;;;;;
2023-10-10;-0,005;-0,084;-0,098;-0,136;-0,130;-0,032;-0,076;-0,084;-0,046;;-0,011;-0,026;-0,085;-0,091;-0,050;-0,054;-0,037;
2023-10-11;;-0,076;-0,097;-0,137;-0,132;;;;-0,045;;-0,011;-0,028;-0,083;-0,087;-0,048;-0,051;-0,037;
2023-10-12;-0,005;;;;;-0,032;-0,072;-0,079;;;;;;;;;;
2023-10-13;-0,007;-0,083;-0,100;-0,136;-0,143;-0,032;-0,075;-0,083;-0,049;;-0,010;-0,027;-0,083;-0,093;-0,050;-0,053;-0,037;
2023-10-16;-0,007;-0,079;-0,099;-0,137;-0,146;-0,033;-0,077;-0,084;-0,054;;-0,009;-0,024;-0,085;-0,095;-0,050;-0,054;-0,037;
2023-10-17;-0,009;-0,082;-0,101;-0,139;-0,149;-0,033;-0,079;-0,088;-0,056;;-0,011;-0,025;-0,089;-0,098;-0,055;-0,060;-0,037;
2023-10-18;-0,010;-0,088;-0,104;-0,140;-0,156;-0,033;-0,080;-0,090;-0,060;;-0,012;-0,028;-0,089;-0,099;-0,056;-0,061;-0,037;
2023-10-19;-0,018;-0,094;-0,106;-0,145;-0,158;-0,033;-0,086;-0,096;-0,067;;-0,007;-0,022;-0,092;-0,101;-0,060;-0,067;-0,037;
2023-10-20;-0,018;-0,097;-0,111;-0,149;-0,161;-0,034;-0,091;-0,103;-0,073;;-0,012;-0,027;-0,096;-0,109;-0,065;-0,073;-0,037;
2023-10-23;-0,019;-0,097;-0,113;-0,158;-0,159;-0,033;-0,091;-0,105;;;-0,017;-0,036;-0,099;-0,111;-0,070;-0,079;-0,037;
2023-10-24;-0,013;-0,094;-0,110;-0,154;-0,154;-0,032;-0,089;-0,104;-0,076;;;;-0,096;-0,107;-0,067;-0,074;-0,037;
2023-10-25;;-0,098;-0,110;-0,153;-0,159;;;;-0,066;;-0,014;-0,031;-0,098;-0,112;-0,069;-0,077;-0,036;
2023-10-26;-0,009;;;;;-0,032;-0,092;-0,107;;;;;;;;;;
2023-10-27;;-0,103;-0,117;-0,152;-0,154;;;;-0,057;;-0,013;-0,030;-0,099;-0,113;-0,071;-0,081;-0,036;
2023-10-30;-0,012;;;;;-0,032;-0,092;-0,107;;;;;;;;;;
2023-10-31;-0,006;-0,098;-0,109;-0,146;-0,145;-0,031;-0,089;-0,102;-0,065;;-0,016;-0,034;-0,095;-0,107;-0,065;-0,073;-0,036;
2023-11-01;-0,005;-0,093;-0,108;-0,147;-0,144;-0,031;-0,088;-0,103;-0,064;;;;-0,093;-0,104;-0,066;-0,073;-0,036;
2023-11-02;;-0,084;-0,099;-0,142;-0,129;;;;-0,066;;-0,012;-0,029;-0,086;-0,094;-0,057;-0,063;-0,036;
2023-11-03;-0,006;;;;;-0,030;-0,081;-0,093;;;;;;;;;;
2023-11-06;-0,006;-0,085;-0,101;-0,145;-0,127;-0,030;-0,081;-0,094;-0,055;;-0,016;-0,033;-0,087;-0,094;-0,057;-0,063;-0,036;
2023-11-07;-0,009;-0,082;-0,102;-0,153;-0,126;-0,030;-0,082;-0,097;-0,058;;-0,014;-0,031;-0,087;-0,093;-0,059;-0,065;-0,036;
2023-11-08;-0,015;-0,082;-0,102;-0,156;-0,126;-0,030;-0,083;-0,097;-0,056;;-0,011;-0,027;-0,086;-0,091;-0,056;-0,062;-0,036;
2023-11-09;-0,016;-0,084;-0,100;-0,152;-0,117;-0,030;-0,081;-0,093;-0,061;;-0,015;-0,030;-0,085;-0,089;-0,055;-0,061;-0,036;
2023-11-10;-0,019;-0,081;-0,104;-0,151;-0,124;-0,030;-0,082;-0,096;-0,066;;-0,012;-0,027;-0,087;-0,092;-0,060;-0,067;-0,036;
2023-11-13;-0,020;-0,083;-0,103;-0,152;-0,125;-0,030;-0,082;-0,095;-0,063;;-0,013;-0,027;-0,087;-0,092;-0,060;-0,067;-0,035;
2023-11-14;-0,027;-0,082;-0,093;-0,148;-0,103;-0,029;-0,077;-0,086;-0,063;;;;-0,082;-0,085;-0,052;-0,058;-0,035;
2023-11-15;;-0,085;-0,095;-0,149;-0,103;;;;-0,063;;-0,021;-0,036;-0,080;-0,082;-0,050;-0,054;-0,035;
2023-11-16;-0,027;;;;;-0,029;-0,077;-0,087;;;;;;;;;;
2023-11-17;-0,025;-0,087;-0,094;-0,150;-0,101;-0,029;-0,074;-0,082;-0,073;;-0,020;-0,033;-0,079;-0,082;-0,050;-0,055;-0,035;
2023-11-20;-0,027;-0,085;-0,092;-0,147;-0,098;-0,029;-0,074;-0,081;-0,070;;-0,026;-0,038;-0,079;-0,083;-0,049;-0,053;-0,035;
2023-11-21;;-0,087;-0,096;-0,150;-0,102;-0,029;-0,076;-0,083;-0,073;;-0,027;-0,041;-0,080;-0,088;-0,051;-0,056;-0,035;
2023-11-22;-0,025;-0,082;-0,094;-0,150;-0,098;-0,028;-0,072;-0,080;-0,072;;-0,023;-0,037;-0,077;-0,086;-0,050;-0,054;-0,035;
2023-11-23;;;;;-0,096;-0,028;;-0,077;-0,068;;-0,025;-0,038;-0,077;-0,085;-0,048;-0,052;-0,035;
2023-11-24;-0,022;-0,084;-0,092;-0,146;-0,096;-0,028;-0,071;-0,076;-0,073;;-0,025;-0,039;-0,077;-0,085;-0,049;-0,053;-0,034;
2023-11-27;-0,023;-0,089;-0,095;-0,147;-0,096;-0,028;-0,072;-0,077;-0,076;;;;-0,076;-0,084;-0,048;-0,052;-0,034;
2023-11-28;-0,026;-0,089;-0,092;-0,146;-0,100;-0,028;-0,074;-0,080;-0,075;;-0,025;-0,038;-0,079;-0,088;-0,050;-0,055;-0,034;
2023-11-29;;-0,093;-0,093;-0,147;-0,096;;;;-0,086;;-0,025;-0,038;-0,076;-0,085;-0,049;-0,054;-0,034;
2023-11-30;-0,015;;;;;-0,027;-0,071;-0,077;;;;;;;;;;
2023-12-01;-0,015;-0,091;-0,087;-0,145;-0,096;-0,026;-0,070;-0,075;-0,085;;-0,012;-0,025;-0,074;-0,085;-0,048;-0,053;-0,035;
2023-12-04;-0,016;-0,087;-0,086;-0,148;-0,099;-0,026;-0,070;-0,075;-0,096;;-0,007;-0,023;-0,073;-0,088;-0,048;-0,053;-0,035;
2023-12-05;-0,013;-0,089;-0,088;-0,151;-0,092;-0,025;-0,069;-0,073;-0,104;;-0,005;-0,022;-0,071;-0,086;-0,048;-0,052;-0,035;
2023-12-06;-0,015;-0,087;-0,088;-0,150;-0,085;-0,025;-0,068;-0,070;-0,099;;-0,003;-0,020;-0,069;-0,086;-0,044;-0,048;-0,035;
2023-12-07;-0,022;-0,091;-0,092;-0,154;-0,083;-0,026;-0,068;-0,070;-0,104;;-0,005;-0,020;-0,069;-0,084;-0,043;-0,047;-0,035;
2023-12-08;-0,018;-0,088;-0,089;-0,149;-0,081;-0,025;-0,065;-0,068;-0,106;;-0,008;-0,023;-0,067;-0,081;-0,041;-0,044;-0,035;
2023-12-11;;-0,087;-0,087;-0,149;-0,078;;;;-0,103;;-0,004;-0,018;-0,065;-0,080;-0,039;-0,042;-0,035;
2023-12-12;-0,014;;;;;-0,025;-0,063;-0,066;;;;;;;;;;
2023-12-13;-0,013;-0,089;-0,093;-0,158;-0,081;-0,025;-0,064;-0,067;-0,106;;-0,004;-0,017;-0,065;-0,083;-0,042;-0,046;-0,035;
2023-12-14;-0,013;-0,093;-0,088;-0,148;-0,061;-0,025;-0,061;-0,059;-0,112;;-0,007;-0,019;-0,061;-0,072;-0,033;-0,035;-0,034;
2023-12-15;-0,017;-0,088;-0,083;-0,141;-0,058;-0,024;-0,059;-0,056;-0,107;;-0,006;-0,018;-0,059;-0,071;-0,032;-0,033;-0,034;
2023-12-18;-0,019;-0,088;-0,080;-0,135;-0,061;-0,025;-0,061;-0,058;-0,112;;-0,006;-0,018;-0,061;-0,075;-0,032;-0,034;-0,034;
2023-12-19;-0,017;-0,089;-0,078;-0,134;-0,058;-0,024;-0,060;-0,057;-0,113;;-0,007;-0,020;-0,059;-0,069;-0,030;-0,031;-0,034;
2023-12-20;-0,020;-0,086;-0,071;-0,129;-0,056;-0,024;-0,060;-0,056;-0,116;;-0,016;-0,033;-0,058;-0,066;-0,030;-0,031;-0,034;
2023-12-21;-0,021;-0,086;-0,074;-0,130;-0,058;-0,024;-0,061;-0,058;-0,113;;-0,014;-0,028;-0,061;-0,069;-0,033;-0,035;-0,034;
2023-12-22;-0,023;-0,092;-0,075;-0,130;-0,055;-0,025;-0,062;-0,057;-0,131;;-0,017;-0,029;-0,061;-0,071;-0,031;-0,032;-0,034;
2023-12-27;-0,023;-0,088;-0,073;-0,126;-0,052;-0,025;-0,061;-0,055;-0,130;;-0,017;-0,031;-0,060;-0,067;-0,030;-0,031;-0,033;
2023-12-28;-0,021;-0,085;-0,072;-0,127;-0,051;-0,024;-0,060;-0,055;-0,118;;-0,018;-0,032;-0,060;-0,067;-0,029;-0,030;-0,033;
2023-12-29;-0,018;-0,087;-0,077;-0,126;-0,052;-0,024;-0,057;-0,054;-0,112;;-0,014;-0,026;-0,058;-0,061;-0,027;-0,028;-0,033;
2024-01-02;-0,012;;;;-0,056;-0,023;-0,056;-0,052;-0,115;;-0,013;-0,025;-0,059;-0,064;-0,029;-0,030;-0,033;
2024-01-03;;-0,088;-0,081;-0,129;-0,064;;;;-0,113;;-0,009;-0,019;-0,061;-0,071;-0,035;-0,038;-0,033;
2024-01-04;-0,009;;;;;-0,024;-0,059;-0,056;;;;;;;;;;
2024-01-05;-0,010;-0,083;-0,075;-0,123;-0,067;-0,024;-0,061;-0,059;-0,116;;-0,001;-0,011;-0,064;-0,070;-0,034;-0,036;-0,033;
2024-01-08;-0,004;-0,075;-0,069;-0,124;-0,061;-0,023;-0,057;-0,056;-0,123;;-0,003;-0,013;-0,062;-0,068;-0,031;-0,032;-0,033;
2024-01-09;-0,002;-0,077;-0,072;-0,128;-0,060;-0,023;-0,058;-0,057;-0,127;;-0,003;-0,015;-0,062;-0,068;-0,034;-0,036;-0,033;
2024-01-10;-0,004;-0,072;-0,070;-0,127;-0,060;-0,023;-0,058;-0,058;-0,129;;-0,004;-0,014;-0,062;-0,069;-0,035;-0,037;-0,032;
2024-01-11;-0,007;-0,077;-0,077;-0,129;-0,065;-0,023;-0,058;-0,059;-0,124;;-0,004;-0,012;-0,060;-0,067;-0,033;-0,036;-0,032;
2024-01-12;-0,008;-0,074;-0,070;-0,120;-0,058;-0,022;-0,055;-0,055;-0,125;;0,002;-0,007;-0,059;-0,067;-0,032;-0,034;-0,032;
2024-01-15;;;-0,072;-0,125;-0,067;-0,022;;-0,058;-0,128;;0,005;-0,006;-0,060;-0,070;-0,036;-0,038;-0,032;
2024-01-16;-0,006;-0,070;-0,073;-0,122;-0,067;-0,022;-0,058;-0,062;-0,128;;0,007;-0,003;-0,060;-0,069;-0,038;-0,042;-0,032;
2024-01-17;-0,004;-0,071;-0,076;-0,125;-0,074;-0,022;-0,061;-0,066;-0,143;;0,003;-0,005;-0,064;-0,073;-0,043;-0,048;-0,032;
2024-01-18;-0,002;-0,067;-0,074;-0,122;-0,071;-0,022;-0,060;-0,065;-0,137;;0,002;-0,007;-0,062;-0,068;-0,040;-0,044;-0,032;
2024-01-19;-0,005;-0,065;-0,075;-0,122;-0,076;-0,023;-0,060;-0,068;-0,139;;0,008;-0,001;-0,061;-0,070;-0,041;-0,045;-0,032;
2024-01-22;-0,006;-0,066;-0,073;-0,121;-0,073;-0,022;-0,058;-0,064;-0,151;;;;-0,058;-0,069;-0,038;-0,042;-0,031;
2024-01-23;-0,006;-0,065;-0,073;-0,118;-0,071;-0,022;-0,057;-0,063;;;0,000;-0,013;-0,057;-0,067;-0,036;-0,038;-0,031;
2024-01-24;-0,007;-0,064;-0,069;-0,118;-0,067;-0,022;-0,056;-0,061;;;0,005;-0,004;-0,057;-0,065;-0,035;-0,037;-0,031;
2024-01-25;;-0,062;-0,068;-0,119;-0,063;;;;;;0,001;-0,010;-0,056;-0,064;-0,033;-0,035;-0,031;
2024-01-26;-0,005;;;;;-0,021;-0,051;-0,055;;;;;;;;;;
2024-01-29;-0,003;-0,055;-0,064;-0,115;-0,060;-0,021;-0,050;-0,056;-0,133;;0,007;-0,003;-0,054;-0,059;-0,032;-0,034;-0,031;
2024-01-30;-0,004;-0,058;-0,066;-0,122;-0,059;-0,021;-0,050;-0,055;-0,148;;0,002;-0,007;-0,054;-0,059;-0,033;-0,036;-0,031;
2024-01-31;-0,002;-0,065;-0,062;-0,123;-0,056;-0,021;-0,053;-0,055;-0,154;;0,007;0,001;-0,055;-0,059;-0,034;-0,036;-0,031;
2024-02-01;-0,004;-0,063;-0,063;-0,125;-0,058;-0,021;-0,050;-0,056;-0,147;;0,009;0,000;-0,054;-0,059;-0,034;-0,037;-0,031;
2024-02-02;;-0,048;-0,059;-0,125;-0,060;;;;-0,157;;0,007;-0,002;-0,052;-0,057;-0,036;-0,039;-0,031;
2024-02-05;-0,002;;;;;-0,020;-0,048;-0,059;;;;;;;;;;
2024-02-06;-0,002;-0,048;-0,062;-0,123;-0,055;-0,020;-0,047;-0,056;-0,124;;0,018;0,010;-0,053;-0,059;-0,038;-0,041;-0,030;
2024-02-07;-0,005;-0,046;-0,062;-0,128;-0,050;-0,021;-0,047;-0,055;-0,128;;0,015;0,007;-0,053;-0,063;-0,036;-0,039;-0,030;
2024-02-08;-0,006;-0,045;-0,061;-0,131;-0,048;-0,021;-0,047;-0,056;-0,130;;;;-0,052;-0,062;-0,037;-0,040;-0,030;
2024-02-09;-0,005;-0,045;-0,063;-0,133;-0,053;-0,022;-0,048;-0,056;-0,135;;0,011;0,002;-0,054;-0,065;-0,037;-0,040;-0,030;
2024-02-12;-0,005;-0,044;-0,060;-0,125;-0,049;-0,021;-0,047;-0,054;;;0,007;-0,003;-0,053;-0,064;-0,035;-0,038;-0,030;
2024-02-13;-0,001;-0,044;-0,060;-0,126;-0,053;-0,021;-0,048;-0,055;;;0,007;-0,002;-0,054;-0,064;-0,037;-0,041;-0,029;
2024-02-14;-0,002;-0,042;-0,061;-0,128;-0,050;-0,021;-0,047;-0,054;-0,125;;0,013;0,006;-0,053;-0,062;-0,036;-0,039;-0,029;
2024-02-15;0,001;-0,043;-0,059;-0,129;-0,042;-0,021;-0,044;-0,050;-0,128;;0,012;0,005;-0,051;-0,061;-0,032;-0,034;-0,029;
2024-02-16;0,001;-0,045;-0,055;-0,128;-0,036;-0,021;-0,042;-0,046;-0,120;;0,013;0,007;-0,050;-0,060;-0,029;-0,031;-0,029;
2024-02-19;;;-0,057;-0,128;-0,035;-0,021;;-0,046;-0,125;;;;-0,050;-0,061;-0,030;-0,032;-0,029;
2024-02-20;0,001;-0,049;-0,060;-0,133;-0,039;-0,021;-0,043;-0,046;-0,124;;0,014;0,006;-0,052;-0,064;-0,032;-0,034;-0,029;
2024-02-21;-0,002;-0,051;-0,062;-0,135;-0,044;-0,021;-0,043;-0,046;-0,119;;0,011;0,001;-0,053;-0,065;-0,031;-0,033;-0,029;
