
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2023-06-20;0,023;-0,080;-0,086;-0,124;-0,081;-0,028;-0,061;-0,075;0,017;;;;-0,070;-0,039;-0,025;-0,021;-0,044;
2023-06-21;0,019;-0,083;-0,089;-0,126;-0,089;-0,029;-0,064;-0,077;0,009;;;;-0,073;-0,044;-0,029;-0,025;-0,043;
2023-06-22;0,019;-0,082;-0,096;-0,132;-0,092;-0,029;-0,068;-0,084;;;;;-0,077;-0,051;-0,032;-0,029;-0,043;
2023-06-26;;-0,091;-0,101;-0,142;-0,096;;;;-0,004;;;;-0,076;-0,055;-0,033;-0,030;-0,043;
2023-06-27;0,011;;;;;-0,028;-0,066;-0,083;;;;;;;;;;
2023-06-28;0,014;-0,084;-0,094;-0,137;-0,090;-0,028;-0,063;-0,079;0,003;;;;-0,073;-0,050;-0,030;-0,027;-0,043;
2023-06-29;0,017;-0,080;-0,092;-0,130;-0,087;-0,027;-0,060;-0,075;0,001;;;;-0,070;-0,051;-0,028;-0,024;-0,043;
2023-06-30;0,016;-0,073;-0,082;-0,122;-0,088;-0,027;-0,057;-0,071;0,003;;;;-0,069;-0,051;-0,026;-0,021;-0,043;
2023-07-03;;-0,075;-0,085;-0,120;-0,094;-0,027;;-0,071;0,010;;;;-0,069;-0,053;-0,027;-0,023;-0,043;
2023-07-04;;;-0,081;-0,116;-0,089;;;;0,013;;;;-0,069;-0,054;-0,026;-0,022;-0,043;
2023-07-05;0,018;;;;;-0,027;-0,057;-0,071;;;;;;;;;;
2023-07-06;0,015;-0,070;-0,086;-0,120;-0,100;-0,028;-0,062;-0,078;0,002;;;;-0,073;-0,059;-0,031;-0,028;-0,042;
2023-07-07;0,014;-0,078;-0,088;-0,120;-0,095;-0,029;-0,064;-0,077;-0,000;;;;-0,073;-0,059;-0,031;-0,029;-0,042;
2023-07-10;0,014;-0,080;-0,088;-0,119;-0,099;-0,028;-0,064;-0,078;-0,000;;;;-0,075;-0,059;-0,032;-0,030;-0,042;
2023-07-11;0,014;-0,083;-0,090;-0,120;-0,100;-0,029;-0,064;-0,077;0,000;;;;-0,076;-0,063;-0,033;-0,031;-0,042;
2023-07-12;0,004;-0,084;-0,084;-0,115;-0,094;-0,029;-0,064;-0,072;0,003;;;;-0,076;-0,063;-0,032;-0,031;-0,042;
2023-07-13;-0,000;-0,085;-0,089;-0,119;-0,098;-0,030;-0,067;-0,074;0,004;;;;-0,076;-0,066;-0,032;-0,030;-0,042;
2023-07-14;-0,002;-0,083;-0,089;-0,125;-0,101;-0,029;-0,067;-0,077;-0,001;;;;-0,077;-0,064;-0,035;-0,034;-0,042;
2023-07-17;0,000;-0,083;-0,089;-0,128;-0,104;-0,029;-0,067;-0,077;;;;;-0,077;-0,067;-0,037;-0,036;-0,042;
2023-07-18;0,004;-0,085;-0,088;-0,128;-0,102;-0,029;-0,065;-0,072;-0,013;;;;-0,075;-0,066;-0,035;-0,034;-0,042;
2023-07-19;0,006;-0,083;-0,090;-0,126;-0,097;-0,029;-0,065;-0,074;-0,013;;;;-0,074;-0,064;-0,034;-0,032;-0,042;
2023-07-20;0,009;-0,082;-0,089;-0,121;-0,097;-0,029;-0,067;-0,077;-0,013;;;;-0,075;-0,060;-0,033;-0,031;-0,042;
2023-07-21;0,014;-0,078;-0,089;-0,117;-0,098;-0,028;-0,064;-0,074;-0,008;;;;-0,074;-0,059;-0,034;-0,032;-0,042;
2023-07-24;0,014;-0,078;-0,087;-0,114;-0,096;-0,028;-0,064;-0,072;-0,013;;;;-0,073;-0,059;-0,033;-0,032;-0,041;
2023-07-25;0,013;-0,075;-0,084;-0,112;-0,091;-0,028;-0,062;-0,069;0,007;;;;-0,071;-0,059;-0,032;-0,030;-0,041;
2023-07-26;0,013;-0,074;-0,087;-0,115;-0,093;-0,028;-0,062;-0,070;0,007;;;;-0,072;-0,060;-0,034;-0,033;-0,041;
2023-07-27;0,016;-0,072;-0,087;-0,113;-0,092;-0,028;-0,060;-0,068;0,007;;;;-0,068;-0,057;-0,031;-0,028;-0,041;
2023-07-28;0,018;-0,065;-0,086;-0,113;-0,092;-0,027;-0,058;-0,067;0,028;;;;-0,069;-0,056;-0,032;-0,030;-0,041;
2023-07-31;0,021;-0,068;-0,087;-0,111;-0,094;-0,027;-0,058;-0,068;0,030;;-0,049;-0,072;-0,069;-0,053;-0,032;-0,030;-0,041;
2023-08-01;0,020;-0,064;-0,087;-0,108;-0,097;-0,027;-0,058;-0,069;0,029;;-0,048;-0,071;-0,068;-0,054;-0,032;-0,030;-0,041;
2023-08-02;;-0,066;-0,091;-0,111;-0,102;;;;0,021;;-0,051;-0,075;-0,070;-0,057;-0,034;-0,033;-0,041;
2023-08-03;0,019;;;;;-0,027;-0,063;-0,076;;;;;;;;;;
2023-08-04;0,019;-0,071;-0,091;-0,107;-0,101;-0,028;-0,064;-0,073;0,031;;-0,045;-0,068;-0,075;-0,060;-0,037;-0,037;-0,041;
2023-08-07;0,018;-0,068;-0,090;-0,108;-0,104;-0,028;-0,062;-0,073;0,022;;-0,048;-0,072;-0,076;-0,061;-0,037;-0,037;-0,041;
2023-08-08;0,022;-0,066;-0,091;-0,115;-0,107;-0,027;-0,062;-0,074;0,016;;;;-0,074;-0,060;-0,036;-0,035;-0,041;
2023-08-09;0,021;-0,068;-0,087;-0,107;-0,106;-0,027;-0,061;-0,071;0,019;;-0,046;-0,069;-0,074;-0,059;-0,034;-0,033;-0,040;
2023-08-10;0,022;-0,062;-0,081;-0,105;-0,100;-0,027;-0,060;-0,068;0,020;;-0,046;-0,069;-0,073;-0,058;-0,033;-0,031;-0,040;
2023-08-11;0,024;-0,064;-0,085;-0,109;-0,105;-0,027;-0,060;-0,071;0,011;;-0,048;-0,071;-0,073;-0,055;-0,034;-0,032;-0,040;
2023-08-14;0,023;-0,060;-0,083;-0,107;-0,104;-0,027;-0,060;-0,071;0,010;;-0,044;-0,069;-0,074;-0,057;-0,034;-0,033;-0,040;
2023-08-15;0,024;-0,064;-0,087;-0,110;-0,111;-0,027;-0,064;-0,076;;;;;-0,076;-0,061;-0,036;-0,036;-0,040;
2023-08-16;0,025;-0,064;-0,085;-0,106;-0,112;-0,027;-0,063;-0,075;-0,001;;;;-0,076;-0,059;-0,037;-0,037;-0,040;
2023-08-17;0,023;-0,070;-0,089;-0,109;-0,121;-0,027;-0,066;-0,079;0,005;;-0,042;-0,064;-0,078;-0,058;-0,039;-0,040;-0,040;
2023-08-18;0,021;-0,071;-0,091;-0,116;-0,126;-0,027;-0,066;-0,081;-0,005;;-0,042;-0,064;-0,081;-0,064;-0,041;-0,043;-0,040;
2023-08-21;0,021;-0,071;-0,092;-0,115;-0,130;-0,027;-0,067;-0,083;-0,011;;-0,039;-0,060;-0,080;-0,064;-0,041;-0,043;-0,040;
2023-08-22;0,021;-0,075;-0,092;-0,121;-0,127;-0,027;-0,066;-0,081;-0,011;;-0,040;-0,060;-0,079;-0,066;-0,041;-0,043;-0,039;
2023-08-23;0,023;-0,070;-0,093;-0,124;-0,124;-0,027;-0,065;-0,081;-0,007;;-0,034;-0,054;-0,078;-0,068;-0,039;-0,040;-0,039;
2023-08-24;0,022;-0,071;-0,096;-0,130;-0,128;-0,027;-0,066;-0,083;0,001;;-0,035;-0,054;-0,076;-0,068;-0,038;-0,038;-0,039;
2023-08-25;;-0,070;-0,097;-0,129;-0,126;;;;-0,006;;-0,034;-0,054;-0,078;-0,070;-0,038;-0,038;-0,039;
2023-08-28;0,027;;;;;-0,026;-0,062;-0,077;;;;;;;;;;
2023-08-29;0,025;-0,065;-0,092;-0,127;-0,119;-0,026;-0,059;-0,074;0,006;;-0,035;-0,053;-0,074;-0,068;-0,035;-0,034;-0,039;
2023-08-30;0,024;-0,062;-0,089;-0,125;;-0,026;-0,061;-0,074;0,003;;-0,036;-0,053;-0,073;-0,068;-0,037;-0,038;-0,039;
2023-08-31;0,025;-0,062;-0,093;-0,123;-0,117;-0,025;-0,059;-0,074;0,001;;-0,038;-0,055;-0,071;-0,066;-0,036;-0,036;-0,039;
2023-09-01;;-0,057;-0,092;-0,121;-0,116;-0,025;;-0,074;;;-0,033;-0,050;-0,070;-0,065;-0,036;-0,037;-0,038;
2023-09-04;;;-0,090;-0,121;-0,114;;;;0,018;;-0,028;-0,045;-0,069;-0,063;-0,035;-0,035;-0,038;
2023-09-05;0,025;;;;;-0,026;-0,056;-0,070;;;;;;;;;;
2023-09-06;0,024;-0,058;-0,090;-0,120;-0,117;-0,026;-0,057;-0,070;0,012;;-0,025;-0,040;-0,070;-0,071;-0,037;-0,038;-0,038;
2023-09-07;0,028;-0,060;-0,094;-0,124;-0,121;-0,026;-0,059;-0,074;0,002;;-0,023;-0,037;-0,072;-0,073;-0,040;-0,041;-0,038;
2023-09-08;0,028;-0,058;-0,093;-0,119;-0,122;-0,026;-0,061;-0,076;;;-0,021;-0,033;-0,073;-0,077;-0,040;-0,042;-0,038;
2023-09-11;0,030;-0,058;-0,091;-0,118;-0,122;-0,026;-0,059;-0,073;0,002;;-0,019;-0,032;-0,072;-0,080;-0,040;-0,042;-0,037;
2023-09-12;0,032;-0,058;-0,092;-0,116;-0,130;-0,026;-0,060;-0,074;0,002;;-0,021;-0,041;-0,072;-0,080;-0,041;-0,043;-0,037;
2023-09-13;0,033;-0,057;-0,093;-0,119;-0,134;-0,026;-0,061;-0,076;-0,000;;-0,020;-0,040;-0,073;-0,079;-0,041;-0,043;-0,037;
2023-09-14;0,034;-0,051;-0,089;-0,115;-0,128;-0,026;-0,056;-0,071;-0,001;;-0,018;-0,037;-0,070;-0,077;-0,038;-0,039;-0,037;
2023-09-15;0,036;-0,055;-0,087;-0,111;-0,129;-0,026;-0,056;-0,070;0,001;;-0,016;-0,035;-0,070;-0,077;-0,035;-0,035;-0,037;
2023-09-18;0,033;-0,059;-0,091;-0,114;-0,134;-0,026;-0,059;-0,072;-0,001;;-0,018;-0,036;-0,071;-0,079;-0,037;-0,038;-0,037;
2023-09-19;0,034;-0,062;-0,096;-0,113;-0,139;-0,027;-0,061;-0,073;-0,004;;;;-0,074;-0,080;-0,039;-0,040;-0,037;
2023-09-20;0,035;-0,062;-0,091;-0,106;-0,133;-0,027;-0,059;-0,068;-0,008;;-0,023;-0,039;-0,072;-0,079;-0,035;-0,035;-0,037;
2023-09-21;0,031;-0,072;-0,098;-0,110;-0,138;-0,027;-0,061;-0,071;-0,016;;-0,026;-0,043;-0,074;-0,083;-0,036;-0,037;-0,037;
2023-09-22;0,027;-0,069;-0,099;-0,109;-0,142;-0,028;-0,065;-0,074;-0,002;;-0,024;-0,039;-0,077;-0,084;-0,039;-0,041;-0,037;
2023-09-25;;-0,072;-0,101;-0,118;-0,144;;;;-0,011;;-0,028;-0,042;-0,080;-0,095;-0,043;-0,046;-0,036;
2023-09-26;0,017;;;;;-0,030;-0,073;-0,081;;;;;;;;;;
2023-09-27;0,015;-0,084;-0,113;-0,125;-0,153;-0,030;-0,075;-0,082;-0,018;;-0,030;-0,044;-0,082;-0,104;-0,044;-0,048;-0,036;
2023-09-28;0,012;-0,079;-0,103;-0,122;-0,151;-0,031;-0,073;-0,080;-0,023;;-0,034;-0,048;-0,085;-0,103;-0,045;-0,048;-0,036;
2023-09-29;0,011;-0,085;-0,105;-0,124;-0,144;-0,030;-0,072;-0,077;-0,022;;;;-0,080;-0,098;-0,041;-0,043;-0,036;
2023-10-02;0,012;-0,076;-0,101;-0,126;-0,146;-0,030;-0,072;-0,079;;;;;-0,082;-0,103;-0,043;-0,046;-0,036;
2023-10-03;;-0,083;-0,106;-0,133;-0,153;;;;-0,022;;-0,031;-0,043;-0,083;-0,106;-0,046;-0,050;-0,036;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;0,009;;;;;-0,030;-0,075;-0,083;;;;;;;;;;
2023-10-10;0,010;-0,075;-0,098;-0,129;-0,140;-0,029;-0,068;-0,072;-0,021;;-0,034;-0,048;-0,079;-0,104;-0,042;-0,044;-0,035;
2023-10-11;;-0,068;-0,097;-0,130;-0,141;;;;-0,020;;-0,035;-0,050;-0,077;-0,100;-0,039;-0,041;-0,035;
2023-10-12;0,011;;;;;-0,030;-0,064;-0,067;;;;;;;;;;
2023-10-13;0,008;-0,074;-0,100;-0,129;-0,152;-0,030;-0,067;-0,071;-0,024;;-0,034;-0,049;-0,077;-0,106;-0,041;-0,043;-0,035;
2023-10-16;0,008;-0,071;-0,099;-0,130;-0,155;-0,030;-0,068;-0,072;-0,029;;-0,032;-0,047;-0,079;-0,109;-0,042;-0,044;-0,035;
2023-10-17;0,006;-0,074;-0,101;-0,132;-0,159;-0,030;-0,070;-0,076;-0,031;;-0,034;-0,047;-0,083;-0,112;-0,046;-0,050;-0,035;
2023-10-18;0,005;-0,079;-0,104;-0,133;-0,165;-0,030;-0,072;-0,078;-0,036;;-0,036;-0,050;-0,083;-0,113;-0,047;-0,051;-0,035;
2023-10-19;-0,003;-0,085;-0,106;-0,138;-0,167;-0,031;-0,078;-0,085;-0,042;;-0,031;-0,044;-0,086;-0,115;-0,052;-0,057;-0,035;
2023-10-20;-0,003;-0,088;-0,111;-0,142;-0,171;-0,031;-0,083;-0,091;-0,048;;-0,035;-0,049;-0,090;-0,122;-0,056;-0,063;-0,035;
2023-10-23;-0,004;-0,088;-0,113;-0,151;-0,169;-0,031;-0,083;-0,093;;;-0,041;-0,058;-0,093;-0,125;-0,061;-0,069;-0,034;
2023-10-24;0,002;-0,085;-0,110;-0,147;-0,164;-0,030;-0,081;-0,092;-0,051;;;;-0,091;-0,120;-0,058;-0,064;-0,035;
2023-10-25;;-0,089;-0,110;-0,146;-0,168;;;;-0,041;;-0,038;-0,054;-0,092;-0,126;-0,060;-0,067;-0,034;
2023-10-26;0,006;;;;;-0,030;-0,084;-0,095;;;;;;;;;;
2023-10-27;;-0,095;-0,117;-0,145;-0,164;;;;-0,032;;-0,037;-0,052;-0,093;-0,127;-0,063;-0,071;-0,034;
2023-10-30;0,003;;;;;-0,029;-0,084;-0,095;;;;;;;;;;
2023-10-31;0,009;-0,089;-0,109;-0,139;-0,155;-0,029;-0,081;-0,091;-0,040;;-0,039;-0,056;-0,089;-0,120;-0,056;-0,063;-0,034;
2023-11-01;0,010;-0,085;-0,108;-0,140;-0,153;-0,028;-0,079;-0,092;-0,039;;;;-0,087;-0,118;-0,057;-0,063;-0,034;
2023-11-02;;-0,075;-0,099;-0,135;-0,138;;;;-0,041;;-0,036;-0,051;-0,081;-0,108;-0,048;-0,053;-0,034;
2023-11-03;0,009;;;;;-0,028;-0,073;-0,081;;;;;;;;;;
2023-11-06;0,009;-0,077;-0,101;-0,138;-0,136;-0,028;-0,073;-0,082;-0,030;;-0,039;-0,055;-0,081;-0,108;-0,048;-0,053;-0,034;
2023-11-07;0,006;-0,073;-0,102;-0,146;-0,135;-0,027;-0,074;-0,085;-0,033;;-0,037;-0,054;-0,081;-0,107;-0,050;-0,055;-0,034;
2023-11-08;-0,000;-0,073;-0,102;-0,149;-0,135;-0,028;-0,075;-0,085;-0,031;;-0,034;-0,049;-0,080;-0,105;-0,047;-0,052;-0,034;
2023-11-09;-0,001;-0,075;-0,100;-0,145;-0,127;-0,027;-0,073;-0,081;-0,036;;-0,038;-0,052;-0,079;-0,103;-0,046;-0,051;-0,034;
2023-11-10;-0,004;-0,073;-0,104;-0,144;-0,133;-0,028;-0,073;-0,084;-0,041;;-0,036;-0,050;-0,081;-0,105;-0,051;-0,057;-0,033;
2023-11-13;-0,005;-0,074;-0,103;-0,145;-0,135;-0,027;-0,073;-0,083;-0,038;;-0,036;-0,049;-0,081;-0,106;-0,051;-0,057;-0,033;
2023-11-14;-0,012;-0,073;-0,093;-0,141;-0,112;-0,027;-0,068;-0,074;-0,038;;;;-0,076;-0,098;-0,043;-0,048;-0,033;
2023-11-15;;-0,076;-0,095;-0,142;-0,112;;;;-0,038;;-0,044;-0,058;-0,074;-0,096;-0,041;-0,044;-0,033;
2023-11-16;-0,012;;;;;-0,027;-0,069;-0,075;;;;;;;;;;
2023-11-17;-0,010;-0,079;-0,094;-0,143;-0,110;-0,026;-0,066;-0,070;-0,048;;-0,043;-0,055;-0,073;-0,096;-0,041;-0,045;-0,033;
2023-11-20;-0,012;-0,076;-0,092;-0,140;-0,107;-0,027;-0,066;-0,069;-0,045;;-0,049;-0,061;-0,073;-0,096;-0,040;-0,043;-0,033;
2023-11-21;;-0,078;-0,096;-0,143;-0,111;-0,027;-0,068;-0,072;-0,048;;-0,050;-0,063;-0,074;-0,101;-0,042;-0,046;-0,033;
2023-11-22;-0,010;-0,073;-0,094;-0,143;-0,107;-0,026;-0,064;-0,069;-0,047;;-0,046;-0,059;-0,071;-0,100;-0,041;-0,044;-0,033;
2023-11-23;;;;;-0,105;-0,026;;-0,065;-0,043;;-0,049;-0,061;-0,071;-0,098;-0,039;-0,042;-0,033;
2023-11-24;-0,007;-0,076;-0,092;-0,139;-0,106;-0,026;-0,063;-0,064;-0,048;;-0,049;-0,062;-0,071;-0,098;-0,040;-0,043;-0,032;
2023-11-27;-0,008;-0,080;-0,095;-0,140;-0,105;-0,025;-0,063;-0,065;-0,051;;;;-0,070;-0,097;-0,039;-0,042;-0,032;
2023-11-28;-0,011;-0,081;-0,092;-0,139;-0,109;-0,026;-0,066;-0,068;-0,050;;-0,048;-0,060;-0,073;-0,102;-0,041;-0,045;-0,032;
2023-11-29;;-0,084;-0,093;-0,140;-0,106;;;;-0,061;;-0,049;-0,061;-0,070;-0,098;-0,040;-0,044;-0,032;
2023-11-30;0,000;;;;;-0,024;-0,062;-0,065;;;;;;;;;;
2023-12-01;-0,000;-0,082;-0,087;-0,138;-0,105;-0,024;-0,061;-0,063;-0,060;;-0,035;-0,047;-0,068;-0,099;-0,039;-0,043;-0,033;
2023-12-04;-0,001;-0,079;-0,086;-0,141;-0,109;-0,023;-0,062;-0,063;-0,071;;-0,030;-0,045;-0,067;-0,101;-0,039;-0,043;-0,033;
2023-12-05;0,002;-0,080;-0,088;-0,144;-0,102;-0,023;-0,061;-0,061;-0,079;;-0,028;-0,044;-0,066;-0,099;-0,039;-0,042;-0,033;
2023-12-06;-0,000;-0,079;-0,088;-0,143;-0,094;-0,023;-0,060;-0,058;-0,074;;-0,026;-0,042;-0,063;-0,100;-0,035;-0,038;-0,033;
2023-12-07;-0,007;-0,082;-0,092;-0,147;-0,092;-0,023;-0,060;-0,058;-0,079;;-0,029;-0,042;-0,063;-0,097;-0,035;-0,037;-0,033;
2023-12-08;-0,003;-0,079;-0,089;-0,142;-0,091;-0,023;-0,057;-0,056;-0,081;;-0,031;-0,045;-0,062;-0,095;-0,032;-0,034;-0,033;
2023-12-11;;-0,078;-0,087;-0,142;-0,087;;;;-0,078;;-0,027;-0,040;-0,060;-0,093;-0,030;-0,032;-0,033;
2023-12-12;0,001;;;;;-0,022;-0,055;-0,054;;;;;;;;;;
2023-12-13;0,002;-0,080;-0,093;-0,151;-0,090;-0,022;-0,055;-0,056;-0,081;;-0,028;-0,039;-0,059;-0,096;-0,033;-0,036;-0,033;
2023-12-14;0,002;-0,085;-0,088;-0,142;-0,070;-0,022;-0,053;-0,047;-0,087;;-0,031;-0,041;-0,055;-0,086;-0,025;-0,025;-0,032;
2023-12-15;-0,001;-0,080;-0,083;-0,134;-0,067;-0,022;-0,051;-0,045;-0,082;;-0,029;-0,040;-0,053;-0,085;-0,023;-0,023;-0,032;
2023-12-18;-0,004;-0,079;-0,080;-0,128;-0,070;-0,022;-0,053;-0,046;-0,087;;-0,030;-0,040;-0,055;-0,089;-0,024;-0,024;-0,032;
2023-12-19;-0,002;-0,080;-0,078;-0,127;-0,067;-0,022;-0,051;-0,045;-0,088;;-0,030;-0,042;-0,053;-0,083;-0,021;-0,021;-0,032;
2023-12-20;-0,005;-0,077;-0,071;-0,122;-0,066;-0,022;-0,052;-0,044;-0,091;;-0,040;-0,055;-0,052;-0,080;-0,021;-0,022;-0,032;
2023-12-21;-0,005;-0,077;-0,074;-0,123;-0,067;-0,022;-0,053;-0,046;-0,088;;-0,038;-0,051;-0,055;-0,083;-0,024;-0,025;-0,032;
2023-12-22;-0,008;-0,083;-0,075;-0,124;-0,065;-0,022;-0,053;-0,045;-0,106;;-0,040;-0,051;-0,055;-0,084;-0,022;-0,022;-0,032;
2023-12-27;-0,008;-0,080;-0,073;-0,119;-0,061;-0,022;-0,053;-0,043;-0,105;;-0,040;-0,053;-0,054;-0,080;-0,021;-0,021;-0,031;
2023-12-28;-0,006;-0,076;-0,072;-0,120;-0,060;-0,022;-0,051;-0,043;-0,093;;-0,041;-0,055;-0,054;-0,080;-0,020;-0,020;-0,031;
2023-12-29;-0,003;-0,079;-0,077;-0,119;-0,061;-0,021;-0,049;-0,042;-0,087;;-0,038;-0,048;-0,052;-0,075;-0,018;-0,018;-0,031;
2024-01-02;0,003;;;;-0,066;-0,021;-0,047;-0,041;-0,090;;-0,036;-0,047;-0,053;-0,078;-0,020;-0,020;-0,031;
2024-01-03;;-0,079;-0,081;-0,122;-0,073;;;;-0,088;;-0,032;-0,041;-0,055;-0,084;-0,026;-0,028;-0,031;
2024-01-04;0,006;;;;;-0,021;-0,050;-0,044;;;;;;;;;;
2024-01-05;0,005;-0,074;-0,075;-0,116;-0,076;-0,021;-0,053;-0,047;-0,091;;-0,024;-0,033;-0,058;-0,084;-0,025;-0,026;-0,031;
2024-01-08;0,011;-0,066;-0,069;-0,117;-0,070;-0,021;-0,049;-0,044;-0,098;;-0,026;-0,036;-0,056;-0,082;-0,022;-0,022;-0,031;
2024-01-09;0,013;-0,068;-0,072;-0,121;-0,070;-0,021;-0,049;-0,046;-0,102;;-0,027;-0,037;-0,056;-0,081;-0,025;-0,026;-0,030;
2024-01-10;0,011;-0,064;-0,070;-0,120;-0,069;-0,021;-0,050;-0,046;-0,104;;-0,027;-0,037;-0,056;-0,083;-0,026;-0,027;-0,030;
2024-01-11;0,008;-0,068;-0,077;-0,122;-0,074;-0,020;-0,050;-0,047;-0,099;;-0,027;-0,034;-0,054;-0,081;-0,025;-0,026;-0,030;
2024-01-12;0,007;-0,066;-0,070;-0,113;-0,068;-0,020;-0,047;-0,043;-0,100;;-0,021;-0,029;-0,053;-0,080;-0,023;-0,024;-0,030;
2024-01-15;;;-0,072;-0,118;-0,076;-0,020;;-0,047;-0,103;;-0,019;-0,028;-0,054;-0,084;-0,027;-0,028;-0,030;
2024-01-16;0,009;-0,061;-0,073;-0,115;-0,077;-0,019;-0,050;-0,050;-0,103;;-0,016;-0,025;-0,054;-0,083;-0,030;-0,032;-0,030;
2024-01-17;0,011;-0,062;-0,076;-0,118;-0,083;-0,020;-0,053;-0,054;-0,118;;-0,020;-0,028;-0,058;-0,087;-0,034;-0,038;-0,030;
2024-01-18;0,013;-0,059;-0,074;-0,115;-0,080;-0,020;-0,051;-0,053;-0,112;;-0,021;-0,030;-0,056;-0,082;-0,031;-0,034;-0,030;
2024-01-19;0,010;-0,056;-0,075;-0,116;-0,085;-0,020;-0,052;-0,056;-0,114;;-0,015;-0,023;-0,055;-0,083;-0,032;-0,035;-0,030;
2024-01-22;0,009;-0,057;-0,073;-0,114;-0,083;-0,020;-0,050;-0,052;-0,126;;;;-0,052;-0,082;-0,030;-0,032;-0,029;
2024-01-23;0,009;-0,056;-0,073;-0,111;-0,081;-0,020;-0,049;-0,051;;;-0,023;-0,036;-0,051;-0,080;-0,027;-0,028;-0,029;
2024-01-24;0,008;-0,055;-0,069;-0,111;-0,077;-0,020;-0,048;-0,049;;;-0,018;-0,027;-0,051;-0,079;-0,026;-0,027;-0,029;
2024-01-25;;-0,053;-0,068;-0,112;-0,073;;;;;;-0,023;-0,032;-0,050;-0,077;-0,024;-0,025;-0,029;
2024-01-26;0,010;;;;;-0,019;-0,043;-0,043;;;;;;;;;;
2024-01-29;0,012;-0,046;-0,064;-0,109;-0,069;-0,018;-0,041;-0,044;-0,108;;-0,016;-0,025;-0,048;-0,073;-0,023;-0,024;-0,029;
2024-01-30;0,011;-0,050;-0,066;-0,115;-0,068;-0,018;-0,041;-0,043;-0,123;;-0,022;-0,029;-0,048;-0,073;-0,024;-0,026;-0,029;
2024-01-31;0,013;-0,056;-0,062;-0,116;-0,065;-0,019;-0,044;-0,043;-0,130;;-0,016;-0,022;-0,049;-0,073;-0,025;-0,026;-0,029;
2024-02-01;0,011;-0,054;-0,063;-0,118;-0,067;-0,018;-0,042;-0,044;-0,122;;-0,014;-0,022;-0,048;-0,072;-0,025;-0,027;-0,029;
2024-02-02;;-0,039;-0,059;-0,118;-0,069;;;;-0,132;;-0,016;-0,024;-0,046;-0,071;-0,027;-0,029;-0,028;
2024-02-05;0,013;;;;;-0,018;-0,040;-0,047;;;;;;;;;;
2024-02-06;0,013;-0,039;-0,062;-0,116;-0,064;-0,018;-0,039;-0,044;-0,100;;-0,005;-0,012;-0,047;-0,072;-0,029;-0,031;-0,028;
2024-02-07;0,010;-0,037;-0,062;-0,121;-0,060;-0,018;-0,039;-0,044;-0,103;;-0,008;-0,015;-0,047;-0,077;-0,027;-0,029;-0,028;
2024-02-08;0,009;-0,036;-0,061;-0,124;-0,057;-0,018;-0,039;-0,044;-0,105;;;;-0,046;-0,076;-0,028;-0,030;-0,028;
2024-02-09;0,010;-0,037;-0,063;-0,126;-0,063;-0,019;-0,040;-0,045;-0,110;;-0,012;-0,020;-0,048;-0,078;-0,028;-0,030;-0,028;
2024-02-12;0,010;-0,036;-0,060;-0,119;-0,059;-0,019;-0,039;-0,042;;;-0,017;-0,026;-0,047;-0,077;-0,026;-0,028;-0,028;
2024-02-13;0,014;-0,035;-0,060;-0,119;-0,063;-0,019;-0,039;-0,044;;;-0,017;-0,024;-0,048;-0,078;-0,029;-0,031;-0,027;
2024-02-14;0,013;-0,033;-0,061;-0,121;-0,060;-0,019;-0,038;-0,042;-0,100;;-0,010;-0,016;-0,047;-0,076;-0,027;-0,029;-0,027;
2024-02-15;0,016;-0,034;-0,059;-0,122;-0,051;-0,019;-0,036;-0,038;-0,103;;-0,011;-0,017;-0,045;-0,075;-0,023;-0,024;-0,027;
2024-02-16;0,016;-0,037;-0,055;-0,121;-0,046;-0,019;-0,034;-0,034;-0,095;;-0,010;-0,015;-0,044;-0,074;-0,021;-0,021;-0,027;
2024-02-19;;;-0,057;-0,121;-0,045;-0,019;;-0,034;-0,100;;;;-0,045;-0,075;-0,021;-0,022;-0,027;
2024-02-20;0,016;-0,040;-0,060;-0,126;-0,048;-0,018;-0,035;-0,034;-0,099;;-0,009;-0,016;-0,046;-0,078;-0,023;-0,024;-0,027;
2024-02-21;0,013;-0,042;-0,062;-0,128;-0,053;-0,018;-0,035;-0,035;-0,094;;-0,012;-0,021;-0,047;-0,079;-0,022;-0,023;-0,027;
2024-02-22;0,013;-0,031;-0,060;-0,128;-0,048;-0,018;-0,032;-0,033;-0,093;;-0,014;-0,021;-0,044;-0,075;-0,019;-0,019;-0,027;
2024-02-23;;-0,032;-0,062;-0,129;-0,049;;;;-0,089;;-0,011;-0,019;-0,042;-0,075;-0,018;-0,017;-0,026;
2024-02-26;0,013;;;;;-0,018;-0,033;-0,033;;;;;;;;;;
