
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2023-06-16;0,012;-0,089;-0,079;-0,127;-0,069;-0,030;-0,064;-0,072;0,021;;;;-0,075;-0,035;-0,031;-0,028;-0,044;
2023-06-19;;;-0,083;-0,129;-0,078;-0,030;;-0,078;0,019;;;;-0,076;-0,035;-0,033;-0,031;-0,044;
2023-06-20;0,013;-0,089;-0,086;-0,128;-0,081;-0,029;-0,066;-0,081;0,012;;;;-0,076;-0,036;-0,033;-0,031;-0,044;
2023-06-21;0,009;-0,092;-0,089;-0,130;-0,090;-0,030;-0,070;-0,084;0,004;;;;-0,080;-0,041;-0,037;-0,036;-0,044;
2023-06-22;0,009;-0,090;-0,096;-0,137;-0,092;-0,030;-0,073;-0,090;;;;;-0,083;-0,048;-0,040;-0,040;-0,044;
2023-06-26;;-0,100;-0,101;-0,146;-0,097;;;;-0,009;;;;-0,083;-0,052;-0,041;-0,041;-0,043;
2023-06-27;0,001;;;;;-0,030;-0,072;-0,089;;;;;;;;;;
2023-06-28;0,004;-0,093;-0,094;-0,141;-0,090;-0,029;-0,069;-0,085;-0,002;;;;-0,079;-0,047;-0,038;-0,037;-0,043;
2023-06-29;0,007;-0,089;-0,092;-0,134;-0,087;-0,028;-0,066;-0,082;-0,004;;;;-0,077;-0,048;-0,036;-0,035;-0,043;
2023-06-30;0,006;-0,082;-0,082;-0,126;-0,088;-0,028;-0,063;-0,077;-0,002;;;;-0,076;-0,048;-0,034;-0,032;-0,043;
2023-07-03;;-0,083;-0,085;-0,124;-0,095;-0,028;;-0,077;0,005;;;;-0,076;-0,050;-0,035;-0,034;-0,043;
2023-07-04;;;-0,081;-0,120;-0,090;;;;0,008;;;;-0,075;-0,051;-0,034;-0,033;-0,043;
2023-07-05;0,008;;;;;-0,028;-0,063;-0,078;;;;;;;;;;
2023-07-06;0,005;-0,079;-0,086;-0,124;-0,101;-0,029;-0,068;-0,084;-0,003;;;;-0,079;-0,056;-0,039;-0,039;-0,043;
2023-07-07;0,004;-0,087;-0,088;-0,124;-0,096;-0,030;-0,069;-0,083;-0,005;;;;-0,079;-0,056;-0,039;-0,040;-0,043;
2023-07-10;0,004;-0,088;-0,088;-0,123;-0,100;-0,030;-0,070;-0,084;-0,005;;;;-0,081;-0,056;-0,040;-0,040;-0,042;
2023-07-11;0,004;-0,092;-0,090;-0,124;-0,101;-0,030;-0,070;-0,083;-0,005;;;;-0,082;-0,060;-0,041;-0,041;-0,042;
2023-07-12;-0,006;-0,093;-0,084;-0,119;-0,095;-0,031;-0,070;-0,078;-0,002;;;;-0,082;-0,060;-0,040;-0,041;-0,042;
2023-07-13;-0,010;-0,094;-0,089;-0,123;-0,099;-0,031;-0,073;-0,080;-0,001;;;;-0,082;-0,063;-0,040;-0,041;-0,042;
2023-07-14;-0,012;-0,092;-0,089;-0,129;-0,102;-0,031;-0,073;-0,083;-0,006;;;;-0,083;-0,061;-0,043;-0,044;-0,042;
2023-07-17;-0,010;-0,092;-0,089;-0,132;-0,105;-0,030;-0,073;-0,083;;;;;-0,084;-0,064;-0,045;-0,047;-0,042;
2023-07-18;-0,006;-0,094;-0,088;-0,132;-0,103;-0,030;-0,071;-0,078;-0,018;;;;-0,082;-0,063;-0,043;-0,045;-0,042;
2023-07-19;-0,004;-0,092;-0,090;-0,130;-0,098;-0,030;-0,071;-0,080;-0,018;;;;-0,080;-0,061;-0,042;-0,043;-0,042;
2023-07-20;-0,001;-0,090;-0,089;-0,125;-0,098;-0,030;-0,073;-0,083;-0,018;;;;-0,081;-0,057;-0,041;-0,041;-0,042;
2023-07-21;0,004;-0,087;-0,089;-0,121;-0,099;-0,029;-0,070;-0,080;-0,013;;;;-0,080;-0,056;-0,042;-0,043;-0,042;
2023-07-24;0,004;-0,087;-0,087;-0,118;-0,097;-0,029;-0,070;-0,078;-0,018;;;;-0,079;-0,056;-0,041;-0,042;-0,042;
2023-07-25;0,003;-0,083;-0,084;-0,116;-0,092;-0,030;-0,068;-0,075;0,002;;;;-0,077;-0,056;-0,040;-0,040;-0,042;
2023-07-26;0,003;-0,083;-0,087;-0,120;-0,094;-0,029;-0,067;-0,076;0,002;;;;-0,078;-0,057;-0,042;-0,043;-0,042;
2023-07-27;0,006;-0,080;-0,087;-0,117;-0,093;-0,029;-0,065;-0,074;0,002;;;;-0,074;-0,054;-0,039;-0,039;-0,042;
2023-07-28;0,008;-0,074;-0,086;-0,117;-0,093;-0,028;-0,064;-0,073;0,023;;;;-0,075;-0,053;-0,040;-0,041;-0,041;
2023-07-31;0,011;-0,076;-0,087;-0,115;-0,095;-0,029;-0,064;-0,074;0,025;;-0,043;-0,066;-0,075;-0,050;-0,040;-0,040;-0,041;
2023-08-01;0,010;-0,072;-0,087;-0,112;-0,097;-0,028;-0,064;-0,075;0,024;;-0,041;-0,064;-0,075;-0,051;-0,040;-0,041;-0,041;
2023-08-02;;-0,075;-0,091;-0,115;-0,102;;;;0,016;;-0,044;-0,069;-0,076;-0,054;-0,043;-0,044;-0,041;
2023-08-03;0,009;;;;;-0,029;-0,069;-0,082;;;;;;;;;;
2023-08-04;0,009;-0,080;-0,091;-0,111;-0,102;-0,029;-0,070;-0,080;0,026;;-0,039;-0,062;-0,081;-0,057;-0,045;-0,047;-0,041;
2023-08-07;0,008;-0,077;-0,090;-0,112;-0,105;-0,029;-0,068;-0,079;0,017;;-0,042;-0,066;-0,082;-0,058;-0,045;-0,047;-0,041;
2023-08-08;0,012;-0,074;-0,091;-0,119;-0,107;-0,028;-0,068;-0,080;0,011;;;;-0,081;-0,057;-0,044;-0,046;-0,041;
2023-08-09;0,011;-0,077;-0,087;-0,111;-0,107;-0,028;-0,067;-0,077;0,014;;-0,039;-0,063;-0,080;-0,056;-0,043;-0,044;-0,041;
2023-08-10;0,012;-0,071;-0,081;-0,109;-0,101;-0,028;-0,066;-0,075;0,015;;-0,040;-0,063;-0,079;-0,055;-0,041;-0,042;-0,041;
2023-08-11;0,014;-0,073;-0,085;-0,113;-0,105;-0,028;-0,066;-0,078;0,006;;-0,041;-0,065;-0,080;-0,052;-0,042;-0,043;-0,041;
2023-08-14;0,013;-0,069;-0,083;-0,112;-0,105;-0,028;-0,066;-0,078;0,005;;-0,038;-0,062;-0,080;-0,055;-0,042;-0,044;-0,040;
2023-08-15;0,014;-0,073;-0,087;-0,114;-0,112;-0,029;-0,070;-0,082;;;;;-0,082;-0,058;-0,045;-0,047;-0,040;
2023-08-16;0,015;-0,073;-0,085;-0,110;-0,113;-0,028;-0,069;-0,081;-0,006;;;;-0,082;-0,056;-0,045;-0,047;-0,040;
2023-08-17;0,013;-0,078;-0,089;-0,113;-0,122;-0,029;-0,072;-0,085;-0,000;;-0,036;-0,057;-0,085;-0,055;-0,047;-0,051;-0,040;
2023-08-18;0,011;-0,080;-0,091;-0,120;-0,127;-0,028;-0,072;-0,087;-0,010;;-0,036;-0,057;-0,087;-0,061;-0,050;-0,054;-0,040;
2023-08-21;0,011;-0,079;-0,092;-0,119;-0,131;-0,029;-0,073;-0,089;-0,016;;-0,033;-0,054;-0,086;-0,061;-0,049;-0,053;-0,040;
2023-08-22;0,011;-0,083;-0,092;-0,125;-0,128;-0,029;-0,072;-0,087;-0,016;;-0,034;-0,054;-0,086;-0,063;-0,049;-0,053;-0,040;
2023-08-23;0,013;-0,079;-0,093;-0,128;-0,125;-0,028;-0,070;-0,087;-0,012;;-0,027;-0,048;-0,084;-0,065;-0,047;-0,050;-0,040;
2023-08-24;0,012;-0,080;-0,096;-0,134;-0,129;-0,028;-0,072;-0,089;-0,004;;-0,029;-0,048;-0,082;-0,065;-0,046;-0,049;-0,040;
2023-08-25;;-0,079;-0,097;-0,133;-0,127;;;;-0,011;;-0,028;-0,047;-0,084;-0,067;-0,046;-0,049;-0,039;
2023-08-28;0,017;;;;;-0,027;-0,067;-0,083;;;;;;;;;;
2023-08-29;0,016;-0,073;-0,092;-0,132;-0,119;-0,027;-0,064;-0,080;0,001;;-0,028;-0,047;-0,080;-0,065;-0,043;-0,045;-0,039;
2023-08-30;0,014;-0,071;-0,089;-0,129;;-0,027;-0,066;-0,080;-0,002;;-0,030;-0,047;-0,080;-0,065;-0,045;-0,048;-0,039;
2023-08-31;0,015;-0,071;-0,093;-0,127;-0,118;-0,027;-0,065;-0,080;-0,004;;-0,031;-0,048;-0,077;-0,063;-0,044;-0,047;-0,039;
2023-09-01;;-0,066;-0,092;-0,125;-0,117;-0,026;;-0,080;;;-0,026;-0,043;-0,077;-0,062;-0,045;-0,047;-0,039;
2023-09-04;;;-0,090;-0,125;-0,115;;;;0,013;;-0,022;-0,039;-0,075;-0,060;-0,043;-0,045;-0,038;
2023-09-05;0,015;;;;;-0,027;-0,062;-0,076;;;;;;;;;;
2023-09-06;0,014;-0,066;-0,090;-0,124;-0,117;-0,027;-0,063;-0,077;0,007;;-0,019;-0,034;-0,076;-0,068;-0,045;-0,048;-0,038;
2023-09-07;0,018;-0,069;-0,094;-0,128;-0,122;-0,027;-0,065;-0,080;-0,003;;-0,017;-0,031;-0,078;-0,070;-0,048;-0,051;-0,038;
2023-09-08;0,018;-0,066;-0,093;-0,123;-0,123;-0,027;-0,067;-0,082;;;-0,014;-0,027;-0,079;-0,075;-0,048;-0,052;-0,038;
2023-09-11;0,020;-0,066;-0,091;-0,122;-0,122;-0,027;-0,065;-0,079;-0,003;;-0,013;-0,026;-0,079;-0,077;-0,048;-0,052;-0,038;
2023-09-12;0,022;-0,067;-0,092;-0,121;-0,131;-0,027;-0,066;-0,080;-0,003;;-0,014;-0,035;-0,079;-0,077;-0,049;-0,054;-0,038;
2023-09-13;0,023;-0,065;-0,093;-0,123;-0,135;-0,028;-0,067;-0,082;-0,005;;-0,013;-0,034;-0,080;-0,076;-0,049;-0,054;-0,037;
2023-09-14;0,024;-0,060;-0,089;-0,119;-0,129;-0,027;-0,062;-0,077;-0,006;;-0,012;-0,031;-0,076;-0,074;-0,046;-0,049;-0,037;
2023-09-15;0,026;-0,064;-0,087;-0,115;-0,130;-0,027;-0,062;-0,076;-0,004;;-0,010;-0,028;-0,076;-0,074;-0,043;-0,046;-0,037;
2023-09-18;0,023;-0,068;-0,091;-0,118;-0,134;-0,027;-0,065;-0,079;-0,006;;-0,011;-0,030;-0,077;-0,076;-0,045;-0,049;-0,037;
2023-09-19;0,024;-0,071;-0,096;-0,118;-0,140;-0,028;-0,066;-0,079;-0,009;;;;-0,080;-0,077;-0,047;-0,050;-0,037;
2023-09-20;0,025;-0,071;-0,091;-0,110;-0,133;-0,028;-0,065;-0,074;-0,013;;-0,016;-0,032;-0,078;-0,076;-0,043;-0,046;-0,037;
2023-09-21;0,021;-0,081;-0,098;-0,114;-0,139;-0,028;-0,067;-0,077;-0,021;;-0,019;-0,036;-0,080;-0,080;-0,045;-0,047;-0,037;
2023-09-22;0,017;-0,078;-0,099;-0,113;-0,142;-0,029;-0,070;-0,080;-0,007;;-0,017;-0,033;-0,083;-0,081;-0,047;-0,051;-0,037;
2023-09-25;;-0,080;-0,101;-0,122;-0,144;;;;-0,016;;-0,021;-0,036;-0,086;-0,092;-0,051;-0,056;-0,037;
2023-09-26;0,007;;;;;-0,031;-0,079;-0,087;;;;;;;;;;
2023-09-27;0,005;-0,093;-0,113;-0,129;-0,154;-0,032;-0,080;-0,088;-0,023;;-0,023;-0,038;-0,089;-0,101;-0,052;-0,058;-0,037;
2023-09-28;0,002;-0,087;-0,103;-0,126;-0,151;-0,032;-0,079;-0,087;-0,028;;-0,027;-0,042;-0,091;-0,100;-0,053;-0,059;-0,036;
2023-09-29;0,001;-0,093;-0,105;-0,128;-0,145;-0,032;-0,078;-0,084;-0,027;;;;-0,087;-0,095;-0,049;-0,053;-0,036;
2023-10-02;0,002;-0,085;-0,101;-0,130;-0,147;-0,031;-0,078;-0,085;;;;;-0,088;-0,100;-0,051;-0,056;-0,036;
2023-10-03;;-0,091;-0,106;-0,138;-0,154;;;;-0,027;;-0,024;-0,037;-0,090;-0,103;-0,054;-0,061;-0,036;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,001;;;;;-0,031;-0,081;-0,089;;;;;;;;;;
2023-10-10;-0,000;-0,084;-0,098;-0,133;-0,141;-0,031;-0,074;-0,079;-0,026;;-0,028;-0,042;-0,086;-0,101;-0,050;-0,055;-0,036;
2023-10-11;;-0,076;-0,097;-0,134;-0,142;;;;-0,025;;-0,028;-0,044;-0,084;-0,097;-0,047;-0,052;-0,036;
2023-10-12;0,001;;;;;-0,031;-0,070;-0,073;;;;;;;;;;
2023-10-13;-0,002;-0,083;-0,100;-0,134;-0,153;-0,031;-0,073;-0,077;-0,029;;-0,027;-0,043;-0,083;-0,103;-0,049;-0,054;-0,035;
2023-10-16;-0,002;-0,079;-0,099;-0,134;-0,156;-0,031;-0,074;-0,078;-0,034;;-0,026;-0,041;-0,086;-0,106;-0,050;-0,055;-0,035;
2023-10-17;-0,004;-0,082;-0,101;-0,136;-0,159;-0,031;-0,076;-0,082;-0,036;;-0,027;-0,041;-0,089;-0,109;-0,054;-0,061;-0,035;
2023-10-18;-0,004;-0,088;-0,104;-0,137;-0,166;-0,031;-0,078;-0,084;-0,041;;-0,029;-0,044;-0,089;-0,110;-0,055;-0,062;-0,035;
2023-10-19;-0,013;-0,094;-0,106;-0,142;-0,168;-0,032;-0,083;-0,091;-0,047;;-0,024;-0,038;-0,092;-0,112;-0,060;-0,067;-0,035;
2023-10-20;-0,013;-0,097;-0,111;-0,146;-0,171;-0,032;-0,089;-0,097;-0,053;;-0,028;-0,043;-0,096;-0,119;-0,064;-0,073;-0,035;
2023-10-23;-0,014;-0,097;-0,113;-0,155;-0,169;-0,032;-0,089;-0,099;;;-0,034;-0,052;-0,099;-0,122;-0,069;-0,079;-0,035;
2023-10-24;-0,008;-0,094;-0,110;-0,151;-0,164;-0,031;-0,087;-0,098;-0,056;;;;-0,097;-0,118;-0,066;-0,075;-0,035;
2023-10-25;;-0,098;-0,110;-0,150;-0,169;;;;-0,046;;-0,031;-0,047;-0,098;-0,123;-0,068;-0,078;-0,035;
2023-10-26;-0,004;;;;;-0,031;-0,090;-0,101;;;;;;;;;;
2023-10-27;;-0,103;-0,117;-0,149;-0,164;;;;-0,037;;-0,030;-0,046;-0,099;-0,124;-0,071;-0,081;-0,035;
2023-10-30;-0,007;;;;;-0,030;-0,090;-0,101;;;;;;;;;;
2023-10-31;-0,001;-0,098;-0,109;-0,143;-0,155;-0,030;-0,087;-0,097;-0,045;;-0,032;-0,050;-0,095;-0,118;-0,064;-0,073;-0,034;
2023-11-01;0,000;-0,093;-0,108;-0,144;-0,154;-0,029;-0,085;-0,098;-0,044;;;;-0,093;-0,115;-0,065;-0,074;-0,034;
2023-11-02;;-0,084;-0,099;-0,140;-0,139;;;;-0,046;;-0,029;-0,045;-0,087;-0,105;-0,056;-0,064;-0,034;
2023-11-03;-0,001;;;;;-0,029;-0,079;-0,087;;;;;;;;;;
2023-11-06;-0,001;-0,085;-0,101;-0,142;-0,137;-0,029;-0,079;-0,088;-0,035;;-0,032;-0,049;-0,087;-0,105;-0,056;-0,064;-0,034;
2023-11-07;-0,004;-0,082;-0,102;-0,150;-0,136;-0,028;-0,080;-0,091;-0,038;;-0,031;-0,048;-0,087;-0,104;-0,058;-0,066;-0,034;
2023-11-08;-0,010;-0,082;-0,102;-0,153;-0,136;-0,029;-0,080;-0,091;-0,036;;-0,027;-0,043;-0,086;-0,102;-0,056;-0,063;-0,034;
2023-11-09;-0,011;-0,084;-0,100;-0,149;-0,127;-0,029;-0,079;-0,087;-0,041;;-0,032;-0,046;-0,085;-0,100;-0,055;-0,062;-0,034;
2023-11-10;-0,014;-0,081;-0,104;-0,148;-0,134;-0,029;-0,079;-0,090;-0,046;;-0,029;-0,044;-0,088;-0,102;-0,059;-0,067;-0,034;
2023-11-13;-0,015;-0,083;-0,103;-0,149;-0,135;-0,029;-0,079;-0,089;-0,043;;-0,030;-0,043;-0,087;-0,103;-0,059;-0,068;-0,034;
2023-11-14;-0,022;-0,082;-0,093;-0,145;-0,113;-0,028;-0,074;-0,080;-0,043;;;;-0,082;-0,095;-0,052;-0,058;-0,033;
2023-11-15;;-0,085;-0,095;-0,146;-0,113;;;;-0,043;;-0,038;-0,052;-0,081;-0,093;-0,049;-0,055;-0,033;
2023-11-16;-0,022;;;;;-0,028;-0,075;-0,081;;;;;;;;;;
2023-11-17;-0,020;-0,087;-0,094;-0,148;-0,111;-0,028;-0,072;-0,076;-0,053;;-0,036;-0,049;-0,079;-0,093;-0,049;-0,055;-0,033;
2023-11-20;-0,022;-0,085;-0,092;-0,144;-0,108;-0,028;-0,072;-0,075;-0,050;;-0,042;-0,054;-0,079;-0,093;-0,048;-0,054;-0,033;
2023-11-21;;-0,087;-0,096;-0,147;-0,112;-0,028;-0,074;-0,078;-0,053;;-0,043;-0,057;-0,080;-0,098;-0,050;-0,056;-0,033;
2023-11-22;-0,020;-0,082;-0,094;-0,147;-0,108;-0,027;-0,070;-0,075;-0,052;;-0,040;-0,053;-0,077;-0,097;-0,049;-0,055;-0,033;
2023-11-23;;;;;-0,106;-0,027;;-0,071;-0,048;;-0,042;-0,054;-0,077;-0,095;-0,047;-0,053;-0,033;
2023-11-24;-0,017;-0,084;-0,092;-0,143;-0,106;-0,027;-0,068;-0,071;-0,053;;-0,042;-0,056;-0,078;-0,095;-0,048;-0,054;-0,033;
2023-11-27;-0,018;-0,089;-0,095;-0,144;-0,106;-0,027;-0,069;-0,071;-0,056;;;;-0,077;-0,094;-0,047;-0,053;-0,032;
2023-11-28;-0,021;-0,089;-0,092;-0,143;-0,110;-0,027;-0,072;-0,074;-0,055;;-0,041;-0,054;-0,079;-0,099;-0,049;-0,056;-0,032;
2023-11-29;;-0,093;-0,093;-0,144;-0,107;;;;-0,066;;-0,042;-0,055;-0,076;-0,095;-0,048;-0,054;-0,032;
2023-11-30;-0,010;;;;;-0,025;-0,068;-0,071;;;;;;;;;;
2023-12-01;-0,010;-0,090;-0,087;-0,142;-0,106;-0,025;-0,067;-0,069;-0,065;;-0,029;-0,041;-0,074;-0,096;-0,047;-0,053;-0,033;
2023-12-04;-0,011;-0,087;-0,086;-0,145;-0,109;-0,024;-0,067;-0,069;-0,076;;-0,024;-0,039;-0,073;-0,098;-0,047;-0,053;-0,033;
2023-12-05;-0,008;-0,089;-0,088;-0,148;-0,102;-0,024;-0,067;-0,067;-0,084;;-0,021;-0,038;-0,072;-0,096;-0,047;-0,053;-0,033;
2023-12-06;-0,010;-0,087;-0,088;-0,147;-0,095;-0,024;-0,065;-0,064;-0,079;;-0,020;-0,036;-0,069;-0,097;-0,043;-0,048;-0,033;
2023-12-07;-0,017;-0,091;-0,092;-0,151;-0,093;-0,024;-0,066;-0,064;-0,084;;-0,022;-0,036;-0,070;-0,094;-0,043;-0,048;-0,033;
2023-12-08;-0,013;-0,088;-0,089;-0,146;-0,091;-0,024;-0,063;-0,062;-0,086;;-0,024;-0,039;-0,068;-0,092;-0,040;-0,044;-0,033;
2023-12-11;;-0,087;-0,087;-0,146;-0,088;;;;-0,083;;-0,021;-0,034;-0,066;-0,090;-0,039;-0,043;-0,033;
2023-12-12;-0,009;;;;;-0,024;-0,061;-0,060;;;;;;;;;;
2023-12-13;-0,008;-0,089;-0,093;-0,155;-0,091;-0,023;-0,061;-0,062;-0,086;;-0,021;-0,033;-0,065;-0,093;-0,041;-0,046;-0,033;
2023-12-14;-0,008;-0,093;-0,088;-0,146;-0,071;-0,023;-0,058;-0,053;-0,092;;-0,024;-0,035;-0,062;-0,083;-0,033;-0,036;-0,033;
2023-12-15;-0,011;-0,088;-0,083;-0,138;-0,068;-0,023;-0,057;-0,051;-0,087;;-0,022;-0,034;-0,060;-0,082;-0,031;-0,033;-0,033;
2023-12-18;-0,014;-0,088;-0,080;-0,132;-0,071;-0,023;-0,058;-0,052;-0,092;;-0,023;-0,034;-0,061;-0,086;-0,032;-0,035;-0,032;
2023-12-19;-0,012;-0,089;-0,078;-0,131;-0,068;-0,023;-0,057;-0,051;-0,093;;-0,024;-0,036;-0,059;-0,080;-0,029;-0,031;-0,032;
2023-12-20;-0,015;-0,086;-0,071;-0,126;-0,066;-0,023;-0,058;-0,050;-0,096;;-0,033;-0,049;-0,059;-0,077;-0,029;-0,032;-0,032;
2023-12-21;-0,015;-0,086;-0,074;-0,127;-0,068;-0,023;-0,059;-0,052;-0,093;;-0,031;-0,044;-0,062;-0,080;-0,032;-0,035;-0,032;
2023-12-22;-0,018;-0,092;-0,075;-0,128;-0,065;-0,024;-0,059;-0,051;-0,111;;-0,034;-0,045;-0,062;-0,081;-0,030;-0,033;-0,032;
2023-12-27;-0,018;-0,088;-0,073;-0,123;-0,062;-0,023;-0,058;-0,049;-0,110;;-0,033;-0,047;-0,060;-0,077;-0,029;-0,031;-0,032;
2023-12-28;-0,016;-0,085;-0,072;-0,125;-0,061;-0,023;-0,057;-0,049;-0,098;;-0,035;-0,049;-0,060;-0,077;-0,028;-0,030;-0,032;
2023-12-29;-0,013;-0,087;-0,077;-0,123;-0,062;-0,022;-0,055;-0,049;-0,092;;-0,031;-0,042;-0,059;-0,072;-0,027;-0,029;-0,031;
2024-01-02;-0,007;;;;-0,066;-0,022;-0,053;-0,047;-0,095;;-0,030;-0,041;-0,059;-0,075;-0,028;-0,030;-0,031;
2024-01-03;;-0,088;-0,081;-0,127;-0,074;;;;-0,093;;-0,026;-0,035;-0,061;-0,081;-0,034;-0,038;-0,031;
2024-01-04;-0,004;;;;;-0,022;-0,056;-0,050;;;;;;;;;;
2024-01-05;-0,005;-0,083;-0,075;-0,120;-0,077;-0,023;-0,058;-0,054;-0,096;;-0,018;-0,027;-0,064;-0,081;-0,033;-0,036;-0,031;
2024-01-08;0,001;-0,075;-0,069;-0,121;-0,071;-0,022;-0,055;-0,050;-0,103;;-0,019;-0,030;-0,063;-0,079;-0,030;-0,033;-0,031;
2024-01-09;0,003;-0,077;-0,072;-0,126;-0,071;-0,022;-0,055;-0,052;-0,107;;-0,020;-0,031;-0,063;-0,078;-0,033;-0,036;-0,031;
2024-01-10;0,001;-0,072;-0,070;-0,124;-0,070;-0,022;-0,056;-0,052;-0,109;;-0,021;-0,031;-0,062;-0,080;-0,034;-0,038;-0,031;
2024-01-11;-0,002;-0,077;-0,077;-0,126;-0,075;-0,022;-0,055;-0,053;-0,104;;-0,020;-0,028;-0,060;-0,078;-0,033;-0,036;-0,030;
2024-01-12;-0,003;-0,074;-0,070;-0,117;-0,068;-0,021;-0,053;-0,049;-0,105;;-0,015;-0,023;-0,060;-0,077;-0,031;-0,035;-0,030;
2024-01-15;;;-0,072;-0,122;-0,077;-0,021;;-0,053;-0,108;;-0,012;-0,022;-0,061;-0,081;-0,035;-0,039;-0,030;
2024-01-16;-0,001;-0,070;-0,073;-0,119;-0,078;-0,021;-0,055;-0,056;-0,108;;-0,009;-0,019;-0,061;-0,080;-0,038;-0,042;-0,030;
2024-01-17;0,001;-0,071;-0,076;-0,122;-0,084;-0,021;-0,058;-0,060;-0,123;;-0,014;-0,022;-0,064;-0,084;-0,043;-0,048;-0,030;
2024-01-18;0,003;-0,067;-0,074;-0,119;-0,081;-0,021;-0,057;-0,059;-0,117;;-0,014;-0,024;-0,062;-0,079;-0,039;-0,045;-0,030;
2024-01-19;-0,000;-0,065;-0,075;-0,120;-0,086;-0,021;-0,058;-0,063;-0,119;;-0,009;-0,017;-0,062;-0,080;-0,040;-0,046;-0,030;
2024-01-22;-0,001;-0,066;-0,073;-0,118;-0,084;-0,021;-0,056;-0,058;-0,131;;;;-0,059;-0,079;-0,038;-0,042;-0,030;
2024-01-23;-0,001;-0,065;-0,073;-0,115;-0,081;-0,021;-0,054;-0,057;;;-0,017;-0,030;-0,058;-0,077;-0,035;-0,039;-0,030;
2024-01-24;-0,002;-0,064;-0,069;-0,115;-0,078;-0,021;-0,054;-0,055;;;-0,011;-0,020;-0,057;-0,076;-0,034;-0,038;-0,029;
2024-01-25;;-0,062;-0,068;-0,116;-0,073;;;;;;-0,016;-0,026;-0,056;-0,075;-0,032;-0,036;-0,029;
2024-01-26;0,000;;;;;-0,020;-0,049;-0,049;;;;;;;;;;
2024-01-29;0,002;-0,055;-0,064;-0,113;-0,070;-0,019;-0,047;-0,050;-0,113;;-0,009;-0,019;-0,054;-0,070;-0,031;-0,034;-0,029;
2024-01-30;0,001;-0,058;-0,066;-0,119;-0,069;-0,019;-0,047;-0,049;-0,128;;-0,015;-0,023;-0,054;-0,070;-0,033;-0,036;-0,029;
2024-01-31;0,003;-0,065;-0,062;-0,120;-0,066;-0,020;-0,050;-0,049;-0,135;;-0,009;-0,016;-0,055;-0,070;-0,033;-0,037;-0,029;
2024-02-01;0,001;-0,063;-0,063;-0,122;-0,068;-0,019;-0,048;-0,050;-0,127;;-0,007;-0,016;-0,054;-0,069;-0,034;-0,037;-0,029;
2024-02-02;;-0,048;-0,059;-0,122;-0,070;;;;-0,137;;-0,010;-0,018;-0,053;-0,068;-0,035;-0,039;-0,029;
2024-02-05;0,003;;;;;-0,019;-0,046;-0,053;;;;;;;;;;
2024-02-06;0,003;-0,048;-0,062;-0,120;-0,065;-0,019;-0,044;-0,050;-0,105;;0,001;-0,006;-0,053;-0,069;-0,037;-0,042;-0,028;
2024-02-07;0,000;-0,046;-0,062;-0,126;-0,061;-0,020;-0,045;-0,050;-0,108;;-0,002;-0,009;-0,053;-0,074;-0,035;-0,040;-0,028;
2024-02-08;-0,001;-0,045;-0,061;-0,128;-0,058;-0,020;-0,045;-0,050;-0,110;;;;-0,053;-0,073;-0,036;-0,041;-0,028;
2024-02-09;0,000;-0,045;-0,063;-0,130;-0,063;-0,020;-0,046;-0,051;-0,115;;-0,006;-0,014;-0,054;-0,075;-0,036;-0,041;-0,028;
2024-02-12;-0,000;-0,044;-0,060;-0,123;-0,059;-0,020;-0,045;-0,048;;;-0,010;-0,019;-0,053;-0,075;-0,034;-0,039;-0,028;
2024-02-13;0,004;-0,043;-0,060;-0,123;-0,063;-0,020;-0,045;-0,050;;;-0,010;-0,018;-0,055;-0,075;-0,037;-0,041;-0,027;
2024-02-14;0,003;-0,042;-0,061;-0,125;-0,061;-0,020;-0,044;-0,048;-0,105;;-0,003;-0,010;-0,053;-0,073;-0,035;-0,039;-0,027;
2024-02-15;0,006;-0,043;-0,059;-0,126;-0,052;-0,020;-0,041;-0,044;-0,108;;-0,005;-0,011;-0,052;-0,072;-0,031;-0,035;-0,027;
2024-02-16;0,006;-0,045;-0,055;-0,125;-0,046;-0,020;-0,040;-0,041;-0,100;;-0,004;-0,009;-0,051;-0,071;-0,029;-0,032;-0,027;
2024-02-19;;;-0,057;-0,125;-0,046;-0,020;;-0,040;-0,105;;;;-0,051;-0,072;-0,029;-0,032;-0,027;
2024-02-20;0,006;-0,049;-0,060;-0,130;-0,049;-0,019;-0,041;-0,040;-0,104;;-0,003;-0,010;-0,053;-0,075;-0,031;-0,035;-0,027;
2024-02-21;0,003;-0,051;-0,062;-0,133;-0,054;-0,019;-0,041;-0,041;-0,099;;-0,005;-0,015;-0,053;-0,076;-0,030;-0,034;-0,027;
