
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2023-06-19;;;-0,083;-0,126;-0,075;-0,029;;-0,068;0,019;;;;-0,072;-0,033;-0,029;-0,026;-0,044;
2023-06-20;0,016;-0,082;-0,086;-0,126;-0,078;-0,028;-0,059;-0,071;0,012;;;;-0,072;-0,034;-0,030;-0,027;-0,044;
2023-06-21;0,012;-0,085;-0,089;-0,128;-0,087;-0,029;-0,063;-0,073;0,004;;;;-0,076;-0,040;-0,033;-0,031;-0,044;
2023-06-22;0,012;-0,083;-0,096;-0,134;-0,089;-0,029;-0,066;-0,080;;;;;-0,080;-0,047;-0,036;-0,035;-0,044;
2023-06-26;;-0,092;-0,101;-0,144;-0,094;;;;-0,008;;;;-0,079;-0,050;-0,037;-0,037;-0,044;
2023-06-27;0,004;;;;;-0,029;-0,065;-0,079;;;;;;;;;;
2023-06-28;0,007;-0,086;-0,094;-0,139;-0,087;-0,028;-0,062;-0,075;-0,002;;;;-0,076;-0,045;-0,034;-0,033;-0,044;
2023-06-29;0,011;-0,082;-0,092;-0,132;-0,084;-0,028;-0,059;-0,071;-0,003;;;;-0,073;-0,047;-0,032;-0,030;-0,043;
2023-06-30;0,010;-0,075;-0,082;-0,124;-0,085;-0,027;-0,056;-0,067;-0,001;;;;-0,072;-0,046;-0,030;-0,027;-0,043;
2023-07-03;;-0,076;-0,085;-0,121;-0,092;-0,027;;-0,067;0,005;;;;-0,072;-0,048;-0,032;-0,030;-0,043;
2023-07-04;;;-0,081;-0,117;-0,087;;;;0,009;;;;-0,071;-0,050;-0,031;-0,028;-0,043;
2023-07-05;0,012;;;;;-0,027;-0,055;-0,067;;;;;;;;;;
2023-07-06;0,008;-0,072;-0,086;-0,122;-0,098;-0,028;-0,061;-0,074;-0,002;;;;-0,076;-0,055;-0,035;-0,034;-0,043;
2023-07-07;0,007;-0,080;-0,088;-0,122;-0,093;-0,029;-0,062;-0,073;-0,005;;;;-0,076;-0,055;-0,036;-0,035;-0,043;
2023-07-10;0,007;-0,081;-0,088;-0,121;-0,097;-0,029;-0,062;-0,074;-0,005;;;;-0,078;-0,055;-0,036;-0,036;-0,043;
2023-07-11;0,007;-0,085;-0,090;-0,122;-0,098;-0,030;-0,063;-0,073;-0,004;;;;-0,079;-0,058;-0,037;-0,037;-0,043;
2023-07-12;-0,003;-0,086;-0,084;-0,117;-0,092;-0,030;-0,063;-0,068;-0,002;;;;-0,079;-0,058;-0,037;-0,037;-0,042;
2023-07-13;-0,007;-0,087;-0,089;-0,121;-0,096;-0,030;-0,065;-0,070;-0,000;;;;-0,079;-0,061;-0,037;-0,036;-0,042;
2023-07-14;-0,008;-0,085;-0,089;-0,127;-0,099;-0,030;-0,066;-0,073;-0,006;;;;-0,080;-0,059;-0,040;-0,040;-0,042;
2023-07-17;-0,007;-0,085;-0,089;-0,130;-0,102;-0,030;-0,065;-0,073;;;;;-0,080;-0,063;-0,041;-0,042;-0,042;
2023-07-18;-0,003;-0,087;-0,088;-0,130;-0,100;-0,030;-0,063;-0,068;-0,017;;;;-0,078;-0,062;-0,040;-0,040;-0,042;
2023-07-19;-0,001;-0,085;-0,090;-0,127;-0,094;-0,029;-0,063;-0,070;-0,017;;;;-0,077;-0,059;-0,038;-0,038;-0,042;
2023-07-20;0,002;-0,083;-0,089;-0,123;-0,095;-0,029;-0,065;-0,073;-0,018;;;;-0,078;-0,056;-0,037;-0,037;-0,042;
2023-07-21;0,007;-0,080;-0,089;-0,119;-0,096;-0,029;-0,063;-0,070;-0,013;;;;-0,077;-0,055;-0,038;-0,039;-0,042;
2023-07-24;0,007;-0,080;-0,087;-0,116;-0,094;-0,029;-0,062;-0,068;-0,018;;;;-0,076;-0,055;-0,038;-0,038;-0,042;
2023-07-25;0,006;-0,076;-0,084;-0,114;-0,089;-0,029;-0,060;-0,065;0,003;;;;-0,074;-0,054;-0,036;-0,036;-0,042;
2023-07-26;0,006;-0,075;-0,087;-0,117;-0,091;-0,029;-0,060;-0,066;0,002;;;;-0,075;-0,056;-0,038;-0,039;-0,042;
2023-07-27;0,009;-0,073;-0,087;-0,115;-0,090;-0,028;-0,058;-0,064;0,003;;;;-0,071;-0,052;-0,035;-0,034;-0,042;
2023-07-28;0,011;-0,066;-0,086;-0,115;-0,090;-0,028;-0,056;-0,063;0,023;;;;-0,072;-0,052;-0,037;-0,036;-0,042;
2023-07-31;0,014;-0,069;-0,087;-0,113;-0,092;-0,028;-0,057;-0,064;0,026;;-0,041;-0,062;-0,072;-0,049;-0,036;-0,036;-0,042;
2023-08-01;0,013;-0,065;-0,087;-0,110;-0,094;-0,028;-0,056;-0,065;0,025;;-0,039;-0,061;-0,071;-0,049;-0,037;-0,037;-0,041;
2023-08-02;;-0,068;-0,091;-0,113;-0,099;;;;0,017;;-0,042;-0,065;-0,073;-0,052;-0,039;-0,039;-0,041;
2023-08-03;0,012;;;;;-0,028;-0,061;-0,072;;;;;;;;;;
2023-08-04;0,012;-0,073;-0,091;-0,109;-0,099;-0,029;-0,062;-0,070;0,027;;-0,036;-0,059;-0,078;-0,056;-0,042;-0,043;-0,041;
2023-08-07;0,011;-0,069;-0,090;-0,109;-0,102;-0,028;-0,061;-0,069;0,018;;-0,039;-0,062;-0,078;-0,057;-0,042;-0,043;-0,041;
2023-08-08;0,015;-0,067;-0,091;-0,117;-0,104;-0,027;-0,060;-0,070;0,011;;;;-0,077;-0,056;-0,040;-0,041;-0,041;
2023-08-09;0,014;-0,070;-0,087;-0,109;-0,104;-0,027;-0,060;-0,067;0,014;;-0,037;-0,059;-0,077;-0,054;-0,039;-0,039;-0,041;
2023-08-10;0,016;-0,063;-0,081;-0,107;-0,098;-0,028;-0,059;-0,064;0,016;;-0,037;-0,059;-0,076;-0,054;-0,037;-0,037;-0,041;
2023-08-11;0,017;-0,066;-0,085;-0,111;-0,102;-0,027;-0,058;-0,067;0,006;;-0,039;-0,061;-0,076;-0,051;-0,038;-0,038;-0,041;
2023-08-14;0,016;-0,062;-0,083;-0,109;-0,102;-0,027;-0,058;-0,067;0,006;;-0,035;-0,059;-0,077;-0,053;-0,039;-0,039;-0,041;
2023-08-15;0,017;-0,066;-0,087;-0,112;-0,109;-0,028;-0,062;-0,072;;;;;-0,079;-0,056;-0,041;-0,042;-0,040;
2023-08-16;0,018;-0,066;-0,085;-0,108;-0,110;-0,027;-0,061;-0,071;-0,005;;;;-0,079;-0,055;-0,041;-0,043;-0,040;
2023-08-17;0,016;-0,071;-0,089;-0,111;-0,119;-0,028;-0,064;-0,075;0,000;;-0,033;-0,054;-0,081;-0,054;-0,044;-0,046;-0,040;
2023-08-18;0,015;-0,073;-0,091;-0,118;-0,124;-0,027;-0,065;-0,077;-0,010;;-0,034;-0,054;-0,084;-0,059;-0,046;-0,049;-0,040;
2023-08-21;0,015;-0,072;-0,092;-0,117;-0,128;-0,028;-0,066;-0,079;-0,015;;-0,030;-0,050;-0,083;-0,060;-0,046;-0,049;-0,040;
2023-08-22;0,014;-0,076;-0,092;-0,123;-0,125;-0,028;-0,065;-0,077;-0,015;;-0,031;-0,050;-0,082;-0,061;-0,046;-0,049;-0,040;
2023-08-23;0,016;-0,072;-0,093;-0,125;-0,122;-0,027;-0,063;-0,077;-0,012;;-0,025;-0,044;-0,081;-0,064;-0,044;-0,046;-0,040;
2023-08-24;0,016;-0,073;-0,096;-0,132;-0,126;-0,027;-0,065;-0,079;-0,003;;-0,026;-0,044;-0,079;-0,063;-0,042;-0,044;-0,040;
2023-08-25;;-0,072;-0,097;-0,130;-0,124;;;;-0,010;;-0,026;-0,044;-0,081;-0,065;-0,043;-0,044;-0,040;
2023-08-28;0,020;;;;;-0,027;-0,060;-0,073;;;;;;;;;;
2023-08-29;0,019;-0,066;-0,092;-0,129;-0,116;-0,026;-0,057;-0,070;0,002;;-0,026;-0,043;-0,077;-0,063;-0,039;-0,040;-0,039;
2023-08-30;0,017;-0,063;-0,089;-0,127;;-0,027;-0,059;-0,070;-0,001;;-0,027;-0,043;-0,076;-0,063;-0,042;-0,044;-0,039;
2023-08-31;0,019;-0,064;-0,093;-0,125;-0,115;-0,026;-0,057;-0,070;-0,004;;-0,029;-0,045;-0,074;-0,062;-0,041;-0,042;-0,039;
2023-09-01;;-0,059;-0,092;-0,122;-0,114;-0,025;;-0,070;;;-0,024;-0,040;-0,073;-0,060;-0,041;-0,043;-0,039;
2023-09-04;;;-0,090;-0,123;-0,112;;;;0,013;;-0,020;-0,035;-0,072;-0,059;-0,040;-0,041;-0,039;
2023-09-05;0,018;;;;;-0,026;-0,054;-0,066;;;;;;;;;;
2023-09-06;0,017;-0,059;-0,090;-0,122;-0,114;-0,027;-0,055;-0,066;0,008;;-0,017;-0,031;-0,073;-0,067;-0,042;-0,044;-0,038;
2023-09-07;0,022;-0,062;-0,094;-0,126;-0,119;-0,026;-0,058;-0,070;-0,003;;-0,014;-0,027;-0,075;-0,068;-0,044;-0,047;-0,038;
2023-09-08;0,021;-0,059;-0,093;-0,121;-0,120;-0,026;-0,059;-0,072;;;-0,012;-0,024;-0,076;-0,073;-0,045;-0,048;-0,038;
2023-09-11;0,023;-0,059;-0,091;-0,120;-0,119;-0,026;-0,057;-0,069;-0,003;;-0,010;-0,022;-0,075;-0,075;-0,045;-0,048;-0,038;
2023-09-12;0,025;-0,060;-0,092;-0,118;-0,128;-0,027;-0,058;-0,070;-0,003;;-0,012;-0,031;-0,075;-0,076;-0,046;-0,049;-0,038;
2023-09-13;0,026;-0,058;-0,093;-0,120;-0,132;-0,027;-0,059;-0,072;-0,005;;-0,011;-0,030;-0,076;-0,074;-0,046;-0,049;-0,038;
2023-09-14;0,028;-0,053;-0,089;-0,117;-0,126;-0,026;-0,055;-0,067;-0,006;;-0,009;-0,027;-0,073;-0,072;-0,042;-0,045;-0,038;
2023-09-15;0,029;-0,057;-0,087;-0,113;-0,127;-0,026;-0,055;-0,066;-0,004;;-0,007;-0,025;-0,073;-0,072;-0,040;-0,041;-0,038;
2023-09-18;0,026;-0,061;-0,091;-0,116;-0,131;-0,026;-0,057;-0,069;-0,006;;-0,009;-0,026;-0,074;-0,074;-0,042;-0,044;-0,037;
2023-09-19;0,027;-0,064;-0,096;-0,115;-0,137;-0,027;-0,059;-0,069;-0,009;;;;-0,076;-0,076;-0,043;-0,046;-0,037;
2023-09-20;0,028;-0,063;-0,091;-0,108;-0,130;-0,027;-0,057;-0,064;-0,013;;-0,014;-0,029;-0,075;-0,074;-0,040;-0,041;-0,037;
2023-09-21;0,024;-0,074;-0,098;-0,112;-0,136;-0,027;-0,060;-0,067;-0,021;;-0,017;-0,033;-0,077;-0,078;-0,041;-0,043;-0,037;
2023-09-22;0,020;-0,071;-0,099;-0,111;-0,139;-0,028;-0,063;-0,070;-0,007;;-0,015;-0,030;-0,080;-0,080;-0,044;-0,047;-0,037;
2023-09-25;;-0,073;-0,101;-0,120;-0,141;;;;-0,016;;-0,019;-0,032;-0,083;-0,091;-0,047;-0,052;-0,037;
2023-09-26;0,010;;;;;-0,030;-0,071;-0,077;;;;;;;;;;
2023-09-27;0,008;-0,086;-0,113;-0,126;-0,151;-0,031;-0,073;-0,078;-0,022;;-0,021;-0,034;-0,085;-0,100;-0,049;-0,054;-0,037;
2023-09-28;0,005;-0,080;-0,103;-0,124;-0,148;-0,031;-0,072;-0,076;-0,027;;-0,025;-0,038;-0,088;-0,099;-0,050;-0,054;-0,037;
2023-09-29;0,004;-0,086;-0,105;-0,126;-0,142;-0,031;-0,071;-0,074;-0,026;;;;-0,083;-0,093;-0,045;-0,049;-0,037;
2023-10-02;0,006;-0,078;-0,101;-0,127;-0,144;-0,031;-0,070;-0,075;;;;;-0,085;-0,099;-0,048;-0,052;-0,036;
2023-10-03;;-0,084;-0,106;-0,135;-0,151;;;;-0,027;;-0,022;-0,033;-0,086;-0,102;-0,051;-0,056;-0,036;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;0,002;;;;;-0,031;-0,073;-0,079;;;;;;;;;;
2023-10-10;0,003;-0,077;-0,098;-0,131;-0,138;-0,030;-0,066;-0,068;-0,025;;-0,025;-0,038;-0,082;-0,100;-0,046;-0,050;-0,036;
2023-10-11;;-0,069;-0,097;-0,132;-0,139;;;;-0,024;;-0,026;-0,040;-0,080;-0,096;-0,044;-0,047;-0,036;
2023-10-12;0,004;;;;;-0,030;-0,062;-0,063;;;;;;;;;;
2023-10-13;0,001;-0,076;-0,100;-0,131;-0,150;-0,030;-0,066;-0,067;-0,029;;-0,025;-0,039;-0,080;-0,102;-0,045;-0,049;-0,036;
2023-10-16;0,001;-0,072;-0,099;-0,132;-0,153;-0,031;-0,067;-0,068;-0,034;;-0,024;-0,037;-0,082;-0,104;-0,046;-0,050;-0,035;
2023-10-17;-0,001;-0,075;-0,101;-0,134;-0,156;-0,031;-0,069;-0,072;-0,036;;-0,025;-0,037;-0,086;-0,107;-0,051;-0,056;-0,035;
2023-10-18;-0,001;-0,081;-0,104;-0,135;-0,163;-0,031;-0,070;-0,074;-0,040;;-0,027;-0,040;-0,086;-0,109;-0,051;-0,057;-0,035;
2023-10-19;-0,010;-0,087;-0,106;-0,139;-0,165;-0,031;-0,076;-0,081;-0,047;;-0,022;-0,035;-0,089;-0,110;-0,056;-0,063;-0,035;
2023-10-20;-0,010;-0,090;-0,111;-0,144;-0,168;-0,032;-0,081;-0,087;-0,053;;-0,026;-0,039;-0,093;-0,118;-0,061;-0,069;-0,035;
2023-10-23;-0,010;-0,090;-0,113;-0,152;-0,166;-0,031;-0,081;-0,089;;;-0,032;-0,048;-0,096;-0,121;-0,065;-0,075;-0,035;
2023-10-24;-0,005;-0,087;-0,110;-0,149;-0,161;-0,030;-0,079;-0,088;-0,056;;;;-0,093;-0,116;-0,062;-0,070;-0,035;
2023-10-25;;-0,090;-0,110;-0,148;-0,166;;;;-0,046;;-0,029;-0,044;-0,095;-0,122;-0,064;-0,073;-0,035;
2023-10-26;-0,001;;;;;-0,030;-0,082;-0,091;;;;;;;;;;
2023-10-27;;-0,096;-0,117;-0,147;-0,161;;;;-0,036;;-0,028;-0,042;-0,096;-0,122;-0,067;-0,077;-0,035;
2023-10-30;-0,004;;;;;-0,030;-0,083;-0,091;;;;;;;;;;
2023-10-31;0,002;-0,091;-0,109;-0,141;-0,152;-0,029;-0,079;-0,087;-0,044;;-0,030;-0,046;-0,092;-0,116;-0,061;-0,069;-0,035;
2023-11-01;0,003;-0,086;-0,108;-0,141;-0,151;-0,029;-0,078;-0,088;-0,043;;;;-0,090;-0,113;-0,061;-0,069;-0,035;
2023-11-02;;-0,077;-0,099;-0,137;-0,136;;;;-0,045;;-0,027;-0,041;-0,084;-0,103;-0,053;-0,059;-0,034;
2023-11-03;0,002;;;;;-0,028;-0,071;-0,077;;;;;;;;;;
2023-11-06;0,002;-0,078;-0,101;-0,140;-0,134;-0,028;-0,071;-0,078;-0,034;;-0,030;-0,045;-0,084;-0,103;-0,053;-0,059;-0,034;
2023-11-07;-0,001;-0,075;-0,102;-0,148;-0,133;-0,028;-0,073;-0,081;-0,037;;-0,028;-0,044;-0,084;-0,102;-0,054;-0,061;-0,034;
2023-11-08;-0,007;-0,075;-0,102;-0,151;-0,133;-0,028;-0,073;-0,081;-0,036;;-0,025;-0,039;-0,083;-0,100;-0,052;-0,058;-0,034;
2023-11-09;-0,008;-0,077;-0,100;-0,147;-0,124;-0,028;-0,071;-0,077;-0,040;;-0,030;-0,042;-0,082;-0,098;-0,051;-0,057;-0,034;
2023-11-10;-0,011;-0,074;-0,104;-0,146;-0,131;-0,028;-0,072;-0,080;-0,046;;-0,027;-0,040;-0,084;-0,101;-0,056;-0,063;-0,034;
2023-11-13;-0,012;-0,076;-0,103;-0,147;-0,132;-0,028;-0,072;-0,079;-0,043;;-0,027;-0,039;-0,084;-0,102;-0,056;-0,063;-0,034;
2023-11-14;-0,019;-0,075;-0,093;-0,143;-0,110;-0,027;-0,067;-0,070;-0,042;;;;-0,079;-0,094;-0,048;-0,054;-0,034;
2023-11-15;;-0,078;-0,095;-0,144;-0,110;;;;-0,043;;-0,035;-0,048;-0,077;-0,091;-0,045;-0,050;-0,034;
2023-11-16;-0,019;;;;;-0,027;-0,067;-0,071;;;;;;;;;;
2023-11-17;-0,017;-0,080;-0,094;-0,145;-0,108;-0,027;-0,065;-0,066;-0,053;;-0,034;-0,045;-0,076;-0,091;-0,046;-0,051;-0,033;
2023-11-20;-0,018;-0,078;-0,092;-0,142;-0,105;-0,027;-0,064;-0,065;-0,049;;-0,040;-0,051;-0,076;-0,092;-0,044;-0,049;-0,033;
2023-11-21;;-0,080;-0,096;-0,145;-0,109;-0,027;-0,066;-0,068;-0,052;;-0,041;-0,053;-0,077;-0,097;-0,047;-0,052;-0,033;
2023-11-22;-0,017;-0,074;-0,094;-0,145;-0,105;-0,026;-0,062;-0,065;-0,051;;-0,038;-0,050;-0,074;-0,095;-0,045;-0,050;-0,033;
2023-11-23;;;;;-0,103;-0,026;;-0,061;-0,047;;-0,040;-0,051;-0,074;-0,094;-0,044;-0,048;-0,033;
2023-11-24;-0,014;-0,077;-0,092;-0,141;-0,103;-0,026;-0,061;-0,060;-0,052;;-0,040;-0,052;-0,074;-0,094;-0,044;-0,049;-0,033;
2023-11-27;-0,015;-0,082;-0,095;-0,141;-0,103;-0,026;-0,062;-0,061;-0,056;;;;-0,073;-0,093;-0,044;-0,048;-0,033;
2023-11-28;-0,018;-0,082;-0,092;-0,141;-0,107;-0,026;-0,064;-0,064;-0,054;;-0,039;-0,050;-0,076;-0,097;-0,046;-0,051;-0,033;
2023-11-29;;-0,086;-0,093;-0,142;-0,104;;;;-0,066;;-0,040;-0,051;-0,073;-0,094;-0,045;-0,050;-0,033;
2023-11-30;-0,006;;;;;-0,025;-0,061;-0,061;;;;;;;;;;
2023-12-01;-0,007;-0,083;-0,087;-0,140;-0,103;-0,024;-0,060;-0,059;-0,065;;-0,027;-0,038;-0,071;-0,095;-0,044;-0,049;-0,034;
2023-12-04;-0,008;-0,080;-0,086;-0,143;-0,106;-0,024;-0,060;-0,059;-0,075;;-0,022;-0,035;-0,070;-0,097;-0,044;-0,049;-0,033;
2023-12-05;-0,005;-0,082;-0,088;-0,146;-0,099;-0,023;-0,059;-0,057;-0,084;;-0,019;-0,035;-0,069;-0,095;-0,043;-0,048;-0,033;
2023-12-06;-0,007;-0,080;-0,088;-0,145;-0,092;-0,023;-0,058;-0,054;-0,078;;-0,018;-0,032;-0,066;-0,095;-0,040;-0,044;-0,034;
2023-12-07;-0,013;-0,084;-0,092;-0,149;-0,090;-0,024;-0,058;-0,054;-0,084;;-0,020;-0,032;-0,066;-0,093;-0,039;-0,043;-0,033;
2023-12-08;-0,010;-0,081;-0,089;-0,144;-0,088;-0,023;-0,056;-0,052;-0,086;;-0,022;-0,035;-0,065;-0,091;-0,036;-0,040;-0,033;
2023-12-11;;-0,080;-0,087;-0,144;-0,085;;;;-0,083;;-0,019;-0,030;-0,063;-0,089;-0,035;-0,038;-0,033;
2023-12-12;-0,006;;;;;-0,023;-0,053;-0,050;;;;;;;;;;
2023-12-13;-0,005;-0,082;-0,093;-0,153;-0,088;-0,023;-0,054;-0,052;-0,085;;-0,019;-0,029;-0,062;-0,092;-0,038;-0,042;-0,033;
2023-12-14;-0,005;-0,086;-0,088;-0,143;-0,068;-0,023;-0,051;-0,043;-0,091;;-0,022;-0,031;-0,058;-0,081;-0,029;-0,031;-0,033;
2023-12-15;-0,008;-0,081;-0,083;-0,136;-0,065;-0,022;-0,049;-0,041;-0,087;;-0,020;-0,030;-0,056;-0,080;-0,027;-0,029;-0,033;
2023-12-18;-0,011;-0,081;-0,080;-0,130;-0,068;-0,023;-0,051;-0,042;-0,091;;-0,021;-0,030;-0,058;-0,084;-0,028;-0,030;-0,033;
2023-12-19;-0,008;-0,082;-0,078;-0,129;-0,065;-0,022;-0,050;-0,041;-0,093;;-0,021;-0,032;-0,056;-0,078;-0,025;-0,027;-0,032;
2023-12-20;-0,012;-0,078;-0,071;-0,124;-0,063;-0,022;-0,050;-0,040;-0,096;;-0,031;-0,045;-0,055;-0,075;-0,026;-0,028;-0,032;
2023-12-21;-0,012;-0,079;-0,074;-0,125;-0,065;-0,022;-0,051;-0,042;-0,092;;-0,029;-0,041;-0,058;-0,078;-0,029;-0,031;-0,032;
2023-12-22;-0,015;-0,085;-0,075;-0,125;-0,062;-0,023;-0,052;-0,041;-0,110;;-0,031;-0,041;-0,058;-0,080;-0,027;-0,028;-0,032;
2023-12-27;-0,015;-0,081;-0,073;-0,121;-0,059;-0,023;-0,051;-0,039;-0,110;;-0,031;-0,043;-0,057;-0,076;-0,025;-0,027;-0,032;
2023-12-28;-0,013;-0,078;-0,072;-0,122;-0,058;-0,022;-0,050;-0,039;-0,097;;-0,032;-0,045;-0,057;-0,076;-0,025;-0,026;-0,032;
2023-12-29;-0,009;-0,080;-0,077;-0,121;-0,059;-0,022;-0,047;-0,038;-0,091;;-0,029;-0,038;-0,055;-0,070;-0,023;-0,024;-0,032;
2024-01-02;-0,004;;;;-0,063;-0,021;-0,046;-0,037;-0,095;;-0,027;-0,038;-0,056;-0,074;-0,024;-0,026;-0,031;
2024-01-03;;-0,081;-0,081;-0,124;-0,071;;;;-0,092;;-0,024;-0,032;-0,058;-0,080;-0,031;-0,034;-0,031;
2024-01-04;-0,001;;;;;-0,022;-0,049;-0,040;;;;;;;;;;
2024-01-05;-0,002;-0,076;-0,075;-0,118;-0,074;-0,022;-0,051;-0,043;-0,095;;-0,015;-0,023;-0,061;-0,080;-0,029;-0,032;-0,031;
2024-01-08;0,004;-0,068;-0,069;-0,118;-0,068;-0,021;-0,047;-0,040;-0,103;;-0,017;-0,026;-0,059;-0,077;-0,026;-0,028;-0,031;
2024-01-09;0,006;-0,070;-0,072;-0,123;-0,068;-0,021;-0,048;-0,042;-0,107;;-0,018;-0,027;-0,059;-0,077;-0,029;-0,032;-0,031;
2024-01-10;0,004;-0,065;-0,070;-0,122;-0,067;-0,021;-0,048;-0,042;-0,108;;-0,018;-0,027;-0,059;-0,078;-0,030;-0,033;-0,031;
2024-01-11;0,001;-0,070;-0,077;-0,124;-0,072;-0,021;-0,048;-0,043;-0,104;;-0,018;-0,024;-0,057;-0,077;-0,029;-0,032;-0,031;
2024-01-12;-0,000;-0,067;-0,070;-0,115;-0,065;-0,020;-0,046;-0,039;-0,104;;-0,013;-0,019;-0,056;-0,076;-0,028;-0,030;-0,031;
2024-01-15;;;-0,072;-0,120;-0,074;-0,020;;-0,043;-0,108;;-0,010;-0,018;-0,057;-0,080;-0,031;-0,034;-0,030;
2024-01-16;0,002;-0,063;-0,073;-0,117;-0,075;-0,020;-0,048;-0,046;-0,108;;-0,007;-0,015;-0,057;-0,078;-0,034;-0,038;-0,030;
2024-01-17;0,004;-0,064;-0,076;-0,120;-0,081;-0,020;-0,051;-0,050;-0,123;;-0,011;-0,018;-0,061;-0,083;-0,039;-0,044;-0,030;
2024-01-18;0,006;-0,060;-0,074;-0,117;-0,078;-0,020;-0,050;-0,049;-0,116;;-0,012;-0,020;-0,059;-0,077;-0,036;-0,040;-0,030;
2024-01-19;0,003;-0,058;-0,075;-0,117;-0,083;-0,021;-0,050;-0,052;-0,118;;-0,006;-0,013;-0,058;-0,079;-0,037;-0,041;-0,030;
2024-01-22;0,002;-0,059;-0,073;-0,116;-0,081;-0,020;-0,048;-0,048;-0,130;;;;-0,055;-0,078;-0,034;-0,038;-0,030;
2024-01-23;0,002;-0,057;-0,073;-0,113;-0,078;-0,020;-0,047;-0,047;;;-0,014;-0,026;-0,054;-0,076;-0,031;-0,034;-0,030;
2024-01-24;0,002;-0,057;-0,069;-0,112;-0,074;-0,020;-0,046;-0,045;;;-0,009;-0,017;-0,054;-0,074;-0,030;-0,033;-0,030;
2024-01-25;;-0,055;-0,068;-0,114;-0,070;;;;;;-0,014;-0,022;-0,053;-0,073;-0,029;-0,031;-0,030;
2024-01-26;0,003;;;;;-0,019;-0,041;-0,039;;;;;;;;;;
2024-01-29;0,005;-0,048;-0,064;-0,110;-0,067;-0,019;-0,040;-0,040;-0,112;;-0,007;-0,015;-0,051;-0,068;-0,027;-0,030;-0,029;
2024-01-30;0,004;-0,051;-0,066;-0,117;-0,066;-0,019;-0,040;-0,039;-0,127;;-0,013;-0,019;-0,051;-0,068;-0,029;-0,032;-0,029;
2024-01-31;0,006;-0,058;-0,062;-0,118;-0,063;-0,019;-0,043;-0,039;-0,134;;-0,007;-0,012;-0,052;-0,069;-0,030;-0,032;-0,029;
2024-02-01;0,004;-0,056;-0,063;-0,120;-0,065;-0,019;-0,040;-0,040;-0,126;;-0,005;-0,012;-0,051;-0,068;-0,030;-0,033;-0,029;
2024-02-02;;-0,041;-0,059;-0,120;-0,067;;;;-0,136;;-0,008;-0,014;-0,049;-0,066;-0,031;-0,035;-0,029;
2024-02-05;0,006;;;;;-0,018;-0,038;-0,043;;;;;;;;;;
2024-02-06;0,006;-0,040;-0,062;-0,118;-0,062;-0,018;-0,037;-0,040;-0,104;;0,003;-0,002;-0,050;-0,068;-0,033;-0,037;-0,029;
2024-02-07;0,003;-0,039;-0,062;-0,123;-0,058;-0,019;-0,037;-0,040;-0,108;;0,000;-0,005;-0,050;-0,072;-0,032;-0,035;-0,029;
2024-02-08;0,002;-0,038;-0,061;-0,126;-0,055;-0,019;-0,037;-0,040;-0,110;;;;-0,049;-0,071;-0,032;-0,036;-0,028;
2024-02-09;0,003;-0,038;-0,063;-0,127;-0,060;-0,020;-0,038;-0,041;-0,114;;-0,004;-0,010;-0,051;-0,074;-0,033;-0,036;-0,028;
2024-02-12;0,003;-0,037;-0,060;-0,120;-0,056;-0,019;-0,037;-0,038;;;-0,008;-0,016;-0,050;-0,073;-0,031;-0,034;-0,028;
2024-02-13;0,007;-0,036;-0,060;-0,121;-0,060;-0,019;-0,038;-0,040;;;-0,008;-0,014;-0,051;-0,073;-0,033;-0,037;-0,028;
2024-02-14;0,006;-0,034;-0,061;-0,123;-0,058;-0,019;-0,037;-0,038;-0,105;;-0,001;-0,006;-0,050;-0,071;-0,031;-0,035;-0,028;
2024-02-15;0,009;-0,036;-0,059;-0,124;-0,049;-0,019;-0,034;-0,034;-0,107;;-0,002;-0,007;-0,048;-0,070;-0,028;-0,030;-0,028;
2024-02-16;0,009;-0,038;-0,055;-0,123;-0,043;-0,019;-0,032;-0,031;-0,100;;-0,002;-0,005;-0,047;-0,069;-0,025;-0,027;-0,028;
2024-02-19;;;-0,057;-0,123;-0,043;-0,019;;-0,030;-0,105;;;;-0,047;-0,070;-0,026;-0,028;-0,027;
2024-02-20;0,010;-0,041;-0,060;-0,128;-0,046;-0,019;-0,034;-0,030;-0,104;;-0,000;-0,006;-0,049;-0,074;-0,028;-0,030;-0,027;
2024-02-21;0,006;-0,044;-0,062;-0,130;-0,051;-0,019;-0,033;-0,031;-0,099;;-0,003;-0,011;-0,050;-0,074;-0,027;-0,029;-0,027;
2024-02-22;0,006;-0,033;-0,060;-0,130;-0,046;-0,019;-0,031;-0,029;-0,098;;-0,005;-0,011;-0,047;-0,071;-0,024;-0,025;-0,027;
2024-02-23;;-0,033;-0,062;-0,131;-0,046;;;;-0,094;;-0,002;-0,009;-0,045;-0,070;-0,022;-0,023;-0,027;
