
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2023-06-19;;;-0,083;-0,125;-0,081;-0,028;;-0,082;0,019;;;;-0,074;-0,037;-0,034;-0,031;-0,044;
2023-06-20;0,013;-0,089;-0,086;-0,125;-0,085;-0,028;-0,066;-0,085;0,012;;;;-0,074;-0,038;-0,034;-0,032;-0,044;
2023-06-21;0,010;-0,092;-0,089;-0,127;-0,093;-0,029;-0,070;-0,087;0,004;;;;-0,078;-0,044;-0,038;-0,036;-0,044;
2023-06-22;0,010;-0,091;-0,096;-0,133;-0,096;-0,029;-0,073;-0,093;;;;;-0,081;-0,051;-0,041;-0,040;-0,044;
2023-06-26;;-0,100;-0,101;-0,143;-0,101;;;;-0,009;;;;-0,081;-0,054;-0,042;-0,042;-0,043;
2023-06-27;0,001;;;;;-0,028;-0,072;-0,092;;;;;;;;;;
2023-06-28;0,005;-0,093;-0,094;-0,138;-0,094;-0,028;-0,069;-0,089;-0,003;;;;-0,077;-0,049;-0,039;-0,038;-0,043;
2023-06-29;0,008;-0,089;-0,092;-0,131;-0,091;-0,027;-0,066;-0,085;-0,004;;;;-0,075;-0,051;-0,037;-0,035;-0,043;
2023-06-30;0,007;-0,083;-0,082;-0,123;-0,092;-0,027;-0,063;-0,080;-0,002;;;;-0,074;-0,050;-0,035;-0,032;-0,043;
2023-07-03;;-0,084;-0,085;-0,120;-0,098;-0,027;;-0,080;0,004;;;;-0,074;-0,052;-0,037;-0,035;-0,043;
2023-07-04;;;-0,081;-0,116;-0,094;;;;0,008;;;;-0,073;-0,054;-0,035;-0,033;-0,043;
2023-07-05;0,009;;;;;-0,027;-0,063;-0,081;;;;;;;;;;
2023-07-06;0,006;-0,079;-0,086;-0,121;-0,105;-0,028;-0,068;-0,088;-0,003;;;;-0,077;-0,059;-0,040;-0,039;-0,043;
2023-07-07;0,004;-0,088;-0,088;-0,121;-0,100;-0,029;-0,069;-0,086;-0,006;;;;-0,077;-0,059;-0,041;-0,040;-0,043;
2023-07-10;0,004;-0,089;-0,088;-0,120;-0,104;-0,028;-0,070;-0,088;-0,006;;;;-0,079;-0,059;-0,041;-0,041;-0,042;
2023-07-11;0,005;-0,093;-0,090;-0,121;-0,105;-0,029;-0,070;-0,086;-0,005;;;;-0,080;-0,062;-0,042;-0,042;-0,042;
2023-07-12;-0,006;-0,094;-0,084;-0,116;-0,099;-0,029;-0,070;-0,082;-0,003;;;;-0,080;-0,062;-0,042;-0,042;-0,042;
2023-07-13;-0,010;-0,094;-0,089;-0,120;-0,103;-0,030;-0,073;-0,083;-0,001;;;;-0,080;-0,065;-0,042;-0,041;-0,042;
2023-07-14;-0,011;-0,093;-0,089;-0,126;-0,106;-0,029;-0,073;-0,086;-0,007;;;;-0,081;-0,063;-0,044;-0,045;-0,042;
2023-07-17;-0,009;-0,093;-0,089;-0,129;-0,109;-0,029;-0,073;-0,086;;;;;-0,082;-0,067;-0,046;-0,047;-0,042;
2023-07-18;-0,006;-0,095;-0,088;-0,129;-0,107;-0,029;-0,071;-0,082;-0,018;;;;-0,080;-0,066;-0,045;-0,045;-0,042;
2023-07-19;-0,004;-0,093;-0,090;-0,126;-0,101;-0,029;-0,071;-0,083;-0,018;;;;-0,078;-0,063;-0,043;-0,043;-0,042;
2023-07-20;-0,001;-0,091;-0,089;-0,122;-0,102;-0,029;-0,072;-0,086;-0,019;;;;-0,079;-0,060;-0,042;-0,042;-0,042;
2023-07-21;0,004;-0,088;-0,089;-0,118;-0,103;-0,028;-0,070;-0,084;-0,014;;;;-0,078;-0,059;-0,043;-0,044;-0,042;
2023-07-24;0,004;-0,087;-0,087;-0,115;-0,101;-0,028;-0,070;-0,081;-0,019;;;;-0,077;-0,059;-0,043;-0,043;-0,042;
2023-07-25;0,003;-0,084;-0,084;-0,113;-0,095;-0,028;-0,068;-0,078;0,002;;;;-0,075;-0,058;-0,041;-0,041;-0,042;
2023-07-26;0,004;-0,083;-0,087;-0,116;-0,097;-0,028;-0,067;-0,080;0,001;;;;-0,076;-0,060;-0,043;-0,044;-0,042;
2023-07-27;0,006;-0,081;-0,087;-0,114;-0,096;-0,028;-0,065;-0,078;0,002;;;;-0,072;-0,056;-0,040;-0,039;-0,042;
2023-07-28;0,008;-0,074;-0,086;-0,114;-0,096;-0,027;-0,064;-0,077;0,022;;;;-0,073;-0,056;-0,042;-0,041;-0,041;
2023-07-31;0,011;-0,077;-0,087;-0,112;-0,099;-0,027;-0,064;-0,077;0,025;;-0,040;-0,063;-0,073;-0,053;-0,041;-0,041;-0,041;
2023-08-01;0,010;-0,073;-0,087;-0,109;-0,101;-0,027;-0,064;-0,078;0,024;;-0,039;-0,061;-0,073;-0,053;-0,042;-0,042;-0,041;
2023-08-02;;-0,075;-0,091;-0,112;-0,106;;;;0,016;;-0,042;-0,066;-0,074;-0,056;-0,044;-0,044;-0,041;
2023-08-03;0,009;;;;;-0,028;-0,069;-0,085;;;;;;;;;;
2023-08-04;0,009;-0,081;-0,091;-0,108;-0,106;-0,028;-0,070;-0,083;0,026;;-0,036;-0,059;-0,079;-0,060;-0,046;-0,048;-0,041;
2023-08-07;0,009;-0,077;-0,090;-0,108;-0,109;-0,028;-0,068;-0,083;0,017;;-0,039;-0,063;-0,080;-0,061;-0,046;-0,048;-0,041;
2023-08-08;0,012;-0,075;-0,091;-0,115;-0,111;-0,027;-0,068;-0,084;0,010;;;;-0,079;-0,060;-0,045;-0,046;-0,041;
2023-08-09;0,011;-0,077;-0,087;-0,108;-0,110;-0,027;-0,067;-0,081;0,013;;-0,037;-0,060;-0,078;-0,058;-0,044;-0,044;-0,041;
2023-08-10;0,013;-0,071;-0,081;-0,106;-0,105;-0,027;-0,066;-0,078;0,015;;-0,037;-0,060;-0,077;-0,058;-0,042;-0,042;-0,041;
2023-08-11;0,015;-0,074;-0,085;-0,110;-0,109;-0,027;-0,065;-0,081;0,005;;-0,039;-0,062;-0,078;-0,055;-0,043;-0,043;-0,041;
2023-08-14;0,014;-0,069;-0,083;-0,108;-0,109;-0,027;-0,066;-0,081;0,005;;-0,035;-0,059;-0,078;-0,057;-0,044;-0,044;-0,040;
2023-08-15;0,014;-0,073;-0,087;-0,111;-0,116;-0,027;-0,070;-0,085;;;;;-0,080;-0,060;-0,046;-0,047;-0,040;
2023-08-16;0,015;-0,073;-0,085;-0,107;-0,116;-0,027;-0,069;-0,085;-0,006;;;;-0,080;-0,059;-0,046;-0,048;-0,040;
2023-08-17;0,013;-0,079;-0,089;-0,109;-0,126;-0,027;-0,072;-0,088;-0,001;;-0,033;-0,054;-0,083;-0,058;-0,049;-0,051;-0,040;
2023-08-18;0,012;-0,080;-0,091;-0,117;-0,131;-0,027;-0,072;-0,091;-0,010;;-0,034;-0,054;-0,085;-0,063;-0,051;-0,054;-0,040;
2023-08-21;0,012;-0,080;-0,092;-0,116;-0,135;-0,027;-0,073;-0,093;-0,016;;-0,030;-0,050;-0,084;-0,064;-0,051;-0,054;-0,040;
2023-08-22;0,011;-0,084;-0,092;-0,122;-0,132;-0,027;-0,072;-0,090;-0,016;;-0,031;-0,051;-0,084;-0,065;-0,050;-0,054;-0,040;
2023-08-23;0,013;-0,079;-0,093;-0,124;-0,129;-0,027;-0,070;-0,090;-0,013;;-0,025;-0,044;-0,082;-0,068;-0,049;-0,051;-0,040;
2023-08-24;0,013;-0,080;-0,096;-0,131;-0,133;-0,027;-0,072;-0,093;-0,004;;-0,026;-0,044;-0,080;-0,067;-0,047;-0,049;-0,040;
2023-08-25;;-0,080;-0,097;-0,129;-0,131;;;;-0,011;;-0,026;-0,044;-0,082;-0,069;-0,047;-0,049;-0,039;
2023-08-28;0,017;;;;;-0,026;-0,067;-0,086;;;;;;;;;;
2023-08-29;0,016;-0,074;-0,092;-0,128;-0,123;-0,026;-0,064;-0,083;0,001;;-0,026;-0,043;-0,078;-0,067;-0,044;-0,045;-0,039;
2023-08-30;0,015;-0,071;-0,089;-0,126;;-0,026;-0,066;-0,084;-0,002;;-0,027;-0,043;-0,078;-0,067;-0,047;-0,049;-0,039;
2023-08-31;0,016;-0,072;-0,093;-0,124;-0,122;-0,025;-0,065;-0,083;-0,005;;-0,029;-0,045;-0,075;-0,066;-0,046;-0,047;-0,039;
2023-09-01;;-0,067;-0,092;-0,121;-0,121;-0,025;;-0,083;;;-0,024;-0,040;-0,075;-0,064;-0,046;-0,048;-0,039;
2023-09-04;;;-0,090;-0,122;-0,118;;;;0,013;;-0,019;-0,035;-0,073;-0,063;-0,044;-0,046;-0,038;
2023-09-05;0,015;;;;;-0,026;-0,062;-0,080;;;;;;;;;;
2023-09-06;0,014;-0,067;-0,090;-0,121;-0,121;-0,026;-0,063;-0,080;0,007;;-0,017;-0,031;-0,074;-0,071;-0,047;-0,049;-0,038;
2023-09-07;0,019;-0,070;-0,094;-0,125;-0,125;-0,026;-0,065;-0,083;-0,003;;-0,014;-0,028;-0,076;-0,072;-0,049;-0,052;-0,038;
2023-09-08;0,018;-0,067;-0,093;-0,120;-0,127;-0,026;-0,067;-0,085;;;-0,012;-0,024;-0,077;-0,077;-0,050;-0,053;-0,038;
2023-09-11;0,020;-0,067;-0,091;-0,119;-0,126;-0,026;-0,065;-0,082;-0,004;;-0,010;-0,023;-0,077;-0,079;-0,049;-0,053;-0,038;
2023-09-12;0,022;-0,068;-0,092;-0,117;-0,135;-0,026;-0,065;-0,084;-0,004;;-0,012;-0,031;-0,077;-0,080;-0,050;-0,054;-0,038;
2023-09-13;0,023;-0,066;-0,093;-0,119;-0,139;-0,026;-0,066;-0,086;-0,006;;-0,011;-0,030;-0,078;-0,078;-0,051;-0,054;-0,037;
2023-09-14;0,025;-0,061;-0,089;-0,116;-0,133;-0,026;-0,062;-0,080;-0,007;;-0,009;-0,027;-0,074;-0,076;-0,047;-0,050;-0,037;
2023-09-15;0,027;-0,064;-0,087;-0,112;-0,133;-0,026;-0,062;-0,079;-0,005;;-0,007;-0,025;-0,074;-0,076;-0,045;-0,046;-0,037;
2023-09-18;0,023;-0,069;-0,091;-0,115;-0,138;-0,026;-0,064;-0,082;-0,006;;-0,009;-0,026;-0,075;-0,078;-0,047;-0,049;-0,037;
2023-09-19;0,024;-0,071;-0,096;-0,114;-0,144;-0,027;-0,066;-0,083;-0,010;;;;-0,078;-0,080;-0,048;-0,051;-0,037;
2023-09-20;0,025;-0,071;-0,091;-0,107;-0,137;-0,027;-0,065;-0,077;-0,014;;-0,014;-0,029;-0,076;-0,078;-0,045;-0,046;-0,037;
2023-09-21;0,021;-0,082;-0,098;-0,111;-0,143;-0,027;-0,067;-0,080;-0,022;;-0,017;-0,033;-0,078;-0,082;-0,046;-0,048;-0,037;
2023-09-22;0,018;-0,079;-0,099;-0,109;-0,146;-0,028;-0,070;-0,083;-0,007;;-0,015;-0,030;-0,081;-0,084;-0,049;-0,052;-0,037;
2023-09-25;;-0,081;-0,101;-0,119;-0,148;;;;-0,016;;-0,019;-0,033;-0,084;-0,095;-0,052;-0,057;-0,037;
2023-09-26;0,007;;;;;-0,030;-0,078;-0,090;;;;;;;;;;
2023-09-27;0,006;-0,093;-0,113;-0,125;-0,158;-0,031;-0,080;-0,092;-0,023;;-0,021;-0,034;-0,087;-0,104;-0,054;-0,059;-0,036;
2023-09-28;0,002;-0,088;-0,103;-0,123;-0,155;-0,031;-0,079;-0,090;-0,028;;-0,025;-0,039;-0,089;-0,103;-0,054;-0,059;-0,036;
2023-09-29;0,002;-0,094;-0,105;-0,124;-0,149;-0,030;-0,078;-0,087;-0,027;;;;-0,085;-0,097;-0,050;-0,054;-0,036;
2023-10-02;0,003;-0,085;-0,101;-0,126;-0,151;-0,030;-0,078;-0,089;;;;;-0,086;-0,103;-0,052;-0,057;-0,036;
2023-10-03;;-0,092;-0,106;-0,134;-0,157;;;;-0,028;;-0,022;-0,034;-0,088;-0,106;-0,056;-0,061;-0,036;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,001;;;;;-0,030;-0,081;-0,093;;;;;;;;;;
2023-10-10;0,000;-0,085;-0,098;-0,130;-0,144;-0,029;-0,074;-0,082;-0,026;;-0,025;-0,039;-0,084;-0,104;-0,051;-0,055;-0,036;
2023-10-11;;-0,077;-0,097;-0,131;-0,146;;;;-0,025;;-0,026;-0,041;-0,082;-0,100;-0,049;-0,052;-0,036;
2023-10-12;0,001;;;;;-0,030;-0,070;-0,077;;;;;;;;;;
2023-10-13;-0,002;-0,083;-0,100;-0,130;-0,157;-0,030;-0,073;-0,081;-0,030;;-0,025;-0,039;-0,081;-0,106;-0,050;-0,054;-0,035;
2023-10-16;-0,002;-0,080;-0,099;-0,131;-0,160;-0,030;-0,074;-0,082;-0,035;;-0,023;-0,037;-0,083;-0,108;-0,051;-0,055;-0,035;
2023-10-17;-0,004;-0,083;-0,101;-0,133;-0,163;-0,030;-0,076;-0,085;-0,037;;-0,025;-0,037;-0,087;-0,111;-0,056;-0,061;-0,035;
2023-10-18;-0,004;-0,088;-0,104;-0,133;-0,170;-0,030;-0,078;-0,088;-0,041;;-0,027;-0,040;-0,087;-0,113;-0,056;-0,062;-0,035;
2023-10-19;-0,013;-0,094;-0,106;-0,138;-0,172;-0,031;-0,083;-0,094;-0,048;;-0,022;-0,035;-0,090;-0,114;-0,061;-0,068;-0,035;
2023-10-20;-0,013;-0,097;-0,111;-0,143;-0,175;-0,031;-0,089;-0,101;-0,054;;-0,026;-0,039;-0,094;-0,122;-0,065;-0,074;-0,035;
2023-10-23;-0,013;-0,098;-0,113;-0,151;-0,173;-0,031;-0,089;-0,103;;;-0,032;-0,048;-0,097;-0,125;-0,070;-0,080;-0,035;
2023-10-24;-0,008;-0,094;-0,110;-0,147;-0,168;-0,030;-0,087;-0,102;-0,057;;;;-0,095;-0,120;-0,067;-0,075;-0,035;
2023-10-25;;-0,098;-0,110;-0,147;-0,173;;;;-0,047;;-0,029;-0,044;-0,096;-0,126;-0,069;-0,078;-0,035;
2023-10-26;-0,004;;;;;-0,030;-0,090;-0,105;;;;;;;;;;
2023-10-27;;-0,104;-0,117;-0,146;-0,168;;;;-0,037;;-0,028;-0,043;-0,097;-0,126;-0,072;-0,082;-0,035;
2023-10-30;-0,006;;;;;-0,029;-0,090;-0,105;;;;;;;;;;
2023-10-31;-0,001;-0,098;-0,109;-0,140;-0,159;-0,029;-0,087;-0,100;-0,045;;-0,030;-0,047;-0,093;-0,120;-0,066;-0,074;-0,034;
2023-11-01;0,001;-0,094;-0,108;-0,140;-0,158;-0,028;-0,085;-0,101;-0,044;;;;-0,091;-0,117;-0,066;-0,074;-0,034;
2023-11-02;;-0,084;-0,099;-0,136;-0,143;;;;-0,046;;-0,027;-0,042;-0,085;-0,107;-0,058;-0,064;-0,034;
2023-11-03;-0,001;;;;;-0,028;-0,079;-0,091;;;;;;;;;;
2023-11-06;-0,001;-0,086;-0,101;-0,139;-0,141;-0,028;-0,079;-0,092;-0,035;;-0,030;-0,046;-0,085;-0,107;-0,058;-0,064;-0,034;
2023-11-07;-0,003;-0,082;-0,102;-0,147;-0,140;-0,027;-0,080;-0,094;-0,038;;-0,028;-0,044;-0,085;-0,106;-0,059;-0,066;-0,034;
2023-11-08;-0,010;-0,082;-0,102;-0,150;-0,140;-0,028;-0,080;-0,094;-0,037;;-0,025;-0,039;-0,084;-0,104;-0,057;-0,063;-0,034;
2023-11-09;-0,011;-0,084;-0,100;-0,146;-0,131;-0,027;-0,078;-0,090;-0,041;;-0,030;-0,043;-0,083;-0,102;-0,056;-0,062;-0,034;
2023-11-10;-0,014;-0,082;-0,104;-0,145;-0,138;-0,028;-0,079;-0,094;-0,047;;-0,027;-0,040;-0,086;-0,105;-0,060;-0,068;-0,034;
2023-11-13;-0,015;-0,084;-0,103;-0,146;-0,139;-0,027;-0,079;-0,092;-0,044;;-0,027;-0,040;-0,085;-0,106;-0,061;-0,068;-0,033;
2023-11-14;-0,021;-0,082;-0,093;-0,142;-0,117;-0,027;-0,074;-0,083;-0,043;;;;-0,080;-0,098;-0,053;-0,059;-0,033;
2023-11-15;;-0,086;-0,095;-0,143;-0,117;;;;-0,044;;-0,035;-0,049;-0,079;-0,095;-0,050;-0,055;-0,033;
2023-11-16;-0,021;;;;;-0,027;-0,075;-0,085;;;;;;;;;;
2023-11-17;-0,020;-0,088;-0,094;-0,144;-0,115;-0,026;-0,072;-0,079;-0,054;;-0,034;-0,045;-0,077;-0,095;-0,051;-0,056;-0,033;
2023-11-20;-0,021;-0,085;-0,092;-0,141;-0,111;-0,027;-0,072;-0,079;-0,050;;-0,040;-0,051;-0,077;-0,096;-0,049;-0,054;-0,033;
2023-11-21;;-0,088;-0,096;-0,144;-0,116;-0,027;-0,074;-0,081;-0,053;;-0,041;-0,053;-0,078;-0,101;-0,052;-0,057;-0,033;
2023-11-22;-0,020;-0,082;-0,094;-0,144;-0,112;-0,026;-0,070;-0,078;-0,052;;-0,038;-0,050;-0,075;-0,099;-0,050;-0,055;-0,033;
2023-11-23;;;;;-0,110;-0,026;;-0,075;-0,048;;-0,040;-0,051;-0,075;-0,098;-0,048;-0,053;-0,033;
2023-11-24;-0,016;-0,085;-0,092;-0,140;-0,110;-0,026;-0,068;-0,074;-0,053;;-0,040;-0,052;-0,076;-0,098;-0,049;-0,054;-0,033;
2023-11-27;-0,017;-0,089;-0,095;-0,140;-0,110;-0,025;-0,069;-0,075;-0,057;;;;-0,075;-0,097;-0,049;-0,053;-0,032;
2023-11-28;-0,021;-0,090;-0,092;-0,140;-0,114;-0,026;-0,072;-0,078;-0,055;;-0,039;-0,051;-0,077;-0,101;-0,051;-0,056;-0,032;
2023-11-29;;-0,093;-0,093;-0,141;-0,110;;;;-0,067;;-0,040;-0,051;-0,074;-0,098;-0,050;-0,055;-0,032;
2023-11-30;-0,009;;;;;-0,024;-0,068;-0,075;;;;;;;;;;
2023-12-01;-0,010;-0,091;-0,087;-0,139;-0,110;-0,024;-0,067;-0,072;-0,066;;-0,026;-0,038;-0,072;-0,099;-0,049;-0,054;-0,033;
2023-12-04;-0,010;-0,088;-0,086;-0,141;-0,113;-0,023;-0,067;-0,072;-0,076;;-0,022;-0,036;-0,071;-0,101;-0,049;-0,054;-0,033;
2023-12-05;-0,007;-0,089;-0,088;-0,145;-0,106;-0,023;-0,066;-0,071;-0,085;;-0,019;-0,035;-0,070;-0,099;-0,048;-0,053;-0,033;
2023-12-06;-0,010;-0,088;-0,088;-0,144;-0,099;-0,023;-0,065;-0,067;-0,079;;-0,017;-0,032;-0,067;-0,099;-0,044;-0,049;-0,033;
2023-12-07;-0,016;-0,091;-0,092;-0,148;-0,097;-0,023;-0,066;-0,067;-0,085;;-0,020;-0,033;-0,068;-0,097;-0,044;-0,048;-0,033;
2023-12-08;-0,012;-0,088;-0,089;-0,143;-0,095;-0,023;-0,063;-0,065;-0,087;;-0,022;-0,036;-0,066;-0,095;-0,041;-0,045;-0,033;
2023-12-11;;-0,087;-0,087;-0,143;-0,092;;;;-0,084;;-0,019;-0,031;-0,064;-0,093;-0,040;-0,043;-0,033;
2023-12-12;-0,009;;;;;-0,022;-0,061;-0,063;;;;;;;;;;
2023-12-13;-0,008;-0,089;-0,093;-0,151;-0,095;-0,022;-0,061;-0,065;-0,086;;-0,019;-0,030;-0,063;-0,096;-0,043;-0,047;-0,033;
2023-12-14;-0,008;-0,094;-0,088;-0,142;-0,075;-0,022;-0,058;-0,057;-0,092;;-0,022;-0,031;-0,060;-0,085;-0,034;-0,036;-0,033;
2023-12-15;-0,011;-0,089;-0,083;-0,135;-0,072;-0,022;-0,056;-0,054;-0,088;;-0,020;-0,031;-0,058;-0,084;-0,032;-0,034;-0,033;
2023-12-18;-0,013;-0,088;-0,080;-0,129;-0,075;-0,022;-0,058;-0,056;-0,092;;-0,021;-0,031;-0,059;-0,088;-0,033;-0,035;-0,032;
2023-12-19;-0,011;-0,090;-0,078;-0,128;-0,072;-0,022;-0,057;-0,054;-0,094;;-0,021;-0,033;-0,057;-0,082;-0,030;-0,032;-0,032;
2023-12-20;-0,014;-0,086;-0,071;-0,123;-0,070;-0,022;-0,058;-0,053;-0,097;;-0,031;-0,046;-0,057;-0,079;-0,031;-0,033;-0,032;
2023-12-21;-0,015;-0,086;-0,074;-0,124;-0,072;-0,022;-0,058;-0,056;-0,093;;-0,029;-0,041;-0,060;-0,082;-0,033;-0,036;-0,032;
2023-12-22;-0,018;-0,092;-0,075;-0,124;-0,069;-0,022;-0,059;-0,054;-0,111;;-0,031;-0,041;-0,060;-0,084;-0,031;-0,033;-0,032;
2023-12-27;-0,018;-0,089;-0,073;-0,120;-0,066;-0,022;-0,058;-0,053;-0,111;;-0,031;-0,044;-0,058;-0,080;-0,030;-0,032;-0,032;
2023-12-28;-0,016;-0,085;-0,072;-0,121;-0,064;-0,022;-0,057;-0,053;-0,098;;-0,032;-0,045;-0,058;-0,080;-0,029;-0,031;-0,031;
2023-12-29;-0,012;-0,088;-0,077;-0,120;-0,066;-0,021;-0,055;-0,052;-0,092;;-0,029;-0,039;-0,057;-0,074;-0,028;-0,029;-0,031;
2024-01-02;-0,007;;;;-0,070;-0,021;-0,053;-0,050;-0,095;;-0,027;-0,038;-0,057;-0,078;-0,029;-0,031;-0,031;
2024-01-03;;-0,088;-0,081;-0,123;-0,078;;;;-0,093;;-0,024;-0,032;-0,059;-0,084;-0,036;-0,039;-0,031;
2024-01-04;-0,004;;;;;-0,021;-0,056;-0,054;;;;;;;;;;
2024-01-05;-0,004;-0,084;-0,075;-0,117;-0,080;-0,021;-0,058;-0,057;-0,096;;-0,015;-0,024;-0,062;-0,084;-0,034;-0,037;-0,031;
2024-01-08;0,001;-0,075;-0,069;-0,117;-0,075;-0,021;-0,054;-0,053;-0,104;;-0,017;-0,026;-0,061;-0,081;-0,031;-0,033;-0,031;
2024-01-09;0,003;-0,077;-0,072;-0,122;-0,074;-0,021;-0,055;-0,055;-0,108;;-0,018;-0,028;-0,061;-0,081;-0,034;-0,037;-0,031;
2024-01-10;0,001;-0,073;-0,070;-0,121;-0,074;-0,021;-0,056;-0,056;-0,109;;-0,018;-0,027;-0,060;-0,082;-0,035;-0,038;-0,031;
2024-01-11;-0,002;-0,077;-0,077;-0,123;-0,079;-0,020;-0,055;-0,057;-0,105;;-0,018;-0,025;-0,058;-0,081;-0,034;-0,037;-0,030;
2024-01-12;-0,003;-0,075;-0,070;-0,114;-0,072;-0,020;-0,053;-0,053;-0,105;;-0,012;-0,020;-0,058;-0,080;-0,033;-0,035;-0,030;
2024-01-15;;;-0,072;-0,118;-0,081;-0,020;;-0,056;-0,109;;-0,010;-0,019;-0,059;-0,084;-0,036;-0,039;-0,030;
2024-01-16;-0,001;-0,070;-0,073;-0,115;-0,081;-0,019;-0,055;-0,059;-0,109;;-0,007;-0,016;-0,059;-0,082;-0,039;-0,043;-0,030;
2024-01-17;0,001;-0,071;-0,076;-0,119;-0,088;-0,020;-0,058;-0,064;-0,124;;-0,011;-0,018;-0,062;-0,087;-0,044;-0,049;-0,030;
2024-01-18;0,004;-0,068;-0,074;-0,116;-0,085;-0,020;-0,057;-0,063;-0,117;;-0,012;-0,020;-0,060;-0,081;-0,041;-0,045;-0,030;
2024-01-19;0,000;-0,065;-0,075;-0,116;-0,090;-0,020;-0,058;-0,066;-0,119;;-0,006;-0,013;-0,060;-0,083;-0,042;-0,046;-0,030;
2024-01-22;-0,000;-0,067;-0,073;-0,114;-0,087;-0,020;-0,055;-0,062;-0,131;;;;-0,057;-0,082;-0,039;-0,043;-0,030;
2024-01-23;-0,001;-0,065;-0,073;-0,112;-0,085;-0,020;-0,054;-0,060;;;-0,014;-0,026;-0,056;-0,080;-0,036;-0,039;-0,030;
2024-01-24;-0,001;-0,064;-0,069;-0,111;-0,081;-0,020;-0,054;-0,059;;;-0,009;-0,017;-0,055;-0,078;-0,035;-0,038;-0,029;
2024-01-25;;-0,062;-0,068;-0,113;-0,077;;;;;;-0,014;-0,023;-0,054;-0,077;-0,034;-0,036;-0,029;
2024-01-26;0,001;;;;;-0,019;-0,049;-0,053;;;;;;;;;;
2024-01-29;0,002;-0,056;-0,064;-0,109;-0,074;-0,018;-0,047;-0,053;-0,113;;-0,007;-0,015;-0,052;-0,072;-0,032;-0,035;-0,029;
2024-01-30;0,001;-0,059;-0,066;-0,116;-0,073;-0,018;-0,047;-0,053;-0,128;;-0,013;-0,020;-0,052;-0,072;-0,034;-0,037;-0,029;
2024-01-31;0,003;-0,066;-0,062;-0,117;-0,070;-0,019;-0,050;-0,053;-0,135;;-0,007;-0,012;-0,053;-0,073;-0,034;-0,037;-0,029;
2024-02-01;0,001;-0,063;-0,063;-0,119;-0,072;-0,018;-0,048;-0,053;-0,127;;-0,005;-0,013;-0,052;-0,072;-0,035;-0,038;-0,029;
2024-02-02;;-0,048;-0,059;-0,119;-0,073;;;;-0,137;;-0,008;-0,014;-0,051;-0,070;-0,036;-0,040;-0,029;
2024-02-05;0,003;;;;;-0,018;-0,046;-0,057;;;;;;;;;;
2024-02-06;0,003;-0,048;-0,062;-0,117;-0,069;-0,018;-0,044;-0,054;-0,105;;0,004;-0,002;-0,051;-0,072;-0,038;-0,042;-0,028;
2024-02-07;0,001;-0,046;-0,062;-0,122;-0,064;-0,018;-0,045;-0,053;-0,109;;0,001;-0,006;-0,051;-0,076;-0,037;-0,040;-0,028;
2024-02-08;-0,001;-0,045;-0,061;-0,125;-0,062;-0,018;-0,045;-0,053;-0,111;;;;-0,051;-0,075;-0,037;-0,041;-0,028;
2024-02-09;0,001;-0,046;-0,063;-0,126;-0,067;-0,019;-0,046;-0,054;-0,115;;-0,003;-0,011;-0,052;-0,078;-0,037;-0,041;-0,028;
2024-02-12;0,000;-0,045;-0,060;-0,119;-0,063;-0,019;-0,045;-0,052;;;-0,008;-0,016;-0,051;-0,077;-0,036;-0,039;-0,028;
2024-02-13;0,004;-0,044;-0,060;-0,120;-0,067;-0,019;-0,045;-0,053;;;-0,008;-0,014;-0,053;-0,077;-0,038;-0,042;-0,027;
2024-02-14;0,004;-0,042;-0,061;-0,122;-0,064;-0,019;-0,044;-0,052;-0,106;;-0,001;-0,007;-0,051;-0,075;-0,036;-0,040;-0,027;
2024-02-15;0,006;-0,043;-0,059;-0,123;-0,056;-0,019;-0,041;-0,047;-0,108;;-0,002;-0,007;-0,050;-0,074;-0,032;-0,035;-0,027;
2024-02-16;0,007;-0,046;-0,055;-0,122;-0,050;-0,019;-0,039;-0,044;-0,101;;-0,002;-0,005;-0,049;-0,073;-0,030;-0,032;-0,027;
2024-02-19;;;-0,057;-0,122;-0,049;-0,019;;-0,044;-0,106;;;;-0,049;-0,074;-0,030;-0,033;-0,027;
2024-02-20;0,007;-0,049;-0,060;-0,127;-0,053;-0,018;-0,041;-0,044;-0,105;;-0,000;-0,007;-0,051;-0,078;-0,033;-0,035;-0,027;
2024-02-21;0,004;-0,051;-0,062;-0,129;-0,058;-0,018;-0,041;-0,044;-0,099;;-0,003;-0,012;-0,051;-0,078;-0,032;-0,034;-0,027;
2024-02-22;0,003;-0,040;-0,060;-0,129;-0,053;-0,018;-0,038;-0,042;-0,099;;-0,005;-0,012;-0,048;-0,075;-0,029;-0,030;-0,027;
