
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2023-06-16;0,013;-0,094;-0,079;-0,125;-0,060;-0,031;-0,066;-0,075;0,014;;;;-0,075;-0,035;-0,033;-0,029;-0,045;
2023-06-19;;;-0,083;-0,127;-0,069;-0,031;;-0,081;0,012;;;;-0,076;-0,035;-0,035;-0,032;-0,045;
2023-06-20;0,014;-0,094;-0,086;-0,126;-0,073;-0,030;-0,069;-0,084;0,005;;;;-0,077;-0,036;-0,035;-0,032;-0,045;
2023-06-21;0,010;-0,097;-0,089;-0,128;-0,081;-0,031;-0,073;-0,087;-0,003;;;;-0,080;-0,042;-0,039;-0,037;-0,045;
2023-06-22;0,010;-0,095;-0,096;-0,135;-0,084;-0,031;-0,076;-0,093;;;;;-0,084;-0,049;-0,042;-0,041;-0,045;
2023-06-26;;-0,104;-0,101;-0,144;-0,088;;;;-0,016;;;;-0,083;-0,052;-0,042;-0,042;-0,044;
2023-06-27;0,002;;;;;-0,031;-0,075;-0,092;;;;;;;;;;
2023-06-28;0,005;-0,097;-0,094;-0,139;-0,082;-0,030;-0,072;-0,089;-0,009;;;;-0,080;-0,047;-0,040;-0,038;-0,044;
2023-06-29;0,008;-0,094;-0,092;-0,132;-0,079;-0,030;-0,069;-0,085;-0,011;;;;-0,077;-0,049;-0,038;-0,036;-0,044;
2023-06-30;0,007;-0,087;-0,082;-0,124;-0,080;-0,029;-0,066;-0,080;-0,009;;;;-0,076;-0,048;-0,035;-0,033;-0,044;
2023-07-03;;-0,088;-0,085;-0,122;-0,086;-0,029;;-0,080;-0,002;;;;-0,076;-0,050;-0,037;-0,035;-0,044;
2023-07-04;;;-0,081;-0,118;-0,081;;;;0,001;;;;-0,075;-0,052;-0,036;-0,034;-0,044;
2023-07-05;0,009;;;;;-0,029;-0,065;-0,081;;;;;;;;;;
2023-07-06;0,006;-0,084;-0,086;-0,122;-0,092;-0,030;-0,070;-0,088;-0,010;;;;-0,080;-0,057;-0,041;-0,040;-0,044;
2023-07-07;0,005;-0,092;-0,088;-0,122;-0,087;-0,031;-0,072;-0,086;-0,013;;;;-0,080;-0,057;-0,041;-0,041;-0,043;
2023-07-10;0,005;-0,093;-0,088;-0,121;-0,091;-0,031;-0,072;-0,088;-0,013;;;;-0,082;-0,057;-0,042;-0,041;-0,043;
2023-07-11;0,005;-0,097;-0,090;-0,122;-0,092;-0,031;-0,072;-0,086;-0,012;;;;-0,083;-0,060;-0,042;-0,042;-0,043;
2023-07-12;-0,005;-0,098;-0,084;-0,117;-0,086;-0,032;-0,073;-0,082;-0,009;;;;-0,083;-0,060;-0,042;-0,042;-0,043;
2023-07-13;-0,009;-0,099;-0,089;-0,121;-0,091;-0,032;-0,075;-0,083;-0,008;;;;-0,083;-0,063;-0,042;-0,042;-0,043;
2023-07-14;-0,011;-0,097;-0,089;-0,127;-0,093;-0,032;-0,075;-0,086;-0,013;;;;-0,084;-0,061;-0,045;-0,045;-0,043;
2023-07-17;-0,009;-0,097;-0,089;-0,130;-0,096;-0,032;-0,075;-0,086;;;;;-0,084;-0,065;-0,047;-0,048;-0,043;
2023-07-18;-0,005;-0,099;-0,088;-0,130;-0,094;-0,032;-0,073;-0,081;-0,025;;;;-0,082;-0,064;-0,045;-0,046;-0,043;
2023-07-19;-0,003;-0,097;-0,090;-0,128;-0,089;-0,031;-0,073;-0,083;-0,025;;;;-0,081;-0,061;-0,044;-0,044;-0,043;
2023-07-20;-0,000;-0,095;-0,089;-0,123;-0,089;-0,031;-0,075;-0,086;-0,026;;;;-0,082;-0,058;-0,043;-0,042;-0,043;
2023-07-21;0,005;-0,092;-0,089;-0,119;-0,090;-0,030;-0,073;-0,084;-0,020;;;;-0,081;-0,057;-0,044;-0,044;-0,043;
2023-07-24;0,005;-0,092;-0,087;-0,116;-0,088;-0,030;-0,072;-0,081;-0,026;;;;-0,080;-0,057;-0,043;-0,044;-0,043;
2023-07-25;0,004;-0,088;-0,084;-0,114;-0,083;-0,031;-0,070;-0,078;-0,005;;;;-0,078;-0,056;-0,042;-0,041;-0,043;
2023-07-26;0,004;-0,087;-0,087;-0,118;-0,085;-0,031;-0,070;-0,079;-0,005;;;;-0,079;-0,058;-0,044;-0,044;-0,042;
2023-07-27;0,007;-0,085;-0,087;-0,115;-0,084;-0,030;-0,068;-0,077;-0,005;;;;-0,075;-0,054;-0,040;-0,040;-0,042;
2023-07-28;0,009;-0,078;-0,086;-0,115;-0,084;-0,030;-0,066;-0,077;0,016;;;;-0,076;-0,054;-0,042;-0,042;-0,042;
2023-07-31;0,012;-0,081;-0,087;-0,113;-0,087;-0,030;-0,067;-0,077;0,018;;-0,042;-0,063;-0,076;-0,051;-0,042;-0,042;-0,042;
2023-08-01;0,011;-0,077;-0,087;-0,110;-0,089;-0,030;-0,066;-0,078;0,017;;-0,041;-0,061;-0,075;-0,051;-0,042;-0,042;-0,042;
2023-08-02;;-0,080;-0,091;-0,113;-0,094;;;;0,009;;-0,044;-0,066;-0,077;-0,054;-0,044;-0,045;-0,042;
2023-08-03;0,010;;;;;-0,030;-0,071;-0,085;;;;;;;;;;
2023-08-04;0,010;-0,085;-0,091;-0,109;-0,094;-0,031;-0,072;-0,083;0,019;;-0,038;-0,059;-0,082;-0,058;-0,047;-0,048;-0,042;
2023-08-07;0,009;-0,081;-0,090;-0,110;-0,096;-0,030;-0,071;-0,082;0,010;;-0,041;-0,063;-0,083;-0,059;-0,047;-0,049;-0,042;
2023-08-08;0,013;-0,079;-0,091;-0,117;-0,099;-0,029;-0,070;-0,083;0,003;;;;-0,081;-0,058;-0,046;-0,047;-0,042;
2023-08-09;0,012;-0,082;-0,087;-0,109;-0,098;-0,029;-0,070;-0,080;0,007;;-0,038;-0,060;-0,081;-0,056;-0,044;-0,045;-0,042;
2023-08-10;0,013;-0,075;-0,081;-0,107;-0,093;-0,029;-0,068;-0,078;0,008;;-0,039;-0,060;-0,080;-0,056;-0,043;-0,043;-0,041;
2023-08-11;0,015;-0,078;-0,085;-0,111;-0,097;-0,029;-0,068;-0,081;-0,001;;-0,041;-0,062;-0,080;-0,053;-0,044;-0,044;-0,041;
2023-08-14;0,014;-0,074;-0,083;-0,110;-0,097;-0,029;-0,068;-0,081;-0,002;;-0,037;-0,059;-0,081;-0,055;-0,044;-0,045;-0,041;
2023-08-15;0,015;-0,077;-0,087;-0,112;-0,103;-0,030;-0,072;-0,085;;;;;-0,083;-0,058;-0,046;-0,048;-0,041;
2023-08-16;0,016;-0,078;-0,085;-0,108;-0,104;-0,029;-0,071;-0,085;-0,013;;;;-0,083;-0,057;-0,047;-0,048;-0,041;
2023-08-17;0,014;-0,083;-0,089;-0,111;-0,114;-0,030;-0,074;-0,088;-0,007;;-0,035;-0,054;-0,085;-0,056;-0,049;-0,052;-0,041;
2023-08-18;0,012;-0,085;-0,091;-0,118;-0,118;-0,029;-0,075;-0,090;-0,017;;-0,035;-0,054;-0,088;-0,061;-0,051;-0,055;-0,041;
2023-08-21;0,012;-0,084;-0,092;-0,117;-0,123;-0,030;-0,076;-0,092;-0,023;;-0,032;-0,050;-0,087;-0,062;-0,051;-0,055;-0,041;
2023-08-22;0,012;-0,088;-0,092;-0,123;-0,119;-0,030;-0,075;-0,090;-0,023;;-0,033;-0,051;-0,086;-0,063;-0,051;-0,054;-0,041;
2023-08-23;0,014;-0,084;-0,093;-0,126;-0,116;-0,029;-0,073;-0,090;-0,020;;-0,027;-0,044;-0,085;-0,066;-0,049;-0,052;-0,040;
2023-08-24;0,013;-0,084;-0,096;-0,132;-0,120;-0,029;-0,075;-0,092;-0,011;;-0,028;-0,044;-0,083;-0,065;-0,048;-0,050;-0,040;
2023-08-25;;-0,084;-0,097;-0,131;-0,119;;;;-0,018;;-0,027;-0,044;-0,085;-0,067;-0,048;-0,050;-0,040;
2023-08-28;0,018;;;;;-0,029;-0,070;-0,086;;;;;;;;;;
2023-08-29;0,016;-0,078;-0,092;-0,130;-0,111;-0,028;-0,067;-0,083;-0,006;;-0,028;-0,043;-0,081;-0,065;-0,045;-0,046;-0,040;
2023-08-30;0,015;-0,075;-0,089;-0,127;;-0,029;-0,069;-0,084;-0,009;;-0,029;-0,043;-0,080;-0,065;-0,047;-0,049;-0,040;
2023-08-31;0,016;-0,076;-0,093;-0,125;-0,110;-0,028;-0,067;-0,083;-0,012;;-0,031;-0,045;-0,078;-0,064;-0,046;-0,048;-0,040;
2023-09-01;;-0,071;-0,092;-0,123;-0,109;-0,027;;-0,083;;;-0,026;-0,040;-0,077;-0,062;-0,046;-0,048;-0,039;
2023-09-04;;;-0,090;-0,123;-0,106;;;;0,006;;-0,021;-0,035;-0,076;-0,061;-0,045;-0,046;-0,039;
2023-09-05;0,016;;;;;-0,028;-0,064;-0,079;;;;;;;;;;
2023-09-06;0,015;-0,071;-0,090;-0,122;-0,109;-0,029;-0,065;-0,080;-0,000;;-0,018;-0,031;-0,077;-0,069;-0,047;-0,050;-0,039;
2023-09-07;0,019;-0,074;-0,094;-0,126;-0,113;-0,028;-0,067;-0,083;-0,010;;-0,016;-0,028;-0,079;-0,070;-0,049;-0,053;-0,039;
2023-09-08;0,019;-0,071;-0,093;-0,121;-0,115;-0,028;-0,069;-0,085;;;-0,014;-0,024;-0,080;-0,075;-0,050;-0,054;-0,039;
2023-09-11;0,021;-0,071;-0,091;-0,120;-0,114;-0,028;-0,067;-0,082;-0,010;;-0,012;-0,023;-0,079;-0,077;-0,050;-0,053;-0,039;
2023-09-12;0,023;-0,072;-0,092;-0,119;-0,122;-0,028;-0,068;-0,083;-0,011;;-0,014;-0,031;-0,079;-0,078;-0,051;-0,055;-0,038;
2023-09-13;0,024;-0,070;-0,093;-0,121;-0,126;-0,029;-0,069;-0,085;-0,013;;-0,013;-0,030;-0,080;-0,076;-0,051;-0,055;-0,038;
2023-09-14;0,025;-0,065;-0,089;-0,117;-0,121;-0,028;-0,065;-0,080;-0,013;;-0,011;-0,027;-0,077;-0,074;-0,048;-0,050;-0,038;
2023-09-15;0,027;-0,069;-0,087;-0,113;-0,121;-0,028;-0,065;-0,079;-0,011;;-0,009;-0,025;-0,077;-0,074;-0,045;-0,047;-0,038;
2023-09-18;0,024;-0,073;-0,091;-0,116;-0,126;-0,028;-0,067;-0,082;-0,013;;-0,011;-0,026;-0,078;-0,076;-0,047;-0,050;-0,038;
2023-09-19;0,025;-0,076;-0,096;-0,116;-0,132;-0,029;-0,069;-0,083;-0,017;;;;-0,080;-0,078;-0,048;-0,051;-0,038;
2023-09-20;0,026;-0,075;-0,091;-0,108;-0,125;-0,029;-0,067;-0,077;-0,020;;-0,016;-0,029;-0,079;-0,076;-0,045;-0,047;-0,038;
2023-09-21;0,022;-0,086;-0,098;-0,112;-0,130;-0,029;-0,070;-0,080;-0,029;;-0,019;-0,033;-0,081;-0,080;-0,046;-0,049;-0,038;
2023-09-22;0,018;-0,083;-0,099;-0,111;-0,134;-0,030;-0,073;-0,083;-0,014;;-0,017;-0,030;-0,084;-0,082;-0,049;-0,052;-0,038;
2023-09-25;;-0,085;-0,101;-0,120;-0,136;;;;-0,023;;-0,020;-0,032;-0,087;-0,093;-0,053;-0,057;-0,038;
2023-09-26;0,008;;;;;-0,032;-0,081;-0,090;;;;;;;;;;
2023-09-27;0,006;-0,098;-0,113;-0,127;-0,146;-0,033;-0,083;-0,092;-0,030;;-0,023;-0,034;-0,089;-0,102;-0,054;-0,059;-0,037;
2023-09-28;0,003;-0,092;-0,103;-0,124;-0,143;-0,033;-0,082;-0,090;-0,035;;-0,027;-0,039;-0,092;-0,101;-0,055;-0,060;-0,037;
2023-09-29;0,002;-0,098;-0,105;-0,126;-0,137;-0,033;-0,081;-0,087;-0,034;;;;-0,087;-0,095;-0,051;-0,054;-0,037;
2023-10-02;0,003;-0,090;-0,101;-0,128;-0,138;-0,033;-0,080;-0,088;;;;;-0,089;-0,101;-0,053;-0,058;-0,037;
2023-10-03;;-0,096;-0,106;-0,135;-0,145;;;;-0,035;;-0,024;-0,033;-0,090;-0,104;-0,056;-0,062;-0,037;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,000;;;;;-0,032;-0,083;-0,092;;;;;;;;;;
2023-10-10;0,001;-0,089;-0,098;-0,131;-0,132;-0,032;-0,076;-0,082;-0,033;;-0,027;-0,039;-0,086;-0,102;-0,051;-0,056;-0,037;
2023-10-11;;-0,081;-0,097;-0,132;-0,133;;;;-0,032;;-0,027;-0,041;-0,084;-0,098;-0,049;-0,053;-0,036;
2023-10-12;0,002;;;;;-0,032;-0,072;-0,076;;;;;;;;;;
2023-10-13;-0,001;-0,088;-0,100;-0,132;-0,144;-0,032;-0,075;-0,081;-0,037;;-0,027;-0,039;-0,084;-0,104;-0,051;-0,055;-0,036;
2023-10-16;-0,001;-0,084;-0,099;-0,132;-0,147;-0,032;-0,077;-0,081;-0,042;;-0,025;-0,037;-0,086;-0,106;-0,051;-0,056;-0,036;
2023-10-17;-0,003;-0,087;-0,101;-0,134;-0,151;-0,033;-0,079;-0,085;-0,044;;-0,027;-0,037;-0,090;-0,109;-0,056;-0,062;-0,036;
2023-10-18;-0,004;-0,093;-0,104;-0,135;-0,157;-0,032;-0,080;-0,088;-0,048;;-0,028;-0,040;-0,090;-0,111;-0,057;-0,063;-0,036;
2023-10-19;-0,012;-0,099;-0,106;-0,140;-0,159;-0,033;-0,086;-0,094;-0,055;;-0,024;-0,035;-0,093;-0,112;-0,061;-0,069;-0,036;
2023-10-20;-0,012;-0,102;-0,111;-0,144;-0,163;-0,033;-0,091;-0,100;-0,061;;-0,028;-0,039;-0,097;-0,120;-0,066;-0,074;-0,036;
2023-10-23;-0,013;-0,102;-0,113;-0,153;-0,161;-0,033;-0,091;-0,102;;;-0,033;-0,048;-0,100;-0,123;-0,071;-0,080;-0,036;
2023-10-24;-0,007;-0,099;-0,110;-0,149;-0,156;-0,032;-0,089;-0,101;-0,063;;;;-0,097;-0,118;-0,067;-0,076;-0,036;
2023-10-25;;-0,102;-0,110;-0,148;-0,161;;;;-0,054;;-0,030;-0,044;-0,099;-0,124;-0,070;-0,079;-0,036;
2023-10-26;-0,003;;;;;-0,032;-0,092;-0,104;;;;;;;;;;
2023-10-27;;-0,108;-0,117;-0,147;-0,156;;;;-0,044;;-0,029;-0,043;-0,100;-0,124;-0,072;-0,082;-0,035;
2023-10-30;-0,006;;;;;-0,032;-0,092;-0,105;;;;;;;;;;
2023-10-31;-0,000;-0,103;-0,109;-0,141;-0,147;-0,031;-0,089;-0,100;-0,052;;-0,032;-0,047;-0,096;-0,118;-0,066;-0,075;-0,035;
2023-11-01;0,001;-0,098;-0,108;-0,142;-0,145;-0,031;-0,088;-0,101;-0,051;;;;-0,094;-0,115;-0,066;-0,075;-0,035;
2023-11-02;;-0,089;-0,099;-0,138;-0,131;;;;-0,053;;-0,028;-0,042;-0,088;-0,105;-0,058;-0,065;-0,035;
2023-11-03;0,000;;;;;-0,030;-0,081;-0,091;;;;;;;;;;
2023-11-06;-0,000;-0,090;-0,101;-0,140;-0,128;-0,030;-0,081;-0,091;-0,042;;-0,032;-0,046;-0,088;-0,105;-0,058;-0,065;-0,035;
2023-11-07;-0,003;-0,087;-0,102;-0,148;-0,128;-0,030;-0,082;-0,094;-0,045;;-0,030;-0,044;-0,088;-0,104;-0,060;-0,067;-0,035;
2023-11-08;-0,009;-0,087;-0,102;-0,151;-0,128;-0,030;-0,083;-0,094;-0,044;;-0,027;-0,039;-0,087;-0,102;-0,057;-0,064;-0,035;
2023-11-09;-0,010;-0,089;-0,100;-0,147;-0,119;-0,030;-0,081;-0,090;-0,048;;-0,031;-0,043;-0,086;-0,100;-0,056;-0,063;-0,035;
2023-11-10;-0,013;-0,086;-0,104;-0,146;-0,125;-0,030;-0,082;-0,094;-0,054;;-0,029;-0,040;-0,088;-0,103;-0,061;-0,068;-0,035;
2023-11-13;-0,014;-0,088;-0,103;-0,147;-0,127;-0,030;-0,082;-0,092;-0,050;;-0,029;-0,040;-0,088;-0,104;-0,061;-0,069;-0,034;
2023-11-14;-0,021;-0,087;-0,093;-0,143;-0,104;-0,029;-0,077;-0,083;-0,050;;;;-0,083;-0,096;-0,053;-0,059;-0,034;
2023-11-15;;-0,090;-0,095;-0,144;-0,104;;;;-0,051;;-0,037;-0,048;-0,081;-0,093;-0,051;-0,056;-0,034;
2023-11-16;-0,021;;;;;-0,029;-0,077;-0,084;;;;;;;;;;
2023-11-17;-0,019;-0,092;-0,094;-0,146;-0,102;-0,029;-0,074;-0,079;-0,060;;-0,036;-0,045;-0,080;-0,093;-0,051;-0,057;-0,034;
2023-11-20;-0,021;-0,090;-0,092;-0,142;-0,099;-0,029;-0,074;-0,078;-0,057;;-0,042;-0,051;-0,080;-0,094;-0,050;-0,055;-0,034;
2023-11-21;;-0,092;-0,096;-0,145;-0,104;-0,029;-0,076;-0,081;-0,060;;-0,043;-0,053;-0,081;-0,099;-0,052;-0,058;-0,034;
2023-11-22;-0,019;-0,086;-0,094;-0,145;-0,100;-0,028;-0,072;-0,078;-0,059;;-0,039;-0,050;-0,078;-0,097;-0,051;-0,056;-0,034;
2023-11-23;;;;;-0,097;-0,028;;-0,075;-0,055;;-0,041;-0,051;-0,078;-0,096;-0,049;-0,054;-0,034;
2023-11-24;-0,016;-0,089;-0,092;-0,141;-0,098;-0,028;-0,071;-0,074;-0,060;;-0,041;-0,052;-0,078;-0,096;-0,050;-0,055;-0,034;
2023-11-27;-0,017;-0,094;-0,095;-0,142;-0,097;-0,028;-0,072;-0,075;-0,064;;;;-0,077;-0,095;-0,049;-0,054;-0,033;
2023-11-28;-0,020;-0,094;-0,092;-0,141;-0,101;-0,028;-0,074;-0,077;-0,062;;-0,041;-0,051;-0,080;-0,099;-0,051;-0,057;-0,033;
2023-11-29;;-0,098;-0,093;-0,142;-0,098;;;;-0,073;;-0,041;-0,051;-0,077;-0,096;-0,050;-0,055;-0,033;
2023-11-30;-0,009;;;;;-0,027;-0,071;-0,075;;;;;;;;;;
2023-12-01;-0,009;-0,095;-0,087;-0,140;-0,097;-0,026;-0,070;-0,072;-0,073;;-0,028;-0,038;-0,075;-0,097;-0,049;-0,055;-0,034;
2023-12-04;-0,010;-0,092;-0,086;-0,143;-0,101;-0,026;-0,070;-0,072;-0,083;;-0,023;-0,036;-0,074;-0,099;-0,049;-0,054;-0,034;
2023-12-05;-0,007;-0,094;-0,088;-0,146;-0,094;-0,025;-0,069;-0,071;-0,092;;-0,021;-0,035;-0,073;-0,097;-0,049;-0,054;-0,034;
2023-12-06;-0,009;-0,092;-0,088;-0,145;-0,086;-0,025;-0,068;-0,067;-0,086;;-0,019;-0,032;-0,070;-0,097;-0,045;-0,050;-0,034;
2023-12-07;-0,016;-0,096;-0,092;-0,149;-0,084;-0,025;-0,068;-0,067;-0,091;;-0,021;-0,033;-0,070;-0,095;-0,044;-0,049;-0,034;
2023-12-08;-0,012;-0,093;-0,089;-0,144;-0,083;-0,025;-0,065;-0,065;-0,094;;-0,024;-0,036;-0,069;-0,093;-0,042;-0,046;-0,034;
2023-12-11;;-0,091;-0,087;-0,144;-0,079;;;;-0,091;;-0,020;-0,030;-0,067;-0,091;-0,040;-0,044;-0,034;
2023-12-12;-0,008;;;;;-0,025;-0,063;-0,063;;;;;;;;;;
2023-12-13;-0,007;-0,094;-0,093;-0,153;-0,083;-0,024;-0,064;-0,065;-0,093;;-0,020;-0,030;-0,066;-0,094;-0,043;-0,047;-0,034;
2023-12-14;-0,007;-0,098;-0,088;-0,144;-0,062;-0,025;-0,061;-0,056;-0,099;;-0,024;-0,031;-0,062;-0,083;-0,034;-0,037;-0,034;
2023-12-15;-0,010;-0,093;-0,083;-0,136;-0,060;-0,024;-0,059;-0,054;-0,094;;-0,022;-0,030;-0,060;-0,082;-0,032;-0,035;-0,033;
2023-12-18;-0,013;-0,092;-0,080;-0,130;-0,062;-0,025;-0,061;-0,056;-0,099;;-0,022;-0,031;-0,062;-0,086;-0,033;-0,036;-0,033;
2023-12-19;-0,011;-0,094;-0,078;-0,129;-0,059;-0,024;-0,060;-0,054;-0,101;;-0,023;-0,033;-0,060;-0,080;-0,031;-0,032;-0,033;
2023-12-20;-0,014;-0,090;-0,071;-0,124;-0,058;-0,024;-0,060;-0,053;-0,103;;-0,032;-0,046;-0,059;-0,077;-0,031;-0,033;-0,033;
2023-12-21;-0,014;-0,091;-0,074;-0,125;-0,059;-0,024;-0,061;-0,055;-0,100;;-0,030;-0,041;-0,062;-0,080;-0,034;-0,036;-0,033;
2023-12-22;-0,017;-0,097;-0,075;-0,126;-0,057;-0,025;-0,062;-0,054;-0,118;;-0,033;-0,041;-0,062;-0,082;-0,032;-0,034;-0,033;
2023-12-27;-0,017;-0,093;-0,073;-0,121;-0,053;-0,024;-0,061;-0,052;-0,117;;-0,033;-0,044;-0,061;-0,078;-0,031;-0,032;-0,032;
2023-12-28;-0,015;-0,090;-0,072;-0,123;-0,052;-0,024;-0,060;-0,052;-0,105;;-0,034;-0,045;-0,061;-0,078;-0,030;-0,032;-0,032;
2023-12-29;-0,012;-0,092;-0,077;-0,121;-0,054;-0,023;-0,057;-0,052;-0,099;;-0,030;-0,039;-0,059;-0,072;-0,028;-0,030;-0,032;
2024-01-02;-0,006;;;;-0,058;-0,023;-0,056;-0,050;-0,102;;-0,029;-0,038;-0,060;-0,076;-0,030;-0,032;-0,032;
2024-01-03;;-0,092;-0,081;-0,125;-0,065;;;;-0,100;;-0,025;-0,032;-0,062;-0,082;-0,036;-0,039;-0,032;
2024-01-04;-0,003;;;;;-0,023;-0,059;-0,053;;;;;;;;;;
2024-01-05;-0,004;-0,088;-0,075;-0,118;-0,068;-0,024;-0,061;-0,057;-0,103;;-0,017;-0,024;-0,065;-0,082;-0,035;-0,038;-0,032;
2024-01-08;0,002;-0,080;-0,069;-0,119;-0,062;-0,023;-0,057;-0,053;-0,111;;-0,019;-0,026;-0,063;-0,079;-0,032;-0,034;-0,032;
2024-01-09;0,004;-0,082;-0,072;-0,124;-0,062;-0,023;-0,058;-0,055;-0,114;;-0,020;-0,028;-0,063;-0,079;-0,035;-0,037;-0,032;
2024-01-10;0,002;-0,077;-0,070;-0,122;-0,062;-0,023;-0,058;-0,055;-0,116;;-0,020;-0,027;-0,063;-0,080;-0,036;-0,039;-0,031;
2024-01-11;-0,001;-0,082;-0,077;-0,124;-0,066;-0,023;-0,058;-0,056;-0,112;;-0,020;-0,025;-0,061;-0,079;-0,034;-0,037;-0,031;
2024-01-12;-0,002;-0,079;-0,070;-0,115;-0,060;-0,022;-0,055;-0,052;-0,112;;-0,014;-0,020;-0,060;-0,078;-0,033;-0,036;-0,031;
2024-01-15;;;-0,072;-0,120;-0,068;-0,022;;-0,056;-0,116;;-0,012;-0,018;-0,061;-0,082;-0,037;-0,040;-0,031;
2024-01-16;-0,000;-0,075;-0,073;-0,117;-0,069;-0,022;-0,058;-0,059;-0,115;;-0,009;-0,016;-0,061;-0,080;-0,039;-0,044;-0,031;
2024-01-17;0,002;-0,076;-0,076;-0,120;-0,076;-0,022;-0,061;-0,063;-0,130;;-0,013;-0,018;-0,065;-0,085;-0,044;-0,050;-0,031;
2024-01-18;0,004;-0,072;-0,074;-0,117;-0,072;-0,022;-0,060;-0,062;-0,124;;-0,014;-0,020;-0,063;-0,079;-0,041;-0,046;-0,031;
2024-01-19;0,001;-0,070;-0,075;-0,118;-0,077;-0,023;-0,060;-0,066;-0,126;;-0,008;-0,013;-0,062;-0,081;-0,042;-0,047;-0,031;
2024-01-22;0,000;-0,071;-0,073;-0,116;-0,075;-0,022;-0,058;-0,061;-0,138;;;;-0,059;-0,080;-0,039;-0,044;-0,031;
2024-01-23;-0,000;-0,069;-0,073;-0,113;-0,073;-0,022;-0,057;-0,060;;;-0,016;-0,026;-0,058;-0,078;-0,037;-0,040;-0,030;
2024-01-24;-0,001;-0,069;-0,069;-0,113;-0,069;-0,022;-0,056;-0,059;;;-0,011;-0,017;-0,058;-0,076;-0,036;-0,039;-0,030;
2024-01-25;;-0,067;-0,068;-0,114;-0,065;;;;;;-0,015;-0,023;-0,057;-0,075;-0,034;-0,037;-0,030;
2024-01-26;0,001;;;;;-0,021;-0,051;-0,052;;;;;;;;;;
2024-01-29;0,003;-0,060;-0,064;-0,111;-0,062;-0,020;-0,050;-0,053;-0,120;;-0,009;-0,015;-0,055;-0,070;-0,033;-0,035;-0,030;
2024-01-30;0,002;-0,063;-0,066;-0,117;-0,061;-0,021;-0,050;-0,053;-0,135;;-0,014;-0,020;-0,055;-0,070;-0,034;-0,037;-0,030;
2024-01-31;0,004;-0,070;-0,062;-0,118;-0,057;-0,021;-0,053;-0,052;-0,142;;-0,009;-0,012;-0,056;-0,071;-0,035;-0,038;-0,030;
2024-02-01;0,002;-0,068;-0,063;-0,120;-0,059;-0,020;-0,050;-0,053;-0,134;;-0,007;-0,012;-0,055;-0,070;-0,035;-0,039;-0,030;
2024-02-02;;-0,053;-0,059;-0,120;-0,061;;;;-0,144;;-0,009;-0,014;-0,053;-0,068;-0,037;-0,040;-0,030;
2024-02-05;0,004;;;;;-0,020;-0,048;-0,057;;;;;;;;;;
2024-02-06;0,004;-0,052;-0,062;-0,118;-0,056;-0,020;-0,047;-0,054;-0,112;;0,002;-0,002;-0,054;-0,070;-0,039;-0,043;-0,029;
2024-02-07;0,001;-0,051;-0,062;-0,124;-0,052;-0,021;-0,047;-0,053;-0,116;;-0,001;-0,006;-0,054;-0,074;-0,037;-0,041;-0,029;
2024-02-08;-0,000;-0,050;-0,061;-0,126;-0,049;-0,021;-0,047;-0,053;-0,118;;;;-0,053;-0,073;-0,038;-0,042;-0,029;
2024-02-09;0,001;-0,050;-0,063;-0,128;-0,055;-0,021;-0,048;-0,054;-0,122;;-0,005;-0,011;-0,055;-0,076;-0,038;-0,042;-0,029;
2024-02-12;0,001;-0,049;-0,060;-0,121;-0,051;-0,021;-0,047;-0,051;;;-0,009;-0,016;-0,054;-0,075;-0,036;-0,040;-0,029;
2024-02-13;0,005;-0,048;-0,060;-0,121;-0,055;-0,021;-0,048;-0,053;;;-0,009;-0,014;-0,055;-0,075;-0,038;-0,043;-0,028;
2024-02-14;0,004;-0,046;-0,061;-0,123;-0,052;-0,021;-0,047;-0,051;-0,113;;-0,003;-0,007;-0,054;-0,073;-0,037;-0,040;-0,028;
2024-02-15;0,007;-0,048;-0,059;-0,124;-0,043;-0,021;-0,044;-0,047;-0,115;;-0,004;-0,007;-0,052;-0,072;-0,033;-0,036;-0,028;
2024-02-16;0,007;-0,050;-0,055;-0,123;-0,038;-0,021;-0,042;-0,044;-0,107;;-0,003;-0,005;-0,051;-0,071;-0,030;-0,033;-0,028;
2024-02-19;;;-0,057;-0,123;-0,037;-0,021;;-0,043;-0,112;;;;-0,052;-0,072;-0,031;-0,033;-0,028;
2024-02-20;0,007;-0,053;-0,060;-0,128;-0,041;-0,021;-0,043;-0,043;-0,112;;-0,002;-0,007;-0,053;-0,076;-0,033;-0,036;-0,028;
2024-02-21;0,004;-0,056;-0,062;-0,131;-0,045;-0,021;-0,043;-0,044;-0,106;;-0,005;-0,012;-0,054;-0,076;-0,032;-0,035;-0,028;
