
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2023-06-20;0,026;-0,084;-0,086;-0,129;-0,080;-0,028;-0,059;-0,073;0,014;;;;-0,074;-0,038;-0,032;-0,029;-0,044;
2023-06-21;0,022;-0,087;-0,089;-0,131;-0,088;-0,029;-0,063;-0,075;0,006;;;;-0,078;-0,044;-0,036;-0,034;-0,044;
2023-06-22;0,022;-0,086;-0,096;-0,137;-0,091;-0,029;-0,066;-0,081;;;;;-0,082;-0,051;-0,039;-0,038;-0,044;
2023-06-26;;-0,095;-0,101;-0,147;-0,095;;;;-0,007;;;;-0,081;-0,054;-0,039;-0,039;-0,044;
2023-06-27;0,014;;;;;-0,028;-0,065;-0,080;;;;;;;;;;
2023-06-28;0,017;-0,088;-0,094;-0,142;-0,089;-0,028;-0,062;-0,077;-0,000;;;;-0,078;-0,049;-0,037;-0,035;-0,044;
2023-06-29;0,020;-0,084;-0,092;-0,135;-0,086;-0,027;-0,059;-0,073;-0,002;;;;-0,075;-0,051;-0,035;-0,032;-0,044;
2023-06-30;0,019;-0,078;-0,082;-0,127;-0,087;-0,027;-0,056;-0,068;0,000;;;;-0,074;-0,050;-0,032;-0,030;-0,043;
2023-07-03;;-0,079;-0,085;-0,125;-0,093;-0,027;;-0,068;0,007;;;;-0,074;-0,052;-0,034;-0,032;-0,043;
2023-07-04;;;-0,081;-0,121;-0,088;;;;0,010;;;;-0,073;-0,053;-0,033;-0,030;-0,043;
2023-07-05;0,021;;;;;-0,027;-0,055;-0,069;;;;;;;;;;
2023-07-06;0,018;-0,074;-0,086;-0,125;-0,099;-0,028;-0,060;-0,076;-0,001;;;;-0,078;-0,058;-0,038;-0,037;-0,043;
2023-07-07;0,017;-0,082;-0,088;-0,125;-0,094;-0,029;-0,062;-0,074;-0,003;;;;-0,078;-0,058;-0,038;-0,037;-0,043;
2023-07-10;0,016;-0,084;-0,088;-0,124;-0,098;-0,028;-0,062;-0,076;-0,004;;;;-0,080;-0,059;-0,039;-0,038;-0,043;
2023-07-11;0,017;-0,088;-0,090;-0,125;-0,099;-0,029;-0,062;-0,074;-0,003;;;;-0,081;-0,062;-0,039;-0,039;-0,043;
2023-07-12;0,007;-0,088;-0,084;-0,120;-0,093;-0,029;-0,063;-0,070;-0,000;;;;-0,081;-0,062;-0,039;-0,039;-0,043;
2023-07-13;0,002;-0,089;-0,089;-0,124;-0,097;-0,030;-0,065;-0,071;0,001;;;;-0,081;-0,065;-0,039;-0,038;-0,043;
2023-07-14;0,001;-0,088;-0,089;-0,130;-0,100;-0,029;-0,065;-0,074;-0,004;;;;-0,082;-0,063;-0,042;-0,042;-0,042;
2023-07-17;0,003;-0,088;-0,089;-0,133;-0,103;-0,029;-0,065;-0,074;;;;;-0,082;-0,066;-0,044;-0,045;-0,042;
2023-07-18;0,007;-0,090;-0,088;-0,133;-0,101;-0,029;-0,063;-0,070;-0,016;;;;-0,080;-0,066;-0,042;-0,043;-0,042;
2023-07-19;0,009;-0,087;-0,090;-0,131;-0,096;-0,029;-0,063;-0,071;-0,016;;;;-0,079;-0,063;-0,041;-0,040;-0,042;
2023-07-20;0,011;-0,086;-0,089;-0,126;-0,096;-0,029;-0,065;-0,074;-0,017;;;;-0,080;-0,059;-0,040;-0,039;-0,042;
2023-07-21;0,016;-0,082;-0,089;-0,122;-0,097;-0,028;-0,063;-0,072;-0,011;;;;-0,079;-0,059;-0,041;-0,041;-0,042;
2023-07-24;0,016;-0,082;-0,087;-0,119;-0,095;-0,028;-0,062;-0,069;-0,017;;;;-0,078;-0,059;-0,040;-0,040;-0,042;
2023-07-25;0,016;-0,079;-0,084;-0,117;-0,090;-0,028;-0,060;-0,066;0,004;;;;-0,076;-0,058;-0,039;-0,038;-0,042;
2023-07-26;0,016;-0,078;-0,087;-0,120;-0,092;-0,028;-0,060;-0,068;0,004;;;;-0,077;-0,060;-0,041;-0,041;-0,042;
2023-07-27;0,019;-0,076;-0,087;-0,118;-0,091;-0,028;-0,058;-0,066;0,004;;;;-0,073;-0,056;-0,037;-0,036;-0,042;
2023-07-28;0,021;-0,069;-0,086;-0,118;-0,091;-0,027;-0,056;-0,065;0,025;;;;-0,074;-0,056;-0,039;-0,039;-0,042;
2023-07-31;0,024;-0,072;-0,087;-0,116;-0,093;-0,027;-0,057;-0,066;0,027;;-0,037;-0,056;-0,074;-0,053;-0,039;-0,038;-0,042;
2023-08-01;0,023;-0,068;-0,087;-0,113;-0,096;-0,027;-0,056;-0,066;0,026;;-0,036;-0,055;-0,073;-0,053;-0,039;-0,039;-0,042;
2023-08-02;;-0,070;-0,091;-0,116;-0,101;;;;0,018;;-0,039;-0,059;-0,075;-0,056;-0,041;-0,041;-0,042;
2023-08-03;0,022;;;;;-0,028;-0,061;-0,073;;;;;;;;;;
2023-08-04;0,021;-0,075;-0,091;-0,112;-0,100;-0,028;-0,062;-0,071;0,028;;-0,033;-0,052;-0,080;-0,059;-0,044;-0,045;-0,041;
2023-08-07;0,021;-0,072;-0,090;-0,113;-0,103;-0,028;-0,061;-0,071;0,019;;-0,036;-0,056;-0,080;-0,060;-0,044;-0,045;-0,041;
2023-08-08;0,025;-0,070;-0,091;-0,120;-0,106;-0,027;-0,060;-0,072;0,012;;;;-0,079;-0,060;-0,043;-0,043;-0,041;
2023-08-09;0,024;-0,072;-0,087;-0,112;-0,105;-0,027;-0,060;-0,069;0,016;;-0,034;-0,053;-0,078;-0,058;-0,041;-0,042;-0,041;
2023-08-10;0,025;-0,066;-0,081;-0,110;-0,099;-0,027;-0,058;-0,066;0,017;;-0,034;-0,053;-0,077;-0,058;-0,040;-0,039;-0,041;
2023-08-11;0,027;-0,069;-0,085;-0,114;-0,104;-0,027;-0,058;-0,069;0,008;;-0,036;-0,055;-0,078;-0,054;-0,041;-0,041;-0,041;
2023-08-14;0,026;-0,064;-0,083;-0,112;-0,104;-0,027;-0,058;-0,069;0,007;;-0,032;-0,053;-0,079;-0,057;-0,041;-0,041;-0,041;
2023-08-15;0,026;-0,068;-0,087;-0,115;-0,110;-0,028;-0,062;-0,073;;;;;-0,080;-0,060;-0,043;-0,045;-0,041;
2023-08-16;0,027;-0,068;-0,085;-0,111;-0,111;-0,027;-0,061;-0,073;-0,004;;;;-0,081;-0,058;-0,044;-0,045;-0,040;
2023-08-17;0,025;-0,074;-0,089;-0,114;-0,120;-0,027;-0,064;-0,076;0,002;;-0,030;-0,048;-0,083;-0,057;-0,046;-0,048;-0,040;
2023-08-18;0,024;-0,075;-0,091;-0,121;-0,125;-0,027;-0,064;-0,079;-0,008;;-0,030;-0,048;-0,085;-0,063;-0,048;-0,051;-0,040;
2023-08-21;0,024;-0,075;-0,092;-0,120;-0,130;-0,027;-0,066;-0,081;-0,014;;-0,027;-0,044;-0,085;-0,063;-0,048;-0,051;-0,040;
2023-08-22;0,023;-0,079;-0,092;-0,126;-0,126;-0,028;-0,065;-0,078;-0,014;;-0,028;-0,044;-0,084;-0,065;-0,048;-0,051;-0,040;
2023-08-23;0,026;-0,074;-0,093;-0,129;-0,123;-0,027;-0,063;-0,078;-0,011;;-0,022;-0,038;-0,083;-0,067;-0,046;-0,048;-0,040;
2023-08-24;0,025;-0,075;-0,096;-0,135;-0,127;-0,027;-0,065;-0,081;-0,002;;-0,023;-0,038;-0,080;-0,067;-0,045;-0,047;-0,040;
2023-08-25;;-0,074;-0,097;-0,134;-0,126;;;;-0,009;;-0,022;-0,038;-0,082;-0,069;-0,045;-0,047;-0,040;
2023-08-28;0,029;;;;;-0,026;-0,060;-0,074;;;;;;;;;;
2023-08-29;0,028;-0,069;-0,092;-0,132;-0,118;-0,026;-0,057;-0,071;0,003;;-0,023;-0,037;-0,079;-0,067;-0,042;-0,042;-0,040;
2023-08-30;0,027;-0,066;-0,089;-0,130;;-0,026;-0,059;-0,072;0,000;;-0,024;-0,037;-0,078;-0,067;-0,044;-0,046;-0,039;
2023-08-31;0,028;-0,066;-0,093;-0,128;-0,116;-0,025;-0,057;-0,071;-0,002;;-0,026;-0,039;-0,076;-0,066;-0,043;-0,045;-0,039;
2023-09-01;;-0,061;-0,092;-0,125;-0,115;-0,025;;-0,071;;;-0,021;-0,034;-0,075;-0,064;-0,043;-0,045;-0,039;
2023-09-04;;;-0,090;-0,126;-0,113;;;;0,015;;-0,016;-0,029;-0,074;-0,062;-0,042;-0,043;-0,039;
2023-09-05;0,027;;;;;-0,026;-0,054;-0,068;;;;;;;;;;
2023-09-06;0,027;-0,062;-0,090;-0,125;-0,116;-0,026;-0,055;-0,068;0,009;;-0,013;-0,024;-0,074;-0,070;-0,044;-0,046;-0,038;
2023-09-07;0,031;-0,065;-0,094;-0,129;-0,120;-0,026;-0,057;-0,071;-0,001;;-0,011;-0,021;-0,077;-0,072;-0,046;-0,049;-0,038;
2023-09-08;0,031;-0,062;-0,093;-0,124;-0,122;-0,026;-0,059;-0,073;;;-0,009;-0,017;-0,078;-0,077;-0,047;-0,050;-0,038;
2023-09-11;0,032;-0,062;-0,091;-0,123;-0,121;-0,026;-0,057;-0,070;-0,001;;-0,007;-0,016;-0,077;-0,079;-0,047;-0,050;-0,038;
2023-09-12;0,034;-0,063;-0,092;-0,121;-0,129;-0,026;-0,058;-0,072;-0,002;;-0,009;-0,025;-0,077;-0,079;-0,048;-0,051;-0,038;
2023-09-13;0,036;-0,061;-0,093;-0,124;-0,133;-0,026;-0,059;-0,074;-0,003;;-0,008;-0,024;-0,078;-0,078;-0,048;-0,052;-0,038;
2023-09-14;0,037;-0,056;-0,089;-0,120;-0,127;-0,026;-0,055;-0,068;-0,004;;-0,006;-0,021;-0,075;-0,076;-0,045;-0,047;-0,038;
2023-09-15;0,039;-0,059;-0,087;-0,116;-0,128;-0,026;-0,055;-0,067;-0,002;;-0,004;-0,019;-0,074;-0,076;-0,042;-0,044;-0,038;
2023-09-18;0,035;-0,063;-0,091;-0,119;-0,133;-0,026;-0,057;-0,070;-0,004;;-0,006;-0,020;-0,076;-0,078;-0,044;-0,046;-0,037;
2023-09-19;0,037;-0,066;-0,096;-0,118;-0,139;-0,027;-0,059;-0,071;-0,008;;;;-0,078;-0,079;-0,045;-0,048;-0,037;
2023-09-20;0,037;-0,066;-0,091;-0,111;-0,132;-0,027;-0,057;-0,065;-0,011;;-0,011;-0,023;-0,077;-0,078;-0,042;-0,044;-0,037;
2023-09-21;0,033;-0,076;-0,098;-0,115;-0,137;-0,027;-0,060;-0,069;-0,020;;-0,014;-0,027;-0,079;-0,082;-0,043;-0,045;-0,037;
2023-09-22;0,030;-0,074;-0,099;-0,114;-0,141;-0,028;-0,063;-0,071;-0,005;;-0,012;-0,023;-0,082;-0,084;-0,046;-0,049;-0,037;
2023-09-25;;-0,076;-0,101;-0,123;-0,143;;;;-0,014;;-0,016;-0,026;-0,085;-0,095;-0,050;-0,054;-0,037;
2023-09-26;0,019;;;;;-0,030;-0,071;-0,078;;;;;;;;;;
2023-09-27;0,018;-0,088;-0,113;-0,130;-0,152;-0,031;-0,073;-0,080;-0,021;;-0,018;-0,028;-0,087;-0,103;-0,051;-0,056;-0,037;
2023-09-28;0,014;-0,083;-0,103;-0,127;-0,150;-0,031;-0,072;-0,078;-0,026;;-0,022;-0,032;-0,090;-0,103;-0,052;-0,056;-0,037;
2023-09-29;0,014;-0,089;-0,105;-0,129;-0,143;-0,030;-0,071;-0,075;-0,025;;;;-0,085;-0,097;-0,047;-0,051;-0,037;
2023-10-02;0,015;-0,080;-0,101;-0,131;-0,145;-0,030;-0,070;-0,077;;;;;-0,087;-0,102;-0,050;-0,054;-0,037;
2023-10-03;;-0,087;-0,106;-0,138;-0,152;;;;-0,026;;-0,019;-0,027;-0,088;-0,105;-0,053;-0,058;-0,036;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;0,011;;;;;-0,030;-0,073;-0,081;;;;;;;;;;
2023-10-10;0,013;-0,079;-0,098;-0,134;-0,139;-0,029;-0,066;-0,070;-0,024;;-0,022;-0,032;-0,084;-0,104;-0,048;-0,053;-0,036;
2023-10-11;;-0,072;-0,097;-0,135;-0,140;;;;-0,023;;-0,023;-0,034;-0,082;-0,100;-0,046;-0,049;-0,036;
2023-10-12;0,013;;;;;-0,030;-0,062;-0,065;;;;;;;;;;
2023-10-13;0,010;-0,078;-0,100;-0,134;-0,151;-0,030;-0,065;-0,069;-0,028;;-0,022;-0,033;-0,082;-0,106;-0,048;-0,052;-0,036;
2023-10-16;0,010;-0,075;-0,099;-0,135;-0,154;-0,030;-0,067;-0,070;-0,033;;-0,020;-0,031;-0,084;-0,108;-0,048;-0,053;-0,035;
2023-10-17;0,008;-0,078;-0,101;-0,137;-0,158;-0,030;-0,068;-0,073;-0,034;;-0,022;-0,031;-0,088;-0,111;-0,053;-0,058;-0,035;
2023-10-18;0,008;-0,083;-0,104;-0,138;-0,164;-0,030;-0,070;-0,076;-0,039;;-0,024;-0,034;-0,088;-0,112;-0,054;-0,059;-0,035;
2023-10-19;-0,000;-0,089;-0,106;-0,143;-0,166;-0,031;-0,076;-0,082;-0,046;;-0,019;-0,028;-0,091;-0,114;-0,058;-0,065;-0,035;
2023-10-20;-0,000;-0,092;-0,111;-0,147;-0,170;-0,031;-0,081;-0,089;-0,052;;-0,023;-0,033;-0,095;-0,121;-0,063;-0,071;-0,035;
2023-10-23;-0,001;-0,092;-0,113;-0,156;-0,168;-0,031;-0,081;-0,091;;;-0,029;-0,042;-0,098;-0,124;-0,068;-0,077;-0,035;
2023-10-24;0,005;-0,089;-0,110;-0,152;-0,163;-0,030;-0,079;-0,090;-0,054;;;;-0,095;-0,120;-0,064;-0,073;-0,035;
2023-10-25;;-0,093;-0,110;-0,151;-0,167;;;;-0,045;;-0,026;-0,038;-0,097;-0,125;-0,067;-0,076;-0,035;
2023-10-26;0,008;;;;;-0,030;-0,082;-0,093;;;;;;;;;;
2023-10-27;;-0,099;-0,117;-0,150;-0,163;;;;-0,035;;-0,025;-0,036;-0,098;-0,126;-0,069;-0,079;-0,035;
2023-10-30;0,006;;;;;-0,029;-0,082;-0,093;;;;;;;;;;
2023-10-31;0,011;-0,093;-0,109;-0,144;-0,154;-0,029;-0,079;-0,088;-0,043;;-0,027;-0,040;-0,093;-0,120;-0,063;-0,071;-0,035;
2023-11-01;0,013;-0,089;-0,108;-0,145;-0,152;-0,028;-0,078;-0,089;-0,042;;;;-0,092;-0,117;-0,063;-0,072;-0,035;
2023-11-02;;-0,079;-0,099;-0,140;-0,137;;;;-0,044;;-0,024;-0,035;-0,085;-0,107;-0,055;-0,062;-0,035;
2023-11-03;0,012;;;;;-0,028;-0,071;-0,079;;;;;;;;;;
2023-11-06;0,012;-0,081;-0,101;-0,143;-0,135;-0,028;-0,071;-0,080;-0,033;;-0,027;-0,039;-0,086;-0,107;-0,055;-0,061;-0,034;
2023-11-07;0,009;-0,077;-0,102;-0,151;-0,134;-0,027;-0,072;-0,082;-0,036;;-0,025;-0,038;-0,086;-0,106;-0,057;-0,063;-0,034;
2023-11-08;0,002;-0,077;-0,102;-0,154;-0,135;-0,028;-0,073;-0,082;-0,035;;-0,022;-0,033;-0,085;-0,104;-0,054;-0,060;-0,034;
2023-11-09;0,001;-0,079;-0,100;-0,150;-0,126;-0,027;-0,071;-0,078;-0,039;;-0,026;-0,036;-0,084;-0,102;-0,053;-0,059;-0,034;
2023-11-10;-0,002;-0,077;-0,104;-0,149;-0,132;-0,028;-0,072;-0,082;-0,045;;-0,024;-0,034;-0,086;-0,105;-0,058;-0,065;-0,034;
2023-11-13;-0,002;-0,078;-0,103;-0,150;-0,134;-0,028;-0,072;-0,080;-0,041;;-0,024;-0,033;-0,086;-0,105;-0,058;-0,065;-0,034;
2023-11-14;-0,009;-0,077;-0,093;-0,146;-0,111;-0,027;-0,067;-0,072;-0,041;;;;-0,081;-0,098;-0,050;-0,056;-0,034;
2023-11-15;;-0,080;-0,095;-0,147;-0,111;;;;-0,042;;-0,032;-0,042;-0,079;-0,095;-0,048;-0,052;-0,034;
2023-11-16;-0,009;;;;;-0,027;-0,067;-0,073;;;;;;;;;;
2023-11-17;-0,007;-0,083;-0,094;-0,148;-0,109;-0,027;-0,064;-0,068;-0,051;;-0,031;-0,039;-0,078;-0,095;-0,048;-0,053;-0,033;
2023-11-20;-0,009;-0,080;-0,092;-0,145;-0,106;-0,027;-0,064;-0,067;-0,048;;-0,037;-0,045;-0,077;-0,096;-0,047;-0,051;-0,033;
2023-11-21;;-0,082;-0,096;-0,148;-0,110;-0,027;-0,066;-0,069;-0,051;;-0,038;-0,047;-0,079;-0,101;-0,049;-0,054;-0,033;
2023-11-22;-0,008;-0,077;-0,094;-0,148;-0,106;-0,026;-0,062;-0,066;-0,050;;-0,034;-0,044;-0,076;-0,099;-0,048;-0,052;-0,033;
2023-11-23;;;;;-0,104;-0,026;;-0,063;-0,046;;-0,037;-0,045;-0,076;-0,098;-0,046;-0,050;-0,033;
2023-11-24;-0,004;-0,080;-0,092;-0,144;-0,105;-0,026;-0,061;-0,062;-0,051;;-0,037;-0,046;-0,076;-0,097;-0,047;-0,052;-0,033;
2023-11-27;-0,005;-0,084;-0,095;-0,145;-0,104;-0,025;-0,062;-0,063;-0,055;;;;-0,075;-0,096;-0,046;-0,051;-0,033;
2023-11-28;-0,009;-0,085;-0,092;-0,144;-0,108;-0,026;-0,064;-0,066;-0,053;;-0,036;-0,044;-0,078;-0,101;-0,048;-0,053;-0,033;
2023-11-29;;-0,088;-0,093;-0,145;-0,105;;;;-0,064;;-0,037;-0,045;-0,075;-0,098;-0,047;-0,052;-0,033;
2023-11-30;0,003;;;;;-0,024;-0,061;-0,063;;;;;;;;;;
2023-12-01;0,002;-0,086;-0,087;-0,143;-0,104;-0,024;-0,060;-0,060;-0,064;;-0,023;-0,031;-0,073;-0,098;-0,046;-0,051;-0,034;
2023-12-04;0,002;-0,083;-0,086;-0,146;-0,108;-0,023;-0,060;-0,061;-0,074;;-0,019;-0,029;-0,072;-0,101;-0,046;-0,051;-0,034;
2023-12-05;0,005;-0,084;-0,088;-0,149;-0,101;-0,023;-0,059;-0,059;-0,083;;-0,016;-0,028;-0,070;-0,099;-0,046;-0,050;-0,034;
2023-12-06;0,003;-0,083;-0,088;-0,148;-0,093;-0,023;-0,058;-0,055;-0,077;;-0,014;-0,026;-0,068;-0,099;-0,042;-0,046;-0,034;
2023-12-07;-0,004;-0,086;-0,092;-0,152;-0,091;-0,023;-0,058;-0,055;-0,082;;-0,017;-0,026;-0,068;-0,096;-0,041;-0,046;-0,034;
2023-12-08;-0,000;-0,083;-0,089;-0,147;-0,090;-0,023;-0,055;-0,053;-0,085;;-0,019;-0,029;-0,066;-0,094;-0,039;-0,042;-0,033;
2023-12-11;;-0,082;-0,087;-0,147;-0,086;;;;-0,081;;-0,015;-0,024;-0,064;-0,092;-0,037;-0,041;-0,033;
2023-12-12;0,003;;;;;-0,022;-0,053;-0,051;;;;;;;;;;
2023-12-13;0,004;-0,084;-0,093;-0,156;-0,089;-0,022;-0,054;-0,053;-0,084;;-0,016;-0,023;-0,064;-0,096;-0,040;-0,044;-0,033;
2023-12-14;0,004;-0,089;-0,088;-0,146;-0,069;-0,022;-0,051;-0,045;-0,090;;-0,019;-0,025;-0,060;-0,085;-0,031;-0,033;-0,033;
2023-12-15;0,001;-0,084;-0,083;-0,139;-0,066;-0,022;-0,049;-0,042;-0,085;;-0,017;-0,024;-0,058;-0,084;-0,029;-0,031;-0,033;
2023-12-18;-0,001;-0,083;-0,080;-0,133;-0,069;-0,022;-0,051;-0,044;-0,090;;-0,018;-0,024;-0,059;-0,088;-0,030;-0,032;-0,033;
2023-12-19;0,001;-0,084;-0,078;-0,132;-0,066;-0,022;-0,050;-0,042;-0,091;;-0,018;-0,026;-0,058;-0,082;-0,028;-0,029;-0,033;
2023-12-20;-0,002;-0,081;-0,071;-0,127;-0,065;-0,022;-0,050;-0,041;-0,094;;-0,028;-0,039;-0,057;-0,079;-0,028;-0,030;-0,032;
2023-12-21;-0,003;-0,081;-0,074;-0,128;-0,066;-0,022;-0,051;-0,044;-0,091;;-0,026;-0,035;-0,060;-0,082;-0,031;-0,033;-0,032;
2023-12-22;-0,005;-0,087;-0,075;-0,129;-0,064;-0,022;-0,052;-0,042;-0,109;;-0,028;-0,035;-0,060;-0,084;-0,029;-0,030;-0,032;
2023-12-27;-0,006;-0,084;-0,073;-0,124;-0,060;-0,022;-0,051;-0,041;-0,108;;-0,028;-0,037;-0,059;-0,079;-0,028;-0,029;-0,032;
2023-12-28;-0,004;-0,080;-0,072;-0,125;-0,059;-0,022;-0,050;-0,041;-0,096;;-0,029;-0,039;-0,059;-0,079;-0,027;-0,028;-0,032;
2023-12-29;0,000;-0,083;-0,077;-0,124;-0,060;-0,021;-0,047;-0,040;-0,090;;-0,026;-0,032;-0,057;-0,074;-0,025;-0,026;-0,032;
2024-01-02;0,005;;;;-0,065;-0,021;-0,046;-0,038;-0,093;;-0,024;-0,031;-0,058;-0,077;-0,027;-0,028;-0,032;
2024-01-03;;-0,083;-0,081;-0,127;-0,072;;;;-0,091;;-0,020;-0,025;-0,060;-0,084;-0,033;-0,036;-0,031;
2024-01-04;0,009;;;;;-0,021;-0,049;-0,042;;;;;;;;;;
2024-01-05;0,008;-0,079;-0,075;-0,121;-0,075;-0,021;-0,051;-0,045;-0,094;;-0,012;-0,017;-0,063;-0,083;-0,032;-0,034;-0,031;
2024-01-08;0,014;-0,070;-0,069;-0,122;-0,069;-0,021;-0,047;-0,041;-0,102;;-0,014;-0,020;-0,061;-0,081;-0,029;-0,030;-0,031;
2024-01-09;0,015;-0,072;-0,072;-0,126;-0,069;-0,021;-0,048;-0,043;-0,105;;-0,015;-0,021;-0,061;-0,081;-0,032;-0,034;-0,031;
2024-01-10;0,013;-0,068;-0,070;-0,125;-0,068;-0,021;-0,048;-0,044;-0,107;;-0,015;-0,021;-0,061;-0,082;-0,033;-0,035;-0,031;
2024-01-11;0,011;-0,072;-0,077;-0,127;-0,073;-0,021;-0,048;-0,045;-0,103;;-0,015;-0,018;-0,059;-0,080;-0,031;-0,034;-0,031;
2024-01-12;0,009;-0,070;-0,070;-0,118;-0,067;-0,020;-0,045;-0,041;-0,103;;-0,009;-0,013;-0,058;-0,079;-0,030;-0,032;-0,031;
2024-01-15;;;-0,072;-0,123;-0,075;-0,020;;-0,044;-0,107;;-0,007;-0,012;-0,059;-0,083;-0,034;-0,036;-0,030;
2024-01-16;0,011;-0,065;-0,073;-0,120;-0,076;-0,019;-0,048;-0,047;-0,106;;-0,004;-0,009;-0,059;-0,082;-0,036;-0,040;-0,030;
2024-01-17;0,014;-0,066;-0,076;-0,123;-0,082;-0,020;-0,051;-0,052;-0,121;;-0,008;-0,012;-0,063;-0,086;-0,041;-0,046;-0,030;
2024-01-18;0,016;-0,063;-0,074;-0,120;-0,079;-0,020;-0,049;-0,051;-0,115;;-0,009;-0,014;-0,061;-0,081;-0,038;-0,042;-0,030;
2024-01-19;0,012;-0,060;-0,075;-0,121;-0,084;-0,020;-0,050;-0,054;-0,117;;-0,003;-0,007;-0,060;-0,083;-0,039;-0,043;-0,030;
2024-01-22;0,012;-0,062;-0,073;-0,119;-0,082;-0,020;-0,048;-0,050;-0,129;;;;-0,057;-0,082;-0,036;-0,040;-0,030;
2024-01-23;0,011;-0,060;-0,073;-0,116;-0,080;-0,020;-0,047;-0,048;;;-0,011;-0,020;-0,056;-0,079;-0,034;-0,036;-0,030;
2024-01-24;0,011;-0,059;-0,069;-0,116;-0,076;-0,020;-0,046;-0,047;;;-0,006;-0,011;-0,056;-0,078;-0,033;-0,036;-0,030;
2024-01-25;;-0,057;-0,068;-0,117;-0,072;;;;;;-0,011;-0,016;-0,054;-0,077;-0,031;-0,033;-0,030;
2024-01-26;0,013;;;;;-0,019;-0,041;-0,041;;;;;;;;;;
2024-01-29;0,015;-0,050;-0,064;-0,114;-0,068;-0,018;-0,040;-0,041;-0,111;;-0,004;-0,009;-0,053;-0,072;-0,030;-0,032;-0,029;
2024-01-30;0,014;-0,054;-0,066;-0,120;-0,068;-0,018;-0,040;-0,041;-0,126;;-0,010;-0,013;-0,053;-0,072;-0,031;-0,034;-0,029;
2024-01-31;0,016;-0,060;-0,062;-0,121;-0,064;-0,019;-0,043;-0,041;-0,133;;-0,004;-0,006;-0,054;-0,072;-0,032;-0,035;-0,029;
2024-02-01;0,014;-0,058;-0,063;-0,123;-0,066;-0,018;-0,040;-0,041;-0,125;;-0,002;-0,006;-0,053;-0,071;-0,032;-0,035;-0,029;
2024-02-02;;-0,043;-0,059;-0,123;-0,068;;;;-0,135;;-0,004;-0,008;-0,051;-0,070;-0,034;-0,037;-0,029;
2024-02-05;0,016;;;;;-0,018;-0,038;-0,045;;;;;;;;;;
2024-02-06;0,016;-0,043;-0,062;-0,121;-0,063;-0,018;-0,037;-0,042;-0,103;;0,007;0,004;-0,051;-0,072;-0,036;-0,039;-0,029;
2024-02-07;0,013;-0,041;-0,062;-0,126;-0,059;-0,018;-0,037;-0,041;-0,106;;0,004;0,001;-0,051;-0,076;-0,034;-0,037;-0,029;
2024-02-08;0,012;-0,040;-0,061;-0,129;-0,056;-0,018;-0,037;-0,041;-0,109;;;;-0,051;-0,075;-0,035;-0,038;-0,029;
2024-02-09;0,013;-0,041;-0,063;-0,131;-0,062;-0,019;-0,038;-0,042;-0,113;;-0,000;-0,004;-0,052;-0,078;-0,035;-0,038;-0,028;
2024-02-12;0,012;-0,040;-0,060;-0,123;-0,058;-0,019;-0,037;-0,040;;;-0,005;-0,010;-0,051;-0,077;-0,033;-0,036;-0,028;
2024-02-13;0,017;-0,039;-0,060;-0,124;-0,062;-0,019;-0,038;-0,041;;;-0,005;-0,008;-0,053;-0,077;-0,035;-0,039;-0,028;
2024-02-14;0,016;-0,037;-0,061;-0,126;-0,059;-0,019;-0,037;-0,040;-0,104;;0,002;-0,000;-0,051;-0,075;-0,034;-0,037;-0,028;
2024-02-15;0,019;-0,038;-0,059;-0,127;-0,050;-0,019;-0,034;-0,035;-0,106;;0,001;-0,001;-0,050;-0,074;-0,030;-0,032;-0,028;
2024-02-16;0,019;-0,041;-0,055;-0,126;-0,045;-0,019;-0,032;-0,032;-0,098;;0,002;0,001;-0,049;-0,073;-0,027;-0,029;-0,028;
2024-02-19;;;-0,057;-0,126;-0,044;-0,019;;-0,032;-0,103;;;;-0,049;-0,074;-0,028;-0,030;-0,027;
2024-02-20;0,019;-0,044;-0,060;-0,131;-0,047;-0,018;-0,033;-0,032;-0,102;;0,003;-0,000;-0,051;-0,077;-0,030;-0,033;-0,027;
2024-02-21;0,016;-0,046;-0,062;-0,133;-0,052;-0,018;-0,033;-0,032;-0,097;;-0,000;-0,005;-0,052;-0,078;-0,029;-0,031;-0,027;
2024-02-22;0,015;-0,035;-0,060;-0,133;-0,047;-0,018;-0,030;-0,030;-0,096;;-0,002;-0,005;-0,049;-0,075;-0,026;-0,027;-0,027;
2024-02-23;;-0,036;-0,062;-0,134;-0,048;;;;-0,092;;0,001;-0,003;-0,047;-0,074;-0,024;-0,026;-0,027;
2024-02-26;0,016;;;;;-0,018;-0,031;-0,030;;;;;;;;;;
