
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2023-06-16;0,007;-0,090;-0,079;-0,138;-0,059;-0,032;-0,067;-0,078;-0,007;;;;-0,076;-0,025;-0,034;-0,032;-0,046;
2023-06-19;;;-0,083;-0,140;-0,068;-0,031;;-0,084;-0,009;;;;-0,077;-0,025;-0,036;-0,035;-0,046;
2023-06-20;0,008;-0,090;-0,086;-0,140;-0,072;-0,031;-0,070;-0,087;-0,016;;;;-0,077;-0,027;-0,037;-0,035;-0,046;
2023-06-21;0,004;-0,093;-0,089;-0,142;-0,080;-0,032;-0,074;-0,089;-0,024;;;;-0,081;-0,032;-0,040;-0,040;-0,046;
2023-06-22;0,004;-0,091;-0,096;-0,148;-0,082;-0,032;-0,077;-0,095;;;;;-0,085;-0,039;-0,043;-0,044;-0,046;
2023-06-26;;-0,100;-0,101;-0,158;-0,087;;;;-0,037;;;;-0,084;-0,043;-0,044;-0,045;-0,045;
2023-06-27;-0,004;;;;;-0,031;-0,075;-0,094;;;;;;;;;;
2023-06-28;-0,001;-0,093;-0,094;-0,152;-0,080;-0,031;-0,073;-0,091;-0,030;;;;-0,080;-0,038;-0,041;-0,041;-0,045;
2023-06-29;0,002;-0,090;-0,092;-0,146;-0,077;-0,030;-0,070;-0,087;-0,032;;;;-0,078;-0,039;-0,039;-0,039;-0,045;
2023-06-30;0,001;-0,083;-0,082;-0,137;-0,078;-0,030;-0,066;-0,083;-0,030;;;;-0,077;-0,038;-0,037;-0,036;-0,045;
2023-07-03;;-0,084;-0,085;-0,135;-0,085;-0,030;;-0,082;-0,023;;;;-0,077;-0,040;-0,039;-0,038;-0,045;
2023-07-04;;;-0,081;-0,131;-0,080;;;;-0,020;;;;-0,076;-0,042;-0,038;-0,036;-0,045;
2023-07-05;0,003;;;;;-0,030;-0,066;-0,083;;;;;;;;;;
2023-07-06;0,000;-0,080;-0,086;-0,135;-0,091;-0,031;-0,071;-0,090;-0,031;;;;-0,080;-0,047;-0,042;-0,043;-0,045;
2023-07-07;-0,001;-0,088;-0,088;-0,136;-0,086;-0,032;-0,073;-0,089;-0,033;;;;-0,081;-0,047;-0,043;-0,044;-0,044;
2023-07-10;-0,001;-0,089;-0,088;-0,134;-0,090;-0,031;-0,073;-0,090;-0,034;;;;-0,082;-0,047;-0,043;-0,044;-0,044;
2023-07-11;-0,001;-0,093;-0,090;-0,136;-0,091;-0,032;-0,073;-0,088;-0,033;;;;-0,084;-0,050;-0,044;-0,045;-0,044;
2023-07-12;-0,011;-0,094;-0,084;-0,130;-0,085;-0,032;-0,074;-0,084;-0,030;;;;-0,083;-0,050;-0,044;-0,045;-0,044;
2023-07-13;-0,015;-0,095;-0,089;-0,134;-0,089;-0,033;-0,076;-0,086;-0,029;;;;-0,084;-0,053;-0,044;-0,045;-0,044;
2023-07-14;-0,017;-0,093;-0,089;-0,140;-0,092;-0,032;-0,076;-0,089;-0,034;;;;-0,084;-0,051;-0,047;-0,048;-0,044;
2023-07-17;-0,015;-0,093;-0,089;-0,143;-0,095;-0,032;-0,076;-0,089;;;;;-0,085;-0,055;-0,048;-0,051;-0,044;
2023-07-18;-0,011;-0,095;-0,088;-0,144;-0,093;-0,032;-0,074;-0,084;-0,046;;;;-0,083;-0,054;-0,047;-0,049;-0,044;
2023-07-19;-0,009;-0,093;-0,090;-0,141;-0,088;-0,032;-0,074;-0,086;-0,046;;;;-0,081;-0,051;-0,045;-0,047;-0,044;
2023-07-20;-0,006;-0,091;-0,089;-0,136;-0,088;-0,032;-0,076;-0,088;-0,047;;;;-0,082;-0,048;-0,044;-0,045;-0,044;
2023-07-21;-0,001;-0,088;-0,089;-0,132;-0,089;-0,031;-0,074;-0,086;-0,041;;;;-0,082;-0,047;-0,045;-0,047;-0,044;
2023-07-24;-0,001;-0,088;-0,087;-0,130;-0,087;-0,031;-0,073;-0,083;-0,047;;;;-0,080;-0,047;-0,045;-0,046;-0,044;
2023-07-25;-0,002;-0,084;-0,084;-0,127;-0,082;-0,031;-0,071;-0,081;-0,026;;;;-0,078;-0,046;-0,043;-0,044;-0,044;
2023-07-26;-0,002;-0,083;-0,087;-0,131;-0,084;-0,031;-0,071;-0,082;-0,026;;;;-0,080;-0,048;-0,045;-0,047;-0,043;
2023-07-27;0,001;-0,081;-0,087;-0,128;-0,083;-0,031;-0,069;-0,080;-0,026;;;;-0,075;-0,044;-0,042;-0,043;-0,043;
2023-07-28;0,003;-0,074;-0,086;-0,128;-0,083;-0,030;-0,067;-0,079;-0,005;;;;-0,077;-0,044;-0,044;-0,045;-0,043;
2023-07-31;0,006;-0,077;-0,087;-0,127;-0,085;-0,030;-0,067;-0,080;-0,003;;-0,027;-0,051;-0,076;-0,041;-0,043;-0,044;-0,043;
2023-08-01;0,005;-0,073;-0,087;-0,124;-0,087;-0,030;-0,067;-0,081;-0,004;;-0,026;-0,049;-0,076;-0,041;-0,044;-0,045;-0,043;
2023-08-02;;-0,076;-0,091;-0,127;-0,092;;;;-0,012;;-0,029;-0,053;-0,078;-0,044;-0,046;-0,048;-0,043;
2023-08-03;0,004;;;;;-0,031;-0,072;-0,088;;;;;;;;;;
2023-08-04;0,004;-0,081;-0,091;-0,122;-0,092;-0,031;-0,073;-0,085;-0,002;;-0,023;-0,047;-0,083;-0,048;-0,049;-0,051;-0,043;
2023-08-07;0,003;-0,077;-0,090;-0,123;-0,095;-0,031;-0,072;-0,085;-0,011;;-0,026;-0,050;-0,083;-0,049;-0,049;-0,051;-0,043;
2023-08-08;0,007;-0,075;-0,091;-0,130;-0,097;-0,030;-0,071;-0,086;-0,017;;;;-0,082;-0,048;-0,047;-0,049;-0,043;
2023-08-09;0,006;-0,078;-0,087;-0,122;-0,097;-0,030;-0,071;-0,083;-0,014;;-0,024;-0,048;-0,081;-0,046;-0,046;-0,048;-0,043;
2023-08-10;0,007;-0,071;-0,081;-0,120;-0,091;-0,030;-0,069;-0,080;-0,013;;-0,024;-0,048;-0,080;-0,046;-0,044;-0,046;-0,042;
2023-08-11;0,009;-0,074;-0,085;-0,125;-0,096;-0,030;-0,069;-0,083;-0,022;;-0,026;-0,050;-0,081;-0,043;-0,045;-0,047;-0,042;
2023-08-14;0,008;-0,070;-0,083;-0,123;-0,095;-0,030;-0,069;-0,083;-0,023;;-0,022;-0,047;-0,082;-0,045;-0,046;-0,048;-0,042;
2023-08-15;0,009;-0,073;-0,087;-0,125;-0,102;-0,030;-0,073;-0,088;;;;;-0,083;-0,049;-0,048;-0,051;-0,042;
2023-08-16;0,010;-0,074;-0,085;-0,122;-0,103;-0,030;-0,072;-0,087;-0,034;;;;-0,083;-0,047;-0,048;-0,051;-0,042;
2023-08-17;0,008;-0,079;-0,089;-0,124;-0,112;-0,030;-0,075;-0,091;-0,028;;-0,020;-0,042;-0,086;-0,046;-0,051;-0,055;-0,042;
2023-08-18;0,006;-0,081;-0,091;-0,131;-0,117;-0,030;-0,075;-0,093;-0,038;;-0,020;-0,042;-0,088;-0,051;-0,053;-0,057;-0,042;
2023-08-21;0,006;-0,080;-0,092;-0,131;-0,121;-0,030;-0,077;-0,095;-0,044;;-0,017;-0,038;-0,087;-0,052;-0,053;-0,057;-0,042;
2023-08-22;0,006;-0,084;-0,092;-0,136;-0,118;-0,030;-0,076;-0,093;-0,044;;-0,018;-0,038;-0,087;-0,053;-0,053;-0,057;-0,042;
2023-08-23;0,008;-0,080;-0,093;-0,139;-0,115;-0,030;-0,074;-0,093;-0,041;;-0,012;-0,032;-0,085;-0,056;-0,051;-0,054;-0,042;
2023-08-24;0,007;-0,080;-0,096;-0,145;-0,119;-0,030;-0,076;-0,095;-0,032;;-0,013;-0,032;-0,083;-0,055;-0,049;-0,053;-0,042;
2023-08-25;;-0,080;-0,097;-0,144;-0,117;;;;-0,039;;-0,012;-0,032;-0,085;-0,057;-0,050;-0,053;-0,041;
2023-08-28;0,012;;;;;-0,029;-0,071;-0,088;;;;;;;;;;
2023-08-29;0,010;-0,074;-0,092;-0,143;-0,109;-0,029;-0,068;-0,085;-0,027;;-0,013;-0,031;-0,082;-0,055;-0,046;-0,048;-0,041;
2023-08-30;0,009;-0,071;-0,089;-0,141;;-0,029;-0,070;-0,086;-0,030;;-0,014;-0,031;-0,081;-0,055;-0,049;-0,052;-0,041;
2023-08-31;0,010;-0,072;-0,093;-0,138;-0,108;-0,028;-0,068;-0,086;-0,032;;-0,016;-0,033;-0,078;-0,054;-0,048;-0,051;-0,041;
2023-09-01;;-0,067;-0,092;-0,136;-0,107;-0,028;;-0,085;;;-0,011;-0,028;-0,078;-0,053;-0,048;-0,051;-0,040;
2023-09-04;;;-0,090;-0,136;-0,105;;;;-0,015;;-0,006;-0,023;-0,076;-0,051;-0,047;-0,049;-0,040;
2023-09-05;0,010;;;;;-0,029;-0,065;-0,082;;;;;;;;;;
2023-09-06;0,009;-0,067;-0,090;-0,136;-0,108;-0,029;-0,066;-0,082;-0,021;;-0,003;-0,019;-0,077;-0,059;-0,049;-0,052;-0,040;
2023-09-07;0,013;-0,070;-0,094;-0,139;-0,112;-0,029;-0,068;-0,086;-0,031;;-0,001;-0,016;-0,079;-0,060;-0,051;-0,055;-0,040;
2023-09-08;0,013;-0,067;-0,093;-0,134;-0,113;-0,029;-0,070;-0,088;;;0,001;-0,012;-0,081;-0,065;-0,052;-0,056;-0,040;
2023-09-11;0,015;-0,067;-0,091;-0,134;-0,112;-0,029;-0,068;-0,084;-0,031;;0,003;-0,011;-0,080;-0,067;-0,052;-0,056;-0,040;
2023-09-12;0,017;-0,068;-0,092;-0,132;-0,121;-0,029;-0,069;-0,086;-0,031;;0,001;-0,019;-0,080;-0,068;-0,053;-0,057;-0,039;
2023-09-13;0,018;-0,066;-0,093;-0,134;-0,125;-0,029;-0,070;-0,088;-0,033;;0,002;-0,018;-0,081;-0,067;-0,053;-0,058;-0,039;
2023-09-14;0,019;-0,061;-0,089;-0,130;-0,119;-0,029;-0,065;-0,082;-0,034;;0,004;-0,015;-0,078;-0,065;-0,049;-0,053;-0,039;
2023-09-15;0,021;-0,065;-0,087;-0,127;-0,120;-0,029;-0,065;-0,082;-0,032;;0,006;-0,013;-0,077;-0,065;-0,047;-0,050;-0,039;
2023-09-18;0,018;-0,069;-0,091;-0,130;-0,124;-0,029;-0,068;-0,084;-0,034;;0,004;-0,014;-0,079;-0,067;-0,049;-0,052;-0,039;
2023-09-19;0,019;-0,072;-0,096;-0,129;-0,130;-0,030;-0,070;-0,085;-0,037;;;;-0,081;-0,068;-0,050;-0,054;-0,039;
2023-09-20;0,020;-0,071;-0,091;-0,121;-0,124;-0,030;-0,068;-0,079;-0,041;;-0,001;-0,017;-0,079;-0,067;-0,047;-0,050;-0,039;
2023-09-21;0,016;-0,082;-0,098;-0,125;-0,129;-0,030;-0,071;-0,083;-0,049;;-0,004;-0,021;-0,082;-0,071;-0,048;-0,051;-0,039;
2023-09-22;0,012;-0,079;-0,099;-0,124;-0,132;-0,031;-0,074;-0,085;-0,035;;-0,002;-0,018;-0,085;-0,072;-0,051;-0,055;-0,039;
2023-09-25;;-0,081;-0,101;-0,134;-0,134;;;;-0,044;;-0,006;-0,020;-0,088;-0,083;-0,054;-0,060;-0,039;
2023-09-26;0,002;;;;;-0,033;-0,082;-0,092;;;;;;;;;;
2023-09-27;0,000;-0,094;-0,113;-0,140;-0,144;-0,033;-0,084;-0,094;-0,051;;-0,008;-0,022;-0,090;-0,092;-0,056;-0,062;-0,038;
2023-09-28;-0,003;-0,088;-0,103;-0,137;-0,141;-0,034;-0,083;-0,092;-0,056;;-0,012;-0,026;-0,092;-0,091;-0,057;-0,063;-0,038;
2023-09-29;-0,004;-0,094;-0,105;-0,139;-0,135;-0,033;-0,082;-0,089;-0,055;;;;-0,088;-0,085;-0,052;-0,057;-0,038;
2023-10-02;-0,003;-0,086;-0,101;-0,141;-0,137;-0,033;-0,081;-0,091;;;;;-0,089;-0,091;-0,055;-0,060;-0,038;
2023-10-03;;-0,092;-0,106;-0,149;-0,144;;;;-0,055;;-0,009;-0,021;-0,091;-0,094;-0,058;-0,065;-0,038;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,006;;;;;-0,033;-0,084;-0,095;;;;;;;;;;
2023-10-10;-0,005;-0,085;-0,098;-0,145;-0,131;-0,032;-0,077;-0,084;-0,054;;-0,012;-0,027;-0,087;-0,092;-0,053;-0,059;-0,038;
2023-10-11;;-0,077;-0,097;-0,145;-0,132;;;;-0,053;;-0,013;-0,029;-0,085;-0,088;-0,051;-0,055;-0,037;
2023-10-12;-0,005;;;;;-0,033;-0,073;-0,079;;;;;;;;;;
2023-10-13;-0,007;-0,084;-0,100;-0,145;-0,143;-0,033;-0,076;-0,083;-0,058;;-0,012;-0,027;-0,084;-0,094;-0,052;-0,058;-0,037;
2023-10-16;-0,007;-0,080;-0,099;-0,145;-0,146;-0,033;-0,077;-0,084;-0,063;;-0,010;-0,025;-0,087;-0,097;-0,053;-0,059;-0,037;
2023-10-17;-0,009;-0,083;-0,101;-0,148;-0,149;-0,033;-0,079;-0,088;-0,064;;-0,012;-0,025;-0,090;-0,099;-0,058;-0,065;-0,037;
2023-10-18;-0,010;-0,089;-0,104;-0,148;-0,156;-0,033;-0,081;-0,090;-0,069;;-0,014;-0,028;-0,090;-0,101;-0,058;-0,065;-0,037;
2023-10-19;-0,018;-0,095;-0,106;-0,153;-0,158;-0,034;-0,087;-0,096;-0,075;;-0,009;-0,023;-0,093;-0,103;-0,063;-0,071;-0,037;
2023-10-20;-0,018;-0,098;-0,111;-0,158;-0,161;-0,034;-0,092;-0,103;-0,082;;-0,013;-0,027;-0,098;-0,110;-0,068;-0,077;-0,037;
2023-10-23;-0,019;-0,098;-0,113;-0,166;-0,159;-0,034;-0,092;-0,105;;;-0,019;-0,036;-0,100;-0,113;-0,072;-0,083;-0,037;
2023-10-24;-0,013;-0,095;-0,110;-0,162;-0,154;-0,033;-0,090;-0,104;-0,084;;;;-0,098;-0,108;-0,069;-0,079;-0,037;
2023-10-25;;-0,098;-0,110;-0,162;-0,159;;;;-0,075;;-0,015;-0,032;-0,100;-0,114;-0,071;-0,082;-0,037;
2023-10-26;-0,009;;;;;-0,033;-0,093;-0,107;;;;;;;;;;
2023-10-27;;-0,104;-0,117;-0,160;-0,155;;;;-0,065;;-0,014;-0,030;-0,101;-0,114;-0,074;-0,085;-0,037;
2023-10-30;-0,012;;;;;-0,032;-0,093;-0,107;;;;;;;;;;
2023-10-31;-0,006;-0,099;-0,109;-0,154;-0,145;-0,032;-0,090;-0,102;-0,073;;-0,017;-0,035;-0,096;-0,108;-0,068;-0,077;-0,036;
2023-11-01;-0,005;-0,094;-0,108;-0,155;-0,144;-0,031;-0,088;-0,103;-0,072;;;;-0,094;-0,106;-0,068;-0,078;-0,036;
2023-11-02;;-0,085;-0,099;-0,151;-0,129;;;;-0,074;;-0,014;-0,030;-0,088;-0,095;-0,060;-0,068;-0,036;
2023-11-03;-0,006;;;;;-0,031;-0,082;-0,093;;;;;;;;;;
2023-11-06;-0,006;-0,086;-0,101;-0,154;-0,127;-0,031;-0,082;-0,094;-0,063;;-0,017;-0,033;-0,089;-0,095;-0,060;-0,068;-0,036;
2023-11-07;-0,009;-0,083;-0,102;-0,161;-0,126;-0,030;-0,083;-0,097;-0,066;;-0,015;-0,032;-0,088;-0,095;-0,061;-0,069;-0,036;
2023-11-08;-0,015;-0,083;-0,102;-0,165;-0,126;-0,031;-0,084;-0,097;-0,065;;-0,012;-0,027;-0,087;-0,092;-0,059;-0,067;-0,036;
2023-11-09;-0,016;-0,085;-0,100;-0,161;-0,117;-0,030;-0,082;-0,093;-0,069;;-0,016;-0,031;-0,087;-0,090;-0,058;-0,066;-0,036;
2023-11-10;-0,019;-0,082;-0,104;-0,160;-0,124;-0,031;-0,083;-0,096;-0,074;;-0,014;-0,028;-0,089;-0,093;-0,063;-0,071;-0,036;
2023-11-13;-0,020;-0,084;-0,103;-0,160;-0,125;-0,030;-0,082;-0,095;-0,071;;-0,014;-0,028;-0,089;-0,094;-0,063;-0,072;-0,035;
2023-11-14;-0,027;-0,083;-0,093;-0,156;-0,103;-0,030;-0,077;-0,086;-0,071;;;;-0,084;-0,086;-0,055;-0,062;-0,035;
2023-11-15;;-0,086;-0,095;-0,157;-0,103;;;;-0,071;;-0,022;-0,036;-0,082;-0,084;-0,052;-0,059;-0,035;
2023-11-16;-0,027;;;;;-0,030;-0,078;-0,087;;;;;;;;;;
2023-11-17;-0,025;-0,088;-0,094;-0,159;-0,101;-0,029;-0,075;-0,082;-0,081;;-0,021;-0,033;-0,081;-0,084;-0,053;-0,059;-0,035;
2023-11-20;-0,027;-0,086;-0,092;-0,155;-0,098;-0,030;-0,075;-0,081;-0,078;;-0,027;-0,039;-0,080;-0,084;-0,051;-0,058;-0,035;
2023-11-21;;-0,088;-0,096;-0,158;-0,102;-0,030;-0,077;-0,083;-0,081;;-0,028;-0,041;-0,081;-0,089;-0,054;-0,060;-0,035;
2023-11-22;-0,025;-0,082;-0,094;-0,159;-0,098;-0,029;-0,073;-0,080;-0,080;;-0,024;-0,038;-0,079;-0,087;-0,052;-0,059;-0,035;
2023-11-23;;;;;-0,096;-0,029;;-0,077;-0,076;;-0,026;-0,039;-0,078;-0,086;-0,051;-0,057;-0,035;
2023-11-24;-0,022;-0,085;-0,092;-0,154;-0,096;-0,029;-0,072;-0,076;-0,081;;-0,027;-0,040;-0,079;-0,086;-0,052;-0,058;-0,035;
2023-11-27;-0,023;-0,090;-0,095;-0,155;-0,096;-0,028;-0,072;-0,077;-0,084;;;;-0,078;-0,085;-0,051;-0,057;-0,034;
2023-11-28;-0,026;-0,090;-0,092;-0,154;-0,100;-0,029;-0,075;-0,080;-0,083;;-0,026;-0,039;-0,080;-0,090;-0,053;-0,060;-0,034;
2023-11-29;;-0,094;-0,093;-0,156;-0,097;;;;-0,094;;-0,027;-0,039;-0,078;-0,086;-0,052;-0,058;-0,034;
2023-11-30;-0,015;;;;;-0,027;-0,072;-0,077;;;;;;;;;;
2023-12-01;-0,015;-0,091;-0,087;-0,154;-0,096;-0,027;-0,071;-0,075;-0,093;;-0,013;-0,026;-0,075;-0,087;-0,051;-0,057;-0,035;
2023-12-04;-0,016;-0,088;-0,086;-0,156;-0,100;-0,026;-0,071;-0,075;-0,104;;-0,008;-0,023;-0,075;-0,089;-0,051;-0,057;-0,035;
2023-12-05;-0,013;-0,090;-0,088;-0,160;-0,093;-0,026;-0,070;-0,073;-0,113;;-0,006;-0,023;-0,073;-0,087;-0,050;-0,057;-0,035;
2023-12-06;-0,015;-0,088;-0,088;-0,159;-0,085;-0,026;-0,069;-0,070;-0,107;;-0,004;-0,020;-0,070;-0,087;-0,047;-0,052;-0,035;
2023-12-07;-0,022;-0,092;-0,092;-0,163;-0,083;-0,026;-0,069;-0,070;-0,112;;-0,007;-0,020;-0,071;-0,085;-0,046;-0,052;-0,035;
2023-12-08;-0,018;-0,089;-0,089;-0,158;-0,081;-0,026;-0,066;-0,068;-0,114;;-0,009;-0,023;-0,069;-0,083;-0,043;-0,048;-0,035;
2023-12-11;;-0,087;-0,087;-0,157;-0,078;;;;-0,111;;-0,005;-0,018;-0,067;-0,081;-0,042;-0,047;-0,035;
2023-12-12;-0,014;;;;;-0,025;-0,064;-0,066;;;;;;;;;;
2023-12-13;-0,013;-0,090;-0,093;-0,166;-0,081;-0,025;-0,064;-0,067;-0,114;;-0,006;-0,018;-0,066;-0,084;-0,045;-0,050;-0,035;
2023-12-14;-0,013;-0,094;-0,088;-0,157;-0,061;-0,025;-0,062;-0,059;-0,120;;-0,009;-0,019;-0,063;-0,074;-0,036;-0,040;-0,035;
2023-12-15;-0,017;-0,089;-0,083;-0,150;-0,058;-0,025;-0,060;-0,056;-0,115;;-0,007;-0,018;-0,061;-0,072;-0,034;-0,037;-0,034;
2023-12-18;-0,019;-0,088;-0,080;-0,143;-0,061;-0,025;-0,062;-0,058;-0,120;;-0,008;-0,019;-0,062;-0,076;-0,035;-0,038;-0,034;
2023-12-19;-0,017;-0,090;-0,078;-0,143;-0,058;-0,025;-0,061;-0,057;-0,121;;-0,008;-0,021;-0,061;-0,071;-0,032;-0,035;-0,034;
2023-12-20;-0,020;-0,086;-0,071;-0,138;-0,056;-0,025;-0,061;-0,056;-0,124;;-0,018;-0,034;-0,060;-0,068;-0,033;-0,036;-0,034;
2023-12-21;-0,021;-0,087;-0,074;-0,138;-0,058;-0,025;-0,062;-0,058;-0,121;;-0,016;-0,029;-0,063;-0,070;-0,036;-0,039;-0,034;
2023-12-22;-0,023;-0,093;-0,075;-0,139;-0,056;-0,025;-0,062;-0,057;-0,139;;-0,018;-0,029;-0,063;-0,072;-0,034;-0,037;-0,034;
2023-12-27;-0,023;-0,089;-0,073;-0,134;-0,052;-0,025;-0,062;-0,055;-0,138;;-0,018;-0,032;-0,062;-0,068;-0,032;-0,035;-0,033;
2023-12-28;-0,021;-0,086;-0,072;-0,136;-0,051;-0,025;-0,060;-0,055;-0,126;;-0,019;-0,033;-0,061;-0,068;-0,032;-0,034;-0,033;
2023-12-29;-0,018;-0,088;-0,077;-0,134;-0,052;-0,024;-0,058;-0,054;-0,120;;-0,015;-0,027;-0,060;-0,062;-0,030;-0,032;-0,033;
2024-01-02;-0,012;;;;-0,057;-0,024;-0,057;-0,052;-0,123;;-0,014;-0,026;-0,060;-0,066;-0,031;-0,034;-0,033;
2024-01-03;;-0,088;-0,081;-0,138;-0,064;;;;-0,121;;-0,010;-0,020;-0,063;-0,072;-0,038;-0,042;-0,033;
2024-01-04;-0,009;;;;;-0,024;-0,060;-0,056;;;;;;;;;;
2024-01-05;-0,010;-0,084;-0,075;-0,132;-0,067;-0,024;-0,062;-0,059;-0,124;;-0,002;-0,012;-0,066;-0,072;-0,036;-0,040;-0,033;
2024-01-08;-0,004;-0,076;-0,069;-0,132;-0,061;-0,024;-0,058;-0,056;-0,132;;-0,004;-0,014;-0,064;-0,069;-0,033;-0,037;-0,033;
2024-01-09;-0,002;-0,078;-0,072;-0,137;-0,061;-0,024;-0,058;-0,057;-0,135;;-0,005;-0,016;-0,064;-0,069;-0,036;-0,040;-0,033;
2024-01-10;-0,004;-0,073;-0,070;-0,136;-0,060;-0,024;-0,059;-0,058;-0,137;;-0,005;-0,015;-0,064;-0,070;-0,037;-0,042;-0,032;
2024-01-11;-0,007;-0,078;-0,077;-0,138;-0,065;-0,023;-0,059;-0,059;-0,132;;-0,005;-0,013;-0,062;-0,069;-0,036;-0,040;-0,032;
2024-01-12;-0,008;-0,075;-0,070;-0,128;-0,058;-0,023;-0,056;-0,055;-0,133;;0,001;-0,008;-0,061;-0,068;-0,035;-0,039;-0,032;
2024-01-15;;;-0,072;-0,133;-0,067;-0,023;;-0,058;-0,136;;0,003;-0,006;-0,062;-0,072;-0,038;-0,043;-0,032;
2024-01-16;-0,006;-0,071;-0,073;-0,130;-0,068;-0,022;-0,059;-0,062;-0,136;;0,006;-0,004;-0,062;-0,070;-0,041;-0,046;-0,032;
2024-01-17;-0,004;-0,072;-0,076;-0,133;-0,074;-0,023;-0,062;-0,066;-0,151;;0,002;-0,006;-0,065;-0,075;-0,046;-0,052;-0,032;
2024-01-18;-0,002;-0,068;-0,074;-0,131;-0,071;-0,023;-0,060;-0,065;-0,145;;0,001;-0,008;-0,063;-0,070;-0,043;-0,048;-0,032;
2024-01-19;-0,005;-0,066;-0,075;-0,131;-0,076;-0,023;-0,061;-0,068;-0,147;;0,007;-0,001;-0,063;-0,071;-0,044;-0,050;-0,032;
2024-01-22;-0,006;-0,067;-0,073;-0,129;-0,074;-0,023;-0,059;-0,064;-0,159;;;;-0,060;-0,070;-0,041;-0,046;-0,032;
2024-01-23;-0,006;-0,065;-0,073;-0,127;-0,071;-0,023;-0,058;-0,063;;;-0,001;-0,014;-0,059;-0,068;-0,038;-0,043;-0,031;
2024-01-24;-0,007;-0,065;-0,069;-0,126;-0,068;-0,023;-0,057;-0,061;;;0,004;-0,005;-0,058;-0,066;-0,037;-0,042;-0,031;
2024-01-25;;-0,063;-0,068;-0,127;-0,063;;;;;;-0,001;-0,011;-0,057;-0,065;-0,036;-0,040;-0,031;
2024-01-26;-0,005;;;;;-0,022;-0,052;-0,055;;;;;;;;;;
2024-01-29;-0,003;-0,056;-0,064;-0,124;-0,060;-0,021;-0,051;-0,056;-0,141;;0,006;-0,003;-0,055;-0,060;-0,034;-0,038;-0,031;
2024-01-30;-0,004;-0,059;-0,066;-0,130;-0,059;-0,021;-0,050;-0,055;-0,156;;0,000;-0,008;-0,055;-0,060;-0,036;-0,040;-0,031;
2024-01-31;-0,002;-0,066;-0,062;-0,131;-0,056;-0,022;-0,054;-0,055;-0,163;;0,006;-0,000;-0,056;-0,061;-0,037;-0,041;-0,031;
2024-02-01;-0,004;-0,064;-0,063;-0,133;-0,058;-0,021;-0,051;-0,056;-0,155;;0,008;-0,000;-0,056;-0,060;-0,037;-0,041;-0,031;
2024-02-02;;-0,049;-0,059;-0,134;-0,060;;;;-0,165;;0,006;-0,002;-0,054;-0,058;-0,038;-0,043;-0,031;
2024-02-05;-0,002;;;;;-0,021;-0,049;-0,059;;;;;;;;;;
2024-02-06;-0,002;-0,048;-0,062;-0,132;-0,055;-0,021;-0,048;-0,056;-0,133;;0,017;0,010;-0,054;-0,060;-0,040;-0,046;-0,030;
2024-02-07;-0,005;-0,046;-0,062;-0,137;-0,051;-0,021;-0,048;-0,055;-0,136;;0,014;0,006;-0,054;-0,065;-0,039;-0,044;-0,030;
2024-02-08;-0,006;-0,046;-0,061;-0,139;-0,048;-0,021;-0,048;-0,056;-0,139;;;;-0,054;-0,063;-0,039;-0,044;-0,030;
2024-02-09;-0,005;-0,046;-0,063;-0,141;-0,054;-0,022;-0,049;-0,056;-0,143;;0,010;0,002;-0,055;-0,066;-0,040;-0,045;-0,030;
2024-02-12;-0,005;-0,045;-0,060;-0,134;-0,049;-0,022;-0,048;-0,054;;;0,005;-0,004;-0,054;-0,065;-0,038;-0,043;-0,030;
2024-02-13;-0,001;-0,044;-0,060;-0,135;-0,053;-0,022;-0,048;-0,055;;;0,005;-0,002;-0,056;-0,065;-0,040;-0,045;-0,029;
2024-02-14;-0,002;-0,042;-0,061;-0,136;-0,051;-0,022;-0,047;-0,054;-0,133;;0,012;0,006;-0,054;-0,063;-0,038;-0,043;-0,029;
2024-02-15;0,001;-0,044;-0,059;-0,138;-0,042;-0,022;-0,045;-0,050;-0,136;;0,011;0,005;-0,053;-0,063;-0,035;-0,039;-0,029;
2024-02-16;0,001;-0,046;-0,055;-0,136;-0,037;-0,022;-0,043;-0,046;-0,128;;0,012;0,007;-0,052;-0,061;-0,032;-0,036;-0,029;
2024-02-19;;;-0,057;-0,137;-0,036;-0,022;;-0,046;-0,133;;;;-0,052;-0,062;-0,033;-0,036;-0,029;
2024-02-20;0,001;-0,049;-0,060;-0,142;-0,039;-0,021;-0,044;-0,046;-0,132;;0,013;0,006;-0,054;-0,066;-0,035;-0,039;-0,029;
2024-02-21;-0,002;-0,052;-0,062;-0,144;-0,044;-0,021;-0,044;-0,046;-0,127;;0,010;0,000;-0,054;-0,067;-0,034;-0,038;-0,029;
