
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2023-06-16;0,007;-0,093;-0,079;-0,131;-0,066;-0,031;-0,070;-0,080;0,006;;;;-0,077;-0,034;-0,034;-0,031;-0,045;
2023-06-19;;;-0,083;-0,133;-0,075;-0,031;;-0,087;0,004;;;;-0,078;-0,034;-0,036;-0,034;-0,045;
2023-06-20;0,008;-0,093;-0,086;-0,133;-0,079;-0,031;-0,072;-0,090;-0,003;;;;-0,078;-0,035;-0,036;-0,034;-0,045;
2023-06-21;0,004;-0,096;-0,089;-0,135;-0,088;-0,032;-0,076;-0,092;-0,011;;;;-0,082;-0,041;-0,040;-0,039;-0,045;
2023-06-22;0,004;-0,094;-0,096;-0,141;-0,090;-0,032;-0,079;-0,098;;;;;-0,085;-0,048;-0,043;-0,043;-0,045;
2023-06-26;;-0,104;-0,101;-0,151;-0,095;;;;-0,024;;;;-0,084;-0,051;-0,043;-0,044;-0,045;
2023-06-27;-0,004;;;;;-0,031;-0,078;-0,097;;;;;;;;;;
2023-06-28;-0,001;-0,097;-0,094;-0,145;-0,088;-0,031;-0,075;-0,094;-0,017;;;;-0,081;-0,046;-0,041;-0,040;-0,044;
2023-06-29;0,002;-0,093;-0,092;-0,139;-0,085;-0,030;-0,072;-0,090;-0,019;;;;-0,079;-0,048;-0,039;-0,038;-0,044;
2023-06-30;0,001;-0,086;-0,082;-0,130;-0,086;-0,030;-0,069;-0,085;-0,017;;;;-0,078;-0,047;-0,036;-0,035;-0,044;
2023-07-03;;-0,087;-0,085;-0,128;-0,093;-0,030;;-0,085;-0,010;;;;-0,077;-0,049;-0,038;-0,037;-0,044;
2023-07-04;;;-0,081;-0,124;-0,088;;;;-0,007;;;;-0,077;-0,050;-0,037;-0,036;-0,044;
2023-07-05;0,003;;;;;-0,030;-0,069;-0,086;;;;;;;;;;
2023-07-06;0,000;-0,083;-0,086;-0,128;-0,099;-0,031;-0,074;-0,093;-0,018;;;;-0,081;-0,055;-0,042;-0,042;-0,044;
2023-07-07;-0,001;-0,091;-0,088;-0,129;-0,094;-0,031;-0,075;-0,091;-0,020;;;;-0,081;-0,055;-0,042;-0,043;-0,044;
2023-07-10;-0,001;-0,092;-0,088;-0,127;-0,098;-0,031;-0,076;-0,093;-0,021;;;;-0,083;-0,056;-0,042;-0,043;-0,044;
2023-07-11;-0,001;-0,096;-0,090;-0,128;-0,099;-0,032;-0,076;-0,091;-0,020;;;;-0,084;-0,059;-0,043;-0,044;-0,044;
2023-07-12;-0,011;-0,097;-0,084;-0,123;-0,093;-0,032;-0,076;-0,087;-0,017;;;;-0,084;-0,059;-0,043;-0,044;-0,043;
2023-07-13;-0,015;-0,098;-0,089;-0,127;-0,097;-0,033;-0,079;-0,088;-0,016;;;;-0,084;-0,062;-0,043;-0,044;-0,043;
2023-07-14;-0,017;-0,096;-0,089;-0,133;-0,100;-0,032;-0,079;-0,091;-0,021;;;;-0,085;-0,060;-0,046;-0,047;-0,043;
2023-07-17;-0,015;-0,096;-0,089;-0,136;-0,103;-0,032;-0,079;-0,091;;;;;-0,086;-0,063;-0,048;-0,050;-0,043;
2023-07-18;-0,011;-0,098;-0,088;-0,137;-0,101;-0,032;-0,077;-0,087;-0,033;;;;-0,084;-0,063;-0,046;-0,048;-0,043;
2023-07-19;-0,009;-0,096;-0,090;-0,134;-0,095;-0,032;-0,077;-0,088;-0,033;;;;-0,082;-0,060;-0,045;-0,046;-0,043;
2023-07-20;-0,006;-0,094;-0,089;-0,129;-0,096;-0,032;-0,079;-0,091;-0,034;;;;-0,083;-0,056;-0,044;-0,044;-0,043;
2023-07-21;-0,001;-0,091;-0,089;-0,125;-0,097;-0,031;-0,076;-0,089;-0,028;;;;-0,082;-0,056;-0,045;-0,046;-0,043;
2023-07-24;-0,001;-0,091;-0,087;-0,123;-0,095;-0,031;-0,076;-0,086;-0,034;;;;-0,081;-0,056;-0,044;-0,045;-0,043;
2023-07-25;-0,002;-0,087;-0,084;-0,120;-0,089;-0,031;-0,074;-0,083;-0,013;;;;-0,079;-0,055;-0,043;-0,043;-0,043;
2023-07-26;-0,002;-0,087;-0,087;-0,124;-0,091;-0,031;-0,073;-0,085;-0,013;;;;-0,080;-0,057;-0,045;-0,046;-0,043;
2023-07-27;0,001;-0,084;-0,087;-0,121;-0,090;-0,030;-0,071;-0,083;-0,013;;;;-0,076;-0,053;-0,041;-0,042;-0,043;
2023-07-28;0,003;-0,078;-0,086;-0,121;-0,091;-0,030;-0,070;-0,082;0,008;;;;-0,077;-0,053;-0,043;-0,044;-0,043;
2023-07-31;0,006;-0,080;-0,087;-0,119;-0,093;-0,030;-0,070;-0,082;0,010;;-0,039;-0,059;-0,077;-0,050;-0,043;-0,043;-0,043;
2023-08-01;0,005;-0,076;-0,087;-0,116;-0,095;-0,030;-0,070;-0,083;0,009;;-0,037;-0,057;-0,077;-0,050;-0,043;-0,044;-0,042;
2023-08-02;;-0,079;-0,091;-0,120;-0,100;;;;0,001;;-0,040;-0,062;-0,078;-0,053;-0,045;-0,047;-0,042;
2023-08-03;0,004;;;;;-0,030;-0,075;-0,090;;;;;;;;;;
2023-08-04;0,004;-0,084;-0,091;-0,115;-0,100;-0,031;-0,076;-0,088;0,011;;-0,035;-0,055;-0,083;-0,056;-0,048;-0,050;-0,042;
2023-08-07;0,003;-0,081;-0,090;-0,116;-0,103;-0,031;-0,074;-0,088;0,002;;-0,038;-0,059;-0,084;-0,057;-0,048;-0,050;-0,042;
2023-08-08;0,007;-0,078;-0,091;-0,123;-0,105;-0,030;-0,074;-0,089;-0,004;;;;-0,083;-0,057;-0,046;-0,049;-0,042;
2023-08-09;0,006;-0,081;-0,087;-0,115;-0,105;-0,030;-0,073;-0,086;-0,001;;-0,035;-0,056;-0,082;-0,055;-0,045;-0,047;-0,042;
2023-08-10;0,007;-0,075;-0,081;-0,113;-0,099;-0,030;-0,072;-0,083;-0,000;;-0,036;-0,056;-0,081;-0,055;-0,044;-0,045;-0,042;
2023-08-11;0,009;-0,077;-0,085;-0,118;-0,103;-0,030;-0,072;-0,086;-0,009;;-0,037;-0,058;-0,082;-0,051;-0,044;-0,046;-0,042;
2023-08-14;0,008;-0,073;-0,083;-0,116;-0,103;-0,030;-0,072;-0,086;-0,010;;-0,034;-0,055;-0,082;-0,054;-0,045;-0,047;-0,041;
2023-08-15;0,009;-0,077;-0,087;-0,118;-0,110;-0,030;-0,076;-0,090;;;;;-0,084;-0,057;-0,047;-0,050;-0,041;
2023-08-16;0,010;-0,077;-0,085;-0,115;-0,110;-0,030;-0,075;-0,090;-0,021;;;;-0,084;-0,055;-0,048;-0,050;-0,041;
2023-08-17;0,008;-0,082;-0,089;-0,117;-0,120;-0,030;-0,078;-0,093;-0,015;;-0,032;-0,050;-0,087;-0,054;-0,050;-0,054;-0,041;
2023-08-18;0,006;-0,084;-0,091;-0,124;-0,125;-0,030;-0,078;-0,095;-0,025;;-0,032;-0,050;-0,089;-0,060;-0,052;-0,056;-0,041;
2023-08-21;0,006;-0,083;-0,092;-0,124;-0,129;-0,030;-0,079;-0,098;-0,031;;-0,029;-0,047;-0,088;-0,060;-0,052;-0,056;-0,041;
2023-08-22;0,006;-0,087;-0,092;-0,129;-0,126;-0,030;-0,078;-0,095;-0,031;;-0,030;-0,047;-0,088;-0,062;-0,052;-0,056;-0,041;
2023-08-23;0,008;-0,083;-0,093;-0,132;-0,123;-0,030;-0,076;-0,095;-0,028;;-0,023;-0,041;-0,086;-0,064;-0,050;-0,053;-0,041;
2023-08-24;0,007;-0,084;-0,096;-0,138;-0,127;-0,030;-0,078;-0,098;-0,019;;-0,025;-0,040;-0,084;-0,064;-0,049;-0,052;-0,041;
2023-08-25;;-0,083;-0,097;-0,137;-0,125;;;;-0,026;;-0,024;-0,040;-0,086;-0,066;-0,049;-0,052;-0,041;
2023-08-28;0,012;;;;;-0,029;-0,073;-0,091;;;;;;;;;;
2023-08-29;0,010;-0,077;-0,092;-0,136;-0,117;-0,029;-0,070;-0,088;-0,014;;-0,024;-0,040;-0,082;-0,064;-0,046;-0,048;-0,040;
2023-08-30;0,009;-0,075;-0,089;-0,134;;-0,029;-0,072;-0,089;-0,017;;-0,026;-0,040;-0,081;-0,064;-0,048;-0,051;-0,040;
2023-08-31;0,010;-0,075;-0,093;-0,131;-0,116;-0,028;-0,071;-0,088;-0,019;;-0,028;-0,041;-0,079;-0,063;-0,047;-0,050;-0,040;
2023-09-01;;-0,070;-0,092;-0,129;-0,115;-0,028;;-0,088;;;-0,022;-0,036;-0,079;-0,061;-0,047;-0,050;-0,040;
2023-09-04;;;-0,090;-0,129;-0,112;;;;-0,002;;-0,018;-0,032;-0,077;-0,059;-0,046;-0,048;-0,040;
2023-09-05;0,010;;;;;-0,029;-0,068;-0,085;;;;;;;;;;
2023-09-06;0,009;-0,070;-0,090;-0,129;-0,115;-0,029;-0,069;-0,085;-0,008;;-0,015;-0,027;-0,078;-0,067;-0,048;-0,051;-0,039;
2023-09-07;0,013;-0,073;-0,094;-0,132;-0,119;-0,029;-0,071;-0,088;-0,018;;-0,013;-0,024;-0,080;-0,069;-0,050;-0,054;-0,039;
2023-09-08;0,013;-0,070;-0,093;-0,127;-0,121;-0,029;-0,073;-0,090;;;-0,011;-0,020;-0,081;-0,074;-0,051;-0,055;-0,039;
2023-09-11;0,015;-0,070;-0,091;-0,127;-0,120;-0,029;-0,071;-0,087;-0,018;;-0,009;-0,019;-0,080;-0,076;-0,051;-0,055;-0,039;
2023-09-12;0,017;-0,071;-0,092;-0,125;-0,129;-0,029;-0,071;-0,088;-0,019;;-0,010;-0,028;-0,080;-0,076;-0,052;-0,056;-0,039;
2023-09-13;0,018;-0,069;-0,093;-0,127;-0,133;-0,029;-0,073;-0,090;-0,020;;-0,009;-0,027;-0,082;-0,075;-0,052;-0,057;-0,039;
2023-09-14;0,019;-0,064;-0,089;-0,123;-0,127;-0,029;-0,068;-0,085;-0,021;;-0,008;-0,024;-0,078;-0,073;-0,049;-0,052;-0,039;
2023-09-15;0,021;-0,068;-0,087;-0,120;-0,128;-0,029;-0,068;-0,084;-0,019;;-0,006;-0,021;-0,078;-0,073;-0,046;-0,049;-0,038;
2023-09-18;0,018;-0,072;-0,091;-0,123;-0,132;-0,029;-0,070;-0,087;-0,021;;-0,008;-0,023;-0,079;-0,075;-0,048;-0,051;-0,038;
2023-09-19;0,019;-0,075;-0,096;-0,122;-0,138;-0,030;-0,072;-0,088;-0,025;;;;-0,082;-0,076;-0,049;-0,053;-0,038;
2023-09-20;0,020;-0,075;-0,091;-0,114;-0,131;-0,030;-0,071;-0,082;-0,028;;-0,012;-0,025;-0,080;-0,075;-0,046;-0,049;-0,038;
2023-09-21;0,016;-0,085;-0,098;-0,118;-0,137;-0,030;-0,073;-0,085;-0,037;;-0,015;-0,029;-0,082;-0,079;-0,047;-0,050;-0,038;
2023-09-22;0,012;-0,082;-0,099;-0,117;-0,140;-0,031;-0,076;-0,088;-0,022;;-0,013;-0,026;-0,085;-0,081;-0,050;-0,054;-0,038;
2023-09-25;;-0,084;-0,101;-0,127;-0,142;;;;-0,031;;-0,017;-0,029;-0,088;-0,092;-0,054;-0,059;-0,038;
2023-09-26;0,002;;;;;-0,033;-0,085;-0,095;;;;;;;;;;
2023-09-27;0,000;-0,097;-0,113;-0,133;-0,152;-0,033;-0,086;-0,097;-0,038;;-0,019;-0,031;-0,091;-0,100;-0,055;-0,061;-0,038;
2023-09-28;-0,003;-0,091;-0,103;-0,130;-0,149;-0,034;-0,085;-0,095;-0,043;;-0,023;-0,035;-0,093;-0,100;-0,056;-0,062;-0,038;
2023-09-29;-0,004;-0,097;-0,105;-0,132;-0,143;-0,033;-0,084;-0,092;-0,042;;;;-0,089;-0,094;-0,051;-0,056;-0,038;
2023-10-02;-0,003;-0,089;-0,101;-0,134;-0,145;-0,033;-0,084;-0,094;;;;;-0,090;-0,099;-0,054;-0,059;-0,037;
2023-10-03;;-0,095;-0,106;-0,142;-0,151;;;;-0,043;;-0,020;-0,030;-0,092;-0,102;-0,057;-0,064;-0,037;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,006;;;;;-0,033;-0,087;-0,097;;;;;;;;;;
2023-10-10;-0,005;-0,088;-0,098;-0,138;-0,139;-0,032;-0,080;-0,087;-0,041;;-0,024;-0,035;-0,087;-0,101;-0,052;-0,058;-0,037;
2023-10-11;;-0,080;-0,097;-0,138;-0,140;;;;-0,040;;-0,024;-0,037;-0,086;-0,097;-0,050;-0,054;-0,037;
2023-10-12;-0,005;;;;;-0,033;-0,076;-0,082;;;;;;;;;;
2023-10-13;-0,007;-0,087;-0,100;-0,138;-0,151;-0,033;-0,079;-0,086;-0,045;;-0,023;-0,036;-0,085;-0,103;-0,052;-0,057;-0,037;
2023-10-16;-0,007;-0,083;-0,099;-0,138;-0,154;-0,033;-0,080;-0,086;-0,050;;-0,022;-0,034;-0,087;-0,105;-0,052;-0,058;-0,036;
2023-10-17;-0,009;-0,086;-0,101;-0,141;-0,157;-0,033;-0,082;-0,090;-0,051;;-0,023;-0,034;-0,091;-0,108;-0,057;-0,064;-0,036;
2023-10-18;-0,010;-0,092;-0,104;-0,141;-0,164;-0,033;-0,084;-0,093;-0,056;;-0,025;-0,037;-0,091;-0,109;-0,058;-0,064;-0,036;
2023-10-19;-0,018;-0,098;-0,106;-0,146;-0,166;-0,034;-0,089;-0,099;-0,063;;-0,020;-0,031;-0,094;-0,111;-0,062;-0,070;-0,036;
2023-10-20;-0,018;-0,101;-0,111;-0,151;-0,169;-0,034;-0,095;-0,106;-0,069;;-0,025;-0,036;-0,098;-0,118;-0,067;-0,076;-0,036;
2023-10-23;-0,019;-0,101;-0,113;-0,159;-0,167;-0,034;-0,095;-0,107;;;-0,030;-0,045;-0,101;-0,121;-0,072;-0,082;-0,036;
2023-10-24;-0,013;-0,098;-0,110;-0,155;-0,162;-0,033;-0,093;-0,107;-0,071;;;;-0,099;-0,117;-0,068;-0,078;-0,036;
2023-10-25;;-0,102;-0,110;-0,155;-0,167;;;;-0,062;;-0,027;-0,040;-0,100;-0,122;-0,071;-0,081;-0,036;
2023-10-26;-0,009;;;;;-0,033;-0,096;-0,110;;;;;;;;;;
2023-10-27;;-0,107;-0,117;-0,153;-0,162;;;;-0,052;;-0,026;-0,039;-0,101;-0,123;-0,073;-0,084;-0,036;
2023-10-30;-0,012;;;;;-0,032;-0,096;-0,110;;;;;;;;;;
2023-10-31;-0,006;-0,102;-0,109;-0,147;-0,153;-0,032;-0,093;-0,105;-0,060;;-0,028;-0,043;-0,097;-0,117;-0,067;-0,076;-0,036;
2023-11-01;-0,005;-0,097;-0,108;-0,148;-0,152;-0,031;-0,091;-0,106;-0,059;;;;-0,095;-0,114;-0,067;-0,077;-0,035;
2023-11-02;;-0,088;-0,099;-0,144;-0,137;;;;-0,061;;-0,025;-0,038;-0,089;-0,104;-0,059;-0,067;-0,035;
2023-11-03;-0,006;;;;;-0,031;-0,085;-0,096;;;;;;;;;;
2023-11-06;-0,006;-0,089;-0,101;-0,147;-0,135;-0,031;-0,085;-0,097;-0,050;;-0,028;-0,042;-0,089;-0,104;-0,059;-0,067;-0,035;
2023-11-07;-0,009;-0,086;-0,102;-0,154;-0,134;-0,030;-0,086;-0,099;-0,053;;-0,027;-0,041;-0,089;-0,103;-0,060;-0,068;-0,035;
2023-11-08;-0,015;-0,086;-0,102;-0,158;-0,134;-0,031;-0,086;-0,099;-0,052;;-0,023;-0,036;-0,088;-0,101;-0,058;-0,066;-0,035;
2023-11-09;-0,016;-0,088;-0,100;-0,154;-0,125;-0,030;-0,085;-0,095;-0,056;;-0,028;-0,039;-0,087;-0,099;-0,057;-0,065;-0,035;
2023-11-10;-0,019;-0,085;-0,104;-0,153;-0,132;-0,031;-0,085;-0,099;-0,062;;-0,025;-0,036;-0,090;-0,102;-0,062;-0,070;-0,035;
2023-11-13;-0,020;-0,087;-0,103;-0,153;-0,133;-0,030;-0,085;-0,097;-0,058;;-0,026;-0,036;-0,089;-0,102;-0,062;-0,071;-0,035;
2023-11-14;-0,027;-0,086;-0,093;-0,149;-0,111;-0,030;-0,080;-0,088;-0,058;;;;-0,084;-0,095;-0,054;-0,061;-0,035;
2023-11-15;;-0,089;-0,095;-0,150;-0,111;;;;-0,059;;-0,034;-0,045;-0,082;-0,092;-0,052;-0,058;-0,035;
2023-11-16;-0,027;;;;;-0,030;-0,081;-0,090;;;;;;;;;;
2023-11-17;-0,025;-0,091;-0,094;-0,152;-0,109;-0,029;-0,078;-0,084;-0,068;;-0,032;-0,042;-0,081;-0,092;-0,052;-0,058;-0,034;
2023-11-20;-0,027;-0,089;-0,092;-0,148;-0,106;-0,030;-0,078;-0,084;-0,065;;-0,039;-0,047;-0,081;-0,093;-0,051;-0,057;-0,034;
2023-11-21;;-0,091;-0,096;-0,151;-0,110;-0,030;-0,080;-0,086;-0,068;;-0,040;-0,050;-0,082;-0,098;-0,053;-0,059;-0,034;
2023-11-22;-0,025;-0,086;-0,094;-0,152;-0,106;-0,029;-0,076;-0,083;-0,067;;-0,036;-0,046;-0,079;-0,096;-0,052;-0,058;-0,034;
2023-11-23;;;;;-0,104;-0,029;;-0,080;-0,063;;-0,038;-0,047;-0,079;-0,095;-0,050;-0,056;-0,034;
2023-11-24;-0,022;-0,088;-0,092;-0,147;-0,104;-0,029;-0,074;-0,079;-0,068;;-0,038;-0,049;-0,080;-0,094;-0,051;-0,057;-0,034;
2023-11-27;-0,023;-0,093;-0,095;-0,148;-0,104;-0,028;-0,075;-0,080;-0,072;;;;-0,079;-0,093;-0,050;-0,056;-0,034;
2023-11-28;-0,026;-0,093;-0,092;-0,147;-0,108;-0,029;-0,078;-0,082;-0,070;;-0,037;-0,047;-0,081;-0,098;-0,052;-0,059;-0,034;
2023-11-29;;-0,097;-0,093;-0,149;-0,105;;;;-0,081;;-0,038;-0,048;-0,078;-0,095;-0,051;-0,057;-0,034;
2023-11-30;-0,015;;;;;-0,027;-0,074;-0,080;;;;;;;;;;
2023-12-01;-0,015;-0,094;-0,087;-0,147;-0,104;-0,027;-0,073;-0,077;-0,081;;-0,025;-0,034;-0,076;-0,095;-0,050;-0,056;-0,034;
2023-12-04;-0,016;-0,091;-0,086;-0,149;-0,107;-0,026;-0,073;-0,077;-0,091;;-0,020;-0,032;-0,075;-0,098;-0,050;-0,056;-0,034;
2023-12-05;-0,013;-0,093;-0,088;-0,153;-0,100;-0,026;-0,072;-0,076;-0,100;;-0,018;-0,031;-0,074;-0,096;-0,050;-0,056;-0,034;
2023-12-06;-0,015;-0,091;-0,088;-0,152;-0,093;-0,026;-0,071;-0,072;-0,094;;-0,016;-0,029;-0,071;-0,096;-0,046;-0,051;-0,034;
2023-12-07;-0,022;-0,095;-0,092;-0,156;-0,091;-0,026;-0,072;-0,072;-0,099;;-0,018;-0,029;-0,072;-0,093;-0,045;-0,051;-0,034;
2023-12-08;-0,018;-0,092;-0,089;-0,151;-0,089;-0,026;-0,069;-0,070;-0,102;;-0,020;-0,032;-0,070;-0,091;-0,043;-0,047;-0,034;
2023-12-11;;-0,091;-0,087;-0,150;-0,086;;;;-0,098;;-0,017;-0,027;-0,068;-0,089;-0,041;-0,046;-0,034;
2023-12-12;-0,014;;;;;-0,025;-0,067;-0,068;;;;;;;;;;
2023-12-13;-0,013;-0,093;-0,093;-0,159;-0,089;-0,025;-0,067;-0,070;-0,101;;-0,017;-0,026;-0,067;-0,093;-0,044;-0,049;-0,034;
2023-12-14;-0,013;-0,097;-0,088;-0,150;-0,069;-0,025;-0,064;-0,062;-0,107;;-0,020;-0,028;-0,064;-0,082;-0,035;-0,039;-0,034;
2023-12-15;-0,017;-0,092;-0,083;-0,143;-0,066;-0,025;-0,063;-0,059;-0,102;;-0,019;-0,027;-0,062;-0,081;-0,033;-0,036;-0,034;
2023-12-18;-0,019;-0,092;-0,080;-0,136;-0,069;-0,025;-0,064;-0,061;-0,107;;-0,019;-0,027;-0,063;-0,085;-0,034;-0,038;-0,034;
2023-12-19;-0,017;-0,093;-0,078;-0,136;-0,066;-0,025;-0,063;-0,059;-0,108;;-0,020;-0,029;-0,061;-0,079;-0,032;-0,034;-0,033;
2023-12-20;-0,020;-0,090;-0,071;-0,130;-0,064;-0,025;-0,064;-0,058;-0,111;;-0,029;-0,042;-0,061;-0,076;-0,032;-0,035;-0,033;
2023-12-21;-0,021;-0,090;-0,074;-0,131;-0,066;-0,025;-0,065;-0,061;-0,108;;-0,027;-0,037;-0,064;-0,079;-0,035;-0,038;-0,033;
2023-12-22;-0,023;-0,096;-0,075;-0,132;-0,063;-0,025;-0,065;-0,059;-0,126;;-0,030;-0,038;-0,064;-0,081;-0,033;-0,036;-0,033;
2023-12-27;-0,023;-0,092;-0,073;-0,127;-0,060;-0,025;-0,064;-0,058;-0,125;;-0,030;-0,040;-0,062;-0,076;-0,032;-0,034;-0,033;
2023-12-28;-0,021;-0,089;-0,072;-0,129;-0,059;-0,025;-0,063;-0,058;-0,113;;-0,031;-0,041;-0,062;-0,076;-0,031;-0,033;-0,033;
2023-12-29;-0,018;-0,091;-0,077;-0,127;-0,060;-0,024;-0,061;-0,057;-0,107;;-0,027;-0,035;-0,061;-0,071;-0,029;-0,031;-0,033;
2024-01-02;-0,012;;;;-0,064;-0,023;-0,059;-0,055;-0,110;;-0,026;-0,034;-0,061;-0,074;-0,031;-0,033;-0,032;
2024-01-03;;-0,092;-0,081;-0,131;-0,072;;;;-0,108;;-0,022;-0,028;-0,063;-0,081;-0,037;-0,041;-0,032;
2024-01-04;-0,009;;;;;-0,024;-0,062;-0,059;;;;;;;;;;
2024-01-05;-0,010;-0,087;-0,075;-0,125;-0,075;-0,024;-0,064;-0,062;-0,111;;-0,014;-0,020;-0,066;-0,080;-0,036;-0,039;-0,032;
2024-01-08;-0,004;-0,079;-0,069;-0,125;-0,069;-0,024;-0,060;-0,058;-0,119;;-0,016;-0,022;-0,064;-0,078;-0,033;-0,036;-0,032;
2024-01-09;-0,002;-0,081;-0,072;-0,130;-0,069;-0,024;-0,061;-0,060;-0,122;;-0,016;-0,024;-0,065;-0,078;-0,036;-0,039;-0,032;
2024-01-10;-0,004;-0,076;-0,070;-0,128;-0,068;-0,024;-0,062;-0,061;-0,124;;-0,017;-0,024;-0,064;-0,079;-0,037;-0,041;-0,032;
2024-01-11;-0,007;-0,081;-0,077;-0,131;-0,073;-0,023;-0,061;-0,062;-0,120;;-0,017;-0,021;-0,062;-0,077;-0,035;-0,039;-0,032;
2024-01-12;-0,008;-0,078;-0,070;-0,121;-0,066;-0,023;-0,059;-0,058;-0,120;;-0,011;-0,016;-0,062;-0,076;-0,034;-0,038;-0,032;
2024-01-15;;;-0,072;-0,126;-0,075;-0,023;;-0,061;-0,123;;-0,008;-0,015;-0,063;-0,080;-0,037;-0,042;-0,031;
2024-01-16;-0,006;-0,074;-0,073;-0,123;-0,075;-0,022;-0,061;-0,064;-0,123;;-0,006;-0,012;-0,063;-0,079;-0,040;-0,045;-0,031;
2024-01-17;-0,004;-0,075;-0,076;-0,126;-0,082;-0,023;-0,064;-0,069;-0,138;;-0,010;-0,015;-0,066;-0,083;-0,045;-0,051;-0,031;
2024-01-18;-0,002;-0,071;-0,074;-0,124;-0,079;-0,023;-0,063;-0,067;-0,132;;-0,011;-0,016;-0,064;-0,078;-0,042;-0,047;-0,031;
2024-01-19;-0,005;-0,069;-0,075;-0,124;-0,084;-0,023;-0,064;-0,071;-0,134;;-0,005;-0,010;-0,063;-0,080;-0,043;-0,049;-0,031;
2024-01-22;-0,006;-0,070;-0,073;-0,122;-0,082;-0,023;-0,062;-0,067;-0,146;;;;-0,061;-0,079;-0,040;-0,045;-0,031;
2024-01-23;-0,006;-0,069;-0,073;-0,120;-0,079;-0,023;-0,060;-0,065;;;-0,013;-0,022;-0,060;-0,076;-0,037;-0,042;-0,031;
2024-01-24;-0,007;-0,068;-0,069;-0,119;-0,075;-0,023;-0,060;-0,064;;;-0,007;-0,013;-0,059;-0,075;-0,037;-0,041;-0,031;
2024-01-25;;-0,066;-0,068;-0,120;-0,071;;;;;;-0,012;-0,019;-0,058;-0,074;-0,035;-0,039;-0,031;
2024-01-26;-0,005;;;;;-0,022;-0,055;-0,058;;;;;;;;;;
2024-01-29;-0,003;-0,059;-0,064;-0,117;-0,068;-0,021;-0,053;-0,058;-0,128;;-0,006;-0,012;-0,056;-0,069;-0,034;-0,037;-0,030;
2024-01-30;-0,004;-0,062;-0,066;-0,123;-0,067;-0,021;-0,053;-0,058;-0,143;;-0,011;-0,016;-0,056;-0,069;-0,035;-0,039;-0,030;
2024-01-31;-0,002;-0,069;-0,062;-0,124;-0,064;-0,022;-0,056;-0,058;-0,150;;-0,006;-0,009;-0,057;-0,069;-0,036;-0,040;-0,030;
2024-02-01;-0,004;-0,067;-0,063;-0,126;-0,066;-0,021;-0,054;-0,058;-0,142;;-0,003;-0,009;-0,056;-0,068;-0,036;-0,040;-0,030;
2024-02-02;;-0,052;-0,059;-0,127;-0,068;;;;-0,152;;-0,006;-0,011;-0,055;-0,067;-0,037;-0,042;-0,030;
2024-02-05;-0,002;;;;;-0,021;-0,052;-0,062;;;;;;;;;;
2024-02-06;-0,002;-0,052;-0,062;-0,125;-0,063;-0,021;-0,050;-0,059;-0,120;;0,005;0,001;-0,055;-0,069;-0,040;-0,045;-0,030;
2024-02-07;-0,005;-0,050;-0,062;-0,130;-0,059;-0,021;-0,051;-0,058;-0,123;;0,002;-0,002;-0,055;-0,073;-0,038;-0,043;-0,030;
2024-02-08;-0,006;-0,049;-0,061;-0,132;-0,056;-0,021;-0,051;-0,058;-0,126;;;;-0,055;-0,072;-0,039;-0,044;-0,029;
2024-02-09;-0,005;-0,049;-0,063;-0,134;-0,061;-0,022;-0,052;-0,059;-0,130;;-0,002;-0,007;-0,056;-0,075;-0,039;-0,044;-0,029;
2024-02-12;-0,005;-0,048;-0,060;-0,127;-0,057;-0,022;-0,051;-0,057;;;-0,006;-0,012;-0,055;-0,074;-0,037;-0,042;-0,029;
2024-02-13;-0,001;-0,047;-0,060;-0,128;-0,061;-0,022;-0,051;-0,058;;;-0,006;-0,011;-0,056;-0,074;-0,039;-0,044;-0,029;
2024-02-14;-0,002;-0,046;-0,061;-0,129;-0,059;-0,022;-0,050;-0,057;-0,121;;0,001;-0,003;-0,055;-0,072;-0,037;-0,042;-0,029;
2024-02-15;0,001;-0,047;-0,059;-0,131;-0,050;-0,022;-0,047;-0,052;-0,123;;-0,001;-0,004;-0,054;-0,071;-0,034;-0,038;-0,029;
2024-02-16;0,001;-0,049;-0,055;-0,129;-0,044;-0,021;-0,045;-0,049;-0,115;;-0,000;-0,002;-0,052;-0,070;-0,031;-0,035;-0,028;
2024-02-19;;;-0,057;-0,130;-0,043;-0,021;;-0,049;-0,120;;;;-0,053;-0,071;-0,032;-0,035;-0,028;
2024-02-20;0,001;-0,053;-0,060;-0,135;-0,047;-0,021;-0,047;-0,049;-0,119;;0,001;-0,003;-0,055;-0,074;-0,034;-0,038;-0,028;
2024-02-21;-0,002;-0,055;-0,062;-0,137;-0,052;-0,021;-0,047;-0,049;-0,114;;-0,002;-0,008;-0,055;-0,075;-0,033;-0,037;-0,028;
