
# ;[];[];[];[];[];[];[healthinvest small & mid cap healthcare][healthinvest alpha fund];[];[];[];[];[];[];[indecap sverige c][indecap guide sverige c];[];[];[];
# ;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken sverige index criteria (a1 sek);handelsbanken sverige lm index (a1 sek);handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;healthinvest small & mid cap healthcare;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap sverige c;jpmorgan china a;jpmorgan emerging markets equity a;jpmorgan funds - europe sustainable equity fund;
2023-06-29;-0,155;;;;-0,137;-0,119;-0,039;-0,070;-0,092;-0,186;-0,034;-0,039;-0,113;-0,126;-0,021;-0,108;;
2023-06-30;-0,151;;;;-0,138;-0,118;-0,041;-0,063;-0,082;-0,178;-0,035;-0,038;-0,110;-0,121;-0,018;-0,105;;
2023-07-03;-0,154;;;;-0,131;-0,116;;-0,065;-0,085;-0,176;-0,041;-0,038;;-0,121;-0,012;-0,101;;
2023-07-04;-0,152;;;;-0,130;;;;-0,081;-0,172;-0,036;;;;-0,009;-0,099;;
2023-07-05;;;;;;;-0,038;;;;;-0,038;-0,109;-0,122;;;;
2023-07-06;-0,162;;;;-0,136;-0,117;-0,042;-0,060;-0,086;-0,176;-0,047;-0,039;-0,115;-0,129;-0,019;-0,105;;
2023-07-07;-0,162;;;;-0,139;-0,117;-0,043;-0,068;-0,088;-0,176;-0,042;-0,040;-0,116;-0,127;-0,022;-0,108;;
2023-07-10;-0,163;;;;-0,142;-0,121;-0,043;-0,070;-0,088;-0,175;-0,046;-0,040;-0,116;-0,129;-0,022;-0,113;;
2023-07-11;-0,162;;;;-0,145;-0,125;-0,043;-0,074;-0,090;-0,176;-0,047;-0,040;-0,117;-0,127;-0,022;-0,112;;
2023-07-12;-0,159;;;;-0,147;-0,128;-0,053;-0,074;-0,084;-0,171;-0,041;-0,041;-0,117;-0,123;-0,019;-0,110;;
2023-07-13;-0,157;;;;-0,151;-0,136;-0,057;-0,075;-0,089;-0,175;-0,046;-0,041;-0,119;-0,124;-0,017;-0,114;;
2023-07-14;-0,161;;;;-0,149;-0,133;-0,058;-0,074;-0,089;-0,181;-0,048;-0,041;-0,120;-0,127;-0,023;-0,117;;
2023-07-17;-0,164;;;;-0,148;-0,133;-0,057;-0,074;-0,089;-0,184;-0,051;-0,041;-0,119;-0,127;;-0,118;;
2023-07-18;-0,161;;;;-0,150;-0,132;-0,053;-0,075;-0,088;-0,184;-0,049;-0,041;-0,117;-0,123;-0,035;-0,120;;
2023-07-19;-0,161;;;;-0,152;-0,129;-0,051;-0,073;-0,090;-0,182;-0,044;-0,040;-0,117;-0,124;-0,035;-0,119;;
2023-07-20;-0,163;;;;-0,150;-0,127;-0,048;-0,072;-0,089;-0,177;-0,044;-0,040;-0,119;-0,127;-0,035;-0,119;;
2023-07-21;-0,163;;;;-0,148;-0,123;-0,043;-0,068;-0,089;-0,173;-0,045;-0,039;-0,117;-0,125;-0,030;-0,119;;
2023-07-24;-0,160;;;;-0,150;-0,123;-0,043;-0,068;-0,087;-0,170;-0,043;-0,040;-0,116;-0,122;-0,035;-0,119;;
2023-07-25;-0,156;;;;-0,141;-0,120;-0,044;-0,065;-0,084;-0,168;-0,038;-0,040;-0,114;-0,119;-0,015;-0,116;;
2023-07-26;-0,160;;;;-0,141;-0,120;-0,044;-0,064;-0,087;-0,172;-0,040;-0,040;-0,114;-0,121;-0,015;-0,116;;
2023-07-27;-0,154;;;;-0,137;-0,114;-0,041;-0,062;-0,087;-0,169;-0,039;-0,039;-0,112;-0,119;-0,015;-0,116;;
2023-07-28;-0,155;;;;-0,133;-0,115;-0,039;-0,055;-0,086;-0,169;-0,039;-0,039;-0,110;-0,118;0,006;-0,105;;
2023-07-31;-0,156;;;;-0,133;-0,116;-0,036;-0,058;-0,087;-0,167;-0,042;-0,039;-0,111;-0,118;0,008;-0,105;;
2023-08-01;-0,157;;;;-0,129;-0,111;-0,037;-0,054;-0,087;-0,164;-0,044;-0,039;-0,110;-0,119;0,007;-0,105;;
2023-08-02;-0,161;;;;-0,135;-0,112;;-0,056;-0,091;-0,167;-0,049;;;;-0,000;-0,111;;
2023-08-03;;;;;;;-0,038;;;;;-0,039;-0,115;-0,126;;;;
2023-08-04;-0,167;;;;-0,140;-0,121;-0,038;-0,061;-0,091;-0,163;-0,049;-0,040;-0,116;-0,124;0,010;-0,108;;
2023-08-07;-0,167;;;;-0,140;-0,121;-0,039;-0,058;-0,090;-0,164;-0,051;-0,039;-0,115;-0,124;0,000;-0,113;;
2023-08-08;-0,168;;;;-0,140;-0,118;-0,035;-0,056;-0,091;-0,171;-0,054;-0,038;-0,114;-0,125;-0,006;-0,117;;
2023-08-09;-0,164;;;;-0,140;-0,119;-0,036;-0,058;-0,087;-0,163;-0,053;-0,038;-0,114;-0,122;-0,003;-0,113;;
2023-08-10;-0,161;;;;-0,141;-0,120;-0,035;-0,052;-0,081;-0,161;-0,048;-0,039;-0,113;-0,119;-0,002;-0,113;;
2023-08-11;-0,165;;;;-0,140;-0,118;-0,033;-0,055;-0,085;-0,165;-0,052;-0,038;-0,112;-0,122;-0,011;-0,118;;
2023-08-14;-0,166;;;;-0,144;-0,115;-0,034;-0,050;-0,083;-0,164;-0,052;-0,038;-0,112;-0,122;-0,011;-0,118;;
2023-08-15;-0,170;;;;-0,148;-0,117;-0,033;-0,054;-0,087;-0,166;-0,058;-0,039;-0,116;-0,126;;;;
2023-08-16;-0,170;;;;-0,148;-0,116;-0,032;-0,054;-0,085;-0,162;-0,059;-0,038;-0,115;-0,126;-0,022;-0,120;;
2023-08-17;-0,176;;;;-0,147;-0,118;-0,034;-0,060;-0,089;-0,165;-0,069;-0,039;-0,118;-0,129;-0,017;-0,119;;
2023-08-18;-0,180;;;;-0,148;-0,120;-0,035;-0,061;-0,091;-0,172;-0,073;-0,038;-0,119;-0,131;-0,027;-0,124;;
2023-08-21;-0,179;;;;-0,151;-0,117;-0,035;-0,061;-0,092;-0,171;-0,078;-0,039;-0,120;-0,134;-0,033;-0,124;;
2023-08-22;-0,179;;;;-0,148;-0,116;-0,036;-0,065;-0,092;-0,177;-0,074;-0,039;-0,119;-0,131;-0,033;-0,125;;
2023-08-23;-0,177;;;;-0,145;-0,114;-0,034;-0,060;-0,093;-0,180;-0,071;-0,038;-0,117;-0,131;-0,029;-0,119;;
2023-08-24;-0,176;;;;-0,140;-0,110;-0,034;-0,061;-0,096;-0,186;-0,075;-0,038;-0,119;-0,134;-0,020;-0,116;;
2023-08-25;-0,177;;;;-0,144;-0,114;;-0,060;-0,097;-0,185;-0,074;;;;-0,027;-0,118;;
2023-08-28;;;;;;;-0,030;;;;;-0,038;-0,114;-0,127;;;;
2023-08-29;-0,171;;;;-0,137;-0,110;-0,031;-0,055;-0,092;-0,184;-0,066;-0,037;-0,111;-0,124;-0,015;-0,115;;
2023-08-30;-0,169;;;;-0,143;-0,111;-0,033;-0,052;-0,089;-0,181;;-0,038;-0,113;-0,125;-0,018;-0,116;;
2023-08-31;-0,168;;;;-0,143;-0,105;-0,031;-0,052;-0,093;-0,179;-0,065;-0,037;-0,111;-0,124;-0,021;-0,119;;
2023-09-01;-0,169;;;;-0,140;-0,103;;-0,047;-0,092;-0,177;-0,064;-0,036;;-0,124;;-0,113;;
2023-09-04;-0,166;;;;-0,134;;;;-0,090;-0,177;-0,061;;;;-0,004;-0,107;;
2023-09-05;;;;;;;-0,032;;;;;-0,037;-0,108;-0,121;;;;
2023-09-06;-0,165;;;;-0,138;-0,103;-0,033;-0,048;-0,090;-0,176;-0,064;-0,038;-0,109;-0,121;-0,010;-0,110;;
2023-09-07;-0,171;;;;-0,141;-0,105;-0,028;-0,051;-0,094;-0,180;-0,068;-0,037;-0,112;-0,124;-0,020;-0,114;;
2023-09-08;-0,173;;;;-0,144;-0,106;-0,029;-0,048;-0,093;-0,175;-0,070;-0,037;-0,113;-0,126;;-0,115;;
2023-09-11;-0,171;;;;-0,141;-0,106;-0,027;-0,048;-0,091;-0,174;-0,069;-0,037;-0,111;-0,123;-0,020;-0,114;;
2023-09-12;-0,173;;;;-0,140;-0,105;-0,025;-0,049;-0,092;-0,172;-0,077;-0,037;-0,112;-0,124;-0,020;-0,112;;
2023-09-13;-0,176;;;;-0,139;-0,105;-0,024;-0,047;-0,093;-0,175;-0,081;-0,038;-0,113;-0,126;-0,022;-0,113;;
2023-09-14;-0,172;;;;-0,135;-0,101;-0,023;-0,042;-0,089;-0,171;-0,076;-0,037;-0,109;-0,121;-0,023;-0,111;;
2023-09-15;-0,168;;;;-0,134;-0,103;-0,021;-0,045;-0,087;-0,167;-0,076;-0,037;-0,109;-0,120;-0,021;-0,108;;
2023-09-18;-0,171;;;;-0,136;-0,103;-0,024;-0,049;-0,091;-0,170;-0,081;-0,037;-0,111;-0,123;-0,023;-0,111;;
2023-09-19;-0,173;;;;-0,141;-0,108;-0,023;-0,052;-0,096;-0,170;-0,087;-0,038;-0,113;-0,124;-0,026;-0,115;;
2023-09-20;-0,167;;;;-0,146;-0,109;-0,022;-0,052;-0,091;-0,162;-0,080;-0,038;-0,111;-0,118;-0,030;-0,116;;
2023-09-21;-0,169;;;;-0,147;-0,113;-0,026;-0,062;-0,098;-0,166;-0,085;-0,038;-0,114;-0,121;-0,038;-0,124;;
2023-09-22;-0,173;;;;-0,146;-0,118;-0,030;-0,060;-0,099;-0,165;-0,089;-0,039;-0,117;-0,124;-0,024;-0,119;;
2023-09-25;-0,177;;;;-0,152;-0,122;;-0,062;-0,101;-0,174;-0,091;;;;-0,033;-0,124;;
2023-09-26;;;;;;;-0,040;;;;;-0,041;-0,125;-0,131;;;;
2023-09-27;-0,181;;;;-0,157;-0,127;-0,042;-0,074;-0,113;-0,181;-0,101;-0,042;-0,127;-0,133;-0,040;-0,131;;
2023-09-28;-0,182;;;;-0,162;-0,128;-0,045;-0,069;-0,103;-0,178;-0,098;-0,042;-0,126;-0,131;-0,044;-0,134;;
2023-09-29;-0,174;;;;-0,160;-0,126;-0,046;-0,075;-0,105;-0,180;-0,092;-0,042;-0,125;-0,128;-0,043;-0,136;;
2023-10-02;-0,177;;;;;-0,126;-0,045;-0,066;-0,101;-0,182;-0,093;-0,042;-0,124;-0,130;;;;
2023-10-03;-0,181;;;;-0,159;-0,124;;-0,073;-0,106;-0,189;-0,100;;;;-0,044;-0,132;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;-0,048;;;;;-0,042;-0,127;-0,133;;;;
2023-10-10;-0,171;;;;-0,161;-0,123;-0,047;-0,065;-0,098;-0,185;-0,087;-0,041;-0,120;-0,123;-0,042;-0,133;;
2023-10-11;-0,169;;;;-0,156;-0,122;;-0,058;-0,097;-0,186;-0,088;;;;-0,042;-0,131;;
2023-10-12;;;;;;;-0,046;;;;;-0,041;-0,116;-0,118;;;;
2023-10-13;-0,169;;;;-0,155;-0,118;-0,049;-0,064;-0,100;-0,185;-0,099;-0,041;-0,120;-0,122;-0,046;-0,132;;
2023-10-16;-0,170;;;;-0,160;-0,121;-0,049;-0,061;-0,099;-0,186;-0,102;-0,042;-0,121;-0,122;-0,051;-0,134;;
2023-10-17;-0,179;;;;-0,160;-0,123;-0,051;-0,064;-0,101;-0,188;-0,106;-0,042;-0,123;-0,126;-0,053;-0,135;;
2023-10-18;-0,180;;;;-0,162;-0,120;-0,051;-0,069;-0,104;-0,189;-0,112;-0,042;-0,124;-0,129;-0,057;-0,137;;
2023-10-19;-0,185;;;;-0,166;-0,124;-0,060;-0,075;-0,106;-0,194;-0,114;-0,042;-0,130;-0,135;-0,064;-0,137;;
2023-10-20;-0,192;;;;-0,168;-0,129;-0,060;-0,078;-0,111;-0,198;-0,118;-0,043;-0,135;-0,142;-0,070;-0,141;;
2023-10-23;-0,200;;;;;-0,130;-0,060;-0,078;-0,113;-0,207;-0,116;-0,042;-0,135;-0,143;;-0,144;;
2023-10-24;-0,198;;;;-0,164;-0,127;-0,055;-0,075;-0,110;-0,203;-0,111;-0,041;-0,133;-0,143;-0,073;-0,144;;
2023-10-25;-0,200;;;;-0,164;-0,129;;-0,079;-0,110;-0,202;-0,116;;;;-0,063;-0,138;;
2023-10-26;;;;;;;-0,051;;;;;-0,041;-0,136;-0,146;;;;
2023-10-27;-0,198;;;;-0,162;-0,136;;-0,085;-0,117;-0,201;-0,111;;;;-0,053;-0,136;;
2023-10-30;;;;;;;-0,054;;;;;-0,041;-0,137;-0,146;;;;
2023-10-31;-0,191;;;;-0,165;-0,133;-0,048;-0,079;-0,109;-0,195;-0,102;-0,040;-0,134;-0,141;-0,062;-0,139;;
2023-11-01;-0,192;;;;-0,163;-0,127;-0,047;-0,075;-0,108;-0,196;-0,100;-0,040;-0,132;-0,142;-0,060;-0,138;;
2023-11-02;-0,180;;;;-0,157;-0,121;;-0,065;-0,099;-0,191;-0,086;;;;-0,063;-0,131;;
2023-11-03;;;;;;;-0,048;;;;;-0,039;-0,125;-0,132;;;;
2023-11-06;-0,180;;;;-0,152;-0,124;-0,048;-0,067;-0,101;-0,194;-0,083;-0,039;-0,125;-0,133;-0,051;-0,127;;
2023-11-07;-0,181;;;;-0,152;-0,120;-0,051;-0,063;-0,102;-0,202;-0,083;-0,039;-0,127;-0,135;-0,055;-0,128;;
2023-11-08;-0,179;;;;-0,153;-0,119;-0,057;-0,063;-0,102;-0,205;-0,083;-0,039;-0,127;-0,135;-0,053;-0,127;;
2023-11-09;-0,175;;;;-0,157;-0,121;-0,058;-0,065;-0,100;-0,201;-0,074;-0,039;-0,125;-0,131;-0,057;-0,130;;
2023-11-10;-0,180;;;;-0,158;-0,121;-0,061;-0,063;-0,104;-0,200;-0,080;-0,039;-0,126;-0,135;-0,063;-0,133;;
2023-11-13;-0,181;;;;-0,158;-0,119;-0,062;-0,064;-0,103;-0,201;-0,082;-0,039;-0,126;-0,133;-0,060;-0,132;;
2023-11-14;-0,168;;;;-0,162;-0,118;-0,069;-0,063;-0,093;-0,197;-0,059;-0,038;-0,121;-0,124;-0,059;-0,127;;
2023-11-15;-0,162;;;;-0,155;-0,120;;-0,066;-0,095;-0,198;-0,059;;;;-0,060;-0,130;;
2023-11-16;;;;;;;-0,069;;;;;-0,038;-0,121;-0,126;;;;
2023-11-17;-0,161;;;;-0,159;-0,120;-0,067;-0,069;-0,094;-0,199;-0,057;-0,038;-0,119;-0,120;-0,070;-0,130;;
2023-11-20;-0,158;;;;-0,159;-0,122;-0,068;-0,066;-0,092;-0,196;-0,054;-0,038;-0,119;-0,120;-0,066;-0,131;;
2023-11-21;-0,161;;;;-0,160;-0,124;;-0,068;-0,096;-0,199;-0,059;-0,038;-0,120;-0,122;-0,070;-0,133;;
2023-11-22;-0,158;;;;-0,157;-0,117;-0,067;-0,063;-0,094;-0,199;-0,055;-0,037;-0,116;-0,119;-0,068;-0,132;;
2023-11-23;-0,156;;;;-0,156;;;;;;-0,052;-0,037;;-0,116;-0,064;-0,132;;
2023-11-24;-0,156;;;;-0,160;-0,119;-0,064;-0,066;-0,092;-0,195;-0,053;-0,037;-0,115;-0,115;-0,070;-0,134;;
2023-11-27;-0,155;;;;-0,161;-0,119;-0,065;-0,070;-0,095;-0,196;-0,052;-0,037;-0,116;-0,116;-0,073;-0,136;;
2023-11-28;-0,158;;;;-0,164;-0,124;-0,068;-0,071;-0,092;-0,195;-0,056;-0,037;-0,118;-0,119;-0,072;-0,135;;
2023-11-29;-0,154;;;;-0,164;-0,121;;-0,074;-0,093;-0,196;-0,053;;;;-0,083;-0,138;;
2023-11-30;;;;;;;-0,056;;;;;-0,036;-0,115;-0,116;;;;
2023-12-01;-0,152;;;;-0,162;-0,118;-0,057;-0,072;-0,087;-0,194;-0,052;-0,035;-0,114;-0,113;-0,082;-0,136;;
2023-12-04;-0,151;;;;-0,163;-0,119;-0,058;-0,069;-0,086;-0,197;-0,056;-0,035;-0,114;-0,113;-0,092;-0,137;;
2023-12-05;-0,149;;;;-0,166;-0,118;-0,055;-0,070;-0,088;-0,200;-0,049;-0,034;-0,113;-0,112;-0,101;-0,143;;
2023-12-06;-0,142;;;;-0,165;-0,116;-0,057;-0,069;-0,088;-0,199;-0,041;-0,034;-0,112;-0,108;-0,096;-0,138;;
2023-12-07;-0,143;;;;-0,166;-0,117;-0,063;-0,072;-0,092;-0,203;-0,039;-0,034;-0,112;-0,108;-0,101;-0,143;;
2023-12-08;-0,139;;;;-0,165;-0,114;-0,060;-0,069;-0,089;-0,198;-0,038;-0,034;-0,110;-0,106;-0,103;-0,142;;
2023-12-11;-0,136;;;;-0,166;-0,111;;-0,068;-0,087;-0,198;-0,034;;;;-0,100;-0,140;;
2023-12-12;;;;;;;-0,056;;;;;-0,034;-0,107;-0,104;;;;
2023-12-13;-0,138;;;;-0,168;-0,109;-0,055;-0,070;-0,093;-0,207;-0,038;-0,034;-0,108;-0,106;-0,103;-0,142;;
2023-12-14;-0,129;;;;-0,166;-0,110;-0,055;-0,075;-0,088;-0,198;-0,017;-0,034;-0,105;-0,098;-0,108;-0,138;;
2023-12-15;-0,125;;;;-0,159;-0,110;-0,058;-0,070;-0,083;-0,190;-0,015;-0,033;-0,103;-0,095;-0,104;-0,136;;
2023-12-18;-0,126;;;;-0,166;-0,112;-0,061;-0,069;-0,080;-0,184;-0,017;-0,034;-0,105;-0,097;-0,108;-0,140;;
2023-12-19;-0,124;;;;-0,164;-0,111;-0,058;-0,070;-0,078;-0,183;-0,014;-0,033;-0,104;-0,095;-0,110;-0,139;;
2023-12-20;-0,124;;;;-0,166;-0,111;-0,062;-0,067;-0,071;-0,178;-0,013;-0,033;-0,105;-0,094;-0,113;-0,140;;
2023-12-21;-0,129;;;;-0,169;-0,116;-0,062;-0,067;-0,074;-0,179;-0,014;-0,033;-0,105;-0,097;-0,109;-0,140;;
2023-12-22;-0,125;;;;-0,177;-0,118;-0,065;-0,073;-0,075;-0,180;-0,012;-0,034;-0,106;-0,095;-0,127;-0,147;;
2023-12-27;-0,123;;;;-0,171;-0,117;-0,065;-0,070;-0,073;-0,175;-0,008;-0,034;-0,105;-0,094;-0,127;-0,144;;
2023-12-28;-0,123;;;;-0,167;-0,117;-0,063;-0,066;-0,072;-0,177;-0,007;-0,033;-0,104;-0,094;-0,114;-0,141;;
2023-12-29;-0,121;;;;-0,162;-0,112;-0,059;-0,069;-0,077;-0,175;-0,009;-0,033;-0,102;-0,093;-0,109;-0,137;;
2024-01-02;-0,123;;;;-0,162;-0,112;-0,054;;;;-0,013;-0,032;-0,100;-0,091;-0,112;-0,139;;
2024-01-03;-0,133;;;;-0,163;-0,110;;-0,069;-0,081;-0,179;-0,020;;;;-0,110;-0,140;;
2024-01-04;;;;;;;-0,051;;;;;-0,033;-0,103;-0,095;;;;
2024-01-05;-0,135;;;;-0,164;-0,112;-0,052;-0,065;-0,075;-0,172;-0,023;-0,033;-0,105;-0,098;-0,112;-0,140;;
2024-01-08;-0,132;;;;-0,167;-0,110;-0,046;-0,056;-0,069;-0,173;-0,017;-0,032;-0,101;-0,094;-0,120;-0,139;;
2024-01-09;-0,135;;;;-0,167;-0,107;-0,044;-0,058;-0,072;-0,177;-0,017;-0,032;-0,102;-0,096;-0,124;-0,143;;
2024-01-10;-0,135;;;;-0,169;-0,105;-0,046;-0,054;-0,070;-0,176;-0,017;-0,032;-0,102;-0,097;-0,125;-0,145;;
2024-01-11;-0,133;;;;-0,166;-0,102;-0,049;-0,058;-0,077;-0,178;-0,021;-0,032;-0,102;-0,098;-0,121;-0,145;;
2024-01-12;-0,131;;;;-0,164;-0,102;-0,050;-0,056;-0,070;-0,169;-0,015;-0,031;-0,100;-0,094;-0,121;-0,142;;
2024-01-15;-0,136;;;;-0,162;;;;-0,072;-0,174;-0,023;-0,031;;-0,097;-0,125;-0,141;;
2024-01-16;-0,138;;;;-0,163;-0,097;-0,048;-0,051;-0,073;-0,171;-0,024;-0,031;-0,102;-0,100;-0,125;-0,141;;
2024-01-17;-0,146;;;;-0,171;-0,097;-0,046;-0,052;-0,076;-0,174;-0,031;-0,031;-0,105;-0,105;-0,140;-0,149;;
2024-01-18;-0,142;;;;-0,171;-0,094;-0,044;-0,049;-0,074;-0,171;-0,027;-0,031;-0,104;-0,103;-0,133;-0,147;;
2024-01-19;-0,144;;;;-0,167;-0,090;-0,047;-0,046;-0,075;-0,172;-0,032;-0,032;-0,105;-0,107;-0,135;-0,139;;
2024-01-22;-0,140;;;;-0,170;-0,085;-0,048;-0,048;-0,073;-0,170;-0,030;-0,031;-0,102;-0,103;-0,148;-0,140;;
2024-01-23;-0,136;;;;-0,168;-0,084;-0,048;-0,046;-0,073;-0,167;-0,028;-0,031;-0,101;-0,101;;-0,140;;
2024-01-24;-0,135;;;;-0,165;-0,084;-0,048;-0,045;-0,069;-0,167;-0,024;-0,031;-0,100;-0,100;;-0,136;;
2024-01-25;-0,133;;;;-0,162;-0,083;;-0,043;-0,068;-0,168;-0,020;;;;;-0,136;;
2024-01-26;;;;;;;-0,047;;;;;-0,030;-0,095;-0,094;;;;
2024-01-29;-0,130;;;;-0,160;-0,080;-0,045;-0,036;-0,064;-0,165;-0,017;-0,030;-0,094;-0,094;-0,129;-0,133;;
2024-01-30;-0,131;;;;-0,167;-0,080;-0,046;-0,040;-0,066;-0,171;-0,016;-0,030;-0,094;-0,094;-0,145;-0,140;;
2024-01-31;-0,129;;;;-0,170;-0,088;-0,044;-0,046;-0,062;-0,172;-0,012;-0,030;-0,097;-0,094;-0,151;-0,142;;
2024-02-01;-0,128;;;;-0,166;-0,086;-0,046;-0,044;-0,063;-0,174;-0,014;-0,029;-0,094;-0,094;-0,144;-0,136;;
2024-02-02;-0,128;;;;-0,165;-0,081;;-0,029;-0,059;-0,174;-0,016;;;;-0,153;-0,137;;
2024-02-05;;;;;;;-0,044;;;;;-0,029;-0,092;-0,098;;;;
2024-02-06;-0,131;;;;-0,153;-0,073;-0,044;-0,029;-0,062;-0,172;-0,011;-0,029;-0,091;-0,095;-0,121;-0,122;;
2024-02-07;-0,129;;;;-0,157;-0,075;-0,047;-0,027;-0,062;-0,177;-0,007;-0,030;-0,092;-0,094;-0,125;-0,125;;
2024-02-08;-0,129;;;;-0,159;-0,072;-0,048;-0,026;-0,061;-0,180;-0,004;-0,030;-0,092;-0,094;-0,127;-0,125;;
2024-02-09;-0,130;;;;-0,161;-0,072;-0,047;-0,027;-0,063;-0,182;-0,010;-0,031;-0,092;-0,095;-0,131;-0,125;;
2024-02-12;-0,127;;;;;-0,072;-0,047;-0,026;-0,060;-0,175;-0,006;-0,030;-0,092;-0,093;;;;
2024-02-13;-0,132;;;;;-0,073;-0,043;-0,025;-0,060;-0,175;-0,010;-0,030;-0,092;-0,094;;;;
2024-02-14;-0,129;;;;-0,156;-0,070;-0,044;-0,023;-0,061;-0,177;-0,007;-0,030;-0,091;-0,093;-0,122;-0,120;;
2024-02-15;-0,124;;;;-0,155;-0,073;-0,041;-0,024;-0,059;-0,178;0,002;-0,030;-0,088;-0,088;-0,124;-0,122;;
2024-02-16;-0,121;;;;-0,152;-0,072;-0,041;-0,027;-0,055;-0,177;0,007;-0,030;-0,086;-0,085;-0,117;-0,123;;
2024-02-19;-0,120;;;;-0,155;;;;-0,057;-0,177;0,008;-0,030;;-0,085;-0,122;-0,124;;
2024-02-20;-0,122;;;;-0,155;-0,080;-0,041;-0,030;-0,060;-0,182;0,004;-0,030;-0,088;-0,085;-0,121;-0,124;;
2024-02-21;-0,122;;;;-0,153;-0,081;-0,044;-0,032;-0,062;-0,184;-0,000;-0,030;-0,087;-0,085;-0,116;-0,124;;
2024-02-22;-0,117;;;;-0,153;-0,074;-0,044;-0,021;-0,060;-0,184;0,005;-0,030;-0,085;-0,083;-0,115;-0,125;;
2024-02-23;-0,116;;;;-0,153;-0,070;;-0,022;-0,062;-0,185;0,004;;;;-0,111;-0,125;;
2024-02-26;;;;;;;-0,044;;;;;-0,030;-0,086;-0,083;;;;
2024-02-27;-0,115;;;;-0,153;-0,073;-0,042;-0,024;-0,062;-0,183;0,003;-0,030;-0,084;-0,081;-0,112;-0,128;;
2024-02-28;-0,115;;;;-0,154;-0,073;-0,044;-0,025;-0,061;-0,184;0,001;-0,030;-0,083;-0,079;-0,117;-0,126;;
2024-02-29;-0,113;;;;-0,156;-0,071;-0,047;-0,024;-0,061;-0,182;0,004;-0,030;-0,083;-0,078;-0,115;-0,126;;
2024-03-01;-0,111;;;;-0,153;-0,068;-0,047;-0,022;-0,058;-0,178;0,011;-0,030;-0,080;-0,075;-0,109;-0,126;;
2024-03-04;-0,112;;;;-0,152;-0,067;;-0,019;-0,055;-0,178;0,008;;;;-0,111;-0,124;;
2024-03-05;;;;;;;-0,046;;;;;-0,029;-0,081;-0,077;;;;
2024-03-06;-0,111;;;;-0,151;-0,068;-0,049;-0,024;-0,058;-0,182;0,003;-0,029;-0,080;-0,075;-0,113;-0,121;;
2024-03-07;-0,110;;;;-0,152;-0,069;-0,048;-0,019;-0,055;-0,180;0,006;-0,028;-0,077;-0,072;-0,124;-0,124;;
2024-03-08;-0,106;;;;-0,150;-0,068;;-0,022;-0,053;-0,179;0,009;-0,028;-0,077;-0,069;-0,123;-0,123;;
2024-03-11;-0,108;;;;-0,147;-0,072;-0,048;;;;0,006;-0,028;-0,077;-0,071;-0,114;-0,123;;
2024-03-12;-0,102;;;;-0,143;-0,067;-0,048;-0,017;-0,048;-0,180;0,009;-0,027;-0,072;-0,065;-0,101;-0,117;;
2024-03-13;-0,100;;;;-0,144;-0,068;-0,049;-0,021;-0,050;-0,180;0,010;-0,027;-0,072;-0,064;-0,102;-0,117;;
2024-03-14;-0,100;;;;-0,143;-0,066;-0,047;-0,018;-0,048;-0,177;0,009;-0,027;-0,071;-0,064;-0,107;-0,117;;
2024-03-15;-0,097;;;;-0,146;-0,066;-0,047;-0,018;-0,045;-0,175;0,008;-0,028;-0,071;-0,063;-0,106;-0,117;;
2024-03-18;-0,103;;;;-0,145;-0,060;-0,044;-0,015;-0,045;-0,175;0,005;-0,028;-0,072;-0,068;-0,101;-0,118;;
2024-03-19;-0,103;-0,058;;;-0,147;-0,063;-0,039;-0,014;-0,043;-0,173;0,010;-0,027;-0,071;-0,066;-0,102;-0,116;;
2024-03-20;-0,101;-0,055;;;-0,145;-0,057;-0,039;-0,012;-0,045;-0,174;0,011;-0,027;-0,070;-0,065;-0,101;-0,116;;
2024-03-21;-0,092;-0,047;;;-0,142;-0,052;-0,036;-0,008;-0,040;-0,172;0,022;-0,027;-0,064;-0,058;-0,102;-0,112;;
2024-03-22;-0,090;-0,045;;;-0,141;-0,050;;-0,006;-0,041;-0,172;0,022;;;;-0,105;-0,110;;
2024-03-25;;;;;;;-0,032;;;;;-0,026;-0,064;-0,059;;;;
2024-03-26;-0,091;-0,044;;;-0,139;-0,049;-0,031;-0,006;-0,035;-0,163;0,026;-0,025;-0,061;-0,056;-0,104;-0,107;;
2024-03-27;-0,089;-0,040;;;-0,137;-0,049;-0,027;;;;0,028;-0,024;-0,061;-0,056;-0,109;-0,106;;
2024-03-28;-0,092;-0,041;;;-0,135;-0,044;-0,025;;;;0,028;-0,024;-0,061;-0,059;-0,100;-0,101;;
2024-04-02;-0,093;-0,044;;;-0,131;-0,047;-0,032;-0,004;-0,036;-0,159;0,026;-0,025;-0,063;-0,060;-0,088;-0,095;;
2024-04-03;-0,094;-0,044;;;-0,135;-0,047;-0,034;-0,005;-0,034;-0,158;0,026;-0,025;-0,063;-0,059;-0,095;-0,100;;
2024-04-04;-0,091;-0,042;;;;-0,049;-0,034;-0,007;-0,031;-0,157;0,025;-0,026;-0,065;-0,058;;-0,101;;
