
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2023-06-20;0,045;-0,063;-0,086;-0,128;-0,067;-0,023;-0,048;-0,066;0,048;;;;-0,060;-0,025;-0,027;-0,021;-0,042;
2023-06-21;0,041;-0,066;-0,089;-0,130;-0,075;-0,023;-0,051;-0,068;0,040;;;;-0,064;-0,030;-0,030;-0,026;-0,042;
2023-06-22;0,041;-0,065;-0,096;-0,136;-0,078;-0,024;-0,055;-0,074;;;;;-0,067;-0,037;-0,033;-0,030;-0,042;
2023-06-26;;-0,074;-0,101;-0,145;-0,082;;;;0,027;;;;-0,067;-0,041;-0,034;-0,031;-0,042;
2023-06-27;0,033;;;;;-0,023;-0,053;-0,073;;;;;;;;;;
2023-06-28;0,036;-0,067;-0,094;-0,140;-0,076;-0,022;-0,050;-0,070;0,034;;;;-0,063;-0,036;-0,031;-0,028;-0,041;
2023-06-29;0,039;-0,063;-0,092;-0,134;-0,073;-0,022;-0,047;-0,066;0,032;;;;-0,061;-0,037;-0,029;-0,025;-0,041;
2023-06-30;0,038;-0,057;-0,082;-0,125;-0,074;-0,021;-0,044;-0,061;0,034;;;;-0,060;-0,036;-0,027;-0,022;-0,041;
2023-07-03;;-0,058;-0,085;-0,123;-0,080;-0,021;;-0,061;0,041;;;;-0,060;-0,038;-0,029;-0,024;-0,041;
2023-07-04;;;-0,081;-0,119;-0,075;;;;0,044;;;;-0,059;-0,040;-0,028;-0,023;-0,041;
2023-07-05;0,040;;;;;-0,021;-0,044;-0,062;;;;;;;;;;
2023-07-06;0,037;-0,053;-0,086;-0,123;-0,086;-0,023;-0,049;-0,069;0,033;;;;-0,063;-0,045;-0,032;-0,029;-0,041;
2023-07-07;0,036;-0,062;-0,088;-0,124;-0,081;-0,023;-0,051;-0,067;0,031;;;;-0,064;-0,045;-0,033;-0,030;-0,041;
2023-07-10;0,036;-0,063;-0,088;-0,122;-0,085;-0,023;-0,051;-0,069;0,031;;;;-0,065;-0,045;-0,033;-0,030;-0,041;
2023-07-11;0,036;-0,067;-0,090;-0,123;-0,086;-0,024;-0,051;-0,067;0,031;;;;-0,066;-0,048;-0,034;-0,031;-0,040;
2023-07-12;0,026;-0,068;-0,084;-0,118;-0,080;-0,024;-0,051;-0,063;0,034;;;;-0,066;-0,048;-0,034;-0,031;-0,040;
2023-07-13;0,022;-0,069;-0,089;-0,122;-0,085;-0,024;-0,054;-0,064;0,035;;;;-0,067;-0,051;-0,034;-0,031;-0,040;
2023-07-14;0,021;-0,067;-0,089;-0,128;-0,087;-0,024;-0,054;-0,067;0,030;;;;-0,067;-0,049;-0,037;-0,035;-0,040;
2023-07-17;0,022;-0,067;-0,089;-0,131;-0,090;-0,024;-0,054;-0,067;;;;;-0,068;-0,053;-0,038;-0,037;-0,040;
2023-07-18;0,026;-0,069;-0,088;-0,132;-0,089;-0,024;-0,052;-0,063;0,018;;;;-0,066;-0,052;-0,037;-0,035;-0,040;
2023-07-19;0,028;-0,067;-0,090;-0,129;-0,083;-0,023;-0,052;-0,064;0,018;;;;-0,064;-0,049;-0,035;-0,033;-0,040;
2023-07-20;0,031;-0,065;-0,089;-0,124;-0,083;-0,023;-0,054;-0,067;0,018;;;;-0,065;-0,046;-0,034;-0,032;-0,040;
2023-07-21;0,036;-0,062;-0,089;-0,120;-0,084;-0,023;-0,051;-0,065;0,023;;;;-0,064;-0,045;-0,036;-0,033;-0,040;
2023-07-24;0,036;-0,062;-0,087;-0,118;-0,082;-0,023;-0,051;-0,062;0,018;;;;-0,063;-0,045;-0,035;-0,033;-0,040;
2023-07-25;0,035;-0,058;-0,084;-0,115;-0,077;-0,023;-0,049;-0,059;0,038;;;;-0,061;-0,044;-0,033;-0,030;-0,040;
2023-07-26;0,035;-0,057;-0,087;-0,119;-0,079;-0,023;-0,049;-0,061;0,038;;;;-0,062;-0,046;-0,036;-0,033;-0,040;
2023-07-27;0,038;-0,055;-0,087;-0,116;-0,078;-0,022;-0,047;-0,059;0,038;;;;-0,058;-0,042;-0,032;-0,029;-0,040;
2023-07-28;0,040;-0,048;-0,086;-0,116;-0,078;-0,022;-0,045;-0,058;0,059;;;;-0,059;-0,042;-0,034;-0,031;-0,040;
2023-07-31;0,043;-0,051;-0,087;-0,114;-0,081;-0,022;-0,045;-0,058;0,061;;-0,038;-0,060;-0,059;-0,039;-0,034;-0,031;-0,039;
2023-08-01;0,042;-0,047;-0,087;-0,111;-0,083;-0,022;-0,045;-0,059;0,060;;-0,037;-0,058;-0,059;-0,039;-0,034;-0,031;-0,039;
2023-08-02;;-0,049;-0,091;-0,114;-0,088;;;;0,052;;-0,040;-0,063;-0,060;-0,042;-0,036;-0,034;-0,039;
2023-08-03;0,041;;;;;-0,022;-0,050;-0,066;;;;;;;;;;
2023-08-04;0,041;-0,055;-0,091;-0,110;-0,088;-0,023;-0,051;-0,064;0,062;;-0,034;-0,056;-0,065;-0,046;-0,039;-0,038;-0,039;
2023-08-07;0,040;-0,051;-0,090;-0,111;-0,091;-0,022;-0,049;-0,064;0,053;;-0,037;-0,060;-0,066;-0,047;-0,039;-0,038;-0,039;
2023-08-08;0,044;-0,049;-0,091;-0,118;-0,093;-0,022;-0,049;-0,065;0,047;;;;-0,065;-0,046;-0,037;-0,036;-0,039;
2023-08-09;0,043;-0,051;-0,087;-0,110;-0,092;-0,022;-0,048;-0,062;0,050;;-0,035;-0,057;-0,064;-0,044;-0,036;-0,034;-0,039;
2023-08-10;0,044;-0,045;-0,081;-0,108;-0,087;-0,022;-0,047;-0,059;0,051;;-0,035;-0,057;-0,063;-0,044;-0,034;-0,032;-0,039;
2023-08-11;0,046;-0,048;-0,085;-0,112;-0,091;-0,021;-0,047;-0,062;0,042;;-0,037;-0,059;-0,064;-0,041;-0,035;-0,033;-0,039;
2023-08-14;0,045;-0,044;-0,083;-0,111;-0,091;-0,022;-0,047;-0,062;0,041;;-0,033;-0,056;-0,065;-0,043;-0,036;-0,034;-0,038;
2023-08-15;0,046;-0,047;-0,087;-0,113;-0,097;-0,022;-0,051;-0,066;;;;;-0,066;-0,047;-0,038;-0,037;-0,038;
2023-08-16;0,047;-0,048;-0,085;-0,110;-0,098;-0,022;-0,050;-0,066;0,030;;;;-0,066;-0,045;-0,038;-0,038;-0,038;
2023-08-17;0,045;-0,053;-0,089;-0,112;-0,108;-0,022;-0,053;-0,069;0,036;;-0,031;-0,051;-0,069;-0,044;-0,041;-0,041;-0,038;
2023-08-18;0,043;-0,054;-0,091;-0,119;-0,112;-0,022;-0,053;-0,071;0,026;;-0,031;-0,051;-0,071;-0,049;-0,043;-0,044;-0,038;
2023-08-21;0,043;-0,054;-0,092;-0,119;-0,117;-0,022;-0,054;-0,074;0,020;;-0,028;-0,048;-0,070;-0,050;-0,043;-0,044;-0,038;
2023-08-22;0,043;-0,058;-0,092;-0,124;-0,113;-0,022;-0,053;-0,071;0,020;;-0,029;-0,048;-0,070;-0,051;-0,043;-0,043;-0,038;
2023-08-23;0,045;-0,053;-0,093;-0,127;-0,110;-0,021;-0,052;-0,071;0,024;;-0,023;-0,042;-0,068;-0,054;-0,041;-0,041;-0,038;
2023-08-24;0,045;-0,054;-0,096;-0,133;-0,115;-0,021;-0,053;-0,074;0,032;;-0,024;-0,041;-0,066;-0,053;-0,040;-0,039;-0,038;
2023-08-25;;-0,054;-0,097;-0,132;-0,113;;;;0,025;;-0,023;-0,041;-0,068;-0,055;-0,040;-0,039;-0,038;
2023-08-28;0,049;;;;;-0,021;-0,049;-0,067;;;;;;;;;;
2023-08-29;0,048;-0,048;-0,092;-0,131;-0,105;-0,020;-0,046;-0,064;0,037;;-0,024;-0,041;-0,065;-0,053;-0,036;-0,035;-0,037;
2023-08-30;0,046;-0,045;-0,089;-0,129;;-0,021;-0,048;-0,065;0,034;;-0,025;-0,041;-0,064;-0,053;-0,039;-0,038;-0,037;
2023-08-31;0,047;-0,046;-0,093;-0,126;-0,104;-0,020;-0,046;-0,064;0,032;;-0,027;-0,042;-0,061;-0,052;-0,038;-0,037;-0,037;
2023-09-01;;-0,041;-0,092;-0,124;-0,103;-0,020;;-0,064;;;-0,022;-0,037;-0,061;-0,051;-0,038;-0,037;-0,037;
2023-09-04;;;-0,090;-0,124;-0,100;;;;0,049;;-0,017;-0,033;-0,059;-0,049;-0,037;-0,035;-0,037;
2023-09-05;0,047;;;;;-0,021;-0,043;-0,061;;;;;;;;;;
2023-09-06;0,046;-0,041;-0,090;-0,124;-0,103;-0,021;-0,044;-0,061;0,043;;-0,014;-0,028;-0,060;-0,057;-0,039;-0,039;-0,036;
2023-09-07;0,050;-0,044;-0,094;-0,127;-0,107;-0,021;-0,046;-0,064;0,033;;-0,012;-0,025;-0,062;-0,058;-0,041;-0,042;-0,036;
2023-09-08;0,050;-0,041;-0,093;-0,122;-0,109;-0,021;-0,048;-0,066;;;-0,010;-0,021;-0,064;-0,063;-0,042;-0,043;-0,036;
2023-09-11;0,052;-0,041;-0,091;-0,122;-0,108;-0,021;-0,046;-0,063;0,033;;-0,008;-0,020;-0,063;-0,065;-0,042;-0,042;-0,036;
2023-09-12;0,054;-0,042;-0,092;-0,120;-0,116;-0,021;-0,047;-0,064;0,033;;-0,010;-0,028;-0,063;-0,066;-0,043;-0,044;-0,036;
2023-09-13;0,055;-0,040;-0,093;-0,122;-0,120;-0,021;-0,048;-0,066;0,031;;-0,009;-0,028;-0,064;-0,065;-0,043;-0,044;-0,036;
2023-09-14;0,056;-0,035;-0,089;-0,118;-0,115;-0,020;-0,043;-0,061;0,030;;-0,007;-0,024;-0,061;-0,063;-0,039;-0,039;-0,036;
2023-09-15;0,058;-0,038;-0,087;-0,115;-0,115;-0,020;-0,043;-0,060;0,032;;-0,005;-0,022;-0,060;-0,063;-0,037;-0,036;-0,035;
2023-09-18;0,055;-0,043;-0,091;-0,118;-0,120;-0,021;-0,046;-0,063;0,030;;-0,007;-0,023;-0,062;-0,065;-0,039;-0,039;-0,035;
2023-09-19;0,056;-0,045;-0,096;-0,117;-0,126;-0,021;-0,048;-0,064;0,027;;;;-0,064;-0,066;-0,040;-0,040;-0,035;
2023-09-20;0,057;-0,045;-0,091;-0,109;-0,119;-0,021;-0,046;-0,058;0,023;;-0,012;-0,026;-0,062;-0,065;-0,037;-0,036;-0,035;
2023-09-21;0,053;-0,056;-0,098;-0,113;-0,124;-0,022;-0,048;-0,061;0,015;;-0,015;-0,030;-0,065;-0,068;-0,038;-0,038;-0,035;
2023-09-22;0,049;-0,053;-0,099;-0,112;-0,128;-0,023;-0,052;-0,064;0,029;;-0,013;-0,027;-0,068;-0,070;-0,041;-0,042;-0,035;
2023-09-25;;-0,055;-0,101;-0,122;-0,130;;;;0,020;;-0,017;-0,030;-0,071;-0,081;-0,045;-0,046;-0,035;
2023-09-26;0,039;;;;;-0,024;-0,060;-0,071;;;;;;;;;;
2023-09-27;0,037;-0,067;-0,113;-0,128;-0,140;-0,025;-0,062;-0,073;0,013;;-0,019;-0,032;-0,073;-0,090;-0,046;-0,048;-0,035;
2023-09-28;0,034;-0,062;-0,103;-0,125;-0,137;-0,026;-0,060;-0,071;0,008;;-0,023;-0,036;-0,075;-0,089;-0,047;-0,049;-0,035;
2023-09-29;0,033;-0,068;-0,105;-0,127;-0,131;-0,025;-0,059;-0,068;0,009;;;;-0,071;-0,083;-0,042;-0,043;-0,035;
2023-10-02;0,034;-0,059;-0,101;-0,129;-0,132;-0,025;-0,059;-0,070;;;;;-0,072;-0,089;-0,045;-0,047;-0,034;
2023-10-03;;-0,066;-0,106;-0,137;-0,139;;;;0,009;;-0,020;-0,031;-0,074;-0,092;-0,048;-0,051;-0,034;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;0,031;;;;;-0,025;-0,062;-0,073;;;;;;;;;;
2023-10-10;0,032;-0,059;-0,098;-0,132;-0,126;-0,024;-0,055;-0,063;0,010;;-0,023;-0,036;-0,070;-0,090;-0,043;-0,045;-0,034;
2023-10-11;;-0,051;-0,097;-0,133;-0,127;;;;0,011;;-0,024;-0,038;-0,068;-0,086;-0,041;-0,042;-0,034;
2023-10-12;0,033;;;;;-0,024;-0,051;-0,058;;;;;;;;;;
2023-10-13;0,030;-0,057;-0,100;-0,133;-0,139;-0,025;-0,054;-0,062;0,007;;-0,023;-0,037;-0,067;-0,092;-0,043;-0,044;-0,034;
2023-10-16;0,030;-0,054;-0,099;-0,133;-0,141;-0,025;-0,055;-0,062;0,002;;-0,021;-0,034;-0,070;-0,094;-0,043;-0,045;-0,033;
2023-10-17;0,028;-0,057;-0,101;-0,135;-0,145;-0,025;-0,057;-0,066;-0,000;;-0,023;-0,035;-0,073;-0,097;-0,048;-0,051;-0,033;
2023-10-18;0,028;-0,062;-0,104;-0,136;-0,151;-0,025;-0,059;-0,069;-0,005;;-0,025;-0,037;-0,073;-0,099;-0,049;-0,052;-0,033;
2023-10-19;0,019;-0,068;-0,106;-0,141;-0,153;-0,025;-0,065;-0,075;-0,011;;-0,020;-0,032;-0,076;-0,101;-0,053;-0,058;-0,033;
2023-10-20;0,019;-0,071;-0,111;-0,146;-0,157;-0,026;-0,070;-0,082;-0,017;;-0,024;-0,036;-0,080;-0,108;-0,058;-0,063;-0,033;
2023-10-23;0,018;-0,072;-0,113;-0,154;-0,155;-0,026;-0,070;-0,083;;;-0,030;-0,046;-0,083;-0,111;-0,062;-0,069;-0,033;
2023-10-24;0,024;-0,069;-0,110;-0,150;-0,150;-0,025;-0,068;-0,083;-0,020;;;;-0,081;-0,106;-0,059;-0,065;-0,033;
2023-10-25;;-0,072;-0,110;-0,150;-0,155;;;;-0,010;;-0,026;-0,041;-0,082;-0,112;-0,061;-0,068;-0,033;
2023-10-26;0,028;;;;;-0,024;-0,071;-0,086;;;;;;;;;;
2023-10-27;;-0,078;-0,117;-0,148;-0,150;;;;-0,001;;-0,026;-0,040;-0,083;-0,112;-0,064;-0,072;-0,033;
2023-10-30;0,025;;;;;-0,024;-0,071;-0,086;;;;;;;;;;
2023-10-31;0,031;-0,072;-0,109;-0,142;-0,141;-0,024;-0,068;-0,081;-0,009;;-0,028;-0,044;-0,079;-0,106;-0,058;-0,064;-0,033;
2023-11-01;0,032;-0,068;-0,108;-0,143;-0,139;-0,023;-0,066;-0,082;-0,008;;;;-0,077;-0,104;-0,058;-0,064;-0,032;
2023-11-02;;-0,058;-0,099;-0,139;-0,125;;;;-0,010;;-0,025;-0,039;-0,071;-0,093;-0,050;-0,054;-0,032;
2023-11-03;0,031;;;;;-0,022;-0,060;-0,072;;;;;;;;;;
2023-11-06;0,031;-0,060;-0,101;-0,141;-0,122;-0,022;-0,060;-0,073;0,001;;-0,028;-0,043;-0,072;-0,093;-0,050;-0,054;-0,032;
2023-11-07;0,028;-0,057;-0,102;-0,149;-0,122;-0,022;-0,061;-0,075;-0,002;;-0,026;-0,041;-0,071;-0,093;-0,051;-0,056;-0,032;
2023-11-08;0,022;-0,057;-0,102;-0,153;-0,122;-0,022;-0,062;-0,075;-0,000;;-0,023;-0,036;-0,070;-0,090;-0,049;-0,053;-0,032;
2023-11-09;0,021;-0,058;-0,100;-0,148;-0,113;-0,022;-0,060;-0,071;-0,005;;-0,027;-0,040;-0,069;-0,088;-0,048;-0,052;-0,032;
2023-11-10;0,018;-0,056;-0,104;-0,147;-0,119;-0,022;-0,060;-0,075;-0,010;;-0,025;-0,037;-0,072;-0,091;-0,053;-0,058;-0,032;
2023-11-13;0,017;-0,058;-0,103;-0,148;-0,121;-0,022;-0,060;-0,073;-0,007;;-0,025;-0,037;-0,072;-0,092;-0,053;-0,058;-0,032;
2023-11-14;0,010;-0,056;-0,093;-0,144;-0,098;-0,022;-0,055;-0,064;-0,007;;;;-0,066;-0,084;-0,045;-0,048;-0,032;
2023-11-15;;-0,060;-0,095;-0,145;-0,098;;;;-0,007;;-0,033;-0,046;-0,065;-0,082;-0,042;-0,045;-0,031;
2023-11-16;0,010;;;;;-0,022;-0,056;-0,066;;;;;;;;;;
2023-11-17;0,012;-0,062;-0,094;-0,147;-0,096;-0,021;-0,053;-0,060;-0,017;;-0,032;-0,043;-0,063;-0,082;-0,043;-0,046;-0,031;
2023-11-20;0,011;-0,059;-0,092;-0,143;-0,093;-0,022;-0,053;-0,060;-0,014;;-0,038;-0,048;-0,063;-0,082;-0,041;-0,044;-0,031;
2023-11-21;;-0,062;-0,096;-0,146;-0,098;-0,021;-0,055;-0,062;-0,017;;-0,039;-0,051;-0,064;-0,087;-0,044;-0,047;-0,031;
2023-11-22;0,012;-0,056;-0,094;-0,146;-0,094;-0,021;-0,051;-0,059;-0,016;;-0,035;-0,047;-0,061;-0,085;-0,042;-0,045;-0,031;
2023-11-23;;;;;-0,091;-0,021;;-0,056;-0,012;;-0,038;-0,048;-0,061;-0,084;-0,041;-0,043;-0,031;
2023-11-24;0,015;-0,059;-0,092;-0,142;-0,092;-0,021;-0,050;-0,055;-0,017;;-0,038;-0,049;-0,062;-0,084;-0,042;-0,044;-0,031;
2023-11-27;0,014;-0,063;-0,095;-0,143;-0,091;-0,020;-0,050;-0,056;-0,020;;;;-0,061;-0,083;-0,041;-0,043;-0,031;
2023-11-28;0,011;-0,064;-0,092;-0,142;-0,095;-0,020;-0,053;-0,059;-0,019;;-0,037;-0,048;-0,063;-0,088;-0,043;-0,046;-0,031;
2023-11-29;;-0,067;-0,093;-0,144;-0,092;;;;-0,030;;-0,038;-0,048;-0,060;-0,084;-0,042;-0,045;-0,031;
2023-11-30;0,022;;;;;-0,019;-0,049;-0,056;;;;;;;;;;
2023-12-01;0,022;-0,065;-0,087;-0,142;-0,091;-0,019;-0,048;-0,053;-0,029;;-0,024;-0,035;-0,058;-0,085;-0,041;-0,044;-0,031;
2023-12-04;0,021;-0,062;-0,086;-0,144;-0,095;-0,018;-0,048;-0,053;-0,040;;-0,019;-0,033;-0,058;-0,087;-0,041;-0,043;-0,031;
2023-12-05;0,024;-0,063;-0,088;-0,147;-0,088;-0,017;-0,048;-0,052;-0,048;;-0,017;-0,032;-0,056;-0,085;-0,040;-0,043;-0,031;
2023-12-06;0,022;-0,062;-0,088;-0,146;-0,080;-0,018;-0,047;-0,048;-0,043;;-0,015;-0,029;-0,053;-0,085;-0,037;-0,039;-0,031;
2023-12-07;0,016;-0,065;-0,092;-0,150;-0,078;-0,018;-0,047;-0,048;-0,048;;-0,018;-0,030;-0,054;-0,083;-0,036;-0,038;-0,031;
2023-12-08;0,019;-0,063;-0,089;-0,146;-0,077;-0,018;-0,044;-0,046;-0,050;;-0,020;-0,033;-0,052;-0,081;-0,033;-0,035;-0,031;
2023-12-11;;-0,061;-0,087;-0,145;-0,074;;;;-0,047;;-0,016;-0,028;-0,050;-0,079;-0,032;-0,033;-0,031;
2023-12-12;0,023;;;;;-0,017;-0,042;-0,044;;;;;;;;;;
2023-12-13;0,024;-0,064;-0,093;-0,154;-0,077;-0,017;-0,042;-0,046;-0,050;;-0,017;-0,027;-0,049;-0,082;-0,035;-0,037;-0,031;
2023-12-14;0,024;-0,068;-0,088;-0,145;-0,056;-0,017;-0,040;-0,038;-0,056;;-0,020;-0,029;-0,046;-0,072;-0,026;-0,026;-0,031;
2023-12-15;0,021;-0,063;-0,083;-0,137;-0,054;-0,017;-0,038;-0,035;-0,051;;-0,018;-0,028;-0,044;-0,070;-0,024;-0,024;-0,031;
2023-12-18;0,018;-0,062;-0,080;-0,131;-0,056;-0,017;-0,040;-0,037;-0,056;;-0,019;-0,028;-0,045;-0,074;-0,025;-0,025;-0,031;
2023-12-19;0,020;-0,064;-0,078;-0,131;-0,053;-0,017;-0,038;-0,035;-0,057;;-0,019;-0,030;-0,043;-0,068;-0,022;-0,021;-0,030;
2023-12-20;0,017;-0,060;-0,071;-0,125;-0,052;-0,017;-0,039;-0,034;-0,060;;-0,029;-0,043;-0,043;-0,065;-0,023;-0,022;-0,030;
2023-12-21;0,017;-0,060;-0,074;-0,126;-0,053;-0,017;-0,040;-0,037;-0,057;;-0,027;-0,038;-0,046;-0,068;-0,026;-0,025;-0,030;
2023-12-22;0,014;-0,066;-0,075;-0,127;-0,051;-0,017;-0,040;-0,035;-0,075;;-0,029;-0,039;-0,046;-0,070;-0,024;-0,023;-0,030;
2023-12-27;0,014;-0,063;-0,073;-0,122;-0,047;-0,017;-0,039;-0,034;-0,074;;-0,029;-0,041;-0,044;-0,066;-0,022;-0,021;-0,030;
2023-12-28;0,016;-0,059;-0,072;-0,124;-0,046;-0,016;-0,038;-0,034;-0,062;;-0,030;-0,042;-0,044;-0,066;-0,022;-0,021;-0,030;
2023-12-29;0,019;-0,062;-0,077;-0,122;-0,048;-0,016;-0,036;-0,033;-0,056;;-0,027;-0,036;-0,043;-0,060;-0,020;-0,019;-0,030;
2024-01-02;0,025;;;;-0,052;-0,015;-0,034;-0,031;-0,059;;-0,025;-0,035;-0,043;-0,064;-0,022;-0,021;-0,029;
2024-01-03;;-0,062;-0,081;-0,126;-0,059;;;;-0,057;;-0,021;-0,029;-0,045;-0,070;-0,028;-0,029;-0,029;
2024-01-04;0,028;;;;;-0,016;-0,037;-0,035;;;;;;;;;;
2024-01-05;0,027;-0,058;-0,075;-0,120;-0,062;-0,016;-0,040;-0,038;-0,060;;-0,013;-0,021;-0,048;-0,070;-0,026;-0,027;-0,029;
2024-01-08;0,033;-0,049;-0,069;-0,120;-0,056;-0,015;-0,036;-0,034;-0,068;;-0,015;-0,023;-0,047;-0,067;-0,023;-0,023;-0,029;
2024-01-09;0,035;-0,051;-0,072;-0,125;-0,056;-0,015;-0,036;-0,036;-0,071;;-0,016;-0,025;-0,047;-0,067;-0,026;-0,026;-0,029;
2024-01-10;0,033;-0,047;-0,070;-0,123;-0,056;-0,016;-0,037;-0,037;-0,073;;-0,016;-0,024;-0,047;-0,068;-0,027;-0,028;-0,029;
2024-01-11;0,030;-0,051;-0,077;-0,125;-0,060;-0,015;-0,037;-0,038;-0,068;;-0,016;-0,022;-0,044;-0,067;-0,026;-0,026;-0,029;
2024-01-12;0,029;-0,049;-0,070;-0,116;-0,054;-0,014;-0,034;-0,034;-0,069;;-0,010;-0,017;-0,044;-0,066;-0,025;-0,025;-0,029;
2024-01-15;;;-0,072;-0,121;-0,062;-0,014;;-0,037;-0,072;;-0,008;-0,016;-0,045;-0,070;-0,028;-0,029;-0,028;
2024-01-16;0,031;-0,044;-0,073;-0,118;-0,063;-0,014;-0,037;-0,040;-0,072;;-0,005;-0,013;-0,045;-0,068;-0,031;-0,033;-0,028;
2024-01-17;0,033;-0,045;-0,076;-0,121;-0,070;-0,015;-0,040;-0,045;-0,087;;-0,009;-0,015;-0,048;-0,073;-0,036;-0,039;-0,028;
2024-01-18;0,035;-0,042;-0,074;-0,119;-0,066;-0,015;-0,038;-0,043;-0,081;;-0,010;-0,017;-0,046;-0,068;-0,033;-0,035;-0,028;
2024-01-19;0,032;-0,040;-0,075;-0,119;-0,071;-0,015;-0,039;-0,047;-0,083;;-0,004;-0,010;-0,046;-0,069;-0,034;-0,036;-0,028;
2024-01-22;0,031;-0,041;-0,073;-0,117;-0,069;-0,014;-0,037;-0,043;-0,095;;;;-0,043;-0,068;-0,031;-0,033;-0,028;
2024-01-23;0,031;-0,039;-0,073;-0,114;-0,067;-0,015;-0,036;-0,041;;;-0,012;-0,023;-0,042;-0,066;-0,028;-0,029;-0,028;
2024-01-24;0,031;-0,039;-0,069;-0,114;-0,063;-0,015;-0,035;-0,040;;;-0,007;-0,014;-0,041;-0,064;-0,027;-0,028;-0,028;
2024-01-25;;-0,036;-0,068;-0,115;-0,059;;;;;;-0,012;-0,020;-0,040;-0,063;-0,026;-0,026;-0,028;
2024-01-26;0,032;;;;;-0,014;-0,030;-0,034;;;;;;;;;;
2024-01-29;0,034;-0,030;-0,064;-0,112;-0,056;-0,013;-0,028;-0,034;-0,077;;-0,005;-0,013;-0,038;-0,058;-0,024;-0,024;-0,027;
2024-01-30;0,033;-0,033;-0,066;-0,118;-0,055;-0,013;-0,028;-0,034;-0,092;;-0,011;-0,017;-0,038;-0,058;-0,026;-0,027;-0,027;
2024-01-31;0,035;-0,040;-0,062;-0,119;-0,052;-0,013;-0,031;-0,034;-0,099;;-0,005;-0,009;-0,039;-0,059;-0,027;-0,027;-0,027;
2024-02-01;0,033;-0,037;-0,063;-0,121;-0,053;-0,013;-0,029;-0,034;-0,091;;-0,003;-0,010;-0,038;-0,058;-0,027;-0,028;-0,027;
2024-02-02;;-0,022;-0,059;-0,122;-0,055;;;;-0,101;;-0,005;-0,011;-0,037;-0,056;-0,028;-0,029;-0,027;
2024-02-05;0,035;;;;;-0,012;-0,027;-0,038;;;;;;;;;;
2024-02-06;0,035;-0,022;-0,062;-0,120;-0,050;-0,012;-0,026;-0,035;-0,069;;0,006;0,000;-0,037;-0,058;-0,030;-0,032;-0,027;
2024-02-07;0,032;-0,020;-0,062;-0,125;-0,046;-0,013;-0,026;-0,034;-0,072;;0,003;-0,003;-0,037;-0,063;-0,029;-0,030;-0,026;
2024-02-08;0,031;-0,020;-0,061;-0,127;-0,044;-0,013;-0,026;-0,034;-0,074;;;;-0,037;-0,061;-0,029;-0,031;-0,026;
2024-02-09;0,032;-0,020;-0,063;-0,129;-0,049;-0,014;-0,027;-0,035;-0,079;;-0,001;-0,008;-0,038;-0,064;-0,030;-0,031;-0,026;
2024-02-12;0,032;-0,019;-0,060;-0,122;-0,045;-0,014;-0,026;-0,033;;;-0,006;-0,013;-0,037;-0,063;-0,028;-0,029;-0,026;
2024-02-13;0,036;-0,018;-0,060;-0,123;-0,049;-0,014;-0,026;-0,034;;;-0,006;-0,012;-0,039;-0,063;-0,030;-0,032;-0,026;
2024-02-14;0,035;-0,016;-0,061;-0,124;-0,046;-0,014;-0,025;-0,033;-0,069;;0,001;-0,004;-0,037;-0,061;-0,028;-0,029;-0,026;
2024-02-15;0,038;-0,017;-0,059;-0,125;-0,037;-0,013;-0,023;-0,028;-0,072;;-0,000;-0,004;-0,036;-0,060;-0,025;-0,025;-0,026;
2024-02-16;0,038;-0,020;-0,055;-0,124;-0,032;-0,013;-0,021;-0,025;-0,064;;0,001;-0,002;-0,035;-0,059;-0,022;-0,022;-0,025;
2024-02-19;;;-0,057;-0,125;-0,031;-0,013;;-0,025;-0,069;;;;-0,035;-0,060;-0,023;-0,023;-0,025;
2024-02-20;0,038;-0,023;-0,060;-0,129;-0,035;-0,013;-0,022;-0,025;-0,068;;0,002;-0,004;-0,037;-0,064;-0,025;-0,025;-0,025;
2024-02-21;0,035;-0,025;-0,062;-0,132;-0,039;-0,013;-0,022;-0,025;-0,063;;-0,001;-0,009;-0,037;-0,065;-0,024;-0,024;-0,025;
2024-02-22;0,035;-0,014;-0,060;-0,131;-0,035;-0,013;-0,019;-0,023;-0,062;;-0,002;-0,009;-0,034;-0,061;-0,021;-0,020;-0,025;
2024-02-23;;-0,015;-0,062;-0,132;-0,035;;;;-0,058;;0,000;-0,006;-0,033;-0,060;-0,019;-0,018;-0,025;
2024-02-26;0,035;;;;;-0,013;-0,020;-0,023;;;;;;;;;;
2024-02-27;0,037;-0,017;-0,062;-0,131;-0,036;-0,013;-0,018;-0,021;-0,059;;-0,002;-0,011;-0,033;-0,063;-0,018;-0,016;-0,025;
