
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2023-06-16;0,007;-0,087;-0,079;-0,128;-0,060;-0,030;-0,063;-0,078;0,004;;;;-0,074;-0,024;-0,032;-0,028;-0,046;
2023-06-19;;;-0,083;-0,130;-0,069;-0,030;;-0,084;0,002;;;;-0,075;-0,024;-0,035;-0,030;-0,046;
2023-06-20;0,008;-0,087;-0,086;-0,130;-0,073;-0,029;-0,066;-0,087;-0,005;;;;-0,075;-0,026;-0,035;-0,031;-0,046;
2023-06-21;0,004;-0,090;-0,089;-0,132;-0,081;-0,030;-0,070;-0,089;-0,013;;;;-0,079;-0,031;-0,039;-0,036;-0,045;
2023-06-22;0,004;-0,088;-0,096;-0,138;-0,083;-0,030;-0,073;-0,095;;;;;-0,083;-0,038;-0,042;-0,040;-0,045;
2023-06-26;;-0,098;-0,101;-0,148;-0,088;;;;-0,026;;;;-0,082;-0,042;-0,042;-0,041;-0,045;
2023-06-27;-0,004;;;;;-0,030;-0,071;-0,094;;;;;;;;;;
2023-06-28;-0,001;-0,091;-0,094;-0,142;-0,081;-0,029;-0,069;-0,091;-0,019;;;;-0,079;-0,037;-0,039;-0,037;-0,045;
2023-06-29;0,002;-0,087;-0,092;-0,136;-0,078;-0,028;-0,066;-0,087;-0,021;;;;-0,076;-0,038;-0,037;-0,035;-0,045;
2023-06-30;0,001;-0,080;-0,082;-0,127;-0,079;-0,028;-0,063;-0,083;-0,019;;;;-0,075;-0,037;-0,035;-0,032;-0,045;
2023-07-03;;-0,081;-0,085;-0,125;-0,086;-0,028;;-0,082;-0,013;;;;-0,075;-0,039;-0,037;-0,034;-0,045;
2023-07-04;;;-0,081;-0,121;-0,081;;;;-0,009;;;;-0,074;-0,041;-0,036;-0,032;-0,045;
2023-07-05;0,003;;;;;-0,028;-0,062;-0,083;;;;;;;;;;
2023-07-06;0,000;-0,077;-0,086;-0,125;-0,092;-0,029;-0,067;-0,090;-0,020;;;;-0,078;-0,046;-0,041;-0,039;-0,044;
2023-07-07;-0,001;-0,085;-0,088;-0,126;-0,087;-0,030;-0,069;-0,089;-0,023;;;;-0,079;-0,046;-0,041;-0,039;-0,044;
2023-07-10;-0,001;-0,086;-0,088;-0,124;-0,091;-0,030;-0,069;-0,090;-0,023;;;;-0,080;-0,046;-0,041;-0,040;-0,044;
2023-07-11;-0,001;-0,090;-0,090;-0,125;-0,092;-0,030;-0,069;-0,088;-0,022;;;;-0,082;-0,049;-0,042;-0,041;-0,044;
2023-07-12;-0,011;-0,091;-0,084;-0,120;-0,086;-0,031;-0,070;-0,084;-0,020;;;;-0,081;-0,049;-0,042;-0,041;-0,044;
2023-07-13;-0,015;-0,092;-0,089;-0,124;-0,090;-0,031;-0,072;-0,086;-0,018;;;;-0,082;-0,052;-0,042;-0,041;-0,044;
2023-07-14;-0,017;-0,090;-0,089;-0,130;-0,093;-0,031;-0,072;-0,089;-0,024;;;;-0,082;-0,050;-0,045;-0,044;-0,044;
2023-07-17;-0,015;-0,090;-0,089;-0,133;-0,096;-0,030;-0,072;-0,089;;;;;-0,083;-0,054;-0,046;-0,047;-0,044;
2023-07-18;-0,011;-0,092;-0,088;-0,134;-0,094;-0,030;-0,070;-0,084;-0,035;;;;-0,081;-0,053;-0,045;-0,045;-0,044;
2023-07-19;-0,009;-0,090;-0,090;-0,131;-0,089;-0,030;-0,070;-0,086;-0,035;;;;-0,080;-0,050;-0,044;-0,043;-0,044;
2023-07-20;-0,006;-0,088;-0,089;-0,126;-0,089;-0,030;-0,072;-0,088;-0,036;;;;-0,081;-0,047;-0,042;-0,041;-0,044;
2023-07-21;-0,001;-0,085;-0,089;-0,122;-0,090;-0,029;-0,070;-0,086;-0,030;;;;-0,080;-0,046;-0,044;-0,043;-0,044;
2023-07-24;-0,001;-0,085;-0,087;-0,120;-0,088;-0,029;-0,069;-0,083;-0,036;;;;-0,078;-0,046;-0,043;-0,042;-0,043;
2023-07-25;-0,002;-0,081;-0,084;-0,117;-0,083;-0,030;-0,067;-0,081;-0,015;;;;-0,076;-0,045;-0,042;-0,040;-0,043;
2023-07-26;-0,002;-0,081;-0,087;-0,121;-0,085;-0,029;-0,067;-0,082;-0,016;;;;-0,078;-0,047;-0,044;-0,043;-0,043;
2023-07-27;0,001;-0,078;-0,087;-0,118;-0,084;-0,029;-0,065;-0,080;-0,015;;;;-0,074;-0,043;-0,040;-0,039;-0,043;
2023-07-28;0,003;-0,072;-0,086;-0,118;-0,084;-0,028;-0,063;-0,079;0,005;;;;-0,075;-0,043;-0,042;-0,041;-0,043;
2023-07-31;0,006;-0,074;-0,087;-0,116;-0,086;-0,029;-0,063;-0,080;0,008;;-0,029;-0,051;-0,074;-0,040;-0,042;-0,040;-0,043;
2023-08-01;0,005;-0,070;-0,087;-0,113;-0,088;-0,028;-0,063;-0,081;0,007;;-0,028;-0,049;-0,074;-0,040;-0,042;-0,041;-0,043;
2023-08-02;;-0,073;-0,091;-0,117;-0,093;;;;-0,001;;-0,031;-0,054;-0,076;-0,043;-0,044;-0,044;-0,043;
2023-08-03;0,004;;;;;-0,029;-0,068;-0,088;;;;;;;;;;
2023-08-04;0,004;-0,078;-0,091;-0,112;-0,093;-0,029;-0,069;-0,085;0,009;;-0,025;-0,047;-0,081;-0,047;-0,047;-0,047;-0,043;
2023-08-07;0,003;-0,075;-0,090;-0,113;-0,096;-0,029;-0,068;-0,085;-0,000;;-0,028;-0,051;-0,081;-0,048;-0,047;-0,047;-0,043;
2023-08-08;0,007;-0,072;-0,091;-0,120;-0,098;-0,028;-0,067;-0,086;-0,007;;;;-0,080;-0,047;-0,045;-0,045;-0,043;
2023-08-09;0,006;-0,075;-0,087;-0,112;-0,098;-0,028;-0,067;-0,083;-0,003;;-0,026;-0,048;-0,079;-0,045;-0,044;-0,044;-0,042;
2023-08-10;0,007;-0,069;-0,081;-0,110;-0,092;-0,028;-0,065;-0,080;-0,002;;-0,026;-0,048;-0,078;-0,045;-0,042;-0,041;-0,042;
2023-08-11;0,009;-0,071;-0,085;-0,114;-0,097;-0,028;-0,065;-0,083;-0,012;;-0,028;-0,050;-0,079;-0,042;-0,043;-0,043;-0,042;
2023-08-14;0,008;-0,067;-0,083;-0,113;-0,096;-0,028;-0,065;-0,083;-0,012;;-0,024;-0,047;-0,080;-0,044;-0,044;-0,044;-0,042;
2023-08-15;0,009;-0,071;-0,087;-0,115;-0,103;-0,029;-0,069;-0,088;;;;;-0,081;-0,048;-0,046;-0,047;-0,042;
2023-08-16;0,010;-0,071;-0,085;-0,112;-0,104;-0,028;-0,068;-0,087;-0,023;;;;-0,081;-0,046;-0,047;-0,047;-0,042;
2023-08-17;0,008;-0,076;-0,089;-0,114;-0,113;-0,029;-0,071;-0,091;-0,018;;-0,022;-0,042;-0,084;-0,045;-0,049;-0,050;-0,042;
2023-08-18;0,006;-0,078;-0,091;-0,121;-0,118;-0,028;-0,071;-0,093;-0,027;;-0,023;-0,042;-0,086;-0,050;-0,051;-0,053;-0,042;
2023-08-21;0,006;-0,078;-0,092;-0,121;-0,122;-0,029;-0,073;-0,095;-0,033;;-0,019;-0,038;-0,085;-0,051;-0,051;-0,053;-0,042;
2023-08-22;0,006;-0,082;-0,092;-0,126;-0,119;-0,029;-0,072;-0,093;-0,033;;-0,020;-0,039;-0,085;-0,052;-0,051;-0,053;-0,041;
2023-08-23;0,008;-0,077;-0,093;-0,129;-0,116;-0,028;-0,070;-0,093;-0,030;;-0,014;-0,032;-0,083;-0,055;-0,049;-0,050;-0,041;
2023-08-24;0,007;-0,078;-0,096;-0,135;-0,120;-0,028;-0,072;-0,095;-0,021;;-0,015;-0,032;-0,081;-0,054;-0,048;-0,049;-0,041;
2023-08-25;;-0,077;-0,097;-0,134;-0,118;;;;-0,028;;-0,015;-0,032;-0,083;-0,056;-0,048;-0,049;-0,041;
2023-08-28;0,012;;;;;-0,027;-0,067;-0,088;;;;;;;;;;
2023-08-29;0,010;-0,071;-0,092;-0,133;-0,110;-0,027;-0,064;-0,085;-0,016;;-0,015;-0,031;-0,080;-0,054;-0,044;-0,044;-0,041;
2023-08-30;0,009;-0,069;-0,089;-0,131;;-0,027;-0,066;-0,086;-0,019;;-0,016;-0,031;-0,079;-0,054;-0,047;-0,048;-0,041;
2023-08-31;0,010;-0,069;-0,093;-0,128;-0,109;-0,026;-0,064;-0,086;-0,022;;-0,018;-0,033;-0,076;-0,053;-0,046;-0,047;-0,041;
2023-09-01;;-0,064;-0,092;-0,126;-0,108;-0,026;;-0,085;;;-0,013;-0,028;-0,076;-0,052;-0,046;-0,047;-0,040;
2023-09-04;;;-0,090;-0,126;-0,106;;;;-0,004;;-0,008;-0,023;-0,075;-0,050;-0,045;-0,045;-0,040;
2023-09-05;0,010;;;;;-0,027;-0,061;-0,082;;;;;;;;;;
2023-09-06;0,009;-0,064;-0,090;-0,126;-0,109;-0,027;-0,062;-0,082;-0,010;;-0,006;-0,019;-0,075;-0,058;-0,047;-0,048;-0,040;
2023-09-07;0,013;-0,067;-0,094;-0,129;-0,113;-0,027;-0,064;-0,086;-0,020;;-0,003;-0,016;-0,078;-0,059;-0,049;-0,051;-0,040;
2023-09-08;0,013;-0,064;-0,093;-0,124;-0,114;-0,027;-0,066;-0,088;;;-0,001;-0,012;-0,079;-0,064;-0,050;-0,052;-0,040;
2023-09-11;0,015;-0,064;-0,091;-0,124;-0,113;-0,027;-0,064;-0,084;-0,020;;0,001;-0,011;-0,078;-0,066;-0,050;-0,052;-0,039;
2023-09-12;0,017;-0,065;-0,092;-0,122;-0,122;-0,027;-0,065;-0,086;-0,021;;-0,001;-0,019;-0,078;-0,067;-0,051;-0,053;-0,039;
2023-09-13;0,018;-0,063;-0,093;-0,124;-0,126;-0,028;-0,066;-0,088;-0,023;;0,000;-0,018;-0,079;-0,066;-0,051;-0,054;-0,039;
2023-09-14;0,019;-0,058;-0,089;-0,120;-0,120;-0,027;-0,062;-0,082;-0,024;;0,002;-0,015;-0,076;-0,064;-0,048;-0,049;-0,039;
2023-09-15;0,021;-0,062;-0,087;-0,117;-0,121;-0,027;-0,062;-0,082;-0,022;;0,004;-0,013;-0,075;-0,064;-0,045;-0,046;-0,039;
2023-09-18;0,018;-0,066;-0,091;-0,120;-0,125;-0,027;-0,064;-0,084;-0,023;;0,002;-0,014;-0,077;-0,066;-0,047;-0,048;-0,039;
2023-09-19;0,019;-0,069;-0,096;-0,119;-0,131;-0,028;-0,066;-0,085;-0,027;;;;-0,079;-0,067;-0,048;-0,050;-0,039;
2023-09-20;0,020;-0,069;-0,091;-0,111;-0,125;-0,028;-0,064;-0,079;-0,031;;-0,003;-0,017;-0,078;-0,066;-0,045;-0,046;-0,039;
2023-09-21;0,016;-0,079;-0,098;-0,115;-0,130;-0,028;-0,067;-0,083;-0,039;;-0,006;-0,021;-0,080;-0,070;-0,046;-0,047;-0,039;
2023-09-22;0,012;-0,076;-0,099;-0,114;-0,133;-0,029;-0,070;-0,085;-0,024;;-0,004;-0,018;-0,083;-0,071;-0,049;-0,051;-0,039;
2023-09-25;;-0,078;-0,101;-0,124;-0,135;;;;-0,033;;-0,008;-0,020;-0,086;-0,082;-0,053;-0,056;-0,038;
2023-09-26;0,002;;;;;-0,031;-0,078;-0,092;;;;;;;;;;
2023-09-27;0,000;-0,091;-0,113;-0,130;-0,145;-0,032;-0,080;-0,094;-0,040;;-0,010;-0,022;-0,088;-0,091;-0,054;-0,058;-0,038;
2023-09-28;-0,003;-0,085;-0,103;-0,127;-0,142;-0,032;-0,079;-0,092;-0,045;;-0,014;-0,027;-0,090;-0,090;-0,055;-0,059;-0,038;
2023-09-29;-0,004;-0,091;-0,105;-0,129;-0,136;-0,032;-0,078;-0,089;-0,044;;;;-0,086;-0,084;-0,050;-0,053;-0,038;
2023-10-02;-0,003;-0,083;-0,101;-0,131;-0,138;-0,031;-0,077;-0,091;;;;;-0,088;-0,090;-0,053;-0,056;-0,038;
2023-10-03;;-0,090;-0,106;-0,139;-0,145;;;;-0,045;;-0,011;-0,021;-0,089;-0,093;-0,056;-0,061;-0,038;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,006;;;;;-0,031;-0,080;-0,095;;;;;;;;;;
2023-10-10;-0,005;-0,082;-0,098;-0,134;-0,132;-0,031;-0,073;-0,084;-0,043;;-0,014;-0,027;-0,085;-0,091;-0,051;-0,055;-0,037;
2023-10-11;;-0,074;-0,097;-0,135;-0,133;;;;-0,042;;-0,015;-0,029;-0,083;-0,087;-0,049;-0,051;-0,037;
2023-10-12;-0,005;;;;;-0,031;-0,069;-0,079;;;;;;;;;;
2023-10-13;-0,007;-0,081;-0,100;-0,135;-0,144;-0,031;-0,072;-0,083;-0,047;;-0,014;-0,027;-0,083;-0,093;-0,051;-0,054;-0,037;
2023-10-16;-0,007;-0,077;-0,099;-0,135;-0,147;-0,031;-0,073;-0,084;-0,052;;-0,012;-0,025;-0,085;-0,096;-0,051;-0,055;-0,037;
2023-10-17;-0,009;-0,080;-0,101;-0,138;-0,150;-0,031;-0,075;-0,088;-0,054;;-0,014;-0,025;-0,089;-0,098;-0,056;-0,061;-0,037;
2023-10-18;-0,010;-0,086;-0,104;-0,138;-0,157;-0,031;-0,077;-0,090;-0,058;;-0,016;-0,028;-0,088;-0,100;-0,057;-0,061;-0,037;
2023-10-19;-0,018;-0,092;-0,106;-0,143;-0,159;-0,032;-0,083;-0,096;-0,065;;-0,011;-0,023;-0,091;-0,102;-0,061;-0,067;-0,037;
2023-10-20;-0,018;-0,095;-0,111;-0,148;-0,162;-0,032;-0,088;-0,103;-0,071;;-0,015;-0,027;-0,096;-0,109;-0,066;-0,073;-0,037;
2023-10-23;-0,019;-0,095;-0,113;-0,156;-0,160;-0,032;-0,088;-0,105;;;-0,021;-0,036;-0,099;-0,112;-0,071;-0,079;-0,036;
2023-10-24;-0,013;-0,092;-0,110;-0,152;-0,155;-0,031;-0,086;-0,104;-0,074;;;;-0,096;-0,107;-0,067;-0,075;-0,037;
2023-10-25;;-0,096;-0,110;-0,152;-0,160;;;;-0,064;;-0,018;-0,032;-0,098;-0,113;-0,069;-0,078;-0,036;
2023-10-26;-0,009;;;;;-0,031;-0,089;-0,107;;;;;;;;;;
2023-10-27;;-0,101;-0,117;-0,150;-0,156;;;;-0,054;;-0,017;-0,031;-0,099;-0,113;-0,072;-0,081;-0,036;
2023-10-30;-0,012;;;;;-0,030;-0,089;-0,107;;;;;;;;;;
2023-10-31;-0,006;-0,096;-0,109;-0,144;-0,146;-0,030;-0,086;-0,102;-0,062;;-0,019;-0,035;-0,094;-0,107;-0,066;-0,073;-0,036;
2023-11-01;-0,005;-0,091;-0,108;-0,145;-0,145;-0,029;-0,085;-0,103;-0,061;;;;-0,093;-0,105;-0,066;-0,074;-0,036;
2023-11-02;;-0,082;-0,099;-0,141;-0,130;;;;-0,063;;-0,016;-0,030;-0,086;-0,094;-0,058;-0,064;-0,036;
2023-11-03;-0,006;;;;;-0,029;-0,078;-0,093;;;;;;;;;;
2023-11-06;-0,006;-0,083;-0,101;-0,143;-0,128;-0,029;-0,078;-0,094;-0,052;;-0,019;-0,034;-0,087;-0,094;-0,058;-0,064;-0,036;
2023-11-07;-0,009;-0,080;-0,102;-0,151;-0,127;-0,028;-0,079;-0,097;-0,055;;-0,017;-0,032;-0,086;-0,094;-0,059;-0,065;-0,036;
2023-11-08;-0,015;-0,080;-0,102;-0,155;-0,127;-0,029;-0,080;-0,097;-0,054;;-0,014;-0,027;-0,085;-0,091;-0,057;-0,063;-0,036;
2023-11-09;-0,016;-0,082;-0,100;-0,151;-0,118;-0,029;-0,078;-0,093;-0,058;;-0,019;-0,031;-0,085;-0,089;-0,056;-0,061;-0,036;
2023-11-10;-0,019;-0,079;-0,104;-0,150;-0,125;-0,029;-0,079;-0,096;-0,064;;-0,016;-0,028;-0,087;-0,092;-0,061;-0,067;-0,035;
2023-11-13;-0,020;-0,081;-0,103;-0,150;-0,126;-0,029;-0,078;-0,095;-0,061;;-0,016;-0,028;-0,087;-0,093;-0,061;-0,068;-0,035;
2023-11-14;-0,027;-0,080;-0,093;-0,146;-0,104;-0,028;-0,074;-0,086;-0,060;;;;-0,082;-0,085;-0,053;-0,058;-0,035;
2023-11-15;;-0,083;-0,095;-0,147;-0,104;;;;-0,061;;-0,024;-0,036;-0,080;-0,083;-0,051;-0,055;-0,035;
2023-11-16;-0,027;;;;;-0,028;-0,074;-0,087;;;;;;;;;;
2023-11-17;-0,025;-0,085;-0,094;-0,149;-0,102;-0,028;-0,071;-0,082;-0,071;;-0,023;-0,033;-0,079;-0,083;-0,051;-0,055;-0,035;
2023-11-20;-0,027;-0,083;-0,092;-0,145;-0,099;-0,028;-0,071;-0,081;-0,067;;-0,029;-0,039;-0,078;-0,083;-0,050;-0,053;-0,035;
2023-11-21;;-0,085;-0,096;-0,148;-0,103;-0,028;-0,073;-0,083;-0,070;;-0,030;-0,041;-0,079;-0,088;-0,052;-0,056;-0,035;
2023-11-22;-0,025;-0,080;-0,094;-0,149;-0,099;-0,027;-0,069;-0,080;-0,069;;-0,027;-0,038;-0,077;-0,086;-0,051;-0,055;-0,035;
2023-11-23;;;;;-0,097;-0,027;;-0,077;-0,065;;-0,029;-0,039;-0,076;-0,085;-0,049;-0,053;-0,035;
2023-11-24;-0,022;-0,082;-0,092;-0,144;-0,097;-0,027;-0,068;-0,076;-0,070;;-0,029;-0,040;-0,077;-0,085;-0,050;-0,054;-0,034;
2023-11-27;-0,023;-0,087;-0,095;-0,145;-0,097;-0,027;-0,069;-0,077;-0,074;;;;-0,076;-0,084;-0,049;-0,053;-0,034;
2023-11-28;-0,026;-0,087;-0,092;-0,144;-0,101;-0,027;-0,071;-0,080;-0,072;;-0,028;-0,039;-0,078;-0,089;-0,051;-0,055;-0,034;
2023-11-29;;-0,091;-0,093;-0,146;-0,098;;;;-0,084;;-0,029;-0,039;-0,076;-0,085;-0,050;-0,054;-0,034;
2023-11-30;-0,015;;;;;-0,025;-0,068;-0,077;;;;;;;;;;
2023-12-01;-0,015;-0,089;-0,087;-0,144;-0,097;-0,025;-0,067;-0,075;-0,083;;-0,015;-0,026;-0,074;-0,086;-0,049;-0,053;-0,035;
2023-12-04;-0,016;-0,085;-0,086;-0,146;-0,101;-0,024;-0,067;-0,075;-0,093;;-0,011;-0,024;-0,073;-0,088;-0,049;-0,053;-0,035;
2023-12-05;-0,013;-0,087;-0,088;-0,150;-0,093;-0,024;-0,066;-0,073;-0,102;;-0,008;-0,023;-0,071;-0,086;-0,048;-0,053;-0,035;
2023-12-06;-0,015;-0,085;-0,088;-0,149;-0,086;-0,024;-0,065;-0,070;-0,096;;-0,006;-0,020;-0,069;-0,086;-0,045;-0,048;-0,035;
2023-12-07;-0,022;-0,089;-0,092;-0,152;-0,084;-0,024;-0,065;-0,070;-0,102;;-0,009;-0,020;-0,069;-0,084;-0,044;-0,048;-0,035;
2023-12-08;-0,018;-0,086;-0,089;-0,148;-0,082;-0,024;-0,062;-0,068;-0,104;;-0,011;-0,024;-0,067;-0,082;-0,042;-0,044;-0,035;
2023-12-11;;-0,085;-0,087;-0,147;-0,079;;;;-0,101;;-0,008;-0,018;-0,065;-0,080;-0,040;-0,043;-0,035;
2023-12-12;-0,014;;;;;-0,023;-0,060;-0,066;;;;;;;;;;
2023-12-13;-0,013;-0,087;-0,093;-0,156;-0,082;-0,023;-0,061;-0,067;-0,103;;-0,008;-0,018;-0,064;-0,083;-0,043;-0,046;-0,035;
2023-12-14;-0,013;-0,091;-0,088;-0,147;-0,062;-0,023;-0,058;-0,059;-0,109;;-0,011;-0,019;-0,061;-0,073;-0,034;-0,036;-0,034;
2023-12-15;-0,017;-0,086;-0,083;-0,140;-0,059;-0,023;-0,056;-0,056;-0,105;;-0,009;-0,018;-0,059;-0,071;-0,032;-0,033;-0,034;
2023-12-18;-0,019;-0,086;-0,080;-0,133;-0,062;-0,023;-0,058;-0,058;-0,109;;-0,010;-0,019;-0,060;-0,075;-0,033;-0,034;-0,034;
2023-12-19;-0,017;-0,087;-0,078;-0,133;-0,059;-0,023;-0,057;-0,057;-0,111;;-0,010;-0,021;-0,059;-0,070;-0,030;-0,031;-0,034;
2023-12-20;-0,020;-0,084;-0,071;-0,127;-0,057;-0,023;-0,057;-0,056;-0,114;;-0,020;-0,034;-0,058;-0,067;-0,031;-0,032;-0,034;
2023-12-21;-0,021;-0,084;-0,074;-0,128;-0,059;-0,023;-0,058;-0,058;-0,110;;-0,018;-0,029;-0,061;-0,069;-0,034;-0,035;-0,034;
2023-12-22;-0,023;-0,090;-0,075;-0,129;-0,057;-0,023;-0,059;-0,057;-0,128;;-0,020;-0,029;-0,061;-0,071;-0,032;-0,033;-0,034;
2023-12-27;-0,023;-0,086;-0,073;-0,124;-0,053;-0,023;-0,058;-0,055;-0,127;;-0,020;-0,032;-0,060;-0,067;-0,030;-0,031;-0,033;
2023-12-28;-0,021;-0,083;-0,072;-0,126;-0,052;-0,023;-0,057;-0,055;-0,115;;-0,021;-0,033;-0,059;-0,067;-0,030;-0,030;-0,033;
2023-12-29;-0,018;-0,085;-0,077;-0,124;-0,053;-0,022;-0,054;-0,054;-0,109;;-0,018;-0,027;-0,058;-0,061;-0,028;-0,028;-0,033;
2024-01-02;-0,012;;;;-0,058;-0,022;-0,053;-0,052;-0,112;;-0,016;-0,026;-0,058;-0,065;-0,030;-0,030;-0,033;
2024-01-03;;-0,086;-0,081;-0,128;-0,065;;;;-0,110;;-0,013;-0,020;-0,061;-0,071;-0,036;-0,038;-0,033;
2024-01-04;-0,009;;;;;-0,022;-0,056;-0,056;;;;;;;;;;
2024-01-05;-0,010;-0,081;-0,075;-0,122;-0,068;-0,023;-0,058;-0,059;-0,113;;-0,004;-0,012;-0,064;-0,071;-0,035;-0,036;-0,033;
2024-01-08;-0,004;-0,073;-0,069;-0,122;-0,062;-0,022;-0,054;-0,056;-0,121;;-0,006;-0,014;-0,062;-0,068;-0,031;-0,033;-0,033;
2024-01-09;-0,002;-0,075;-0,072;-0,127;-0,062;-0,022;-0,055;-0,057;-0,125;;-0,007;-0,016;-0,062;-0,068;-0,034;-0,036;-0,032;
2024-01-10;-0,004;-0,070;-0,070;-0,125;-0,061;-0,022;-0,055;-0,058;-0,126;;-0,007;-0,015;-0,062;-0,069;-0,035;-0,037;-0,032;
2024-01-11;-0,007;-0,075;-0,077;-0,127;-0,066;-0,022;-0,055;-0,059;-0,122;;-0,007;-0,013;-0,060;-0,068;-0,034;-0,036;-0,032;
2024-01-12;-0,008;-0,072;-0,070;-0,118;-0,059;-0,021;-0,052;-0,055;-0,122;;-0,001;-0,008;-0,059;-0,067;-0,033;-0,035;-0,032;
2024-01-15;;;-0,072;-0,123;-0,068;-0,021;;-0,058;-0,126;;0,001;-0,006;-0,060;-0,071;-0,036;-0,039;-0,032;
2024-01-16;-0,006;-0,068;-0,073;-0,120;-0,069;-0,021;-0,055;-0,062;-0,126;;0,004;-0,004;-0,060;-0,069;-0,039;-0,042;-0,032;
2024-01-17;-0,004;-0,069;-0,076;-0,123;-0,075;-0,021;-0,058;-0,066;-0,141;;-0,000;-0,006;-0,063;-0,074;-0,044;-0,048;-0,032;
2024-01-18;-0,002;-0,065;-0,074;-0,121;-0,072;-0,021;-0,056;-0,065;-0,134;;-0,001;-0,008;-0,061;-0,069;-0,041;-0,044;-0,032;
2024-01-19;-0,005;-0,063;-0,075;-0,121;-0,077;-0,021;-0,057;-0,068;-0,136;;0,005;-0,001;-0,061;-0,070;-0,042;-0,046;-0,032;
2024-01-22;-0,006;-0,064;-0,073;-0,119;-0,075;-0,021;-0,055;-0,064;-0,148;;;;-0,058;-0,069;-0,039;-0,042;-0,031;
2024-01-23;-0,006;-0,063;-0,073;-0,116;-0,072;-0,021;-0,054;-0,063;;;-0,003;-0,014;-0,057;-0,067;-0,036;-0,039;-0,031;
2024-01-24;-0,007;-0,062;-0,069;-0,116;-0,069;-0,021;-0,053;-0,061;;;0,002;-0,005;-0,056;-0,065;-0,036;-0,038;-0,031;
2024-01-25;;-0,060;-0,068;-0,117;-0,064;;;;;;-0,003;-0,011;-0,055;-0,064;-0,034;-0,036;-0,031;
2024-01-26;-0,005;;;;;-0,020;-0,048;-0,055;;;;;;;;;;
2024-01-29;-0,003;-0,053;-0,064;-0,114;-0,061;-0,019;-0,047;-0,056;-0,130;;0,004;-0,003;-0,053;-0,059;-0,033;-0,034;-0,031;
2024-01-30;-0,004;-0,056;-0,066;-0,120;-0,060;-0,019;-0,047;-0,055;-0,145;;-0,002;-0,008;-0,054;-0,059;-0,034;-0,036;-0,031;
2024-01-31;-0,002;-0,063;-0,062;-0,121;-0,057;-0,020;-0,050;-0,055;-0,152;;0,004;-0,000;-0,055;-0,060;-0,035;-0,037;-0,031;
2024-02-01;-0,004;-0,061;-0,063;-0,123;-0,059;-0,019;-0,047;-0,056;-0,144;;0,006;-0,000;-0,054;-0,059;-0,035;-0,037;-0,031;
2024-02-02;;-0,046;-0,059;-0,124;-0,061;;;;-0,154;;0,003;-0,002;-0,052;-0,057;-0,036;-0,039;-0,030;
2024-02-05;-0,002;;;;;-0,019;-0,045;-0,059;;;;;;;;;;
2024-02-06;-0,002;-0,046;-0,062;-0,122;-0,056;-0,019;-0,044;-0,056;-0,122;;0,015;0,010;-0,052;-0,059;-0,039;-0,041;-0,030;
2024-02-07;-0,005;-0,044;-0,062;-0,127;-0,052;-0,020;-0,044;-0,055;-0,126;;0,012;0,006;-0,052;-0,064;-0,037;-0,040;-0,030;
2024-02-08;-0,006;-0,043;-0,061;-0,129;-0,049;-0,020;-0,044;-0,056;-0,128;;;;-0,052;-0,062;-0,038;-0,040;-0,030;
2024-02-09;-0,005;-0,043;-0,063;-0,131;-0,055;-0,020;-0,045;-0,056;-0,132;;0,008;0,002;-0,053;-0,065;-0,038;-0,041;-0,030;
2024-02-12;-0,005;-0,042;-0,060;-0,124;-0,050;-0,020;-0,044;-0,054;;;0,003;-0,004;-0,052;-0,064;-0,036;-0,038;-0,030;
2024-02-13;-0,001;-0,042;-0,060;-0,125;-0,054;-0,020;-0,045;-0,055;;;0,003;-0,002;-0,054;-0,064;-0,038;-0,041;-0,029;
2024-02-14;-0,002;-0,040;-0,061;-0,126;-0,052;-0,020;-0,044;-0,054;-0,123;;0,010;0,005;-0,052;-0,062;-0,036;-0,039;-0,029;
2024-02-15;0,001;-0,041;-0,059;-0,128;-0,043;-0,020;-0,041;-0,050;-0,125;;0,009;0,005;-0,051;-0,061;-0,033;-0,034;-0,029;
2024-02-16;0,001;-0,043;-0,055;-0,126;-0,038;-0,020;-0,039;-0,046;-0,118;;0,009;0,007;-0,050;-0,060;-0,030;-0,031;-0,029;
2024-02-19;;;-0,057;-0,127;-0,037;-0,020;;-0,046;-0,123;;;;-0,050;-0,061;-0,031;-0,032;-0,029;
2024-02-20;0,001;-0,047;-0,060;-0,132;-0,040;-0,019;-0,040;-0,046;-0,122;;0,011;0,005;-0,052;-0,065;-0,033;-0,035;-0,029;
2024-02-21;-0,002;-0,049;-0,062;-0,134;-0,045;-0,019;-0,040;-0,046;-0,116;;0,008;0,000;-0,052;-0,066;-0,032;-0,034;-0,029;
