
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2023-06-19;;;-0,083;-0,129;-0,084;-0,031;;-0,072;0,028;;;;-0,074;-0,047;-0,029;-0,024;-0,043;
2023-06-20;0,015;-0,089;-0,086;-0,129;-0,088;-0,030;-0,063;-0,075;0,021;;;;-0,074;-0,048;-0,029;-0,025;-0,043;
2023-06-21;0,012;-0,092;-0,089;-0,131;-0,096;-0,031;-0,067;-0,077;0,013;;;;-0,078;-0,053;-0,033;-0,030;-0,043;
2023-06-22;0,012;-0,091;-0,096;-0,137;-0,099;-0,031;-0,070;-0,083;;;;;-0,082;-0,060;-0,036;-0,033;-0,043;
2023-06-26;;-0,100;-0,101;-0,147;-0,103;;;;-0,000;;;;-0,081;-0,064;-0,037;-0,035;-0,043;
2023-06-27;0,004;;;;;-0,030;-0,069;-0,082;;;;;;;;;;
2023-06-28;0,007;-0,093;-0,094;-0,142;-0,097;-0,030;-0,066;-0,079;0,007;;;;-0,077;-0,059;-0,034;-0,031;-0,043;
2023-06-29;0,010;-0,090;-0,092;-0,135;-0,094;-0,029;-0,063;-0,075;0,005;;;;-0,075;-0,060;-0,032;-0,028;-0,043;
2023-06-30;0,009;-0,083;-0,082;-0,127;-0,095;-0,029;-0,060;-0,071;0,007;;;;-0,074;-0,060;-0,030;-0,026;-0,043;
2023-07-03;;-0,084;-0,085;-0,125;-0,101;-0,029;;-0,070;0,014;;;;-0,074;-0,062;-0,031;-0,028;-0,042;
2023-07-04;;;-0,081;-0,121;-0,096;;;;0,017;;;;-0,073;-0,063;-0,030;-0,026;-0,042;
2023-07-05;0,011;;;;;-0,029;-0,059;-0,071;;;;;;;;;;
2023-07-06;0,008;-0,080;-0,086;-0,125;-0,107;-0,030;-0,065;-0,078;0,006;;;;-0,077;-0,068;-0,035;-0,033;-0,042;
2023-07-07;0,006;-0,088;-0,088;-0,125;-0,102;-0,031;-0,066;-0,077;0,004;;;;-0,078;-0,068;-0,035;-0,033;-0,042;
2023-07-10;0,006;-0,089;-0,088;-0,124;-0,106;-0,030;-0,066;-0,078;0,003;;;;-0,079;-0,069;-0,036;-0,034;-0,042;
2023-07-11;0,007;-0,093;-0,090;-0,125;-0,107;-0,031;-0,067;-0,076;0,004;;;;-0,081;-0,072;-0,037;-0,035;-0,042;
2023-07-12;-0,004;-0,094;-0,084;-0,120;-0,101;-0,031;-0,067;-0,072;0,007;;;;-0,080;-0,072;-0,036;-0,035;-0,042;
2023-07-13;-0,008;-0,095;-0,089;-0,124;-0,106;-0,032;-0,069;-0,074;0,008;;;;-0,081;-0,075;-0,036;-0,034;-0,042;
2023-07-14;-0,009;-0,093;-0,089;-0,130;-0,108;-0,031;-0,070;-0,077;0,003;;;;-0,081;-0,073;-0,039;-0,038;-0,042;
2023-07-17;-0,007;-0,093;-0,089;-0,133;-0,111;-0,031;-0,069;-0,077;;;;;-0,082;-0,076;-0,041;-0,040;-0,041;
2023-07-18;-0,004;-0,095;-0,088;-0,133;-0,109;-0,031;-0,067;-0,072;-0,009;;;;-0,080;-0,075;-0,039;-0,039;-0,041;
2023-07-19;-0,001;-0,093;-0,090;-0,131;-0,104;-0,031;-0,067;-0,074;-0,009;;;;-0,078;-0,073;-0,038;-0,036;-0,041;
2023-07-20;0,001;-0,091;-0,089;-0,126;-0,104;-0,031;-0,069;-0,076;-0,010;;;;-0,079;-0,069;-0,037;-0,035;-0,041;
2023-07-21;0,006;-0,088;-0,089;-0,122;-0,105;-0,030;-0,067;-0,074;-0,004;;;;-0,078;-0,069;-0,038;-0,037;-0,041;
2023-07-24;0,006;-0,088;-0,087;-0,119;-0,103;-0,030;-0,066;-0,071;-0,010;;;;-0,077;-0,069;-0,037;-0,036;-0,041;
2023-07-25;0,005;-0,084;-0,084;-0,117;-0,098;-0,030;-0,064;-0,068;0,011;;;;-0,075;-0,068;-0,036;-0,034;-0,041;
2023-07-26;0,006;-0,083;-0,087;-0,120;-0,100;-0,030;-0,064;-0,070;0,011;;;;-0,077;-0,069;-0,038;-0,037;-0,041;
2023-07-27;0,008;-0,081;-0,087;-0,118;-0,099;-0,030;-0,062;-0,068;0,011;;;;-0,072;-0,066;-0,035;-0,032;-0,041;
2023-07-28;0,010;-0,074;-0,086;-0,118;-0,099;-0,029;-0,060;-0,067;0,032;;;;-0,074;-0,065;-0,036;-0,034;-0,041;
2023-07-31;0,013;-0,077;-0,087;-0,116;-0,102;-0,029;-0,061;-0,068;0,034;;-0,058;-0,082;-0,073;-0,062;-0,036;-0,034;-0,041;
2023-08-01;0,012;-0,073;-0,087;-0,113;-0,104;-0,029;-0,060;-0,069;0,033;;-0,056;-0,081;-0,073;-0,063;-0,036;-0,035;-0,041;
2023-08-02;;-0,076;-0,091;-0,116;-0,109;;;;0,025;;-0,059;-0,085;-0,074;-0,066;-0,038;-0,037;-0,041;
2023-08-03;0,012;;;;;-0,030;-0,065;-0,076;;;;;;;;;;
2023-08-04;0,011;-0,081;-0,091;-0,112;-0,109;-0,030;-0,066;-0,073;0,035;;-0,053;-0,079;-0,080;-0,069;-0,041;-0,041;-0,041;
2023-08-07;0,011;-0,077;-0,090;-0,113;-0,111;-0,030;-0,065;-0,073;0,026;;-0,056;-0,082;-0,080;-0,070;-0,041;-0,041;-0,040;
2023-08-08;0,014;-0,075;-0,091;-0,120;-0,114;-0,029;-0,064;-0,074;0,020;;;;-0,079;-0,069;-0,040;-0,039;-0,040;
2023-08-09;0,013;-0,078;-0,087;-0,112;-0,113;-0,029;-0,064;-0,071;0,023;;-0,054;-0,079;-0,078;-0,068;-0,038;-0,038;-0,040;
2023-08-10;0,015;-0,071;-0,081;-0,110;-0,108;-0,029;-0,063;-0,068;0,024;;-0,054;-0,079;-0,077;-0,067;-0,037;-0,035;-0,040;
2023-08-11;0,017;-0,074;-0,085;-0,114;-0,112;-0,029;-0,062;-0,071;0,015;;-0,056;-0,081;-0,078;-0,064;-0,038;-0,037;-0,040;
2023-08-14;0,016;-0,070;-0,083;-0,113;-0,112;-0,029;-0,062;-0,071;0,014;;-0,052;-0,079;-0,079;-0,067;-0,038;-0,037;-0,040;
2023-08-15;0,016;-0,073;-0,087;-0,115;-0,118;-0,029;-0,066;-0,076;;;;;-0,080;-0,070;-0,040;-0,040;-0,040;
2023-08-16;0,017;-0,074;-0,085;-0,111;-0,119;-0,029;-0,065;-0,075;0,003;;;;-0,080;-0,068;-0,041;-0,041;-0,040;
2023-08-17;0,015;-0,079;-0,089;-0,114;-0,129;-0,029;-0,068;-0,079;0,009;;-0,050;-0,074;-0,083;-0,067;-0,043;-0,044;-0,040;
2023-08-18;0,014;-0,081;-0,091;-0,121;-0,133;-0,029;-0,069;-0,081;-0,001;;-0,051;-0,074;-0,085;-0,073;-0,045;-0,047;-0,040;
2023-08-21;0,014;-0,080;-0,092;-0,120;-0,138;-0,029;-0,070;-0,083;-0,007;;-0,047;-0,070;-0,084;-0,073;-0,045;-0,047;-0,039;
2023-08-22;0,013;-0,084;-0,092;-0,126;-0,134;-0,029;-0,069;-0,081;-0,007;;-0,048;-0,070;-0,084;-0,075;-0,045;-0,047;-0,039;
2023-08-23;0,015;-0,080;-0,093;-0,129;-0,131;-0,029;-0,067;-0,081;-0,004;;-0,042;-0,064;-0,082;-0,077;-0,043;-0,044;-0,039;
2023-08-24;0,015;-0,080;-0,096;-0,135;-0,135;-0,029;-0,069;-0,083;0,005;;-0,043;-0,064;-0,080;-0,077;-0,042;-0,042;-0,039;
2023-08-25;;-0,080;-0,097;-0,134;-0,134;;;;-0,002;;-0,043;-0,064;-0,082;-0,079;-0,042;-0,043;-0,039;
2023-08-28;0,019;;;;;-0,028;-0,064;-0,076;;;;;;;;;;
2023-08-29;0,018;-0,074;-0,092;-0,132;-0,126;-0,028;-0,061;-0,073;0,010;;-0,043;-0,063;-0,079;-0,077;-0,039;-0,038;-0,039;
2023-08-30;0,017;-0,071;-0,089;-0,130;;-0,028;-0,063;-0,074;0,007;;-0,044;-0,063;-0,078;-0,077;-0,041;-0,042;-0,039;
2023-08-31;0,018;-0,072;-0,093;-0,128;-0,125;-0,027;-0,061;-0,074;0,005;;-0,046;-0,065;-0,075;-0,075;-0,040;-0,041;-0,038;
2023-09-01;;-0,067;-0,092;-0,126;-0,124;-0,027;;-0,073;;;-0,041;-0,060;-0,075;-0,074;-0,040;-0,041;-0,038;
2023-09-04;;;-0,090;-0,126;-0,121;;;;0,022;;-0,037;-0,055;-0,073;-0,072;-0,039;-0,039;-0,038;
2023-09-05;0,017;;;;;-0,028;-0,058;-0,070;;;;;;;;;;
2023-09-06;0,016;-0,067;-0,090;-0,125;-0,124;-0,028;-0,059;-0,070;0,016;;-0,034;-0,051;-0,074;-0,080;-0,041;-0,042;-0,038;
2023-09-07;0,021;-0,070;-0,094;-0,129;-0,128;-0,028;-0,062;-0,074;0,006;;-0,031;-0,047;-0,076;-0,082;-0,043;-0,045;-0,037;
2023-09-08;0,020;-0,067;-0,093;-0,124;-0,130;-0,028;-0,063;-0,076;;;-0,029;-0,044;-0,078;-0,087;-0,044;-0,046;-0,037;
2023-09-11;0,022;-0,067;-0,091;-0,123;-0,129;-0,028;-0,061;-0,072;0,006;;-0,027;-0,042;-0,077;-0,089;-0,044;-0,046;-0,037;
2023-09-12;0,024;-0,068;-0,092;-0,121;-0,137;-0,028;-0,062;-0,074;0,005;;-0,029;-0,051;-0,077;-0,089;-0,045;-0,047;-0,037;
2023-09-13;0,025;-0,066;-0,093;-0,124;-0,141;-0,028;-0,063;-0,076;0,004;;-0,028;-0,050;-0,078;-0,088;-0,045;-0,048;-0,037;
2023-09-14;0,027;-0,061;-0,089;-0,120;-0,136;-0,028;-0,059;-0,070;0,003;;-0,026;-0,047;-0,075;-0,086;-0,042;-0,043;-0,037;
2023-09-15;0,029;-0,064;-0,087;-0,116;-0,136;-0,028;-0,059;-0,069;0,005;;-0,024;-0,045;-0,074;-0,086;-0,039;-0,039;-0,037;
2023-09-18;0,025;-0,069;-0,091;-0,119;-0,141;-0,028;-0,061;-0,072;0,003;;-0,026;-0,046;-0,076;-0,088;-0,041;-0,042;-0,037;
2023-09-19;0,026;-0,071;-0,096;-0,118;-0,147;-0,029;-0,063;-0,073;-0,001;;;;-0,078;-0,089;-0,043;-0,044;-0,037;
2023-09-20;0,027;-0,071;-0,091;-0,111;-0,140;-0,029;-0,061;-0,067;-0,004;;-0,031;-0,049;-0,076;-0,088;-0,039;-0,040;-0,036;
2023-09-21;0,023;-0,082;-0,098;-0,115;-0,145;-0,029;-0,064;-0,071;-0,012;;-0,034;-0,053;-0,079;-0,092;-0,040;-0,041;-0,036;
2023-09-22;0,020;-0,079;-0,099;-0,114;-0,149;-0,030;-0,067;-0,073;0,002;;-0,032;-0,050;-0,082;-0,093;-0,043;-0,045;-0,036;
2023-09-25;;-0,081;-0,101;-0,123;-0,151;;;;-0,007;;-0,036;-0,052;-0,085;-0,104;-0,047;-0,050;-0,036;
2023-09-26;0,009;;;;;-0,032;-0,075;-0,080;;;;;;;;;;
2023-09-27;0,008;-0,094;-0,113;-0,130;-0,161;-0,033;-0,077;-0,082;-0,014;;-0,038;-0,054;-0,087;-0,113;-0,048;-0,052;-0,036;
2023-09-28;0,004;-0,088;-0,103;-0,127;-0,158;-0,033;-0,076;-0,080;-0,019;;-0,042;-0,058;-0,089;-0,113;-0,049;-0,052;-0,036;
2023-09-29;0,004;-0,094;-0,105;-0,129;-0,152;-0,032;-0,075;-0,077;-0,018;;;;-0,085;-0,107;-0,045;-0,047;-0,036;
2023-10-02;0,005;-0,086;-0,101;-0,131;-0,153;-0,032;-0,074;-0,079;;;;;-0,086;-0,112;-0,047;-0,050;-0,036;
2023-10-03;;-0,092;-0,106;-0,138;-0,160;;;;-0,019;;-0,039;-0,053;-0,088;-0,115;-0,050;-0,054;-0,036;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;0,001;;;;;-0,032;-0,077;-0,083;;;;;;;;;;
2023-10-10;0,002;-0,085;-0,098;-0,134;-0,147;-0,031;-0,070;-0,072;-0,017;;-0,042;-0,059;-0,084;-0,114;-0,046;-0,049;-0,035;
2023-10-11;;-0,077;-0,097;-0,135;-0,148;;;;-0,016;;-0,043;-0,060;-0,082;-0,109;-0,043;-0,045;-0,035;
2023-10-12;0,003;;;;;-0,032;-0,066;-0,067;;;;;;;;;;
2023-10-13;0,000;-0,083;-0,100;-0,134;-0,159;-0,032;-0,070;-0,071;-0,021;;-0,042;-0,059;-0,081;-0,115;-0,045;-0,047;-0,035;
2023-10-16;0,000;-0,080;-0,099;-0,135;-0,162;-0,032;-0,071;-0,072;-0,026;;-0,041;-0,057;-0,084;-0,118;-0,046;-0,048;-0,035;
2023-10-17;-0,002;-0,083;-0,101;-0,137;-0,166;-0,032;-0,073;-0,076;-0,027;;-0,042;-0,057;-0,087;-0,121;-0,050;-0,054;-0,035;
2023-10-18;-0,002;-0,088;-0,104;-0,138;-0,172;-0,032;-0,074;-0,078;-0,032;;-0,044;-0,060;-0,087;-0,122;-0,051;-0,055;-0,034;
2023-10-19;-0,011;-0,095;-0,106;-0,143;-0,174;-0,033;-0,080;-0,084;-0,038;;-0,039;-0,055;-0,090;-0,124;-0,056;-0,061;-0,034;
2023-10-20;-0,011;-0,098;-0,111;-0,147;-0,178;-0,033;-0,085;-0,091;-0,045;;-0,043;-0,059;-0,094;-0,131;-0,060;-0,067;-0,034;
2023-10-23;-0,011;-0,098;-0,113;-0,156;-0,176;-0,033;-0,085;-0,093;;;-0,049;-0,068;-0,097;-0,134;-0,065;-0,073;-0,034;
2023-10-24;-0,006;-0,095;-0,110;-0,152;-0,171;-0,032;-0,083;-0,092;-0,047;;;;-0,095;-0,130;-0,062;-0,069;-0,034;
2023-10-25;;-0,098;-0,110;-0,151;-0,176;;;;-0,038;;-0,046;-0,064;-0,097;-0,135;-0,064;-0,071;-0,034;
2023-10-26;-0,002;;;;;-0,032;-0,086;-0,095;;;;;;;;;;
2023-10-27;;-0,104;-0,117;-0,150;-0,171;;;;-0,028;;-0,045;-0,062;-0,098;-0,136;-0,066;-0,075;-0,034;
2023-10-30;-0,004;;;;;-0,031;-0,087;-0,095;;;;;;;;;;
2023-10-31;0,001;-0,099;-0,109;-0,144;-0,162;-0,031;-0,084;-0,090;-0,036;;-0,047;-0,067;-0,093;-0,130;-0,060;-0,067;-0,034;
2023-11-01;0,003;-0,094;-0,108;-0,145;-0,160;-0,030;-0,082;-0,091;-0,035;;;;-0,091;-0,127;-0,061;-0,068;-0,034;
2023-11-02;;-0,085;-0,099;-0,140;-0,146;;;;-0,037;;-0,044;-0,061;-0,085;-0,117;-0,052;-0,057;-0,034;
2023-11-03;0,001;;;;;-0,030;-0,075;-0,081;;;;;;;;;;
2023-11-06;0,001;-0,086;-0,101;-0,143;-0,143;-0,030;-0,075;-0,082;-0,026;;-0,047;-0,065;-0,086;-0,117;-0,052;-0,057;-0,034;
2023-11-07;-0,001;-0,083;-0,102;-0,151;-0,143;-0,029;-0,077;-0,085;-0,029;;-0,045;-0,064;-0,085;-0,116;-0,054;-0,059;-0,033;
2023-11-08;-0,008;-0,083;-0,102;-0,154;-0,143;-0,030;-0,077;-0,085;-0,028;;-0,042;-0,059;-0,084;-0,114;-0,051;-0,056;-0,033;
2023-11-09;-0,009;-0,085;-0,100;-0,150;-0,134;-0,029;-0,075;-0,081;-0,032;;-0,047;-0,063;-0,083;-0,112;-0,050;-0,055;-0,033;
2023-11-10;-0,012;-0,082;-0,104;-0,149;-0,140;-0,030;-0,076;-0,084;-0,038;;-0,044;-0,060;-0,086;-0,114;-0,055;-0,061;-0,033;
2023-11-13;-0,013;-0,084;-0,103;-0,150;-0,142;-0,030;-0,076;-0,083;-0,034;;-0,044;-0,060;-0,086;-0,115;-0,055;-0,061;-0,033;
2023-11-14;-0,019;-0,083;-0,093;-0,146;-0,119;-0,029;-0,071;-0,074;-0,034;;;;-0,081;-0,108;-0,047;-0,052;-0,033;
2023-11-15;;-0,086;-0,095;-0,147;-0,119;;;;-0,034;;-0,052;-0,068;-0,079;-0,105;-0,045;-0,048;-0,033;
2023-11-16;-0,019;;;;;-0,029;-0,071;-0,075;;;;;;;;;;
2023-11-17;-0,018;-0,088;-0,094;-0,148;-0,117;-0,029;-0,069;-0,070;-0,044;;-0,051;-0,065;-0,077;-0,105;-0,045;-0,049;-0,033;
2023-11-20;-0,019;-0,086;-0,092;-0,145;-0,114;-0,029;-0,069;-0,069;-0,041;;-0,057;-0,071;-0,077;-0,105;-0,044;-0,047;-0,032;
2023-11-21;;-0,088;-0,096;-0,148;-0,119;-0,029;-0,070;-0,071;-0,044;;-0,058;-0,073;-0,078;-0,110;-0,046;-0,050;-0,032;
2023-11-22;-0,018;-0,082;-0,094;-0,148;-0,115;-0,028;-0,066;-0,068;-0,043;;-0,055;-0,070;-0,075;-0,109;-0,045;-0,048;-0,032;
2023-11-23;;;;;-0,112;-0,028;;-0,065;-0,039;;-0,057;-0,071;-0,075;-0,108;-0,043;-0,046;-0,032;
2023-11-24;-0,014;-0,085;-0,092;-0,144;-0,113;-0,028;-0,065;-0,064;-0,044;;-0,057;-0,072;-0,076;-0,107;-0,044;-0,048;-0,032;
2023-11-27;-0,015;-0,089;-0,095;-0,145;-0,112;-0,027;-0,066;-0,065;-0,047;;;;-0,075;-0,106;-0,043;-0,047;-0,032;
2023-11-28;-0,019;-0,090;-0,092;-0,144;-0,116;-0,028;-0,068;-0,068;-0,046;;-0,056;-0,070;-0,077;-0,111;-0,045;-0,049;-0,032;
2023-11-29;;-0,093;-0,093;-0,145;-0,113;;;;-0,057;;-0,057;-0,071;-0,075;-0,108;-0,044;-0,048;-0,032;
2023-11-30;-0,007;;;;;-0,026;-0,065;-0,065;;;;;;;;;;
2023-12-01;-0,008;-0,091;-0,087;-0,143;-0,112;-0,026;-0,064;-0,063;-0,056;;-0,043;-0,058;-0,072;-0,108;-0,043;-0,047;-0,033;
2023-12-04;-0,008;-0,088;-0,086;-0,146;-0,116;-0,025;-0,064;-0,063;-0,067;;-0,039;-0,055;-0,072;-0,110;-0,043;-0,047;-0,033;
2023-12-05;-0,005;-0,090;-0,088;-0,149;-0,109;-0,025;-0,063;-0,061;-0,076;;-0,036;-0,055;-0,070;-0,108;-0,043;-0,046;-0,033;
2023-12-06;-0,008;-0,088;-0,088;-0,148;-0,101;-0,025;-0,062;-0,058;-0,070;;-0,035;-0,052;-0,067;-0,109;-0,039;-0,042;-0,033;
2023-12-07;-0,014;-0,092;-0,092;-0,152;-0,099;-0,025;-0,062;-0,058;-0,075;;-0,037;-0,052;-0,068;-0,106;-0,039;-0,041;-0,033;
2023-12-08;-0,010;-0,089;-0,089;-0,147;-0,098;-0,025;-0,060;-0,056;-0,078;;-0,039;-0,055;-0,066;-0,104;-0,036;-0,038;-0,033;
2023-12-11;;-0,087;-0,087;-0,147;-0,094;;;;-0,074;;-0,036;-0,050;-0,064;-0,102;-0,034;-0,037;-0,032;
2023-12-12;-0,007;;;;;-0,024;-0,057;-0,054;;;;;;;;;;
2023-12-13;-0,006;-0,090;-0,093;-0,156;-0,098;-0,024;-0,058;-0,055;-0,077;;-0,036;-0,049;-0,063;-0,105;-0,037;-0,040;-0,033;
2023-12-14;-0,006;-0,094;-0,088;-0,147;-0,077;-0,024;-0,055;-0,047;-0,083;;-0,039;-0,051;-0,060;-0,095;-0,029;-0,029;-0,032;
2023-12-15;-0,009;-0,089;-0,083;-0,139;-0,075;-0,024;-0,053;-0,044;-0,078;;-0,037;-0,050;-0,058;-0,094;-0,027;-0,027;-0,032;
2023-12-18;-0,011;-0,088;-0,080;-0,133;-0,077;-0,024;-0,055;-0,046;-0,083;;-0,038;-0,050;-0,059;-0,098;-0,027;-0,028;-0,032;
2023-12-19;-0,009;-0,090;-0,078;-0,132;-0,074;-0,024;-0,054;-0,044;-0,084;;-0,038;-0,052;-0,058;-0,092;-0,025;-0,025;-0,032;
2023-12-20;-0,012;-0,086;-0,071;-0,127;-0,073;-0,024;-0,055;-0,044;-0,087;;-0,048;-0,065;-0,057;-0,089;-0,025;-0,026;-0,032;
2023-12-21;-0,013;-0,086;-0,074;-0,128;-0,074;-0,024;-0,055;-0,046;-0,084;;-0,046;-0,061;-0,060;-0,092;-0,028;-0,029;-0,032;
2023-12-22;-0,016;-0,092;-0,075;-0,129;-0,072;-0,024;-0,056;-0,045;-0,102;;-0,048;-0,061;-0,060;-0,093;-0,026;-0,026;-0,031;
2023-12-27;-0,016;-0,089;-0,073;-0,124;-0,068;-0,024;-0,055;-0,043;-0,101;;-0,048;-0,064;-0,059;-0,089;-0,025;-0,025;-0,031;
2023-12-28;-0,014;-0,086;-0,072;-0,125;-0,067;-0,024;-0,054;-0,043;-0,089;;-0,049;-0,065;-0,058;-0,089;-0,024;-0,024;-0,031;
2023-12-29;-0,010;-0,088;-0,077;-0,124;-0,069;-0,023;-0,052;-0,042;-0,083;;-0,046;-0,059;-0,057;-0,084;-0,022;-0,022;-0,031;
2024-01-02;-0,005;;;;-0,073;-0,023;-0,050;-0,040;-0,086;;-0,044;-0,058;-0,057;-0,087;-0,024;-0,024;-0,031;
2024-01-03;;-0,088;-0,081;-0,127;-0,080;;;;-0,084;;-0,041;-0,052;-0,059;-0,093;-0,030;-0,032;-0,031;
2024-01-04;-0,002;;;;;-0,023;-0,053;-0,044;;;;;;;;;;
2024-01-05;-0,002;-0,084;-0,075;-0,121;-0,083;-0,023;-0,055;-0,047;-0,087;;-0,032;-0,043;-0,062;-0,093;-0,029;-0,030;-0,031;
2024-01-08;0,004;-0,076;-0,069;-0,122;-0,077;-0,023;-0,051;-0,044;-0,095;;-0,034;-0,046;-0,061;-0,091;-0,026;-0,026;-0,030;
2024-01-09;0,005;-0,078;-0,072;-0,126;-0,077;-0,023;-0,052;-0,045;-0,098;;-0,035;-0,047;-0,061;-0,090;-0,029;-0,030;-0,030;
2024-01-10;0,003;-0,073;-0,070;-0,125;-0,077;-0,023;-0,052;-0,046;-0,100;;-0,035;-0,047;-0,061;-0,092;-0,030;-0,031;-0,030;
2024-01-11;0,001;-0,077;-0,077;-0,127;-0,081;-0,022;-0,052;-0,047;-0,096;;-0,035;-0,044;-0,059;-0,090;-0,029;-0,030;-0,030;
2024-01-12;-0,001;-0,075;-0,070;-0,118;-0,075;-0,022;-0,050;-0,043;-0,096;;-0,030;-0,039;-0,058;-0,089;-0,027;-0,028;-0,030;
2024-01-15;;;-0,072;-0,123;-0,083;-0,022;;-0,046;-0,099;;-0,027;-0,038;-0,059;-0,093;-0,031;-0,032;-0,030;
2024-01-16;0,001;-0,070;-0,073;-0,120;-0,084;-0,021;-0,052;-0,050;-0,099;;-0,024;-0,036;-0,059;-0,092;-0,033;-0,036;-0,030;
2024-01-17;0,003;-0,072;-0,076;-0,123;-0,091;-0,022;-0,055;-0,054;-0,114;;-0,028;-0,038;-0,062;-0,096;-0,038;-0,042;-0,029;
2024-01-18;0,006;-0,068;-0,074;-0,120;-0,087;-0,022;-0,054;-0,053;-0,108;;-0,029;-0,040;-0,060;-0,091;-0,035;-0,038;-0,029;
2024-01-19;0,002;-0,066;-0,075;-0,121;-0,092;-0,022;-0,055;-0,056;-0,110;;-0,023;-0,033;-0,060;-0,093;-0,036;-0,039;-0,029;
2024-01-22;0,002;-0,067;-0,073;-0,119;-0,090;-0,022;-0,052;-0,052;-0,122;;;;-0,057;-0,091;-0,033;-0,036;-0,029;
2024-01-23;0,001;-0,065;-0,073;-0,116;-0,088;-0,022;-0,051;-0,050;;;-0,031;-0,046;-0,056;-0,089;-0,031;-0,032;-0,029;
2024-01-24;0,001;-0,065;-0,069;-0,116;-0,084;-0,022;-0,050;-0,049;;;-0,026;-0,037;-0,055;-0,088;-0,030;-0,032;-0,029;
2024-01-25;;-0,062;-0,068;-0,117;-0,080;;;;;;-0,031;-0,042;-0,054;-0,087;-0,028;-0,029;-0,029;
2024-01-26;0,003;;;;;-0,021;-0,045;-0,043;;;;;;;;;;
2024-01-29;0,004;-0,056;-0,064;-0,114;-0,077;-0,020;-0,044;-0,044;-0,104;;-0,024;-0,035;-0,052;-0,082;-0,027;-0,028;-0,029;
2024-01-30;0,003;-0,059;-0,066;-0,120;-0,076;-0,020;-0,044;-0,043;-0,119;;-0,030;-0,039;-0,052;-0,082;-0,028;-0,030;-0,029;
2024-01-31;0,006;-0,066;-0,062;-0,121;-0,072;-0,021;-0,047;-0,043;-0,126;;-0,024;-0,032;-0,053;-0,082;-0,029;-0,030;-0,028;
2024-02-01;0,003;-0,064;-0,063;-0,123;-0,074;-0,020;-0,044;-0,044;-0,118;;-0,022;-0,032;-0,052;-0,081;-0,029;-0,031;-0,028;
2024-02-02;;-0,048;-0,059;-0,123;-0,076;;;;-0,128;;-0,025;-0,034;-0,051;-0,080;-0,031;-0,033;-0,028;
2024-02-05;0,005;;;;;-0,020;-0,042;-0,047;;;;;;;;;;
2024-02-06;0,005;-0,048;-0,062;-0,121;-0,071;-0,020;-0,041;-0,044;-0,096;;-0,014;-0,022;-0,051;-0,082;-0,033;-0,035;-0,028;
2024-02-07;0,003;-0,046;-0,062;-0,126;-0,067;-0,020;-0,042;-0,043;-0,099;;-0,016;-0,025;-0,051;-0,086;-0,031;-0,033;-0,028;
2024-02-08;0,001;-0,046;-0,061;-0,129;-0,064;-0,020;-0,042;-0,044;-0,102;;;;-0,051;-0,085;-0,032;-0,034;-0,028;
2024-02-09;0,003;-0,046;-0,063;-0,131;-0,070;-0,021;-0,042;-0,044;-0,106;;-0,020;-0,030;-0,052;-0,087;-0,032;-0,034;-0,027;
2024-02-12;0,002;-0,045;-0,060;-0,124;-0,066;-0,021;-0,042;-0,042;;;-0,025;-0,036;-0,051;-0,087;-0,030;-0,032;-0,027;
2024-02-13;0,006;-0,044;-0,060;-0,124;-0,070;-0,021;-0,042;-0,043;;;-0,025;-0,034;-0,053;-0,087;-0,032;-0,035;-0,027;
2024-02-14;0,006;-0,042;-0,061;-0,126;-0,067;-0,021;-0,041;-0,042;-0,097;;-0,018;-0,026;-0,051;-0,085;-0,031;-0,033;-0,027;
2024-02-15;0,008;-0,044;-0,059;-0,127;-0,058;-0,021;-0,038;-0,038;-0,099;;-0,019;-0,027;-0,050;-0,084;-0,027;-0,028;-0,027;
2024-02-16;0,009;-0,046;-0,055;-0,126;-0,053;-0,021;-0,036;-0,034;-0,091;;-0,019;-0,025;-0,049;-0,083;-0,024;-0,025;-0,027;
2024-02-19;;;-0,057;-0,126;-0,052;-0,021;;-0,034;-0,096;;;;-0,049;-0,084;-0,025;-0,026;-0,027;
2024-02-20;0,009;-0,049;-0,060;-0,131;-0,056;-0,020;-0,038;-0,034;-0,095;;-0,017;-0,026;-0,051;-0,087;-0,027;-0,029;-0,027;
2024-02-21;0,006;-0,051;-0,062;-0,133;-0,060;-0,020;-0,037;-0,034;-0,090;;-0,020;-0,031;-0,051;-0,088;-0,026;-0,027;-0,026;
2024-02-22;0,005;-0,040;-0,060;-0,133;-0,055;-0,020;-0,035;-0,032;-0,089;;-0,022;-0,031;-0,048;-0,085;-0,023;-0,023;-0,026;
2024-02-23;;-0,041;-0,062;-0,134;-0,056;;;;-0,085;;-0,019;-0,029;-0,047;-0,084;-0,022;-0,022;-0,026;
