
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2023-06-16;0,007;-0,095;-0,079;-0,135;-0,071;-0,032;-0,072;-0,086;-0,002;;;;-0,078;-0,040;-0,037;-0,037;-0,045;
2023-06-19;;;-0,083;-0,136;-0,080;-0,032;;-0,092;-0,004;;;;-0,079;-0,040;-0,039;-0,039;-0,045;
2023-06-20;0,008;-0,095;-0,086;-0,136;-0,084;-0,031;-0,075;-0,095;-0,011;;;;-0,079;-0,041;-0,040;-0,040;-0,045;
2023-06-21;0,004;-0,098;-0,089;-0,138;-0,092;-0,032;-0,079;-0,097;-0,019;;;;-0,083;-0,046;-0,043;-0,045;-0,045;
2023-06-22;0,004;-0,097;-0,096;-0,144;-0,094;-0,032;-0,082;-0,103;;;;;-0,087;-0,053;-0,046;-0,049;-0,045;
2023-06-26;;-0,106;-0,101;-0,154;-0,099;;;;-0,032;;;;-0,086;-0,057;-0,047;-0,050;-0,045;
2023-06-27;-0,004;;;;;-0,032;-0,080;-0,103;;;;;;;;;;
2023-06-28;-0,001;-0,099;-0,094;-0,149;-0,093;-0,031;-0,078;-0,099;-0,025;;;;-0,083;-0,052;-0,044;-0,046;-0,044;
2023-06-29;0,002;-0,095;-0,092;-0,142;-0,090;-0,030;-0,075;-0,095;-0,027;;;;-0,080;-0,053;-0,042;-0,043;-0,044;
2023-06-30;0,001;-0,089;-0,082;-0,134;-0,091;-0,030;-0,072;-0,091;-0,025;;;;-0,079;-0,053;-0,040;-0,041;-0,044;
2023-07-03;;-0,090;-0,085;-0,132;-0,097;-0,030;;-0,090;-0,019;;;;-0,079;-0,055;-0,042;-0,043;-0,044;
2023-07-04;;;-0,081;-0,128;-0,092;;;;-0,015;;;;-0,078;-0,056;-0,041;-0,041;-0,044;
2023-07-05;0,003;;;;;-0,030;-0,071;-0,091;;;;;;;;;;
2023-07-06;0,000;-0,085;-0,086;-0,132;-0,103;-0,031;-0,076;-0,098;-0,026;;;;-0,082;-0,061;-0,046;-0,048;-0,044;
2023-07-07;-0,001;-0,094;-0,088;-0,132;-0,098;-0,032;-0,078;-0,097;-0,029;;;;-0,083;-0,061;-0,046;-0,048;-0,044;
2023-07-10;-0,001;-0,095;-0,088;-0,131;-0,102;-0,032;-0,078;-0,098;-0,029;;;;-0,084;-0,061;-0,046;-0,049;-0,043;
2023-07-11;-0,001;-0,099;-0,090;-0,132;-0,103;-0,032;-0,078;-0,096;-0,028;;;;-0,086;-0,065;-0,047;-0,050;-0,043;
2023-07-12;-0,011;-0,100;-0,084;-0,127;-0,097;-0,033;-0,079;-0,092;-0,026;;;;-0,085;-0,065;-0,047;-0,050;-0,043;
2023-07-13;-0,015;-0,101;-0,089;-0,131;-0,101;-0,033;-0,081;-0,094;-0,024;;;;-0,086;-0,068;-0,047;-0,050;-0,043;
2023-07-14;-0,017;-0,099;-0,089;-0,137;-0,104;-0,033;-0,081;-0,097;-0,030;;;;-0,086;-0,066;-0,050;-0,053;-0,043;
2023-07-17;-0,015;-0,099;-0,089;-0,140;-0,107;-0,032;-0,081;-0,097;;;;;-0,087;-0,069;-0,051;-0,056;-0,043;
2023-07-18;-0,011;-0,101;-0,088;-0,140;-0,105;-0,032;-0,079;-0,092;-0,041;;;;-0,085;-0,068;-0,050;-0,054;-0,043;
2023-07-19;-0,009;-0,099;-0,090;-0,137;-0,100;-0,032;-0,079;-0,094;-0,041;;;;-0,084;-0,066;-0,048;-0,052;-0,043;
2023-07-20;-0,006;-0,097;-0,089;-0,133;-0,100;-0,032;-0,081;-0,097;-0,042;;;;-0,085;-0,062;-0,047;-0,050;-0,043;
2023-07-21;-0,001;-0,094;-0,089;-0,129;-0,101;-0,031;-0,079;-0,094;-0,036;;;;-0,084;-0,061;-0,049;-0,052;-0,043;
2023-07-24;-0,001;-0,094;-0,087;-0,126;-0,099;-0,031;-0,078;-0,091;-0,042;;;;-0,082;-0,061;-0,048;-0,051;-0,043;
2023-07-25;-0,002;-0,090;-0,084;-0,124;-0,094;-0,032;-0,076;-0,089;-0,021;;;;-0,080;-0,061;-0,046;-0,049;-0,043;
2023-07-26;-0,002;-0,089;-0,087;-0,127;-0,096;-0,031;-0,076;-0,090;-0,022;;;;-0,082;-0,062;-0,049;-0,052;-0,043;
2023-07-27;0,001;-0,087;-0,087;-0,125;-0,095;-0,031;-0,074;-0,088;-0,021;;;;-0,078;-0,059;-0,045;-0,047;-0,043;
2023-07-28;0,003;-0,080;-0,086;-0,125;-0,095;-0,030;-0,072;-0,087;-0,001;;;;-0,079;-0,058;-0,047;-0,050;-0,043;
2023-07-31;0,006;-0,083;-0,087;-0,123;-0,097;-0,031;-0,072;-0,088;0,002;;-0,042;-0,063;-0,078;-0,055;-0,047;-0,049;-0,042;
2023-08-01;0,005;-0,079;-0,087;-0,120;-0,100;-0,030;-0,072;-0,089;0,001;;-0,040;-0,061;-0,078;-0,056;-0,047;-0,050;-0,042;
2023-08-02;;-0,081;-0,091;-0,123;-0,105;;;;-0,007;;-0,043;-0,066;-0,080;-0,059;-0,049;-0,053;-0,042;
2023-08-03;0,004;;;;;-0,031;-0,077;-0,096;;;;;;;;;;
2023-08-04;0,004;-0,087;-0,091;-0,119;-0,104;-0,031;-0,078;-0,093;0,003;;-0,038;-0,059;-0,085;-0,062;-0,052;-0,056;-0,042;
2023-08-07;0,003;-0,083;-0,090;-0,119;-0,107;-0,031;-0,077;-0,093;-0,006;;-0,041;-0,063;-0,085;-0,063;-0,052;-0,056;-0,042;
2023-08-08;0,007;-0,081;-0,091;-0,127;-0,110;-0,030;-0,076;-0,094;-0,013;;;;-0,084;-0,062;-0,050;-0,054;-0,042;
2023-08-09;0,006;-0,083;-0,087;-0,119;-0,109;-0,030;-0,076;-0,091;-0,009;;-0,038;-0,060;-0,083;-0,061;-0,049;-0,053;-0,042;
2023-08-10;0,007;-0,077;-0,081;-0,117;-0,103;-0,030;-0,074;-0,088;-0,008;;-0,039;-0,060;-0,082;-0,060;-0,047;-0,050;-0,042;
2023-08-11;0,009;-0,080;-0,085;-0,121;-0,108;-0,030;-0,074;-0,091;-0,018;;-0,040;-0,062;-0,083;-0,057;-0,048;-0,052;-0,042;
2023-08-14;0,008;-0,076;-0,083;-0,119;-0,107;-0,030;-0,074;-0,091;-0,018;;-0,037;-0,059;-0,084;-0,059;-0,049;-0,053;-0,041;
2023-08-15;0,009;-0,079;-0,087;-0,122;-0,114;-0,031;-0,078;-0,096;;;;;-0,085;-0,063;-0,051;-0,056;-0,041;
2023-08-16;0,010;-0,080;-0,085;-0,118;-0,115;-0,030;-0,077;-0,095;-0,029;;;;-0,085;-0,061;-0,052;-0,056;-0,041;
2023-08-17;0,008;-0,085;-0,089;-0,121;-0,124;-0,031;-0,080;-0,099;-0,024;;-0,035;-0,054;-0,088;-0,060;-0,054;-0,059;-0,041;
2023-08-18;0,006;-0,086;-0,091;-0,128;-0,129;-0,030;-0,080;-0,101;-0,033;;-0,035;-0,054;-0,090;-0,066;-0,056;-0,062;-0,041;
2023-08-21;0,006;-0,086;-0,092;-0,127;-0,133;-0,031;-0,082;-0,103;-0,039;;-0,032;-0,050;-0,089;-0,066;-0,056;-0,062;-0,041;
2023-08-22;0,006;-0,090;-0,092;-0,133;-0,130;-0,031;-0,081;-0,101;-0,039;;-0,033;-0,051;-0,089;-0,068;-0,056;-0,062;-0,041;
2023-08-23;0,008;-0,085;-0,093;-0,136;-0,127;-0,030;-0,079;-0,101;-0,036;;-0,026;-0,044;-0,087;-0,070;-0,054;-0,059;-0,041;
2023-08-24;0,007;-0,086;-0,096;-0,142;-0,131;-0,030;-0,081;-0,103;-0,027;;-0,028;-0,044;-0,085;-0,070;-0,053;-0,058;-0,041;
2023-08-25;;-0,086;-0,097;-0,141;-0,129;;;;-0,034;;-0,027;-0,044;-0,087;-0,072;-0,053;-0,058;-0,041;
2023-08-28;0,012;;;;;-0,029;-0,076;-0,096;;;;;;;;;;
2023-08-29;0,010;-0,080;-0,092;-0,139;-0,122;-0,029;-0,073;-0,093;-0,022;;-0,027;-0,043;-0,084;-0,070;-0,049;-0,053;-0,040;
2023-08-30;0,009;-0,077;-0,089;-0,137;;-0,029;-0,075;-0,094;-0,025;;-0,029;-0,043;-0,083;-0,070;-0,052;-0,057;-0,040;
2023-08-31;0,010;-0,078;-0,093;-0,135;-0,120;-0,028;-0,073;-0,094;-0,028;;-0,030;-0,045;-0,080;-0,068;-0,051;-0,056;-0,040;
2023-09-01;;-0,073;-0,092;-0,132;-0,119;-0,028;;-0,093;;;-0,025;-0,040;-0,080;-0,067;-0,051;-0,056;-0,040;
2023-09-04;;;-0,090;-0,133;-0,117;;;;-0,010;;-0,021;-0,035;-0,079;-0,065;-0,050;-0,054;-0,039;
2023-09-05;0,010;;;;;-0,029;-0,070;-0,090;;;;;;;;;;
2023-09-06;0,009;-0,073;-0,090;-0,132;-0,120;-0,029;-0,071;-0,090;-0,016;;-0,018;-0,031;-0,079;-0,073;-0,052;-0,057;-0,039;
2023-09-07;0,013;-0,076;-0,094;-0,136;-0,124;-0,029;-0,073;-0,094;-0,026;;-0,016;-0,028;-0,082;-0,075;-0,054;-0,060;-0,039;
2023-09-08;0,013;-0,073;-0,093;-0,131;-0,125;-0,029;-0,075;-0,096;;;-0,013;-0,024;-0,083;-0,079;-0,055;-0,061;-0,039;
2023-09-11;0,015;-0,073;-0,091;-0,130;-0,125;-0,029;-0,073;-0,092;-0,026;;-0,012;-0,023;-0,082;-0,082;-0,055;-0,061;-0,039;
2023-09-12;0,017;-0,074;-0,092;-0,128;-0,133;-0,029;-0,074;-0,094;-0,027;;-0,013;-0,031;-0,082;-0,082;-0,056;-0,062;-0,039;
2023-09-13;0,018;-0,072;-0,093;-0,130;-0,137;-0,030;-0,075;-0,096;-0,029;;-0,012;-0,030;-0,083;-0,081;-0,056;-0,063;-0,039;
2023-09-14;0,019;-0,067;-0,089;-0,127;-0,131;-0,029;-0,071;-0,090;-0,030;;-0,011;-0,027;-0,080;-0,079;-0,052;-0,058;-0,038;
2023-09-15;0,021;-0,070;-0,087;-0,123;-0,132;-0,029;-0,071;-0,090;-0,028;;-0,009;-0,025;-0,079;-0,079;-0,050;-0,055;-0,038;
2023-09-18;0,018;-0,075;-0,091;-0,126;-0,137;-0,029;-0,073;-0,092;-0,029;;-0,011;-0,026;-0,081;-0,081;-0,052;-0,057;-0,038;
2023-09-19;0,019;-0,077;-0,096;-0,125;-0,142;-0,030;-0,075;-0,093;-0,033;;;;-0,083;-0,082;-0,053;-0,059;-0,038;
2023-09-20;0,020;-0,077;-0,091;-0,118;-0,136;-0,030;-0,073;-0,087;-0,037;;-0,015;-0,029;-0,082;-0,081;-0,050;-0,055;-0,038;
2023-09-21;0,016;-0,088;-0,098;-0,122;-0,141;-0,030;-0,076;-0,091;-0,045;;-0,018;-0,033;-0,084;-0,085;-0,051;-0,056;-0,038;
2023-09-22;0,012;-0,085;-0,099;-0,121;-0,144;-0,031;-0,079;-0,093;-0,030;;-0,016;-0,030;-0,087;-0,086;-0,054;-0,060;-0,038;
2023-09-25;;-0,087;-0,101;-0,130;-0,147;;;;-0,039;;-0,020;-0,032;-0,090;-0,097;-0,058;-0,065;-0,038;
2023-09-26;0,002;;;;;-0,033;-0,087;-0,100;;;;;;;;;;
2023-09-27;0,000;-0,099;-0,113;-0,137;-0,156;-0,034;-0,089;-0,102;-0,046;;-0,022;-0,034;-0,092;-0,106;-0,059;-0,067;-0,038;
2023-09-28;-0,003;-0,094;-0,103;-0,134;-0,153;-0,034;-0,088;-0,100;-0,051;;-0,026;-0,039;-0,094;-0,105;-0,060;-0,068;-0,038;
2023-09-29;-0,004;-0,100;-0,105;-0,136;-0,147;-0,034;-0,087;-0,097;-0,050;;;;-0,090;-0,100;-0,055;-0,062;-0,037;
2023-10-02;-0,003;-0,091;-0,101;-0,138;-0,149;-0,033;-0,086;-0,099;;;;;-0,092;-0,105;-0,058;-0,065;-0,037;
2023-10-03;;-0,098;-0,106;-0,145;-0,156;;;;-0,051;;-0,023;-0,033;-0,093;-0,108;-0,061;-0,070;-0,037;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,006;;;;;-0,033;-0,089;-0,103;;;;;;;;;;
2023-10-10;-0,005;-0,091;-0,098;-0,141;-0,143;-0,033;-0,082;-0,092;-0,049;;-0,027;-0,039;-0,089;-0,106;-0,056;-0,064;-0,037;
2023-10-11;;-0,083;-0,097;-0,142;-0,144;;;;-0,048;;-0,027;-0,041;-0,087;-0,102;-0,054;-0,060;-0,037;
2023-10-12;-0,005;;;;;-0,033;-0,078;-0,087;;;;;;;;;;
2023-10-13;-0,007;-0,089;-0,100;-0,141;-0,155;-0,033;-0,081;-0,091;-0,053;;-0,026;-0,039;-0,087;-0,108;-0,056;-0,063;-0,036;
2023-10-16;-0,007;-0,086;-0,099;-0,142;-0,158;-0,033;-0,082;-0,092;-0,058;;-0,025;-0,037;-0,089;-0,111;-0,056;-0,064;-0,036;
2023-10-17;-0,009;-0,089;-0,101;-0,144;-0,162;-0,033;-0,084;-0,096;-0,060;;-0,026;-0,037;-0,093;-0,114;-0,061;-0,069;-0,036;
2023-10-18;-0,010;-0,094;-0,104;-0,145;-0,168;-0,033;-0,086;-0,098;-0,064;;-0,028;-0,040;-0,092;-0,115;-0,062;-0,070;-0,036;
2023-10-19;-0,018;-0,100;-0,106;-0,150;-0,170;-0,034;-0,092;-0,105;-0,071;;-0,023;-0,035;-0,095;-0,117;-0,066;-0,076;-0,036;
2023-10-20;-0,018;-0,103;-0,111;-0,154;-0,174;-0,034;-0,097;-0,111;-0,077;;-0,027;-0,039;-0,100;-0,124;-0,071;-0,082;-0,036;
2023-10-23;-0,019;-0,104;-0,113;-0,163;-0,172;-0,034;-0,097;-0,113;;;-0,033;-0,048;-0,103;-0,127;-0,076;-0,088;-0,036;
2023-10-24;-0,013;-0,101;-0,110;-0,159;-0,166;-0,033;-0,095;-0,112;-0,080;;;;-0,100;-0,122;-0,072;-0,084;-0,036;
2023-10-25;;-0,104;-0,110;-0,158;-0,171;;;;-0,070;;-0,030;-0,044;-0,102;-0,128;-0,074;-0,087;-0,036;
2023-10-26;-0,009;;;;;-0,033;-0,098;-0,115;;;;;;;;;;
2023-10-27;;-0,110;-0,117;-0,157;-0,167;;;;-0,060;;-0,029;-0,043;-0,103;-0,129;-0,077;-0,090;-0,036;
2023-10-30;-0,012;;;;;-0,032;-0,098;-0,115;;;;;;;;;;
2023-10-31;-0,006;-0,105;-0,109;-0,151;-0,157;-0,032;-0,095;-0,110;-0,068;;-0,031;-0,047;-0,098;-0,122;-0,071;-0,082;-0,035;
2023-11-01;-0,005;-0,100;-0,108;-0,152;-0,156;-0,031;-0,094;-0,111;-0,067;;;;-0,097;-0,120;-0,071;-0,083;-0,035;
2023-11-02;;-0,091;-0,099;-0,147;-0,141;;;;-0,069;;-0,028;-0,042;-0,090;-0,110;-0,063;-0,073;-0,035;
2023-11-03;-0,006;;;;;-0,031;-0,087;-0,101;;;;;;;;;;
2023-11-06;-0,006;-0,092;-0,101;-0,150;-0,139;-0,031;-0,087;-0,102;-0,058;;-0,031;-0,046;-0,091;-0,110;-0,063;-0,072;-0,035;
2023-11-07;-0,009;-0,089;-0,102;-0,158;-0,138;-0,030;-0,088;-0,105;-0,061;;-0,030;-0,044;-0,090;-0,109;-0,064;-0,074;-0,035;
2023-11-08;-0,015;-0,089;-0,102;-0,161;-0,138;-0,031;-0,089;-0,105;-0,060;;-0,026;-0,039;-0,089;-0,107;-0,062;-0,071;-0,035;
2023-11-09;-0,016;-0,091;-0,100;-0,157;-0,130;-0,031;-0,087;-0,101;-0,064;;-0,031;-0,043;-0,089;-0,105;-0,061;-0,070;-0,035;
2023-11-10;-0,019;-0,088;-0,104;-0,156;-0,136;-0,031;-0,088;-0,104;-0,070;;-0,028;-0,040;-0,091;-0,107;-0,066;-0,076;-0,035;
2023-11-13;-0,020;-0,090;-0,103;-0,157;-0,138;-0,031;-0,087;-0,103;-0,067;;-0,029;-0,040;-0,091;-0,108;-0,066;-0,077;-0,035;
2023-11-14;-0,027;-0,088;-0,093;-0,153;-0,115;-0,030;-0,083;-0,094;-0,066;;;;-0,086;-0,100;-0,058;-0,067;-0,035;
2023-11-15;;-0,092;-0,095;-0,154;-0,115;;;;-0,067;;-0,037;-0,048;-0,084;-0,098;-0,055;-0,063;-0,034;
2023-11-16;-0,027;;;;;-0,030;-0,083;-0,095;;;;;;;;;;
2023-11-17;-0,025;-0,094;-0,094;-0,155;-0,113;-0,030;-0,080;-0,090;-0,077;;-0,035;-0,045;-0,083;-0,098;-0,056;-0,064;-0,034;
2023-11-20;-0,027;-0,091;-0,092;-0,152;-0,110;-0,030;-0,080;-0,089;-0,073;;-0,042;-0,051;-0,082;-0,098;-0,054;-0,062;-0,034;
2023-11-21;;-0,094;-0,096;-0,155;-0,114;-0,030;-0,082;-0,091;-0,076;;-0,043;-0,053;-0,083;-0,103;-0,057;-0,065;-0,034;
2023-11-22;-0,025;-0,088;-0,094;-0,155;-0,110;-0,029;-0,078;-0,088;-0,075;;-0,039;-0,050;-0,081;-0,102;-0,055;-0,064;-0,034;
2023-11-23;;;;;-0,108;-0,029;;-0,085;-0,071;;-0,041;-0,051;-0,080;-0,100;-0,054;-0,061;-0,034;
2023-11-24;-0,022;-0,091;-0,092;-0,151;-0,109;-0,029;-0,077;-0,084;-0,076;;-0,041;-0,052;-0,081;-0,100;-0,055;-0,063;-0,034;
2023-11-27;-0,023;-0,095;-0,095;-0,152;-0,108;-0,029;-0,078;-0,085;-0,080;;;;-0,080;-0,099;-0,054;-0,062;-0,034;
2023-11-28;-0,026;-0,096;-0,092;-0,151;-0,112;-0,029;-0,080;-0,088;-0,078;;-0,040;-0,051;-0,082;-0,104;-0,056;-0,064;-0,034;
2023-11-29;;-0,099;-0,093;-0,152;-0,109;;;;-0,090;;-0,041;-0,051;-0,080;-0,100;-0,055;-0,063;-0,033;
2023-11-30;-0,015;;;;;-0,027;-0,077;-0,085;;;;;;;;;;
2023-12-01;-0,015;-0,097;-0,087;-0,150;-0,108;-0,027;-0,076;-0,083;-0,089;;-0,028;-0,038;-0,077;-0,101;-0,054;-0,062;-0,034;
2023-12-04;-0,016;-0,094;-0,086;-0,153;-0,112;-0,026;-0,076;-0,083;-0,099;;-0,023;-0,036;-0,077;-0,103;-0,054;-0,062;-0,034;
2023-12-05;-0,013;-0,095;-0,088;-0,156;-0,105;-0,026;-0,075;-0,081;-0,108;;-0,020;-0,035;-0,075;-0,101;-0,053;-0,061;-0,034;
2023-12-06;-0,015;-0,094;-0,088;-0,155;-0,097;-0,026;-0,074;-0,078;-0,102;;-0,019;-0,032;-0,072;-0,102;-0,050;-0,057;-0,034;
2023-12-07;-0,022;-0,097;-0,092;-0,159;-0,095;-0,026;-0,074;-0,078;-0,108;;-0,021;-0,032;-0,073;-0,099;-0,049;-0,057;-0,034;
2023-12-08;-0,018;-0,095;-0,089;-0,154;-0,094;-0,026;-0,071;-0,076;-0,110;;-0,023;-0,036;-0,071;-0,097;-0,046;-0,053;-0,034;
2023-12-11;;-0,093;-0,087;-0,154;-0,090;;;;-0,107;;-0,020;-0,030;-0,069;-0,095;-0,045;-0,052;-0,034;
2023-12-12;-0,014;;;;;-0,025;-0,069;-0,074;;;;;;;;;;
2023-12-13;-0,013;-0,096;-0,093;-0,163;-0,093;-0,025;-0,070;-0,075;-0,109;;-0,020;-0,030;-0,068;-0,098;-0,048;-0,055;-0,034;
2023-12-14;-0,013;-0,100;-0,088;-0,153;-0,073;-0,025;-0,067;-0,067;-0,115;;-0,023;-0,031;-0,065;-0,088;-0,039;-0,045;-0,034;
2023-12-15;-0,017;-0,095;-0,083;-0,146;-0,070;-0,025;-0,065;-0,064;-0,111;;-0,022;-0,030;-0,063;-0,087;-0,037;-0,042;-0,034;
2023-12-18;-0,019;-0,094;-0,080;-0,140;-0,073;-0,025;-0,067;-0,066;-0,115;;-0,022;-0,031;-0,064;-0,091;-0,038;-0,043;-0,034;
2023-12-19;-0,017;-0,096;-0,078;-0,139;-0,070;-0,025;-0,066;-0,065;-0,117;;-0,023;-0,033;-0,063;-0,085;-0,035;-0,040;-0,033;
2023-12-20;-0,020;-0,092;-0,071;-0,134;-0,069;-0,025;-0,066;-0,064;-0,120;;-0,032;-0,046;-0,062;-0,082;-0,036;-0,041;-0,033;
2023-12-21;-0,021;-0,092;-0,074;-0,135;-0,070;-0,025;-0,067;-0,066;-0,116;;-0,030;-0,041;-0,065;-0,085;-0,039;-0,044;-0,033;
2023-12-22;-0,023;-0,098;-0,075;-0,135;-0,068;-0,025;-0,068;-0,065;-0,134;;-0,033;-0,041;-0,065;-0,086;-0,037;-0,041;-0,033;
2023-12-27;-0,023;-0,095;-0,073;-0,131;-0,064;-0,025;-0,067;-0,063;-0,133;;-0,033;-0,044;-0,064;-0,082;-0,035;-0,040;-0,033;
2023-12-28;-0,021;-0,092;-0,072;-0,132;-0,063;-0,025;-0,066;-0,063;-0,121;;-0,034;-0,045;-0,063;-0,082;-0,035;-0,039;-0,033;
2023-12-29;-0,018;-0,094;-0,077;-0,131;-0,064;-0,024;-0,063;-0,062;-0,115;;-0,030;-0,039;-0,062;-0,077;-0,033;-0,037;-0,033;
2024-01-02;-0,012;;;;-0,069;-0,024;-0,062;-0,060;-0,118;;-0,029;-0,038;-0,062;-0,080;-0,035;-0,039;-0,032;
2024-01-03;;-0,094;-0,081;-0,134;-0,076;;;;-0,116;;-0,025;-0,032;-0,065;-0,086;-0,041;-0,047;-0,032;
2024-01-04;-0,009;;;;;-0,024;-0,065;-0,064;;;;;;;;;;
2024-01-05;-0,010;-0,090;-0,075;-0,128;-0,079;-0,025;-0,067;-0,067;-0,119;;-0,017;-0,024;-0,068;-0,086;-0,039;-0,045;-0,032;
2024-01-08;-0,004;-0,081;-0,069;-0,129;-0,073;-0,024;-0,063;-0,064;-0,127;;-0,019;-0,026;-0,066;-0,084;-0,036;-0,041;-0,032;
2024-01-09;-0,002;-0,084;-0,072;-0,133;-0,073;-0,024;-0,064;-0,065;-0,131;;-0,019;-0,028;-0,066;-0,083;-0,039;-0,045;-0,032;
2024-01-10;-0,004;-0,079;-0,070;-0,132;-0,072;-0,024;-0,064;-0,066;-0,132;;-0,020;-0,027;-0,066;-0,085;-0,040;-0,046;-0,032;
2024-01-11;-0,007;-0,083;-0,077;-0,134;-0,077;-0,024;-0,064;-0,067;-0,128;;-0,020;-0,025;-0,064;-0,083;-0,039;-0,045;-0,032;
2024-01-12;-0,008;-0,081;-0,070;-0,125;-0,071;-0,023;-0,061;-0,063;-0,128;;-0,014;-0,020;-0,063;-0,082;-0,038;-0,043;-0,031;
2024-01-15;;;-0,072;-0,130;-0,079;-0,023;;-0,066;-0,132;;-0,011;-0,018;-0,064;-0,086;-0,041;-0,047;-0,031;
2024-01-16;-0,006;-0,076;-0,073;-0,127;-0,080;-0,023;-0,064;-0,070;-0,132;;-0,009;-0,016;-0,064;-0,085;-0,044;-0,051;-0,031;
2024-01-17;-0,004;-0,078;-0,076;-0,130;-0,086;-0,023;-0,067;-0,074;-0,147;;-0,013;-0,018;-0,067;-0,089;-0,049;-0,057;-0,031;
2024-01-18;-0,002;-0,074;-0,074;-0,127;-0,083;-0,023;-0,065;-0,073;-0,140;;-0,013;-0,020;-0,065;-0,084;-0,046;-0,053;-0,031;
2024-01-19;-0,005;-0,072;-0,075;-0,127;-0,088;-0,023;-0,066;-0,076;-0,142;;-0,008;-0,013;-0,065;-0,085;-0,047;-0,055;-0,031;
2024-01-22;-0,006;-0,073;-0,073;-0,126;-0,086;-0,023;-0,064;-0,072;-0,154;;;;-0,062;-0,084;-0,044;-0,051;-0,031;
2024-01-23;-0,006;-0,071;-0,073;-0,123;-0,084;-0,023;-0,063;-0,071;;;-0,016;-0,026;-0,061;-0,082;-0,041;-0,047;-0,031;
2024-01-24;-0,007;-0,071;-0,069;-0,123;-0,080;-0,023;-0,062;-0,069;;;-0,010;-0,017;-0,060;-0,081;-0,041;-0,047;-0,031;
2024-01-25;;-0,068;-0,068;-0,124;-0,076;;;;;;-0,015;-0,023;-0,059;-0,079;-0,039;-0,045;-0,031;
2024-01-26;-0,005;;;;;-0,022;-0,057;-0,063;;;;;;;;;;
2024-01-29;-0,003;-0,062;-0,064;-0,120;-0,072;-0,021;-0,056;-0,064;-0,136;;-0,008;-0,015;-0,057;-0,075;-0,038;-0,043;-0,030;
2024-01-30;-0,004;-0,065;-0,066;-0,127;-0,071;-0,021;-0,056;-0,063;-0,151;;-0,014;-0,020;-0,058;-0,075;-0,039;-0,045;-0,030;
2024-01-31;-0,002;-0,072;-0,062;-0,128;-0,068;-0,022;-0,059;-0,063;-0,158;;-0,008;-0,012;-0,059;-0,075;-0,040;-0,046;-0,030;
2024-02-01;-0,004;-0,070;-0,063;-0,130;-0,070;-0,021;-0,056;-0,064;-0,150;;-0,006;-0,012;-0,058;-0,074;-0,040;-0,046;-0,030;
2024-02-02;;-0,054;-0,059;-0,130;-0,072;;;;-0,160;;-0,009;-0,014;-0,056;-0,073;-0,041;-0,048;-0,030;
2024-02-05;-0,002;;;;;-0,021;-0,054;-0,067;;;;;;;;;;
2024-02-06;-0,002;-0,054;-0,062;-0,128;-0,067;-0,021;-0,053;-0,064;-0,128;;0,002;-0,002;-0,056;-0,074;-0,043;-0,050;-0,029;
2024-02-07;-0,005;-0,052;-0,062;-0,133;-0,063;-0,022;-0,053;-0,063;-0,132;;-0,001;-0,006;-0,056;-0,079;-0,042;-0,049;-0,029;
2024-02-08;-0,006;-0,052;-0,061;-0,136;-0,060;-0,022;-0,053;-0,064;-0,134;;;;-0,056;-0,078;-0,043;-0,049;-0,029;
2024-02-09;-0,005;-0,052;-0,063;-0,138;-0,066;-0,022;-0,054;-0,064;-0,138;;-0,005;-0,010;-0,057;-0,080;-0,043;-0,049;-0,029;
2024-02-12;-0,005;-0,051;-0,060;-0,130;-0,062;-0,022;-0,053;-0,062;;;-0,009;-0,016;-0,056;-0,079;-0,041;-0,047;-0,029;
2024-02-13;-0,001;-0,050;-0,060;-0,131;-0,066;-0,022;-0,054;-0,063;;;-0,009;-0,014;-0,058;-0,080;-0,043;-0,050;-0,029;
2024-02-14;-0,002;-0,048;-0,061;-0,133;-0,063;-0,022;-0,053;-0,062;-0,129;;-0,002;-0,007;-0,056;-0,078;-0,041;-0,048;-0,029;
2024-02-15;0,001;-0,049;-0,059;-0,134;-0,054;-0,022;-0,050;-0,058;-0,131;;-0,004;-0,007;-0,055;-0,077;-0,038;-0,043;-0,029;
2024-02-16;0,001;-0,052;-0,055;-0,133;-0,049;-0,022;-0,048;-0,054;-0,124;;-0,003;-0,005;-0,054;-0,076;-0,035;-0,040;-0,028;
2024-02-19;;;-0,057;-0,133;-0,048;-0,022;;-0,054;-0,128;;;;-0,054;-0,077;-0,036;-0,041;-0,028;
2024-02-20;0,001;-0,055;-0,060;-0,138;-0,051;-0,021;-0,049;-0,054;-0,128;;-0,002;-0,007;-0,056;-0,080;-0,038;-0,044;-0,028;
2024-02-21;-0,002;-0,057;-0,062;-0,140;-0,056;-0,021;-0,049;-0,054;-0,122;;-0,005;-0,012;-0,056;-0,081;-0,037;-0,043;-0,028;
