
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2023-06-20;0,045;-0,063;-0,086;-0,131;-0,065;-0,024;-0,048;-0,066;0,048;;;;-0,060;-0,021;-0,025;-0,022;-0,042;
2023-06-21;0,041;-0,066;-0,089;-0,133;-0,073;-0,025;-0,051;-0,068;0,040;;;;-0,064;-0,027;-0,029;-0,027;-0,042;
2023-06-22;0,041;-0,065;-0,096;-0,140;-0,075;-0,025;-0,055;-0,075;;;;;-0,068;-0,034;-0,032;-0,030;-0,042;
2023-06-26;;-0,074;-0,101;-0,149;-0,080;;;;0,027;;;;-0,067;-0,037;-0,032;-0,032;-0,042;
2023-06-27;0,033;;;;;-0,025;-0,053;-0,074;;;;;;;;;;
2023-06-28;0,036;-0,067;-0,094;-0,144;-0,073;-0,024;-0,050;-0,070;0,034;;;;-0,064;-0,032;-0,030;-0,028;-0,042;
2023-06-29;0,039;-0,063;-0,092;-0,137;-0,070;-0,023;-0,047;-0,066;0,032;;;;-0,061;-0,034;-0,028;-0,025;-0,041;
2023-06-30;0,038;-0,057;-0,082;-0,129;-0,071;-0,023;-0,044;-0,062;0,034;;;;-0,060;-0,033;-0,025;-0,023;-0,041;
2023-07-03;;-0,058;-0,085;-0,127;-0,078;-0,023;;-0,062;0,041;;;;-0,060;-0,035;-0,027;-0,025;-0,041;
2023-07-04;;;-0,081;-0,123;-0,073;;;;0,044;;;;-0,059;-0,036;-0,026;-0,023;-0,041;
2023-07-05;0,040;;;;;-0,023;-0,044;-0,062;;;;;;;;;;
2023-07-06;0,037;-0,053;-0,086;-0,127;-0,084;-0,024;-0,049;-0,069;0,033;;;;-0,064;-0,041;-0,031;-0,030;-0,041;
2023-07-07;0,036;-0,062;-0,088;-0,127;-0,079;-0,025;-0,051;-0,068;0,031;;;;-0,064;-0,041;-0,031;-0,030;-0,041;
2023-07-10;0,036;-0,063;-0,088;-0,126;-0,083;-0,025;-0,051;-0,069;0,031;;;;-0,065;-0,042;-0,032;-0,031;-0,041;
2023-07-11;0,036;-0,067;-0,090;-0,127;-0,084;-0,025;-0,051;-0,068;0,031;;;;-0,067;-0,045;-0,032;-0,032;-0,041;
2023-07-12;0,026;-0,068;-0,084;-0,122;-0,078;-0,026;-0,051;-0,063;0,034;;;;-0,066;-0,045;-0,032;-0,032;-0,040;
2023-07-13;0,022;-0,069;-0,089;-0,126;-0,082;-0,026;-0,054;-0,065;0,035;;;;-0,067;-0,048;-0,032;-0,031;-0,040;
2023-07-14;0,021;-0,067;-0,089;-0,132;-0,085;-0,025;-0,054;-0,068;0,030;;;;-0,067;-0,046;-0,035;-0,035;-0,040;
2023-07-17;0,022;-0,067;-0,089;-0,135;-0,088;-0,025;-0,054;-0,068;;;;;-0,068;-0,050;-0,037;-0,037;-0,040;
2023-07-18;0,026;-0,069;-0,088;-0,135;-0,086;-0,025;-0,052;-0,063;0,018;;;;-0,066;-0,049;-0,035;-0,036;-0,040;
2023-07-19;0,028;-0,067;-0,090;-0,133;-0,081;-0,025;-0,052;-0,065;0,018;;;;-0,065;-0,046;-0,034;-0,033;-0,040;
2023-07-20;0,031;-0,065;-0,089;-0,128;-0,081;-0,025;-0,054;-0,068;0,018;;;;-0,066;-0,042;-0,033;-0,032;-0,040;
2023-07-21;0,036;-0,062;-0,089;-0,124;-0,082;-0,024;-0,051;-0,065;0,023;;;;-0,065;-0,042;-0,034;-0,034;-0,040;
2023-07-24;0,036;-0,062;-0,087;-0,121;-0,080;-0,024;-0,051;-0,063;0,018;;;;-0,063;-0,042;-0,033;-0,033;-0,040;
2023-07-25;0,035;-0,058;-0,084;-0,119;-0,075;-0,024;-0,049;-0,060;0,038;;;;-0,061;-0,041;-0,032;-0,031;-0,040;
2023-07-26;0,035;-0,057;-0,087;-0,123;-0,077;-0,024;-0,049;-0,061;0,038;;;;-0,063;-0,043;-0,034;-0,034;-0,040;
2023-07-27;0,038;-0,055;-0,087;-0,120;-0,076;-0,024;-0,047;-0,059;0,038;;;;-0,059;-0,039;-0,030;-0,029;-0,040;
2023-07-28;0,040;-0,048;-0,086;-0,120;-0,076;-0,023;-0,045;-0,058;0,059;;;;-0,060;-0,039;-0,032;-0,031;-0,040;
2023-07-31;0,043;-0,051;-0,087;-0,118;-0,078;-0,023;-0,045;-0,059;0,061;;-0,040;-0,057;-0,060;-0,036;-0,032;-0,031;-0,040;
2023-08-01;0,042;-0,047;-0,087;-0,115;-0,080;-0,023;-0,045;-0,060;0,060;;-0,038;-0,056;-0,059;-0,036;-0,032;-0,032;-0,039;
2023-08-02;;-0,049;-0,091;-0,118;-0,085;;;;0,052;;-0,041;-0,060;-0,061;-0,039;-0,034;-0,034;-0,039;
2023-08-03;0,041;;;;;-0,024;-0,050;-0,067;;;;;;;;;;
2023-08-04;0,041;-0,055;-0,091;-0,114;-0,085;-0,024;-0,051;-0,065;0,062;;-0,036;-0,054;-0,066;-0,042;-0,037;-0,038;-0,039;
2023-08-07;0,040;-0,051;-0,090;-0,115;-0,088;-0,024;-0,049;-0,064;0,053;;-0,039;-0,057;-0,066;-0,043;-0,037;-0,038;-0,039;
2023-08-08;0,044;-0,049;-0,091;-0,122;-0,090;-0,023;-0,049;-0,065;0,047;;;;-0,065;-0,043;-0,036;-0,036;-0,039;
2023-08-09;0,043;-0,051;-0,087;-0,114;-0,090;-0,023;-0,048;-0,062;0,050;;-0,036;-0,054;-0,064;-0,041;-0,034;-0,035;-0,039;
2023-08-10;0,044;-0,045;-0,081;-0,112;-0,084;-0,023;-0,047;-0,059;0,051;;-0,037;-0,054;-0,063;-0,041;-0,033;-0,032;-0,039;
2023-08-11;0,046;-0,048;-0,085;-0,116;-0,089;-0,023;-0,047;-0,062;0,042;;-0,038;-0,056;-0,064;-0,038;-0,034;-0,034;-0,039;
2023-08-14;0,045;-0,044;-0,083;-0,115;-0,088;-0,023;-0,047;-0,062;0,041;;-0,035;-0,054;-0,065;-0,040;-0,034;-0,034;-0,039;
2023-08-15;0,046;-0,047;-0,087;-0,117;-0,095;-0,024;-0,051;-0,067;;;;;-0,066;-0,043;-0,036;-0,037;-0,038;
2023-08-16;0,047;-0,048;-0,085;-0,113;-0,096;-0,023;-0,050;-0,066;0,030;;;;-0,067;-0,041;-0,037;-0,038;-0,038;
2023-08-17;0,045;-0,053;-0,089;-0,116;-0,105;-0,023;-0,053;-0,070;0,036;;-0,033;-0,049;-0,069;-0,040;-0,039;-0,041;-0,038;
2023-08-18;0,043;-0,054;-0,091;-0,123;-0,110;-0,023;-0,053;-0,072;0,026;;-0,033;-0,049;-0,071;-0,046;-0,041;-0,044;-0,038;
2023-08-21;0,043;-0,054;-0,092;-0,122;-0,114;-0,023;-0,054;-0,074;0,020;;-0,030;-0,045;-0,070;-0,046;-0,041;-0,044;-0,038;
2023-08-22;0,043;-0,058;-0,092;-0,128;-0,111;-0,024;-0,053;-0,072;0,020;;-0,031;-0,045;-0,070;-0,048;-0,041;-0,044;-0,038;
2023-08-23;0,045;-0,053;-0,093;-0,131;-0,108;-0,023;-0,052;-0,072;0,024;;-0,024;-0,039;-0,068;-0,050;-0,039;-0,041;-0,038;
2023-08-24;0,045;-0,054;-0,096;-0,137;-0,112;-0,023;-0,053;-0,074;0,032;;-0,026;-0,039;-0,066;-0,050;-0,038;-0,039;-0,038;
2023-08-25;;-0,054;-0,097;-0,136;-0,110;;;;0,025;;-0,025;-0,039;-0,068;-0,052;-0,038;-0,040;-0,038;
2023-08-28;0,049;;;;;-0,022;-0,049;-0,068;;;;;;;;;;
2023-08-29;0,048;-0,048;-0,092;-0,135;-0,102;-0,022;-0,046;-0,065;0,037;;-0,025;-0,038;-0,065;-0,050;-0,035;-0,035;-0,037;
2023-08-30;0,046;-0,045;-0,089;-0,132;;-0,022;-0,048;-0,065;0,034;;-0,027;-0,038;-0,064;-0,050;-0,037;-0,039;-0,037;
2023-08-31;0,047;-0,046;-0,093;-0,130;-0,101;-0,021;-0,046;-0,065;0,032;;-0,028;-0,040;-0,061;-0,049;-0,036;-0,038;-0,037;
2023-09-01;;-0,041;-0,092;-0,128;-0,100;-0,021;;-0,065;;;-0,023;-0,035;-0,061;-0,047;-0,036;-0,038;-0,037;
2023-09-04;;;-0,090;-0,128;-0,098;;;;0,049;;-0,019;-0,030;-0,060;-0,045;-0,035;-0,036;-0,037;
2023-09-05;0,047;;;;;-0,022;-0,043;-0,061;;;;;;;;;;
2023-09-06;0,046;-0,041;-0,090;-0,127;-0,101;-0,022;-0,044;-0,061;0,043;;-0,016;-0,026;-0,060;-0,053;-0,037;-0,039;-0,036;
2023-09-07;0,050;-0,044;-0,094;-0,131;-0,105;-0,022;-0,046;-0,065;0,033;;-0,014;-0,022;-0,063;-0,055;-0,039;-0,042;-0,036;
2023-09-08;0,050;-0,041;-0,093;-0,126;-0,106;-0,022;-0,048;-0,067;;;-0,011;-0,019;-0,064;-0,060;-0,040;-0,043;-0,036;
2023-09-11;0,052;-0,041;-0,091;-0,125;-0,105;-0,022;-0,046;-0,064;0,033;;-0,010;-0,017;-0,063;-0,062;-0,040;-0,043;-0,036;
2023-09-12;0,054;-0,042;-0,092;-0,123;-0,114;-0,022;-0,047;-0,065;0,033;;-0,011;-0,026;-0,063;-0,062;-0,041;-0,044;-0,036;
2023-09-13;0,055;-0,040;-0,093;-0,126;-0,118;-0,022;-0,048;-0,067;0,031;;-0,010;-0,025;-0,064;-0,061;-0,041;-0,045;-0,036;
2023-09-14;0,056;-0,035;-0,089;-0,122;-0,112;-0,022;-0,043;-0,062;0,030;;-0,009;-0,022;-0,061;-0,059;-0,038;-0,040;-0,036;
2023-09-15;0,058;-0,038;-0,087;-0,118;-0,113;-0,022;-0,043;-0,061;0,032;;-0,007;-0,020;-0,060;-0,059;-0,035;-0,036;-0,036;
2023-09-18;0,055;-0,043;-0,091;-0,121;-0,118;-0,022;-0,046;-0,064;0,030;;-0,008;-0,021;-0,062;-0,061;-0,037;-0,039;-0,035;
2023-09-19;0,056;-0,045;-0,096;-0,121;-0,123;-0,023;-0,048;-0,064;0,027;;;;-0,064;-0,062;-0,038;-0,041;-0,035;
2023-09-20;0,057;-0,045;-0,091;-0,113;-0,117;-0,023;-0,046;-0,059;0,023;;-0,013;-0,024;-0,063;-0,061;-0,035;-0,036;-0,035;
2023-09-21;0,053;-0,056;-0,098;-0,117;-0,122;-0,023;-0,048;-0,062;0,015;;-0,016;-0,028;-0,065;-0,065;-0,036;-0,038;-0,035;
2023-09-22;0,049;-0,053;-0,099;-0,116;-0,125;-0,024;-0,052;-0,065;0,029;;-0,014;-0,025;-0,068;-0,067;-0,039;-0,042;-0,035;
2023-09-25;;-0,055;-0,101;-0,125;-0,128;;;;0,020;;-0,018;-0,027;-0,071;-0,078;-0,043;-0,047;-0,035;
2023-09-26;0,039;;;;;-0,026;-0,060;-0,072;;;;;;;;;;
2023-09-27;0,037;-0,067;-0,113;-0,132;-0,137;-0,027;-0,062;-0,073;0,013;;-0,020;-0,029;-0,073;-0,086;-0,044;-0,049;-0,035;
2023-09-28;0,034;-0,062;-0,103;-0,129;-0,134;-0,027;-0,060;-0,071;0,008;;-0,024;-0,033;-0,075;-0,086;-0,045;-0,049;-0,035;
2023-09-29;0,033;-0,068;-0,105;-0,131;-0,128;-0,026;-0,059;-0,069;0,009;;;;-0,071;-0,080;-0,041;-0,044;-0,035;
2023-10-02;0,034;-0,059;-0,101;-0,133;-0,130;-0,026;-0,059;-0,070;;;;;-0,073;-0,085;-0,043;-0,047;-0,034;
2023-10-03;;-0,066;-0,106;-0,140;-0,137;;;;0,009;;-0,021;-0,028;-0,074;-0,088;-0,046;-0,051;-0,034;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;0,031;;;;;-0,026;-0,062;-0,074;;;;;;;;;;
2023-10-10;0,032;-0,059;-0,098;-0,136;-0,124;-0,025;-0,055;-0,063;0,010;;-0,025;-0,033;-0,070;-0,087;-0,041;-0,045;-0,034;
2023-10-11;;-0,051;-0,097;-0,137;-0,125;;;;0,011;;-0,025;-0,035;-0,068;-0,083;-0,039;-0,042;-0,034;
2023-10-12;0,033;;;;;-0,026;-0,051;-0,058;;;;;;;;;;
2023-10-13;0,030;-0,057;-0,100;-0,136;-0,136;-0,026;-0,054;-0,062;0,007;;-0,024;-0,034;-0,068;-0,089;-0,041;-0,044;-0,034;
2023-10-16;0,030;-0,054;-0,099;-0,137;-0,139;-0,026;-0,055;-0,063;0,002;;-0,023;-0,032;-0,070;-0,091;-0,041;-0,045;-0,033;
2023-10-17;0,028;-0,057;-0,101;-0,139;-0,142;-0,026;-0,057;-0,067;-0,000;;-0,024;-0,032;-0,074;-0,094;-0,046;-0,051;-0,033;
2023-10-18;0,028;-0,062;-0,104;-0,140;-0,149;-0,026;-0,059;-0,069;-0,005;;-0,026;-0,035;-0,073;-0,095;-0,047;-0,052;-0,033;
2023-10-19;0,019;-0,068;-0,106;-0,145;-0,151;-0,027;-0,065;-0,076;-0,011;;-0,021;-0,030;-0,076;-0,097;-0,051;-0,058;-0,033;
2023-10-20;0,019;-0,071;-0,111;-0,149;-0,154;-0,027;-0,070;-0,082;-0,017;;-0,025;-0,034;-0,081;-0,104;-0,056;-0,064;-0,033;
2023-10-23;0,018;-0,072;-0,113;-0,158;-0,152;-0,027;-0,070;-0,084;;;-0,031;-0,043;-0,084;-0,107;-0,061;-0,070;-0,033;
2023-10-24;0,024;-0,069;-0,110;-0,154;-0,147;-0,026;-0,068;-0,083;-0,020;;;;-0,081;-0,103;-0,057;-0,066;-0,033;
2023-10-25;;-0,072;-0,110;-0,153;-0,152;;;;-0,010;;-0,028;-0,039;-0,083;-0,108;-0,060;-0,068;-0,033;
2023-10-26;0,028;;;;;-0,026;-0,071;-0,086;;;;;;;;;;
2023-10-27;;-0,078;-0,117;-0,152;-0,148;;;;-0,001;;-0,027;-0,037;-0,084;-0,109;-0,062;-0,072;-0,033;
2023-10-30;0,025;;;;;-0,025;-0,071;-0,086;;;;;;;;;;
2023-10-31;0,031;-0,072;-0,109;-0,146;-0,138;-0,025;-0,068;-0,082;-0,009;;-0,029;-0,041;-0,079;-0,103;-0,056;-0,064;-0,033;
2023-11-01;0,032;-0,068;-0,108;-0,147;-0,137;-0,024;-0,066;-0,083;-0,008;;;;-0,078;-0,100;-0,056;-0,064;-0,033;
2023-11-02;;-0,058;-0,099;-0,142;-0,122;;;;-0,010;;-0,026;-0,036;-0,071;-0,090;-0,048;-0,054;-0,032;
2023-11-03;0,031;;;;;-0,024;-0,060;-0,072;;;;;;;;;;
2023-11-06;0,031;-0,060;-0,101;-0,145;-0,120;-0,024;-0,060;-0,073;0,001;;-0,029;-0,040;-0,072;-0,090;-0,048;-0,054;-0,032;
2023-11-07;0,028;-0,057;-0,102;-0,153;-0,119;-0,023;-0,061;-0,076;-0,002;;-0,028;-0,039;-0,071;-0,089;-0,050;-0,056;-0,032;
2023-11-08;0,022;-0,057;-0,102;-0,156;-0,119;-0,024;-0,062;-0,076;-0,000;;-0,024;-0,034;-0,071;-0,087;-0,047;-0,053;-0,032;
2023-11-09;0,021;-0,058;-0,100;-0,152;-0,110;-0,023;-0,060;-0,072;-0,005;;-0,029;-0,037;-0,070;-0,085;-0,046;-0,052;-0,032;
2023-11-10;0,018;-0,056;-0,104;-0,151;-0,117;-0,024;-0,060;-0,075;-0,010;;-0,026;-0,035;-0,072;-0,088;-0,051;-0,058;-0,032;
2023-11-13;0,017;-0,058;-0,103;-0,152;-0,119;-0,024;-0,060;-0,074;-0,007;;-0,027;-0,034;-0,072;-0,088;-0,051;-0,058;-0,032;
2023-11-14;0,010;-0,056;-0,093;-0,148;-0,096;-0,023;-0,055;-0,065;-0,007;;;;-0,067;-0,081;-0,043;-0,049;-0,032;
2023-11-15;;-0,060;-0,095;-0,149;-0,096;;;;-0,007;;-0,035;-0,043;-0,065;-0,078;-0,041;-0,045;-0,032;
2023-11-16;0,010;;;;;-0,023;-0,056;-0,066;;;;;;;;;;
2023-11-17;0,012;-0,062;-0,094;-0,150;-0,094;-0,023;-0,053;-0,061;-0,017;;-0,033;-0,040;-0,064;-0,078;-0,041;-0,046;-0,031;
2023-11-20;0,011;-0,059;-0,092;-0,147;-0,091;-0,023;-0,053;-0,060;-0,014;;-0,039;-0,046;-0,063;-0,079;-0,040;-0,044;-0,031;
2023-11-21;;-0,062;-0,096;-0,150;-0,095;-0,023;-0,055;-0,063;-0,017;;-0,040;-0,048;-0,064;-0,084;-0,042;-0,047;-0,031;
2023-11-22;0,012;-0,056;-0,094;-0,150;-0,091;-0,022;-0,051;-0,060;-0,016;;-0,037;-0,045;-0,062;-0,082;-0,041;-0,045;-0,031;
2023-11-23;;;;;-0,089;-0,022;;-0,056;-0,012;;-0,039;-0,046;-0,061;-0,081;-0,039;-0,043;-0,031;
2023-11-24;0,015;-0,059;-0,092;-0,146;-0,089;-0,022;-0,050;-0,055;-0,017;;-0,039;-0,047;-0,062;-0,080;-0,040;-0,044;-0,031;
2023-11-27;0,014;-0,063;-0,095;-0,147;-0,089;-0,021;-0,050;-0,056;-0,020;;;;-0,061;-0,079;-0,039;-0,044;-0,031;
2023-11-28;0,011;-0,064;-0,092;-0,146;-0,093;-0,022;-0,053;-0,059;-0,019;;-0,038;-0,045;-0,063;-0,084;-0,041;-0,046;-0,031;
2023-11-29;;-0,067;-0,093;-0,147;-0,090;;;;-0,030;;-0,039;-0,046;-0,061;-0,081;-0,040;-0,045;-0,031;
2023-11-30;0,022;;;;;-0,020;-0,049;-0,056;;;;;;;;;;
2023-12-01;0,022;-0,065;-0,087;-0,145;-0,089;-0,020;-0,048;-0,054;-0,029;;-0,026;-0,033;-0,059;-0,081;-0,039;-0,044;-0,032;
2023-12-04;0,021;-0,062;-0,086;-0,148;-0,093;-0,019;-0,048;-0,054;-0,040;;-0,021;-0,030;-0,058;-0,084;-0,039;-0,044;-0,031;
2023-12-05;0,024;-0,063;-0,088;-0,151;-0,086;-0,019;-0,048;-0,052;-0,048;;-0,018;-0,030;-0,056;-0,082;-0,039;-0,043;-0,031;
2023-12-06;0,022;-0,062;-0,088;-0,150;-0,078;-0,019;-0,047;-0,049;-0,043;;-0,017;-0,027;-0,054;-0,082;-0,035;-0,039;-0,032;
2023-12-07;0,016;-0,065;-0,092;-0,154;-0,076;-0,019;-0,047;-0,049;-0,048;;-0,019;-0,027;-0,054;-0,079;-0,034;-0,038;-0,031;
2023-12-08;0,019;-0,063;-0,089;-0,149;-0,074;-0,019;-0,044;-0,047;-0,050;;-0,021;-0,030;-0,052;-0,077;-0,032;-0,035;-0,031;
2023-12-11;;-0,061;-0,087;-0,149;-0,071;;;;-0,047;;-0,018;-0,025;-0,050;-0,075;-0,030;-0,034;-0,031;
2023-12-12;0,023;;;;;-0,018;-0,042;-0,045;;;;;;;;;;
2023-12-13;0,024;-0,064;-0,093;-0,158;-0,074;-0,018;-0,042;-0,047;-0,050;;-0,018;-0,024;-0,050;-0,079;-0,033;-0,037;-0,031;
2023-12-14;0,024;-0,068;-0,088;-0,149;-0,054;-0,018;-0,040;-0,038;-0,056;;-0,021;-0,026;-0,046;-0,068;-0,024;-0,026;-0,031;
2023-12-15;0,021;-0,063;-0,083;-0,141;-0,051;-0,018;-0,038;-0,036;-0,051;;-0,019;-0,025;-0,044;-0,067;-0,023;-0,024;-0,031;
2023-12-18;0,018;-0,062;-0,080;-0,135;-0,054;-0,018;-0,040;-0,037;-0,056;;-0,020;-0,025;-0,045;-0,071;-0,023;-0,025;-0,031;
2023-12-19;0,020;-0,064;-0,078;-0,134;-0,051;-0,018;-0,038;-0,036;-0,057;;-0,021;-0,027;-0,044;-0,065;-0,021;-0,022;-0,030;
2023-12-20;0,017;-0,060;-0,071;-0,129;-0,049;-0,018;-0,039;-0,035;-0,060;;-0,030;-0,040;-0,043;-0,062;-0,021;-0,023;-0,030;
2023-12-21;0,017;-0,060;-0,074;-0,130;-0,051;-0,018;-0,040;-0,037;-0,057;;-0,028;-0,036;-0,046;-0,065;-0,024;-0,026;-0,030;
2023-12-22;0,014;-0,066;-0,075;-0,131;-0,049;-0,018;-0,040;-0,036;-0,075;;-0,031;-0,036;-0,046;-0,067;-0,022;-0,023;-0,030;
2023-12-27;0,014;-0,063;-0,073;-0,126;-0,045;-0,018;-0,039;-0,034;-0,074;;-0,030;-0,038;-0,045;-0,062;-0,021;-0,022;-0,030;
2023-12-28;0,016;-0,059;-0,072;-0,128;-0,044;-0,018;-0,038;-0,034;-0,062;;-0,032;-0,040;-0,045;-0,062;-0,020;-0,021;-0,030;
2023-12-29;0,019;-0,062;-0,077;-0,126;-0,045;-0,017;-0,036;-0,033;-0,056;;-0,028;-0,033;-0,043;-0,057;-0,018;-0,019;-0,030;
2024-01-02;0,025;;;;-0,050;-0,017;-0,034;-0,032;-0,059;;-0,027;-0,033;-0,043;-0,060;-0,020;-0,021;-0,029;
2024-01-03;;-0,062;-0,081;-0,130;-0,057;;;;-0,057;;-0,023;-0,027;-0,046;-0,067;-0,026;-0,029;-0,029;
2024-01-04;0,028;;;;;-0,017;-0,037;-0,035;;;;;;;;;;
2024-01-05;0,027;-0,058;-0,075;-0,123;-0,060;-0,017;-0,040;-0,038;-0,060;;-0,015;-0,018;-0,049;-0,066;-0,025;-0,027;-0,029;
2024-01-08;0,033;-0,049;-0,069;-0,124;-0,054;-0,017;-0,036;-0,035;-0,068;;-0,016;-0,021;-0,047;-0,064;-0,022;-0,023;-0,029;
2024-01-09;0,035;-0,051;-0,072;-0,128;-0,054;-0,017;-0,036;-0,037;-0,071;;-0,017;-0,022;-0,047;-0,064;-0,025;-0,027;-0,029;
2024-01-10;0,033;-0,047;-0,070;-0,127;-0,053;-0,017;-0,037;-0,037;-0,073;;-0,018;-0,022;-0,047;-0,065;-0,026;-0,028;-0,029;
2024-01-11;0,030;-0,051;-0,077;-0,129;-0,058;-0,017;-0,037;-0,038;-0,068;;-0,017;-0,019;-0,045;-0,063;-0,024;-0,027;-0,029;
2024-01-12;0,029;-0,049;-0,070;-0,120;-0,051;-0,016;-0,034;-0,034;-0,069;;-0,012;-0,014;-0,044;-0,062;-0,023;-0,025;-0,029;
2024-01-15;;;-0,072;-0,125;-0,060;-0,016;;-0,038;-0,072;;-0,009;-0,013;-0,045;-0,066;-0,027;-0,029;-0,028;
2024-01-16;0,031;-0,044;-0,073;-0,122;-0,061;-0,015;-0,037;-0,041;-0,072;;-0,006;-0,010;-0,045;-0,065;-0,029;-0,033;-0,028;
2024-01-17;0,033;-0,045;-0,076;-0,125;-0,067;-0,016;-0,040;-0,045;-0,087;;-0,011;-0,013;-0,048;-0,069;-0,034;-0,039;-0,028;
2024-01-18;0,035;-0,042;-0,074;-0,122;-0,064;-0,016;-0,038;-0,044;-0,081;;-0,011;-0,015;-0,047;-0,064;-0,031;-0,035;-0,028;
2024-01-19;0,032;-0,040;-0,075;-0,123;-0,069;-0,016;-0,039;-0,047;-0,083;;-0,006;-0,008;-0,046;-0,066;-0,032;-0,036;-0,028;
2024-01-22;0,031;-0,041;-0,073;-0,121;-0,067;-0,016;-0,037;-0,043;-0,095;;;;-0,043;-0,065;-0,029;-0,033;-0,028;
2024-01-23;0,031;-0,039;-0,073;-0,118;-0,064;-0,016;-0,036;-0,042;;;-0,014;-0,021;-0,042;-0,062;-0,027;-0,029;-0,028;
2024-01-24;0,031;-0,039;-0,069;-0,118;-0,061;-0,016;-0,035;-0,040;;;-0,008;-0,012;-0,042;-0,061;-0,026;-0,029;-0,028;
2024-01-25;;-0,036;-0,068;-0,119;-0,056;;;;;;-0,013;-0,017;-0,040;-0,060;-0,024;-0,026;-0,028;
2024-01-26;0,032;;;;;-0,015;-0,030;-0,034;;;;;;;;;;
2024-01-29;0,034;-0,030;-0,064;-0,116;-0,053;-0,014;-0,028;-0,035;-0,077;;-0,006;-0,010;-0,038;-0,055;-0,023;-0,025;-0,027;
2024-01-30;0,033;-0,033;-0,066;-0,122;-0,052;-0,014;-0,028;-0,034;-0,092;;-0,012;-0,014;-0,039;-0,055;-0,024;-0,027;-0,027;
2024-01-31;0,035;-0,040;-0,062;-0,123;-0,049;-0,015;-0,031;-0,034;-0,099;;-0,006;-0,007;-0,040;-0,055;-0,025;-0,027;-0,027;
2024-02-01;0,033;-0,037;-0,063;-0,125;-0,051;-0,014;-0,029;-0,035;-0,091;;-0,004;-0,007;-0,039;-0,054;-0,025;-0,028;-0,027;
2024-02-02;;-0,022;-0,059;-0,125;-0,053;;;;-0,101;;-0,007;-0,009;-0,037;-0,053;-0,027;-0,030;-0,027;
2024-02-05;0,035;;;;;-0,014;-0,027;-0,038;;;;;;;;;;
2024-02-06;0,035;-0,022;-0,062;-0,123;-0,048;-0,014;-0,026;-0,035;-0,069;;0,004;0,003;-0,037;-0,055;-0,029;-0,032;-0,027;
2024-02-07;0,032;-0,020;-0,062;-0,128;-0,044;-0,014;-0,026;-0,035;-0,072;;0,001;-0,000;-0,037;-0,059;-0,027;-0,030;-0,027;
2024-02-08;0,031;-0,020;-0,061;-0,131;-0,041;-0,014;-0,026;-0,035;-0,074;;;;-0,037;-0,058;-0,028;-0,031;-0,026;
2024-02-09;0,032;-0,020;-0,063;-0,133;-0,047;-0,015;-0,027;-0,036;-0,079;;-0,003;-0,005;-0,038;-0,061;-0,028;-0,031;-0,026;
2024-02-12;0,032;-0,019;-0,060;-0,126;-0,042;-0,015;-0,026;-0,033;;;-0,007;-0,011;-0,037;-0,060;-0,026;-0,029;-0,026;
2024-02-13;0,036;-0,018;-0,060;-0,126;-0,046;-0,015;-0,026;-0,035;;;-0,007;-0,009;-0,039;-0,060;-0,028;-0,032;-0,026;
2024-02-14;0,035;-0,016;-0,061;-0,128;-0,044;-0,015;-0,025;-0,033;-0,069;;-0,000;-0,001;-0,037;-0,058;-0,027;-0,030;-0,026;
2024-02-15;0,038;-0,017;-0,059;-0,129;-0,035;-0,015;-0,023;-0,029;-0,072;;-0,002;-0,002;-0,036;-0,057;-0,023;-0,025;-0,026;
2024-02-16;0,038;-0,020;-0,055;-0,128;-0,030;-0,015;-0,021;-0,026;-0,064;;-0,001;0,000;-0,035;-0,056;-0,020;-0,022;-0,026;
2024-02-19;;;-0,057;-0,128;-0,029;-0,015;;-0,025;-0,069;;;;-0,035;-0,057;-0,021;-0,023;-0,025;
2024-02-20;0,038;-0,023;-0,060;-0,133;-0,032;-0,014;-0,022;-0,025;-0,068;;0,000;-0,001;-0,037;-0,060;-0,023;-0,026;-0,025;
2024-02-21;0,035;-0,025;-0,062;-0,135;-0,037;-0,014;-0,022;-0,026;-0,063;;-0,002;-0,006;-0,037;-0,061;-0,022;-0,024;-0,025;
2024-02-22;0,035;-0,014;-0,060;-0,135;-0,032;-0,014;-0,019;-0,024;-0,062;;-0,004;-0,006;-0,034;-0,058;-0,019;-0,020;-0,025;
2024-02-23;;-0,015;-0,062;-0,136;-0,033;;;;-0,058;;-0,001;-0,004;-0,033;-0,057;-0,017;-0,019;-0,025;
2024-02-26;0,035;;;;;-0,014;-0,020;-0,024;;;;;;;;;;
2024-02-27;0,037;-0,017;-0,062;-0,134;-0,033;-0,014;-0,018;-0,021;-0,059;;-0,003;-0,008;-0,034;-0,060;-0,016;-0,017;-0,025;
