
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2023-06-20;0,042;-0,069;-0,086;-0,122;-0,070;-0,025;-0,048;-0,062;0,040;;;;-0,062;-0,029;-0,025;-0,022;-0,042;
2023-06-21;0,038;-0,072;-0,089;-0,124;-0,079;-0,026;-0,052;-0,064;0,032;;;;-0,066;-0,034;-0,029;-0,027;-0,042;
2023-06-22;0,038;-0,071;-0,096;-0,130;-0,081;-0,026;-0,055;-0,071;;;;;-0,069;-0,041;-0,032;-0,031;-0,042;
2023-06-26;;-0,080;-0,101;-0,139;-0,086;;;;0,019;;;;-0,068;-0,045;-0,033;-0,032;-0,042;
2023-06-27;0,030;;;;;-0,025;-0,054;-0,070;;;;;;;;;;
2023-06-28;0,033;-0,073;-0,094;-0,134;-0,079;-0,025;-0,051;-0,066;0,026;;;;-0,065;-0,040;-0,030;-0,028;-0,042;
2023-06-29;0,036;-0,069;-0,092;-0,127;-0,076;-0,024;-0,048;-0,062;0,024;;;;-0,063;-0,041;-0,028;-0,025;-0,042;
2023-06-30;0,035;-0,062;-0,082;-0,119;-0,077;-0,024;-0,045;-0,058;0,027;;;;-0,062;-0,040;-0,026;-0,023;-0,042;
2023-07-03;;-0,063;-0,085;-0,117;-0,084;-0,024;;-0,058;0,033;;;;-0,062;-0,042;-0,027;-0,025;-0,041;
2023-07-04;;;-0,081;-0,113;-0,079;;;;0,036;;;;-0,061;-0,044;-0,026;-0,023;-0,041;
2023-07-05;0,037;;;;;-0,023;-0,044;-0,058;;;;;;;;;;
2023-07-06;0,034;-0,059;-0,086;-0,117;-0,090;-0,025;-0,050;-0,065;0,026;;;;-0,065;-0,049;-0,031;-0,030;-0,041;
2023-07-07;0,033;-0,067;-0,088;-0,118;-0,085;-0,025;-0,051;-0,064;0,023;;;;-0,065;-0,049;-0,032;-0,030;-0,041;
2023-07-10;0,032;-0,068;-0,088;-0,116;-0,089;-0,025;-0,051;-0,065;0,023;;;;-0,067;-0,049;-0,032;-0,031;-0,041;
2023-07-11;0,033;-0,072;-0,090;-0,117;-0,090;-0,026;-0,052;-0,063;0,023;;;;-0,068;-0,052;-0,033;-0,032;-0,041;
2023-07-12;0,022;-0,073;-0,084;-0,112;-0,084;-0,026;-0,052;-0,059;0,026;;;;-0,068;-0,052;-0,033;-0,032;-0,041;
2023-07-13;0,018;-0,074;-0,089;-0,116;-0,088;-0,026;-0,054;-0,061;0,028;;;;-0,068;-0,055;-0,032;-0,032;-0,041;
2023-07-14;0,017;-0,072;-0,089;-0,122;-0,091;-0,026;-0,055;-0,064;0,022;;;;-0,069;-0,053;-0,035;-0,035;-0,041;
2023-07-17;0,019;-0,072;-0,089;-0,125;-0,094;-0,026;-0,054;-0,064;;;;;-0,070;-0,057;-0,037;-0,038;-0,040;
2023-07-18;0,023;-0,074;-0,088;-0,126;-0,092;-0,026;-0,052;-0,059;0,010;;;;-0,068;-0,056;-0,036;-0,036;-0,040;
2023-07-19;0,025;-0,072;-0,090;-0,123;-0,086;-0,026;-0,052;-0,061;0,010;;;;-0,066;-0,053;-0,034;-0,033;-0,040;
2023-07-20;0,027;-0,070;-0,089;-0,118;-0,087;-0,026;-0,054;-0,064;0,010;;;;-0,067;-0,050;-0,033;-0,032;-0,040;
2023-07-21;0,032;-0,067;-0,089;-0,114;-0,088;-0,025;-0,052;-0,061;0,015;;;;-0,066;-0,049;-0,034;-0,034;-0,040;
2023-07-24;0,032;-0,067;-0,087;-0,112;-0,086;-0,025;-0,051;-0,058;0,010;;;;-0,065;-0,049;-0,034;-0,033;-0,040;
2023-07-25;0,032;-0,063;-0,084;-0,109;-0,080;-0,025;-0,049;-0,056;0,030;;;;-0,063;-0,048;-0,032;-0,031;-0,040;
2023-07-26;0,032;-0,063;-0,087;-0,113;-0,082;-0,025;-0,049;-0,057;0,030;;;;-0,064;-0,050;-0,034;-0,034;-0,040;
2023-07-27;0,035;-0,060;-0,087;-0,110;-0,082;-0,024;-0,047;-0,055;0,030;;;;-0,060;-0,046;-0,031;-0,029;-0,040;
2023-07-28;0,037;-0,054;-0,086;-0,110;-0,082;-0,024;-0,045;-0,054;0,051;;;;-0,061;-0,046;-0,032;-0,032;-0,040;
2023-07-31;0,040;-0,056;-0,087;-0,108;-0,084;-0,024;-0,046;-0,055;0,053;;-0,045;-0,065;-0,061;-0,043;-0,032;-0,031;-0,040;
2023-08-01;0,039;-0,053;-0,087;-0,105;-0,086;-0,024;-0,045;-0,056;0,052;;-0,044;-0,063;-0,061;-0,044;-0,033;-0,032;-0,040;
2023-08-02;;-0,055;-0,091;-0,108;-0,091;;;;0,045;;-0,047;-0,068;-0,062;-0,046;-0,035;-0,034;-0,040;
2023-08-03;0,038;;;;;-0,024;-0,050;-0,063;;;;;;;;;;
2023-08-04;0,037;-0,060;-0,091;-0,104;-0,091;-0,025;-0,051;-0,060;0,055;;-0,041;-0,061;-0,067;-0,050;-0,037;-0,038;-0,040;
2023-08-07;0,037;-0,057;-0,090;-0,105;-0,094;-0,025;-0,050;-0,060;0,045;;-0,044;-0,065;-0,068;-0,051;-0,037;-0,038;-0,039;
2023-08-08;0,040;-0,054;-0,091;-0,112;-0,096;-0,024;-0,049;-0,061;0,039;;;;-0,067;-0,050;-0,036;-0,036;-0,039;
2023-08-09;0,040;-0,057;-0,087;-0,104;-0,096;-0,024;-0,049;-0,058;0,042;;-0,041;-0,062;-0,066;-0,048;-0,035;-0,035;-0,039;
2023-08-10;0,041;-0,051;-0,081;-0,102;-0,090;-0,024;-0,048;-0,055;0,043;;-0,042;-0,062;-0,065;-0,048;-0,033;-0,032;-0,039;
2023-08-11;0,043;-0,053;-0,085;-0,106;-0,094;-0,024;-0,047;-0,058;0,034;;-0,044;-0,064;-0,066;-0,045;-0,034;-0,034;-0,039;
2023-08-14;0,042;-0,049;-0,083;-0,105;-0,094;-0,024;-0,047;-0,058;0,034;;-0,040;-0,061;-0,066;-0,047;-0,034;-0,035;-0,039;
2023-08-15;0,042;-0,053;-0,087;-0,107;-0,101;-0,024;-0,051;-0,063;;;;;-0,068;-0,051;-0,037;-0,038;-0,039;
2023-08-16;0,043;-0,053;-0,085;-0,103;-0,101;-0,024;-0,050;-0,062;0,023;;;;-0,068;-0,049;-0,037;-0,038;-0,039;
2023-08-17;0,041;-0,058;-0,089;-0,106;-0,111;-0,024;-0,053;-0,066;0,028;;-0,038;-0,056;-0,071;-0,048;-0,040;-0,041;-0,039;
2023-08-18;0,040;-0,060;-0,091;-0,113;-0,116;-0,024;-0,054;-0,068;0,018;;-0,038;-0,056;-0,073;-0,053;-0,042;-0,044;-0,039;
2023-08-21;0,040;-0,060;-0,092;-0,113;-0,120;-0,024;-0,055;-0,070;0,012;;-0,035;-0,053;-0,072;-0,054;-0,042;-0,044;-0,038;
2023-08-22;0,039;-0,064;-0,092;-0,118;-0,117;-0,024;-0,054;-0,068;0,012;;-0,036;-0,053;-0,072;-0,055;-0,041;-0,044;-0,038;
2023-08-23;0,042;-0,059;-0,093;-0,121;-0,114;-0,023;-0,052;-0,068;0,016;;-0,030;-0,047;-0,070;-0,058;-0,039;-0,041;-0,038;
2023-08-24;0,041;-0,060;-0,096;-0,127;-0,118;-0,024;-0,054;-0,070;0,025;;-0,031;-0,046;-0,068;-0,058;-0,038;-0,040;-0,038;
2023-08-25;;-0,059;-0,097;-0,126;-0,116;;;;0,018;;-0,030;-0,046;-0,070;-0,059;-0,038;-0,040;-0,038;
2023-08-28;0,045;;;;;-0,023;-0,049;-0,063;;;;;;;;;;
2023-08-29;0,044;-0,054;-0,092;-0,125;-0,108;-0,023;-0,046;-0,061;0,030;;-0,031;-0,046;-0,066;-0,057;-0,035;-0,035;-0,038;
2023-08-30;0,043;-0,051;-0,089;-0,123;;-0,023;-0,048;-0,061;0,027;;-0,032;-0,046;-0,066;-0,058;-0,038;-0,039;-0,038;
2023-08-31;0,044;-0,051;-0,093;-0,120;-0,107;-0,022;-0,046;-0,061;0,024;;-0,034;-0,047;-0,063;-0,056;-0,037;-0,038;-0,037;
2023-09-01;;-0,046;-0,092;-0,118;-0,106;-0,022;;-0,060;;;-0,029;-0,042;-0,063;-0,055;-0,037;-0,038;-0,037;
2023-09-04;;;-0,090;-0,118;-0,104;;;;0,041;;-0,024;-0,038;-0,061;-0,053;-0,035;-0,036;-0,037;
2023-09-05;0,043;;;;;-0,023;-0,043;-0,057;;;;;;;;;;
2023-09-06;0,043;-0,046;-0,090;-0,117;-0,106;-0,023;-0,044;-0,057;0,035;;-0,021;-0,033;-0,062;-0,061;-0,038;-0,039;-0,037;
2023-09-07;0,047;-0,049;-0,094;-0,121;-0,111;-0,023;-0,047;-0,061;0,025;;-0,019;-0,030;-0,064;-0,062;-0,040;-0,042;-0,037;
2023-09-08;0,046;-0,046;-0,093;-0,116;-0,112;-0,023;-0,048;-0,063;;;-0,017;-0,026;-0,065;-0,067;-0,040;-0,043;-0,036;
2023-09-11;0,048;-0,047;-0,091;-0,116;-0,111;-0,023;-0,046;-0,059;0,025;;-0,015;-0,025;-0,064;-0,069;-0,040;-0,043;-0,036;
2023-09-12;0,050;-0,047;-0,092;-0,114;-0,120;-0,023;-0,047;-0,061;0,025;;-0,017;-0,034;-0,065;-0,070;-0,041;-0,044;-0,036;
2023-09-13;0,052;-0,045;-0,093;-0,116;-0,124;-0,023;-0,048;-0,063;0,023;;-0,016;-0,033;-0,066;-0,069;-0,042;-0,045;-0,036;
2023-09-14;0,053;-0,040;-0,089;-0,112;-0,118;-0,023;-0,044;-0,058;0,022;;-0,014;-0,029;-0,062;-0,067;-0,038;-0,040;-0,036;
2023-09-15;0,055;-0,044;-0,087;-0,109;-0,119;-0,023;-0,044;-0,057;0,024;;-0,012;-0,027;-0,062;-0,067;-0,036;-0,037;-0,036;
2023-09-18;0,051;-0,048;-0,091;-0,112;-0,123;-0,023;-0,046;-0,059;0,022;;-0,014;-0,029;-0,063;-0,069;-0,038;-0,039;-0,036;
2023-09-19;0,053;-0,051;-0,096;-0,111;-0,129;-0,024;-0,048;-0,060;0,019;;;;-0,066;-0,070;-0,039;-0,041;-0,036;
2023-09-20;0,053;-0,051;-0,091;-0,103;-0,122;-0,023;-0,046;-0,055;0,015;;-0,019;-0,031;-0,064;-0,069;-0,036;-0,037;-0,035;
2023-09-21;0,049;-0,061;-0,098;-0,107;-0,128;-0,024;-0,049;-0,058;0,007;;-0,022;-0,035;-0,066;-0,073;-0,037;-0,038;-0,035;
2023-09-22;0,046;-0,058;-0,099;-0,106;-0,131;-0,025;-0,052;-0,060;0,021;;-0,020;-0,032;-0,069;-0,074;-0,040;-0,042;-0,035;
2023-09-25;;-0,060;-0,101;-0,116;-0,133;;;;0,012;;-0,023;-0,035;-0,072;-0,085;-0,043;-0,047;-0,035;
2023-09-26;0,035;;;;;-0,027;-0,060;-0,068;;;;;;;;;;
2023-09-27;0,034;-0,073;-0,113;-0,122;-0,143;-0,027;-0,062;-0,069;0,005;;-0,026;-0,037;-0,075;-0,094;-0,045;-0,049;-0,035;
2023-09-28;0,030;-0,068;-0,103;-0,119;-0,140;-0,028;-0,061;-0,067;0,001;;-0,030;-0,041;-0,077;-0,093;-0,045;-0,050;-0,035;
2023-09-29;0,030;-0,073;-0,105;-0,121;-0,134;-0,027;-0,060;-0,064;0,002;;;;-0,073;-0,087;-0,041;-0,044;-0,035;
2023-10-02;0,031;-0,065;-0,101;-0,123;-0,136;-0,027;-0,059;-0,066;;;;;-0,074;-0,093;-0,043;-0,047;-0,035;
2023-10-03;;-0,072;-0,106;-0,131;-0,142;;;;0,001;;-0,027;-0,036;-0,076;-0,096;-0,047;-0,051;-0,035;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;0,027;;;;;-0,027;-0,062;-0,070;;;;;;;;;;
2023-10-10;0,029;-0,064;-0,098;-0,126;-0,130;-0,026;-0,055;-0,059;0,003;;-0,030;-0,041;-0,072;-0,094;-0,042;-0,046;-0,034;
2023-10-11;;-0,056;-0,097;-0,127;-0,131;;;;0,003;;-0,031;-0,043;-0,070;-0,090;-0,039;-0,042;-0,034;
2023-10-12;0,029;;;;;-0,027;-0,051;-0,054;;;;;;;;;;
2023-10-13;0,026;-0,063;-0,100;-0,127;-0,142;-0,027;-0,055;-0,058;-0,001;;-0,030;-0,042;-0,069;-0,096;-0,041;-0,045;-0,034;
2023-10-16;0,026;-0,060;-0,099;-0,127;-0,145;-0,027;-0,056;-0,059;-0,006;;-0,028;-0,039;-0,071;-0,099;-0,042;-0,046;-0,034;
2023-10-17;0,024;-0,062;-0,101;-0,129;-0,148;-0,027;-0,058;-0,063;-0,008;;-0,030;-0,040;-0,075;-0,101;-0,046;-0,051;-0,034;
2023-10-18;0,024;-0,068;-0,104;-0,130;-0,155;-0,027;-0,059;-0,065;-0,012;;-0,031;-0,043;-0,075;-0,103;-0,047;-0,052;-0,033;
2023-10-19;0,016;-0,074;-0,106;-0,135;-0,157;-0,028;-0,065;-0,072;-0,019;;-0,027;-0,037;-0,078;-0,105;-0,052;-0,058;-0,033;
2023-10-20;0,016;-0,077;-0,111;-0,140;-0,160;-0,028;-0,070;-0,078;-0,025;;-0,031;-0,041;-0,082;-0,112;-0,056;-0,064;-0,033;
2023-10-23;0,015;-0,077;-0,113;-0,148;-0,158;-0,028;-0,070;-0,080;;;-0,036;-0,051;-0,085;-0,115;-0,061;-0,070;-0,033;
2023-10-24;0,020;-0,074;-0,110;-0,144;-0,153;-0,027;-0,068;-0,079;-0,028;;;;-0,083;-0,110;-0,058;-0,066;-0,033;
2023-10-25;;-0,078;-0,110;-0,144;-0,158;;;;-0,018;;-0,033;-0,046;-0,084;-0,116;-0,060;-0,069;-0,033;
2023-10-26;0,024;;;;;-0,026;-0,071;-0,082;;;;;;;;;;
2023-10-27;;-0,083;-0,117;-0,142;-0,153;;;;-0,009;;-0,032;-0,045;-0,085;-0,116;-0,063;-0,072;-0,033;
2023-10-30;0,022;;;;;-0,026;-0,072;-0,082;;;;;;;;;;
2023-10-31;0,027;-0,078;-0,109;-0,136;-0,144;-0,026;-0,068;-0,078;-0,017;;-0,035;-0,049;-0,081;-0,110;-0,056;-0,064;-0,033;
2023-11-01;0,029;-0,073;-0,108;-0,137;-0,143;-0,025;-0,067;-0,078;-0,015;;;;-0,079;-0,108;-0,057;-0,065;-0,033;
2023-11-02;;-0,064;-0,099;-0,133;-0,128;;;;-0,018;;-0,031;-0,044;-0,073;-0,097;-0,049;-0,055;-0,033;
2023-11-03;0,028;;;;;-0,025;-0,060;-0,068;;;;;;;;;;
2023-11-06;0,028;-0,065;-0,101;-0,135;-0,126;-0,025;-0,060;-0,069;-0,006;;-0,035;-0,048;-0,073;-0,097;-0,048;-0,054;-0,033;
2023-11-07;0,025;-0,062;-0,102;-0,143;-0,125;-0,024;-0,062;-0,072;-0,010;;-0,033;-0,046;-0,073;-0,097;-0,050;-0,056;-0,032;
2023-11-08;0,018;-0,062;-0,102;-0,147;-0,125;-0,024;-0,062;-0,072;-0,008;;-0,030;-0,041;-0,072;-0,094;-0,048;-0,053;-0,032;
2023-11-09;0,017;-0,064;-0,100;-0,142;-0,116;-0,024;-0,060;-0,068;-0,012;;-0,034;-0,045;-0,071;-0,092;-0,047;-0,052;-0,032;
2023-11-10;0,014;-0,061;-0,104;-0,141;-0,123;-0,025;-0,061;-0,071;-0,018;;-0,032;-0,042;-0,074;-0,095;-0,051;-0,058;-0,032;
2023-11-13;0,013;-0,063;-0,103;-0,142;-0,124;-0,024;-0,061;-0,070;-0,015;;-0,032;-0,042;-0,073;-0,096;-0,052;-0,059;-0,032;
2023-11-14;0,007;-0,062;-0,093;-0,138;-0,102;-0,024;-0,056;-0,061;-0,014;;;;-0,068;-0,088;-0,044;-0,049;-0,032;
2023-11-15;;-0,065;-0,095;-0,139;-0,102;;;;-0,015;;-0,040;-0,051;-0,067;-0,086;-0,041;-0,045;-0,032;
2023-11-16;0,007;;;;;-0,024;-0,056;-0,062;;;;;;;;;;
2023-11-17;0,009;-0,067;-0,094;-0,141;-0,100;-0,023;-0,054;-0,057;-0,025;;-0,039;-0,048;-0,065;-0,086;-0,041;-0,046;-0,032;
2023-11-20;0,007;-0,065;-0,092;-0,137;-0,097;-0,024;-0,054;-0,056;-0,021;;-0,045;-0,053;-0,065;-0,086;-0,040;-0,044;-0,031;
2023-11-21;;-0,067;-0,096;-0,140;-0,101;-0,024;-0,055;-0,058;-0,025;;-0,046;-0,056;-0,066;-0,091;-0,042;-0,047;-0,031;
2023-11-22;0,008;-0,062;-0,094;-0,140;-0,097;-0,023;-0,051;-0,055;-0,023;;-0,042;-0,052;-0,063;-0,089;-0,041;-0,046;-0,031;
2023-11-23;;;;;-0,095;-0,023;;-0,052;-0,019;;-0,044;-0,053;-0,063;-0,088;-0,039;-0,043;-0,031;
2023-11-24;0,012;-0,065;-0,092;-0,136;-0,095;-0,023;-0,050;-0,051;-0,025;;-0,044;-0,054;-0,064;-0,088;-0,040;-0,045;-0,031;
2023-11-27;0,011;-0,069;-0,095;-0,137;-0,095;-0,022;-0,051;-0,052;-0,028;;;;-0,063;-0,087;-0,039;-0,044;-0,031;
2023-11-28;0,007;-0,069;-0,092;-0,136;-0,099;-0,022;-0,053;-0,055;-0,027;;-0,044;-0,053;-0,065;-0,092;-0,042;-0,046;-0,031;
2023-11-29;;-0,073;-0,093;-0,137;-0,096;;;;-0,038;;-0,045;-0,053;-0,062;-0,088;-0,040;-0,045;-0,031;
2023-11-30;0,019;;;;;-0,021;-0,050;-0,052;;;;;;;;;;
2023-12-01;0,018;-0,071;-0,087;-0,136;-0,095;-0,021;-0,049;-0,050;-0,037;;-0,031;-0,040;-0,060;-0,089;-0,040;-0,044;-0,032;
2023-12-04;0,018;-0,067;-0,086;-0,138;-0,098;-0,020;-0,049;-0,050;-0,047;;-0,026;-0,038;-0,059;-0,091;-0,039;-0,044;-0,032;
2023-12-05;0,021;-0,069;-0,088;-0,141;-0,091;-0,020;-0,048;-0,048;-0,056;;-0,024;-0,037;-0,058;-0,089;-0,039;-0,043;-0,032;
2023-12-06;0,019;-0,068;-0,088;-0,140;-0,084;-0,020;-0,047;-0,045;-0,051;;-0,022;-0,035;-0,055;-0,089;-0,035;-0,039;-0,032;
2023-12-07;0,012;-0,071;-0,092;-0,144;-0,082;-0,020;-0,047;-0,045;-0,056;;-0,025;-0,035;-0,056;-0,087;-0,035;-0,039;-0,032;
2023-12-08;0,016;-0,068;-0,089;-0,139;-0,080;-0,020;-0,045;-0,043;-0,058;;-0,027;-0,038;-0,054;-0,085;-0,032;-0,035;-0,032;
2023-12-11;;-0,067;-0,087;-0,139;-0,077;;;;-0,055;;-0,023;-0,033;-0,052;-0,083;-0,031;-0,034;-0,031;
2023-12-12;0,019;;;;;-0,019;-0,042;-0,041;;;;;;;;;;
2023-12-13;0,020;-0,069;-0,093;-0,148;-0,080;-0,019;-0,043;-0,043;-0,058;;-0,023;-0,032;-0,051;-0,086;-0,033;-0,037;-0,032;
2023-12-14;0,020;-0,073;-0,088;-0,139;-0,060;-0,019;-0,040;-0,034;-0,063;;-0,027;-0,034;-0,048;-0,076;-0,025;-0,027;-0,031;
2023-12-15;0,017;-0,068;-0,083;-0,131;-0,057;-0,019;-0,038;-0,032;-0,059;;-0,025;-0,033;-0,046;-0,074;-0,023;-0,024;-0,031;
2023-12-18;0,015;-0,068;-0,080;-0,125;-0,060;-0,019;-0,040;-0,033;-0,063;;-0,025;-0,033;-0,047;-0,078;-0,024;-0,025;-0,031;
2023-12-19;0,017;-0,069;-0,078;-0,125;-0,057;-0,019;-0,039;-0,032;-0,065;;-0,026;-0,035;-0,045;-0,073;-0,021;-0,022;-0,031;
2023-12-20;0,014;-0,066;-0,071;-0,119;-0,055;-0,019;-0,039;-0,031;-0,068;;-0,035;-0,048;-0,045;-0,070;-0,022;-0,023;-0,031;
2023-12-21;0,013;-0,066;-0,074;-0,120;-0,057;-0,019;-0,040;-0,033;-0,064;;-0,033;-0,043;-0,048;-0,072;-0,024;-0,026;-0,031;
2023-12-22;0,011;-0,072;-0,075;-0,121;-0,054;-0,019;-0,041;-0,032;-0,082;;-0,036;-0,044;-0,048;-0,074;-0,022;-0,023;-0,030;
2023-12-27;0,010;-0,069;-0,073;-0,116;-0,051;-0,019;-0,040;-0,030;-0,082;;-0,036;-0,046;-0,046;-0,070;-0,021;-0,022;-0,030;
2023-12-28;0,012;-0,065;-0,072;-0,118;-0,050;-0,019;-0,039;-0,030;-0,069;;-0,037;-0,047;-0,046;-0,070;-0,020;-0,021;-0,030;
2023-12-29;0,016;-0,067;-0,077;-0,116;-0,051;-0,018;-0,037;-0,029;-0,064;;-0,033;-0,041;-0,045;-0,064;-0,019;-0,019;-0,030;
2024-01-02;0,021;;;;-0,055;-0,017;-0,035;-0,027;-0,067;;-0,032;-0,040;-0,045;-0,068;-0,020;-0,021;-0,030;
2024-01-03;;-0,068;-0,081;-0,120;-0,063;;;;-0,065;;-0,028;-0,034;-0,047;-0,074;-0,027;-0,029;-0,030;
2024-01-04;0,024;;;;;-0,018;-0,038;-0,031;;;;;;;;;;
2024-01-05;0,024;-0,063;-0,075;-0,114;-0,066;-0,018;-0,040;-0,034;-0,067;;-0,020;-0,026;-0,050;-0,074;-0,025;-0,027;-0,030;
2024-01-08;0,030;-0,055;-0,069;-0,114;-0,060;-0,018;-0,036;-0,031;-0,075;;-0,022;-0,028;-0,049;-0,071;-0,022;-0,023;-0,029;
2024-01-09;0,031;-0,057;-0,072;-0,119;-0,060;-0,018;-0,037;-0,032;-0,079;;-0,023;-0,030;-0,049;-0,071;-0,025;-0,027;-0,029;
2024-01-10;0,029;-0,052;-0,070;-0,117;-0,059;-0,018;-0,037;-0,033;-0,080;;-0,023;-0,029;-0,048;-0,072;-0,026;-0,028;-0,029;
2024-01-11;0,027;-0,057;-0,077;-0,119;-0,064;-0,017;-0,037;-0,034;-0,076;;-0,023;-0,027;-0,046;-0,071;-0,025;-0,027;-0,029;
2024-01-12;0,025;-0,054;-0,070;-0,110;-0,057;-0,017;-0,035;-0,030;-0,076;;-0,017;-0,022;-0,046;-0,070;-0,024;-0,025;-0,029;
2024-01-15;;;-0,072;-0,115;-0,066;-0,016;;-0,033;-0,080;;-0,015;-0,021;-0,047;-0,074;-0,027;-0,029;-0,029;
2024-01-16;0,027;-0,050;-0,073;-0,112;-0,067;-0,016;-0,037;-0,037;-0,080;;-0,012;-0,018;-0,047;-0,072;-0,030;-0,033;-0,029;
2024-01-17;0,030;-0,051;-0,076;-0,115;-0,073;-0,017;-0,040;-0,041;-0,095;;-0,016;-0,020;-0,050;-0,077;-0,035;-0,039;-0,028;
2024-01-18;0,032;-0,047;-0,074;-0,113;-0,070;-0,017;-0,039;-0,040;-0,088;;-0,017;-0,022;-0,048;-0,072;-0,032;-0,035;-0,028;
2024-01-19;0,028;-0,045;-0,075;-0,113;-0,075;-0,017;-0,039;-0,043;-0,090;;-0,011;-0,015;-0,048;-0,073;-0,033;-0,037;-0,028;
2024-01-22;0,028;-0,046;-0,073;-0,111;-0,073;-0,017;-0,037;-0,039;-0,103;;;;-0,045;-0,072;-0,030;-0,033;-0,028;
2024-01-23;0,027;-0,045;-0,073;-0,108;-0,070;-0,017;-0,036;-0,038;;;-0,019;-0,028;-0,044;-0,070;-0,027;-0,029;-0,028;
2024-01-24;0,027;-0,044;-0,069;-0,108;-0,066;-0,017;-0,035;-0,036;;;-0,014;-0,019;-0,043;-0,068;-0,026;-0,029;-0,028;
2024-01-25;;-0,042;-0,068;-0,109;-0,062;;;;;;-0,018;-0,025;-0,042;-0,067;-0,024;-0,027;-0,028;
2024-01-26;0,029;;;;;-0,016;-0,030;-0,030;;;;;;;;;;
2024-01-29;0,031;-0,035;-0,064;-0,106;-0,059;-0,015;-0,029;-0,031;-0,084;;-0,012;-0,018;-0,040;-0,062;-0,023;-0,025;-0,028;
2024-01-30;0,030;-0,038;-0,066;-0,112;-0,058;-0,015;-0,029;-0,030;-0,100;;-0,017;-0,022;-0,040;-0,062;-0,025;-0,027;-0,028;
2024-01-31;0,032;-0,045;-0,062;-0,113;-0,055;-0,016;-0,032;-0,030;-0,106;;-0,012;-0,014;-0,041;-0,063;-0,025;-0,028;-0,027;
2024-02-01;0,030;-0,043;-0,063;-0,115;-0,057;-0,015;-0,029;-0,031;-0,099;;-0,010;-0,015;-0,040;-0,062;-0,026;-0,028;-0,027;
2024-02-02;;-0,028;-0,059;-0,116;-0,059;;;;-0,108;;-0,012;-0,016;-0,039;-0,060;-0,027;-0,030;-0,027;
2024-02-05;0,032;;;;;-0,015;-0,027;-0,034;;;;;;;;;;
2024-02-06;0,032;-0,028;-0,062;-0,114;-0,054;-0,015;-0,026;-0,031;-0,076;;-0,001;-0,005;-0,039;-0,062;-0,029;-0,032;-0,027;
2024-02-07;0,029;-0,026;-0,062;-0,119;-0,050;-0,015;-0,027;-0,030;-0,080;;-0,004;-0,008;-0,039;-0,067;-0,027;-0,031;-0,027;
2024-02-08;0,028;-0,025;-0,061;-0,121;-0,047;-0,015;-0,027;-0,031;-0,082;;;;-0,039;-0,065;-0,028;-0,031;-0,027;
2024-02-09;0,029;-0,025;-0,063;-0,123;-0,052;-0,016;-0,027;-0,031;-0,086;;-0,008;-0,013;-0,040;-0,068;-0,028;-0,031;-0,026;
2024-02-12;0,028;-0,025;-0,060;-0,116;-0,048;-0,016;-0,027;-0,029;;;-0,012;-0,018;-0,039;-0,067;-0,027;-0,029;-0,026;
2024-02-13;0,033;-0,024;-0,060;-0,117;-0,052;-0,016;-0,027;-0,030;;;-0,012;-0,017;-0,041;-0,067;-0,029;-0,032;-0,026;
2024-02-14;0,032;-0,022;-0,061;-0,118;-0,050;-0,016;-0,026;-0,029;-0,077;;-0,006;-0,009;-0,039;-0,065;-0,027;-0,030;-0,026;
2024-02-15;0,035;-0,023;-0,059;-0,119;-0,041;-0,016;-0,023;-0,025;-0,079;;-0,007;-0,009;-0,038;-0,065;-0,023;-0,025;-0,026;
2024-02-16;0,035;-0,026;-0,055;-0,118;-0,035;-0,015;-0,021;-0,021;-0,072;;-0,006;-0,007;-0,037;-0,063;-0,021;-0,022;-0,026;
2024-02-19;;;-0,057;-0,119;-0,034;-0,015;;-0,021;-0,077;;;;-0,037;-0,064;-0,021;-0,023;-0,026;
2024-02-20;0,035;-0,029;-0,060;-0,123;-0,038;-0,015;-0,023;-0,021;-0,076;;-0,005;-0,009;-0,039;-0,068;-0,023;-0,026;-0,026;
2024-02-21;0,032;-0,031;-0,062;-0,126;-0,043;-0,015;-0,022;-0,021;-0,071;;-0,008;-0,014;-0,039;-0,069;-0,023;-0,025;-0,025;
2024-02-22;0,031;-0,020;-0,060;-0,125;-0,038;-0,015;-0,020;-0,020;-0,070;;-0,009;-0,014;-0,036;-0,065;-0,019;-0,021;-0,025;
2024-02-23;;-0,020;-0,062;-0,126;-0,038;;;;-0,066;;-0,007;-0,011;-0,035;-0,064;-0,018;-0,019;-0,025;
2024-02-26;0,032;;;;;-0,015;-0,021;-0,019;;;;;;;;;;
2024-02-27;0,033;-0,022;-0,062;-0,125;-0,039;-0,015;-0,019;-0,017;-0,067;;-0,009;-0,016;-0,035;-0,067;-0,016;-0,017;-0,025;
