
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2023-06-19;;;-0,083;-0,126;-0,070;-0,030;;-0,079;0,013;;;;-0,077;-0,037;-0,036;-0,033;-0,045;
2023-06-20;0,019;-0,094;-0,086;-0,126;-0,074;-0,030;-0,066;-0,082;0,006;;;;-0,078;-0,038;-0,036;-0,034;-0,045;
2023-06-21;0,015;-0,097;-0,089;-0,128;-0,083;-0,031;-0,070;-0,084;-0,002;;;;-0,081;-0,043;-0,040;-0,039;-0,044;
2023-06-22;0,015;-0,095;-0,096;-0,134;-0,085;-0,031;-0,073;-0,091;;;;;-0,085;-0,050;-0,043;-0,042;-0,044;
2023-06-26;;-0,105;-0,101;-0,143;-0,090;;;;-0,015;;;;-0,084;-0,054;-0,044;-0,044;-0,044;
2023-06-27;0,007;;;;;-0,030;-0,072;-0,090;;;;;;;;;;
2023-06-28;0,010;-0,098;-0,094;-0,138;-0,083;-0,030;-0,069;-0,086;-0,008;;;;-0,081;-0,049;-0,041;-0,040;-0,044;
2023-06-29;0,013;-0,094;-0,092;-0,132;-0,080;-0,029;-0,066;-0,082;-0,010;;;;-0,079;-0,050;-0,039;-0,037;-0,044;
2023-06-30;0,012;-0,087;-0,082;-0,123;-0,081;-0,029;-0,063;-0,078;-0,008;;;;-0,077;-0,050;-0,037;-0,035;-0,044;
2023-07-03;;-0,088;-0,085;-0,121;-0,088;-0,029;;-0,078;-0,001;;;;-0,077;-0,052;-0,038;-0,037;-0,044;
2023-07-04;;;-0,081;-0,117;-0,083;;;;0,002;;;;-0,077;-0,053;-0,037;-0,035;-0,044;
2023-07-05;0,014;;;;;-0,029;-0,063;-0,078;;;;;;;;;;
2023-07-06;0,011;-0,084;-0,086;-0,121;-0,094;-0,030;-0,068;-0,085;-0,009;;;;-0,081;-0,058;-0,042;-0,042;-0,043;
2023-07-07;0,010;-0,092;-0,088;-0,122;-0,089;-0,031;-0,069;-0,084;-0,011;;;;-0,081;-0,058;-0,042;-0,042;-0,043;
2023-07-10;0,009;-0,093;-0,088;-0,120;-0,093;-0,030;-0,070;-0,085;-0,012;;;;-0,083;-0,058;-0,043;-0,043;-0,043;
2023-07-11;0,010;-0,097;-0,090;-0,121;-0,094;-0,031;-0,070;-0,084;-0,011;;;;-0,084;-0,062;-0,044;-0,044;-0,043;
2023-07-12;-0,001;-0,098;-0,084;-0,116;-0,088;-0,031;-0,070;-0,079;-0,008;;;;-0,084;-0,062;-0,043;-0,044;-0,043;
2023-07-13;-0,005;-0,099;-0,089;-0,120;-0,092;-0,032;-0,073;-0,081;-0,007;;;;-0,084;-0,065;-0,043;-0,043;-0,043;
2023-07-14;-0,006;-0,097;-0,089;-0,126;-0,095;-0,031;-0,073;-0,084;-0,012;;;;-0,085;-0,063;-0,046;-0,047;-0,043;
2023-07-17;-0,004;-0,097;-0,089;-0,129;-0,098;-0,031;-0,073;-0,084;;;;;-0,085;-0,066;-0,048;-0,049;-0,043;
2023-07-18;-0,000;-0,099;-0,088;-0,130;-0,096;-0,031;-0,071;-0,079;-0,024;;;;-0,083;-0,065;-0,046;-0,048;-0,043;
2023-07-19;0,002;-0,097;-0,090;-0,127;-0,090;-0,031;-0,071;-0,081;-0,024;;;;-0,082;-0,063;-0,045;-0,045;-0,043;
2023-07-20;0,004;-0,095;-0,089;-0,122;-0,091;-0,031;-0,073;-0,084;-0,025;;;;-0,083;-0,059;-0,044;-0,044;-0,043;
2023-07-21;0,009;-0,092;-0,089;-0,118;-0,092;-0,030;-0,070;-0,081;-0,019;;;;-0,082;-0,058;-0,045;-0,046;-0,043;
2023-07-24;0,009;-0,092;-0,087;-0,116;-0,090;-0,030;-0,070;-0,079;-0,025;;;;-0,081;-0,058;-0,044;-0,045;-0,042;
2023-07-25;0,008;-0,088;-0,084;-0,113;-0,084;-0,030;-0,068;-0,076;-0,004;;;;-0,079;-0,058;-0,043;-0,043;-0,042;
2023-07-26;0,009;-0,088;-0,087;-0,117;-0,086;-0,030;-0,068;-0,077;-0,004;;;;-0,080;-0,059;-0,045;-0,046;-0,042;
2023-07-27;0,011;-0,085;-0,087;-0,114;-0,085;-0,030;-0,065;-0,075;-0,004;;;;-0,076;-0,056;-0,042;-0,041;-0,042;
2023-07-28;0,013;-0,079;-0,086;-0,114;-0,086;-0,029;-0,064;-0,074;0,017;;;;-0,077;-0,055;-0,043;-0,043;-0,042;
2023-07-31;0,016;-0,081;-0,087;-0,112;-0,088;-0,029;-0,064;-0,075;0,019;;-0,036;-0,055;-0,077;-0,052;-0,043;-0,043;-0,042;
2023-08-01;0,015;-0,077;-0,087;-0,109;-0,090;-0,029;-0,064;-0,076;0,018;;-0,034;-0,053;-0,076;-0,053;-0,043;-0,044;-0,042;
2023-08-02;;-0,080;-0,091;-0,112;-0,095;;;;0,010;;-0,037;-0,058;-0,078;-0,056;-0,045;-0,046;-0,042;
2023-08-03;0,015;;;;;-0,030;-0,069;-0,083;;;;;;;;;;
2023-08-04;0,014;-0,085;-0,091;-0,108;-0,095;-0,030;-0,070;-0,081;0,020;;-0,032;-0,051;-0,083;-0,059;-0,048;-0,050;-0,042;
2023-08-07;0,014;-0,082;-0,090;-0,109;-0,098;-0,030;-0,068;-0,080;0,011;;-0,035;-0,055;-0,084;-0,060;-0,048;-0,050;-0,042;
2023-08-08;0,017;-0,079;-0,091;-0,116;-0,100;-0,029;-0,068;-0,081;0,005;;;;-0,082;-0,059;-0,047;-0,048;-0,041;
2023-08-09;0,016;-0,082;-0,087;-0,108;-0,100;-0,029;-0,067;-0,078;0,008;;-0,032;-0,052;-0,082;-0,058;-0,045;-0,047;-0,041;
2023-08-10;0,018;-0,076;-0,081;-0,106;-0,094;-0,029;-0,066;-0,075;0,009;;-0,033;-0,052;-0,081;-0,057;-0,044;-0,044;-0,041;
2023-08-11;0,020;-0,078;-0,085;-0,110;-0,098;-0,029;-0,066;-0,079;-0,000;;-0,034;-0,054;-0,081;-0,054;-0,045;-0,046;-0,041;
2023-08-14;0,019;-0,074;-0,083;-0,109;-0,098;-0,029;-0,066;-0,078;-0,001;;-0,031;-0,052;-0,082;-0,057;-0,045;-0,046;-0,041;
2023-08-15;0,019;-0,078;-0,087;-0,111;-0,105;-0,029;-0,070;-0,083;;;;;-0,084;-0,060;-0,047;-0,049;-0,041;
2023-08-16;0,020;-0,078;-0,085;-0,108;-0,105;-0,029;-0,069;-0,082;-0,012;;;;-0,084;-0,058;-0,048;-0,050;-0,041;
2023-08-17;0,018;-0,083;-0,089;-0,110;-0,115;-0,029;-0,072;-0,086;-0,006;;-0,029;-0,047;-0,086;-0,057;-0,050;-0,053;-0,041;
2023-08-18;0,017;-0,085;-0,091;-0,117;-0,120;-0,029;-0,072;-0,088;-0,016;;-0,029;-0,047;-0,089;-0,063;-0,052;-0,056;-0,041;
2023-08-21;0,017;-0,084;-0,092;-0,117;-0,124;-0,029;-0,073;-0,090;-0,022;;-0,026;-0,043;-0,088;-0,063;-0,052;-0,056;-0,040;
2023-08-22;0,016;-0,088;-0,092;-0,122;-0,121;-0,029;-0,072;-0,088;-0,022;;-0,027;-0,043;-0,087;-0,065;-0,052;-0,056;-0,040;
2023-08-23;0,019;-0,084;-0,093;-0,125;-0,118;-0,029;-0,071;-0,088;-0,019;;-0,020;-0,037;-0,086;-0,067;-0,050;-0,053;-0,040;
2023-08-24;0,018;-0,085;-0,096;-0,131;-0,122;-0,029;-0,072;-0,090;-0,010;;-0,022;-0,037;-0,084;-0,067;-0,049;-0,051;-0,040;
2023-08-25;;-0,084;-0,097;-0,130;-0,120;;;;-0,017;;-0,021;-0,037;-0,086;-0,069;-0,049;-0,052;-0,040;
2023-08-28;0,022;;;;;-0,028;-0,068;-0,084;;;;;;;;;;
2023-08-29;0,021;-0,078;-0,092;-0,129;-0,112;-0,028;-0,065;-0,081;-0,005;;-0,021;-0,036;-0,082;-0,067;-0,046;-0,047;-0,040;
2023-08-30;0,020;-0,076;-0,089;-0,127;;-0,028;-0,067;-0,081;-0,008;;-0,023;-0,036;-0,081;-0,067;-0,048;-0,051;-0,040;
2023-08-31;0,021;-0,076;-0,093;-0,124;-0,111;-0,027;-0,065;-0,081;-0,010;;-0,025;-0,038;-0,079;-0,065;-0,047;-0,050;-0,039;
2023-09-01;;-0,071;-0,092;-0,122;-0,110;-0,027;;-0,081;;;-0,019;-0,033;-0,078;-0,064;-0,047;-0,050;-0,039;
2023-09-04;;;-0,090;-0,122;-0,107;;;;0,007;;-0,015;-0,028;-0,077;-0,062;-0,046;-0,048;-0,039;
2023-09-05;0,020;;;;;-0,028;-0,062;-0,077;;;;;;;;;;
2023-09-06;0,019;-0,071;-0,090;-0,121;-0,110;-0,028;-0,063;-0,077;0,001;;-0,012;-0,023;-0,078;-0,070;-0,048;-0,051;-0,039;
2023-09-07;0,024;-0,074;-0,094;-0,125;-0,114;-0,028;-0,065;-0,081;-0,009;;-0,010;-0,020;-0,080;-0,072;-0,051;-0,054;-0,039;
2023-09-08;0,023;-0,071;-0,093;-0,120;-0,116;-0,028;-0,067;-0,083;;;-0,008;-0,016;-0,081;-0,077;-0,051;-0,055;-0,039;
2023-09-11;0,025;-0,071;-0,091;-0,120;-0,115;-0,028;-0,065;-0,080;-0,009;;-0,006;-0,015;-0,080;-0,079;-0,051;-0,055;-0,038;
2023-09-12;0,027;-0,072;-0,092;-0,118;-0,124;-0,028;-0,066;-0,081;-0,010;;-0,007;-0,024;-0,080;-0,079;-0,052;-0,056;-0,038;
2023-09-13;0,029;-0,070;-0,093;-0,120;-0,128;-0,028;-0,067;-0,083;-0,011;;-0,006;-0,023;-0,081;-0,078;-0,052;-0,057;-0,038;
2023-09-14;0,030;-0,065;-0,089;-0,116;-0,122;-0,028;-0,062;-0,078;-0,012;;-0,005;-0,020;-0,078;-0,076;-0,049;-0,052;-0,038;
2023-09-15;0,032;-0,069;-0,087;-0,113;-0,123;-0,028;-0,062;-0,077;-0,010;;-0,003;-0,017;-0,078;-0,076;-0,046;-0,049;-0,038;
2023-09-18;0,028;-0,073;-0,091;-0,116;-0,127;-0,028;-0,065;-0,080;-0,012;;-0,005;-0,019;-0,079;-0,078;-0,048;-0,051;-0,038;
2023-09-19;0,029;-0,076;-0,096;-0,115;-0,133;-0,029;-0,066;-0,080;-0,016;;;;-0,082;-0,079;-0,050;-0,053;-0,038;
2023-09-20;0,030;-0,076;-0,091;-0,107;-0,126;-0,029;-0,065;-0,075;-0,019;;-0,009;-0,021;-0,080;-0,078;-0,046;-0,049;-0,038;
2023-09-21;0,026;-0,086;-0,098;-0,111;-0,132;-0,029;-0,067;-0,078;-0,027;;-0,012;-0,026;-0,082;-0,082;-0,047;-0,050;-0,038;
2023-09-22;0,023;-0,083;-0,099;-0,110;-0,135;-0,030;-0,071;-0,081;-0,013;;-0,010;-0,022;-0,085;-0,083;-0,050;-0,054;-0,038;
2023-09-25;;-0,085;-0,101;-0,120;-0,137;;;;-0,022;;-0,014;-0,025;-0,088;-0,094;-0,054;-0,059;-0,037;
2023-09-26;0,012;;;;;-0,032;-0,079;-0,088;;;;;;;;;;
2023-09-27;0,011;-0,098;-0,113;-0,126;-0,147;-0,032;-0,080;-0,089;-0,029;;-0,016;-0,027;-0,090;-0,103;-0,055;-0,061;-0,037;
2023-09-28;0,007;-0,092;-0,103;-0,123;-0,144;-0,033;-0,079;-0,087;-0,034;;-0,020;-0,031;-0,093;-0,102;-0,056;-0,061;-0,037;
2023-09-29;0,007;-0,098;-0,105;-0,125;-0,138;-0,032;-0,078;-0,085;-0,033;;;;-0,088;-0,097;-0,052;-0,056;-0,037;
2023-10-02;0,008;-0,090;-0,101;-0,127;-0,140;-0,032;-0,078;-0,086;;;;;-0,090;-0,102;-0,054;-0,059;-0,037;
2023-10-03;;-0,096;-0,106;-0,135;-0,146;;;;-0,034;;-0,017;-0,026;-0,092;-0,105;-0,057;-0,063;-0,037;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;0,004;;;;;-0,032;-0,081;-0,090;;;;;;;;;;
2023-10-10;0,005;-0,089;-0,098;-0,130;-0,134;-0,031;-0,074;-0,079;-0,032;;-0,021;-0,031;-0,087;-0,103;-0,053;-0,058;-0,036;
2023-10-11;;-0,081;-0,097;-0,131;-0,135;;;;-0,031;;-0,021;-0,033;-0,085;-0,099;-0,050;-0,054;-0,036;
2023-10-12;0,006;;;;;-0,032;-0,070;-0,074;;;;;;;;;;
2023-10-13;0,003;-0,088;-0,100;-0,131;-0,146;-0,032;-0,073;-0,078;-0,036;;-0,020;-0,032;-0,085;-0,105;-0,052;-0,056;-0,036;
2023-10-16;0,003;-0,084;-0,099;-0,131;-0,149;-0,032;-0,074;-0,079;-0,041;;-0,019;-0,030;-0,087;-0,108;-0,053;-0,057;-0,036;
2023-10-17;0,001;-0,087;-0,101;-0,133;-0,152;-0,032;-0,076;-0,083;-0,042;;-0,020;-0,030;-0,091;-0,111;-0,057;-0,063;-0,036;
2023-10-18;0,001;-0,093;-0,104;-0,134;-0,159;-0,032;-0,078;-0,085;-0,047;;-0,022;-0,033;-0,091;-0,112;-0,058;-0,064;-0,036;
2023-10-19;-0,008;-0,099;-0,106;-0,139;-0,161;-0,033;-0,083;-0,092;-0,053;;-0,017;-0,027;-0,094;-0,114;-0,063;-0,070;-0,036;
2023-10-20;-0,008;-0,102;-0,111;-0,144;-0,164;-0,033;-0,089;-0,098;-0,060;;-0,021;-0,032;-0,098;-0,121;-0,067;-0,076;-0,036;
2023-10-23;-0,008;-0,102;-0,113;-0,152;-0,162;-0,033;-0,089;-0,100;;;-0,027;-0,041;-0,101;-0,124;-0,072;-0,082;-0,035;
2023-10-24;-0,003;-0,099;-0,110;-0,148;-0,157;-0,032;-0,087;-0,099;-0,062;;;;-0,099;-0,120;-0,069;-0,078;-0,035;
2023-10-25;;-0,103;-0,110;-0,148;-0,162;;;;-0,053;;-0,024;-0,036;-0,100;-0,125;-0,071;-0,080;-0,035;
2023-10-26;0,001;;;;;-0,032;-0,090;-0,102;;;;;;;;;;
2023-10-27;;-0,108;-0,117;-0,146;-0,157;;;;-0,043;;-0,023;-0,035;-0,101;-0,126;-0,074;-0,084;-0,035;
2023-10-30;-0,001;;;;;-0,031;-0,090;-0,102;;;;;;;;;;
2023-10-31;0,004;-0,103;-0,109;-0,140;-0,148;-0,031;-0,087;-0,098;-0,051;;-0,025;-0,039;-0,097;-0,120;-0,067;-0,076;-0,035;
2023-11-01;0,006;-0,098;-0,108;-0,141;-0,147;-0,030;-0,085;-0,099;-0,050;;;;-0,095;-0,117;-0,068;-0,077;-0,035;
2023-11-02;;-0,089;-0,099;-0,137;-0,132;;;;-0,052;;-0,022;-0,034;-0,089;-0,107;-0,059;-0,066;-0,035;
2023-11-03;0,005;;;;;-0,030;-0,079;-0,088;;;;;;;;;;
2023-11-06;0,005;-0,090;-0,101;-0,139;-0,130;-0,030;-0,079;-0,089;-0,041;;-0,025;-0,038;-0,089;-0,107;-0,059;-0,066;-0,035;
2023-11-07;0,002;-0,087;-0,102;-0,147;-0,129;-0,029;-0,080;-0,092;-0,044;;-0,024;-0,037;-0,089;-0,106;-0,061;-0,068;-0,035;
2023-11-08;-0,005;-0,087;-0,102;-0,151;-0,129;-0,030;-0,080;-0,092;-0,043;;-0,020;-0,032;-0,088;-0,104;-0,058;-0,065;-0,035;
2023-11-09;-0,006;-0,089;-0,100;-0,146;-0,120;-0,029;-0,079;-0,088;-0,047;;-0,025;-0,035;-0,087;-0,102;-0,057;-0,064;-0,034;
2023-11-10;-0,009;-0,086;-0,104;-0,145;-0,127;-0,030;-0,079;-0,091;-0,053;;-0,022;-0,033;-0,089;-0,104;-0,062;-0,070;-0,034;
2023-11-13;-0,010;-0,088;-0,103;-0,146;-0,128;-0,029;-0,079;-0,090;-0,049;;-0,023;-0,032;-0,089;-0,105;-0,062;-0,070;-0,034;
2023-11-14;-0,016;-0,087;-0,093;-0,142;-0,106;-0,029;-0,074;-0,081;-0,049;;;;-0,084;-0,097;-0,054;-0,061;-0,034;
2023-11-15;;-0,090;-0,095;-0,143;-0,106;;;;-0,049;;-0,031;-0,041;-0,082;-0,095;-0,052;-0,057;-0,034;
2023-11-16;-0,016;;;;;-0,029;-0,075;-0,082;;;;;;;;;;
2023-11-17;-0,014;-0,092;-0,094;-0,145;-0,104;-0,028;-0,072;-0,077;-0,059;;-0,029;-0,038;-0,081;-0,095;-0,052;-0,058;-0,034;
2023-11-20;-0,016;-0,090;-0,092;-0,141;-0,101;-0,029;-0,072;-0,076;-0,056;;-0,036;-0,044;-0,081;-0,095;-0,051;-0,056;-0,034;
2023-11-21;;-0,092;-0,096;-0,144;-0,105;-0,029;-0,074;-0,079;-0,059;;-0,037;-0,046;-0,082;-0,100;-0,053;-0,059;-0,034;
2023-11-22;-0,015;-0,087;-0,094;-0,144;-0,101;-0,028;-0,070;-0,076;-0,058;;-0,033;-0,042;-0,079;-0,099;-0,052;-0,057;-0,034;
2023-11-23;;;;;-0,099;-0,028;;-0,072;-0,054;;-0,035;-0,044;-0,079;-0,097;-0,050;-0,055;-0,033;
2023-11-24;-0,011;-0,089;-0,092;-0,140;-0,099;-0,028;-0,068;-0,071;-0,059;;-0,035;-0,045;-0,079;-0,097;-0,051;-0,057;-0,033;
2023-11-27;-0,012;-0,094;-0,095;-0,141;-0,099;-0,027;-0,069;-0,072;-0,063;;;;-0,079;-0,096;-0,050;-0,056;-0,033;
2023-11-28;-0,016;-0,094;-0,092;-0,140;-0,103;-0,028;-0,072;-0,075;-0,061;;-0,034;-0,043;-0,081;-0,101;-0,052;-0,058;-0,033;
2023-11-29;;-0,098;-0,093;-0,141;-0,100;;;;-0,072;;-0,035;-0,044;-0,078;-0,097;-0,051;-0,057;-0,033;
2023-11-30;-0,004;;;;;-0,026;-0,068;-0,072;;;;;;;;;;
2023-12-01;-0,005;-0,095;-0,087;-0,140;-0,099;-0,026;-0,067;-0,070;-0,072;;-0,022;-0,030;-0,076;-0,098;-0,050;-0,056;-0,034;
2023-12-04;-0,005;-0,092;-0,086;-0,142;-0,102;-0,025;-0,067;-0,070;-0,082;;-0,017;-0,028;-0,075;-0,100;-0,050;-0,056;-0,034;
2023-12-05;-0,002;-0,094;-0,088;-0,145;-0,095;-0,025;-0,067;-0,068;-0,091;;-0,014;-0,027;-0,074;-0,098;-0,050;-0,055;-0,034;
2023-12-06;-0,005;-0,092;-0,088;-0,144;-0,088;-0,025;-0,066;-0,065;-0,085;;-0,013;-0,025;-0,071;-0,099;-0,046;-0,051;-0,034;
2023-12-07;-0,011;-0,096;-0,092;-0,148;-0,086;-0,025;-0,066;-0,065;-0,090;;-0,015;-0,025;-0,071;-0,096;-0,046;-0,050;-0,034;
2023-12-08;-0,007;-0,093;-0,089;-0,144;-0,084;-0,025;-0,063;-0,063;-0,093;;-0,017;-0,028;-0,070;-0,094;-0,043;-0,047;-0,034;
2023-12-11;;-0,092;-0,087;-0,143;-0,081;;;;-0,089;;-0,014;-0,023;-0,068;-0,092;-0,041;-0,046;-0,034;
2023-12-12;-0,004;;;;;-0,024;-0,061;-0,061;;;;;;;;;;
2023-12-13;-0,003;-0,094;-0,093;-0,152;-0,084;-0,024;-0,061;-0,063;-0,092;;-0,014;-0,022;-0,067;-0,095;-0,044;-0,049;-0,034;
2023-12-14;-0,003;-0,098;-0,088;-0,143;-0,064;-0,024;-0,059;-0,054;-0,098;;-0,017;-0,024;-0,063;-0,085;-0,036;-0,038;-0,033;
2023-12-15;-0,006;-0,093;-0,083;-0,135;-0,061;-0,024;-0,057;-0,052;-0,093;;-0,016;-0,023;-0,061;-0,084;-0,034;-0,036;-0,033;
2023-12-18;-0,008;-0,093;-0,080;-0,129;-0,064;-0,024;-0,058;-0,053;-0,098;;-0,016;-0,023;-0,063;-0,088;-0,034;-0,037;-0,033;
2023-12-19;-0,006;-0,094;-0,078;-0,129;-0,061;-0,024;-0,057;-0,052;-0,099;;-0,017;-0,025;-0,061;-0,082;-0,032;-0,034;-0,033;
2023-12-20;-0,009;-0,091;-0,071;-0,123;-0,059;-0,024;-0,058;-0,051;-0,102;;-0,026;-0,038;-0,060;-0,079;-0,032;-0,035;-0,033;
2023-12-21;-0,010;-0,091;-0,074;-0,124;-0,061;-0,024;-0,059;-0,053;-0,099;;-0,024;-0,034;-0,063;-0,082;-0,035;-0,038;-0,033;
2023-12-22;-0,012;-0,097;-0,075;-0,125;-0,058;-0,024;-0,059;-0,052;-0,117;;-0,027;-0,034;-0,063;-0,083;-0,033;-0,035;-0,033;
2023-12-27;-0,013;-0,093;-0,073;-0,120;-0,055;-0,024;-0,058;-0,050;-0,116;;-0,027;-0,036;-0,062;-0,079;-0,032;-0,034;-0,032;
2023-12-28;-0,011;-0,090;-0,072;-0,122;-0,054;-0,024;-0,057;-0,050;-0,104;;-0,028;-0,038;-0,062;-0,079;-0,031;-0,033;-0,032;
2023-12-29;-0,007;-0,092;-0,077;-0,120;-0,055;-0,023;-0,055;-0,049;-0,098;;-0,024;-0,031;-0,061;-0,074;-0,029;-0,031;-0,032;
2024-01-02;-0,002;;;;-0,059;-0,023;-0,053;-0,048;-0,101;;-0,023;-0,030;-0,061;-0,077;-0,031;-0,033;-0,032;
2024-01-03;;-0,093;-0,081;-0,124;-0,067;;;;-0,099;;-0,019;-0,024;-0,063;-0,083;-0,037;-0,041;-0,032;
2024-01-04;0,001;;;;;-0,023;-0,056;-0,051;;;;;;;;;;
2024-01-05;0,001;-0,088;-0,075;-0,118;-0,070;-0,023;-0,058;-0,054;-0,102;;-0,011;-0,016;-0,066;-0,083;-0,036;-0,039;-0,032;
2024-01-08;0,007;-0,080;-0,069;-0,118;-0,064;-0,023;-0,055;-0,051;-0,110;;-0,013;-0,019;-0,064;-0,081;-0,033;-0,035;-0,032;
2024-01-09;0,008;-0,082;-0,072;-0,123;-0,064;-0,023;-0,055;-0,053;-0,113;;-0,013;-0,020;-0,064;-0,080;-0,036;-0,039;-0,031;
2024-01-10;0,006;-0,077;-0,070;-0,121;-0,063;-0,023;-0,056;-0,053;-0,115;;-0,014;-0,020;-0,064;-0,082;-0,037;-0,040;-0,031;
2024-01-11;0,004;-0,082;-0,077;-0,123;-0,068;-0,022;-0,055;-0,054;-0,111;;-0,014;-0,017;-0,062;-0,080;-0,036;-0,039;-0,031;
2024-01-12;0,002;-0,079;-0,070;-0,114;-0,061;-0,022;-0,053;-0,050;-0,111;;-0,008;-0,012;-0,061;-0,079;-0,034;-0,037;-0,031;
2024-01-15;;;-0,072;-0,119;-0,070;-0,022;;-0,054;-0,114;;-0,005;-0,011;-0,062;-0,083;-0,038;-0,041;-0,031;
2024-01-16;0,004;-0,075;-0,073;-0,116;-0,070;-0,021;-0,056;-0,057;-0,114;;-0,003;-0,008;-0,062;-0,082;-0,041;-0,045;-0,031;
2024-01-17;0,007;-0,076;-0,076;-0,119;-0,077;-0,022;-0,059;-0,061;-0,129;;-0,007;-0,011;-0,066;-0,086;-0,045;-0,051;-0,031;
2024-01-18;0,009;-0,072;-0,074;-0,117;-0,074;-0,022;-0,057;-0,060;-0,123;;-0,008;-0,013;-0,064;-0,081;-0,042;-0,047;-0,031;
2024-01-19;0,005;-0,070;-0,075;-0,117;-0,079;-0,022;-0,058;-0,063;-0,125;;-0,002;-0,006;-0,063;-0,082;-0,043;-0,048;-0,030;
2024-01-22;0,005;-0,071;-0,073;-0,115;-0,077;-0,022;-0,056;-0,059;-0,137;;;;-0,060;-0,081;-0,041;-0,045;-0,030;
2024-01-23;0,004;-0,070;-0,073;-0,112;-0,074;-0,022;-0,054;-0,058;;;-0,010;-0,019;-0,059;-0,079;-0,038;-0,041;-0,030;
2024-01-24;0,004;-0,069;-0,069;-0,112;-0,070;-0,022;-0,054;-0,056;;;-0,004;-0,010;-0,059;-0,078;-0,037;-0,041;-0,030;
2024-01-25;;-0,067;-0,068;-0,113;-0,066;;;;;;-0,009;-0,015;-0,058;-0,077;-0,035;-0,038;-0,030;
2024-01-26;0,006;;;;;-0,021;-0,049;-0,050;;;;;;;;;;
2024-01-29;0,007;-0,060;-0,064;-0,110;-0,063;-0,020;-0,047;-0,051;-0,119;;-0,003;-0,008;-0,056;-0,072;-0,034;-0,037;-0,030;
2024-01-30;0,007;-0,063;-0,066;-0,116;-0,062;-0,020;-0,047;-0,050;-0,134;;-0,008;-0,012;-0,056;-0,072;-0,035;-0,039;-0,030;
2024-01-31;0,009;-0,070;-0,062;-0,117;-0,059;-0,021;-0,050;-0,050;-0,141;;-0,003;-0,005;-0,057;-0,072;-0,036;-0,039;-0,030;
2024-02-01;0,006;-0,068;-0,063;-0,119;-0,061;-0,020;-0,048;-0,051;-0,133;;-0,000;-0,005;-0,056;-0,071;-0,036;-0,040;-0,030;
2024-02-02;;-0,053;-0,059;-0,120;-0,063;;;;-0,143;;-0,003;-0,007;-0,055;-0,070;-0,038;-0,042;-0,029;
2024-02-05;0,008;;;;;-0,020;-0,046;-0,054;;;;;;;;;;
2024-02-06;0,009;-0,053;-0,062;-0,118;-0,058;-0,020;-0,044;-0,051;-0,111;;0,008;0,005;-0,055;-0,071;-0,040;-0,044;-0,029;
2024-02-07;0,006;-0,051;-0,062;-0,123;-0,054;-0,020;-0,045;-0,051;-0,114;;0,005;0,002;-0,055;-0,076;-0,038;-0,042;-0,029;
2024-02-08;0,004;-0,050;-0,061;-0,125;-0,051;-0,020;-0,045;-0,051;-0,117;;;;-0,055;-0,075;-0,039;-0,043;-0,029;
2024-02-09;0,006;-0,050;-0,063;-0,127;-0,056;-0,021;-0,046;-0,052;-0,121;;0,001;-0,003;-0,056;-0,077;-0,039;-0,043;-0,029;
2024-02-12;0,005;-0,049;-0,060;-0,120;-0,052;-0,021;-0,045;-0,049;;;-0,003;-0,009;-0,055;-0,077;-0,037;-0,041;-0,028;
2024-02-13;0,009;-0,048;-0,060;-0,121;-0,056;-0,021;-0,045;-0,051;;;-0,003;-0,007;-0,056;-0,077;-0,039;-0,044;-0,028;
2024-02-14;0,009;-0,047;-0,061;-0,122;-0,054;-0,021;-0,044;-0,049;-0,112;;0,004;0,001;-0,055;-0,075;-0,038;-0,042;-0,028;
2024-02-15;0,011;-0,048;-0,059;-0,123;-0,045;-0,021;-0,042;-0,045;-0,114;;0,002;0,000;-0,054;-0,074;-0,034;-0,037;-0,028;
2024-02-16;0,012;-0,050;-0,055;-0,122;-0,039;-0,021;-0,040;-0,042;-0,106;;0,003;0,002;-0,052;-0,073;-0,032;-0,034;-0,028;
2024-02-19;;;-0,057;-0,123;-0,038;-0,021;;-0,041;-0,111;;;;-0,053;-0,074;-0,032;-0,035;-0,028;
2024-02-20;0,012;-0,054;-0,060;-0,127;-0,042;-0,020;-0,041;-0,041;-0,110;;0,004;0,001;-0,054;-0,077;-0,034;-0,038;-0,028;
2024-02-21;0,009;-0,056;-0,062;-0,130;-0,047;-0,020;-0,041;-0,042;-0,105;;0,001;-0,004;-0,055;-0,078;-0,033;-0,036;-0,028;
2024-02-22;0,008;-0,045;-0,060;-0,129;-0,042;-0,020;-0,038;-0,040;-0,104;;-0,000;-0,004;-0,052;-0,074;-0,030;-0,032;-0,028;
2024-02-23;;-0,045;-0,062;-0,130;-0,042;;;;-0,100;;0,003;-0,002;-0,050;-0,074;-0,029;-0,031;-0,027;
