
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2023-06-20;0,039;-0,073;-0,086;-0,120;-0,075;-0,026;-0,056;-0,077;0,038;;;;-0,065;-0,030;-0,032;-0,029;-0,041;
2023-06-21;0,035;-0,076;-0,089;-0,122;-0,083;-0,026;-0,060;-0,079;0,031;;;;-0,069;-0,035;-0,035;-0,034;-0,041;
2023-06-22;0,035;-0,075;-0,097;-0,128;-0,086;-0,027;-0,063;-0,085;;;;;-0,072;-0,042;-0,038;-0,037;-0,041;
2023-06-26;;-0,084;-0,101;-0,138;-0,090;;;;0,018;;;;-0,072;-0,046;-0,039;-0,039;-0,041;
2023-06-27;0,027;;;;;-0,026;-0,062;-0,084;;;;;;;;;;
2023-06-28;0,030;-0,077;-0,095;-0,132;-0,084;-0,025;-0,059;-0,081;0,024;;;;-0,068;-0,041;-0,036;-0,035;-0,041;
2023-06-29;0,033;-0,073;-0,092;-0,126;-0,081;-0,025;-0,056;-0,077;0,023;;;;-0,066;-0,042;-0,034;-0,032;-0,041;
2023-06-30;0,032;-0,067;-0,082;-0,118;-0,082;-0,024;-0,053;-0,073;0,025;;;;-0,065;-0,041;-0,032;-0,030;-0,041;
2023-07-03;;-0,068;-0,086;-0,115;-0,088;-0,025;;-0,072;0,031;;;;-0,065;-0,043;-0,034;-0,032;-0,040;
2023-07-04;;;-0,082;-0,111;-0,083;;;;0,035;;;;-0,064;-0,045;-0,032;-0,030;-0,040;
2023-07-05;0,034;;;;;-0,024;-0,052;-0,073;;;;;;;;;;
2023-07-06;0,031;-0,063;-0,086;-0,115;-0,094;-0,026;-0,058;-0,080;0,024;;;;-0,068;-0,050;-0,037;-0,037;-0,040;
2023-07-07;0,030;-0,072;-0,088;-0,116;-0,089;-0,026;-0,059;-0,078;0,021;;;;-0,069;-0,050;-0,038;-0,037;-0,040;
2023-07-10;0,029;-0,073;-0,088;-0,114;-0,093;-0,026;-0,060;-0,080;0,021;;;;-0,070;-0,050;-0,038;-0,038;-0,040;
2023-07-11;0,030;-0,077;-0,090;-0,116;-0,094;-0,027;-0,060;-0,078;0,022;;;;-0,071;-0,053;-0,039;-0,039;-0,040;
2023-07-12;0,019;-0,078;-0,085;-0,111;-0,088;-0,027;-0,060;-0,074;0,024;;;;-0,071;-0,053;-0,039;-0,039;-0,040;
2023-07-13;0,015;-0,079;-0,089;-0,114;-0,092;-0,027;-0,062;-0,075;0,026;;;;-0,072;-0,057;-0,039;-0,038;-0,040;
2023-07-14;0,014;-0,077;-0,089;-0,120;-0,095;-0,027;-0,063;-0,078;0,020;;;;-0,072;-0,054;-0,041;-0,042;-0,040;
2023-07-17;0,016;-0,077;-0,089;-0,124;-0,098;-0,027;-0,062;-0,078;;;;;-0,073;-0,058;-0,043;-0,044;-0,039;
2023-07-18;0,020;-0,079;-0,088;-0,124;-0,096;-0,027;-0,060;-0,074;0,009;;;;-0,071;-0,057;-0,042;-0,043;-0,039;
2023-07-19;0,022;-0,077;-0,090;-0,121;-0,091;-0,026;-0,061;-0,076;0,009;;;;-0,069;-0,054;-0,040;-0,040;-0,039;
2023-07-20;0,024;-0,075;-0,089;-0,116;-0,091;-0,026;-0,062;-0,078;0,008;;;;-0,070;-0,051;-0,039;-0,039;-0,039;
2023-07-21;0,029;-0,072;-0,089;-0,112;-0,092;-0,026;-0,060;-0,076;0,013;;;;-0,069;-0,050;-0,040;-0,041;-0,039;
2023-07-24;0,029;-0,072;-0,087;-0,110;-0,090;-0,026;-0,059;-0,073;0,008;;;;-0,068;-0,050;-0,040;-0,040;-0,039;
2023-07-25;0,029;-0,068;-0,084;-0,108;-0,085;-0,026;-0,057;-0,070;0,029;;;;-0,066;-0,049;-0,038;-0,038;-0,039;
2023-07-26;0,029;-0,067;-0,087;-0,111;-0,087;-0,026;-0,057;-0,072;0,028;;;;-0,067;-0,051;-0,040;-0,041;-0,039;
2023-07-27;0,031;-0,065;-0,087;-0,109;-0,086;-0,025;-0,055;-0,070;0,029;;;;-0,063;-0,047;-0,037;-0,036;-0,039;
2023-07-28;0,033;-0,058;-0,086;-0,109;-0,086;-0,025;-0,053;-0,069;0,049;;;;-0,064;-0,047;-0,039;-0,038;-0,039;
2023-07-31;0,037;-0,061;-0,087;-0,107;-0,089;-0,025;-0,054;-0,070;0,052;;-0,045;-0,064;-0,064;-0,044;-0,038;-0,038;-0,039;
2023-08-01;0,036;-0,057;-0,087;-0,104;-0,091;-0,025;-0,053;-0,070;0,051;;-0,043;-0,063;-0,064;-0,045;-0,039;-0,039;-0,039;
2023-08-02;;-0,059;-0,091;-0,107;-0,096;;;;0,043;;-0,046;-0,067;-0,065;-0,047;-0,041;-0,041;-0,039;
2023-08-03;0,035;;;;;-0,025;-0,058;-0,077;;;;;;;;;;
2023-08-04;0,034;-0,065;-0,091;-0,103;-0,095;-0,026;-0,060;-0,075;0,053;;-0,040;-0,061;-0,070;-0,051;-0,043;-0,045;-0,039;
2023-08-07;0,034;-0,061;-0,090;-0,103;-0,098;-0,026;-0,058;-0,075;0,044;;-0,043;-0,064;-0,071;-0,052;-0,043;-0,045;-0,038;
2023-08-08;0,037;-0,059;-0,091;-0,110;-0,101;-0,025;-0,057;-0,076;0,037;;;;-0,070;-0,051;-0,042;-0,043;-0,038;
2023-08-09;0,037;-0,061;-0,087;-0,103;-0,100;-0,025;-0,057;-0,073;0,040;;-0,041;-0,061;-0,069;-0,049;-0,041;-0,042;-0,038;
2023-08-10;0,038;-0,055;-0,081;-0,101;-0,095;-0,025;-0,056;-0,070;0,042;;-0,041;-0,061;-0,068;-0,049;-0,039;-0,039;-0,038;
2023-08-11;0,040;-0,058;-0,085;-0,105;-0,099;-0,024;-0,055;-0,073;0,032;;-0,043;-0,063;-0,069;-0,046;-0,040;-0,041;-0,038;
2023-08-14;0,039;-0,054;-0,084;-0,103;-0,099;-0,025;-0,055;-0,073;0,032;;-0,039;-0,061;-0,070;-0,048;-0,041;-0,041;-0,038;
2023-08-15;0,039;-0,057;-0,087;-0,106;-0,105;-0,025;-0,059;-0,078;;;;;-0,071;-0,052;-0,043;-0,044;-0,038;
2023-08-16;0,040;-0,058;-0,085;-0,102;-0,106;-0,025;-0,058;-0,077;0,021;;;;-0,071;-0,050;-0,043;-0,045;-0,038;
2023-08-17;0,038;-0,063;-0,089;-0,104;-0,116;-0,025;-0,062;-0,080;0,026;;-0,037;-0,056;-0,074;-0,049;-0,046;-0,048;-0,038;
2023-08-18;0,037;-0,064;-0,091;-0,111;-0,120;-0,025;-0,062;-0,083;0,016;;-0,038;-0,056;-0,076;-0,054;-0,048;-0,051;-0,038;
2023-08-21;0,037;-0,064;-0,092;-0,111;-0,125;-0,025;-0,063;-0,085;0,011;;-0,034;-0,052;-0,075;-0,055;-0,048;-0,051;-0,037;
2023-08-22;0,036;-0,068;-0,092;-0,116;-0,121;-0,025;-0,062;-0,082;0,011;;-0,035;-0,052;-0,075;-0,057;-0,048;-0,051;-0,037;
2023-08-23;0,039;-0,063;-0,093;-0,119;-0,118;-0,024;-0,060;-0,082;0,014;;-0,029;-0,046;-0,073;-0,059;-0,046;-0,048;-0,037;
2023-08-24;0,038;-0,064;-0,096;-0,125;-0,122;-0,024;-0,062;-0,085;0,023;;-0,030;-0,046;-0,071;-0,059;-0,044;-0,046;-0,037;
2023-08-25;;-0,064;-0,097;-0,124;-0,121;;;;0,016;;-0,030;-0,046;-0,073;-0,060;-0,045;-0,047;-0,037;
2023-08-28;0,042;;;;;-0,024;-0,057;-0,078;;;;;;;;;;
2023-08-29;0,041;-0,058;-0,092;-0,123;-0,113;-0,023;-0,054;-0,075;0,028;;-0,030;-0,045;-0,070;-0,058;-0,041;-0,042;-0,037;
2023-08-30;0,040;-0,055;-0,090;-0,121;;-0,024;-0,056;-0,076;0,025;;-0,031;-0,045;-0,069;-0,059;-0,044;-0,046;-0,037;
2023-08-31;0,041;-0,056;-0,093;-0,118;-0,111;-0,023;-0,054;-0,075;0,022;;-0,033;-0,047;-0,066;-0,057;-0,043;-0,045;-0,036;
2023-09-01;;-0,051;-0,092;-0,116;-0,111;-0,023;;-0,075;;;-0,028;-0,042;-0,066;-0,056;-0,043;-0,045;-0,036;
2023-09-04;;;-0,090;-0,117;-0,108;;;;0,040;;-0,024;-0,037;-0,064;-0,054;-0,041;-0,043;-0,036;
2023-09-05;0,040;;;;;-0,024;-0,051;-0,072;;;;;;;;;;
2023-09-06;0,039;-0,051;-0,090;-0,116;-0,111;-0,024;-0,052;-0,072;0,034;;-0,021;-0,033;-0,065;-0,062;-0,044;-0,046;-0,036;
2023-09-07;0,044;-0,054;-0,094;-0,120;-0,115;-0,024;-0,055;-0,075;0,023;;-0,018;-0,029;-0,067;-0,063;-0,046;-0,049;-0,036;
2023-09-08;0,043;-0,051;-0,093;-0,114;-0,117;-0,024;-0,056;-0,077;;;-0,016;-0,026;-0,069;-0,068;-0,047;-0,050;-0,035;
2023-09-11;0,045;-0,051;-0,091;-0,114;-0,116;-0,024;-0,054;-0,074;0,023;;-0,014;-0,025;-0,068;-0,070;-0,047;-0,050;-0,035;
2023-09-12;0,047;-0,052;-0,092;-0,112;-0,124;-0,024;-0,055;-0,076;0,023;;-0,016;-0,033;-0,068;-0,071;-0,048;-0,051;-0,035;
2023-09-13;0,049;-0,050;-0,093;-0,114;-0,128;-0,024;-0,056;-0,078;0,021;;-0,015;-0,032;-0,069;-0,070;-0,048;-0,052;-0,035;
2023-09-14;0,050;-0,045;-0,089;-0,111;-0,123;-0,023;-0,052;-0,072;0,020;;-0,013;-0,029;-0,066;-0,068;-0,044;-0,047;-0,035;
2023-09-15;0,052;-0,048;-0,087;-0,107;-0,123;-0,023;-0,052;-0,071;0,022;;-0,011;-0,027;-0,065;-0,068;-0,042;-0,043;-0,035;
2023-09-18;0,048;-0,053;-0,092;-0,110;-0,128;-0,024;-0,054;-0,074;0,020;;-0,013;-0,028;-0,067;-0,070;-0,044;-0,046;-0,035;
2023-09-19;0,050;-0,055;-0,096;-0,109;-0,134;-0,024;-0,056;-0,075;0,017;;;;-0,069;-0,071;-0,045;-0,048;-0,035;
2023-09-20;0,050;-0,055;-0,091;-0,101;-0,127;-0,024;-0,054;-0,069;0,013;;-0,018;-0,031;-0,067;-0,070;-0,042;-0,043;-0,034;
2023-09-21;0,046;-0,066;-0,098;-0,106;-0,132;-0,025;-0,057;-0,073;0,005;;-0,021;-0,035;-0,070;-0,074;-0,043;-0,045;-0,034;
2023-09-22;0,043;-0,063;-0,099;-0,104;-0,136;-0,026;-0,060;-0,075;0,020;;-0,019;-0,032;-0,073;-0,075;-0,046;-0,049;-0,034;
2023-09-25;;-0,065;-0,101;-0,114;-0,138;;;;0,010;;-0,023;-0,034;-0,076;-0,086;-0,049;-0,054;-0,034;
2023-09-26;0,032;;;;;-0,027;-0,068;-0,082;;;;;;;;;;
2023-09-27;0,031;-0,077;-0,113;-0,120;-0,148;-0,028;-0,070;-0,084;0,004;;-0,025;-0,036;-0,078;-0,095;-0,051;-0,056;-0,034;
2023-09-28;0,027;-0,072;-0,103;-0,117;-0,145;-0,029;-0,069;-0,082;-0,001;;-0,029;-0,040;-0,080;-0,094;-0,051;-0,056;-0,034;
2023-09-29;0,027;-0,078;-0,105;-0,119;-0,139;-0,028;-0,068;-0,079;-0,000;;;;-0,076;-0,088;-0,047;-0,051;-0,034;
2023-10-02;0,028;-0,069;-0,101;-0,121;-0,140;-0,028;-0,067;-0,081;;;;;-0,077;-0,094;-0,050;-0,054;-0,034;
2023-10-03;;-0,076;-0,106;-0,129;-0,147;;;;-0,001;;-0,026;-0,035;-0,079;-0,097;-0,053;-0,058;-0,034;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;0,024;;;;;-0,028;-0,070;-0,085;;;;;;;;;;
2023-10-10;0,026;-0,069;-0,098;-0,125;-0,134;-0,027;-0,063;-0,074;0,001;;-0,029;-0,041;-0,075;-0,095;-0,048;-0,052;-0,033;
2023-10-11;;-0,061;-0,097;-0,125;-0,135;;;;0,002;;-0,030;-0,043;-0,073;-0,091;-0,046;-0,049;-0,033;
2023-10-12;0,026;;;;;-0,027;-0,059;-0,069;;;;;;;;;;
2023-10-13;0,023;-0,067;-0,101;-0,125;-0,146;-0,028;-0,063;-0,073;-0,003;;-0,029;-0,041;-0,072;-0,097;-0,047;-0,051;-0,033;
2023-10-16;0,023;-0,064;-0,099;-0,125;-0,149;-0,028;-0,064;-0,074;-0,008;;-0,027;-0,039;-0,075;-0,100;-0,048;-0,052;-0,033;
2023-10-17;0,021;-0,067;-0,102;-0,128;-0,153;-0,028;-0,066;-0,077;-0,010;;-0,029;-0,039;-0,078;-0,102;-0,053;-0,058;-0,033;
2023-10-18;0,021;-0,072;-0,104;-0,128;-0,159;-0,028;-0,067;-0,080;-0,014;;-0,031;-0,042;-0,078;-0,104;-0,053;-0,059;-0,032;
2023-10-19;0,012;-0,078;-0,107;-0,133;-0,161;-0,028;-0,073;-0,086;-0,021;;-0,026;-0,037;-0,081;-0,106;-0,058;-0,065;-0,032;
2023-10-20;0,013;-0,081;-0,111;-0,138;-0,165;-0,029;-0,078;-0,093;-0,027;;-0,030;-0,041;-0,085;-0,113;-0,063;-0,071;-0,032;
2023-10-23;0,012;-0,082;-0,114;-0,146;-0,163;-0,029;-0,078;-0,095;;;-0,036;-0,050;-0,088;-0,116;-0,067;-0,077;-0,032;
2023-10-24;0,017;-0,079;-0,110;-0,142;-0,158;-0,028;-0,076;-0,094;-0,030;;;;-0,086;-0,111;-0,064;-0,073;-0,032;
2023-10-25;;-0,082;-0,110;-0,142;-0,162;;;;-0,020;;-0,033;-0,046;-0,087;-0,117;-0,066;-0,075;-0,032;
2023-10-26;0,021;;;;;-0,027;-0,079;-0,097;;;;;;;;;;
2023-10-27;;-0,088;-0,117;-0,141;-0,158;;;;-0,010;;-0,032;-0,044;-0,088;-0,117;-0,069;-0,079;-0,032;
2023-10-30;0,019;;;;;-0,027;-0,080;-0,097;;;;;;;;;;
2023-10-31;0,024;-0,082;-0,109;-0,135;-0,149;-0,027;-0,077;-0,092;-0,018;;-0,034;-0,049;-0,084;-0,111;-0,063;-0,071;-0,032;
2023-11-01;0,026;-0,078;-0,108;-0,135;-0,147;-0,026;-0,075;-0,093;-0,017;;;;-0,082;-0,109;-0,063;-0,071;-0,032;
2023-11-02;;-0,068;-0,099;-0,131;-0,133;;;;-0,019;;-0,031;-0,043;-0,076;-0,098;-0,055;-0,061;-0,032;
2023-11-03;0,025;;;;;-0,026;-0,068;-0,083;;;;;;;;;;
2023-11-06;0,025;-0,070;-0,102;-0,134;-0,130;-0,026;-0,068;-0,084;-0,008;;-0,034;-0,047;-0,077;-0,098;-0,055;-0,061;-0,032;
2023-11-07;0,022;-0,067;-0,102;-0,141;-0,130;-0,025;-0,070;-0,087;-0,011;;-0,032;-0,046;-0,076;-0,098;-0,056;-0,063;-0,032;
2023-11-08;0,015;-0,067;-0,103;-0,145;-0,130;-0,025;-0,070;-0,086;-0,010;;-0,029;-0,041;-0,075;-0,095;-0,054;-0,060;-0,031;
2023-11-09;0,014;-0,068;-0,100;-0,141;-0,121;-0,025;-0,068;-0,082;-0,014;;-0,034;-0,045;-0,074;-0,093;-0,053;-0,059;-0,031;
2023-11-10;0,011;-0,066;-0,104;-0,140;-0,127;-0,025;-0,069;-0,086;-0,020;;-0,031;-0,042;-0,077;-0,096;-0,058;-0,065;-0,031;
2023-11-13;0,010;-0,068;-0,103;-0,141;-0,129;-0,025;-0,069;-0,084;-0,017;;-0,031;-0,042;-0,077;-0,097;-0,058;-0,065;-0,031;
2023-11-14;0,004;-0,066;-0,093;-0,136;-0,106;-0,025;-0,064;-0,076;-0,016;;;;-0,071;-0,089;-0,050;-0,056;-0,031;
2023-11-15;;-0,070;-0,095;-0,137;-0,106;;;;-0,017;;-0,039;-0,050;-0,070;-0,087;-0,047;-0,052;-0,031;
2023-11-16;0,004;;;;;-0,025;-0,064;-0,077;;;;;;;;;;
2023-11-17;0,006;-0,072;-0,094;-0,139;-0,104;-0,024;-0,062;-0,072;-0,027;;-0,038;-0,047;-0,068;-0,087;-0,048;-0,053;-0,031;
2023-11-20;0,004;-0,069;-0,093;-0,136;-0,101;-0,025;-0,062;-0,071;-0,023;;-0,044;-0,053;-0,068;-0,087;-0,046;-0,051;-0,031;
2023-11-21;;-0,072;-0,096;-0,139;-0,106;-0,024;-0,063;-0,073;-0,026;;-0,045;-0,055;-0,069;-0,092;-0,049;-0,054;-0,030;
2023-11-22;0,005;-0,066;-0,094;-0,139;-0,102;-0,024;-0,059;-0,070;-0,025;;-0,042;-0,052;-0,066;-0,090;-0,047;-0,052;-0,030;
2023-11-23;;;;;-0,099;-0,024;;-0,067;-0,021;;-0,044;-0,053;-0,066;-0,089;-0,046;-0,050;-0,030;
2023-11-24;0,009;-0,069;-0,092;-0,135;-0,100;-0,024;-0,058;-0,066;-0,026;;-0,044;-0,054;-0,067;-0,089;-0,046;-0,052;-0,030;
2023-11-27;0,008;-0,073;-0,095;-0,135;-0,099;-0,023;-0,059;-0,067;-0,030;;;;-0,066;-0,088;-0,046;-0,051;-0,030;
2023-11-28;0,004;-0,074;-0,093;-0,135;-0,103;-0,023;-0,061;-0,070;-0,028;;-0,043;-0,052;-0,068;-0,093;-0,048;-0,053;-0,030;
2023-11-29;;-0,077;-0,093;-0,136;-0,100;;;;-0,040;;-0,044;-0,053;-0,065;-0,089;-0,047;-0,052;-0,030;
2023-11-30;0,016;;;;;-0,022;-0,058;-0,067;;;;;;;;;;
2023-12-01;0,015;-0,075;-0,087;-0,134;-0,099;-0,022;-0,057;-0,064;-0,039;;-0,030;-0,040;-0,063;-0,090;-0,046;-0,051;-0,031;
2023-12-04;0,015;-0,072;-0,086;-0,136;-0,103;-0,021;-0,057;-0,065;-0,049;;-0,026;-0,037;-0,063;-0,092;-0,046;-0,051;-0,031;
2023-12-05;0,018;-0,073;-0,088;-0,140;-0,096;-0,020;-0,056;-0,063;-0,058;;-0,023;-0,037;-0,061;-0,090;-0,045;-0,050;-0,031;
2023-12-06;0,015;-0,072;-0,088;-0,139;-0,088;-0,021;-0,055;-0,059;-0,052;;-0,022;-0,034;-0,058;-0,090;-0,041;-0,046;-0,031;
2023-12-07;0,009;-0,075;-0,092;-0,143;-0,086;-0,021;-0,055;-0,059;-0,058;;-0,024;-0,034;-0,059;-0,088;-0,041;-0,045;-0,031;
2023-12-08;0,013;-0,073;-0,089;-0,138;-0,085;-0,021;-0,053;-0,057;-0,060;;-0,026;-0,037;-0,057;-0,086;-0,038;-0,042;-0,031;
2023-12-11;;-0,071;-0,087;-0,137;-0,081;;;;-0,057;;-0,023;-0,032;-0,055;-0,084;-0,037;-0,041;-0,030;
2023-12-12;0,016;;;;;-0,020;-0,050;-0,056;;;;;;;;;;
2023-12-13;0,017;-0,074;-0,093;-0,146;-0,084;-0,020;-0,051;-0,057;-0,059;;-0,023;-0,031;-0,054;-0,087;-0,040;-0,044;-0,031;
2023-12-14;0,017;-0,078;-0,088;-0,137;-0,064;-0,020;-0,048;-0,049;-0,065;;-0,026;-0,033;-0,051;-0,077;-0,031;-0,033;-0,030;
2023-12-15;0,014;-0,073;-0,084;-0,130;-0,062;-0,020;-0,046;-0,046;-0,061;;-0,024;-0,032;-0,049;-0,075;-0,029;-0,031;-0,030;
2023-12-18;0,012;-0,072;-0,080;-0,124;-0,064;-0,020;-0,048;-0,048;-0,065;;-0,025;-0,033;-0,050;-0,079;-0,030;-0,032;-0,030;
2023-12-19;0,014;-0,074;-0,078;-0,123;-0,061;-0,020;-0,047;-0,046;-0,067;;-0,025;-0,035;-0,048;-0,074;-0,027;-0,029;-0,030;
2023-12-20;0,011;-0,070;-0,071;-0,118;-0,060;-0,020;-0,048;-0,045;-0,070;;-0,035;-0,047;-0,048;-0,071;-0,028;-0,030;-0,030;
2023-12-21;0,010;-0,070;-0,074;-0,119;-0,061;-0,020;-0,048;-0,048;-0,066;;-0,033;-0,043;-0,051;-0,073;-0,031;-0,033;-0,030;
2023-12-22;0,008;-0,076;-0,075;-0,119;-0,059;-0,020;-0,049;-0,046;-0,084;;-0,035;-0,043;-0,051;-0,075;-0,028;-0,030;-0,029;
2023-12-27;0,007;-0,073;-0,073;-0,115;-0,055;-0,020;-0,048;-0,045;-0,084;;-0,035;-0,046;-0,049;-0,071;-0,027;-0,029;-0,029;
2023-12-28;0,009;-0,069;-0,072;-0,116;-0,054;-0,019;-0,047;-0,045;-0,071;;-0,036;-0,047;-0,049;-0,071;-0,027;-0,028;-0,029;
2023-12-29;0,013;-0,072;-0,077;-0,115;-0,056;-0,019;-0,045;-0,044;-0,065;;-0,033;-0,041;-0,048;-0,065;-0,025;-0,026;-0,029;
2024-01-02;0,018;;;;-0,060;-0,018;-0,043;-0,042;-0,069;;-0,031;-0,040;-0,048;-0,069;-0,026;-0,028;-0,029;
2024-01-03;;-0,072;-0,081;-0,118;-0,067;;;;-0,066;;-0,028;-0,034;-0,050;-0,075;-0,033;-0,036;-0,029;
2024-01-04;0,021;;;;;-0,019;-0,046;-0,046;;;;;;;;;;
2024-01-05;0,021;-0,068;-0,075;-0,112;-0,070;-0,019;-0,048;-0,049;-0,069;;-0,019;-0,025;-0,053;-0,075;-0,031;-0,034;-0,029;
2024-01-08;0,027;-0,059;-0,069;-0,112;-0,064;-0,018;-0,044;-0,046;-0,077;;-0,021;-0,028;-0,052;-0,072;-0,028;-0,030;-0,028;
2024-01-09;0,028;-0,061;-0,072;-0,117;-0,064;-0,018;-0,045;-0,047;-0,081;;-0,022;-0,029;-0,052;-0,072;-0,031;-0,034;-0,028;
2024-01-10;0,026;-0,057;-0,070;-0,116;-0,063;-0,019;-0,045;-0,048;-0,082;;-0,022;-0,029;-0,052;-0,073;-0,032;-0,035;-0,028;
2024-01-11;0,024;-0,061;-0,077;-0,118;-0,068;-0,018;-0,045;-0,049;-0,078;;-0,022;-0,027;-0,049;-0,072;-0,031;-0,034;-0,028;
2024-01-12;0,022;-0,059;-0,070;-0,108;-0,062;-0,017;-0,043;-0,045;-0,078;;-0,017;-0,021;-0,049;-0,071;-0,030;-0,032;-0,028;
2024-01-15;;;-0,072;-0,113;-0,070;-0,017;;-0,048;-0,082;;-0,014;-0,020;-0,050;-0,075;-0,033;-0,036;-0,028;
2024-01-16;0,024;-0,054;-0,073;-0,110;-0,071;-0,017;-0,045;-0,051;-0,082;;-0,011;-0,018;-0,050;-0,073;-0,036;-0,040;-0,028;
2024-01-17;0,027;-0,055;-0,077;-0,114;-0,077;-0,018;-0,048;-0,056;-0,097;;-0,015;-0,020;-0,053;-0,078;-0,041;-0,046;-0,027;
2024-01-18;0,029;-0,052;-0,074;-0,111;-0,074;-0,018;-0,047;-0,055;-0,090;;-0,016;-0,022;-0,051;-0,073;-0,038;-0,042;-0,027;
2024-01-19;0,025;-0,050;-0,075;-0,111;-0,079;-0,018;-0,048;-0,058;-0,092;;-0,010;-0,015;-0,051;-0,074;-0,039;-0,043;-0,027;
2024-01-22;0,025;-0,051;-0,073;-0,109;-0,077;-0,018;-0,045;-0,054;-0,104;;;;-0,048;-0,073;-0,036;-0,040;-0,027;
2024-01-23;0,024;-0,049;-0,073;-0,107;-0,075;-0,018;-0,044;-0,052;;;-0,018;-0,028;-0,047;-0,071;-0,033;-0,036;-0,027;
2024-01-24;0,024;-0,049;-0,069;-0,106;-0,071;-0,018;-0,043;-0,051;;;-0,013;-0,019;-0,046;-0,069;-0,032;-0,036;-0,027;
2024-01-25;;-0,046;-0,068;-0,107;-0,067;;;;;;-0,018;-0,024;-0,045;-0,068;-0,031;-0,033;-0,027;
2024-01-26;0,026;;;;;-0,017;-0,038;-0,045;;;;;;;;;;
2024-01-29;0,027;-0,040;-0,065;-0,104;-0,064;-0,016;-0,037;-0,045;-0,086;;-0,011;-0,017;-0,043;-0,063;-0,029;-0,032;-0,027;
2024-01-30;0,027;-0,043;-0,066;-0,110;-0,063;-0,016;-0,037;-0,045;-0,101;;-0,017;-0,021;-0,043;-0,063;-0,031;-0,034;-0,027;
2024-01-31;0,029;-0,050;-0,062;-0,111;-0,059;-0,016;-0,040;-0,045;-0,108;;-0,011;-0,014;-0,044;-0,064;-0,031;-0,034;-0,026;
2024-02-01;0,027;-0,047;-0,064;-0,113;-0,061;-0,016;-0,037;-0,045;-0,100;;-0,009;-0,014;-0,043;-0,063;-0,032;-0,035;-0,026;
2024-02-02;;-0,032;-0,059;-0,114;-0,063;;;;-0,110;;-0,012;-0,016;-0,042;-0,061;-0,033;-0,037;-0,026;
2024-02-05;0,029;;;;;-0,015;-0,035;-0,049;;;;;;;;;;
2024-02-06;0,029;-0,032;-0,062;-0,112;-0,058;-0,015;-0,034;-0,046;-0,078;;-0,000;-0,004;-0,042;-0,063;-0,035;-0,039;-0,026;
2024-02-07;0,026;-0,030;-0,062;-0,117;-0,054;-0,016;-0,035;-0,045;-0,082;;-0,003;-0,007;-0,042;-0,068;-0,034;-0,037;-0,026;
2024-02-08;0,024;-0,030;-0,061;-0,119;-0,051;-0,016;-0,035;-0,045;-0,084;;;;-0,042;-0,066;-0,034;-0,038;-0,026;
2024-02-09;0,026;-0,030;-0,063;-0,121;-0,057;-0,017;-0,035;-0,046;-0,088;;-0,007;-0,012;-0,043;-0,069;-0,035;-0,038;-0,025;
2024-02-12;0,025;-0,029;-0,060;-0,114;-0,053;-0,017;-0,035;-0,044;;;-0,012;-0,018;-0,042;-0,068;-0,033;-0,036;-0,025;
2024-02-13;0,030;-0,028;-0,061;-0,115;-0,057;-0,017;-0,035;-0,045;;;-0,012;-0,016;-0,044;-0,069;-0,035;-0,039;-0,025;
2024-02-14;0,029;-0,026;-0,061;-0,117;-0,054;-0,017;-0,034;-0,044;-0,079;;-0,005;-0,008;-0,042;-0,066;-0,033;-0,037;-0,025;
2024-02-15;0,032;-0,027;-0,059;-0,118;-0,045;-0,016;-0,031;-0,039;-0,081;;-0,006;-0,009;-0,041;-0,066;-0,029;-0,032;-0,025;
2024-02-16;0,032;-0,030;-0,056;-0,116;-0,040;-0,016;-0,029;-0,036;-0,074;;-0,006;-0,007;-0,040;-0,064;-0,027;-0,029;-0,025;
2024-02-19;;;-0,057;-0,117;-0,039;-0,016;;-0,036;-0,079;;;;-0,040;-0,065;-0,028;-0,030;-0,025;
2024-02-20;0,032;-0,033;-0,060;-0,122;-0,043;-0,016;-0,031;-0,036;-0,078;;-0,004;-0,008;-0,042;-0,069;-0,030;-0,033;-0,025;
2024-02-21;0,029;-0,035;-0,062;-0,124;-0,047;-0,016;-0,030;-0,036;-0,073;;-0,007;-0,013;-0,042;-0,070;-0,029;-0,031;-0,024;
2024-02-22;0,028;-0,024;-0,060;-0,123;-0,042;-0,016;-0,028;-0,034;-0,072;;-0,009;-0,014;-0,039;-0,066;-0,026;-0,027;-0,024;
2024-02-23;;-0,025;-0,062;-0,124;-0,043;;;;-0,068;;-0,006;-0,011;-0,038;-0,065;-0,024;-0,026;-0,024;
2024-02-26;0,029;;;;;-0,016;-0,029;-0,034;;;;;;;;;;
2024-02-27;0,030;-0,027;-0,063;-0,123;-0,044;-0,016;-0,027;-0,032;-0,068;;-0,008;-0,015;-0,038;-0,068;-0,023;-0,024;-0,024;
