
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2023-06-20;0,059;-0,060;-0,075;-0,106;-0,060;-0,024;-0,057;-0,081;0,043;;;;-0,059;-0,012;-0,025;-0,020;-0,040;
2023-06-21;0,056;-0,063;-0,078;-0,108;-0,068;-0,025;-0,061;-0,084;0,035;;;;-0,063;-0,017;-0,029;-0,025;-0,040;
2023-06-22;0,056;-0,062;-0,086;-0,114;-0,071;-0,025;-0,064;-0,090;;;;;-0,066;-0,024;-0,032;-0,028;-0,040;
2023-06-26;;-0,071;-0,091;-0,124;-0,076;;;;0,022;;;;-0,066;-0,028;-0,032;-0,030;-0,040;
2023-06-27;0,047;;;;;-0,024;-0,063;-0,089;;;;;;;;;;
2023-06-28;0,051;-0,064;-0,084;-0,118;-0,069;-0,024;-0,060;-0,086;0,029;;;;-0,062;-0,023;-0,029;-0,026;-0,040;
2023-06-29;0,054;-0,060;-0,081;-0,112;-0,066;-0,023;-0,057;-0,082;0,027;;;;-0,060;-0,024;-0,027;-0,023;-0,040;
2023-06-30;0,053;-0,053;-0,072;-0,104;-0,067;-0,023;-0,054;-0,077;0,029;;;;-0,059;-0,023;-0,025;-0,021;-0,040;
2023-07-03;;-0,055;-0,075;-0,101;-0,074;-0,023;;-0,077;0,036;;;;-0,059;-0,025;-0,027;-0,023;-0,039;
2023-07-04;;;-0,071;-0,097;-0,069;;;;0,039;;;;-0,058;-0,027;-0,026;-0,021;-0,039;
2023-07-05;0,055;;;;;-0,022;-0,053;-0,078;;;;;;;;;;
2023-07-06;0,052;-0,050;-0,075;-0,101;-0,080;-0,024;-0,059;-0,085;0,028;;;;-0,062;-0,032;-0,031;-0,028;-0,039;
2023-07-07;0,050;-0,058;-0,077;-0,102;-0,075;-0,024;-0,060;-0,083;0,026;;;;-0,063;-0,032;-0,031;-0,028;-0,039;
2023-07-10;0,050;-0,060;-0,078;-0,100;-0,079;-0,024;-0,061;-0,085;0,025;;;;-0,064;-0,032;-0,031;-0,029;-0,039;
2023-07-11;0,051;-0,063;-0,080;-0,102;-0,080;-0,025;-0,061;-0,083;0,026;;;;-0,065;-0,035;-0,032;-0,030;-0,039;
2023-07-12;0,040;-0,064;-0,074;-0,097;-0,074;-0,025;-0,061;-0,079;0,029;;;;-0,065;-0,035;-0,032;-0,030;-0,039;
2023-07-13;0,036;-0,065;-0,079;-0,100;-0,078;-0,025;-0,063;-0,080;0,030;;;;-0,066;-0,038;-0,032;-0,029;-0,039;
2023-07-14;0,035;-0,064;-0,079;-0,107;-0,081;-0,025;-0,064;-0,083;0,025;;;;-0,066;-0,036;-0,035;-0,033;-0,039;
2023-07-17;0,037;-0,063;-0,079;-0,110;-0,084;-0,025;-0,063;-0,083;;;;;-0,067;-0,040;-0,036;-0,036;-0,038;
2023-07-18;0,040;-0,065;-0,077;-0,110;-0,082;-0,025;-0,061;-0,079;0,013;;;;-0,065;-0,039;-0,035;-0,034;-0,038;
2023-07-19;0,042;-0,063;-0,079;-0,107;-0,076;-0,025;-0,062;-0,080;0,013;;;;-0,063;-0,036;-0,034;-0,031;-0,038;
2023-07-20;0,045;-0,062;-0,078;-0,103;-0,077;-0,025;-0,063;-0,083;0,012;;;;-0,064;-0,033;-0,032;-0,030;-0,038;
2023-07-21;0,050;-0,058;-0,078;-0,098;-0,078;-0,024;-0,061;-0,081;0,018;;;;-0,063;-0,032;-0,034;-0,032;-0,038;
2023-07-24;0,050;-0,058;-0,077;-0,096;-0,076;-0,024;-0,060;-0,078;0,012;;;;-0,062;-0,032;-0,033;-0,031;-0,038;
2023-07-25;0,049;-0,055;-0,074;-0,094;-0,070;-0,024;-0,058;-0,075;0,033;;;;-0,060;-0,031;-0,032;-0,029;-0,038;
2023-07-26;0,050;-0,054;-0,077;-0,097;-0,072;-0,024;-0,058;-0,077;0,033;;;;-0,061;-0,033;-0,034;-0,032;-0,038;
2023-07-27;0,052;-0,052;-0,077;-0,095;-0,071;-0,023;-0,056;-0,075;0,033;;;;-0,057;-0,029;-0,030;-0,027;-0,038;
2023-07-28;0,054;-0,045;-0,075;-0,095;-0,071;-0,023;-0,054;-0,074;0,054;;;;-0,058;-0,029;-0,032;-0,029;-0,038;
2023-07-31;0,057;-0,048;-0,077;-0,093;-0,074;-0,023;-0,055;-0,074;0,056;;-0,037;-0,053;-0,058;-0,026;-0,032;-0,029;-0,038;
2023-08-01;0,056;-0,044;-0,076;-0,090;-0,076;-0,023;-0,054;-0,075;0,055;;-0,035;-0,051;-0,058;-0,026;-0,032;-0,030;-0,038;
2023-08-02;;-0,046;-0,080;-0,093;-0,081;;;;0,047;;-0,038;-0,056;-0,059;-0,029;-0,034;-0,032;-0,038;
2023-08-03;0,055;;;;;-0,023;-0,060;-0,082;;;;;;;;;;
2023-08-04;0,055;-0,051;-0,080;-0,089;-0,081;-0,024;-0,061;-0,080;0,057;;-0,033;-0,049;-0,064;-0,033;-0,037;-0,036;-0,038;
2023-08-07;0,055;-0,048;-0,079;-0,089;-0,084;-0,024;-0,059;-0,080;0,048;;-0,035;-0,053;-0,065;-0,034;-0,037;-0,036;-0,037;
2023-08-08;0,058;-0,046;-0,081;-0,096;-0,086;-0,023;-0,059;-0,081;0,042;;;;-0,064;-0,033;-0,035;-0,034;-0,037;
2023-08-09;0,057;-0,048;-0,076;-0,089;-0,086;-0,023;-0,058;-0,078;0,045;;-0,033;-0,050;-0,063;-0,031;-0,034;-0,033;-0,037;
2023-08-10;0,059;-0,042;-0,071;-0,087;-0,080;-0,023;-0,057;-0,075;0,046;;-0,033;-0,050;-0,062;-0,031;-0,032;-0,030;-0,037;
2023-08-11;0,061;-0,044;-0,075;-0,091;-0,084;-0,023;-0,056;-0,078;0,037;;-0,035;-0,052;-0,063;-0,028;-0,033;-0,032;-0,037;
2023-08-14;0,060;-0,040;-0,073;-0,089;-0,084;-0,023;-0,056;-0,078;0,036;;-0,032;-0,049;-0,064;-0,030;-0,034;-0,032;-0,037;
2023-08-15;0,060;-0,044;-0,076;-0,092;-0,091;-0,023;-0,060;-0,082;;;;;-0,065;-0,034;-0,036;-0,036;-0,037;
2023-08-16;0,061;-0,044;-0,075;-0,088;-0,091;-0,023;-0,060;-0,082;0,025;;;;-0,065;-0,032;-0,037;-0,036;-0,037;
2023-08-17;0,059;-0,050;-0,078;-0,090;-0,101;-0,023;-0,063;-0,085;0,031;;-0,030;-0,044;-0,068;-0,031;-0,039;-0,039;-0,037;
2023-08-18;0,058;-0,051;-0,081;-0,097;-0,106;-0,023;-0,063;-0,087;0,021;;-0,030;-0,045;-0,070;-0,036;-0,041;-0,042;-0,037;
2023-08-21;0,058;-0,051;-0,081;-0,097;-0,110;-0,023;-0,064;-0,090;0,015;;-0,027;-0,041;-0,069;-0,037;-0,041;-0,042;-0,036;
2023-08-22;0,057;-0,055;-0,081;-0,103;-0,107;-0,023;-0,063;-0,087;0,015;;-0,028;-0,041;-0,069;-0,038;-0,041;-0,042;-0,036;
2023-08-23;0,059;-0,050;-0,083;-0,105;-0,104;-0,022;-0,061;-0,087;0,018;;-0,021;-0,035;-0,067;-0,041;-0,039;-0,039;-0,036;
2023-08-24;0,059;-0,051;-0,086;-0,111;-0,108;-0,023;-0,063;-0,090;0,027;;-0,022;-0,035;-0,065;-0,040;-0,038;-0,037;-0,036;
2023-08-25;;-0,050;-0,086;-0,110;-0,106;;;;0,020;;-0,022;-0,034;-0,067;-0,042;-0,038;-0,038;-0,036;
2023-08-28;0,063;;;;;-0,022;-0,058;-0,083;;;;;;;;;;
2023-08-29;0,062;-0,045;-0,081;-0,109;-0,098;-0,022;-0,055;-0,080;0,032;;-0,022;-0,034;-0,064;-0,040;-0,034;-0,033;-0,036;
2023-08-30;0,061;-0,042;-0,079;-0,107;;-0,022;-0,057;-0,081;0,029;;-0,024;-0,034;-0,063;-0,040;-0,037;-0,037;-0,036;
2023-08-31;0,062;-0,042;-0,083;-0,104;-0,097;-0,021;-0,056;-0,080;0,027;;-0,025;-0,035;-0,060;-0,039;-0,036;-0,036;-0,035;
2023-09-01;;-0,037;-0,081;-0,102;-0,096;-0,021;;-0,080;;;-0,020;-0,030;-0,060;-0,038;-0,036;-0,036;-0,035;
2023-09-04;;;-0,079;-0,103;-0,093;;;;0,044;;-0,016;-0,026;-0,058;-0,036;-0,035;-0,034;-0,035;
2023-09-05;0,061;;;;;-0,022;-0,052;-0,077;;;;;;;;;;
2023-09-06;0,060;-0,038;-0,079;-0,102;-0,096;-0,022;-0,053;-0,077;0,038;;-0,013;-0,021;-0,059;-0,044;-0,037;-0,037;-0,035;
2023-09-07;0,065;-0,040;-0,084;-0,106;-0,100;-0,022;-0,056;-0,080;0,028;;-0,011;-0,018;-0,061;-0,045;-0,039;-0,040;-0,035;
2023-09-08;0,064;-0,038;-0,083;-0,100;-0,102;-0,022;-0,058;-0,082;;;-0,008;-0,014;-0,063;-0,050;-0,040;-0,041;-0,034;
2023-09-11;0,066;-0,038;-0,080;-0,100;-0,101;-0,022;-0,056;-0,079;0,028;;-0,006;-0,013;-0,062;-0,052;-0,040;-0,041;-0,034;
2023-09-12;0,068;-0,038;-0,082;-0,098;-0,110;-0,022;-0,056;-0,080;0,027;;-0,008;-0,022;-0,062;-0,053;-0,041;-0,042;-0,034;
2023-09-13;0,069;-0,037;-0,082;-0,100;-0,114;-0,022;-0,057;-0,082;0,026;;-0,007;-0,021;-0,063;-0,052;-0,041;-0,043;-0,034;
2023-09-14;0,071;-0,031;-0,078;-0,097;-0,108;-0,022;-0,053;-0,077;0,025;;-0,005;-0,018;-0,060;-0,050;-0,038;-0,038;-0,034;
2023-09-15;0,073;-0,035;-0,077;-0,093;-0,109;-0,022;-0,053;-0,076;0,027;;-0,003;-0,015;-0,059;-0,050;-0,035;-0,035;-0,034;
2023-09-18;0,069;-0,039;-0,081;-0,096;-0,113;-0,022;-0,055;-0,079;0,025;;-0,005;-0,017;-0,061;-0,052;-0,037;-0,037;-0,034;
2023-09-19;0,070;-0,042;-0,086;-0,095;-0,119;-0,023;-0,057;-0,080;0,021;;;;-0,063;-0,053;-0,038;-0,039;-0,034;
2023-09-20;0,071;-0,042;-0,080;-0,087;-0,112;-0,022;-0,055;-0,074;0,018;;-0,010;-0,019;-0,061;-0,052;-0,035;-0,035;-0,033;
2023-09-21;0,067;-0,052;-0,088;-0,092;-0,118;-0,023;-0,058;-0,077;0,010;;-0,013;-0,024;-0,064;-0,055;-0,036;-0,036;-0,033;
2023-09-22;0,063;-0,049;-0,088;-0,090;-0,121;-0,024;-0,061;-0,080;0,024;;-0,011;-0,020;-0,067;-0,057;-0,039;-0,040;-0,033;
2023-09-25;;-0,052;-0,090;-0,100;-0,123;;;;0,015;;-0,015;-0,023;-0,070;-0,068;-0,043;-0,045;-0,033;
2023-09-26;0,053;;;;;-0,026;-0,069;-0,087;;;;;;;;;;
2023-09-27;0,052;-0,064;-0,102;-0,106;-0,133;-0,026;-0,071;-0,089;0,008;;-0,017;-0,025;-0,072;-0,077;-0,044;-0,047;-0,033;
2023-09-28;0,048;-0,059;-0,092;-0,103;-0,130;-0,027;-0,070;-0,087;0,003;;-0,021;-0,029;-0,074;-0,076;-0,045;-0,047;-0,033;
2023-09-29;0,048;-0,065;-0,094;-0,105;-0,124;-0,026;-0,069;-0,084;0,004;;;;-0,070;-0,070;-0,040;-0,042;-0,033;
2023-10-02;0,049;-0,056;-0,090;-0,107;-0,126;-0,026;-0,068;-0,086;;;;;-0,071;-0,076;-0,043;-0,045;-0,033;
2023-10-03;;-0,063;-0,096;-0,115;-0,132;;;;0,004;;-0,018;-0,024;-0,073;-0,079;-0,046;-0,049;-0,033;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;0,045;;;;;-0,026;-0,071;-0,089;;;;;;;;;;
2023-10-10;0,046;-0,055;-0,088;-0,111;-0,119;-0,025;-0,064;-0,079;0,005;;-0,021;-0,029;-0,069;-0,077;-0,041;-0,044;-0,032;
2023-10-11;;-0,048;-0,086;-0,112;-0,121;;;;0,006;;-0,022;-0,031;-0,067;-0,073;-0,039;-0,040;-0,032;
2023-10-12;0,047;;;;;-0,026;-0,060;-0,073;;;;;;;;;;
2023-10-13;0,044;-0,054;-0,090;-0,111;-0,132;-0,026;-0,064;-0,078;0,001;;-0,021;-0,030;-0,066;-0,079;-0,041;-0,042;-0,032;
2023-10-16;0,044;-0,051;-0,089;-0,111;-0,135;-0,026;-0,065;-0,078;-0,004;;-0,020;-0,028;-0,069;-0,081;-0,041;-0,043;-0,032;
2023-10-17;0,042;-0,054;-0,091;-0,114;-0,138;-0,026;-0,067;-0,082;-0,005;;-0,021;-0,028;-0,072;-0,084;-0,046;-0,049;-0,032;
2023-10-18;0,042;-0,059;-0,093;-0,114;-0,145;-0,026;-0,068;-0,085;-0,010;;-0,023;-0,031;-0,072;-0,086;-0,047;-0,050;-0,032;
2023-10-19;0,033;-0,065;-0,096;-0,119;-0,147;-0,027;-0,074;-0,091;-0,016;;-0,018;-0,025;-0,075;-0,088;-0,051;-0,056;-0,031;
2023-10-20;0,033;-0,068;-0,101;-0,124;-0,150;-0,027;-0,079;-0,098;-0,023;;-0,022;-0,030;-0,079;-0,095;-0,056;-0,062;-0,031;
2023-10-23;0,033;-0,068;-0,103;-0,132;-0,148;-0,027;-0,079;-0,099;;;-0,028;-0,039;-0,082;-0,098;-0,061;-0,068;-0,031;
2023-10-24;0,038;-0,065;-0,099;-0,128;-0,143;-0,026;-0,077;-0,099;-0,025;;;;-0,080;-0,093;-0,057;-0,064;-0,031;
2023-10-25;;-0,069;-0,099;-0,128;-0,148;;;;-0,016;;-0,025;-0,034;-0,081;-0,099;-0,059;-0,066;-0,031;
2023-10-26;0,042;;;;;-0,025;-0,080;-0,102;;;;;;;;;;
2023-10-27;;-0,075;-0,107;-0,127;-0,143;;;;-0,006;;-0,024;-0,033;-0,082;-0,099;-0,062;-0,070;-0,031;
2023-10-30;0,040;;;;;-0,025;-0,081;-0,102;;;;;;;;;;
2023-10-31;0,045;-0,069;-0,098;-0,121;-0,134;-0,025;-0,078;-0,097;-0,014;;-0,026;-0,037;-0,078;-0,093;-0,056;-0,062;-0,031;
2023-11-01;0,047;-0,065;-0,097;-0,121;-0,133;-0,024;-0,076;-0,098;-0,013;;;;-0,076;-0,090;-0,056;-0,063;-0,031;
2023-11-02;;-0,055;-0,088;-0,117;-0,118;;;;-0,015;;-0,023;-0,032;-0,070;-0,080;-0,048;-0,053;-0,031;
2023-11-03;0,045;;;;;-0,024;-0,069;-0,088;;;;;;;;;;
2023-11-06;0,045;-0,057;-0,091;-0,120;-0,116;-0,024;-0,069;-0,089;-0,004;;-0,026;-0,036;-0,071;-0,080;-0,048;-0,052;-0,031;
2023-11-07;0,043;-0,053;-0,092;-0,127;-0,115;-0,023;-0,071;-0,091;-0,007;;-0,024;-0,035;-0,070;-0,080;-0,049;-0,054;-0,031;
2023-11-08;0,036;-0,053;-0,092;-0,131;-0,115;-0,023;-0,071;-0,091;-0,006;;-0,021;-0,030;-0,069;-0,077;-0,047;-0,051;-0,030;
2023-11-09;0,035;-0,055;-0,090;-0,127;-0,106;-0,023;-0,069;-0,087;-0,010;;-0,026;-0,033;-0,068;-0,075;-0,046;-0,050;-0,030;
2023-11-10;0,032;-0,053;-0,094;-0,126;-0,113;-0,024;-0,070;-0,091;-0,016;;-0,023;-0,031;-0,071;-0,078;-0,051;-0,056;-0,030;
2023-11-13;0,031;-0,054;-0,093;-0,127;-0,114;-0,023;-0,070;-0,089;-0,012;;-0,023;-0,030;-0,071;-0,079;-0,051;-0,056;-0,030;
2023-11-14;0,025;-0,053;-0,082;-0,122;-0,092;-0,023;-0,065;-0,080;-0,012;;;;-0,065;-0,071;-0,043;-0,047;-0,030;
2023-11-15;;-0,056;-0,085;-0,123;-0,092;;;;-0,012;;-0,031;-0,039;-0,064;-0,069;-0,041;-0,043;-0,030;
2023-11-16;0,024;;;;;-0,023;-0,065;-0,082;;;;;;;;;;
2023-11-17;0,026;-0,059;-0,084;-0,125;-0,090;-0,022;-0,063;-0,076;-0,022;;-0,030;-0,036;-0,062;-0,069;-0,041;-0,044;-0,030;
2023-11-20;0,025;-0,056;-0,082;-0,122;-0,087;-0,023;-0,063;-0,075;-0,019;;-0,036;-0,042;-0,062;-0,069;-0,040;-0,042;-0,030;
2023-11-21;;-0,058;-0,086;-0,125;-0,091;-0,023;-0,064;-0,078;-0,022;;-0,037;-0,044;-0,063;-0,074;-0,042;-0,045;-0,029;
2023-11-22;0,026;-0,053;-0,083;-0,125;-0,087;-0,022;-0,060;-0,075;-0,021;;-0,034;-0,040;-0,060;-0,072;-0,041;-0,043;-0,029;
2023-11-23;;;;;-0,085;-0,022;;-0,072;-0,017;;-0,036;-0,041;-0,060;-0,071;-0,039;-0,041;-0,029;
2023-11-24;0,030;-0,056;-0,081;-0,121;-0,085;-0,022;-0,059;-0,071;-0,022;;-0,036;-0,043;-0,061;-0,071;-0,040;-0,043;-0,029;
2023-11-27;0,029;-0,060;-0,084;-0,121;-0,085;-0,021;-0,060;-0,072;-0,025;;;;-0,060;-0,070;-0,039;-0,042;-0,029;
2023-11-28;0,025;-0,061;-0,082;-0,121;-0,089;-0,021;-0,063;-0,074;-0,024;;-0,035;-0,041;-0,062;-0,075;-0,041;-0,044;-0,029;
2023-11-29;;-0,064;-0,082;-0,122;-0,085;;;;-0,035;;-0,036;-0,042;-0,059;-0,071;-0,040;-0,043;-0,029;
2023-11-30;0,037;;;;;-0,020;-0,059;-0,072;;;;;;;;;;
2023-12-01;0,036;-0,062;-0,077;-0,120;-0,085;-0,020;-0,058;-0,069;-0,034;;-0,023;-0,028;-0,057;-0,072;-0,039;-0,042;-0,030;
2023-12-04;0,036;-0,059;-0,076;-0,122;-0,088;-0,019;-0,058;-0,069;-0,045;;-0,018;-0,026;-0,057;-0,074;-0,039;-0,042;-0,030;
2023-12-05;0,039;-0,060;-0,077;-0,126;-0,081;-0,019;-0,057;-0,068;-0,054;;-0,015;-0,025;-0,055;-0,072;-0,039;-0,041;-0,030;
2023-12-06;0,036;-0,059;-0,078;-0,125;-0,074;-0,019;-0,056;-0,064;-0,048;;-0,014;-0,023;-0,052;-0,072;-0,035;-0,037;-0,030;
2023-12-07;0,030;-0,062;-0,081;-0,129;-0,072;-0,019;-0,056;-0,064;-0,053;;-0,016;-0,023;-0,053;-0,070;-0,034;-0,036;-0,030;
2023-12-08;0,034;-0,059;-0,079;-0,124;-0,070;-0,019;-0,054;-0,062;-0,055;;-0,018;-0,026;-0,051;-0,068;-0,032;-0,033;-0,030;
2023-12-11;;-0,058;-0,076;-0,123;-0,067;;;;-0,052;;-0,015;-0,021;-0,049;-0,066;-0,030;-0,032;-0,029;
2023-12-12;0,037;;;;;-0,018;-0,051;-0,060;;;;;;;;;;
2023-12-13;0,038;-0,060;-0,083;-0,132;-0,070;-0,018;-0,052;-0,062;-0,055;;-0,015;-0,020;-0,048;-0,069;-0,033;-0,035;-0,030;
2023-12-14;0,038;-0,065;-0,077;-0,123;-0,050;-0,018;-0,049;-0,054;-0,061;;-0,018;-0,022;-0,045;-0,058;-0,024;-0,024;-0,029;
2023-12-15;0,035;-0,060;-0,073;-0,116;-0,047;-0,018;-0,047;-0,051;-0,056;;-0,016;-0,021;-0,043;-0,057;-0,022;-0,022;-0,029;
2023-12-18;0,033;-0,059;-0,069;-0,110;-0,050;-0,018;-0,049;-0,053;-0,061;;-0,017;-0,021;-0,044;-0,061;-0,023;-0,023;-0,029;
2023-12-19;0,035;-0,060;-0,068;-0,109;-0,047;-0,018;-0,048;-0,051;-0,062;;-0,017;-0,023;-0,043;-0,055;-0,020;-0,020;-0,029;
2023-12-20;0,032;-0,057;-0,061;-0,104;-0,045;-0,018;-0,049;-0,050;-0,065;;-0,027;-0,036;-0,042;-0,052;-0,021;-0,021;-0,029;
2023-12-21;0,031;-0,057;-0,064;-0,105;-0,047;-0,018;-0,049;-0,053;-0,062;;-0,025;-0,032;-0,045;-0,055;-0,024;-0,024;-0,029;
2023-12-22;0,028;-0,063;-0,064;-0,105;-0,044;-0,018;-0,050;-0,051;-0,080;;-0,028;-0,032;-0,045;-0,057;-0,022;-0,021;-0,028;
2023-12-27;0,028;-0,060;-0,063;-0,101;-0,041;-0,018;-0,049;-0,050;-0,079;;-0,027;-0,034;-0,043;-0,053;-0,020;-0,020;-0,028;
2023-12-28;0,030;-0,056;-0,061;-0,102;-0,040;-0,018;-0,048;-0,050;-0,067;;-0,028;-0,036;-0,043;-0,053;-0,020;-0,019;-0,028;
2023-12-29;0,034;-0,059;-0,066;-0,101;-0,041;-0,017;-0,046;-0,049;-0,061;;-0,025;-0,029;-0,042;-0,047;-0,018;-0,017;-0,028;
2024-01-02;0,039;;;;-0,045;-0,016;-0,044;-0,047;-0,064;;-0,023;-0,028;-0,042;-0,051;-0,020;-0,019;-0,028;
2024-01-03;;-0,059;-0,070;-0,104;-0,053;;;;-0,062;;-0,020;-0,022;-0,044;-0,057;-0,026;-0,027;-0,028;
2024-01-04;0,042;;;;;-0,017;-0,047;-0,050;;;;;;;;;;
2024-01-05;0,042;-0,055;-0,065;-0,098;-0,056;-0,017;-0,049;-0,054;-0,065;;-0,012;-0,014;-0,047;-0,057;-0,025;-0,025;-0,028;
2024-01-08;0,047;-0,046;-0,058;-0,098;-0,050;-0,017;-0,045;-0,050;-0,073;;-0,013;-0,017;-0,046;-0,054;-0,021;-0,021;-0,027;
2024-01-09;0,049;-0,048;-0,062;-0,103;-0,049;-0,017;-0,046;-0,052;-0,076;;-0,014;-0,018;-0,046;-0,054;-0,024;-0,025;-0,027;
2024-01-10;0,047;-0,044;-0,060;-0,102;-0,049;-0,017;-0,046;-0,053;-0,078;;-0,014;-0,018;-0,046;-0,055;-0,026;-0,026;-0,027;
2024-01-11;0,044;-0,048;-0,066;-0,104;-0,054;-0,016;-0,046;-0,054;-0,074;;-0,014;-0,015;-0,043;-0,054;-0,024;-0,025;-0,027;
2024-01-12;0,043;-0,046;-0,059;-0,094;-0,047;-0,016;-0,044;-0,050;-0,074;;-0,009;-0,010;-0,043;-0,053;-0,023;-0,023;-0,027;
2024-01-15;;;-0,061;-0,099;-0,056;-0,015;;-0,053;-0,077;;-0,006;-0,009;-0,044;-0,057;-0,026;-0,027;-0,027;
2024-01-16;0,045;-0,041;-0,062;-0,096;-0,056;-0,015;-0,046;-0,056;-0,077;;-0,003;-0,006;-0,044;-0,055;-0,029;-0,031;-0,027;
2024-01-17;0,047;-0,042;-0,066;-0,100;-0,063;-0,016;-0,049;-0,061;-0,092;;-0,008;-0,009;-0,047;-0,060;-0,034;-0,037;-0,026;
2024-01-18;0,050;-0,039;-0,064;-0,097;-0,060;-0,016;-0,048;-0,059;-0,086;;-0,008;-0,011;-0,045;-0,055;-0,031;-0,033;-0,026;
2024-01-19;0,046;-0,036;-0,065;-0,097;-0,065;-0,016;-0,049;-0,063;-0,088;;-0,002;-0,004;-0,045;-0,056;-0,032;-0,034;-0,026;
2024-01-22;0,046;-0,037;-0,062;-0,095;-0,062;-0,016;-0,046;-0,059;-0,100;;;;-0,042;-0,055;-0,029;-0,031;-0,026;
2024-01-23;0,045;-0,036;-0,063;-0,093;-0,060;-0,016;-0,045;-0,057;;;-0,010;-0,017;-0,041;-0,053;-0,026;-0,027;-0,026;
2024-01-24;0,045;-0,035;-0,058;-0,092;-0,056;-0,016;-0,045;-0,056;;;-0,005;-0,007;-0,040;-0,051;-0,026;-0,027;-0,026;
2024-01-25;;-0,033;-0,057;-0,093;-0,052;;;;;;-0,010;-0,013;-0,039;-0,050;-0,024;-0,024;-0,026;
2024-01-26;0,047;;;;;-0,015;-0,039;-0,050;;;;;;;;;;
2024-01-29;0,048;-0,026;-0,054;-0,090;-0,049;-0,014;-0,038;-0,050;-0,082;;-0,003;-0,006;-0,037;-0,045;-0,023;-0,023;-0,026;
2024-01-30;0,047;-0,030;-0,056;-0,096;-0,048;-0,014;-0,038;-0,050;-0,097;;-0,009;-0,010;-0,037;-0,045;-0,024;-0,025;-0,026;
2024-01-31;0,049;-0,036;-0,051;-0,097;-0,045;-0,015;-0,041;-0,050;-0,104;;-0,003;-0,003;-0,038;-0,046;-0,025;-0,025;-0,026;
2024-02-01;0,047;-0,034;-0,053;-0,099;-0,047;-0,014;-0,038;-0,050;-0,096;;-0,001;-0,003;-0,037;-0,045;-0,025;-0,026;-0,025;
2024-02-02;;-0,019;-0,048;-0,100;-0,049;;;;-0,106;;-0,004;-0,005;-0,036;-0,043;-0,026;-0,028;-0,025;
2024-02-05;0,049;;;;;-0,014;-0,036;-0,054;;;;;;;;;;
2024-02-06;0,049;-0,019;-0,051;-0,098;-0,044;-0,014;-0,035;-0,051;-0,074;;0,007;0,007;-0,036;-0,045;-0,029;-0,030;-0,025;
2024-02-07;0,047;-0,017;-0,052;-0,103;-0,039;-0,014;-0,036;-0,050;-0,077;;0,004;0,004;-0,036;-0,050;-0,027;-0,028;-0,025;
2024-02-08;0,045;-0,016;-0,050;-0,105;-0,037;-0,014;-0,036;-0,050;-0,080;;;;-0,036;-0,048;-0,028;-0,029;-0,025;
2024-02-09;0,047;-0,017;-0,052;-0,107;-0,042;-0,015;-0,036;-0,051;-0,084;;0,000;-0,001;-0,037;-0,051;-0,028;-0,029;-0,024;
2024-02-12;0,046;-0,016;-0,049;-0,100;-0,038;-0,015;-0,036;-0,048;;;-0,004;-0,006;-0,036;-0,050;-0,026;-0,027;-0,024;
2024-02-13;0,050;-0,015;-0,050;-0,101;-0,042;-0,015;-0,036;-0,050;;;-0,004;-0,005;-0,038;-0,050;-0,028;-0,030;-0,024;
2024-02-14;0,049;-0,013;-0,051;-0,103;-0,039;-0,015;-0,035;-0,049;-0,074;;0,003;0,003;-0,036;-0,048;-0,026;-0,028;-0,024;
2024-02-15;0,052;-0,014;-0,049;-0,104;-0,031;-0,015;-0,032;-0,044;-0,077;;0,002;0,002;-0,035;-0,047;-0,023;-0,023;-0,024;
2024-02-16;0,053;-0,017;-0,045;-0,103;-0,025;-0,014;-0,030;-0,041;-0,069;;0,002;0,004;-0,034;-0,046;-0,020;-0,020;-0,024;
2024-02-19;;;-0,046;-0,103;-0,024;-0,014;;-0,041;-0,074;;;;-0,034;-0,047;-0,021;-0,021;-0,024;
2024-02-20;0,053;-0,020;-0,050;-0,108;-0,028;-0,014;-0,032;-0,041;-0,073;;0,004;0,003;-0,036;-0,051;-0,023;-0,024;-0,024;
2024-02-21;0,050;-0,022;-0,051;-0,110;-0,033;-0,014;-0,032;-0,041;-0,068;;0,001;-0,002;-0,036;-0,052;-0,022;-0,022;-0,023;
2024-02-22;0,049;-0,011;-0,050;-0,109;-0,028;-0,014;-0,029;-0,039;-0,067;;-0,001;-0,002;-0,033;-0,048;-0,019;-0,018;-0,023;
2024-02-23;;-0,012;-0,051;-0,110;-0,028;;;;-0,063;;0,002;0,001;-0,032;-0,047;-0,017;-0,017;-0,023;
2024-02-26;0,050;;;;;-0,014;-0,030;-0,039;;;;;;;;;;
2024-02-27;0,051;-0,014;-0,052;-0,109;-0,029;-0,014;-0,028;-0,037;-0,064;;0,000;-0,004;-0,032;-0,050;-0,016;-0,015;-0,023;
