
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2023-06-19;;;-0,083;-0,125;-0,071;-0,030;;-0,078;0,014;;;;-0,076;-0,033;-0,034;-0,030;-0,045;
2023-06-20;0,026;-0,089;-0,086;-0,125;-0,074;-0,029;-0,065;-0,081;0,007;;;;-0,076;-0,034;-0,034;-0,031;-0,044;
2023-06-21;0,022;-0,092;-0,089;-0,127;-0,083;-0,030;-0,069;-0,083;-0,001;;;;-0,080;-0,039;-0,038;-0,036;-0,044;
2023-06-22;0,022;-0,091;-0,096;-0,133;-0,085;-0,030;-0,072;-0,089;;;;;-0,084;-0,046;-0,041;-0,039;-0,044;
2023-06-26;;-0,100;-0,101;-0,143;-0,090;;;;-0,013;;;;-0,083;-0,050;-0,042;-0,041;-0,044;
2023-06-27;0,014;;;;;-0,030;-0,071;-0,088;;;;;;;;;;
2023-06-28;0,017;-0,093;-0,094;-0,137;-0,083;-0,029;-0,068;-0,085;-0,007;;;;-0,079;-0,045;-0,039;-0,037;-0,044;
2023-06-29;0,020;-0,089;-0,092;-0,131;-0,080;-0,028;-0,065;-0,081;-0,009;;;;-0,077;-0,046;-0,037;-0,034;-0,044;
2023-06-30;0,019;-0,083;-0,082;-0,122;-0,081;-0,028;-0,062;-0,077;-0,006;;;;-0,076;-0,046;-0,035;-0,032;-0,044;
2023-07-03;;-0,084;-0,085;-0,120;-0,088;-0,028;;-0,076;0,000;;;;-0,076;-0,048;-0,036;-0,034;-0,044;
2023-07-04;;;-0,081;-0,116;-0,083;;;;0,004;;;;-0,075;-0,049;-0,035;-0,032;-0,044;
2023-07-05;0,021;;;;;-0,028;-0,061;-0,077;;;;;;;;;;
2023-07-06;0,018;-0,079;-0,086;-0,120;-0,094;-0,029;-0,067;-0,084;-0,007;;;;-0,079;-0,054;-0,040;-0,039;-0,043;
2023-07-07;0,017;-0,087;-0,088;-0,121;-0,089;-0,030;-0,068;-0,083;-0,010;;;;-0,080;-0,054;-0,040;-0,039;-0,043;
2023-07-10;0,016;-0,089;-0,088;-0,119;-0,093;-0,030;-0,068;-0,084;-0,010;;;;-0,081;-0,054;-0,041;-0,040;-0,043;
2023-07-11;0,017;-0,093;-0,090;-0,121;-0,094;-0,030;-0,069;-0,082;-0,009;;;;-0,083;-0,058;-0,042;-0,041;-0,043;
2023-07-12;0,006;-0,093;-0,084;-0,115;-0,088;-0,031;-0,069;-0,078;-0,007;;;;-0,082;-0,058;-0,041;-0,041;-0,043;
2023-07-13;0,002;-0,094;-0,089;-0,119;-0,092;-0,031;-0,071;-0,080;-0,005;;;;-0,083;-0,061;-0,041;-0,040;-0,043;
2023-07-14;0,001;-0,093;-0,089;-0,125;-0,095;-0,030;-0,072;-0,083;-0,011;;;;-0,083;-0,059;-0,044;-0,044;-0,043;
2023-07-17;0,003;-0,093;-0,089;-0,128;-0,098;-0,030;-0,071;-0,083;;;;;-0,084;-0,062;-0,046;-0,046;-0,043;
2023-07-18;0,006;-0,095;-0,088;-0,129;-0,096;-0,030;-0,069;-0,078;-0,023;;;;-0,082;-0,061;-0,045;-0,045;-0,043;
2023-07-19;0,009;-0,092;-0,090;-0,126;-0,090;-0,030;-0,069;-0,080;-0,023;;;;-0,080;-0,059;-0,043;-0,042;-0,042;
2023-07-20;0,011;-0,091;-0,089;-0,121;-0,091;-0,030;-0,071;-0,082;-0,023;;;;-0,081;-0,055;-0,042;-0,041;-0,043;
2023-07-21;0,016;-0,087;-0,089;-0,117;-0,092;-0,029;-0,069;-0,080;-0,018;;;;-0,080;-0,054;-0,043;-0,043;-0,042;
2023-07-24;0,016;-0,087;-0,087;-0,115;-0,090;-0,029;-0,068;-0,077;-0,023;;;;-0,079;-0,054;-0,043;-0,042;-0,042;
2023-07-25;0,015;-0,084;-0,084;-0,112;-0,085;-0,030;-0,066;-0,074;-0,002;;;;-0,077;-0,054;-0,041;-0,040;-0,042;
2023-07-26;0,016;-0,083;-0,087;-0,116;-0,087;-0,029;-0,066;-0,076;-0,003;;;;-0,079;-0,055;-0,043;-0,043;-0,042;
2023-07-27;0,018;-0,081;-0,087;-0,113;-0,086;-0,029;-0,064;-0,074;-0,002;;;;-0,074;-0,052;-0,040;-0,038;-0,042;
2023-07-28;0,020;-0,074;-0,086;-0,114;-0,086;-0,028;-0,062;-0,073;0,018;;;;-0,076;-0,051;-0,041;-0,040;-0,042;
2023-07-31;0,023;-0,077;-0,087;-0,112;-0,088;-0,029;-0,063;-0,074;0,021;;-0,035;-0,055;-0,075;-0,048;-0,041;-0,040;-0,042;
2023-08-01;0,022;-0,073;-0,087;-0,109;-0,090;-0,028;-0,062;-0,075;0,020;;-0,033;-0,054;-0,075;-0,049;-0,041;-0,041;-0,042;
2023-08-02;;-0,075;-0,091;-0,112;-0,095;;;;0,012;;-0,036;-0,058;-0,076;-0,052;-0,044;-0,043;-0,042;
2023-08-03;0,022;;;;;-0,029;-0,067;-0,082;;;;;;;;;;
2023-08-04;0,021;-0,080;-0,091;-0,107;-0,095;-0,029;-0,068;-0,079;0,022;;-0,031;-0,052;-0,082;-0,055;-0,046;-0,047;-0,042;
2023-08-07;0,021;-0,077;-0,090;-0,108;-0,098;-0,029;-0,067;-0,079;0,012;;-0,034;-0,055;-0,082;-0,056;-0,046;-0,047;-0,041;
2023-08-08;0,024;-0,075;-0,091;-0,115;-0,100;-0,028;-0,066;-0,080;0,006;;;;-0,081;-0,055;-0,045;-0,045;-0,041;
2023-08-09;0,023;-0,077;-0,087;-0,107;-0,100;-0,028;-0,066;-0,077;0,009;;-0,031;-0,052;-0,080;-0,054;-0,044;-0,044;-0,041;
2023-08-10;0,025;-0,071;-0,081;-0,106;-0,094;-0,028;-0,065;-0,074;0,010;;-0,032;-0,052;-0,079;-0,053;-0,042;-0,041;-0,041;
2023-08-11;0,027;-0,074;-0,085;-0,110;-0,098;-0,028;-0,064;-0,077;0,001;;-0,033;-0,054;-0,080;-0,050;-0,043;-0,043;-0,041;
2023-08-14;0,026;-0,069;-0,083;-0,108;-0,098;-0,028;-0,064;-0,077;0,001;;-0,030;-0,052;-0,081;-0,053;-0,043;-0,043;-0,041;
2023-08-15;0,026;-0,073;-0,087;-0,110;-0,105;-0,029;-0,068;-0,082;;;;;-0,082;-0,056;-0,046;-0,046;-0,041;
2023-08-16;0,027;-0,073;-0,085;-0,107;-0,106;-0,028;-0,067;-0,081;-0,010;;;;-0,082;-0,054;-0,046;-0,047;-0,041;
2023-08-17;0,025;-0,079;-0,089;-0,109;-0,115;-0,029;-0,070;-0,085;-0,005;;-0,028;-0,047;-0,085;-0,053;-0,048;-0,050;-0,041;
2023-08-18;0,024;-0,080;-0,091;-0,116;-0,120;-0,028;-0,071;-0,087;-0,015;;-0,028;-0,047;-0,087;-0,059;-0,051;-0,053;-0,041;
2023-08-21;0,024;-0,080;-0,092;-0,116;-0,124;-0,028;-0,072;-0,089;-0,020;;-0,025;-0,043;-0,086;-0,059;-0,050;-0,053;-0,040;
2023-08-22;0,023;-0,084;-0,092;-0,121;-0,121;-0,029;-0,071;-0,087;-0,021;;-0,026;-0,043;-0,086;-0,061;-0,050;-0,053;-0,040;
2023-08-23;0,025;-0,079;-0,093;-0,124;-0,118;-0,028;-0,069;-0,086;-0,017;;-0,019;-0,037;-0,084;-0,063;-0,048;-0,050;-0,040;
2023-08-24;0,025;-0,080;-0,096;-0,130;-0,122;-0,028;-0,071;-0,089;-0,008;;-0,021;-0,037;-0,082;-0,063;-0,047;-0,048;-0,040;
2023-08-25;;-0,079;-0,097;-0,129;-0,120;;;;-0,015;;-0,020;-0,037;-0,084;-0,065;-0,047;-0,049;-0,040;
2023-08-28;0,029;;;;;-0,027;-0,066;-0,082;;;;;;;;;;
2023-08-29;0,028;-0,074;-0,092;-0,128;-0,112;-0,027;-0,063;-0,079;-0,003;;-0,020;-0,036;-0,081;-0,063;-0,044;-0,044;-0,040;
2023-08-30;0,027;-0,071;-0,089;-0,126;;-0,027;-0,065;-0,080;-0,006;;-0,022;-0,036;-0,080;-0,063;-0,046;-0,048;-0,040;
2023-08-31;0,028;-0,071;-0,093;-0,123;-0,111;-0,026;-0,063;-0,080;-0,009;;-0,023;-0,038;-0,077;-0,061;-0,045;-0,047;-0,039;
2023-09-01;;-0,066;-0,092;-0,121;-0,110;-0,026;;-0,079;;;-0,018;-0,033;-0,077;-0,060;-0,046;-0,047;-0,039;
2023-09-04;;;-0,090;-0,121;-0,108;;;;0,008;;-0,014;-0,028;-0,075;-0,058;-0,044;-0,045;-0,039;
2023-09-05;0,027;;;;;-0,027;-0,060;-0,076;;;;;;;;;;
2023-09-06;0,026;-0,067;-0,090;-0,121;-0,110;-0,027;-0,061;-0,076;0,003;;-0,011;-0,024;-0,076;-0,066;-0,046;-0,048;-0,039;
2023-09-07;0,031;-0,070;-0,094;-0,125;-0,115;-0,027;-0,064;-0,080;-0,008;;-0,009;-0,020;-0,078;-0,068;-0,049;-0,051;-0,039;
2023-09-08;0,030;-0,067;-0,093;-0,119;-0,116;-0,027;-0,065;-0,082;;;-0,006;-0,017;-0,080;-0,073;-0,049;-0,052;-0,039;
2023-09-11;0,032;-0,067;-0,091;-0,119;-0,115;-0,027;-0,063;-0,078;-0,008;;-0,005;-0,015;-0,079;-0,075;-0,049;-0,052;-0,038;
2023-09-12;0,034;-0,068;-0,092;-0,117;-0,124;-0,027;-0,064;-0,080;-0,008;;-0,006;-0,024;-0,079;-0,075;-0,050;-0,053;-0,038;
2023-09-13;0,035;-0,066;-0,093;-0,119;-0,128;-0,028;-0,065;-0,082;-0,010;;-0,005;-0,023;-0,080;-0,074;-0,050;-0,054;-0,038;
2023-09-14;0,037;-0,061;-0,089;-0,116;-0,122;-0,027;-0,061;-0,076;-0,011;;-0,004;-0,020;-0,077;-0,072;-0,047;-0,049;-0,038;
2023-09-15;0,039;-0,064;-0,087;-0,112;-0,123;-0,027;-0,061;-0,075;-0,009;;-0,002;-0,018;-0,076;-0,072;-0,045;-0,046;-0,038;
2023-09-18;0,035;-0,069;-0,091;-0,115;-0,127;-0,027;-0,063;-0,078;-0,011;;-0,003;-0,019;-0,078;-0,074;-0,047;-0,048;-0,038;
2023-09-19;0,036;-0,071;-0,096;-0,114;-0,133;-0,028;-0,065;-0,079;-0,014;;;;-0,080;-0,075;-0,048;-0,050;-0,038;
2023-09-20;0,037;-0,071;-0,091;-0,106;-0,126;-0,028;-0,063;-0,073;-0,018;;-0,008;-0,022;-0,078;-0,074;-0,044;-0,046;-0,038;
2023-09-21;0,033;-0,081;-0,098;-0,110;-0,132;-0,028;-0,066;-0,077;-0,026;;-0,011;-0,026;-0,081;-0,078;-0,046;-0,047;-0,038;
2023-09-22;0,030;-0,079;-0,099;-0,109;-0,135;-0,029;-0,069;-0,079;-0,012;;-0,009;-0,023;-0,084;-0,079;-0,049;-0,051;-0,038;
2023-09-25;;-0,081;-0,101;-0,119;-0,137;;;;-0,021;;-0,013;-0,025;-0,087;-0,090;-0,052;-0,056;-0,037;
2023-09-26;0,019;;;;;-0,031;-0,077;-0,086;;;;;;;;;;
2023-09-27;0,018;-0,093;-0,113;-0,125;-0,147;-0,032;-0,079;-0,088;-0,027;;-0,015;-0,027;-0,089;-0,099;-0,054;-0,058;-0,037;
2023-09-28;0,014;-0,088;-0,103;-0,122;-0,144;-0,032;-0,078;-0,086;-0,032;;-0,019;-0,031;-0,091;-0,098;-0,054;-0,058;-0,037;
2023-09-29;0,014;-0,094;-0,105;-0,124;-0,138;-0,031;-0,077;-0,083;-0,031;;;;-0,087;-0,093;-0,050;-0,053;-0,037;
2023-10-02;0,015;-0,085;-0,101;-0,126;-0,140;-0,031;-0,076;-0,085;;;;;-0,088;-0,098;-0,052;-0,056;-0,037;
2023-10-03;;-0,092;-0,106;-0,134;-0,147;;;;-0,032;;-0,016;-0,026;-0,090;-0,101;-0,056;-0,060;-0,037;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;0,011;;;;;-0,031;-0,079;-0,089;;;;;;;;;;
2023-10-10;0,012;-0,084;-0,098;-0,130;-0,134;-0,031;-0,072;-0,078;-0,030;;-0,020;-0,032;-0,086;-0,099;-0,051;-0,055;-0,036;
2023-10-11;;-0,077;-0,097;-0,130;-0,135;;;;-0,029;;-0,020;-0,033;-0,084;-0,095;-0,048;-0,051;-0,036;
2023-10-12;0,013;;;;;-0,031;-0,068;-0,073;;;;;;;;;;
2023-10-13;0,010;-0,083;-0,100;-0,130;-0,146;-0,031;-0,072;-0,077;-0,034;;-0,019;-0,032;-0,083;-0,101;-0,050;-0,053;-0,036;
2023-10-16;0,010;-0,080;-0,099;-0,130;-0,149;-0,031;-0,073;-0,078;-0,039;;-0,018;-0,030;-0,086;-0,104;-0,051;-0,054;-0,036;
2023-10-17;0,008;-0,083;-0,101;-0,133;-0,152;-0,031;-0,075;-0,082;-0,041;;-0,019;-0,030;-0,089;-0,107;-0,055;-0,060;-0,036;
2023-10-18;0,008;-0,088;-0,104;-0,133;-0,159;-0,031;-0,076;-0,084;-0,045;;-0,021;-0,033;-0,089;-0,108;-0,056;-0,061;-0,036;
2023-10-19;-0,001;-0,094;-0,106;-0,138;-0,161;-0,032;-0,082;-0,090;-0,052;;-0,016;-0,028;-0,092;-0,110;-0,061;-0,067;-0,036;
2023-10-20;-0,001;-0,097;-0,111;-0,143;-0,164;-0,032;-0,087;-0,097;-0,058;;-0,020;-0,032;-0,096;-0,117;-0,065;-0,073;-0,036;
2023-10-23;-0,001;-0,097;-0,113;-0,151;-0,162;-0,032;-0,087;-0,099;;;-0,026;-0,041;-0,099;-0,120;-0,070;-0,079;-0,035;
2023-10-24;0,004;-0,094;-0,110;-0,147;-0,157;-0,031;-0,085;-0,098;-0,061;;;;-0,097;-0,116;-0,067;-0,075;-0,035;
2023-10-25;;-0,098;-0,110;-0,147;-0,162;;;;-0,051;;-0,023;-0,037;-0,099;-0,121;-0,069;-0,077;-0,035;
2023-10-26;0,008;;;;;-0,031;-0,088;-0,101;;;;;;;;;;
2023-10-27;;-0,104;-0,117;-0,146;-0,157;;;;-0,041;;-0,022;-0,035;-0,100;-0,122;-0,072;-0,081;-0,035;
2023-10-30;0,006;;;;;-0,030;-0,089;-0,101;;;;;;;;;;
2023-10-31;0,011;-0,098;-0,109;-0,140;-0,148;-0,030;-0,085;-0,096;-0,049;;-0,024;-0,040;-0,095;-0,116;-0,065;-0,073;-0,035;
2023-11-01;0,013;-0,094;-0,108;-0,140;-0,147;-0,029;-0,084;-0,097;-0,048;;;;-0,093;-0,113;-0,066;-0,074;-0,035;
2023-11-02;;-0,084;-0,099;-0,136;-0,132;;;;-0,050;;-0,021;-0,034;-0,087;-0,103;-0,058;-0,063;-0,035;
2023-11-03;0,012;;;;;-0,029;-0,077;-0,087;;;;;;;;;;
2023-11-06;0,011;-0,086;-0,101;-0,139;-0,130;-0,029;-0,077;-0,088;-0,039;;-0,024;-0,038;-0,088;-0,103;-0,057;-0,063;-0,035;
2023-11-07;0,009;-0,082;-0,102;-0,146;-0,129;-0,028;-0,079;-0,091;-0,042;;-0,022;-0,037;-0,087;-0,102;-0,059;-0,065;-0,035;
2023-11-08;0,002;-0,082;-0,102;-0,150;-0,129;-0,029;-0,079;-0,091;-0,041;;-0,019;-0,032;-0,086;-0,100;-0,057;-0,062;-0,035;
2023-11-09;0,001;-0,084;-0,100;-0,146;-0,120;-0,029;-0,077;-0,087;-0,045;;-0,024;-0,035;-0,085;-0,098;-0,056;-0,061;-0,034;
2023-11-10;-0,002;-0,082;-0,104;-0,145;-0,127;-0,029;-0,078;-0,090;-0,051;;-0,021;-0,033;-0,088;-0,100;-0,060;-0,067;-0,034;
2023-11-13;-0,003;-0,083;-0,103;-0,145;-0,128;-0,029;-0,078;-0,089;-0,048;;-0,022;-0,032;-0,088;-0,101;-0,060;-0,067;-0,034;
2023-11-14;-0,009;-0,082;-0,093;-0,141;-0,106;-0,028;-0,073;-0,080;-0,047;;;;-0,083;-0,093;-0,053;-0,058;-0,034;
2023-11-15;;-0,085;-0,095;-0,142;-0,106;;;;-0,048;;-0,030;-0,041;-0,081;-0,091;-0,050;-0,054;-0,034;
2023-11-16;-0,009;;;;;-0,028;-0,073;-0,081;;;;;;;;;;
2023-11-17;-0,008;-0,088;-0,094;-0,144;-0,104;-0,028;-0,071;-0,076;-0,058;;-0,028;-0,038;-0,079;-0,091;-0,050;-0,055;-0,034;
2023-11-20;-0,009;-0,085;-0,092;-0,140;-0,101;-0,028;-0,070;-0,075;-0,054;;-0,034;-0,044;-0,079;-0,091;-0,049;-0,053;-0,034;
2023-11-21;;-0,087;-0,096;-0,144;-0,105;-0,028;-0,072;-0,077;-0,057;;-0,035;-0,046;-0,080;-0,096;-0,051;-0,056;-0,034;
2023-11-22;-0,008;-0,082;-0,094;-0,144;-0,101;-0,027;-0,068;-0,074;-0,056;;-0,032;-0,043;-0,078;-0,095;-0,050;-0,054;-0,034;
2023-11-23;;;;;-0,099;-0,027;;-0,071;-0,052;;-0,034;-0,044;-0,077;-0,093;-0,048;-0,052;-0,033;
2023-11-24;-0,004;-0,085;-0,092;-0,140;-0,099;-0,027;-0,067;-0,070;-0,057;;-0,034;-0,045;-0,078;-0,093;-0,049;-0,054;-0,033;
2023-11-27;-0,005;-0,089;-0,095;-0,140;-0,099;-0,027;-0,068;-0,071;-0,061;;;;-0,077;-0,092;-0,048;-0,053;-0,033;
2023-11-28;-0,009;-0,090;-0,092;-0,139;-0,103;-0,027;-0,070;-0,074;-0,059;;-0,033;-0,043;-0,079;-0,097;-0,050;-0,055;-0,033;
2023-11-29;;-0,093;-0,093;-0,141;-0,100;;;;-0,071;;-0,034;-0,044;-0,077;-0,093;-0,049;-0,054;-0,033;
2023-11-30;0,003;;;;;-0,025;-0,067;-0,071;;;;;;;;;;
2023-12-01;0,002;-0,091;-0,087;-0,139;-0,099;-0,025;-0,066;-0,068;-0,070;;-0,021;-0,031;-0,074;-0,094;-0,048;-0,053;-0,034;
2023-12-04;0,002;-0,088;-0,086;-0,141;-0,102;-0,024;-0,066;-0,069;-0,080;;-0,016;-0,028;-0,074;-0,096;-0,048;-0,053;-0,034;
2023-12-05;0,005;-0,089;-0,088;-0,145;-0,095;-0,024;-0,065;-0,067;-0,089;;-0,013;-0,028;-0,072;-0,094;-0,048;-0,052;-0,034;
2023-12-06;0,002;-0,088;-0,088;-0,144;-0,088;-0,024;-0,064;-0,064;-0,083;;-0,012;-0,025;-0,069;-0,095;-0,044;-0,048;-0,034;
2023-12-07;-0,004;-0,091;-0,092;-0,148;-0,086;-0,024;-0,064;-0,064;-0,089;;-0,014;-0,025;-0,070;-0,092;-0,044;-0,047;-0,034;
2023-12-08;-0,000;-0,088;-0,089;-0,143;-0,084;-0,024;-0,061;-0,062;-0,091;;-0,016;-0,028;-0,068;-0,090;-0,041;-0,044;-0,034;
2023-12-11;;-0,087;-0,087;-0,142;-0,081;;;;-0,088;;-0,013;-0,023;-0,066;-0,088;-0,040;-0,043;-0,034;
2023-12-12;0,003;;;;;-0,023;-0,059;-0,060;;;;;;;;;;
2023-12-13;0,004;-0,089;-0,093;-0,151;-0,084;-0,023;-0,060;-0,061;-0,091;;-0,013;-0,022;-0,065;-0,091;-0,042;-0,046;-0,034;
2023-12-14;0,004;-0,094;-0,088;-0,142;-0,064;-0,023;-0,057;-0,053;-0,096;;-0,016;-0,024;-0,062;-0,081;-0,034;-0,035;-0,033;
2023-12-15;0,001;-0,089;-0,083;-0,135;-0,061;-0,023;-0,055;-0,050;-0,092;;-0,014;-0,023;-0,060;-0,080;-0,032;-0,033;-0,033;
2023-12-18;-0,001;-0,088;-0,080;-0,128;-0,064;-0,023;-0,057;-0,052;-0,096;;-0,015;-0,023;-0,061;-0,084;-0,033;-0,034;-0,033;
2023-12-19;0,001;-0,089;-0,078;-0,128;-0,061;-0,023;-0,056;-0,050;-0,098;;-0,016;-0,025;-0,060;-0,078;-0,030;-0,031;-0,033;
2023-12-20;-0,002;-0,086;-0,071;-0,123;-0,059;-0,023;-0,056;-0,050;-0,101;;-0,025;-0,038;-0,059;-0,075;-0,030;-0,032;-0,033;
2023-12-21;-0,003;-0,086;-0,074;-0,123;-0,061;-0,023;-0,057;-0,052;-0,097;;-0,023;-0,034;-0,062;-0,078;-0,033;-0,035;-0,033;
2023-12-22;-0,006;-0,092;-0,075;-0,124;-0,058;-0,023;-0,058;-0,051;-0,115;;-0,026;-0,034;-0,062;-0,079;-0,031;-0,032;-0,033;
2023-12-27;-0,006;-0,089;-0,073;-0,119;-0,055;-0,023;-0,057;-0,049;-0,115;;-0,025;-0,036;-0,061;-0,075;-0,030;-0,031;-0,032;
2023-12-28;-0,004;-0,085;-0,072;-0,121;-0,054;-0,023;-0,056;-0,049;-0,102;;-0,027;-0,038;-0,060;-0,075;-0,029;-0,030;-0,032;
2023-12-29;-0,000;-0,088;-0,077;-0,119;-0,055;-0,022;-0,053;-0,048;-0,096;;-0,023;-0,032;-0,059;-0,070;-0,028;-0,028;-0,032;
2024-01-02;0,005;;;;-0,059;-0,022;-0,052;-0,046;-0,100;;-0,022;-0,031;-0,059;-0,073;-0,029;-0,030;-0,032;
2024-01-03;;-0,088;-0,081;-0,123;-0,067;;;;-0,097;;-0,018;-0,025;-0,062;-0,079;-0,036;-0,038;-0,032;
2024-01-04;0,008;;;;;-0,022;-0,055;-0,050;;;;;;;;;;
2024-01-05;0,008;-0,084;-0,075;-0,117;-0,070;-0,023;-0,057;-0,053;-0,100;;-0,010;-0,016;-0,064;-0,079;-0,034;-0,036;-0,032;
2024-01-08;0,014;-0,075;-0,069;-0,117;-0,064;-0,022;-0,053;-0,050;-0,108;;-0,011;-0,019;-0,063;-0,077;-0,031;-0,032;-0,031;
2024-01-09;0,015;-0,077;-0,072;-0,122;-0,064;-0,022;-0,054;-0,051;-0,112;;-0,012;-0,020;-0,063;-0,076;-0,034;-0,036;-0,031;
2024-01-10;0,013;-0,073;-0,070;-0,121;-0,063;-0,022;-0,054;-0,052;-0,113;;-0,013;-0,020;-0,063;-0,078;-0,035;-0,037;-0,031;
2024-01-11;0,011;-0,077;-0,077;-0,123;-0,068;-0,022;-0,054;-0,053;-0,109;;-0,012;-0,017;-0,061;-0,076;-0,034;-0,036;-0,031;
2024-01-12;0,009;-0,075;-0,070;-0,113;-0,061;-0,021;-0,052;-0,049;-0,109;;-0,007;-0,012;-0,060;-0,075;-0,033;-0,034;-0,031;
2024-01-15;;;-0,072;-0,118;-0,070;-0,021;;-0,052;-0,113;;-0,004;-0,011;-0,061;-0,079;-0,036;-0,038;-0,031;
2024-01-16;0,011;-0,070;-0,073;-0,115;-0,071;-0,021;-0,054;-0,056;-0,113;;-0,001;-0,008;-0,061;-0,078;-0,039;-0,042;-0,031;
2024-01-17;0,013;-0,071;-0,076;-0,118;-0,077;-0,021;-0,057;-0,060;-0,128;;-0,006;-0,011;-0,064;-0,082;-0,044;-0,048;-0,031;
2024-01-18;0,016;-0,068;-0,074;-0,116;-0,074;-0,021;-0,056;-0,059;-0,121;;-0,006;-0,013;-0,062;-0,077;-0,041;-0,044;-0,031;
2024-01-19;0,012;-0,065;-0,075;-0,116;-0,079;-0,021;-0,056;-0,062;-0,123;;-0,001;-0,006;-0,062;-0,078;-0,041;-0,045;-0,030;
2024-01-22;0,012;-0,067;-0,073;-0,114;-0,077;-0,021;-0,054;-0,058;-0,135;;;;-0,059;-0,077;-0,039;-0,042;-0,030;
2024-01-23;0,011;-0,065;-0,073;-0,112;-0,074;-0,021;-0,053;-0,056;;;-0,009;-0,019;-0,058;-0,075;-0,036;-0,038;-0,030;
2024-01-24;0,011;-0,064;-0,069;-0,111;-0,070;-0,021;-0,052;-0,055;;;-0,003;-0,010;-0,057;-0,074;-0,035;-0,038;-0,030;
2024-01-25;;-0,062;-0,068;-0,112;-0,066;;;;;;-0,008;-0,015;-0,056;-0,073;-0,033;-0,035;-0,030;
2024-01-26;0,013;;;;;-0,020;-0,047;-0,049;;;;;;;;;;
2024-01-29;0,014;-0,055;-0,064;-0,109;-0,063;-0,019;-0,046;-0,050;-0,117;;-0,001;-0,008;-0,054;-0,068;-0,032;-0,034;-0,030;
2024-01-30;0,014;-0,059;-0,066;-0,115;-0,062;-0,019;-0,046;-0,049;-0,132;;-0,007;-0,012;-0,054;-0,068;-0,034;-0,036;-0,030;
2024-01-31;0,016;-0,065;-0,062;-0,116;-0,059;-0,020;-0,049;-0,049;-0,139;;-0,001;-0,005;-0,055;-0,068;-0,034;-0,036;-0,030;
2024-02-01;0,013;-0,063;-0,063;-0,118;-0,061;-0,019;-0,046;-0,050;-0,131;;0,001;-0,005;-0,054;-0,067;-0,035;-0,037;-0,030;
2024-02-02;;-0,048;-0,059;-0,119;-0,063;;;;-0,141;;-0,002;-0,007;-0,053;-0,066;-0,036;-0,039;-0,029;
2024-02-05;0,015;;;;;-0,019;-0,044;-0,053;;;;;;;;;;
2024-02-06;0,015;-0,048;-0,062;-0,117;-0,058;-0,019;-0,043;-0,050;-0,109;;0,009;0,005;-0,053;-0,067;-0,038;-0,041;-0,029;
2024-02-07;0,013;-0,046;-0,062;-0,122;-0,054;-0,020;-0,043;-0,049;-0,113;;0,006;0,002;-0,053;-0,072;-0,036;-0,039;-0,029;
2024-02-08;0,011;-0,045;-0,061;-0,124;-0,051;-0,020;-0,043;-0,050;-0,115;;;;-0,053;-0,071;-0,037;-0,040;-0,029;
2024-02-09;0,013;-0,046;-0,063;-0,126;-0,056;-0,020;-0,044;-0,050;-0,119;;0,002;-0,003;-0,054;-0,073;-0,037;-0,040;-0,029;
2024-02-12;0,012;-0,045;-0,060;-0,119;-0,052;-0,020;-0,043;-0,048;;;-0,002;-0,009;-0,053;-0,073;-0,035;-0,038;-0,028;
2024-02-13;0,016;-0,044;-0,060;-0,120;-0,056;-0,020;-0,044;-0,049;;;-0,002;-0,007;-0,055;-0,073;-0,038;-0,041;-0,028;
2024-02-14;0,016;-0,042;-0,061;-0,121;-0,054;-0,020;-0,043;-0,048;-0,110;;0,005;0,001;-0,053;-0,071;-0,036;-0,039;-0,028;
2024-02-15;0,018;-0,043;-0,059;-0,123;-0,045;-0,020;-0,040;-0,044;-0,112;;0,003;0,000;-0,052;-0,070;-0,032;-0,034;-0,028;
2024-02-16;0,019;-0,046;-0,055;-0,121;-0,039;-0,020;-0,038;-0,040;-0,105;;0,004;0,002;-0,051;-0,069;-0,030;-0,031;-0,028;
2024-02-19;;;-0,057;-0,122;-0,039;-0,020;;-0,040;-0,110;;;;-0,051;-0,070;-0,030;-0,032;-0,028;
2024-02-20;0,019;-0,049;-0,060;-0,127;-0,042;-0,019;-0,040;-0,040;-0,109;;0,005;0,001;-0,053;-0,073;-0,032;-0,035;-0,028;
2024-02-21;0,016;-0,051;-0,062;-0,129;-0,047;-0,019;-0,039;-0,040;-0,104;;0,003;-0,004;-0,053;-0,074;-0,032;-0,033;-0,028;
2024-02-22;0,015;-0,040;-0,060;-0,128;-0,042;-0,019;-0,037;-0,038;-0,103;;0,001;-0,004;-0,050;-0,070;-0,028;-0,029;-0,027;
2024-02-23;;-0,041;-0,062;-0,129;-0,042;;;;-0,099;;0,004;-0,002;-0,049;-0,070;-0,027;-0,028;-0,027;
2024-02-26;0,016;;;;;-0,019;-0,037;-0,038;;;;;;;;;;
