
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2023-06-20;0,058;-0,064;-0,079;-0,112;-0,067;-0,025;-0,055;-0,074;0,055;;;;-0,061;-0,024;-0,028;-0,025;-0,041;
2023-06-21;0,054;-0,067;-0,082;-0,114;-0,075;-0,026;-0,059;-0,077;0,047;;;;-0,065;-0,030;-0,032;-0,030;-0,041;
2023-06-22;0,054;-0,066;-0,090;-0,121;-0,077;-0,026;-0,062;-0,083;;;;;-0,069;-0,037;-0,035;-0,034;-0,041;
2023-06-26;;-0,075;-0,094;-0,130;-0,082;;;;0,034;;;;-0,068;-0,040;-0,036;-0,035;-0,040;
2023-06-27;0,046;;;;;-0,025;-0,060;-0,082;;;;;;;;;;
2023-06-28;0,049;-0,068;-0,088;-0,125;-0,076;-0,025;-0,058;-0,079;0,041;;;;-0,065;-0,035;-0,033;-0,032;-0,040;
2023-06-29;0,053;-0,064;-0,085;-0,118;-0,073;-0,024;-0,055;-0,075;0,039;;;;-0,062;-0,037;-0,031;-0,029;-0,040;
2023-06-30;0,052;-0,057;-0,076;-0,110;-0,073;-0,024;-0,051;-0,070;0,041;;;;-0,061;-0,036;-0,029;-0,026;-0,040;
2023-07-03;;-0,058;-0,079;-0,108;-0,080;-0,024;;-0,070;0,048;;;;-0,061;-0,038;-0,030;-0,028;-0,040;
2023-07-04;;;-0,075;-0,104;-0,075;;;;0,051;;;;-0,060;-0,039;-0,029;-0,027;-0,040;
2023-07-05;0,054;;;;;-0,024;-0,051;-0,071;;;;;;;;;;
2023-07-06;0,050;-0,054;-0,079;-0,108;-0,086;-0,025;-0,056;-0,078;0,040;;;;-0,064;-0,045;-0,034;-0,033;-0,040;
2023-07-07;0,049;-0,062;-0,081;-0,108;-0,081;-0,026;-0,058;-0,076;0,038;;;;-0,065;-0,045;-0,034;-0,034;-0,040;
2023-07-10;0,049;-0,064;-0,082;-0,107;-0,085;-0,025;-0,058;-0,078;0,037;;;;-0,066;-0,045;-0,035;-0,034;-0,039;
2023-07-11;0,049;-0,067;-0,084;-0,108;-0,086;-0,026;-0,058;-0,076;0,038;;;;-0,068;-0,048;-0,036;-0,035;-0,039;
2023-07-12;0,039;-0,068;-0,078;-0,103;-0,080;-0,026;-0,059;-0,072;0,041;;;;-0,067;-0,048;-0,036;-0,035;-0,039;
2023-07-13;0,035;-0,069;-0,083;-0,107;-0,084;-0,027;-0,061;-0,073;0,042;;;;-0,068;-0,051;-0,035;-0,035;-0,039;
2023-07-14;0,034;-0,067;-0,083;-0,113;-0,087;-0,026;-0,061;-0,076;0,037;;;;-0,068;-0,049;-0,038;-0,039;-0,039;
2023-07-17;0,035;-0,067;-0,083;-0,116;-0,090;-0,026;-0,061;-0,076;;;;;-0,069;-0,053;-0,040;-0,041;-0,039;
2023-07-18;0,039;-0,069;-0,081;-0,116;-0,088;-0,026;-0,059;-0,072;0,025;;;;-0,067;-0,052;-0,039;-0,039;-0,039;
2023-07-19;0,041;-0,067;-0,083;-0,114;-0,083;-0,026;-0,059;-0,073;0,025;;;;-0,065;-0,049;-0,037;-0,037;-0,039;
2023-07-20;0,044;-0,065;-0,082;-0,109;-0,083;-0,026;-0,061;-0,076;0,024;;;;-0,066;-0,045;-0,036;-0,036;-0,039;
2023-07-21;0,049;-0,062;-0,082;-0,105;-0,084;-0,025;-0,059;-0,074;0,030;;;;-0,066;-0,045;-0,037;-0,037;-0,039;
2023-07-24;0,049;-0,062;-0,081;-0,102;-0,082;-0,025;-0,058;-0,071;0,024;;;;-0,064;-0,045;-0,037;-0,037;-0,039;
2023-07-25;0,048;-0,058;-0,077;-0,100;-0,077;-0,025;-0,056;-0,068;0,045;;;;-0,062;-0,044;-0,035;-0,035;-0,039;
2023-07-26;0,048;-0,058;-0,080;-0,104;-0,079;-0,025;-0,056;-0,070;0,045;;;;-0,064;-0,046;-0,037;-0,037;-0,039;
2023-07-27;0,051;-0,055;-0,081;-0,101;-0,078;-0,025;-0,054;-0,067;0,045;;;;-0,060;-0,042;-0,034;-0,033;-0,039;
2023-07-28;0,053;-0,049;-0,079;-0,101;-0,078;-0,024;-0,052;-0,067;0,066;;;;-0,061;-0,042;-0,035;-0,035;-0,038;
2023-07-31;0,056;-0,051;-0,081;-0,099;-0,080;-0,024;-0,052;-0,067;0,068;;-0,040;-0,057;-0,060;-0,039;-0,035;-0,035;-0,038;
2023-08-01;0,055;-0,048;-0,080;-0,096;-0,083;-0,024;-0,052;-0,068;0,067;;-0,038;-0,055;-0,060;-0,039;-0,036;-0,035;-0,038;
2023-08-02;;-0,050;-0,084;-0,099;-0,087;;;;0,059;;-0,041;-0,060;-0,062;-0,042;-0,038;-0,038;-0,038;
2023-08-03;0,054;;;;;-0,025;-0,057;-0,075;;;;;;;;;;
2023-08-04;0,054;-0,055;-0,084;-0,095;-0,087;-0,025;-0,058;-0,073;0,069;;-0,036;-0,053;-0,067;-0,045;-0,040;-0,042;-0,038;
2023-08-07;0,053;-0,052;-0,083;-0,096;-0,090;-0,025;-0,057;-0,072;0,060;;-0,038;-0,057;-0,067;-0,047;-0,040;-0,042;-0,038;
2023-08-08;0,057;-0,049;-0,084;-0,103;-0,093;-0,024;-0,056;-0,073;0,053;;;;-0,066;-0,046;-0,039;-0,040;-0,038;
2023-08-09;0,056;-0,052;-0,080;-0,095;-0,092;-0,024;-0,056;-0,071;0,057;;-0,036;-0,054;-0,065;-0,044;-0,038;-0,038;-0,038;
2023-08-10;0,058;-0,046;-0,074;-0,093;-0,086;-0,024;-0,054;-0,068;0,058;;-0,036;-0,054;-0,064;-0,044;-0,036;-0,036;-0,038;
2023-08-11;0,059;-0,048;-0,078;-0,097;-0,091;-0,024;-0,054;-0,071;0,049;;-0,038;-0,056;-0,065;-0,041;-0,037;-0,037;-0,038;
2023-08-14;0,058;-0,044;-0,077;-0,096;-0,090;-0,024;-0,054;-0,071;0,048;;-0,034;-0,053;-0,066;-0,043;-0,037;-0,038;-0,037;
2023-08-15;0,059;-0,048;-0,080;-0,098;-0,097;-0,024;-0,058;-0,075;;;;;-0,067;-0,046;-0,040;-0,041;-0,037;
2023-08-16;0,060;-0,048;-0,079;-0,094;-0,098;-0,024;-0,057;-0,075;0,037;;;;-0,067;-0,045;-0,040;-0,042;-0,037;
2023-08-17;0,058;-0,053;-0,082;-0,097;-0,107;-0,024;-0,060;-0,078;0,043;;-0,032;-0,048;-0,070;-0,043;-0,042;-0,045;-0,037;
2023-08-18;0,057;-0,055;-0,085;-0,104;-0,112;-0,024;-0,060;-0,080;0,033;;-0,033;-0,048;-0,072;-0,049;-0,045;-0,048;-0,037;
2023-08-21;0,057;-0,055;-0,085;-0,103;-0,116;-0,024;-0,062;-0,082;0,027;;-0,029;-0,045;-0,071;-0,049;-0,045;-0,048;-0,037;
2023-08-22;0,056;-0,059;-0,085;-0,109;-0,113;-0,024;-0,061;-0,080;0,027;;-0,030;-0,045;-0,071;-0,051;-0,044;-0,047;-0,037;
2023-08-23;0,058;-0,054;-0,086;-0,112;-0,110;-0,024;-0,059;-0,080;0,030;;-0,024;-0,039;-0,069;-0,053;-0,042;-0,045;-0,037;
2023-08-24;0,058;-0,055;-0,089;-0,118;-0,114;-0,024;-0,060;-0,082;0,039;;-0,025;-0,039;-0,067;-0,053;-0,041;-0,043;-0,037;
2023-08-25;;-0,054;-0,090;-0,117;-0,112;;;;0,032;;-0,025;-0,038;-0,069;-0,055;-0,041;-0,043;-0,037;
2023-08-28;0,062;;;;;-0,023;-0,056;-0,076;;;;;;;;;;
2023-08-29;0,061;-0,049;-0,085;-0,116;-0,104;-0,023;-0,053;-0,073;0,044;;-0,025;-0,038;-0,066;-0,053;-0,038;-0,039;-0,036;
2023-08-30;0,059;-0,046;-0,083;-0,113;;-0,023;-0,055;-0,074;0,041;;-0,026;-0,038;-0,065;-0,053;-0,040;-0,042;-0,036;
2023-08-31;0,061;-0,046;-0,086;-0,111;-0,103;-0,022;-0,053;-0,073;0,039;;-0,028;-0,039;-0,062;-0,052;-0,040;-0,041;-0,036;
2023-09-01;;-0,041;-0,085;-0,109;-0,102;-0,022;;-0,073;;;-0,023;-0,034;-0,062;-0,050;-0,040;-0,041;-0,036;
2023-09-04;;;-0,083;-0,109;-0,100;;;;0,056;;-0,019;-0,030;-0,061;-0,049;-0,038;-0,039;-0,035;
2023-09-05;0,060;;;;;-0,023;-0,050;-0,070;;;;;;;;;;
2023-09-06;0,059;-0,041;-0,083;-0,108;-0,103;-0,023;-0,051;-0,070;0,050;;-0,016;-0,025;-0,061;-0,056;-0,040;-0,043;-0,035;
2023-09-07;0,064;-0,044;-0,088;-0,112;-0,107;-0,023;-0,053;-0,073;0,040;;-0,013;-0,022;-0,064;-0,058;-0,043;-0,046;-0,035;
2023-09-08;0,063;-0,041;-0,086;-0,107;-0,108;-0,023;-0,055;-0,075;;;-0,011;-0,018;-0,065;-0,063;-0,043;-0,047;-0,035;
2023-09-11;0,065;-0,042;-0,084;-0,106;-0,107;-0,023;-0,053;-0,072;0,040;;-0,009;-0,017;-0,064;-0,065;-0,043;-0,046;-0,035;
2023-09-12;0,067;-0,042;-0,086;-0,104;-0,116;-0,023;-0,054;-0,073;0,039;;-0,011;-0,026;-0,064;-0,066;-0,044;-0,048;-0,035;
2023-09-13;0,068;-0,040;-0,086;-0,107;-0,120;-0,023;-0,055;-0,075;0,038;;-0,010;-0,025;-0,065;-0,064;-0,045;-0,048;-0,034;
2023-09-14;0,069;-0,035;-0,082;-0,103;-0,114;-0,023;-0,050;-0,070;0,037;;-0,008;-0,022;-0,062;-0,062;-0,041;-0,044;-0,034;
2023-09-15;0,071;-0,039;-0,081;-0,099;-0,115;-0,023;-0,050;-0,069;0,039;;-0,006;-0,019;-0,061;-0,062;-0,039;-0,040;-0,034;
2023-09-18;0,068;-0,043;-0,085;-0,102;-0,120;-0,023;-0,053;-0,072;0,037;;-0,008;-0,021;-0,063;-0,064;-0,041;-0,043;-0,034;
2023-09-19;0,069;-0,046;-0,089;-0,102;-0,125;-0,024;-0,055;-0,073;0,033;;;;-0,065;-0,066;-0,042;-0,045;-0,034;
2023-09-20;0,070;-0,046;-0,084;-0,094;-0,119;-0,024;-0,053;-0,067;0,030;;-0,013;-0,023;-0,064;-0,064;-0,038;-0,040;-0,034;
2023-09-21;0,066;-0,056;-0,092;-0,098;-0,124;-0,024;-0,056;-0,070;0,021;;-0,016;-0,027;-0,066;-0,068;-0,040;-0,042;-0,034;
2023-09-22;0,062;-0,053;-0,092;-0,097;-0,127;-0,025;-0,059;-0,073;0,036;;-0,014;-0,024;-0,069;-0,070;-0,043;-0,046;-0,034;
2023-09-25;;-0,055;-0,094;-0,106;-0,130;;;;0,027;;-0,018;-0,027;-0,072;-0,081;-0,046;-0,050;-0,034;
2023-09-26;0,052;;;;;-0,027;-0,067;-0,080;;;;;;;;;;
2023-09-27;0,050;-0,068;-0,106;-0,113;-0,139;-0,028;-0,069;-0,082;0,020;;-0,020;-0,029;-0,074;-0,089;-0,048;-0,052;-0,034;
2023-09-28;0,047;-0,063;-0,096;-0,110;-0,136;-0,028;-0,068;-0,080;0,015;;-0,024;-0,033;-0,076;-0,089;-0,048;-0,053;-0,033;
2023-09-29;0,046;-0,069;-0,098;-0,112;-0,130;-0,027;-0,067;-0,077;0,016;;;;-0,072;-0,083;-0,044;-0,047;-0,033;
2023-10-02;0,047;-0,060;-0,094;-0,114;-0,132;-0,027;-0,066;-0,078;;;;;-0,073;-0,089;-0,046;-0,051;-0,033;
2023-10-03;;-0,067;-0,100;-0,121;-0,139;;;;0,015;;-0,021;-0,028;-0,075;-0,091;-0,050;-0,055;-0,033;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;0,044;;;;;-0,027;-0,069;-0,082;;;;;;;;;;
2023-10-10;0,045;-0,059;-0,092;-0,117;-0,126;-0,026;-0,062;-0,072;0,017;;-0,024;-0,033;-0,071;-0,090;-0,045;-0,049;-0,033;
2023-10-11;;-0,052;-0,090;-0,118;-0,127;;;;0,018;;-0,025;-0,035;-0,069;-0,086;-0,042;-0,046;-0,033;
2023-10-12;0,046;;;;;-0,027;-0,058;-0,066;;;;;;;;;;
2023-10-13;0,043;-0,058;-0,094;-0,118;-0,138;-0,027;-0,061;-0,071;0,013;;-0,024;-0,034;-0,068;-0,092;-0,044;-0,048;-0,032;
2023-10-16;0,043;-0,055;-0,092;-0,118;-0,141;-0,027;-0,062;-0,071;0,008;;-0,023;-0,032;-0,071;-0,094;-0,045;-0,049;-0,032;
2023-10-17;0,041;-0,057;-0,095;-0,120;-0,145;-0,027;-0,064;-0,075;0,007;;-0,024;-0,032;-0,075;-0,097;-0,049;-0,055;-0,032;
2023-10-18;0,041;-0,063;-0,097;-0,121;-0,151;-0,027;-0,066;-0,078;0,002;;-0,026;-0,035;-0,074;-0,098;-0,050;-0,056;-0,032;
2023-10-19;0,032;-0,069;-0,100;-0,126;-0,153;-0,028;-0,072;-0,084;-0,005;;-0,021;-0,029;-0,077;-0,100;-0,055;-0,062;-0,032;
2023-10-20;0,032;-0,072;-0,104;-0,130;-0,156;-0,028;-0,077;-0,091;-0,011;;-0,025;-0,034;-0,082;-0,107;-0,059;-0,067;-0,032;
2023-10-23;0,032;-0,072;-0,107;-0,139;-0,155;-0,028;-0,077;-0,092;;;-0,031;-0,043;-0,085;-0,110;-0,064;-0,073;-0,032;
2023-10-24;0,037;-0,069;-0,103;-0,135;-0,149;-0,027;-0,075;-0,092;-0,013;;;;-0,082;-0,106;-0,061;-0,069;-0,032;
2023-10-25;;-0,073;-0,103;-0,134;-0,154;;;;-0,004;;-0,028;-0,038;-0,084;-0,111;-0,063;-0,072;-0,032;
2023-10-26;0,041;;;;;-0,027;-0,078;-0,095;;;;;;;;;;
2023-10-27;;-0,079;-0,110;-0,133;-0,150;;;;0,006;;-0,027;-0,037;-0,085;-0,112;-0,066;-0,076;-0,032;
2023-10-30;0,038;;;;;-0,026;-0,078;-0,095;;;;;;;;;;
2023-10-31;0,044;-0,073;-0,102;-0,127;-0,140;-0,026;-0,075;-0,090;-0,002;;-0,029;-0,041;-0,080;-0,106;-0,059;-0,068;-0,031;
2023-11-01;0,045;-0,068;-0,101;-0,128;-0,139;-0,025;-0,073;-0,091;-0,001;;;;-0,078;-0,103;-0,060;-0,068;-0,031;
2023-11-02;;-0,059;-0,092;-0,123;-0,124;;;;-0,003;;-0,026;-0,036;-0,072;-0,093;-0,052;-0,058;-0,031;
2023-11-03;0,044;;;;;-0,025;-0,067;-0,081;;;;;;;;;;
2023-11-06;0,044;-0,061;-0,095;-0,126;-0,122;-0,025;-0,067;-0,082;0,008;;-0,029;-0,040;-0,073;-0,093;-0,051;-0,058;-0,031;
2023-11-07;0,041;-0,057;-0,096;-0,134;-0,121;-0,024;-0,068;-0,084;0,005;;-0,027;-0,039;-0,072;-0,092;-0,053;-0,060;-0,031;
2023-11-08;0,035;-0,057;-0,096;-0,137;-0,121;-0,025;-0,069;-0,084;0,006;;-0,024;-0,034;-0,071;-0,090;-0,051;-0,057;-0,031;
2023-11-09;0,034;-0,059;-0,094;-0,133;-0,112;-0,024;-0,067;-0,080;0,002;;-0,029;-0,037;-0,071;-0,088;-0,050;-0,056;-0,031;
2023-11-10;0,031;-0,057;-0,098;-0,132;-0,119;-0,025;-0,068;-0,084;-0,004;;-0,026;-0,035;-0,073;-0,091;-0,054;-0,062;-0,031;
2023-11-13;0,030;-0,058;-0,096;-0,133;-0,121;-0,025;-0,067;-0,082;-0,000;;-0,026;-0,034;-0,073;-0,091;-0,055;-0,062;-0,031;
2023-11-14;0,023;-0,057;-0,086;-0,129;-0,098;-0,024;-0,062;-0,073;0,000;;;;-0,068;-0,084;-0,047;-0,052;-0,030;
2023-11-15;;-0,060;-0,088;-0,130;-0,098;;;;-0,001;;-0,034;-0,043;-0,066;-0,081;-0,044;-0,049;-0,030;
2023-11-16;0,023;;;;;-0,024;-0,063;-0,074;;;;;;;;;;
2023-11-17;0,025;-0,062;-0,087;-0,131;-0,096;-0,024;-0,060;-0,069;-0,010;;-0,033;-0,040;-0,065;-0,081;-0,044;-0,050;-0,030;
2023-11-20;0,024;-0,060;-0,086;-0,128;-0,093;-0,024;-0,060;-0,068;-0,007;;-0,039;-0,045;-0,064;-0,082;-0,043;-0,048;-0,030;
2023-11-21;;-0,062;-0,090;-0,131;-0,097;-0,024;-0,062;-0,071;-0,010;;-0,040;-0,048;-0,065;-0,087;-0,045;-0,051;-0,030;
2023-11-22;0,025;-0,057;-0,087;-0,131;-0,093;-0,023;-0,058;-0,068;-0,009;;-0,037;-0,044;-0,063;-0,085;-0,044;-0,049;-0,030;
2023-11-23;;;;;-0,091;-0,023;;-0,065;-0,005;;-0,039;-0,045;-0,062;-0,084;-0,042;-0,047;-0,030;
2023-11-24;0,028;-0,060;-0,085;-0,127;-0,092;-0,023;-0,057;-0,064;-0,010;;-0,039;-0,047;-0,063;-0,084;-0,043;-0,048;-0,030;
2023-11-27;0,027;-0,064;-0,088;-0,128;-0,091;-0,022;-0,057;-0,065;-0,014;;;;-0,062;-0,083;-0,042;-0,047;-0,029;
2023-11-28;0,024;-0,064;-0,086;-0,127;-0,095;-0,023;-0,060;-0,067;-0,012;;-0,038;-0,045;-0,064;-0,087;-0,045;-0,050;-0,029;
2023-11-29;;-0,068;-0,086;-0,128;-0,092;;;;-0,023;;-0,039;-0,046;-0,062;-0,084;-0,043;-0,049;-0,029;
2023-11-30;0,036;;;;;-0,021;-0,057;-0,065;;;;;;;;;;
2023-12-01;0,035;-0,066;-0,081;-0,126;-0,091;-0,021;-0,056;-0,062;-0,023;;-0,026;-0,032;-0,059;-0,084;-0,042;-0,048;-0,030;
2023-12-04;0,034;-0,062;-0,080;-0,129;-0,095;-0,020;-0,056;-0,062;-0,033;;-0,021;-0,030;-0,059;-0,087;-0,042;-0,047;-0,030;
2023-12-05;0,037;-0,064;-0,081;-0,132;-0,088;-0,020;-0,055;-0,061;-0,042;;-0,018;-0,029;-0,057;-0,085;-0,042;-0,047;-0,030;
2023-12-06;0,035;-0,063;-0,081;-0,131;-0,080;-0,020;-0,054;-0,057;-0,036;;-0,017;-0,027;-0,054;-0,085;-0,038;-0,043;-0,030;
2023-12-07;0,029;-0,066;-0,085;-0,135;-0,078;-0,020;-0,054;-0,057;-0,041;;-0,019;-0,027;-0,055;-0,083;-0,038;-0,042;-0,030;
2023-12-08;0,032;-0,063;-0,082;-0,130;-0,077;-0,020;-0,051;-0,055;-0,044;;-0,021;-0,030;-0,053;-0,080;-0,035;-0,039;-0,030;
2023-12-11;;-0,062;-0,080;-0,130;-0,073;;;;-0,040;;-0,018;-0,025;-0,051;-0,079;-0,034;-0,037;-0,030;
2023-12-12;0,036;;;;;-0,019;-0,049;-0,053;;;;;;;;;;
2023-12-13;0,037;-0,064;-0,087;-0,139;-0,076;-0,019;-0,049;-0,055;-0,043;;-0,018;-0,024;-0,050;-0,082;-0,036;-0,041;-0,030;
2023-12-14;0,037;-0,068;-0,081;-0,130;-0,056;-0,019;-0,047;-0,047;-0,049;;-0,021;-0,026;-0,047;-0,071;-0,028;-0,030;-0,030;
2023-12-15;0,034;-0,063;-0,077;-0,122;-0,053;-0,019;-0,045;-0,044;-0,044;;-0,019;-0,025;-0,045;-0,070;-0,026;-0,028;-0,030;
2023-12-18;0,031;-0,063;-0,073;-0,116;-0,056;-0,019;-0,047;-0,046;-0,049;;-0,020;-0,025;-0,046;-0,074;-0,027;-0,029;-0,029;
2023-12-19;0,034;-0,064;-0,072;-0,115;-0,053;-0,019;-0,046;-0,044;-0,050;;-0,020;-0,027;-0,045;-0,068;-0,024;-0,025;-0,029;
2023-12-20;0,030;-0,061;-0,064;-0,110;-0,051;-0,019;-0,046;-0,043;-0,053;;-0,030;-0,040;-0,044;-0,065;-0,025;-0,026;-0,029;
2023-12-21;0,030;-0,061;-0,067;-0,111;-0,053;-0,019;-0,047;-0,045;-0,050;;-0,028;-0,035;-0,047;-0,068;-0,027;-0,030;-0,029;
2023-12-22;0,027;-0,067;-0,068;-0,112;-0,051;-0,019;-0,047;-0,044;-0,068;;-0,030;-0,036;-0,047;-0,070;-0,025;-0,027;-0,029;
2023-12-27;0,027;-0,064;-0,067;-0,107;-0,047;-0,019;-0,047;-0,042;-0,067;;-0,030;-0,038;-0,046;-0,066;-0,024;-0,025;-0,029;
2023-12-28;0,029;-0,060;-0,065;-0,109;-0,046;-0,019;-0,045;-0,042;-0,055;;-0,031;-0,040;-0,045;-0,066;-0,023;-0,025;-0,029;
2023-12-29;0,033;-0,062;-0,070;-0,107;-0,047;-0,018;-0,043;-0,042;-0,049;;-0,028;-0,033;-0,044;-0,060;-0,022;-0,023;-0,028;
2024-01-02;0,038;;;;-0,052;-0,018;-0,041;-0,040;-0,052;;-0,026;-0,032;-0,044;-0,063;-0,023;-0,025;-0,028;
2024-01-03;;-0,063;-0,074;-0,111;-0,059;;;;-0,050;;-0,023;-0,026;-0,047;-0,070;-0,030;-0,033;-0,028;
2024-01-04;0,041;;;;;-0,018;-0,045;-0,043;;;;;;;;;;
2024-01-05;0,040;-0,058;-0,069;-0,104;-0,062;-0,018;-0,047;-0,047;-0,053;;-0,014;-0,018;-0,050;-0,069;-0,028;-0,031;-0,028;
2024-01-08;0,046;-0,050;-0,062;-0,105;-0,056;-0,018;-0,043;-0,043;-0,061;;-0,016;-0,021;-0,048;-0,067;-0,025;-0,027;-0,028;
2024-01-09;0,048;-0,052;-0,066;-0,109;-0,056;-0,018;-0,043;-0,045;-0,064;;-0,017;-0,022;-0,048;-0,067;-0,028;-0,030;-0,028;
2024-01-10;0,046;-0,047;-0,064;-0,108;-0,055;-0,018;-0,044;-0,046;-0,066;;-0,017;-0,022;-0,048;-0,068;-0,029;-0,032;-0,028;
2024-01-11;0,043;-0,052;-0,070;-0,110;-0,060;-0,017;-0,044;-0,047;-0,062;;-0,017;-0,019;-0,046;-0,066;-0,028;-0,030;-0,027;
2024-01-12;0,042;-0,049;-0,063;-0,101;-0,053;-0,017;-0,041;-0,043;-0,062;;-0,012;-0,014;-0,045;-0,066;-0,027;-0,029;-0,027;
2024-01-15;;;-0,065;-0,106;-0,062;-0,017;;-0,046;-0,066;;-0,009;-0,013;-0,046;-0,069;-0,030;-0,033;-0,027;
2024-01-16;0,044;-0,045;-0,066;-0,103;-0,063;-0,016;-0,044;-0,049;-0,065;;-0,006;-0,010;-0,046;-0,068;-0,033;-0,037;-0,027;
2024-01-17;0,046;-0,046;-0,070;-0,106;-0,069;-0,017;-0,047;-0,053;-0,080;;-0,010;-0,013;-0,049;-0,072;-0,038;-0,043;-0,027;
2024-01-18;0,048;-0,042;-0,068;-0,103;-0,066;-0,017;-0,045;-0,052;-0,074;;-0,011;-0,015;-0,047;-0,067;-0,035;-0,039;-0,027;
2024-01-19;0,045;-0,040;-0,068;-0,104;-0,071;-0,017;-0,046;-0,056;-0,076;;-0,005;-0,008;-0,047;-0,069;-0,036;-0,040;-0,027;
2024-01-22;0,044;-0,041;-0,066;-0,102;-0,069;-0,017;-0,044;-0,052;-0,088;;;;-0,044;-0,068;-0,033;-0,037;-0,027;
2024-01-23;0,044;-0,040;-0,066;-0,099;-0,067;-0,017;-0,043;-0,050;;;-0,013;-0,021;-0,043;-0,066;-0,030;-0,033;-0,027;
2024-01-24;0,044;-0,039;-0,062;-0,099;-0,063;-0,017;-0,042;-0,049;;;-0,008;-0,011;-0,042;-0,064;-0,029;-0,032;-0,026;
2024-01-25;;-0,037;-0,061;-0,100;-0,059;;;;;;-0,013;-0,017;-0,041;-0,063;-0,027;-0,030;-0,026;
2024-01-26;0,045;;;;;-0,016;-0,037;-0,042;;;;;;;;;;
2024-01-29;0,047;-0,030;-0,058;-0,097;-0,055;-0,015;-0,036;-0,043;-0,070;;-0,006;-0,010;-0,039;-0,058;-0,026;-0,028;-0,026;
2024-01-30;0,046;-0,034;-0,059;-0,103;-0,054;-0,015;-0,035;-0,043;-0,085;;-0,012;-0,014;-0,040;-0,058;-0,028;-0,031;-0,026;
2024-01-31;0,048;-0,040;-0,055;-0,104;-0,051;-0,016;-0,039;-0,042;-0,092;;-0,006;-0,007;-0,040;-0,058;-0,028;-0,031;-0,026;
2024-02-01;0,046;-0,038;-0,057;-0,106;-0,053;-0,015;-0,036;-0,043;-0,084;;-0,004;-0,007;-0,040;-0,058;-0,029;-0,032;-0,026;
2024-02-02;;-0,023;-0,052;-0,106;-0,055;;;;-0,094;;-0,007;-0,009;-0,038;-0,056;-0,030;-0,033;-0,026;
2024-02-05;0,048;;;;;-0,015;-0,034;-0,047;;;;;;;;;;
2024-02-06;0,048;-0,023;-0,055;-0,104;-0,050;-0,015;-0,033;-0,044;-0,062;;0,004;0,003;-0,038;-0,058;-0,032;-0,036;-0,025;
2024-02-07;0,045;-0,021;-0,055;-0,110;-0,046;-0,015;-0,033;-0,043;-0,065;;0,001;-0,000;-0,038;-0,062;-0,030;-0,034;-0,025;
2024-02-08;0,044;-0,020;-0,054;-0,112;-0,043;-0,015;-0,033;-0,043;-0,068;;;;-0,038;-0,061;-0,031;-0,035;-0,025;
2024-02-09;0,045;-0,020;-0,056;-0,114;-0,049;-0,016;-0,034;-0,044;-0,072;;-0,003;-0,005;-0,039;-0,064;-0,031;-0,035;-0,025;
2024-02-12;0,045;-0,020;-0,053;-0,107;-0,045;-0,016;-0,033;-0,041;;;-0,007;-0,010;-0,038;-0,063;-0,029;-0,033;-0,025;
2024-02-13;0,049;-0,019;-0,054;-0,107;-0,049;-0,016;-0,033;-0,043;;;-0,007;-0,009;-0,040;-0,063;-0,032;-0,036;-0,025;
2024-02-14;0,048;-0,017;-0,054;-0,109;-0,046;-0,016;-0,032;-0,042;-0,063;;-0,000;-0,001;-0,038;-0,061;-0,030;-0,033;-0,024;
2024-02-15;0,051;-0,018;-0,053;-0,110;-0,037;-0,016;-0,030;-0,037;-0,065;;-0,001;-0,002;-0,037;-0,060;-0,026;-0,029;-0,024;
2024-02-16;0,051;-0,021;-0,049;-0,109;-0,032;-0,016;-0,028;-0,034;-0,057;;-0,001;0,000;-0,036;-0,059;-0,024;-0,026;-0,024;
2024-02-19;;;-0,050;-0,109;-0,031;-0,016;;-0,033;-0,062;;;;-0,036;-0,060;-0,024;-0,027;-0,024;
2024-02-20;0,052;-0,024;-0,054;-0,114;-0,034;-0,015;-0,029;-0,034;-0,061;;0,001;-0,001;-0,038;-0,063;-0,026;-0,029;-0,024;
2024-02-21;0,048;-0,026;-0,055;-0,117;-0,039;-0,015;-0,029;-0,034;-0,056;;-0,002;-0,006;-0,038;-0,064;-0,026;-0,028;-0,024;
2024-02-22;0,048;-0,015;-0,054;-0,116;-0,034;-0,015;-0,026;-0,032;-0,055;;-0,004;-0,006;-0,035;-0,061;-0,022;-0,024;-0,024;
2024-02-23;;-0,015;-0,055;-0,117;-0,035;;;;-0,051;;-0,001;-0,003;-0,034;-0,060;-0,021;-0,022;-0,024;
2024-02-26;0,048;;;;;-0,015;-0,027;-0,032;;;;;;;;;;
2024-02-27;0,050;-0,018;-0,056;-0,115;-0,035;-0,015;-0,025;-0,030;-0,052;;-0,003;-0,008;-0,035;-0,063;-0,019;-0,020;-0,023;
