
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2023-06-16;0,007;-0,089;-0,079;-0,127;-0,052;-0,028;-0,058;-0,078;0,006;;;;-0,070;-0,018;-0,028;-0,023;-0,046;
2023-06-19;;;-0,083;-0,128;-0,061;-0,028;;-0,084;0,004;;;;-0,071;-0,018;-0,030;-0,025;-0,045;
2023-06-20;0,008;-0,089;-0,086;-0,128;-0,065;-0,028;-0,061;-0,087;-0,003;;;;-0,071;-0,019;-0,030;-0,026;-0,045;
2023-06-21;0,004;-0,092;-0,089;-0,130;-0,073;-0,028;-0,065;-0,089;-0,011;;;;-0,075;-0,024;-0,034;-0,031;-0,045;
2023-06-22;0,004;-0,090;-0,096;-0,136;-0,075;-0,029;-0,068;-0,095;;;;;-0,079;-0,031;-0,037;-0,034;-0,045;
2023-06-26;;-0,099;-0,101;-0,146;-0,080;;;;-0,024;;;;-0,078;-0,035;-0,038;-0,036;-0,045;
2023-06-27;-0,004;;;;;-0,028;-0,067;-0,094;;;;;;;;;;
2023-06-28;-0,001;-0,093;-0,094;-0,141;-0,073;-0,027;-0,064;-0,091;-0,017;;;;-0,075;-0,030;-0,035;-0,032;-0,045;
2023-06-29;0,002;-0,089;-0,092;-0,134;-0,071;-0,027;-0,061;-0,087;-0,019;;;;-0,072;-0,031;-0,033;-0,029;-0,045;
2023-06-30;0,001;-0,082;-0,082;-0,126;-0,071;-0,026;-0,058;-0,083;-0,017;;;;-0,071;-0,030;-0,031;-0,027;-0,045;
2023-07-03;;-0,083;-0,085;-0,123;-0,078;-0,026;;-0,082;-0,010;;;;-0,071;-0,032;-0,032;-0,029;-0,045;
2023-07-04;;;-0,081;-0,119;-0,073;;;;-0,007;;;;-0,070;-0,034;-0,031;-0,027;-0,044;
2023-07-05;0,003;;;;;-0,026;-0,057;-0,083;;;;;;;;;;
2023-07-06;0,000;-0,079;-0,086;-0,124;-0,084;-0,028;-0,063;-0,090;-0,018;;;;-0,075;-0,039;-0,036;-0,034;-0,044;
2023-07-07;-0,001;-0,087;-0,088;-0,124;-0,079;-0,028;-0,064;-0,089;-0,020;;;;-0,075;-0,039;-0,036;-0,034;-0,044;
2023-07-10;-0,001;-0,088;-0,088;-0,122;-0,083;-0,028;-0,064;-0,090;-0,021;;;;-0,076;-0,039;-0,037;-0,035;-0,044;
2023-07-11;-0,001;-0,092;-0,090;-0,124;-0,084;-0,029;-0,065;-0,088;-0,020;;;;-0,078;-0,042;-0,038;-0,036;-0,044;
2023-07-12;-0,011;-0,093;-0,084;-0,119;-0,078;-0,029;-0,065;-0,084;-0,017;;;;-0,077;-0,042;-0,037;-0,036;-0,044;
2023-07-13;-0,015;-0,094;-0,089;-0,123;-0,082;-0,029;-0,067;-0,086;-0,016;;;;-0,078;-0,045;-0,037;-0,035;-0,044;
2023-07-14;-0,017;-0,092;-0,089;-0,129;-0,085;-0,029;-0,068;-0,089;-0,021;;;;-0,078;-0,043;-0,040;-0,039;-0,044;
2023-07-17;-0,015;-0,092;-0,089;-0,132;-0,088;-0,029;-0,067;-0,089;;;;;-0,079;-0,047;-0,042;-0,042;-0,044;
2023-07-18;-0,011;-0,094;-0,088;-0,132;-0,086;-0,029;-0,065;-0,084;-0,033;;;;-0,077;-0,046;-0,041;-0,040;-0,043;
2023-07-19;-0,009;-0,092;-0,090;-0,129;-0,081;-0,028;-0,065;-0,086;-0,033;;;;-0,076;-0,043;-0,039;-0,037;-0,043;
2023-07-20;-0,006;-0,090;-0,089;-0,125;-0,081;-0,028;-0,067;-0,088;-0,034;;;;-0,077;-0,040;-0,038;-0,036;-0,043;
2023-07-21;-0,001;-0,087;-0,089;-0,120;-0,082;-0,028;-0,065;-0,086;-0,028;;;;-0,076;-0,039;-0,039;-0,038;-0,043;
2023-07-24;-0,001;-0,087;-0,087;-0,118;-0,080;-0,028;-0,064;-0,083;-0,034;;;;-0,074;-0,039;-0,039;-0,037;-0,043;
2023-07-25;-0,002;-0,083;-0,084;-0,116;-0,075;-0,028;-0,062;-0,081;-0,013;;;;-0,072;-0,038;-0,037;-0,035;-0,043;
2023-07-26;-0,002;-0,082;-0,087;-0,119;-0,077;-0,028;-0,062;-0,082;-0,013;;;;-0,074;-0,040;-0,039;-0,038;-0,043;
2023-07-27;0,001;-0,080;-0,087;-0,117;-0,076;-0,027;-0,060;-0,080;-0,013;;;;-0,070;-0,036;-0,036;-0,033;-0,043;
2023-07-28;0,003;-0,074;-0,086;-0,117;-0,076;-0,027;-0,058;-0,079;0,008;;;;-0,071;-0,036;-0,037;-0,035;-0,043;
2023-07-31;0,006;-0,076;-0,087;-0,115;-0,078;-0,027;-0,059;-0,080;0,010;;-0,031;-0,055;-0,071;-0,033;-0,037;-0,035;-0,043;
2023-08-01;0,005;-0,072;-0,087;-0,112;-0,080;-0,027;-0,058;-0,081;0,009;;-0,029;-0,053;-0,070;-0,034;-0,037;-0,036;-0,043;
2023-08-02;;-0,075;-0,091;-0,115;-0,085;;;;0,001;;-0,032;-0,058;-0,072;-0,036;-0,040;-0,038;-0,043;
2023-08-03;0,004;;;;;-0,027;-0,063;-0,088;;;;;;;;;;
2023-08-04;0,004;-0,080;-0,091;-0,111;-0,085;-0,028;-0,064;-0,085;0,011;;-0,026;-0,051;-0,077;-0,040;-0,042;-0,042;-0,043;
2023-08-07;0,003;-0,076;-0,090;-0,111;-0,088;-0,027;-0,063;-0,085;0,002;;-0,029;-0,055;-0,077;-0,041;-0,042;-0,042;-0,042;
2023-08-08;0,007;-0,074;-0,091;-0,118;-0,090;-0,026;-0,062;-0,086;-0,004;;;;-0,076;-0,040;-0,041;-0,040;-0,042;
2023-08-09;0,006;-0,077;-0,087;-0,111;-0,090;-0,027;-0,062;-0,083;-0,001;;-0,027;-0,052;-0,075;-0,038;-0,040;-0,039;-0,042;
2023-08-10;0,007;-0,070;-0,081;-0,109;-0,084;-0,027;-0,061;-0,080;-0,000;;-0,027;-0,052;-0,074;-0,038;-0,038;-0,036;-0,042;
2023-08-11;0,009;-0,073;-0,085;-0,113;-0,089;-0,026;-0,060;-0,083;-0,009;;-0,029;-0,054;-0,075;-0,035;-0,039;-0,038;-0,042;
2023-08-14;0,008;-0,069;-0,083;-0,111;-0,088;-0,026;-0,060;-0,083;-0,010;;-0,025;-0,051;-0,076;-0,037;-0,039;-0,038;-0,042;
2023-08-15;0,009;-0,073;-0,087;-0,114;-0,095;-0,027;-0,064;-0,088;;;;;-0,077;-0,041;-0,042;-0,042;-0,042;
2023-08-16;0,010;-0,073;-0,085;-0,110;-0,096;-0,027;-0,063;-0,087;-0,021;;;;-0,078;-0,039;-0,042;-0,042;-0,042;
2023-08-17;0,008;-0,078;-0,089;-0,112;-0,105;-0,027;-0,066;-0,091;-0,015;;-0,023;-0,046;-0,080;-0,038;-0,044;-0,045;-0,042;
2023-08-18;0,006;-0,080;-0,091;-0,120;-0,110;-0,027;-0,067;-0,093;-0,025;;-0,024;-0,046;-0,082;-0,043;-0,047;-0,048;-0,042;
2023-08-21;0,006;-0,079;-0,092;-0,119;-0,114;-0,027;-0,068;-0,095;-0,031;;-0,020;-0,042;-0,081;-0,044;-0,046;-0,048;-0,041;
2023-08-22;0,006;-0,083;-0,092;-0,125;-0,111;-0,027;-0,067;-0,093;-0,031;;-0,021;-0,043;-0,081;-0,045;-0,046;-0,048;-0,041;
2023-08-23;0,008;-0,079;-0,093;-0,127;-0,108;-0,026;-0,065;-0,093;-0,028;;-0,015;-0,036;-0,079;-0,048;-0,044;-0,045;-0,041;
2023-08-24;0,007;-0,080;-0,096;-0,134;-0,112;-0,026;-0,067;-0,095;-0,019;;-0,016;-0,036;-0,077;-0,047;-0,043;-0,044;-0,041;
2023-08-25;;-0,079;-0,097;-0,132;-0,110;;;;-0,026;;-0,016;-0,036;-0,079;-0,049;-0,043;-0,044;-0,041;
2023-08-28;0,012;;;;;-0,026;-0,062;-0,088;;;;;;;;;;
2023-08-29;0,010;-0,073;-0,092;-0,131;-0,102;-0,025;-0,059;-0,085;-0,014;;-0,016;-0,035;-0,076;-0,047;-0,040;-0,039;-0,041;
2023-08-30;0,009;-0,071;-0,089;-0,129;;-0,026;-0,061;-0,086;-0,017;;-0,017;-0,035;-0,075;-0,047;-0,042;-0,043;-0,041;
2023-08-31;0,010;-0,071;-0,093;-0,126;-0,101;-0,025;-0,059;-0,086;-0,019;;-0,019;-0,037;-0,072;-0,046;-0,041;-0,042;-0,040;
2023-09-01;;-0,066;-0,092;-0,124;-0,100;-0,025;;-0,085;;;-0,014;-0,032;-0,072;-0,045;-0,042;-0,042;-0,040;
2023-09-04;;;-0,090;-0,125;-0,098;;;;-0,002;;-0,010;-0,027;-0,071;-0,043;-0,040;-0,040;-0,040;
2023-09-05;0,010;;;;;-0,025;-0,056;-0,082;;;;;;;;;;
2023-09-06;0,009;-0,066;-0,090;-0,124;-0,101;-0,026;-0,057;-0,082;-0,008;;-0,007;-0,023;-0,071;-0,051;-0,042;-0,043;-0,040;
2023-09-07;0,013;-0,069;-0,094;-0,128;-0,105;-0,026;-0,060;-0,086;-0,018;;-0,004;-0,020;-0,074;-0,052;-0,045;-0,046;-0,040;
2023-09-08;0,013;-0,066;-0,093;-0,122;-0,106;-0,026;-0,061;-0,088;;;-0,002;-0,016;-0,075;-0,057;-0,045;-0,047;-0,040;
2023-09-11;0,015;-0,066;-0,091;-0,122;-0,105;-0,026;-0,059;-0,084;-0,018;;-0,000;-0,015;-0,074;-0,059;-0,045;-0,047;-0,039;
2023-09-12;0,017;-0,067;-0,092;-0,120;-0,114;-0,026;-0,060;-0,086;-0,019;;-0,002;-0,023;-0,074;-0,060;-0,046;-0,048;-0,039;
2023-09-13;0,018;-0,065;-0,093;-0,122;-0,118;-0,026;-0,061;-0,088;-0,020;;-0,001;-0,022;-0,075;-0,059;-0,046;-0,049;-0,039;
2023-09-14;0,019;-0,060;-0,089;-0,119;-0,112;-0,025;-0,057;-0,082;-0,021;;0,001;-0,019;-0,072;-0,057;-0,043;-0,044;-0,039;
2023-09-15;0,021;-0,064;-0,087;-0,115;-0,113;-0,025;-0,057;-0,082;-0,019;;0,003;-0,017;-0,071;-0,057;-0,041;-0,041;-0,039;
2023-09-18;0,018;-0,068;-0,091;-0,118;-0,118;-0,026;-0,059;-0,084;-0,021;;0,001;-0,018;-0,073;-0,059;-0,043;-0,043;-0,039;
2023-09-19;0,019;-0,071;-0,096;-0,117;-0,123;-0,026;-0,061;-0,085;-0,025;;;;-0,075;-0,060;-0,044;-0,045;-0,039;
2023-09-20;0,020;-0,070;-0,091;-0,109;-0,117;-0,026;-0,059;-0,079;-0,028;;-0,004;-0,021;-0,074;-0,059;-0,040;-0,041;-0,039;
2023-09-21;0,016;-0,081;-0,098;-0,114;-0,122;-0,027;-0,062;-0,083;-0,036;;-0,007;-0,025;-0,076;-0,063;-0,042;-0,042;-0,039;
2023-09-22;0,012;-0,078;-0,099;-0,112;-0,125;-0,028;-0,065;-0,085;-0,022;;-0,005;-0,022;-0,079;-0,064;-0,045;-0,046;-0,038;
2023-09-25;;-0,080;-0,101;-0,122;-0,128;;;;-0,031;;-0,009;-0,024;-0,082;-0,075;-0,048;-0,051;-0,038;
2023-09-26;0,002;;;;;-0,029;-0,073;-0,092;;;;;;;;;;
2023-09-27;0,000;-0,093;-0,113;-0,128;-0,137;-0,030;-0,075;-0,094;-0,038;;-0,011;-0,026;-0,084;-0,084;-0,050;-0,053;-0,038;
2023-09-28;-0,003;-0,087;-0,103;-0,126;-0,134;-0,031;-0,074;-0,092;-0,043;;-0,015;-0,031;-0,086;-0,083;-0,050;-0,053;-0,038;
2023-09-29;-0,004;-0,093;-0,105;-0,127;-0,128;-0,030;-0,073;-0,089;-0,042;;;;-0,082;-0,077;-0,046;-0,048;-0,038;
2023-10-02;-0,003;-0,085;-0,101;-0,129;-0,130;-0,030;-0,072;-0,091;;;;;-0,084;-0,083;-0,048;-0,051;-0,038;
2023-10-03;;-0,091;-0,106;-0,137;-0,137;;;;-0,043;;-0,012;-0,025;-0,085;-0,086;-0,052;-0,055;-0,038;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,006;;;;;-0,030;-0,075;-0,095;;;;;;;;;;
2023-10-10;-0,005;-0,084;-0,098;-0,133;-0,124;-0,029;-0,068;-0,084;-0,041;;-0,015;-0,031;-0,081;-0,084;-0,047;-0,050;-0,037;
2023-10-11;;-0,076;-0,097;-0,134;-0,125;;;;-0,040;;-0,016;-0,033;-0,079;-0,080;-0,044;-0,046;-0,037;
2023-10-12;-0,005;;;;;-0,029;-0,064;-0,079;;;;;;;;;;
2023-10-13;-0,007;-0,083;-0,100;-0,133;-0,136;-0,029;-0,068;-0,083;-0,045;;-0,015;-0,031;-0,079;-0,086;-0,046;-0,049;-0,037;
2023-10-16;-0,007;-0,079;-0,099;-0,133;-0,139;-0,030;-0,069;-0,084;-0,050;;-0,014;-0,029;-0,081;-0,089;-0,047;-0,049;-0,037;
2023-10-17;-0,009;-0,082;-0,101;-0,136;-0,142;-0,030;-0,071;-0,088;-0,051;;-0,015;-0,029;-0,085;-0,091;-0,051;-0,055;-0,037;
2023-10-18;-0,010;-0,088;-0,104;-0,136;-0,149;-0,030;-0,072;-0,090;-0,056;;-0,017;-0,032;-0,084;-0,093;-0,052;-0,056;-0,037;
2023-10-19;-0,018;-0,094;-0,106;-0,141;-0,151;-0,030;-0,078;-0,096;-0,062;;-0,012;-0,027;-0,087;-0,095;-0,057;-0,062;-0,037;
2023-10-20;-0,018;-0,097;-0,111;-0,146;-0,154;-0,031;-0,083;-0,103;-0,069;;-0,016;-0,031;-0,092;-0,102;-0,061;-0,068;-0,036;
2023-10-23;-0,019;-0,097;-0,113;-0,154;-0,153;-0,030;-0,083;-0,105;;;-0,022;-0,040;-0,095;-0,105;-0,066;-0,074;-0,036;
2023-10-24;-0,013;-0,094;-0,110;-0,150;-0,147;-0,030;-0,081;-0,104;-0,071;;;;-0,092;-0,100;-0,063;-0,070;-0,036;
2023-10-25;;-0,097;-0,110;-0,150;-0,152;;;;-0,062;;-0,019;-0,036;-0,094;-0,106;-0,065;-0,073;-0,036;
2023-10-26;-0,009;;;;;-0,029;-0,084;-0,107;;;;;;;;;;
2023-10-27;;-0,103;-0,117;-0,149;-0,148;;;;-0,052;;-0,018;-0,035;-0,095;-0,106;-0,068;-0,076;-0,036;
2023-10-30;-0,012;;;;;-0,029;-0,085;-0,107;;;;;;;;;;
2023-10-31;-0,006;-0,098;-0,109;-0,143;-0,138;-0,029;-0,081;-0,102;-0,060;;-0,020;-0,039;-0,090;-0,100;-0,061;-0,068;-0,036;
2023-11-01;-0,005;-0,093;-0,108;-0,143;-0,137;-0,028;-0,080;-0,103;-0,059;;;;-0,089;-0,098;-0,062;-0,069;-0,036;
2023-11-02;;-0,084;-0,099;-0,139;-0,122;;;;-0,061;;-0,017;-0,034;-0,082;-0,087;-0,054;-0,059;-0,036;
2023-11-03;-0,006;;;;;-0,027;-0,073;-0,093;;;;;;;;;;
2023-11-06;-0,006;-0,085;-0,101;-0,142;-0,120;-0,027;-0,073;-0,094;-0,050;;-0,020;-0,038;-0,083;-0,087;-0,053;-0,058;-0,036;
2023-11-07;-0,009;-0,082;-0,102;-0,150;-0,119;-0,027;-0,075;-0,097;-0,053;;-0,018;-0,036;-0,082;-0,087;-0,055;-0,060;-0,036;
2023-11-08;-0,015;-0,082;-0,102;-0,153;-0,119;-0,027;-0,075;-0,097;-0,052;;-0,015;-0,031;-0,082;-0,084;-0,053;-0,057;-0,035;
2023-11-09;-0,016;-0,084;-0,100;-0,149;-0,110;-0,027;-0,073;-0,093;-0,056;;-0,020;-0,035;-0,081;-0,082;-0,052;-0,056;-0,035;
2023-11-10;-0,019;-0,081;-0,104;-0,148;-0,117;-0,027;-0,074;-0,096;-0,062;;-0,017;-0,032;-0,083;-0,085;-0,056;-0,062;-0,035;
2023-11-13;-0,020;-0,083;-0,103;-0,149;-0,119;-0,027;-0,074;-0,095;-0,058;;-0,017;-0,032;-0,083;-0,086;-0,056;-0,062;-0,035;
2023-11-14;-0,027;-0,082;-0,093;-0,144;-0,096;-0,026;-0,069;-0,086;-0,058;;;;-0,078;-0,078;-0,049;-0,053;-0,035;
2023-11-15;;-0,085;-0,095;-0,145;-0,096;;;;-0,058;;-0,025;-0,040;-0,076;-0,076;-0,046;-0,049;-0,035;
2023-11-16;-0,027;;;;;-0,027;-0,069;-0,087;;;;;;;;;;
2023-11-17;-0,025;-0,087;-0,094;-0,147;-0,094;-0,026;-0,067;-0,082;-0,068;;-0,024;-0,037;-0,075;-0,076;-0,046;-0,050;-0,035;
2023-11-20;-0,027;-0,085;-0,092;-0,144;-0,091;-0,027;-0,066;-0,081;-0,065;;-0,030;-0,043;-0,074;-0,076;-0,045;-0,048;-0,035;
2023-11-21;;-0,087;-0,096;-0,147;-0,095;-0,026;-0,068;-0,083;-0,068;;-0,031;-0,045;-0,075;-0,081;-0,047;-0,051;-0,035;
2023-11-22;-0,025;-0,081;-0,094;-0,147;-0,091;-0,026;-0,064;-0,080;-0,067;;-0,028;-0,042;-0,073;-0,079;-0,046;-0,049;-0,035;
2023-11-23;;;;;-0,089;-0,026;;-0,077;-0,063;;-0,030;-0,043;-0,072;-0,078;-0,044;-0,047;-0,034;
2023-11-24;-0,022;-0,084;-0,092;-0,143;-0,090;-0,026;-0,063;-0,076;-0,068;;-0,030;-0,044;-0,073;-0,078;-0,045;-0,049;-0,034;
2023-11-27;-0,023;-0,089;-0,095;-0,143;-0,089;-0,025;-0,064;-0,077;-0,071;;;;-0,072;-0,077;-0,044;-0,048;-0,034;
2023-11-28;-0,026;-0,089;-0,092;-0,143;-0,093;-0,025;-0,066;-0,080;-0,070;;-0,029;-0,043;-0,074;-0,082;-0,046;-0,050;-0,034;
2023-11-29;;-0,093;-0,093;-0,144;-0,090;;;;-0,081;;-0,030;-0,043;-0,072;-0,078;-0,045;-0,049;-0,034;
2023-11-30;-0,015;;;;;-0,024;-0,063;-0,077;;;;;;;;;;
2023-12-01;-0,015;-0,090;-0,087;-0,142;-0,089;-0,023;-0,062;-0,075;-0,080;;-0,016;-0,030;-0,070;-0,079;-0,044;-0,048;-0,035;
2023-12-04;-0,016;-0,087;-0,086;-0,144;-0,093;-0,023;-0,062;-0,075;-0,091;;-0,012;-0,028;-0,069;-0,081;-0,044;-0,048;-0,035;
2023-12-05;-0,013;-0,089;-0,088;-0,148;-0,086;-0,022;-0,061;-0,073;-0,100;;-0,009;-0,027;-0,067;-0,079;-0,044;-0,047;-0,035;
2023-12-06;-0,015;-0,087;-0,088;-0,147;-0,078;-0,023;-0,060;-0,070;-0,094;;-0,008;-0,024;-0,065;-0,079;-0,040;-0,043;-0,035;
2023-12-07;-0,022;-0,091;-0,092;-0,151;-0,076;-0,023;-0,060;-0,070;-0,099;;-0,010;-0,024;-0,065;-0,077;-0,040;-0,043;-0,035;
2023-12-08;-0,018;-0,088;-0,089;-0,146;-0,074;-0,022;-0,057;-0,068;-0,102;;-0,012;-0,028;-0,063;-0,075;-0,037;-0,039;-0,035;
2023-12-11;;-0,087;-0,087;-0,146;-0,071;;;;-0,098;;-0,009;-0,022;-0,061;-0,073;-0,036;-0,038;-0,035;
2023-12-12;-0,014;;;;;-0,022;-0,055;-0,066;;;;;;;;;;
2023-12-13;-0,013;-0,089;-0,093;-0,154;-0,074;-0,022;-0,056;-0,067;-0,101;;-0,009;-0,022;-0,060;-0,076;-0,038;-0,041;-0,035;
2023-12-14;-0,013;-0,093;-0,088;-0,145;-0,054;-0,022;-0,053;-0,059;-0,107;;-0,012;-0,023;-0,057;-0,066;-0,030;-0,030;-0,034;
2023-12-15;-0,017;-0,088;-0,083;-0,138;-0,051;-0,022;-0,051;-0,056;-0,102;;-0,010;-0,022;-0,055;-0,064;-0,028;-0,028;-0,034;
2023-12-18;-0,019;-0,088;-0,080;-0,132;-0,054;-0,022;-0,053;-0,058;-0,107;;-0,011;-0,023;-0,056;-0,068;-0,029;-0,029;-0,034;
2023-12-19;-0,017;-0,089;-0,078;-0,131;-0,051;-0,022;-0,052;-0,057;-0,108;;-0,011;-0,025;-0,055;-0,063;-0,026;-0,026;-0,034;
2023-12-20;-0,020;-0,085;-0,071;-0,126;-0,049;-0,021;-0,052;-0,056;-0,111;;-0,021;-0,038;-0,054;-0,060;-0,026;-0,027;-0,034;
2023-12-21;-0,021;-0,086;-0,074;-0,127;-0,051;-0,021;-0,053;-0,058;-0,108;;-0,019;-0,033;-0,057;-0,062;-0,029;-0,030;-0,034;
2023-12-22;-0,023;-0,092;-0,075;-0,127;-0,049;-0,022;-0,054;-0,057;-0,126;;-0,021;-0,033;-0,057;-0,064;-0,027;-0,027;-0,034;
2023-12-27;-0,023;-0,088;-0,073;-0,123;-0,045;-0,022;-0,053;-0,055;-0,125;;-0,021;-0,036;-0,056;-0,060;-0,026;-0,026;-0,033;
2023-12-28;-0,021;-0,085;-0,072;-0,124;-0,044;-0,021;-0,052;-0,055;-0,113;;-0,022;-0,037;-0,056;-0,060;-0,025;-0,025;-0,033;
2023-12-29;-0,018;-0,087;-0,077;-0,123;-0,045;-0,021;-0,049;-0,054;-0,107;;-0,019;-0,031;-0,054;-0,054;-0,024;-0,023;-0,033;
2024-01-02;-0,012;;;;-0,050;-0,020;-0,048;-0,052;-0,110;;-0,017;-0,030;-0,054;-0,058;-0,025;-0,025;-0,033;
2024-01-03;;-0,088;-0,081;-0,126;-0,057;;;;-0,108;;-0,014;-0,024;-0,057;-0,064;-0,032;-0,033;-0,033;
2024-01-04;-0,009;;;;;-0,021;-0,051;-0,056;;;;;;;;;;
2024-01-05;-0,010;-0,083;-0,075;-0,120;-0,060;-0,021;-0,053;-0,059;-0,111;;-0,005;-0,016;-0,060;-0,064;-0,030;-0,031;-0,033;
2024-01-08;-0,004;-0,075;-0,069;-0,120;-0,054;-0,020;-0,049;-0,056;-0,119;;-0,007;-0,018;-0,058;-0,061;-0,027;-0,027;-0,032;
2024-01-09;-0,002;-0,077;-0,072;-0,125;-0,054;-0,020;-0,050;-0,057;-0,122;;-0,008;-0,020;-0,058;-0,061;-0,030;-0,031;-0,032;
2024-01-10;-0,004;-0,072;-0,070;-0,124;-0,053;-0,020;-0,050;-0,058;-0,124;;-0,008;-0,019;-0,058;-0,062;-0,031;-0,032;-0,032;
2024-01-11;-0,007;-0,077;-0,077;-0,126;-0,058;-0,020;-0,050;-0,059;-0,120;;-0,008;-0,017;-0,056;-0,061;-0,030;-0,031;-0,032;
2024-01-12;-0,008;-0,074;-0,070;-0,117;-0,051;-0,019;-0,048;-0,055;-0,120;;-0,003;-0,012;-0,055;-0,060;-0,029;-0,029;-0,032;
2024-01-15;;;-0,072;-0,121;-0,060;-0,019;;-0,058;-0,123;;0,000;-0,010;-0,056;-0,064;-0,032;-0,033;-0,032;
2024-01-16;-0,006;-0,070;-0,073;-0,118;-0,061;-0,019;-0,050;-0,062;-0,123;;0,003;-0,008;-0,056;-0,062;-0,035;-0,037;-0,032;
2024-01-17;-0,004;-0,071;-0,076;-0,122;-0,067;-0,020;-0,053;-0,066;-0,138;;-0,001;-0,010;-0,059;-0,067;-0,040;-0,043;-0,032;
2024-01-18;-0,002;-0,067;-0,074;-0,119;-0,064;-0,020;-0,052;-0,065;-0,132;;-0,002;-0,012;-0,058;-0,062;-0,037;-0,039;-0,031;
2024-01-19;-0,005;-0,065;-0,075;-0,119;-0,069;-0,020;-0,052;-0,068;-0,134;;0,004;-0,005;-0,057;-0,063;-0,037;-0,040;-0,031;
2024-01-22;-0,006;-0,066;-0,073;-0,117;-0,067;-0,019;-0,050;-0,064;-0,146;;;;-0,054;-0,062;-0,035;-0,037;-0,031;
2024-01-23;-0,006;-0,064;-0,073;-0,115;-0,065;-0,019;-0,049;-0,063;;;-0,004;-0,018;-0,053;-0,060;-0,032;-0,033;-0,031;
2024-01-24;-0,007;-0,064;-0,069;-0,114;-0,061;-0,020;-0,048;-0,061;;;0,001;-0,009;-0,053;-0,058;-0,031;-0,033;-0,031;
2024-01-25;;-0,062;-0,068;-0,115;-0,057;;;;;;-0,004;-0,015;-0,051;-0,057;-0,029;-0,030;-0,031;
2024-01-26;-0,005;;;;;-0,019;-0,043;-0,055;;;;;;;;;;
2024-01-29;-0,003;-0,055;-0,064;-0,112;-0,053;-0,018;-0,042;-0,056;-0,128;;0,003;-0,007;-0,049;-0,052;-0,028;-0,029;-0,031;
2024-01-30;-0,004;-0,058;-0,066;-0,118;-0,052;-0,018;-0,042;-0,055;-0,143;;-0,003;-0,012;-0,050;-0,052;-0,030;-0,031;-0,031;
2024-01-31;-0,002;-0,065;-0,062;-0,119;-0,049;-0,018;-0,045;-0,055;-0,150;;0,003;-0,004;-0,051;-0,053;-0,030;-0,031;-0,031;
2024-02-01;-0,004;-0,063;-0,063;-0,121;-0,051;-0,018;-0,042;-0,056;-0,142;;0,005;-0,004;-0,050;-0,052;-0,031;-0,032;-0,030;
2024-02-02;;-0,048;-0,059;-0,122;-0,053;;;;-0,152;;0,002;-0,006;-0,048;-0,050;-0,032;-0,034;-0,030;
2024-02-05;-0,002;;;;;-0,017;-0,040;-0,059;;;;;;;;;;
2024-02-06;-0,002;-0,048;-0,062;-0,120;-0,048;-0,017;-0,039;-0,056;-0,120;;0,013;0,006;-0,048;-0,052;-0,034;-0,036;-0,030;
2024-02-07;-0,005;-0,046;-0,062;-0,125;-0,044;-0,018;-0,039;-0,055;-0,123;;0,011;0,002;-0,048;-0,057;-0,032;-0,034;-0,030;
2024-02-08;-0,006;-0,045;-0,061;-0,127;-0,041;-0,018;-0,039;-0,056;-0,126;;;;-0,048;-0,055;-0,033;-0,035;-0,030;
2024-02-09;-0,005;-0,045;-0,063;-0,129;-0,047;-0,019;-0,040;-0,056;-0,130;;0,007;-0,002;-0,049;-0,058;-0,033;-0,035;-0,030;
2024-02-12;-0,005;-0,044;-0,060;-0,122;-0,042;-0,019;-0,039;-0,054;;;0,002;-0,008;-0,048;-0,057;-0,031;-0,033;-0,029;
2024-02-13;-0,001;-0,043;-0,060;-0,123;-0,047;-0,019;-0,040;-0,055;;;0,002;-0,006;-0,050;-0,057;-0,034;-0,036;-0,029;
2024-02-14;-0,002;-0,042;-0,061;-0,125;-0,044;-0,018;-0,039;-0,054;-0,121;;0,009;0,001;-0,048;-0,055;-0,032;-0,034;-0,029;
2024-02-15;0,001;-0,043;-0,059;-0,126;-0,035;-0,018;-0,036;-0,050;-0,123;;0,008;0,001;-0,047;-0,055;-0,028;-0,029;-0,029;
2024-02-16;0,001;-0,045;-0,055;-0,125;-0,030;-0,018;-0,034;-0,046;-0,115;;0,008;0,003;-0,046;-0,053;-0,026;-0,026;-0,029;
2024-02-19;;;-0,057;-0,125;-0,029;-0,018;;-0,046;-0,120;;;;-0,046;-0,054;-0,026;-0,027;-0,029;
2024-02-20;0,001;-0,048;-0,060;-0,130;-0,032;-0,018;-0,036;-0,046;-0,119;;0,010;0,001;-0,048;-0,058;-0,028;-0,030;-0,029;
2024-02-21;-0,002;-0,051;-0,062;-0,132;-0,037;-0,018;-0,035;-0,046;-0,114;;0,007;-0,004;-0,048;-0,059;-0,028;-0,028;-0,029;
