
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2023-06-20;0,024;-0,090;-0,086;-0,130;-0,075;-0,029;-0,063;-0,078;0,014;;;;-0,074;-0,033;-0,033;-0,030;-0,044;
2023-06-21;0,021;-0,093;-0,089;-0,132;-0,083;-0,030;-0,067;-0,081;0,006;;;;-0,078;-0,039;-0,037;-0,035;-0,044;
2023-06-22;0,021;-0,092;-0,096;-0,138;-0,086;-0,030;-0,070;-0,087;;;;;-0,082;-0,046;-0,040;-0,039;-0,044;
2023-06-26;;-0,101;-0,101;-0,148;-0,091;;;;-0,007;;;;-0,081;-0,049;-0,041;-0,040;-0,044;
2023-06-27;0,012;;;;;-0,030;-0,069;-0,086;;;;;;;;;;
2023-06-28;0,016;-0,094;-0,094;-0,142;-0,084;-0,029;-0,066;-0,082;-0,000;;;;-0,077;-0,044;-0,038;-0,036;-0,044;
2023-06-29;0,019;-0,090;-0,092;-0,136;-0,081;-0,028;-0,063;-0,079;-0,002;;;;-0,075;-0,046;-0,036;-0,034;-0,044;
2023-06-30;0,018;-0,083;-0,082;-0,128;-0,082;-0,028;-0,060;-0,074;0,000;;;;-0,074;-0,045;-0,034;-0,031;-0,044;
2023-07-03;;-0,085;-0,085;-0,125;-0,088;-0,028;;-0,074;0,007;;;;-0,074;-0,047;-0,035;-0,033;-0,044;
2023-07-04;;;-0,081;-0,121;-0,084;;;;0,010;;;;-0,073;-0,049;-0,034;-0,031;-0,043;
2023-07-05;0,020;;;;;-0,028;-0,060;-0,075;;;;;;;;;;
2023-07-06;0,017;-0,080;-0,086;-0,125;-0,095;-0,029;-0,065;-0,082;-0,001;;;;-0,077;-0,054;-0,039;-0,038;-0,043;
2023-07-07;0,015;-0,088;-0,088;-0,126;-0,090;-0,030;-0,066;-0,080;-0,003;;;;-0,078;-0,054;-0,040;-0,038;-0,043;
2023-07-10;0,015;-0,090;-0,088;-0,124;-0,094;-0,030;-0,067;-0,081;-0,004;;;;-0,079;-0,054;-0,040;-0,039;-0,043;
2023-07-11;0,015;-0,093;-0,090;-0,126;-0,095;-0,030;-0,067;-0,080;-0,003;;;;-0,081;-0,057;-0,041;-0,040;-0,043;
2023-07-12;0,005;-0,094;-0,084;-0,120;-0,089;-0,031;-0,067;-0,076;-0,000;;;;-0,080;-0,057;-0,041;-0,040;-0,043;
2023-07-13;0,001;-0,095;-0,089;-0,124;-0,093;-0,031;-0,069;-0,077;0,001;;;;-0,081;-0,060;-0,040;-0,040;-0,043;
2023-07-14;-0,000;-0,094;-0,089;-0,130;-0,096;-0,030;-0,070;-0,080;-0,004;;;;-0,081;-0,058;-0,043;-0,043;-0,043;
2023-07-17;0,002;-0,094;-0,089;-0,133;-0,099;-0,030;-0,070;-0,080;;;;;-0,082;-0,062;-0,045;-0,046;-0,042;
2023-07-18;0,005;-0,095;-0,088;-0,134;-0,097;-0,030;-0,068;-0,075;-0,016;;;;-0,080;-0,061;-0,044;-0,044;-0,042;
2023-07-19;0,007;-0,093;-0,090;-0,131;-0,091;-0,030;-0,068;-0,077;-0,016;;;;-0,078;-0,058;-0,042;-0,042;-0,042;
2023-07-20;0,010;-0,092;-0,089;-0,126;-0,092;-0,030;-0,069;-0,080;-0,017;;;;-0,079;-0,055;-0,041;-0,040;-0,042;
2023-07-21;0,015;-0,088;-0,089;-0,122;-0,093;-0,029;-0,067;-0,078;-0,011;;;;-0,079;-0,054;-0,042;-0,042;-0,042;
2023-07-24;0,015;-0,088;-0,087;-0,120;-0,091;-0,029;-0,066;-0,075;-0,017;;;;-0,077;-0,054;-0,042;-0,041;-0,042;
2023-07-25;0,014;-0,085;-0,084;-0,117;-0,085;-0,029;-0,065;-0,072;0,004;;;;-0,075;-0,053;-0,040;-0,039;-0,042;
2023-07-26;0,015;-0,084;-0,087;-0,121;-0,087;-0,029;-0,064;-0,073;0,004;;;;-0,077;-0,055;-0,042;-0,042;-0,042;
2023-07-27;0,017;-0,082;-0,087;-0,118;-0,086;-0,029;-0,062;-0,071;0,004;;;;-0,072;-0,051;-0,039;-0,038;-0,042;
2023-07-28;0,019;-0,075;-0,086;-0,119;-0,086;-0,028;-0,061;-0,071;0,025;;;;-0,074;-0,051;-0,040;-0,040;-0,042;
2023-07-31;0,022;-0,078;-0,087;-0,117;-0,089;-0,028;-0,061;-0,071;0,027;;-0,036;-0,056;-0,073;-0,048;-0,040;-0,039;-0,042;
2023-08-01;0,021;-0,074;-0,087;-0,114;-0,091;-0,028;-0,060;-0,072;0,026;;-0,035;-0,054;-0,073;-0,048;-0,041;-0,040;-0,042;
2023-08-02;;-0,076;-0,091;-0,117;-0,096;;;;0,018;;-0,038;-0,059;-0,075;-0,051;-0,043;-0,043;-0,042;
2023-08-03;0,020;;;;;-0,029;-0,066;-0,079;;;;;;;;;;
2023-08-04;0,020;-0,081;-0,091;-0,113;-0,096;-0,029;-0,067;-0,077;0,028;;-0,032;-0,052;-0,080;-0,055;-0,045;-0,046;-0,042;
2023-08-07;0,020;-0,078;-0,090;-0,113;-0,099;-0,029;-0,065;-0,076;0,019;;-0,035;-0,056;-0,080;-0,056;-0,045;-0,046;-0,041;
2023-08-08;0,023;-0,076;-0,091;-0,120;-0,101;-0,028;-0,065;-0,077;0,013;;;;-0,079;-0,055;-0,044;-0,044;-0,041;
2023-08-09;0,022;-0,078;-0,087;-0,113;-0,100;-0,028;-0,064;-0,074;0,016;;-0,032;-0,053;-0,078;-0,053;-0,043;-0,043;-0,041;
2023-08-10;0,024;-0,072;-0,081;-0,111;-0,095;-0,028;-0,063;-0,072;0,017;;-0,033;-0,053;-0,077;-0,053;-0,041;-0,040;-0,041;
2023-08-11;0,026;-0,074;-0,085;-0,115;-0,099;-0,028;-0,062;-0,075;0,008;;-0,034;-0,055;-0,078;-0,050;-0,042;-0,042;-0,041;
2023-08-14;0,025;-0,070;-0,083;-0,113;-0,099;-0,028;-0,063;-0,075;0,007;;-0,031;-0,052;-0,079;-0,052;-0,042;-0,043;-0,041;
2023-08-15;0,025;-0,074;-0,087;-0,116;-0,106;-0,029;-0,067;-0,079;;;;;-0,080;-0,055;-0,045;-0,046;-0,041;
2023-08-16;0,026;-0,074;-0,085;-0,112;-0,106;-0,028;-0,066;-0,078;-0,004;;;;-0,080;-0,054;-0,045;-0,046;-0,041;
2023-08-17;0,024;-0,080;-0,089;-0,114;-0,116;-0,028;-0,069;-0,082;0,002;;-0,029;-0,047;-0,083;-0,053;-0,048;-0,049;-0,041;
2023-08-18;0,023;-0,081;-0,091;-0,121;-0,121;-0,028;-0,069;-0,084;-0,008;;-0,029;-0,047;-0,085;-0,058;-0,050;-0,052;-0,041;
2023-08-21;0,023;-0,081;-0,092;-0,121;-0,125;-0,028;-0,070;-0,086;-0,014;;-0,026;-0,044;-0,084;-0,059;-0,050;-0,052;-0,040;
2023-08-22;0,022;-0,085;-0,092;-0,126;-0,122;-0,029;-0,069;-0,084;-0,014;;-0,027;-0,044;-0,084;-0,060;-0,049;-0,052;-0,040;
2023-08-23;0,024;-0,080;-0,093;-0,129;-0,119;-0,028;-0,067;-0,084;-0,011;;-0,020;-0,037;-0,082;-0,063;-0,047;-0,049;-0,040;
2023-08-24;0,024;-0,081;-0,096;-0,135;-0,123;-0,028;-0,069;-0,086;-0,002;;-0,022;-0,037;-0,080;-0,062;-0,046;-0,048;-0,040;
2023-08-25;;-0,080;-0,097;-0,134;-0,121;;;;-0,009;;-0,021;-0,037;-0,082;-0,064;-0,046;-0,048;-0,040;
2023-08-28;0,028;;;;;-0,027;-0,064;-0,080;;;;;;;;;;
2023-08-29;0,027;-0,075;-0,092;-0,133;-0,113;-0,027;-0,061;-0,077;0,003;;-0,022;-0,037;-0,079;-0,062;-0,043;-0,043;-0,040;
2023-08-30;0,026;-0,072;-0,089;-0,131;;-0,027;-0,063;-0,078;0,000;;-0,023;-0,037;-0,078;-0,062;-0,046;-0,047;-0,040;
2023-08-31;0,027;-0,072;-0,093;-0,128;-0,112;-0,026;-0,062;-0,077;-0,002;;-0,025;-0,038;-0,075;-0,061;-0,045;-0,046;-0,039;
2023-09-01;;-0,067;-0,092;-0,126;-0,111;-0,026;;-0,077;;;-0,020;-0,033;-0,075;-0,059;-0,045;-0,046;-0,039;
2023-09-04;;;-0,090;-0,127;-0,108;;;;0,015;;-0,015;-0,028;-0,073;-0,058;-0,043;-0,044;-0,039;
2023-09-05;0,026;;;;;-0,027;-0,058;-0,073;;;;;;;;;;
2023-09-06;0,025;-0,068;-0,090;-0,126;-0,111;-0,027;-0,060;-0,074;0,009;;-0,012;-0,024;-0,074;-0,066;-0,046;-0,047;-0,039;
2023-09-07;0,030;-0,071;-0,094;-0,130;-0,115;-0,027;-0,062;-0,077;-0,001;;-0,010;-0,021;-0,076;-0,067;-0,048;-0,050;-0,039;
2023-09-08;0,029;-0,068;-0,093;-0,124;-0,117;-0,027;-0,064;-0,079;;;-0,008;-0,017;-0,078;-0,072;-0,049;-0,051;-0,038;
2023-09-11;0,031;-0,068;-0,091;-0,124;-0,116;-0,027;-0,062;-0,076;-0,001;;-0,006;-0,016;-0,077;-0,074;-0,048;-0,051;-0,038;
2023-09-12;0,033;-0,069;-0,092;-0,122;-0,125;-0,027;-0,062;-0,077;-0,001;;-0,008;-0,024;-0,077;-0,075;-0,049;-0,052;-0,038;
2023-09-13;0,034;-0,067;-0,093;-0,124;-0,129;-0,027;-0,063;-0,079;-0,003;;-0,006;-0,023;-0,078;-0,073;-0,050;-0,053;-0,038;
2023-09-14;0,036;-0,062;-0,089;-0,121;-0,123;-0,027;-0,059;-0,074;-0,004;;-0,005;-0,020;-0,075;-0,071;-0,046;-0,048;-0,038;
2023-09-15;0,038;-0,065;-0,087;-0,117;-0,123;-0,027;-0,059;-0,073;-0,002;;-0,003;-0,018;-0,074;-0,071;-0,044;-0,045;-0,038;
2023-09-18;0,034;-0,069;-0,091;-0,120;-0,128;-0,027;-0,061;-0,076;-0,004;;-0,005;-0,019;-0,076;-0,073;-0,046;-0,047;-0,038;
2023-09-19;0,035;-0,072;-0,096;-0,119;-0,134;-0,028;-0,063;-0,077;-0,007;;;;-0,078;-0,075;-0,047;-0,049;-0,038;
2023-09-20;0,036;-0,072;-0,091;-0,111;-0,127;-0,028;-0,061;-0,071;-0,011;;-0,009;-0,022;-0,076;-0,073;-0,044;-0,045;-0,037;
2023-09-21;0,032;-0,082;-0,098;-0,116;-0,133;-0,028;-0,064;-0,074;-0,019;;-0,012;-0,026;-0,079;-0,077;-0,045;-0,046;-0,037;
2023-09-22;0,028;-0,080;-0,099;-0,114;-0,136;-0,029;-0,067;-0,077;-0,005;;-0,011;-0,023;-0,082;-0,079;-0,048;-0,050;-0,037;
2023-09-25;;-0,082;-0,101;-0,124;-0,138;;;;-0,014;;-0,014;-0,026;-0,085;-0,090;-0,051;-0,055;-0,037;
2023-09-26;0,018;;;;;-0,031;-0,075;-0,084;;;;;;;;;;
2023-09-27;0,017;-0,094;-0,113;-0,130;-0,148;-0,032;-0,077;-0,086;-0,021;;-0,017;-0,028;-0,087;-0,099;-0,053;-0,057;-0,037;
2023-09-28;0,013;-0,089;-0,103;-0,127;-0,145;-0,032;-0,076;-0,084;-0,026;;-0,020;-0,032;-0,089;-0,098;-0,053;-0,058;-0,037;
2023-09-29;0,013;-0,095;-0,105;-0,129;-0,139;-0,031;-0,075;-0,081;-0,025;;;;-0,085;-0,092;-0,049;-0,052;-0,037;
2023-10-02;0,014;-0,086;-0,101;-0,131;-0,141;-0,031;-0,075;-0,082;;;;;-0,086;-0,098;-0,051;-0,055;-0,037;
2023-10-03;;-0,093;-0,106;-0,139;-0,147;;;;-0,025;;-0,018;-0,027;-0,088;-0,101;-0,055;-0,060;-0,037;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;0,010;;;;;-0,031;-0,078;-0,086;;;;;;;;;;
2023-10-10;0,011;-0,085;-0,098;-0,135;-0,134;-0,030;-0,071;-0,076;-0,024;;-0,021;-0,032;-0,084;-0,099;-0,050;-0,054;-0,036;
2023-10-11;;-0,078;-0,097;-0,135;-0,136;;;;-0,023;;-0,021;-0,034;-0,082;-0,095;-0,047;-0,050;-0,036;
2023-10-12;0,012;;;;;-0,031;-0,067;-0,070;;;;;;;;;;
2023-10-13;0,009;-0,084;-0,100;-0,135;-0,147;-0,031;-0,070;-0,075;-0,028;;-0,020;-0,032;-0,081;-0,101;-0,049;-0,053;-0,036;
2023-10-16;0,009;-0,081;-0,099;-0,135;-0,150;-0,031;-0,071;-0,075;-0,033;;-0,019;-0,030;-0,084;-0,103;-0,050;-0,054;-0,036;
2023-10-17;0,007;-0,084;-0,101;-0,138;-0,153;-0,031;-0,073;-0,079;-0,034;;-0,021;-0,030;-0,087;-0,106;-0,055;-0,060;-0,036;
2023-10-18;0,007;-0,089;-0,104;-0,138;-0,160;-0,031;-0,075;-0,082;-0,039;;-0,022;-0,033;-0,087;-0,108;-0,055;-0,060;-0,036;
2023-10-19;-0,002;-0,095;-0,106;-0,143;-0,162;-0,032;-0,080;-0,088;-0,045;;-0,017;-0,028;-0,090;-0,109;-0,060;-0,066;-0,035;
2023-10-20;-0,002;-0,098;-0,111;-0,148;-0,165;-0,032;-0,085;-0,094;-0,052;;-0,022;-0,032;-0,095;-0,117;-0,064;-0,072;-0,035;
2023-10-23;-0,002;-0,098;-0,113;-0,156;-0,163;-0,032;-0,086;-0,096;;;-0,027;-0,041;-0,098;-0,120;-0,069;-0,078;-0,035;
2023-10-24;0,003;-0,095;-0,110;-0,152;-0,158;-0,031;-0,084;-0,095;-0,054;;;;-0,095;-0,115;-0,066;-0,074;-0,035;
2023-10-25;;-0,099;-0,110;-0,152;-0,163;;;;-0,045;;-0,024;-0,037;-0,097;-0,121;-0,068;-0,077;-0,035;
2023-10-26;0,007;;;;;-0,031;-0,086;-0,098;;;;;;;;;;
2023-10-27;;-0,105;-0,117;-0,151;-0,158;;;;-0,035;;-0,023;-0,036;-0,098;-0,121;-0,071;-0,080;-0,035;
2023-10-30;0,005;;;;;-0,030;-0,087;-0,099;;;;;;;;;;
2023-10-31;0,010;-0,099;-0,109;-0,145;-0,149;-0,030;-0,084;-0,094;-0,043;;-0,026;-0,040;-0,093;-0,115;-0,064;-0,072;-0,035;
2023-11-01;0,012;-0,095;-0,108;-0,145;-0,148;-0,029;-0,082;-0,095;-0,042;;;;-0,091;-0,112;-0,065;-0,073;-0,035;
2023-11-02;;-0,085;-0,099;-0,141;-0,133;;;;-0,044;;-0,022;-0,035;-0,085;-0,102;-0,057;-0,063;-0,035;
2023-11-03;0,010;;;;;-0,029;-0,075;-0,085;;;;;;;;;;
2023-11-06;0,010;-0,087;-0,101;-0,144;-0,131;-0,029;-0,076;-0,085;-0,033;;-0,026;-0,039;-0,086;-0,102;-0,056;-0,063;-0,035;
2023-11-07;0,008;-0,083;-0,102;-0,151;-0,130;-0,028;-0,077;-0,088;-0,036;;-0,024;-0,037;-0,085;-0,101;-0,058;-0,064;-0,035;
2023-11-08;0,001;-0,083;-0,102;-0,155;-0,130;-0,029;-0,077;-0,088;-0,035;;-0,021;-0,032;-0,084;-0,099;-0,056;-0,062;-0,034;
2023-11-09;-0,000;-0,085;-0,100;-0,151;-0,121;-0,028;-0,075;-0,084;-0,039;;-0,025;-0,036;-0,084;-0,097;-0,055;-0,060;-0,034;
2023-11-10;-0,003;-0,083;-0,104;-0,150;-0,128;-0,029;-0,076;-0,087;-0,044;;-0,022;-0,033;-0,086;-0,100;-0,059;-0,066;-0,034;
2023-11-13;-0,004;-0,084;-0,103;-0,150;-0,129;-0,029;-0,076;-0,086;-0,041;;-0,023;-0,033;-0,086;-0,101;-0,060;-0,067;-0,034;
2023-11-14;-0,010;-0,083;-0,093;-0,146;-0,107;-0,028;-0,071;-0,077;-0,041;;;;-0,081;-0,093;-0,052;-0,057;-0,034;
2023-11-15;;-0,086;-0,095;-0,147;-0,107;;;;-0,041;;-0,031;-0,042;-0,079;-0,090;-0,049;-0,054;-0,034;
2023-11-16;-0,011;;;;;-0,028;-0,072;-0,078;;;;;;;;;;
2023-11-17;-0,009;-0,089;-0,094;-0,149;-0,105;-0,028;-0,069;-0,073;-0,051;;-0,030;-0,039;-0,078;-0,090;-0,049;-0,054;-0,034;
2023-11-20;-0,010;-0,086;-0,092;-0,145;-0,102;-0,028;-0,069;-0,072;-0,048;;-0,036;-0,044;-0,077;-0,091;-0,048;-0,053;-0,034;
2023-11-21;;-0,088;-0,096;-0,149;-0,106;-0,028;-0,071;-0,075;-0,051;;-0,037;-0,046;-0,078;-0,096;-0,050;-0,055;-0,033;
2023-11-22;-0,009;-0,083;-0,094;-0,149;-0,102;-0,027;-0,067;-0,072;-0,050;;-0,033;-0,043;-0,076;-0,094;-0,049;-0,054;-0,033;
2023-11-23;;;;;-0,100;-0,027;;-0,069;-0,046;;-0,035;-0,044;-0,075;-0,093;-0,047;-0,052;-0,033;
2023-11-24;-0,005;-0,086;-0,092;-0,145;-0,100;-0,027;-0,065;-0,068;-0,051;;-0,035;-0,045;-0,076;-0,093;-0,048;-0,053;-0,033;
2023-11-27;-0,006;-0,090;-0,095;-0,145;-0,100;-0,026;-0,066;-0,069;-0,054;;;;-0,075;-0,092;-0,047;-0,052;-0,033;
2023-11-28;-0,010;-0,091;-0,092;-0,144;-0,104;-0,027;-0,069;-0,071;-0,053;;-0,035;-0,044;-0,077;-0,096;-0,050;-0,054;-0,033;
2023-11-29;;-0,094;-0,093;-0,146;-0,100;;;;-0,064;;-0,035;-0,044;-0,075;-0,093;-0,049;-0,053;-0,033;
2023-11-30;0,002;;;;;-0,025;-0,065;-0,069;;;;;;;;;;
2023-12-01;0,001;-0,092;-0,087;-0,144;-0,100;-0,025;-0,064;-0,066;-0,063;;-0,022;-0,031;-0,072;-0,094;-0,048;-0,052;-0,034;
2023-12-04;0,000;-0,089;-0,086;-0,146;-0,103;-0,024;-0,064;-0,066;-0,074;;-0,017;-0,029;-0,072;-0,096;-0,047;-0,052;-0,034;
2023-12-05;0,004;-0,090;-0,088;-0,150;-0,096;-0,024;-0,063;-0,065;-0,083;;-0,015;-0,028;-0,070;-0,094;-0,047;-0,052;-0,034;
2023-12-06;0,001;-0,089;-0,088;-0,149;-0,089;-0,024;-0,062;-0,061;-0,077;;-0,013;-0,025;-0,067;-0,094;-0,043;-0,047;-0,034;
2023-12-07;-0,005;-0,092;-0,092;-0,153;-0,087;-0,024;-0,062;-0,061;-0,082;;-0,015;-0,026;-0,068;-0,092;-0,043;-0,047;-0,034;
2023-12-08;-0,001;-0,089;-0,089;-0,148;-0,085;-0,024;-0,060;-0,059;-0,084;;-0,018;-0,029;-0,066;-0,090;-0,040;-0,043;-0,034;
2023-12-11;;-0,088;-0,087;-0,147;-0,082;;;;-0,081;;-0,014;-0,024;-0,064;-0,088;-0,039;-0,042;-0,033;
2023-12-12;0,002;;;;;-0,023;-0,058;-0,057;;;;;;;;;;
2023-12-13;0,003;-0,090;-0,093;-0,156;-0,085;-0,023;-0,058;-0,059;-0,084;;-0,014;-0,023;-0,063;-0,091;-0,041;-0,045;-0,034;
2023-12-14;0,003;-0,095;-0,088;-0,147;-0,065;-0,023;-0,055;-0,050;-0,090;;-0,017;-0,024;-0,060;-0,080;-0,033;-0,035;-0,033;
2023-12-15;-0,000;-0,090;-0,083;-0,140;-0,062;-0,023;-0,053;-0,048;-0,085;;-0,016;-0,024;-0,058;-0,079;-0,031;-0,032;-0,033;
2023-12-18;-0,003;-0,089;-0,080;-0,133;-0,065;-0,023;-0,055;-0,050;-0,090;;-0,016;-0,024;-0,059;-0,083;-0,032;-0,033;-0,033;
2023-12-19;-0,000;-0,090;-0,078;-0,133;-0,062;-0,023;-0,054;-0,048;-0,091;;-0,017;-0,026;-0,058;-0,077;-0,029;-0,030;-0,033;
2023-12-20;-0,003;-0,087;-0,071;-0,128;-0,060;-0,023;-0,055;-0,047;-0,094;;-0,026;-0,039;-0,057;-0,074;-0,030;-0,031;-0,033;
2023-12-21;-0,004;-0,087;-0,074;-0,129;-0,062;-0,023;-0,055;-0,049;-0,091;;-0,024;-0,034;-0,060;-0,077;-0,032;-0,034;-0,033;
2023-12-22;-0,007;-0,093;-0,075;-0,129;-0,059;-0,023;-0,056;-0,048;-0,109;;-0,027;-0,035;-0,060;-0,079;-0,030;-0,032;-0,033;
2023-12-27;-0,007;-0,090;-0,073;-0,124;-0,056;-0,023;-0,055;-0,046;-0,108;;-0,027;-0,037;-0,059;-0,075;-0,029;-0,030;-0,032;
2023-12-28;-0,005;-0,086;-0,072;-0,126;-0,054;-0,023;-0,054;-0,046;-0,096;;-0,028;-0,038;-0,058;-0,075;-0,028;-0,029;-0,032;
2023-12-29;-0,001;-0,089;-0,077;-0,124;-0,056;-0,022;-0,052;-0,046;-0,090;;-0,024;-0,032;-0,057;-0,069;-0,027;-0,027;-0,032;
2024-01-02;0,004;;;;-0,060;-0,022;-0,050;-0,044;-0,093;;-0,023;-0,031;-0,057;-0,073;-0,028;-0,029;-0,032;
2024-01-03;;-0,089;-0,081;-0,128;-0,068;;;;-0,091;;-0,019;-0,025;-0,060;-0,079;-0,035;-0,037;-0,032;
2024-01-04;0,007;;;;;-0,022;-0,053;-0,047;;;;;;;;;;
2024-01-05;0,007;-0,085;-0,075;-0,122;-0,071;-0,022;-0,055;-0,051;-0,094;;-0,011;-0,017;-0,063;-0,079;-0,033;-0,035;-0,032;
2024-01-08;0,012;-0,076;-0,069;-0,122;-0,065;-0,022;-0,051;-0,047;-0,102;;-0,013;-0,019;-0,061;-0,076;-0,030;-0,032;-0,031;
2024-01-09;0,014;-0,078;-0,072;-0,127;-0,064;-0,022;-0,052;-0,049;-0,105;;-0,013;-0,021;-0,061;-0,076;-0,033;-0,035;-0,031;
2024-01-10;0,012;-0,074;-0,070;-0,126;-0,064;-0,022;-0,052;-0,049;-0,107;;-0,014;-0,020;-0,061;-0,077;-0,034;-0,036;-0,031;
2024-01-11;0,009;-0,078;-0,077;-0,128;-0,069;-0,022;-0,052;-0,050;-0,102;;-0,014;-0,018;-0,059;-0,076;-0,033;-0,035;-0,031;
2024-01-12;0,008;-0,076;-0,070;-0,118;-0,062;-0,021;-0,050;-0,046;-0,103;;-0,008;-0,013;-0,058;-0,075;-0,032;-0,034;-0,031;
2024-01-15;;;-0,072;-0,123;-0,071;-0,021;;-0,050;-0,106;;-0,005;-0,012;-0,059;-0,079;-0,035;-0,038;-0,031;
2024-01-16;0,010;-0,071;-0,073;-0,120;-0,071;-0,020;-0,052;-0,053;-0,106;;-0,003;-0,009;-0,059;-0,077;-0,038;-0,041;-0,031;
2024-01-17;0,012;-0,072;-0,076;-0,123;-0,078;-0,021;-0,055;-0,057;-0,121;;-0,007;-0,011;-0,062;-0,082;-0,043;-0,047;-0,031;
2024-01-18;0,015;-0,069;-0,074;-0,121;-0,075;-0,021;-0,054;-0,056;-0,115;;-0,008;-0,013;-0,060;-0,076;-0,040;-0,043;-0,030;
2024-01-19;0,011;-0,066;-0,075;-0,121;-0,080;-0,021;-0,055;-0,060;-0,117;;-0,002;-0,006;-0,060;-0,078;-0,041;-0,045;-0,030;
2024-01-22;0,011;-0,068;-0,073;-0,119;-0,077;-0,021;-0,052;-0,055;-0,129;;;;-0,057;-0,077;-0,038;-0,041;-0,030;
2024-01-23;0,010;-0,066;-0,073;-0,117;-0,075;-0,021;-0,051;-0,054;;;-0,010;-0,019;-0,056;-0,075;-0,035;-0,038;-0,030;
2024-01-24;0,010;-0,065;-0,069;-0,116;-0,071;-0,021;-0,051;-0,053;;;-0,005;-0,010;-0,055;-0,073;-0,034;-0,037;-0,030;
2024-01-25;;-0,063;-0,068;-0,117;-0,067;;;;;;-0,009;-0,016;-0,054;-0,072;-0,032;-0,035;-0,030;
2024-01-26;0,011;;;;;-0,020;-0,046;-0,046;;;;;;;;;;
2024-01-29;0,013;-0,056;-0,064;-0,114;-0,064;-0,019;-0,044;-0,047;-0,111;;-0,003;-0,008;-0,052;-0,067;-0,031;-0,033;-0,030;
2024-01-30;0,012;-0,060;-0,066;-0,120;-0,063;-0,019;-0,044;-0,046;-0,126;;-0,008;-0,013;-0,052;-0,067;-0,033;-0,035;-0,030;
2024-01-31;0,014;-0,066;-0,062;-0,121;-0,060;-0,020;-0,047;-0,046;-0,133;;-0,003;-0,005;-0,053;-0,068;-0,033;-0,036;-0,030;
2024-02-01;0,012;-0,064;-0,063;-0,123;-0,062;-0,019;-0,045;-0,047;-0,125;;-0,001;-0,006;-0,053;-0,067;-0,034;-0,036;-0,029;
2024-02-02;;-0,049;-0,059;-0,124;-0,064;;;;-0,135;;-0,003;-0,007;-0,051;-0,065;-0,035;-0,038;-0,029;
2024-02-05;0,014;;;;;-0,019;-0,043;-0,051;;;;;;;;;;
2024-02-06;0,014;-0,049;-0,062;-0,122;-0,059;-0,019;-0,041;-0,048;-0,103;;0,008;0,005;-0,051;-0,067;-0,037;-0,041;-0,029;
2024-02-07;0,012;-0,047;-0,062;-0,127;-0,054;-0,019;-0,042;-0,047;-0,106;;0,005;0,001;-0,051;-0,071;-0,035;-0,039;-0,029;
2024-02-08;0,010;-0,046;-0,061;-0,129;-0,052;-0,019;-0,042;-0,047;-0,109;;;;-0,051;-0,070;-0,036;-0,039;-0,029;
2024-02-09;0,012;-0,047;-0,063;-0,131;-0,057;-0,020;-0,043;-0,048;-0,113;;0,001;-0,004;-0,052;-0,073;-0,036;-0,040;-0,029;
2024-02-12;0,011;-0,046;-0,060;-0,124;-0,053;-0,020;-0,042;-0,045;;;-0,003;-0,009;-0,051;-0,072;-0,035;-0,038;-0,028;
2024-02-13;0,015;-0,045;-0,060;-0,125;-0,057;-0,020;-0,042;-0,047;;;-0,003;-0,007;-0,053;-0,072;-0,037;-0,040;-0,028;
2024-02-14;0,014;-0,043;-0,061;-0,126;-0,054;-0,020;-0,041;-0,045;-0,103;;0,003;0,000;-0,051;-0,070;-0,035;-0,038;-0,028;
2024-02-15;0,017;-0,044;-0,059;-0,128;-0,046;-0,020;-0,038;-0,041;-0,106;;0,002;-0,000;-0,050;-0,069;-0,031;-0,033;-0,028;
2024-02-16;0,018;-0,047;-0,055;-0,126;-0,040;-0,020;-0,036;-0,038;-0,098;;0,003;0,002;-0,049;-0,068;-0,029;-0,030;-0,028;
2024-02-19;;;-0,057;-0,127;-0,039;-0,020;;-0,037;-0,103;;;;-0,049;-0,069;-0,029;-0,031;-0,028;
2024-02-20;0,018;-0,050;-0,060;-0,132;-0,043;-0,019;-0,038;-0,037;-0,102;;0,004;0,000;-0,051;-0,073;-0,031;-0,034;-0,028;
2024-02-21;0,015;-0,052;-0,062;-0,134;-0,048;-0,019;-0,038;-0,038;-0,097;;0,001;-0,005;-0,051;-0,073;-0,031;-0,033;-0,027;
2024-02-22;0,014;-0,041;-0,060;-0,133;-0,043;-0,019;-0,035;-0,036;-0,096;;-0,000;-0,005;-0,048;-0,070;-0,027;-0,029;-0,027;
2024-02-23;;-0,042;-0,062;-0,134;-0,043;;;;-0,092;;0,003;-0,002;-0,047;-0,069;-0,026;-0,027;-0,027;
2024-02-26;0,015;;;;;-0,019;-0,036;-0,036;;;;;;;;;;
