
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2023-06-15;0,002;-0,098;-0,083;-0,140;-0,055;-0,034;-0,074;-0,081;-0,012;;;;-0,079;-0,036;-0,038;-0,037;-0,046;
2023-06-16;0,007;-0,094;-0,079;-0,137;-0,054;-0,033;-0,073;-0,078;-0,014;;;;-0,077;-0,034;-0,037;-0,035;-0,046;
2023-06-19;;;-0,083;-0,139;-0,063;-0,033;;-0,084;-0,016;;;;-0,078;-0,034;-0,039;-0,037;-0,046;
2023-06-20;0,008;-0,094;-0,086;-0,139;-0,067;-0,033;-0,075;-0,087;-0,023;;;;-0,079;-0,035;-0,039;-0,038;-0,046;
2023-06-21;0,004;-0,097;-0,089;-0,141;-0,075;-0,033;-0,079;-0,089;-0,031;;;;-0,082;-0,040;-0,043;-0,043;-0,046;
2023-06-22;0,004;-0,096;-0,096;-0,147;-0,078;-0,034;-0,082;-0,095;;;;;-0,086;-0,047;-0,046;-0,047;-0,046;
2023-06-26;;-0,105;-0,101;-0,157;-0,083;;;;-0,044;;;;-0,085;-0,051;-0,047;-0,048;-0,046;
2023-06-27;-0,004;;;;;-0,033;-0,081;-0,094;;;;;;;;;;
2023-06-28;-0,001;-0,098;-0,094;-0,151;-0,076;-0,032;-0,078;-0,091;-0,037;;;;-0,082;-0,046;-0,044;-0,044;-0,046;
2023-06-29;0,002;-0,094;-0,092;-0,145;-0,073;-0,032;-0,075;-0,087;-0,039;;;;-0,079;-0,047;-0,042;-0,041;-0,045;
2023-06-30;0,001;-0,087;-0,082;-0,136;-0,074;-0,031;-0,072;-0,083;-0,037;;;;-0,078;-0,047;-0,040;-0,039;-0,045;
2023-07-03;;-0,089;-0,085;-0,134;-0,080;-0,031;;-0,082;-0,030;;;;-0,078;-0,048;-0,041;-0,041;-0,045;
2023-07-04;;;-0,081;-0,130;-0,076;;;;-0,027;;;;-0,078;-0,050;-0,040;-0,039;-0,045;
2023-07-05;0,003;;;;;-0,031;-0,072;-0,083;;;;;;;;;;
2023-07-06;0,000;-0,084;-0,086;-0,134;-0,087;-0,033;-0,077;-0,090;-0,038;;;;-0,082;-0,055;-0,045;-0,046;-0,045;
2023-07-07;-0,001;-0,092;-0,088;-0,135;-0,082;-0,033;-0,078;-0,089;-0,040;;;;-0,082;-0,055;-0,045;-0,046;-0,045;
2023-07-10;-0,001;-0,094;-0,088;-0,133;-0,086;-0,033;-0,079;-0,090;-0,041;;;;-0,084;-0,055;-0,046;-0,047;-0,045;
2023-07-11;-0,001;-0,097;-0,090;-0,135;-0,086;-0,034;-0,079;-0,088;-0,040;;;;-0,085;-0,058;-0,047;-0,048;-0,045;
2023-07-12;-0,011;-0,098;-0,084;-0,129;-0,081;-0,034;-0,079;-0,084;-0,037;;;;-0,085;-0,058;-0,046;-0,048;-0,044;
2023-07-13;-0,015;-0,099;-0,089;-0,133;-0,085;-0,034;-0,082;-0,086;-0,036;;;;-0,085;-0,062;-0,046;-0,048;-0,044;
2023-07-14;-0,017;-0,098;-0,089;-0,139;-0,088;-0,034;-0,082;-0,089;-0,041;;;;-0,086;-0,060;-0,049;-0,051;-0,044;
2023-07-17;-0,015;-0,097;-0,089;-0,142;-0,091;-0,034;-0,082;-0,089;;;;;-0,086;-0,063;-0,051;-0,054;-0,044;
2023-07-18;-0,011;-0,099;-0,088;-0,143;-0,089;-0,034;-0,080;-0,084;-0,053;;;;-0,084;-0,062;-0,049;-0,052;-0,044;
2023-07-19;-0,009;-0,097;-0,090;-0,140;-0,083;-0,033;-0,080;-0,086;-0,053;;;;-0,083;-0,060;-0,048;-0,050;-0,044;
2023-07-20;-0,006;-0,096;-0,089;-0,135;-0,084;-0,033;-0,082;-0,088;-0,054;;;;-0,084;-0,056;-0,047;-0,048;-0,044;
2023-07-21;-0,001;-0,092;-0,089;-0,131;-0,085;-0,033;-0,079;-0,086;-0,048;;;;-0,083;-0,055;-0,048;-0,050;-0,044;
2023-07-24;-0,001;-0,092;-0,087;-0,129;-0,083;-0,033;-0,079;-0,083;-0,054;;;;-0,082;-0,055;-0,047;-0,049;-0,044;
2023-07-25;-0,002;-0,089;-0,084;-0,126;-0,077;-0,033;-0,077;-0,081;-0,033;;;;-0,080;-0,054;-0,046;-0,047;-0,044;
2023-07-26;-0,002;-0,088;-0,087;-0,130;-0,079;-0,033;-0,076;-0,082;-0,033;;;;-0,081;-0,056;-0,048;-0,050;-0,044;
2023-07-27;0,001;-0,086;-0,087;-0,127;-0,078;-0,032;-0,074;-0,080;-0,033;;;;-0,077;-0,052;-0,045;-0,045;-0,044;
2023-07-28;0,003;-0,079;-0,086;-0,127;-0,078;-0,032;-0,073;-0,079;-0,012;;;;-0,078;-0,052;-0,046;-0,048;-0,044;
2023-07-31;0,006;-0,082;-0,087;-0,126;-0,081;-0,032;-0,073;-0,080;-0,010;;-0,027;-0,053;-0,078;-0,049;-0,046;-0,047;-0,044;
2023-08-01;0,005;-0,078;-0,087;-0,123;-0,083;-0,032;-0,073;-0,081;-0,011;;-0,026;-0,051;-0,077;-0,050;-0,046;-0,048;-0,043;
2023-08-02;;-0,080;-0,091;-0,126;-0,088;;;;-0,019;;-0,029;-0,055;-0,079;-0,052;-0,048;-0,051;-0,043;
2023-08-03;0,004;;;;;-0,032;-0,078;-0,088;;;;;;;;;;
2023-08-04;0,004;-0,085;-0,091;-0,121;-0,088;-0,033;-0,079;-0,085;-0,009;;-0,023;-0,049;-0,084;-0,056;-0,051;-0,054;-0,043;
2023-08-07;0,003;-0,082;-0,090;-0,122;-0,091;-0,032;-0,077;-0,085;-0,018;;-0,026;-0,052;-0,085;-0,057;-0,051;-0,054;-0,043;
2023-08-08;0,007;-0,080;-0,091;-0,129;-0,093;-0,031;-0,077;-0,086;-0,024;;;;-0,083;-0,056;-0,050;-0,052;-0,043;
2023-08-09;0,006;-0,082;-0,087;-0,121;-0,092;-0,032;-0,076;-0,083;-0,021;;-0,024;-0,049;-0,083;-0,054;-0,048;-0,051;-0,043;
2023-08-10;0,007;-0,076;-0,081;-0,119;-0,087;-0,032;-0,075;-0,080;-0,020;;-0,024;-0,049;-0,082;-0,054;-0,047;-0,048;-0,043;
2023-08-11;0,009;-0,078;-0,085;-0,124;-0,091;-0,031;-0,075;-0,083;-0,029;;-0,026;-0,051;-0,082;-0,051;-0,048;-0,050;-0,043;
2023-08-14;0,008;-0,074;-0,083;-0,122;-0,091;-0,031;-0,075;-0,083;-0,030;;-0,022;-0,049;-0,083;-0,053;-0,048;-0,051;-0,043;
2023-08-15;0,009;-0,078;-0,087;-0,124;-0,098;-0,032;-0,079;-0,088;;;;;-0,085;-0,057;-0,050;-0,054;-0,042;
2023-08-16;0,010;-0,078;-0,085;-0,121;-0,098;-0,032;-0,078;-0,087;-0,041;;;;-0,085;-0,055;-0,051;-0,054;-0,042;
2023-08-17;0,008;-0,084;-0,089;-0,123;-0,108;-0,032;-0,081;-0,091;-0,035;;-0,020;-0,044;-0,087;-0,054;-0,053;-0,057;-0,042;
2023-08-18;0,006;-0,085;-0,091;-0,130;-0,113;-0,032;-0,081;-0,093;-0,045;;-0,020;-0,044;-0,090;-0,060;-0,055;-0,060;-0,042;
2023-08-21;0,006;-0,085;-0,092;-0,130;-0,117;-0,032;-0,082;-0,095;-0,051;;-0,017;-0,040;-0,089;-0,060;-0,055;-0,060;-0,042;
2023-08-22;0,006;-0,089;-0,092;-0,135;-0,114;-0,032;-0,081;-0,093;-0,051;;-0,018;-0,040;-0,088;-0,062;-0,055;-0,060;-0,042;
2023-08-23;0,008;-0,084;-0,093;-0,138;-0,111;-0,031;-0,079;-0,093;-0,048;;-0,012;-0,034;-0,087;-0,064;-0,053;-0,057;-0,042;
2023-08-24;0,007;-0,085;-0,096;-0,144;-0,115;-0,031;-0,081;-0,095;-0,039;;-0,013;-0,034;-0,085;-0,064;-0,052;-0,056;-0,042;
2023-08-25;;-0,084;-0,097;-0,143;-0,113;;;;-0,046;;-0,012;-0,034;-0,087;-0,065;-0,052;-0,056;-0,042;
2023-08-28;0,012;;;;;-0,031;-0,076;-0,088;;;;;;;;;;
2023-08-29;0,010;-0,079;-0,092;-0,142;-0,105;-0,030;-0,073;-0,085;-0,034;;-0,013;-0,033;-0,083;-0,063;-0,049;-0,051;-0,041;
2023-08-30;0,009;-0,076;-0,089;-0,140;;-0,031;-0,075;-0,086;-0,037;;-0,014;-0,033;-0,082;-0,064;-0,051;-0,055;-0,041;
2023-08-31;0,010;-0,076;-0,093;-0,137;-0,104;-0,030;-0,074;-0,086;-0,039;;-0,016;-0,035;-0,080;-0,062;-0,050;-0,054;-0,041;
2023-09-01;;-0,071;-0,092;-0,135;-0,103;-0,030;;-0,085;;;-0,011;-0,030;-0,079;-0,061;-0,050;-0,054;-0,041;
2023-09-04;;;-0,090;-0,135;-0,100;;;;-0,022;;-0,006;-0,025;-0,078;-0,059;-0,049;-0,052;-0,041;
2023-09-05;0,010;;;;;-0,030;-0,071;-0,082;;;;;;;;;;
2023-09-06;0,009;-0,072;-0,090;-0,135;-0,103;-0,031;-0,072;-0,082;-0,028;;-0,003;-0,021;-0,079;-0,067;-0,051;-0,055;-0,040;
2023-09-07;0,013;-0,074;-0,094;-0,138;-0,107;-0,031;-0,074;-0,086;-0,038;;-0,001;-0,017;-0,081;-0,069;-0,053;-0,058;-0,040;
2023-09-08;0,013;-0,072;-0,093;-0,133;-0,109;-0,031;-0,076;-0,088;;;0,001;-0,014;-0,082;-0,073;-0,054;-0,059;-0,040;
2023-09-11;0,015;-0,072;-0,091;-0,133;-0,108;-0,031;-0,074;-0,084;-0,038;;0,003;-0,013;-0,081;-0,075;-0,054;-0,059;-0,040;
2023-09-12;0,017;-0,072;-0,092;-0,131;-0,117;-0,031;-0,075;-0,086;-0,039;;0,001;-0,021;-0,081;-0,076;-0,055;-0,060;-0,040;
2023-09-13;0,018;-0,071;-0,093;-0,133;-0,121;-0,031;-0,076;-0,088;-0,040;;0,002;-0,020;-0,082;-0,075;-0,055;-0,061;-0,040;
2023-09-14;0,019;-0,065;-0,089;-0,129;-0,115;-0,030;-0,071;-0,082;-0,041;;0,004;-0,017;-0,079;-0,073;-0,052;-0,056;-0,040;
2023-09-15;0,021;-0,069;-0,087;-0,126;-0,115;-0,030;-0,071;-0,082;-0,039;;0,006;-0,015;-0,079;-0,073;-0,049;-0,053;-0,040;
2023-09-18;0,018;-0,073;-0,091;-0,129;-0,120;-0,031;-0,074;-0,084;-0,041;;0,004;-0,016;-0,080;-0,075;-0,051;-0,055;-0,039;
2023-09-19;0,019;-0,076;-0,096;-0,128;-0,126;-0,031;-0,075;-0,085;-0,045;;;;-0,083;-0,076;-0,053;-0,057;-0,039;
2023-09-20;0,020;-0,076;-0,091;-0,120;-0,119;-0,031;-0,074;-0,079;-0,048;;-0,001;-0,019;-0,081;-0,075;-0,049;-0,053;-0,039;
2023-09-21;0,016;-0,086;-0,098;-0,124;-0,125;-0,032;-0,076;-0,083;-0,056;;-0,004;-0,023;-0,083;-0,079;-0,050;-0,054;-0,039;
2023-09-22;0,012;-0,083;-0,099;-0,123;-0,128;-0,032;-0,079;-0,085;-0,042;;-0,002;-0,020;-0,086;-0,080;-0,053;-0,058;-0,039;
2023-09-25;;-0,086;-0,101;-0,133;-0,130;;;;-0,051;;-0,006;-0,022;-0,089;-0,091;-0,057;-0,063;-0,039;
2023-09-26;0,002;;;;;-0,034;-0,088;-0,092;;;;;;;;;;
2023-09-27;0,000;-0,098;-0,113;-0,139;-0,140;-0,035;-0,089;-0,094;-0,058;;-0,008;-0,024;-0,091;-0,100;-0,058;-0,065;-0,039;
2023-09-28;-0,003;-0,093;-0,103;-0,136;-0,137;-0,036;-0,088;-0,092;-0,063;;-0,012;-0,028;-0,094;-0,099;-0,059;-0,066;-0,039;
2023-09-29;-0,004;-0,099;-0,105;-0,138;-0,131;-0,035;-0,087;-0,089;-0,062;;;;-0,089;-0,093;-0,055;-0,060;-0,039;
2023-10-02;-0,003;-0,090;-0,101;-0,140;-0,133;-0,035;-0,087;-0,091;;;;;-0,091;-0,099;-0,057;-0,063;-0,038;
2023-10-03;;-0,097;-0,106;-0,148;-0,139;;;;-0,062;;-0,009;-0,023;-0,092;-0,102;-0,060;-0,068;-0,038;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,006;;;;;-0,035;-0,090;-0,095;;;;;;;;;;
2023-10-10;-0,005;-0,089;-0,098;-0,144;-0,126;-0,034;-0,083;-0,084;-0,061;;-0,012;-0,029;-0,088;-0,100;-0,056;-0,062;-0,038;
2023-10-11;;-0,082;-0,097;-0,144;-0,128;;;;-0,060;;-0,013;-0,031;-0,086;-0,096;-0,053;-0,058;-0,038;
2023-10-12;-0,005;;;;;-0,034;-0,079;-0,079;;;;;;;;;;
2023-10-13;-0,007;-0,088;-0,100;-0,144;-0,139;-0,034;-0,082;-0,083;-0,065;;-0,012;-0,029;-0,086;-0,102;-0,055;-0,061;-0,038;
2023-10-16;-0,007;-0,085;-0,099;-0,144;-0,142;-0,035;-0,083;-0,084;-0,070;;-0,010;-0,027;-0,088;-0,105;-0,056;-0,062;-0,037;
2023-10-17;-0,009;-0,088;-0,101;-0,147;-0,145;-0,035;-0,085;-0,088;-0,071;;-0,012;-0,027;-0,092;-0,108;-0,060;-0,067;-0,037;
2023-10-18;-0,010;-0,093;-0,104;-0,147;-0,152;-0,035;-0,087;-0,090;-0,076;;-0,014;-0,030;-0,092;-0,109;-0,061;-0,068;-0,037;
2023-10-19;-0,018;-0,099;-0,106;-0,152;-0,154;-0,035;-0,092;-0,096;-0,082;;-0,009;-0,025;-0,095;-0,111;-0,066;-0,074;-0,037;
2023-10-20;-0,018;-0,102;-0,111;-0,157;-0,157;-0,036;-0,098;-0,103;-0,089;;-0,013;-0,029;-0,099;-0,118;-0,070;-0,080;-0,037;
2023-10-23;-0,019;-0,102;-0,113;-0,165;-0,155;-0,035;-0,098;-0,105;;;-0,019;-0,038;-0,102;-0,121;-0,075;-0,086;-0,037;
2023-10-24;-0,013;-0,099;-0,110;-0,161;-0,150;-0,034;-0,096;-0,104;-0,091;;;;-0,100;-0,116;-0,072;-0,082;-0,037;
2023-10-25;;-0,103;-0,110;-0,161;-0,155;;;;-0,082;;-0,015;-0,034;-0,101;-0,122;-0,074;-0,085;-0,037;
2023-10-26;-0,009;;;;;-0,034;-0,099;-0,107;;;;;;;;;;
2023-10-27;;-0,109;-0,117;-0,159;-0,150;;;;-0,072;;-0,014;-0,032;-0,102;-0,123;-0,076;-0,088;-0,037;
2023-10-30;-0,012;;;;;-0,034;-0,099;-0,107;;;;;;;;;;
2023-10-31;-0,006;-0,103;-0,109;-0,153;-0,141;-0,034;-0,096;-0,102;-0,080;;-0,017;-0,037;-0,098;-0,116;-0,070;-0,080;-0,037;
2023-11-01;-0,005;-0,099;-0,108;-0,154;-0,140;-0,033;-0,094;-0,103;-0,079;;;;-0,096;-0,114;-0,071;-0,081;-0,037;
2023-11-02;;-0,089;-0,099;-0,150;-0,125;;;;-0,081;;-0,014;-0,031;-0,090;-0,103;-0,062;-0,071;-0,036;
2023-11-03;-0,006;;;;;-0,032;-0,088;-0,093;;;;;;;;;;
2023-11-06;-0,006;-0,091;-0,101;-0,153;-0,123;-0,032;-0,088;-0,094;-0,070;;-0,017;-0,035;-0,090;-0,103;-0,062;-0,070;-0,036;
2023-11-07;-0,009;-0,087;-0,102;-0,160;-0,122;-0,032;-0,089;-0,097;-0,073;;-0,015;-0,034;-0,090;-0,103;-0,064;-0,072;-0,036;
2023-11-08;-0,015;-0,087;-0,102;-0,164;-0,122;-0,032;-0,089;-0,097;-0,072;;-0,012;-0,029;-0,089;-0,100;-0,061;-0,069;-0,036;
2023-11-09;-0,016;-0,089;-0,100;-0,160;-0,113;-0,032;-0,088;-0,093;-0,076;;-0,016;-0,033;-0,088;-0,098;-0,060;-0,068;-0,036;
2023-11-10;-0,019;-0,087;-0,104;-0,159;-0,120;-0,032;-0,088;-0,096;-0,082;;-0,014;-0,030;-0,090;-0,101;-0,065;-0,074;-0,036;
2023-11-13;-0,020;-0,088;-0,103;-0,159;-0,121;-0,032;-0,088;-0,095;-0,078;;-0,014;-0,030;-0,090;-0,102;-0,065;-0,075;-0,036;
2023-11-14;-0,027;-0,087;-0,093;-0,155;-0,099;-0,031;-0,083;-0,086;-0,078;;;;-0,085;-0,094;-0,057;-0,065;-0,036;
2023-11-15;;-0,090;-0,095;-0,156;-0,099;;;;-0,078;;-0,022;-0,038;-0,083;-0,092;-0,055;-0,062;-0,036;
2023-11-16;-0,027;;;;;-0,032;-0,084;-0,087;;;;;;;;;;
2023-11-17;-0,025;-0,093;-0,094;-0,158;-0,097;-0,031;-0,081;-0,082;-0,088;;-0,021;-0,035;-0,082;-0,092;-0,055;-0,062;-0,035;
2023-11-20;-0,027;-0,090;-0,092;-0,154;-0,093;-0,032;-0,081;-0,081;-0,085;;-0,027;-0,041;-0,082;-0,092;-0,054;-0,060;-0,035;
2023-11-21;;-0,092;-0,096;-0,157;-0,098;-0,031;-0,083;-0,083;-0,088;;-0,028;-0,043;-0,083;-0,097;-0,056;-0,063;-0,035;
2023-11-22;-0,025;-0,087;-0,094;-0,158;-0,094;-0,031;-0,079;-0,080;-0,087;;-0,024;-0,040;-0,080;-0,095;-0,055;-0,062;-0,035;
2023-11-23;;;;;-0,092;-0,031;;-0,077;-0,083;;-0,026;-0,041;-0,080;-0,094;-0,053;-0,059;-0,035;
2023-11-24;-0,022;-0,090;-0,092;-0,153;-0,092;-0,031;-0,077;-0,076;-0,088;;-0,026;-0,042;-0,080;-0,094;-0,054;-0,061;-0,035;
2023-11-27;-0,023;-0,094;-0,095;-0,154;-0,092;-0,030;-0,078;-0,077;-0,091;;;;-0,079;-0,093;-0,053;-0,060;-0,035;
2023-11-28;-0,026;-0,095;-0,092;-0,153;-0,095;-0,030;-0,081;-0,080;-0,090;;-0,026;-0,040;-0,082;-0,098;-0,055;-0,062;-0,035;
2023-11-29;;-0,098;-0,093;-0,155;-0,092;;;;-0,101;;-0,027;-0,041;-0,079;-0,094;-0,054;-0,061;-0,035;
2023-11-30;-0,015;;;;;-0,029;-0,077;-0,077;;;;;;;;;;
2023-12-01;-0,015;-0,096;-0,087;-0,153;-0,092;-0,028;-0,076;-0,075;-0,100;;-0,013;-0,028;-0,077;-0,095;-0,053;-0,060;-0,036;
2023-12-04;-0,016;-0,093;-0,086;-0,155;-0,095;-0,028;-0,076;-0,075;-0,111;;-0,008;-0,025;-0,076;-0,097;-0,053;-0,060;-0,035;
2023-12-05;-0,013;-0,094;-0,088;-0,159;-0,088;-0,027;-0,076;-0,073;-0,120;;-0,006;-0,025;-0,075;-0,095;-0,053;-0,060;-0,035;
2023-12-06;-0,015;-0,093;-0,088;-0,158;-0,081;-0,027;-0,074;-0,070;-0,114;;-0,004;-0,022;-0,072;-0,095;-0,049;-0,055;-0,036;
2023-12-07;-0,022;-0,096;-0,092;-0,162;-0,079;-0,028;-0,075;-0,070;-0,119;;-0,007;-0,022;-0,072;-0,093;-0,049;-0,055;-0,035;
2023-12-08;-0,018;-0,093;-0,089;-0,157;-0,077;-0,027;-0,072;-0,068;-0,122;;-0,009;-0,025;-0,071;-0,091;-0,046;-0,051;-0,035;
2023-12-11;;-0,092;-0,087;-0,156;-0,074;;;;-0,118;;-0,005;-0,020;-0,069;-0,089;-0,044;-0,050;-0,035;
2023-12-12;-0,014;;;;;-0,027;-0,070;-0,066;;;;;;;;;;
2023-12-13;-0,013;-0,094;-0,093;-0,165;-0,077;-0,027;-0,070;-0,067;-0,121;;-0,005;-0,019;-0,068;-0,092;-0,047;-0,053;-0,035;
2023-12-14;-0,013;-0,099;-0,088;-0,156;-0,057;-0,027;-0,067;-0,059;-0,127;;-0,009;-0,021;-0,064;-0,082;-0,039;-0,043;-0,035;
2023-12-15;-0,017;-0,094;-0,083;-0,149;-0,054;-0,027;-0,066;-0,056;-0,122;;-0,007;-0,020;-0,062;-0,080;-0,037;-0,040;-0,035;
2023-12-18;-0,019;-0,093;-0,080;-0,142;-0,056;-0,027;-0,067;-0,058;-0,127;;-0,008;-0,021;-0,064;-0,084;-0,037;-0,041;-0,035;
2023-12-19;-0,017;-0,094;-0,078;-0,142;-0,053;-0,027;-0,066;-0,057;-0,128;;-0,008;-0,023;-0,062;-0,079;-0,035;-0,038;-0,034;
2023-12-20;-0,020;-0,091;-0,071;-0,137;-0,052;-0,026;-0,067;-0,056;-0,131;;-0,018;-0,035;-0,061;-0,076;-0,035;-0,039;-0,034;
2023-12-21;-0,021;-0,091;-0,074;-0,137;-0,053;-0,026;-0,068;-0,058;-0,128;;-0,016;-0,031;-0,064;-0,078;-0,038;-0,042;-0,034;
2023-12-22;-0,023;-0,097;-0,075;-0,138;-0,051;-0,027;-0,068;-0,057;-0,146;;-0,018;-0,031;-0,064;-0,080;-0,036;-0,040;-0,034;
2023-12-27;-0,023;-0,094;-0,073;-0,133;-0,048;-0,027;-0,067;-0,055;-0,145;;-0,018;-0,034;-0,063;-0,076;-0,035;-0,038;-0,034;
2023-12-28;-0,021;-0,090;-0,072;-0,135;-0,046;-0,026;-0,066;-0,055;-0,133;;-0,019;-0,035;-0,063;-0,076;-0,034;-0,037;-0,034;
2023-12-29;-0,018;-0,093;-0,077;-0,133;-0,048;-0,026;-0,064;-0,054;-0,127;;-0,015;-0,029;-0,061;-0,070;-0,032;-0,035;-0,034;
2024-01-02;-0,012;;;;-0,052;-0,025;-0,062;-0,052;-0,130;;-0,014;-0,028;-0,062;-0,074;-0,034;-0,037;-0,033;
2024-01-03;;-0,093;-0,081;-0,137;-0,060;;;;-0,128;;-0,010;-0,022;-0,064;-0,080;-0,040;-0,045;-0,033;
2024-01-04;-0,009;;;;;-0,026;-0,065;-0,056;;;;;;;;;;
2024-01-05;-0,010;-0,089;-0,075;-0,131;-0,062;-0,026;-0,067;-0,059;-0,131;;-0,002;-0,013;-0,067;-0,080;-0,039;-0,043;-0,033;
2024-01-08;-0,004;-0,080;-0,069;-0,131;-0,056;-0,025;-0,063;-0,056;-0,139;;-0,004;-0,016;-0,065;-0,077;-0,036;-0,040;-0,033;
2024-01-09;-0,002;-0,082;-0,072;-0,136;-0,056;-0,025;-0,064;-0,057;-0,142;;-0,005;-0,017;-0,065;-0,077;-0,039;-0,043;-0,033;
2024-01-10;-0,004;-0,078;-0,070;-0,135;-0,056;-0,025;-0,065;-0,058;-0,144;;-0,005;-0,017;-0,065;-0,078;-0,040;-0,044;-0,033;
2024-01-11;-0,007;-0,082;-0,077;-0,137;-0,061;-0,025;-0,064;-0,059;-0,140;;-0,005;-0,015;-0,063;-0,077;-0,039;-0,043;-0,033;
2024-01-12;-0,008;-0,080;-0,070;-0,127;-0,054;-0,024;-0,062;-0,055;-0,140;;0,001;-0,009;-0,062;-0,076;-0,037;-0,041;-0,033;
2024-01-15;;;-0,072;-0,132;-0,062;-0,024;;-0,058;-0,143;;0,003;-0,008;-0,063;-0,080;-0,041;-0,045;-0,032;
2024-01-16;-0,006;-0,075;-0,073;-0,129;-0,063;-0,024;-0,064;-0,062;-0,143;;0,006;-0,006;-0,063;-0,078;-0,043;-0,049;-0,032;
2024-01-17;-0,004;-0,076;-0,076;-0,132;-0,070;-0,025;-0,067;-0,066;-0,158;;0,002;-0,008;-0,067;-0,083;-0,048;-0,055;-0,032;
2024-01-18;-0,002;-0,073;-0,074;-0,130;-0,067;-0,025;-0,066;-0,065;-0,152;;0,001;-0,010;-0,065;-0,078;-0,045;-0,051;-0,032;
2024-01-19;-0,005;-0,070;-0,075;-0,130;-0,072;-0,025;-0,067;-0,068;-0,154;;0,007;-0,003;-0,064;-0,079;-0,046;-0,053;-0,032;
2024-01-22;-0,006;-0,071;-0,073;-0,128;-0,069;-0,024;-0,065;-0,064;-0,166;;;;-0,061;-0,078;-0,043;-0,049;-0,032;
2024-01-23;-0,006;-0,070;-0,073;-0,126;-0,067;-0,024;-0,063;-0,063;;;-0,001;-0,016;-0,060;-0,076;-0,041;-0,046;-0,032;
2024-01-24;-0,007;-0,069;-0,069;-0,125;-0,063;-0,025;-0,063;-0,061;;;0,004;-0,007;-0,060;-0,074;-0,040;-0,045;-0,032;
2024-01-25;;-0,067;-0,068;-0,126;-0,059;;;;;;-0,000;-0,012;-0,059;-0,073;-0,038;-0,043;-0,032;
2024-01-26;-0,005;;;;;-0,024;-0,058;-0,055;;;;;;;;;;
2024-01-29;-0,003;-0,060;-0,064;-0,123;-0,056;-0,023;-0,056;-0,056;-0,148;;0,006;-0,005;-0,057;-0,069;-0,037;-0,041;-0,031;
2024-01-30;-0,004;-0,064;-0,066;-0,129;-0,055;-0,023;-0,056;-0,055;-0,163;;0,000;-0,009;-0,057;-0,069;-0,038;-0,043;-0,031;
2024-01-31;-0,002;-0,070;-0,062;-0,130;-0,052;-0,023;-0,059;-0,055;-0,170;;0,006;-0,002;-0,058;-0,069;-0,039;-0,044;-0,031;
2024-02-01;-0,004;-0,068;-0,063;-0,132;-0,054;-0,023;-0,057;-0,056;-0,162;;0,008;-0,002;-0,057;-0,068;-0,039;-0,044;-0,031;
2024-02-02;;-0,053;-0,059;-0,133;-0,055;;;;-0,172;;0,006;-0,004;-0,055;-0,066;-0,041;-0,046;-0,031;
2024-02-05;-0,002;;;;;-0,022;-0,055;-0,059;;;;;;;;;;
2024-02-06;-0,002;-0,053;-0,062;-0,131;-0,051;-0,022;-0,053;-0,056;-0,140;;0,017;0,008;-0,056;-0,068;-0,043;-0,048;-0,031;
2024-02-07;-0,005;-0,051;-0,062;-0,136;-0,046;-0,023;-0,054;-0,055;-0,143;;0,014;0,005;-0,056;-0,073;-0,041;-0,047;-0,031;
2024-02-08;-0,006;-0,050;-0,061;-0,138;-0,044;-0,023;-0,054;-0,056;-0,146;;;;-0,055;-0,071;-0,042;-0,047;-0,030;
2024-02-09;-0,005;-0,051;-0,063;-0,140;-0,049;-0,024;-0,055;-0,056;-0,150;;0,010;-0,000;-0,057;-0,074;-0,042;-0,048;-0,030;
2024-02-12;-0,005;-0,050;-0,060;-0,133;-0,045;-0,024;-0,054;-0,054;;;0,005;-0,006;-0,056;-0,073;-0,040;-0,045;-0,030;
2024-02-13;-0,001;-0,049;-0,060;-0,134;-0,049;-0,024;-0,054;-0,055;;;0,005;-0,004;-0,057;-0,074;-0,042;-0,048;-0,030;
2024-02-14;-0,002;-0,047;-0,061;-0,135;-0,046;-0,023;-0,053;-0,054;-0,141;;0,012;0,004;-0,056;-0,071;-0,041;-0,046;-0,030;
2024-02-15;0,001;-0,048;-0,059;-0,137;-0,038;-0,023;-0,050;-0,050;-0,143;;0,011;0,003;-0,054;-0,071;-0,037;-0,041;-0,030;
2024-02-16;0,001;-0,051;-0,055;-0,135;-0,032;-0,023;-0,049;-0,046;-0,135;;0,012;0,005;-0,053;-0,069;-0,034;-0,038;-0,030;
2024-02-19;;;-0,057;-0,136;-0,031;-0,023;;-0,046;-0,140;;;;-0,054;-0,070;-0,035;-0,039;-0,029;
2024-02-20;0,001;-0,054;-0,060;-0,141;-0,035;-0,023;-0,050;-0,046;-0,139;;0,013;0,004;-0,055;-0,074;-0,037;-0,042;-0,029;
