
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2023-06-20;0,041;-0,064;-0,086;-0,127;-0,067;-0,024;-0,049;-0,065;0,044;;;;-0,060;-0,023;-0,024;-0,019;-0,042;
2023-06-21;0,038;-0,067;-0,089;-0,129;-0,075;-0,024;-0,053;-0,067;0,036;;;;-0,064;-0,029;-0,027;-0,024;-0,042;
2023-06-22;0,037;-0,066;-0,096;-0,135;-0,078;-0,025;-0,056;-0,073;;;;;-0,067;-0,036;-0,030;-0,028;-0,042;
2023-06-26;;-0,075;-0,101;-0,145;-0,082;;;;0,023;;;;-0,067;-0,039;-0,031;-0,029;-0,042;
2023-06-27;0,029;;;;;-0,024;-0,055;-0,072;;;;;;;;;;
2023-06-28;0,032;-0,068;-0,094;-0,140;-0,076;-0,023;-0,052;-0,069;0,030;;;;-0,063;-0,034;-0,028;-0,025;-0,042;
2023-06-29;0,036;-0,064;-0,092;-0,133;-0,073;-0,023;-0,049;-0,065;0,028;;;;-0,061;-0,036;-0,026;-0,023;-0,042;
2023-06-30;0,035;-0,057;-0,082;-0,125;-0,074;-0,022;-0,046;-0,060;0,030;;;;-0,060;-0,035;-0,024;-0,020;-0,041;
2023-07-03;;-0,058;-0,085;-0,122;-0,080;-0,022;;-0,060;0,036;;;;-0,060;-0,037;-0,026;-0,022;-0,041;
2023-07-04;;;-0,081;-0,118;-0,075;;;;0,040;;;;-0,059;-0,038;-0,025;-0,021;-0,041;
2023-07-05;0,037;;;;;-0,022;-0,045;-0,061;;;;;;;;;;
2023-07-06;0,034;-0,054;-0,086;-0,123;-0,086;-0,024;-0,051;-0,068;0,029;;;;-0,063;-0,044;-0,029;-0,027;-0,041;
2023-07-07;0,032;-0,062;-0,088;-0,123;-0,081;-0,024;-0,052;-0,066;0,026;;;;-0,064;-0,044;-0,030;-0,028;-0,041;
2023-07-10;0,032;-0,063;-0,088;-0,122;-0,085;-0,024;-0,053;-0,068;0,026;;;;-0,065;-0,044;-0,030;-0,028;-0,041;
2023-07-11;0,032;-0,067;-0,090;-0,123;-0,086;-0,025;-0,053;-0,066;0,027;;;;-0,066;-0,047;-0,031;-0,029;-0,041;
2023-07-12;0,022;-0,068;-0,084;-0,118;-0,080;-0,025;-0,053;-0,062;0,029;;;;-0,066;-0,047;-0,031;-0,029;-0,041;
2023-07-13;0,018;-0,069;-0,089;-0,122;-0,084;-0,025;-0,055;-0,063;0,031;;;;-0,066;-0,050;-0,031;-0,029;-0,041;
2023-07-14;0,017;-0,067;-0,089;-0,128;-0,087;-0,025;-0,056;-0,066;0,025;;;;-0,067;-0,048;-0,034;-0,032;-0,040;
2023-07-17;0,019;-0,067;-0,089;-0,131;-0,090;-0,025;-0,055;-0,066;;;;;-0,068;-0,052;-0,035;-0,035;-0,040;
2023-07-18;0,022;-0,069;-0,088;-0,131;-0,088;-0,025;-0,053;-0,062;0,014;;;;-0,066;-0,051;-0,034;-0,033;-0,040;
2023-07-19;0,024;-0,067;-0,090;-0,128;-0,083;-0,024;-0,054;-0,063;0,014;;;;-0,064;-0,048;-0,032;-0,031;-0,040;
2023-07-20;0,027;-0,065;-0,089;-0,124;-0,083;-0,024;-0,055;-0,066;0,013;;;;-0,065;-0,044;-0,031;-0,029;-0,040;
2023-07-21;0,032;-0,062;-0,089;-0,120;-0,084;-0,024;-0,053;-0,064;0,019;;;;-0,064;-0,044;-0,032;-0,031;-0,040;
2023-07-24;0,032;-0,062;-0,087;-0,117;-0,082;-0,024;-0,052;-0,061;0,013;;;;-0,063;-0,044;-0,032;-0,030;-0,040;
2023-07-25;0,031;-0,058;-0,084;-0,115;-0,077;-0,024;-0,051;-0,058;0,034;;;;-0,061;-0,043;-0,030;-0,028;-0,040;
2023-07-26;0,032;-0,058;-0,087;-0,118;-0,079;-0,024;-0,050;-0,060;0,033;;;;-0,062;-0,045;-0,032;-0,031;-0,040;
2023-07-27;0,034;-0,055;-0,087;-0,116;-0,078;-0,023;-0,048;-0,058;0,034;;;;-0,058;-0,041;-0,029;-0,027;-0,040;
2023-07-28;0,036;-0,049;-0,086;-0,116;-0,078;-0,023;-0,047;-0,057;0,055;;;;-0,059;-0,041;-0,031;-0,029;-0,040;
2023-07-31;0,039;-0,051;-0,087;-0,114;-0,080;-0,023;-0,047;-0,057;0,057;;-0,040;-0,057;-0,059;-0,038;-0,030;-0,029;-0,040;
2023-08-01;0,038;-0,048;-0,087;-0,111;-0,083;-0,023;-0,046;-0,058;0,056;;-0,038;-0,056;-0,059;-0,038;-0,031;-0,029;-0,040;
2023-08-02;;-0,050;-0,091;-0,114;-0,088;;;;0,048;;-0,041;-0,060;-0,060;-0,041;-0,033;-0,032;-0,040;
2023-08-03;0,037;;;;;-0,023;-0,052;-0,065;;;;;;;;;;
2023-08-04;0,037;-0,055;-0,091;-0,110;-0,087;-0,024;-0,053;-0,063;0,058;;-0,036;-0,054;-0,065;-0,044;-0,036;-0,035;-0,039;
2023-08-07;0,037;-0,052;-0,090;-0,110;-0,090;-0,023;-0,051;-0,063;0,049;;-0,039;-0,057;-0,066;-0,046;-0,036;-0,036;-0,039;
2023-08-08;0,040;-0,049;-0,091;-0,118;-0,093;-0,023;-0,051;-0,064;0,042;;;;-0,065;-0,045;-0,034;-0,034;-0,039;
2023-08-09;0,039;-0,052;-0,087;-0,110;-0,092;-0,023;-0,050;-0,061;0,046;;-0,036;-0,054;-0,064;-0,043;-0,033;-0,032;-0,039;
2023-08-10;0,041;-0,046;-0,081;-0,108;-0,086;-0,023;-0,049;-0,058;0,047;;-0,037;-0,054;-0,063;-0,043;-0,031;-0,030;-0,039;
2023-08-11;0,043;-0,048;-0,085;-0,112;-0,091;-0,022;-0,048;-0,061;0,037;;-0,038;-0,056;-0,064;-0,040;-0,032;-0,031;-0,039;
2023-08-14;0,041;-0,044;-0,083;-0,110;-0,091;-0,022;-0,048;-0,061;0,037;;-0,035;-0,054;-0,065;-0,042;-0,033;-0,032;-0,039;
2023-08-15;0,042;-0,048;-0,087;-0,113;-0,097;-0,023;-0,052;-0,065;;;;;-0,066;-0,045;-0,035;-0,035;-0,039;
2023-08-16;0,043;-0,048;-0,085;-0,109;-0,098;-0,023;-0,052;-0,065;0,026;;;;-0,066;-0,044;-0,035;-0,035;-0,038;
2023-08-17;0,041;-0,053;-0,089;-0,112;-0,107;-0,023;-0,055;-0,068;0,031;;-0,033;-0,049;-0,069;-0,042;-0,038;-0,039;-0,038;
2023-08-18;0,040;-0,055;-0,091;-0,119;-0,112;-0,023;-0,055;-0,070;0,022;;-0,033;-0,049;-0,071;-0,048;-0,040;-0,042;-0,038;
2023-08-21;0,040;-0,055;-0,092;-0,118;-0,117;-0,023;-0,056;-0,073;0,016;;-0,030;-0,045;-0,070;-0,048;-0,040;-0,042;-0,038;
2023-08-22;0,039;-0,059;-0,092;-0,124;-0,113;-0,023;-0,055;-0,070;0,016;;-0,031;-0,045;-0,070;-0,050;-0,040;-0,041;-0,038;
2023-08-23;0,041;-0,054;-0,093;-0,126;-0,110;-0,022;-0,053;-0,070;0,019;;-0,024;-0,039;-0,068;-0,052;-0,038;-0,039;-0,038;
2023-08-24;0,041;-0,055;-0,096;-0,133;-0,114;-0,022;-0,055;-0,073;0,028;;-0,026;-0,039;-0,066;-0,052;-0,036;-0,037;-0,038;
2023-08-25;;-0,054;-0,097;-0,131;-0,113;;;;0,021;;-0,025;-0,039;-0,068;-0,054;-0,037;-0,037;-0,038;
2023-08-28;0,045;;;;;-0,022;-0,050;-0,066;;;;;;;;;;
2023-08-29;0,044;-0,049;-0,092;-0,130;-0,105;-0,021;-0,047;-0,063;0,033;;-0,025;-0,038;-0,065;-0,052;-0,033;-0,033;-0,038;
2023-08-30;0,043;-0,046;-0,089;-0,128;;-0,022;-0,049;-0,064;0,030;;-0,027;-0,038;-0,064;-0,052;-0,036;-0,036;-0,038;
2023-08-31;0,044;-0,046;-0,093;-0,126;-0,103;-0,021;-0,048;-0,063;0,027;;-0,028;-0,040;-0,061;-0,051;-0,035;-0,035;-0,037;
2023-09-01;;-0,041;-0,092;-0,123;-0,102;-0,021;;-0,063;;;-0,023;-0,035;-0,061;-0,049;-0,035;-0,035;-0,037;
2023-09-04;;;-0,090;-0,124;-0,100;;;;0,045;;-0,019;-0,030;-0,059;-0,048;-0,034;-0,033;-0,037;
2023-09-05;0,043;;;;;-0,021;-0,044;-0,060;;;;;;;;;;
2023-09-06;0,042;-0,041;-0,090;-0,123;-0,103;-0,022;-0,045;-0,060;0,039;;-0,016;-0,026;-0,060;-0,055;-0,036;-0,037;-0,036;
2023-09-07;0,047;-0,044;-0,094;-0,127;-0,107;-0,022;-0,048;-0,063;0,029;;-0,014;-0,022;-0,062;-0,057;-0,038;-0,040;-0,036;
2023-09-08;0,046;-0,041;-0,093;-0,122;-0,109;-0,022;-0,050;-0,065;;;-0,011;-0,019;-0,063;-0,062;-0,039;-0,041;-0,036;
2023-09-11;0,048;-0,042;-0,091;-0,121;-0,108;-0,022;-0,048;-0,062;0,029;;-0,010;-0,017;-0,063;-0,064;-0,039;-0,040;-0,036;
2023-09-12;0,050;-0,042;-0,092;-0,119;-0,116;-0,022;-0,048;-0,063;0,028;;-0,011;-0,026;-0,063;-0,065;-0,040;-0,042;-0,036;
2023-09-13;0,051;-0,040;-0,093;-0,121;-0,120;-0,022;-0,049;-0,065;0,026;;-0,010;-0,025;-0,064;-0,063;-0,040;-0,042;-0,036;
2023-09-14;0,053;-0,035;-0,089;-0,118;-0,114;-0,021;-0,045;-0,060;0,025;;-0,009;-0,022;-0,061;-0,061;-0,036;-0,037;-0,036;
2023-09-15;0,055;-0,039;-0,087;-0,114;-0,115;-0,021;-0,045;-0,059;0,027;;-0,007;-0,020;-0,060;-0,061;-0,034;-0,034;-0,036;
2023-09-18;0,051;-0,043;-0,091;-0,117;-0,120;-0,022;-0,047;-0,062;0,026;;-0,008;-0,021;-0,062;-0,063;-0,036;-0,037;-0,035;
2023-09-19;0,052;-0,046;-0,096;-0,116;-0,126;-0,022;-0,049;-0,063;0,022;;;;-0,064;-0,065;-0,037;-0,038;-0,035;
2023-09-20;0,053;-0,046;-0,091;-0,109;-0,119;-0,022;-0,047;-0,057;0,019;;-0,013;-0,024;-0,062;-0,063;-0,034;-0,034;-0,035;
2023-09-21;0,049;-0,056;-0,098;-0,113;-0,124;-0,023;-0,050;-0,060;0,010;;-0,016;-0,028;-0,065;-0,067;-0,035;-0,036;-0,035;
2023-09-22;0,045;-0,053;-0,099;-0,112;-0,128;-0,024;-0,053;-0,063;0,025;;-0,014;-0,025;-0,068;-0,069;-0,038;-0,039;-0,035;
2023-09-25;;-0,055;-0,101;-0,121;-0,130;;;;0,016;;-0,018;-0,027;-0,071;-0,080;-0,041;-0,044;-0,035;
2023-09-26;0,035;;;;;-0,025;-0,061;-0,070;;;;;;;;;;
2023-09-27;0,033;-0,068;-0,113;-0,127;-0,139;-0,026;-0,063;-0,072;0,009;;-0,020;-0,029;-0,073;-0,088;-0,043;-0,046;-0,035;
2023-09-28;0,030;-0,063;-0,103;-0,125;-0,137;-0,027;-0,062;-0,070;0,004;;-0,024;-0,033;-0,075;-0,088;-0,044;-0,047;-0,035;
2023-09-29;0,030;-0,068;-0,105;-0,127;-0,130;-0,026;-0,061;-0,067;0,005;;;;-0,071;-0,082;-0,039;-0,041;-0,035;
2023-10-02;0,031;-0,060;-0,101;-0,128;-0,132;-0,026;-0,060;-0,069;;;;;-0,072;-0,087;-0,042;-0,045;-0,035;
2023-10-03;;-0,067;-0,106;-0,136;-0,139;;;;0,004;;-0,021;-0,028;-0,074;-0,090;-0,045;-0,049;-0,034;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;0,027;;;;;-0,026;-0,063;-0,072;;;;;;;;;;
2023-10-10;0,028;-0,059;-0,098;-0,132;-0,126;-0,025;-0,057;-0,062;0,006;;-0,025;-0,033;-0,070;-0,089;-0,040;-0,043;-0,034;
2023-10-11;;-0,051;-0,097;-0,133;-0,127;;;;0,007;;-0,025;-0,035;-0,068;-0,085;-0,038;-0,040;-0,034;
2023-10-12;0,029;;;;;-0,025;-0,052;-0,057;;;;;;;;;;
2023-10-13;0,026;-0,058;-0,100;-0,132;-0,138;-0,025;-0,056;-0,061;0,002;;-0,024;-0,034;-0,067;-0,091;-0,039;-0,042;-0,034;
2023-10-16;0,026;-0,055;-0,099;-0,133;-0,141;-0,026;-0,057;-0,061;-0,003;;-0,023;-0,032;-0,070;-0,093;-0,040;-0,043;-0,033;
2023-10-17;0,024;-0,057;-0,101;-0,135;-0,145;-0,026;-0,059;-0,065;-0,005;;-0,024;-0,032;-0,073;-0,096;-0,045;-0,049;-0,033;
2023-10-18;0,024;-0,063;-0,104;-0,136;-0,151;-0,026;-0,061;-0,068;-0,009;;-0,026;-0,035;-0,073;-0,097;-0,045;-0,050;-0,033;
2023-10-19;0,015;-0,069;-0,106;-0,140;-0,153;-0,026;-0,066;-0,074;-0,016;;-0,021;-0,030;-0,076;-0,099;-0,050;-0,056;-0,033;
2023-10-20;0,015;-0,072;-0,111;-0,145;-0,157;-0,027;-0,071;-0,081;-0,022;;-0,025;-0,034;-0,080;-0,106;-0,055;-0,061;-0,033;
2023-10-23;0,015;-0,072;-0,113;-0,153;-0,155;-0,026;-0,071;-0,083;;;-0,031;-0,043;-0,083;-0,109;-0,059;-0,067;-0,033;
2023-10-24;0,020;-0,069;-0,110;-0,150;-0,150;-0,026;-0,069;-0,082;-0,024;;;;-0,081;-0,105;-0,056;-0,063;-0,033;
2023-10-25;;-0,073;-0,110;-0,149;-0,154;;;;-0,015;;-0,028;-0,039;-0,082;-0,110;-0,058;-0,066;-0,033;
2023-10-26;0,024;;;;;-0,025;-0,072;-0,085;;;;;;;;;;
2023-10-27;;-0,078;-0,117;-0,148;-0,150;;;;-0,005;;-0,027;-0,037;-0,083;-0,111;-0,061;-0,069;-0,033;
2023-10-30;0,021;;;;;-0,025;-0,073;-0,085;;;;;;;;;;
2023-10-31;0,027;-0,073;-0,109;-0,142;-0,141;-0,025;-0,070;-0,080;-0,013;;-0,029;-0,041;-0,079;-0,105;-0,055;-0,062;-0,033;
2023-11-01;0,028;-0,068;-0,108;-0,142;-0,139;-0,024;-0,068;-0,081;-0,012;;;;-0,077;-0,102;-0,055;-0,062;-0,033;
2023-11-02;;-0,059;-0,099;-0,138;-0,124;;;;-0,014;;-0,026;-0,036;-0,071;-0,092;-0,047;-0,052;-0,033;
2023-11-03;0,027;;;;;-0,023;-0,061;-0,071;;;;;;;;;;
2023-11-06;0,027;-0,060;-0,101;-0,141;-0,122;-0,023;-0,061;-0,072;-0,003;;-0,029;-0,040;-0,072;-0,092;-0,047;-0,052;-0,032;
2023-11-07;0,025;-0,057;-0,102;-0,149;-0,121;-0,023;-0,063;-0,074;-0,006;;-0,028;-0,039;-0,071;-0,091;-0,048;-0,054;-0,032;
2023-11-08;0,018;-0,057;-0,102;-0,152;-0,122;-0,023;-0,063;-0,074;-0,005;;-0,024;-0,034;-0,070;-0,089;-0,046;-0,051;-0,032;
2023-11-09;0,017;-0,059;-0,100;-0,148;-0,113;-0,023;-0,061;-0,070;-0,009;;-0,029;-0,037;-0,069;-0,087;-0,045;-0,050;-0,032;
2023-11-10;0,014;-0,056;-0,104;-0,147;-0,119;-0,023;-0,062;-0,074;-0,015;;-0,026;-0,035;-0,072;-0,090;-0,050;-0,055;-0,032;
2023-11-13;0,013;-0,058;-0,103;-0,148;-0,121;-0,023;-0,062;-0,072;-0,011;;-0,027;-0,034;-0,072;-0,090;-0,050;-0,056;-0,032;
2023-11-14;0,006;-0,057;-0,093;-0,144;-0,098;-0,023;-0,057;-0,063;-0,011;;;;-0,066;-0,083;-0,042;-0,046;-0,032;
2023-11-15;;-0,060;-0,095;-0,145;-0,098;;;;-0,012;;-0,035;-0,043;-0,065;-0,080;-0,039;-0,043;-0,032;
2023-11-16;0,006;;;;;-0,023;-0,057;-0,065;;;;;;;;;;
2023-11-17;0,008;-0,062;-0,094;-0,146;-0,096;-0,022;-0,055;-0,059;-0,021;;-0,033;-0,040;-0,063;-0,080;-0,040;-0,044;-0,032;
2023-11-20;0,007;-0,060;-0,092;-0,143;-0,093;-0,023;-0,055;-0,059;-0,018;;-0,039;-0,046;-0,063;-0,081;-0,038;-0,042;-0,031;
2023-11-21;;-0,062;-0,096;-0,146;-0,097;-0,022;-0,056;-0,061;-0,021;;-0,040;-0,048;-0,064;-0,086;-0,041;-0,045;-0,031;
2023-11-22;0,008;-0,057;-0,094;-0,146;-0,093;-0,022;-0,052;-0,058;-0,020;;-0,037;-0,045;-0,061;-0,084;-0,039;-0,043;-0,031;
2023-11-23;;;;;-0,091;-0,022;;-0,055;-0,016;;-0,039;-0,046;-0,061;-0,083;-0,038;-0,041;-0,031;
2023-11-24;0,012;-0,060;-0,092;-0,142;-0,092;-0,022;-0,051;-0,054;-0,021;;-0,039;-0,047;-0,062;-0,082;-0,038;-0,042;-0,031;
2023-11-27;0,011;-0,064;-0,095;-0,142;-0,091;-0,021;-0,052;-0,055;-0,025;;;;-0,061;-0,082;-0,038;-0,041;-0,031;
2023-11-28;0,007;-0,064;-0,092;-0,142;-0,095;-0,021;-0,055;-0,058;-0,023;;-0,038;-0,045;-0,063;-0,086;-0,040;-0,044;-0,031;
2023-11-29;;-0,068;-0,093;-0,143;-0,092;;;;-0,035;;-0,039;-0,046;-0,060;-0,083;-0,039;-0,042;-0,031;
2023-11-30;0,019;;;;;-0,020;-0,051;-0,055;;;;;;;;;;
2023-12-01;0,018;-0,066;-0,087;-0,141;-0,091;-0,019;-0,050;-0,052;-0,034;;-0,026;-0,033;-0,058;-0,083;-0,038;-0,042;-0,032;
2023-12-04;0,017;-0,062;-0,086;-0,144;-0,095;-0,019;-0,050;-0,052;-0,044;;-0,021;-0,030;-0,058;-0,086;-0,038;-0,041;-0,032;
2023-12-05;0,021;-0,064;-0,088;-0,147;-0,088;-0,018;-0,049;-0,051;-0,053;;-0,018;-0,030;-0,056;-0,084;-0,037;-0,041;-0,032;
2023-12-06;0,018;-0,063;-0,088;-0,146;-0,080;-0,019;-0,048;-0,047;-0,047;;-0,017;-0,027;-0,053;-0,084;-0,034;-0,036;-0,032;
2023-12-07;0,012;-0,066;-0,092;-0,150;-0,078;-0,019;-0,048;-0,047;-0,053;;-0,019;-0,027;-0,054;-0,082;-0,033;-0,036;-0,032;
2023-12-08;0,015;-0,063;-0,089;-0,145;-0,077;-0,018;-0,046;-0,045;-0,055;;-0,021;-0,030;-0,052;-0,079;-0,030;-0,033;-0,031;
2023-12-11;;-0,062;-0,087;-0,145;-0,073;;;;-0,052;;-0,018;-0,025;-0,050;-0,078;-0,029;-0,031;-0,031;
2023-12-12;0,019;;;;;-0,018;-0,043;-0,043;;;;;;;;;;
2023-12-13;0,020;-0,064;-0,093;-0,154;-0,076;-0,018;-0,044;-0,045;-0,054;;-0,018;-0,024;-0,049;-0,081;-0,032;-0,034;-0,031;
2023-12-14;0,020;-0,068;-0,088;-0,144;-0,056;-0,018;-0,041;-0,037;-0,060;;-0,021;-0,026;-0,046;-0,070;-0,023;-0,024;-0,031;
2023-12-15;0,017;-0,063;-0,083;-0,137;-0,053;-0,018;-0,039;-0,034;-0,055;;-0,019;-0,025;-0,044;-0,069;-0,021;-0,022;-0,031;
2023-12-18;0,014;-0,063;-0,080;-0,131;-0,056;-0,018;-0,041;-0,036;-0,060;;-0,020;-0,025;-0,045;-0,073;-0,022;-0,023;-0,031;
2023-12-19;0,017;-0,064;-0,078;-0,130;-0,053;-0,018;-0,040;-0,034;-0,062;;-0,021;-0,027;-0,043;-0,067;-0,019;-0,019;-0,031;
2023-12-20;0,014;-0,061;-0,071;-0,125;-0,052;-0,017;-0,041;-0,033;-0,065;;-0,030;-0,040;-0,043;-0,064;-0,020;-0,020;-0,031;
2023-12-21;0,013;-0,061;-0,074;-0,126;-0,053;-0,017;-0,041;-0,036;-0,061;;-0,028;-0,036;-0,046;-0,067;-0,023;-0,023;-0,030;
2023-12-22;0,010;-0,067;-0,075;-0,126;-0,051;-0,018;-0,042;-0,034;-0,079;;-0,031;-0,036;-0,046;-0,069;-0,020;-0,021;-0,030;
2023-12-27;0,010;-0,064;-0,073;-0,122;-0,047;-0,018;-0,041;-0,033;-0,078;;-0,030;-0,038;-0,044;-0,065;-0,019;-0,019;-0,030;
2023-12-28;0,012;-0,060;-0,072;-0,123;-0,046;-0,017;-0,040;-0,033;-0,066;;-0,032;-0,040;-0,044;-0,065;-0,019;-0,019;-0,030;
2023-12-29;0,016;-0,062;-0,077;-0,122;-0,047;-0,017;-0,038;-0,032;-0,060;;-0,028;-0,033;-0,043;-0,059;-0,017;-0,017;-0,030;
2024-01-02;0,021;;;;-0,052;-0,016;-0,036;-0,030;-0,063;;-0,027;-0,033;-0,043;-0,062;-0,018;-0,019;-0,030;
2024-01-03;;-0,063;-0,081;-0,125;-0,059;;;;-0,061;;-0,023;-0,027;-0,045;-0,069;-0,025;-0,026;-0,029;
2024-01-04;0,024;;;;;-0,017;-0,039;-0,034;;;;;;;;;;
2024-01-05;0,024;-0,058;-0,075;-0,119;-0,062;-0,017;-0,041;-0,037;-0,064;;-0,015;-0,018;-0,048;-0,068;-0,023;-0,025;-0,029;
2024-01-08;0,029;-0,050;-0,069;-0,119;-0,056;-0,016;-0,037;-0,033;-0,072;;-0,016;-0,021;-0,047;-0,066;-0,020;-0,021;-0,029;
2024-01-09;0,031;-0,052;-0,072;-0,124;-0,056;-0,016;-0,038;-0,035;-0,076;;-0,017;-0,022;-0,047;-0,066;-0,023;-0,024;-0,029;
2024-01-10;0,029;-0,047;-0,070;-0,123;-0,055;-0,016;-0,038;-0,036;-0,077;;-0,018;-0,022;-0,047;-0,067;-0,024;-0,026;-0,029;
2024-01-11;0,026;-0,052;-0,077;-0,125;-0,060;-0,016;-0,038;-0,037;-0,073;;-0,017;-0,019;-0,044;-0,065;-0,023;-0,024;-0,029;
2024-01-12;0,025;-0,049;-0,070;-0,116;-0,054;-0,015;-0,036;-0,033;-0,073;;-0,012;-0,014;-0,044;-0,065;-0,022;-0,023;-0,029;
2024-01-15;;;-0,072;-0,121;-0,062;-0,015;;-0,036;-0,077;;-0,009;-0,013;-0,045;-0,068;-0,025;-0,027;-0,028;
2024-01-16;0,027;-0,045;-0,073;-0,118;-0,063;-0,015;-0,038;-0,039;-0,077;;-0,006;-0,010;-0,045;-0,067;-0,028;-0,031;-0,028;
2024-01-17;0,029;-0,046;-0,076;-0,121;-0,069;-0,016;-0,041;-0,044;-0,092;;-0,011;-0,013;-0,048;-0,071;-0,033;-0,037;-0,028;
2024-01-18;0,032;-0,042;-0,074;-0,118;-0,066;-0,016;-0,040;-0,042;-0,085;;-0,011;-0,015;-0,046;-0,066;-0,030;-0,033;-0,028;
2024-01-19;0,028;-0,040;-0,075;-0,118;-0,071;-0,016;-0,041;-0,046;-0,087;;-0,006;-0,008;-0,046;-0,068;-0,031;-0,034;-0,028;
2024-01-22;0,028;-0,041;-0,073;-0,117;-0,069;-0,015;-0,038;-0,042;-0,099;;;;-0,043;-0,067;-0,028;-0,031;-0,028;
2024-01-23;0,027;-0,040;-0,073;-0,114;-0,067;-0,015;-0,037;-0,040;;;-0,014;-0,021;-0,042;-0,065;-0,025;-0,027;-0,028;
2024-01-24;0,027;-0,039;-0,069;-0,113;-0,063;-0,016;-0,037;-0,039;;;-0,008;-0,012;-0,041;-0,063;-0,024;-0,026;-0,028;
2024-01-25;;-0,037;-0,068;-0,115;-0,059;;;;;;-0,013;-0,017;-0,040;-0,062;-0,023;-0,024;-0,028;
2024-01-26;0,028;;;;;-0,015;-0,031;-0,033;;;;;;;;;;
2024-01-29;0,030;-0,030;-0,064;-0,111;-0,055;-0,014;-0,030;-0,033;-0,081;;-0,006;-0,010;-0,038;-0,057;-0,021;-0,022;-0,027;
2024-01-30;0,029;-0,033;-0,066;-0,118;-0,054;-0,014;-0,030;-0,033;-0,096;;-0,012;-0,014;-0,038;-0,057;-0,023;-0,024;-0,027;
2024-01-31;0,031;-0,040;-0,062;-0,119;-0,051;-0,014;-0,033;-0,033;-0,103;;-0,006;-0,007;-0,039;-0,057;-0,023;-0,025;-0,027;
2024-02-01;0,029;-0,038;-0,063;-0,121;-0,053;-0,014;-0,031;-0,033;-0,095;;-0,004;-0,007;-0,038;-0,057;-0,024;-0,026;-0,027;
2024-02-02;;-0,023;-0,059;-0,121;-0,055;;;;-0,105;;-0,007;-0,009;-0,037;-0,055;-0,025;-0,027;-0,027;
2024-02-05;0,031;;;;;-0,013;-0,028;-0,037;;;;;;;;;;
2024-02-06;0,031;-0,023;-0,062;-0,119;-0,050;-0,013;-0,027;-0,034;-0,073;;0,004;0,003;-0,037;-0,057;-0,027;-0,030;-0,027;
2024-02-07;0,029;-0,021;-0,062;-0,124;-0,046;-0,014;-0,028;-0,033;-0,077;;0,001;-0,000;-0,037;-0,061;-0,026;-0,028;-0,027;
2024-02-08;0,027;-0,020;-0,061;-0,127;-0,043;-0,014;-0,028;-0,033;-0,079;;;;-0,037;-0,060;-0,026;-0,029;-0,027;
2024-02-09;0,028;-0,020;-0,063;-0,128;-0,049;-0,015;-0,028;-0,034;-0,083;;-0,003;-0,005;-0,038;-0,063;-0,027;-0,029;-0,026;
2024-02-12;0,028;-0,020;-0,060;-0,121;-0,045;-0,015;-0,028;-0,032;;;-0,007;-0,011;-0,037;-0,062;-0,025;-0,027;-0,026;
2024-02-13;0,032;-0,019;-0,060;-0,122;-0,049;-0,015;-0,028;-0,033;;;-0,007;-0,009;-0,039;-0,062;-0,027;-0,030;-0,026;
2024-02-14;0,031;-0,017;-0,061;-0,124;-0,046;-0,015;-0,027;-0,032;-0,074;;-0,000;-0,001;-0,037;-0,060;-0,025;-0,027;-0,026;
2024-02-15;0,034;-0,018;-0,059;-0,125;-0,037;-0,014;-0,024;-0,027;-0,076;;-0,002;-0,002;-0,036;-0,059;-0,022;-0,023;-0,026;
2024-02-16;0,035;-0,021;-0,055;-0,124;-0,032;-0,014;-0,022;-0,024;-0,069;;-0,001;0,000;-0,035;-0,058;-0,019;-0,020;-0,026;
2024-02-19;;;-0,057;-0,124;-0,031;-0,014;;-0,024;-0,073;;;;-0,035;-0,059;-0,020;-0,020;-0,025;
2024-02-20;0,035;-0,024;-0,060;-0,129;-0,034;-0,014;-0,024;-0,024;-0,073;;0,000;-0,001;-0,037;-0,062;-0,022;-0,023;-0,025;
2024-02-21;0,032;-0,026;-0,062;-0,131;-0,039;-0,014;-0,024;-0,024;-0,067;;-0,002;-0,006;-0,037;-0,063;-0,021;-0,022;-0,025;
2024-02-22;0,031;-0,015;-0,060;-0,131;-0,034;-0,014;-0,021;-0,022;-0,066;;-0,004;-0,006;-0,034;-0,060;-0,018;-0,018;-0,025;
2024-02-23;;-0,015;-0,062;-0,132;-0,035;;;;-0,063;;-0,001;-0,004;-0,033;-0,059;-0,016;-0,016;-0,025;
2024-02-26;0,032;;;;;-0,014;-0,022;-0,022;;;;;;;;;;
2024-02-27;0,033;-0,017;-0,062;-0,130;-0,035;-0,014;-0,020;-0,020;-0,063;;-0,003;-0,008;-0,033;-0,062;-0,015;-0,014;-0,025;
