
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2023-06-20;0,040;-0,061;-0,086;-0,114;-0,073;-0,024;-0,049;-0,064;0,043;;;;-0,061;-0,032;-0,025;-0,019;-0,042;
2023-06-21;0,036;-0,065;-0,089;-0,116;-0,081;-0,025;-0,053;-0,067;0,035;;;;-0,065;-0,038;-0,028;-0,024;-0,042;
2023-06-22;0,036;-0,063;-0,096;-0,122;-0,084;-0,025;-0,056;-0,073;;;;;-0,069;-0,045;-0,031;-0,028;-0,042;
2023-06-26;;-0,072;-0,101;-0,132;-0,088;;;;0,023;;;;-0,068;-0,048;-0,032;-0,029;-0,042;
2023-06-27;0,028;;;;;-0,025;-0,055;-0,072;;;;;;;;;;
2023-06-28;0,031;-0,065;-0,094;-0,127;-0,082;-0,024;-0,052;-0,068;0,029;;;;-0,064;-0,043;-0,029;-0,025;-0,042;
2023-06-29;0,035;-0,062;-0,092;-0,120;-0,079;-0,024;-0,049;-0,065;0,028;;;;-0,062;-0,045;-0,027;-0,023;-0,042;
2023-06-30;0,034;-0,055;-0,082;-0,112;-0,080;-0,023;-0,046;-0,060;0,030;;;;-0,061;-0,044;-0,025;-0,020;-0,042;
2023-07-03;;-0,056;-0,085;-0,109;-0,086;-0,023;;-0,060;0,036;;;;-0,061;-0,046;-0,027;-0,022;-0,042;
2023-07-04;;;-0,081;-0,106;-0,081;;;;0,040;;;;-0,060;-0,047;-0,026;-0,020;-0,042;
2023-07-05;0,036;;;;;-0,023;-0,045;-0,061;;;;;;;;;;
2023-07-06;0,033;-0,052;-0,086;-0,110;-0,092;-0,024;-0,050;-0,067;0,029;;;;-0,064;-0,052;-0,031;-0,027;-0,041;
2023-07-07;0,031;-0,060;-0,088;-0,110;-0,087;-0,025;-0,052;-0,066;0,026;;;;-0,065;-0,052;-0,031;-0,027;-0,041;
2023-07-10;0,031;-0,061;-0,088;-0,109;-0,091;-0,025;-0,052;-0,067;0,026;;;;-0,066;-0,053;-0,031;-0,028;-0,041;
2023-07-11;0,031;-0,065;-0,090;-0,110;-0,092;-0,025;-0,053;-0,066;0,027;;;;-0,068;-0,056;-0,032;-0,029;-0,041;
2023-07-12;0,021;-0,066;-0,084;-0,105;-0,086;-0,026;-0,053;-0,061;0,029;;;;-0,067;-0,056;-0,032;-0,029;-0,041;
2023-07-13;0,017;-0,067;-0,089;-0,109;-0,090;-0,026;-0,055;-0,063;0,031;;;;-0,068;-0,059;-0,032;-0,029;-0,041;
2023-07-14;0,016;-0,065;-0,089;-0,115;-0,093;-0,026;-0,056;-0,066;0,025;;;;-0,068;-0,057;-0,035;-0,032;-0,041;
2023-07-17;0,018;-0,065;-0,089;-0,118;-0,096;-0,025;-0,055;-0,066;;;;;-0,069;-0,060;-0,036;-0,035;-0,041;
2023-07-18;0,021;-0,067;-0,088;-0,118;-0,094;-0,025;-0,053;-0,061;0,013;;;;-0,067;-0,060;-0,035;-0,033;-0,041;
2023-07-19;0,023;-0,065;-0,090;-0,115;-0,089;-0,025;-0,053;-0,063;0,014;;;;-0,065;-0,057;-0,033;-0,031;-0,040;
2023-07-20;0,026;-0,063;-0,089;-0,111;-0,089;-0,025;-0,055;-0,066;0,013;;;;-0,066;-0,053;-0,032;-0,029;-0,041;
2023-07-21;0,031;-0,060;-0,089;-0,107;-0,090;-0,024;-0,053;-0,063;0,018;;;;-0,065;-0,053;-0,034;-0,031;-0,040;
2023-07-24;0,031;-0,060;-0,087;-0,104;-0,088;-0,024;-0,052;-0,061;0,013;;;;-0,064;-0,053;-0,033;-0,030;-0,040;
2023-07-25;0,030;-0,056;-0,084;-0,102;-0,083;-0,025;-0,050;-0,058;0,034;;;;-0,062;-0,052;-0,031;-0,028;-0,040;
2023-07-26;0,031;-0,055;-0,087;-0,105;-0,085;-0,024;-0,050;-0,059;0,033;;;;-0,064;-0,054;-0,034;-0,031;-0,040;
2023-07-27;0,033;-0,053;-0,087;-0,103;-0,084;-0,024;-0,048;-0,057;0,034;;;;-0,059;-0,050;-0,030;-0,027;-0,040;
2023-07-28;0,035;-0,046;-0,086;-0,103;-0,084;-0,023;-0,046;-0,057;0,054;;;;-0,061;-0,050;-0,032;-0,029;-0,040;
2023-07-31;0,038;-0,049;-0,087;-0,101;-0,087;-0,024;-0,047;-0,057;0,057;;-0,047;-0,066;-0,060;-0,047;-0,032;-0,028;-0,040;
2023-08-01;0,037;-0,045;-0,087;-0,098;-0,089;-0,024;-0,046;-0,058;0,056;;-0,045;-0,064;-0,060;-0,047;-0,032;-0,029;-0,040;
2023-08-02;;-0,048;-0,091;-0,101;-0,094;;;;0,048;;-0,048;-0,068;-0,061;-0,050;-0,034;-0,032;-0,040;
2023-08-03;0,036;;;;;-0,024;-0,051;-0,065;;;;;;;;;;
2023-08-04;0,036;-0,053;-0,091;-0,097;-0,093;-0,025;-0,052;-0,063;0,058;;-0,043;-0,062;-0,067;-0,053;-0,037;-0,035;-0,040;
2023-08-07;0,035;-0,049;-0,090;-0,097;-0,096;-0,024;-0,051;-0,062;0,049;;-0,046;-0,066;-0,067;-0,054;-0,037;-0,035;-0,039;
2023-08-08;0,039;-0,047;-0,091;-0,105;-0,099;-0,023;-0,050;-0,063;0,042;;;;-0,066;-0,054;-0,035;-0,033;-0,039;
2023-08-09;0,038;-0,050;-0,087;-0,097;-0,098;-0,023;-0,050;-0,060;0,045;;-0,043;-0,063;-0,065;-0,052;-0,034;-0,032;-0,039;
2023-08-10;0,040;-0,043;-0,081;-0,095;-0,092;-0,023;-0,049;-0,058;0,047;;-0,044;-0,063;-0,064;-0,052;-0,032;-0,029;-0,039;
2023-08-11;0,041;-0,046;-0,085;-0,099;-0,097;-0,023;-0,048;-0,061;0,037;;-0,045;-0,065;-0,065;-0,048;-0,033;-0,031;-0,039;
2023-08-14;0,040;-0,042;-0,083;-0,097;-0,097;-0,023;-0,048;-0,061;0,037;;-0,042;-0,062;-0,066;-0,051;-0,034;-0,032;-0,039;
2023-08-15;0,041;-0,045;-0,087;-0,100;-0,103;-0,024;-0,052;-0,065;;;;;-0,067;-0,054;-0,036;-0,035;-0,039;
2023-08-16;0,042;-0,046;-0,085;-0,096;-0,104;-0,023;-0,051;-0,064;0,026;;;;-0,067;-0,052;-0,037;-0,035;-0,039;
2023-08-17;0,040;-0,051;-0,089;-0,099;-0,113;-0,024;-0,054;-0,068;0,031;;-0,040;-0,057;-0,070;-0,051;-0,039;-0,038;-0,039;
2023-08-18;0,039;-0,053;-0,091;-0,106;-0,118;-0,023;-0,055;-0,070;0,021;;-0,040;-0,057;-0,072;-0,057;-0,041;-0,041;-0,039;
2023-08-21;0,039;-0,052;-0,092;-0,105;-0,123;-0,024;-0,056;-0,072;0,016;;-0,037;-0,053;-0,071;-0,057;-0,041;-0,041;-0,038;
2023-08-22;0,038;-0,056;-0,092;-0,111;-0,119;-0,024;-0,055;-0,070;0,016;;-0,038;-0,054;-0,071;-0,059;-0,041;-0,041;-0,038;
2023-08-23;0,040;-0,052;-0,093;-0,114;-0,116;-0,023;-0,053;-0,070;0,019;;-0,031;-0,047;-0,069;-0,061;-0,039;-0,038;-0,038;
2023-08-24;0,040;-0,052;-0,096;-0,120;-0,120;-0,023;-0,055;-0,072;0,028;;-0,033;-0,047;-0,067;-0,061;-0,038;-0,037;-0,038;
2023-08-25;;-0,052;-0,097;-0,119;-0,119;;;;0,021;;-0,032;-0,047;-0,069;-0,063;-0,038;-0,037;-0,038;
2023-08-28;0,044;;;;;-0,023;-0,050;-0,066;;;;;;;;;;
2023-08-29;0,043;-0,046;-0,092;-0,117;-0,111;-0,022;-0,047;-0,063;0,033;;-0,032;-0,046;-0,066;-0,061;-0,034;-0,032;-0,038;
2023-08-30;0,041;-0,043;-0,089;-0,115;;-0,023;-0,049;-0,063;0,030;;-0,034;-0,046;-0,065;-0,061;-0,037;-0,036;-0,038;
2023-08-31;0,043;-0,044;-0,093;-0,113;-0,109;-0,022;-0,047;-0,063;0,027;;-0,035;-0,048;-0,062;-0,060;-0,036;-0,035;-0,037;
2023-09-01;;-0,039;-0,092;-0,110;-0,109;-0,021;;-0,063;;;-0,030;-0,043;-0,062;-0,058;-0,036;-0,035;-0,037;
2023-09-04;;;-0,090;-0,111;-0,106;;;;0,044;;-0,026;-0,038;-0,060;-0,056;-0,035;-0,033;-0,037;
2023-09-05;0,042;;;;;-0,022;-0,044;-0,059;;;;;;;;;;
2023-09-06;0,041;-0,039;-0,090;-0,110;-0,109;-0,023;-0,045;-0,060;0,039;;-0,023;-0,034;-0,061;-0,064;-0,037;-0,036;-0,037;
2023-09-07;0,046;-0,042;-0,094;-0,114;-0,113;-0,022;-0,048;-0,063;0,028;;-0,021;-0,031;-0,063;-0,066;-0,039;-0,039;-0,037;
2023-09-08;0,045;-0,039;-0,093;-0,109;-0,115;-0,022;-0,049;-0,065;;;-0,018;-0,027;-0,065;-0,071;-0,040;-0,040;-0,037;
2023-09-11;0,047;-0,039;-0,091;-0,108;-0,114;-0,022;-0,047;-0,062;0,028;;-0,017;-0,026;-0,064;-0,073;-0,040;-0,040;-0,036;
2023-09-12;0,049;-0,040;-0,092;-0,106;-0,122;-0,022;-0,048;-0,063;0,028;;-0,018;-0,034;-0,064;-0,073;-0,041;-0,041;-0,036;
2023-09-13;0,050;-0,038;-0,093;-0,108;-0,126;-0,023;-0,049;-0,065;0,026;;-0,017;-0,033;-0,065;-0,072;-0,041;-0,042;-0,036;
2023-09-14;0,052;-0,033;-0,089;-0,105;-0,121;-0,022;-0,045;-0,060;0,025;;-0,016;-0,030;-0,062;-0,070;-0,037;-0,037;-0,036;
2023-09-15;0,053;-0,037;-0,087;-0,101;-0,121;-0,022;-0,045;-0,059;0,027;;-0,014;-0,028;-0,061;-0,070;-0,035;-0,034;-0,036;
2023-09-18;0,050;-0,041;-0,091;-0,104;-0,126;-0,022;-0,047;-0,062;0,025;;-0,016;-0,029;-0,063;-0,072;-0,037;-0,036;-0,036;
2023-09-19;0,051;-0,044;-0,096;-0,103;-0,132;-0,023;-0,049;-0,063;0,022;;;;-0,065;-0,073;-0,038;-0,038;-0,036;
2023-09-20;0,052;-0,043;-0,091;-0,096;-0,125;-0,023;-0,047;-0,057;0,018;;-0,020;-0,032;-0,063;-0,072;-0,035;-0,034;-0,036;
2023-09-21;0,048;-0,054;-0,098;-0,100;-0,130;-0,023;-0,050;-0,060;0,010;;-0,023;-0,036;-0,066;-0,076;-0,036;-0,035;-0,036;
2023-09-22;0,044;-0,051;-0,099;-0,099;-0,134;-0,024;-0,053;-0,063;0,024;;-0,021;-0,033;-0,069;-0,078;-0,039;-0,039;-0,035;
2023-09-25;;-0,053;-0,101;-0,108;-0,136;;;;0,015;;-0,025;-0,035;-0,072;-0,089;-0,043;-0,044;-0,035;
2023-09-26;0,034;;;;;-0,026;-0,061;-0,070;;;;;;;;;;
2023-09-27;0,032;-0,066;-0,113;-0,115;-0,145;-0,027;-0,063;-0,071;0,009;;-0,027;-0,037;-0,074;-0,097;-0,044;-0,046;-0,035;
2023-09-28;0,029;-0,060;-0,103;-0,112;-0,143;-0,027;-0,062;-0,070;0,004;;-0,031;-0,042;-0,076;-0,097;-0,045;-0,047;-0,035;
2023-09-29;0,029;-0,066;-0,105;-0,114;-0,137;-0,027;-0,061;-0,067;0,005;;;;-0,072;-0,091;-0,040;-0,041;-0,035;
2023-10-02;0,030;-0,058;-0,101;-0,116;-0,138;-0,027;-0,060;-0,068;;;;;-0,073;-0,096;-0,043;-0,044;-0,035;
2023-10-03;;-0,064;-0,106;-0,123;-0,145;;;;0,004;;-0,028;-0,036;-0,075;-0,099;-0,046;-0,049;-0,035;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;0,026;;;;;-0,026;-0,063;-0,072;;;;;;;;;;
2023-10-10;0,027;-0,057;-0,098;-0,119;-0,132;-0,026;-0,056;-0,062;0,006;;-0,032;-0,042;-0,071;-0,098;-0,041;-0,043;-0,034;
2023-10-11;;-0,049;-0,097;-0,120;-0,133;;;;0,007;;-0,032;-0,044;-0,069;-0,094;-0,039;-0,039;-0,034;
2023-10-12;0,028;;;;;-0,026;-0,052;-0,056;;;;;;;;;;
2023-10-13;0,025;-0,056;-0,100;-0,119;-0,144;-0,026;-0,055;-0,060;0,002;;-0,031;-0,042;-0,068;-0,100;-0,041;-0,042;-0,034;
2023-10-16;0,025;-0,052;-0,099;-0,120;-0,147;-0,026;-0,057;-0,061;-0,003;;-0,030;-0,040;-0,071;-0,102;-0,041;-0,043;-0,034;
2023-10-17;0,023;-0,055;-0,101;-0,122;-0,151;-0,027;-0,059;-0,065;-0,005;;-0,031;-0,040;-0,074;-0,105;-0,046;-0,049;-0,034;
2023-10-18;0,023;-0,061;-0,104;-0,123;-0,157;-0,026;-0,060;-0,067;-0,009;;-0,033;-0,043;-0,074;-0,106;-0,047;-0,049;-0,034;
2023-10-19;0,014;-0,067;-0,106;-0,127;-0,159;-0,027;-0,066;-0,074;-0,016;;-0,028;-0,038;-0,077;-0,108;-0,051;-0,055;-0,034;
2023-10-20;0,014;-0,070;-0,111;-0,132;-0,163;-0,027;-0,071;-0,080;-0,022;;-0,032;-0,042;-0,081;-0,115;-0,056;-0,061;-0,034;
2023-10-23;0,014;-0,070;-0,113;-0,140;-0,161;-0,027;-0,071;-0,082;;;-0,038;-0,051;-0,084;-0,118;-0,060;-0,067;-0,033;
2023-10-24;0,019;-0,067;-0,110;-0,137;-0,156;-0,026;-0,069;-0,081;-0,025;;;;-0,082;-0,114;-0,057;-0,063;-0,033;
2023-10-25;;-0,070;-0,110;-0,136;-0,160;;;;-0,015;;-0,035;-0,047;-0,084;-0,119;-0,059;-0,066;-0,033;
2023-10-26;0,023;;;;;-0,026;-0,072;-0,084;;;;;;;;;;
2023-10-27;;-0,076;-0,117;-0,135;-0,156;;;;-0,005;;-0,034;-0,045;-0,085;-0,120;-0,062;-0,069;-0,033;
2023-10-30;0,020;;;;;-0,025;-0,072;-0,084;;;;;;;;;;
2023-10-31;0,026;-0,071;-0,109;-0,129;-0,147;-0,025;-0,069;-0,080;-0,013;;-0,036;-0,050;-0,080;-0,114;-0,056;-0,061;-0,033;
2023-11-01;0,027;-0,066;-0,108;-0,129;-0,145;-0,024;-0,068;-0,081;-0,012;;;;-0,078;-0,111;-0,056;-0,062;-0,033;
2023-11-02;;-0,057;-0,099;-0,125;-0,130;;;;-0,014;;-0,033;-0,045;-0,072;-0,101;-0,048;-0,052;-0,033;
2023-11-03;0,026;;;;;-0,024;-0,061;-0,070;;;;;;;;;;
2023-11-06;0,026;-0,058;-0,101;-0,128;-0,128;-0,024;-0,061;-0,071;-0,003;;-0,036;-0,049;-0,073;-0,101;-0,048;-0,052;-0,033;
2023-11-07;0,024;-0,055;-0,102;-0,136;-0,128;-0,024;-0,062;-0,074;-0,006;;-0,035;-0,047;-0,072;-0,100;-0,049;-0,053;-0,033;
2023-11-08;0,017;-0,055;-0,102;-0,139;-0,128;-0,024;-0,063;-0,074;-0,005;;-0,031;-0,042;-0,071;-0,098;-0,047;-0,051;-0,033;
2023-11-09;0,016;-0,057;-0,100;-0,135;-0,119;-0,024;-0,061;-0,070;-0,009;;-0,036;-0,046;-0,071;-0,096;-0,046;-0,049;-0,032;
2023-11-10;0,013;-0,054;-0,104;-0,134;-0,125;-0,024;-0,062;-0,073;-0,015;;-0,033;-0,043;-0,073;-0,099;-0,051;-0,055;-0,032;
2023-11-13;0,012;-0,056;-0,103;-0,135;-0,127;-0,024;-0,062;-0,072;-0,012;;-0,034;-0,043;-0,073;-0,099;-0,051;-0,056;-0,032;
2023-11-14;0,005;-0,055;-0,093;-0,131;-0,104;-0,023;-0,057;-0,063;-0,011;;;;-0,068;-0,092;-0,043;-0,046;-0,032;
2023-11-15;;-0,058;-0,095;-0,132;-0,104;;;;-0,012;;-0,042;-0,051;-0,066;-0,089;-0,040;-0,043;-0,032;
2023-11-16;0,005;;;;;-0,023;-0,057;-0,064;;;;;;;;;;
2023-11-17;0,007;-0,060;-0,094;-0,133;-0,102;-0,023;-0,055;-0,059;-0,022;;-0,040;-0,048;-0,064;-0,089;-0,041;-0,043;-0,032;
2023-11-20;0,006;-0,058;-0,092;-0,130;-0,099;-0,023;-0,054;-0,058;-0,018;;-0,047;-0,054;-0,064;-0,090;-0,039;-0,042;-0,032;
2023-11-21;;-0,060;-0,096;-0,133;-0,104;-0,023;-0,056;-0,061;-0,021;;-0,048;-0,056;-0,065;-0,095;-0,042;-0,044;-0,032;
2023-11-22;0,007;-0,054;-0,094;-0,133;-0,099;-0,022;-0,052;-0,058;-0,020;;-0,044;-0,053;-0,063;-0,093;-0,040;-0,043;-0,032;
2023-11-23;;;;;-0,097;-0,022;;-0,054;-0,016;;-0,046;-0,054;-0,062;-0,092;-0,039;-0,041;-0,031;
2023-11-24;0,011;-0,057;-0,092;-0,129;-0,098;-0,022;-0,051;-0,054;-0,021;;-0,046;-0,055;-0,063;-0,091;-0,040;-0,042;-0,031;
2023-11-27;0,010;-0,062;-0,095;-0,130;-0,097;-0,022;-0,052;-0,055;-0,025;;;;-0,062;-0,090;-0,039;-0,041;-0,031;
2023-11-28;0,006;-0,062;-0,092;-0,129;-0,101;-0,022;-0,054;-0,057;-0,023;;-0,045;-0,054;-0,064;-0,095;-0,041;-0,043;-0,031;
2023-11-29;;-0,066;-0,093;-0,130;-0,098;;;;-0,035;;-0,046;-0,054;-0,062;-0,092;-0,040;-0,042;-0,031;
2023-11-30;0,018;;;;;-0,020;-0,051;-0,054;;;;;;;;;;
2023-12-01;0,017;-0,063;-0,087;-0,128;-0,097;-0,020;-0,050;-0,052;-0,034;;-0,033;-0,041;-0,059;-0,092;-0,039;-0,041;-0,032;
2023-12-04;0,016;-0,060;-0,086;-0,131;-0,101;-0,019;-0,050;-0,052;-0,044;;-0,028;-0,038;-0,059;-0,095;-0,039;-0,041;-0,032;
2023-12-05;0,020;-0,062;-0,088;-0,134;-0,094;-0,019;-0,049;-0,050;-0,053;;-0,025;-0,038;-0,057;-0,093;-0,038;-0,041;-0,032;
2023-12-06;0,017;-0,060;-0,088;-0,133;-0,086;-0,019;-0,048;-0,047;-0,047;;-0,024;-0,035;-0,054;-0,093;-0,035;-0,036;-0,032;
2023-12-07;0,011;-0,064;-0,092;-0,137;-0,084;-0,019;-0,048;-0,047;-0,053;;-0,026;-0,035;-0,055;-0,090;-0,034;-0,036;-0,032;
2023-12-08;0,014;-0,061;-0,089;-0,132;-0,083;-0,019;-0,045;-0,045;-0,055;;-0,028;-0,038;-0,053;-0,088;-0,031;-0,032;-0,032;
2023-12-11;;-0,059;-0,087;-0,132;-0,079;;;;-0,052;;-0,025;-0,033;-0,051;-0,086;-0,030;-0,031;-0,032;
2023-12-12;0,018;;;;;-0,019;-0,043;-0,043;;;;;;;;;;
2023-12-13;0,019;-0,062;-0,093;-0,141;-0,082;-0,018;-0,044;-0,045;-0,054;;-0,025;-0,033;-0,050;-0,090;-0,033;-0,034;-0,032;
2023-12-14;0,019;-0,066;-0,088;-0,131;-0,062;-0,018;-0,041;-0,036;-0,060;;-0,028;-0,034;-0,047;-0,079;-0,024;-0,024;-0,031;
2023-12-15;0,016;-0,061;-0,083;-0,124;-0,060;-0,018;-0,039;-0,034;-0,056;;-0,026;-0,033;-0,045;-0,078;-0,022;-0,021;-0,031;
2023-12-18;0,013;-0,060;-0,080;-0,118;-0,062;-0,019;-0,041;-0,035;-0,060;;-0,027;-0,034;-0,046;-0,082;-0,023;-0,022;-0,031;
2023-12-19;0,016;-0,062;-0,078;-0,117;-0,059;-0,018;-0,040;-0,034;-0,062;;-0,028;-0,036;-0,045;-0,076;-0,020;-0,019;-0,031;
2023-12-20;0,012;-0,058;-0,071;-0,112;-0,058;-0,018;-0,040;-0,033;-0,065;;-0,037;-0,049;-0,044;-0,073;-0,021;-0,020;-0,031;
2023-12-21;0,012;-0,059;-0,074;-0,113;-0,059;-0,018;-0,041;-0,035;-0,061;;-0,035;-0,044;-0,047;-0,076;-0,024;-0,023;-0,031;
2023-12-22;0,009;-0,064;-0,075;-0,113;-0,057;-0,019;-0,042;-0,034;-0,079;;-0,038;-0,044;-0,047;-0,078;-0,022;-0,021;-0,031;
2023-12-27;0,009;-0,061;-0,073;-0,109;-0,053;-0,018;-0,041;-0,032;-0,079;;-0,038;-0,047;-0,046;-0,073;-0,020;-0,019;-0,030;
2023-12-28;0,011;-0,058;-0,072;-0,110;-0,052;-0,018;-0,040;-0,032;-0,066;;-0,039;-0,048;-0,045;-0,073;-0,020;-0,018;-0,030;
2023-12-29;0,015;-0,060;-0,077;-0,109;-0,054;-0,017;-0,037;-0,032;-0,060;;-0,035;-0,042;-0,044;-0,068;-0,018;-0,016;-0,030;
2024-01-02;0,020;;;;-0,058;-0,017;-0,036;-0,030;-0,064;;-0,034;-0,041;-0,044;-0,071;-0,020;-0,018;-0,030;
2024-01-03;;-0,060;-0,081;-0,112;-0,065;;;;-0,061;;-0,030;-0,035;-0,047;-0,078;-0,026;-0,026;-0,030;
2024-01-04;0,023;;;;;-0,017;-0,039;-0,033;;;;;;;;;;
2024-01-05;0,023;-0,056;-0,075;-0,106;-0,068;-0,018;-0,041;-0,037;-0,064;;-0,022;-0,027;-0,050;-0,077;-0,024;-0,024;-0,030;
2024-01-08;0,028;-0,048;-0,069;-0,107;-0,062;-0,017;-0,037;-0,033;-0,072;;-0,024;-0,029;-0,048;-0,075;-0,021;-0,021;-0,029;
2024-01-09;0,030;-0,050;-0,072;-0,111;-0,062;-0,017;-0,038;-0,035;-0,076;;-0,024;-0,031;-0,048;-0,075;-0,024;-0,024;-0,029;
2024-01-10;0,028;-0,045;-0,070;-0,110;-0,061;-0,017;-0,038;-0,035;-0,077;;-0,025;-0,030;-0,048;-0,076;-0,025;-0,025;-0,029;
2024-01-11;0,025;-0,050;-0,077;-0,112;-0,066;-0,017;-0,038;-0,036;-0,073;;-0,025;-0,028;-0,046;-0,074;-0,024;-0,024;-0,029;
2024-01-12;0,024;-0,047;-0,070;-0,103;-0,060;-0,016;-0,036;-0,032;-0,073;;-0,019;-0,023;-0,045;-0,073;-0,023;-0,023;-0,029;
2024-01-15;;;-0,072;-0,108;-0,068;-0,016;;-0,036;-0,077;;-0,016;-0,021;-0,046;-0,077;-0,026;-0,027;-0,029;
2024-01-16;0,026;-0,043;-0,073;-0,105;-0,069;-0,016;-0,038;-0,039;-0,077;;-0,014;-0,019;-0,046;-0,076;-0,029;-0,030;-0,029;
2024-01-17;0,028;-0,044;-0,076;-0,108;-0,075;-0,016;-0,041;-0,043;-0,092;;-0,018;-0,021;-0,049;-0,080;-0,034;-0,036;-0,029;
2024-01-18;0,031;-0,040;-0,074;-0,105;-0,072;-0,016;-0,040;-0,042;-0,085;;-0,018;-0,023;-0,047;-0,075;-0,031;-0,032;-0,029;
2024-01-19;0,027;-0,038;-0,075;-0,105;-0,077;-0,016;-0,040;-0,046;-0,087;;-0,013;-0,016;-0,047;-0,077;-0,032;-0,034;-0,028;
2024-01-22;0,027;-0,039;-0,073;-0,104;-0,075;-0,016;-0,038;-0,041;-0,099;;;;-0,044;-0,076;-0,029;-0,030;-0,028;
2024-01-23;0,026;-0,037;-0,073;-0,101;-0,073;-0,016;-0,037;-0,040;;;-0,021;-0,029;-0,043;-0,073;-0,026;-0,027;-0,028;
2024-01-24;0,026;-0,037;-0,069;-0,100;-0,069;-0,016;-0,036;-0,038;;;-0,015;-0,020;-0,042;-0,072;-0,026;-0,026;-0,028;
2024-01-25;;-0,035;-0,068;-0,102;-0,065;;;;;;-0,020;-0,026;-0,041;-0,071;-0,024;-0,024;-0,028;
2024-01-26;0,027;;;;;-0,015;-0,031;-0,032;;;;;;;;;;
2024-01-29;0,029;-0,028;-0,064;-0,098;-0,061;-0,014;-0,030;-0,033;-0,081;;-0,013;-0,018;-0,039;-0,066;-0,023;-0,022;-0,028;
2024-01-30;0,028;-0,031;-0,066;-0,105;-0,061;-0,015;-0,030;-0,032;-0,096;;-0,019;-0,023;-0,039;-0,066;-0,024;-0,024;-0,028;
2024-01-31;0,030;-0,038;-0,062;-0,106;-0,057;-0,015;-0,033;-0,032;-0,103;;-0,013;-0,015;-0,040;-0,066;-0,025;-0,025;-0,028;
2024-02-01;0,028;-0,036;-0,063;-0,108;-0,059;-0,014;-0,030;-0,033;-0,095;;-0,011;-0,015;-0,040;-0,065;-0,025;-0,025;-0,028;
2024-02-02;;-0,021;-0,059;-0,108;-0,061;;;;-0,105;;-0,014;-0,017;-0,038;-0,064;-0,026;-0,027;-0,027;
2024-02-05;0,030;;;;;-0,014;-0,028;-0,036;;;;;;;;;;
2024-02-06;0,030;-0,020;-0,062;-0,106;-0,056;-0,014;-0,027;-0,033;-0,073;;-0,003;-0,005;-0,038;-0,066;-0,028;-0,030;-0,027;
2024-02-07;0,028;-0,018;-0,062;-0,111;-0,052;-0,015;-0,027;-0,033;-0,077;;-0,006;-0,009;-0,038;-0,070;-0,027;-0,028;-0,027;
2024-02-08;0,026;-0,018;-0,061;-0,114;-0,049;-0,015;-0,027;-0,033;-0,079;;;;-0,038;-0,069;-0,027;-0,028;-0,027;
2024-02-09;0,027;-0,018;-0,063;-0,116;-0,055;-0,015;-0,028;-0,034;-0,083;;-0,010;-0,013;-0,039;-0,072;-0,028;-0,029;-0,027;
2024-02-12;0,027;-0,017;-0,060;-0,108;-0,051;-0,015;-0,027;-0,031;;;-0,014;-0,019;-0,038;-0,071;-0,026;-0,027;-0,026;
2024-02-13;0,031;-0,016;-0,060;-0,109;-0,055;-0,015;-0,028;-0,033;;;-0,014;-0,017;-0,040;-0,071;-0,028;-0,029;-0,026;
2024-02-14;0,030;-0,014;-0,061;-0,111;-0,052;-0,015;-0,027;-0,031;-0,074;;-0,007;-0,010;-0,038;-0,069;-0,026;-0,027;-0,026;
2024-02-15;0,033;-0,016;-0,059;-0,112;-0,043;-0,015;-0,024;-0,027;-0,076;;-0,009;-0,010;-0,037;-0,068;-0,023;-0,023;-0,026;
2024-02-16;0,034;-0,018;-0,055;-0,111;-0,038;-0,015;-0,022;-0,024;-0,069;;-0,008;-0,008;-0,036;-0,067;-0,020;-0,019;-0,026;
2024-02-19;;;-0,057;-0,111;-0,037;-0,015;;-0,023;-0,074;;;;-0,036;-0,068;-0,021;-0,020;-0,026;
2024-02-20;0,034;-0,021;-0,060;-0,116;-0,040;-0,014;-0,024;-0,023;-0,073;;-0,007;-0,010;-0,038;-0,071;-0,023;-0,023;-0,026;
2024-02-21;0,031;-0,024;-0,062;-0,118;-0,045;-0,015;-0,023;-0,024;-0,068;;-0,010;-0,015;-0,038;-0,072;-0,022;-0,022;-0,026;
2024-02-22;0,030;-0,013;-0,060;-0,118;-0,040;-0,015;-0,021;-0,022;-0,067;;-0,011;-0,015;-0,035;-0,069;-0,019;-0,018;-0,025;
2024-02-23;;-0,013;-0,062;-0,119;-0,041;;;;-0,063;;-0,008;-0,012;-0,034;-0,068;-0,017;-0,016;-0,025;
2024-02-26;0,031;;;;;-0,014;-0,021;-0,022;;;;;;;;;;
2024-02-27;0,032;-0,015;-0,062;-0,117;-0,041;-0,015;-0,020;-0,019;-0,064;;-0,010;-0,016;-0,035;-0,071;-0,016;-0,014;-0,025;
