
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2023-06-20;0,056;-0,060;-0,082;-0,111;-0,070;-0,026;-0,063;-0,084;0,038;;;;-0,063;-0,012;-0,030;-0,027;-0,040;
2023-06-21;0,052;-0,063;-0,085;-0,113;-0,078;-0,027;-0,066;-0,087;0,030;;;;-0,067;-0,018;-0,034;-0,031;-0,040;
2023-06-22;0,052;-0,062;-0,092;-0,119;-0,081;-0,027;-0,070;-0,093;;;;;-0,070;-0,025;-0,037;-0,035;-0,040;
2023-06-26;;-0,071;-0,097;-0,129;-0,085;;;;0,017;;;;-0,069;-0,028;-0,038;-0,036;-0,040;
2023-06-27;0,044;;;;;-0,027;-0,068;-0,092;;;;;;;;;;
2023-06-28;0,047;-0,064;-0,090;-0,124;-0,079;-0,026;-0,065;-0,088;0,024;;;;-0,066;-0,023;-0,035;-0,033;-0,040;
2023-06-29;0,050;-0,060;-0,088;-0,117;-0,076;-0,025;-0,062;-0,085;0,022;;;;-0,064;-0,025;-0,033;-0,030;-0,040;
2023-06-30;0,049;-0,053;-0,078;-0,109;-0,077;-0,025;-0,059;-0,080;0,025;;;;-0,062;-0,024;-0,031;-0,027;-0,040;
2023-07-03;;-0,055;-0,081;-0,107;-0,083;-0,025;;-0,080;0,031;;;;-0,062;-0,026;-0,032;-0,029;-0,039;
2023-07-04;;;-0,077;-0,103;-0,078;;;;0,034;;;;-0,062;-0,028;-0,031;-0,028;-0,039;
2023-07-05;0,051;;;;;-0,025;-0,059;-0,081;;;;;;;;;;
2023-07-06;0,048;-0,050;-0,082;-0,107;-0,090;-0,026;-0,064;-0,088;0,024;;;;-0,066;-0,033;-0,036;-0,034;-0,039;
2023-07-07;0,047;-0,058;-0,084;-0,107;-0,085;-0,027;-0,066;-0,086;0,021;;;;-0,066;-0,033;-0,036;-0,035;-0,039;
2023-07-10;0,046;-0,060;-0,084;-0,106;-0,089;-0,027;-0,066;-0,087;0,021;;;;-0,068;-0,033;-0,037;-0,036;-0,039;
2023-07-11;0,047;-0,063;-0,086;-0,107;-0,089;-0,027;-0,066;-0,086;0,021;;;;-0,069;-0,036;-0,038;-0,037;-0,039;
2023-07-12;0,036;-0,064;-0,080;-0,102;-0,083;-0,028;-0,066;-0,082;0,024;;;;-0,069;-0,036;-0,037;-0,036;-0,039;
2023-07-13;0,032;-0,065;-0,085;-0,106;-0,088;-0,028;-0,069;-0,083;0,026;;;;-0,069;-0,039;-0,037;-0,036;-0,039;
2023-07-14;0,031;-0,064;-0,085;-0,112;-0,091;-0,028;-0,069;-0,086;0,020;;;;-0,070;-0,037;-0,040;-0,040;-0,039;
2023-07-17;0,033;-0,063;-0,085;-0,115;-0,094;-0,027;-0,069;-0,086;;;;;-0,071;-0,041;-0,042;-0,042;-0,038;
2023-07-18;0,036;-0,065;-0,084;-0,115;-0,092;-0,027;-0,067;-0,081;0,008;;;;-0,069;-0,040;-0,041;-0,040;-0,038;
2023-07-19;0,039;-0,063;-0,086;-0,113;-0,086;-0,027;-0,067;-0,083;0,008;;;;-0,067;-0,037;-0,039;-0,038;-0,038;
2023-07-20;0,041;-0,062;-0,085;-0,108;-0,087;-0,027;-0,069;-0,086;0,008;;;;-0,068;-0,033;-0,038;-0,037;-0,038;
2023-07-21;0,046;-0,058;-0,085;-0,104;-0,087;-0,026;-0,066;-0,083;0,013;;;;-0,067;-0,033;-0,039;-0,038;-0,038;
2023-07-24;0,046;-0,058;-0,083;-0,101;-0,085;-0,026;-0,066;-0,081;0,008;;;;-0,066;-0,033;-0,039;-0,038;-0,038;
2023-07-25;0,045;-0,055;-0,080;-0,099;-0,080;-0,027;-0,064;-0,078;0,028;;;;-0,064;-0,032;-0,037;-0,036;-0,038;
2023-07-26;0,046;-0,054;-0,083;-0,102;-0,082;-0,026;-0,064;-0,079;0,028;;;;-0,065;-0,034;-0,039;-0,039;-0,038;
2023-07-27;0,048;-0,052;-0,083;-0,100;-0,081;-0,026;-0,061;-0,077;0,028;;;;-0,061;-0,030;-0,036;-0,034;-0,038;
2023-07-28;0,050;-0,045;-0,082;-0,100;-0,081;-0,025;-0,060;-0,077;0,049;;;;-0,062;-0,030;-0,037;-0,036;-0,038;
2023-07-31;0,053;-0,048;-0,083;-0,098;-0,084;-0,026;-0,060;-0,077;0,051;;-0,041;-0,058;-0,062;-0,027;-0,037;-0,036;-0,038;
2023-08-01;0,052;-0,044;-0,083;-0,095;-0,086;-0,025;-0,060;-0,078;0,050;;-0,039;-0,056;-0,062;-0,027;-0,037;-0,036;-0,038;
2023-08-02;;-0,046;-0,087;-0,098;-0,091;;;;0,043;;-0,042;-0,061;-0,063;-0,030;-0,040;-0,039;-0,038;
2023-08-03;0,052;;;;;-0,026;-0,065;-0,085;;;;;;;;;;
2023-08-04;0,051;-0,051;-0,086;-0,094;-0,091;-0,026;-0,066;-0,083;0,053;;-0,037;-0,054;-0,068;-0,033;-0,042;-0,043;-0,038;
2023-08-07;0,051;-0,048;-0,086;-0,095;-0,094;-0,026;-0,064;-0,082;0,043;;-0,039;-0,058;-0,069;-0,035;-0,042;-0,043;-0,037;
2023-08-08;0,054;-0,046;-0,087;-0,102;-0,096;-0,025;-0,064;-0,083;0,037;;;;-0,067;-0,034;-0,041;-0,041;-0,037;
2023-08-09;0,053;-0,048;-0,083;-0,094;-0,095;-0,025;-0,063;-0,080;0,040;;-0,037;-0,055;-0,067;-0,032;-0,040;-0,039;-0,037;
2023-08-10;0,055;-0,042;-0,077;-0,092;-0,090;-0,025;-0,062;-0,078;0,041;;-0,038;-0,055;-0,066;-0,032;-0,038;-0,037;-0,037;
2023-08-11;0,057;-0,044;-0,081;-0,096;-0,094;-0,025;-0,062;-0,081;0,032;;-0,039;-0,057;-0,067;-0,029;-0,039;-0,038;-0,037;
2023-08-14;0,056;-0,040;-0,079;-0,094;-0,094;-0,025;-0,062;-0,081;0,032;;-0,036;-0,054;-0,067;-0,031;-0,039;-0,039;-0,037;
2023-08-15;0,056;-0,044;-0,083;-0,097;-0,100;-0,026;-0,066;-0,085;;;;;-0,069;-0,034;-0,042;-0,042;-0,037;
2023-08-16;0,057;-0,044;-0,081;-0,093;-0,101;-0,025;-0,065;-0,084;0,021;;;;-0,069;-0,033;-0,042;-0,043;-0,037;
2023-08-17;0,055;-0,050;-0,085;-0,096;-0,111;-0,026;-0,068;-0,088;0,026;;-0,034;-0,049;-0,071;-0,031;-0,044;-0,046;-0,037;
2023-08-18;0,054;-0,051;-0,087;-0,103;-0,115;-0,025;-0,068;-0,090;0,016;;-0,034;-0,049;-0,074;-0,037;-0,047;-0,049;-0,036;
2023-08-21;0,054;-0,051;-0,088;-0,102;-0,120;-0,026;-0,069;-0,092;0,010;;-0,031;-0,046;-0,073;-0,037;-0,046;-0,049;-0,036;
2023-08-22;0,053;-0,055;-0,088;-0,108;-0,116;-0,026;-0,068;-0,090;0,010;;-0,032;-0,046;-0,072;-0,039;-0,046;-0,049;-0,036;
2023-08-23;0,055;-0,050;-0,089;-0,111;-0,114;-0,025;-0,067;-0,090;0,014;;-0,025;-0,039;-0,071;-0,041;-0,044;-0,046;-0,036;
2023-08-24;0,055;-0,051;-0,092;-0,117;-0,118;-0,025;-0,068;-0,092;0,023;;-0,027;-0,039;-0,069;-0,041;-0,043;-0,044;-0,036;
2023-08-25;;-0,050;-0,093;-0,116;-0,116;;;;0,016;;-0,026;-0,039;-0,071;-0,043;-0,043;-0,044;-0,036;
2023-08-28;0,059;;;;;-0,024;-0,064;-0,086;;;;;;;;;;
2023-08-29;0,058;-0,045;-0,087;-0,114;-0,108;-0,024;-0,061;-0,083;0,028;;-0,026;-0,038;-0,067;-0,041;-0,040;-0,040;-0,036;
2023-08-30;0,057;-0,042;-0,085;-0,112;;-0,024;-0,063;-0,083;0,025;;-0,028;-0,039;-0,066;-0,041;-0,042;-0,044;-0,036;
2023-08-31;0,058;-0,042;-0,089;-0,110;-0,107;-0,024;-0,061;-0,083;0,022;;-0,029;-0,040;-0,064;-0,040;-0,041;-0,042;-0,035;
2023-09-01;;-0,037;-0,087;-0,107;-0,106;-0,023;;-0,083;;;-0,024;-0,035;-0,064;-0,038;-0,042;-0,043;-0,035;
2023-09-04;;;-0,086;-0,108;-0,103;;;;0,039;;-0,020;-0,030;-0,062;-0,037;-0,040;-0,041;-0,035;
2023-09-05;0,057;;;;;-0,024;-0,058;-0,079;;;;;;;;;;
2023-09-06;0,056;-0,038;-0,086;-0,107;-0,106;-0,024;-0,059;-0,080;0,033;;-0,017;-0,026;-0,063;-0,044;-0,042;-0,044;-0,035;
2023-09-07;0,061;-0,040;-0,090;-0,111;-0,110;-0,024;-0,061;-0,083;0,023;;-0,015;-0,023;-0,065;-0,046;-0,045;-0,047;-0,034;
2023-09-08;0,060;-0,038;-0,089;-0,106;-0,112;-0,024;-0,063;-0,085;;;-0,012;-0,019;-0,066;-0,051;-0,045;-0,048;-0,034;
2023-09-11;0,062;-0,038;-0,087;-0,105;-0,111;-0,024;-0,061;-0,082;0,023;;-0,011;-0,018;-0,065;-0,053;-0,045;-0,048;-0,034;
2023-09-12;0,064;-0,038;-0,088;-0,103;-0,119;-0,024;-0,062;-0,083;0,023;;-0,012;-0,026;-0,065;-0,054;-0,046;-0,049;-0,034;
2023-09-13;0,065;-0,037;-0,088;-0,105;-0,123;-0,025;-0,063;-0,085;0,021;;-0,011;-0,025;-0,067;-0,052;-0,046;-0,049;-0,034;
2023-09-14;0,067;-0,032;-0,085;-0,102;-0,118;-0,024;-0,058;-0,080;0,020;;-0,010;-0,022;-0,063;-0,050;-0,043;-0,045;-0,034;
2023-09-15;0,069;-0,035;-0,083;-0,098;-0,118;-0,024;-0,058;-0,079;0,022;;-0,008;-0,020;-0,063;-0,050;-0,041;-0,041;-0,034;
2023-09-18;0,065;-0,039;-0,087;-0,101;-0,123;-0,024;-0,061;-0,082;0,020;;-0,009;-0,021;-0,064;-0,052;-0,043;-0,044;-0,034;
2023-09-19;0,066;-0,042;-0,092;-0,100;-0,129;-0,025;-0,063;-0,083;0,017;;;;-0,067;-0,054;-0,044;-0,046;-0,034;
2023-09-20;0,067;-0,042;-0,087;-0,093;-0,122;-0,025;-0,061;-0,077;0,013;;-0,014;-0,024;-0,065;-0,052;-0,040;-0,041;-0,033;
2023-09-21;0,063;-0,052;-0,094;-0,097;-0,127;-0,025;-0,063;-0,080;0,005;;-0,017;-0,028;-0,067;-0,056;-0,042;-0,043;-0,033;
2023-09-22;0,060;-0,049;-0,094;-0,096;-0,131;-0,026;-0,067;-0,083;0,019;;-0,015;-0,025;-0,070;-0,058;-0,045;-0,047;-0,033;
2023-09-25;;-0,052;-0,097;-0,105;-0,133;;;;0,010;;-0,019;-0,028;-0,073;-0,069;-0,048;-0,052;-0,033;
2023-09-26;0,049;;;;;-0,028;-0,075;-0,090;;;;;;;;;;
2023-09-27;0,048;-0,064;-0,109;-0,112;-0,143;-0,029;-0,077;-0,091;0,004;;-0,021;-0,029;-0,075;-0,077;-0,050;-0,054;-0,033;
2023-09-28;0,044;-0,059;-0,099;-0,109;-0,140;-0,029;-0,075;-0,090;-0,001;;-0,025;-0,034;-0,078;-0,077;-0,050;-0,054;-0,033;
2023-09-29;0,044;-0,065;-0,101;-0,111;-0,134;-0,029;-0,074;-0,087;-0,000;;;;-0,073;-0,071;-0,046;-0,049;-0,033;
2023-10-02;0,045;-0,056;-0,097;-0,113;-0,136;-0,028;-0,074;-0,088;;;;;-0,075;-0,077;-0,048;-0,052;-0,033;
2023-10-03;;-0,063;-0,102;-0,120;-0,142;;;;-0,001;;-0,022;-0,029;-0,077;-0,079;-0,052;-0,056;-0,033;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;0,041;;;;;-0,028;-0,077;-0,092;;;;;;;;;;
2023-10-10;0,042;-0,055;-0,094;-0,116;-0,129;-0,028;-0,070;-0,082;0,001;;-0,026;-0,034;-0,072;-0,078;-0,047;-0,050;-0,032;
2023-10-11;;-0,048;-0,093;-0,117;-0,131;;;;0,001;;-0,026;-0,036;-0,070;-0,074;-0,044;-0,047;-0,032;
2023-10-12;0,043;;;;;-0,028;-0,066;-0,076;;;;;;;;;;
2023-10-13;0,040;-0,054;-0,096;-0,116;-0,142;-0,028;-0,069;-0,080;-0,003;;-0,025;-0,034;-0,070;-0,080;-0,046;-0,049;-0,032;
2023-10-16;0,040;-0,051;-0,095;-0,117;-0,144;-0,028;-0,070;-0,081;-0,008;;-0,024;-0,032;-0,072;-0,082;-0,047;-0,050;-0,032;
2023-10-17;0,038;-0,054;-0,097;-0,119;-0,148;-0,028;-0,072;-0,085;-0,010;;-0,025;-0,032;-0,076;-0,085;-0,051;-0,056;-0,032;
2023-10-18;0,038;-0,059;-0,100;-0,120;-0,155;-0,028;-0,074;-0,087;-0,014;;-0,027;-0,035;-0,076;-0,086;-0,052;-0,057;-0,031;
2023-10-19;0,029;-0,065;-0,102;-0,125;-0,157;-0,029;-0,080;-0,094;-0,021;;-0,022;-0,030;-0,079;-0,088;-0,057;-0,063;-0,031;
2023-10-20;0,029;-0,068;-0,107;-0,129;-0,160;-0,029;-0,085;-0,100;-0,027;;-0,026;-0,034;-0,083;-0,096;-0,061;-0,069;-0,031;
2023-10-23;0,029;-0,068;-0,109;-0,138;-0,158;-0,029;-0,085;-0,102;;;-0,032;-0,043;-0,086;-0,098;-0,066;-0,075;-0,031;
2023-10-24;0,034;-0,065;-0,106;-0,134;-0,153;-0,028;-0,083;-0,101;-0,030;;;;-0,084;-0,094;-0,063;-0,070;-0,031;
2023-10-25;;-0,069;-0,106;-0,133;-0,158;;;;-0,020;;-0,029;-0,039;-0,085;-0,099;-0,065;-0,073;-0,031;
2023-10-26;0,038;;;;;-0,028;-0,086;-0,104;;;;;;;;;;
2023-10-27;;-0,075;-0,113;-0,132;-0,153;;;;-0,010;;-0,028;-0,038;-0,086;-0,100;-0,068;-0,077;-0,031;
2023-10-30;0,036;;;;;-0,027;-0,086;-0,104;;;;;;;;;;
2023-10-31;0,041;-0,069;-0,105;-0,126;-0,144;-0,027;-0,083;-0,100;-0,019;;-0,030;-0,042;-0,082;-0,094;-0,061;-0,069;-0,031;
2023-11-01;0,043;-0,065;-0,104;-0,127;-0,142;-0,026;-0,081;-0,101;-0,017;;;;-0,080;-0,091;-0,062;-0,069;-0,031;
2023-11-02;;-0,055;-0,095;-0,122;-0,128;;;;-0,020;;-0,027;-0,037;-0,074;-0,081;-0,054;-0,059;-0,031;
2023-11-03;0,042;;;;;-0,026;-0,075;-0,090;;;;;;;;;;
2023-11-06;0,041;-0,057;-0,097;-0,125;-0,126;-0,026;-0,075;-0,091;-0,008;;-0,030;-0,041;-0,074;-0,081;-0,053;-0,059;-0,031;
2023-11-07;0,039;-0,053;-0,098;-0,133;-0,125;-0,025;-0,076;-0,094;-0,012;;-0,028;-0,039;-0,074;-0,080;-0,055;-0,061;-0,030;
2023-11-08;0,032;-0,053;-0,098;-0,136;-0,125;-0,026;-0,077;-0,094;-0,010;;-0,025;-0,034;-0,073;-0,078;-0,053;-0,058;-0,030;
2023-11-09;0,031;-0,055;-0,096;-0,132;-0,116;-0,026;-0,075;-0,090;-0,014;;-0,030;-0,038;-0,072;-0,076;-0,052;-0,057;-0,030;
2023-11-10;0,028;-0,053;-0,100;-0,131;-0,122;-0,026;-0,075;-0,093;-0,020;;-0,027;-0,035;-0,075;-0,079;-0,056;-0,063;-0,030;
2023-11-13;0,027;-0,054;-0,099;-0,132;-0,124;-0,026;-0,075;-0,092;-0,017;;-0,028;-0,035;-0,074;-0,079;-0,056;-0,063;-0,030;
2023-11-14;0,021;-0,053;-0,089;-0,128;-0,101;-0,025;-0,070;-0,083;-0,016;;;;-0,069;-0,072;-0,049;-0,054;-0,030;
2023-11-15;;-0,056;-0,091;-0,129;-0,101;;;;-0,017;;-0,036;-0,044;-0,067;-0,069;-0,046;-0,050;-0,030;
2023-11-16;0,021;;;;;-0,025;-0,071;-0,084;;;;;;;;;;
2023-11-17;0,022;-0,059;-0,090;-0,130;-0,099;-0,025;-0,068;-0,079;-0,027;;-0,034;-0,041;-0,066;-0,069;-0,046;-0,051;-0,030;
2023-11-20;0,021;-0,056;-0,088;-0,127;-0,096;-0,025;-0,068;-0,078;-0,023;;-0,040;-0,046;-0,066;-0,070;-0,045;-0,049;-0,029;
2023-11-21;;-0,058;-0,092;-0,130;-0,101;-0,025;-0,070;-0,081;-0,027;;-0,041;-0,048;-0,067;-0,075;-0,047;-0,052;-0,029;
2023-11-22;0,022;-0,053;-0,090;-0,130;-0,097;-0,024;-0,066;-0,078;-0,025;;-0,038;-0,045;-0,064;-0,073;-0,046;-0,050;-0,029;
2023-11-23;;;;;-0,095;-0,024;;-0,074;-0,021;;-0,040;-0,046;-0,064;-0,072;-0,044;-0,048;-0,029;
2023-11-24;0,026;-0,056;-0,088;-0,126;-0,095;-0,024;-0,065;-0,074;-0,027;;-0,040;-0,047;-0,065;-0,072;-0,045;-0,049;-0,029;
2023-11-27;0,025;-0,060;-0,091;-0,127;-0,094;-0,024;-0,065;-0,075;-0,030;;;;-0,064;-0,071;-0,044;-0,048;-0,029;
2023-11-28;0,021;-0,061;-0,088;-0,126;-0,098;-0,024;-0,068;-0,077;-0,029;;-0,039;-0,046;-0,066;-0,075;-0,046;-0,051;-0,029;
2023-11-29;;-0,064;-0,089;-0,127;-0,095;;;;-0,040;;-0,040;-0,046;-0,063;-0,072;-0,045;-0,050;-0,029;
2023-11-30;0,033;;;;;-0,022;-0,064;-0,074;;;;;;;;;;
2023-12-01;0,032;-0,062;-0,083;-0,125;-0,095;-0,022;-0,063;-0,072;-0,039;;-0,027;-0,033;-0,061;-0,072;-0,044;-0,049;-0,030;
2023-12-04;0,032;-0,059;-0,082;-0,128;-0,098;-0,021;-0,063;-0,072;-0,049;;-0,022;-0,031;-0,060;-0,075;-0,044;-0,049;-0,030;
2023-12-05;0,035;-0,060;-0,084;-0,131;-0,091;-0,021;-0,063;-0,070;-0,058;;-0,019;-0,030;-0,059;-0,073;-0,044;-0,048;-0,030;
2023-12-06;0,032;-0,059;-0,084;-0,130;-0,083;-0,021;-0,062;-0,067;-0,053;;-0,018;-0,027;-0,056;-0,073;-0,040;-0,044;-0,030;
2023-12-07;0,026;-0,062;-0,088;-0,134;-0,081;-0,021;-0,062;-0,067;-0,058;;-0,020;-0,028;-0,057;-0,071;-0,040;-0,043;-0,030;
2023-12-08;0,030;-0,059;-0,085;-0,129;-0,080;-0,021;-0,059;-0,065;-0,060;;-0,022;-0,031;-0,055;-0,068;-0,037;-0,040;-0,030;
2023-12-11;;-0,058;-0,083;-0,129;-0,077;;;;-0,057;;-0,019;-0,026;-0,053;-0,067;-0,036;-0,038;-0,029;
2023-12-12;0,033;;;;;-0,020;-0,057;-0,063;;;;;;;;;;
2023-12-13;0,034;-0,060;-0,089;-0,138;-0,080;-0,020;-0,057;-0,065;-0,060;;-0,019;-0,025;-0,052;-0,070;-0,038;-0,042;-0,030;
2023-12-14;0,034;-0,065;-0,083;-0,128;-0,059;-0,020;-0,055;-0,056;-0,065;;-0,022;-0,026;-0,049;-0,059;-0,030;-0,031;-0,029;
2023-12-15;0,031;-0,060;-0,079;-0,121;-0,057;-0,020;-0,053;-0,054;-0,061;;-0,020;-0,026;-0,046;-0,058;-0,028;-0,029;-0,029;
2023-12-18;0,029;-0,059;-0,076;-0,115;-0,059;-0,020;-0,055;-0,056;-0,065;;-0,021;-0,026;-0,048;-0,062;-0,029;-0,030;-0,029;
2023-12-19;0,031;-0,060;-0,074;-0,114;-0,056;-0,020;-0,053;-0,054;-0,067;;-0,022;-0,028;-0,046;-0,056;-0,026;-0,027;-0,029;
2023-12-20;0,028;-0,057;-0,067;-0,109;-0,055;-0,020;-0,054;-0,053;-0,070;;-0,031;-0,041;-0,046;-0,053;-0,026;-0,027;-0,029;
2023-12-21;0,027;-0,057;-0,070;-0,110;-0,056;-0,020;-0,055;-0,055;-0,066;;-0,029;-0,036;-0,048;-0,056;-0,029;-0,031;-0,029;
2023-12-22;0,024;-0,063;-0,071;-0,111;-0,054;-0,020;-0,055;-0,054;-0,084;;-0,032;-0,036;-0,049;-0,058;-0,027;-0,028;-0,028;
2023-12-27;0,024;-0,060;-0,069;-0,106;-0,050;-0,020;-0,054;-0,052;-0,084;;-0,031;-0,039;-0,047;-0,054;-0,026;-0,027;-0,028;
2023-12-28;0,026;-0,056;-0,068;-0,107;-0,049;-0,020;-0,053;-0,052;-0,071;;-0,033;-0,040;-0,047;-0,054;-0,025;-0,026;-0,028;
2023-12-29;0,030;-0,059;-0,073;-0,106;-0,051;-0,019;-0,051;-0,052;-0,066;;-0,029;-0,034;-0,046;-0,048;-0,024;-0,024;-0,028;
2024-01-02;0,035;;;;-0,055;-0,019;-0,049;-0,050;-0,069;;-0,028;-0,033;-0,046;-0,051;-0,025;-0,026;-0,028;
2024-01-03;;-0,059;-0,077;-0,109;-0,062;;;;-0,067;;-0,024;-0,027;-0,048;-0,058;-0,032;-0,034;-0,028;
2024-01-04;0,038;;;;;-0,019;-0,052;-0,053;;;;;;;;;;
2024-01-05;0,038;-0,055;-0,071;-0,103;-0,065;-0,020;-0,055;-0,057;-0,069;;-0,016;-0,019;-0,051;-0,057;-0,030;-0,032;-0,028;
2024-01-08;0,044;-0,046;-0,065;-0,104;-0,059;-0,019;-0,051;-0,053;-0,077;;-0,017;-0,021;-0,049;-0,055;-0,027;-0,028;-0,027;
2024-01-09;0,045;-0,048;-0,068;-0,108;-0,059;-0,019;-0,051;-0,055;-0,081;;-0,018;-0,023;-0,049;-0,055;-0,030;-0,032;-0,027;
2024-01-10;0,043;-0,044;-0,066;-0,107;-0,059;-0,019;-0,052;-0,055;-0,082;;-0,019;-0,022;-0,049;-0,056;-0,031;-0,033;-0,027;
2024-01-11;0,041;-0,048;-0,073;-0,109;-0,064;-0,019;-0,052;-0,056;-0,078;;-0,018;-0,020;-0,047;-0,054;-0,030;-0,031;-0,027;
2024-01-12;0,039;-0,046;-0,066;-0,100;-0,057;-0,018;-0,049;-0,052;-0,078;;-0,013;-0,015;-0,047;-0,054;-0,029;-0,030;-0,027;
2024-01-15;;;-0,068;-0,105;-0,065;-0,018;;-0,056;-0,082;;-0,010;-0,014;-0,048;-0,057;-0,032;-0,034;-0,027;
2024-01-16;0,041;-0,041;-0,069;-0,102;-0,066;-0,018;-0,052;-0,059;-0,082;;-0,007;-0,011;-0,047;-0,056;-0,035;-0,038;-0,027;
2024-01-17;0,043;-0,042;-0,072;-0,105;-0,073;-0,018;-0,055;-0,063;-0,097;;-0,012;-0,013;-0,051;-0,060;-0,040;-0,044;-0,026;
2024-01-18;0,046;-0,039;-0,070;-0,102;-0,070;-0,018;-0,053;-0,062;-0,090;;-0,012;-0,015;-0,049;-0,055;-0,037;-0,040;-0,026;
2024-01-19;0,042;-0,036;-0,071;-0,102;-0,074;-0,018;-0,054;-0,066;-0,092;;-0,007;-0,008;-0,048;-0,057;-0,037;-0,041;-0,026;
2024-01-22;0,042;-0,037;-0,069;-0,101;-0,072;-0,018;-0,052;-0,061;-0,105;;;;-0,046;-0,056;-0,035;-0,038;-0,026;
2024-01-23;0,041;-0,036;-0,069;-0,098;-0,070;-0,018;-0,051;-0,060;;;-0,015;-0,021;-0,045;-0,054;-0,032;-0,034;-0,026;
2024-01-24;0,041;-0,035;-0,065;-0,098;-0,066;-0,018;-0,050;-0,058;;;-0,009;-0,012;-0,044;-0,052;-0,031;-0,033;-0,026;
2024-01-25;;-0,033;-0,064;-0,099;-0,062;;;;;;-0,014;-0,018;-0,043;-0,051;-0,029;-0,031;-0,026;
2024-01-26;0,043;;;;;-0,017;-0,045;-0,052;;;;;;;;;;
2024-01-29;0,044;-0,026;-0,060;-0,095;-0,059;-0,016;-0,043;-0,053;-0,086;;-0,007;-0,010;-0,041;-0,046;-0,028;-0,030;-0,026;
2024-01-30;0,044;-0,030;-0,062;-0,102;-0,058;-0,016;-0,043;-0,052;-0,101;;-0,013;-0,015;-0,041;-0,046;-0,030;-0,032;-0,026;
2024-01-31;0,046;-0,036;-0,058;-0,103;-0,055;-0,017;-0,046;-0,052;-0,108;;-0,007;-0,007;-0,042;-0,046;-0,030;-0,032;-0,025;
2024-02-01;0,043;-0,034;-0,059;-0,105;-0,057;-0,016;-0,044;-0,053;-0,101;;-0,005;-0,008;-0,041;-0,046;-0,031;-0,033;-0,025;
2024-02-02;;-0,019;-0,055;-0,105;-0,058;;;;-0,110;;-0,008;-0,009;-0,040;-0,044;-0,032;-0,035;-0,025;
2024-02-05;0,045;;;;;-0,016;-0,042;-0,056;;;;;;;;;;
2024-02-06;0,045;-0,019;-0,058;-0,103;-0,053;-0,016;-0,040;-0,053;-0,078;;0,003;0,003;-0,040;-0,046;-0,034;-0,037;-0,025;
2024-02-07;0,043;-0,017;-0,058;-0,108;-0,049;-0,017;-0,041;-0,053;-0,082;;0,000;-0,001;-0,040;-0,050;-0,032;-0,035;-0,025;
2024-02-08;0,041;-0,016;-0,057;-0,111;-0,047;-0,017;-0,041;-0,053;-0,084;;;;-0,040;-0,049;-0,033;-0,036;-0,025;
2024-02-09;0,043;-0,017;-0,059;-0,113;-0,052;-0,017;-0,042;-0,054;-0,088;;-0,004;-0,006;-0,041;-0,052;-0,033;-0,036;-0,024;
2024-02-12;0,042;-0,016;-0,056;-0,105;-0,048;-0,017;-0,041;-0,051;;;-0,008;-0,011;-0,040;-0,051;-0,031;-0,034;-0,024;
2024-02-13;0,046;-0,015;-0,056;-0,106;-0,052;-0,017;-0,041;-0,053;;;-0,008;-0,009;-0,041;-0,051;-0,034;-0,037;-0,024;
2024-02-14;0,046;-0,013;-0,057;-0,108;-0,049;-0,017;-0,040;-0,051;-0,079;;-0,001;-0,002;-0,040;-0,049;-0,032;-0,035;-0,024;
2024-02-15;0,048;-0,014;-0,055;-0,109;-0,040;-0,017;-0,038;-0,047;-0,081;;-0,003;-0,002;-0,039;-0,048;-0,028;-0,030;-0,024;
2024-02-16;0,049;-0,017;-0,051;-0,108;-0,035;-0,017;-0,036;-0,044;-0,074;;-0,002;-0,000;-0,037;-0,047;-0,026;-0,027;-0,024;
2024-02-19;;;-0,053;-0,108;-0,034;-0,017;;-0,043;-0,079;;;;-0,038;-0,048;-0,026;-0,028;-0,024;
2024-02-20;0,049;-0,020;-0,056;-0,113;-0,038;-0,016;-0,037;-0,043;-0,078;;-0,001;-0,002;-0,039;-0,051;-0,028;-0,030;-0,024;
2024-02-21;0,046;-0,022;-0,058;-0,115;-0,042;-0,016;-0,037;-0,044;-0,073;;-0,003;-0,007;-0,040;-0,052;-0,028;-0,029;-0,023;
2024-02-22;0,045;-0,011;-0,056;-0,115;-0,038;-0,016;-0,034;-0,042;-0,072;;-0,005;-0,007;-0,037;-0,049;-0,024;-0,025;-0,023;
2024-02-23;;-0,012;-0,058;-0,116;-0,038;;;;-0,068;;-0,002;-0,004;-0,035;-0,048;-0,023;-0,023;-0,023;
2024-02-26;0,046;;;;;-0,016;-0,035;-0,042;;;;;;;;;;
2024-02-27;0,047;-0,014;-0,058;-0,114;-0,039;-0,016;-0,033;-0,039;-0,069;;-0,004;-0,008;-0,036;-0,051;-0,021;-0,022;-0,023;
