
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2023-06-20;0,041;-0,063;-0,086;-0,126;-0,066;-0,023;-0,051;-0,070;0,047;;;;-0,059;-0,021;-0,027;-0,023;-0,042;
2023-06-21;0,038;-0,066;-0,089;-0,128;-0,074;-0,024;-0,054;-0,073;0,039;;;;-0,063;-0,026;-0,030;-0,027;-0,042;
2023-06-22;0,038;-0,065;-0,096;-0,134;-0,076;-0,024;-0,058;-0,079;;;;;-0,067;-0,033;-0,033;-0,031;-0,042;
2023-06-26;;-0,074;-0,101;-0,143;-0,081;;;;0,026;;;;-0,066;-0,037;-0,034;-0,033;-0,041;
2023-06-27;0,029;;;;;-0,024;-0,056;-0,078;;;;;;;;;;
2023-06-28;0,033;-0,067;-0,094;-0,138;-0,075;-0,023;-0,053;-0,075;0,033;;;;-0,063;-0,032;-0,031;-0,029;-0,041;
2023-06-29;0,036;-0,063;-0,092;-0,132;-0,072;-0,023;-0,050;-0,071;0,031;;;;-0,060;-0,033;-0,029;-0,026;-0,041;
2023-06-30;0,035;-0,056;-0,082;-0,123;-0,072;-0,022;-0,047;-0,066;0,033;;;;-0,059;-0,033;-0,027;-0,024;-0,041;
2023-07-03;;-0,057;-0,085;-0,121;-0,079;-0,022;;-0,066;0,040;;;;-0,059;-0,035;-0,029;-0,026;-0,041;
2023-07-04;;;-0,081;-0,117;-0,074;;;;0,043;;;;-0,058;-0,036;-0,027;-0,024;-0,041;
2023-07-05;0,037;;;;;-0,022;-0,047;-0,067;;;;;;;;;;
2023-07-06;0,034;-0,053;-0,086;-0,121;-0,085;-0,023;-0,052;-0,074;0,032;;;;-0,063;-0,041;-0,032;-0,030;-0,041;
2023-07-07;0,032;-0,061;-0,088;-0,122;-0,080;-0,024;-0,054;-0,072;0,030;;;;-0,063;-0,041;-0,033;-0,031;-0,041;
2023-07-10;0,032;-0,062;-0,088;-0,120;-0,084;-0,024;-0,054;-0,074;0,030;;;;-0,065;-0,041;-0,033;-0,032;-0,040;
2023-07-11;0,032;-0,066;-0,090;-0,121;-0,085;-0,025;-0,054;-0,072;0,030;;;;-0,066;-0,045;-0,034;-0,033;-0,040;
2023-07-12;0,022;-0,067;-0,084;-0,116;-0,079;-0,025;-0,054;-0,068;0,033;;;;-0,066;-0,045;-0,034;-0,033;-0,040;
2023-07-13;0,018;-0,068;-0,089;-0,120;-0,083;-0,025;-0,057;-0,069;0,035;;;;-0,066;-0,048;-0,034;-0,032;-0,040;
2023-07-14;0,017;-0,066;-0,089;-0,126;-0,086;-0,025;-0,057;-0,072;0,029;;;;-0,067;-0,046;-0,036;-0,036;-0,040;
2023-07-17;0,019;-0,066;-0,089;-0,129;-0,089;-0,025;-0,057;-0,072;;;;;-0,067;-0,049;-0,038;-0,038;-0,040;
2023-07-18;0,022;-0,068;-0,088;-0,130;-0,087;-0,025;-0,055;-0,068;0,017;;;;-0,065;-0,048;-0,037;-0,037;-0,040;
2023-07-19;0,024;-0,066;-0,090;-0,127;-0,082;-0,024;-0,055;-0,069;0,017;;;;-0,064;-0,046;-0,035;-0,034;-0,040;
2023-07-20;0,027;-0,064;-0,089;-0,122;-0,082;-0,024;-0,057;-0,072;0,017;;;;-0,065;-0,042;-0,034;-0,033;-0,040;
2023-07-21;0,032;-0,061;-0,089;-0,118;-0,083;-0,024;-0,054;-0,070;0,022;;;;-0,064;-0,041;-0,035;-0,035;-0,040;
2023-07-24;0,032;-0,061;-0,087;-0,116;-0,081;-0,024;-0,054;-0,067;0,017;;;;-0,063;-0,041;-0,035;-0,034;-0,040;
2023-07-25;0,031;-0,057;-0,084;-0,113;-0,076;-0,024;-0,052;-0,064;0,037;;;;-0,061;-0,041;-0,033;-0,032;-0,040;
2023-07-26;0,032;-0,057;-0,087;-0,117;-0,078;-0,024;-0,052;-0,066;0,037;;;;-0,062;-0,042;-0,035;-0,035;-0,040;
2023-07-27;0,034;-0,054;-0,087;-0,114;-0,077;-0,023;-0,049;-0,064;0,037;;;;-0,058;-0,039;-0,032;-0,030;-0,040;
2023-07-28;0,036;-0,048;-0,086;-0,114;-0,077;-0,023;-0,048;-0,063;0,058;;;;-0,059;-0,038;-0,034;-0,032;-0,040;
2023-07-31;0,039;-0,050;-0,087;-0,112;-0,079;-0,023;-0,048;-0,063;0,060;;-0,036;-0,058;-0,059;-0,035;-0,033;-0,032;-0,039;
2023-08-01;0,038;-0,047;-0,087;-0,109;-0,082;-0,023;-0,048;-0,064;0,059;;-0,035;-0,056;-0,058;-0,036;-0,034;-0,033;-0,039;
2023-08-02;;-0,049;-0,091;-0,112;-0,086;;;;0,051;;-0,038;-0,061;-0,060;-0,039;-0,036;-0,035;-0,039;
2023-08-03;0,037;;;;;-0,023;-0,053;-0,071;;;;;;;;;;
2023-08-04;0,037;-0,054;-0,091;-0,108;-0,086;-0,024;-0,054;-0,069;0,061;;-0,032;-0,054;-0,065;-0,042;-0,038;-0,039;-0,039;
2023-08-07;0,037;-0,051;-0,090;-0,109;-0,089;-0,023;-0,052;-0,068;0,052;;-0,035;-0,058;-0,065;-0,043;-0,038;-0,039;-0,039;
2023-08-08;0,040;-0,048;-0,091;-0,116;-0,092;-0,022;-0,052;-0,069;0,046;;;;-0,064;-0,042;-0,037;-0,037;-0,039;
2023-08-09;0,039;-0,051;-0,087;-0,108;-0,091;-0,022;-0,051;-0,067;0,049;;-0,032;-0,055;-0,063;-0,041;-0,036;-0,036;-0,039;
2023-08-10;0,041;-0,045;-0,081;-0,106;-0,085;-0,023;-0,050;-0,064;0,050;;-0,033;-0,055;-0,062;-0,040;-0,034;-0,033;-0,039;
2023-08-11;0,043;-0,047;-0,085;-0,110;-0,090;-0,022;-0,050;-0,067;0,041;;-0,035;-0,057;-0,063;-0,037;-0,035;-0,034;-0,039;
2023-08-14;0,042;-0,043;-0,083;-0,109;-0,089;-0,022;-0,050;-0,067;0,041;;-0,031;-0,054;-0,064;-0,040;-0,036;-0,035;-0,038;
2023-08-15;0,042;-0,047;-0,087;-0,111;-0,096;-0,023;-0,054;-0,071;;;;;-0,065;-0,043;-0,038;-0,038;-0,038;
2023-08-16;0,043;-0,047;-0,085;-0,108;-0,097;-0,022;-0,053;-0,071;0,029;;;;-0,066;-0,041;-0,038;-0,039;-0,038;
2023-08-17;0,041;-0,052;-0,089;-0,110;-0,106;-0,023;-0,056;-0,074;0,035;;-0,029;-0,049;-0,068;-0,040;-0,041;-0,042;-0,038;
2023-08-18;0,040;-0,054;-0,091;-0,117;-0,111;-0,022;-0,056;-0,076;0,025;;-0,029;-0,049;-0,070;-0,046;-0,043;-0,045;-0,038;
2023-08-21;0,040;-0,054;-0,092;-0,117;-0,115;-0,023;-0,057;-0,079;0,019;;-0,026;-0,045;-0,070;-0,046;-0,043;-0,045;-0,038;
2023-08-22;0,039;-0,058;-0,092;-0,122;-0,112;-0,023;-0,056;-0,076;0,019;;-0,027;-0,046;-0,069;-0,048;-0,043;-0,045;-0,038;
2023-08-23;0,041;-0,053;-0,093;-0,125;-0,109;-0,022;-0,055;-0,076;0,023;;-0,021;-0,039;-0,068;-0,050;-0,041;-0,042;-0,038;
2023-08-24;0,041;-0,054;-0,096;-0,131;-0,113;-0,022;-0,056;-0,078;0,031;;-0,022;-0,039;-0,065;-0,050;-0,039;-0,040;-0,038;
2023-08-25;;-0,053;-0,097;-0,130;-0,111;;;;0,025;;-0,021;-0,039;-0,067;-0,052;-0,040;-0,041;-0,038;
2023-08-28;0,045;;;;;-0,022;-0,052;-0,072;;;;;;;;;;
2023-08-29;0,044;-0,048;-0,092;-0,129;-0,104;-0,021;-0,049;-0,069;0,037;;-0,022;-0,038;-0,064;-0,050;-0,036;-0,036;-0,037;
2023-08-30;0,043;-0,045;-0,089;-0,127;;-0,022;-0,051;-0,070;0,033;;-0,023;-0,038;-0,063;-0,050;-0,039;-0,040;-0,037;
2023-08-31;0,044;-0,045;-0,093;-0,124;-0,102;-0,021;-0,049;-0,069;0,031;;-0,025;-0,040;-0,060;-0,048;-0,038;-0,038;-0,037;
2023-09-01;;-0,040;-0,092;-0,122;-0,101;-0,020;;-0,069;;;-0,020;-0,035;-0,060;-0,047;-0,038;-0,039;-0,037;
2023-09-04;;;-0,090;-0,122;-0,099;;;;0,048;;-0,015;-0,030;-0,059;-0,045;-0,036;-0,037;-0,036;
2023-09-05;0,043;;;;;-0,021;-0,046;-0,066;;;;;;;;;;
2023-09-06;0,042;-0,040;-0,090;-0,122;-0,102;-0,022;-0,047;-0,066;0,042;;-0,012;-0,026;-0,059;-0,053;-0,039;-0,040;-0,036;
2023-09-07;0,047;-0,043;-0,094;-0,125;-0,106;-0,021;-0,049;-0,069;0,032;;-0,010;-0,023;-0,062;-0,055;-0,041;-0,043;-0,036;
2023-09-08;0,046;-0,040;-0,093;-0,120;-0,107;-0,021;-0,051;-0,071;;;-0,008;-0,019;-0,063;-0,060;-0,042;-0,044;-0,036;
2023-09-11;0,048;-0,041;-0,091;-0,120;-0,107;-0,021;-0,049;-0,068;0,032;;-0,006;-0,018;-0,062;-0,062;-0,042;-0,044;-0,036;
2023-09-12;0,050;-0,041;-0,092;-0,118;-0,115;-0,022;-0,050;-0,069;0,032;;-0,008;-0,026;-0,062;-0,062;-0,043;-0,045;-0,036;
2023-09-13;0,051;-0,039;-0,093;-0,120;-0,119;-0,022;-0,051;-0,071;0,030;;-0,007;-0,025;-0,063;-0,061;-0,043;-0,046;-0,036;
2023-09-14;0,053;-0,034;-0,089;-0,116;-0,113;-0,021;-0,046;-0,066;0,029;;-0,005;-0,022;-0,060;-0,059;-0,039;-0,041;-0,035;
2023-09-15;0,055;-0,038;-0,087;-0,113;-0,114;-0,021;-0,046;-0,065;0,031;;-0,003;-0,020;-0,059;-0,059;-0,037;-0,037;-0,035;
2023-09-18;0,051;-0,042;-0,091;-0,116;-0,119;-0,021;-0,049;-0,068;0,029;;-0,005;-0,021;-0,061;-0,061;-0,039;-0,040;-0,035;
2023-09-19;0,052;-0,045;-0,096;-0,115;-0,124;-0,022;-0,051;-0,069;0,026;;;;-0,063;-0,062;-0,040;-0,042;-0,035;
2023-09-20;0,053;-0,045;-0,091;-0,107;-0,118;-0,022;-0,049;-0,063;0,022;;-0,010;-0,024;-0,062;-0,061;-0,037;-0,037;-0,035;
2023-09-21;0,049;-0,055;-0,098;-0,111;-0,123;-0,022;-0,051;-0,066;0,014;;-0,013;-0,028;-0,064;-0,065;-0,038;-0,039;-0,035;
2023-09-22;0,045;-0,052;-0,099;-0,110;-0,126;-0,023;-0,055;-0,069;0,028;;-0,011;-0,025;-0,067;-0,066;-0,041;-0,043;-0,035;
2023-09-25;;-0,054;-0,101;-0,120;-0,129;;;;0,019;;-0,014;-0,027;-0,070;-0,077;-0,044;-0,048;-0,035;
2023-09-26;0,035;;;;;-0,025;-0,063;-0,076;;;;;;;;;;
2023-09-27;0,034;-0,067;-0,113;-0,126;-0,138;-0,026;-0,064;-0,078;0,012;;-0,017;-0,029;-0,072;-0,086;-0,046;-0,050;-0,035;
2023-09-28;0,030;-0,062;-0,103;-0,123;-0,135;-0,026;-0,063;-0,076;0,007;;-0,021;-0,034;-0,075;-0,085;-0,046;-0,050;-0,035;
2023-09-29;0,030;-0,067;-0,105;-0,125;-0,129;-0,026;-0,062;-0,073;0,008;;;;-0,070;-0,080;-0,042;-0,045;-0,034;
2023-10-02;0,031;-0,059;-0,101;-0,127;-0,131;-0,026;-0,062;-0,074;;;;;-0,072;-0,085;-0,045;-0,048;-0,034;
2023-10-03;;-0,066;-0,106;-0,135;-0,138;;;;0,008;;-0,018;-0,029;-0,073;-0,088;-0,048;-0,052;-0,034;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;0,027;;;;;-0,026;-0,065;-0,078;;;;;;;;;;
2023-10-10;0,028;-0,058;-0,098;-0,130;-0,125;-0,025;-0,058;-0,068;0,010;;-0,021;-0,034;-0,069;-0,086;-0,043;-0,046;-0,034;
2023-10-11;;-0,050;-0,097;-0,131;-0,126;;;;0,010;;-0,021;-0,036;-0,067;-0,082;-0,041;-0,043;-0,034;
2023-10-12;0,029;;;;;-0,025;-0,054;-0,062;;;;;;;;;;
2023-10-13;0,026;-0,057;-0,100;-0,131;-0,137;-0,025;-0,057;-0,067;0,006;;-0,021;-0,034;-0,067;-0,088;-0,042;-0,045;-0,033;
2023-10-16;0,026;-0,054;-0,099;-0,131;-0,140;-0,026;-0,058;-0,067;0,001;;-0,019;-0,032;-0,069;-0,091;-0,043;-0,046;-0,033;
2023-10-17;0,024;-0,056;-0,101;-0,133;-0,144;-0,026;-0,060;-0,071;-0,001;;-0,021;-0,032;-0,073;-0,094;-0,048;-0,052;-0,033;
2023-10-18;0,024;-0,062;-0,104;-0,134;-0,150;-0,026;-0,062;-0,074;-0,005;;-0,022;-0,035;-0,073;-0,095;-0,048;-0,053;-0,033;
2023-10-19;0,015;-0,068;-0,106;-0,139;-0,152;-0,026;-0,067;-0,080;-0,012;;-0,018;-0,030;-0,076;-0,097;-0,053;-0,059;-0,033;
2023-10-20;0,015;-0,071;-0,111;-0,144;-0,156;-0,027;-0,073;-0,087;-0,018;;-0,022;-0,034;-0,080;-0,104;-0,058;-0,065;-0,033;
2023-10-23;0,015;-0,071;-0,113;-0,152;-0,154;-0,026;-0,073;-0,088;;;-0,027;-0,043;-0,083;-0,107;-0,062;-0,071;-0,033;
2023-10-24;0,020;-0,068;-0,110;-0,148;-0,148;-0,025;-0,071;-0,088;-0,021;;;;-0,080;-0,103;-0,059;-0,067;-0,033;
2023-10-25;;-0,072;-0,110;-0,148;-0,153;;;;-0,011;;-0,024;-0,039;-0,082;-0,108;-0,061;-0,069;-0,033;
2023-10-26;0,024;;;;;-0,025;-0,074;-0,091;;;;;;;;;;
2023-10-27;;-0,077;-0,117;-0,146;-0,149;;;;-0,002;;-0,023;-0,038;-0,083;-0,109;-0,064;-0,073;-0,033;
2023-10-30;0,022;;;;;-0,025;-0,074;-0,091;;;;;;;;;;
2023-10-31;0,027;-0,072;-0,109;-0,140;-0,139;-0,024;-0,071;-0,086;-0,010;;-0,026;-0,042;-0,078;-0,103;-0,058;-0,065;-0,032;
2023-11-01;0,029;-0,067;-0,108;-0,141;-0,138;-0,024;-0,069;-0,087;-0,009;;;;-0,077;-0,100;-0,058;-0,065;-0,032;
2023-11-02;;-0,058;-0,099;-0,137;-0,123;;;;-0,011;;-0,022;-0,037;-0,070;-0,090;-0,050;-0,055;-0,032;
2023-11-03;0,027;;;;;-0,023;-0,063;-0,077;;;;;;;;;;
2023-11-06;0,027;-0,059;-0,101;-0,139;-0,121;-0,023;-0,063;-0,078;0,000;;-0,026;-0,041;-0,071;-0,090;-0,050;-0,055;-0,032;
2023-11-07;0,025;-0,056;-0,102;-0,147;-0,120;-0,023;-0,064;-0,080;-0,003;;-0,024;-0,039;-0,071;-0,089;-0,051;-0,057;-0,032;
2023-11-08;0,018;-0,056;-0,102;-0,151;-0,120;-0,023;-0,064;-0,080;-0,001;;-0,021;-0,034;-0,070;-0,087;-0,049;-0,054;-0,032;
2023-11-09;0,017;-0,058;-0,100;-0,146;-0,111;-0,023;-0,063;-0,076;-0,005;;-0,025;-0,038;-0,069;-0,085;-0,048;-0,053;-0,032;
2023-11-10;0,014;-0,055;-0,104;-0,145;-0,118;-0,023;-0,063;-0,080;-0,011;;-0,023;-0,035;-0,071;-0,087;-0,053;-0,059;-0,032;
2023-11-13;0,013;-0,057;-0,103;-0,146;-0,120;-0,023;-0,063;-0,078;-0,008;;-0,023;-0,035;-0,071;-0,088;-0,053;-0,059;-0,032;
2023-11-14;0,007;-0,056;-0,093;-0,142;-0,097;-0,022;-0,058;-0,069;-0,008;;;;-0,066;-0,080;-0,045;-0,050;-0,031;
2023-11-15;;-0,059;-0,095;-0,143;-0,097;;;;-0,008;;-0,031;-0,043;-0,064;-0,078;-0,042;-0,046;-0,031;
2023-11-16;0,006;;;;;-0,022;-0,059;-0,070;;;;;;;;;;
2023-11-17;0,008;-0,061;-0,094;-0,145;-0,095;-0,022;-0,056;-0,065;-0,018;;-0,030;-0,040;-0,063;-0,078;-0,043;-0,047;-0,031;
2023-11-20;0,007;-0,059;-0,092;-0,141;-0,092;-0,022;-0,056;-0,064;-0,015;;-0,036;-0,046;-0,062;-0,078;-0,041;-0,045;-0,031;
2023-11-21;;-0,061;-0,096;-0,144;-0,096;-0,022;-0,058;-0,067;-0,018;;-0,037;-0,048;-0,064;-0,083;-0,044;-0,048;-0,031;
2023-11-22;0,008;-0,056;-0,094;-0,144;-0,092;-0,021;-0,054;-0,064;-0,017;;-0,033;-0,045;-0,061;-0,082;-0,042;-0,046;-0,031;
2023-11-23;;;;;-0,090;-0,021;;-0,061;-0,013;;-0,035;-0,046;-0,061;-0,080;-0,040;-0,044;-0,031;
2023-11-24;0,012;-0,059;-0,092;-0,140;-0,091;-0,021;-0,052;-0,060;-0,018;;-0,035;-0,047;-0,061;-0,080;-0,041;-0,045;-0,031;
2023-11-27;0,011;-0,063;-0,095;-0,141;-0,090;-0,021;-0,053;-0,061;-0,021;;;;-0,060;-0,079;-0,041;-0,045;-0,031;
2023-11-28;0,007;-0,063;-0,092;-0,140;-0,094;-0,021;-0,056;-0,063;-0,020;;-0,035;-0,046;-0,063;-0,084;-0,043;-0,047;-0,031;
2023-11-29;;-0,067;-0,093;-0,142;-0,091;;;;-0,031;;-0,035;-0,046;-0,060;-0,080;-0,042;-0,046;-0,030;
2023-11-30;0,019;;;;;-0,020;-0,052;-0,061;;;;;;;;;;
2023-12-01;0,018;-0,065;-0,087;-0,140;-0,090;-0,019;-0,051;-0,058;-0,030;;-0,022;-0,033;-0,058;-0,081;-0,041;-0,045;-0,031;
2023-12-04;0,017;-0,061;-0,086;-0,142;-0,094;-0,019;-0,051;-0,058;-0,040;;-0,017;-0,031;-0,057;-0,083;-0,041;-0,045;-0,031;
2023-12-05;0,021;-0,063;-0,088;-0,145;-0,087;-0,018;-0,051;-0,057;-0,049;;-0,015;-0,030;-0,055;-0,081;-0,040;-0,044;-0,031;
2023-12-06;0,018;-0,062;-0,088;-0,144;-0,079;-0,018;-0,050;-0,053;-0,044;;-0,013;-0,027;-0,053;-0,082;-0,036;-0,040;-0,031;
2023-12-07;0,012;-0,065;-0,092;-0,148;-0,077;-0,019;-0,050;-0,053;-0,049;;-0,015;-0,028;-0,053;-0,079;-0,036;-0,039;-0,031;
2023-12-08;0,016;-0,062;-0,089;-0,144;-0,076;-0,018;-0,047;-0,051;-0,051;;-0,018;-0,031;-0,051;-0,077;-0,033;-0,036;-0,031;
2023-12-11;;-0,061;-0,087;-0,143;-0,072;;;;-0,048;;-0,014;-0,025;-0,049;-0,075;-0,032;-0,035;-0,031;
2023-12-12;0,019;;;;;-0,018;-0,045;-0,049;;;;;;;;;;
2023-12-13;0,020;-0,063;-0,093;-0,152;-0,075;-0,018;-0,045;-0,051;-0,051;;-0,014;-0,025;-0,049;-0,078;-0,035;-0,038;-0,031;
2023-12-14;0,020;-0,067;-0,088;-0,143;-0,055;-0,018;-0,043;-0,043;-0,057;;-0,018;-0,026;-0,045;-0,068;-0,026;-0,027;-0,031;
2023-12-15;0,017;-0,062;-0,083;-0,135;-0,052;-0,017;-0,041;-0,040;-0,052;;-0,016;-0,026;-0,043;-0,067;-0,024;-0,025;-0,031;
2023-12-18;0,014;-0,062;-0,080;-0,129;-0,055;-0,018;-0,042;-0,042;-0,057;;-0,016;-0,026;-0,044;-0,071;-0,025;-0,026;-0,031;
2023-12-19;0,017;-0,063;-0,078;-0,129;-0,052;-0,017;-0,041;-0,040;-0,058;;-0,017;-0,028;-0,043;-0,065;-0,022;-0,023;-0,030;
2023-12-20;0,014;-0,060;-0,071;-0,123;-0,051;-0,017;-0,042;-0,039;-0,061;;-0,026;-0,041;-0,042;-0,062;-0,023;-0,024;-0,030;
2023-12-21;0,013;-0,060;-0,074;-0,124;-0,052;-0,017;-0,043;-0,042;-0,058;;-0,024;-0,036;-0,045;-0,065;-0,026;-0,027;-0,030;
2023-12-22;0,010;-0,066;-0,075;-0,125;-0,050;-0,018;-0,043;-0,040;-0,076;;-0,027;-0,036;-0,045;-0,066;-0,023;-0,024;-0,030;
2023-12-27;0,010;-0,063;-0,073;-0,120;-0,046;-0,018;-0,042;-0,038;-0,075;;-0,027;-0,039;-0,044;-0,062;-0,022;-0,023;-0,030;
2023-12-28;0,012;-0,059;-0,072;-0,122;-0,045;-0,017;-0,041;-0,039;-0,062;;-0,028;-0,040;-0,044;-0,062;-0,022;-0,022;-0,030;
2023-12-29;0,016;-0,061;-0,077;-0,120;-0,046;-0,017;-0,039;-0,038;-0,057;;-0,024;-0,034;-0,042;-0,057;-0,020;-0,020;-0,030;
2024-01-02;0,021;;;;-0,051;-0,016;-0,037;-0,036;-0,060;;-0,023;-0,033;-0,043;-0,060;-0,021;-0,022;-0,029;
2024-01-03;;-0,062;-0,081;-0,124;-0,058;;;;-0,058;;-0,019;-0,027;-0,045;-0,066;-0,028;-0,030;-0,029;
2024-01-04;0,024;;;;;-0,017;-0,040;-0,039;;;;;;;;;;
2024-01-05;0,024;-0,057;-0,075;-0,118;-0,061;-0,017;-0,042;-0,043;-0,061;;-0,011;-0,019;-0,048;-0,066;-0,026;-0,028;-0,029;
2024-01-08;0,029;-0,049;-0,069;-0,118;-0,055;-0,016;-0,039;-0,039;-0,068;;-0,013;-0,021;-0,046;-0,064;-0,023;-0,024;-0,029;
2024-01-09;0,031;-0,051;-0,072;-0,123;-0,055;-0,016;-0,039;-0,041;-0,072;;-0,014;-0,023;-0,046;-0,063;-0,026;-0,028;-0,029;
2024-01-10;0,029;-0,046;-0,070;-0,121;-0,054;-0,016;-0,040;-0,042;-0,073;;-0,014;-0,022;-0,046;-0,065;-0,027;-0,029;-0,029;
2024-01-11;0,026;-0,051;-0,077;-0,123;-0,059;-0,016;-0,039;-0,043;-0,069;;-0,014;-0,020;-0,044;-0,063;-0,026;-0,028;-0,029;
2024-01-12;0,025;-0,048;-0,070;-0,114;-0,053;-0,015;-0,037;-0,039;-0,070;;-0,008;-0,015;-0,043;-0,062;-0,025;-0,026;-0,028;
2024-01-15;;;-0,072;-0,119;-0,061;-0,015;;-0,042;-0,073;;-0,006;-0,014;-0,044;-0,066;-0,028;-0,030;-0,028;
2024-01-16;0,027;-0,044;-0,073;-0,116;-0,062;-0,015;-0,040;-0,045;-0,073;;-0,003;-0,011;-0,044;-0,065;-0,031;-0,034;-0,028;
2024-01-17;0,029;-0,045;-0,076;-0,119;-0,068;-0,015;-0,043;-0,049;-0,088;;-0,007;-0,013;-0,048;-0,069;-0,036;-0,040;-0,028;
2024-01-18;0,032;-0,041;-0,074;-0,117;-0,065;-0,015;-0,041;-0,048;-0,082;;-0,008;-0,015;-0,046;-0,064;-0,033;-0,036;-0,028;
2024-01-19;0,028;-0,039;-0,075;-0,117;-0,070;-0,016;-0,042;-0,052;-0,084;;-0,002;-0,008;-0,045;-0,065;-0,034;-0,037;-0,028;
2024-01-22;0,028;-0,040;-0,073;-0,115;-0,068;-0,015;-0,040;-0,048;-0,096;;;;-0,042;-0,064;-0,031;-0,034;-0,028;
2024-01-23;0,027;-0,039;-0,073;-0,112;-0,066;-0,015;-0,039;-0,046;;;-0,010;-0,021;-0,041;-0,062;-0,028;-0,030;-0,028;
2024-01-24;0,027;-0,038;-0,069;-0,112;-0,062;-0,015;-0,038;-0,045;;;-0,005;-0,012;-0,041;-0,061;-0,027;-0,029;-0,028;
2024-01-25;;-0,036;-0,068;-0,113;-0,058;;;;;;-0,009;-0,018;-0,039;-0,060;-0,026;-0,027;-0,028;
2024-01-26;0,028;;;;;-0,014;-0,033;-0,039;;;;;;;;;;
2024-01-29;0,030;-0,029;-0,064;-0,110;-0,054;-0,014;-0,031;-0,039;-0,078;;-0,003;-0,010;-0,038;-0,055;-0,024;-0,026;-0,027;
2024-01-30;0,029;-0,033;-0,066;-0,116;-0,053;-0,014;-0,031;-0,039;-0,093;;-0,008;-0,015;-0,038;-0,055;-0,026;-0,028;-0,027;
2024-01-31;0,031;-0,039;-0,062;-0,117;-0,050;-0,014;-0,034;-0,038;-0,099;;-0,003;-0,007;-0,039;-0,055;-0,026;-0,028;-0,027;
2024-02-01;0,029;-0,037;-0,063;-0,119;-0,052;-0,014;-0,032;-0,039;-0,092;;-0,001;-0,008;-0,038;-0,054;-0,027;-0,029;-0,027;
2024-02-02;;-0,022;-0,059;-0,120;-0,054;;;;-0,101;;-0,003;-0,009;-0,036;-0,053;-0,028;-0,031;-0,027;
2024-02-05;0,031;;;;;-0,013;-0,030;-0,043;;;;;;;;;;
2024-02-06;0,031;-0,022;-0,062;-0,118;-0,049;-0,013;-0,028;-0,040;-0,069;;0,008;0,003;-0,036;-0,054;-0,030;-0,033;-0,026;
2024-02-07;0,029;-0,020;-0,062;-0,123;-0,045;-0,014;-0,029;-0,039;-0,073;;0,005;-0,001;-0,036;-0,059;-0,029;-0,031;-0,026;
2024-02-08;0,027;-0,019;-0,061;-0,125;-0,042;-0,014;-0,029;-0,039;-0,075;;;;-0,036;-0,058;-0,029;-0,032;-0,026;
2024-02-09;0,029;-0,019;-0,063;-0,127;-0,048;-0,015;-0,030;-0,040;-0,079;;0,001;-0,006;-0,037;-0,060;-0,030;-0,032;-0,026;
2024-02-12;0,028;-0,019;-0,060;-0,120;-0,044;-0,014;-0,029;-0,037;;;-0,003;-0,011;-0,036;-0,060;-0,028;-0,030;-0,026;
2024-02-13;0,032;-0,018;-0,060;-0,121;-0,048;-0,014;-0,029;-0,039;;;-0,003;-0,009;-0,038;-0,060;-0,030;-0,033;-0,026;
2024-02-14;0,031;-0,016;-0,061;-0,122;-0,045;-0,014;-0,028;-0,038;-0,070;;0,003;-0,002;-0,036;-0,058;-0,028;-0,031;-0,026;
2024-02-15;0,034;-0,017;-0,059;-0,123;-0,036;-0,014;-0,026;-0,033;-0,073;;0,002;-0,002;-0,035;-0,057;-0,024;-0,026;-0,025;
2024-02-16;0,035;-0,020;-0,055;-0,122;-0,031;-0,014;-0,024;-0,030;-0,065;;0,003;-0,000;-0,034;-0,056;-0,022;-0,023;-0,025;
2024-02-19;;;-0,057;-0,123;-0,030;-0,014;;-0,029;-0,070;;;;-0,034;-0,057;-0,023;-0,024;-0,025;
2024-02-20;0,035;-0,023;-0,060;-0,127;-0,033;-0,014;-0,025;-0,030;-0,069;;0,004;-0,002;-0,036;-0,060;-0,025;-0,026;-0,025;
2024-02-21;0,032;-0,025;-0,062;-0,130;-0,038;-0,014;-0,025;-0,030;-0,064;;0,001;-0,007;-0,037;-0,061;-0,024;-0,025;-0,025;
2024-02-22;0,031;-0,014;-0,060;-0,129;-0,033;-0,014;-0,022;-0,028;-0,063;;-0,000;-0,007;-0,034;-0,057;-0,021;-0,021;-0,025;
2024-02-23;;-0,014;-0,062;-0,130;-0,034;;;;-0,059;;0,002;-0,004;-0,032;-0,057;-0,019;-0,019;-0,025;
2024-02-26;0,032;;;;;-0,014;-0,023;-0,028;;;;;;;;;;
2024-02-27;0,033;-0,016;-0,062;-0,129;-0,034;-0,014;-0,021;-0,026;-0,060;;0,001;-0,008;-0,033;-0,060;-0,018;-0,018;-0,025;
