
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2023-06-20;0,055;-0,071;-0,081;-0,109;-0,072;-0,027;-0,063;-0,081;0,038;;;;-0,065;-0,013;-0,030;-0,026;-0,040;
2023-06-21;0,051;-0,074;-0,084;-0,112;-0,080;-0,028;-0,067;-0,084;0,030;;;;-0,068;-0,019;-0,034;-0,031;-0,040;
2023-06-22;0,051;-0,072;-0,092;-0,118;-0,082;-0,028;-0,070;-0,090;;;;;-0,072;-0,025;-0,037;-0,035;-0,040;
2023-06-26;;-0,082;-0,097;-0,127;-0,087;;;;0,018;;;;-0,071;-0,029;-0,037;-0,036;-0,040;
2023-06-27;0,043;;;;;-0,027;-0,069;-0,089;;;;;;;;;;
2023-06-28;0,046;-0,075;-0,090;-0,122;-0,080;-0,027;-0,066;-0,086;0,024;;;;-0,068;-0,024;-0,034;-0,032;-0,040;
2023-06-29;0,049;-0,071;-0,087;-0,115;-0,078;-0,026;-0,063;-0,082;0,023;;;;-0,065;-0,025;-0,032;-0,029;-0,040;
2023-06-30;0,048;-0,064;-0,078;-0,107;-0,078;-0,026;-0,060;-0,077;0,025;;;;-0,064;-0,025;-0,030;-0,027;-0,039;
2023-07-03;;-0,065;-0,081;-0,105;-0,085;-0,026;;-0,077;0,031;;;;-0,064;-0,027;-0,032;-0,029;-0,039;
2023-07-04;;;-0,077;-0,101;-0,080;;;;0,035;;;;-0,064;-0,028;-0,031;-0,027;-0,039;
2023-07-05;0,050;;;;;-0,026;-0,060;-0,078;;;;;;;;;;
2023-07-06;0,047;-0,061;-0,081;-0,105;-0,091;-0,027;-0,065;-0,085;0,024;;;;-0,068;-0,033;-0,036;-0,034;-0,039;
2023-07-07;0,046;-0,069;-0,083;-0,106;-0,086;-0,027;-0,066;-0,083;0,021;;;;-0,068;-0,033;-0,036;-0,034;-0,039;
2023-07-10;0,045;-0,070;-0,084;-0,104;-0,090;-0,027;-0,067;-0,085;0,021;;;;-0,070;-0,034;-0,036;-0,035;-0,039;
2023-07-11;0,046;-0,074;-0,086;-0,105;-0,091;-0,028;-0,067;-0,083;0,022;;;;-0,071;-0,037;-0,037;-0,036;-0,039;
2023-07-12;0,035;-0,075;-0,080;-0,100;-0,085;-0,028;-0,067;-0,079;0,024;;;;-0,071;-0,037;-0,037;-0,036;-0,039;
2023-07-13;0,031;-0,076;-0,085;-0,104;-0,089;-0,029;-0,070;-0,080;0,026;;;;-0,071;-0,040;-0,037;-0,036;-0,039;
2023-07-14;0,030;-0,074;-0,085;-0,110;-0,092;-0,028;-0,070;-0,083;0,020;;;;-0,072;-0,038;-0,040;-0,039;-0,038;
2023-07-17;0,032;-0,074;-0,085;-0,113;-0,095;-0,028;-0,070;-0,083;;;;;-0,072;-0,041;-0,042;-0,042;-0,038;
2023-07-18;0,036;-0,076;-0,083;-0,114;-0,093;-0,028;-0,068;-0,078;0,009;;;;-0,070;-0,041;-0,040;-0,040;-0,038;
2023-07-19;0,038;-0,074;-0,085;-0,111;-0,088;-0,028;-0,068;-0,080;0,009;;;;-0,069;-0,038;-0,039;-0,038;-0,038;
2023-07-20;0,040;-0,072;-0,084;-0,106;-0,088;-0,028;-0,069;-0,083;0,008;;;;-0,070;-0,034;-0,038;-0,036;-0,038;
2023-07-21;0,045;-0,069;-0,084;-0,102;-0,089;-0,027;-0,067;-0,081;0,013;;;;-0,069;-0,034;-0,039;-0,038;-0,038;
2023-07-24;0,045;-0,069;-0,083;-0,100;-0,087;-0,027;-0,067;-0,078;0,008;;;;-0,068;-0,034;-0,038;-0,037;-0,038;
2023-07-25;0,045;-0,065;-0,080;-0,097;-0,082;-0,027;-0,065;-0,075;0,029;;;;-0,066;-0,033;-0,037;-0,035;-0,038;
2023-07-26;0,045;-0,065;-0,083;-0,101;-0,084;-0,027;-0,064;-0,076;0,028;;;;-0,067;-0,035;-0,039;-0,038;-0,038;
2023-07-27;0,047;-0,062;-0,083;-0,098;-0,083;-0,027;-0,062;-0,074;0,029;;;;-0,063;-0,031;-0,035;-0,033;-0,038;
2023-07-28;0,049;-0,056;-0,081;-0,098;-0,083;-0,026;-0,061;-0,074;0,049;;;;-0,064;-0,031;-0,037;-0,036;-0,038;
2023-07-31;0,053;-0,058;-0,083;-0,096;-0,085;-0,026;-0,061;-0,074;0,052;;-0,048;-0,066;-0,064;-0,027;-0,037;-0,035;-0,038;
2023-08-01;0,052;-0,055;-0,082;-0,093;-0,087;-0,026;-0,061;-0,075;0,051;;-0,046;-0,065;-0,063;-0,028;-0,037;-0,036;-0,038;
2023-08-02;;-0,057;-0,086;-0,096;-0,092;;;;0,043;;-0,049;-0,069;-0,065;-0,031;-0,039;-0,039;-0,038;
2023-08-03;0,051;;;;;-0,026;-0,066;-0,082;;;;;;;;;;
2023-08-04;0,050;-0,062;-0,086;-0,092;-0,092;-0,027;-0,067;-0,080;0,053;;-0,043;-0,062;-0,070;-0,034;-0,042;-0,042;-0,037;
2023-08-07;0,050;-0,059;-0,085;-0,093;-0,095;-0,027;-0,065;-0,079;0,044;;-0,046;-0,066;-0,071;-0,035;-0,042;-0,042;-0,037;
2023-08-08;0,053;-0,056;-0,086;-0,100;-0,097;-0,026;-0,065;-0,080;0,037;;;;-0,069;-0,035;-0,040;-0,040;-0,037;
2023-08-09;0,053;-0,059;-0,082;-0,092;-0,097;-0,026;-0,064;-0,077;0,040;;-0,044;-0,063;-0,069;-0,033;-0,039;-0,039;-0,037;
2023-08-10;0,054;-0,053;-0,077;-0,090;-0,091;-0,026;-0,063;-0,075;0,042;;-0,044;-0,063;-0,068;-0,033;-0,038;-0,036;-0,037;
2023-08-11;0,056;-0,055;-0,081;-0,094;-0,096;-0,026;-0,062;-0,078;0,032;;-0,046;-0,065;-0,068;-0,029;-0,038;-0,038;-0,037;
2023-08-14;0,055;-0,051;-0,079;-0,093;-0,095;-0,026;-0,063;-0,078;0,032;;-0,042;-0,063;-0,069;-0,032;-0,039;-0,039;-0,037;
2023-08-15;0,055;-0,055;-0,082;-0,095;-0,102;-0,026;-0,067;-0,082;;;;;-0,071;-0,035;-0,041;-0,042;-0,037;
2023-08-16;0,056;-0,055;-0,081;-0,091;-0,103;-0,026;-0,066;-0,082;0,021;;;;-0,071;-0,033;-0,042;-0,042;-0,036;
2023-08-17;0,054;-0,060;-0,084;-0,094;-0,112;-0,026;-0,069;-0,085;0,026;;-0,040;-0,058;-0,073;-0,032;-0,044;-0,045;-0,036;
2023-08-18;0,053;-0,062;-0,087;-0,101;-0,117;-0,026;-0,069;-0,087;0,016;;-0,041;-0,058;-0,076;-0,038;-0,046;-0,048;-0,036;
2023-08-21;0,053;-0,062;-0,087;-0,100;-0,121;-0,026;-0,070;-0,089;0,011;;-0,037;-0,054;-0,075;-0,038;-0,046;-0,048;-0,036;
2023-08-22;0,052;-0,066;-0,087;-0,106;-0,118;-0,026;-0,069;-0,087;0,011;;-0,038;-0,054;-0,074;-0,040;-0,046;-0,048;-0,036;
2023-08-23;0,055;-0,061;-0,089;-0,109;-0,115;-0,026;-0,067;-0,087;0,014;;-0,032;-0,048;-0,073;-0,042;-0,044;-0,045;-0,036;
2023-08-24;0,054;-0,062;-0,091;-0,115;-0,119;-0,026;-0,069;-0,089;0,023;;-0,033;-0,048;-0,071;-0,042;-0,043;-0,044;-0,036;
2023-08-25;;-0,061;-0,092;-0,114;-0,117;;;;0,016;;-0,033;-0,048;-0,073;-0,044;-0,043;-0,044;-0,036;
2023-08-28;0,058;;;;;-0,025;-0,064;-0,083;;;;;;;;;;
2023-08-29;0,057;-0,055;-0,087;-0,113;-0,109;-0,025;-0,061;-0,080;0,028;;-0,033;-0,047;-0,069;-0,042;-0,040;-0,039;-0,036;
2023-08-30;0,056;-0,053;-0,085;-0,110;;-0,025;-0,063;-0,081;0,025;;-0,034;-0,047;-0,068;-0,042;-0,042;-0,043;-0,036;
2023-08-31;0,057;-0,053;-0,089;-0,108;-0,108;-0,024;-0,062;-0,080;0,022;;-0,036;-0,049;-0,066;-0,041;-0,041;-0,042;-0,035;
2023-09-01;;-0,048;-0,087;-0,106;-0,107;-0,024;;-0,080;;;-0,031;-0,044;-0,065;-0,039;-0,041;-0,042;-0,035;
2023-09-04;;;-0,085;-0,106;-0,105;;;;0,039;;-0,027;-0,039;-0,064;-0,037;-0,040;-0,040;-0,035;
2023-09-05;0,056;;;;;-0,025;-0,059;-0,076;;;;;;;;;;
2023-09-06;0,056;-0,048;-0,085;-0,105;-0,108;-0,025;-0,060;-0,077;0,034;;-0,024;-0,034;-0,065;-0,045;-0,042;-0,043;-0,034;
2023-09-07;0,060;-0,051;-0,090;-0,109;-0,112;-0,025;-0,062;-0,080;0,023;;-0,021;-0,031;-0,067;-0,047;-0,044;-0,046;-0,034;
2023-09-08;0,059;-0,048;-0,089;-0,104;-0,113;-0,025;-0,064;-0,082;;;-0,019;-0,028;-0,068;-0,052;-0,045;-0,047;-0,034;
2023-09-11;0,061;-0,048;-0,086;-0,103;-0,112;-0,025;-0,062;-0,079;0,023;;-0,017;-0,026;-0,067;-0,054;-0,045;-0,047;-0,034;
2023-09-12;0,063;-0,049;-0,088;-0,102;-0,121;-0,025;-0,062;-0,080;0,023;;-0,019;-0,035;-0,067;-0,054;-0,046;-0,048;-0,034;
2023-09-13;0,065;-0,047;-0,088;-0,104;-0,125;-0,025;-0,063;-0,082;0,021;;-0,018;-0,034;-0,068;-0,053;-0,046;-0,049;-0,034;
2023-09-14;0,066;-0,042;-0,084;-0,100;-0,119;-0,025;-0,059;-0,077;0,020;;-0,016;-0,031;-0,065;-0,051;-0,043;-0,044;-0,034;
2023-09-15;0,068;-0,046;-0,083;-0,096;-0,120;-0,025;-0,059;-0,076;0,022;;-0,014;-0,029;-0,065;-0,051;-0,040;-0,041;-0,034;
2023-09-18;0,064;-0,050;-0,087;-0,099;-0,125;-0,025;-0,061;-0,079;0,020;;-0,016;-0,030;-0,066;-0,053;-0,042;-0,043;-0,033;
2023-09-19;0,066;-0,053;-0,092;-0,099;-0,130;-0,026;-0,063;-0,080;0,017;;;;-0,069;-0,054;-0,043;-0,045;-0,033;
2023-09-20;0,066;-0,053;-0,086;-0,091;-0,124;-0,026;-0,062;-0,074;0,013;;-0,021;-0,033;-0,067;-0,053;-0,040;-0,041;-0,033;
2023-09-21;0,062;-0,063;-0,094;-0,095;-0,129;-0,026;-0,064;-0,077;0,005;;-0,024;-0,037;-0,069;-0,057;-0,041;-0,042;-0,033;
2023-09-22;0,059;-0,060;-0,094;-0,094;-0,132;-0,027;-0,067;-0,080;0,019;;-0,022;-0,033;-0,072;-0,059;-0,044;-0,046;-0,033;
2023-09-25;;-0,062;-0,096;-0,104;-0,135;;;;0,010;;-0,026;-0,036;-0,075;-0,070;-0,048;-0,051;-0,033;
2023-09-26;0,048;;;;;-0,029;-0,075;-0,087;;;;;;;;;;
2023-09-27;0,047;-0,075;-0,108;-0,110;-0,144;-0,029;-0,077;-0,089;0,004;;-0,028;-0,038;-0,077;-0,078;-0,049;-0,053;-0,033;
2023-09-28;0,043;-0,070;-0,098;-0,107;-0,141;-0,030;-0,076;-0,087;-0,001;;-0,032;-0,042;-0,080;-0,078;-0,050;-0,054;-0,033;
2023-09-29;0,043;-0,075;-0,100;-0,109;-0,135;-0,029;-0,075;-0,084;-0,000;;;;-0,075;-0,072;-0,045;-0,048;-0,033;
2023-10-02;0,044;-0,067;-0,096;-0,111;-0,137;-0,029;-0,075;-0,085;;;;;-0,077;-0,077;-0,048;-0,051;-0,033;
2023-10-03;;-0,074;-0,102;-0,119;-0,144;;;;-0,001;;-0,029;-0,037;-0,079;-0,080;-0,051;-0,056;-0,032;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;0,040;;;;;-0,029;-0,078;-0,089;;;;;;;;;;
2023-10-10;0,042;-0,066;-0,094;-0,114;-0,131;-0,028;-0,071;-0,079;0,001;;-0,032;-0,042;-0,074;-0,079;-0,046;-0,050;-0,032;
2023-10-11;;-0,058;-0,092;-0,115;-0,132;;;;0,002;;-0,033;-0,044;-0,072;-0,075;-0,044;-0,046;-0,032;
2023-10-12;0,042;;;;;-0,029;-0,067;-0,073;;;;;;;;;;
2023-10-13;0,039;-0,065;-0,096;-0,115;-0,143;-0,029;-0,070;-0,078;-0,003;;-0,032;-0,043;-0,072;-0,081;-0,046;-0,049;-0,032;
2023-10-16;0,039;-0,062;-0,094;-0,115;-0,146;-0,029;-0,071;-0,078;-0,008;;-0,030;-0,041;-0,074;-0,083;-0,046;-0,050;-0,031;
2023-10-17;0,037;-0,064;-0,097;-0,117;-0,149;-0,029;-0,073;-0,082;-0,010;;-0,032;-0,041;-0,078;-0,086;-0,051;-0,055;-0,031;
2023-10-18;0,037;-0,070;-0,099;-0,118;-0,156;-0,029;-0,075;-0,085;-0,014;;-0,034;-0,044;-0,078;-0,087;-0,052;-0,056;-0,031;
2023-10-19;0,028;-0,076;-0,102;-0,123;-0,158;-0,030;-0,080;-0,091;-0,021;;-0,029;-0,038;-0,081;-0,089;-0,056;-0,062;-0,031;
2023-10-20;0,029;-0,079;-0,107;-0,127;-0,161;-0,030;-0,086;-0,097;-0,027;;-0,033;-0,043;-0,085;-0,096;-0,061;-0,068;-0,031;
2023-10-23;0,028;-0,079;-0,109;-0,136;-0,160;-0,030;-0,086;-0,099;;;-0,039;-0,052;-0,088;-0,099;-0,066;-0,074;-0,031;
2023-10-24;0,033;-0,076;-0,105;-0,132;-0,154;-0,029;-0,084;-0,098;-0,030;;;;-0,086;-0,095;-0,062;-0,070;-0,031;
2023-10-25;;-0,080;-0,105;-0,131;-0,159;;;;-0,020;;-0,036;-0,048;-0,087;-0,100;-0,064;-0,073;-0,031;
2023-10-26;0,037;;;;;-0,029;-0,087;-0,101;;;;;;;;;;
2023-10-27;;-0,085;-0,113;-0,130;-0,155;;;;-0,010;;-0,035;-0,046;-0,088;-0,101;-0,067;-0,076;-0,031;
2023-10-30;0,035;;;;;-0,028;-0,087;-0,102;;;;;;;;;;
2023-10-31;0,040;-0,080;-0,104;-0,124;-0,145;-0,028;-0,084;-0,097;-0,018;;-0,037;-0,050;-0,084;-0,095;-0,061;-0,068;-0,031;
2023-11-01;0,042;-0,075;-0,103;-0,125;-0,144;-0,027;-0,082;-0,098;-0,017;;;;-0,082;-0,092;-0,061;-0,069;-0,031;
2023-11-02;;-0,066;-0,094;-0,121;-0,129;;;;-0,019;;-0,034;-0,045;-0,076;-0,082;-0,053;-0,059;-0,031;
2023-11-03;0,041;;;;;-0,027;-0,076;-0,088;;;;;;;;;;
2023-11-06;0,041;-0,067;-0,097;-0,123;-0,127;-0,027;-0,076;-0,088;-0,008;;-0,037;-0,049;-0,076;-0,082;-0,053;-0,058;-0,030;
2023-11-07;0,038;-0,064;-0,098;-0,131;-0,126;-0,026;-0,077;-0,091;-0,011;;-0,035;-0,048;-0,076;-0,081;-0,054;-0,060;-0,030;
2023-11-08;0,031;-0,064;-0,098;-0,135;-0,126;-0,027;-0,077;-0,091;-0,010;;-0,032;-0,043;-0,075;-0,079;-0,052;-0,057;-0,030;
2023-11-09;0,030;-0,066;-0,096;-0,130;-0,117;-0,026;-0,075;-0,087;-0,014;;-0,037;-0,046;-0,074;-0,077;-0,051;-0,056;-0,030;
2023-11-10;0,027;-0,063;-0,100;-0,129;-0,124;-0,027;-0,076;-0,091;-0,020;;-0,034;-0,044;-0,076;-0,080;-0,056;-0,062;-0,030;
2023-11-13;0,026;-0,065;-0,099;-0,130;-0,126;-0,026;-0,076;-0,089;-0,017;;-0,034;-0,043;-0,076;-0,080;-0,056;-0,063;-0,030;
2023-11-14;0,020;-0,064;-0,088;-0,126;-0,103;-0,026;-0,071;-0,080;-0,016;;;;-0,071;-0,073;-0,048;-0,053;-0,030;
2023-11-15;;-0,067;-0,091;-0,127;-0,103;;;;-0,017;;-0,042;-0,052;-0,069;-0,070;-0,046;-0,050;-0,030;
2023-11-16;0,020;;;;;-0,026;-0,072;-0,081;;;;;;;;;;
2023-11-17;0,022;-0,069;-0,090;-0,129;-0,101;-0,025;-0,069;-0,076;-0,027;;-0,041;-0,049;-0,068;-0,070;-0,046;-0,050;-0,029;
2023-11-20;0,020;-0,067;-0,088;-0,125;-0,098;-0,026;-0,069;-0,075;-0,023;;-0,047;-0,055;-0,068;-0,070;-0,045;-0,048;-0,029;
2023-11-21;;-0,069;-0,092;-0,128;-0,102;-0,026;-0,071;-0,078;-0,026;;-0,048;-0,057;-0,069;-0,075;-0,047;-0,051;-0,029;
2023-11-22;0,021;-0,064;-0,089;-0,128;-0,098;-0,025;-0,067;-0,075;-0,025;;-0,045;-0,054;-0,066;-0,074;-0,046;-0,050;-0,029;
2023-11-23;;;;;-0,096;-0,025;;-0,072;-0,021;;-0,047;-0,055;-0,066;-0,073;-0,044;-0,047;-0,029;
2023-11-24;0,025;-0,067;-0,087;-0,124;-0,097;-0,025;-0,065;-0,071;-0,026;;-0,047;-0,056;-0,066;-0,072;-0,045;-0,049;-0,029;
2023-11-27;0,024;-0,071;-0,090;-0,125;-0,096;-0,024;-0,066;-0,072;-0,030;;;;-0,065;-0,071;-0,044;-0,048;-0,029;
2023-11-28;0,020;-0,071;-0,088;-0,124;-0,100;-0,025;-0,069;-0,074;-0,028;;-0,046;-0,054;-0,068;-0,076;-0,046;-0,050;-0,029;
2023-11-29;;-0,075;-0,088;-0,125;-0,097;;;;-0,040;;-0,047;-0,055;-0,065;-0,073;-0,045;-0,049;-0,029;
2023-11-30;0,032;;;;;-0,023;-0,065;-0,072;;;;;;;;;;
2023-12-01;0,031;-0,073;-0,083;-0,123;-0,096;-0,023;-0,064;-0,069;-0,039;;-0,033;-0,041;-0,063;-0,073;-0,044;-0,048;-0,030;
2023-12-04;0,031;-0,069;-0,082;-0,126;-0,100;-0,022;-0,064;-0,069;-0,049;;-0,029;-0,039;-0,062;-0,075;-0,044;-0,048;-0,030;
2023-12-05;0,034;-0,071;-0,083;-0,129;-0,093;-0,022;-0,063;-0,068;-0,058;;-0,026;-0,038;-0,061;-0,074;-0,044;-0,048;-0,030;
2023-12-06;0,031;-0,069;-0,084;-0,128;-0,085;-0,022;-0,062;-0,064;-0,052;;-0,025;-0,036;-0,058;-0,074;-0,040;-0,043;-0,030;
2023-12-07;0,025;-0,073;-0,087;-0,132;-0,083;-0,022;-0,063;-0,064;-0,058;;-0,027;-0,036;-0,058;-0,071;-0,039;-0,043;-0,030;
2023-12-08;0,029;-0,070;-0,085;-0,127;-0,081;-0,022;-0,060;-0,062;-0,060;;-0,029;-0,039;-0,057;-0,069;-0,037;-0,039;-0,029;
2023-12-11;;-0,069;-0,082;-0,127;-0,078;;;;-0,057;;-0,026;-0,034;-0,055;-0,067;-0,035;-0,038;-0,029;
2023-12-12;0,032;;;;;-0,021;-0,058;-0,060;;;;;;;;;;
2023-12-13;0,033;-0,071;-0,089;-0,136;-0,081;-0,021;-0,058;-0,062;-0,059;;-0,026;-0,033;-0,054;-0,070;-0,038;-0,041;-0,029;
2023-12-14;0,033;-0,075;-0,083;-0,127;-0,061;-0,021;-0,055;-0,053;-0,065;;-0,029;-0,035;-0,050;-0,060;-0,029;-0,031;-0,029;
2023-12-15;0,030;-0,070;-0,079;-0,119;-0,058;-0,021;-0,053;-0,051;-0,061;;-0,027;-0,034;-0,048;-0,059;-0,027;-0,028;-0,029;
2023-12-18;0,028;-0,070;-0,075;-0,113;-0,061;-0,021;-0,055;-0,053;-0,065;;-0,028;-0,034;-0,050;-0,063;-0,028;-0,029;-0,029;
2023-12-19;0,030;-0,071;-0,074;-0,113;-0,058;-0,021;-0,054;-0,051;-0,067;;-0,028;-0,036;-0,048;-0,057;-0,025;-0,026;-0,029;
2023-12-20;0,027;-0,068;-0,067;-0,107;-0,056;-0,021;-0,055;-0,050;-0,070;;-0,038;-0,049;-0,047;-0,054;-0,026;-0,027;-0,029;
2023-12-21;0,026;-0,068;-0,070;-0,108;-0,058;-0,021;-0,056;-0,052;-0,066;;-0,036;-0,045;-0,050;-0,057;-0,029;-0,030;-0,028;
2023-12-22;0,024;-0,074;-0,070;-0,109;-0,056;-0,021;-0,056;-0,051;-0,084;;-0,038;-0,045;-0,050;-0,059;-0,027;-0,028;-0,028;
2023-12-27;0,023;-0,071;-0,069;-0,104;-0,052;-0,021;-0,055;-0,049;-0,084;;-0,038;-0,047;-0,049;-0,054;-0,025;-0,026;-0,028;
2023-12-28;0,025;-0,067;-0,067;-0,106;-0,051;-0,021;-0,054;-0,049;-0,071;;-0,039;-0,049;-0,049;-0,054;-0,025;-0,025;-0,028;
2023-12-29;0,029;-0,069;-0,072;-0,104;-0,052;-0,020;-0,052;-0,049;-0,065;;-0,036;-0,042;-0,048;-0,049;-0,023;-0,023;-0,028;
2024-01-02;0,034;;;;-0,057;-0,020;-0,050;-0,047;-0,069;;-0,034;-0,041;-0,048;-0,052;-0,025;-0,025;-0,028;
2024-01-03;;-0,070;-0,076;-0,108;-0,064;;;;-0,066;;-0,031;-0,035;-0,050;-0,059;-0,031;-0,033;-0,027;
2024-01-04;0,037;;;;;-0,020;-0,053;-0,050;;;;;;;;;;
2024-01-05;0,037;-0,065;-0,071;-0,102;-0,067;-0,020;-0,055;-0,054;-0,069;;-0,022;-0,027;-0,053;-0,058;-0,030;-0,031;-0,027;
2024-01-08;0,043;-0,057;-0,064;-0,102;-0,061;-0,020;-0,051;-0,050;-0,077;;-0,024;-0,030;-0,051;-0,056;-0,026;-0,027;-0,027;
2024-01-09;0,044;-0,059;-0,068;-0,107;-0,061;-0,020;-0,052;-0,052;-0,081;;-0,025;-0,031;-0,051;-0,056;-0,029;-0,031;-0,027;
2024-01-10;0,042;-0,054;-0,066;-0,105;-0,060;-0,020;-0,053;-0,052;-0,082;;-0,025;-0,031;-0,051;-0,057;-0,031;-0,032;-0,027;
2024-01-11;0,040;-0,059;-0,072;-0,107;-0,065;-0,019;-0,052;-0,053;-0,078;;-0,025;-0,028;-0,049;-0,055;-0,029;-0,031;-0,027;
2024-01-12;0,038;-0,056;-0,065;-0,098;-0,058;-0,019;-0,050;-0,049;-0,078;;-0,019;-0,023;-0,048;-0,054;-0,028;-0,029;-0,027;
2024-01-15;;;-0,067;-0,103;-0,067;-0,019;;-0,053;-0,082;;-0,017;-0,022;-0,049;-0,058;-0,031;-0,033;-0,026;
2024-01-16;0,040;-0,052;-0,068;-0,100;-0,068;-0,018;-0,052;-0,056;-0,082;;-0,014;-0,019;-0,049;-0,057;-0,034;-0,037;-0,026;
2024-01-17;0,043;-0,053;-0,072;-0,103;-0,074;-0,019;-0,055;-0,060;-0,097;;-0,018;-0,022;-0,053;-0,061;-0,039;-0,043;-0,026;
2024-01-18;0,045;-0,049;-0,070;-0,101;-0,071;-0,019;-0,054;-0,059;-0,090;;-0,019;-0,024;-0,051;-0,056;-0,036;-0,039;-0,026;
2024-01-19;0,041;-0,047;-0,071;-0,101;-0,076;-0,019;-0,055;-0,063;-0,092;;-0,013;-0,017;-0,050;-0,058;-0,037;-0,041;-0,026;
2024-01-22;0,041;-0,048;-0,068;-0,099;-0,074;-0,019;-0,053;-0,058;-0,104;;;;-0,047;-0,056;-0,034;-0,037;-0,026;
2024-01-23;0,040;-0,047;-0,069;-0,096;-0,072;-0,019;-0,051;-0,057;;;-0,021;-0,030;-0,046;-0,054;-0,031;-0,034;-0,026;
2024-01-24;0,040;-0,046;-0,064;-0,096;-0,068;-0,019;-0,051;-0,056;;;-0,016;-0,021;-0,046;-0,053;-0,031;-0,033;-0,026;
2024-01-25;;-0,044;-0,063;-0,097;-0,064;;;;;;-0,021;-0,026;-0,045;-0,052;-0,029;-0,031;-0,026;
2024-01-26;0,042;;;;;-0,018;-0,046;-0,049;;;;;;;;;;
2024-01-29;0,044;-0,037;-0,060;-0,094;-0,060;-0,017;-0,044;-0,050;-0,086;;-0,014;-0,019;-0,043;-0,047;-0,028;-0,029;-0,025;
2024-01-30;0,043;-0,040;-0,062;-0,100;-0,059;-0,017;-0,044;-0,050;-0,101;;-0,020;-0,023;-0,043;-0,047;-0,029;-0,031;-0,025;
2024-01-31;0,045;-0,047;-0,057;-0,101;-0,056;-0,018;-0,047;-0,049;-0,108;;-0,014;-0,016;-0,044;-0,047;-0,030;-0,032;-0,025;
2024-02-01;0,043;-0,045;-0,059;-0,103;-0,058;-0,017;-0,045;-0,050;-0,100;;-0,012;-0,016;-0,043;-0,046;-0,030;-0,032;-0,025;
2024-02-02;;-0,030;-0,054;-0,104;-0,060;;;;-0,110;;-0,015;-0,018;-0,042;-0,045;-0,031;-0,034;-0,025;
2024-02-05;0,045;;;;;-0,017;-0,043;-0,054;;;;;;;;;;
2024-02-06;0,045;-0,030;-0,057;-0,101;-0,055;-0,017;-0,041;-0,051;-0,078;;-0,003;-0,006;-0,042;-0,047;-0,034;-0,036;-0,025;
2024-02-07;0,042;-0,028;-0,057;-0,107;-0,051;-0,017;-0,042;-0,050;-0,082;;-0,006;-0,009;-0,042;-0,051;-0,032;-0,035;-0,025;
2024-02-08;0,040;-0,027;-0,056;-0,109;-0,048;-0,017;-0,042;-0,050;-0,084;;;;-0,042;-0,050;-0,033;-0,035;-0,025;
2024-02-09;0,042;-0,027;-0,058;-0,111;-0,054;-0,018;-0,043;-0,051;-0,088;;-0,010;-0,014;-0,043;-0,053;-0,033;-0,036;-0,024;
2024-02-12;0,041;-0,027;-0,055;-0,104;-0,049;-0,018;-0,042;-0,048;;;-0,015;-0,020;-0,042;-0,052;-0,031;-0,033;-0,024;
2024-02-13;0,046;-0,026;-0,056;-0,105;-0,054;-0,018;-0,042;-0,050;;;-0,015;-0,018;-0,043;-0,052;-0,033;-0,036;-0,024;
2024-02-14;0,045;-0,024;-0,057;-0,106;-0,051;-0,018;-0,041;-0,048;-0,079;;-0,008;-0,010;-0,042;-0,050;-0,031;-0,034;-0,024;
2024-02-15;0,048;-0,025;-0,055;-0,107;-0,042;-0,018;-0,038;-0,044;-0,081;;-0,009;-0,011;-0,041;-0,049;-0,028;-0,029;-0,024;
2024-02-16;0,048;-0,027;-0,051;-0,106;-0,037;-0,018;-0,036;-0,041;-0,074;;-0,009;-0,009;-0,039;-0,048;-0,025;-0,026;-0,024;
2024-02-19;;;-0,052;-0,107;-0,036;-0,017;;-0,040;-0,079;;;;-0,040;-0,049;-0,026;-0,027;-0,023;
2024-02-20;0,048;-0,031;-0,056;-0,111;-0,039;-0,017;-0,038;-0,040;-0,078;;-0,007;-0,010;-0,041;-0,052;-0,028;-0,030;-0,023;
2024-02-21;0,045;-0,033;-0,057;-0,114;-0,044;-0,017;-0,038;-0,041;-0,073;;-0,010;-0,015;-0,042;-0,053;-0,027;-0,029;-0,023;
2024-02-22;0,044;-0,022;-0,056;-0,113;-0,039;-0,017;-0,035;-0,039;-0,072;;-0,012;-0,015;-0,039;-0,050;-0,024;-0,025;-0,023;
2024-02-23;;-0,022;-0,057;-0,114;-0,040;;;;-0,068;;-0,009;-0,013;-0,037;-0,049;-0,022;-0,023;-0,023;
2024-02-26;0,045;;;;;-0,017;-0,036;-0,039;;;;;;;;;;
2024-02-27;0,046;-0,024;-0,058;-0,113;-0,040;-0,017;-0,034;-0,037;-0,069;;-0,011;-0,017;-0,038;-0,052;-0,021;-0,021;-0,023;
