
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2023-06-20;0,033;-0,081;-0,086;-0,130;-0,089;-0,028;-0,061;-0,077;0,042;;;;-0,071;-0,043;-0,033;-0,031;-0,043;
2023-06-21;0,029;-0,084;-0,089;-0,132;-0,097;-0,028;-0,065;-0,080;0,034;;;;-0,075;-0,049;-0,037;-0,036;-0,043;
2023-06-22;0,029;-0,083;-0,096;-0,138;-0,100;-0,028;-0,068;-0,086;;;;;-0,078;-0,056;-0,040;-0,040;-0,043;
2023-06-26;;-0,092;-0,101;-0,148;-0,104;;;;0,021;;;;-0,077;-0,059;-0,041;-0,041;-0,043;
2023-06-27;0,021;;;;;-0,028;-0,067;-0,085;;;;;;;;;;
2023-06-28;0,024;-0,085;-0,094;-0,143;-0,098;-0,027;-0,064;-0,082;0,028;;;;-0,074;-0,054;-0,038;-0,037;-0,043;
2023-06-29;0,027;-0,081;-0,092;-0,136;-0,095;-0,027;-0,061;-0,078;0,026;;;;-0,072;-0,056;-0,036;-0,034;-0,042;
2023-06-30;0,026;-0,074;-0,082;-0,128;-0,096;-0,026;-0,058;-0,073;0,028;;;;-0,071;-0,055;-0,034;-0,032;-0,042;
2023-07-03;;-0,075;-0,085;-0,125;-0,102;-0,026;;-0,073;0,034;;;;-0,070;-0,057;-0,035;-0,034;-0,042;
2023-07-04;;;-0,081;-0,121;-0,097;;;;0,038;;;;-0,070;-0,059;-0,034;-0,032;-0,042;
2023-07-05;0,028;;;;;-0,026;-0,057;-0,074;;;;;;;;;;
2023-07-06;0,025;-0,071;-0,086;-0,126;-0,108;-0,028;-0,062;-0,081;0,027;;;;-0,074;-0,064;-0,039;-0,039;-0,042;
2023-07-07;0,024;-0,079;-0,088;-0,126;-0,103;-0,028;-0,064;-0,079;0,024;;;;-0,074;-0,064;-0,039;-0,039;-0,042;
2023-07-10;0,023;-0,080;-0,088;-0,125;-0,107;-0,028;-0,064;-0,081;0,024;;;;-0,076;-0,064;-0,040;-0,040;-0,042;
2023-07-11;0,024;-0,084;-0,090;-0,126;-0,108;-0,029;-0,064;-0,079;0,025;;;;-0,077;-0,067;-0,041;-0,041;-0,042;
2023-07-12;0,013;-0,085;-0,084;-0,121;-0,102;-0,029;-0,065;-0,075;0,027;;;;-0,077;-0,067;-0,040;-0,041;-0,041;
2023-07-13;0,009;-0,086;-0,089;-0,125;-0,106;-0,029;-0,067;-0,076;0,029;;;;-0,077;-0,070;-0,040;-0,041;-0,041;
2023-07-14;0,008;-0,084;-0,089;-0,131;-0,109;-0,029;-0,067;-0,079;0,023;;;;-0,078;-0,068;-0,043;-0,044;-0,041;
2023-07-17;0,010;-0,084;-0,089;-0,134;-0,112;-0,029;-0,067;-0,079;;;;;-0,079;-0,072;-0,045;-0,047;-0,041;
2023-07-18;0,013;-0,086;-0,088;-0,134;-0,110;-0,029;-0,065;-0,074;0,012;;;;-0,077;-0,071;-0,043;-0,045;-0,041;
2023-07-19;0,016;-0,084;-0,090;-0,131;-0,105;-0,028;-0,065;-0,076;0,012;;;;-0,075;-0,068;-0,042;-0,043;-0,041;
2023-07-20;0,018;-0,082;-0,089;-0,127;-0,105;-0,028;-0,067;-0,079;0,011;;;;-0,076;-0,064;-0,041;-0,041;-0,041;
2023-07-21;0,023;-0,079;-0,089;-0,123;-0,106;-0,028;-0,065;-0,077;0,017;;;;-0,075;-0,064;-0,042;-0,043;-0,041;
2023-07-24;0,023;-0,079;-0,087;-0,120;-0,104;-0,028;-0,064;-0,074;0,011;;;;-0,074;-0,064;-0,041;-0,042;-0,041;
2023-07-25;0,022;-0,075;-0,084;-0,118;-0,099;-0,028;-0,062;-0,071;0,032;;;;-0,072;-0,063;-0,040;-0,040;-0,041;
2023-07-26;0,023;-0,075;-0,087;-0,121;-0,101;-0,028;-0,062;-0,073;0,031;;;;-0,073;-0,065;-0,042;-0,043;-0,041;
2023-07-27;0,025;-0,072;-0,087;-0,119;-0,100;-0,027;-0,060;-0,070;0,032;;;;-0,069;-0,061;-0,039;-0,038;-0,041;
2023-07-28;0,027;-0,066;-0,086;-0,119;-0,100;-0,027;-0,058;-0,070;0,052;;;;-0,070;-0,061;-0,040;-0,041;-0,041;
2023-07-31;0,030;-0,068;-0,087;-0,117;-0,103;-0,027;-0,059;-0,070;0,055;;-0,052;-0,073;-0,070;-0,058;-0,040;-0,040;-0,041;
2023-08-01;0,029;-0,065;-0,087;-0,114;-0,105;-0,027;-0,058;-0,071;0,054;;-0,051;-0,071;-0,070;-0,058;-0,040;-0,041;-0,040;
2023-08-02;;-0,067;-0,091;-0,117;-0,110;;;;0,046;;-0,054;-0,076;-0,071;-0,061;-0,043;-0,044;-0,040;
2023-08-03;0,029;;;;;-0,027;-0,063;-0,078;;;;;;;;;;
2023-08-04;0,028;-0,072;-0,091;-0,113;-0,109;-0,028;-0,064;-0,076;0,056;;-0,048;-0,069;-0,076;-0,064;-0,045;-0,047;-0,040;
2023-08-07;0,028;-0,069;-0,090;-0,113;-0,112;-0,027;-0,063;-0,075;0,047;;-0,051;-0,073;-0,077;-0,066;-0,045;-0,047;-0,040;
2023-08-08;0,031;-0,066;-0,091;-0,120;-0,115;-0,026;-0,062;-0,076;0,040;;;;-0,076;-0,065;-0,044;-0,045;-0,040;
2023-08-09;0,030;-0,069;-0,087;-0,113;-0,114;-0,027;-0,062;-0,073;0,044;;-0,048;-0,070;-0,075;-0,063;-0,043;-0,044;-0,040;
2023-08-10;0,032;-0,063;-0,081;-0,111;-0,109;-0,027;-0,060;-0,071;0,045;;-0,049;-0,070;-0,074;-0,063;-0,041;-0,041;-0,040;
2023-08-11;0,034;-0,065;-0,085;-0,115;-0,113;-0,026;-0,060;-0,074;0,035;;-0,050;-0,072;-0,075;-0,060;-0,042;-0,043;-0,040;
2023-08-14;0,033;-0,061;-0,083;-0,113;-0,113;-0,026;-0,060;-0,074;0,035;;-0,047;-0,069;-0,075;-0,062;-0,042;-0,044;-0,040;
2023-08-15;0,033;-0,065;-0,087;-0,116;-0,119;-0,027;-0,064;-0,078;;;;;-0,077;-0,065;-0,045;-0,047;-0,039;
2023-08-16;0,034;-0,065;-0,085;-0,112;-0,120;-0,027;-0,063;-0,078;0,024;;;;-0,077;-0,064;-0,045;-0,047;-0,039;
2023-08-17;0,032;-0,070;-0,089;-0,115;-0,130;-0,027;-0,066;-0,081;0,029;;-0,045;-0,064;-0,080;-0,063;-0,047;-0,050;-0,039;
2023-08-18;0,031;-0,072;-0,091;-0,122;-0,134;-0,026;-0,067;-0,083;0,020;;-0,045;-0,064;-0,082;-0,068;-0,050;-0,053;-0,039;
2023-08-21;0,031;-0,072;-0,092;-0,121;-0,139;-0,027;-0,068;-0,085;0,014;;-0,042;-0,061;-0,081;-0,069;-0,049;-0,053;-0,039;
2023-08-22;0,030;-0,076;-0,092;-0,127;-0,135;-0,027;-0,067;-0,083;0,014;;-0,043;-0,061;-0,081;-0,070;-0,049;-0,053;-0,039;
2023-08-23;0,032;-0,071;-0,093;-0,129;-0,132;-0,026;-0,065;-0,083;0,017;;-0,036;-0,055;-0,079;-0,073;-0,047;-0,050;-0,039;
2023-08-24;0,032;-0,072;-0,096;-0,136;-0,136;-0,026;-0,067;-0,085;0,026;;-0,038;-0,055;-0,077;-0,072;-0,046;-0,049;-0,039;
2023-08-25;;-0,071;-0,097;-0,134;-0,135;;;;0,019;;-0,037;-0,054;-0,079;-0,074;-0,046;-0,049;-0,039;
2023-08-28;0,036;;;;;-0,026;-0,062;-0,079;;;;;;;;;;
2023-08-29;0,035;-0,066;-0,092;-0,133;-0,127;-0,025;-0,059;-0,076;0,031;;-0,038;-0,054;-0,075;-0,072;-0,043;-0,044;-0,038;
2023-08-30;0,034;-0,063;-0,089;-0,131;;-0,026;-0,061;-0,077;0,028;;-0,039;-0,054;-0,074;-0,072;-0,045;-0,048;-0,038;
2023-08-31;0,035;-0,063;-0,093;-0,129;-0,125;-0,025;-0,059;-0,076;0,025;;-0,041;-0,055;-0,072;-0,071;-0,044;-0,047;-0,038;
2023-09-01;;-0,058;-0,092;-0,126;-0,125;-0,025;;-0,076;;;-0,036;-0,050;-0,072;-0,069;-0,045;-0,047;-0,038;
2023-09-04;;;-0,090;-0,127;-0,122;;;;0,043;;-0,031;-0,046;-0,070;-0,068;-0,043;-0,045;-0,038;
2023-09-05;0,034;;;;;-0,025;-0,056;-0,072;;;;;;;;;;
2023-09-06;0,033;-0,058;-0,090;-0,126;-0,125;-0,026;-0,057;-0,073;0,037;;-0,028;-0,041;-0,071;-0,075;-0,045;-0,048;-0,037;
2023-09-07;0,038;-0,061;-0,094;-0,130;-0,129;-0,026;-0,059;-0,076;0,027;;-0,026;-0,038;-0,073;-0,077;-0,048;-0,051;-0,037;
2023-09-08;0,037;-0,058;-0,093;-0,125;-0,131;-0,026;-0,061;-0,078;;;-0,024;-0,034;-0,074;-0,082;-0,048;-0,052;-0,037;
2023-09-11;0,039;-0,059;-0,091;-0,124;-0,130;-0,025;-0,059;-0,075;0,027;;-0,022;-0,033;-0,073;-0,084;-0,048;-0,052;-0,037;
2023-09-12;0,041;-0,059;-0,092;-0,122;-0,138;-0,026;-0,060;-0,076;0,026;;-0,024;-0,042;-0,073;-0,085;-0,049;-0,053;-0,037;
2023-09-13;0,042;-0,057;-0,093;-0,124;-0,142;-0,026;-0,061;-0,078;0,024;;-0,022;-0,041;-0,075;-0,083;-0,049;-0,054;-0,037;
2023-09-14;0,044;-0,052;-0,089;-0,121;-0,137;-0,025;-0,057;-0,073;0,023;;-0,021;-0,038;-0,071;-0,081;-0,046;-0,049;-0,037;
2023-09-15;0,046;-0,056;-0,087;-0,117;-0,137;-0,025;-0,057;-0,072;0,025;;-0,019;-0,035;-0,071;-0,081;-0,043;-0,046;-0,037;
2023-09-18;0,042;-0,060;-0,091;-0,120;-0,142;-0,026;-0,059;-0,075;0,024;;-0,021;-0,037;-0,072;-0,083;-0,045;-0,048;-0,036;
2023-09-19;0,043;-0,063;-0,096;-0,119;-0,148;-0,026;-0,061;-0,076;0,020;;;;-0,075;-0,085;-0,047;-0,050;-0,036;
2023-09-20;0,044;-0,063;-0,091;-0,112;-0,141;-0,026;-0,059;-0,070;0,016;;-0,025;-0,039;-0,073;-0,083;-0,043;-0,046;-0,036;
2023-09-21;0,040;-0,073;-0,098;-0,116;-0,146;-0,027;-0,062;-0,073;0,008;;-0,028;-0,044;-0,075;-0,087;-0,045;-0,047;-0,036;
2023-09-22;0,037;-0,070;-0,099;-0,115;-0,150;-0,027;-0,065;-0,076;0,023;;-0,027;-0,040;-0,078;-0,089;-0,047;-0,051;-0,036;
2023-09-25;;-0,072;-0,101;-0,124;-0,152;;;;0,014;;-0,030;-0,043;-0,081;-0,100;-0,051;-0,056;-0,036;
2023-09-26;0,026;;;;;-0,029;-0,073;-0,083;;;;;;;;;;
2023-09-27;0,025;-0,085;-0,113;-0,130;-0,162;-0,030;-0,075;-0,085;0,007;;-0,033;-0,045;-0,084;-0,109;-0,052;-0,058;-0,036;
2023-09-28;0,021;-0,080;-0,103;-0,128;-0,159;-0,031;-0,074;-0,083;0,002;;-0,036;-0,049;-0,086;-0,108;-0,053;-0,059;-0,036;
2023-09-29;0,021;-0,085;-0,105;-0,130;-0,153;-0,030;-0,073;-0,080;0,003;;;;-0,082;-0,102;-0,049;-0,053;-0,036;
2023-10-02;0,022;-0,077;-0,101;-0,131;-0,154;-0,030;-0,072;-0,081;;;;;-0,083;-0,108;-0,051;-0,056;-0,035;
2023-10-03;;-0,084;-0,106;-0,139;-0,161;;;;0,002;;-0,033;-0,044;-0,085;-0,110;-0,054;-0,061;-0,035;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;0,018;;;;;-0,030;-0,075;-0,085;;;;;;;;;;
2023-10-10;0,019;-0,076;-0,098;-0,135;-0,148;-0,029;-0,068;-0,075;0,004;;-0,037;-0,049;-0,080;-0,109;-0,050;-0,055;-0,035;
2023-10-11;;-0,068;-0,097;-0,136;-0,149;;;;0,005;;-0,037;-0,051;-0,079;-0,105;-0,047;-0,051;-0,035;
2023-10-12;0,020;;;;;-0,029;-0,064;-0,069;;;;;;;;;;
2023-10-13;0,017;-0,075;-0,100;-0,135;-0,160;-0,029;-0,067;-0,074;0,000;;-0,036;-0,050;-0,078;-0,111;-0,049;-0,054;-0,035;
2023-10-16;0,017;-0,072;-0,099;-0,136;-0,163;-0,030;-0,069;-0,074;-0,005;;-0,035;-0,048;-0,080;-0,113;-0,050;-0,055;-0,034;
2023-10-17;0,015;-0,074;-0,101;-0,138;-0,167;-0,030;-0,071;-0,078;-0,007;;-0,037;-0,048;-0,084;-0,116;-0,054;-0,060;-0,034;
2023-10-18;0,015;-0,080;-0,104;-0,139;-0,173;-0,030;-0,072;-0,081;-0,011;;-0,038;-0,051;-0,084;-0,117;-0,055;-0,061;-0,034;
2023-10-19;0,006;-0,086;-0,106;-0,143;-0,175;-0,030;-0,078;-0,087;-0,018;;-0,033;-0,045;-0,087;-0,119;-0,060;-0,067;-0,034;
2023-10-20;0,006;-0,089;-0,111;-0,148;-0,179;-0,031;-0,083;-0,093;-0,024;;-0,038;-0,050;-0,091;-0,127;-0,064;-0,073;-0,034;
2023-10-23;0,006;-0,089;-0,113;-0,156;-0,177;-0,030;-0,083;-0,095;;;-0,043;-0,059;-0,094;-0,130;-0,069;-0,079;-0,034;
2023-10-24;0,011;-0,086;-0,110;-0,152;-0,172;-0,029;-0,081;-0,094;-0,027;;;;-0,092;-0,125;-0,066;-0,075;-0,034;
2023-10-25;;-0,090;-0,110;-0,152;-0,176;;;;-0,017;;-0,040;-0,054;-0,093;-0,131;-0,068;-0,078;-0,034;
2023-10-26;0,015;;;;;-0,029;-0,084;-0,097;;;;;;;;;;
2023-10-27;;-0,095;-0,117;-0,151;-0,172;;;;-0,007;;-0,039;-0,053;-0,094;-0,131;-0,071;-0,081;-0,034;
2023-10-30;0,013;;;;;-0,029;-0,084;-0,098;;;;;;;;;;
2023-10-31;0,018;-0,090;-0,109;-0,145;-0,163;-0,029;-0,081;-0,093;-0,015;;-0,042;-0,057;-0,090;-0,125;-0,064;-0,073;-0,034;
2023-11-01;0,020;-0,085;-0,108;-0,145;-0,161;-0,028;-0,080;-0,094;-0,014;;;;-0,088;-0,122;-0,065;-0,074;-0,033;
2023-11-02;;-0,076;-0,099;-0,141;-0,147;;;;-0,016;;-0,038;-0,052;-0,082;-0,112;-0,056;-0,064;-0,033;
2023-11-03;0,019;;;;;-0,027;-0,073;-0,084;;;;;;;;;;
2023-11-06;0,018;-0,078;-0,101;-0,144;-0,144;-0,027;-0,073;-0,084;-0,005;;-0,042;-0,056;-0,082;-0,112;-0,056;-0,063;-0,033;
2023-11-07;0,016;-0,074;-0,102;-0,152;-0,144;-0,027;-0,074;-0,087;-0,008;;-0,040;-0,055;-0,082;-0,111;-0,058;-0,065;-0,033;
2023-11-08;0,009;-0,074;-0,102;-0,155;-0,144;-0,027;-0,075;-0,087;-0,007;;-0,037;-0,050;-0,081;-0,109;-0,056;-0,062;-0,033;
2023-11-09;0,008;-0,076;-0,100;-0,151;-0,135;-0,027;-0,073;-0,083;-0,011;;-0,041;-0,053;-0,080;-0,107;-0,055;-0,061;-0,033;
2023-11-10;0,005;-0,073;-0,104;-0,150;-0,141;-0,027;-0,074;-0,087;-0,017;;-0,038;-0,051;-0,083;-0,110;-0,059;-0,067;-0,033;
2023-11-13;0,004;-0,075;-0,103;-0,151;-0,143;-0,027;-0,074;-0,085;-0,014;;-0,039;-0,050;-0,082;-0,110;-0,059;-0,068;-0,033;
2023-11-14;-0,002;-0,074;-0,093;-0,147;-0,120;-0,026;-0,069;-0,076;-0,013;;;;-0,077;-0,103;-0,052;-0,058;-0,033;
2023-11-15;;-0,077;-0,095;-0,148;-0,120;;;;-0,014;;-0,047;-0,059;-0,075;-0,100;-0,049;-0,055;-0,033;
2023-11-16;-0,002;;;;;-0,026;-0,069;-0,077;;;;;;;;;;
2023-11-17;-0,001;-0,079;-0,094;-0,149;-0,118;-0,026;-0,066;-0,072;-0,024;;-0,046;-0,056;-0,074;-0,100;-0,049;-0,055;-0,032;
2023-11-20;-0,002;-0,077;-0,092;-0,146;-0,115;-0,026;-0,066;-0,071;-0,020;;-0,052;-0,061;-0,074;-0,101;-0,048;-0,053;-0,032;
2023-11-21;;-0,079;-0,096;-0,149;-0,120;-0,026;-0,068;-0,074;-0,023;;-0,053;-0,064;-0,075;-0,106;-0,050;-0,056;-0,032;
2023-11-22;-0,001;-0,074;-0,094;-0,149;-0,116;-0,026;-0,064;-0,071;-0,022;;-0,049;-0,060;-0,072;-0,104;-0,049;-0,055;-0,032;
2023-11-23;;;;;-0,113;-0,026;;-0,068;-0,018;;-0,051;-0,061;-0,072;-0,103;-0,047;-0,052;-0,032;
2023-11-24;0,003;-0,077;-0,092;-0,145;-0,114;-0,025;-0,063;-0,067;-0,023;;-0,051;-0,063;-0,073;-0,103;-0,048;-0,054;-0,032;
2023-11-27;0,002;-0,081;-0,095;-0,145;-0,113;-0,025;-0,064;-0,068;-0,027;;;;-0,072;-0,102;-0,047;-0,053;-0,032;
2023-11-28;-0,002;-0,081;-0,092;-0,145;-0,117;-0,025;-0,066;-0,070;-0,025;;-0,051;-0,061;-0,074;-0,106;-0,049;-0,055;-0,032;
2023-11-29;;-0,085;-0,093;-0,146;-0,114;;;;-0,037;;-0,051;-0,062;-0,071;-0,103;-0,048;-0,054;-0,032;
2023-11-30;0,010;;;;;-0,024;-0,063;-0,068;;;;;;;;;;
2023-12-01;0,009;-0,083;-0,087;-0,144;-0,113;-0,023;-0,062;-0,065;-0,036;;-0,038;-0,048;-0,069;-0,104;-0,047;-0,053;-0,033;
2023-12-04;0,009;-0,079;-0,086;-0,146;-0,117;-0,023;-0,062;-0,065;-0,046;;-0,033;-0,046;-0,068;-0,106;-0,047;-0,053;-0,032;
2023-12-05;0,012;-0,081;-0,088;-0,150;-0,110;-0,022;-0,061;-0,064;-0,055;;-0,031;-0,045;-0,067;-0,104;-0,047;-0,053;-0,032;
2023-12-06;0,009;-0,080;-0,088;-0,149;-0,102;-0,022;-0,060;-0,060;-0,049;;-0,029;-0,043;-0,064;-0,104;-0,043;-0,048;-0,033;
2023-12-07;0,003;-0,083;-0,092;-0,153;-0,100;-0,023;-0,060;-0,060;-0,055;;-0,031;-0,043;-0,065;-0,102;-0,043;-0,048;-0,032;
2023-12-08;0,007;-0,080;-0,089;-0,148;-0,099;-0,022;-0,057;-0,058;-0,057;;-0,034;-0,046;-0,063;-0,099;-0,040;-0,044;-0,032;
2023-12-11;;-0,079;-0,087;-0,148;-0,095;;;;-0,054;;-0,030;-0,041;-0,061;-0,098;-0,039;-0,043;-0,032;
2023-12-12;0,010;;;;;-0,022;-0,055;-0,056;;;;;;;;;;
2023-12-13;0,011;-0,081;-0,093;-0,156;-0,098;-0,022;-0,056;-0,058;-0,056;;-0,030;-0,040;-0,060;-0,101;-0,041;-0,046;-0,032;
2023-12-14;0,011;-0,085;-0,088;-0,147;-0,078;-0,022;-0,053;-0,050;-0,062;;-0,033;-0,042;-0,057;-0,090;-0,033;-0,036;-0,032;
2023-12-15;0,008;-0,080;-0,083;-0,140;-0,076;-0,022;-0,051;-0,047;-0,058;;-0,032;-0,041;-0,055;-0,089;-0,031;-0,033;-0,032;
2023-12-18;0,006;-0,080;-0,080;-0,134;-0,078;-0,022;-0,053;-0,049;-0,062;;-0,032;-0,041;-0,056;-0,093;-0,032;-0,034;-0,032;
2023-12-19;0,008;-0,081;-0,078;-0,133;-0,075;-0,022;-0,052;-0,047;-0,064;;-0,033;-0,043;-0,054;-0,087;-0,029;-0,031;-0,031;
2023-12-20;0,005;-0,078;-0,071;-0,128;-0,074;-0,021;-0,052;-0,046;-0,067;;-0,042;-0,056;-0,054;-0,084;-0,029;-0,032;-0,031;
2023-12-21;0,004;-0,078;-0,074;-0,129;-0,075;-0,021;-0,053;-0,048;-0,063;;-0,040;-0,051;-0,057;-0,087;-0,032;-0,035;-0,031;
2023-12-22;0,001;-0,084;-0,075;-0,129;-0,073;-0,022;-0,054;-0,047;-0,081;;-0,043;-0,052;-0,057;-0,089;-0,030;-0,033;-0,031;
2023-12-27;0,001;-0,081;-0,073;-0,125;-0,069;-0,022;-0,053;-0,045;-0,080;;-0,043;-0,054;-0,055;-0,085;-0,029;-0,031;-0,031;
2023-12-28;0,003;-0,077;-0,072;-0,126;-0,068;-0,021;-0,052;-0,045;-0,068;;-0,044;-0,056;-0,055;-0,085;-0,028;-0,030;-0,031;
2023-12-29;0,007;-0,079;-0,077;-0,125;-0,070;-0,021;-0,049;-0,045;-0,062;;-0,040;-0,049;-0,054;-0,079;-0,027;-0,028;-0,031;
2024-01-02;0,012;;;;-0,074;-0,020;-0,048;-0,043;-0,065;;-0,039;-0,048;-0,054;-0,083;-0,028;-0,030;-0,030;
2024-01-03;;-0,080;-0,081;-0,128;-0,081;;;;-0,063;;-0,035;-0,042;-0,056;-0,089;-0,034;-0,038;-0,030;
2024-01-04;0,015;;;;;-0,021;-0,051;-0,046;;;;;;;;;;
2024-01-05;0,015;-0,075;-0,075;-0,122;-0,084;-0,021;-0,053;-0,050;-0,066;;-0,027;-0,034;-0,059;-0,089;-0,033;-0,036;-0,030;
2024-01-08;0,021;-0,067;-0,069;-0,122;-0,078;-0,020;-0,049;-0,046;-0,074;;-0,029;-0,037;-0,057;-0,086;-0,030;-0,032;-0,030;
2024-01-09;0,022;-0,069;-0,072;-0,127;-0,078;-0,020;-0,050;-0,048;-0,078;;-0,029;-0,038;-0,058;-0,086;-0,033;-0,036;-0,030;
2024-01-10;0,020;-0,064;-0,070;-0,126;-0,077;-0,020;-0,050;-0,048;-0,079;;-0,030;-0,038;-0,057;-0,087;-0,034;-0,037;-0,030;
2024-01-11;0,018;-0,069;-0,077;-0,128;-0,082;-0,020;-0,050;-0,049;-0,075;;-0,030;-0,035;-0,055;-0,086;-0,033;-0,036;-0,030;
2024-01-12;0,016;-0,066;-0,070;-0,119;-0,076;-0,019;-0,047;-0,045;-0,075;;-0,024;-0,030;-0,055;-0,085;-0,031;-0,034;-0,030;
2024-01-15;;;-0,072;-0,124;-0,084;-0,019;;-0,049;-0,079;;-0,021;-0,029;-0,056;-0,089;-0,035;-0,038;-0,029;
2024-01-16;0,018;-0,062;-0,073;-0,121;-0,085;-0,019;-0,050;-0,052;-0,079;;-0,019;-0,026;-0,055;-0,087;-0,038;-0,042;-0,029;
2024-01-17;0,021;-0,063;-0,076;-0,124;-0,091;-0,020;-0,053;-0,056;-0,094;;-0,023;-0,029;-0,059;-0,092;-0,043;-0,048;-0,029;
2024-01-18;0,023;-0,059;-0,074;-0,121;-0,088;-0,020;-0,051;-0,055;-0,087;;-0,024;-0,031;-0,057;-0,086;-0,039;-0,044;-0,029;
2024-01-19;0,019;-0,057;-0,075;-0,121;-0,093;-0,020;-0,052;-0,059;-0,089;;-0,018;-0,024;-0,056;-0,088;-0,040;-0,046;-0,029;
2024-01-22;0,019;-0,058;-0,073;-0,120;-0,091;-0,019;-0,050;-0,054;-0,101;;;;-0,054;-0,087;-0,038;-0,042;-0,029;
2024-01-23;0,018;-0,057;-0,073;-0,117;-0,089;-0,019;-0,049;-0,053;;;-0,026;-0,037;-0,053;-0,085;-0,035;-0,039;-0,029;
2024-01-24;0,018;-0,056;-0,069;-0,116;-0,085;-0,020;-0,048;-0,052;;;-0,021;-0,027;-0,052;-0,083;-0,034;-0,038;-0,029;
2024-01-25;;-0,054;-0,068;-0,118;-0,081;;;;;;-0,025;-0,033;-0,051;-0,082;-0,032;-0,036;-0,029;
2024-01-26;0,020;;;;;-0,019;-0,043;-0,045;;;;;;;;;;
2024-01-29;0,021;-0,047;-0,064;-0,114;-0,078;-0,018;-0,042;-0,046;-0,083;;-0,019;-0,026;-0,049;-0,077;-0,031;-0,034;-0,028;
2024-01-30;0,021;-0,051;-0,066;-0,121;-0,077;-0,018;-0,042;-0,046;-0,098;;-0,024;-0,030;-0,049;-0,077;-0,033;-0,036;-0,028;
2024-01-31;0,023;-0,057;-0,062;-0,122;-0,073;-0,018;-0,045;-0,045;-0,105;;-0,019;-0,023;-0,050;-0,078;-0,033;-0,037;-0,028;
2024-02-01;0,020;-0,055;-0,063;-0,124;-0,075;-0,018;-0,042;-0,046;-0,097;;-0,017;-0,023;-0,049;-0,077;-0,034;-0,037;-0,028;
2024-02-02;;-0,040;-0,059;-0,124;-0,077;;;;-0,107;;-0,019;-0,025;-0,048;-0,075;-0,035;-0,039;-0,028;
2024-02-05;0,022;;;;;-0,017;-0,040;-0,050;;;;;;;;;;
2024-02-06;0,022;-0,040;-0,062;-0,122;-0,072;-0,017;-0,039;-0,047;-0,075;;-0,008;-0,013;-0,048;-0,077;-0,037;-0,041;-0,028;
2024-02-07;0,020;-0,038;-0,062;-0,127;-0,068;-0,018;-0,039;-0,046;-0,079;;-0,011;-0,016;-0,048;-0,081;-0,035;-0,040;-0,028;
2024-02-08;0,018;-0,037;-0,061;-0,130;-0,065;-0,018;-0,039;-0,046;-0,081;;;;-0,048;-0,080;-0,036;-0,040;-0,027;
2024-02-09;0,020;-0,037;-0,063;-0,131;-0,071;-0,019;-0,040;-0,047;-0,085;;-0,015;-0,021;-0,049;-0,083;-0,036;-0,041;-0,027;
2024-02-12;0,019;-0,037;-0,060;-0,124;-0,067;-0,019;-0,039;-0,044;;;-0,019;-0,026;-0,048;-0,082;-0,034;-0,038;-0,027;
2024-02-13;0,023;-0,036;-0,060;-0,125;-0,071;-0,019;-0,040;-0,046;;;-0,019;-0,025;-0,049;-0,082;-0,037;-0,041;-0,027;
2024-02-14;0,023;-0,034;-0,061;-0,127;-0,068;-0,018;-0,039;-0,044;-0,076;;-0,012;-0,017;-0,048;-0,080;-0,035;-0,039;-0,027;
2024-02-15;0,025;-0,035;-0,059;-0,128;-0,059;-0,018;-0,036;-0,040;-0,078;;-0,014;-0,018;-0,047;-0,079;-0,031;-0,034;-0,027;
2024-02-16;0,026;-0,038;-0,055;-0,127;-0,054;-0,018;-0,034;-0,037;-0,071;;-0,013;-0,016;-0,045;-0,078;-0,029;-0,031;-0,026;
2024-02-19;;;-0,057;-0,127;-0,053;-0,018;;-0,036;-0,075;;;;-0,046;-0,079;-0,029;-0,032;-0,026;
2024-02-20;0,026;-0,041;-0,060;-0,132;-0,057;-0,018;-0,035;-0,036;-0,075;;-0,012;-0,017;-0,048;-0,083;-0,031;-0,035;-0,026;
2024-02-21;0,023;-0,043;-0,062;-0,134;-0,061;-0,018;-0,035;-0,037;-0,069;;-0,015;-0,022;-0,048;-0,083;-0,030;-0,034;-0,026;
2024-02-22;0,022;-0,032;-0,060;-0,134;-0,056;-0,018;-0,033;-0,035;-0,068;;-0,016;-0,022;-0,045;-0,080;-0,027;-0,030;-0,026;
2024-02-23;;-0,032;-0,062;-0,135;-0,057;;;;-0,065;;-0,013;-0,019;-0,044;-0,079;-0,026;-0,028;-0,026;
2024-02-26;0,023;;;;;-0,018;-0,033;-0,035;;;;;;;;;;
2024-02-27;0,024;-0,035;-0,062;-0,133;-0,058;-0,018;-0,032;-0,033;-0,065;;-0,015;-0,024;-0,044;-0,082;-0,024;-0,026;-0,026;
