
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2023-06-19;;;-0,083;-0,129;-0,079;-0,029;;-0,075;0,030;;;;-0,072;-0,043;-0,027;-0,024;-0,043;
2023-06-20;0,019;-0,085;-0,086;-0,129;-0,083;-0,029;-0,063;-0,078;0,023;;;;-0,073;-0,044;-0,027;-0,025;-0,043;
2023-06-21;0,015;-0,088;-0,089;-0,131;-0,091;-0,030;-0,067;-0,080;0,015;;;;-0,076;-0,049;-0,031;-0,030;-0,043;
2023-06-22;0,015;-0,087;-0,096;-0,137;-0,094;-0,030;-0,070;-0,087;;;;;-0,080;-0,056;-0,034;-0,034;-0,043;
2023-06-26;;-0,096;-0,101;-0,147;-0,099;;;;0,003;;;;-0,079;-0,060;-0,034;-0,035;-0,043;
2023-06-27;0,007;;;;;-0,029;-0,068;-0,086;;;;;;;;;;
2023-06-28;0,010;-0,089;-0,094;-0,142;-0,092;-0,029;-0,066;-0,082;0,009;;;;-0,076;-0,055;-0,032;-0,031;-0,043;
2023-06-29;0,013;-0,086;-0,092;-0,135;-0,089;-0,028;-0,063;-0,078;0,007;;;;-0,073;-0,056;-0,030;-0,029;-0,043;
2023-06-30;0,012;-0,079;-0,082;-0,127;-0,090;-0,028;-0,060;-0,074;0,010;;;;-0,072;-0,056;-0,027;-0,026;-0,043;
2023-07-03;;-0,080;-0,085;-0,124;-0,096;-0,028;;-0,074;0,016;;;;-0,072;-0,058;-0,029;-0,028;-0,042;
2023-07-04;;;-0,081;-0,120;-0,092;;;;0,020;;;;-0,072;-0,059;-0,028;-0,026;-0,042;
2023-07-05;0,014;;;;;-0,028;-0,059;-0,074;;;;;;;;;;
2023-07-06;0,011;-0,075;-0,086;-0,125;-0,103;-0,029;-0,064;-0,081;0,009;;;;-0,076;-0,064;-0,033;-0,033;-0,042;
2023-07-07;0,010;-0,084;-0,088;-0,125;-0,098;-0,029;-0,066;-0,080;0,006;;;;-0,076;-0,064;-0,033;-0,033;-0,042;
2023-07-10;0,010;-0,085;-0,088;-0,124;-0,102;-0,029;-0,066;-0,081;0,006;;;;-0,078;-0,064;-0,034;-0,034;-0,042;
2023-07-11;0,010;-0,089;-0,090;-0,125;-0,103;-0,030;-0,066;-0,079;0,006;;;;-0,079;-0,068;-0,034;-0,035;-0,042;
2023-07-12;-0,000;-0,090;-0,084;-0,120;-0,097;-0,030;-0,067;-0,075;0,009;;;;-0,079;-0,068;-0,034;-0,035;-0,042;
2023-07-13;-0,004;-0,091;-0,089;-0,124;-0,101;-0,031;-0,069;-0,077;0,011;;;;-0,079;-0,071;-0,034;-0,035;-0,042;
2023-07-14;-0,006;-0,089;-0,089;-0,130;-0,104;-0,030;-0,069;-0,080;0,005;;;;-0,080;-0,069;-0,037;-0,038;-0,042;
2023-07-17;-0,004;-0,089;-0,089;-0,133;-0,107;-0,030;-0,069;-0,080;;;;;-0,080;-0,072;-0,039;-0,041;-0,041;
2023-07-18;-0,000;-0,091;-0,088;-0,133;-0,105;-0,030;-0,067;-0,075;-0,007;;;;-0,078;-0,071;-0,037;-0,039;-0,041;
2023-07-19;0,002;-0,089;-0,090;-0,130;-0,099;-0,030;-0,067;-0,077;-0,007;;;;-0,077;-0,069;-0,036;-0,037;-0,041;
2023-07-20;0,005;-0,087;-0,089;-0,126;-0,100;-0,030;-0,069;-0,080;-0,007;;;;-0,078;-0,065;-0,035;-0,035;-0,041;
2023-07-21;0,010;-0,084;-0,089;-0,122;-0,101;-0,029;-0,067;-0,077;-0,002;;;;-0,077;-0,064;-0,036;-0,037;-0,041;
2023-07-24;0,010;-0,084;-0,087;-0,119;-0,099;-0,029;-0,066;-0,074;-0,007;;;;-0,076;-0,064;-0,035;-0,036;-0,041;
2023-07-25;0,009;-0,080;-0,084;-0,117;-0,093;-0,029;-0,064;-0,072;0,013;;;;-0,074;-0,064;-0,034;-0,034;-0,041;
2023-07-26;0,009;-0,079;-0,087;-0,120;-0,095;-0,029;-0,064;-0,073;0,013;;;;-0,075;-0,065;-0,036;-0,037;-0,041;
2023-07-27;0,012;-0,077;-0,087;-0,118;-0,094;-0,029;-0,062;-0,071;0,014;;;;-0,071;-0,062;-0,032;-0,032;-0,041;
2023-07-28;0,014;-0,070;-0,086;-0,118;-0,094;-0,028;-0,060;-0,070;0,034;;;;-0,072;-0,061;-0,034;-0,035;-0,041;
2023-07-31;0,017;-0,073;-0,087;-0,116;-0,097;-0,028;-0,060;-0,071;0,036;;-0,057;-0,082;-0,072;-0,058;-0,034;-0,034;-0,041;
2023-08-01;0,016;-0,069;-0,087;-0,113;-0,099;-0,028;-0,060;-0,072;0,036;;-0,056;-0,080;-0,071;-0,059;-0,034;-0,035;-0,041;
2023-08-02;;-0,071;-0,091;-0,116;-0,104;;;;0,028;;-0,059;-0,084;-0,073;-0,062;-0,036;-0,038;-0,041;
2023-08-03;0,015;;;;;-0,028;-0,065;-0,079;;;;;;;;;;
2023-08-04;0,015;-0,077;-0,091;-0,112;-0,104;-0,029;-0,066;-0,076;0,038;;-0,053;-0,078;-0,078;-0,065;-0,039;-0,041;-0,041;
2023-08-07;0,014;-0,073;-0,090;-0,112;-0,107;-0,029;-0,065;-0,076;0,028;;-0,056;-0,081;-0,079;-0,066;-0,039;-0,041;-0,040;
2023-08-08;0,018;-0,071;-0,091;-0,120;-0,109;-0,028;-0,064;-0,077;0,022;;;;-0,077;-0,065;-0,038;-0,039;-0,040;
2023-08-09;0,017;-0,074;-0,087;-0,112;-0,108;-0,028;-0,064;-0,074;0,025;;-0,053;-0,078;-0,077;-0,064;-0,036;-0,038;-0,040;
2023-08-10;0,018;-0,067;-0,081;-0,110;-0,103;-0,028;-0,062;-0,071;0,026;;-0,054;-0,079;-0,076;-0,063;-0,035;-0,035;-0,040;
2023-08-11;0,020;-0,070;-0,085;-0,114;-0,107;-0,028;-0,062;-0,074;0,017;;-0,056;-0,081;-0,076;-0,060;-0,036;-0,037;-0,040;
2023-08-14;0,019;-0,066;-0,083;-0,112;-0,107;-0,028;-0,062;-0,074;0,017;;-0,052;-0,078;-0,077;-0,062;-0,036;-0,038;-0,040;
2023-08-15;0,020;-0,069;-0,087;-0,115;-0,114;-0,028;-0,066;-0,079;;;;;-0,079;-0,066;-0,038;-0,041;-0,040;
2023-08-16;0,021;-0,070;-0,085;-0,111;-0,114;-0,028;-0,065;-0,078;0,006;;;;-0,079;-0,064;-0,039;-0,041;-0,040;
2023-08-17;0,019;-0,075;-0,089;-0,114;-0,124;-0,028;-0,068;-0,082;0,011;;-0,050;-0,073;-0,081;-0,063;-0,041;-0,044;-0,040;
2023-08-18;0,017;-0,076;-0,091;-0,121;-0,129;-0,028;-0,068;-0,084;0,001;;-0,050;-0,073;-0,084;-0,069;-0,043;-0,047;-0,039;
2023-08-21;0,017;-0,076;-0,092;-0,120;-0,133;-0,028;-0,070;-0,086;-0,005;;-0,047;-0,069;-0,083;-0,069;-0,043;-0,047;-0,039;
2023-08-22;0,017;-0,080;-0,092;-0,126;-0,130;-0,028;-0,069;-0,084;-0,005;;-0,048;-0,069;-0,082;-0,071;-0,043;-0,047;-0,039;
2023-08-23;0,019;-0,075;-0,093;-0,128;-0,127;-0,028;-0,067;-0,084;-0,001;;-0,041;-0,063;-0,081;-0,073;-0,041;-0,044;-0,039;
2023-08-24;0,018;-0,076;-0,096;-0,135;-0,131;-0,028;-0,069;-0,086;0,008;;-0,043;-0,063;-0,079;-0,073;-0,040;-0,043;-0,039;
2023-08-25;;-0,076;-0,097;-0,133;-0,129;;;;0,001;;-0,042;-0,063;-0,081;-0,074;-0,040;-0,043;-0,039;
2023-08-28;0,023;;;;;-0,027;-0,064;-0,079;;;;;;;;;;
2023-08-29;0,021;-0,070;-0,092;-0,132;-0,121;-0,027;-0,061;-0,077;0,013;;-0,043;-0,062;-0,077;-0,072;-0,037;-0,038;-0,039;
2023-08-30;0,020;-0,067;-0,089;-0,130;;-0,027;-0,063;-0,077;0,010;;-0,044;-0,062;-0,076;-0,073;-0,039;-0,042;-0,039;
2023-08-31;0,021;-0,068;-0,093;-0,128;-0,120;-0,026;-0,061;-0,077;0,007;;-0,046;-0,064;-0,074;-0,071;-0,038;-0,041;-0,038;
2023-09-01;;-0,063;-0,092;-0,125;-0,119;-0,026;;-0,076;;;-0,041;-0,059;-0,073;-0,070;-0,038;-0,041;-0,038;
2023-09-04;;;-0,090;-0,126;-0,116;;;;0,024;;-0,036;-0,054;-0,072;-0,068;-0,037;-0,039;-0,038;
2023-09-05;0,021;;;;;-0,027;-0,058;-0,073;;;;;;;;;;
2023-09-06;0,020;-0,063;-0,090;-0,125;-0,119;-0,027;-0,059;-0,073;0,018;;-0,033;-0,050;-0,073;-0,076;-0,039;-0,042;-0,038;
2023-09-07;0,024;-0,066;-0,094;-0,129;-0,123;-0,027;-0,061;-0,077;0,008;;-0,031;-0,047;-0,075;-0,078;-0,041;-0,045;-0,037;
2023-09-08;0,024;-0,063;-0,093;-0,124;-0,125;-0,027;-0,063;-0,079;;;-0,029;-0,043;-0,076;-0,082;-0,042;-0,046;-0,037;
2023-09-11;0,026;-0,063;-0,091;-0,123;-0,124;-0,027;-0,061;-0,075;0,008;;-0,027;-0,042;-0,075;-0,085;-0,042;-0,046;-0,037;
2023-09-12;0,028;-0,064;-0,092;-0,121;-0,133;-0,027;-0,062;-0,077;0,008;;-0,029;-0,050;-0,075;-0,085;-0,043;-0,047;-0,037;
2023-09-13;0,029;-0,062;-0,093;-0,123;-0,137;-0,027;-0,063;-0,079;0,006;;-0,027;-0,049;-0,076;-0,084;-0,043;-0,048;-0,037;
2023-09-14;0,030;-0,057;-0,089;-0,120;-0,131;-0,027;-0,059;-0,074;0,005;;-0,026;-0,046;-0,073;-0,082;-0,040;-0,043;-0,037;
2023-09-15;0,032;-0,060;-0,087;-0,116;-0,131;-0,027;-0,059;-0,073;0,007;;-0,024;-0,044;-0,073;-0,082;-0,037;-0,040;-0,037;
2023-09-18;0,029;-0,065;-0,091;-0,119;-0,136;-0,027;-0,061;-0,075;0,005;;-0,026;-0,045;-0,074;-0,084;-0,039;-0,042;-0,037;
2023-09-19;0,030;-0,067;-0,096;-0,118;-0,142;-0,028;-0,063;-0,076;0,002;;;;-0,077;-0,085;-0,040;-0,044;-0,036;
2023-09-20;0,031;-0,067;-0,091;-0,111;-0,135;-0,028;-0,061;-0,071;-0,002;;-0,030;-0,048;-0,075;-0,084;-0,037;-0,040;-0,036;
2023-09-21;0,027;-0,078;-0,098;-0,115;-0,141;-0,028;-0,064;-0,074;-0,010;;-0,034;-0,052;-0,077;-0,088;-0,038;-0,041;-0,036;
2023-09-22;0,023;-0,075;-0,099;-0,114;-0,144;-0,029;-0,067;-0,076;0,004;;-0,032;-0,049;-0,080;-0,089;-0,041;-0,045;-0,036;
2023-09-25;;-0,077;-0,101;-0,123;-0,146;;;;-0,005;;-0,035;-0,051;-0,083;-0,100;-0,045;-0,050;-0,036;
2023-09-26;0,013;;;;;-0,031;-0,075;-0,084;;;;;;;;;;
2023-09-27;0,011;-0,089;-0,113;-0,129;-0,156;-0,031;-0,077;-0,085;-0,011;;-0,038;-0,053;-0,085;-0,109;-0,046;-0,052;-0,036;
2023-09-28;0,008;-0,084;-0,103;-0,127;-0,153;-0,032;-0,076;-0,083;-0,016;;-0,041;-0,057;-0,088;-0,108;-0,047;-0,053;-0,036;
2023-09-29;0,007;-0,090;-0,105;-0,129;-0,147;-0,031;-0,075;-0,080;-0,015;;;;-0,083;-0,102;-0,042;-0,047;-0,036;
2023-10-02;0,008;-0,082;-0,101;-0,130;-0,149;-0,031;-0,074;-0,082;;;;;-0,085;-0,108;-0,045;-0,050;-0,036;
2023-10-03;;-0,088;-0,106;-0,138;-0,155;;;;-0,016;;-0,039;-0,052;-0,086;-0,111;-0,048;-0,055;-0,036;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;0,005;;;;;-0,031;-0,077;-0,086;;;;;;;;;;
2023-10-10;0,006;-0,081;-0,098;-0,134;-0,142;-0,030;-0,070;-0,075;-0,014;;-0,042;-0,058;-0,082;-0,109;-0,043;-0,049;-0,035;
2023-10-11;;-0,073;-0,097;-0,135;-0,144;;;;-0,013;;-0,042;-0,060;-0,080;-0,105;-0,041;-0,045;-0,035;
2023-10-12;0,007;;;;;-0,031;-0,066;-0,070;;;;;;;;;;
2023-10-13;0,004;-0,079;-0,100;-0,134;-0,155;-0,031;-0,069;-0,074;-0,018;;-0,041;-0,058;-0,080;-0,111;-0,043;-0,048;-0,035;
2023-10-16;0,004;-0,076;-0,099;-0,135;-0,158;-0,031;-0,070;-0,075;-0,023;;-0,040;-0,056;-0,082;-0,114;-0,043;-0,049;-0,035;
2023-10-17;0,002;-0,079;-0,101;-0,137;-0,161;-0,031;-0,072;-0,079;-0,025;;-0,042;-0,056;-0,086;-0,117;-0,048;-0,054;-0,035;
2023-10-18;0,001;-0,084;-0,104;-0,138;-0,168;-0,031;-0,074;-0,081;-0,029;;-0,043;-0,059;-0,086;-0,118;-0,049;-0,055;-0,034;
2023-10-19;-0,007;-0,090;-0,106;-0,142;-0,170;-0,032;-0,080;-0,088;-0,036;;-0,038;-0,054;-0,089;-0,120;-0,053;-0,061;-0,034;
2023-10-20;-0,007;-0,093;-0,111;-0,147;-0,173;-0,032;-0,085;-0,094;-0,042;;-0,043;-0,058;-0,093;-0,127;-0,058;-0,067;-0,034;
2023-10-23;-0,008;-0,094;-0,113;-0,155;-0,171;-0,032;-0,085;-0,096;;;-0,048;-0,067;-0,096;-0,130;-0,063;-0,073;-0,034;
2023-10-24;-0,002;-0,091;-0,110;-0,152;-0,166;-0,031;-0,083;-0,095;-0,045;;;;-0,094;-0,125;-0,059;-0,069;-0,034;
2023-10-25;;-0,094;-0,110;-0,151;-0,171;;;;-0,035;;-0,045;-0,063;-0,095;-0,131;-0,062;-0,072;-0,034;
2023-10-26;0,002;;;;;-0,031;-0,086;-0,098;;;;;;;;;;
2023-10-27;;-0,100;-0,117;-0,150;-0,166;;;;-0,025;;-0,044;-0,061;-0,096;-0,132;-0,064;-0,075;-0,034;
2023-10-30;-0,001;;;;;-0,030;-0,086;-0,098;;;;;;;;;;
2023-10-31;0,005;-0,095;-0,109;-0,144;-0,157;-0,030;-0,083;-0,094;-0,034;;-0,047;-0,066;-0,092;-0,125;-0,058;-0,067;-0,034;
2023-11-01;0,006;-0,090;-0,108;-0,144;-0,156;-0,029;-0,082;-0,094;-0,032;;;;-0,090;-0,123;-0,058;-0,068;-0,034;
2023-11-02;;-0,081;-0,099;-0,140;-0,141;;;;-0,034;;-0,043;-0,061;-0,084;-0,113;-0,050;-0,058;-0,034;
2023-11-03;0,005;;;;;-0,029;-0,075;-0,084;;;;;;;;;;
2023-11-06;0,005;-0,082;-0,101;-0,143;-0,139;-0,029;-0,075;-0,085;-0,023;;-0,047;-0,064;-0,084;-0,113;-0,050;-0,058;-0,033;
2023-11-07;0,002;-0,079;-0,102;-0,151;-0,138;-0,028;-0,076;-0,088;-0,026;;-0,045;-0,063;-0,084;-0,112;-0,052;-0,059;-0,033;
2023-11-08;-0,004;-0,079;-0,102;-0,154;-0,138;-0,029;-0,077;-0,088;-0,025;;-0,042;-0,058;-0,083;-0,110;-0,049;-0,056;-0,033;
2023-11-09;-0,005;-0,081;-0,100;-0,150;-0,129;-0,028;-0,075;-0,084;-0,029;;-0,046;-0,062;-0,082;-0,107;-0,048;-0,055;-0,033;
2023-11-10;-0,008;-0,078;-0,104;-0,149;-0,136;-0,029;-0,076;-0,087;-0,035;;-0,044;-0,059;-0,084;-0,110;-0,053;-0,061;-0,033;
2023-11-13;-0,009;-0,080;-0,103;-0,150;-0,137;-0,028;-0,075;-0,086;-0,032;;-0,044;-0,059;-0,084;-0,111;-0,053;-0,062;-0,033;
2023-11-14;-0,016;-0,079;-0,093;-0,146;-0,115;-0,028;-0,071;-0,077;-0,031;;;;-0,079;-0,103;-0,045;-0,052;-0,033;
2023-11-15;;-0,082;-0,095;-0,147;-0,115;;;;-0,032;;-0,052;-0,067;-0,077;-0,101;-0,043;-0,049;-0,033;
2023-11-16;-0,016;;;;;-0,028;-0,071;-0,078;;;;;;;;;;
2023-11-17;-0,014;-0,084;-0,094;-0,148;-0,113;-0,027;-0,068;-0,073;-0,042;;-0,051;-0,064;-0,076;-0,101;-0,043;-0,049;-0,033;
2023-11-20;-0,016;-0,081;-0,092;-0,145;-0,109;-0,028;-0,068;-0,072;-0,038;;-0,057;-0,070;-0,076;-0,101;-0,042;-0,047;-0,032;
2023-11-21;;-0,084;-0,096;-0,148;-0,114;-0,028;-0,070;-0,074;-0,041;;-0,058;-0,072;-0,077;-0,106;-0,044;-0,050;-0,032;
2023-11-22;-0,014;-0,078;-0,094;-0,148;-0,110;-0,027;-0,066;-0,071;-0,040;;-0,054;-0,069;-0,074;-0,105;-0,043;-0,049;-0,032;
2023-11-23;;;;;-0,108;-0,027;;-0,068;-0,036;;-0,056;-0,070;-0,074;-0,103;-0,041;-0,046;-0,032;
2023-11-24;-0,011;-0,081;-0,092;-0,144;-0,108;-0,027;-0,065;-0,067;-0,042;;-0,056;-0,071;-0,074;-0,103;-0,042;-0,048;-0,032;
2023-11-27;-0,012;-0,085;-0,095;-0,144;-0,108;-0,026;-0,066;-0,068;-0,045;;;;-0,073;-0,102;-0,041;-0,047;-0,032;
2023-11-28;-0,015;-0,086;-0,092;-0,144;-0,112;-0,027;-0,068;-0,071;-0,044;;-0,056;-0,070;-0,076;-0,107;-0,043;-0,049;-0,032;
2023-11-29;;-0,089;-0,093;-0,145;-0,108;;;;-0,055;;-0,056;-0,070;-0,073;-0,103;-0,042;-0,048;-0,032;
2023-11-30;-0,004;;;;;-0,025;-0,065;-0,068;;;;;;;;;;
2023-12-01;-0,004;-0,087;-0,087;-0,143;-0,108;-0,025;-0,064;-0,066;-0,054;;-0,043;-0,057;-0,071;-0,104;-0,041;-0,047;-0,033;
2023-12-04;-0,005;-0,084;-0,086;-0,146;-0,111;-0,024;-0,064;-0,066;-0,064;;-0,038;-0,054;-0,070;-0,106;-0,041;-0,047;-0,033;
2023-12-05;-0,002;-0,085;-0,088;-0,149;-0,104;-0,024;-0,063;-0,064;-0,073;;-0,036;-0,054;-0,069;-0,104;-0,041;-0,047;-0,033;
2023-12-06;-0,004;-0,084;-0,088;-0,148;-0,097;-0,024;-0,062;-0,061;-0,068;;-0,034;-0,051;-0,066;-0,105;-0,037;-0,042;-0,033;
2023-12-07;-0,011;-0,087;-0,092;-0,152;-0,095;-0,024;-0,062;-0,061;-0,073;;-0,036;-0,051;-0,066;-0,102;-0,036;-0,042;-0,033;
2023-12-08;-0,007;-0,085;-0,089;-0,147;-0,093;-0,024;-0,059;-0,059;-0,075;;-0,039;-0,054;-0,065;-0,100;-0,034;-0,038;-0,033;
2023-12-11;;-0,083;-0,087;-0,147;-0,090;;;;-0,072;;-0,035;-0,049;-0,063;-0,098;-0,032;-0,037;-0,032;
2023-12-12;-0,003;;;;;-0,023;-0,057;-0,057;;;;;;;;;;
2023-12-13;-0,002;-0,086;-0,093;-0,156;-0,093;-0,023;-0,058;-0,059;-0,075;;-0,035;-0,049;-0,062;-0,101;-0,035;-0,040;-0,032;
2023-12-14;-0,002;-0,090;-0,088;-0,146;-0,073;-0,023;-0,055;-0,050;-0,080;;-0,038;-0,050;-0,058;-0,091;-0,026;-0,030;-0,032;
2023-12-15;-0,006;-0,085;-0,083;-0,139;-0,070;-0,023;-0,053;-0,048;-0,076;;-0,037;-0,049;-0,056;-0,090;-0,024;-0,027;-0,032;
2023-12-18;-0,008;-0,084;-0,080;-0,133;-0,073;-0,023;-0,055;-0,049;-0,080;;-0,037;-0,050;-0,058;-0,094;-0,025;-0,028;-0,032;
2023-12-19;-0,006;-0,086;-0,078;-0,132;-0,070;-0,023;-0,054;-0,048;-0,082;;-0,038;-0,052;-0,056;-0,088;-0,023;-0,025;-0,032;
2023-12-20;-0,009;-0,082;-0,071;-0,127;-0,068;-0,023;-0,054;-0,047;-0,085;;-0,047;-0,064;-0,055;-0,085;-0,023;-0,026;-0,032;
2023-12-21;-0,009;-0,082;-0,074;-0,128;-0,070;-0,023;-0,055;-0,049;-0,081;;-0,045;-0,060;-0,058;-0,088;-0,026;-0,029;-0,032;
2023-12-22;-0,012;-0,088;-0,075;-0,128;-0,067;-0,023;-0,056;-0,048;-0,099;;-0,048;-0,060;-0,058;-0,089;-0,024;-0,027;-0,031;
2023-12-27;-0,012;-0,085;-0,073;-0,124;-0,064;-0,023;-0,055;-0,046;-0,099;;-0,048;-0,063;-0,057;-0,085;-0,023;-0,025;-0,031;
2023-12-28;-0,010;-0,082;-0,072;-0,125;-0,062;-0,023;-0,054;-0,046;-0,086;;-0,049;-0,064;-0,057;-0,085;-0,022;-0,024;-0,031;
2023-12-29;-0,007;-0,084;-0,077;-0,124;-0,064;-0,022;-0,051;-0,045;-0,080;;-0,045;-0,058;-0,055;-0,079;-0,020;-0,022;-0,031;
2024-01-02;-0,001;;;;-0,068;-0,022;-0,050;-0,043;-0,084;;-0,044;-0,057;-0,056;-0,083;-0,022;-0,024;-0,031;
2024-01-03;;-0,084;-0,081;-0,127;-0,076;;;;-0,081;;-0,040;-0,051;-0,058;-0,089;-0,028;-0,032;-0,031;
2024-01-04;0,002;;;;;-0,022;-0,053;-0,047;;;;;;;;;;
2024-01-05;0,001;-0,080;-0,075;-0,121;-0,079;-0,022;-0,055;-0,050;-0,084;;-0,032;-0,043;-0,061;-0,089;-0,027;-0,030;-0,030;
2024-01-08;0,007;-0,071;-0,069;-0,121;-0,073;-0,022;-0,051;-0,047;-0,092;;-0,034;-0,045;-0,059;-0,087;-0,024;-0,027;-0,030;
2024-01-09;0,009;-0,074;-0,072;-0,126;-0,072;-0,022;-0,052;-0,048;-0,096;;-0,035;-0,046;-0,059;-0,086;-0,027;-0,030;-0,030;
2024-01-10;0,007;-0,069;-0,070;-0,125;-0,072;-0,022;-0,052;-0,049;-0,097;;-0,035;-0,046;-0,059;-0,088;-0,028;-0,031;-0,030;
2024-01-11;0,004;-0,073;-0,077;-0,127;-0,077;-0,021;-0,052;-0,050;-0,093;;-0,035;-0,044;-0,057;-0,086;-0,026;-0,030;-0,030;
2024-01-12;0,003;-0,071;-0,070;-0,118;-0,070;-0,021;-0,049;-0,046;-0,093;;-0,029;-0,039;-0,056;-0,085;-0,025;-0,029;-0,030;
2024-01-15;;;-0,072;-0,123;-0,079;-0,021;;-0,049;-0,097;;-0,026;-0,037;-0,057;-0,089;-0,029;-0,033;-0,030;
2024-01-16;0,005;-0,066;-0,073;-0,120;-0,079;-0,020;-0,052;-0,053;-0,097;;-0,024;-0,035;-0,057;-0,088;-0,031;-0,036;-0,029;
2024-01-17;0,007;-0,068;-0,076;-0,123;-0,086;-0,021;-0,055;-0,057;-0,112;;-0,028;-0,037;-0,061;-0,092;-0,036;-0,042;-0,029;
2024-01-18;0,009;-0,064;-0,074;-0,120;-0,083;-0,021;-0,053;-0,056;-0,105;;-0,029;-0,039;-0,059;-0,087;-0,033;-0,038;-0,029;
2024-01-19;0,006;-0,062;-0,075;-0,120;-0,088;-0,021;-0,054;-0,059;-0,107;;-0,023;-0,032;-0,058;-0,088;-0,034;-0,040;-0,029;
2024-01-22;0,005;-0,063;-0,073;-0,119;-0,085;-0,021;-0,052;-0,055;-0,120;;;;-0,055;-0,087;-0,031;-0,036;-0,029;
2024-01-23;0,005;-0,061;-0,073;-0,116;-0,083;-0,021;-0,051;-0,054;;;-0,031;-0,045;-0,054;-0,085;-0,029;-0,033;-0,029;
2024-01-24;0,004;-0,061;-0,069;-0,115;-0,079;-0,021;-0,050;-0,052;;;-0,026;-0,036;-0,054;-0,084;-0,028;-0,032;-0,029;
2024-01-25;;-0,058;-0,068;-0,117;-0,075;;;;;;-0,030;-0,042;-0,053;-0,082;-0,026;-0,030;-0,029;
2024-01-26;0,006;;;;;-0,020;-0,045;-0,046;;;;;;;;;;
2024-01-29;0,008;-0,052;-0,064;-0,113;-0,072;-0,019;-0,044;-0,047;-0,101;;-0,024;-0,034;-0,051;-0,078;-0,025;-0,028;-0,029;
2024-01-30;0,007;-0,055;-0,066;-0,120;-0,071;-0,019;-0,044;-0,046;-0,116;;-0,029;-0,039;-0,051;-0,078;-0,026;-0,030;-0,028;
2024-01-31;0,009;-0,062;-0,062;-0,121;-0,068;-0,020;-0,047;-0,046;-0,123;;-0,024;-0,031;-0,052;-0,078;-0,027;-0,031;-0,028;
2024-02-01;0,007;-0,060;-0,063;-0,123;-0,070;-0,019;-0,044;-0,047;-0,115;;-0,022;-0,031;-0,051;-0,077;-0,027;-0,031;-0,028;
2024-02-02;;-0,044;-0,059;-0,123;-0,071;;;;-0,125;;-0,024;-0,033;-0,049;-0,076;-0,029;-0,033;-0,028;
2024-02-05;0,009;;;;;-0,019;-0,042;-0,050;;;;;;;;;;
2024-02-06;0,009;-0,044;-0,062;-0,121;-0,067;-0,019;-0,041;-0,047;-0,093;;-0,013;-0,021;-0,050;-0,077;-0,031;-0,035;-0,028;
2024-02-07;0,006;-0,042;-0,062;-0,126;-0,062;-0,019;-0,041;-0,046;-0,097;;-0,016;-0,024;-0,050;-0,082;-0,029;-0,034;-0,028;
2024-02-08;0,005;-0,042;-0,061;-0,129;-0,060;-0,019;-0,041;-0,047;-0,099;;;;-0,049;-0,081;-0,030;-0,034;-0,028;
2024-02-09;0,006;-0,042;-0,063;-0,130;-0,065;-0,020;-0,042;-0,047;-0,103;;-0,020;-0,029;-0,051;-0,083;-0,030;-0,035;-0,027;
2024-02-12;0,006;-0,041;-0,060;-0,123;-0,061;-0,020;-0,041;-0,045;;;-0,024;-0,035;-0,050;-0,082;-0,028;-0,032;-0,027;
2024-02-13;0,010;-0,040;-0,060;-0,124;-0,065;-0,020;-0,042;-0,046;;;-0,024;-0,033;-0,051;-0,083;-0,030;-0,035;-0,027;
2024-02-14;0,009;-0,038;-0,061;-0,126;-0,062;-0,020;-0,041;-0,045;-0,094;;-0,018;-0,025;-0,050;-0,081;-0,029;-0,033;-0,027;
2024-02-15;0,012;-0,039;-0,059;-0,127;-0,054;-0,020;-0,038;-0,041;-0,096;;-0,019;-0,026;-0,048;-0,080;-0,025;-0,028;-0,027;
2024-02-16;0,012;-0,042;-0,055;-0,126;-0,048;-0,020;-0,036;-0,037;-0,089;;-0,018;-0,024;-0,047;-0,079;-0,022;-0,025;-0,027;
2024-02-19;;;-0,057;-0,126;-0,047;-0,019;;-0,037;-0,094;;;;-0,048;-0,079;-0,023;-0,026;-0,026;
2024-02-20;0,012;-0,045;-0,060;-0,131;-0,051;-0,019;-0,037;-0,037;-0,093;;-0,017;-0,025;-0,049;-0,083;-0,025;-0,029;-0,026;
2024-02-21;0,009;-0,047;-0,062;-0,133;-0,056;-0,019;-0,037;-0,037;-0,088;;-0,020;-0,031;-0,050;-0,084;-0,024;-0,028;-0,026;
2024-02-22;0,009;-0,036;-0,060;-0,133;-0,051;-0,019;-0,034;-0,036;-0,087;;-0,021;-0,031;-0,047;-0,080;-0,021;-0,024;-0,026;
2024-02-23;;-0,037;-0,062;-0,134;-0,051;;;;-0,083;;-0,018;-0,028;-0,045;-0,079;-0,019;-0,022;-0,026;
2024-02-26;0,009;;;;;-0,019;-0,035;-0,035;;;;;;;;;;
