
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2023-06-16;0,007;-0,093;-0,079;-0,129;-0,064;-0,031;-0,069;-0,078;0,010;;;;-0,075;-0,032;-0,032;-0,029;-0,045;
2023-06-19;;;-0,083;-0,130;-0,073;-0,031;;-0,085;0,007;;;;-0,076;-0,032;-0,035;-0,032;-0,045;
2023-06-20;0,008;-0,093;-0,086;-0,130;-0,077;-0,031;-0,072;-0,088;0,000;;;;-0,076;-0,033;-0,035;-0,033;-0,045;
2023-06-21;0,004;-0,096;-0,089;-0,132;-0,085;-0,031;-0,075;-0,090;-0,008;;;;-0,080;-0,039;-0,039;-0,037;-0,045;
2023-06-22;0,004;-0,094;-0,096;-0,138;-0,087;-0,032;-0,079;-0,096;;;;;-0,084;-0,046;-0,042;-0,041;-0,045;
2023-06-26;;-0,104;-0,101;-0,148;-0,092;;;;-0,020;;;;-0,083;-0,049;-0,042;-0,042;-0,045;
2023-06-27;-0,004;;;;;-0,031;-0,077;-0,095;;;;;;;;;;
2023-06-28;-0,001;-0,097;-0,094;-0,142;-0,085;-0,030;-0,074;-0,092;-0,014;;;;-0,080;-0,044;-0,039;-0,039;-0,045;
2023-06-29;0,002;-0,093;-0,092;-0,136;-0,082;-0,030;-0,071;-0,088;-0,016;;;;-0,077;-0,046;-0,037;-0,036;-0,045;
2023-06-30;0,001;-0,086;-0,082;-0,128;-0,083;-0,029;-0,068;-0,084;-0,013;;;;-0,076;-0,045;-0,035;-0,033;-0,044;
2023-07-03;;-0,087;-0,085;-0,125;-0,090;-0,029;;-0,083;-0,007;;;;-0,076;-0,047;-0,037;-0,035;-0,044;
2023-07-04;;;-0,081;-0,121;-0,085;;;;-0,003;;;;-0,075;-0,048;-0,036;-0,034;-0,044;
2023-07-05;0,003;;;;;-0,029;-0,068;-0,084;;;;;;;;;;
2023-07-06;0,000;-0,083;-0,086;-0,125;-0,096;-0,031;-0,073;-0,091;-0,014;;;;-0,080;-0,053;-0,041;-0,040;-0,044;
2023-07-07;-0,001;-0,091;-0,088;-0,126;-0,091;-0,031;-0,075;-0,089;-0,017;;;;-0,080;-0,053;-0,041;-0,041;-0,044;
2023-07-10;-0,001;-0,092;-0,088;-0,124;-0,095;-0,031;-0,075;-0,091;-0,017;;;;-0,082;-0,054;-0,041;-0,041;-0,044;
2023-07-11;-0,001;-0,096;-0,090;-0,126;-0,096;-0,032;-0,075;-0,089;-0,016;;;;-0,083;-0,057;-0,042;-0,043;-0,044;
2023-07-12;-0,011;-0,097;-0,084;-0,121;-0,090;-0,032;-0,076;-0,085;-0,014;;;;-0,082;-0,057;-0,042;-0,042;-0,044;
2023-07-13;-0,015;-0,098;-0,089;-0,124;-0,094;-0,032;-0,078;-0,086;-0,012;;;;-0,083;-0,060;-0,042;-0,042;-0,044;
2023-07-14;-0,017;-0,096;-0,089;-0,130;-0,097;-0,032;-0,078;-0,089;-0,018;;;;-0,084;-0,058;-0,045;-0,046;-0,043;
2023-07-17;-0,015;-0,096;-0,089;-0,134;-0,100;-0,032;-0,078;-0,090;;;;;-0,084;-0,061;-0,046;-0,048;-0,043;
2023-07-18;-0,011;-0,098;-0,088;-0,134;-0,098;-0,032;-0,076;-0,085;-0,030;;;;-0,082;-0,061;-0,045;-0,046;-0,043;
2023-07-19;-0,009;-0,096;-0,090;-0,131;-0,093;-0,031;-0,076;-0,087;-0,030;;;;-0,081;-0,058;-0,044;-0,044;-0,043;
2023-07-20;-0,006;-0,094;-0,089;-0,127;-0,093;-0,031;-0,078;-0,089;-0,030;;;;-0,082;-0,054;-0,042;-0,043;-0,043;
2023-07-21;-0,001;-0,091;-0,089;-0,122;-0,094;-0,031;-0,075;-0,087;-0,025;;;;-0,081;-0,054;-0,044;-0,044;-0,043;
2023-07-24;-0,001;-0,091;-0,087;-0,120;-0,092;-0,031;-0,075;-0,084;-0,030;;;;-0,079;-0,054;-0,043;-0,044;-0,043;
2023-07-25;-0,002;-0,087;-0,084;-0,118;-0,087;-0,031;-0,073;-0,081;-0,009;;;;-0,078;-0,053;-0,042;-0,042;-0,043;
2023-07-26;-0,002;-0,087;-0,087;-0,121;-0,089;-0,031;-0,073;-0,083;-0,010;;;;-0,079;-0,055;-0,044;-0,045;-0,043;
2023-07-27;0,001;-0,084;-0,087;-0,119;-0,088;-0,030;-0,071;-0,081;-0,009;;;;-0,075;-0,051;-0,040;-0,040;-0,043;
2023-07-28;0,003;-0,078;-0,086;-0,119;-0,088;-0,030;-0,069;-0,080;0,011;;;;-0,076;-0,051;-0,042;-0,042;-0,043;
2023-07-31;0,006;-0,080;-0,087;-0,117;-0,090;-0,030;-0,069;-0,081;0,014;;-0,031;-0,051;-0,076;-0,048;-0,042;-0,042;-0,043;
2023-08-01;0,005;-0,076;-0,087;-0,114;-0,092;-0,030;-0,069;-0,081;0,013;;-0,029;-0,050;-0,075;-0,048;-0,042;-0,042;-0,043;
2023-08-02;;-0,079;-0,091;-0,117;-0,097;;;;0,005;;-0,032;-0,054;-0,077;-0,051;-0,044;-0,045;-0,042;
2023-08-03;0,004;;;;;-0,030;-0,074;-0,088;;;;;;;;;;
2023-08-04;0,004;-0,084;-0,091;-0,113;-0,097;-0,031;-0,075;-0,086;0,015;;-0,026;-0,048;-0,082;-0,054;-0,047;-0,049;-0,042;
2023-08-07;0,003;-0,081;-0,090;-0,113;-0,100;-0,030;-0,074;-0,086;0,005;;-0,029;-0,051;-0,082;-0,055;-0,047;-0,049;-0,042;
2023-08-08;0,007;-0,078;-0,091;-0,120;-0,102;-0,030;-0,073;-0,087;-0,001;;;;-0,081;-0,055;-0,045;-0,047;-0,042;
2023-08-09;0,006;-0,081;-0,087;-0,113;-0,102;-0,030;-0,072;-0,084;0,002;;-0,027;-0,048;-0,080;-0,053;-0,044;-0,045;-0,042;
2023-08-10;0,007;-0,075;-0,081;-0,111;-0,096;-0,030;-0,071;-0,081;0,003;;-0,027;-0,048;-0,079;-0,053;-0,042;-0,043;-0,042;
2023-08-11;0,009;-0,077;-0,085;-0,115;-0,101;-0,029;-0,071;-0,084;-0,006;;-0,029;-0,050;-0,080;-0,049;-0,043;-0,044;-0,042;
2023-08-14;0,008;-0,073;-0,083;-0,113;-0,100;-0,030;-0,071;-0,084;-0,006;;-0,025;-0,048;-0,081;-0,052;-0,044;-0,045;-0,042;
2023-08-15;0,009;-0,077;-0,087;-0,116;-0,107;-0,030;-0,075;-0,089;;;;;-0,082;-0,055;-0,046;-0,048;-0,041;
2023-08-16;0,010;-0,077;-0,085;-0,112;-0,108;-0,030;-0,074;-0,088;-0,017;;;;-0,083;-0,053;-0,047;-0,049;-0,041;
2023-08-17;0,008;-0,082;-0,089;-0,114;-0,117;-0,030;-0,077;-0,092;-0,012;;-0,023;-0,043;-0,085;-0,052;-0,049;-0,052;-0,041;
2023-08-18;0,006;-0,084;-0,091;-0,121;-0,122;-0,030;-0,077;-0,094;-0,022;;-0,024;-0,043;-0,087;-0,058;-0,051;-0,055;-0,041;
2023-08-21;0,006;-0,083;-0,092;-0,121;-0,126;-0,030;-0,078;-0,096;-0,027;;-0,020;-0,039;-0,087;-0,058;-0,051;-0,055;-0,041;
2023-08-22;0,006;-0,088;-0,092;-0,126;-0,123;-0,030;-0,077;-0,093;-0,028;;-0,021;-0,039;-0,086;-0,060;-0,051;-0,054;-0,041;
2023-08-23;0,008;-0,083;-0,093;-0,129;-0,120;-0,029;-0,076;-0,093;-0,024;;-0,015;-0,033;-0,084;-0,062;-0,049;-0,052;-0,041;
2023-08-24;0,007;-0,084;-0,096;-0,135;-0,124;-0,029;-0,077;-0,096;-0,015;;-0,016;-0,033;-0,082;-0,062;-0,048;-0,050;-0,041;
2023-08-25;;-0,083;-0,097;-0,134;-0,122;;;;-0,022;;-0,016;-0,033;-0,084;-0,064;-0,048;-0,050;-0,041;
2023-08-28;0,012;;;;;-0,029;-0,073;-0,089;;;;;;;;;;
2023-08-29;0,010;-0,077;-0,092;-0,133;-0,114;-0,028;-0,070;-0,086;-0,010;;-0,016;-0,032;-0,081;-0,062;-0,044;-0,046;-0,040;
2023-08-30;0,009;-0,075;-0,089;-0,131;;-0,029;-0,072;-0,087;-0,013;;-0,017;-0,032;-0,080;-0,062;-0,047;-0,050;-0,040;
2023-08-31;0,010;-0,075;-0,093;-0,128;-0,113;-0,028;-0,070;-0,086;-0,016;;-0,019;-0,034;-0,077;-0,061;-0,046;-0,048;-0,040;
2023-09-01;;-0,070;-0,092;-0,126;-0,112;-0,028;;-0,086;;;-0,014;-0,029;-0,077;-0,059;-0,046;-0,049;-0,040;
2023-09-04;;;-0,090;-0,127;-0,110;;;;0,001;;-0,010;-0,024;-0,076;-0,057;-0,045;-0,047;-0,040;
2023-09-05;0,010;;;;;-0,029;-0,067;-0,083;;;;;;;;;;
2023-09-06;0,009;-0,070;-0,090;-0,126;-0,113;-0,029;-0,068;-0,083;-0,004;;-0,007;-0,020;-0,076;-0,065;-0,047;-0,050;-0,039;
2023-09-07;0,013;-0,073;-0,094;-0,130;-0,117;-0,029;-0,070;-0,087;-0,015;;-0,004;-0,016;-0,079;-0,067;-0,049;-0,053;-0,039;
2023-09-08;0,013;-0,070;-0,093;-0,124;-0,118;-0,029;-0,072;-0,088;;;-0,002;-0,013;-0,080;-0,072;-0,050;-0,054;-0,039;
2023-09-11;0,015;-0,070;-0,091;-0,124;-0,117;-0,029;-0,070;-0,085;-0,015;;-0,000;-0,011;-0,079;-0,074;-0,050;-0,054;-0,039;
2023-09-12;0,017;-0,071;-0,092;-0,122;-0,126;-0,029;-0,071;-0,087;-0,015;;-0,002;-0,020;-0,079;-0,074;-0,051;-0,055;-0,039;
2023-09-13;0,018;-0,069;-0,093;-0,124;-0,130;-0,029;-0,072;-0,089;-0,017;;-0,001;-0,019;-0,080;-0,073;-0,051;-0,055;-0,039;
2023-09-14;0,019;-0,064;-0,089;-0,121;-0,124;-0,028;-0,067;-0,083;-0,018;;0,001;-0,016;-0,077;-0,071;-0,048;-0,051;-0,039;
2023-09-15;0,021;-0,068;-0,087;-0,117;-0,125;-0,028;-0,067;-0,082;-0,016;;0,003;-0,014;-0,076;-0,071;-0,045;-0,047;-0,039;
2023-09-18;0,018;-0,072;-0,091;-0,120;-0,129;-0,029;-0,070;-0,085;-0,018;;0,001;-0,015;-0,078;-0,073;-0,047;-0,050;-0,038;
2023-09-19;0,019;-0,075;-0,096;-0,119;-0,135;-0,029;-0,072;-0,086;-0,021;;;;-0,080;-0,074;-0,048;-0,052;-0,038;
2023-09-20;0,020;-0,075;-0,091;-0,111;-0,129;-0,029;-0,070;-0,080;-0,025;;-0,004;-0,018;-0,079;-0,073;-0,045;-0,047;-0,038;
2023-09-21;0,016;-0,085;-0,098;-0,116;-0,134;-0,030;-0,072;-0,084;-0,033;;-0,007;-0,022;-0,081;-0,077;-0,046;-0,049;-0,038;
2023-09-22;0,012;-0,082;-0,099;-0,114;-0,137;-0,031;-0,076;-0,086;-0,019;;-0,005;-0,019;-0,084;-0,079;-0,049;-0,053;-0,038;
2023-09-25;;-0,084;-0,101;-0,124;-0,139;;;;-0,028;;-0,009;-0,021;-0,087;-0,090;-0,053;-0,058;-0,038;
2023-09-26;0,002;;;;;-0,032;-0,084;-0,093;;;;;;;;;;
2023-09-27;0,000;-0,097;-0,113;-0,130;-0,149;-0,033;-0,086;-0,095;-0,034;;-0,011;-0,023;-0,089;-0,098;-0,054;-0,059;-0,038;
2023-09-28;-0,003;-0,091;-0,103;-0,127;-0,146;-0,034;-0,085;-0,093;-0,039;;-0,015;-0,027;-0,091;-0,098;-0,055;-0,060;-0,038;
2023-09-29;-0,004;-0,097;-0,105;-0,129;-0,140;-0,033;-0,084;-0,090;-0,038;;;;-0,087;-0,092;-0,050;-0,054;-0,038;
2023-10-02;-0,003;-0,089;-0,101;-0,131;-0,142;-0,033;-0,083;-0,092;;;;;-0,089;-0,097;-0,053;-0,058;-0,038;
2023-10-03;;-0,095;-0,106;-0,139;-0,149;;;;-0,039;;-0,012;-0,022;-0,090;-0,100;-0,056;-0,062;-0,037;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,006;;;;;-0,033;-0,086;-0,096;;;;;;;;;;
2023-10-10;-0,005;-0,088;-0,098;-0,135;-0,136;-0,032;-0,079;-0,085;-0,037;;-0,015;-0,027;-0,086;-0,099;-0,051;-0,056;-0,037;
2023-10-11;;-0,080;-0,097;-0,136;-0,137;;;;-0,036;;-0,016;-0,029;-0,084;-0,095;-0,049;-0,053;-0,037;
2023-10-12;-0,005;;;;;-0,032;-0,075;-0,080;;;;;;;;;;
2023-10-13;-0,007;-0,087;-0,100;-0,135;-0,148;-0,033;-0,078;-0,084;-0,041;;-0,015;-0,028;-0,084;-0,101;-0,051;-0,055;-0,037;
2023-10-16;-0,007;-0,083;-0,099;-0,135;-0,151;-0,033;-0,079;-0,085;-0,046;;-0,014;-0,026;-0,086;-0,103;-0,051;-0,056;-0,036;
2023-10-17;-0,009;-0,086;-0,101;-0,138;-0,154;-0,033;-0,081;-0,088;-0,048;;-0,015;-0,026;-0,090;-0,106;-0,056;-0,062;-0,036;
2023-10-18;-0,010;-0,092;-0,104;-0,138;-0,161;-0,033;-0,083;-0,091;-0,052;;-0,017;-0,029;-0,090;-0,107;-0,057;-0,063;-0,036;
2023-10-19;-0,018;-0,098;-0,106;-0,143;-0,163;-0,033;-0,089;-0,097;-0,059;;-0,012;-0,023;-0,093;-0,109;-0,061;-0,069;-0,036;
2023-10-20;-0,018;-0,101;-0,111;-0,148;-0,166;-0,034;-0,094;-0,104;-0,065;;-0,016;-0,028;-0,097;-0,116;-0,066;-0,075;-0,036;
2023-10-23;-0,019;-0,101;-0,113;-0,156;-0,164;-0,034;-0,094;-0,106;;;-0,022;-0,037;-0,100;-0,119;-0,071;-0,080;-0,036;
2023-10-24;-0,013;-0,098;-0,110;-0,152;-0,159;-0,033;-0,092;-0,105;-0,068;;;;-0,097;-0,115;-0,067;-0,076;-0,036;
2023-10-25;;-0,102;-0,110;-0,152;-0,164;;;;-0,058;;-0,019;-0,033;-0,099;-0,120;-0,069;-0,079;-0,036;
2023-10-26;-0,009;;;;;-0,032;-0,095;-0,108;;;;;;;;;;
2023-10-27;;-0,107;-0,117;-0,151;-0,159;;;;-0,048;;-0,018;-0,031;-0,100;-0,121;-0,072;-0,083;-0,036;
2023-10-30;-0,012;;;;;-0,032;-0,095;-0,108;;;;;;;;;;
2023-10-31;-0,006;-0,102;-0,109;-0,145;-0,150;-0,032;-0,092;-0,103;-0,056;;-0,020;-0,035;-0,095;-0,115;-0,066;-0,075;-0,036;
2023-11-01;-0,005;-0,097;-0,108;-0,145;-0,149;-0,031;-0,090;-0,104;-0,055;;;;-0,094;-0,112;-0,066;-0,075;-0,036;
2023-11-02;;-0,088;-0,099;-0,141;-0,134;;;;-0,057;;-0,017;-0,030;-0,087;-0,102;-0,058;-0,065;-0,035;
2023-11-03;-0,006;;;;;-0,030;-0,084;-0,094;;;;;;;;;;
2023-11-06;-0,006;-0,089;-0,101;-0,144;-0,132;-0,030;-0,084;-0,095;-0,046;;-0,020;-0,034;-0,088;-0,102;-0,058;-0,065;-0,035;
2023-11-07;-0,009;-0,086;-0,102;-0,151;-0,131;-0,030;-0,085;-0,098;-0,049;;-0,018;-0,033;-0,087;-0,101;-0,059;-0,067;-0,035;
2023-11-08;-0,015;-0,086;-0,102;-0,155;-0,131;-0,030;-0,086;-0,097;-0,048;;-0,015;-0,028;-0,087;-0,099;-0,057;-0,064;-0,035;
2023-11-09;-0,016;-0,088;-0,100;-0,151;-0,122;-0,030;-0,084;-0,093;-0,052;;-0,020;-0,031;-0,086;-0,097;-0,056;-0,063;-0,035;
2023-11-10;-0,019;-0,085;-0,104;-0,150;-0,129;-0,030;-0,084;-0,097;-0,058;;-0,017;-0,029;-0,088;-0,100;-0,061;-0,069;-0,035;
2023-11-13;-0,020;-0,087;-0,103;-0,151;-0,130;-0,030;-0,084;-0,095;-0,055;;-0,017;-0,028;-0,088;-0,100;-0,061;-0,069;-0,035;
2023-11-14;-0,027;-0,086;-0,093;-0,146;-0,108;-0,030;-0,079;-0,087;-0,054;;;;-0,083;-0,093;-0,053;-0,060;-0,035;
2023-11-15;;-0,089;-0,095;-0,147;-0,108;;;;-0,055;;-0,025;-0,037;-0,081;-0,090;-0,051;-0,056;-0,035;
2023-11-16;-0,027;;;;;-0,030;-0,080;-0,088;;;;;;;;;;
2023-11-17;-0,025;-0,091;-0,094;-0,149;-0,106;-0,029;-0,077;-0,083;-0,065;;-0,024;-0,034;-0,080;-0,090;-0,051;-0,057;-0,034;
2023-11-20;-0,027;-0,089;-0,092;-0,146;-0,103;-0,030;-0,077;-0,082;-0,061;;-0,030;-0,040;-0,079;-0,091;-0,050;-0,055;-0,034;
2023-11-21;;-0,091;-0,096;-0,149;-0,107;-0,029;-0,079;-0,084;-0,064;;-0,031;-0,042;-0,081;-0,096;-0,052;-0,058;-0,034;
2023-11-22;-0,025;-0,086;-0,094;-0,149;-0,103;-0,029;-0,075;-0,081;-0,063;;-0,028;-0,039;-0,078;-0,094;-0,051;-0,056;-0,034;
2023-11-23;;;;;-0,101;-0,029;;-0,078;-0,059;;-0,030;-0,040;-0,078;-0,093;-0,049;-0,054;-0,034;
2023-11-24;-0,022;-0,088;-0,092;-0,145;-0,101;-0,029;-0,074;-0,077;-0,064;;-0,030;-0,041;-0,078;-0,092;-0,050;-0,055;-0,034;
2023-11-27;-0,023;-0,093;-0,095;-0,145;-0,101;-0,028;-0,074;-0,078;-0,068;;;;-0,077;-0,091;-0,049;-0,054;-0,034;
2023-11-28;-0,026;-0,093;-0,092;-0,145;-0,105;-0,028;-0,077;-0,081;-0,066;;-0,029;-0,039;-0,079;-0,096;-0,051;-0,057;-0,034;
2023-11-29;;-0,097;-0,093;-0,146;-0,102;;;;-0,078;;-0,030;-0,040;-0,077;-0,093;-0,050;-0,056;-0,034;
2023-11-30;-0,015;;;;;-0,027;-0,073;-0,078;;;;;;;;;;
2023-12-01;-0,015;-0,094;-0,087;-0,144;-0,101;-0,027;-0,072;-0,075;-0,077;;-0,017;-0,027;-0,075;-0,093;-0,049;-0,055;-0,035;
2023-12-04;-0,016;-0,091;-0,086;-0,146;-0,105;-0,026;-0,073;-0,076;-0,087;;-0,012;-0,024;-0,074;-0,096;-0,049;-0,055;-0,034;
2023-12-05;-0,013;-0,093;-0,088;-0,150;-0,097;-0,025;-0,072;-0,074;-0,096;;-0,009;-0,023;-0,072;-0,094;-0,048;-0,054;-0,035;
2023-12-06;-0,015;-0,091;-0,088;-0,149;-0,090;-0,026;-0,071;-0,071;-0,090;;-0,008;-0,021;-0,070;-0,094;-0,045;-0,050;-0,035;
2023-12-07;-0,022;-0,095;-0,092;-0,153;-0,088;-0,026;-0,071;-0,070;-0,096;;-0,010;-0,021;-0,070;-0,091;-0,044;-0,049;-0,034;
2023-12-08;-0,018;-0,092;-0,089;-0,148;-0,086;-0,026;-0,068;-0,068;-0,098;;-0,012;-0,024;-0,068;-0,089;-0,042;-0,046;-0,034;
2023-12-11;;-0,091;-0,087;-0,147;-0,083;;;;-0,095;;-0,009;-0,019;-0,066;-0,087;-0,040;-0,044;-0,034;
2023-12-12;-0,014;;;;;-0,025;-0,066;-0,067;;;;;;;;;;
2023-12-13;-0,013;-0,093;-0,093;-0,156;-0,086;-0,025;-0,066;-0,068;-0,098;;-0,009;-0,018;-0,066;-0,091;-0,043;-0,048;-0,034;
2023-12-14;-0,013;-0,097;-0,088;-0,147;-0,066;-0,025;-0,064;-0,060;-0,103;;-0,012;-0,020;-0,062;-0,080;-0,034;-0,037;-0,034;
2023-12-15;-0,017;-0,092;-0,083;-0,140;-0,063;-0,025;-0,062;-0,057;-0,099;;-0,010;-0,019;-0,060;-0,079;-0,032;-0,035;-0,034;
2023-12-18;-0,019;-0,092;-0,080;-0,134;-0,066;-0,025;-0,064;-0,059;-0,103;;-0,011;-0,019;-0,061;-0,083;-0,033;-0,036;-0,034;
2023-12-19;-0,017;-0,093;-0,078;-0,133;-0,063;-0,025;-0,063;-0,057;-0,105;;-0,011;-0,021;-0,060;-0,077;-0,030;-0,033;-0,034;
2023-12-20;-0,020;-0,090;-0,071;-0,128;-0,061;-0,025;-0,063;-0,056;-0,108;;-0,021;-0,034;-0,059;-0,074;-0,031;-0,033;-0,033;
2023-12-21;-0,021;-0,090;-0,074;-0,129;-0,063;-0,025;-0,064;-0,059;-0,104;;-0,019;-0,030;-0,062;-0,077;-0,034;-0,037;-0,033;
2023-12-22;-0,023;-0,096;-0,075;-0,129;-0,060;-0,025;-0,064;-0,058;-0,122;;-0,021;-0,030;-0,062;-0,079;-0,032;-0,034;-0,033;
2023-12-27;-0,023;-0,092;-0,073;-0,125;-0,057;-0,025;-0,064;-0,056;-0,122;;-0,021;-0,032;-0,061;-0,074;-0,030;-0,033;-0,033;
2023-12-28;-0,021;-0,089;-0,072;-0,126;-0,056;-0,024;-0,062;-0,056;-0,109;;-0,022;-0,034;-0,061;-0,074;-0,030;-0,032;-0,033;
2023-12-29;-0,018;-0,091;-0,077;-0,125;-0,057;-0,024;-0,060;-0,055;-0,103;;-0,019;-0,027;-0,059;-0,069;-0,028;-0,030;-0,033;
2024-01-02;-0,012;;;;-0,062;-0,023;-0,058;-0,053;-0,107;;-0,017;-0,026;-0,059;-0,072;-0,030;-0,032;-0,033;
2024-01-03;;-0,092;-0,081;-0,128;-0,069;;;;-0,104;;-0,014;-0,021;-0,062;-0,079;-0,036;-0,040;-0,032;
2024-01-04;-0,009;;;;;-0,024;-0,062;-0,057;;;;;;;;;;
2024-01-05;-0,010;-0,087;-0,075;-0,122;-0,072;-0,024;-0,064;-0,060;-0,107;;-0,005;-0,012;-0,065;-0,078;-0,035;-0,038;-0,032;
2024-01-08;-0,004;-0,079;-0,069;-0,122;-0,066;-0,023;-0,060;-0,057;-0,115;;-0,007;-0,015;-0,063;-0,076;-0,031;-0,034;-0,032;
2024-01-09;-0,002;-0,081;-0,072;-0,127;-0,066;-0,023;-0,060;-0,058;-0,119;;-0,008;-0,016;-0,063;-0,076;-0,034;-0,038;-0,032;
2024-01-10;-0,004;-0,076;-0,070;-0,126;-0,065;-0,024;-0,061;-0,059;-0,120;;-0,008;-0,016;-0,063;-0,077;-0,035;-0,039;-0,032;
2024-01-11;-0,007;-0,081;-0,077;-0,128;-0,070;-0,023;-0,061;-0,060;-0,116;;-0,008;-0,013;-0,061;-0,075;-0,034;-0,037;-0,032;
2024-01-12;-0,008;-0,078;-0,070;-0,118;-0,063;-0,022;-0,058;-0,056;-0,116;;-0,003;-0,008;-0,060;-0,074;-0,033;-0,036;-0,032;
2024-01-15;;;-0,072;-0,123;-0,072;-0,022;;-0,059;-0,120;;0,000;-0,007;-0,061;-0,078;-0,036;-0,040;-0,031;
2024-01-16;-0,006;-0,074;-0,073;-0,120;-0,073;-0,022;-0,061;-0,062;-0,120;;0,003;-0,004;-0,061;-0,077;-0,039;-0,044;-0,031;
2024-01-17;-0,004;-0,075;-0,076;-0,124;-0,079;-0,023;-0,064;-0,067;-0,135;;-0,001;-0,007;-0,065;-0,081;-0,044;-0,050;-0,031;
2024-01-18;-0,002;-0,071;-0,074;-0,121;-0,076;-0,023;-0,062;-0,066;-0,128;;-0,002;-0,009;-0,063;-0,076;-0,041;-0,046;-0,031;
2024-01-19;-0,005;-0,069;-0,075;-0,121;-0,081;-0,023;-0,063;-0,069;-0,130;;0,004;-0,002;-0,062;-0,078;-0,042;-0,047;-0,031;
2024-01-22;-0,006;-0,070;-0,073;-0,119;-0,079;-0,022;-0,061;-0,065;-0,142;;;;-0,059;-0,077;-0,039;-0,044;-0,031;
2024-01-23;-0,006;-0,069;-0,073;-0,117;-0,076;-0,023;-0,060;-0,063;;;-0,004;-0,015;-0,058;-0,074;-0,036;-0,040;-0,031;
2024-01-24;-0,007;-0,068;-0,069;-0,116;-0,073;-0,023;-0,059;-0,062;;;0,001;-0,006;-0,058;-0,073;-0,036;-0,039;-0,031;
2024-01-25;;-0,066;-0,068;-0,117;-0,068;;;;;;-0,004;-0,011;-0,056;-0,072;-0,034;-0,037;-0,031;
2024-01-26;-0,005;;;;;-0,022;-0,054;-0,056;;;;;;;;;;
2024-01-29;-0,003;-0,059;-0,064;-0,114;-0,065;-0,021;-0,053;-0,056;-0,124;;0,003;-0,004;-0,054;-0,067;-0,033;-0,036;-0,030;
2024-01-30;-0,004;-0,062;-0,066;-0,120;-0,064;-0,021;-0,052;-0,056;-0,139;;-0,003;-0,008;-0,055;-0,067;-0,034;-0,038;-0,030;
2024-01-31;-0,002;-0,069;-0,062;-0,121;-0,061;-0,021;-0,055;-0,056;-0,146;;0,003;-0,001;-0,056;-0,067;-0,035;-0,038;-0,030;
2024-02-01;-0,004;-0,067;-0,063;-0,123;-0,063;-0,021;-0,053;-0,057;-0,138;;0,005;-0,001;-0,055;-0,066;-0,035;-0,039;-0,030;
2024-02-02;;-0,052;-0,059;-0,124;-0,065;;;;-0,148;;0,002;-0,003;-0,053;-0,065;-0,036;-0,040;-0,030;
2024-02-05;-0,002;;;;;-0,020;-0,051;-0,060;;;;;;;;;;
2024-02-06;-0,002;-0,052;-0,062;-0,122;-0,060;-0,020;-0,050;-0,057;-0,116;;0,013;0,009;-0,053;-0,067;-0,039;-0,043;-0,030;
2024-02-07;-0,005;-0,050;-0,062;-0,127;-0,056;-0,021;-0,050;-0,056;-0,120;;0,010;0,006;-0,053;-0,071;-0,037;-0,041;-0,030;
2024-02-08;-0,006;-0,049;-0,061;-0,129;-0,053;-0,021;-0,050;-0,057;-0,122;;;;-0,053;-0,070;-0,038;-0,042;-0,030;
2024-02-09;-0,005;-0,049;-0,063;-0,131;-0,058;-0,022;-0,051;-0,057;-0,126;;0,006;0,001;-0,054;-0,073;-0,038;-0,042;-0,029;
2024-02-12;-0,005;-0,048;-0,060;-0,124;-0,054;-0,022;-0,050;-0,055;;;0,002;-0,005;-0,053;-0,072;-0,036;-0,040;-0,029;
2024-02-13;-0,001;-0,047;-0,060;-0,125;-0,058;-0,022;-0,050;-0,056;;;0,002;-0,003;-0,055;-0,072;-0,038;-0,043;-0,029;
2024-02-14;-0,002;-0,046;-0,061;-0,127;-0,056;-0,022;-0,049;-0,055;-0,117;;0,009;0,005;-0,053;-0,070;-0,036;-0,041;-0,029;
2024-02-15;0,001;-0,047;-0,059;-0,128;-0,047;-0,021;-0,047;-0,051;-0,119;;0,008;0,004;-0,052;-0,069;-0,033;-0,036;-0,029;
2024-02-16;0,001;-0,049;-0,055;-0,126;-0,042;-0,021;-0,045;-0,047;-0,112;;0,008;0,006;-0,051;-0,068;-0,030;-0,033;-0,029;
2024-02-19;;;-0,057;-0,127;-0,041;-0,021;;-0,047;-0,117;;;;-0,051;-0,069;-0,031;-0,034;-0,028;
2024-02-20;0,001;-0,053;-0,060;-0,132;-0,044;-0,021;-0,046;-0,047;-0,116;;0,010;0,005;-0,053;-0,072;-0,033;-0,036;-0,028;
2024-02-21;-0,002;-0,055;-0,062;-0,134;-0,049;-0,021;-0,046;-0,047;-0,111;;0,007;-0,000;-0,054;-0,073;-0,032;-0,035;-0,028;
