
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2023-06-20;0,057;-0,069;-0,084;-0,108;-0,072;-0,026;-0,062;-0,081;0,037;;;;-0,066;-0,015;-0,032;-0,030;-0,040;
2023-06-21;0,053;-0,072;-0,087;-0,111;-0,080;-0,027;-0,066;-0,084;0,029;;;;-0,070;-0,021;-0,036;-0,034;-0,040;
2023-06-22;0,053;-0,070;-0,094;-0,117;-0,082;-0,027;-0,069;-0,090;;;;;-0,073;-0,028;-0,039;-0,038;-0,040;
2023-06-26;;-0,079;-0,099;-0,126;-0,087;;;;0,016;;;;-0,072;-0,032;-0,040;-0,039;-0,040;
2023-06-27;0,045;;;;;-0,027;-0,068;-0,089;;;;;;;;;;
2023-06-28;0,048;-0,072;-0,092;-0,121;-0,081;-0,026;-0,065;-0,086;0,023;;;;-0,069;-0,026;-0,037;-0,036;-0,040;
2023-06-29;0,052;-0,069;-0,090;-0,114;-0,078;-0,026;-0,062;-0,082;0,021;;;;-0,067;-0,028;-0,035;-0,033;-0,040;
2023-06-30;0,051;-0,062;-0,080;-0,106;-0,078;-0,025;-0,059;-0,077;0,023;;;;-0,066;-0,027;-0,033;-0,030;-0,040;
2023-07-03;;-0,063;-0,083;-0,104;-0,085;-0,025;;-0,077;0,030;;;;-0,065;-0,029;-0,034;-0,032;-0,039;
2023-07-04;;;-0,079;-0,100;-0,080;;;;0,033;;;;-0,065;-0,031;-0,033;-0,031;-0,039;
2023-07-05;0,053;;;;;-0,025;-0,059;-0,078;;;;;;;;;;
2023-07-06;0,050;-0,059;-0,084;-0,104;-0,091;-0,026;-0,064;-0,085;0,022;;;;-0,069;-0,036;-0,038;-0,037;-0,039;
2023-07-07;0,048;-0,067;-0,086;-0,105;-0,086;-0,027;-0,065;-0,083;0,020;;;;-0,069;-0,036;-0,038;-0,038;-0,039;
2023-07-10;0,048;-0,068;-0,086;-0,103;-0,090;-0,027;-0,066;-0,085;0,020;;;;-0,071;-0,036;-0,039;-0,039;-0,039;
2023-07-11;0,048;-0,072;-0,088;-0,104;-0,091;-0,027;-0,066;-0,083;0,020;;;;-0,072;-0,039;-0,040;-0,040;-0,039;
2023-07-12;0,038;-0,073;-0,082;-0,099;-0,085;-0,028;-0,066;-0,079;0,023;;;;-0,072;-0,039;-0,039;-0,040;-0,039;
2023-07-13;0,034;-0,074;-0,087;-0,103;-0,089;-0,028;-0,068;-0,080;0,024;;;;-0,072;-0,042;-0,039;-0,039;-0,039;
2023-07-14;0,033;-0,072;-0,087;-0,109;-0,092;-0,028;-0,069;-0,083;0,019;;;;-0,073;-0,040;-0,042;-0,043;-0,039;
2023-07-17;0,034;-0,072;-0,087;-0,112;-0,095;-0,028;-0,069;-0,083;;;;;-0,074;-0,044;-0,044;-0,045;-0,038;
2023-07-18;0,038;-0,074;-0,086;-0,113;-0,093;-0,028;-0,067;-0,079;0,007;;;;-0,072;-0,043;-0,042;-0,043;-0,038;
2023-07-19;0,040;-0,072;-0,088;-0,110;-0,088;-0,027;-0,067;-0,080;0,007;;;;-0,070;-0,040;-0,041;-0,041;-0,038;
2023-07-20;0,043;-0,070;-0,087;-0,105;-0,088;-0,027;-0,068;-0,083;0,007;;;;-0,071;-0,037;-0,040;-0,040;-0,038;
2023-07-21;0,048;-0,067;-0,087;-0,101;-0,089;-0,026;-0,066;-0,081;0,012;;;;-0,070;-0,036;-0,041;-0,041;-0,038;
2023-07-24;0,048;-0,067;-0,085;-0,099;-0,087;-0,026;-0,065;-0,078;0,007;;;;-0,069;-0,036;-0,040;-0,041;-0,038;
2023-07-25;0,047;-0,063;-0,082;-0,096;-0,082;-0,027;-0,064;-0,075;0,027;;;;-0,067;-0,035;-0,039;-0,039;-0,038;
2023-07-26;0,047;-0,062;-0,085;-0,100;-0,084;-0,027;-0,063;-0,077;0,027;;;;-0,068;-0,037;-0,041;-0,042;-0,038;
2023-07-27;0,050;-0,060;-0,085;-0,097;-0,083;-0,026;-0,061;-0,075;0,027;;;;-0,064;-0,033;-0,038;-0,037;-0,038;
2023-07-28;0,052;-0,053;-0,084;-0,097;-0,083;-0,026;-0,060;-0,074;0,048;;;;-0,065;-0,033;-0,039;-0,039;-0,038;
2023-07-31;0,055;-0,056;-0,085;-0,095;-0,085;-0,026;-0,060;-0,074;0,050;;-0,040;-0,056;-0,065;-0,030;-0,039;-0,039;-0,038;
2023-08-01;0,054;-0,052;-0,085;-0,092;-0,088;-0,026;-0,059;-0,075;0,049;;-0,038;-0,054;-0,065;-0,030;-0,039;-0,039;-0,038;
2023-08-02;;-0,055;-0,089;-0,095;-0,093;;;;0,041;;-0,041;-0,059;-0,066;-0,033;-0,041;-0,042;-0,038;
2023-08-03;0,053;;;;;-0,026;-0,065;-0,082;;;;;;;;;;
2023-08-04;0,053;-0,060;-0,088;-0,091;-0,092;-0,027;-0,066;-0,080;0,051;;-0,035;-0,052;-0,071;-0,037;-0,044;-0,046;-0,037;
2023-08-07;0,052;-0,056;-0,088;-0,092;-0,095;-0,026;-0,064;-0,080;0,042;;-0,038;-0,056;-0,072;-0,038;-0,044;-0,046;-0,037;
2023-08-08;0,056;-0,054;-0,089;-0,099;-0,098;-0,025;-0,064;-0,081;0,036;;;;-0,071;-0,037;-0,043;-0,044;-0,037;
2023-08-09;0,055;-0,057;-0,085;-0,091;-0,097;-0,025;-0,063;-0,078;0,039;;-0,036;-0,053;-0,070;-0,035;-0,041;-0,042;-0,037;
2023-08-10;0,057;-0,050;-0,079;-0,089;-0,091;-0,025;-0,062;-0,075;0,040;;-0,036;-0,053;-0,069;-0,035;-0,040;-0,040;-0,037;
2023-08-11;0,058;-0,053;-0,083;-0,093;-0,096;-0,025;-0,061;-0,078;0,031;;-0,038;-0,055;-0,070;-0,032;-0,041;-0,041;-0,037;
2023-08-14;0,057;-0,049;-0,081;-0,092;-0,095;-0,025;-0,062;-0,078;0,030;;-0,034;-0,052;-0,070;-0,034;-0,041;-0,042;-0,037;
2023-08-15;0,058;-0,052;-0,085;-0,094;-0,102;-0,026;-0,066;-0,082;;;;;-0,072;-0,037;-0,043;-0,045;-0,037;
2023-08-16;0,059;-0,053;-0,083;-0,090;-0,103;-0,025;-0,065;-0,082;0,019;;;;-0,072;-0,036;-0,044;-0,046;-0,037;
2023-08-17;0,057;-0,058;-0,087;-0,093;-0,112;-0,026;-0,068;-0,085;0,025;;-0,032;-0,047;-0,075;-0,035;-0,046;-0,049;-0,036;
2023-08-18;0,056;-0,060;-0,089;-0,100;-0,117;-0,025;-0,068;-0,087;0,015;;-0,033;-0,047;-0,077;-0,040;-0,048;-0,052;-0,036;
2023-08-21;0,056;-0,059;-0,090;-0,099;-0,121;-0,026;-0,069;-0,090;0,009;;-0,029;-0,044;-0,076;-0,041;-0,048;-0,052;-0,036;
2023-08-22;0,055;-0,063;-0,090;-0,105;-0,118;-0,026;-0,068;-0,087;0,009;;-0,030;-0,044;-0,075;-0,042;-0,048;-0,052;-0,036;
2023-08-23;0,057;-0,059;-0,091;-0,108;-0,115;-0,025;-0,066;-0,087;0,013;;-0,024;-0,038;-0,074;-0,045;-0,046;-0,049;-0,036;
2023-08-24;0,057;-0,059;-0,094;-0,114;-0,119;-0,025;-0,068;-0,090;0,021;;-0,025;-0,038;-0,072;-0,044;-0,045;-0,047;-0,036;
2023-08-25;;-0,059;-0,095;-0,113;-0,117;;;;0,014;;-0,025;-0,037;-0,074;-0,046;-0,045;-0,047;-0,036;
2023-08-28;0,061;;;;;-0,025;-0,063;-0,083;;;;;;;;;;
2023-08-29;0,060;-0,053;-0,089;-0,112;-0,110;-0,024;-0,060;-0,080;0,026;;-0,025;-0,037;-0,070;-0,044;-0,042;-0,043;-0,036;
2023-08-30;0,058;-0,050;-0,087;-0,109;;-0,025;-0,062;-0,081;0,023;;-0,026;-0,037;-0,069;-0,044;-0,044;-0,047;-0,036;
2023-08-31;0,060;-0,051;-0,091;-0,107;-0,108;-0,024;-0,061;-0,080;0,021;;-0,028;-0,038;-0,067;-0,043;-0,043;-0,045;-0,035;
2023-09-01;;-0,046;-0,089;-0,105;-0,107;-0,023;;-0,080;;;-0,023;-0,033;-0,067;-0,041;-0,043;-0,046;-0,035;
2023-09-04;;;-0,088;-0,105;-0,105;;;;0,038;;-0,019;-0,029;-0,065;-0,040;-0,042;-0,044;-0,035;
2023-09-05;0,059;;;;;-0,024;-0,057;-0,077;;;;;;;;;;
2023-09-06;0,058;-0,046;-0,088;-0,104;-0,108;-0,025;-0,059;-0,077;0,032;;-0,016;-0,024;-0,066;-0,048;-0,044;-0,047;-0,035;
2023-09-07;0,063;-0,049;-0,092;-0,108;-0,112;-0,024;-0,061;-0,080;0,022;;-0,013;-0,021;-0,068;-0,049;-0,047;-0,050;-0,034;
2023-09-08;0,062;-0,046;-0,091;-0,103;-0,113;-0,024;-0,063;-0,082;;;-0,011;-0,017;-0,069;-0,054;-0,047;-0,051;-0,034;
2023-09-11;0,064;-0,046;-0,089;-0,102;-0,113;-0,024;-0,061;-0,079;0,022;;-0,009;-0,016;-0,068;-0,056;-0,047;-0,051;-0,034;
2023-09-12;0,066;-0,047;-0,090;-0,101;-0,121;-0,024;-0,061;-0,080;0,022;;-0,011;-0,025;-0,068;-0,057;-0,048;-0,052;-0,034;
2023-09-13;0,067;-0,045;-0,090;-0,103;-0,125;-0,025;-0,062;-0,082;0,020;;-0,010;-0,024;-0,070;-0,056;-0,048;-0,052;-0,034;
2023-09-14;0,069;-0,040;-0,087;-0,099;-0,119;-0,024;-0,058;-0,077;0,019;;-0,008;-0,021;-0,066;-0,053;-0,045;-0,048;-0,034;
2023-09-15;0,070;-0,044;-0,085;-0,096;-0,120;-0,024;-0,058;-0,076;0,021;;-0,006;-0,018;-0,066;-0,053;-0,042;-0,044;-0,034;
2023-09-18;0,067;-0,048;-0,089;-0,098;-0,125;-0,024;-0,060;-0,079;0,019;;-0,008;-0,020;-0,067;-0,056;-0,044;-0,047;-0,034;
2023-09-19;0,068;-0,051;-0,094;-0,098;-0,130;-0,025;-0,062;-0,080;0,016;;;;-0,070;-0,057;-0,046;-0,049;-0,033;
2023-09-20;0,069;-0,050;-0,089;-0,090;-0,124;-0,025;-0,060;-0,074;0,012;;-0,013;-0,022;-0,068;-0,056;-0,042;-0,044;-0,033;
2023-09-21;0,065;-0,061;-0,096;-0,094;-0,129;-0,025;-0,063;-0,077;0,004;;-0,016;-0,026;-0,070;-0,059;-0,043;-0,046;-0,033;
2023-09-22;0,061;-0,058;-0,096;-0,093;-0,132;-0,026;-0,066;-0,080;0,018;;-0,014;-0,023;-0,073;-0,061;-0,046;-0,050;-0,033;
2023-09-25;;-0,060;-0,099;-0,103;-0,135;;;;0,009;;-0,018;-0,026;-0,076;-0,072;-0,050;-0,055;-0,033;
2023-09-26;0,051;;;;;-0,028;-0,074;-0,087;;;;;;;;;;
2023-09-27;0,049;-0,073;-0,111;-0,109;-0,144;-0,029;-0,076;-0,089;0,002;;-0,020;-0,028;-0,079;-0,081;-0,051;-0,057;-0,033;
2023-09-28;0,046;-0,067;-0,101;-0,106;-0,141;-0,029;-0,075;-0,087;-0,003;;-0,024;-0,032;-0,081;-0,080;-0,052;-0,057;-0,033;
2023-09-29;0,045;-0,073;-0,103;-0,108;-0,135;-0,029;-0,074;-0,084;-0,002;;;;-0,077;-0,074;-0,048;-0,052;-0,033;
2023-10-02;0,047;-0,065;-0,099;-0,110;-0,137;-0,029;-0,074;-0,086;;;;;-0,078;-0,080;-0,050;-0,055;-0,033;
2023-10-03;;-0,071;-0,104;-0,118;-0,144;;;;-0,002;;-0,021;-0,027;-0,080;-0,083;-0,053;-0,059;-0,033;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;0,043;;;;;-0,028;-0,077;-0,089;;;;;;;;;;
2023-10-10;0,044;-0,064;-0,096;-0,113;-0,131;-0,028;-0,070;-0,079;-0,001;;-0,024;-0,032;-0,075;-0,081;-0,049;-0,053;-0,032;
2023-10-11;;-0,056;-0,095;-0,114;-0,132;;;;0,000;;-0,025;-0,034;-0,074;-0,077;-0,046;-0,050;-0,032;
2023-10-12;0,045;;;;;-0,028;-0,066;-0,073;;;;;;;;;;
2023-10-13;0,042;-0,063;-0,098;-0,114;-0,143;-0,028;-0,069;-0,078;-0,004;;-0,024;-0,033;-0,073;-0,083;-0,048;-0,052;-0,032;
2023-10-16;0,042;-0,059;-0,097;-0,114;-0,146;-0,028;-0,070;-0,078;-0,009;;-0,022;-0,031;-0,075;-0,085;-0,049;-0,053;-0,032;
2023-10-17;0,040;-0,062;-0,099;-0,116;-0,150;-0,029;-0,072;-0,082;-0,011;;-0,024;-0,031;-0,079;-0,088;-0,053;-0,059;-0,031;
2023-10-18;0,040;-0,068;-0,102;-0,117;-0,156;-0,028;-0,074;-0,085;-0,016;;-0,026;-0,034;-0,079;-0,090;-0,054;-0,060;-0,031;
2023-10-19;0,031;-0,074;-0,104;-0,122;-0,158;-0,029;-0,079;-0,091;-0,022;;-0,021;-0,028;-0,082;-0,092;-0,059;-0,066;-0,031;
2023-10-20;0,031;-0,077;-0,109;-0,126;-0,162;-0,029;-0,084;-0,098;-0,028;;-0,025;-0,033;-0,086;-0,099;-0,063;-0,072;-0,031;
2023-10-23;0,031;-0,077;-0,111;-0,135;-0,160;-0,029;-0,085;-0,099;;;-0,031;-0,042;-0,089;-0,102;-0,068;-0,078;-0,031;
2023-10-24;0,036;-0,074;-0,108;-0,131;-0,154;-0,028;-0,083;-0,099;-0,031;;;;-0,087;-0,097;-0,065;-0,073;-0,031;
2023-10-25;;-0,077;-0,108;-0,131;-0,159;;;;-0,021;;-0,028;-0,037;-0,088;-0,103;-0,067;-0,076;-0,031;
2023-10-26;0,040;;;;;-0,028;-0,085;-0,102;;;;;;;;;;
2023-10-27;;-0,083;-0,115;-0,129;-0,155;;;;-0,012;;-0,027;-0,036;-0,089;-0,103;-0,070;-0,080;-0,031;
2023-10-30;0,037;;;;;-0,028;-0,086;-0,102;;;;;;;;;;
2023-10-31;0,043;-0,078;-0,107;-0,123;-0,145;-0,027;-0,083;-0,097;-0,020;;-0,029;-0,040;-0,085;-0,097;-0,063;-0,072;-0,031;
2023-11-01;0,044;-0,073;-0,106;-0,124;-0,144;-0,027;-0,081;-0,098;-0,019;;;;-0,083;-0,094;-0,064;-0,072;-0,031;
2023-11-02;;-0,064;-0,097;-0,120;-0,129;;;;-0,021;;-0,026;-0,035;-0,077;-0,084;-0,055;-0,062;-0,031;
2023-11-03;0,043;;;;;-0,026;-0,074;-0,088;;;;;;;;;;
2023-11-06;0,043;-0,065;-0,099;-0,122;-0,127;-0,026;-0,075;-0,089;-0,010;;-0,029;-0,039;-0,077;-0,084;-0,055;-0,062;-0,030;
2023-11-07;0,041;-0,062;-0,100;-0,130;-0,126;-0,026;-0,076;-0,091;-0,013;;-0,027;-0,038;-0,077;-0,083;-0,057;-0,064;-0,030;
2023-11-08;0,034;-0,062;-0,100;-0,134;-0,126;-0,026;-0,076;-0,091;-0,011;;-0,024;-0,033;-0,076;-0,081;-0,054;-0,061;-0,030;
2023-11-09;0,033;-0,064;-0,098;-0,129;-0,118;-0,026;-0,074;-0,087;-0,016;;-0,029;-0,036;-0,075;-0,079;-0,053;-0,060;-0,030;
2023-11-10;0,030;-0,061;-0,102;-0,128;-0,124;-0,026;-0,075;-0,091;-0,021;;-0,026;-0,034;-0,078;-0,082;-0,058;-0,066;-0,030;
2023-11-13;0,029;-0,063;-0,101;-0,129;-0,126;-0,026;-0,075;-0,089;-0,018;;-0,026;-0,033;-0,077;-0,083;-0,058;-0,066;-0,030;
2023-11-14;0,022;-0,062;-0,091;-0,125;-0,103;-0,025;-0,070;-0,080;-0,018;;;;-0,072;-0,075;-0,050;-0,057;-0,030;
2023-11-15;;-0,065;-0,093;-0,126;-0,103;;;;-0,018;;-0,034;-0,042;-0,070;-0,073;-0,048;-0,053;-0,030;
2023-11-16;0,022;;;;;-0,025;-0,071;-0,082;;;;;;;;;;
2023-11-17;0,024;-0,067;-0,092;-0,128;-0,101;-0,025;-0,068;-0,076;-0,028;;-0,033;-0,039;-0,069;-0,073;-0,048;-0,054;-0,030;
2023-11-20;0,023;-0,065;-0,090;-0,124;-0,098;-0,025;-0,068;-0,075;-0,025;;-0,039;-0,044;-0,069;-0,073;-0,047;-0,052;-0,029;
2023-11-21;;-0,067;-0,094;-0,127;-0,102;-0,025;-0,070;-0,078;-0,028;;-0,040;-0,047;-0,070;-0,078;-0,049;-0,055;-0,029;
2023-11-22;0,024;-0,061;-0,092;-0,127;-0,098;-0,024;-0,066;-0,075;-0,027;;-0,037;-0,043;-0,067;-0,076;-0,048;-0,053;-0,029;
2023-11-23;;;;;-0,096;-0,024;;-0,072;-0,023;;-0,039;-0,044;-0,067;-0,075;-0,046;-0,051;-0,029;
2023-11-24;0,027;-0,064;-0,090;-0,123;-0,097;-0,024;-0,064;-0,071;-0,028;;-0,039;-0,046;-0,068;-0,075;-0,047;-0,052;-0,029;
2023-11-27;0,026;-0,069;-0,093;-0,124;-0,096;-0,024;-0,065;-0,072;-0,031;;;;-0,067;-0,074;-0,046;-0,051;-0,029;
2023-11-28;0,023;-0,069;-0,090;-0,123;-0,100;-0,024;-0,068;-0,074;-0,030;;-0,038;-0,044;-0,069;-0,078;-0,048;-0,054;-0,029;
2023-11-29;;-0,073;-0,091;-0,124;-0,097;;;;-0,041;;-0,039;-0,045;-0,066;-0,075;-0,047;-0,053;-0,029;
2023-11-30;0,035;;;;;-0,023;-0,064;-0,072;;;;;;;;;;
2023-12-01;0,034;-0,070;-0,085;-0,122;-0,096;-0,022;-0,063;-0,069;-0,040;;-0,025;-0,031;-0,064;-0,076;-0,046;-0,052;-0,030;
2023-12-04;0,033;-0,067;-0,084;-0,125;-0,100;-0,022;-0,063;-0,069;-0,051;;-0,021;-0,029;-0,063;-0,078;-0,046;-0,052;-0,030;
2023-12-05;0,036;-0,069;-0,086;-0,128;-0,093;-0,021;-0,062;-0,068;-0,059;;-0,018;-0,028;-0,062;-0,076;-0,046;-0,051;-0,030;
2023-12-06;0,034;-0,067;-0,086;-0,127;-0,085;-0,021;-0,061;-0,064;-0,054;;-0,017;-0,026;-0,059;-0,076;-0,042;-0,047;-0,030;
2023-12-07;0,028;-0,071;-0,090;-0,131;-0,083;-0,021;-0,061;-0,064;-0,059;;-0,019;-0,026;-0,060;-0,074;-0,042;-0,046;-0,030;
2023-12-08;0,031;-0,068;-0,087;-0,126;-0,082;-0,021;-0,059;-0,062;-0,061;;-0,021;-0,029;-0,058;-0,072;-0,039;-0,043;-0,030;
2023-12-11;;-0,066;-0,085;-0,126;-0,078;;;;-0,058;;-0,018;-0,024;-0,056;-0,070;-0,037;-0,041;-0,029;
2023-12-12;0,035;;;;;-0,021;-0,057;-0,060;;;;;;;;;;
2023-12-13;0,036;-0,069;-0,091;-0,135;-0,081;-0,020;-0,057;-0,062;-0,061;;-0,018;-0,023;-0,055;-0,073;-0,040;-0,045;-0,029;
2023-12-14;0,036;-0,073;-0,085;-0,126;-0,061;-0,021;-0,054;-0,054;-0,067;;-0,021;-0,025;-0,052;-0,062;-0,032;-0,034;-0,029;
2023-12-15;0,033;-0,068;-0,081;-0,118;-0,058;-0,020;-0,052;-0,051;-0,062;;-0,019;-0,024;-0,050;-0,061;-0,030;-0,032;-0,029;
2023-12-18;0,030;-0,067;-0,078;-0,112;-0,061;-0,021;-0,054;-0,053;-0,067;;-0,020;-0,024;-0,051;-0,065;-0,031;-0,033;-0,029;
2023-12-19;0,033;-0,069;-0,076;-0,112;-0,058;-0,020;-0,053;-0,051;-0,068;;-0,020;-0,026;-0,049;-0,059;-0,028;-0,030;-0,029;
2023-12-20;0,029;-0,065;-0,069;-0,106;-0,057;-0,020;-0,054;-0,050;-0,071;;-0,030;-0,039;-0,049;-0,056;-0,028;-0,030;-0,029;
2023-12-21;0,029;-0,066;-0,072;-0,107;-0,058;-0,020;-0,054;-0,053;-0,068;;-0,028;-0,034;-0,052;-0,059;-0,031;-0,034;-0,029;
2023-12-22;0,026;-0,072;-0,073;-0,108;-0,056;-0,021;-0,055;-0,051;-0,086;;-0,030;-0,035;-0,052;-0,061;-0,029;-0,031;-0,028;
2023-12-27;0,026;-0,068;-0,071;-0,103;-0,052;-0,020;-0,054;-0,050;-0,085;;-0,030;-0,037;-0,050;-0,057;-0,028;-0,030;-0,028;
2023-12-28;0,028;-0,065;-0,070;-0,105;-0,051;-0,020;-0,053;-0,050;-0,073;;-0,031;-0,039;-0,050;-0,057;-0,027;-0,029;-0,028;
2023-12-29;0,032;-0,067;-0,075;-0,103;-0,052;-0,019;-0,051;-0,049;-0,067;;-0,028;-0,032;-0,049;-0,051;-0,025;-0,027;-0,028;
2024-01-02;0,037;;;;-0,057;-0,019;-0,049;-0,047;-0,070;;-0,026;-0,031;-0,049;-0,055;-0,027;-0,029;-0,028;
2024-01-03;;-0,067;-0,079;-0,107;-0,064;;;;-0,068;;-0,023;-0,025;-0,051;-0,061;-0,033;-0,037;-0,028;
2024-01-04;0,040;;;;;-0,019;-0,052;-0,050;;;;;;;;;;
2024-01-05;0,039;-0,063;-0,073;-0,101;-0,067;-0,020;-0,054;-0,054;-0,071;;-0,014;-0,017;-0,054;-0,061;-0,032;-0,035;-0,027;
2024-01-08;0,045;-0,055;-0,067;-0,101;-0,061;-0,019;-0,050;-0,050;-0,079;;-0,016;-0,020;-0,052;-0,058;-0,029;-0,031;-0,027;
2024-01-09;0,047;-0,057;-0,070;-0,106;-0,061;-0,019;-0,051;-0,052;-0,082;;-0,017;-0,021;-0,053;-0,058;-0,032;-0,035;-0,027;
2024-01-10;0,045;-0,052;-0,068;-0,104;-0,060;-0,019;-0,051;-0,053;-0,084;;-0,017;-0,021;-0,052;-0,059;-0,033;-0,036;-0,027;
2024-01-11;0,042;-0,057;-0,075;-0,106;-0,065;-0,019;-0,051;-0,054;-0,079;;-0,017;-0,018;-0,050;-0,058;-0,032;-0,035;-0,027;
2024-01-12;0,041;-0,054;-0,068;-0,097;-0,059;-0,018;-0,049;-0,050;-0,080;;-0,012;-0,013;-0,050;-0,057;-0,030;-0,033;-0,027;
2024-01-15;;;-0,070;-0,102;-0,067;-0,018;;-0,053;-0,083;;-0,009;-0,012;-0,051;-0,061;-0,034;-0,037;-0,027;
2024-01-16;0,043;-0,050;-0,071;-0,099;-0,068;-0,018;-0,051;-0,056;-0,083;;-0,006;-0,009;-0,050;-0,059;-0,037;-0,041;-0,026;
2024-01-17;0,045;-0,051;-0,074;-0,102;-0,074;-0,018;-0,054;-0,061;-0,098;;-0,010;-0,012;-0,054;-0,064;-0,041;-0,047;-0,026;
2024-01-18;0,047;-0,047;-0,072;-0,100;-0,071;-0,018;-0,053;-0,059;-0,092;;-0,011;-0,014;-0,052;-0,059;-0,038;-0,043;-0,026;
2024-01-19;0,044;-0,045;-0,073;-0,100;-0,076;-0,018;-0,054;-0,063;-0,094;;-0,005;-0,007;-0,051;-0,060;-0,039;-0,044;-0,026;
2024-01-22;0,043;-0,046;-0,071;-0,098;-0,074;-0,018;-0,051;-0,059;-0,106;;;;-0,049;-0,059;-0,037;-0,041;-0,026;
2024-01-23;0,043;-0,044;-0,071;-0,095;-0,072;-0,018;-0,050;-0,057;;;-0,013;-0,020;-0,048;-0,057;-0,034;-0,037;-0,026;
2024-01-24;0,043;-0,044;-0,067;-0,095;-0,068;-0,018;-0,050;-0,056;;;-0,008;-0,010;-0,047;-0,055;-0,033;-0,036;-0,026;
2024-01-25;;-0,042;-0,066;-0,096;-0,064;;;;;;-0,013;-0,016;-0,046;-0,054;-0,031;-0,034;-0,026;
2024-01-26;0,044;;;;;-0,017;-0,045;-0,050;;;;;;;;;;
2024-01-29;0,046;-0,035;-0,062;-0,093;-0,060;-0,016;-0,043;-0,050;-0,088;;-0,006;-0,009;-0,044;-0,049;-0,030;-0,033;-0,026;
2024-01-30;0,045;-0,038;-0,064;-0,099;-0,059;-0,017;-0,043;-0,050;-0,103;;-0,012;-0,013;-0,044;-0,049;-0,031;-0,035;-0,025;
2024-01-31;0,047;-0,045;-0,059;-0,100;-0,056;-0,017;-0,046;-0,050;-0,110;;-0,006;-0,006;-0,045;-0,050;-0,032;-0,035;-0,025;
2024-02-01;0,045;-0,043;-0,061;-0,102;-0,058;-0,016;-0,044;-0,050;-0,102;;-0,004;-0,006;-0,044;-0,049;-0,032;-0,036;-0,025;
2024-02-02;;-0,028;-0,057;-0,103;-0,060;;;;-0,112;;-0,007;-0,008;-0,043;-0,047;-0,034;-0,038;-0,025;
2024-02-05;0,047;;;;;-0,016;-0,042;-0,054;;;;;;;;;;
2024-02-06;0,047;-0,027;-0,060;-0,100;-0,055;-0,016;-0,040;-0,051;-0,080;;0,005;0,004;-0,043;-0,049;-0,036;-0,040;-0,025;
2024-02-07;0,045;-0,025;-0,060;-0,106;-0,051;-0,017;-0,041;-0,050;-0,083;;0,002;0,001;-0,043;-0,053;-0,034;-0,038;-0,025;
2024-02-08;0,043;-0,025;-0,059;-0,108;-0,048;-0,017;-0,041;-0,050;-0,085;;;;-0,043;-0,052;-0,035;-0,039;-0,025;
2024-02-09;0,044;-0,025;-0,061;-0,110;-0,054;-0,017;-0,042;-0,051;-0,090;;-0,002;-0,004;-0,044;-0,055;-0,035;-0,039;-0,024;
2024-02-12;0,044;-0,024;-0,058;-0,103;-0,050;-0,017;-0,041;-0,048;;;-0,007;-0,009;-0,043;-0,054;-0,033;-0,037;-0,024;
2024-02-13;0,048;-0,023;-0,058;-0,104;-0,054;-0,017;-0,041;-0,050;;;-0,007;-0,008;-0,044;-0,054;-0,035;-0,040;-0,024;
2024-02-14;0,047;-0,021;-0,059;-0,105;-0,051;-0,017;-0,040;-0,049;-0,080;;0,000;-0,000;-0,043;-0,052;-0,034;-0,038;-0,024;
2024-02-15;0,050;-0,023;-0,057;-0,106;-0,042;-0,017;-0,037;-0,044;-0,083;;-0,001;-0,001;-0,042;-0,051;-0,030;-0,033;-0,024;
2024-02-16;0,050;-0,025;-0,053;-0,105;-0,037;-0,017;-0,035;-0,041;-0,075;;-0,001;0,001;-0,040;-0,050;-0,028;-0,030;-0,024;
2024-02-19;;;-0,055;-0,106;-0,036;-0,017;;-0,041;-0,080;;;;-0,041;-0,051;-0,028;-0,031;-0,023;
2024-02-20;0,051;-0,028;-0,058;-0,110;-0,039;-0,017;-0,037;-0,041;-0,079;;0,001;-0,000;-0,043;-0,055;-0,030;-0,033;-0,023;
2024-02-21;0,047;-0,031;-0,060;-0,113;-0,044;-0,017;-0,037;-0,041;-0,074;;-0,002;-0,005;-0,043;-0,056;-0,029;-0,032;-0,023;
2024-02-22;0,047;-0,020;-0,058;-0,112;-0,039;-0,017;-0,034;-0,039;-0,073;;-0,004;-0,005;-0,040;-0,052;-0,026;-0,028;-0,023;
2024-02-23;;-0,020;-0,060;-0,113;-0,040;;;;-0,069;;-0,001;-0,002;-0,039;-0,051;-0,025;-0,026;-0,023;
2024-02-26;0,047;;;;;-0,017;-0,035;-0,039;;;;;;;;;;
2024-02-27;0,049;-0,022;-0,060;-0,112;-0,040;-0,017;-0,033;-0,037;-0,070;;-0,003;-0,007;-0,039;-0,054;-0,023;-0,025;-0,023;
