
# ;[];[];[];[];[];[];[healthinvest small & mid cap healthcare][healthinvest alpha fund];[];[];[];[];[];[];[indecap sverige c][indecap guide sverige c];[];[];[];
# ;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken sverige index criteria (a1 sek);handelsbanken sverige lm index (a1 sek);handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;healthinvest small & mid cap healthcare;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap sverige c;jpmorgan china a;jpmorgan emerging markets equity a;jpmorgan funds - europe sustainable equity fund;
2023-06-29;-0,159;;;;-0,144;-0,124;-0,040;-0,070;-0,092;-0,185;-0,037;-0,038;-0,112;-0,126;-0,021;-0,116;;
2023-06-30;-0,155;;;;-0,146;-0,123;-0,041;-0,064;-0,082;-0,177;-0,038;-0,038;-0,109;-0,121;-0,019;-0,113;;
2023-07-03;-0,158;;;;-0,139;-0,121;;-0,065;-0,085;-0,174;-0,044;-0,038;;-0,121;-0,012;-0,109;;
2023-07-04;-0,157;;;;-0,138;;;;-0,081;-0,171;-0,039;;;;-0,009;-0,107;;
2023-07-05;;;;;;;-0,039;;;;;-0,038;-0,109;-0,122;;;;
2023-07-06;-0,166;;;;-0,143;-0,122;-0,042;-0,060;-0,086;-0,175;-0,051;-0,039;-0,114;-0,129;-0,020;-0,113;;
2023-07-07;-0,166;;;;-0,146;-0,121;-0,044;-0,069;-0,088;-0,175;-0,046;-0,040;-0,115;-0,127;-0,022;-0,116;;
2023-07-10;-0,167;;;;-0,149;-0,126;-0,044;-0,070;-0,088;-0,174;-0,050;-0,040;-0,116;-0,129;-0,022;-0,120;;
2023-07-11;-0,167;;;;-0,152;-0,130;-0,044;-0,074;-0,090;-0,175;-0,050;-0,040;-0,116;-0,127;-0,022;-0,119;;
2023-07-12;-0,163;;;;-0,154;-0,133;-0,054;-0,075;-0,084;-0,170;-0,044;-0,041;-0,116;-0,123;-0,019;-0,117;;
2023-07-13;-0,162;;;;-0,158;-0,141;-0,058;-0,076;-0,089;-0,174;-0,049;-0,041;-0,119;-0,124;-0,018;-0,122;;
2023-07-14;-0,166;;;;-0,156;-0,138;-0,059;-0,074;-0,089;-0,180;-0,052;-0,040;-0,119;-0,127;-0,023;-0,124;;
2023-07-17;-0,169;;;;-0,155;-0,138;-0,057;-0,074;-0,089;-0,183;-0,055;-0,040;-0,119;-0,127;;-0,125;;
2023-07-18;-0,165;;;;-0,158;-0,137;-0,054;-0,076;-0,088;-0,183;-0,053;-0,040;-0,117;-0,123;-0,035;-0,128;;
2023-07-19;-0,165;;;;-0,159;-0,134;-0,052;-0,074;-0,090;-0,180;-0,047;-0,040;-0,117;-0,124;-0,035;-0,126;;
2023-07-20;-0,167;;;;-0,157;-0,132;-0,049;-0,072;-0,089;-0,176;-0,048;-0,040;-0,118;-0,127;-0,035;-0,127;;
2023-07-21;-0,167;;;;-0,155;-0,128;-0,044;-0,069;-0,089;-0,172;-0,048;-0,039;-0,116;-0,125;-0,030;-0,127;;
2023-07-24;-0,165;;;;-0,158;-0,128;-0,044;-0,069;-0,087;-0,169;-0,046;-0,039;-0,115;-0,122;-0,035;-0,127;;
2023-07-25;-0,160;;;;-0,149;-0,125;-0,045;-0,065;-0,084;-0,167;-0,041;-0,040;-0,114;-0,119;-0,015;-0,123;;
2023-07-26;-0,164;;;;-0,148;-0,125;-0,044;-0,064;-0,087;-0,170;-0,043;-0,039;-0,113;-0,121;-0,015;-0,123;;
2023-07-27;-0,158;;;;-0,145;-0,119;-0,042;-0,062;-0,087;-0,168;-0,042;-0,039;-0,111;-0,119;-0,015;-0,123;;
2023-07-28;-0,159;;;;-0,140;-0,120;-0,040;-0,055;-0,086;-0,168;-0,042;-0,038;-0,110;-0,118;0,006;-0,112;;
2023-07-31;-0,160;;;;-0,140;-0,120;-0,037;-0,058;-0,087;-0,166;-0,045;-0,038;-0,110;-0,118;0,008;-0,113;;
2023-08-01;-0,161;;;;-0,136;-0,116;-0,038;-0,054;-0,087;-0,163;-0,047;-0,038;-0,110;-0,119;0,007;-0,112;;
2023-08-02;-0,165;;;;-0,142;-0,117;;-0,056;-0,091;-0,166;-0,052;;;;-0,001;-0,119;;
2023-08-03;;;;;;;-0,039;;;;;-0,039;-0,115;-0,126;;;;
2023-08-04;-0,171;;;;-0,148;-0,126;-0,039;-0,062;-0,091;-0,162;-0,052;-0,039;-0,116;-0,124;0,009;-0,115;;
2023-08-07;-0,171;;;;-0,147;-0,126;-0,040;-0,058;-0,090;-0,162;-0,055;-0,039;-0,114;-0,124;0,000;-0,121;;
2023-08-08;-0,172;;;;-0,148;-0,123;-0,036;-0,056;-0,091;-0,170;-0,057;-0,038;-0,114;-0,125;-0,006;-0,124;;
2023-08-09;-0,169;;;;-0,148;-0,124;-0,037;-0,058;-0,087;-0,162;-0,056;-0,038;-0,113;-0,122;-0,003;-0,121;;
2023-08-10;-0,165;;;;-0,148;-0,125;-0,035;-0,052;-0,081;-0,160;-0,051;-0,038;-0,112;-0,119;-0,002;-0,120;;
2023-08-11;-0,170;;;;-0,147;-0,122;-0,034;-0,055;-0,085;-0,164;-0,055;-0,038;-0,111;-0,122;-0,011;-0,125;;
2023-08-14;-0,171;;;;-0,151;-0,120;-0,035;-0,051;-0,083;-0,162;-0,055;-0,038;-0,112;-0,122;-0,012;-0,125;;
2023-08-15;-0,174;;;;-0,155;-0,121;-0,034;-0,054;-0,087;-0,165;-0,061;-0,039;-0,116;-0,126;;;;
2023-08-16;-0,174;;;;-0,155;-0,121;-0,033;-0,055;-0,085;-0,161;-0,062;-0,038;-0,115;-0,126;-0,023;-0,128;;
2023-08-17;-0,180;;;;-0,154;-0,123;-0,035;-0,060;-0,089;-0,164;-0,072;-0,039;-0,118;-0,129;-0,017;-0,127;;
2023-08-18;-0,185;;;;-0,156;-0,125;-0,036;-0,061;-0,091;-0,171;-0,076;-0,038;-0,118;-0,131;-0,027;-0,131;;
2023-08-21;-0,184;;;;-0,159;-0,122;-0,036;-0,061;-0,092;-0,170;-0,081;-0,038;-0,119;-0,134;-0,033;-0,131;;
2023-08-22;-0,183;;;;-0,156;-0,121;-0,037;-0,065;-0,092;-0,176;-0,078;-0,039;-0,118;-0,131;-0,033;-0,132;;
2023-08-23;-0,181;;;;-0,152;-0,119;-0,035;-0,060;-0,093;-0,179;-0,075;-0,038;-0,116;-0,131;-0,029;-0,127;;
2023-08-24;-0,180;;;;-0,148;-0,115;-0,035;-0,061;-0,096;-0,185;-0,079;-0,038;-0,118;-0,134;-0,021;-0,123;;
2023-08-25;-0,181;;;;-0,151;-0,119;;-0,061;-0,097;-0,184;-0,077;;;;-0,027;-0,126;;
2023-08-28;;;;;;;-0,031;;;;;-0,037;-0,113;-0,127;;;;
2023-08-29;-0,175;;;;-0,144;-0,115;-0,032;-0,055;-0,092;-0,182;-0,069;-0,037;-0,110;-0,124;-0,015;-0,123;;
2023-08-30;-0,174;;;;-0,151;-0,116;-0,034;-0,052;-0,089;-0,180;;-0,037;-0,112;-0,125;-0,019;-0,123;;
2023-08-31;-0,172;;;;-0,150;-0,110;-0,032;-0,053;-0,093;-0,178;-0,068;-0,036;-0,111;-0,124;-0,021;-0,126;;
2023-09-01;-0,173;;;;-0,147;-0,108;;-0,048;-0,092;-0,175;-0,067;-0,036;;-0,124;;-0,121;;
2023-09-04;-0,170;;;;-0,142;;;;-0,090;-0,176;-0,064;;;;-0,004;-0,114;;
2023-09-05;;;;;;;-0,033;;;;;-0,037;-0,107;-0,121;;;;
2023-09-06;-0,170;;;;-0,145;-0,108;-0,034;-0,048;-0,090;-0,175;-0,067;-0,037;-0,109;-0,121;-0,010;-0,117;;
2023-09-07;-0,176;;;;-0,148;-0,110;-0,029;-0,051;-0,094;-0,179;-0,071;-0,037;-0,111;-0,124;-0,020;-0,121;;
2023-09-08;-0,177;;;;-0,152;-0,111;-0,030;-0,048;-0,093;-0,174;-0,073;-0,037;-0,113;-0,126;;-0,122;;
2023-09-11;-0,175;;;;-0,149;-0,110;-0,028;-0,048;-0,091;-0,173;-0,072;-0,037;-0,111;-0,123;-0,020;-0,122;;
2023-09-12;-0,177;;;;-0,147;-0,110;-0,026;-0,049;-0,092;-0,171;-0,080;-0,037;-0,111;-0,124;-0,020;-0,120;;
2023-09-13;-0,180;;;;-0,146;-0,110;-0,025;-0,047;-0,093;-0,173;-0,084;-0,038;-0,112;-0,126;-0,022;-0,120;;
2023-09-14;-0,176;;;;-0,143;-0,106;-0,023;-0,042;-0,089;-0,170;-0,079;-0,037;-0,108;-0,121;-0,023;-0,119;;
2023-09-15;-0,173;;;;-0,142;-0,108;-0,022;-0,045;-0,087;-0,166;-0,079;-0,037;-0,108;-0,120;-0,021;-0,115;;
2023-09-18;-0,175;;;;-0,144;-0,108;-0,025;-0,050;-0,091;-0,169;-0,084;-0,037;-0,110;-0,123;-0,023;-0,119;;
2023-09-19;-0,177;;;;-0,148;-0,113;-0,024;-0,052;-0,096;-0,168;-0,090;-0,038;-0,112;-0,124;-0,026;-0,122;;
2023-09-20;-0,171;;;;-0,153;-0,114;-0,023;-0,052;-0,091;-0,161;-0,083;-0,038;-0,110;-0,118;-0,030;-0,123;;
2023-09-21;-0,174;;;;-0,155;-0,118;-0,027;-0,063;-0,098;-0,165;-0,088;-0,038;-0,113;-0,121;-0,038;-0,132;;
2023-09-22;-0,177;;;;-0,153;-0,123;-0,031;-0,060;-0,099;-0,164;-0,092;-0,039;-0,116;-0,124;-0,024;-0,126;;
2023-09-25;-0,181;;;;-0,160;-0,127;;-0,062;-0,101;-0,173;-0,094;;;;-0,033;-0,132;;
2023-09-26;;;;;;;-0,041;;;;;-0,041;-0,124;-0,131;;;;
2023-09-27;-0,186;;;;-0,165;-0,131;-0,043;-0,074;-0,113;-0,180;-0,104;-0,042;-0,126;-0,133;-0,040;-0,139;;
2023-09-28;-0,187;;;;-0,170;-0,133;-0,046;-0,069;-0,103;-0,177;-0,101;-0,042;-0,125;-0,131;-0,045;-0,141;;
2023-09-29;-0,179;;;;-0,167;-0,131;-0,046;-0,075;-0,105;-0,179;-0,095;-0,041;-0,124;-0,128;-0,044;-0,143;;
2023-10-02;-0,182;;;;;-0,131;-0,045;-0,066;-0,101;-0,181;-0,097;-0,041;-0,124;-0,130;;;;
2023-10-03;-0,185;;;;-0,167;-0,129;;-0,073;-0,106;-0,188;-0,103;;;;-0,044;-0,140;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;-0,049;;;;;-0,041;-0,127;-0,133;;;;
2023-10-10;-0,176;;;;-0,168;-0,128;-0,048;-0,066;-0,098;-0,184;-0,090;-0,041;-0,120;-0,123;-0,043;-0,141;;
2023-10-11;-0,173;;;;-0,163;-0,127;;-0,058;-0,097;-0,185;-0,092;;;;-0,042;-0,138;;
2023-10-12;;;;;;;-0,047;;;;;-0,041;-0,116;-0,118;;;;
2023-10-13;-0,173;;;;-0,162;-0,123;-0,050;-0,064;-0,100;-0,184;-0,103;-0,041;-0,119;-0,122;-0,046;-0,139;;
2023-10-16;-0,174;;;;-0,167;-0,126;-0,050;-0,061;-0,099;-0,185;-0,105;-0,041;-0,120;-0,122;-0,051;-0,141;;
2023-10-17;-0,183;;;;-0,167;-0,128;-0,052;-0,064;-0,101;-0,187;-0,109;-0,041;-0,122;-0,126;-0,053;-0,142;;
2023-10-18;-0,184;;;;-0,169;-0,125;-0,052;-0,069;-0,104;-0,188;-0,116;-0,041;-0,124;-0,129;-0,057;-0,144;;
2023-10-19;-0,189;;;;-0,174;-0,128;-0,061;-0,075;-0,106;-0,192;-0,118;-0,042;-0,129;-0,135;-0,064;-0,145;;
2023-10-20;-0,197;;;;-0,175;-0,134;-0,061;-0,078;-0,111;-0,197;-0,121;-0,042;-0,135;-0,142;-0,070;-0,148;;
2023-10-23;-0,204;;;;;-0,135;-0,061;-0,079;-0,113;-0,205;-0,119;-0,042;-0,135;-0,143;;-0,151;;
2023-10-24;-0,202;;;;-0,171;-0,131;-0,056;-0,076;-0,110;-0,202;-0,114;-0,041;-0,133;-0,143;-0,073;-0,151;;
2023-10-25;-0,205;;;;-0,171;-0,134;;-0,079;-0,110;-0,201;-0,119;;;;-0,063;-0,145;;
2023-10-26;;;;;;;-0,052;;;;;-0,041;-0,135;-0,146;;;;
2023-10-27;-0,203;;;;-0,170;-0,141;;-0,085;-0,117;-0,200;-0,114;;;;-0,054;-0,143;;
2023-10-30;;;;;;;-0,055;;;;;-0,040;-0,136;-0,146;;;;
2023-10-31;-0,195;;;;-0,172;-0,138;-0,049;-0,079;-0,109;-0,194;-0,105;-0,040;-0,133;-0,141;-0,062;-0,147;;
2023-11-01;-0,196;;;;-0,170;-0,132;-0,048;-0,075;-0,108;-0,194;-0,103;-0,039;-0,131;-0,142;-0,061;-0,146;;
2023-11-02;-0,184;;;;-0,164;-0,126;;-0,065;-0,099;-0,190;-0,089;;;;-0,063;-0,139;;
2023-11-03;;;;;;;-0,049;;;;;-0,039;-0,124;-0,132;;;;
2023-11-06;-0,184;;;;-0,160;-0,128;-0,049;-0,067;-0,101;-0,193;-0,087;-0,039;-0,125;-0,133;-0,052;-0,135;;
2023-11-07;-0,185;;;;-0,159;-0,125;-0,051;-0,064;-0,102;-0,201;-0,086;-0,038;-0,126;-0,135;-0,055;-0,135;;
2023-11-08;-0,183;;;;-0,161;-0,123;-0,058;-0,064;-0,102;-0,204;-0,086;-0,039;-0,126;-0,135;-0,053;-0,134;;
2023-11-09;-0,179;;;;-0,165;-0,126;-0,059;-0,066;-0,100;-0,200;-0,077;-0,039;-0,124;-0,131;-0,058;-0,138;;
2023-11-10;-0,185;;;;-0,166;-0,126;-0,062;-0,063;-0,104;-0,199;-0,084;-0,039;-0,125;-0,135;-0,063;-0,140;;
2023-11-13;-0,185;;;;-0,165;-0,124;-0,063;-0,065;-0,103;-0,200;-0,085;-0,039;-0,125;-0,133;-0,060;-0,139;;
2023-11-14;-0,173;;;;-0,170;-0,123;-0,070;-0,063;-0,093;-0,196;-0,062;-0,038;-0,120;-0,124;-0,060;-0,135;;
2023-11-15;-0,167;;;;-0,162;-0,124;;-0,067;-0,095;-0,197;-0,062;;;;-0,060;-0,138;;
2023-11-16;;;;;;;-0,070;;;;;-0,038;-0,121;-0,126;;;;
2023-11-17;-0,165;;;;-0,167;-0,125;-0,068;-0,069;-0,094;-0,198;-0,060;-0,038;-0,118;-0,120;-0,070;-0,138;;
2023-11-20;-0,163;;;;-0,166;-0,127;-0,069;-0,066;-0,092;-0,195;-0,057;-0,038;-0,118;-0,120;-0,067;-0,139;;
2023-11-21;-0,165;;;;-0,167;-0,129;;-0,069;-0,096;-0,198;-0,062;-0,038;-0,120;-0,122;-0,070;-0,141;;
2023-11-22;-0,162;;;;-0,165;-0,122;-0,068;-0,063;-0,094;-0,198;-0,058;-0,037;-0,116;-0,119;-0,069;-0,140;;
2023-11-23;-0,160;;;;-0,163;;;;;;-0,056;-0,037;;-0,116;-0,065;-0,139;;
2023-11-24;-0,160;;;;-0,168;-0,124;-0,064;-0,066;-0,092;-0,194;-0,056;-0,037;-0,114;-0,115;-0,070;-0,141;;
2023-11-27;-0,159;;;;-0,168;-0,124;-0,065;-0,070;-0,095;-0,195;-0,056;-0,037;-0,115;-0,116;-0,073;-0,144;;
2023-11-28;-0,162;;;;-0,171;-0,129;-0,069;-0,071;-0,092;-0,194;-0,059;-0,037;-0,118;-0,119;-0,072;-0,142;;
2023-11-29;-0,158;;;;-0,172;-0,125;;-0,074;-0,093;-0,195;-0,056;;;;-0,083;-0,145;;
2023-11-30;;;;;;;-0,057;;;;;-0,035;-0,114;-0,116;;;;
2023-12-01;-0,156;;;;-0,169;-0,122;-0,058;-0,072;-0,087;-0,193;-0,056;-0,035;-0,113;-0,113;-0,082;-0,143;;
2023-12-04;-0,155;;;;-0,170;-0,124;-0,059;-0,069;-0,086;-0,196;-0,059;-0,034;-0,113;-0,113;-0,093;-0,145;;
2023-12-05;-0,153;;;;-0,174;-0,123;-0,055;-0,070;-0,088;-0,199;-0,052;-0,034;-0,112;-0,112;-0,101;-0,151;;
2023-12-06;-0,146;;;;-0,173;-0,121;-0,058;-0,069;-0,088;-0,198;-0,044;-0,034;-0,111;-0,108;-0,096;-0,146;;
2023-12-07;-0,147;;;;-0,174;-0,122;-0,064;-0,072;-0,092;-0,202;-0,042;-0,034;-0,111;-0,108;-0,101;-0,151;;
2023-12-08;-0,144;;;;-0,172;-0,119;-0,061;-0,070;-0,089;-0,197;-0,041;-0,034;-0,109;-0,106;-0,103;-0,150;;
2023-12-11;-0,140;;;;-0,173;-0,116;;-0,068;-0,087;-0,197;-0,038;;;;-0,100;-0,148;;
2023-12-12;;;;;;;-0,057;;;;;-0,033;-0,107;-0,104;;;;
2023-12-13;-0,142;;;;-0,176;-0,114;-0,056;-0,071;-0,093;-0,206;-0,041;-0,033;-0,107;-0,106;-0,103;-0,150;;
2023-12-14;-0,133;;;;-0,173;-0,115;-0,056;-0,075;-0,088;-0,196;-0,020;-0,033;-0,104;-0,098;-0,109;-0,146;;
2023-12-15;-0,129;;;;-0,166;-0,115;-0,059;-0,070;-0,083;-0,189;-0,018;-0,033;-0,102;-0,095;-0,104;-0,144;;
2023-12-18;-0,131;;;;-0,173;-0,117;-0,062;-0,069;-0,080;-0,183;-0,020;-0,033;-0,104;-0,097;-0,109;-0,147;;
2023-12-19;-0,128;;;;-0,172;-0,116;-0,059;-0,071;-0,078;-0,182;-0,017;-0,033;-0,103;-0,095;-0,110;-0,146;;
2023-12-20;-0,128;;;;-0,173;-0,116;-0,063;-0,067;-0,071;-0,177;-0,016;-0,033;-0,104;-0,094;-0,113;-0,147;;
2023-12-21;-0,133;;;;-0,176;-0,121;-0,063;-0,067;-0,074;-0,178;-0,017;-0,033;-0,104;-0,097;-0,110;-0,147;;
2023-12-22;-0,129;;;;-0,185;-0,123;-0,066;-0,073;-0,075;-0,178;-0,015;-0,033;-0,105;-0,095;-0,128;-0,154;;
2023-12-27;-0,128;;;;-0,178;-0,122;-0,066;-0,070;-0,073;-0,174;-0,011;-0,033;-0,104;-0,094;-0,127;-0,151;;
2023-12-28;-0,127;;;;-0,175;-0,122;-0,064;-0,066;-0,072;-0,175;-0,010;-0,033;-0,103;-0,094;-0,115;-0,149;;
2023-12-29;-0,125;;;;-0,169;-0,117;-0,060;-0,069;-0,077;-0,174;-0,012;-0,032;-0,101;-0,093;-0,109;-0,145;;
2024-01-02;-0,128;;;;-0,169;-0,117;-0,055;;;;-0,016;-0,032;-0,099;-0,091;-0,112;-0,146;;
2024-01-03;-0,138;;;;-0,170;-0,115;;-0,069;-0,081;-0,177;-0,024;;;;-0,110;-0,148;;
2024-01-04;;;;;;;-0,052;;;;;-0,032;-0,102;-0,095;;;;
2024-01-05;-0,139;;;;-0,172;-0,117;-0,052;-0,065;-0,075;-0,171;-0,026;-0,033;-0,104;-0,098;-0,113;-0,148;;
2024-01-08;-0,136;;;;-0,175;-0,115;-0,047;-0,056;-0,069;-0,172;-0,020;-0,032;-0,100;-0,094;-0,120;-0,147;;
2024-01-09;-0,139;;;;-0,175;-0,111;-0,045;-0,058;-0,072;-0,176;-0,020;-0,032;-0,101;-0,096;-0,124;-0,151;;
2024-01-10;-0,139;;;;-0,177;-0,110;-0,047;-0,054;-0,070;-0,175;-0,020;-0,032;-0,101;-0,097;-0,126;-0,153;;
2024-01-11;-0,137;;;;-0,174;-0,107;-0,050;-0,058;-0,077;-0,177;-0,025;-0,032;-0,101;-0,098;-0,121;-0,152;;
2024-01-12;-0,135;;;;-0,172;-0,107;-0,051;-0,056;-0,070;-0,168;-0,018;-0,031;-0,099;-0,094;-0,122;-0,149;;
2024-01-15;-0,140;;;;-0,170;;;;-0,072;-0,173;-0,026;-0,031;;-0,097;-0,125;-0,148;;
2024-01-16;-0,142;;;;-0,171;-0,101;-0,049;-0,051;-0,073;-0,170;-0,027;-0,031;-0,101;-0,100;-0,125;-0,149;;
2024-01-17;-0,150;;;;-0,178;-0,101;-0,047;-0,052;-0,076;-0,173;-0,034;-0,031;-0,104;-0,105;-0,140;-0,157;;
2024-01-18;-0,146;;;;-0,179;-0,099;-0,044;-0,049;-0,074;-0,170;-0,031;-0,031;-0,103;-0,103;-0,134;-0,154;;
2024-01-19;-0,148;;;;-0,175;-0,095;-0,048;-0,047;-0,075;-0,170;-0,035;-0,031;-0,104;-0,107;-0,136;-0,147;;
2024-01-22;-0,144;;;;-0,178;-0,090;-0,048;-0,048;-0,073;-0,169;-0,033;-0,031;-0,101;-0,103;-0,148;-0,148;;
2024-01-23;-0,141;;;;-0,175;-0,089;-0,049;-0,046;-0,073;-0,166;-0,031;-0,031;-0,100;-0,101;;-0,148;;
2024-01-24;-0,139;;;;-0,172;-0,089;-0,049;-0,046;-0,069;-0,165;-0,027;-0,031;-0,100;-0,100;;-0,144;;
2024-01-25;-0,137;;;;-0,170;-0,088;;-0,043;-0,068;-0,167;-0,023;;;;;-0,144;;
2024-01-26;;;;;;;-0,048;;;;;-0,030;-0,095;-0,094;;;;
2024-01-29;-0,134;;;;-0,168;-0,085;-0,046;-0,037;-0,064;-0,163;-0,020;-0,029;-0,093;-0,094;-0,130;-0,140;;
2024-01-30;-0,135;;;;-0,174;-0,085;-0,047;-0,040;-0,066;-0,170;-0,019;-0,029;-0,093;-0,094;-0,145;-0,147;;
2024-01-31;-0,133;;;;-0,178;-0,093;-0,045;-0,047;-0,062;-0,171;-0,016;-0,030;-0,096;-0,094;-0,151;-0,149;;
2024-02-01;-0,132;;;;-0,174;-0,091;-0,047;-0,044;-0,063;-0,173;-0,018;-0,029;-0,094;-0,094;-0,144;-0,144;;
2024-02-02;-0,132;;;;-0,172;-0,086;;-0,029;-0,059;-0,173;-0,019;;;;-0,154;-0,144;;
2024-02-05;;;;;;;-0,045;;;;;-0,029;-0,092;-0,098;;;;
2024-02-06;-0,135;;;;-0,160;-0,078;-0,045;-0,029;-0,062;-0,171;-0,015;-0,029;-0,090;-0,095;-0,121;-0,129;;
2024-02-07;-0,133;;;;-0,165;-0,079;-0,047;-0,027;-0,062;-0,176;-0,010;-0,030;-0,091;-0,094;-0,125;-0,132;;
2024-02-08;-0,133;;;;-0,167;-0,077;-0,049;-0,027;-0,061;-0,179;-0,008;-0,030;-0,091;-0,094;-0,127;-0,133;;
2024-02-09;-0,135;;;;-0,168;-0,077;-0,048;-0,027;-0,063;-0,181;-0,013;-0,030;-0,092;-0,095;-0,131;-0,132;;
2024-02-12;-0,131;;;;;-0,076;-0,048;-0,026;-0,060;-0,173;-0,009;-0,030;-0,091;-0,093;;;;
2024-02-13;-0,136;;;;;-0,077;-0,044;-0,025;-0,060;-0,174;-0,013;-0,030;-0,091;-0,094;;;;
2024-02-14;-0,133;;;;-0,164;-0,075;-0,045;-0,023;-0,061;-0,176;-0,010;-0,030;-0,090;-0,093;-0,122;-0,128;;
2024-02-15;-0,128;;;;-0,163;-0,078;-0,042;-0,024;-0,059;-0,177;-0,001;-0,030;-0,087;-0,088;-0,125;-0,129;;
2024-02-16;-0,125;;;;-0,159;-0,076;-0,041;-0,027;-0,055;-0,176;0,004;-0,030;-0,085;-0,085;-0,117;-0,130;;
2024-02-19;-0,124;;;;-0,163;;;;-0,057;-0,176;0,005;-0,030;;-0,085;-0,122;-0,132;;
2024-02-20;-0,126;;;;-0,162;-0,085;-0,041;-0,030;-0,060;-0,181;0,001;-0,029;-0,087;-0,085;-0,121;-0,131;;
2024-02-21;-0,126;;;;-0,161;-0,086;-0,044;-0,032;-0,062;-0,183;-0,003;-0,029;-0,087;-0,085;-0,116;-0,131;;
2024-02-22;-0,121;;;;-0,161;-0,079;-0,045;-0,021;-0,060;-0,183;0,001;-0,029;-0,084;-0,083;-0,115;-0,133;;
2024-02-23;-0,120;;;;-0,161;-0,074;;-0,022;-0,062;-0,184;0,001;;;;-0,111;-0,133;;
2024-02-26;;;;;;;-0,044;;;;;-0,029;-0,085;-0,083;;;;
2024-02-27;-0,119;;;;-0,160;-0,078;-0,043;-0,024;-0,062;-0,182;0,000;-0,029;-0,083;-0,081;-0,112;-0,136;;
2024-02-28;-0,120;;;;-0,162;-0,078;-0,045;-0,025;-0,061;-0,183;-0,002;-0,030;-0,082;-0,079;-0,117;-0,133;;
2024-02-29;-0,117;;;;-0,163;-0,076;-0,048;-0,024;-0,061;-0,180;0,001;-0,030;-0,082;-0,078;-0,115;-0,134;;
2024-03-01;-0,116;;;;-0,161;-0,073;-0,048;-0,023;-0,058;-0,177;0,008;-0,029;-0,079;-0,075;-0,110;-0,134;;
2024-03-04;-0,116;;;;-0,159;-0,071;;-0,020;-0,055;-0,177;0,005;;;;-0,111;-0,132;;
2024-03-05;;;;;;;-0,047;;;;;-0,028;-0,080;-0,077;;;;
2024-03-06;-0,115;;;;-0,158;-0,073;-0,050;-0,024;-0,058;-0,181;0,000;-0,028;-0,079;-0,075;-0,113;-0,128;;
2024-03-07;-0,114;;;;-0,159;-0,074;-0,049;-0,019;-0,055;-0,179;0,003;-0,028;-0,077;-0,072;-0,124;-0,131;;
2024-03-08;-0,110;;;;-0,158;-0,073;;-0,022;-0,053;-0,178;0,006;-0,028;-0,076;-0,069;-0,123;-0,130;;
2024-03-11;-0,112;;;;-0,155;-0,077;-0,049;;;;0,003;-0,027;-0,077;-0,071;-0,114;-0,130;;
2024-03-12;-0,106;;;;-0,151;-0,072;-0,048;-0,017;-0,048;-0,178;0,006;-0,027;-0,071;-0,065;-0,102;-0,125;;
2024-03-13;-0,104;;;;-0,151;-0,073;-0,050;-0,021;-0,050;-0,179;0,006;-0,027;-0,071;-0,064;-0,102;-0,124;;
2024-03-14;-0,104;;;;-0,150;-0,071;-0,048;-0,018;-0,048;-0,176;0,006;-0,027;-0,070;-0,064;-0,107;-0,124;;
2024-03-15;-0,102;;;;-0,154;-0,071;-0,048;-0,018;-0,045;-0,174;0,005;-0,027;-0,070;-0,063;-0,106;-0,124;;
2024-03-18;-0,107;;;;-0,152;-0,065;-0,045;-0,015;-0,045;-0,173;0,002;-0,027;-0,072;-0,068;-0,102;-0,125;;
2024-03-19;-0,107;-0,062;;;-0,155;-0,067;-0,040;-0,014;-0,043;-0,172;0,007;-0,027;-0,070;-0,066;-0,102;-0,124;;
2024-03-20;-0,105;-0,059;;;-0,152;-0,062;-0,040;-0,012;-0,045;-0,173;0,007;-0,027;-0,069;-0,065;-0,101;-0,123;;
2024-03-21;-0,096;-0,050;;;-0,149;-0,057;-0,036;-0,008;-0,040;-0,171;0,018;-0,027;-0,064;-0,058;-0,102;-0,119;;
2024-03-22;-0,094;-0,049;;;-0,148;-0,055;;-0,006;-0,041;-0,171;0,018;;;;-0,106;-0,117;;
2024-03-25;;;;;;;-0,032;;;;;-0,026;-0,063;-0,059;;;;
2024-03-26;-0,095;-0,048;;;-0,147;-0,054;-0,032;-0,006;-0,035;-0,162;0,023;-0,025;-0,061;-0,056;-0,104;-0,115;;
2024-03-27;-0,093;-0,044;;;-0,145;-0,054;-0,027;;;;0,025;-0,024;-0,060;-0,056;-0,109;-0,114;;
2024-03-28;-0,096;-0,045;;;-0,143;-0,049;-0,026;;;;0,025;-0,023;-0,060;-0,059;-0,100;-0,109;;
2024-04-02;-0,097;-0,048;;;-0,138;-0,052;-0,033;-0,005;-0,036;-0,158;0,023;-0,025;-0,062;-0,060;-0,089;-0,103;;
2024-04-03;-0,098;-0,048;;;-0,143;-0,052;-0,035;-0,006;-0,034;-0,157;0,022;-0,025;-0,063;-0,059;-0,095;-0,108;;
2024-04-04;-0,096;-0,046;;;;-0,054;-0,035;-0,007;-0,031;-0,156;0,022;-0,026;-0,064;-0,058;;-0,108;;
