
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2023-06-20;0,040;-0,073;-0,086;-0,127;-0,082;-0,028;-0,057;-0,072;0,043;;;;-0,069;-0,037;-0,032;-0,028;-0,043;
2023-06-21;0,036;-0,076;-0,089;-0,129;-0,090;-0,029;-0,061;-0,074;0,035;;;;-0,073;-0,042;-0,036;-0,033;-0,043;
2023-06-22;0,036;-0,075;-0,096;-0,135;-0,093;-0,029;-0,064;-0,081;;;;;-0,077;-0,049;-0,039;-0,037;-0,043;
2023-06-26;;-0,084;-0,101;-0,144;-0,097;;;;0,022;;;;-0,076;-0,053;-0,040;-0,038;-0,042;
2023-06-27;0,028;;;;;-0,028;-0,062;-0,080;;;;;;;;;;
2023-06-28;0,031;-0,077;-0,094;-0,139;-0,091;-0,028;-0,060;-0,076;0,029;;;;-0,072;-0,048;-0,037;-0,034;-0,042;
2023-06-29;0,034;-0,073;-0,092;-0,132;-0,088;-0,027;-0,057;-0,072;0,027;;;;-0,070;-0,049;-0,035;-0,032;-0,042;
2023-06-30;0,033;-0,067;-0,082;-0,124;-0,089;-0,027;-0,054;-0,068;0,030;;;;-0,069;-0,049;-0,033;-0,029;-0,042;
2023-07-03;;-0,068;-0,085;-0,122;-0,095;-0,027;;-0,068;0,036;;;;-0,069;-0,051;-0,034;-0,031;-0,042;
2023-07-04;;;-0,081;-0,118;-0,090;;;;0,040;;;;-0,068;-0,052;-0,033;-0,030;-0,042;
2023-07-05;0,035;;;;;-0,027;-0,053;-0,068;;;;;;;;;;
2023-07-06;0,032;-0,063;-0,086;-0,122;-0,102;-0,028;-0,058;-0,075;0,029;;;;-0,072;-0,057;-0,038;-0,036;-0,042;
2023-07-07;0,031;-0,072;-0,088;-0,123;-0,097;-0,029;-0,060;-0,074;0,026;;;;-0,073;-0,057;-0,038;-0,037;-0,042;
2023-07-10;0,031;-0,073;-0,088;-0,121;-0,101;-0,028;-0,060;-0,075;0,026;;;;-0,074;-0,057;-0,039;-0,037;-0,041;
2023-07-11;0,031;-0,077;-0,090;-0,122;-0,101;-0,029;-0,060;-0,074;0,026;;;;-0,076;-0,061;-0,040;-0,038;-0,041;
2023-07-12;0,021;-0,078;-0,084;-0,117;-0,095;-0,029;-0,061;-0,069;0,029;;;;-0,075;-0,061;-0,039;-0,038;-0,041;
2023-07-13;0,017;-0,079;-0,089;-0,121;-0,100;-0,030;-0,063;-0,071;0,031;;;;-0,076;-0,064;-0,039;-0,038;-0,041;
2023-07-14;0,015;-0,077;-0,089;-0,127;-0,103;-0,029;-0,063;-0,074;0,025;;;;-0,076;-0,062;-0,042;-0,041;-0,041;
2023-07-17;0,017;-0,077;-0,089;-0,130;-0,106;-0,029;-0,063;-0,074;;;;;-0,077;-0,065;-0,044;-0,044;-0,041;
2023-07-18;0,021;-0,079;-0,088;-0,131;-0,104;-0,029;-0,061;-0,069;0,013;;;;-0,075;-0,064;-0,042;-0,042;-0,041;
2023-07-19;0,023;-0,077;-0,090;-0,128;-0,098;-0,029;-0,061;-0,071;0,013;;;;-0,073;-0,062;-0,041;-0,040;-0,041;
2023-07-20;0,025;-0,075;-0,089;-0,123;-0,099;-0,029;-0,063;-0,074;0,013;;;;-0,074;-0,058;-0,040;-0,038;-0,041;
2023-07-21;0,031;-0,072;-0,089;-0,119;-0,099;-0,028;-0,061;-0,071;0,018;;;;-0,073;-0,057;-0,041;-0,040;-0,041;
2023-07-24;0,030;-0,072;-0,087;-0,117;-0,097;-0,028;-0,060;-0,069;0,013;;;;-0,072;-0,057;-0,040;-0,039;-0,041;
2023-07-25;0,030;-0,068;-0,084;-0,114;-0,092;-0,028;-0,058;-0,066;0,033;;;;-0,070;-0,057;-0,039;-0,037;-0,041;
2023-07-26;0,030;-0,067;-0,087;-0,118;-0,094;-0,028;-0,058;-0,067;0,033;;;;-0,072;-0,058;-0,041;-0,040;-0,041;
2023-07-27;0,033;-0,065;-0,087;-0,115;-0,093;-0,028;-0,056;-0,065;0,033;;;;-0,067;-0,055;-0,038;-0,036;-0,041;
2023-07-28;0,035;-0,058;-0,086;-0,115;-0,093;-0,027;-0,054;-0,064;0,054;;;;-0,069;-0,054;-0,039;-0,038;-0,041;
2023-07-31;0,038;-0,061;-0,087;-0,113;-0,096;-0,027;-0,054;-0,065;0,056;;-0,052;-0,071;-0,068;-0,051;-0,039;-0,038;-0,040;
2023-08-01;0,037;-0,057;-0,087;-0,110;-0,098;-0,027;-0,054;-0,066;0,055;;-0,050;-0,069;-0,068;-0,052;-0,039;-0,038;-0,040;
2023-08-02;;-0,059;-0,091;-0,113;-0,103;;;;0,048;;-0,053;-0,073;-0,069;-0,055;-0,042;-0,041;-0,040;
2023-08-03;0,036;;;;;-0,027;-0,059;-0,073;;;;;;;;;;
2023-08-04;0,035;-0,065;-0,091;-0,109;-0,103;-0,028;-0,060;-0,071;0,058;;-0,048;-0,067;-0,075;-0,058;-0,044;-0,044;-0,040;
2023-08-07;0,035;-0,061;-0,090;-0,110;-0,106;-0,028;-0,059;-0,070;0,048;;-0,050;-0,070;-0,075;-0,059;-0,044;-0,045;-0,040;
2023-08-08;0,039;-0,059;-0,091;-0,117;-0,108;-0,027;-0,058;-0,071;0,042;;;;-0,074;-0,058;-0,043;-0,043;-0,040;
2023-08-09;0,038;-0,061;-0,087;-0,109;-0,107;-0,027;-0,058;-0,068;0,045;;-0,048;-0,067;-0,073;-0,057;-0,042;-0,041;-0,040;
2023-08-10;0,039;-0,055;-0,081;-0,107;-0,102;-0,027;-0,056;-0,065;0,046;;-0,049;-0,067;-0,072;-0,056;-0,040;-0,039;-0,040;
2023-08-11;0,041;-0,058;-0,085;-0,111;-0,106;-0,027;-0,056;-0,068;0,037;;-0,050;-0,069;-0,073;-0,053;-0,041;-0,040;-0,040;
2023-08-14;0,040;-0,054;-0,083;-0,110;-0,106;-0,027;-0,056;-0,068;0,037;;-0,047;-0,067;-0,074;-0,056;-0,041;-0,041;-0,039;
2023-08-15;0,040;-0,057;-0,087;-0,112;-0,112;-0,027;-0,060;-0,073;;;;;-0,075;-0,059;-0,044;-0,044;-0,039;
2023-08-16;0,041;-0,058;-0,085;-0,108;-0,113;-0,027;-0,059;-0,072;0,026;;;;-0,075;-0,057;-0,044;-0,044;-0,039;
2023-08-17;0,039;-0,063;-0,089;-0,111;-0,123;-0,027;-0,062;-0,076;0,031;;-0,045;-0,062;-0,078;-0,056;-0,046;-0,048;-0,039;
2023-08-18;0,038;-0,064;-0,091;-0,118;-0,127;-0,027;-0,062;-0,078;0,021;;-0,045;-0,062;-0,080;-0,062;-0,049;-0,051;-0,039;
2023-08-21;0,038;-0,064;-0,092;-0,118;-0,132;-0,027;-0,064;-0,080;0,015;;-0,042;-0,058;-0,079;-0,062;-0,048;-0,051;-0,039;
2023-08-22;0,037;-0,068;-0,092;-0,123;-0,129;-0,027;-0,063;-0,078;0,015;;-0,043;-0,058;-0,079;-0,064;-0,048;-0,050;-0,039;
2023-08-23;0,040;-0,063;-0,093;-0,126;-0,126;-0,027;-0,061;-0,078;0,019;;-0,036;-0,052;-0,077;-0,066;-0,046;-0,048;-0,039;
2023-08-24;0,039;-0,064;-0,096;-0,132;-0,130;-0,027;-0,063;-0,080;0,028;;-0,037;-0,052;-0,075;-0,066;-0,045;-0,046;-0,039;
2023-08-25;;-0,064;-0,097;-0,131;-0,128;;;;0,021;;-0,037;-0,052;-0,077;-0,068;-0,045;-0,046;-0,039;
2023-08-28;0,043;;;;;-0,026;-0,058;-0,074;;;;;;;;;;
2023-08-29;0,042;-0,058;-0,092;-0,130;-0,120;-0,026;-0,055;-0,071;0,033;;-0,037;-0,051;-0,074;-0,066;-0,042;-0,042;-0,038;
2023-08-30;0,041;-0,055;-0,089;-0,128;;-0,026;-0,057;-0,071;0,030;;-0,039;-0,051;-0,073;-0,066;-0,044;-0,045;-0,038;
2023-08-31;0,042;-0,056;-0,093;-0,125;-0,119;-0,025;-0,055;-0,071;0,027;;-0,040;-0,053;-0,070;-0,064;-0,043;-0,044;-0,038;
2023-09-01;;-0,051;-0,092;-0,123;-0,118;-0,025;;-0,071;;;-0,035;-0,048;-0,070;-0,063;-0,044;-0,044;-0,038;
2023-09-04;;;-0,090;-0,123;-0,115;;;;0,044;;-0,031;-0,043;-0,068;-0,061;-0,042;-0,042;-0,037;
2023-09-05;0,042;;;;;-0,026;-0,052;-0,067;;;;;;;;;;
2023-09-06;0,041;-0,051;-0,090;-0,122;-0,118;-0,026;-0,053;-0,067;0,038;;-0,028;-0,039;-0,069;-0,069;-0,044;-0,046;-0,037;
2023-09-07;0,045;-0,054;-0,094;-0,126;-0,122;-0,026;-0,055;-0,071;0,028;;-0,026;-0,036;-0,071;-0,071;-0,047;-0,049;-0,037;
2023-09-08;0,045;-0,051;-0,093;-0,121;-0,124;-0,026;-0,057;-0,073;;;-0,023;-0,032;-0,073;-0,076;-0,047;-0,050;-0,037;
2023-09-11;0,047;-0,051;-0,091;-0,121;-0,123;-0,026;-0,055;-0,070;0,028;;-0,021;-0,031;-0,072;-0,078;-0,047;-0,049;-0,037;
2023-09-12;0,048;-0,052;-0,092;-0,119;-0,131;-0,026;-0,056;-0,071;0,028;;-0,023;-0,039;-0,072;-0,078;-0,048;-0,051;-0,037;
2023-09-13;0,050;-0,050;-0,093;-0,121;-0,135;-0,026;-0,057;-0,073;0,026;;-0,022;-0,038;-0,073;-0,077;-0,048;-0,051;-0,037;
2023-09-14;0,051;-0,045;-0,089;-0,117;-0,130;-0,026;-0,053;-0,068;0,025;;-0,020;-0,035;-0,070;-0,075;-0,045;-0,046;-0,036;
2023-09-15;0,053;-0,048;-0,087;-0,114;-0,130;-0,026;-0,053;-0,067;0,027;;-0,018;-0,033;-0,069;-0,075;-0,042;-0,043;-0,036;
2023-09-18;0,049;-0,053;-0,091;-0,116;-0,135;-0,026;-0,055;-0,070;0,025;;-0,020;-0,034;-0,071;-0,077;-0,044;-0,046;-0,036;
2023-09-19;0,051;-0,055;-0,096;-0,116;-0,141;-0,027;-0,057;-0,070;0,022;;;;-0,073;-0,078;-0,046;-0,047;-0,036;
2023-09-20;0,051;-0,055;-0,091;-0,108;-0,134;-0,027;-0,055;-0,065;0,018;;-0,025;-0,037;-0,071;-0,077;-0,042;-0,043;-0,036;
2023-09-21;0,047;-0,066;-0,098;-0,112;-0,139;-0,027;-0,058;-0,068;0,010;;-0,028;-0,041;-0,074;-0,081;-0,044;-0,045;-0,036;
2023-09-22;0,044;-0,063;-0,099;-0,111;-0,143;-0,028;-0,061;-0,071;0,024;;-0,026;-0,038;-0,077;-0,082;-0,047;-0,048;-0,036;
2023-09-25;;-0,065;-0,101;-0,121;-0,145;;;;0,015;;-0,030;-0,040;-0,080;-0,093;-0,050;-0,053;-0,036;
2023-09-26;0,034;;;;;-0,030;-0,069;-0,078;;;;;;;;;;
2023-09-27;0,032;-0,077;-0,113;-0,127;-0,155;-0,030;-0,071;-0,079;0,009;;-0,032;-0,042;-0,082;-0,102;-0,052;-0,055;-0,036;
2023-09-28;0,029;-0,072;-0,103;-0,124;-0,152;-0,031;-0,070;-0,077;0,004;;-0,036;-0,046;-0,084;-0,101;-0,052;-0,056;-0,036;
2023-09-29;0,028;-0,078;-0,105;-0,126;-0,146;-0,030;-0,069;-0,075;0,005;;;;-0,080;-0,096;-0,048;-0,050;-0,035;
2023-10-02;0,029;-0,069;-0,101;-0,128;-0,148;-0,030;-0,068;-0,076;;;;;-0,081;-0,101;-0,050;-0,054;-0,035;
2023-10-03;;-0,076;-0,106;-0,136;-0,154;;;;0,004;;-0,033;-0,041;-0,083;-0,104;-0,053;-0,058;-0,035;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;0,025;;;;;-0,030;-0,071;-0,080;;;;;;;;;;
2023-10-10;0,027;-0,069;-0,098;-0,131;-0,141;-0,029;-0,064;-0,069;0,006;;-0,037;-0,047;-0,079;-0,102;-0,049;-0,052;-0,035;
2023-10-11;;-0,061;-0,097;-0,132;-0,143;;;;0,007;;-0,037;-0,049;-0,077;-0,098;-0,046;-0,049;-0,035;
2023-10-12;0,027;;;;;-0,030;-0,060;-0,064;;;;;;;;;;
2023-10-13;0,024;-0,067;-0,100;-0,132;-0,154;-0,030;-0,063;-0,068;0,002;;-0,036;-0,047;-0,076;-0,104;-0,048;-0,051;-0,034;
2023-10-16;0,024;-0,064;-0,099;-0,132;-0,156;-0,030;-0,064;-0,069;-0,003;;-0,035;-0,045;-0,079;-0,107;-0,049;-0,052;-0,034;
2023-10-17;0,022;-0,067;-0,101;-0,134;-0,160;-0,030;-0,066;-0,073;-0,005;;-0,036;-0,045;-0,082;-0,110;-0,053;-0,058;-0,034;
2023-10-18;0,022;-0,072;-0,104;-0,135;-0,167;-0,030;-0,068;-0,075;-0,009;;-0,038;-0,048;-0,082;-0,111;-0,054;-0,059;-0,034;
2023-10-19;0,014;-0,078;-0,106;-0,140;-0,169;-0,031;-0,074;-0,082;-0,016;;-0,033;-0,043;-0,085;-0,113;-0,059;-0,065;-0,034;
2023-10-20;0,014;-0,081;-0,111;-0,145;-0,172;-0,031;-0,079;-0,088;-0,022;;-0,037;-0,047;-0,089;-0,120;-0,063;-0,070;-0,034;
2023-10-23;0,013;-0,082;-0,113;-0,153;-0,170;-0,031;-0,079;-0,090;;;-0,043;-0,056;-0,092;-0,123;-0,068;-0,076;-0,034;
2023-10-24;0,019;-0,079;-0,110;-0,149;-0,165;-0,030;-0,077;-0,089;-0,025;;;;-0,090;-0,119;-0,065;-0,072;-0,034;
2023-10-25;;-0,082;-0,110;-0,149;-0,170;;;;-0,015;;-0,040;-0,052;-0,092;-0,124;-0,067;-0,075;-0,034;
2023-10-26;0,022;;;;;-0,030;-0,080;-0,092;;;;;;;;;;
2023-10-27;;-0,088;-0,117;-0,147;-0,165;;;;-0,005;;-0,039;-0,050;-0,093;-0,125;-0,070;-0,078;-0,034;
2023-10-30;0,020;;;;;-0,029;-0,080;-0,092;;;;;;;;;;
2023-10-31;0,025;-0,083;-0,109;-0,141;-0,156;-0,029;-0,077;-0,088;-0,014;;-0,041;-0,055;-0,088;-0,119;-0,063;-0,071;-0,033;
2023-11-01;0,027;-0,078;-0,108;-0,142;-0,154;-0,028;-0,076;-0,089;-0,012;;;;-0,086;-0,116;-0,064;-0,071;-0,033;
2023-11-02;;-0,068;-0,099;-0,138;-0,140;;;;-0,015;;-0,038;-0,049;-0,080;-0,106;-0,056;-0,061;-0,033;
2023-11-03;0,026;;;;;-0,028;-0,069;-0,078;;;;;;;;;;
2023-11-06;0,026;-0,070;-0,101;-0,140;-0,138;-0,028;-0,069;-0,079;-0,003;;-0,041;-0,053;-0,081;-0,106;-0,055;-0,061;-0,033;
2023-11-07;0,023;-0,067;-0,102;-0,148;-0,137;-0,027;-0,070;-0,082;-0,007;;-0,039;-0,052;-0,080;-0,105;-0,057;-0,063;-0,033;
2023-11-08;0,017;-0,067;-0,102;-0,152;-0,137;-0,028;-0,071;-0,082;-0,005;;-0,036;-0,047;-0,079;-0,103;-0,055;-0,060;-0,033;
2023-11-09;0,015;-0,069;-0,100;-0,147;-0,128;-0,027;-0,069;-0,078;-0,009;;-0,041;-0,051;-0,079;-0,101;-0,054;-0,059;-0,033;
2023-11-10;0,013;-0,066;-0,104;-0,146;-0,135;-0,028;-0,070;-0,081;-0,015;;-0,038;-0,048;-0,081;-0,103;-0,058;-0,064;-0,033;
2023-11-13;0,012;-0,068;-0,103;-0,147;-0,136;-0,027;-0,069;-0,080;-0,012;;-0,038;-0,048;-0,081;-0,104;-0,058;-0,065;-0,033;
2023-11-14;0,005;-0,066;-0,093;-0,143;-0,113;-0,027;-0,065;-0,071;-0,011;;;;-0,076;-0,096;-0,051;-0,055;-0,032;
2023-11-15;;-0,070;-0,095;-0,144;-0,113;;;;-0,012;;-0,046;-0,056;-0,074;-0,094;-0,048;-0,052;-0,032;
2023-11-16;0,005;;;;;-0,027;-0,065;-0,072;;;;;;;;;;
2023-11-17;0,007;-0,072;-0,094;-0,146;-0,111;-0,026;-0,062;-0,067;-0,022;;-0,045;-0,053;-0,072;-0,094;-0,048;-0,053;-0,032;
2023-11-20;0,005;-0,069;-0,092;-0,142;-0,108;-0,027;-0,062;-0,066;-0,018;;-0,051;-0,059;-0,072;-0,094;-0,047;-0,051;-0,032;
2023-11-21;;-0,072;-0,096;-0,145;-0,113;-0,027;-0,064;-0,069;-0,022;;-0,052;-0,061;-0,073;-0,099;-0,049;-0,054;-0,032;
2023-11-22;0,006;-0,066;-0,094;-0,145;-0,109;-0,026;-0,060;-0,066;-0,020;;-0,049;-0,058;-0,071;-0,098;-0,048;-0,052;-0,032;
2023-11-23;;;;;-0,107;-0,026;;-0,062;-0,016;;-0,051;-0,059;-0,070;-0,096;-0,046;-0,050;-0,032;
2023-11-24;0,010;-0,069;-0,092;-0,141;-0,107;-0,026;-0,059;-0,061;-0,022;;-0,051;-0,060;-0,071;-0,096;-0,047;-0,051;-0,032;
2023-11-27;0,009;-0,073;-0,095;-0,142;-0,107;-0,025;-0,060;-0,062;-0,025;;;;-0,070;-0,095;-0,046;-0,050;-0,032;
2023-11-28;0,005;-0,074;-0,092;-0,141;-0,110;-0,026;-0,062;-0,065;-0,024;;-0,050;-0,058;-0,072;-0,100;-0,048;-0,053;-0,031;
2023-11-29;;-0,077;-0,093;-0,142;-0,107;;;;-0,035;;-0,051;-0,059;-0,070;-0,096;-0,047;-0,051;-0,031;
2023-11-30;0,017;;;;;-0,024;-0,059;-0,062;;;;;;;;;;
2023-12-01;0,017;-0,075;-0,087;-0,141;-0,107;-0,024;-0,058;-0,060;-0,034;;-0,038;-0,046;-0,067;-0,097;-0,046;-0,051;-0,032;
2023-12-04;0,016;-0,072;-0,086;-0,143;-0,110;-0,023;-0,058;-0,060;-0,044;;-0,033;-0,043;-0,067;-0,099;-0,046;-0,050;-0,032;
2023-12-05;0,019;-0,073;-0,088;-0,146;-0,103;-0,023;-0,057;-0,058;-0,053;;-0,030;-0,043;-0,065;-0,097;-0,046;-0,050;-0,032;
2023-12-06;0,017;-0,072;-0,088;-0,145;-0,095;-0,023;-0,056;-0,055;-0,048;;-0,029;-0,040;-0,062;-0,098;-0,042;-0,045;-0,032;
2023-12-07;0,010;-0,075;-0,092;-0,149;-0,093;-0,023;-0,056;-0,055;-0,053;;-0,031;-0,040;-0,063;-0,095;-0,042;-0,045;-0,032;
2023-12-08;0,014;-0,073;-0,089;-0,144;-0,092;-0,023;-0,053;-0,053;-0,055;;-0,033;-0,043;-0,061;-0,093;-0,039;-0,042;-0,032;
2023-12-11;;-0,071;-0,087;-0,144;-0,089;;;;-0,052;;-0,030;-0,038;-0,059;-0,091;-0,038;-0,040;-0,032;
2023-12-12;0,018;;;;;-0,022;-0,051;-0,051;;;;;;;;;;
2023-12-13;0,018;-0,074;-0,093;-0,153;-0,092;-0,022;-0,052;-0,053;-0,055;;-0,030;-0,037;-0,058;-0,094;-0,040;-0,043;-0,032;
2023-12-14;0,018;-0,078;-0,088;-0,144;-0,071;-0,022;-0,049;-0,044;-0,060;;-0,033;-0,039;-0,055;-0,084;-0,032;-0,033;-0,032;
2023-12-15;0,015;-0,073;-0,083;-0,136;-0,069;-0,022;-0,047;-0,042;-0,056;;-0,031;-0,038;-0,053;-0,083;-0,030;-0,031;-0,032;
2023-12-18;0,013;-0,072;-0,080;-0,130;-0,071;-0,022;-0,049;-0,043;-0,060;;-0,032;-0,039;-0,054;-0,087;-0,031;-0,032;-0,031;
2023-12-19;0,015;-0,074;-0,078;-0,130;-0,068;-0,022;-0,048;-0,042;-0,062;;-0,032;-0,041;-0,053;-0,081;-0,028;-0,028;-0,031;
2023-12-20;0,012;-0,070;-0,071;-0,124;-0,067;-0,022;-0,048;-0,041;-0,065;;-0,042;-0,053;-0,052;-0,078;-0,028;-0,029;-0,031;
2023-12-21;0,011;-0,070;-0,074;-0,125;-0,068;-0,022;-0,049;-0,043;-0,061;;-0,040;-0,049;-0,055;-0,081;-0,031;-0,032;-0,031;
2023-12-22;0,009;-0,076;-0,075;-0,126;-0,066;-0,022;-0,050;-0,042;-0,079;;-0,043;-0,049;-0,055;-0,082;-0,029;-0,030;-0,031;
2023-12-27;0,008;-0,073;-0,073;-0,121;-0,062;-0,022;-0,049;-0,040;-0,079;;-0,042;-0,052;-0,054;-0,078;-0,028;-0,028;-0,031;
2023-12-28;0,010;-0,069;-0,072;-0,123;-0,061;-0,022;-0,048;-0,040;-0,066;;-0,044;-0,053;-0,053;-0,078;-0,027;-0,028;-0,031;
2023-12-29;0,014;-0,072;-0,077;-0,121;-0,063;-0,021;-0,045;-0,039;-0,061;;-0,040;-0,047;-0,052;-0,073;-0,026;-0,026;-0,031;
2024-01-02;0,020;;;;-0,067;-0,021;-0,044;-0,038;-0,064;;-0,038;-0,046;-0,052;-0,076;-0,027;-0,028;-0,030;
2024-01-03;;-0,072;-0,081;-0,125;-0,074;;;;-0,061;;-0,035;-0,040;-0,055;-0,082;-0,033;-0,035;-0,030;
2024-01-04;0,023;;;;;-0,021;-0,047;-0,041;;;;;;;;;;
2024-01-05;0,022;-0,068;-0,075;-0,119;-0,077;-0,021;-0,049;-0,044;-0,064;;-0,027;-0,032;-0,058;-0,082;-0,032;-0,034;-0,030;
2024-01-08;0,028;-0,059;-0,069;-0,119;-0,071;-0,021;-0,045;-0,041;-0,072;;-0,028;-0,034;-0,056;-0,080;-0,029;-0,030;-0,030;
2024-01-09;0,029;-0,062;-0,072;-0,124;-0,071;-0,021;-0,046;-0,043;-0,076;;-0,029;-0,035;-0,056;-0,079;-0,032;-0,033;-0,030;
2024-01-10;0,028;-0,057;-0,070;-0,122;-0,071;-0,021;-0,046;-0,043;-0,077;;-0,029;-0,035;-0,056;-0,081;-0,033;-0,035;-0,030;
2024-01-11;0,025;-0,061;-0,077;-0,124;-0,076;-0,020;-0,046;-0,044;-0,073;;-0,029;-0,033;-0,054;-0,079;-0,032;-0,033;-0,030;
2024-01-12;0,023;-0,059;-0,070;-0,115;-0,069;-0,020;-0,043;-0,040;-0,073;;-0,024;-0,027;-0,053;-0,078;-0,030;-0,032;-0,029;
2024-01-15;;;-0,072;-0,120;-0,077;-0,020;;-0,044;-0,077;;-0,021;-0,026;-0,054;-0,082;-0,034;-0,036;-0,029;
2024-01-16;0,025;-0,054;-0,073;-0,117;-0,078;-0,019;-0,046;-0,047;-0,077;;-0,018;-0,024;-0,054;-0,081;-0,037;-0,040;-0,029;
2024-01-17;0,028;-0,055;-0,076;-0,120;-0,085;-0,020;-0,049;-0,051;-0,092;;-0,023;-0,026;-0,057;-0,085;-0,042;-0,046;-0,029;
2024-01-18;0,030;-0,052;-0,074;-0,118;-0,082;-0,020;-0,047;-0,050;-0,085;;-0,023;-0,028;-0,055;-0,080;-0,038;-0,042;-0,029;
2024-01-19;0,027;-0,050;-0,075;-0,118;-0,086;-0,020;-0,048;-0,053;-0,087;;-0,017;-0,021;-0,055;-0,081;-0,039;-0,043;-0,029;
2024-01-22;0,026;-0,051;-0,073;-0,116;-0,084;-0,020;-0,046;-0,049;-0,100;;;;-0,052;-0,080;-0,037;-0,039;-0,029;
2024-01-23;0,025;-0,049;-0,073;-0,113;-0,082;-0,020;-0,045;-0,048;;;-0,025;-0,034;-0,051;-0,078;-0,034;-0,036;-0,029;
2024-01-24;0,025;-0,049;-0,069;-0,113;-0,078;-0,020;-0,044;-0,046;;;-0,020;-0,025;-0,050;-0,077;-0,033;-0,035;-0,029;
2024-01-25;;-0,046;-0,068;-0,114;-0,074;;;;;;-0,025;-0,030;-0,049;-0,076;-0,031;-0,033;-0,029;
2024-01-26;0,027;;;;;-0,019;-0,039;-0,040;;;;;;;;;;
2024-01-29;0,029;-0,040;-0,064;-0,111;-0,071;-0,018;-0,038;-0,041;-0,081;;-0,018;-0,023;-0,047;-0,071;-0,030;-0,031;-0,028;
2024-01-30;0,028;-0,043;-0,066;-0,117;-0,070;-0,018;-0,038;-0,040;-0,096;;-0,024;-0,027;-0,047;-0,071;-0,032;-0,033;-0,028;
2024-01-31;0,030;-0,050;-0,062;-0,118;-0,067;-0,019;-0,041;-0,040;-0,103;;-0,018;-0,020;-0,048;-0,071;-0,032;-0,034;-0,028;
2024-02-01;0,028;-0,047;-0,063;-0,120;-0,069;-0,018;-0,038;-0,041;-0,096;;-0,016;-0,020;-0,048;-0,070;-0,033;-0,035;-0,028;
2024-02-02;;-0,032;-0,059;-0,121;-0,070;;;;-0,105;;-0,019;-0,022;-0,046;-0,069;-0,034;-0,036;-0,028;
2024-02-05;0,030;;;;;-0,018;-0,036;-0,044;;;;;;;;;;
2024-02-06;0,030;-0,032;-0,062;-0,119;-0,066;-0,018;-0,035;-0,041;-0,073;;-0,008;-0,010;-0,046;-0,070;-0,036;-0,039;-0,027;
2024-02-07;0,027;-0,030;-0,062;-0,124;-0,061;-0,018;-0,035;-0,041;-0,077;;-0,011;-0,013;-0,046;-0,075;-0,034;-0,037;-0,027;
2024-02-08;0,026;-0,030;-0,061;-0,126;-0,059;-0,018;-0,035;-0,041;-0,079;;;;-0,046;-0,074;-0,035;-0,038;-0,027;
2024-02-09;0,027;-0,030;-0,063;-0,128;-0,064;-0,019;-0,036;-0,042;-0,083;;-0,015;-0,018;-0,047;-0,076;-0,035;-0,038;-0,027;
2024-02-12;0,026;-0,029;-0,060;-0,121;-0,060;-0,019;-0,035;-0,039;;;-0,019;-0,024;-0,046;-0,076;-0,033;-0,036;-0,027;
2024-02-13;0,031;-0,028;-0,060;-0,122;-0,064;-0,019;-0,036;-0,041;;;-0,019;-0,022;-0,048;-0,076;-0,036;-0,039;-0,027;
2024-02-14;0,030;-0,026;-0,061;-0,123;-0,061;-0,019;-0,035;-0,039;-0,074;;-0,012;-0,014;-0,046;-0,074;-0,034;-0,036;-0,027;
2024-02-15;0,033;-0,027;-0,059;-0,124;-0,052;-0,019;-0,032;-0,035;-0,076;;-0,013;-0,015;-0,045;-0,073;-0,030;-0,032;-0,026;
2024-02-16;0,033;-0,030;-0,055;-0,123;-0,047;-0,019;-0,030;-0,032;-0,069;;-0,013;-0,013;-0,044;-0,072;-0,028;-0,029;-0,026;
2024-02-19;;;-0,057;-0,124;-0,046;-0,019;;-0,031;-0,074;;;;-0,044;-0,073;-0,028;-0,029;-0,026;
2024-02-20;0,033;-0,033;-0,060;-0,128;-0,050;-0,018;-0,031;-0,031;-0,073;;-0,012;-0,014;-0,046;-0,076;-0,030;-0,032;-0,026;
2024-02-21;0,030;-0,035;-0,062;-0,131;-0,054;-0,018;-0,031;-0,032;-0,068;;-0,014;-0,020;-0,046;-0,077;-0,029;-0,031;-0,026;
2024-02-22;0,029;-0,024;-0,060;-0,130;-0,050;-0,018;-0,028;-0,030;-0,067;;-0,016;-0,020;-0,043;-0,073;-0,026;-0,027;-0,026;
2024-02-23;;-0,025;-0,062;-0,131;-0,050;;;;-0,063;;-0,013;-0,017;-0,042;-0,073;-0,025;-0,025;-0,026;
2024-02-26;0,030;;;;;-0,018;-0,029;-0,030;;;;;;;;;;
2024-02-27;0,031;-0,027;-0,062;-0,130;-0,051;-0,018;-0,028;-0,027;-0,064;;-0,015;-0,021;-0,043;-0,076;-0,023;-0,023;-0,026;
