
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2023-06-19;;;-0,083;-0,125;-0,073;-0,027;;-0,065;0,023;;;;-0,070;-0,031;-0,029;-0,024;-0,044;
2023-06-20;0,020;-0,084;-0,086;-0,125;-0,077;-0,027;-0,055;-0,068;0,016;;;;-0,070;-0,032;-0,029;-0,025;-0,044;
2023-06-21;0,016;-0,087;-0,089;-0,127;-0,085;-0,027;-0,059;-0,070;0,008;;;;-0,074;-0,037;-0,033;-0,029;-0,044;
2023-06-22;0,016;-0,086;-0,096;-0,133;-0,088;-0,028;-0,062;-0,076;;;;;-0,078;-0,044;-0,036;-0,033;-0,044;
2023-06-26;;-0,095;-0,101;-0,143;-0,092;;;;-0,005;;;;-0,077;-0,048;-0,036;-0,034;-0,044;
2023-06-27;0,008;;;;;-0,027;-0,061;-0,075;;;;;;;;;;
2023-06-28;0,011;-0,088;-0,094;-0,137;-0,086;-0,026;-0,058;-0,072;0,002;;;;-0,074;-0,043;-0,033;-0,031;-0,044;
2023-06-29;0,014;-0,084;-0,092;-0,131;-0,083;-0,026;-0,055;-0,068;-0,000;;;;-0,071;-0,044;-0,032;-0,028;-0,043;
2023-06-30;0,013;-0,078;-0,082;-0,123;-0,084;-0,025;-0,052;-0,064;0,002;;;;-0,070;-0,044;-0,029;-0,025;-0,043;
2023-07-03;;-0,079;-0,085;-0,120;-0,090;-0,026;;-0,063;0,009;;;;-0,070;-0,046;-0,031;-0,027;-0,043;
2023-07-04;;;-0,081;-0,116;-0,085;;;;0,012;;;;-0,069;-0,047;-0,030;-0,026;-0,043;
2023-07-05;0,015;;;;;-0,025;-0,052;-0,064;;;;;;;;;;
2023-07-06;0,012;-0,074;-0,086;-0,120;-0,096;-0,027;-0,057;-0,071;0,001;;;;-0,074;-0,052;-0,035;-0,032;-0,043;
2023-07-07;0,011;-0,083;-0,088;-0,121;-0,091;-0,027;-0,058;-0,070;-0,001;;;;-0,074;-0,052;-0,035;-0,033;-0,043;
2023-07-10;0,010;-0,084;-0,088;-0,119;-0,095;-0,027;-0,059;-0,071;-0,002;;;;-0,076;-0,052;-0,035;-0,034;-0,043;
2023-07-11;0,011;-0,088;-0,090;-0,121;-0,096;-0,028;-0,059;-0,069;-0,001;;;;-0,077;-0,056;-0,036;-0,035;-0,043;
2023-07-12;0,000;-0,089;-0,084;-0,115;-0,090;-0,028;-0,059;-0,065;0,002;;;;-0,077;-0,056;-0,036;-0,034;-0,042;
2023-07-13;-0,004;-0,090;-0,089;-0,119;-0,094;-0,028;-0,061;-0,067;0,003;;;;-0,077;-0,059;-0,036;-0,034;-0,042;
2023-07-14;-0,005;-0,088;-0,089;-0,125;-0,097;-0,028;-0,062;-0,070;-0,002;;;;-0,078;-0,057;-0,039;-0,038;-0,042;
2023-07-17;-0,003;-0,088;-0,089;-0,129;-0,100;-0,028;-0,062;-0,070;;;;;-0,078;-0,060;-0,041;-0,040;-0,042;
2023-07-18;0,000;-0,090;-0,088;-0,129;-0,098;-0,028;-0,060;-0,065;-0,014;;;;-0,076;-0,059;-0,039;-0,038;-0,042;
2023-07-19;0,003;-0,088;-0,090;-0,126;-0,093;-0,027;-0,060;-0,067;-0,014;;;;-0,075;-0,057;-0,038;-0,036;-0,042;
2023-07-20;0,005;-0,086;-0,089;-0,121;-0,093;-0,027;-0,061;-0,069;-0,015;;;;-0,076;-0,053;-0,037;-0,035;-0,042;
2023-07-21;0,010;-0,083;-0,089;-0,117;-0,094;-0,027;-0,059;-0,067;-0,009;;;;-0,075;-0,052;-0,038;-0,036;-0,042;
2023-07-24;0,010;-0,083;-0,087;-0,115;-0,092;-0,027;-0,058;-0,064;-0,015;;;;-0,074;-0,052;-0,037;-0,036;-0,042;
2023-07-25;0,009;-0,079;-0,084;-0,113;-0,087;-0,027;-0,057;-0,062;0,006;;;;-0,072;-0,052;-0,036;-0,034;-0,042;
2023-07-26;0,010;-0,078;-0,087;-0,116;-0,089;-0,027;-0,056;-0,063;0,006;;;;-0,073;-0,053;-0,038;-0,037;-0,042;
2023-07-27;0,012;-0,076;-0,087;-0,114;-0,088;-0,026;-0,054;-0,061;0,006;;;;-0,069;-0,050;-0,034;-0,032;-0,042;
2023-07-28;0,014;-0,069;-0,086;-0,114;-0,088;-0,026;-0,053;-0,060;0,027;;;;-0,070;-0,049;-0,036;-0,034;-0,042;
2023-07-31;0,017;-0,072;-0,087;-0,112;-0,091;-0,026;-0,053;-0,061;0,029;;-0,042;-0,065;-0,070;-0,046;-0,036;-0,034;-0,042;
2023-08-01;0,016;-0,068;-0,087;-0,109;-0,093;-0,026;-0,052;-0,062;0,028;;-0,041;-0,063;-0,069;-0,047;-0,036;-0,034;-0,041;
2023-08-02;;-0,070;-0,091;-0,112;-0,098;;;;0,020;;-0,044;-0,068;-0,071;-0,050;-0,038;-0,037;-0,041;
2023-08-03;0,016;;;;;-0,026;-0,058;-0,069;;;;;;;;;;
2023-08-04;0,015;-0,076;-0,091;-0,108;-0,097;-0,027;-0,059;-0,066;0,030;;-0,038;-0,061;-0,076;-0,053;-0,041;-0,041;-0,041;
2023-08-07;0,015;-0,072;-0,090;-0,108;-0,100;-0,027;-0,057;-0,066;0,021;;-0,041;-0,065;-0,076;-0,054;-0,041;-0,041;-0,041;
2023-08-08;0,018;-0,070;-0,091;-0,115;-0,103;-0,026;-0,057;-0,067;0,015;;;;-0,075;-0,053;-0,039;-0,039;-0,041;
2023-08-09;0,017;-0,072;-0,087;-0,108;-0,102;-0,026;-0,056;-0,064;0,018;;-0,039;-0,062;-0,075;-0,052;-0,038;-0,037;-0,041;
2023-08-10;0,019;-0,066;-0,081;-0,106;-0,096;-0,026;-0,055;-0,061;0,019;;-0,039;-0,062;-0,074;-0,051;-0,037;-0,035;-0,041;
2023-08-11;0,021;-0,069;-0,085;-0,110;-0,101;-0,025;-0,054;-0,064;0,010;;-0,041;-0,064;-0,074;-0,048;-0,037;-0,036;-0,041;
2023-08-14;0,020;-0,065;-0,083;-0,108;-0,101;-0,026;-0,055;-0,064;0,009;;-0,037;-0,061;-0,075;-0,050;-0,038;-0,037;-0,041;
2023-08-15;0,020;-0,068;-0,087;-0,111;-0,107;-0,026;-0,059;-0,069;;;;;-0,077;-0,054;-0,040;-0,040;-0,040;
2023-08-16;0,021;-0,069;-0,085;-0,107;-0,108;-0,026;-0,058;-0,068;-0,002;;;;-0,077;-0,052;-0,041;-0,041;-0,040;
2023-08-17;0,019;-0,074;-0,089;-0,109;-0,117;-0,026;-0,061;-0,072;0,004;;-0,035;-0,056;-0,079;-0,051;-0,043;-0,044;-0,040;
2023-08-18;0,018;-0,075;-0,091;-0,116;-0,122;-0,026;-0,061;-0,074;-0,006;;-0,035;-0,056;-0,082;-0,057;-0,045;-0,047;-0,040;
2023-08-21;0,018;-0,075;-0,092;-0,116;-0,127;-0,026;-0,062;-0,076;-0,012;;-0,032;-0,053;-0,081;-0,057;-0,045;-0,047;-0,040;
2023-08-22;0,017;-0,079;-0,092;-0,121;-0,123;-0,026;-0,061;-0,074;-0,012;;-0,033;-0,053;-0,080;-0,059;-0,045;-0,046;-0,040;
2023-08-23;0,020;-0,074;-0,093;-0,124;-0,120;-0,025;-0,059;-0,074;-0,009;;-0,027;-0,046;-0,079;-0,061;-0,043;-0,044;-0,040;
2023-08-24;0,019;-0,075;-0,096;-0,130;-0,124;-0,025;-0,061;-0,076;0,000;;-0,028;-0,046;-0,077;-0,061;-0,042;-0,042;-0,040;
2023-08-25;;-0,075;-0,097;-0,129;-0,123;;;;-0,007;;-0,027;-0,046;-0,079;-0,063;-0,042;-0,042;-0,040;
2023-08-28;0,023;;;;;-0,025;-0,056;-0,069;;;;;;;;;;
2023-08-29;0,022;-0,069;-0,092;-0,128;-0,115;-0,024;-0,053;-0,066;0,005;;-0,028;-0,045;-0,075;-0,061;-0,039;-0,038;-0,039;
2023-08-30;0,021;-0,066;-0,089;-0,126;;-0,025;-0,055;-0,067;0,002;;-0,029;-0,046;-0,074;-0,061;-0,041;-0,042;-0,039;
2023-08-31;0,022;-0,067;-0,093;-0,123;-0,113;-0,024;-0,054;-0,067;-0,000;;-0,031;-0,047;-0,072;-0,059;-0,040;-0,040;-0,039;
2023-09-01;;-0,062;-0,092;-0,121;-0,113;-0,024;;-0,066;;;-0,026;-0,042;-0,071;-0,058;-0,040;-0,041;-0,039;
2023-09-04;;;-0,090;-0,122;-0,110;;;;0,017;;-0,021;-0,037;-0,070;-0,056;-0,039;-0,039;-0,039;
2023-09-05;0,021;;;;;-0,025;-0,050;-0,063;;;;;;;;;;
2023-09-06;0,020;-0,062;-0,090;-0,121;-0,113;-0,025;-0,052;-0,063;0,011;;-0,018;-0,033;-0,071;-0,064;-0,041;-0,042;-0,038;
2023-09-07;0,025;-0,065;-0,094;-0,125;-0,117;-0,025;-0,054;-0,067;0,001;;-0,016;-0,030;-0,073;-0,066;-0,043;-0,045;-0,038;
2023-09-08;0,024;-0,062;-0,093;-0,119;-0,119;-0,025;-0,056;-0,069;;;-0,014;-0,026;-0,074;-0,070;-0,044;-0,046;-0,038;
2023-09-11;0,026;-0,062;-0,091;-0,119;-0,118;-0,025;-0,054;-0,065;0,001;;-0,012;-0,025;-0,073;-0,073;-0,044;-0,046;-0,038;
2023-09-12;0,028;-0,063;-0,092;-0,117;-0,126;-0,025;-0,054;-0,067;0,000;;-0,014;-0,033;-0,073;-0,073;-0,045;-0,047;-0,038;
2023-09-13;0,029;-0,061;-0,093;-0,119;-0,130;-0,025;-0,055;-0,069;-0,001;;-0,013;-0,032;-0,074;-0,072;-0,045;-0,047;-0,038;
2023-09-14;0,031;-0,056;-0,089;-0,116;-0,124;-0,024;-0,051;-0,063;-0,002;;-0,011;-0,029;-0,071;-0,070;-0,042;-0,043;-0,038;
2023-09-15;0,033;-0,059;-0,087;-0,112;-0,125;-0,024;-0,051;-0,063;-0,000;;-0,009;-0,027;-0,071;-0,070;-0,039;-0,039;-0,038;
2023-09-18;0,029;-0,064;-0,091;-0,115;-0,130;-0,025;-0,053;-0,065;-0,002;;-0,011;-0,028;-0,072;-0,072;-0,041;-0,042;-0,037;
2023-09-19;0,030;-0,066;-0,096;-0,114;-0,136;-0,025;-0,055;-0,066;-0,006;;;;-0,074;-0,073;-0,042;-0,044;-0,037;
2023-09-20;0,031;-0,066;-0,091;-0,106;-0,129;-0,025;-0,053;-0,060;-0,009;;-0,016;-0,031;-0,073;-0,072;-0,039;-0,039;-0,037;
2023-09-21;0,027;-0,077;-0,098;-0,111;-0,134;-0,026;-0,056;-0,064;-0,017;;-0,019;-0,035;-0,075;-0,076;-0,040;-0,041;-0,037;
2023-09-22;0,024;-0,074;-0,099;-0,109;-0,138;-0,027;-0,059;-0,066;-0,003;;-0,017;-0,032;-0,078;-0,077;-0,043;-0,045;-0,037;
2023-09-25;;-0,076;-0,101;-0,119;-0,140;;;;-0,012;;-0,021;-0,035;-0,081;-0,088;-0,047;-0,050;-0,037;
2023-09-26;0,013;;;;;-0,028;-0,067;-0,073;;;;;;;;;;
2023-09-27;0,012;-0,088;-0,113;-0,125;-0,149;-0,029;-0,069;-0,075;-0,019;;-0,023;-0,036;-0,083;-0,097;-0,048;-0,051;-0,037;
2023-09-28;0,008;-0,083;-0,103;-0,122;-0,147;-0,030;-0,068;-0,073;-0,024;;-0,027;-0,041;-0,086;-0,096;-0,049;-0,052;-0,037;
2023-09-29;0,008;-0,089;-0,105;-0,124;-0,141;-0,029;-0,067;-0,070;-0,023;;;;-0,081;-0,091;-0,044;-0,047;-0,037;
2023-10-02;0,009;-0,080;-0,101;-0,126;-0,142;-0,029;-0,067;-0,072;;;;;-0,083;-0,096;-0,047;-0,050;-0,036;
2023-10-03;;-0,087;-0,106;-0,134;-0,149;;;;-0,023;;-0,024;-0,036;-0,084;-0,099;-0,050;-0,054;-0,036;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;0,005;;;;;-0,029;-0,070;-0,076;;;;;;;;;;
2023-10-10;0,006;-0,080;-0,098;-0,130;-0,136;-0,028;-0,063;-0,065;-0,022;;-0,027;-0,041;-0,080;-0,097;-0,045;-0,048;-0,036;
2023-10-11;;-0,072;-0,097;-0,130;-0,137;;;;-0,021;;-0,028;-0,043;-0,078;-0,093;-0,043;-0,045;-0,036;
2023-10-12;0,007;;;;;-0,028;-0,059;-0,060;;;;;;;;;;
2023-10-13;0,004;-0,078;-0,100;-0,130;-0,148;-0,029;-0,062;-0,064;-0,026;;-0,027;-0,041;-0,078;-0,099;-0,045;-0,047;-0,036;
2023-10-16;0,004;-0,075;-0,099;-0,130;-0,151;-0,029;-0,063;-0,065;-0,031;;-0,025;-0,039;-0,080;-0,102;-0,045;-0,048;-0,035;
2023-10-17;0,002;-0,078;-0,101;-0,133;-0,155;-0,029;-0,065;-0,069;-0,032;;-0,027;-0,039;-0,084;-0,105;-0,050;-0,054;-0,035;
2023-10-18;0,002;-0,083;-0,104;-0,133;-0,161;-0,029;-0,067;-0,071;-0,037;;-0,029;-0,042;-0,084;-0,106;-0,051;-0,055;-0,035;
2023-10-19;-0,007;-0,089;-0,106;-0,138;-0,163;-0,029;-0,072;-0,077;-0,043;;-0,024;-0,037;-0,087;-0,108;-0,055;-0,061;-0,035;
2023-10-20;-0,007;-0,092;-0,111;-0,143;-0,167;-0,030;-0,077;-0,084;-0,050;;-0,028;-0,041;-0,091;-0,115;-0,060;-0,067;-0,035;
2023-10-23;-0,007;-0,093;-0,113;-0,151;-0,165;-0,030;-0,078;-0,086;;;-0,034;-0,050;-0,094;-0,118;-0,065;-0,073;-0,035;
2023-10-24;-0,002;-0,090;-0,110;-0,147;-0,160;-0,029;-0,076;-0,085;-0,052;;;;-0,091;-0,113;-0,061;-0,068;-0,035;
2023-10-25;;-0,093;-0,110;-0,147;-0,164;;;;-0,043;;-0,030;-0,046;-0,093;-0,119;-0,064;-0,071;-0,035;
2023-10-26;0,002;;;;;-0,028;-0,078;-0,088;;;;;;;;;;
2023-10-27;;-0,099;-0,117;-0,146;-0,160;;;;-0,033;;-0,029;-0,045;-0,094;-0,120;-0,066;-0,075;-0,035;
2023-10-30;-0,000;;;;;-0,028;-0,079;-0,088;;;;;;;;;;
2023-10-31;0,005;-0,093;-0,109;-0,140;-0,151;-0,028;-0,076;-0,083;-0,041;;-0,032;-0,049;-0,090;-0,113;-0,060;-0,067;-0,035;
2023-11-01;0,007;-0,089;-0,108;-0,140;-0,149;-0,027;-0,074;-0,084;-0,040;;;;-0,088;-0,111;-0,060;-0,067;-0,034;
2023-11-02;;-0,079;-0,099;-0,136;-0,134;;;;-0,042;;-0,029;-0,044;-0,082;-0,101;-0,052;-0,057;-0,034;
2023-11-03;0,006;;;;;-0,027;-0,067;-0,074;;;;;;;;;;
2023-11-06;0,006;-0,081;-0,101;-0,139;-0,132;-0,027;-0,068;-0,075;-0,031;;-0,032;-0,048;-0,082;-0,101;-0,052;-0,057;-0,034;
2023-11-07;0,003;-0,078;-0,102;-0,146;-0,131;-0,026;-0,069;-0,078;-0,034;;-0,030;-0,046;-0,082;-0,100;-0,053;-0,059;-0,034;
2023-11-08;-0,004;-0,078;-0,102;-0,150;-0,132;-0,026;-0,069;-0,078;-0,033;;-0,027;-0,041;-0,081;-0,098;-0,051;-0,056;-0,034;
2023-11-09;-0,005;-0,080;-0,100;-0,146;-0,123;-0,026;-0,067;-0,074;-0,037;;-0,031;-0,045;-0,080;-0,096;-0,050;-0,055;-0,034;
2023-11-10;-0,008;-0,077;-0,104;-0,145;-0,129;-0,026;-0,068;-0,077;-0,043;;-0,029;-0,042;-0,082;-0,098;-0,055;-0,061;-0,034;
2023-11-13;-0,009;-0,079;-0,103;-0,146;-0,131;-0,026;-0,068;-0,076;-0,039;;-0,029;-0,042;-0,082;-0,099;-0,055;-0,061;-0,034;
2023-11-14;-0,015;-0,077;-0,093;-0,141;-0,108;-0,026;-0,063;-0,067;-0,039;;;;-0,077;-0,091;-0,047;-0,052;-0,034;
2023-11-15;;-0,081;-0,095;-0,142;-0,108;;;;-0,039;;-0,037;-0,051;-0,075;-0,089;-0,045;-0,048;-0,034;
2023-11-16;-0,015;;;;;-0,026;-0,064;-0,068;;;;;;;;;;
2023-11-17;-0,014;-0,083;-0,094;-0,144;-0,106;-0,025;-0,061;-0,063;-0,049;;-0,036;-0,048;-0,074;-0,089;-0,045;-0,049;-0,033;
2023-11-20;-0,015;-0,080;-0,092;-0,141;-0,103;-0,026;-0,061;-0,062;-0,046;;-0,042;-0,053;-0,074;-0,089;-0,044;-0,047;-0,033;
2023-11-21;;-0,083;-0,096;-0,144;-0,108;-0,025;-0,063;-0,064;-0,049;;-0,043;-0,055;-0,075;-0,094;-0,046;-0,050;-0,033;
2023-11-22;-0,014;-0,077;-0,094;-0,144;-0,103;-0,025;-0,059;-0,061;-0,048;;-0,039;-0,052;-0,072;-0,093;-0,045;-0,048;-0,033;
2023-11-23;;;;;-0,101;-0,025;;-0,058;-0,044;;-0,041;-0,053;-0,072;-0,091;-0,043;-0,046;-0,033;
2023-11-24;-0,010;-0,080;-0,092;-0,140;-0,102;-0,025;-0,057;-0,057;-0,049;;-0,041;-0,054;-0,072;-0,091;-0,044;-0,047;-0,033;
2023-11-27;-0,011;-0,084;-0,095;-0,140;-0,101;-0,024;-0,058;-0,058;-0,052;;;;-0,071;-0,090;-0,043;-0,046;-0,033;
2023-11-28;-0,015;-0,085;-0,092;-0,140;-0,105;-0,024;-0,061;-0,061;-0,051;;-0,041;-0,053;-0,074;-0,095;-0,045;-0,049;-0,033;
2023-11-29;;-0,088;-0,093;-0,141;-0,102;;;;-0,062;;-0,042;-0,053;-0,071;-0,091;-0,044;-0,048;-0,033;
2023-11-30;-0,003;;;;;-0,023;-0,057;-0,058;;;;;;;;;;
2023-12-01;-0,004;-0,086;-0,087;-0,139;-0,101;-0,023;-0,056;-0,056;-0,061;;-0,028;-0,040;-0,069;-0,092;-0,043;-0,047;-0,033;
2023-12-04;-0,004;-0,083;-0,086;-0,141;-0,105;-0,022;-0,056;-0,056;-0,072;;-0,023;-0,038;-0,068;-0,094;-0,043;-0,047;-0,033;
2023-12-05;-0,001;-0,084;-0,088;-0,145;-0,098;-0,021;-0,055;-0,054;-0,081;;-0,021;-0,037;-0,067;-0,092;-0,043;-0,046;-0,033;
2023-12-06;-0,004;-0,083;-0,088;-0,144;-0,090;-0,022;-0,054;-0,051;-0,075;;-0,019;-0,034;-0,064;-0,093;-0,039;-0,042;-0,033;
2023-12-07;-0,010;-0,086;-0,092;-0,148;-0,088;-0,022;-0,054;-0,051;-0,080;;-0,022;-0,035;-0,064;-0,090;-0,038;-0,041;-0,033;
2023-12-08;-0,006;-0,084;-0,089;-0,143;-0,087;-0,022;-0,052;-0,049;-0,082;;-0,024;-0,038;-0,063;-0,088;-0,036;-0,038;-0,033;
2023-12-11;;-0,082;-0,087;-0,142;-0,083;;;;-0,079;;-0,020;-0,033;-0,061;-0,086;-0,034;-0,036;-0,033;
2023-12-12;-0,003;;;;;-0,021;-0,050;-0,047;;;;;;;;;;
2023-12-13;-0,002;-0,085;-0,093;-0,151;-0,086;-0,021;-0,050;-0,048;-0,082;;-0,020;-0,032;-0,060;-0,089;-0,037;-0,040;-0,033;
2023-12-14;-0,002;-0,089;-0,088;-0,142;-0,066;-0,021;-0,047;-0,040;-0,088;;-0,024;-0,033;-0,056;-0,079;-0,028;-0,029;-0,033;
2023-12-15;-0,005;-0,084;-0,083;-0,135;-0,063;-0,021;-0,045;-0,037;-0,083;;-0,022;-0,033;-0,054;-0,078;-0,026;-0,027;-0,033;
2023-12-18;-0,007;-0,083;-0,080;-0,128;-0,066;-0,021;-0,047;-0,039;-0,088;;-0,023;-0,033;-0,056;-0,082;-0,027;-0,028;-0,033;
2023-12-19;-0,005;-0,085;-0,078;-0,128;-0,063;-0,021;-0,046;-0,037;-0,089;;-0,023;-0,035;-0,054;-0,076;-0,024;-0,025;-0,032;
2023-12-20;-0,008;-0,081;-0,071;-0,123;-0,062;-0,021;-0,047;-0,037;-0,092;;-0,033;-0,048;-0,053;-0,073;-0,025;-0,025;-0,032;
2023-12-21;-0,009;-0,081;-0,074;-0,124;-0,063;-0,021;-0,047;-0,039;-0,089;;-0,031;-0,043;-0,056;-0,076;-0,028;-0,029;-0,032;
2023-12-22;-0,011;-0,087;-0,075;-0,124;-0,061;-0,021;-0,048;-0,038;-0,107;;-0,033;-0,043;-0,056;-0,077;-0,026;-0,026;-0,032;
2023-12-27;-0,012;-0,084;-0,073;-0,120;-0,057;-0,021;-0,047;-0,036;-0,106;;-0,033;-0,046;-0,055;-0,073;-0,024;-0,025;-0,032;
2023-12-28;-0,010;-0,080;-0,072;-0,121;-0,056;-0,020;-0,046;-0,036;-0,094;;-0,034;-0,047;-0,055;-0,073;-0,024;-0,024;-0,032;
2023-12-29;-0,006;-0,083;-0,077;-0,120;-0,058;-0,020;-0,044;-0,035;-0,088;;-0,030;-0,041;-0,053;-0,068;-0,022;-0,022;-0,032;
2024-01-02;-0,001;;;;-0,062;-0,019;-0,042;-0,033;-0,091;;-0,029;-0,040;-0,054;-0,071;-0,024;-0,024;-0,031;
2024-01-03;;-0,083;-0,081;-0,123;-0,069;;;;-0,089;;-0,025;-0,034;-0,056;-0,077;-0,030;-0,032;-0,031;
2024-01-04;0,002;;;;;-0,020;-0,045;-0,037;;;;;;;;;;
2024-01-05;0,002;-0,079;-0,075;-0,117;-0,072;-0,020;-0,047;-0,040;-0,092;;-0,017;-0,026;-0,059;-0,077;-0,029;-0,030;-0,031;
2024-01-08;0,008;-0,070;-0,069;-0,117;-0,066;-0,019;-0,043;-0,037;-0,100;;-0,019;-0,028;-0,057;-0,075;-0,026;-0,026;-0,031;
2024-01-09;0,009;-0,072;-0,072;-0,122;-0,066;-0,019;-0,044;-0,038;-0,103;;-0,020;-0,030;-0,057;-0,074;-0,029;-0,030;-0,031;
2024-01-10;0,007;-0,068;-0,070;-0,121;-0,065;-0,020;-0,044;-0,039;-0,105;;-0,020;-0,029;-0,057;-0,076;-0,030;-0,031;-0,031;
2024-01-11;0,005;-0,072;-0,077;-0,123;-0,070;-0,019;-0,044;-0,040;-0,101;;-0,020;-0,027;-0,055;-0,074;-0,028;-0,029;-0,031;
2024-01-12;0,003;-0,070;-0,070;-0,113;-0,064;-0,018;-0,042;-0,036;-0,101;;-0,014;-0,022;-0,054;-0,073;-0,027;-0,028;-0,031;
2024-01-15;;;-0,072;-0,118;-0,072;-0,018;;-0,039;-0,104;;-0,012;-0,021;-0,055;-0,077;-0,030;-0,032;-0,030;
2024-01-16;0,005;-0,065;-0,073;-0,115;-0,073;-0,018;-0,044;-0,043;-0,104;;-0,009;-0,018;-0,055;-0,076;-0,033;-0,036;-0,030;
2024-01-17;0,008;-0,066;-0,076;-0,119;-0,079;-0,019;-0,047;-0,047;-0,119;;-0,013;-0,020;-0,059;-0,080;-0,038;-0,042;-0,030;
2024-01-18;0,010;-0,063;-0,074;-0,116;-0,076;-0,019;-0,046;-0,046;-0,113;;-0,014;-0,022;-0,057;-0,075;-0,035;-0,038;-0,030;
2024-01-19;0,006;-0,061;-0,075;-0,116;-0,081;-0,019;-0,047;-0,049;-0,115;;-0,008;-0,015;-0,056;-0,076;-0,036;-0,039;-0,030;
2024-01-22;0,006;-0,062;-0,073;-0,114;-0,079;-0,019;-0,044;-0,045;-0,127;;;;-0,053;-0,075;-0,033;-0,036;-0,030;
2024-01-23;0,005;-0,060;-0,073;-0,112;-0,077;-0,019;-0,043;-0,043;;;-0,016;-0,028;-0,052;-0,073;-0,030;-0,032;-0,030;
2024-01-24;0,005;-0,060;-0,069;-0,111;-0,073;-0,019;-0,043;-0,042;;;-0,011;-0,019;-0,052;-0,072;-0,030;-0,031;-0,030;
2024-01-25;;-0,057;-0,068;-0,112;-0,069;;;;;;-0,015;-0,025;-0,051;-0,070;-0,028;-0,029;-0,030;
2024-01-26;0,007;;;;;-0,018;-0,038;-0,036;;;;;;;;;;
2024-01-29;0,008;-0,051;-0,064;-0,109;-0,065;-0,017;-0,036;-0,037;-0,109;;-0,009;-0,017;-0,049;-0,066;-0,027;-0,028;-0,029;
2024-01-30;0,008;-0,054;-0,066;-0,115;-0,065;-0,017;-0,036;-0,036;-0,124;;-0,015;-0,022;-0,049;-0,066;-0,028;-0,030;-0,029;
2024-01-31;0,010;-0,061;-0,062;-0,116;-0,061;-0,017;-0,039;-0,036;-0,131;;-0,009;-0,014;-0,050;-0,066;-0,029;-0,030;-0,029;
2024-02-01;0,007;-0,058;-0,063;-0,118;-0,063;-0,017;-0,037;-0,037;-0,123;;-0,007;-0,015;-0,049;-0,065;-0,029;-0,031;-0,029;
2024-02-02;;-0,043;-0,059;-0,119;-0,065;;;;-0,133;;-0,009;-0,016;-0,047;-0,064;-0,030;-0,033;-0,029;
2024-02-05;0,009;;;;;-0,016;-0,035;-0,040;;;;;;;;;;
2024-02-06;0,009;-0,043;-0,062;-0,117;-0,060;-0,016;-0,033;-0,037;-0,101;;0,002;-0,004;-0,048;-0,065;-0,033;-0,035;-0,029;
2024-02-07;0,007;-0,041;-0,062;-0,122;-0,056;-0,017;-0,034;-0,036;-0,104;;-0,001;-0,008;-0,048;-0,070;-0,031;-0,033;-0,029;
2024-02-08;0,005;-0,041;-0,061;-0,124;-0,053;-0,017;-0,034;-0,037;-0,107;;;;-0,047;-0,069;-0,032;-0,034;-0,028;
2024-02-09;0,007;-0,041;-0,063;-0,126;-0,059;-0,018;-0,035;-0,037;-0,111;;-0,005;-0,013;-0,049;-0,071;-0,032;-0,034;-0,028;
2024-02-12;0,006;-0,040;-0,060;-0,119;-0,055;-0,018;-0,034;-0,035;;;-0,010;-0,018;-0,048;-0,070;-0,030;-0,032;-0,028;
2024-02-13;0,010;-0,039;-0,060;-0,120;-0,059;-0,018;-0,034;-0,036;;;-0,010;-0,016;-0,049;-0,071;-0,032;-0,035;-0,028;
2024-02-14;0,010;-0,037;-0,061;-0,122;-0,056;-0,018;-0,033;-0,035;-0,101;;-0,003;-0,009;-0,048;-0,069;-0,030;-0,033;-0,028;
2024-02-15;0,012;-0,038;-0,059;-0,123;-0,047;-0,017;-0,030;-0,031;-0,104;;-0,004;-0,009;-0,046;-0,068;-0,027;-0,028;-0,028;
2024-02-16;0,013;-0,041;-0,055;-0,121;-0,042;-0,017;-0,028;-0,027;-0,096;;-0,003;-0,007;-0,045;-0,067;-0,024;-0,025;-0,027;
2024-02-19;;;-0,057;-0,122;-0,041;-0,017;;-0,027;-0,101;;;;-0,046;-0,068;-0,025;-0,026;-0,027;
2024-02-20;0,013;-0,044;-0,060;-0,127;-0,044;-0,017;-0,030;-0,027;-0,100;;-0,002;-0,009;-0,047;-0,071;-0,027;-0,028;-0,027;
2024-02-21;0,010;-0,046;-0,062;-0,129;-0,049;-0,017;-0,030;-0,027;-0,095;;-0,005;-0,014;-0,048;-0,072;-0,026;-0,027;-0,027;
2024-02-22;0,009;-0,035;-0,060;-0,128;-0,044;-0,017;-0,027;-0,025;-0,094;;-0,006;-0,014;-0,045;-0,068;-0,023;-0,023;-0,027;
2024-02-23;;-0,036;-0,062;-0,129;-0,045;;;;-0,090;;-0,004;-0,011;-0,043;-0,068;-0,021;-0,021;-0,027;
