
# ;[];[];[];[];[];[];[healthinvest small & mid cap healthcare][healthinvest alpha fund];[];[];[];[];[];[];[indecap sverige c][indecap guide sverige c];[];[];[];
# ;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken sverige index criteria (a1 sek);handelsbanken sverige lm index (a1 sek);handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;healthinvest small & mid cap healthcare;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap sverige c;jpmorgan china a;jpmorgan emerging markets equity a;jpmorgan funds - europe sustainable equity fund;
2023-06-29;-0,162;;;;-0,217;-0,187;-0,088;-0,099;-0,092;-0,211;-0,072;-0,059;-0,144;-0,126;-0,012;-0,210;;
2023-06-30;-0,159;;;;-0,219;-0,185;-0,089;-0,092;-0,082;-0,203;-0,073;-0,059;-0,141;-0,121;-0,010;-0,206;;
2023-07-03;-0,162;;;;-0,212;-0,184;;-0,093;-0,085;-0,200;-0,079;-0,059;;-0,121;-0,003;-0,202;;
2023-07-04;-0,160;;;;-0,211;;;;-0,081;-0,196;-0,074;;;;0,000;-0,200;;
2023-07-05;;;;;;;-0,087;;;;;-0,059;-0,141;-0,122;;;;
2023-07-06;-0,170;;;;-0,217;-0,184;-0,090;-0,089;-0,086;-0,201;-0,086;-0,060;-0,146;-0,129;-0,010;-0,206;;
2023-07-07;-0,169;;;;-0,220;-0,184;-0,091;-0,097;-0,088;-0,201;-0,081;-0,061;-0,148;-0,127;-0,013;-0,209;;
2023-07-10;-0,171;;;;-0,223;-0,189;-0,091;-0,098;-0,088;-0,200;-0,085;-0,061;-0,148;-0,129;-0,013;-0,214;;
2023-07-11;-0,170;;;;-0,225;-0,193;-0,091;-0,102;-0,090;-0,201;-0,085;-0,061;-0,148;-0,127;-0,013;-0,213;;
2023-07-12;-0,166;;;;-0,227;-0,196;-0,101;-0,103;-0,084;-0,196;-0,079;-0,062;-0,149;-0,123;-0,010;-0,211;;
2023-07-13;-0,165;;;;-0,232;-0,204;-0,105;-0,104;-0,089;-0,200;-0,084;-0,062;-0,151;-0,124;-0,008;-0,215;;
2023-07-14;-0,169;;;;-0,230;-0,201;-0,107;-0,102;-0,089;-0,206;-0,087;-0,061;-0,151;-0,127;-0,014;-0,218;;
2023-07-17;-0,172;;;;-0,229;-0,201;-0,105;-0,102;-0,089;-0,209;-0,090;-0,061;-0,151;-0,127;;-0,219;;
2023-07-18;-0,169;;;;-0,231;-0,200;-0,101;-0,104;-0,088;-0,209;-0,088;-0,061;-0,149;-0,123;-0,026;-0,221;;
2023-07-19;-0,168;;;;-0,232;-0,196;-0,099;-0,102;-0,090;-0,206;-0,082;-0,061;-0,149;-0,124;-0,026;-0,220;;
2023-07-20;-0,170;;;;-0,231;-0,194;-0,096;-0,100;-0,089;-0,202;-0,083;-0,061;-0,151;-0,127;-0,026;-0,220;;
2023-07-21;-0,171;;;;-0,229;-0,191;-0,091;-0,097;-0,089;-0,198;-0,083;-0,060;-0,148;-0,125;-0,021;-0,221;;
2023-07-24;-0,168;;;;-0,231;-0,191;-0,092;-0,097;-0,087;-0,195;-0,081;-0,060;-0,148;-0,122;-0,026;-0,221;;
2023-07-25;-0,163;;;;-0,222;-0,188;-0,092;-0,093;-0,084;-0,193;-0,076;-0,060;-0,146;-0,119;-0,006;-0,217;;
2023-07-26;-0,167;;;;-0,221;-0,188;-0,092;-0,092;-0,087;-0,196;-0,078;-0,060;-0,146;-0,121;-0,006;-0,217;;
2023-07-27;-0,161;;;;-0,218;-0,182;-0,089;-0,090;-0,087;-0,194;-0,077;-0,060;-0,144;-0,119;-0,006;-0,217;;
2023-07-28;-0,162;;;;-0,214;-0,183;-0,087;-0,083;-0,086;-0,194;-0,077;-0,059;-0,142;-0,118;0,015;-0,206;;
2023-07-31;-0,163;;;;-0,213;-0,183;-0,084;-0,086;-0,087;-0,192;-0,080;-0,059;-0,142;-0,118;0,017;-0,206;;
2023-08-01;-0,165;;;;-0,210;-0,179;-0,085;-0,082;-0,087;-0,189;-0,082;-0,059;-0,142;-0,119;0,016;-0,206;;
2023-08-02;-0,169;;;;-0,215;-0,180;;-0,085;-0,091;-0,192;-0,087;;;;0,008;-0,212;;
2023-08-03;;;;;;;-0,086;;;;;-0,060;-0,147;-0,126;;;;
2023-08-04;-0,174;;;;-0,221;-0,188;-0,087;-0,090;-0,091;-0,188;-0,087;-0,060;-0,148;-0,124;0,018;-0,209;;
2023-08-07;-0,174;;;;-0,221;-0,189;-0,087;-0,086;-0,090;-0,188;-0,090;-0,060;-0,147;-0,124;0,009;-0,214;;
2023-08-08;-0,176;;;;-0,221;-0,186;-0,083;-0,084;-0,091;-0,195;-0,092;-0,059;-0,146;-0,125;0,003;-0,218;;
2023-08-09;-0,172;;;;-0,221;-0,186;-0,084;-0,087;-0,087;-0,188;-0,091;-0,059;-0,145;-0,122;0,006;-0,214;;
2023-08-10;-0,168;;;;-0,222;-0,188;-0,083;-0,080;-0,081;-0,186;-0,086;-0,059;-0,144;-0,119;0,007;-0,214;;
2023-08-11;-0,173;;;;-0,220;-0,185;-0,081;-0,083;-0,085;-0,190;-0,090;-0,059;-0,144;-0,122;-0,002;-0,219;;
2023-08-14;-0,174;;;;-0,225;-0,183;-0,082;-0,079;-0,083;-0,188;-0,090;-0,059;-0,144;-0,122;-0,002;-0,219;;
2023-08-15;-0,177;;;;-0,229;-0,184;-0,082;-0,083;-0,087;-0,191;-0,096;-0,060;-0,148;-0,126;;;;
2023-08-16;-0,178;;;;-0,228;-0,184;-0,081;-0,083;-0,085;-0,187;-0,097;-0,059;-0,147;-0,126;-0,014;-0,221;;
2023-08-17;-0,183;;;;-0,228;-0,186;-0,083;-0,088;-0,089;-0,189;-0,107;-0,059;-0,150;-0,129;-0,008;-0,220;;
2023-08-18;-0,188;;;;-0,229;-0,188;-0,084;-0,090;-0,091;-0,197;-0,111;-0,059;-0,150;-0,131;-0,018;-0,225;;
2023-08-21;-0,187;;;;-0,232;-0,185;-0,084;-0,089;-0,092;-0,196;-0,116;-0,059;-0,151;-0,134;-0,024;-0,225;;
2023-08-22;-0,186;;;;-0,229;-0,183;-0,084;-0,093;-0,092;-0,202;-0,112;-0,060;-0,150;-0,131;-0,024;-0,226;;
2023-08-23;-0,185;;;;-0,226;-0,182;-0,082;-0,089;-0,093;-0,204;-0,110;-0,059;-0,149;-0,131;-0,020;-0,221;;
2023-08-24;-0,183;;;;-0,221;-0,177;-0,083;-0,090;-0,096;-0,211;-0,114;-0,059;-0,150;-0,134;-0,011;-0,217;;
2023-08-25;-0,184;;;;-0,225;-0,182;;-0,089;-0,097;-0,209;-0,112;;;;-0,018;-0,219;;
2023-08-28;;;;;;;-0,079;;;;;-0,058;-0,146;-0,127;;;;
2023-08-29;-0,179;;;;-0,218;-0,178;-0,080;-0,083;-0,092;-0,208;-0,104;-0,058;-0,143;-0,124;-0,006;-0,216;;
2023-08-30;-0,177;;;;-0,224;-0,178;-0,081;-0,080;-0,089;-0,206;;-0,058;-0,145;-0,125;-0,010;-0,217;;
2023-08-31;-0,176;;;;-0,224;-0,173;-0,080;-0,081;-0,093;-0,204;-0,103;-0,057;-0,143;-0,124;-0,012;-0,220;;
2023-09-01;-0,177;;;;-0,220;-0,171;;-0,076;-0,092;-0,201;-0,102;-0,057;;-0,124;;-0,214;;
2023-09-04;-0,174;;;;-0,215;;;;-0,090;-0,202;-0,099;;;;0,005;-0,208;;
2023-09-05;;;;;;;-0,080;;;;;-0,058;-0,140;-0,121;;;;
2023-09-06;-0,173;;;;-0,219;-0,171;-0,081;-0,076;-0,090;-0,201;-0,102;-0,058;-0,141;-0,121;-0,001;-0,211;;
2023-09-07;-0,179;;;;-0,222;-0,173;-0,077;-0,079;-0,094;-0,205;-0,106;-0,058;-0,143;-0,124;-0,011;-0,215;;
2023-09-08;-0,181;;;;-0,225;-0,174;-0,077;-0,076;-0,093;-0,200;-0,108;-0,058;-0,145;-0,126;;-0,216;;
2023-09-11;-0,179;;;;-0,222;-0,173;-0,075;-0,076;-0,091;-0,199;-0,107;-0,058;-0,143;-0,123;-0,011;-0,215;;
2023-09-12;-0,180;;;;-0,221;-0,172;-0,074;-0,077;-0,092;-0,197;-0,115;-0,058;-0,144;-0,124;-0,011;-0,213;;
2023-09-13;-0,183;;;;-0,220;-0,173;-0,072;-0,075;-0,093;-0,199;-0,119;-0,058;-0,145;-0,126;-0,013;-0,214;;
2023-09-14;-0,179;;;;-0,216;-0,169;-0,071;-0,070;-0,089;-0,196;-0,114;-0,058;-0,140;-0,121;-0,014;-0,212;;
2023-09-15;-0,176;;;;-0,215;-0,170;-0,069;-0,074;-0,087;-0,192;-0,114;-0,058;-0,140;-0,120;-0,012;-0,209;;
2023-09-18;-0,179;;;;-0,217;-0,171;-0,072;-0,078;-0,091;-0,195;-0,119;-0,058;-0,143;-0,123;-0,014;-0,212;;
2023-09-19;-0,180;;;;-0,222;-0,176;-0,071;-0,081;-0,096;-0,194;-0,125;-0,059;-0,145;-0,124;-0,017;-0,216;;
2023-09-20;-0,175;;;;-0,227;-0,177;-0,070;-0,080;-0,091;-0,187;-0,118;-0,059;-0,143;-0,118;-0,021;-0,217;;
2023-09-21;-0,177;;;;-0,228;-0,181;-0,075;-0,091;-0,098;-0,191;-0,123;-0,059;-0,145;-0,121;-0,029;-0,225;;
2023-09-22;-0,181;;;;-0,226;-0,186;-0,078;-0,088;-0,099;-0,189;-0,127;-0,060;-0,149;-0,124;-0,015;-0,220;;
2023-09-25;-0,185;;;;-0,233;-0,190;;-0,090;-0,101;-0,199;-0,129;;;;-0,024;-0,225;;
2023-09-26;;;;;;;-0,088;;;;;-0,062;-0,157;-0,131;;;;
2023-09-27;-0,189;;;;-0,238;-0,194;-0,090;-0,103;-0,113;-0,205;-0,139;-0,063;-0,159;-0,133;-0,031;-0,232;;
2023-09-28;-0,190;;;;-0,243;-0,196;-0,093;-0,097;-0,103;-0,203;-0,136;-0,063;-0,158;-0,131;-0,035;-0,235;;
2023-09-29;-0,182;;;;-0,240;-0,194;-0,094;-0,103;-0,105;-0,204;-0,130;-0,062;-0,156;-0,128;-0,034;-0,237;;
2023-10-02;-0,185;;;;;-0,193;-0,093;-0,095;-0,101;-0,206;-0,132;-0,062;-0,156;-0,130;;;;
2023-10-03;-0,188;;;;-0,240;-0,191;;-0,101;-0,106;-0,214;-0,138;;;;-0,035;-0,233;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;-0,097;;;;;-0,062;-0,159;-0,133;;;;
2023-10-10;-0,179;;;;-0,242;-0,191;-0,095;-0,094;-0,098;-0,210;-0,125;-0,061;-0,152;-0,123;-0,033;-0,234;;
2023-10-11;-0,177;;;;-0,236;-0,190;;-0,086;-0,097;-0,211;-0,127;;;;-0,033;-0,232;;
2023-10-12;;;;;;;-0,095;;;;;-0,062;-0,148;-0,118;;;;
2023-10-13;-0,176;;;;-0,236;-0,186;-0,097;-0,093;-0,100;-0,210;-0,138;-0,062;-0,151;-0,122;-0,037;-0,233;;
2023-10-16;-0,177;;;;-0,240;-0,188;-0,097;-0,089;-0,099;-0,211;-0,140;-0,062;-0,152;-0,122;-0,042;-0,235;;
2023-10-17;-0,186;;;;-0,241;-0,190;-0,099;-0,092;-0,101;-0,213;-0,144;-0,062;-0,154;-0,126;-0,044;-0,236;;
2023-10-18;-0,188;;;;-0,243;-0,188;-0,100;-0,098;-0,104;-0,213;-0,151;-0,062;-0,156;-0,129;-0,048;-0,238;;
2023-10-19;-0,192;;;;-0,247;-0,191;-0,108;-0,104;-0,106;-0,218;-0,153;-0,063;-0,162;-0,135;-0,055;-0,238;;
2023-10-20;-0,200;;;;-0,249;-0,197;-0,108;-0,107;-0,111;-0,223;-0,156;-0,063;-0,167;-0,142;-0,061;-0,242;;
2023-10-23;-0,207;;;;;-0,198;-0,109;-0,107;-0,113;-0,231;-0,154;-0,063;-0,167;-0,143;;-0,245;;
2023-10-24;-0,206;;;;-0,245;-0,194;-0,103;-0,104;-0,110;-0,227;-0,149;-0,062;-0,165;-0,143;-0,064;-0,245;;
2023-10-25;-0,208;;;;-0,244;-0,197;;-0,107;-0,110;-0,227;-0,154;;;;-0,054;-0,239;;
2023-10-26;;;;;;;-0,100;;;;;-0,062;-0,168;-0,146;;;;
2023-10-27;-0,206;;;;-0,243;-0,203;;-0,113;-0,117;-0,226;-0,149;;;;-0,045;-0,237;;
2023-10-30;;;;;;;-0,102;;;;;-0,061;-0,168;-0,146;;;;
2023-10-31;-0,199;;;;-0,246;-0,201;-0,096;-0,108;-0,109;-0,220;-0,140;-0,061;-0,165;-0,141;-0,053;-0,240;;
2023-11-01;-0,200;;;;-0,243;-0,194;-0,095;-0,103;-0,108;-0,220;-0,138;-0,060;-0,163;-0,142;-0,052;-0,239;;
2023-11-02;-0,187;;;;-0,238;-0,189;;-0,094;-0,099;-0,216;-0,124;;;;-0,054;-0,232;;
2023-11-03;;;;;;;-0,096;;;;;-0,060;-0,157;-0,132;;;;
2023-11-06;-0,188;;;;-0,233;-0,191;-0,096;-0,095;-0,101;-0,219;-0,122;-0,060;-0,157;-0,133;-0,042;-0,228;;
2023-11-07;-0,189;;;;-0,232;-0,187;-0,099;-0,092;-0,102;-0,227;-0,121;-0,059;-0,158;-0,135;-0,046;-0,229;;
2023-11-08;-0,186;;;;-0,234;-0,186;-0,105;-0,092;-0,102;-0,230;-0,121;-0,060;-0,159;-0,135;-0,044;-0,228;;
2023-11-09;-0,182;;;;-0,238;-0,189;-0,107;-0,094;-0,100;-0,226;-0,112;-0,059;-0,157;-0,131;-0,048;-0,231;;
2023-11-10;-0,188;;;;-0,239;-0,189;-0,109;-0,091;-0,104;-0,225;-0,118;-0,060;-0,157;-0,135;-0,054;-0,234;;
2023-11-13;-0,188;;;;-0,238;-0,187;-0,110;-0,093;-0,103;-0,226;-0,120;-0,060;-0,157;-0,133;-0,051;-0,233;;
2023-11-14;-0,176;;;;-0,243;-0,186;-0,117;-0,092;-0,093;-0,222;-0,097;-0,059;-0,152;-0,124;-0,050;-0,228;;
2023-11-15;-0,170;;;;-0,236;-0,187;;-0,095;-0,095;-0,222;-0,097;;;;-0,051;-0,231;;
2023-11-16;;;;;;;-0,117;;;;;-0,059;-0,153;-0,126;;;;
2023-11-17;-0,168;;;;-0,240;-0,187;-0,115;-0,097;-0,094;-0,224;-0,095;-0,059;-0,150;-0,120;-0,061;-0,231;;
2023-11-20;-0,166;;;;-0,240;-0,190;-0,117;-0,095;-0,092;-0,221;-0,092;-0,059;-0,150;-0,120;-0,058;-0,232;;
2023-11-21;-0,168;;;;-0,241;-0,191;;-0,097;-0,096;-0,224;-0,097;-0,059;-0,152;-0,122;-0,061;-0,235;;
2023-11-22;-0,165;;;;-0,238;-0,185;-0,116;-0,091;-0,094;-0,224;-0,093;-0,058;-0,148;-0,119;-0,059;-0,234;;
2023-11-23;-0,163;;;;-0,237;;;;;;-0,091;-0,058;;-0,116;-0,056;-0,233;;
2023-11-24;-0,164;;;;-0,241;-0,187;-0,112;-0,094;-0,092;-0,220;-0,091;-0,058;-0,147;-0,115;-0,061;-0,235;;
2023-11-27;-0,163;;;;-0,241;-0,187;-0,113;-0,099;-0,095;-0,220;-0,091;-0,058;-0,147;-0,116;-0,064;-0,238;;
2023-11-28;-0,166;;;;-0,245;-0,192;-0,117;-0,099;-0,092;-0,220;-0,094;-0,058;-0,150;-0,119;-0,063;-0,236;;
2023-11-29;-0,162;;;;-0,245;-0,188;;-0,103;-0,093;-0,221;-0,091;;;;-0,074;-0,239;;
2023-11-30;;;;;;;-0,105;;;;;-0,056;-0,146;-0,116;;;;
2023-12-01;-0,160;;;;-0,242;-0,185;-0,105;-0,100;-0,087;-0,219;-0,091;-0,056;-0,145;-0,113;-0,073;-0,237;;
2023-12-04;-0,158;;;;-0,243;-0,187;-0,106;-0,097;-0,086;-0,221;-0,094;-0,055;-0,146;-0,113;-0,083;-0,238;;
2023-12-05;-0,156;;;;-0,247;-0,186;-0,103;-0,099;-0,088;-0,225;-0,087;-0,055;-0,145;-0,112;-0,092;-0,244;;
2023-12-06;-0,150;;;;-0,246;-0,184;-0,105;-0,097;-0,088;-0,224;-0,079;-0,055;-0,144;-0,108;-0,087;-0,239;;
2023-12-07;-0,150;;;;-0,247;-0,185;-0,112;-0,101;-0,092;-0,228;-0,077;-0,055;-0,144;-0,108;-0,092;-0,244;;
2023-12-08;-0,147;;;;-0,246;-0,182;-0,108;-0,098;-0,089;-0,223;-0,076;-0,055;-0,141;-0,106;-0,094;-0,243;;
2023-12-11;-0,143;;;;-0,247;-0,179;;-0,097;-0,087;-0,223;-0,073;;;;-0,091;-0,241;;
2023-12-12;;;;;;;-0,104;;;;;-0,054;-0,139;-0,104;;;;
2023-12-13;-0,146;;;;-0,249;-0,177;-0,104;-0,099;-0,093;-0,231;-0,076;-0,054;-0,139;-0,106;-0,094;-0,244;;
2023-12-14;-0,137;;;;-0,246;-0,178;-0,104;-0,103;-0,088;-0,222;-0,055;-0,054;-0,137;-0,098;-0,100;-0,239;;
2023-12-15;-0,132;;;;-0,240;-0,178;-0,107;-0,098;-0,083;-0,215;-0,053;-0,054;-0,135;-0,095;-0,095;-0,237;;
2023-12-18;-0,134;;;;-0,246;-0,180;-0,109;-0,098;-0,080;-0,209;-0,055;-0,054;-0,137;-0,097;-0,100;-0,241;;
2023-12-19;-0,131;;;;-0,245;-0,178;-0,107;-0,099;-0,078;-0,208;-0,052;-0,054;-0,135;-0,095;-0,101;-0,240;;
2023-12-20;-0,132;;;;-0,247;-0,179;-0,110;-0,095;-0,071;-0,203;-0,051;-0,054;-0,136;-0,094;-0,104;-0,241;;
2023-12-21;-0,136;;;;-0,249;-0,184;-0,111;-0,096;-0,074;-0,204;-0,052;-0,054;-0,137;-0,097;-0,101;-0,241;;
2023-12-22;-0,133;;;;-0,258;-0,186;-0,113;-0,102;-0,075;-0,204;-0,050;-0,054;-0,137;-0,095;-0,118;-0,248;;
2023-12-27;-0,131;;;;-0,252;-0,185;-0,114;-0,098;-0,073;-0,200;-0,046;-0,054;-0,137;-0,094;-0,118;-0,245;;
2023-12-28;-0,130;;;;-0,248;-0,184;-0,111;-0,095;-0,072;-0,201;-0,045;-0,054;-0,135;-0,094;-0,105;-0,242;;
2023-12-29;-0,129;;;;-0,243;-0,180;-0,108;-0,097;-0,077;-0,200;-0,047;-0,053;-0,133;-0,093;-0,100;-0,239;;
2024-01-02;-0,131;;;;-0,242;-0,180;-0,102;;;;-0,051;-0,053;-0,131;-0,091;-0,103;-0,240;;
2024-01-03;-0,141;;;;-0,243;-0,178;;-0,098;-0,081;-0,203;-0,058;;;;-0,101;-0,241;;
2024-01-04;;;;;;;-0,099;;;;;-0,053;-0,135;-0,095;;;;
2024-01-05;-0,143;;;;-0,245;-0,180;-0,100;-0,093;-0,075;-0,197;-0,061;-0,053;-0,137;-0,098;-0,104;-0,241;;
2024-01-08;-0,139;;;;-0,248;-0,178;-0,094;-0,085;-0,069;-0,197;-0,055;-0,053;-0,133;-0,094;-0,111;-0,240;;
2024-01-09;-0,143;;;;-0,248;-0,174;-0,093;-0,087;-0,072;-0,202;-0,055;-0,053;-0,133;-0,096;-0,115;-0,244;;
2024-01-10;-0,142;;;;-0,250;-0,173;-0,094;-0,082;-0,070;-0,201;-0,055;-0,053;-0,134;-0,097;-0,116;-0,246;;
2024-01-11;-0,140;;;;-0,247;-0,170;-0,097;-0,087;-0,077;-0,203;-0,060;-0,053;-0,134;-0,098;-0,112;-0,246;;
2024-01-12;-0,139;;;;-0,245;-0,170;-0,098;-0,084;-0,070;-0,194;-0,053;-0,052;-0,131;-0,094;-0,113;-0,243;;
2024-01-15;-0,143;;;;-0,243;;;;-0,072;-0,198;-0,061;-0,052;;-0,097;-0,116;-0,242;;
2024-01-16;-0,146;;;;-0,244;-0,164;-0,097;-0,080;-0,073;-0,195;-0,062;-0,051;-0,134;-0,100;-0,116;-0,242;;
2024-01-17;-0,153;;;;-0,252;-0,164;-0,094;-0,081;-0,076;-0,199;-0,069;-0,052;-0,137;-0,105;-0,131;-0,250;;
2024-01-18;-0,149;;;;-0,252;-0,162;-0,092;-0,077;-0,074;-0,196;-0,066;-0,052;-0,135;-0,103;-0,125;-0,248;;
2024-01-19;-0,151;;;;-0,248;-0,158;-0,095;-0,075;-0,075;-0,196;-0,070;-0,052;-0,136;-0,107;-0,127;-0,240;;
2024-01-22;-0,147;;;;-0,251;-0,153;-0,096;-0,076;-0,073;-0,194;-0,068;-0,052;-0,134;-0,103;-0,139;-0,241;;
2024-01-23;-0,144;;;;-0,248;-0,152;-0,096;-0,074;-0,073;-0,192;-0,066;-0,052;-0,133;-0,101;;-0,241;;
2024-01-24;-0,143;;;;-0,246;-0,152;-0,097;-0,074;-0,069;-0,191;-0,062;-0,052;-0,132;-0,100;;-0,237;;
2024-01-25;-0,141;;;;-0,243;-0,150;;-0,072;-0,068;-0,192;-0,058;;;;;-0,237;;
2024-01-26;;;;;;;-0,095;;;;;-0,051;-0,127;-0,094;;;;
2024-01-29;-0,137;;;;-0,241;-0,148;-0,093;-0,065;-0,064;-0,189;-0,055;-0,050;-0,126;-0,094;-0,120;-0,234;;
2024-01-30;-0,138;;;;-0,247;-0,148;-0,094;-0,068;-0,066;-0,196;-0,054;-0,050;-0,125;-0,094;-0,136;-0,241;;
2024-01-31;-0,137;;;;-0,251;-0,156;-0,092;-0,075;-0,062;-0,197;-0,051;-0,051;-0,128;-0,094;-0,142;-0,243;;
2024-02-01;-0,136;;;;-0,247;-0,154;-0,094;-0,073;-0,063;-0,199;-0,053;-0,050;-0,126;-0,094;-0,135;-0,238;;
2024-02-02;-0,136;;;;-0,246;-0,148;;-0,058;-0,059;-0,199;-0,054;;;;-0,144;-0,238;;
2024-02-05;;;;;;;-0,092;;;;;-0,050;-0,124;-0,098;;;;
2024-02-06;-0,138;;;;-0,234;-0,140;-0,092;-0,057;-0,062;-0,197;-0,050;-0,050;-0,123;-0,095;-0,112;-0,223;;
2024-02-07;-0,136;;;;-0,238;-0,142;-0,095;-0,056;-0,062;-0,202;-0,045;-0,051;-0,123;-0,094;-0,116;-0,226;;
2024-02-08;-0,136;;;;-0,240;-0,140;-0,096;-0,055;-0,061;-0,204;-0,043;-0,051;-0,123;-0,094;-0,118;-0,226;;
2024-02-09;-0,138;;;;-0,241;-0,139;-0,095;-0,055;-0,063;-0,206;-0,048;-0,051;-0,124;-0,095;-0,122;-0,226;;
2024-02-12;-0,135;;;;;-0,139;-0,095;-0,054;-0,060;-0,199;-0,044;-0,051;-0,123;-0,093;;;;
2024-02-13;-0,139;;;;;-0,140;-0,091;-0,053;-0,060;-0,200;-0,048;-0,051;-0,123;-0,094;;;;
2024-02-14;-0,136;;;;-0,237;-0,138;-0,092;-0,051;-0,061;-0,202;-0,045;-0,051;-0,122;-0,093;-0,113;-0,221;;
2024-02-15;-0,132;;;;-0,236;-0,141;-0,089;-0,053;-0,059;-0,203;-0,036;-0,051;-0,120;-0,088;-0,116;-0,223;;
2024-02-16;-0,128;;;;-0,232;-0,139;-0,089;-0,055;-0,055;-0,202;-0,031;-0,051;-0,118;-0,085;-0,108;-0,224;;
2024-02-19;-0,128;;;;-0,236;;;;-0,057;-0,202;-0,030;-0,051;;-0,085;-0,113;-0,225;;
2024-02-20;-0,130;;;;-0,236;-0,147;-0,089;-0,058;-0,060;-0,207;-0,034;-0,050;-0,119;-0,085;-0,112;-0,225;;
2024-02-21;-0,129;;;;-0,234;-0,149;-0,092;-0,061;-0,062;-0,209;-0,038;-0,050;-0,119;-0,085;-0,107;-0,225;;
2024-02-22;-0,125;;;;-0,234;-0,142;-0,093;-0,050;-0,060;-0,209;-0,034;-0,050;-0,116;-0,083;-0,106;-0,226;;
2024-02-23;-0,124;;;;-0,234;-0,137;;-0,050;-0,062;-0,210;-0,034;;;;-0,102;-0,226;;
2024-02-26;;;;;;;-0,092;;;;;-0,050;-0,117;-0,083;;;;
2024-02-27;-0,122;;;;-0,234;-0,141;-0,091;-0,052;-0,062;-0,208;-0,035;-0,050;-0,115;-0,081;-0,103;-0,230;;
2024-02-28;-0,123;;;;-0,235;-0,141;-0,092;-0,053;-0,061;-0,209;-0,037;-0,050;-0,114;-0,079;-0,108;-0,227;;
2024-02-29;-0,120;;;;-0,236;-0,139;-0,096;-0,052;-0,061;-0,206;-0,034;-0,051;-0,114;-0,078;-0,106;-0,227;;
2024-03-01;-0,119;;;;-0,234;-0,136;-0,095;-0,051;-0,058;-0,203;-0,027;-0,050;-0,112;-0,075;-0,101;-0,227;;
2024-03-04;-0,119;;;;-0,233;-0,134;;-0,048;-0,055;-0,203;-0,030;;;;-0,102;-0,225;;
2024-03-05;;;;;;;-0,095;;;;;-0,049;-0,113;-0,077;;;;
2024-03-06;-0,119;;;;-0,231;-0,136;-0,097;-0,052;-0,058;-0,207;-0,035;-0,049;-0,112;-0,075;-0,104;-0,222;;
2024-03-07;-0,117;;;;-0,233;-0,136;-0,096;-0,047;-0,055;-0,205;-0,032;-0,049;-0,109;-0,072;-0,115;-0,225;;
2024-03-08;-0,113;;;;-0,231;-0,136;;-0,050;-0,053;-0,204;-0,029;-0,049;-0,108;-0,069;-0,114;-0,224;;
2024-03-11;-0,115;;;;-0,228;-0,139;-0,096;;;;-0,032;-0,048;-0,109;-0,071;-0,105;-0,224;;
2024-03-12;-0,109;;;;-0,224;-0,135;-0,096;-0,045;-0,048;-0,204;-0,029;-0,048;-0,104;-0,065;-0,092;-0,218;;
2024-03-13;-0,108;;;;-0,224;-0,136;-0,097;-0,049;-0,050;-0,205;-0,029;-0,048;-0,103;-0,064;-0,093;-0,218;;
2024-03-14;-0,108;;;;-0,224;-0,134;-0,095;-0,046;-0,048;-0,202;-0,029;-0,048;-0,102;-0,064;-0,098;-0,218;;
2024-03-15;-0,105;;;;-0,227;-0,133;-0,095;-0,046;-0,045;-0,200;-0,030;-0,048;-0,103;-0,063;-0,097;-0,218;;
2024-03-18;-0,110;;;;-0,225;-0,128;-0,092;-0,043;-0,045;-0,199;-0,033;-0,048;-0,104;-0,068;-0,092;-0,219;;
2024-03-19;-0,110;-0,023;;;-0,228;-0,130;-0,087;-0,042;-0,043;-0,198;-0,028;-0,048;-0,103;-0,066;-0,093;-0,217;;
2024-03-20;-0,108;-0,021;;;-0,226;-0,125;-0,087;-0,041;-0,045;-0,199;-0,028;-0,048;-0,101;-0,065;-0,092;-0,217;;
2024-03-21;-0,099;-0,012;;;-0,223;-0,120;-0,084;-0,036;-0,040;-0,196;-0,017;-0,048;-0,096;-0,058;-0,093;-0,213;;
2024-03-22;-0,098;-0,010;;;-0,222;-0,118;;-0,034;-0,041;-0,197;-0,017;;;;-0,097;-0,211;;
2024-03-25;;;;;;;-0,080;;;;;-0,047;-0,095;-0,059;;;;
2024-03-26;-0,099;-0,010;;;-0,220;-0,117;-0,079;-0,035;-0,035;-0,188;-0,012;-0,046;-0,093;-0,056;-0,095;-0,208;;
2024-03-27;-0,097;-0,005;;;-0,218;-0,117;-0,075;;;;-0,010;-0,045;-0,092;-0,056;-0,100;-0,207;;
2024-03-28;-0,100;-0,007;;;-0,216;-0,112;-0,073;;;;-0,010;-0,044;-0,092;-0,059;-0,091;-0,202;;
2024-04-02;-0,101;-0,009;;;-0,212;-0,114;-0,080;-0,033;-0,036;-0,184;-0,012;-0,045;-0,094;-0,060;-0,079;-0,196;;
2024-04-03;-0,101;-0,009;;;-0,216;-0,114;-0,082;-0,034;-0,034;-0,183;-0,013;-0,046;-0,095;-0,059;-0,086;-0,201;;
