
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2023-06-20;0,065;-0,064;-0,080;-0,112;-0,066;-0,023;-0,048;-0,074;0,053;;;;-0,061;-0,022;-0,029;-0,025;-0,041;
2023-06-21;0,061;-0,067;-0,083;-0,114;-0,074;-0,024;-0,051;-0,077;0,045;;;;-0,065;-0,027;-0,032;-0,030;-0,041;
2023-06-22;0,061;-0,065;-0,090;-0,121;-0,077;-0,024;-0,055;-0,083;;;;;-0,069;-0,034;-0,035;-0,034;-0,041;
2023-06-26;;-0,074;-0,095;-0,130;-0,081;;;;0,032;;;;-0,068;-0,038;-0,036;-0,035;-0,040;
2023-06-27;0,053;;;;;-0,024;-0,053;-0,082;;;;;;;;;;
2023-06-28;0,056;-0,068;-0,088;-0,125;-0,075;-0,023;-0,050;-0,079;0,039;;;;-0,065;-0,033;-0,033;-0,031;-0,040;
2023-06-29;0,059;-0,064;-0,086;-0,118;-0,072;-0,023;-0,047;-0,075;0,037;;;;-0,062;-0,034;-0,031;-0,029;-0,040;
2023-06-30;0,058;-0,057;-0,076;-0,110;-0,073;-0,022;-0,044;-0,070;0,039;;;;-0,061;-0,034;-0,029;-0,026;-0,040;
2023-07-03;;-0,058;-0,079;-0,108;-0,079;-0,022;;-0,070;0,046;;;;-0,061;-0,035;-0,031;-0,028;-0,040;
2023-07-04;;;-0,075;-0,104;-0,074;;;;0,049;;;;-0,060;-0,037;-0,030;-0,027;-0,040;
2023-07-05;0,060;;;;;-0,022;-0,044;-0,071;;;;;;;;;;
2023-07-06;0,057;-0,054;-0,080;-0,108;-0,086;-0,023;-0,049;-0,078;0,039;;;;-0,065;-0,042;-0,035;-0,033;-0,039;
2023-07-07;0,056;-0,062;-0,081;-0,108;-0,081;-0,024;-0,051;-0,076;0,036;;;;-0,065;-0,042;-0,035;-0,034;-0,039;
2023-07-10;0,055;-0,063;-0,082;-0,107;-0,085;-0,024;-0,051;-0,078;0,036;;;;-0,067;-0,042;-0,035;-0,034;-0,039;
2023-07-11;0,056;-0,067;-0,084;-0,108;-0,085;-0,024;-0,051;-0,076;0,036;;;;-0,068;-0,045;-0,036;-0,035;-0,039;
2023-07-12;0,045;-0,068;-0,078;-0,103;-0,080;-0,025;-0,051;-0,072;0,039;;;;-0,068;-0,045;-0,036;-0,035;-0,039;
2023-07-13;0,041;-0,069;-0,083;-0,107;-0,084;-0,025;-0,054;-0,073;0,041;;;;-0,068;-0,049;-0,036;-0,035;-0,039;
2023-07-14;0,040;-0,067;-0,083;-0,113;-0,087;-0,025;-0,054;-0,076;0,035;;;;-0,069;-0,047;-0,039;-0,038;-0,039;
2023-07-17;0,042;-0,067;-0,083;-0,116;-0,090;-0,025;-0,054;-0,076;;;;;-0,069;-0,050;-0,040;-0,041;-0,039;
2023-07-18;0,046;-0,069;-0,081;-0,117;-0,088;-0,025;-0,052;-0,072;0,023;;;;-0,067;-0,049;-0,039;-0,039;-0,039;
2023-07-19;0,048;-0,067;-0,084;-0,114;-0,082;-0,024;-0,052;-0,073;0,023;;;;-0,066;-0,047;-0,037;-0,037;-0,039;
2023-07-20;0,050;-0,065;-0,083;-0,109;-0,083;-0,024;-0,054;-0,076;0,023;;;;-0,067;-0,043;-0,036;-0,035;-0,039;
2023-07-21;0,055;-0,062;-0,083;-0,105;-0,083;-0,023;-0,051;-0,074;0,028;;;;-0,066;-0,042;-0,038;-0,037;-0,039;
2023-07-24;0,055;-0,062;-0,081;-0,102;-0,081;-0,023;-0,051;-0,071;0,023;;;;-0,065;-0,042;-0,037;-0,036;-0,038;
2023-07-25;0,054;-0,058;-0,078;-0,100;-0,076;-0,024;-0,049;-0,068;0,043;;;;-0,063;-0,041;-0,035;-0,034;-0,038;
2023-07-26;0,055;-0,057;-0,081;-0,104;-0,078;-0,024;-0,049;-0,070;0,043;;;;-0,064;-0,043;-0,038;-0,037;-0,038;
2023-07-27;0,057;-0,055;-0,081;-0,101;-0,077;-0,023;-0,047;-0,067;0,043;;;;-0,060;-0,039;-0,034;-0,033;-0,038;
2023-07-28;0,059;-0,048;-0,080;-0,101;-0,077;-0,023;-0,045;-0,067;0,064;;;;-0,061;-0,039;-0,036;-0,035;-0,038;
2023-07-31;0,062;-0,051;-0,081;-0,099;-0,080;-0,023;-0,045;-0,067;0,066;;-0,038;-0,057;-0,061;-0,036;-0,036;-0,035;-0,038;
2023-08-01;0,061;-0,047;-0,081;-0,096;-0,082;-0,023;-0,045;-0,068;0,065;;-0,036;-0,056;-0,060;-0,037;-0,036;-0,035;-0,038;
2023-08-02;;-0,050;-0,084;-0,099;-0,087;;;;0,057;;-0,039;-0,060;-0,062;-0,039;-0,038;-0,038;-0,038;
2023-08-03;0,061;;;;;-0,023;-0,050;-0,075;;;;;;;;;;
2023-08-04;0,060;-0,055;-0,084;-0,095;-0,087;-0,024;-0,051;-0,073;0,067;;-0,034;-0,054;-0,067;-0,043;-0,041;-0,041;-0,038;
2023-08-07;0,060;-0,051;-0,084;-0,096;-0,090;-0,023;-0,050;-0,072;0,058;;-0,037;-0,057;-0,067;-0,044;-0,041;-0,042;-0,038;
2023-08-08;0,063;-0,049;-0,085;-0,103;-0,092;-0,022;-0,049;-0,073;0,052;;;;-0,066;-0,043;-0,039;-0,040;-0,038;
2023-08-09;0,062;-0,052;-0,081;-0,095;-0,091;-0,022;-0,048;-0,071;0,055;;-0,034;-0,054;-0,066;-0,041;-0,038;-0,038;-0,037;
2023-08-10;0,064;-0,045;-0,075;-0,093;-0,086;-0,022;-0,047;-0,068;0,056;;-0,035;-0,054;-0,064;-0,041;-0,036;-0,036;-0,037;
2023-08-11;0,066;-0,048;-0,079;-0,097;-0,090;-0,022;-0,047;-0,071;0,047;;-0,036;-0,056;-0,065;-0,038;-0,037;-0,037;-0,037;
2023-08-14;0,065;-0,044;-0,077;-0,096;-0,090;-0,022;-0,047;-0,071;0,047;;-0,033;-0,054;-0,066;-0,040;-0,038;-0,038;-0,037;
2023-08-15;0,065;-0,048;-0,081;-0,098;-0,096;-0,023;-0,051;-0,075;;;;;-0,067;-0,044;-0,040;-0,041;-0,037;
2023-08-16;0,066;-0,048;-0,079;-0,094;-0,097;-0,022;-0,050;-0,075;0,035;;;;-0,068;-0,042;-0,041;-0,041;-0,037;
2023-08-17;0,064;-0,053;-0,083;-0,097;-0,107;-0,023;-0,053;-0,078;0,041;;-0,031;-0,049;-0,070;-0,041;-0,043;-0,045;-0,037;
2023-08-18;0,063;-0,055;-0,085;-0,104;-0,111;-0,022;-0,053;-0,080;0,031;;-0,031;-0,049;-0,072;-0,047;-0,045;-0,048;-0,037;
2023-08-21;0,063;-0,054;-0,086;-0,103;-0,116;-0,023;-0,054;-0,082;0,025;;-0,028;-0,045;-0,072;-0,047;-0,045;-0,047;-0,037;
2023-08-22;0,062;-0,058;-0,086;-0,109;-0,113;-0,023;-0,053;-0,080;0,025;;-0,029;-0,045;-0,071;-0,049;-0,045;-0,047;-0,037;
2023-08-23;0,065;-0,054;-0,087;-0,112;-0,110;-0,022;-0,052;-0,080;0,029;;-0,022;-0,039;-0,070;-0,051;-0,043;-0,045;-0,036;
2023-08-24;0,064;-0,054;-0,090;-0,118;-0,114;-0,022;-0,053;-0,082;0,038;;-0,024;-0,039;-0,068;-0,051;-0,042;-0,043;-0,036;
2023-08-25;;-0,054;-0,091;-0,117;-0,112;;;;0,031;;-0,023;-0,039;-0,070;-0,052;-0,042;-0,043;-0,036;
2023-08-28;0,068;;;;;-0,022;-0,049;-0,076;;;;;;;;;;
2023-08-29;0,067;-0,048;-0,085;-0,116;-0,104;-0,021;-0,046;-0,073;0,043;;-0,023;-0,038;-0,066;-0,050;-0,038;-0,039;-0,036;
2023-08-30;0,066;-0,045;-0,083;-0,113;;-0,022;-0,048;-0,074;0,039;;-0,025;-0,038;-0,065;-0,051;-0,041;-0,042;-0,036;
2023-08-31;0,067;-0,046;-0,087;-0,111;-0,103;-0,021;-0,046;-0,073;0,037;;-0,026;-0,040;-0,063;-0,049;-0,040;-0,041;-0,036;
2023-09-01;;-0,041;-0,085;-0,109;-0,102;-0,020;;-0,073;;;-0,021;-0,035;-0,062;-0,048;-0,040;-0,041;-0,035;
2023-09-04;;;-0,083;-0,109;-0,099;;;;0,054;;-0,017;-0,030;-0,061;-0,046;-0,039;-0,039;-0,035;
2023-09-05;0,066;;;;;-0,021;-0,043;-0,070;;;;;;;;;;
2023-09-06;0,065;-0,041;-0,084;-0,108;-0,102;-0,022;-0,044;-0,070;0,048;;-0,014;-0,026;-0,061;-0,054;-0,041;-0,042;-0,035;
2023-09-07;0,070;-0,044;-0,088;-0,112;-0,106;-0,021;-0,046;-0,073;0,038;;-0,012;-0,022;-0,064;-0,056;-0,043;-0,045;-0,035;
2023-09-08;0,069;-0,041;-0,087;-0,107;-0,108;-0,021;-0,048;-0,075;;;-0,009;-0,019;-0,065;-0,060;-0,044;-0,046;-0,035;
2023-09-11;0,071;-0,041;-0,085;-0,106;-0,107;-0,021;-0,046;-0,072;0,038;;-0,008;-0,017;-0,064;-0,062;-0,044;-0,046;-0,034;
2023-09-12;0,073;-0,042;-0,086;-0,105;-0,116;-0,021;-0,047;-0,073;0,038;;-0,009;-0,026;-0,064;-0,063;-0,045;-0,048;-0,034;
2023-09-13;0,075;-0,040;-0,086;-0,107;-0,120;-0,022;-0,048;-0,075;0,036;;-0,008;-0,025;-0,065;-0,062;-0,045;-0,048;-0,034;
2023-09-14;0,076;-0,035;-0,082;-0,103;-0,114;-0,021;-0,043;-0,070;0,035;;-0,007;-0,022;-0,062;-0,060;-0,041;-0,043;-0,034;
2023-09-15;0,078;-0,039;-0,081;-0,099;-0,114;-0,021;-0,043;-0,069;0,037;;-0,005;-0,020;-0,061;-0,060;-0,039;-0,040;-0,034;
2023-09-18;0,074;-0,043;-0,085;-0,102;-0,119;-0,021;-0,046;-0,072;0,035;;-0,007;-0,021;-0,063;-0,062;-0,041;-0,043;-0,034;
2023-09-19;0,075;-0,046;-0,090;-0,102;-0,125;-0,022;-0,048;-0,073;0,032;;;;-0,065;-0,063;-0,042;-0,044;-0,034;
2023-09-20;0,076;-0,045;-0,084;-0,094;-0,118;-0,022;-0,046;-0,067;0,028;;-0,011;-0,024;-0,064;-0,062;-0,039;-0,040;-0,034;
2023-09-21;0,072;-0,056;-0,092;-0,098;-0,124;-0,022;-0,048;-0,070;0,020;;-0,014;-0,028;-0,066;-0,066;-0,040;-0,041;-0,034;
2023-09-22;0,069;-0,053;-0,092;-0,097;-0,127;-0,023;-0,052;-0,073;0,034;;-0,012;-0,025;-0,069;-0,067;-0,043;-0,045;-0,034;
2023-09-25;;-0,055;-0,095;-0,106;-0,129;;;;0,025;;-0,016;-0,027;-0,072;-0,078;-0,047;-0,050;-0,033;
2023-09-26;0,058;;;;;-0,025;-0,060;-0,080;;;;;;;;;;
2023-09-27;0,057;-0,068;-0,107;-0,113;-0,139;-0,026;-0,062;-0,082;0,018;;-0,018;-0,029;-0,074;-0,087;-0,048;-0,052;-0,033;
2023-09-28;0,053;-0,062;-0,097;-0,110;-0,136;-0,026;-0,061;-0,080;0,014;;-0,022;-0,033;-0,077;-0,086;-0,049;-0,053;-0,033;
2023-09-29;0,053;-0,068;-0,098;-0,112;-0,130;-0,026;-0,059;-0,077;0,015;;;;-0,072;-0,080;-0,044;-0,047;-0,033;
2023-10-02;0,054;-0,060;-0,094;-0,114;-0,132;-0,026;-0,059;-0,078;;;;;-0,074;-0,086;-0,047;-0,050;-0,033;
2023-10-03;;-0,066;-0,100;-0,122;-0,138;;;;0,014;;-0,019;-0,028;-0,075;-0,089;-0,050;-0,055;-0,033;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;0,050;;;;;-0,025;-0,062;-0,082;;;;;;;;;;
2023-10-10;0,051;-0,059;-0,092;-0,117;-0,125;-0,025;-0,055;-0,072;0,016;;-0,023;-0,033;-0,071;-0,087;-0,045;-0,049;-0,032;
2023-10-11;;-0,051;-0,091;-0,118;-0,127;;;;0,016;;-0,023;-0,035;-0,069;-0,083;-0,043;-0,046;-0,032;
2023-10-12;0,052;;;;;-0,025;-0,051;-0,066;;;;;;;;;;
2023-10-13;0,049;-0,058;-0,094;-0,118;-0,138;-0,025;-0,054;-0,071;0,012;;-0,022;-0,034;-0,069;-0,089;-0,045;-0,048;-0,032;
2023-10-16;0,049;-0,054;-0,093;-0,118;-0,140;-0,025;-0,055;-0,071;0,007;;-0,021;-0,032;-0,071;-0,092;-0,045;-0,049;-0,032;
2023-10-17;0,047;-0,057;-0,095;-0,120;-0,144;-0,026;-0,057;-0,075;0,005;;-0,022;-0,032;-0,075;-0,095;-0,050;-0,055;-0,032;
2023-10-18;0,047;-0,063;-0,097;-0,121;-0,151;-0,025;-0,059;-0,078;0,001;;-0,024;-0,035;-0,075;-0,096;-0,051;-0,056;-0,032;
2023-10-19;0,038;-0,069;-0,100;-0,126;-0,153;-0,026;-0,065;-0,084;-0,006;;-0,019;-0,029;-0,078;-0,098;-0,055;-0,062;-0,032;
2023-10-20;0,038;-0,072;-0,105;-0,130;-0,156;-0,026;-0,070;-0,091;-0,012;;-0,023;-0,034;-0,082;-0,105;-0,060;-0,067;-0,032;
2023-10-23;0,038;-0,072;-0,107;-0,139;-0,154;-0,026;-0,070;-0,092;;;-0,029;-0,043;-0,085;-0,108;-0,065;-0,073;-0,032;
2023-10-24;0,043;-0,069;-0,103;-0,135;-0,149;-0,025;-0,068;-0,092;-0,015;;;;-0,082;-0,103;-0,061;-0,069;-0,032;
2023-10-25;;-0,072;-0,104;-0,134;-0,154;;;;-0,005;;-0,026;-0,039;-0,084;-0,109;-0,063;-0,072;-0,031;
2023-10-26;0,047;;;;;-0,025;-0,071;-0,095;;;;;;;;;;
2023-10-27;;-0,078;-0,111;-0,133;-0,149;;;;0,004;;-0,025;-0,037;-0,085;-0,110;-0,066;-0,075;-0,031;
2023-10-30;0,045;;;;;-0,025;-0,071;-0,095;;;;;;;;;;
2023-10-31;0,050;-0,073;-0,103;-0,127;-0,140;-0,024;-0,068;-0,090;-0,004;;-0,027;-0,041;-0,081;-0,103;-0,060;-0,068;-0,031;
2023-11-01;0,052;-0,068;-0,101;-0,128;-0,138;-0,023;-0,066;-0,091;-0,003;;;;-0,079;-0,101;-0,060;-0,068;-0,031;
2023-11-02;;-0,059;-0,093;-0,124;-0,124;;;;-0,005;;-0,024;-0,036;-0,072;-0,090;-0,052;-0,058;-0,031;
2023-11-03;0,051;;;;;-0,023;-0,060;-0,081;;;;;;;;;;
2023-11-06;0,051;-0,060;-0,095;-0,126;-0,122;-0,023;-0,060;-0,082;0,007;;-0,027;-0,040;-0,073;-0,090;-0,052;-0,058;-0,031;
2023-11-07;0,048;-0,057;-0,096;-0,134;-0,121;-0,023;-0,061;-0,084;0,003;;-0,026;-0,039;-0,073;-0,090;-0,053;-0,060;-0,031;
2023-11-08;0,041;-0,057;-0,096;-0,137;-0,121;-0,023;-0,062;-0,084;0,005;;-0,022;-0,034;-0,072;-0,088;-0,051;-0,057;-0,031;
2023-11-09;0,040;-0,059;-0,094;-0,133;-0,112;-0,023;-0,060;-0,080;0,001;;-0,027;-0,037;-0,071;-0,085;-0,050;-0,056;-0,031;
2023-11-10;0,037;-0,056;-0,098;-0,132;-0,119;-0,023;-0,060;-0,084;-0,005;;-0,024;-0,035;-0,073;-0,088;-0,055;-0,061;-0,031;
2023-11-13;0,036;-0,058;-0,097;-0,133;-0,120;-0,023;-0,060;-0,082;-0,002;;-0,025;-0,034;-0,073;-0,089;-0,055;-0,062;-0,030;
2023-11-14;0,030;-0,057;-0,087;-0,129;-0,098;-0,022;-0,055;-0,073;-0,001;;;;-0,068;-0,081;-0,047;-0,052;-0,030;
2023-11-15;;-0,060;-0,089;-0,130;-0,098;;;;-0,002;;-0,033;-0,043;-0,066;-0,079;-0,044;-0,049;-0,030;
2023-11-16;0,030;;;;;-0,022;-0,056;-0,074;;;;;;;;;;
2023-11-17;0,032;-0,062;-0,088;-0,132;-0,095;-0,022;-0,053;-0,069;-0,012;;-0,031;-0,040;-0,065;-0,079;-0,045;-0,049;-0,030;
2023-11-20;0,030;-0,060;-0,086;-0,128;-0,092;-0,022;-0,053;-0,068;-0,009;;-0,038;-0,046;-0,065;-0,079;-0,044;-0,048;-0,030;
2023-11-21;;-0,062;-0,090;-0,131;-0,097;-0,022;-0,055;-0,071;-0,012;;-0,039;-0,048;-0,066;-0,084;-0,046;-0,051;-0,030;
2023-11-22;0,031;-0,056;-0,088;-0,131;-0,093;-0,021;-0,051;-0,068;-0,010;;-0,035;-0,045;-0,063;-0,082;-0,044;-0,049;-0,030;
2023-11-23;;;;;-0,091;-0,021;;-0,065;-0,006;;-0,037;-0,046;-0,063;-0,081;-0,043;-0,047;-0,030;
2023-11-24;0,035;-0,059;-0,085;-0,127;-0,091;-0,021;-0,050;-0,064;-0,012;;-0,037;-0,047;-0,063;-0,081;-0,044;-0,048;-0,029;
2023-11-27;0,034;-0,064;-0,088;-0,128;-0,091;-0,021;-0,050;-0,065;-0,015;;;;-0,062;-0,080;-0,043;-0,047;-0,029;
2023-11-28;0,030;-0,064;-0,086;-0,127;-0,094;-0,021;-0,053;-0,067;-0,014;;-0,036;-0,045;-0,065;-0,085;-0,045;-0,050;-0,029;
2023-11-29;;-0,068;-0,087;-0,128;-0,091;;;;-0,025;;-0,037;-0,046;-0,062;-0,081;-0,044;-0,048;-0,029;
2023-11-30;0,042;;;;;-0,020;-0,049;-0,065;;;;;;;;;;
2023-12-01;0,041;-0,065;-0,081;-0,126;-0,091;-0,019;-0,048;-0,062;-0,024;;-0,024;-0,033;-0,060;-0,082;-0,043;-0,047;-0,030;
2023-12-04;0,041;-0,062;-0,080;-0,129;-0,094;-0,019;-0,049;-0,062;-0,034;;-0,019;-0,030;-0,059;-0,084;-0,043;-0,047;-0,030;
2023-12-05;0,044;-0,064;-0,082;-0,132;-0,087;-0,018;-0,048;-0,061;-0,043;;-0,016;-0,030;-0,057;-0,082;-0,042;-0,047;-0,030;
2023-12-06;0,041;-0,062;-0,082;-0,131;-0,080;-0,018;-0,047;-0,057;-0,038;;-0,015;-0,027;-0,055;-0,082;-0,039;-0,042;-0,030;
2023-12-07;0,035;-0,066;-0,086;-0,135;-0,078;-0,018;-0,047;-0,057;-0,043;;-0,017;-0,027;-0,055;-0,080;-0,038;-0,042;-0,030;
2023-12-08;0,039;-0,063;-0,083;-0,130;-0,076;-0,018;-0,044;-0,055;-0,045;;-0,019;-0,030;-0,053;-0,078;-0,035;-0,038;-0,030;
2023-12-11;;-0,061;-0,081;-0,130;-0,073;;;;-0,042;;-0,016;-0,025;-0,051;-0,076;-0,034;-0,037;-0,030;
2023-12-12;0,042;;;;;-0,018;-0,042;-0,053;;;;;;;;;;
2023-12-13;0,043;-0,064;-0,087;-0,139;-0,076;-0,017;-0,042;-0,055;-0,045;;-0,016;-0,024;-0,051;-0,079;-0,037;-0,040;-0,030;
2023-12-14;0,043;-0,068;-0,081;-0,130;-0,055;-0,018;-0,040;-0,047;-0,051;;-0,019;-0,026;-0,047;-0,069;-0,028;-0,030;-0,030;
2023-12-15;0,040;-0,063;-0,077;-0,122;-0,053;-0,017;-0,038;-0,044;-0,046;;-0,018;-0,025;-0,045;-0,067;-0,026;-0,027;-0,029;
2023-12-18;0,038;-0,062;-0,074;-0,116;-0,055;-0,018;-0,040;-0,046;-0,051;;-0,018;-0,025;-0,047;-0,071;-0,027;-0,029;-0,029;
2023-12-19;0,040;-0,064;-0,072;-0,115;-0,052;-0,017;-0,038;-0,044;-0,052;;-0,019;-0,027;-0,045;-0,066;-0,024;-0,025;-0,029;
2023-12-20;0,037;-0,060;-0,065;-0,110;-0,051;-0,017;-0,039;-0,043;-0,055;;-0,028;-0,040;-0,044;-0,063;-0,025;-0,026;-0,029;
2023-12-21;0,036;-0,061;-0,068;-0,111;-0,052;-0,017;-0,040;-0,045;-0,051;;-0,026;-0,036;-0,047;-0,065;-0,028;-0,029;-0,029;
2023-12-22;0,034;-0,067;-0,069;-0,112;-0,050;-0,018;-0,040;-0,044;-0,069;;-0,029;-0,036;-0,047;-0,067;-0,026;-0,027;-0,029;
2023-12-27;0,033;-0,063;-0,067;-0,107;-0,046;-0,017;-0,040;-0,042;-0,069;;-0,029;-0,038;-0,046;-0,063;-0,024;-0,025;-0,028;
2023-12-28;0,035;-0,060;-0,066;-0,109;-0,045;-0,017;-0,038;-0,042;-0,056;;-0,030;-0,040;-0,046;-0,063;-0,024;-0,025;-0,028;
2023-12-29;0,039;-0,062;-0,071;-0,107;-0,047;-0,016;-0,036;-0,042;-0,051;;-0,026;-0,033;-0,044;-0,057;-0,022;-0,023;-0,028;
2024-01-02;0,044;;;;-0,051;-0,016;-0,034;-0,040;-0,054;;-0,025;-0,032;-0,045;-0,061;-0,024;-0,025;-0,028;
2024-01-03;;-0,063;-0,075;-0,111;-0,059;;;;-0,052;;-0,021;-0,027;-0,047;-0,067;-0,030;-0,032;-0,028;
2024-01-04;0,047;;;;;-0,016;-0,038;-0,043;;;;;;;;;;
2024-01-05;0,047;-0,058;-0,069;-0,104;-0,061;-0,017;-0,040;-0,047;-0,055;;-0,013;-0,018;-0,050;-0,067;-0,029;-0,030;-0,028;
2024-01-08;0,053;-0,050;-0,062;-0,105;-0,055;-0,016;-0,036;-0,043;-0,062;;-0,015;-0,021;-0,048;-0,064;-0,025;-0,027;-0,028;
2024-01-09;0,054;-0,052;-0,066;-0,110;-0,055;-0,016;-0,036;-0,045;-0,066;;-0,015;-0,022;-0,048;-0,064;-0,028;-0,030;-0,028;
2024-01-10;0,052;-0,047;-0,064;-0,108;-0,055;-0,016;-0,037;-0,046;-0,067;;-0,016;-0,022;-0,048;-0,065;-0,029;-0,032;-0,027;
2024-01-11;0,050;-0,052;-0,071;-0,110;-0,060;-0,016;-0,037;-0,047;-0,063;;-0,016;-0,019;-0,046;-0,064;-0,028;-0,030;-0,027;
2024-01-12;0,048;-0,049;-0,064;-0,101;-0,053;-0,015;-0,034;-0,043;-0,064;;-0,010;-0,014;-0,045;-0,063;-0,027;-0,029;-0,027;
2024-01-15;;;-0,066;-0,106;-0,061;-0,015;;-0,046;-0,067;;-0,007;-0,013;-0,046;-0,067;-0,030;-0,033;-0,027;
2024-01-16;0,050;-0,045;-0,066;-0,103;-0,062;-0,015;-0,037;-0,049;-0,067;;-0,005;-0,010;-0,046;-0,065;-0,033;-0,036;-0,027;
2024-01-17;0,053;-0,046;-0,070;-0,106;-0,069;-0,015;-0,040;-0,053;-0,082;;-0,009;-0,013;-0,050;-0,070;-0,038;-0,042;-0,027;
2024-01-18;0,055;-0,042;-0,068;-0,103;-0,066;-0,015;-0,038;-0,052;-0,076;;-0,009;-0,015;-0,048;-0,065;-0,035;-0,039;-0,027;
2024-01-19;0,051;-0,040;-0,069;-0,104;-0,070;-0,015;-0,039;-0,056;-0,078;;-0,004;-0,008;-0,047;-0,066;-0,036;-0,040;-0,027;
2024-01-22;0,051;-0,041;-0,066;-0,102;-0,068;-0,015;-0,037;-0,052;-0,090;;;;-0,044;-0,065;-0,033;-0,036;-0,026;
2024-01-23;0,050;-0,039;-0,067;-0,099;-0,066;-0,015;-0,036;-0,050;;;-0,012;-0,021;-0,043;-0,063;-0,030;-0,033;-0,026;
2024-01-24;0,050;-0,039;-0,063;-0,099;-0,062;-0,015;-0,035;-0,049;;;-0,006;-0,012;-0,043;-0,061;-0,030;-0,032;-0,026;
2024-01-25;;-0,037;-0,062;-0,100;-0,058;;;;;;-0,011;-0,017;-0,042;-0,060;-0,028;-0,030;-0,026;
2024-01-26;0,052;;;;;-0,014;-0,030;-0,042;;;;;;;;;;
2024-01-29;0,053;-0,030;-0,058;-0,097;-0,055;-0,013;-0,029;-0,043;-0,071;;-0,004;-0,010;-0,040;-0,056;-0,027;-0,028;-0,026;
2024-01-30;0,053;-0,033;-0,060;-0,103;-0,054;-0,014;-0,028;-0,043;-0,087;;-0,010;-0,014;-0,040;-0,056;-0,028;-0,030;-0,026;
2024-01-31;0,055;-0,040;-0,055;-0,104;-0,051;-0,014;-0,031;-0,042;-0,093;;-0,004;-0,007;-0,041;-0,056;-0,029;-0,031;-0,026;
2024-02-01;0,052;-0,038;-0,057;-0,106;-0,053;-0,013;-0,029;-0,043;-0,086;;-0,002;-0,007;-0,040;-0,055;-0,029;-0,032;-0,026;
2024-02-02;;-0,023;-0,053;-0,106;-0,054;;;;-0,095;;-0,005;-0,009;-0,038;-0,054;-0,030;-0,033;-0,026;
2024-02-05;0,054;;;;;-0,013;-0,027;-0,047;;;;;;;;;;
2024-02-06;0,055;-0,022;-0,056;-0,104;-0,050;-0,013;-0,026;-0,044;-0,063;;0,006;0,003;-0,039;-0,055;-0,032;-0,036;-0,025;
2024-02-07;0,052;-0,021;-0,056;-0,110;-0,045;-0,014;-0,026;-0,043;-0,067;;0,003;-0,000;-0,039;-0,060;-0,031;-0,034;-0,025;
2024-02-08;0,050;-0,020;-0,054;-0,112;-0,043;-0,014;-0,026;-0,043;-0,069;;;;-0,038;-0,059;-0,032;-0,035;-0,025;
2024-02-09;0,052;-0,020;-0,057;-0,114;-0,048;-0,014;-0,027;-0,044;-0,073;;-0,001;-0,005;-0,040;-0,061;-0,032;-0,035;-0,025;
2024-02-12;0,051;-0,019;-0,054;-0,107;-0,044;-0,014;-0,026;-0,041;;;-0,005;-0,011;-0,039;-0,060;-0,030;-0,033;-0,025;
2024-02-13;0,055;-0,018;-0,054;-0,108;-0,048;-0,014;-0,026;-0,043;;;-0,005;-0,009;-0,040;-0,061;-0,032;-0,035;-0,024;
2024-02-14;0,055;-0,016;-0,055;-0,109;-0,045;-0,014;-0,025;-0,042;-0,064;;0,002;-0,001;-0,039;-0,059;-0,030;-0,033;-0,024;
2024-02-15;0,057;-0,018;-0,053;-0,110;-0,037;-0,014;-0,023;-0,037;-0,067;;0,000;-0,002;-0,037;-0,058;-0,027;-0,029;-0,024;
2024-02-16;0,058;-0,020;-0,049;-0,109;-0,031;-0,014;-0,021;-0,034;-0,059;;0,001;0,000;-0,036;-0,056;-0,024;-0,026;-0,024;
2024-02-19;;;-0,051;-0,109;-0,030;-0,014;;-0,033;-0,064;;;;-0,036;-0,057;-0,025;-0,026;-0,024;
2024-02-20;0,058;-0,023;-0,054;-0,114;-0,034;-0,013;-0,022;-0,034;-0,063;;0,002;-0,001;-0,038;-0,061;-0,027;-0,029;-0,024;
2024-02-21;0,055;-0,026;-0,056;-0,117;-0,038;-0,014;-0,022;-0,034;-0,058;;-0,001;-0,006;-0,039;-0,062;-0,026;-0,028;-0,024;
2024-02-22;0,054;-0,015;-0,054;-0,116;-0,034;-0,014;-0,019;-0,032;-0,057;;-0,002;-0,006;-0,036;-0,058;-0,023;-0,024;-0,024;
2024-02-23;;-0,015;-0,056;-0,117;-0,034;;;;-0,053;;0,001;-0,004;-0,034;-0,057;-0,021;-0,022;-0,024;
2024-02-26;0,055;;;;;-0,014;-0,020;-0,032;;;;;;;;;;
2024-02-27;0,056;-0,017;-0,056;-0,116;-0,035;-0,014;-0,018;-0,030;-0,054;;-0,001;-0,008;-0,035;-0,060;-0,020;-0,020;-0,023;
