
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2023-06-16;0,007;-0,089;-0,079;-0,136;-0,058;-0,032;-0,067;-0,078;-0,002;;;;-0,074;-0,021;-0,032;-0,028;-0,046;
2023-06-19;;;-0,083;-0,137;-0,067;-0,031;;-0,084;-0,004;;;;-0,075;-0,021;-0,034;-0,031;-0,046;
2023-06-20;0,008;-0,089;-0,086;-0,137;-0,071;-0,031;-0,070;-0,087;-0,011;;;;-0,075;-0,022;-0,034;-0,032;-0,046;
2023-06-21;0,004;-0,092;-0,089;-0,139;-0,079;-0,032;-0,074;-0,089;-0,019;;;;-0,079;-0,027;-0,038;-0,036;-0,046;
2023-06-22;0,004;-0,091;-0,096;-0,145;-0,082;-0,032;-0,077;-0,095;;;;;-0,083;-0,034;-0,041;-0,040;-0,046;
2023-06-26;;-0,100;-0,101;-0,155;-0,087;;;;-0,032;;;;-0,082;-0,038;-0,042;-0,041;-0,045;
2023-06-27;-0,004;;;;;-0,031;-0,075;-0,094;;;;;;;;;;
2023-06-28;-0,001;-0,093;-0,094;-0,150;-0,080;-0,031;-0,073;-0,091;-0,025;;;;-0,079;-0,033;-0,039;-0,038;-0,045;
2023-06-29;0,002;-0,089;-0,092;-0,143;-0,077;-0,030;-0,070;-0,087;-0,027;;;;-0,076;-0,034;-0,037;-0,035;-0,045;
2023-06-30;0,001;-0,082;-0,082;-0,135;-0,078;-0,030;-0,066;-0,083;-0,025;;;;-0,075;-0,034;-0,035;-0,032;-0,045;
2023-07-03;;-0,084;-0,085;-0,133;-0,084;-0,030;;-0,082;-0,018;;;;-0,075;-0,036;-0,036;-0,034;-0,045;
2023-07-04;;;-0,081;-0,129;-0,079;;;;-0,015;;;;-0,074;-0,037;-0,035;-0,033;-0,045;
2023-07-05;0,003;;;;;-0,030;-0,066;-0,083;;;;;;;;;;
2023-07-06;0,000;-0,079;-0,086;-0,133;-0,091;-0,031;-0,071;-0,090;-0,026;;;;-0,079;-0,042;-0,040;-0,039;-0,045;
2023-07-07;-0,001;-0,087;-0,088;-0,133;-0,086;-0,032;-0,073;-0,089;-0,028;;;;-0,079;-0,042;-0,040;-0,040;-0,044;
2023-07-10;-0,001;-0,089;-0,088;-0,132;-0,090;-0,031;-0,073;-0,090;-0,028;;;;-0,081;-0,043;-0,041;-0,040;-0,044;
2023-07-11;-0,001;-0,092;-0,090;-0,133;-0,090;-0,032;-0,073;-0,088;-0,028;;;;-0,082;-0,046;-0,042;-0,042;-0,044;
2023-07-12;-0,011;-0,093;-0,084;-0,128;-0,085;-0,032;-0,074;-0,084;-0,025;;;;-0,082;-0,046;-0,041;-0,041;-0,044;
2023-07-13;-0,015;-0,094;-0,089;-0,132;-0,089;-0,033;-0,076;-0,086;-0,024;;;;-0,082;-0,049;-0,041;-0,041;-0,044;
2023-07-14;-0,017;-0,093;-0,089;-0,138;-0,092;-0,032;-0,076;-0,089;-0,029;;;;-0,083;-0,047;-0,044;-0,045;-0,044;
2023-07-17;-0,015;-0,093;-0,089;-0,141;-0,095;-0,032;-0,076;-0,089;;;;;-0,083;-0,050;-0,046;-0,047;-0,044;
2023-07-18;-0,011;-0,094;-0,088;-0,141;-0,093;-0,032;-0,074;-0,084;-0,041;;;;-0,081;-0,049;-0,044;-0,045;-0,044;
2023-07-19;-0,009;-0,092;-0,090;-0,139;-0,087;-0,032;-0,074;-0,086;-0,041;;;;-0,080;-0,047;-0,043;-0,043;-0,044;
2023-07-20;-0,006;-0,091;-0,089;-0,134;-0,088;-0,032;-0,076;-0,088;-0,041;;;;-0,081;-0,043;-0,042;-0,042;-0,044;
2023-07-21;-0,001;-0,087;-0,089;-0,130;-0,088;-0,031;-0,073;-0,086;-0,036;;;;-0,080;-0,043;-0,043;-0,043;-0,044;
2023-07-24;-0,001;-0,087;-0,087;-0,127;-0,086;-0,031;-0,073;-0,083;-0,041;;;;-0,079;-0,043;-0,042;-0,043;-0,044;
2023-07-25;-0,002;-0,084;-0,084;-0,125;-0,081;-0,031;-0,071;-0,081;-0,021;;;;-0,077;-0,042;-0,041;-0,041;-0,044;
2023-07-26;-0,002;-0,083;-0,087;-0,128;-0,083;-0,031;-0,071;-0,082;-0,021;;;;-0,078;-0,043;-0,043;-0,044;-0,043;
2023-07-27;0,001;-0,081;-0,087;-0,126;-0,082;-0,031;-0,069;-0,080;-0,021;;;;-0,074;-0,040;-0,040;-0,039;-0,043;
2023-07-28;0,003;-0,074;-0,086;-0,126;-0,082;-0,030;-0,067;-0,079;-0,000;;;;-0,075;-0,039;-0,041;-0,041;-0,043;
2023-07-31;0,006;-0,077;-0,087;-0,124;-0,085;-0,030;-0,067;-0,080;0,002;;-0,029;-0,054;-0,075;-0,036;-0,041;-0,041;-0,043;
2023-08-01;0,005;-0,073;-0,087;-0,121;-0,087;-0,030;-0,067;-0,081;0,001;;-0,028;-0,053;-0,074;-0,037;-0,041;-0,041;-0,043;
2023-08-02;;-0,075;-0,091;-0,124;-0,092;;;;-0,007;;-0,031;-0,057;-0,076;-0,040;-0,043;-0,044;-0,043;
2023-08-03;0,004;;;;;-0,031;-0,072;-0,088;;;;;;;;;;
2023-08-04;0,004;-0,080;-0,091;-0,120;-0,092;-0,031;-0,073;-0,085;0,003;;-0,025;-0,050;-0,081;-0,043;-0,046;-0,048;-0,043;
2023-08-07;0,003;-0,077;-0,090;-0,121;-0,095;-0,031;-0,072;-0,085;-0,006;;-0,028;-0,054;-0,081;-0,044;-0,046;-0,048;-0,043;
2023-08-08;0,007;-0,075;-0,091;-0,128;-0,097;-0,030;-0,071;-0,086;-0,012;;;;-0,080;-0,043;-0,045;-0,046;-0,043;
2023-08-09;0,006;-0,077;-0,087;-0,120;-0,096;-0,030;-0,070;-0,083;-0,009;;-0,025;-0,051;-0,080;-0,042;-0,043;-0,044;-0,043;
2023-08-10;0,007;-0,071;-0,081;-0,118;-0,091;-0,030;-0,069;-0,080;-0,008;;-0,026;-0,051;-0,078;-0,041;-0,042;-0,042;-0,042;
2023-08-11;0,009;-0,073;-0,085;-0,122;-0,095;-0,030;-0,069;-0,083;-0,017;;-0,028;-0,053;-0,079;-0,038;-0,043;-0,043;-0,042;
2023-08-14;0,008;-0,069;-0,083;-0,120;-0,095;-0,030;-0,069;-0,083;-0,018;;-0,024;-0,051;-0,080;-0,041;-0,043;-0,044;-0,042;
2023-08-15;0,009;-0,073;-0,087;-0,123;-0,101;-0,030;-0,073;-0,088;;;;;-0,081;-0,044;-0,045;-0,047;-0,042;
2023-08-16;0,010;-0,073;-0,085;-0,119;-0,102;-0,030;-0,072;-0,087;-0,029;;;;-0,082;-0,042;-0,046;-0,048;-0,042;
2023-08-17;0,008;-0,079;-0,089;-0,122;-0,112;-0,030;-0,075;-0,091;-0,023;;-0,022;-0,046;-0,084;-0,041;-0,048;-0,051;-0,042;
2023-08-18;0,006;-0,080;-0,091;-0,129;-0,117;-0,030;-0,075;-0,093;-0,033;;-0,022;-0,046;-0,086;-0,047;-0,050;-0,054;-0,042;
2023-08-21;0,006;-0,080;-0,092;-0,128;-0,121;-0,030;-0,076;-0,095;-0,039;;-0,019;-0,042;-0,086;-0,047;-0,050;-0,054;-0,042;
2023-08-22;0,006;-0,084;-0,092;-0,134;-0,118;-0,030;-0,075;-0,093;-0,039;;-0,020;-0,042;-0,085;-0,049;-0,050;-0,053;-0,042;
2023-08-23;0,008;-0,079;-0,093;-0,137;-0,115;-0,030;-0,074;-0,093;-0,035;;-0,014;-0,036;-0,084;-0,051;-0,048;-0,051;-0,041;
2023-08-24;0,007;-0,080;-0,096;-0,143;-0,119;-0,030;-0,075;-0,095;-0,027;;-0,015;-0,036;-0,082;-0,051;-0,047;-0,049;-0,041;
2023-08-25;;-0,079;-0,097;-0,142;-0,117;;;;-0,034;;-0,014;-0,036;-0,084;-0,053;-0,047;-0,049;-0,041;
2023-08-28;0,012;;;;;-0,029;-0,071;-0,088;;;;;;;;;;
2023-08-29;0,010;-0,074;-0,092;-0,140;-0,109;-0,029;-0,068;-0,085;-0,022;;-0,015;-0,035;-0,080;-0,051;-0,044;-0,045;-0,041;
2023-08-30;0,009;-0,071;-0,089;-0,138;;-0,029;-0,070;-0,086;-0,025;;-0,016;-0,035;-0,079;-0,051;-0,046;-0,049;-0,041;
2023-08-31;0,010;-0,071;-0,093;-0,136;-0,108;-0,028;-0,068;-0,086;-0,027;;-0,018;-0,037;-0,077;-0,049;-0,045;-0,047;-0,041;
2023-09-01;;-0,066;-0,092;-0,134;-0,107;-0,028;;-0,085;;;-0,013;-0,032;-0,076;-0,048;-0,045;-0,048;-0,040;
2023-09-04;;;-0,090;-0,134;-0,104;;;;-0,010;;-0,008;-0,027;-0,075;-0,046;-0,044;-0,046;-0,040;
2023-09-05;0,010;;;;;-0,029;-0,065;-0,082;;;;;;;;;;
2023-09-06;0,009;-0,067;-0,090;-0,133;-0,107;-0,029;-0,066;-0,082;-0,016;;-0,005;-0,022;-0,076;-0,054;-0,046;-0,049;-0,040;
2023-09-07;0,013;-0,069;-0,094;-0,137;-0,111;-0,029;-0,068;-0,086;-0,026;;-0,003;-0,019;-0,078;-0,056;-0,049;-0,052;-0,040;
2023-09-08;0,013;-0,067;-0,093;-0,132;-0,113;-0,029;-0,070;-0,088;;;-0,001;-0,015;-0,079;-0,061;-0,049;-0,053;-0,040;
2023-09-11;0,015;-0,067;-0,091;-0,131;-0,112;-0,029;-0,068;-0,084;-0,026;;0,001;-0,014;-0,078;-0,063;-0,049;-0,053;-0,039;
2023-09-12;0,017;-0,067;-0,092;-0,129;-0,121;-0,029;-0,069;-0,086;-0,026;;-0,001;-0,023;-0,078;-0,063;-0,050;-0,054;-0,039;
2023-09-13;0,018;-0,066;-0,093;-0,132;-0,125;-0,029;-0,070;-0,088;-0,028;;0,000;-0,022;-0,079;-0,062;-0,050;-0,054;-0,039;
2023-09-14;0,019;-0,061;-0,089;-0,128;-0,119;-0,029;-0,065;-0,082;-0,029;;0,002;-0,019;-0,076;-0,060;-0,047;-0,050;-0,039;
2023-09-15;0,021;-0,064;-0,087;-0,124;-0,119;-0,029;-0,065;-0,082;-0,027;;0,004;-0,017;-0,076;-0,060;-0,044;-0,046;-0,039;
2023-09-18;0,018;-0,068;-0,091;-0,127;-0,124;-0,029;-0,068;-0,084;-0,029;;0,002;-0,018;-0,077;-0,062;-0,046;-0,049;-0,039;
2023-09-19;0,019;-0,071;-0,096;-0,126;-0,130;-0,030;-0,070;-0,085;-0,032;;;;-0,079;-0,063;-0,048;-0,051;-0,039;
2023-09-20;0,020;-0,071;-0,091;-0,119;-0,123;-0,030;-0,068;-0,079;-0,036;;-0,003;-0,021;-0,078;-0,062;-0,044;-0,046;-0,039;
2023-09-21;0,016;-0,081;-0,098;-0,123;-0,129;-0,030;-0,070;-0,083;-0,044;;-0,006;-0,025;-0,080;-0,066;-0,045;-0,048;-0,039;
2023-09-22;0,012;-0,078;-0,099;-0,122;-0,132;-0,031;-0,074;-0,085;-0,030;;-0,004;-0,021;-0,083;-0,067;-0,048;-0,052;-0,039;
2023-09-25;;-0,081;-0,101;-0,131;-0,134;;;;-0,039;;-0,007;-0,024;-0,086;-0,078;-0,052;-0,056;-0,038;
2023-09-26;0,002;;;;;-0,033;-0,082;-0,092;;;;;;;;;;
2023-09-27;0,000;-0,093;-0,113;-0,138;-0,144;-0,034;-0,084;-0,094;-0,046;;-0,010;-0,026;-0,088;-0,087;-0,053;-0,058;-0,038;
2023-09-28;-0,003;-0,088;-0,103;-0,135;-0,141;-0,034;-0,083;-0,092;-0,051;;-0,014;-0,030;-0,091;-0,087;-0,054;-0,059;-0,038;
2023-09-29;-0,004;-0,094;-0,105;-0,137;-0,135;-0,033;-0,082;-0,089;-0,050;;;;-0,086;-0,081;-0,050;-0,053;-0,038;
2023-10-02;-0,003;-0,085;-0,101;-0,139;-0,137;-0,033;-0,081;-0,091;;;;;-0,088;-0,086;-0,052;-0,057;-0,038;
2023-10-03;;-0,092;-0,106;-0,146;-0,143;;;;-0,050;;-0,011;-0,025;-0,089;-0,089;-0,055;-0,061;-0,038;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,006;;;;;-0,033;-0,084;-0,095;;;;;;;;;;
2023-10-10;-0,005;-0,084;-0,098;-0,142;-0,130;-0,032;-0,077;-0,084;-0,049;;-0,014;-0,030;-0,085;-0,087;-0,051;-0,055;-0,038;
2023-10-11;;-0,077;-0,097;-0,143;-0,132;;;;-0,048;;-0,014;-0,032;-0,083;-0,083;-0,048;-0,052;-0,037;
2023-10-12;-0,005;;;;;-0,033;-0,073;-0,079;;;;;;;;;;
2023-10-13;-0,007;-0,083;-0,100;-0,142;-0,143;-0,033;-0,076;-0,083;-0,052;;-0,014;-0,031;-0,083;-0,089;-0,050;-0,054;-0,037;
2023-10-16;-0,007;-0,080;-0,099;-0,143;-0,145;-0,033;-0,077;-0,084;-0,057;;-0,012;-0,029;-0,085;-0,092;-0,051;-0,055;-0,037;
2023-10-17;-0,009;-0,083;-0,101;-0,145;-0,149;-0,033;-0,079;-0,088;-0,059;;-0,014;-0,029;-0,089;-0,095;-0,055;-0,061;-0,037;
2023-10-18;-0,010;-0,088;-0,104;-0,146;-0,156;-0,033;-0,081;-0,090;-0,064;;-0,015;-0,032;-0,089;-0,096;-0,056;-0,062;-0,037;
2023-10-19;-0,018;-0,094;-0,106;-0,151;-0,158;-0,034;-0,087;-0,096;-0,070;;-0,011;-0,026;-0,092;-0,098;-0,061;-0,068;-0,037;
2023-10-20;-0,018;-0,097;-0,111;-0,155;-0,161;-0,034;-0,092;-0,103;-0,076;;-0,015;-0,031;-0,096;-0,105;-0,065;-0,074;-0,037;
2023-10-23;-0,019;-0,097;-0,113;-0,164;-0,159;-0,034;-0,092;-0,105;;;-0,020;-0,040;-0,099;-0,108;-0,070;-0,079;-0,037;
2023-10-24;-0,013;-0,094;-0,110;-0,160;-0,154;-0,033;-0,090;-0,104;-0,079;;;;-0,096;-0,104;-0,067;-0,075;-0,037;
2023-10-25;;-0,098;-0,110;-0,159;-0,159;;;;-0,069;;-0,017;-0,036;-0,098;-0,109;-0,069;-0,078;-0,037;
2023-10-26;-0,009;;;;;-0,033;-0,093;-0,107;;;;;;;;;;
2023-10-27;;-0,104;-0,117;-0,158;-0,154;;;;-0,060;;-0,016;-0,034;-0,099;-0,110;-0,072;-0,082;-0,036;
2023-10-30;-0,012;;;;;-0,032;-0,093;-0,107;;;;;;;;;;
2023-10-31;-0,006;-0,098;-0,109;-0,152;-0,145;-0,032;-0,090;-0,102;-0,068;;-0,019;-0,038;-0,095;-0,104;-0,065;-0,074;-0,036;
2023-11-01;-0,005;-0,094;-0,108;-0,153;-0,144;-0,031;-0,088;-0,103;-0,067;;;;-0,093;-0,101;-0,066;-0,074;-0,036;
2023-11-02;;-0,084;-0,099;-0,148;-0,129;;;;-0,069;;-0,015;-0,033;-0,087;-0,091;-0,057;-0,064;-0,036;
2023-11-03;-0,006;;;;;-0,031;-0,082;-0,093;;;;;;;;;;
2023-11-06;-0,006;-0,086;-0,101;-0,151;-0,127;-0,031;-0,082;-0,094;-0,058;;-0,019;-0,037;-0,087;-0,091;-0,057;-0,064;-0,036;
2023-11-07;-0,009;-0,082;-0,102;-0,159;-0,126;-0,030;-0,083;-0,097;-0,061;;-0,017;-0,036;-0,087;-0,090;-0,059;-0,066;-0,036;
2023-11-08;-0,015;-0,082;-0,102;-0,162;-0,126;-0,031;-0,084;-0,097;-0,059;;-0,014;-0,031;-0,086;-0,088;-0,056;-0,063;-0,036;
2023-11-09;-0,016;-0,084;-0,100;-0,158;-0,117;-0,030;-0,082;-0,093;-0,064;;-0,018;-0,034;-0,085;-0,086;-0,056;-0,062;-0,036;
2023-11-10;-0,019;-0,082;-0,104;-0,157;-0,124;-0,031;-0,082;-0,096;-0,069;;-0,016;-0,032;-0,087;-0,088;-0,060;-0,068;-0,036;
2023-11-13;-0,020;-0,083;-0,103;-0,158;-0,125;-0,031;-0,082;-0,095;-0,066;;-0,016;-0,031;-0,087;-0,089;-0,060;-0,068;-0,035;
2023-11-14;-0,027;-0,082;-0,093;-0,154;-0,103;-0,030;-0,077;-0,086;-0,066;;;;-0,082;-0,082;-0,053;-0,059;-0,035;
2023-11-15;;-0,085;-0,095;-0,155;-0,103;;;;-0,066;;-0,024;-0,040;-0,080;-0,079;-0,050;-0,055;-0,035;
2023-11-16;-0,027;;;;;-0,030;-0,078;-0,087;;;;;;;;;;
2023-11-17;-0,025;-0,088;-0,094;-0,156;-0,100;-0,030;-0,075;-0,082;-0,076;;-0,023;-0,037;-0,079;-0,079;-0,050;-0,056;-0,035;
2023-11-20;-0,027;-0,085;-0,092;-0,153;-0,097;-0,030;-0,075;-0,081;-0,073;;-0,029;-0,043;-0,079;-0,079;-0,049;-0,054;-0,035;
2023-11-21;;-0,087;-0,096;-0,156;-0,102;-0,030;-0,077;-0,083;-0,076;;-0,030;-0,045;-0,080;-0,084;-0,051;-0,057;-0,035;
2023-11-22;-0,025;-0,082;-0,094;-0,156;-0,098;-0,029;-0,073;-0,080;-0,075;;-0,026;-0,041;-0,077;-0,083;-0,050;-0,055;-0,035;
2023-11-23;;;;;-0,096;-0,029;;-0,077;-0,071;;-0,028;-0,043;-0,077;-0,082;-0,048;-0,053;-0,035;
2023-11-24;-0,022;-0,085;-0,092;-0,152;-0,096;-0,029;-0,072;-0,076;-0,076;;-0,028;-0,044;-0,077;-0,081;-0,049;-0,054;-0,034;
2023-11-27;-0,023;-0,089;-0,095;-0,153;-0,096;-0,028;-0,072;-0,077;-0,079;;;;-0,076;-0,080;-0,048;-0,053;-0,034;
2023-11-28;-0,026;-0,090;-0,092;-0,152;-0,099;-0,029;-0,075;-0,080;-0,078;;-0,028;-0,042;-0,079;-0,085;-0,050;-0,056;-0,034;
2023-11-29;;-0,093;-0,093;-0,153;-0,096;;;;-0,089;;-0,028;-0,043;-0,076;-0,082;-0,049;-0,055;-0,034;
2023-11-30;-0,015;;;;;-0,027;-0,071;-0,077;;;;;;;;;;
2023-12-01;-0,015;-0,091;-0,087;-0,151;-0,096;-0,027;-0,070;-0,075;-0,088;;-0,015;-0,029;-0,074;-0,082;-0,048;-0,054;-0,035;
2023-12-04;-0,016;-0,088;-0,086;-0,154;-0,099;-0,026;-0,071;-0,075;-0,099;;-0,010;-0,027;-0,073;-0,084;-0,048;-0,053;-0,035;
2023-12-05;-0,013;-0,089;-0,088;-0,157;-0,092;-0,026;-0,070;-0,073;-0,107;;-0,008;-0,026;-0,071;-0,082;-0,048;-0,053;-0,035;
2023-12-06;-0,015;-0,088;-0,088;-0,156;-0,085;-0,026;-0,069;-0,070;-0,102;;-0,006;-0,024;-0,069;-0,083;-0,044;-0,049;-0,035;
2023-12-07;-0,022;-0,091;-0,092;-0,160;-0,083;-0,026;-0,069;-0,070;-0,107;;-0,008;-0,024;-0,069;-0,080;-0,044;-0,048;-0,035;
2023-12-08;-0,018;-0,088;-0,089;-0,155;-0,081;-0,026;-0,066;-0,068;-0,109;;-0,011;-0,027;-0,067;-0,078;-0,041;-0,045;-0,035;
2023-12-11;;-0,087;-0,087;-0,155;-0,078;;;;-0,106;;-0,007;-0,022;-0,066;-0,076;-0,040;-0,043;-0,035;
2023-12-12;-0,014;;;;;-0,025;-0,064;-0,066;;;;;;;;;;
2023-12-13;-0,013;-0,089;-0,093;-0,164;-0,081;-0,025;-0,064;-0,067;-0,109;;-0,007;-0,021;-0,065;-0,079;-0,042;-0,047;-0,035;
2023-12-14;-0,013;-0,094;-0,088;-0,155;-0,060;-0,025;-0,062;-0,059;-0,115;;-0,011;-0,023;-0,061;-0,069;-0,034;-0,036;-0,035;
2023-12-15;-0,017;-0,089;-0,083;-0,147;-0,058;-0,025;-0,060;-0,056;-0,110;;-0,009;-0,022;-0,059;-0,068;-0,032;-0,034;-0,034;
2023-12-18;-0,019;-0,088;-0,080;-0,141;-0,060;-0,025;-0,062;-0,058;-0,115;;-0,009;-0,022;-0,061;-0,072;-0,033;-0,035;-0,034;
2023-12-19;-0,017;-0,089;-0,078;-0,140;-0,057;-0,025;-0,061;-0,057;-0,116;;-0,010;-0,024;-0,059;-0,066;-0,030;-0,032;-0,034;
2023-12-20;-0,020;-0,086;-0,071;-0,135;-0,056;-0,025;-0,061;-0,056;-0,119;;-0,019;-0,037;-0,058;-0,063;-0,030;-0,032;-0,034;
2023-12-21;-0,021;-0,086;-0,074;-0,136;-0,057;-0,025;-0,062;-0,058;-0,116;;-0,017;-0,033;-0,061;-0,066;-0,033;-0,036;-0,034;
2023-12-22;-0,023;-0,092;-0,075;-0,137;-0,055;-0,025;-0,062;-0,057;-0,134;;-0,020;-0,033;-0,061;-0,067;-0,031;-0,033;-0,034;
2023-12-27;-0,023;-0,089;-0,073;-0,132;-0,051;-0,025;-0,062;-0,055;-0,133;;-0,020;-0,035;-0,060;-0,063;-0,030;-0,032;-0,033;
2023-12-28;-0,021;-0,085;-0,072;-0,133;-0,050;-0,025;-0,060;-0,055;-0,121;;-0,021;-0,037;-0,060;-0,063;-0,029;-0,031;-0,033;
2023-12-29;-0,018;-0,088;-0,077;-0,132;-0,052;-0,024;-0,058;-0,054;-0,115;;-0,017;-0,030;-0,058;-0,058;-0,028;-0,029;-0,033;
2024-01-02;-0,012;;;;-0,056;-0,024;-0,056;-0,052;-0,118;;-0,016;-0,029;-0,059;-0,061;-0,029;-0,031;-0,033;
2024-01-03;;-0,088;-0,081;-0,135;-0,064;;;;-0,116;;-0,012;-0,023;-0,061;-0,067;-0,035;-0,039;-0,033;
2024-01-04;-0,009;;;;;-0,024;-0,060;-0,056;;;;;;;;;;
2024-01-05;-0,010;-0,084;-0,075;-0,129;-0,066;-0,024;-0,062;-0,059;-0,119;;-0,004;-0,015;-0,064;-0,067;-0,034;-0,037;-0,033;
2024-01-08;-0,004;-0,075;-0,069;-0,130;-0,060;-0,024;-0,058;-0,056;-0,126;;-0,006;-0,018;-0,062;-0,065;-0,031;-0,033;-0,033;
2024-01-09;-0,002;-0,077;-0,072;-0,134;-0,060;-0,024;-0,058;-0,057;-0,130;;-0,007;-0,019;-0,062;-0,064;-0,034;-0,037;-0,033;
2024-01-10;-0,004;-0,073;-0,070;-0,133;-0,060;-0,024;-0,059;-0,058;-0,132;;-0,007;-0,019;-0,062;-0,066;-0,035;-0,038;-0,032;
2024-01-11;-0,007;-0,077;-0,077;-0,135;-0,065;-0,023;-0,059;-0,059;-0,127;;-0,007;-0,016;-0,060;-0,064;-0,034;-0,036;-0,032;
2024-01-12;-0,008;-0,075;-0,070;-0,126;-0,058;-0,023;-0,056;-0,055;-0,128;;-0,001;-0,011;-0,059;-0,063;-0,032;-0,035;-0,032;
2024-01-15;;;-0,072;-0,131;-0,066;-0,023;;-0,058;-0,131;;0,001;-0,010;-0,060;-0,067;-0,036;-0,039;-0,032;
2024-01-16;-0,006;-0,070;-0,073;-0,128;-0,067;-0,022;-0,059;-0,062;-0,131;;0,004;-0,007;-0,060;-0,066;-0,039;-0,043;-0,032;
2024-01-17;-0,004;-0,071;-0,076;-0,131;-0,074;-0,023;-0,062;-0,066;-0,146;;-0,000;-0,010;-0,064;-0,070;-0,043;-0,049;-0,032;
2024-01-18;-0,002;-0,068;-0,074;-0,128;-0,071;-0,023;-0,060;-0,065;-0,140;;-0,001;-0,012;-0,062;-0,065;-0,040;-0,045;-0,032;
2024-01-19;-0,005;-0,065;-0,075;-0,129;-0,076;-0,023;-0,061;-0,068;-0,142;;0,005;-0,005;-0,061;-0,067;-0,041;-0,046;-0,032;
2024-01-22;-0,006;-0,066;-0,073;-0,127;-0,073;-0,023;-0,059;-0,064;-0,154;;;;-0,058;-0,065;-0,039;-0,043;-0,031;
2024-01-23;-0,006;-0,065;-0,073;-0,124;-0,071;-0,023;-0,058;-0,063;;;-0,003;-0,018;-0,057;-0,063;-0,036;-0,039;-0,031;
2024-01-24;-0,007;-0,064;-0,069;-0,124;-0,067;-0,023;-0,057;-0,061;;;0,002;-0,009;-0,057;-0,062;-0,035;-0,038;-0,031;
2024-01-25;;-0,062;-0,068;-0,125;-0,063;;;;;;-0,002;-0,014;-0,056;-0,061;-0,033;-0,036;-0,031;
2024-01-26;-0,005;;;;;-0,022;-0,052;-0,055;;;;;;;;;;
2024-01-29;-0,003;-0,055;-0,064;-0,122;-0,060;-0,021;-0,051;-0,056;-0,136;;0,004;-0,007;-0,054;-0,056;-0,032;-0,035;-0,031;
2024-01-30;-0,004;-0,059;-0,066;-0,128;-0,059;-0,021;-0,050;-0,055;-0,151;;-0,001;-0,011;-0,054;-0,056;-0,033;-0,037;-0,031;
2024-01-31;-0,002;-0,065;-0,062;-0,129;-0,056;-0,022;-0,053;-0,055;-0,158;;0,004;-0,004;-0,055;-0,056;-0,034;-0,037;-0,031;
2024-02-01;-0,004;-0,063;-0,063;-0,131;-0,058;-0,021;-0,051;-0,056;-0,150;;0,006;-0,004;-0,054;-0,055;-0,035;-0,038;-0,031;
2024-02-02;;-0,048;-0,059;-0,131;-0,059;;;;-0,160;;0,004;-0,006;-0,052;-0,054;-0,036;-0,039;-0,031;
2024-02-05;-0,002;;;;;-0,021;-0,049;-0,059;;;;;;;;;;
2024-02-06;-0,002;-0,048;-0,062;-0,129;-0,055;-0,021;-0,048;-0,056;-0,128;;0,015;0,006;-0,053;-0,056;-0,038;-0,042;-0,030;
2024-02-07;-0,005;-0,046;-0,062;-0,134;-0,050;-0,021;-0,048;-0,055;-0,131;;0,012;0,003;-0,053;-0,060;-0,036;-0,040;-0,030;
2024-02-08;-0,006;-0,045;-0,061;-0,137;-0,048;-0,021;-0,048;-0,056;-0,133;;;;-0,052;-0,059;-0,037;-0,041;-0,030;
2024-02-09;-0,005;-0,046;-0,063;-0,139;-0,053;-0,022;-0,049;-0,056;-0,138;;0,008;-0,002;-0,054;-0,061;-0,037;-0,041;-0,030;
2024-02-12;-0,005;-0,045;-0,060;-0,132;-0,049;-0,022;-0,048;-0,054;;;0,004;-0,008;-0,053;-0,061;-0,035;-0,039;-0,030;
2024-02-13;-0,001;-0,044;-0,060;-0,132;-0,053;-0,022;-0,048;-0,055;;;0,004;-0,006;-0,054;-0,061;-0,038;-0,042;-0,029;
2024-02-14;-0,002;-0,042;-0,061;-0,134;-0,050;-0,022;-0,047;-0,054;-0,128;;0,010;0,002;-0,053;-0,059;-0,036;-0,039;-0,029;
2024-02-15;0,001;-0,043;-0,059;-0,135;-0,042;-0,022;-0,045;-0,050;-0,131;;0,009;0,001;-0,051;-0,058;-0,032;-0,035;-0,029;
2024-02-16;0,001;-0,046;-0,055;-0,134;-0,036;-0,022;-0,043;-0,046;-0,123;;0,010;0,003;-0,050;-0,057;-0,030;-0,032;-0,029;
2024-02-19;;;-0,057;-0,134;-0,035;-0,022;;-0,046;-0,128;;;;-0,050;-0,058;-0,030;-0,033;-0,029;
2024-02-20;0,001;-0,049;-0,060;-0,139;-0,039;-0,021;-0,044;-0,046;-0,127;;0,011;0,002;-0,052;-0,061;-0,032;-0,035;-0,029;
2024-02-21;-0,002;-0,051;-0,062;-0,141;-0,043;-0,021;-0,044;-0,046;-0,122;;0,008;-0,003;-0,053;-0,062;-0,031;-0,034;-0,029;
