
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2023-06-16;0,007;-0,094;-0,079;-0,142;-0,060;-0,031;-0,067;-0,078;-0,009;;;;-0,075;-0,028;-0,035;-0,032;-0,046;
2023-06-19;;;-0,083;-0,143;-0,069;-0,031;;-0,084;-0,011;;;;-0,076;-0,028;-0,037;-0,035;-0,046;
2023-06-20;0,008;-0,094;-0,086;-0,143;-0,073;-0,030;-0,070;-0,087;-0,018;;;;-0,076;-0,029;-0,037;-0,035;-0,046;
2023-06-21;0,004;-0,097;-0,089;-0,145;-0,081;-0,031;-0,074;-0,089;-0,026;;;;-0,080;-0,034;-0,041;-0,040;-0,046;
2023-06-22;0,004;-0,095;-0,096;-0,151;-0,084;-0,031;-0,077;-0,095;;;;;-0,084;-0,041;-0,044;-0,044;-0,046;
2023-06-26;;-0,104;-0,101;-0,161;-0,088;;;;-0,039;;;;-0,083;-0,045;-0,045;-0,045;-0,045;
2023-06-27;-0,004;;;;;-0,031;-0,075;-0,094;;;;;;;;;;
2023-06-28;-0,001;-0,098;-0,094;-0,155;-0,082;-0,030;-0,073;-0,091;-0,032;;;;-0,080;-0,040;-0,042;-0,041;-0,045;
2023-06-29;0,002;-0,094;-0,092;-0,149;-0,079;-0,030;-0,070;-0,087;-0,034;;;;-0,077;-0,041;-0,040;-0,039;-0,045;
2023-06-30;0,001;-0,087;-0,082;-0,141;-0,080;-0,029;-0,066;-0,083;-0,032;;;;-0,076;-0,041;-0,038;-0,036;-0,045;
2023-07-03;;-0,088;-0,085;-0,138;-0,086;-0,029;;-0,082;-0,025;;;;-0,076;-0,043;-0,039;-0,038;-0,045;
2023-07-04;;;-0,081;-0,134;-0,081;;;;-0,022;;;;-0,075;-0,044;-0,038;-0,036;-0,045;
2023-07-05;0,003;;;;;-0,029;-0,066;-0,083;;;;;;;;;;
2023-07-06;0,000;-0,084;-0,086;-0,138;-0,093;-0,030;-0,071;-0,090;-0,033;;;;-0,080;-0,049;-0,043;-0,043;-0,045;
2023-07-07;-0,001;-0,092;-0,088;-0,139;-0,088;-0,031;-0,073;-0,089;-0,035;;;;-0,080;-0,049;-0,043;-0,044;-0,045;
2023-07-10;-0,001;-0,093;-0,088;-0,137;-0,092;-0,031;-0,073;-0,090;-0,035;;;;-0,082;-0,049;-0,044;-0,044;-0,044;
2023-07-11;-0,001;-0,097;-0,090;-0,139;-0,092;-0,032;-0,073;-0,088;-0,035;;;;-0,083;-0,053;-0,045;-0,045;-0,044;
2023-07-12;-0,011;-0,098;-0,084;-0,134;-0,086;-0,032;-0,074;-0,084;-0,032;;;;-0,082;-0,053;-0,044;-0,045;-0,044;
2023-07-13;-0,015;-0,099;-0,089;-0,137;-0,091;-0,032;-0,076;-0,086;-0,031;;;;-0,083;-0,056;-0,044;-0,045;-0,044;
2023-07-14;-0,017;-0,097;-0,089;-0,143;-0,094;-0,032;-0,076;-0,089;-0,036;;;;-0,084;-0,054;-0,047;-0,048;-0,044;
2023-07-17;-0,015;-0,097;-0,089;-0,147;-0,097;-0,032;-0,076;-0,089;;;;;-0,084;-0,057;-0,049;-0,051;-0,044;
2023-07-18;-0,011;-0,099;-0,088;-0,147;-0,095;-0,032;-0,074;-0,084;-0,048;;;;-0,082;-0,056;-0,047;-0,049;-0,044;
2023-07-19;-0,009;-0,097;-0,090;-0,144;-0,089;-0,031;-0,074;-0,086;-0,048;;;;-0,081;-0,054;-0,046;-0,047;-0,044;
2023-07-20;-0,006;-0,095;-0,089;-0,139;-0,090;-0,031;-0,076;-0,088;-0,048;;;;-0,082;-0,050;-0,045;-0,045;-0,044;
2023-07-21;-0,001;-0,092;-0,089;-0,135;-0,090;-0,031;-0,074;-0,086;-0,043;;;;-0,081;-0,049;-0,046;-0,047;-0,044;
2023-07-24;-0,001;-0,092;-0,087;-0,133;-0,088;-0,031;-0,073;-0,083;-0,048;;;;-0,079;-0,049;-0,045;-0,046;-0,044;
2023-07-25;-0,002;-0,088;-0,084;-0,131;-0,083;-0,031;-0,071;-0,081;-0,028;;;;-0,078;-0,049;-0,044;-0,044;-0,044;
2023-07-26;-0,002;-0,087;-0,087;-0,134;-0,085;-0,031;-0,071;-0,082;-0,028;;;;-0,079;-0,050;-0,046;-0,047;-0,044;
2023-07-27;0,001;-0,085;-0,087;-0,132;-0,084;-0,030;-0,069;-0,080;-0,028;;;;-0,075;-0,047;-0,043;-0,043;-0,044;
2023-07-28;0,003;-0,079;-0,086;-0,132;-0,084;-0,030;-0,067;-0,079;-0,007;;;;-0,076;-0,046;-0,044;-0,045;-0,043;
2023-07-31;0,006;-0,081;-0,087;-0,130;-0,087;-0,030;-0,067;-0,080;-0,005;;-0,028;-0,051;-0,076;-0,043;-0,044;-0,044;-0,043;
2023-08-01;0,005;-0,077;-0,087;-0,127;-0,089;-0,030;-0,067;-0,081;-0,006;;-0,027;-0,050;-0,075;-0,044;-0,044;-0,045;-0,043;
2023-08-02;;-0,080;-0,091;-0,130;-0,094;;;;-0,014;;-0,030;-0,054;-0,077;-0,047;-0,046;-0,048;-0,043;
2023-08-03;0,004;;;;;-0,030;-0,072;-0,088;;;;;;;;;;
2023-08-04;0,004;-0,085;-0,091;-0,126;-0,094;-0,031;-0,073;-0,085;-0,004;;-0,024;-0,048;-0,082;-0,050;-0,049;-0,051;-0,043;
2023-08-07;0,003;-0,081;-0,090;-0,126;-0,097;-0,030;-0,072;-0,085;-0,013;;-0,027;-0,051;-0,082;-0,051;-0,049;-0,051;-0,043;
2023-08-08;0,007;-0,079;-0,091;-0,133;-0,099;-0,029;-0,071;-0,086;-0,019;;;;-0,081;-0,050;-0,048;-0,049;-0,043;
2023-08-09;0,006;-0,082;-0,087;-0,126;-0,098;-0,030;-0,071;-0,083;-0,016;;-0,024;-0,048;-0,080;-0,049;-0,046;-0,048;-0,043;
2023-08-10;0,007;-0,075;-0,081;-0,124;-0,093;-0,030;-0,069;-0,080;-0,015;;-0,025;-0,048;-0,079;-0,048;-0,045;-0,046;-0,043;
2023-08-11;0,009;-0,078;-0,085;-0,128;-0,097;-0,029;-0,069;-0,083;-0,024;;-0,027;-0,050;-0,080;-0,045;-0,046;-0,047;-0,043;
2023-08-14;0,008;-0,074;-0,083;-0,126;-0,097;-0,029;-0,069;-0,083;-0,025;;-0,023;-0,048;-0,081;-0,047;-0,046;-0,048;-0,042;
2023-08-15;0,009;-0,078;-0,087;-0,129;-0,103;-0,030;-0,073;-0,088;;;;;-0,082;-0,051;-0,048;-0,051;-0,042;
2023-08-16;0,010;-0,078;-0,085;-0,125;-0,104;-0,029;-0,072;-0,087;-0,036;;;;-0,083;-0,049;-0,049;-0,051;-0,042;
2023-08-17;0,008;-0,083;-0,089;-0,127;-0,114;-0,030;-0,075;-0,091;-0,030;;-0,021;-0,043;-0,085;-0,048;-0,051;-0,055;-0,042;
2023-08-18;0,006;-0,085;-0,091;-0,134;-0,118;-0,029;-0,075;-0,093;-0,040;;-0,021;-0,043;-0,087;-0,054;-0,053;-0,057;-0,042;
2023-08-21;0,006;-0,084;-0,092;-0,134;-0,123;-0,030;-0,077;-0,095;-0,046;;-0,018;-0,039;-0,087;-0,054;-0,053;-0,057;-0,042;
2023-08-22;0,006;-0,088;-0,092;-0,139;-0,120;-0,030;-0,076;-0,093;-0,046;;-0,019;-0,039;-0,086;-0,056;-0,053;-0,057;-0,042;
2023-08-23;0,008;-0,084;-0,093;-0,142;-0,117;-0,029;-0,074;-0,093;-0,042;;-0,012;-0,033;-0,084;-0,058;-0,051;-0,054;-0,042;
2023-08-24;0,007;-0,085;-0,096;-0,148;-0,121;-0,029;-0,076;-0,095;-0,034;;-0,014;-0,033;-0,082;-0,058;-0,050;-0,053;-0,042;
2023-08-25;;-0,084;-0,097;-0,147;-0,119;;;;-0,041;;-0,013;-0,033;-0,084;-0,060;-0,050;-0,053;-0,041;
2023-08-28;0,012;;;;;-0,029;-0,071;-0,088;;;;;;;;;;
2023-08-29;0,010;-0,078;-0,092;-0,146;-0,111;-0,028;-0,068;-0,085;-0,029;;-0,014;-0,032;-0,081;-0,057;-0,047;-0,048;-0,041;
2023-08-30;0,009;-0,076;-0,089;-0,144;;-0,029;-0,070;-0,086;-0,032;;-0,015;-0,032;-0,080;-0,058;-0,049;-0,052;-0,041;
2023-08-31;0,010;-0,076;-0,093;-0,141;-0,110;-0,028;-0,068;-0,086;-0,034;;-0,017;-0,034;-0,077;-0,056;-0,048;-0,051;-0,041;
2023-09-01;;-0,071;-0,092;-0,139;-0,109;-0,027;;-0,085;;;-0,012;-0,029;-0,077;-0,055;-0,048;-0,051;-0,041;
2023-09-04;;;-0,090;-0,140;-0,106;;;;-0,017;;-0,007;-0,024;-0,076;-0,053;-0,047;-0,049;-0,040;
2023-09-05;0,010;;;;;-0,028;-0,065;-0,082;;;;;;;;;;
2023-09-06;0,009;-0,071;-0,090;-0,139;-0,109;-0,029;-0,066;-0,082;-0,023;;-0,004;-0,020;-0,076;-0,061;-0,049;-0,052;-0,040;
2023-09-07;0,013;-0,074;-0,094;-0,143;-0,113;-0,028;-0,068;-0,086;-0,033;;-0,002;-0,016;-0,079;-0,063;-0,052;-0,055;-0,040;
2023-09-08;0,013;-0,071;-0,093;-0,137;-0,115;-0,028;-0,070;-0,088;;;0,000;-0,013;-0,080;-0,067;-0,052;-0,056;-0,040;
2023-09-11;0,015;-0,071;-0,091;-0,137;-0,114;-0,028;-0,068;-0,084;-0,033;;0,002;-0,012;-0,079;-0,070;-0,052;-0,056;-0,040;
2023-09-12;0,017;-0,072;-0,092;-0,135;-0,122;-0,029;-0,069;-0,086;-0,033;;0,000;-0,020;-0,079;-0,070;-0,053;-0,057;-0,040;
2023-09-13;0,018;-0,070;-0,093;-0,137;-0,126;-0,029;-0,070;-0,088;-0,035;;0,002;-0,019;-0,080;-0,069;-0,053;-0,058;-0,039;
2023-09-14;0,019;-0,065;-0,089;-0,134;-0,121;-0,028;-0,065;-0,082;-0,036;;0,003;-0,016;-0,077;-0,067;-0,050;-0,053;-0,039;
2023-09-15;0,021;-0,069;-0,087;-0,130;-0,121;-0,028;-0,065;-0,082;-0,034;;0,005;-0,014;-0,076;-0,067;-0,047;-0,050;-0,039;
2023-09-18;0,018;-0,073;-0,091;-0,133;-0,126;-0,028;-0,068;-0,084;-0,036;;0,003;-0,015;-0,078;-0,069;-0,049;-0,052;-0,039;
2023-09-19;0,019;-0,076;-0,096;-0,132;-0,132;-0,029;-0,070;-0,085;-0,039;;;;-0,080;-0,070;-0,051;-0,054;-0,039;
2023-09-20;0,020;-0,075;-0,091;-0,124;-0,125;-0,029;-0,068;-0,079;-0,043;;-0,001;-0,018;-0,079;-0,069;-0,047;-0,050;-0,039;
2023-09-21;0,016;-0,086;-0,098;-0,129;-0,130;-0,029;-0,071;-0,083;-0,051;;-0,005;-0,022;-0,081;-0,073;-0,048;-0,051;-0,039;
2023-09-22;0,012;-0,083;-0,099;-0,127;-0,134;-0,030;-0,074;-0,085;-0,037;;-0,003;-0,019;-0,084;-0,074;-0,051;-0,055;-0,039;
2023-09-25;;-0,085;-0,101;-0,137;-0,136;;;;-0,046;;-0,006;-0,021;-0,087;-0,085;-0,055;-0,060;-0,039;
2023-09-26;0,002;;;;;-0,032;-0,082;-0,092;;;;;;;;;;
2023-09-27;0,000;-0,098;-0,113;-0,143;-0,146;-0,033;-0,084;-0,094;-0,053;;-0,009;-0,023;-0,089;-0,094;-0,056;-0,062;-0,039;
2023-09-28;-0,003;-0,092;-0,103;-0,140;-0,143;-0,033;-0,083;-0,092;-0,058;;-0,012;-0,027;-0,092;-0,093;-0,057;-0,063;-0,038;
2023-09-29;-0,004;-0,098;-0,105;-0,142;-0,137;-0,033;-0,082;-0,089;-0,057;;;;-0,087;-0,087;-0,053;-0,057;-0,038;
2023-10-02;-0,003;-0,090;-0,101;-0,144;-0,139;-0,033;-0,081;-0,091;;;;;-0,089;-0,093;-0,055;-0,060;-0,038;
2023-10-03;;-0,096;-0,106;-0,152;-0,145;;;;-0,057;;-0,010;-0,022;-0,090;-0,096;-0,058;-0,065;-0,038;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,006;;;;;-0,033;-0,084;-0,095;;;;;;;;;;
2023-10-10;-0,005;-0,089;-0,098;-0,148;-0,132;-0,032;-0,077;-0,084;-0,056;;-0,013;-0,028;-0,086;-0,094;-0,054;-0,059;-0,038;
2023-10-11;;-0,081;-0,097;-0,148;-0,134;;;;-0,055;;-0,013;-0,029;-0,084;-0,090;-0,051;-0,055;-0,038;
2023-10-12;-0,005;;;;;-0,032;-0,073;-0,079;;;;;;;;;;
2023-10-13;-0,007;-0,088;-0,100;-0,148;-0,145;-0,032;-0,076;-0,083;-0,059;;-0,013;-0,028;-0,084;-0,096;-0,053;-0,058;-0,037;
2023-10-16;-0,007;-0,084;-0,099;-0,148;-0,147;-0,033;-0,077;-0,084;-0,064;;-0,011;-0,026;-0,086;-0,099;-0,054;-0,059;-0,037;
2023-10-17;-0,009;-0,087;-0,101;-0,151;-0,151;-0,033;-0,079;-0,088;-0,066;;-0,013;-0,026;-0,090;-0,102;-0,058;-0,065;-0,037;
2023-10-18;-0,010;-0,093;-0,104;-0,151;-0,158;-0,033;-0,081;-0,090;-0,071;;-0,014;-0,029;-0,090;-0,103;-0,059;-0,065;-0,037;
2023-10-19;-0,018;-0,099;-0,106;-0,156;-0,160;-0,033;-0,087;-0,096;-0,077;;-0,009;-0,024;-0,093;-0,105;-0,064;-0,071;-0,037;
2023-10-20;-0,018;-0,102;-0,111;-0,161;-0,163;-0,034;-0,092;-0,103;-0,083;;-0,014;-0,028;-0,097;-0,112;-0,068;-0,077;-0,037;
2023-10-23;-0,019;-0,102;-0,113;-0,169;-0,161;-0,033;-0,092;-0,105;;;-0,019;-0,037;-0,100;-0,115;-0,073;-0,083;-0,037;
2023-10-24;-0,013;-0,099;-0,110;-0,165;-0,156;-0,032;-0,090;-0,104;-0,086;;;;-0,097;-0,110;-0,070;-0,079;-0,037;
2023-10-25;;-0,102;-0,110;-0,165;-0,161;;;;-0,076;;-0,016;-0,033;-0,099;-0,116;-0,072;-0,082;-0,037;
2023-10-26;-0,009;;;;;-0,032;-0,093;-0,107;;;;;;;;;;
2023-10-27;;-0,108;-0,117;-0,164;-0,156;;;;-0,067;;-0,015;-0,031;-0,100;-0,117;-0,075;-0,085;-0,037;
2023-10-30;-0,012;;;;;-0,032;-0,093;-0,107;;;;;;;;;;
2023-10-31;-0,006;-0,103;-0,109;-0,158;-0,147;-0,031;-0,090;-0,102;-0,075;;-0,018;-0,036;-0,095;-0,110;-0,068;-0,077;-0,036;
2023-11-01;-0,005;-0,098;-0,108;-0,158;-0,145;-0,031;-0,088;-0,103;-0,074;;;;-0,094;-0,108;-0,069;-0,078;-0,036;
2023-11-02;;-0,089;-0,099;-0,154;-0,131;;;;-0,076;;-0,014;-0,030;-0,087;-0,098;-0,060;-0,068;-0,036;
2023-11-03;-0,006;;;;;-0,030;-0,082;-0,093;;;;;;;;;;
2023-11-06;-0,006;-0,090;-0,101;-0,157;-0,129;-0,030;-0,082;-0,094;-0,065;;-0,018;-0,034;-0,088;-0,098;-0,060;-0,068;-0,036;
2023-11-07;-0,009;-0,087;-0,102;-0,164;-0,128;-0,030;-0,083;-0,097;-0,068;;-0,016;-0,033;-0,087;-0,097;-0,062;-0,069;-0,036;
2023-11-08;-0,015;-0,087;-0,102;-0,168;-0,128;-0,030;-0,084;-0,097;-0,066;;-0,013;-0,028;-0,087;-0,095;-0,059;-0,067;-0,036;
2023-11-09;-0,016;-0,089;-0,100;-0,164;-0,119;-0,030;-0,082;-0,093;-0,071;;-0,017;-0,032;-0,086;-0,092;-0,059;-0,066;-0,036;
2023-11-10;-0,019;-0,086;-0,104;-0,163;-0,126;-0,030;-0,083;-0,096;-0,076;;-0,015;-0,029;-0,088;-0,095;-0,063;-0,071;-0,036;
2023-11-13;-0,020;-0,088;-0,103;-0,164;-0,127;-0,030;-0,082;-0,095;-0,073;;-0,015;-0,029;-0,088;-0,096;-0,063;-0,072;-0,036;
2023-11-14;-0,027;-0,087;-0,093;-0,159;-0,104;-0,029;-0,077;-0,086;-0,073;;;;-0,083;-0,088;-0,056;-0,062;-0,035;
2023-11-15;;-0,090;-0,095;-0,160;-0,104;;;;-0,073;;-0,023;-0,037;-0,081;-0,086;-0,053;-0,059;-0,035;
2023-11-16;-0,027;;;;;-0,029;-0,078;-0,087;;;;;;;;;;
2023-11-17;-0,025;-0,092;-0,094;-0,162;-0,102;-0,029;-0,075;-0,082;-0,083;;-0,022;-0,034;-0,080;-0,086;-0,053;-0,059;-0,035;
2023-11-20;-0,027;-0,090;-0,092;-0,159;-0,099;-0,029;-0,075;-0,081;-0,080;;-0,028;-0,040;-0,079;-0,086;-0,052;-0,058;-0,035;
2023-11-21;;-0,092;-0,096;-0,162;-0,104;-0,029;-0,077;-0,083;-0,083;;-0,029;-0,042;-0,081;-0,091;-0,054;-0,060;-0,035;
2023-11-22;-0,025;-0,086;-0,094;-0,162;-0,100;-0,028;-0,073;-0,080;-0,082;;-0,025;-0,039;-0,078;-0,090;-0,053;-0,059;-0,035;
2023-11-23;;;;;-0,098;-0,028;;-0,077;-0,078;;-0,027;-0,040;-0,078;-0,088;-0,051;-0,057;-0,035;
2023-11-24;-0,022;-0,089;-0,092;-0,158;-0,098;-0,028;-0,072;-0,076;-0,083;;-0,027;-0,041;-0,078;-0,088;-0,052;-0,058;-0,035;
2023-11-27;-0,023;-0,094;-0,095;-0,158;-0,098;-0,028;-0,072;-0,077;-0,086;;;;-0,077;-0,087;-0,051;-0,057;-0,034;
2023-11-28;-0,026;-0,094;-0,092;-0,158;-0,101;-0,028;-0,075;-0,080;-0,085;;-0,027;-0,039;-0,079;-0,092;-0,053;-0,060;-0,034;
2023-11-29;;-0,098;-0,093;-0,159;-0,098;;;;-0,096;;-0,027;-0,040;-0,077;-0,088;-0,052;-0,058;-0,034;
2023-11-30;-0,015;;;;;-0,027;-0,072;-0,077;;;;;;;;;;
2023-12-01;-0,015;-0,095;-0,087;-0,157;-0,098;-0,026;-0,071;-0,075;-0,095;;-0,014;-0,027;-0,075;-0,089;-0,051;-0,057;-0,035;
2023-12-04;-0,016;-0,092;-0,086;-0,159;-0,101;-0,026;-0,071;-0,075;-0,106;;-0,009;-0,024;-0,074;-0,091;-0,051;-0,057;-0,035;
2023-12-05;-0,013;-0,094;-0,088;-0,163;-0,094;-0,025;-0,070;-0,073;-0,114;;-0,007;-0,024;-0,072;-0,089;-0,051;-0,057;-0,035;
2023-12-06;-0,015;-0,092;-0,088;-0,162;-0,086;-0,025;-0,069;-0,070;-0,109;;-0,005;-0,021;-0,070;-0,090;-0,047;-0,052;-0,035;
2023-12-07;-0,022;-0,096;-0,092;-0,166;-0,084;-0,026;-0,069;-0,070;-0,114;;-0,007;-0,021;-0,070;-0,087;-0,047;-0,052;-0,035;
2023-12-08;-0,018;-0,093;-0,089;-0,161;-0,083;-0,025;-0,066;-0,068;-0,116;;-0,010;-0,024;-0,068;-0,085;-0,044;-0,048;-0,035;
2023-12-11;;-0,092;-0,087;-0,160;-0,080;;;;-0,113;;-0,006;-0,019;-0,066;-0,083;-0,043;-0,047;-0,035;
2023-12-12;-0,014;;;;;-0,025;-0,064;-0,066;;;;;;;;;;
2023-12-13;-0,013;-0,094;-0,093;-0,169;-0,083;-0,025;-0,064;-0,067;-0,116;;-0,006;-0,018;-0,066;-0,086;-0,045;-0,050;-0,035;
2023-12-14;-0,013;-0,098;-0,088;-0,160;-0,062;-0,025;-0,062;-0,059;-0,122;;-0,010;-0,020;-0,062;-0,076;-0,037;-0,040;-0,035;
2023-12-15;-0,017;-0,093;-0,083;-0,153;-0,060;-0,024;-0,060;-0,056;-0,117;;-0,008;-0,019;-0,060;-0,075;-0,035;-0,037;-0,035;
2023-12-18;-0,019;-0,093;-0,080;-0,146;-0,062;-0,025;-0,062;-0,058;-0,122;;-0,008;-0,019;-0,061;-0,079;-0,036;-0,038;-0,034;
2023-12-19;-0,017;-0,094;-0,078;-0,146;-0,059;-0,024;-0,061;-0,057;-0,123;;-0,009;-0,022;-0,060;-0,073;-0,033;-0,035;-0,034;
2023-12-20;-0,020;-0,090;-0,071;-0,141;-0,058;-0,024;-0,061;-0,056;-0,126;;-0,018;-0,034;-0,059;-0,070;-0,033;-0,036;-0,034;
2023-12-21;-0,021;-0,091;-0,074;-0,142;-0,059;-0,024;-0,062;-0,058;-0,123;;-0,016;-0,030;-0,062;-0,073;-0,036;-0,039;-0,034;
2023-12-22;-0,023;-0,097;-0,075;-0,142;-0,057;-0,025;-0,062;-0,057;-0,141;;-0,019;-0,030;-0,062;-0,074;-0,034;-0,037;-0,034;
2023-12-27;-0,023;-0,093;-0,073;-0,138;-0,053;-0,025;-0,062;-0,055;-0,140;;-0,019;-0,033;-0,061;-0,070;-0,033;-0,035;-0,034;
2023-12-28;-0,021;-0,090;-0,072;-0,139;-0,052;-0,024;-0,060;-0,055;-0,128;;-0,020;-0,034;-0,061;-0,070;-0,032;-0,034;-0,034;
2023-12-29;-0,018;-0,092;-0,077;-0,138;-0,054;-0,024;-0,058;-0,054;-0,122;;-0,016;-0,028;-0,059;-0,064;-0,031;-0,032;-0,033;
2024-01-02;-0,012;;;;-0,058;-0,023;-0,057;-0,052;-0,125;;-0,015;-0,027;-0,059;-0,068;-0,032;-0,034;-0,033;
2024-01-03;;-0,093;-0,081;-0,141;-0,065;;;;-0,123;;-0,011;-0,021;-0,062;-0,074;-0,038;-0,042;-0,033;
2024-01-04;-0,009;;;;;-0,024;-0,060;-0,056;;;;;;;;;;
2024-01-05;-0,010;-0,088;-0,075;-0,135;-0,068;-0,024;-0,062;-0,059;-0,126;;-0,003;-0,012;-0,065;-0,074;-0,037;-0,040;-0,033;
2024-01-08;-0,004;-0,080;-0,069;-0,135;-0,062;-0,023;-0,058;-0,056;-0,133;;-0,005;-0,015;-0,063;-0,072;-0,034;-0,037;-0,033;
2024-01-09;-0,002;-0,082;-0,072;-0,140;-0,062;-0,023;-0,058;-0,057;-0,137;;-0,006;-0,016;-0,063;-0,071;-0,037;-0,040;-0,033;
2024-01-10;-0,004;-0,077;-0,070;-0,139;-0,062;-0,023;-0,059;-0,058;-0,139;;-0,006;-0,016;-0,063;-0,073;-0,038;-0,042;-0,033;
2024-01-11;-0,007;-0,082;-0,077;-0,141;-0,067;-0,023;-0,059;-0,059;-0,134;;-0,006;-0,014;-0,061;-0,071;-0,037;-0,040;-0,032;
2024-01-12;-0,008;-0,079;-0,070;-0,131;-0,060;-0,022;-0,056;-0,055;-0,135;;-0,000;-0,008;-0,060;-0,070;-0,035;-0,039;-0,032;
2024-01-15;;;-0,072;-0,136;-0,068;-0,022;;-0,058;-0,138;;0,003;-0,007;-0,061;-0,074;-0,039;-0,043;-0,032;
2024-01-16;-0,006;-0,075;-0,073;-0,133;-0,069;-0,022;-0,059;-0,062;-0,138;;0,005;-0,005;-0,061;-0,073;-0,042;-0,046;-0,032;
2024-01-17;-0,004;-0,076;-0,076;-0,137;-0,076;-0,022;-0,062;-0,066;-0,153;;0,001;-0,007;-0,065;-0,077;-0,046;-0,052;-0,032;
2024-01-18;-0,002;-0,072;-0,074;-0,134;-0,073;-0,022;-0,060;-0,065;-0,147;;0,000;-0,009;-0,063;-0,072;-0,043;-0,048;-0,032;
2024-01-19;-0,005;-0,070;-0,075;-0,134;-0,077;-0,023;-0,061;-0,068;-0,149;;0,006;-0,002;-0,062;-0,073;-0,044;-0,050;-0,032;
2024-01-22;-0,006;-0,071;-0,073;-0,132;-0,075;-0,022;-0,059;-0,064;-0,161;;;;-0,059;-0,072;-0,042;-0,046;-0,032;
2024-01-23;-0,006;-0,069;-0,073;-0,130;-0,073;-0,022;-0,058;-0,063;;;-0,002;-0,015;-0,058;-0,070;-0,039;-0,043;-0,032;
2024-01-24;-0,007;-0,069;-0,069;-0,129;-0,069;-0,022;-0,057;-0,061;;;0,003;-0,006;-0,058;-0,069;-0,038;-0,042;-0,031;
2024-01-25;;-0,067;-0,068;-0,130;-0,065;;;;;;-0,001;-0,011;-0,056;-0,067;-0,036;-0,040;-0,031;
2024-01-26;-0,005;;;;;-0,021;-0,052;-0,055;;;;;;;;;;
2024-01-29;-0,003;-0,060;-0,064;-0,127;-0,062;-0,021;-0,051;-0,056;-0,143;;0,005;-0,004;-0,054;-0,063;-0,035;-0,038;-0,031;
2024-01-30;-0,004;-0,063;-0,066;-0,133;-0,061;-0,021;-0,050;-0,055;-0,158;;-0,000;-0,008;-0,055;-0,063;-0,036;-0,040;-0,031;
2024-01-31;-0,002;-0,070;-0,062;-0,134;-0,058;-0,021;-0,054;-0,055;-0,165;;0,005;-0,001;-0,056;-0,063;-0,037;-0,041;-0,031;
2024-02-01;-0,004;-0,068;-0,063;-0,136;-0,060;-0,021;-0,051;-0,056;-0,157;;0,007;-0,001;-0,055;-0,062;-0,038;-0,041;-0,031;
2024-02-02;;-0,053;-0,059;-0,137;-0,061;;;;-0,167;;0,005;-0,003;-0,053;-0,061;-0,039;-0,043;-0,031;
2024-02-05;-0,002;;;;;-0,020;-0,049;-0,059;;;;;;;;;;
2024-02-06;-0,002;-0,052;-0,062;-0,135;-0,057;-0,020;-0,048;-0,056;-0,135;;0,016;0,009;-0,053;-0,062;-0,041;-0,046;-0,030;
2024-02-07;-0,005;-0,051;-0,062;-0,140;-0,052;-0,021;-0,048;-0,055;-0,138;;0,013;0,006;-0,053;-0,067;-0,039;-0,044;-0,030;
2024-02-08;-0,006;-0,050;-0,061;-0,142;-0,050;-0,021;-0,048;-0,056;-0,140;;;;-0,053;-0,066;-0,040;-0,044;-0,030;
2024-02-09;-0,005;-0,050;-0,063;-0,144;-0,055;-0,022;-0,049;-0,056;-0,145;;0,009;0,001;-0,054;-0,068;-0,040;-0,045;-0,030;
2024-02-12;-0,005;-0,049;-0,060;-0,137;-0,051;-0,021;-0,048;-0,054;;;0,005;-0,005;-0,053;-0,067;-0,038;-0,043;-0,030;
2024-02-13;-0,001;-0,048;-0,060;-0,138;-0,055;-0,021;-0,048;-0,055;;;0,005;-0,003;-0,055;-0,068;-0,041;-0,045;-0,029;
2024-02-14;-0,002;-0,046;-0,061;-0,140;-0,052;-0,021;-0,047;-0,054;-0,135;;0,011;0,005;-0,053;-0,066;-0,039;-0,043;-0,029;
2024-02-15;0,001;-0,048;-0,059;-0,141;-0,043;-0,021;-0,045;-0,050;-0,138;;0,010;0,004;-0,052;-0,065;-0,035;-0,039;-0,029;
2024-02-16;0,001;-0,050;-0,055;-0,139;-0,038;-0,021;-0,043;-0,046;-0,130;;0,011;0,006;-0,051;-0,064;-0,033;-0,036;-0,029;
2024-02-19;;;-0,057;-0,140;-0,037;-0,021;;-0,046;-0,135;;;;-0,051;-0,064;-0,033;-0,036;-0,029;
2024-02-20;0,001;-0,053;-0,060;-0,145;-0,041;-0,021;-0,044;-0,046;-0,134;;0,012;0,005;-0,053;-0,068;-0,035;-0,039;-0,029;
2024-02-21;-0,002;-0,056;-0,062;-0,147;-0,045;-0,021;-0,044;-0,046;-0,129;;0,009;-0,000;-0,054;-0,069;-0,034;-0,038;-0,029;
