
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2023-06-16;0,007;-0,088;-0,079;-0,127;-0,058;-0,031;-0,064;-0,078;0,005;;;;-0,074;-0,020;-0,031;-0,028;-0,046;
2023-06-19;;;-0,083;-0,129;-0,067;-0,031;;-0,084;0,003;;;;-0,075;-0,020;-0,033;-0,031;-0,046;
2023-06-20;0,008;-0,088;-0,086;-0,129;-0,071;-0,030;-0,067;-0,087;-0,004;;;;-0,075;-0,021;-0,033;-0,032;-0,045;
2023-06-21;0,004;-0,091;-0,089;-0,131;-0,079;-0,031;-0,071;-0,089;-0,012;;;;-0,079;-0,026;-0,037;-0,036;-0,045;
2023-06-22;0,004;-0,090;-0,096;-0,137;-0,081;-0,031;-0,074;-0,095;;;;;-0,083;-0,033;-0,040;-0,040;-0,045;
2023-06-26;;-0,099;-0,101;-0,147;-0,086;;;;-0,025;;;;-0,082;-0,037;-0,041;-0,041;-0,045;
2023-06-27;-0,004;;;;;-0,031;-0,072;-0,094;;;;;;;;;;
2023-06-28;-0,001;-0,092;-0,094;-0,141;-0,080;-0,030;-0,070;-0,091;-0,018;;;;-0,079;-0,032;-0,038;-0,038;-0,045;
2023-06-29;0,002;-0,088;-0,092;-0,135;-0,077;-0,030;-0,067;-0,087;-0,020;;;;-0,076;-0,033;-0,036;-0,035;-0,045;
2023-06-30;0,001;-0,081;-0,082;-0,126;-0,077;-0,029;-0,063;-0,083;-0,017;;;;-0,075;-0,033;-0,034;-0,032;-0,045;
2023-07-03;;-0,082;-0,085;-0,124;-0,084;-0,029;;-0,082;-0,011;;;;-0,075;-0,034;-0,035;-0,034;-0,045;
2023-07-04;;;-0,081;-0,120;-0,079;;;;-0,008;;;;-0,074;-0,036;-0,034;-0,033;-0,045;
2023-07-05;0,003;;;;;-0,029;-0,063;-0,083;;;;;;;;;;
2023-07-06;0,000;-0,078;-0,086;-0,124;-0,090;-0,030;-0,068;-0,090;-0,018;;;;-0,079;-0,041;-0,039;-0,039;-0,044;
2023-07-07;-0,001;-0,086;-0,088;-0,125;-0,085;-0,031;-0,070;-0,089;-0,021;;;;-0,079;-0,041;-0,040;-0,040;-0,044;
2023-07-10;-0,001;-0,087;-0,088;-0,123;-0,089;-0,031;-0,070;-0,090;-0,021;;;;-0,081;-0,041;-0,040;-0,040;-0,044;
2023-07-11;-0,001;-0,091;-0,090;-0,124;-0,090;-0,031;-0,070;-0,088;-0,021;;;;-0,082;-0,044;-0,041;-0,042;-0,044;
2023-07-12;-0,011;-0,092;-0,084;-0,119;-0,084;-0,032;-0,071;-0,084;-0,018;;;;-0,082;-0,044;-0,041;-0,041;-0,044;
2023-07-13;-0,015;-0,093;-0,089;-0,123;-0,088;-0,032;-0,073;-0,086;-0,016;;;;-0,082;-0,048;-0,040;-0,041;-0,044;
2023-07-14;-0,017;-0,091;-0,089;-0,129;-0,091;-0,032;-0,073;-0,089;-0,022;;;;-0,083;-0,046;-0,043;-0,045;-0,044;
2023-07-17;-0,015;-0,091;-0,089;-0,132;-0,094;-0,031;-0,073;-0,089;;;;;-0,083;-0,049;-0,045;-0,047;-0,044;
2023-07-18;-0,011;-0,093;-0,088;-0,133;-0,092;-0,031;-0,071;-0,084;-0,034;;;;-0,081;-0,048;-0,044;-0,045;-0,044;
2023-07-19;-0,009;-0,091;-0,090;-0,130;-0,087;-0,031;-0,071;-0,086;-0,034;;;;-0,080;-0,046;-0,042;-0,043;-0,044;
2023-07-20;-0,006;-0,089;-0,089;-0,125;-0,087;-0,031;-0,073;-0,088;-0,034;;;;-0,081;-0,042;-0,041;-0,042;-0,044;
2023-07-21;-0,001;-0,086;-0,089;-0,121;-0,088;-0,030;-0,071;-0,086;-0,029;;;;-0,080;-0,041;-0,042;-0,043;-0,044;
2023-07-24;-0,001;-0,086;-0,087;-0,119;-0,086;-0,030;-0,070;-0,083;-0,034;;;;-0,079;-0,041;-0,042;-0,043;-0,043;
2023-07-25;-0,002;-0,082;-0,084;-0,116;-0,081;-0,031;-0,068;-0,081;-0,014;;;;-0,077;-0,040;-0,040;-0,041;-0,043;
2023-07-26;-0,002;-0,082;-0,087;-0,120;-0,083;-0,030;-0,068;-0,082;-0,014;;;;-0,078;-0,042;-0,042;-0,044;-0,043;
2023-07-27;0,001;-0,079;-0,087;-0,117;-0,082;-0,030;-0,066;-0,080;-0,014;;;;-0,074;-0,038;-0,039;-0,039;-0,043;
2023-07-28;0,003;-0,073;-0,086;-0,117;-0,082;-0,029;-0,064;-0,079;0,007;;;;-0,075;-0,038;-0,040;-0,041;-0,043;
2023-07-31;0,006;-0,075;-0,087;-0,115;-0,084;-0,030;-0,064;-0,080;0,009;;-0,029;-0,051;-0,075;-0,035;-0,040;-0,041;-0,043;
2023-08-01;0,005;-0,072;-0,087;-0,112;-0,087;-0,030;-0,064;-0,081;0,008;;-0,028;-0,049;-0,074;-0,036;-0,041;-0,041;-0,043;
2023-08-02;;-0,074;-0,091;-0,116;-0,091;;;;0,001;;-0,031;-0,054;-0,076;-0,038;-0,043;-0,044;-0,043;
2023-08-03;0,004;;;;;-0,030;-0,069;-0,088;;;;;;;;;;
2023-08-04;0,004;-0,079;-0,091;-0,111;-0,091;-0,030;-0,070;-0,085;0,010;;-0,025;-0,047;-0,081;-0,042;-0,045;-0,048;-0,043;
2023-08-07;0,003;-0,076;-0,090;-0,112;-0,094;-0,030;-0,069;-0,085;0,001;;-0,028;-0,051;-0,081;-0,043;-0,045;-0,048;-0,042;
2023-08-08;0,007;-0,073;-0,091;-0,119;-0,097;-0,029;-0,068;-0,086;-0,005;;;;-0,080;-0,042;-0,044;-0,046;-0,042;
2023-08-09;0,006;-0,076;-0,087;-0,111;-0,096;-0,029;-0,068;-0,083;-0,002;;-0,026;-0,048;-0,079;-0,040;-0,043;-0,044;-0,042;
2023-08-10;0,007;-0,070;-0,081;-0,109;-0,090;-0,029;-0,066;-0,080;-0,001;;-0,026;-0,048;-0,078;-0,040;-0,041;-0,042;-0,042;
2023-08-11;0,009;-0,072;-0,085;-0,114;-0,095;-0,029;-0,066;-0,083;-0,010;;-0,028;-0,050;-0,079;-0,037;-0,042;-0,043;-0,042;
2023-08-14;0,008;-0,068;-0,083;-0,112;-0,094;-0,029;-0,066;-0,083;-0,010;;-0,024;-0,047;-0,080;-0,039;-0,042;-0,044;-0,042;
2023-08-15;0,009;-0,072;-0,087;-0,114;-0,101;-0,030;-0,070;-0,088;;;;;-0,081;-0,043;-0,045;-0,047;-0,042;
2023-08-16;0,010;-0,072;-0,085;-0,111;-0,102;-0,029;-0,069;-0,087;-0,021;;;;-0,082;-0,041;-0,045;-0,048;-0,042;
2023-08-17;0,008;-0,077;-0,089;-0,113;-0,111;-0,030;-0,072;-0,091;-0,016;;-0,022;-0,042;-0,084;-0,040;-0,048;-0,051;-0,042;
2023-08-18;0,006;-0,079;-0,091;-0,120;-0,116;-0,029;-0,072;-0,093;-0,026;;-0,023;-0,042;-0,086;-0,046;-0,050;-0,054;-0,042;
2023-08-21;0,006;-0,079;-0,092;-0,120;-0,120;-0,030;-0,074;-0,095;-0,032;;-0,019;-0,038;-0,086;-0,046;-0,050;-0,054;-0,041;
2023-08-22;0,006;-0,083;-0,092;-0,125;-0,117;-0,030;-0,073;-0,093;-0,032;;-0,020;-0,039;-0,085;-0,048;-0,049;-0,053;-0,041;
2023-08-23;0,008;-0,078;-0,093;-0,128;-0,114;-0,029;-0,071;-0,093;-0,028;;-0,014;-0,032;-0,084;-0,050;-0,047;-0,051;-0,041;
2023-08-24;0,007;-0,079;-0,096;-0,134;-0,118;-0,029;-0,072;-0,095;-0,019;;-0,015;-0,032;-0,082;-0,050;-0,046;-0,049;-0,041;
2023-08-25;;-0,078;-0,097;-0,133;-0,116;;;;-0,026;;-0,015;-0,032;-0,084;-0,051;-0,046;-0,049;-0,041;
2023-08-28;0,012;;;;;-0,029;-0,068;-0,088;;;;;;;;;;
2023-08-29;0,010;-0,073;-0,092;-0,132;-0,109;-0,028;-0,065;-0,085;-0,014;;-0,015;-0,031;-0,080;-0,049;-0,043;-0,045;-0,041;
2023-08-30;0,009;-0,070;-0,089;-0,130;;-0,029;-0,067;-0,086;-0,017;;-0,016;-0,031;-0,079;-0,050;-0,046;-0,049;-0,041;
2023-08-31;0,010;-0,070;-0,093;-0,127;-0,107;-0,028;-0,065;-0,086;-0,020;;-0,018;-0,033;-0,077;-0,048;-0,045;-0,047;-0,040;
2023-09-01;;-0,065;-0,092;-0,125;-0,106;-0,027;;-0,085;;;-0,013;-0,028;-0,076;-0,047;-0,045;-0,048;-0,040;
2023-09-04;;;-0,090;-0,125;-0,104;;;;-0,003;;-0,008;-0,023;-0,075;-0,045;-0,043;-0,046;-0,040;
2023-09-05;0,010;;;;;-0,028;-0,062;-0,082;;;;;;;;;;
2023-09-06;0,009;-0,065;-0,090;-0,125;-0,107;-0,029;-0,063;-0,082;-0,009;;-0,006;-0,019;-0,075;-0,053;-0,046;-0,049;-0,040;
2023-09-07;0,013;-0,068;-0,094;-0,128;-0,111;-0,028;-0,065;-0,086;-0,019;;-0,003;-0,016;-0,078;-0,055;-0,048;-0,052;-0,040;
2023-09-08;0,013;-0,065;-0,093;-0,123;-0,112;-0,028;-0,067;-0,088;;;-0,001;-0,012;-0,079;-0,059;-0,049;-0,053;-0,040;
2023-09-11;0,015;-0,066;-0,091;-0,123;-0,112;-0,028;-0,065;-0,084;-0,019;;0,001;-0,011;-0,078;-0,061;-0,048;-0,053;-0,039;
2023-09-12;0,017;-0,066;-0,092;-0,121;-0,120;-0,028;-0,066;-0,086;-0,019;;-0,001;-0,019;-0,078;-0,062;-0,049;-0,054;-0,039;
2023-09-13;0,018;-0,064;-0,093;-0,123;-0,124;-0,029;-0,067;-0,088;-0,021;;0,000;-0,018;-0,079;-0,061;-0,050;-0,054;-0,039;
2023-09-14;0,019;-0,059;-0,089;-0,119;-0,118;-0,028;-0,062;-0,082;-0,022;;0,002;-0,015;-0,076;-0,059;-0,046;-0,050;-0,039;
2023-09-15;0,021;-0,063;-0,087;-0,116;-0,119;-0,028;-0,062;-0,082;-0,020;;0,004;-0,013;-0,075;-0,059;-0,044;-0,046;-0,039;
2023-09-18;0,018;-0,067;-0,091;-0,119;-0,124;-0,028;-0,065;-0,084;-0,022;;0,002;-0,014;-0,077;-0,061;-0,046;-0,049;-0,039;
2023-09-19;0,019;-0,070;-0,096;-0,118;-0,129;-0,029;-0,067;-0,085;-0,025;;;;-0,079;-0,062;-0,047;-0,051;-0,039;
2023-09-20;0,020;-0,070;-0,091;-0,110;-0,123;-0,029;-0,065;-0,079;-0,029;;-0,003;-0,017;-0,078;-0,061;-0,044;-0,046;-0,039;
2023-09-21;0,016;-0,080;-0,098;-0,114;-0,128;-0,029;-0,068;-0,083;-0,037;;-0,006;-0,021;-0,080;-0,065;-0,045;-0,048;-0,039;
2023-09-22;0,012;-0,077;-0,099;-0,113;-0,131;-0,030;-0,071;-0,085;-0,023;;-0,004;-0,018;-0,083;-0,066;-0,048;-0,052;-0,039;
2023-09-25;;-0,079;-0,101;-0,123;-0,134;;;;-0,032;;-0,008;-0,020;-0,086;-0,077;-0,051;-0,056;-0,038;
2023-09-26;0,002;;;;;-0,032;-0,079;-0,092;;;;;;;;;;
2023-09-27;0,000;-0,092;-0,113;-0,129;-0,143;-0,033;-0,081;-0,094;-0,039;;-0,010;-0,022;-0,088;-0,086;-0,053;-0,058;-0,038;
2023-09-28;-0,003;-0,087;-0,103;-0,126;-0,140;-0,033;-0,080;-0,092;-0,043;;-0,014;-0,027;-0,091;-0,085;-0,053;-0,059;-0,038;
2023-09-29;-0,004;-0,092;-0,105;-0,128;-0,134;-0,033;-0,079;-0,089;-0,042;;;;-0,086;-0,079;-0,049;-0,053;-0,038;
2023-10-02;-0,003;-0,084;-0,101;-0,130;-0,136;-0,033;-0,078;-0,091;;;;;-0,088;-0,085;-0,051;-0,057;-0,038;
2023-10-03;;-0,091;-0,106;-0,138;-0,143;;;;-0,043;;-0,011;-0,021;-0,089;-0,088;-0,055;-0,061;-0,038;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,006;;;;;-0,032;-0,081;-0,095;;;;;;;;;;
2023-10-10;-0,005;-0,083;-0,098;-0,133;-0,130;-0,032;-0,074;-0,084;-0,041;;-0,014;-0,027;-0,085;-0,086;-0,050;-0,055;-0,037;
2023-10-11;;-0,075;-0,097;-0,134;-0,131;;;;-0,041;;-0,015;-0,029;-0,083;-0,082;-0,047;-0,052;-0,037;
2023-10-12;-0,005;;;;;-0,032;-0,070;-0,079;;;;;;;;;;
2023-10-13;-0,007;-0,082;-0,100;-0,134;-0,142;-0,032;-0,073;-0,083;-0,045;;-0,014;-0,027;-0,083;-0,088;-0,049;-0,054;-0,037;
2023-10-16;-0,007;-0,079;-0,099;-0,134;-0,145;-0,032;-0,074;-0,084;-0,050;;-0,012;-0,025;-0,085;-0,091;-0,050;-0,055;-0,037;
2023-10-17;-0,009;-0,081;-0,101;-0,137;-0,149;-0,032;-0,076;-0,088;-0,052;;-0,014;-0,025;-0,089;-0,093;-0,055;-0,061;-0,037;
2023-10-18;-0,010;-0,087;-0,104;-0,137;-0,155;-0,032;-0,078;-0,090;-0,056;;-0,016;-0,028;-0,089;-0,095;-0,055;-0,062;-0,037;
2023-10-19;-0,018;-0,093;-0,106;-0,142;-0,157;-0,033;-0,084;-0,096;-0,063;;-0,011;-0,023;-0,092;-0,097;-0,060;-0,068;-0,037;
2023-10-20;-0,018;-0,096;-0,111;-0,147;-0,161;-0,033;-0,089;-0,103;-0,069;;-0,015;-0,027;-0,096;-0,104;-0,064;-0,074;-0,037;
2023-10-23;-0,019;-0,096;-0,113;-0,155;-0,159;-0,033;-0,089;-0,105;;;-0,021;-0,036;-0,099;-0,107;-0,069;-0,079;-0,036;
2023-10-24;-0,013;-0,093;-0,110;-0,151;-0,153;-0,032;-0,087;-0,104;-0,072;;;;-0,096;-0,102;-0,066;-0,075;-0,036;
2023-10-25;;-0,097;-0,110;-0,151;-0,158;;;;-0,062;;-0,018;-0,032;-0,098;-0,108;-0,068;-0,078;-0,036;
2023-10-26;-0,009;;;;;-0,032;-0,090;-0,107;;;;;;;;;;
2023-10-27;;-0,102;-0,117;-0,149;-0,154;;;;-0,053;;-0,017;-0,031;-0,099;-0,109;-0,071;-0,082;-0,036;
2023-10-30;-0,012;;;;;-0,031;-0,090;-0,107;;;;;;;;;;
2023-10-31;-0,006;-0,097;-0,109;-0,143;-0,144;-0,031;-0,087;-0,102;-0,061;;-0,019;-0,035;-0,095;-0,102;-0,064;-0,074;-0,036;
2023-11-01;-0,005;-0,092;-0,108;-0,144;-0,143;-0,030;-0,085;-0,103;-0,059;;;;-0,093;-0,100;-0,065;-0,074;-0,036;
2023-11-02;;-0,083;-0,099;-0,140;-0,128;;;;-0,062;;-0,016;-0,030;-0,086;-0,089;-0,057;-0,064;-0,036;
2023-11-03;-0,006;;;;;-0,030;-0,079;-0,093;;;;;;;;;;
2023-11-06;-0,006;-0,084;-0,101;-0,143;-0,126;-0,030;-0,079;-0,094;-0,050;;-0,019;-0,034;-0,087;-0,089;-0,056;-0,064;-0,036;
2023-11-07;-0,009;-0,081;-0,102;-0,150;-0,125;-0,030;-0,080;-0,097;-0,054;;-0,017;-0,032;-0,087;-0,089;-0,058;-0,066;-0,036;
2023-11-08;-0,015;-0,081;-0,102;-0,154;-0,125;-0,030;-0,081;-0,097;-0,052;;-0,014;-0,027;-0,086;-0,086;-0,056;-0,063;-0,036;
2023-11-09;-0,016;-0,083;-0,100;-0,150;-0,117;-0,030;-0,079;-0,093;-0,056;;-0,019;-0,031;-0,085;-0,084;-0,055;-0,062;-0,035;
2023-11-10;-0,019;-0,080;-0,104;-0,149;-0,123;-0,030;-0,080;-0,096;-0,062;;-0,016;-0,028;-0,087;-0,087;-0,059;-0,068;-0,035;
2023-11-13;-0,020;-0,082;-0,103;-0,149;-0,125;-0,030;-0,079;-0,095;-0,059;;-0,016;-0,028;-0,087;-0,088;-0,060;-0,068;-0,035;
2023-11-14;-0,027;-0,081;-0,093;-0,145;-0,102;-0,029;-0,074;-0,086;-0,058;;;;-0,082;-0,080;-0,052;-0,059;-0,035;
2023-11-15;;-0,084;-0,095;-0,146;-0,102;;;;-0,059;;-0,024;-0,036;-0,080;-0,078;-0,049;-0,055;-0,035;
2023-11-16;-0,027;;;;;-0,029;-0,075;-0,087;;;;;;;;;;
2023-11-17;-0,025;-0,086;-0,094;-0,148;-0,100;-0,029;-0,072;-0,082;-0,069;;-0,023;-0,033;-0,079;-0,078;-0,049;-0,056;-0,035;
2023-11-20;-0,027;-0,084;-0,092;-0,144;-0,097;-0,029;-0,072;-0,081;-0,065;;-0,029;-0,039;-0,079;-0,078;-0,048;-0,054;-0,035;
2023-11-21;;-0,086;-0,096;-0,147;-0,101;-0,029;-0,074;-0,083;-0,069;;-0,030;-0,041;-0,080;-0,083;-0,050;-0,057;-0,035;
2023-11-22;-0,025;-0,081;-0,094;-0,148;-0,097;-0,028;-0,070;-0,080;-0,067;;-0,027;-0,038;-0,077;-0,081;-0,049;-0,055;-0,035;
2023-11-23;;;;;-0,095;-0,028;;-0,077;-0,063;;-0,029;-0,039;-0,077;-0,080;-0,047;-0,053;-0,034;
2023-11-24;-0,022;-0,084;-0,092;-0,143;-0,096;-0,028;-0,069;-0,076;-0,069;;-0,029;-0,040;-0,077;-0,080;-0,048;-0,054;-0,034;
2023-11-27;-0,023;-0,088;-0,095;-0,144;-0,095;-0,028;-0,069;-0,077;-0,072;;;;-0,076;-0,079;-0,047;-0,053;-0,034;
2023-11-28;-0,026;-0,088;-0,092;-0,143;-0,099;-0,028;-0,072;-0,080;-0,071;;-0,028;-0,039;-0,079;-0,084;-0,050;-0,056;-0,034;
2023-11-29;;-0,092;-0,093;-0,145;-0,096;;;;-0,082;;-0,029;-0,039;-0,076;-0,080;-0,049;-0,055;-0,034;
2023-11-30;-0,015;;;;;-0,026;-0,069;-0,077;;;;;;;;;;
2023-12-01;-0,015;-0,090;-0,087;-0,143;-0,095;-0,026;-0,068;-0,075;-0,081;;-0,015;-0,026;-0,074;-0,081;-0,048;-0,054;-0,035;
2023-12-04;-0,016;-0,086;-0,086;-0,145;-0,099;-0,025;-0,068;-0,075;-0,091;;-0,011;-0,024;-0,073;-0,083;-0,047;-0,053;-0,035;
2023-12-05;-0,013;-0,088;-0,088;-0,149;-0,092;-0,025;-0,067;-0,073;-0,100;;-0,008;-0,023;-0,071;-0,081;-0,047;-0,053;-0,035;
2023-12-06;-0,015;-0,087;-0,088;-0,148;-0,084;-0,025;-0,066;-0,070;-0,095;;-0,006;-0,020;-0,069;-0,081;-0,043;-0,049;-0,035;
2023-12-07;-0,022;-0,090;-0,092;-0,152;-0,082;-0,025;-0,066;-0,070;-0,100;;-0,009;-0,020;-0,069;-0,079;-0,043;-0,048;-0,035;
2023-12-08;-0,018;-0,087;-0,089;-0,147;-0,081;-0,025;-0,063;-0,068;-0,102;;-0,011;-0,024;-0,067;-0,077;-0,040;-0,045;-0,035;
2023-12-11;;-0,086;-0,087;-0,146;-0,077;;;;-0,099;;-0,008;-0,018;-0,065;-0,075;-0,039;-0,043;-0,035;
2023-12-12;-0,014;;;;;-0,025;-0,061;-0,066;;;;;;;;;;
2023-12-13;-0,013;-0,088;-0,093;-0,155;-0,080;-0,024;-0,061;-0,067;-0,102;;-0,008;-0,018;-0,065;-0,078;-0,041;-0,047;-0,035;
2023-12-14;-0,013;-0,092;-0,088;-0,146;-0,060;-0,024;-0,059;-0,059;-0,107;;-0,011;-0,019;-0,061;-0,068;-0,033;-0,036;-0,034;
2023-12-15;-0,017;-0,087;-0,083;-0,139;-0,057;-0,024;-0,057;-0,056;-0,103;;-0,009;-0,018;-0,059;-0,066;-0,031;-0,034;-0,034;
2023-12-18;-0,019;-0,087;-0,080;-0,132;-0,060;-0,024;-0,059;-0,058;-0,107;;-0,010;-0,019;-0,060;-0,070;-0,032;-0,035;-0,034;
2023-12-19;-0,017;-0,088;-0,078;-0,132;-0,057;-0,024;-0,058;-0,057;-0,109;;-0,010;-0,021;-0,059;-0,065;-0,029;-0,032;-0,034;
2023-12-20;-0,020;-0,085;-0,071;-0,126;-0,056;-0,024;-0,058;-0,056;-0,112;;-0,020;-0,034;-0,058;-0,062;-0,030;-0,032;-0,034;
2023-12-21;-0,021;-0,085;-0,074;-0,127;-0,057;-0,024;-0,059;-0,058;-0,108;;-0,018;-0,029;-0,061;-0,064;-0,032;-0,036;-0,034;
2023-12-22;-0,023;-0,091;-0,075;-0,128;-0,055;-0,025;-0,059;-0,057;-0,126;;-0,020;-0,029;-0,061;-0,066;-0,030;-0,033;-0,034;
2023-12-27;-0,023;-0,088;-0,073;-0,123;-0,051;-0,024;-0,059;-0,055;-0,126;;-0,020;-0,032;-0,060;-0,062;-0,029;-0,032;-0,033;
2023-12-28;-0,021;-0,084;-0,072;-0,125;-0,050;-0,024;-0,057;-0,055;-0,113;;-0,021;-0,033;-0,060;-0,062;-0,028;-0,031;-0,033;
2023-12-29;-0,018;-0,086;-0,077;-0,123;-0,051;-0,023;-0,055;-0,054;-0,108;;-0,018;-0,027;-0,058;-0,056;-0,027;-0,029;-0,033;
2024-01-02;-0,012;;;;-0,056;-0,023;-0,054;-0,052;-0,111;;-0,016;-0,026;-0,059;-0,060;-0,028;-0,031;-0,033;
2024-01-03;;-0,087;-0,081;-0,127;-0,063;;;;-0,109;;-0,013;-0,020;-0,061;-0,066;-0,035;-0,039;-0,033;
2024-01-04;-0,009;;;;;-0,023;-0,057;-0,056;;;;;;;;;;
2024-01-05;-0,010;-0,082;-0,075;-0,121;-0,066;-0,024;-0,059;-0,059;-0,112;;-0,004;-0,012;-0,064;-0,066;-0,033;-0,037;-0,033;
2024-01-08;-0,004;-0,074;-0,069;-0,121;-0,060;-0,023;-0,055;-0,056;-0,119;;-0,006;-0,014;-0,062;-0,063;-0,030;-0,033;-0,032;
2024-01-09;-0,002;-0,076;-0,072;-0,126;-0,060;-0,023;-0,055;-0,057;-0,123;;-0,007;-0,016;-0,062;-0,063;-0,033;-0,037;-0,032;
2024-01-10;-0,004;-0,071;-0,070;-0,124;-0,059;-0,023;-0,056;-0,058;-0,124;;-0,007;-0,015;-0,062;-0,064;-0,034;-0,038;-0,032;
2024-01-11;-0,007;-0,076;-0,077;-0,126;-0,064;-0,023;-0,056;-0,059;-0,120;;-0,007;-0,013;-0,060;-0,063;-0,033;-0,036;-0,032;
2024-01-12;-0,008;-0,073;-0,070;-0,117;-0,058;-0,022;-0,053;-0,055;-0,120;;-0,001;-0,008;-0,059;-0,062;-0,032;-0,035;-0,032;
2024-01-15;;;-0,072;-0,122;-0,066;-0,022;;-0,058;-0,124;;0,001;-0,006;-0,060;-0,066;-0,035;-0,039;-0,032;
2024-01-16;-0,006;-0,069;-0,073;-0,119;-0,067;-0,022;-0,056;-0,062;-0,124;;0,004;-0,004;-0,060;-0,064;-0,038;-0,043;-0,032;
2024-01-17;-0,004;-0,070;-0,076;-0,122;-0,073;-0,022;-0,059;-0,066;-0,139;;-0,000;-0,006;-0,064;-0,069;-0,043;-0,049;-0,032;
2024-01-18;-0,002;-0,066;-0,074;-0,120;-0,070;-0,022;-0,057;-0,065;-0,132;;-0,001;-0,008;-0,062;-0,064;-0,040;-0,045;-0,032;
2024-01-19;-0,005;-0,064;-0,075;-0,120;-0,075;-0,022;-0,058;-0,068;-0,135;;0,005;-0,001;-0,061;-0,065;-0,041;-0,046;-0,031;
2024-01-22;-0,006;-0,065;-0,073;-0,118;-0,073;-0,022;-0,056;-0,064;-0,147;;;;-0,058;-0,064;-0,038;-0,043;-0,031;
2024-01-23;-0,006;-0,064;-0,073;-0,116;-0,071;-0,022;-0,055;-0,063;;;-0,003;-0,014;-0,057;-0,062;-0,035;-0,039;-0,031;
2024-01-24;-0,007;-0,063;-0,069;-0,115;-0,067;-0,022;-0,054;-0,061;;;0,002;-0,005;-0,057;-0,060;-0,034;-0,038;-0,031;
2024-01-25;;-0,061;-0,068;-0,116;-0,063;;;;;;-0,003;-0,011;-0,056;-0,059;-0,032;-0,036;-0,031;
2024-01-26;-0,005;;;;;-0,021;-0,049;-0,055;;;;;;;;;;
2024-01-29;-0,003;-0,054;-0,064;-0,113;-0,059;-0,020;-0,048;-0,056;-0,128;;0,004;-0,003;-0,054;-0,055;-0,031;-0,035;-0,031;
2024-01-30;-0,004;-0,057;-0,066;-0,119;-0,058;-0,020;-0,047;-0,055;-0,144;;-0,002;-0,008;-0,054;-0,055;-0,033;-0,037;-0,031;
2024-01-31;-0,002;-0,064;-0,062;-0,120;-0,055;-0,021;-0,051;-0,055;-0,150;;0,004;-0,000;-0,055;-0,055;-0,033;-0,037;-0,031;
2024-02-01;-0,004;-0,062;-0,063;-0,122;-0,057;-0,020;-0,048;-0,056;-0,143;;0,006;-0,000;-0,054;-0,054;-0,034;-0,038;-0,031;
2024-02-02;;-0,047;-0,059;-0,123;-0,059;;;;-0,152;;0,003;-0,002;-0,052;-0,052;-0,035;-0,039;-0,030;
2024-02-05;-0,002;;;;;-0,020;-0,046;-0,059;;;;;;;;;;
2024-02-06;-0,002;-0,047;-0,062;-0,121;-0,054;-0,020;-0,045;-0,056;-0,120;;0,015;0,010;-0,052;-0,054;-0,037;-0,042;-0,030;
2024-02-07;-0,005;-0,045;-0,062;-0,126;-0,050;-0,021;-0,045;-0,055;-0,124;;0,012;0,006;-0,053;-0,059;-0,035;-0,040;-0,030;
2024-02-08;-0,006;-0,044;-0,061;-0,128;-0,047;-0,021;-0,045;-0,056;-0,126;;;;-0,052;-0,057;-0,036;-0,041;-0,030;
2024-02-09;-0,005;-0,044;-0,063;-0,130;-0,053;-0,021;-0,046;-0,056;-0,130;;0,008;0,002;-0,053;-0,060;-0,036;-0,041;-0,030;
2024-02-12;-0,005;-0,044;-0,060;-0,123;-0,049;-0,021;-0,045;-0,054;;;0,003;-0,004;-0,053;-0,059;-0,035;-0,039;-0,029;
2024-02-13;-0,001;-0,043;-0,060;-0,124;-0,053;-0,021;-0,045;-0,055;;;0,003;-0,002;-0,054;-0,060;-0,037;-0,042;-0,029;
2024-02-14;-0,002;-0,041;-0,061;-0,125;-0,050;-0,021;-0,044;-0,054;-0,121;;0,010;0,005;-0,053;-0,057;-0,035;-0,039;-0,029;
2024-02-15;0,001;-0,042;-0,059;-0,127;-0,041;-0,021;-0,042;-0,050;-0,123;;0,009;0,005;-0,051;-0,057;-0,031;-0,035;-0,029;
2024-02-16;0,001;-0,045;-0,055;-0,125;-0,036;-0,021;-0,040;-0,046;-0,116;;0,009;0,007;-0,050;-0,055;-0,029;-0,032;-0,029;
2024-02-19;;;-0,057;-0,126;-0,035;-0,021;;-0,046;-0,121;;;;-0,050;-0,056;-0,029;-0,033;-0,029;
2024-02-20;0,001;-0,048;-0,060;-0,131;-0,038;-0,020;-0,041;-0,046;-0,120;;0,011;0,005;-0,052;-0,060;-0,031;-0,035;-0,029;
2024-02-21;-0,002;-0,050;-0,062;-0,133;-0,043;-0,021;-0,041;-0,046;-0,115;;0,008;0,000;-0,053;-0,061;-0,031;-0,034;-0,029;
