
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2023-05-24;-0,224;-0,243;-0,169;-0,225;-0,172;-0,245;-0,257;;-0,044;-0,044;-0,138;-0,069;-0,039;-0,044;-0,008;-0,068;-0,356;
2023-05-25;-0,216;-0,241;-0,166;-0,219;-0,171;-0,238;-0,252;;-0,046;-0,042;-0,136;-0,065;-0,040;-0,044;-0,005;-0,070;-0,335;
2023-05-26;-0,211;;-0,163;-0,216;;-0,235;-0,248;;-0,046;-0,041;;-0,062;;;-0,007;;-0,322;
2023-05-29;;-0,236;;;-0,170;;;;;;-0,134;;-0,040;-0,044;;-0,068;;
2023-05-30;-0,209;-0,234;-0,160;-0,210;-0,167;-0,227;-0,243;;-0,039;-0,041;-0,132;-0,059;-0,040;-0,044;-0,001;-0,068;-0,306;
2023-05-31;-0,211;-0,238;-0,165;-0,213;-0,171;-0,228;-0,246;;-0,044;-0,043;-0,133;-0,063;-0,039;-0,044;-0,007;-0,068;-0,308;
2023-06-01;-0,208;-0,239;-0,165;-0,214;-0,172;-0,231;-0,247;;-0,044;-0,044;-0,133;-0,065;-0,038;-0,044;-0,006;-0,069;-0,312;
2023-06-02;-0,205;-0,233;-0,162;-0,211;-0,163;-0,228;-0,242;;-0,036;-0,042;-0,131;-0,059;-0,039;-0,044;-0,002;-0,059;-0,313;
2023-06-05;-0,201;-0,228;-0,158;-0,203;-0,160;-0,219;-0,237;;-0,025;-0,034;-0,128;-0,055;-0,040;-0,044;0,000;-0,057;-0,309;
2023-06-07;-0,203;-0,225;-0,158;-0,203;-0,158;-0,220;-0,236;;-0,024;-0,039;-0,128;-0,054;-0,040;-0,044;0,001;-0,056;-0,308;
2023-06-08;-0,203;-0,227;-0,158;-0,206;-0,161;-0,223;-0,239;;-0,027;-0,040;-0,129;-0,056;-0,040;-0,044;0,002;-0,061;-0,315;
2023-06-09;-0,202;-0,224;-0,158;-0,202;-0,161;-0,218;-0,236;;-0,025;-0,038;-0,127;-0,055;-0,039;-0,044;0,002;-0,058;-0,306;
2023-06-12;-0,198;-0,224;-0,158;-0,203;-0,161;-0,219;-0,236;;-0,029;-0,038;-0,128;-0,056;-0,039;-0,044;0,004;-0,056;-0,307;
2023-06-13;-0,199;-0,220;-0,158;-0,200;-0,158;-0,216;-0,233;;-0,030;-0,039;-0,127;-0,054;-0,039;-0,044;0,005;-0,054;-0,301;
2023-06-14;-0,200;-0,225;-0,157;-0,201;-0,158;-0,218;-0,234;;-0,029;-0,044;-0,128;-0,054;-0,040;-0,044;0,005;-0,055;-0,302;
2023-06-15;-0,196;-0,223;-0,158;-0,202;-0,161;-0,218;-0,235;;-0,033;-0,043;-0,129;-0,057;-0,041;-0,044;0,002;-0,060;-0,301;
2023-06-16;-0,197;-0,220;-0,154;-0,198;-0,159;-0,214;-0,232;;-0,030;-0,038;-0,127;-0,053;-0,041;-0,044;0,006;-0,059;-0,296;
2023-06-19;;-0,219;-0,154;;-0,164;;;;;;-0,127;-0,056;-0,042;-0,044;0,004;-0,067;;
2023-06-20;-0,192;-0,221;-0,153;-0,195;-0,166;-0,210;-0,232;;-0,034;-0,036;-0,126;-0,056;-0,041;-0,044;0,003;-0,070;-0,293;
2023-06-21;-0,200;-0,228;-0,159;-0,200;-0,172;-0,215;-0,236;;-0,038;-0,040;-0,130;-0,062;-0,042;-0,044;-0,003;-0,077;-0,300;
2023-06-22;-0,199;;-0,163;-0,204;-0,176;-0,219;-0,241;;-0,046;-0,040;-0,133;-0,067;-0,043;-0,044;-0,010;-0,079;-0,307;
2023-06-26;-0,203;-0,236;-0,164;-0,204;-0,175;-0,217;-0,240;;-0,047;-0,044;-0,133;-0,067;-0,042;-0,044;-0,015;-0,083;-0,304;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,194;-0,230;-0,157;-0,198;-0,170;-0,212;-0,235;;-0,036;-0,039;-0,129;-0,061;-0,042;-0,044;-0,011;-0,078;-0,301;
2023-06-29;-0,191;-0,230;-0,154;-0,195;-0,166;-0,208;-0,231;;-0,033;-0,037;-0,127;-0,058;-0,043;-0,043;-0,009;-0,075;-0,296;
2023-06-30;-0,187;-0,233;-0,152;-0,194;-0,163;-0,207;-0,229;;-0,031;-0,035;-0,127;-0,055;-0,043;-0,043;-0,005;-0,075;-0,295;
2023-07-03;-0,185;-0,224;-0,151;-0,190;-0,166;-0,203;-0,228;;-0,027;-0,037;-0,125;-0,056;-0,043;-0,043;-0,004;-0,084;-0,291;
2023-07-04;;-0,223;-0,152;;-0,164;;;;;;-0,126;-0,054;-0,043;-0,043;-0,003;-0,079;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,185;-0,227;-0,159;-0,192;-0,174;-0,204;-0,232;;-0,024;-0,035;-0,129;-0,062;-0,044;-0,043;-0,010;-0,086;-0,295;
2023-07-07;-0,191;-0,234;-0,162;-0,194;-0,174;-0,205;-0,234;;-0,026;-0,040;-0,130;-0,063;-0,044;-0,043;-0,013;-0,083;-0,295;
2023-07-10;-0,191;-0,236;-0,161;-0,197;-0,175;-0,209;-0,236;;-0,030;-0,043;-0,132;-0,063;-0,044;-0,043;-0,013;-0,086;-0,300;
2023-07-11;-0,193;-0,234;-0,163;-0,200;-0,175;-0,212;-0,238;;-0,029;-0,048;-0,133;-0,065;-0,045;-0,043;-0,015;-0,087;-0,301;
2023-07-12;-0,202;-0,241;-0,164;-0,204;-0,172;-0,216;-0,239;;-0,027;-0,058;-0,134;-0,064;-0,044;-0,043;-0,014;-0,084;-0,303;
2023-07-13;-0,207;-0,242;-0,164;-0,209;-0,171;-0,224;-0,241;;-0,035;-0,064;-0,135;-0,063;-0,042;-0,043;-0,016;-0,085;-0,305;
2023-07-14;-0,206;-0,238;-0,163;-0,207;-0,174;-0,221;-0,240;;-0,034;-0,060;-0,135;-0,065;-0,042;-0,043;-0,014;-0,093;-0,299;
2023-07-17;-0,202;-0,237;-0,165;-0,207;-0,177;-0,220;-0,241;;-0,034;-0,061;-0,136;-0,067;-0,042;-0,043;-0,019;-0,096;-0,301;
2023-07-18;-0,201;-0,242;-0,165;-0,206;-0,174;-0,220;-0,240;;-0,037;-0,060;-0,135;-0,066;-0,040;-0,042;-0,020;-0,094;-0,301;
2023-07-19;-0,197;-0,243;-0,164;-0,202;-0,174;-0,215;-0,238;;-0,029;-0,054;-0,135;-0,065;-0,039;-0,042;-0,014;-0,089;-0,295;
2023-07-20;-0,198;-0,241;-0,161;-0,201;-0,176;-0,213;-0,237;;-0,029;-0,050;-0,135;-0,063;-0,040;-0,042;-0,012;-0,089;-0,298;
2023-07-21;-0,194;-0,240;-0,159;-0,199;-0,176;-0,212;-0,236;;-0,025;-0,042;-0,133;-0,062;-0,040;-0,042;-0,011;-0,091;-0,300;
2023-07-24;-0,193;-0,243;-0,160;-0,199;-0,173;-0,211;-0,235;;-0,022;-0,040;-0,132;-0,061;-0,039;-0,042;-0,012;-0,090;-0,303;
2023-07-25;-0,193;-0,233;-0,158;-0,197;-0,169;-0,209;-0,232;;-0,021;-0,041;-0,131;-0,057;-0,040;-0,042;-0,011;-0,086;-0,297;
2023-07-26;-0,190;-0,232;-0,159;-0,196;-0,174;-0,208;-0,233;;-0,018;-0,044;-0,131;-0,062;-0,040;-0,042;-0,012;-0,089;-0,298;
2023-07-27;-0,191;-0,227;-0,151;-0,191;-0,167;-0,203;-0,229;;-0,015;-0,039;-0,128;-0,057;-0,039;-0,042;-0,006;-0,086;-0,292;
2023-07-28;-0,186;-0,223;-0,151;-0,192;-0,169;-0,204;-0,230;;-0,021;-0,042;-0,128;-0,060;-0,040;-0,042;-0,006;-0,088;-0,295;
2023-07-31;-0,185;-0,221;-0,150;-0,191;-0,169;-0,204;-0,229;;-0,022;-0,041;-0,128;-0,058;-0,040;-0,042;-0,003;-0,088;-0,294;
2023-08-01;-0,183;-0,217;-0,151;-0,188;-0,171;-0,199;-0,227;;-0,021;-0,037;-0,127;-0,059;-0,040;-0,042;-0,004;-0,092;-0,290;
2023-08-02;-0,183;-0,222;-0,154;-0,189;-0,174;-0,199;-0,229;;-0,021;-0,036;-0,128;-0,061;-0,040;-0,042;-0,007;-0,094;-0,292;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,195;-0,228;-0,162;-0,196;-0,180;-0,207;-0,236;;-0,027;-0,043;-0,133;-0,066;-0,041;-0,042;-0,010;-0,097;-0,303;
2023-08-07;-0,190;-0,227;-0,161;-0,197;-0,180;-0,208;-0,236;;-0,029;-0,043;-0,132;-0,065;-0,041;-0,042;-0,012;-0,099;-0,301;
2023-08-08;-0,187;-0,228;-0,158;-0,194;-0,181;-0,205;-0,235;;-0,026;-0,030;-0,130;-0,059;-0,040;-0,042;-0,012;-0,099;-0,300;
2023-08-09;-0,192;-0,228;-0,155;-0,194;-0,178;-0,206;-0,234;;-0,026;-0,030;-0,130;-0,056;-0,041;-0,042;-0,011;-0,097;-0,304;
2023-08-10;-0,195;-0,232;-0,154;-0,194;-0,174;-0,206;-0,233;;-0,022;-0,031;-0,130;-0,055;-0,041;-0,041;-0,011;-0,093;-0,305;
2023-08-11;-0,188;-0,228;-0,153;-0,192;-0,179;-0,204;-0,232;;-0,019;-0,026;-0,129;-0,058;-0,041;-0,041;-0,008;-0,097;-0,305;
2023-08-14;-0,185;-0,233;-0,155;-0,192;-0,180;-0,203;-0,233;;-0,019;-0,023;-0,130;-0,059;-0,042;-0,041;-0,010;-0,099;-0,306;
2023-08-15;-0,190;;-0,156;-0,193;-0,183;-0,203;-0,234;;-0,024;-0,024;-0,131;-0,061;-0,043;-0,041;-0,010;-0,102;-0,302;
2023-08-16;-0,190;-0,238;-0,156;-0,194;-0,183;-0,204;-0,234;;-0,024;-0,024;-0,131;-0,060;-0,042;-0,041;-0,011;-0,104;-0,303;
2023-08-17;-0,193;-0,236;-0,158;-0,195;-0,189;-0,205;-0,236;;-0,027;-0,025;-0,132;-0,063;-0,043;-0,041;-0,014;-0,112;-0,303;
2023-08-18;-0,189;-0,238;-0,161;-0,198;-0,193;-0,208;-0,239;;-0,029;-0,025;-0,133;-0,067;-0,042;-0,041;-0,018;-0,120;-0,308;
2023-08-21;-0,187;-0,241;-0,158;-0,195;-0,192;-0,204;-0,236;;-0,032;-0,024;-0,132;-0,065;-0,043;-0,041;-0,017;-0,119;-0,299;
2023-08-22;-0,190;-0,239;-0,158;-0,194;-0,191;-0,204;-0,235;;-0,033;-0,024;-0,132;-0,066;-0,043;-0,041;-0,017;-0,120;-0,295;
2023-08-23;-0,184;-0,238;-0,157;-0,193;-0,190;-0,203;-0,234;;-0,027;-0,022;-0,130;-0,064;-0,041;-0,041;-0,018;-0,116;-0,294;
2023-08-24;-0,189;-0,230;-0,155;-0,189;-0,188;-0,198;-0,230;;-0,020;-0,021;-0,128;-0,063;-0,041;-0,041;-0,015;-0,116;-0,286;
2023-08-25;-0,182;-0,235;-0,156;-0,193;-0,189;-0,203;-0,234;;-0,023;-0,025;-0,130;-0,063;-0,042;-0,041;-0,017;-0,117;-0,295;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,177;-0,229;-0,152;-0,189;-0,183;-0,199;-0,229;;-0,021;-0,021;-0,128;-0,058;-0,041;-0,041;-0,015;-0,113;-0,292;
2023-08-30;-0,181;-0,235;-0,153;-0,189;-0,182;-0,199;-0,229;;-0,018;-0,024;-0,128;-0,058;-0,041;-0,041;-0,013;-0,112;-0,290;
2023-08-31;-0,177;-0,231;-0,151;-0,183;-0,181;-0,192;-0,226;;-0,013;-0,022;-0,126;-0,058;-0,040;-0,040;-0,011;-0,109;-0,281;
2023-09-01;-0,173;;-0,152;-0,182;-0,182;-0,191;-0,224;;-0,012;-0,022;-0,125;-0,057;-0,040;-0,040;-0,011;-0,109;-0,280;
2023-09-04;;-0,218;-0,150;;-0,179;;;;;;-0,124;-0,054;-0,040;-0,040;-0,009;-0,104;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,174;-0,221;-0,154;-0,180;-0,179;-0,190;-0,223;;-0,013;-0,025;-0,124;-0,054;-0,041;-0,040;-0,013;-0,108;-0,276;
2023-09-07;-0,175;-0,224;-0,154;-0,182;-0,184;-0,192;-0,225;;-0,013;-0,020;-0,125;-0,057;-0,041;-0,040;-0,020;-0,114;-0,282;
2023-09-08;-0,176;-0,228;-0,156;-0,184;-0,186;-0,193;-0,226;;-0,015;-0,022;-0,127;-0,059;-0,041;-0,040;-0,022;-0,115;-0,283;
2023-09-11;-0,175;-0,227;-0,154;-0,182;-0,184;-0,192;-0,225;;-0,016;-0,024;-0,125;-0,057;-0,041;-0,040;-0,022;-0,116;-0,284;
2023-09-12;-0,176;-0,225;-0,153;-0,180;-0,186;-0,190;-0,223;;-0,017;-0,023;-0,125;-0,059;-0,041;-0,040;-0,024;-0,121;-0,282;
2023-09-13;-0,176;-0,224;-0,152;-0,181;-0,189;-0,190;-0,224;;-0,017;-0,019;-0,125;-0,060;-0,041;-0,040;-0,024;-0,126;-0,284;
2023-09-14;-0,171;-0,219;-0,149;-0,176;-0,185;-0,186;-0,220;;-0,011;-0,017;-0,122;-0,055;-0,040;-0,040;-0,020;-0,121;-0,279;
2023-09-15;-0,176;-0,218;-0,146;-0,177;-0,182;-0,188;-0,219;;-0,012;-0,017;-0,122;-0,052;-0,041;-0,040;-0,021;-0,118;-0,283;
2023-09-18;-0,175;-0,219;-0,149;-0,178;-0,185;-0,189;-0,220;;-0,015;-0,020;-0,123;-0,055;-0,041;-0,040;-0,026;-0,124;-0,285;
2023-09-19;-0,178;-0,224;-0,152;-0,182;-0,186;-0,193;-0,223;;-0,017;-0,023;-0,124;-0,057;-0,041;-0,040;-0,030;-0,128;-0,291;
2023-09-20;-0,185;-0,230;-0,149;-0,183;-0,181;-0,194;-0,223;;-0,018;-0,024;-0,124;-0,055;-0,041;-0,040;-0,026;-0,124;-0,291;
2023-09-21;-0,187;-0,231;-0,151;-0,187;-0,183;-0,199;-0,226;;-0,020;-0,021;-0,125;-0,057;-0,041;-0,040;-0,031;-0,125;-0,299;
2023-09-22;-0,190;-0,230;-0,156;-0,191;-0,188;-0,204;-0,230;;-0,033;-0,027;-0,127;-0,062;-0,041;-0,040;-0,035;-0,132;-0,300;
2023-09-25;-0,191;-0,236;-0,166;-0,197;-0,191;-0,208;-0,234;;-0,037;-0,031;-0,131;-0,067;-0,042;-0,040;-0,045;-0,136;-0,302;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,199;-0,239;-0,169;-0,200;-0,195;-0,212;-0,238;;-0,047;-0,031;-0,133;-0,070;-0,041;-0,039;-0,051;-0,143;-0,305;
2023-09-28;-0,198;-0,246;-0,172;-0,204;-0,196;-0,215;-0,241;;-0,051;-0,034;-0,136;-0,071;-0,043;-0,039;-0,056;-0,142;-0,308;
2023-09-29;-0,202;;-0,168;-0,202;-0,188;-0,213;-0,238;;-0,046;-0,037;-0,133;-0,067;-0,041;-0,039;-0,048;-0,133;-0,302;
2023-10-02;-0,196;;-0,172;-0,202;-0,192;-0,212;-0,238;;-0,047;-0,039;-0,133;-0,070;-0,041;-0,039;-0,053;-0,137;-0,298;
2023-10-03;-0,200;-0,242;-0,175;-0,203;-0,195;-0,211;-0,240;;-0,055;-0,038;-0,135;-0,074;-0,042;-0,039;-0,056;-0,141;-0,297;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,194;-0,247;-0,169;-0,201;-0,186;-0,211;-0,236;;-0,051;-0,036;-0,133;-0,064;-0,040;-0,039;-0,060;-0,138;-0,297;
2023-10-11;-0,193;-0,241;-0,166;-0,200;-0,183;-0,209;-0,234;;-0,045;-0,034;-0,131;-0,060;-0,039;-0,039;-0,059;-0,134;-0,294;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,192;-0,238;-0,168;-0,197;-0,183;-0,205;-0,230;;-0,048;-0,030;-0,130;-0,058;-0,039;-0,039;-0,066;-0,142;-0,287;
2023-10-16;-0,192;-0,244;-0,172;-0,201;-0,185;-0,208;-0,233;;-0,052;-0,033;-0,132;-0,062;-0,040;-0,039;-0,070;-0,147;-0,293;
2023-10-17;-0,192;-0,243;-0,174;-0,203;-0,193;-0,212;-0,236;;-0,052;-0,034;-0,134;-0,068;-0,041;-0,039;-0,073;-0,154;-0,301;
2023-10-18;-0,194;-0,242;-0,174;-0,200;-0,196;-0,208;-0,235;;-0,055;-0,031;-0,134;-0,071;-0,041;-0,039;-0,072;-0,157;-0,296;
2023-10-19;-0,200;-0,249;-0,179;-0,205;-0,200;-0,212;-0,239;;-0,063;-0,039;-0,137;-0,076;-0,041;-0,039;-0,076;-0,161;-0,300;
2023-10-20;-0,205;-0,251;-0,184;-0,210;-0,208;-0,218;-0,244;;-0,067;-0,040;-0,139;-0,083;-0,041;-0,039;-0,080;-0,162;-0,308;
2023-10-23;-0,204;;-0,184;-0,212;-0,215;-0,220;-0,247;;-0,071;-0,040;-0,140;-0,087;-0,041;-0,039;-0,081;-0,169;-0,311;
2023-10-24;-0,198;-0,249;-0,181;-0,208;-0,213;-0,215;-0,244;;-0,066;-0,040;-0,138;-0,084;-0,040;-0,038;-0,075;-0,163;-0,305;
2023-10-25;-0,204;-0,247;-0,181;-0,209;-0,214;-0,217;-0,245;;-0,073;-0,044;-0,138;-0,085;-0,041;-0,038;-0,081;-0,170;-0,306;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,210;-0,248;-0,183;-0,214;-0,213;-0,224;-0,249;;-0,070;-0,050;-0,138;-0,086;-0,040;-0,038;-0,078;-0,167;-0,317;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,201;-0,249;-0,177;-0,210;-0,206;-0,219;-0,244;;-0,060;-0,047;-0,136;-0,078;-0,038;-0,038;-0,073;-0,155;-0,311;
2023-11-01;-0,194;-0,249;-0,174;-0,204;-0,206;-0,213;-0,240;;-0,057;-0,043;-0,134;-0,077;-0,038;-0,038;-0,072;-0,156;-0,305;
2023-11-02;-0,190;-0,245;-0,167;-0,198;-0,194;-0,207;-0,234;;-0,042;-0,041;-0,129;-0,067;-0,037;-0,038;-0,059;-0,139;-0,300;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,194;-0,236;-0,173;-0,199;-0,195;-0,209;-0,235;;-0,042;-0,046;-0,131;-0,071;-0,037;-0,038;-0,060;-0,138;-0,301;
2023-11-07;-0,191;-0,239;-0,173;-0,199;-0,195;-0,207;-0,235;;-0,042;-0,043;-0,131;-0,071;-0,036;-0,038;-0,061;-0,137;-0,296;
2023-11-08;-0,192;-0,241;-0,171;-0,198;-0,193;-0,206;-0,234;;-0,042;-0,040;-0,131;-0,066;-0,036;-0,038;-0,057;-0,135;-0,294;
2023-11-09;-0,197;-0,244;-0,170;-0,199;-0,189;-0,208;-0,234;;-0,040;-0,044;-0,131;-0,063;-0,037;-0,038;-0,053;-0,129;-0,294;
2023-11-10;-0,187;-0,247;-0,174;-0,200;-0,195;-0,208;-0,236;;-0,047;-0,049;-0,133;-0,068;-0,037;-0,037;-0,058;-0,134;-0,293;
2023-11-13;-0,190;-0,246;-0,173;-0,199;-0,195;-0,207;-0,235;;-0,048;-0,049;-0,133;-0,069;-0,037;-0,037;-0,057;-0,137;-0,291;
2023-11-14;-0,190;-0,254;-0,169;-0,198;-0,183;-0,206;-0,233;;-0,034;-0,048;-0,131;-0,061;-0,035;-0,037;-0,047;-0,116;-0,291;
2023-11-15;-0,194;-0,245;-0,170;-0,199;-0,177;-0,207;-0,231;;-0,029;-0,054;-0,130;-0,059;-0,035;-0,037;-0,045;-0,111;-0,291;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,191;-0,250;-0,167;-0,198;-0,176;-0,208;-0,231;;-0,030;-0,053;-0,129;-0,057;-0,034;-0,037;-0,044;-0,110;-0,293;
2023-11-20;-0,191;-0,249;-0,167;-0,199;-0,173;-0,209;-0,231;;-0,031;-0,054;-0,129;-0,055;-0,034;-0,037;-0,045;-0,106;-0,293;
2023-11-21;-0,194;-0,249;-0,169;-0,201;-0,176;-0,210;-0,232;;-0,035;-0,054;-0,130;-0,058;-0,034;-0,037;-0,048;-0,111;-0,294;
2023-11-22;-0,188;-0,246;-0,166;-0,195;-0,172;-0,204;-0,228;;-0,028;-0,048;-0,128;-0,056;-0,034;-0,037;-0,047;-0,107;-0,290;
2023-11-23;;-0,246;-0,164;;-0,170;;;;;;-0,128;-0,055;-0,034;-0,037;-0,045;-0,105;;
2023-11-24;-0,191;-0,253;-0,164;-0,197;-0,170;-0,207;-0,230;;-0,030;-0,049;-0,129;-0,055;-0,034;-0,037;-0,048;-0,105;-0,295;
2023-11-27;-0,191;-0,252;-0,163;-0,197;-0,170;-0,206;-0,227;;-0,027;-0,048;-0,127;-0,054;-0,033;-0,036;-0,047;-0,105;-0,287;
2023-11-28;-0,195;-0,253;-0,167;-0,200;-0,173;-0,210;-0,231;;-0,031;-0,055;-0,129;-0,058;-0,033;-0,036;-0,051;-0,109;-0,291;
2023-11-29;-0,195;-0,256;-0,166;-0,198;-0,169;-0,208;-0,229;;-0,025;-0,056;-0,127;-0,056;-0,031;-0,036;-0,047;-0,105;-0,287;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,186;-0,254;-0,160;-0,195;-0,167;-0,205;-0,225;;-0,022;-0,047;-0,125;-0,052;-0,030;-0,036;-0,048;-0,105;-0,290;
2023-12-04;-0,187;-0,256;-0,161;-0,196;-0,166;-0,206;-0,226;;-0,018;-0,049;-0,124;-0,053;-0,028;-0,036;-0,051;-0,104;-0,292;
2023-12-05;-0,187;-0,260;-0,159;-0,195;-0,163;-0,205;-0,226;;-0,014;-0,050;-0,123;-0,050;-0,027;-0,036;-0,050;-0,098;-0,291;
2023-12-06;-0,190;-0,258;-0,157;-0,193;-0,158;-0,204;-0,222;;-0,010;-0,049;-0,121;-0,047;-0,027;-0,036;-0,048;-0,094;-0,290;
2023-12-07;-0,188;-0,261;-0,159;-0,195;-0,158;-0,205;-0,224;;-0,011;-0,052;-0,122;-0,048;-0,026;-0,035;-0,050;-0,093;-0,292;
2023-12-08;-0,184;-0,258;-0,155;-0,192;-0,154;-0,202;-0,221;;-0,012;-0,049;-0,121;-0,043;-0,027;-0,035;-0,046;-0,089;-0,287;
2023-12-11;-0,179;-0,258;-0,154;-0,190;-0,151;-0,200;-0,219;;-0,011;-0,048;-0,119;-0,041;-0,027;-0,035;-0,044;-0,087;-0,281;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,174;-0,259;-0,153;-0,188;-0,153;-0,197;-0,216;;-0,011;-0,044;-0,118;-0,043;-0,025;-0,035;-0,044;-0,089;-0,273;
2023-12-14;-0,183;-0,261;-0,153;-0,188;-0,144;-0,198;-0,217;;0,010;-0,047;-0,118;-0,036;-0,023;-0,035;-0,033;-0,070;-0,277;
2023-12-15;-0,181;-0,254;-0,153;-0,188;-0,140;-0,198;-0,215;;0,009;-0,049;-0,115;-0,034;-0,022;-0,035;-0,033;-0,068;-0,272;
2023-12-18;-0,181;-0,258;-0,157;-0,190;-0,142;-0,199;-0,217;;0,005;-0,050;-0,118;-0,036;-0,022;-0,035;-0,037;-0,072;-0,275;
2023-12-19;-0,181;-0,261;-0,155;-0,189;-0,139;-0,199;-0,216;;0,006;-0,050;-0,117;-0,032;-0,021;-0,035;-0,032;-0,068;-0,274;
2023-12-20;-0,188;-0,261;-0,156;-0,188;-0,139;-0,198;-0,215;;0,006;-0,050;-0,116;-0,032;-0,020;-0,034;-0,032;-0,068;-0,273;
2023-12-21;-0,184;-0,264;-0,158;-0,193;-0,143;-0,203;-0,219;;0,002;-0,053;-0,118;-0,034;-0,021;-0,034;-0,033;-0,072;-0,278;
2023-12-22;-0,187;-0,273;-0,161;-0,195;-0,140;-0,206;-0,221;;0,003;-0,056;-0,120;-0,034;-0,021;-0,034;-0,035;-0,067;-0,281;
2023-12-27;-0,189;-0,265;-0,158;-0,194;-0,139;-0,205;-0,219;;0,005;-0,055;-0,118;-0,031;-0,020;-0,034;-0,032;-0,064;-0,278;
2023-12-28;-0,187;-0,259;-0,158;-0,193;-0,138;-0,205;-0,219;;0,007;-0,052;-0,118;-0,030;-0,021;-0,034;-0,031;-0,061;-0,280;
2023-12-29;-0,183;-0,255;-0,155;-0,190;-0,136;-0,201;-0,216;;0,010;-0,049;-0,116;-0,028;-0,021;-0,034;-0,028;-0,061;-0,275;
2024-01-02;-0,181;-0,253;-0,155;-0,188;-0,138;-0,200;-0,214;;0,011;-0,041;-0,115;-0,030;-0,021;-0,034;-0,031;-0,067;-0,279;
2024-01-03;-0,181;-0,253;-0,155;-0,187;-0,148;-0,197;-0,216;;0,007;-0,035;-0,116;-0,036;-0,021;-0,034;-0,037;-0,077;-0,281;
2024-01-04;;;;;;;;;;;;-0,032;;-0,034;;;;
2024-01-05;-0,185;-0,260;-0,154;-0,191;-0,150;-0,203;-0,220;;0,000;-0,036;-0,119;;-0,023;;-0,039;-0,078;-0,289;
2024-01-08;-0,177;-0,262;-0,152;-0,188;-0,147;-0,200;-0,217;;0,002;-0,034;-0,117;-0,032;-0,023;-0,034;-0,035;-0,073;-0,281;
2024-01-09;-0,176;-0,261;-0,152;-0,185;-0,150;-0,196;-0,216;;0,003;-0,028;-0,117;-0,033;-0,023;-0,034;-0,034;-0,071;-0,278;
2024-01-10;-0,176;-0,264;-0,153;-0,184;-0,150;-0,195;-0,214;;0,004;-0,028;-0,117;-0,033;-0,024;-0,034;-0,037;-0,072;-0,276;
2024-01-11;-0,173;-0,259;-0,151;-0,180;-0,148;-0,190;-0,211;;0,001;-0,025;-0,115;-0,030;-0,023;-0,034;-0,035;-0,071;-0,268;
2024-01-12;-0,174;-0,262;-0,151;-0,182;-0,147;-0,193;-0,211;;0,001;-0,028;-0,114;-0,029;-0,022;-0,034;-0,033;-0,068;-0,271;
2024-01-15;;-0,258;-0,152;;-0,151;;;;;;-0,114;-0,031;-0,023;-0,034;-0,035;-0,075;;
2024-01-16;-0,168;-0,260;-0,151;-0,178;-0,153;-0,187;-0,209;;0,001;-0,023;-0,114;-0,032;-0,022;-0,034;-0,034;-0,077;-0,263;
2024-01-17;-0,167;-0,269;-0,156;-0,179;-0,160;-0,188;-0,213;;-0,004;-0,023;-0,117;-0,038;-0,024;-0,034;-0,039;-0,086;-0,267;
2024-01-18;-0,163;-0,267;-0,152;-0,177;-0,156;-0,185;-0,211;;-0,006;-0,027;-0,116;-0,034;-0,024;-0,033;-0,030;-0,082;-0,258;
2024-01-19;-0,158;-0,262;-0,150;-0,172;-0,158;-0,181;-0,207;;-0,003;-0,023;-0,115;-0,035;-0,025;-0,033;-0,031;-0,086;-0,248;
2024-01-22;-0,157;-0,269;-0,149;-0,169;-0,154;-0,177;-0,204;;0,001;-0,025;-0,114;-0,032;-0,024;-0,033;-0,027;-0,085;-0,241;
2024-01-23;-0,154;-0,262;-0,150;-0,168;-0,151;-0,175;-0,202;;0,001;-0,024;-0,113;-0,031;-0,024;-0,033;-0,026;-0,082;-0,240;
