
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2023-05-15;-0,071;-0,117;-0,155;-0,172;-0,161;-0,150;0,009;-0,168;-0,039;-0,054;-0,065;-0,124;-0,077;-0,123;-0,056;-0,057;-0,110;
2023-05-16;-0,071;-0,116;-0,154;-0,171;-0,160;-0,155;0,008;-0,167;;-0,054;-0,067;-0,128;-0,078;-0,119;-0,056;-0,057;-0,110;
2023-05-17;-0,070;-0,115;-0,153;-0,169;-0,158;-0,147;0,006;-0,163;-0,041;-0,054;-0,064;-0,121;-0,077;-0,118;-0,056;-0,057;-0,105;
2023-05-19;-0,069;-0,108;-0,142;-0,158;-0,146;-0,144;0,003;-0,159;-0,041;-0,054;-0,061;-0,115;-0,074;-0,113;-0,056;-0,058;-0,099;
2023-05-22;-0,069;-0,109;-0,143;-0,159;-0,147;-0,143;0,003;;-0,041;-0,054;-0,061;-0,115;-0,073;-0,109;-0,055;-0,057;-0,098;
2023-05-23;-0,070;-0,110;-0,143;-0,159;-0,147;-0,146;0,002;-0,156;-0,041;-0,055;-0,059;-0,116;-0,074;-0,109;-0,056;-0,058;-0,100;
2023-05-24;-0,071;-0,112;-0,147;-0,163;-0,152;-0,144;0,000;;-0,043;-0,055;-0,057;-0,117;-0,076;-0,109;-0,055;-0,058;-0,101;
2023-05-25;-0,070;-0,109;-0,142;-0,157;-0,146;;;-0,150;-0,045;;;;;-0,109;-0,055;-0,058;-0,095;
2023-05-26;;-0,107;-0,139;-0,154;-0,143;-0,131;-0,003;;;-0,055;-0,054;-0,100;-0,072;;;;-0,091;
2023-05-29;-0,069;;;;;;;-0,147;-0,040;-0,055;-0,052;;-0,072;-0,105;-0,055;-0,058;;
2023-05-30;-0,068;-0,103;-0,134;-0,148;-0,137;-0,134;-0,001;-0,144;-0,040;-0,054;-0,051;-0,101;-0,072;-0,104;-0,055;-0,058;-0,090;
2023-05-31;-0,068;-0,105;-0,137;-0,152;-0,141;-0,136;-0,001;-0,145;-0,037;-0,053;-0,049;-0,102;-0,074;-0,109;-0,055;-0,058;-0,093;
2023-06-01;-0,068;-0,105;-0,137;-0,153;-0,142;-0,130;0,002;-0,145;-0,038;-0,053;-0,051;-0,103;-0,072;-0,108;-0,055;-0,057;-0,088;
2023-06-02;-0,067;-0,103;-0,133;-0,149;-0,137;-0,127;0,002;-0,149;-0,034;-0,053;-0,051;-0,097;-0,069;-0,099;-0,055;-0,058;-0,086;
2023-06-05;-0,066;-0,099;-0,127;-0,142;-0,130;-0,125;0,003;-0,141;-0,034;-0,054;-0,051;-0,099;-0,069;-0,094;-0,055;-0,059;-0,082;
2023-06-07;-0,066;-0,099;-0,127;-0,142;-0,130;-0,121;0,002;;;-0,054;-0,048;-0,100;-0,068;-0,089;-0,055;-0,059;-0,084;
2023-06-08;-0,066;-0,100;-0,129;-0,144;-0,132;-0,119;0,004;-0,143;-0,033;-0,054;-0,048;-0,101;-0,069;-0,092;-0,055;-0,059;-0,085;
2023-06-09;-0,065;-0,098;-0,126;-0,141;-0,129;-0,119;0,006;-0,141;-0,033;-0,053;-0,048;-0,100;-0,068;-0,087;-0,055;-0,059;-0,083;
2023-06-12;-0,065;-0,098;-0,126;-0,141;-0,129;-0,117;0,006;-0,140;-0,034;-0,053;-0,048;-0,097;-0,068;-0,088;-0,055;-0,058;-0,081;
2023-06-13;-0,064;-0,096;-0,123;-0,138;-0,126;-0,116;0,006;-0,140;-0,035;-0,053;-0,049;-0,098;-0,067;-0,086;-0,055;-0,058;-0,082;
2023-06-14;-0,066;-0,097;-0,125;-0,140;-0,127;-0,116;0,007;-0,149;-0,036;-0,053;-0,051;-0,101;-0,067;-0,088;-0,055;-0,059;-0,082;
2023-06-15;-0,066;-0,098;-0,126;-0,141;-0,128;-0,109;0,009;-0,151;-0,032;-0,054;-0,048;-0,096;-0,067;-0,085;-0,055;-0,060;-0,080;
2023-06-16;-0,066;-0,096;-0,122;-0,137;-0,125;-0,117;0,006;-0,156;-0,031;-0,054;-0,049;-0,098;-0,066;-0,082;-0,055;-0,060;-0,080;
2023-06-19;-0,066;-0,095;;;;-0,116;0,006;-0,152;-0,031;-0,054;-0,046;;-0,067;-0,080;-0,055;-0,059;;
2023-06-20;-0,065;-0,095;-0,121;-0,136;-0,124;-0,121;0,005;-0,149;-0,030;-0,054;-0,044;-0,096;-0,067;-0,082;-0,055;-0,058;-0,076;
2023-06-21;-0,067;-0,098;-0,126;-0,141;-0,129;-0,119;0,006;-0,151;-0,028;-0,054;-0,042;-0,099;-0,070;-0,093;-0,055;-0,059;-0,084;
2023-06-22;-0,069;-0,101;-0,130;-0,145;-0,133;-0,125;0,004;-0,154;-0,032;-0,054;-0,045;-0,097;-0,070;;-0,055;-0,060;-0,084;
2023-06-26;-0,069;-0,101;-0,130;-0,145;-0,133;;;-0,151;-0,038;;;;;-0,100;-0,054;-0,059;-0,089;
2023-06-27;;;;;;-0,124;0,003;-0,149;;-0,054;-0,048;-0,102;-0,071;;;;;
2023-06-28;-0,067;-0,098;-0,125;-0,140;-0,128;-0,126;0,001;;-0,032;-0,053;-0,045;-0,098;-0,069;-0,094;-0,054;-0,059;-0,081;
2023-06-29;-0,067;-0,096;-0,122;-0,136;-0,125;-0,124;-0,001;;-0,030;-0,054;-0,043;-0,093;-0,067;-0,095;-0,054;-0,060;-0,079;
2023-06-30;-0,066;-0,095;-0,120;-0,135;-0,123;-0,120;0,000;-0,146;-0,028;-0,054;-0,043;-0,090;-0,065;-0,096;-0,054;-0,060;-0,076;
2023-07-03;-0,066;-0,094;-0,118;-0,133;-0,121;-0,116;0,001;-0,138;-0,027;-0,054;-0,043;-0,089;-0,065;-0,086;-0,054;-0,059;-0,074;
2023-07-04;-0,065;;;;;;;-0,135;-0,026;;;;;-0,086;-0,054;-0,059;;
2023-07-05;;;;;;-0,119;0,000;;;-0,054;-0,042;-0,088;-0,065;;;;;
2023-07-06;-0,067;-0,096;-0,122;-0,136;-0,125;-0,122;-0,004;-0,128;-0,033;-0,055;-0,040;-0,092;-0,068;-0,092;-0,054;-0,060;-0,076;
2023-07-07;-0,068;-0,098;-0,124;-0,138;-0,127;-0,117;-0,001;-0,128;-0,034;-0,054;-0,039;-0,096;-0,069;-0,099;-0,054;-0,060;-0,082;
2023-07-10;-0,069;-0,100;-0,126;-0,141;-0,129;-0,121;-0,000;-0,131;-0,037;-0,054;-0,041;-0,098;-0,069;-0,099;-0,053;-0,060;-0,082;
2023-07-11;-0,070;-0,101;-0,128;-0,143;-0,131;-0,120;0,002;-0,133;-0,035;-0,054;-0,043;-0,096;-0,070;-0,098;-0,053;-0,061;-0,085;
2023-07-12;-0,069;-0,102;-0,130;-0,145;-0,133;-0,114;0,009;-0,139;-0,034;-0,053;-0,044;-0,099;-0,071;-0,104;-0,053;-0,060;-0,092;
2023-07-13;-0,069;-0,104;-0,133;-0,149;-0,136;-0,121;0,014;-0,147;-0,040;-0,052;-0,050;-0,103;-0,072;-0,105;-0,053;-0,058;-0,094;
2023-07-14;-0,069;-0,103;-0,132;-0,147;-0,135;-0,128;0,013;-0,146;-0,045;-0,052;-0,053;-0,104;-0,071;-0,100;-0,053;-0,059;-0,091;
2023-07-17;-0,069;-0,103;-0,132;-0,147;-0,135;-0,128;0,014;;-0,047;-0,052;-0,052;-0,105;-0,071;-0,098;-0,053;-0,058;-0,090;
2023-07-18;-0,067;-0,102;-0,131;-0,147;-0,134;-0,133;0,014;-0,149;-0,046;-0,051;-0,052;-0,103;-0,070;-0,103;-0,053;-0,057;-0,090;
2023-07-19;-0,066;-0,100;-0,129;-0,144;-0,131;-0,131;0,014;-0,152;-0,041;-0,051;-0,050;-0,100;-0,070;-0,102;-0,052;-0,056;-0,089;
2023-07-20;-0,066;-0,100;-0,128;-0,143;-0,130;-0,133;0,011;-0,149;-0,038;-0,052;-0,050;-0,102;-0,057;-0,101;-0,052;-0,057;-0,088;
2023-07-21;-0,066;-0,098;-0,126;-0,142;-0,129;-0,130;0,008;-0,138;-0,035;-0,051;-0,049;-0,099;-0,068;-0,099;-0,052;-0,057;-0,084;
2023-07-24;-0,065;-0,098;-0,126;-0,141;-0,129;-0,123;0,009;-0,137;-0,035;-0,051;-0,048;-0,096;-0,067;-0,101;-0,052;-0,057;-0,084;
2023-07-25;-0,065;-0,096;-0,123;-0,138;-0,126;-0,123;0,009;-0,137;-0,039;-0,051;-0,051;-0,097;-0,067;-0,092;-0,052;-0,057;-0,083;
2023-07-26;-0,065;-0,096;-0,123;-0,138;-0,126;-0,122;0,011;-0,134;-0,036;-0,051;-0,052;-0,101;-0,068;-0,089;-0,052;-0,056;-0,080;
2023-07-27;-0,063;-0,093;-0,118;-0,133;-0,121;-0,128;0,009;-0,132;-0,035;-0,051;-0,050;-0,097;-0,066;-0,085;-0,052;-0,056;-0,080;
2023-07-28;-0,063;-0,093;-0,118;-0,133;-0,122;-0,109;0,007;-0,126;-0,033;-0,050;-0,046;-0,091;-0,065;-0,080;-0,052;-0,056;-0,077;
2023-07-31;-0,063;-0,093;-0,118;-0,132;-0,120;-0,108;0,008;-0,125;-0,033;-0,050;-0,046;-0,091;-0,064;-0,078;-0,052;-0,056;-0,076;
2023-08-01;-0,063;-0,091;-0,115;-0,130;-0,118;-0,110;0,004;-0,125;-0,037;-0,050;-0,046;-0,094;-0,064;-0,076;-0,052;-0,056;-0,075;
2023-08-02;-0,063;-0,093;-0,117;-0,132;-0,120;;;-0,123;-0,038;;;;;-0,081;-0,052;-0,056;-0,077;
2023-08-03;;;;;;-0,111;-0,003;;;-0,050;-0,042;-0,096;-0,068;;;;;
2023-08-04;-0,066;-0,098;-0,124;-0,138;-0,127;-0,114;0,000;-0,129;-0,043;-0,050;-0,042;-0,097;-0,068;-0,089;-0,052;-0,057;-0,086;
2023-08-07;-0,066;-0,098;-0,124;-0,138;-0,126;-0,118;0,001;-0,124;-0,046;-0,050;-0,045;-0,096;-0,067;-0,088;-0,052;-0,057;-0,083;
2023-08-08;-0,065;-0,096;-0,122;-0,136;-0,125;-0,123;-0,001;-0,120;-0,043;-0,049;-0,044;-0,097;-0,065;-0,090;-0,051;-0,056;-0,081;
2023-08-09;-0,065;-0,096;-0,122;-0,136;-0,124;-0,119;0,000;-0,124;-0,041;-0,049;-0,042;-0,100;-0,065;-0,090;-0,051;-0,056;-0,084;
2023-08-10;-0,065;-0,096;-0,122;-0,136;-0,124;-0,120;-0,002;-0,131;-0,038;-0,049;-0,041;-0,097;-0,064;-0,093;-0,051;-0,056;-0,086;
2023-08-11;-0,065;-0,095;-0,120;-0,134;-0,123;-0,125;-0,004;-0,122;-0,038;-0,050;-0,040;-0,097;-0,064;-0,090;-0,051;-0,057;-0,080;
2023-08-14;-0,066;-0,096;-0,121;-0,134;-0,123;-0,122;-0,008;-0,122;-0,035;-0,050;-0,037;-0,089;-0,064;;;;;
2023-08-15;-0,066;-0,096;-0,121;-0,135;-0,124;-0,126;-0,010;-0,126;-0,041;-0,050;-0,038;-0,096;-0,066;-0,098;-0,051;-0,057;-0,084;
2023-08-16;-0,066;-0,097;-0,122;-0,136;-0,125;-0,130;-0,012;-0,122;-0,041;-0,050;-0,038;-0,097;-0,066;-0,099;-0,051;-0,056;-0,084;
2023-08-17;-0,067;-0,098;-0,123;-0,137;-0,126;-0,126;-0,014;-0,120;-0,044;-0,050;-0,037;-0,101;-0,068;-0,099;-0,051;-0,057;-0,087;
2023-08-18;-0,067;-0,099;-0,126;-0,139;-0,129;-0,128;-0,012;-0,119;-0,042;-0,050;-0,036;-0,101;-0,068;-0,101;-0,051;-0,057;-0,086;
2023-08-21;-0,067;-0,098;-0,123;-0,136;-0,127;-0,127;-0,014;-0,123;-0,043;-0,050;-0,035;-0,100;-0,068;-0,104;-0,051;-0,057;-0,085;
2023-08-22;-0,067;-0,097;-0,122;-0,135;-0,125;-0,129;-0,014;-0,123;-0,043;-0,050;-0,037;-0,101;-0,067;-0,102;-0,051;-0,058;-0,086;
2023-08-23;-0,065;-0,096;-0,121;-0,134;-0,124;-0,118;-0,009;-0,123;-0,040;-0,049;-0,037;-0,096;-0,066;-0,099;-0,050;-0,056;-0,081;
2023-08-24;-0,064;-0,093;-0,117;-0,129;-0,120;-0,122;-0,010;;-0,042;-0,049;-0,037;-0,100;-0,067;-0,091;-0,050;-0,056;-0,084;
2023-08-25;-0,065;-0,096;-0,121;-0,134;-0,124;;;-0,118;-0,039;;;;;-0,093;-0,050;-0,057;-0,080;
2023-08-28;;;;;;-0,114;-0,010;;;-0,049;-0,035;-0,093;-0,064;;;;;
2023-08-29;-0,064;-0,093;-0,117;-0,129;-0,119;-0,111;-0,006;-0,119;-0,036;-0,049;-0,036;-0,092;-0,063;-0,090;-0,050;-0,056;-0,077;
2023-08-30;-0,064;-0,093;-0,117;-0,130;-0,119;-0,116;-0,007;;-0,038;-0,049;-0,038;-0,094;-0,064;-0,096;-0,050;-0,056;-0,080;
2023-08-31;-0,062;-0,090;-0,113;-0,125;-0,115;-0,122;-0,007;-0,122;-0,039;-0,048;-0,037;-0,092;-0,063;-0,094;-0,049;-0,055;-0,076;
2023-09-01;-0,062;-0,089;-0,111;-0,123;-0,113;-0,114;-0,008;;;-0,048;-0,036;-0,088;-0,061;-0,090;-0,049;-0,055;-0,072;
2023-09-04;-0,061;;;;;;;-0,115;-0,038;;;;;-0,085;-0,049;-0,055;;
2023-09-05;;;;;;-0,110;-0,014;;;-0,048;-0,035;-0,087;-0,061;;;;;
2023-09-06;-0,062;-0,088;-0,110;-0,122;-0,112;-0,113;-0,016;-0,111;-0,043;-0,049;-0,035;-0,091;-0,062;-0,089;-0,049;-0,056;-0,073;
2023-09-07;-0,063;-0,090;-0,112;-0,125;-0,114;-0,117;-0,015;-0,111;-0,040;-0,048;-0,035;-0,090;-0,063;-0,093;-0,049;-0,057;-0,074;
2023-09-08;-0,063;-0,091;-0,114;-0,126;-0,116;-0,117;-0,015;-0,110;-0,038;-0,048;-0,035;-0,090;-0,063;-0,095;-0,048;-0,057;-0,076;
2023-09-11;-0,062;-0,090;-0,112;-0,125;-0,114;-0,115;-0,013;-0,112;-0,038;-0,048;-0,036;-0,091;-0,062;-0,094;-0,048;-0,057;-0,075;
2023-09-12;-0,062;-0,089;-0,111;-0,124;-0,113;-0,114;-0,014;-0,112;-0,037;-0,048;-0,036;-0,092;-0,063;-0,092;-0,048;-0,057;-0,075;
2023-09-13;-0,062;-0,089;-0,111;-0,123;-0,113;-0,113;-0,013;-0,111;-0,031;-0,048;-0,034;-0,089;-0,063;-0,093;-0,048;-0,057;-0,075;
2023-09-14;-0,060;-0,086;-0,107;-0,119;-0,109;-0,109;-0,013;-0,111;-0,023;-0,048;-0,033;-0,083;-0,060;-0,087;-0,048;-0,056;-0,070;
2023-09-15;-0,061;-0,086;-0,106;-0,119;-0,108;-0,107;-0,014;;-0,025;-0,048;-0,034;-0,088;-0,061;-0,086;-0,048;-0,056;-0,072;
2023-09-18;-0,061;-0,087;-0,107;-0,121;-0,109;-0,108;-0,014;-0,112;-0,027;-0,048;-0,033;-0,089;-0,062;-0,090;-0,047;-0,056;-0,073;
2023-09-19;-0,062;-0,089;-0,111;-0,124;-0,113;-0,112;-0,016;-0,112;-0,030;-0,048;-0,035;-0,094;-0,063;-0,093;-0,047;-0,057;-0,077;
2023-09-20;-0,062;-0,089;-0,111;-0,125;-0,113;-0,115;-0,017;-0,112;-0,026;-0,048;-0,034;-0,095;-0,063;-0,098;-0,047;-0,056;-0,082;
2023-09-21;-0,063;-0,091;-0,114;-0,128;-0,117;-0,124;-0,019;-0,108;-0,035;-0,048;-0,036;-0,104;-0,066;-0,101;-0,047;-0,056;-0,084;
2023-09-22;-0,064;-0,093;-0,118;-0,132;-0,121;-0,118;-0,019;-0,113;-0,036;-0,048;-0,035;-0,103;-0,067;-0,099;-0,047;-0,056;-0,088;
2023-09-25;-0,065;-0,096;-0,123;-0,137;-0,126;;;-0,121;-0,042;;;;;-0,105;-0,047;-0,056;-0,091;
2023-09-26;;;;;;-0,130;-0,026;;-0,054;-0,048;-0,041;-0,114;-0,073;;;;;
2023-09-27;-0,066;-0,099;-0,126;-0,140;-0,130;-0,132;-0,029;-0,124;;-0,048;-0,045;-0,115;-0,074;-0,113;-0,047;-0,056;-0,098;
2023-09-28;-0,068;-0,101;-0,129;-0,143;-0,133;-0,130;-0,027;-0,126;;-0,049;-0,047;-0,116;-0,073;-0,117;-0,047;-0,057;-0,098;
2023-09-29;-0,066;-0,099;-0,127;-0,141;-0,131;-0,137;-0,026;-0,131;-0,065;-0,048;-0,050;-0,120;-0,073;-0,116;-0,047;-0,055;-0,101;
2023-10-02;-0,066;-0,100;-0,127;-0,141;-0,131;-0,135;-0,030;-0,124;;-0,048;-0,047;-0,113;-0,073;-0,111;-0,046;-0,055;-0,097;
2023-10-03;-0,067;-0,101;-0,128;-0,142;-0,133;;;-0,124;-0,074;;;;;-0,115;-0,046;-0,056;-0,100;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;-0,132;-0,033;;;-0,047;-0,047;-0,111;-0,073;;;;;
2023-10-10;-0,065;-0,098;-0,125;-0,140;-0,131;-0,130;-0,029;-0,129;-0,062;-0,047;-0,047;-0,111;-0,070;-0,118;-0,046;-0,054;-0,095;
2023-10-11;-0,063;-0,096;-0,123;-0,138;-0,128;;;-0,129;-0,061;;;;;-0,112;-0,046;-0,054;-0,094;
2023-10-12;;;;;;-0,132;-0,031;;;-0,047;-0,046;-0,109;-0,068;;;;;
2023-10-13;-0,063;-0,094;-0,120;-0,134;-0,125;-0,132;-0,031;-0,125;-0,064;-0,047;-0,048;-0,111;-0,069;-0,110;-0,046;-0,055;-0,095;
2023-10-16;-0,064;-0,097;-0,123;-0,138;-0,129;-0,128;-0,030;-0,126;-0,061;-0,047;-0,047;-0,109;-0,070;-0,116;-0,045;-0,056;-0,097;
2023-10-17;-0,066;-0,099;-0,126;-0,141;-0,132;-0,131;-0,032;-0,127;-0,063;-0,047;-0,049;-0,111;-0,070;-0,115;-0,045;-0,056;-0,096;
2023-10-18;-0,065;-0,098;-0,124;-0,139;-0,129;-0,138;-0,035;-0,129;-0,066;-0,048;-0,048;-0,115;-0,072;-0,115;-0,045;-0,056;-0,098;
2023-10-19;-0,067;-0,101;-0,128;-0,143;-0,134;-0,135;-0,037;-0,131;-0,066;-0,048;-0,046;-0,116;-0,076;-0,124;-0,045;-0,057;-0,104;
2023-10-20;-0,068;-0,104;-0,133;-0,148;-0,139;-0,140;-0,037;-0,129;-0,069;-0,047;-0,047;-0,120;-0,079;-0,126;-0,045;-0,057;-0,109;
2023-10-23;-0,069;-0,106;-0,135;-0,150;-0,141;-0,141;-0,036;-0,129;-0,071;-0,047;-0,045;-0,122;-0,078;-0,126;-0,045;-0,057;-0,108;
2023-10-24;-0,067;-0,103;-0,132;-0,146;-0,137;-0,139;-0,035;-0,126;-0,065;-0,047;-0,043;-0,115;-0,075;-0,122;-0,045;-0,057;-0,102;
2023-10-25;-0,068;-0,103;-0,133;-0,147;-0,138;;;-0,126;-0,061;;;;;-0,122;-0,045;-0,057;-0,106;
2023-10-26;;;;;;-0,139;-0,038;;;-0,046;-0,039;-0,120;-0,078;;;;;
2023-10-27;-0,068;-0,105;-0,137;-0,151;-0,141;;;-0,131;-0,064;;;;;-0,121;-0,045;-0,056;-0,110;
2023-10-30;;;;;;-0,134;-0,035;;;-0,046;-0,038;-0,118;-0,077;;;;;
2023-10-31;-0,066;-0,103;-0,133;-0,147;-0,137;-0,141;-0,039;-0,137;-0,056;-0,045;-0,037;-0,113;-0,075;-0,123;-0,044;-0,055;-0,103;
2023-11-01;-0,065;-0,099;-0,129;-0,142;-0,132;-0,134;-0,036;-0,133;-0,054;-0,045;-0,037;-0,111;-0,073;-0,121;-0,044;-0,055;-0,096;
2023-11-02;-0,062;-0,095;-0,123;-0,137;-0,126;;;-0,129;-0,046;;;;;-0,116;-0,044;-0,054;-0,092;
2023-11-03;;;;;;-0,121;-0,023;;;-0,044;-0,036;-0,104;-0,071;;;;;
2023-11-06;-0,062;-0,096;-0,124;-0,138;-0,127;-0,126;-0,023;-0,133;-0,049;-0,044;-0,040;-0,107;-0,070;-0,105;-0,044;-0,054;-0,094;
2023-11-07;-0,062;-0,096;-0,124;-0,137;-0,127;-0,125;-0,024;-0,130;;-0,044;-0,039;-0,105;-0,070;-0,108;-0,044;-0,054;-0,094;
2023-11-08;-0,062;-0,096;-0,123;-0,137;-0,126;-0,126;-0,024;-0,129;-0,053;-0,044;-0,039;-0,104;-0,070;-0,112;-0,044;-0,054;-0,095;
2023-11-09;-0,062;-0,096;-0,123;-0,138;-0,126;-0,134;-0,027;-0,133;;-0,044;-0,040;-0,106;-0,070;-0,115;-0,043;-0,054;-0,097;
2023-11-10;-0,063;-0,097;-0,125;-0,139;-0,129;-0,129;-0,027;-0,131;-0,055;-0,044;-0,040;-0,102;-0,070;-0,116;-0,043;-0,055;-0,092;
2023-11-13;-0,063;-0,097;-0,124;-0,138;-0,128;-0,130;-0,028;-0,133;-0,056;-0,044;-0,040;-0,103;-0,070;-0,117;-0,043;-0,054;-0,095;
2023-11-14;-0,061;-0,095;-0,123;-0,136;-0,126;-0,121;-0,021;-0,140;-0,048;-0,043;-0,040;-0,103;-0,068;-0,121;-0,043;-0,053;-0,095;
2023-11-15;-0,060;-0,094;-0,122;-0,136;-0,125;;;-0,139;-0,052;;;;;-0,114;-0,043;-0,052;-0,098;
2023-11-16;;;;;;-0,131;-0,019;;;-0,043;-0,046;-0,108;-0,068;;;;;
2023-11-17;-0,060;-0,094;-0,122;-0,136;-0,124;-0,130;-0,017;-0,137;-0,048;-0,043;-0,044;-0,107;-0,067;-0,118;-0,043;-0,053;-0,096;
2023-11-20;-0,060;-0,095;-0,122;-0,136;-0,125;-0,129;-0,014;-0,140;-0,050;-0,043;-0,045;-0,107;-0,066;-0,116;-0,042;-0,053;-0,097;
2023-11-21;-0,060;-0,095;-0,123;-0,137;-0,126;-0,135;-0,014;-0,138;-0,052;-0,043;-0,047;-0,110;-0,068;-0,116;-0,042;-0,054;-0,098;
2023-11-22;-0,059;-0,092;-0,119;-0,133;-0,122;-0,132;-0,017;-0,133;-0,049;-0,043;-0,045;-0,104;-0,066;-0,114;-0,042;-0,054;-0,093;
2023-11-23;-0,059;;;;;-0,132;-0,016;-0,132;-0,048;-0,043;-0,045;;-0,065;-0,113;-0,042;-0,054;;
2023-11-24;-0,059;-0,094;-0,121;-0,135;-0,123;-0,134;-0,017;-0,133;-0,047;-0,043;-0,045;-0,107;-0,065;-0,119;-0,042;-0,054;-0,095;
2023-11-27;-0,058;-0,092;-0,119;-0,133;-0,122;-0,137;-0,014;-0,128;-0,049;-0,042;-0,045;-0,109;-0,066;-0,120;-0,042;-0,053;-0,095;
2023-11-28;-0,059;-0,094;-0,122;-0,136;-0,125;-0,134;-0,010;-0,132;-0,048;-0,042;-0,045;-0,111;-0,068;-0,121;-0,042;-0,053;-0,098;
2023-11-29;-0,057;-0,093;-0,121;-0,135;-0,124;;;-0,133;-0,050;;;;;-0,123;-0,042;-0,052;-0,099;
2023-11-30;;;;;;-0,138;-0,013;;;-0,041;-0,044;-0,106;-0,065;;;;;
2023-12-01;-0,055;-0,090;-0,117;-0,131;-0,120;-0,135;-0,009;-0,127;-0,042;-0,039;-0,044;-0,103;-0,064;-0,121;-0,042;-0,052;-0,094;
2023-12-04;-0,054;-0,090;-0,118;-0,132;-0,121;-0,141;-0,011;-0,123;-0,049;-0,039;-0,045;-0,107;-0,064;-0,122;-0,042;-0,051;-0,094;
2023-12-05;-0,053;-0,089;-0,118;-0,133;-0,121;-0,143;-0,011;-0,121;-0,045;-0,038;-0,046;-0,107;-0,063;-0,127;-0,042;-0,050;-0,093;
2023-12-06;-0,052;-0,088;-0,115;-0,129;-0,118;-0,142;-0,010;-0,119;;;;;;-0,127;-0,042;-0,050;-0,096;
2023-12-07;-0,052;-0,089;-0,117;-0,131;-0,120;-0,141;-0,006;-0,120;-0,043;-0,038;-0,046;-0,107;-0,064;-0,131;-0,042;-0,050;-0,095;
2023-12-08;-0,052;-0,087;-0,115;-0,129;-0,118;-0,144;-0,009;-0,117;-0,045;-0,038;-0,048;-0,105;-0,061;-0,126;-0,042;-0,050;-0,091;
2023-12-11;-0,051;-0,086;-0,113;-0,127;-0,116;;;-0,120;-0,045;;;;;-0,126;-0,042;-0,050;-0,088;
2023-12-12;;;;;;-0,140;-0,010;;;-0,038;-0,046;-0,101;-0,060;;;;;
2023-12-13;-0,050;-0,084;-0,111;-0,124;-0,114;-0,139;-0,004;-0,123;-0,041;-0,037;-0,044;-0,099;-0,060;-0,128;-0,042;-0,049;-0,086;
2023-12-14;-0,049;-0,084;-0,112;-0,125;-0,115;-0,138;0,002;-0,131;-0,040;-0,036;-0,044;-0,105;-0,058;-0,128;-0,041;-0,047;-0,091;
2023-12-15;-0,048;-0,083;-0,111;-0,124;-0,113;-0,139;0,002;-0,131;-0,040;-0,035;-0,042;-0,100;-0,057;-0,122;-0,041;-0,046;-0,088;
2023-12-18;-0,048;-0,084;-0,113;-0,126;-0,116;-0,141;0,002;-0,135;-0,046;-0,035;-0,044;-0,101;-0,057;-0,126;-0,041;-0,045;-0,090;
2023-12-19;-0,047;-0,083;-0,112;-0,125;-0,115;-0,139;0,003;-0,138;-0,044;-0,035;-0,044;-0,101;-0,056;-0,128;-0,041;-0,045;-0,089;
2023-12-20;-0,046;-0,083;-0,111;-0,124;-0,114;-0,147;0,003;-0,140;-0,048;-0,035;-0,045;-0,106;-0,057;-0,128;-0,040;-0,044;-0,093;
2023-12-21;-0,048;-0,086;-0,115;-0,128;-0,118;-0,140;0,006;-0,142;-0,048;-0,034;-0,045;-0,104;-0,057;-0,129;-0,040;-0,044;-0,092;
2023-12-22;-0,048;-0,087;-0,118;-0,131;-0,122;-0,147;0,006;-0,149;-0,050;-0,034;-0,047;-0,105;-0,058;-0,137;-0,040;-0,044;-0,094;
2023-12-27;-0,047;-0,086;-0,116;-0,129;-0,119;-0,145;0,010;-0,148;-0,052;-0,034;-0,049;-0,108;-0,058;-0,132;-0,040;-0,043;-0,095;
2023-12-28;-0,047;-0,086;-0,115;-0,129;-0,119;-0,143;0,009;-0,149;-0,052;-0,033;-0,049;-0,106;-0,057;-0,125;-0,040;-0,043;-0,093;
2023-12-29;-0,047;-0,084;-0,112;-0,126;-0,116;-0,139;0,009;-0,142;-0,051;-0,034;-0,047;-0,104;-0,055;;;;;
2024-01-02;-0,047;-0,083;-0,110;-0,124;-0,114;-0,143;0,005;-0,136;-0,048;;;;;-0,120;-0,039;-0,043;-0,086;
2024-01-03;-0,046;-0,082;-0,110;-0,124;-0,114;;;-0,129;-0,047;;;;;-0,122;-0,039;-0,042;-0,086;
2024-01-04;;;;;;-0,141;0,000;;;-0,035;-0,043;-0,103;-0,057;;;;;
2024-01-05;-0,049;-0,085;-0,114;-0,128;-0,118;-0,139;0,000;-0,126;-0,045;-0,035;-0,044;-0,103;-0,057;-0,128;-0,039;-0,043;-0,090;
2024-01-08;-0,049;-0,084;-0,112;-0,126;-0,116;-0,137;0,000;-0,130;-0,041;-0,035;-0,041;-0,095;-0,055;-0,129;-0,039;-0,043;-0,084;
