
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2023-05-15;-0,070;-0,114;-0,152;-0,168;-0,157;-0,139;0,008;-0,167;-0,038;-0,053;-0,068;-0,126;-0,073;-0,115;-0,056;-0,057;-0,106;
2023-05-16;-0,070;-0,113;-0,151;-0,167;-0,157;-0,145;0,007;-0,166;;-0,054;-0,069;-0,129;-0,074;-0,111;-0,056;-0,057;-0,105;
2023-05-17;-0,069;-0,112;-0,149;-0,165;-0,155;-0,137;0,006;-0,162;-0,039;-0,054;-0,066;-0,123;-0,073;-0,110;-0,056;-0,057;-0,101;
2023-05-19;-0,069;-0,106;-0,139;-0,154;-0,143;-0,134;0,002;-0,158;-0,040;-0,054;-0,064;-0,116;-0,070;-0,105;-0,055;-0,058;-0,095;
2023-05-22;-0,068;-0,106;-0,140;-0,155;-0,144;-0,133;0,002;;-0,039;-0,054;-0,063;-0,116;-0,069;-0,101;-0,055;-0,057;-0,093;
2023-05-23;-0,069;-0,107;-0,140;-0,155;-0,144;-0,136;0,001;-0,155;-0,040;-0,054;-0,062;-0,118;-0,070;-0,101;-0,055;-0,058;-0,095;
2023-05-24;-0,070;-0,109;-0,144;-0,159;-0,148;-0,134;-0,001;;-0,042;-0,054;-0,060;-0,119;-0,072;-0,101;-0,055;-0,058;-0,096;
2023-05-25;-0,070;-0,106;-0,139;-0,153;-0,143;;;-0,149;-0,044;;;;;-0,101;-0,055;-0,058;-0,090;
2023-05-26;;-0,104;-0,136;-0,150;-0,140;-0,121;-0,004;;;-0,055;-0,056;-0,102;-0,068;;;;-0,087;
2023-05-29;-0,068;;;;;;;-0,146;-0,038;-0,054;-0,054;;-0,068;-0,097;-0,055;-0,058;;
2023-05-30;-0,067;-0,100;-0,131;-0,144;-0,134;-0,124;-0,002;-0,143;-0,039;-0,053;-0,054;-0,103;-0,068;-0,096;-0,055;-0,058;-0,085;
2023-05-31;-0,068;-0,102;-0,134;-0,148;-0,138;-0,126;-0,002;-0,144;-0,036;-0,053;-0,052;-0,104;-0,070;-0,101;-0,055;-0,058;-0,088;
2023-06-01;-0,067;-0,102;-0,134;-0,149;-0,139;-0,120;0,001;-0,144;-0,037;-0,053;-0,053;-0,104;-0,068;-0,100;-0,055;-0,057;-0,083;
2023-06-02;-0,066;-0,100;-0,130;-0,145;-0,134;-0,117;0,001;-0,148;-0,033;-0,053;-0,054;-0,099;-0,065;-0,091;-0,055;-0,058;-0,082;
2023-06-05;-0,065;-0,096;-0,124;-0,138;-0,127;-0,115;0,002;-0,140;-0,033;-0,053;-0,053;-0,100;-0,065;-0,086;-0,055;-0,059;-0,077;
2023-06-07;-0,065;-0,096;-0,124;-0,137;-0,126;-0,111;0,001;;;-0,053;-0,051;-0,102;-0,064;-0,081;-0,055;-0,059;-0,079;
2023-06-08;-0,066;-0,097;-0,126;-0,140;-0,129;-0,109;0,003;-0,142;-0,031;-0,053;-0,050;-0,103;-0,064;-0,084;-0,055;-0,059;-0,080;
2023-06-09;-0,065;-0,095;-0,122;-0,137;-0,125;-0,109;0,005;-0,140;-0,032;-0,053;-0,050;-0,101;-0,064;-0,079;-0,055;-0,059;-0,078;
2023-06-12;-0,064;-0,095;-0,123;-0,137;-0,126;-0,107;0,005;-0,139;-0,032;-0,053;-0,050;-0,099;-0,063;-0,079;-0,055;-0,058;-0,076;
2023-06-13;-0,064;-0,093;-0,120;-0,134;-0,123;-0,106;0,005;-0,138;-0,034;-0,053;-0,051;-0,099;-0,063;-0,078;-0,055;-0,058;-0,077;
2023-06-14;-0,065;-0,095;-0,122;-0,136;-0,124;-0,106;0,006;-0,147;-0,035;-0,053;-0,054;-0,103;-0,063;-0,080;-0,055;-0,059;-0,077;
2023-06-15;-0,066;-0,095;-0,123;-0,137;-0,125;-0,099;0,008;-0,150;-0,031;-0,054;-0,051;-0,098;-0,063;-0,077;-0,055;-0,060;-0,075;
2023-06-16;-0,065;-0,093;-0,119;-0,133;-0,121;-0,107;0,006;-0,155;-0,030;-0,054;-0,051;-0,100;-0,062;-0,074;-0,055;-0,060;-0,075;
2023-06-19;-0,065;-0,092;;;;-0,106;0,005;-0,151;-0,030;-0,054;-0,049;;-0,062;-0,072;-0,054;-0,059;;
2023-06-20;-0,064;-0,092;-0,118;-0,132;-0,121;-0,110;0,004;-0,148;-0,029;-0,053;-0,047;-0,098;-0,063;-0,074;-0,054;-0,058;-0,072;
2023-06-21;-0,066;-0,096;-0,123;-0,137;-0,126;-0,109;0,005;-0,150;-0,027;-0,053;-0,045;-0,100;-0,066;-0,085;-0,054;-0,059;-0,079;
2023-06-22;-0,068;-0,099;-0,127;-0,141;-0,130;-0,114;0,003;-0,153;-0,030;-0,054;-0,048;-0,098;-0,066;;-0,054;-0,060;-0,079;
2023-06-26;-0,068;-0,098;-0,126;-0,141;-0,130;;;-0,150;-0,037;;;;;-0,092;-0,054;-0,059;-0,084;
2023-06-27;;;;;;-0,114;0,002;-0,148;;-0,053;-0,051;-0,104;-0,067;;;;;
2023-06-28;-0,066;-0,095;-0,122;-0,136;-0,125;-0,116;0,000;;-0,031;-0,053;-0,048;-0,099;-0,065;-0,086;-0,054;-0,059;-0,076;
2023-06-29;-0,066;-0,093;-0,119;-0,132;-0,122;-0,114;-0,002;;-0,028;-0,054;-0,045;-0,094;-0,063;-0,087;-0,054;-0,060;-0,074;
2023-06-30;-0,066;-0,093;-0,117;-0,131;-0,120;-0,109;-0,000;-0,145;-0,027;-0,053;-0,045;-0,092;-0,061;-0,088;-0,054;-0,059;-0,072;
2023-07-03;-0,065;-0,091;-0,115;-0,129;-0,118;-0,105;0,000;-0,137;-0,026;-0,054;-0,046;-0,091;-0,061;-0,078;-0,054;-0,059;-0,069;
2023-07-04;-0,065;;;;;;;-0,134;-0,025;;;;;-0,078;-0,053;-0,059;;
2023-07-05;;;;;;-0,109;-0,001;;;-0,053;-0,044;-0,089;-0,061;;;;;
2023-07-06;-0,067;-0,094;-0,118;-0,132;-0,122;-0,111;-0,005;-0,127;-0,031;-0,054;-0,043;-0,093;-0,064;-0,084;-0,053;-0,060;-0,072;
2023-07-07;-0,067;-0,095;-0,120;-0,134;-0,124;-0,107;-0,002;-0,127;-0,033;-0,054;-0,042;-0,097;-0,065;-0,091;-0,053;-0,060;-0,077;
2023-07-10;-0,068;-0,097;-0,123;-0,136;-0,126;-0,110;-0,001;-0,130;-0,035;-0,054;-0,044;-0,100;-0,065;-0,091;-0,053;-0,060;-0,077;
2023-07-11;-0,069;-0,098;-0,125;-0,139;-0,127;-0,110;0,001;-0,132;-0,034;-0,054;-0,045;-0,098;-0,066;-0,090;-0,053;-0,061;-0,080;
2023-07-12;-0,069;-0,100;-0,127;-0,141;-0,130;-0,104;0,008;-0,138;-0,033;-0,053;-0,046;-0,100;-0,066;-0,096;-0,053;-0,060;-0,087;
2023-07-13;-0,068;-0,101;-0,130;-0,144;-0,133;-0,110;0,013;-0,146;-0,039;-0,052;-0,052;-0,105;-0,068;-0,097;-0,053;-0,058;-0,090;
2023-07-14;-0,068;-0,100;-0,128;-0,143;-0,132;-0,118;0,012;-0,145;-0,044;-0,052;-0,056;-0,106;-0,067;-0,092;-0,053;-0,059;-0,087;
2023-07-17;-0,068;-0,100;-0,129;-0,143;-0,132;-0,118;0,013;;-0,046;-0,052;-0,055;-0,107;-0,067;-0,090;-0,052;-0,058;-0,085;
2023-07-18;-0,066;-0,099;-0,128;-0,142;-0,131;-0,122;0,013;-0,148;-0,045;-0,051;-0,055;-0,105;-0,066;-0,095;-0,052;-0,057;-0,086;
2023-07-19;-0,066;-0,097;-0,126;-0,140;-0,128;-0,120;0,013;-0,151;-0,040;-0,051;-0,053;-0,102;-0,065;-0,094;-0,052;-0,056;-0,084;
2023-07-20;-0,066;-0,097;-0,125;-0,139;-0,127;-0,123;0,010;-0,147;-0,037;-0,051;-0,053;-0,103;-0,053;-0,093;-0,052;-0,057;-0,083;
2023-07-21;-0,065;-0,096;-0,123;-0,137;-0,126;-0,120;0,007;-0,137;-0,033;-0,051;-0,052;-0,101;-0,064;-0,091;-0,052;-0,057;-0,080;
2023-07-24;-0,064;-0,095;-0,123;-0,137;-0,126;-0,113;0,008;-0,136;-0,034;-0,050;-0,051;-0,098;-0,063;-0,093;-0,052;-0,057;-0,079;
2023-07-25;-0,064;-0,093;-0,120;-0,134;-0,123;-0,113;0,008;-0,136;-0,037;-0,050;-0,054;-0,099;-0,063;-0,084;-0,052;-0,057;-0,078;
2023-07-26;-0,064;-0,094;-0,120;-0,134;-0,122;-0,111;0,010;-0,133;-0,035;-0,051;-0,054;-0,102;-0,064;-0,081;-0,052;-0,056;-0,076;
2023-07-27;-0,062;-0,090;-0,114;-0,129;-0,118;-0,118;0,008;-0,130;-0,034;-0,050;-0,053;-0,099;-0,062;-0,077;-0,052;-0,056;-0,076;
2023-07-28;-0,063;-0,091;-0,115;-0,129;-0,118;-0,099;0,006;-0,125;-0,032;-0,050;-0,049;-0,093;-0,061;-0,072;-0,052;-0,056;-0,072;
2023-07-31;-0,062;-0,090;-0,115;-0,128;-0,117;-0,098;0,007;-0,124;-0,031;-0,050;-0,048;-0,093;-0,060;-0,070;-0,051;-0,056;-0,071;
2023-08-01;-0,062;-0,089;-0,112;-0,126;-0,115;-0,100;0,003;-0,123;-0,036;-0,050;-0,048;-0,096;-0,060;-0,068;-0,052;-0,056;-0,070;
2023-08-02;-0,063;-0,090;-0,114;-0,128;-0,117;;;-0,122;-0,037;;;;;-0,073;-0,052;-0,056;-0,072;
2023-08-03;;;;;;-0,101;-0,003;;;-0,050;-0,045;-0,097;-0,064;;;;;
2023-08-04;-0,065;-0,095;-0,121;-0,134;-0,123;-0,104;-0,000;-0,128;-0,042;-0,050;-0,045;-0,098;-0,064;-0,081;-0,051;-0,057;-0,082;
2023-08-07;-0,065;-0,095;-0,121;-0,134;-0,123;-0,108;0,000;-0,122;-0,044;-0,049;-0,048;-0,098;-0,063;-0,080;-0,051;-0,057;-0,078;
2023-08-08;-0,064;-0,093;-0,119;-0,132;-0,122;-0,112;-0,002;-0,119;-0,042;-0,049;-0,046;-0,099;-0,061;-0,082;-0,051;-0,056;-0,076;
2023-08-09;-0,064;-0,093;-0,119;-0,132;-0,121;-0,109;-0,001;-0,123;-0,040;-0,049;-0,045;-0,101;-0,061;-0,082;-0,051;-0,056;-0,079;
2023-08-10;-0,064;-0,093;-0,119;-0,132;-0,121;-0,109;-0,003;-0,130;-0,037;-0,049;-0,044;-0,099;-0,060;-0,085;-0,051;-0,056;-0,081;
2023-08-11;-0,064;-0,092;-0,117;-0,130;-0,119;-0,115;-0,005;-0,121;-0,037;-0,049;-0,042;-0,099;-0,060;-0,082;-0,051;-0,057;-0,075;
2023-08-14;-0,065;-0,093;-0,117;-0,130;-0,120;-0,111;-0,009;-0,121;-0,034;-0,049;-0,039;-0,091;-0,060;;;;;
2023-08-15;-0,066;-0,094;-0,118;-0,131;-0,121;-0,116;-0,011;-0,125;-0,040;-0,050;-0,041;-0,097;-0,062;-0,090;-0,051;-0,057;-0,079;
2023-08-16;-0,065;-0,094;-0,119;-0,132;-0,122;-0,120;-0,013;-0,121;-0,040;-0,049;-0,041;-0,099;-0,062;-0,091;-0,051;-0,056;-0,079;
2023-08-17;-0,066;-0,095;-0,120;-0,133;-0,123;-0,116;-0,014;-0,119;-0,043;-0,050;-0,040;-0,103;-0,064;-0,091;-0,051;-0,057;-0,083;
2023-08-18;-0,066;-0,096;-0,123;-0,135;-0,126;-0,118;-0,013;-0,118;-0,041;-0,049;-0,039;-0,103;-0,064;-0,093;-0,051;-0,057;-0,082;
2023-08-21;-0,066;-0,095;-0,120;-0,132;-0,124;-0,117;-0,015;-0,121;-0,042;-0,049;-0,038;-0,101;-0,063;-0,096;-0,050;-0,057;-0,081;
2023-08-22;-0,066;-0,094;-0,119;-0,131;-0,122;-0,119;-0,014;-0,122;-0,042;-0,049;-0,039;-0,102;-0,063;-0,094;-0,050;-0,058;-0,082;
2023-08-23;-0,065;-0,093;-0,118;-0,130;-0,121;-0,108;-0,010;-0,122;-0,039;-0,048;-0,039;-0,098;-0,061;-0,091;-0,050;-0,056;-0,077;
2023-08-24;-0,063;-0,090;-0,114;-0,125;-0,117;-0,112;-0,011;;-0,040;-0,048;-0,039;-0,102;-0,063;-0,083;-0,050;-0,056;-0,079;
2023-08-25;-0,065;-0,093;-0,118;-0,130;-0,121;;;-0,117;-0,038;;;;;-0,085;-0,050;-0,057;-0,075;
2023-08-28;;;;;;-0,104;-0,011;;;-0,049;-0,037;-0,095;-0,060;;;;;
2023-08-29;-0,063;-0,090;-0,114;-0,125;-0,116;-0,101;-0,007;-0,117;-0,035;-0,048;-0,039;-0,094;-0,059;-0,082;-0,050;-0,056;-0,072;
2023-08-30;-0,063;-0,090;-0,114;-0,126;-0,116;-0,106;-0,008;;-0,037;-0,048;-0,041;-0,095;-0,060;-0,088;-0,049;-0,056;-0,075;
2023-08-31;-0,061;-0,087;-0,110;-0,121;-0,112;-0,112;-0,008;-0,121;-0,038;-0,048;-0,040;-0,094;-0,059;-0,086;-0,049;-0,055;-0,072;
2023-09-01;-0,061;-0,086;-0,108;-0,119;-0,110;-0,104;-0,009;;;-0,048;-0,039;-0,090;-0,057;-0,082;-0,049;-0,055;-0,067;
2023-09-04;-0,061;;;;;;;-0,114;-0,037;;;;;-0,077;-0,049;-0,055;;
2023-09-05;;;;;;-0,100;-0,015;;;-0,048;-0,037;-0,089;-0,057;;;;;
2023-09-06;-0,061;-0,086;-0,107;-0,118;-0,109;-0,103;-0,017;-0,110;-0,042;-0,048;-0,038;-0,093;-0,058;-0,081;-0,048;-0,056;-0,068;
2023-09-07;-0,062;-0,087;-0,109;-0,121;-0,111;-0,107;-0,016;-0,109;-0,039;-0,048;-0,038;-0,091;-0,059;-0,085;-0,048;-0,057;-0,069;
2023-09-08;-0,062;-0,088;-0,111;-0,122;-0,113;-0,107;-0,016;-0,108;-0,037;-0,048;-0,038;-0,091;-0,059;-0,087;-0,048;-0,057;-0,071;
2023-09-11;-0,062;-0,087;-0,109;-0,121;-0,111;-0,104;-0,013;-0,111;-0,037;-0,048;-0,039;-0,093;-0,058;-0,086;-0,048;-0,057;-0,070;
2023-09-12;-0,061;-0,087;-0,108;-0,120;-0,110;-0,104;-0,014;-0,111;-0,035;-0,048;-0,038;-0,094;-0,059;-0,084;-0,048;-0,057;-0,071;
2023-09-13;-0,062;-0,086;-0,108;-0,119;-0,110;-0,103;-0,014;-0,110;-0,030;-0,048;-0,037;-0,091;-0,059;-0,084;-0,048;-0,057;-0,071;
2023-09-14;-0,060;-0,083;-0,104;-0,115;-0,105;-0,099;-0,013;-0,109;-0,022;-0,048;-0,036;-0,085;-0,056;-0,079;-0,047;-0,056;-0,066;
2023-09-15;-0,060;-0,083;-0,103;-0,115;-0,105;-0,097;-0,015;;-0,024;-0,048;-0,037;-0,090;-0,057;-0,078;-0,047;-0,056;-0,068;
2023-09-18;-0,061;-0,084;-0,104;-0,116;-0,106;-0,098;-0,015;-0,111;-0,026;-0,048;-0,036;-0,091;-0,058;-0,082;-0,047;-0,056;-0,068;
2023-09-19;-0,061;-0,086;-0,108;-0,120;-0,110;-0,102;-0,017;-0,111;-0,028;-0,048;-0,037;-0,096;-0,059;-0,085;-0,047;-0,057;-0,073;
2023-09-20;-0,061;-0,086;-0,108;-0,121;-0,110;-0,104;-0,017;-0,110;-0,025;-0,048;-0,036;-0,097;-0,059;-0,090;-0,047;-0,056;-0,077;
2023-09-21;-0,062;-0,088;-0,111;-0,124;-0,114;-0,114;-0,020;-0,107;-0,034;-0,048;-0,038;-0,106;-0,062;-0,093;-0,047;-0,056;-0,079;
2023-09-22;-0,063;-0,090;-0,115;-0,128;-0,118;-0,107;-0,020;-0,112;-0,035;-0,048;-0,037;-0,105;-0,063;-0,091;-0,047;-0,056;-0,083;
2023-09-25;-0,064;-0,094;-0,119;-0,133;-0,123;;;-0,120;-0,041;;;;;-0,097;-0,047;-0,056;-0,086;
2023-09-26;;;;;;-0,120;-0,027;;-0,053;-0,048;-0,044;-0,115;-0,069;;;;;
2023-09-27;-0,065;-0,096;-0,123;-0,136;-0,126;-0,122;-0,030;-0,123;;-0,048;-0,047;-0,116;-0,069;-0,105;-0,046;-0,055;-0,093;
2023-09-28;-0,067;-0,099;-0,126;-0,139;-0,130;-0,120;-0,027;-0,125;;-0,048;-0,050;-0,117;-0,069;-0,109;-0,046;-0,057;-0,094;
2023-09-29;-0,065;-0,097;-0,123;-0,137;-0,128;-0,126;-0,027;-0,129;-0,064;-0,047;-0,053;-0,121;-0,069;-0,108;-0,046;-0,055;-0,097;
2023-10-02;-0,066;-0,097;-0,124;-0,137;-0,128;-0,125;-0,031;-0,123;;-0,047;-0,050;-0,115;-0,069;-0,103;-0,046;-0,055;-0,092;
2023-10-03;-0,066;-0,098;-0,125;-0,138;-0,130;;;-0,123;-0,073;;;;;-0,107;-0,046;-0,055;-0,095;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;-0,122;-0,033;;;-0,046;-0,050;-0,113;-0,069;;;;;
2023-10-10;-0,064;-0,095;-0,122;-0,136;-0,128;-0,119;-0,030;-0,128;-0,061;-0,046;-0,050;-0,112;-0,066;-0,110;-0,046;-0,054;-0,090;
2023-10-11;-0,063;-0,094;-0,119;-0,134;-0,125;;;-0,128;-0,060;;;;;-0,104;-0,046;-0,054;-0,089;
2023-10-12;;;;;;-0,122;-0,032;;;-0,047;-0,049;-0,111;-0,064;;;;;
2023-10-13;-0,062;-0,091;-0,117;-0,130;-0,122;-0,121;-0,032;-0,124;-0,063;-0,046;-0,050;-0,113;-0,065;-0,102;-0,045;-0,055;-0,090;
2023-10-16;-0,063;-0,094;-0,120;-0,134;-0,126;-0,118;-0,031;-0,125;-0,060;-0,046;-0,050;-0,111;-0,065;-0,108;-0,045;-0,056;-0,092;
2023-10-17;-0,065;-0,096;-0,123;-0,137;-0,128;-0,121;-0,033;-0,125;-0,062;-0,047;-0,052;-0,113;-0,066;-0,107;-0,045;-0,056;-0,092;
2023-10-18;-0,065;-0,095;-0,121;-0,135;-0,126;-0,127;-0,036;-0,127;-0,065;-0,047;-0,051;-0,117;-0,068;-0,107;-0,045;-0,056;-0,094;
2023-10-19;-0,066;-0,098;-0,125;-0,139;-0,131;-0,125;-0,038;-0,130;-0,064;-0,047;-0,048;-0,117;-0,071;-0,115;-0,045;-0,057;-0,100;
2023-10-20;-0,068;-0,101;-0,130;-0,144;-0,135;-0,130;-0,038;-0,127;-0,068;-0,047;-0,049;-0,122;-0,075;-0,118;-0,045;-0,057;-0,104;
2023-10-23;-0,068;-0,103;-0,132;-0,146;-0,138;-0,131;-0,037;-0,127;-0,069;-0,047;-0,048;-0,124;-0,074;-0,118;-0,045;-0,057;-0,103;
2023-10-24;-0,067;-0,100;-0,128;-0,142;-0,133;-0,129;-0,036;-0,124;-0,064;-0,046;-0,045;-0,117;-0,071;-0,114;-0,045;-0,057;-0,097;
2023-10-25;-0,067;-0,101;-0,130;-0,143;-0,134;;;-0,125;-0,060;;;;;-0,114;-0,045;-0,057;-0,101;
2023-10-26;;;;;;-0,129;-0,039;;;-0,046;-0,041;-0,121;-0,073;;;;;
2023-10-27;-0,067;-0,103;-0,134;-0,147;-0,138;;;-0,130;-0,063;;;;;-0,113;-0,044;-0,056;-0,105;
2023-10-30;;;;;;-0,124;-0,036;;;-0,045;-0,041;-0,120;-0,073;;;;;
2023-10-31;-0,066;-0,100;-0,130;-0,143;-0,134;-0,131;-0,039;-0,136;-0,055;-0,045;-0,039;-0,115;-0,071;-0,115;-0,044;-0,055;-0,098;
2023-11-01;-0,064;-0,097;-0,126;-0,138;-0,129;-0,124;-0,037;-0,131;-0,053;-0,044;-0,040;-0,113;-0,069;-0,113;-0,044;-0,055;-0,091;
2023-11-02;-0,062;-0,093;-0,120;-0,133;-0,123;;;-0,128;-0,045;;;;;-0,108;-0,044;-0,054;-0,088;
2023-11-03;;;;;;-0,111;-0,024;;;-0,044;-0,038;-0,106;-0,066;;;;;
2023-11-06;-0,062;-0,093;-0,121;-0,134;-0,124;-0,116;-0,024;-0,132;-0,048;-0,044;-0,042;-0,109;-0,066;-0,097;-0,044;-0,054;-0,089;
2023-11-07;-0,061;-0,093;-0,120;-0,133;-0,123;-0,115;-0,025;-0,129;;-0,044;-0,042;-0,106;-0,066;-0,100;-0,043;-0,054;-0,089;
2023-11-08;-0,061;-0,093;-0,120;-0,133;-0,123;-0,116;-0,025;-0,128;-0,052;-0,044;-0,041;-0,106;-0,066;-0,104;-0,043;-0,054;-0,090;
2023-11-09;-0,062;-0,093;-0,120;-0,133;-0,123;-0,124;-0,028;-0,132;;-0,044;-0,043;-0,108;-0,066;-0,107;-0,043;-0,054;-0,092;
2023-11-10;-0,063;-0,095;-0,122;-0,135;-0,126;-0,118;-0,028;-0,130;-0,053;-0,044;-0,043;-0,103;-0,066;-0,108;-0,043;-0,054;-0,087;
2023-11-13;-0,062;-0,094;-0,121;-0,134;-0,125;-0,120;-0,029;-0,131;-0,055;-0,044;-0,043;-0,105;-0,066;-0,109;-0,043;-0,054;-0,090;
2023-11-14;-0,060;-0,092;-0,120;-0,132;-0,123;-0,110;-0,022;-0,139;-0,047;-0,043;-0,043;-0,105;-0,064;-0,113;-0,043;-0,053;-0,090;
2023-11-15;-0,059;-0,092;-0,119;-0,132;-0,122;;;-0,138;-0,051;;;;;-0,106;-0,043;-0,052;-0,093;
2023-11-16;;;;;;-0,121;-0,020;;;-0,042;-0,049;-0,110;-0,064;;;;;
2023-11-17;-0,059;-0,091;-0,118;-0,131;-0,121;-0,120;-0,017;-0,136;-0,047;-0,042;-0,046;-0,108;-0,062;-0,110;-0,042;-0,053;-0,091;
2023-11-20;-0,059;-0,092;-0,119;-0,132;-0,122;-0,119;-0,014;-0,139;-0,049;-0,043;-0,048;-0,109;-0,062;-0,108;-0,042;-0,053;-0,092;
2023-11-21;-0,059;-0,093;-0,120;-0,133;-0,123;-0,125;-0,015;-0,137;-0,051;-0,042;-0,050;-0,112;-0,063;-0,108;-0,042;-0,054;-0,093;
2023-11-22;-0,058;-0,090;-0,116;-0,128;-0,119;-0,121;-0,017;-0,132;-0,048;-0,042;-0,048;-0,106;-0,062;-0,106;-0,042;-0,054;-0,088;
2023-11-23;-0,058;;;;;-0,122;-0,017;-0,130;-0,047;-0,042;-0,048;;-0,061;-0,105;-0,042;-0,054;;
2023-11-24;-0,059;-0,091;-0,118;-0,131;-0,120;-0,123;-0,017;-0,132;-0,046;-0,042;-0,048;-0,109;-0,061;-0,111;-0,042;-0,054;-0,090;
2023-11-27;-0,058;-0,090;-0,116;-0,129;-0,119;-0,127;-0,015;-0,127;-0,048;-0,042;-0,048;-0,111;-0,062;-0,111;-0,042;-0,053;-0,090;
2023-11-28;-0,058;-0,092;-0,119;-0,132;-0,122;-0,124;-0,011;-0,131;-0,047;-0,041;-0,048;-0,112;-0,064;-0,113;-0,041;-0,053;-0,094;
2023-11-29;-0,056;-0,090;-0,118;-0,131;-0,121;;;-0,132;-0,049;;;;;-0,115;-0,041;-0,052;-0,095;
2023-11-30;;;;;;-0,128;-0,013;;;-0,040;-0,047;-0,107;-0,061;;;;;
2023-12-01;-0,055;-0,087;-0,114;-0,127;-0,117;-0,124;-0,010;-0,126;-0,041;-0,039;-0,046;-0,104;-0,060;-0,113;-0,042;-0,052;-0,089;
2023-12-04;-0,054;-0,087;-0,115;-0,128;-0,118;-0,131;-0,012;-0,122;-0,048;-0,039;-0,048;-0,108;-0,060;-0,114;-0,042;-0,051;-0,089;
2023-12-05;-0,053;-0,087;-0,115;-0,128;-0,118;-0,133;-0,012;-0,120;-0,044;-0,038;-0,048;-0,109;-0,059;-0,119;-0,042;-0,050;-0,089;
2023-12-06;-0,052;-0,085;-0,112;-0,125;-0,115;-0,131;-0,010;-0,118;;;;;;-0,119;-0,042;-0,050;-0,091;
2023-12-07;-0,052;-0,086;-0,114;-0,127;-0,117;-0,131;-0,007;-0,118;-0,042;-0,038;-0,049;-0,109;-0,060;-0,123;-0,042;-0,050;-0,090;
2023-12-08;-0,052;-0,085;-0,112;-0,125;-0,115;-0,134;-0,010;-0,116;-0,044;-0,038;-0,051;-0,107;-0,057;-0,118;-0,042;-0,050;-0,086;
2023-12-11;-0,051;-0,083;-0,109;-0,122;-0,113;;;-0,119;-0,043;;;;;-0,118;-0,041;-0,050;-0,083;
2023-12-12;;;;;;-0,130;-0,011;;;-0,038;-0,048;-0,102;-0,056;;;;;
2023-12-13;-0,049;-0,081;-0,107;-0,120;-0,111;-0,129;-0,005;-0,122;-0,040;-0,037;-0,047;-0,101;-0,056;-0,120;-0,041;-0,049;-0,081;
2023-12-14;-0,048;-0,082;-0,109;-0,121;-0,112;-0,128;0,001;-0,130;-0,038;-0,036;-0,047;-0,107;-0,054;-0,120;-0,041;-0,047;-0,086;
2023-12-15;-0,047;-0,080;-0,107;-0,120;-0,110;-0,129;0,001;-0,130;-0,039;-0,035;-0,045;-0,101;-0,053;-0,113;-0,041;-0,046;-0,083;
2023-12-18;-0,047;-0,082;-0,110;-0,122;-0,113;-0,131;0,001;-0,134;-0,044;-0,035;-0,047;-0,102;-0,053;-0,118;-0,040;-0,045;-0,086;
2023-12-19;-0,046;-0,081;-0,109;-0,121;-0,112;-0,128;0,002;-0,137;-0,043;-0,035;-0,047;-0,103;-0,052;-0,120;-0,040;-0,045;-0,085;
2023-12-20;-0,045;-0,080;-0,107;-0,120;-0,111;-0,137;0,002;-0,139;-0,046;-0,034;-0,048;-0,108;-0,053;-0,120;-0,040;-0,044;-0,089;
2023-12-21;-0,047;-0,083;-0,112;-0,124;-0,115;-0,130;0,005;-0,141;-0,047;-0,034;-0,048;-0,106;-0,053;-0,121;-0,040;-0,044;-0,087;
2023-12-22;-0,048;-0,084;-0,114;-0,127;-0,118;-0,137;0,005;-0,148;-0,048;-0,034;-0,050;-0,107;-0,054;-0,129;-0,040;-0,043;-0,090;
2023-12-27;-0,047;-0,083;-0,113;-0,125;-0,116;-0,134;0,009;-0,147;-0,051;-0,033;-0,051;-0,110;-0,054;-0,124;-0,040;-0,043;-0,091;
2023-12-28;-0,047;-0,083;-0,112;-0,125;-0,115;-0,132;0,008;-0,147;-0,051;-0,033;-0,051;-0,108;-0,053;-0,117;-0,039;-0,043;-0,088;
2023-12-29;-0,046;-0,081;-0,109;-0,122;-0,112;-0,129;0,008;-0,141;-0,050;-0,033;-0,050;-0,106;-0,051;;;;;
2024-01-02;-0,046;-0,080;-0,107;-0,120;-0,111;-0,133;0,004;-0,135;-0,047;;;;;-0,112;-0,039;-0,043;-0,081;
2024-01-03;-0,046;-0,079;-0,107;-0,120;-0,110;;;-0,127;-0,046;;;;;-0,114;-0,039;-0,042;-0,081;
2024-01-04;;;;;;-0,131;-0,000;;;-0,034;-0,045;-0,105;-0,052;;;;;
2024-01-05;-0,048;-0,083;-0,111;-0,124;-0,115;-0,129;-0,001;-0,124;-0,044;-0,034;-0,046;-0,105;-0,053;-0,120;-0,039;-0,043;-0,086;
2024-01-08;-0,048;-0,081;-0,109;-0,122;-0,112;-0,126;-0,000;-0,128;-0,040;-0,034;-0,043;-0,097;-0,051;-0,121;-0,038;-0,043;-0,080;
