
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2023-05-15;-0,071;-0,117;-0,156;-0,172;-0,162;-0,147;0,007;-0,169;-0,039;-0,054;-0,067;-0,125;-0,077;-0,123;-0,056;-0,057;-0,110;
2023-05-16;-0,071;-0,116;-0,155;-0,171;-0,162;-0,152;0,006;-0,168;;-0,054;-0,068;-0,129;-0,077;-0,119;-0,056;-0,057;-0,110;
2023-05-17;-0,071;-0,115;-0,154;-0,170;-0,160;-0,144;0,004;-0,164;-0,040;-0,054;-0,066;-0,122;-0,076;-0,118;-0,056;-0,057;-0,105;
2023-05-19;-0,070;-0,109;-0,143;-0,159;-0,148;-0,142;0,001;-0,160;-0,041;-0,054;-0,063;-0,116;-0,073;-0,113;-0,056;-0,058;-0,099;
2023-05-22;-0,069;-0,110;-0,144;-0,160;-0,149;-0,141;0,001;;-0,040;-0,054;-0,062;-0,116;-0,072;-0,109;-0,055;-0,057;-0,098;
2023-05-23;-0,070;-0,110;-0,144;-0,160;-0,149;-0,143;-0,000;-0,158;-0,041;-0,055;-0,061;-0,117;-0,074;-0,109;-0,055;-0,058;-0,100;
2023-05-24;-0,071;-0,113;-0,148;-0,164;-0,153;-0,141;-0,002;;-0,043;-0,055;-0,059;-0,119;-0,075;-0,109;-0,055;-0,058;-0,101;
2023-05-25;-0,071;-0,109;-0,143;-0,158;-0,148;;;-0,152;-0,045;;;;;-0,109;-0,055;-0,058;-0,095;
2023-05-26;;-0,108;-0,140;-0,155;-0,144;-0,129;-0,005;;;-0,055;-0,055;-0,101;-0,071;;;;-0,091;
2023-05-29;-0,069;;;;;;;-0,148;-0,039;-0,054;-0,053;;-0,071;-0,105;-0,055;-0,058;;
2023-05-30;-0,068;-0,104;-0,135;-0,149;-0,139;-0,131;-0,003;-0,145;-0,039;-0,054;-0,053;-0,103;-0,071;-0,104;-0,055;-0,058;-0,090;
2023-05-31;-0,069;-0,105;-0,138;-0,153;-0,143;-0,133;-0,003;-0,146;-0,037;-0,053;-0,051;-0,103;-0,073;-0,109;-0,055;-0,058;-0,093;
2023-06-01;-0,068;-0,106;-0,138;-0,154;-0,143;-0,127;-0,000;-0,147;-0,037;-0,053;-0,052;-0,104;-0,071;-0,108;-0,055;-0,057;-0,088;
2023-06-02;-0,067;-0,103;-0,134;-0,150;-0,139;-0,124;-0,000;-0,150;-0,033;-0,053;-0,053;-0,099;-0,069;-0,099;-0,055;-0,058;-0,086;
2023-06-05;-0,066;-0,099;-0,128;-0,143;-0,132;-0,123;0,000;-0,142;-0,034;-0,054;-0,052;-0,100;-0,069;-0,094;-0,055;-0,059;-0,082;
2023-06-07;-0,066;-0,099;-0,128;-0,142;-0,131;-0,119;0,000;;;-0,054;-0,050;-0,102;-0,068;-0,089;-0,055;-0,059;-0,084;
2023-06-08;-0,067;-0,100;-0,130;-0,145;-0,134;-0,117;0,002;-0,144;-0,032;-0,053;-0,049;-0,103;-0,068;-0,092;-0,055;-0,059;-0,085;
2023-06-09;-0,066;-0,098;-0,127;-0,141;-0,130;-0,116;0,004;-0,142;-0,033;-0,053;-0,049;-0,101;-0,067;-0,087;-0,055;-0,059;-0,083;
2023-06-12;-0,065;-0,098;-0,127;-0,142;-0,130;-0,115;0,003;-0,141;-0,033;-0,053;-0,049;-0,098;-0,067;-0,088;-0,055;-0,058;-0,081;
2023-06-13;-0,065;-0,096;-0,124;-0,139;-0,127;-0,113;0,004;-0,141;-0,035;-0,053;-0,050;-0,099;-0,067;-0,086;-0,055;-0,058;-0,082;
2023-06-14;-0,066;-0,098;-0,126;-0,141;-0,129;-0,114;0,005;-0,150;-0,036;-0,053;-0,053;-0,102;-0,066;-0,088;-0,055;-0,059;-0,082;
2023-06-15;-0,067;-0,098;-0,127;-0,142;-0,130;-0,107;0,006;-0,152;-0,032;-0,054;-0,050;-0,098;-0,066;-0,085;-0,055;-0,060;-0,080;
2023-06-16;-0,066;-0,096;-0,123;-0,138;-0,126;-0,115;0,004;-0,157;-0,030;-0,054;-0,050;-0,099;-0,066;-0,082;-0,055;-0,060;-0,080;
2023-06-19;-0,066;-0,096;;;;-0,113;0,004;-0,154;-0,031;-0,054;-0,048;;-0,066;-0,080;-0,055;-0,059;;
2023-06-20;-0,065;-0,095;-0,122;-0,136;-0,125;-0,118;0,003;-0,150;-0,030;-0,054;-0,046;-0,098;-0,066;-0,082;-0,055;-0,059;-0,076;
2023-06-21;-0,067;-0,099;-0,127;-0,142;-0,131;-0,117;0,004;-0,152;-0,027;-0,054;-0,044;-0,100;-0,069;-0,093;-0,055;-0,059;-0,084;
2023-06-22;-0,069;-0,102;-0,131;-0,146;-0,135;-0,122;0,002;-0,156;-0,031;-0,054;-0,047;-0,098;-0,070;;-0,055;-0,060;-0,084;
2023-06-26;-0,069;-0,102;-0,131;-0,146;-0,135;;;-0,152;-0,038;;;;;-0,100;-0,054;-0,059;-0,089;
2023-06-27;;;;;;-0,122;0,000;-0,150;;-0,054;-0,050;-0,104;-0,071;;;;;
2023-06-28;-0,067;-0,099;-0,126;-0,141;-0,130;-0,123;-0,001;;-0,032;-0,053;-0,047;-0,099;-0,068;-0,094;-0,054;-0,059;-0,081;
2023-06-29;-0,067;-0,097;-0,123;-0,137;-0,126;-0,122;-0,003;;-0,029;-0,054;-0,044;-0,094;-0,067;-0,095;-0,054;-0,060;-0,079;
2023-06-30;-0,067;-0,096;-0,121;-0,136;-0,125;-0,117;-0,002;-0,147;-0,028;-0,054;-0,045;-0,091;-0,065;-0,096;-0,054;-0,060;-0,076;
2023-07-03;-0,066;-0,094;-0,119;-0,134;-0,122;-0,113;-0,001;-0,139;-0,027;-0,054;-0,045;-0,091;-0,064;-0,086;-0,054;-0,060;-0,074;
2023-07-04;-0,066;;;;;;;-0,136;-0,026;;;;;-0,086;-0,054;-0,059;;
2023-07-05;;;;;;-0,117;-0,002;;;-0,054;-0,043;-0,089;-0,064;;;;;
2023-07-06;-0,068;-0,097;-0,123;-0,137;-0,126;-0,119;-0,006;-0,129;-0,032;-0,054;-0,042;-0,093;-0,068;-0,092;-0,054;-0,060;-0,076;
2023-07-07;-0,068;-0,098;-0,125;-0,139;-0,128;-0,114;-0,003;-0,130;-0,034;-0,054;-0,041;-0,097;-0,068;-0,099;-0,053;-0,060;-0,082;
2023-07-10;-0,069;-0,100;-0,127;-0,141;-0,130;-0,118;-0,003;-0,132;-0,036;-0,054;-0,043;-0,100;-0,069;-0,099;-0,053;-0,060;-0,082;
2023-07-11;-0,070;-0,101;-0,129;-0,144;-0,132;-0,117;0,000;-0,135;-0,035;-0,054;-0,044;-0,098;-0,070;-0,098;-0,053;-0,061;-0,085;
2023-07-12;-0,070;-0,103;-0,131;-0,146;-0,134;-0,112;0,006;-0,140;-0,034;-0,053;-0,045;-0,100;-0,070;-0,104;-0,053;-0,060;-0,091;
2023-07-13;-0,069;-0,104;-0,134;-0,149;-0,138;-0,118;0,012;-0,148;-0,040;-0,052;-0,051;-0,104;-0,071;-0,105;-0,053;-0,058;-0,094;
2023-07-14;-0,069;-0,103;-0,133;-0,148;-0,136;-0,126;0,011;-0,147;-0,045;-0,052;-0,055;-0,106;-0,071;-0,100;-0,053;-0,059;-0,091;
2023-07-17;-0,069;-0,103;-0,133;-0,148;-0,136;-0,126;0,011;;-0,046;-0,052;-0,054;-0,107;-0,071;-0,098;-0,053;-0,058;-0,090;
2023-07-18;-0,068;-0,102;-0,132;-0,147;-0,136;-0,130;0,011;-0,150;-0,046;-0,051;-0,054;-0,104;-0,070;-0,103;-0,053;-0,057;-0,090;
2023-07-19;-0,067;-0,100;-0,130;-0,145;-0,133;-0,128;0,011;-0,154;-0,041;-0,051;-0,052;-0,102;-0,069;-0,102;-0,052;-0,056;-0,089;
2023-07-20;-0,067;-0,100;-0,129;-0,144;-0,132;-0,131;0,009;-0,150;-0,038;-0,052;-0,052;-0,103;-0,056;-0,101;-0,052;-0,057;-0,088;
2023-07-21;-0,066;-0,099;-0,127;-0,142;-0,131;-0,127;0,006;-0,139;-0,034;-0,051;-0,051;-0,101;-0,068;-0,099;-0,052;-0,057;-0,084;
2023-07-24;-0,066;-0,098;-0,127;-0,142;-0,130;-0,120;0,007;-0,138;-0,035;-0,051;-0,050;-0,098;-0,067;-0,101;-0,052;-0,057;-0,084;
2023-07-25;-0,065;-0,096;-0,124;-0,139;-0,127;-0,120;0,007;-0,139;-0,038;-0,051;-0,053;-0,099;-0,066;-0,092;-0,052;-0,057;-0,083;
2023-07-26;-0,065;-0,097;-0,124;-0,139;-0,127;-0,119;0,008;-0,135;-0,036;-0,051;-0,053;-0,102;-0,067;-0,089;-0,052;-0,057;-0,080;
2023-07-27;-0,063;-0,093;-0,119;-0,134;-0,122;-0,126;0,007;-0,133;-0,035;-0,051;-0,052;-0,098;-0,066;-0,085;-0,052;-0,056;-0,080;
2023-07-28;-0,064;-0,094;-0,119;-0,134;-0,123;-0,106;0,005;-0,128;-0,033;-0,050;-0,048;-0,092;-0,064;-0,080;-0,052;-0,056;-0,077;
2023-07-31;-0,064;-0,093;-0,119;-0,133;-0,122;-0,106;0,006;-0,126;-0,032;-0,050;-0,047;-0,093;-0,064;-0,078;-0,052;-0,056;-0,076;
2023-08-01;-0,063;-0,092;-0,116;-0,131;-0,120;-0,107;0,002;-0,126;-0,037;-0,050;-0,047;-0,095;-0,064;-0,076;-0,052;-0,056;-0,075;
2023-08-02;-0,064;-0,093;-0,118;-0,133;-0,122;;;-0,124;-0,038;;;;;-0,081;-0,052;-0,056;-0,077;
2023-08-03;;;;;;-0,109;-0,005;;;-0,050;-0,044;-0,097;-0,067;;;;;
2023-08-04;-0,066;-0,098;-0,125;-0,139;-0,128;-0,111;-0,002;-0,130;-0,043;-0,050;-0,044;-0,098;-0,068;-0,089;-0,052;-0,057;-0,086;
2023-08-07;-0,067;-0,098;-0,125;-0,139;-0,128;-0,115;-0,001;-0,125;-0,045;-0,050;-0,047;-0,098;-0,067;-0,088;-0,052;-0,057;-0,083;
2023-08-08;-0,065;-0,096;-0,123;-0,137;-0,126;-0,120;-0,003;-0,122;-0,042;-0,049;-0,045;-0,098;-0,064;-0,090;-0,051;-0,056;-0,081;
2023-08-09;-0,065;-0,096;-0,123;-0,136;-0,126;-0,117;-0,002;-0,125;-0,041;-0,049;-0,044;-0,101;-0,064;-0,090;-0,051;-0,056;-0,084;
2023-08-10;-0,065;-0,097;-0,123;-0,136;-0,126;-0,117;-0,004;-0,132;-0,038;-0,049;-0,043;-0,098;-0,064;-0,093;-0,051;-0,056;-0,086;
2023-08-11;-0,065;-0,096;-0,121;-0,135;-0,124;-0,122;-0,006;-0,123;-0,037;-0,050;-0,041;-0,098;-0,063;-0,090;-0,051;-0,057;-0,080;
2023-08-14;-0,066;-0,096;-0,122;-0,135;-0,125;-0,119;-0,010;-0,123;-0,035;-0,050;-0,038;-0,091;-0,063;;;;;
2023-08-15;-0,067;-0,097;-0,122;-0,136;-0,126;-0,124;-0,012;-0,127;-0,041;-0,050;-0,040;-0,097;-0,066;-0,098;-0,051;-0,057;-0,084;
2023-08-16;-0,066;-0,097;-0,123;-0,136;-0,127;-0,128;-0,014;-0,123;-0,041;-0,050;-0,040;-0,098;-0,066;-0,099;-0,051;-0,057;-0,084;
2023-08-17;-0,067;-0,098;-0,124;-0,137;-0,128;-0,124;-0,016;-0,121;-0,043;-0,050;-0,039;-0,102;-0,067;-0,099;-0,051;-0,057;-0,087;
2023-08-18;-0,068;-0,100;-0,127;-0,140;-0,130;-0,125;-0,014;-0,120;-0,042;-0,049;-0,038;-0,103;-0,067;-0,101;-0,051;-0,057;-0,086;
2023-08-21;-0,067;-0,098;-0,124;-0,137;-0,128;-0,124;-0,016;-0,124;-0,043;-0,050;-0,037;-0,101;-0,067;-0,104;-0,051;-0,058;-0,085;
2023-08-22;-0,067;-0,097;-0,123;-0,136;-0,127;-0,127;-0,016;-0,124;-0,042;-0,050;-0,038;-0,102;-0,067;-0,102;-0,050;-0,058;-0,086;
2023-08-23;-0,066;-0,096;-0,122;-0,135;-0,126;-0,116;-0,011;-0,124;-0,040;-0,049;-0,038;-0,098;-0,065;-0,099;-0,050;-0,057;-0,081;
2023-08-24;-0,064;-0,093;-0,118;-0,130;-0,121;-0,119;-0,012;;-0,041;-0,048;-0,038;-0,101;-0,066;-0,091;-0,050;-0,057;-0,084;
2023-08-25;-0,066;-0,096;-0,122;-0,135;-0,125;;;-0,119;-0,039;;;;;-0,093;-0,050;-0,057;-0,080;
2023-08-28;;;;;;-0,111;-0,012;;;-0,049;-0,036;-0,094;-0,064;;;;;
2023-08-29;-0,064;-0,093;-0,118;-0,130;-0,121;-0,108;-0,009;-0,120;-0,036;-0,048;-0,038;-0,093;-0,062;-0,090;-0,050;-0,056;-0,077;
2023-08-30;-0,064;-0,093;-0,118;-0,131;-0,121;-0,114;-0,009;;-0,038;-0,048;-0,040;-0,095;-0,063;-0,096;-0,050;-0,056;-0,080;
2023-08-31;-0,062;-0,090;-0,114;-0,126;-0,116;-0,119;-0,009;-0,123;-0,039;-0,048;-0,039;-0,093;-0,062;-0,094;-0,049;-0,055;-0,076;
2023-09-01;-0,062;-0,090;-0,112;-0,124;-0,115;-0,111;-0,010;;;-0,048;-0,038;-0,089;-0,060;-0,090;-0,049;-0,055;-0,072;
2023-09-04;-0,062;;;;;;;-0,116;-0,037;;;;;-0,085;-0,049;-0,055;;
2023-09-05;;;;;;-0,108;-0,017;;;-0,048;-0,036;-0,089;-0,061;;;;;
2023-09-06;-0,062;-0,089;-0,111;-0,123;-0,113;-0,110;-0,018;-0,113;-0,043;-0,049;-0,037;-0,092;-0,062;-0,089;-0,049;-0,057;-0,072;
2023-09-07;-0,063;-0,090;-0,113;-0,125;-0,116;-0,114;-0,017;-0,112;-0,039;-0,048;-0,037;-0,091;-0,062;-0,093;-0,049;-0,057;-0,074;
2023-09-08;-0,063;-0,091;-0,115;-0,127;-0,117;-0,115;-0,017;-0,111;-0,038;-0,048;-0,037;-0,091;-0,063;-0,095;-0,048;-0,057;-0,076;
2023-09-11;-0,063;-0,090;-0,113;-0,126;-0,116;-0,112;-0,015;-0,113;-0,038;-0,048;-0,038;-0,092;-0,061;-0,094;-0,048;-0,057;-0,075;
2023-09-12;-0,063;-0,090;-0,112;-0,124;-0,114;-0,111;-0,016;-0,114;-0,036;-0,048;-0,037;-0,093;-0,062;-0,092;-0,048;-0,057;-0,075;
2023-09-13;-0,063;-0,090;-0,112;-0,124;-0,115;-0,110;-0,015;-0,112;-0,031;-0,048;-0,036;-0,090;-0,063;-0,093;-0,048;-0,057;-0,075;
2023-09-14;-0,061;-0,086;-0,108;-0,120;-0,110;-0,106;-0,015;-0,112;-0,023;-0,048;-0,035;-0,085;-0,059;-0,087;-0,048;-0,056;-0,070;
2023-09-15;-0,061;-0,086;-0,107;-0,120;-0,110;-0,105;-0,016;;-0,025;-0,048;-0,036;-0,090;-0,061;-0,086;-0,048;-0,056;-0,072;
2023-09-18;-0,062;-0,087;-0,108;-0,121;-0,111;-0,105;-0,016;-0,113;-0,027;-0,048;-0,035;-0,091;-0,062;-0,090;-0,047;-0,057;-0,073;
2023-09-19;-0,062;-0,089;-0,112;-0,125;-0,114;-0,110;-0,018;-0,113;-0,029;-0,048;-0,036;-0,095;-0,063;-0,093;-0,047;-0,057;-0,077;
2023-09-20;-0,062;-0,089;-0,112;-0,126;-0,115;-0,112;-0,019;-0,113;-0,026;-0,048;-0,035;-0,097;-0,062;-0,098;-0,047;-0,056;-0,082;
2023-09-21;-0,063;-0,091;-0,115;-0,129;-0,119;-0,121;-0,021;-0,109;-0,035;-0,048;-0,038;-0,106;-0,065;-0,101;-0,047;-0,056;-0,084;
2023-09-22;-0,064;-0,094;-0,119;-0,133;-0,122;-0,115;-0,021;-0,115;-0,036;-0,048;-0,036;-0,105;-0,067;-0,099;-0,047;-0,056;-0,088;
2023-09-25;-0,065;-0,097;-0,124;-0,138;-0,127;;;-0,123;-0,041;;;;;-0,105;-0,047;-0,056;-0,090;
2023-09-26;;;;;;-0,128;-0,028;;-0,054;-0,048;-0,043;-0,115;-0,072;;;;;
2023-09-27;-0,066;-0,099;-0,127;-0,141;-0,131;-0,130;-0,031;-0,125;;-0,048;-0,046;-0,116;-0,073;-0,113;-0,047;-0,056;-0,098;
2023-09-28;-0,068;-0,102;-0,130;-0,144;-0,134;-0,127;-0,029;-0,127;;-0,049;-0,049;-0,117;-0,073;-0,117;-0,047;-0,057;-0,098;
2023-09-29;-0,066;-0,100;-0,128;-0,142;-0,132;-0,134;-0,028;-0,132;-0,064;-0,048;-0,052;-0,121;-0,073;-0,116;-0,047;-0,056;-0,101;
2023-10-02;-0,067;-0,100;-0,128;-0,142;-0,133;-0,133;-0,032;-0,125;;-0,048;-0,049;-0,115;-0,073;-0,111;-0,046;-0,056;-0,097;
2023-10-03;-0,067;-0,101;-0,129;-0,143;-0,134;;;-0,126;-0,074;;;;;-0,115;-0,046;-0,056;-0,100;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;-0,130;-0,035;;;-0,047;-0,049;-0,112;-0,073;;;;;
2023-10-10;-0,065;-0,099;-0,126;-0,141;-0,132;-0,127;-0,031;-0,130;-0,062;-0,047;-0,049;-0,112;-0,070;-0,118;-0,046;-0,054;-0,095;
2023-10-11;-0,064;-0,097;-0,124;-0,138;-0,130;;;-0,130;-0,061;;;;;-0,112;-0,046;-0,054;-0,094;
2023-10-12;;;;;;-0,130;-0,033;;;-0,047;-0,048;-0,111;-0,067;;;;;
2023-10-13;-0,063;-0,095;-0,121;-0,135;-0,127;-0,129;-0,033;-0,126;-0,063;-0,047;-0,049;-0,113;-0,068;-0,110;-0,046;-0,055;-0,095;
2023-10-16;-0,065;-0,097;-0,124;-0,139;-0,131;-0,125;-0,032;-0,128;-0,061;-0,047;-0,049;-0,110;-0,069;-0,116;-0,045;-0,056;-0,097;
2023-10-17;-0,066;-0,099;-0,127;-0,142;-0,133;-0,129;-0,034;-0,128;-0,062;-0,047;-0,051;-0,113;-0,070;-0,115;-0,045;-0,056;-0,096;
2023-10-18;-0,066;-0,098;-0,125;-0,139;-0,131;-0,135;-0,037;-0,130;-0,066;-0,047;-0,050;-0,117;-0,071;-0,115;-0,045;-0,057;-0,098;
2023-10-19;-0,067;-0,101;-0,129;-0,144;-0,135;-0,133;-0,039;-0,132;-0,065;-0,048;-0,048;-0,117;-0,075;-0,124;-0,045;-0,057;-0,104;
2023-10-20;-0,069;-0,104;-0,134;-0,149;-0,140;-0,138;-0,039;-0,130;-0,068;-0,047;-0,048;-0,122;-0,078;-0,126;-0,045;-0,057;-0,109;
2023-10-23;-0,069;-0,106;-0,136;-0,151;-0,142;-0,139;-0,038;-0,130;-0,070;-0,047;-0,047;-0,123;-0,078;-0,126;-0,045;-0,057;-0,108;
2023-10-24;-0,068;-0,103;-0,133;-0,147;-0,138;-0,136;-0,037;-0,127;-0,065;-0,047;-0,044;-0,117;-0,075;-0,122;-0,045;-0,057;-0,101;
2023-10-25;-0,068;-0,104;-0,134;-0,148;-0,139;;;-0,127;-0,061;;;;;-0,122;-0,045;-0,057;-0,106;
2023-10-26;;;;;;-0,136;-0,040;;;-0,046;-0,041;-0,121;-0,077;;;;;
2023-10-27;-0,069;-0,106;-0,138;-0,152;-0,143;;;-0,132;-0,063;;;;;-0,121;-0,045;-0,056;-0,110;
2023-10-30;;;;;;-0,132;-0,037;;;-0,046;-0,040;-0,119;-0,076;;;;;
2023-10-31;-0,067;-0,103;-0,134;-0,148;-0,138;-0,138;-0,041;-0,138;-0,056;-0,045;-0,038;-0,115;-0,075;-0,123;-0,044;-0,055;-0,103;
2023-11-01;-0,065;-0,100;-0,130;-0,143;-0,134;-0,132;-0,038;-0,134;-0,054;-0,045;-0,039;-0,112;-0,072;-0,121;-0,044;-0,055;-0,096;
2023-11-02;-0,063;-0,096;-0,124;-0,138;-0,128;;;-0,130;-0,046;;;;;-0,116;-0,044;-0,054;-0,092;
2023-11-03;;;;;;-0,118;-0,026;;;-0,044;-0,037;-0,106;-0,070;;;;;
2023-11-06;-0,063;-0,097;-0,125;-0,139;-0,128;-0,123;-0,025;-0,135;-0,049;-0,044;-0,041;-0,108;-0,070;-0,105;-0,044;-0,054;-0,094;
2023-11-07;-0,062;-0,096;-0,125;-0,138;-0,128;-0,122;-0,026;-0,131;;-0,044;-0,041;-0,106;-0,069;-0,108;-0,044;-0,054;-0,094;
2023-11-08;-0,062;-0,096;-0,124;-0,138;-0,127;-0,124;-0,026;-0,130;-0,053;-0,044;-0,040;-0,105;-0,069;-0,112;-0,044;-0,054;-0,095;
2023-11-09;-0,063;-0,096;-0,124;-0,138;-0,128;-0,131;-0,029;-0,134;;-0,044;-0,042;-0,108;-0,069;-0,115;-0,043;-0,054;-0,097;
2023-11-10;-0,064;-0,098;-0,126;-0,140;-0,130;-0,126;-0,030;-0,133;-0,054;-0,044;-0,042;-0,103;-0,069;-0,116;-0,043;-0,055;-0,091;
2023-11-13;-0,063;-0,097;-0,125;-0,139;-0,129;-0,127;-0,030;-0,134;-0,056;-0,044;-0,042;-0,105;-0,070;-0,117;-0,043;-0,054;-0,095;
2023-11-14;-0,061;-0,095;-0,124;-0,137;-0,128;-0,118;-0,023;-0,141;-0,048;-0,043;-0,042;-0,105;-0,067;-0,121;-0,043;-0,053;-0,095;
2023-11-15;-0,061;-0,095;-0,123;-0,136;-0,126;;;-0,141;-0,052;;;;;-0,114;-0,043;-0,053;-0,098;
2023-11-16;;;;;;-0,128;-0,021;;;-0,043;-0,048;-0,110;-0,067;;;;;
2023-11-17;-0,060;-0,094;-0,123;-0,136;-0,126;-0,128;-0,019;-0,138;-0,048;-0,043;-0,046;-0,108;-0,066;-0,118;-0,043;-0,053;-0,096;
2023-11-20;-0,060;-0,095;-0,123;-0,137;-0,126;-0,127;-0,016;-0,141;-0,049;-0,043;-0,047;-0,108;-0,066;-0,116;-0,042;-0,054;-0,097;
2023-11-21;-0,060;-0,096;-0,124;-0,138;-0,128;-0,132;-0,016;-0,139;-0,052;-0,043;-0,049;-0,111;-0,067;-0,116;-0,042;-0,054;-0,098;
2023-11-22;-0,059;-0,093;-0,120;-0,133;-0,123;-0,129;-0,019;-0,134;-0,049;-0,043;-0,047;-0,106;-0,065;-0,114;-0,042;-0,054;-0,093;
2023-11-23;-0,059;;;;;-0,130;-0,018;-0,133;-0,048;-0,043;-0,047;;-0,064;-0,113;-0,042;-0,054;;
2023-11-24;-0,060;-0,094;-0,122;-0,135;-0,125;-0,131;-0,019;-0,135;-0,047;-0,043;-0,047;-0,108;-0,065;-0,119;-0,042;-0,054;-0,095;
2023-11-27;-0,059;-0,093;-0,120;-0,134;-0,123;-0,134;-0,016;-0,130;-0,049;-0,042;-0,047;-0,110;-0,065;-0,120;-0,042;-0,053;-0,095;
2023-11-28;-0,059;-0,095;-0,123;-0,137;-0,127;-0,132;-0,012;-0,134;-0,048;-0,042;-0,047;-0,112;-0,067;-0,121;-0,042;-0,053;-0,098;
2023-11-29;-0,057;-0,093;-0,122;-0,136;-0,125;;;-0,134;-0,050;;;;;-0,123;-0,042;-0,052;-0,099;
2023-11-30;;;;;;-0,135;-0,015;;;-0,041;-0,046;-0,107;-0,064;;;;;
2023-12-01;-0,056;-0,090;-0,118;-0,132;-0,122;-0,132;-0,011;-0,128;-0,042;-0,039;-0,045;-0,104;-0,064;-0,121;-0,042;-0,052;-0,094;
2023-12-04;-0,055;-0,090;-0,119;-0,133;-0,122;-0,139;-0,013;-0,124;-0,049;-0,039;-0,047;-0,108;-0,064;-0,122;-0,042;-0,051;-0,094;
2023-12-05;-0,054;-0,090;-0,119;-0,133;-0,122;-0,140;-0,013;-0,123;-0,045;-0,038;-0,047;-0,108;-0,063;-0,127;-0,042;-0,050;-0,093;
2023-12-06;-0,053;-0,088;-0,116;-0,130;-0,119;-0,139;-0,012;-0,120;;;;;;-0,127;-0,042;-0,050;-0,096;
2023-12-07;-0,053;-0,089;-0,118;-0,132;-0,121;-0,139;-0,009;-0,121;-0,043;-0,038;-0,048;-0,108;-0,063;-0,131;-0,042;-0,050;-0,095;
2023-12-08;-0,053;-0,088;-0,116;-0,130;-0,119;-0,141;-0,011;-0,119;-0,045;-0,038;-0,050;-0,107;-0,060;-0,126;-0,042;-0,050;-0,091;
2023-12-11;-0,052;-0,086;-0,114;-0,127;-0,117;;;-0,122;-0,044;;;;;-0,126;-0,042;-0,050;-0,088;
2023-12-12;;;;;;-0,138;-0,013;;;-0,038;-0,047;-0,102;-0,060;;;;;
2023-12-13;-0,050;-0,084;-0,112;-0,125;-0,116;-0,137;-0,006;-0,125;-0,041;-0,037;-0,046;-0,100;-0,059;-0,128;-0,042;-0,049;-0,086;
2023-12-14;-0,049;-0,085;-0,113;-0,126;-0,117;-0,135;0,000;-0,133;-0,039;-0,036;-0,046;-0,106;-0,058;-0,128;-0,041;-0,047;-0,091;
2023-12-15;-0,048;-0,083;-0,112;-0,124;-0,115;-0,136;-0,000;-0,132;-0,040;-0,035;-0,044;-0,101;-0,057;-0,122;-0,041;-0,046;-0,088;
2023-12-18;-0,049;-0,085;-0,114;-0,127;-0,118;-0,138;-0,000;-0,136;-0,045;-0,035;-0,046;-0,102;-0,057;-0,126;-0,041;-0,046;-0,090;
2023-12-19;-0,047;-0,084;-0,113;-0,126;-0,117;-0,136;0,000;-0,139;-0,044;-0,035;-0,046;-0,103;-0,056;-0,128;-0,041;-0,045;-0,089;
2023-12-20;-0,047;-0,083;-0,112;-0,125;-0,116;-0,144;0,000;-0,141;-0,047;-0,034;-0,047;-0,107;-0,057;-0,128;-0,040;-0,044;-0,093;
2023-12-21;-0,048;-0,086;-0,116;-0,129;-0,120;-0,137;0,003;-0,143;-0,048;-0,034;-0,047;-0,105;-0,056;-0,129;-0,040;-0,044;-0,092;
2023-12-22;-0,049;-0,087;-0,119;-0,132;-0,123;-0,145;0,004;-0,150;-0,049;-0,034;-0,049;-0,106;-0,058;-0,137;-0,040;-0,044;-0,094;
2023-12-27;-0,048;-0,086;-0,117;-0,130;-0,121;-0,142;0,008;-0,149;-0,052;-0,034;-0,051;-0,110;-0,057;-0,132;-0,040;-0,043;-0,095;
2023-12-28;-0,048;-0,086;-0,116;-0,130;-0,120;-0,140;0,007;-0,150;-0,052;-0,033;-0,050;-0,107;-0,056;-0,125;-0,040;-0,043;-0,093;
2023-12-29;-0,047;-0,084;-0,113;-0,126;-0,117;-0,137;0,007;-0,143;-0,051;-0,034;-0,049;-0,105;-0,055;;;;;
2024-01-02;-0,047;-0,083;-0,111;-0,125;-0,115;-0,140;0,003;-0,137;-0,048;;;;;-0,120;-0,039;-0,043;-0,086;
2024-01-03;-0,047;-0,083;-0,111;-0,125;-0,115;;;-0,130;-0,047;;;;;-0,122;-0,039;-0,042;-0,086;
2024-01-04;;;;;;-0,138;-0,002;;;-0,034;-0,044;-0,104;-0,056;;;;;
2024-01-05;-0,049;-0,086;-0,115;-0,129;-0,119;-0,136;-0,002;-0,127;-0,045;-0,035;-0,045;-0,104;-0,056;-0,128;-0,039;-0,043;-0,090;
2024-01-08;-0,049;-0,084;-0,113;-0,127;-0,117;-0,134;-0,002;-0,131;-0,040;-0,034;-0,042;-0,097;-0,054;-0,129;-0,039;-0,043;-0,084;
