
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2023-05-26;-0,180;;-0,132;-0,183;;-0,204;-0,212;;-0,046;0,015;;-0,062;;;0,010;;-0,278;
2023-05-29;;-0,201;;;-0,148;;;;;;-0,115;;-0,043;-0,042;;-0,055;;
2023-05-30;-0,178;-0,199;-0,129;-0,176;-0,146;-0,196;-0,207;;-0,039;0,015;-0,113;-0,059;-0,042;-0,042;0,016;-0,055;-0,262;
2023-05-31;-0,180;-0,203;-0,134;-0,179;-0,150;-0,198;-0,211;;-0,045;0,012;-0,115;-0,063;-0,041;-0,042;0,010;-0,054;-0,264;
2023-06-01;-0,177;-0,204;-0,135;-0,180;-0,151;-0,200;-0,211;;-0,045;0,012;-0,114;-0,065;-0,041;-0,041;0,011;-0,056;-0,268;
2023-06-02;-0,174;-0,198;-0,132;-0,178;-0,141;-0,197;-0,207;;-0,036;0,014;-0,113;-0,059;-0,041;-0,041;0,015;-0,045;-0,269;
2023-06-05;-0,171;-0,193;-0,127;-0,170;-0,139;-0,189;-0,201;;-0,026;0,021;-0,110;-0,055;-0,042;-0,041;0,017;-0,043;-0,265;
2023-06-07;-0,172;-0,190;-0,127;-0,170;-0,137;-0,189;-0,201;;-0,025;0,016;-0,109;-0,054;-0,042;-0,041;0,018;-0,043;-0,264;
2023-06-08;-0,172;-0,192;-0,128;-0,173;-0,140;-0,193;-0,203;;-0,028;0,016;-0,110;-0,056;-0,042;-0,041;0,019;-0,047;-0,271;
2023-06-09;-0,171;-0,189;-0,128;-0,169;-0,139;-0,188;-0,200;;-0,025;0,018;-0,109;-0,055;-0,042;-0,041;0,019;-0,045;-0,262;
2023-06-12;-0,168;-0,189;-0,128;-0,170;-0,140;-0,189;-0,201;;-0,030;0,017;-0,109;-0,056;-0,041;-0,041;0,021;-0,042;-0,263;
2023-06-13;-0,169;-0,186;-0,128;-0,167;-0,136;-0,186;-0,197;;-0,030;0,017;-0,108;-0,054;-0,041;-0,041;0,022;-0,040;-0,257;
2023-06-14;-0,169;-0,191;-0,127;-0,168;-0,137;-0,187;-0,199;;-0,029;0,012;-0,110;-0,054;-0,042;-0,041;0,022;-0,042;-0,258;
2023-06-15;-0,165;-0,188;-0,128;-0,169;-0,140;-0,188;-0,200;;-0,033;0,013;-0,110;-0,057;-0,043;-0,041;0,019;-0,046;-0,257;
2023-06-16;-0,167;-0,185;-0,123;-0,165;-0,137;-0,183;-0,196;;-0,031;0,018;-0,108;-0,053;-0,044;-0,041;0,023;-0,045;-0,252;
2023-06-19;;-0,184;-0,124;;-0,143;;;;;;-0,108;-0,056;-0,044;-0,041;0,021;-0,053;;
2023-06-20;-0,161;-0,186;-0,122;-0,162;-0,145;-0,180;-0,196;;-0,034;0,019;-0,107;-0,056;-0,043;-0,041;0,020;-0,056;-0,249;
2023-06-21;-0,169;-0,194;-0,128;-0,167;-0,150;-0,185;-0,201;;-0,039;0,016;-0,111;-0,062;-0,044;-0,041;0,014;-0,063;-0,256;
2023-06-22;-0,168;;-0,132;-0,171;-0,155;-0,189;-0,205;;-0,047;0,016;-0,114;-0,067;-0,045;-0,041;0,007;-0,066;-0,263;
2023-06-26;-0,173;-0,201;-0,133;-0,170;-0,154;-0,187;-0,204;;-0,048;0,012;-0,114;-0,067;-0,044;-0,041;0,002;-0,069;-0,260;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,163;-0,195;-0,126;-0,165;-0,149;-0,182;-0,199;;-0,037;0,016;-0,110;-0,061;-0,044;-0,041;0,006;-0,065;-0,257;
2023-06-29;-0,160;-0,195;-0,124;-0,161;-0,145;-0,178;-0,195;;-0,034;0,019;-0,108;-0,058;-0,045;-0,041;0,008;-0,061;-0,253;
2023-06-30;-0,157;-0,198;-0,121;-0,160;-0,142;-0,176;-0,194;;-0,031;0,020;-0,108;-0,055;-0,045;-0,041;0,012;-0,062;-0,251;
2023-07-03;-0,154;-0,189;-0,121;-0,157;-0,144;-0,173;-0,192;;-0,027;0,019;-0,107;-0,056;-0,045;-0,041;0,013;-0,071;-0,247;
2023-07-04;;-0,188;-0,121;;-0,142;;;;;;-0,107;-0,054;-0,045;-0,041;0,014;-0,065;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,154;-0,192;-0,129;-0,159;-0,153;-0,173;-0,197;;-0,025;0,020;-0,110;-0,062;-0,046;-0,041;0,007;-0,072;-0,251;
2023-07-07;-0,161;-0,199;-0,131;-0,160;-0,152;-0,174;-0,198;;-0,026;0,016;-0,112;-0,063;-0,046;-0,041;0,004;-0,069;-0,251;
2023-07-10;-0,160;-0,201;-0,130;-0,163;-0,154;-0,178;-0,201;;-0,030;0,013;-0,113;-0,063;-0,046;-0,041;0,004;-0,073;-0,256;
2023-07-11;-0,163;-0,199;-0,133;-0,167;-0,154;-0,182;-0,202;;-0,030;0,008;-0,114;-0,065;-0,047;-0,041;0,002;-0,073;-0,257;
2023-07-12;-0,172;-0,206;-0,133;-0,170;-0,151;-0,186;-0,203;;-0,028;-0,003;-0,115;-0,064;-0,046;-0,041;0,003;-0,071;-0,259;
2023-07-13;-0,176;-0,208;-0,134;-0,176;-0,149;-0,193;-0,206;;-0,035;-0,009;-0,116;-0,063;-0,044;-0,040;0,001;-0,072;-0,261;
2023-07-14;-0,175;-0,204;-0,132;-0,174;-0,153;-0,191;-0,205;;-0,035;-0,005;-0,117;-0,065;-0,044;-0,040;0,003;-0,079;-0,255;
2023-07-17;-0,171;-0,203;-0,134;-0,173;-0,156;-0,190;-0,205;;-0,035;-0,005;-0,117;-0,067;-0,044;-0,040;-0,002;-0,082;-0,257;
2023-07-18;-0,170;-0,207;-0,135;-0,173;-0,153;-0,189;-0,204;;-0,038;-0,004;-0,116;-0,066;-0,042;-0,040;-0,003;-0,080;-0,257;
2023-07-19;-0,166;-0,208;-0,133;-0,169;-0,152;-0,184;-0,202;;-0,030;0,001;-0,116;-0,065;-0,042;-0,040;0,003;-0,075;-0,251;
2023-07-20;-0,167;-0,207;-0,130;-0,168;-0,155;-0,183;-0,201;;-0,030;0,005;-0,116;-0,063;-0,043;-0,040;0,005;-0,075;-0,254;
2023-07-21;-0,163;-0,205;-0,128;-0,166;-0,154;-0,181;-0,200;;-0,026;0,013;-0,115;-0,062;-0,043;-0,040;0,006;-0,077;-0,256;
2023-07-24;-0,163;-0,208;-0,129;-0,165;-0,152;-0,181;-0,200;;-0,022;0,016;-0,114;-0,061;-0,042;-0,040;0,005;-0,076;-0,259;
2023-07-25;-0,162;-0,198;-0,128;-0,164;-0,147;-0,179;-0,197;;-0,022;0,015;-0,112;-0,057;-0,042;-0,040;0,006;-0,073;-0,253;
2023-07-26;-0,159;-0,197;-0,129;-0,163;-0,152;-0,178;-0,197;;-0,019;0,011;-0,113;-0,062;-0,042;-0,040;0,005;-0,075;-0,254;
2023-07-27;-0,160;-0,193;-0,121;-0,158;-0,146;-0,173;-0,193;;-0,015;0,016;-0,110;-0,057;-0,042;-0,039;0,011;-0,073;-0,248;
2023-07-28;-0,156;-0,188;-0,120;-0,159;-0,147;-0,174;-0,194;;-0,021;0,013;-0,109;-0,060;-0,042;-0,039;0,011;-0,075;-0,251;
2023-07-31;-0,155;-0,186;-0,119;-0,157;-0,148;-0,173;-0,194;;-0,023;0,015;-0,109;-0,058;-0,042;-0,039;0,014;-0,075;-0,250;
2023-08-01;-0,152;-0,182;-0,121;-0,155;-0,149;-0,169;-0,191;;-0,022;0,019;-0,108;-0,059;-0,042;-0,039;0,013;-0,078;-0,246;
2023-08-02;-0,152;-0,187;-0,124;-0,156;-0,153;-0,169;-0,194;;-0,022;0,019;-0,110;-0,061;-0,042;-0,039;0,010;-0,081;-0,248;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,164;-0,193;-0,131;-0,163;-0,159;-0,176;-0,201;;-0,027;0,012;-0,114;-0,066;-0,043;-0,039;0,007;-0,083;-0,259;
2023-08-07;-0,159;-0,193;-0,130;-0,163;-0,158;-0,177;-0,200;;-0,029;0,013;-0,114;-0,065;-0,044;-0,039;0,005;-0,085;-0,257;
2023-08-08;-0,156;-0,194;-0,127;-0,161;-0,160;-0,174;-0,199;;-0,027;0,025;-0,111;-0,059;-0,043;-0,039;0,005;-0,085;-0,257;
2023-08-09;-0,161;-0,193;-0,125;-0,161;-0,156;-0,175;-0,198;;-0,026;0,026;-0,111;-0,056;-0,043;-0,039;0,006;-0,083;-0,260;
2023-08-10;-0,165;-0,197;-0,124;-0,161;-0,152;-0,176;-0,197;;-0,022;0,025;-0,111;-0,055;-0,043;-0,039;0,006;-0,079;-0,261;
2023-08-11;-0,157;-0,194;-0,122;-0,159;-0,157;-0,174;-0,197;;-0,019;0,030;-0,110;-0,058;-0,044;-0,039;0,009;-0,083;-0,261;
2023-08-14;-0,154;-0,198;-0,124;-0,159;-0,158;-0,173;-0,197;;-0,020;0,032;-0,111;-0,059;-0,044;-0,039;0,007;-0,085;-0,262;
2023-08-15;-0,159;;-0,126;-0,160;-0,161;-0,173;-0,198;;-0,025;0,031;-0,113;-0,061;-0,045;-0,039;0,007;-0,088;-0,258;
2023-08-16;-0,159;-0,203;-0,126;-0,161;-0,162;-0,173;-0,199;;-0,025;0,031;-0,113;-0,060;-0,044;-0,039;0,006;-0,090;-0,259;
2023-08-17;-0,162;-0,201;-0,128;-0,162;-0,167;-0,175;-0,200;;-0,027;0,031;-0,113;-0,063;-0,045;-0,039;0,003;-0,098;-0,259;
2023-08-18;-0,159;-0,203;-0,131;-0,164;-0,172;-0,178;-0,203;;-0,029;0,030;-0,114;-0,067;-0,044;-0,039;-0,001;-0,106;-0,264;
2023-08-21;-0,157;-0,206;-0,128;-0,162;-0,171;-0,174;-0,201;;-0,032;0,032;-0,114;-0,065;-0,045;-0,039;0,000;-0,105;-0,255;
2023-08-22;-0,159;-0,204;-0,127;-0,161;-0,170;-0,173;-0,199;;-0,034;0,031;-0,113;-0,066;-0,045;-0,039;0,000;-0,106;-0,251;
2023-08-23;-0,154;-0,203;-0,126;-0,160;-0,168;-0,173;-0,198;;-0,028;0,033;-0,111;-0,064;-0,044;-0,038;-0,001;-0,103;-0,250;
2023-08-24;-0,158;-0,195;-0,124;-0,156;-0,167;-0,167;-0,194;;-0,021;0,035;-0,110;-0,063;-0,043;-0,038;0,002;-0,102;-0,242;
2023-08-25;-0,151;-0,201;-0,126;-0,160;-0,168;-0,173;-0,198;;-0,024;0,031;-0,111;-0,063;-0,044;-0,038;0,000;-0,104;-0,251;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,147;-0,194;-0,121;-0,156;-0,162;-0,169;-0,193;;-0,022;0,034;-0,109;-0,058;-0,044;-0,038;0,002;-0,100;-0,248;
2023-08-30;-0,151;-0,200;-0,122;-0,156;-0,161;-0,168;-0,194;;-0,018;0,031;-0,110;-0,058;-0,043;-0,038;0,004;-0,098;-0,246;
2023-08-31;-0,146;-0,196;-0,120;-0,150;-0,160;-0,162;-0,190;;-0,014;0,033;-0,107;-0,058;-0,042;-0,038;0,006;-0,096;-0,237;
2023-09-01;-0,142;;-0,121;-0,148;-0,161;-0,161;-0,188;;-0,013;0,034;-0,106;-0,057;-0,042;-0,038;0,006;-0,095;-0,236;
2023-09-04;;-0,184;-0,119;;-0,158;;;;;;-0,105;-0,054;-0,043;-0,038;0,008;-0,090;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,143;-0,186;-0,123;-0,147;-0,157;-0,160;-0,187;;-0,013;0,030;-0,105;-0,054;-0,043;-0,038;0,004;-0,094;-0,232;
2023-09-07;-0,145;-0,189;-0,123;-0,149;-0,163;-0,162;-0,189;;-0,014;0,036;-0,107;-0,057;-0,043;-0,038;-0,003;-0,101;-0,238;
2023-09-08;-0,146;-0,193;-0,125;-0,151;-0,165;-0,163;-0,191;;-0,015;0,034;-0,108;-0,059;-0,043;-0,038;-0,005;-0,101;-0,239;
2023-09-11;-0,145;-0,192;-0,124;-0,149;-0,163;-0,161;-0,189;;-0,016;0,032;-0,107;-0,057;-0,043;-0,038;-0,005;-0,102;-0,240;
2023-09-12;-0,145;-0,190;-0,122;-0,147;-0,165;-0,159;-0,188;;-0,017;0,032;-0,106;-0,059;-0,043;-0,038;-0,007;-0,107;-0,238;
2023-09-13;-0,146;-0,189;-0,122;-0,147;-0,168;-0,160;-0,188;;-0,018;0,036;-0,107;-0,060;-0,044;-0,038;-0,007;-0,113;-0,240;
2023-09-14;-0,140;-0,184;-0,118;-0,143;-0,164;-0,155;-0,184;;-0,011;0,039;-0,104;-0,055;-0,043;-0,037;-0,003;-0,107;-0,235;
2023-09-15;-0,145;-0,183;-0,115;-0,143;-0,160;-0,157;-0,183;;-0,012;0,039;-0,104;-0,052;-0,043;-0,037;-0,004;-0,105;-0,239;
2023-09-18;-0,144;-0,185;-0,118;-0,144;-0,164;-0,158;-0,184;;-0,016;0,035;-0,104;-0,055;-0,044;-0,037;-0,009;-0,110;-0,241;
2023-09-19;-0,147;-0,189;-0,121;-0,149;-0,165;-0,163;-0,187;;-0,018;0,032;-0,106;-0,057;-0,044;-0,037;-0,013;-0,114;-0,247;
2023-09-20;-0,154;-0,195;-0,118;-0,150;-0,160;-0,164;-0,187;;-0,019;0,032;-0,106;-0,055;-0,043;-0,037;-0,009;-0,111;-0,247;
2023-09-21;-0,156;-0,196;-0,121;-0,153;-0,162;-0,168;-0,190;;-0,021;0,034;-0,106;-0,057;-0,044;-0,037;-0,014;-0,111;-0,255;
2023-09-22;-0,160;-0,195;-0,126;-0,158;-0,166;-0,173;-0,194;;-0,033;0,029;-0,108;-0,062;-0,044;-0,037;-0,018;-0,118;-0,256;
2023-09-25;-0,160;-0,201;-0,135;-0,163;-0,170;-0,178;-0,198;;-0,038;0,025;-0,112;-0,067;-0,044;-0,037;-0,028;-0,123;-0,258;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,168;-0,205;-0,139;-0,167;-0,174;-0,181;-0,202;;-0,048;0,025;-0,114;-0,070;-0,043;-0,037;-0,034;-0,129;-0,262;
2023-09-28;-0,167;-0,211;-0,141;-0,171;-0,175;-0,185;-0,205;;-0,051;0,021;-0,117;-0,071;-0,045;-0,037;-0,039;-0,129;-0,264;
2023-09-29;-0,172;;-0,138;-0,169;-0,167;-0,182;-0,202;;-0,047;0,018;-0,115;-0,067;-0,043;-0,037;-0,031;-0,120;-0,258;
2023-10-02;-0,165;;-0,142;-0,169;-0,170;-0,181;-0,203;;-0,047;0,016;-0,115;-0,070;-0,044;-0,037;-0,036;-0,123;-0,254;
2023-10-03;-0,169;-0,207;-0,144;-0,169;-0,174;-0,181;-0,204;;-0,056;0,018;-0,116;-0,074;-0,044;-0,037;-0,039;-0,128;-0,253;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,163;-0,212;-0,139;-0,168;-0,164;-0,180;-0,200;;-0,052;0,019;-0,114;-0,064;-0,042;-0,036;-0,043;-0,124;-0,253;
2023-10-11;-0,162;-0,206;-0,135;-0,166;-0,162;-0,179;-0,198;;-0,046;0,022;-0,112;-0,060;-0,041;-0,036;-0,042;-0,120;-0,251;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,162;-0,204;-0,137;-0,164;-0,162;-0,175;-0,194;;-0,049;0,025;-0,111;-0,058;-0,042;-0,036;-0,049;-0,128;-0,243;
2023-10-16;-0,161;-0,209;-0,141;-0,168;-0,164;-0,178;-0,197;;-0,053;0,023;-0,113;-0,062;-0,042;-0,036;-0,053;-0,133;-0,249;
2023-10-17;-0,161;-0,208;-0,143;-0,170;-0,171;-0,181;-0,201;;-0,053;0,021;-0,116;-0,068;-0,043;-0,036;-0,056;-0,141;-0,257;
2023-10-18;-0,164;-0,208;-0,143;-0,167;-0,174;-0,177;-0,199;;-0,055;0,024;-0,115;-0,071;-0,043;-0,036;-0,055;-0,143;-0,252;
2023-10-19;-0,169;-0,214;-0,148;-0,171;-0,179;-0,181;-0,203;;-0,064;0,017;-0,118;-0,076;-0,044;-0,036;-0,059;-0,147;-0,256;
2023-10-20;-0,174;-0,216;-0,153;-0,177;-0,186;-0,187;-0,209;;-0,067;0,016;-0,121;-0,083;-0,043;-0,036;-0,063;-0,149;-0,264;
2023-10-23;-0,173;;-0,153;-0,179;-0,193;-0,190;-0,212;;-0,072;0,015;-0,122;-0,087;-0,044;-0,036;-0,064;-0,156;-0,267;
2023-10-24;-0,167;-0,214;-0,150;-0,174;-0,191;-0,185;-0,208;;-0,067;0,016;-0,119;-0,084;-0,043;-0,036;-0,058;-0,149;-0,261;
2023-10-25;-0,173;-0,212;-0,150;-0,176;-0,193;-0,187;-0,209;;-0,073;0,012;-0,120;-0,085;-0,043;-0,036;-0,064;-0,156;-0,262;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,180;-0,213;-0,152;-0,181;-0,192;-0,193;-0,213;;-0,071;0,005;-0,120;-0,086;-0,042;-0,036;-0,061;-0,153;-0,273;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,170;-0,214;-0,146;-0,176;-0,185;-0,188;-0,208;;-0,061;0,009;-0,117;-0,078;-0,041;-0,036;-0,056;-0,142;-0,267;
2023-11-01;-0,163;-0,214;-0,144;-0,170;-0,185;-0,182;-0,204;;-0,057;0,012;-0,115;-0,077;-0,040;-0,035;-0,055;-0,142;-0,261;
2023-11-02;-0,159;-0,210;-0,136;-0,165;-0,173;-0,177;-0,198;;-0,043;0,014;-0,111;-0,067;-0,039;-0,035;-0,042;-0,125;-0,256;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,163;-0,201;-0,142;-0,166;-0,174;-0,178;-0,200;;-0,043;0,010;-0,113;-0,071;-0,039;-0,035;-0,043;-0,125;-0,257;
2023-11-07;-0,160;-0,204;-0,142;-0,165;-0,174;-0,176;-0,199;;-0,042;0,013;-0,113;-0,071;-0,038;-0,035;-0,044;-0,123;-0,252;
2023-11-08;-0,161;-0,206;-0,140;-0,165;-0,172;-0,175;-0,198;;-0,043;0,016;-0,112;-0,066;-0,039;-0,035;-0,040;-0,122;-0,250;
2023-11-09;-0,166;-0,210;-0,139;-0,166;-0,168;-0,178;-0,198;;-0,041;0,011;-0,112;-0,063;-0,039;-0,035;-0,036;-0,115;-0,250;
2023-11-10;-0,156;-0,212;-0,143;-0,167;-0,173;-0,178;-0,200;;-0,047;0,006;-0,114;-0,068;-0,040;-0,035;-0,041;-0,121;-0,250;
2023-11-13;-0,159;-0,211;-0,143;-0,166;-0,173;-0,176;-0,200;;-0,049;0,007;-0,114;-0,069;-0,040;-0,035;-0,040;-0,123;-0,247;
2023-11-14;-0,159;-0,219;-0,139;-0,165;-0,162;-0,175;-0,197;;-0,035;0,007;-0,113;-0,061;-0,038;-0,035;-0,030;-0,102;-0,247;
2023-11-15;-0,163;-0,210;-0,139;-0,165;-0,156;-0,176;-0,195;;-0,030;0,001;-0,111;-0,059;-0,037;-0,035;-0,028;-0,097;-0,247;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,161;-0,215;-0,137;-0,165;-0,154;-0,177;-0,195;;-0,031;0,003;-0,110;-0,057;-0,036;-0,034;-0,027;-0,097;-0,249;
2023-11-20;-0,161;-0,214;-0,137;-0,166;-0,152;-0,178;-0,195;;-0,032;0,002;-0,110;-0,055;-0,036;-0,034;-0,028;-0,092;-0,249;
2023-11-21;-0,163;-0,214;-0,138;-0,167;-0,155;-0,180;-0,197;;-0,035;0,002;-0,111;-0,058;-0,036;-0,034;-0,031;-0,098;-0,250;
2023-11-22;-0,157;-0,212;-0,135;-0,162;-0,151;-0,173;-0,192;;-0,029;0,008;-0,109;-0,056;-0,036;-0,034;-0,029;-0,094;-0,246;
2023-11-23;;-0,211;-0,134;;-0,149;;;;;;-0,109;-0,055;-0,036;-0,034;-0,028;-0,092;;
2023-11-24;-0,160;-0,218;-0,133;-0,164;-0,149;-0,177;-0,194;;-0,031;0,007;-0,110;-0,055;-0,036;-0,034;-0,031;-0,092;-0,251;
2023-11-27;-0,161;-0,218;-0,132;-0,163;-0,148;-0,176;-0,192;;-0,027;0,007;-0,109;-0,054;-0,035;-0,034;-0,030;-0,091;-0,244;
2023-11-28;-0,164;-0,218;-0,136;-0,167;-0,151;-0,180;-0,195;;-0,031;0,000;-0,110;-0,058;-0,035;-0,034;-0,034;-0,095;-0,247;
2023-11-29;-0,164;-0,221;-0,135;-0,165;-0,148;-0,177;-0,193;;-0,026;-0,000;-0,109;-0,056;-0,033;-0,034;-0,030;-0,091;-0,243;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,155;-0,219;-0,129;-0,161;-0,146;-0,175;-0,190;;-0,023;0,008;-0,106;-0,052;-0,032;-0,033;-0,031;-0,092;-0,246;
2023-12-04;-0,157;-0,221;-0,130;-0,162;-0,144;-0,176;-0,190;;-0,018;0,007;-0,106;-0,053;-0,030;-0,033;-0,034;-0,091;-0,248;
2023-12-05;-0,157;-0,225;-0,129;-0,162;-0,141;-0,175;-0,190;;-0,015;0,006;-0,105;-0,050;-0,029;-0,033;-0,033;-0,084;-0,247;
2023-12-06;-0,160;-0,223;-0,126;-0,160;-0,136;-0,173;-0,187;;-0,011;0,007;-0,103;-0,047;-0,029;-0,033;-0,031;-0,080;-0,246;
2023-12-07;-0,157;-0,226;-0,129;-0,161;-0,137;-0,175;-0,188;;-0,011;0,004;-0,103;-0,048;-0,028;-0,033;-0,033;-0,079;-0,248;
2023-12-08;-0,153;-0,223;-0,125;-0,159;-0,133;-0,172;-0,186;;-0,013;0,006;-0,102;-0,043;-0,029;-0,033;-0,029;-0,075;-0,243;
2023-12-11;-0,149;-0,223;-0,123;-0,156;-0,130;-0,169;-0,183;;-0,012;0,008;-0,101;-0,041;-0,029;-0,033;-0,027;-0,073;-0,237;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,143;-0,224;-0,122;-0,154;-0,132;-0,166;-0,180;;-0,011;0,012;-0,100;-0,043;-0,027;-0,033;-0,027;-0,075;-0,229;
2023-12-14;-0,152;-0,226;-0,122;-0,155;-0,123;-0,168;-0,181;;0,009;0,009;-0,099;-0,036;-0,025;-0,032;-0,016;-0,057;-0,233;
2023-12-15;-0,150;-0,219;-0,123;-0,155;-0,118;-0,168;-0,179;;0,008;0,006;-0,097;-0,034;-0,024;-0,032;-0,016;-0,054;-0,228;
2023-12-18;-0,151;-0,224;-0,126;-0,157;-0,120;-0,168;-0,181;;0,004;0,005;-0,099;-0,036;-0,024;-0,032;-0,020;-0,058;-0,231;
2023-12-19;-0,150;-0,227;-0,125;-0,156;-0,118;-0,168;-0,180;;0,005;0,005;-0,098;-0,032;-0,023;-0,032;-0,015;-0,054;-0,230;
2023-12-20;-0,157;-0,226;-0,125;-0,155;-0,118;-0,167;-0,179;;0,005;0,005;-0,097;-0,032;-0,022;-0,032;-0,015;-0,055;-0,229;
2023-12-21;-0,154;-0,229;-0,127;-0,159;-0,122;-0,173;-0,183;;0,002;0,002;-0,099;-0,034;-0,023;-0,032;-0,016;-0,059;-0,234;
2023-12-22;-0,157;-0,238;-0,130;-0,162;-0,119;-0,175;-0,185;;0,002;-0,001;-0,101;-0,034;-0,023;-0,032;-0,018;-0,054;-0,237;
2023-12-27;-0,159;-0,230;-0,127;-0,160;-0,117;-0,174;-0,183;;0,004;0,000;-0,099;-0,031;-0,022;-0,032;-0,015;-0,051;-0,234;
2023-12-28;-0,157;-0,224;-0,127;-0,160;-0,117;-0,175;-0,183;;0,007;0,003;-0,099;-0,030;-0,023;-0,031;-0,014;-0,048;-0,236;
2023-12-29;-0,152;-0,220;-0,124;-0,157;-0,115;-0,171;-0,180;;0,010;0,006;-0,097;-0,028;-0,023;-0,031;-0,011;-0,047;-0,231;
2024-01-02;-0,150;-0,218;-0,124;-0,155;-0,117;-0,169;-0,179;;0,010;0,015;-0,096;-0,030;-0,023;-0,031;-0,014;-0,054;-0,235;
2024-01-03;-0,150;-0,219;-0,124;-0,154;-0,126;-0,167;-0,180;;0,006;0,021;-0,097;-0,036;-0,023;-0,031;-0,020;-0,063;-0,237;
2024-01-04;;;;;;;;;;;;-0,032;;-0,031;;;;
2024-01-05;-0,155;-0,225;-0,124;-0,158;-0,129;-0,173;-0,184;;-0,001;0,019;-0,100;;-0,025;;-0,022;-0,064;-0,245;
2024-01-08;-0,147;-0,227;-0,121;-0,155;-0,126;-0,169;-0,181;;0,001;0,022;-0,099;-0,032;-0,025;-0,031;-0,018;-0,060;-0,237;
2024-01-09;-0,145;-0,227;-0,122;-0,152;-0,128;-0,166;-0,180;;0,002;0,028;-0,099;-0,033;-0,025;-0,031;-0,017;-0,057;-0,234;
2024-01-10;-0,145;-0,230;-0,122;-0,151;-0,128;-0,164;-0,179;;0,003;0,027;-0,099;-0,033;-0,026;-0,031;-0,020;-0,059;-0,232;
2024-01-11;-0,142;-0,224;-0,120;-0,147;-0,127;-0,160;-0,175;;0,001;0,031;-0,096;-0,030;-0,025;-0,031;-0,018;-0,058;-0,224;
2024-01-12;-0,143;-0,227;-0,121;-0,149;-0,125;-0,163;-0,175;;0,001;0,028;-0,096;-0,029;-0,024;-0,031;-0,016;-0,055;-0,227;
2024-01-15;;-0,223;-0,121;;-0,130;;;;;;-0,096;-0,031;-0,025;-0,031;-0,018;-0,061;;
2024-01-16;-0,137;-0,225;-0,120;-0,144;-0,132;-0,157;-0,174;;-0,000;0,032;-0,095;-0,032;-0,024;-0,031;-0,017;-0,063;-0,220;
2024-01-17;-0,136;-0,234;-0,125;-0,146;-0,139;-0,158;-0,178;;-0,004;0,033;-0,099;-0,038;-0,026;-0,031;-0,022;-0,073;-0,223;
2024-01-18;-0,132;-0,232;-0,121;-0,143;-0,135;-0,155;-0,175;;-0,007;0,029;-0,097;-0,034;-0,026;-0,031;-0,013;-0,068;-0,214;
2024-01-19;-0,127;-0,227;-0,120;-0,139;-0,137;-0,150;-0,172;;-0,004;0,032;-0,097;-0,035;-0,027;-0,031;-0,014;-0,072;-0,204;
2024-01-22;-0,127;-0,234;-0,119;-0,136;-0,132;-0,146;-0,169;;0,000;0,031;-0,096;-0,032;-0,026;-0,031;-0,010;-0,071;-0,197;
2024-01-23;-0,123;-0,227;-0,119;-0,135;-0,130;-0,145;-0,167;;0,000;0,031;-0,094;-0,031;-0,026;-0,031;-0,009;-0,069;-0,196;
2024-01-24;-0,127;-0,224;-0,115;-0,134;-0,128;-0,145;-0,166;;-0,002;0,031;-0,094;-0,029;-0,027;-0,031;-0,007;-0,065;-0,194;
2024-01-25;-0,123;-0,220;-0,116;-0,134;-0,127;-0,144;-0,164;;-0,000;0,027;-0,092;-0,029;-0,026;-0,031;-0,008;-0,063;-0,189;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,119;-0,218;-0,111;-0,131;-0,123;-0,142;-0,162;;0,004;0,034;-0,091;-0,025;-0,025;-0,031;-0,006;-0,056;-0,190;
2024-01-30;-0,120;-0,225;-0,111;-0,131;-0,124;-0,141;-0,162;;0,004;0,035;-0,092;-0,026;-0,026;-0,031;-0,004;-0,055;-0,188;
