
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2023-05-16;-0,056;-0,089;-0,120;-0,127;-0,122;-0,084;0,028;-0,098;;-0,048;-0,053;-0,100;-0,062;-0,052;-0,047;-0,047;-0,074;
2023-05-17;-0,056;-0,088;-0,118;-0,126;-0,121;-0,076;0,027;-0,094;-0,036;-0,048;-0,050;-0,094;-0,061;-0,051;-0,047;-0,047;-0,070;
2023-05-19;-0,055;-0,082;-0,108;-0,115;-0,109;-0,073;0,023;-0,090;-0,037;-0,048;-0,047;-0,087;-0,058;-0,046;-0,047;-0,048;-0,064;
2023-05-22;-0,055;-0,083;-0,109;-0,116;-0,110;-0,072;0,023;;-0,036;-0,048;-0,047;-0,087;-0,057;-0,041;-0,047;-0,047;-0,063;
2023-05-23;-0,055;-0,083;-0,109;-0,116;-0,110;-0,075;0,022;-0,087;-0,037;-0,048;-0,046;-0,089;-0,058;-0,042;-0,047;-0,048;-0,064;
2023-05-24;-0,056;-0,086;-0,113;-0,120;-0,114;-0,073;0,020;;-0,039;-0,048;-0,043;-0,090;-0,060;-0,042;-0,047;-0,048;-0,066;
2023-05-25;-0,056;-0,083;-0,108;-0,114;-0,108;;;-0,081;-0,041;;;;;-0,041;-0,047;-0,048;-0,060;
2023-05-26;;-0,081;-0,105;-0,111;-0,105;-0,061;0,017;;;-0,049;-0,040;-0,073;-0,056;;;;-0,056;
2023-05-29;-0,055;;;;;;;-0,078;-0,035;-0,048;-0,038;;-0,056;-0,038;-0,046;-0,048;;
2023-05-30;-0,054;-0,077;-0,099;-0,105;-0,100;-0,063;0,019;-0,075;-0,035;-0,047;-0,038;-0,074;-0,056;-0,037;-0,046;-0,047;-0,054;
2023-05-31;-0,054;-0,079;-0,103;-0,109;-0,104;-0,065;0,019;-0,076;-0,033;-0,047;-0,036;-0,075;-0,058;-0,041;-0,046;-0,047;-0,057;
2023-06-01;-0,054;-0,079;-0,103;-0,110;-0,104;-0,059;0,022;-0,076;-0,033;-0,047;-0,037;-0,075;-0,056;-0,041;-0,046;-0,047;-0,053;
2023-06-02;-0,053;-0,076;-0,099;-0,106;-0,099;-0,056;0,022;-0,080;-0,029;-0,047;-0,037;-0,070;-0,054;-0,032;-0,046;-0,048;-0,051;
2023-06-05;-0,052;-0,072;-0,093;-0,099;-0,093;-0,054;0,023;-0,072;-0,030;-0,047;-0,037;-0,071;-0,053;-0,027;-0,046;-0,049;-0,047;
2023-06-07;-0,052;-0,072;-0,093;-0,098;-0,092;-0,051;0,022;;;-0,047;-0,035;-0,073;-0,052;-0,022;-0,046;-0,049;-0,049;
2023-06-08;-0,052;-0,073;-0,095;-0,101;-0,094;-0,048;0,024;-0,074;-0,028;-0,047;-0,034;-0,074;-0,053;-0,025;-0,046;-0,049;-0,049;
2023-06-09;-0,051;-0,071;-0,091;-0,097;-0,091;-0,048;0,026;-0,072;-0,029;-0,047;-0,034;-0,072;-0,052;-0,020;-0,046;-0,048;-0,048;
2023-06-12;-0,051;-0,071;-0,092;-0,098;-0,091;-0,046;0,026;-0,071;-0,029;-0,047;-0,034;-0,070;-0,052;-0,020;-0,046;-0,048;-0,045;
2023-06-13;-0,050;-0,069;-0,089;-0,095;-0,088;-0,045;0,026;-0,070;-0,031;-0,047;-0,035;-0,070;-0,051;-0,019;-0,046;-0,048;-0,046;
2023-06-14;-0,052;-0,071;-0,091;-0,097;-0,090;-0,045;0,027;-0,079;-0,032;-0,047;-0,038;-0,074;-0,051;-0,021;-0,046;-0,049;-0,046;
2023-06-15;-0,052;-0,071;-0,092;-0,098;-0,091;-0,038;0,029;-0,082;-0,028;-0,048;-0,035;-0,069;-0,051;-0,017;-0,046;-0,050;-0,045;
2023-06-16;-0,051;-0,069;-0,088;-0,094;-0,087;-0,046;0,027;-0,087;-0,026;-0,048;-0,035;-0,071;-0,050;-0,015;-0,046;-0,050;-0,045;
2023-06-19;-0,051;-0,069;;;;-0,045;0,026;-0,083;-0,027;-0,048;-0,033;;-0,051;-0,013;-0,046;-0,049;;
2023-06-20;-0,051;-0,068;-0,087;-0,092;-0,086;-0,050;0,025;-0,080;-0,026;-0,047;-0,031;-0,069;-0,051;-0,015;-0,046;-0,048;-0,041;
2023-06-21;-0,053;-0,072;-0,092;-0,098;-0,091;-0,048;0,026;-0,082;-0,023;-0,048;-0,029;-0,071;-0,054;-0,025;-0,046;-0,049;-0,049;
2023-06-22;-0,055;-0,075;-0,096;-0,102;-0,095;-0,054;0,024;-0,085;-0,027;-0,048;-0,032;-0,069;-0,055;;-0,046;-0,050;-0,048;
2023-06-26;-0,054;-0,075;-0,095;-0,102;-0,095;;;-0,082;-0,034;;;;;-0,032;-0,046;-0,049;-0,053;
2023-06-27;;;;;;-0,053;0,023;-0,080;;-0,048;-0,034;-0,075;-0,055;;;;;
2023-06-28;-0,053;-0,072;-0,091;-0,097;-0,090;-0,055;0,021;;-0,028;-0,047;-0,032;-0,070;-0,053;-0,026;-0,045;-0,049;-0,046;
2023-06-29;-0,052;-0,070;-0,088;-0,093;-0,087;-0,053;0,019;;-0,025;-0,048;-0,029;-0,065;-0,052;-0,027;-0,045;-0,049;-0,044;
2023-06-30;-0,052;-0,069;-0,086;-0,092;-0,086;-0,049;0,021;-0,077;-0,024;-0,048;-0,029;-0,063;-0,050;-0,028;-0,045;-0,049;-0,041;
2023-07-03;-0,051;-0,067;-0,084;-0,090;-0,083;-0,045;0,022;-0,069;-0,023;-0,048;-0,030;-0,062;-0,049;-0,018;-0,045;-0,049;-0,039;
2023-07-04;-0,051;;;;;;;-0,066;-0,022;;;;;-0,019;-0,045;-0,049;;
2023-07-05;;;;;;-0,048;0,020;;;-0,047;-0,028;-0,060;-0,049;;;;;
2023-07-06;-0,053;-0,070;-0,087;-0,093;-0,087;-0,051;0,016;-0,059;-0,028;-0,048;-0,027;-0,064;-0,052;-0,024;-0,045;-0,050;-0,041;
2023-07-07;-0,053;-0,071;-0,089;-0,095;-0,089;-0,046;0,019;-0,059;-0,030;-0,048;-0,026;-0,068;-0,053;-0,031;-0,045;-0,050;-0,047;
2023-07-10;-0,055;-0,073;-0,092;-0,097;-0,091;-0,050;0,020;-0,062;-0,032;-0,048;-0,028;-0,071;-0,054;-0,031;-0,045;-0,050;-0,047;
2023-07-11;-0,055;-0,075;-0,094;-0,100;-0,093;-0,049;0,022;-0,064;-0,031;-0,048;-0,029;-0,069;-0,055;-0,031;-0,044;-0,050;-0,049;
2023-07-12;-0,055;-0,076;-0,096;-0,102;-0,095;-0,044;0,029;-0,070;-0,030;-0,047;-0,030;-0,071;-0,055;-0,037;-0,044;-0,050;-0,056;
2023-07-13;-0,054;-0,077;-0,099;-0,105;-0,098;-0,050;0,034;-0,078;-0,036;-0,046;-0,036;-0,076;-0,056;-0,037;-0,044;-0,048;-0,059;
2023-07-14;-0,054;-0,076;-0,097;-0,104;-0,097;-0,057;0,033;-0,077;-0,041;-0,046;-0,039;-0,077;-0,055;-0,032;-0,044;-0,049;-0,056;
2023-07-17;-0,055;-0,077;-0,098;-0,104;-0,097;-0,057;0,034;;-0,042;-0,046;-0,039;-0,078;-0,055;-0,031;-0,044;-0,048;-0,054;
2023-07-18;-0,053;-0,076;-0,097;-0,103;-0,096;-0,062;0,034;-0,079;-0,042;-0,045;-0,039;-0,076;-0,055;-0,036;-0,044;-0,047;-0,055;
2023-07-19;-0,052;-0,074;-0,095;-0,101;-0,093;-0,060;0,034;-0,083;-0,037;-0,045;-0,037;-0,073;-0,054;-0,035;-0,044;-0,046;-0,053;
2023-07-20;-0,052;-0,073;-0,094;-0,100;-0,092;-0,062;0,031;-0,079;-0,034;-0,046;-0,037;-0,074;-0,041;-0,034;-0,044;-0,047;-0,053;
2023-07-21;-0,052;-0,072;-0,092;-0,098;-0,092;-0,059;0,028;-0,069;-0,030;-0,045;-0,036;-0,072;-0,052;-0,031;-0,044;-0,047;-0,049;
2023-07-24;-0,051;-0,071;-0,091;-0,098;-0,091;-0,052;0,029;-0,068;-0,030;-0,044;-0,035;-0,069;-0,051;-0,033;-0,044;-0,047;-0,049;
2023-07-25;-0,050;-0,069;-0,089;-0,095;-0,088;-0,052;0,030;-0,068;-0,034;-0,044;-0,038;-0,070;-0,051;-0,025;-0,044;-0,047;-0,048;
2023-07-26;-0,051;-0,070;-0,089;-0,095;-0,088;-0,051;0,031;-0,065;-0,032;-0,045;-0,038;-0,073;-0,052;-0,021;-0,043;-0,046;-0,045;
2023-07-27;-0,049;-0,066;-0,083;-0,090;-0,083;-0,057;0,030;-0,062;-0,031;-0,044;-0,036;-0,070;-0,051;-0,017;-0,043;-0,046;-0,045;
2023-07-28;-0,049;-0,067;-0,084;-0,090;-0,084;-0,038;0,027;-0,057;-0,029;-0,044;-0,033;-0,064;-0,049;-0,012;-0,043;-0,046;-0,041;
2023-07-31;-0,049;-0,067;-0,083;-0,089;-0,083;-0,037;0,028;-0,056;-0,028;-0,044;-0,032;-0,064;-0,049;-0,011;-0,043;-0,046;-0,041;
2023-08-01;-0,048;-0,065;-0,081;-0,087;-0,080;-0,039;0,024;-0,055;-0,033;-0,044;-0,032;-0,067;-0,048;-0,009;-0,043;-0,046;-0,040;
2023-08-02;-0,049;-0,066;-0,083;-0,089;-0,083;;;-0,054;-0,034;;;;;-0,014;-0,043;-0,046;-0,042;
2023-08-03;;;;;;-0,041;0,018;;;-0,044;-0,029;-0,068;-0,052;;;;;
2023-08-04;-0,052;-0,071;-0,090;-0,095;-0,089;-0,043;0,021;-0,059;-0,039;-0,044;-0,029;-0,069;-0,053;-0,022;-0,043;-0,046;-0,051;
2023-08-07;-0,052;-0,071;-0,090;-0,095;-0,089;-0,047;0,021;-0,054;-0,041;-0,044;-0,032;-0,069;-0,051;-0,021;-0,043;-0,047;-0,047;
2023-08-08;-0,050;-0,070;-0,088;-0,093;-0,087;-0,052;0,019;-0,051;-0,038;-0,043;-0,030;-0,070;-0,049;-0,022;-0,043;-0,046;-0,046;
2023-08-09;-0,051;-0,070;-0,088;-0,092;-0,087;-0,048;0,020;-0,055;-0,037;-0,043;-0,029;-0,073;-0,049;-0,022;-0,043;-0,046;-0,049;
2023-08-10;-0,050;-0,070;-0,088;-0,092;-0,087;-0,049;0,019;-0,062;-0,034;-0,043;-0,028;-0,070;-0,049;-0,025;-0,043;-0,046;-0,050;
2023-08-11;-0,051;-0,069;-0,086;-0,091;-0,085;-0,054;0,016;-0,053;-0,033;-0,044;-0,026;-0,070;-0,048;-0,022;-0,042;-0,046;-0,044;
2023-08-14;-0,051;-0,069;-0,086;-0,091;-0,086;-0,051;0,012;-0,052;-0,031;-0,044;-0,023;-0,062;-0,048;;;;;
2023-08-15;-0,052;-0,070;-0,087;-0,092;-0,086;-0,055;0,010;-0,056;-0,037;-0,044;-0,024;-0,068;-0,050;-0,031;-0,042;-0,047;-0,048;
2023-08-16;-0,052;-0,070;-0,088;-0,092;-0,087;-0,059;0,008;-0,053;-0,037;-0,043;-0,025;-0,070;-0,051;-0,031;-0,042;-0,046;-0,049;
2023-08-17;-0,052;-0,071;-0,089;-0,093;-0,089;-0,055;0,007;-0,051;-0,039;-0,044;-0,024;-0,074;-0,052;-0,032;-0,042;-0,047;-0,052;
2023-08-18;-0,053;-0,073;-0,092;-0,096;-0,091;-0,057;0,008;-0,050;-0,038;-0,043;-0,023;-0,074;-0,052;-0,033;-0,042;-0,047;-0,051;
2023-08-21;-0,053;-0,072;-0,089;-0,093;-0,089;-0,056;0,006;-0,053;-0,039;-0,044;-0,022;-0,072;-0,052;-0,037;-0,042;-0,047;-0,050;
2023-08-22;-0,053;-0,071;-0,088;-0,092;-0,088;-0,058;0,007;-0,054;-0,038;-0,043;-0,023;-0,073;-0,052;-0,034;-0,042;-0,048;-0,051;
2023-08-23;-0,051;-0,069;-0,087;-0,091;-0,086;-0,047;0,012;-0,054;-0,036;-0,042;-0,023;-0,069;-0,050;-0,032;-0,042;-0,046;-0,046;
2023-08-24;-0,050;-0,067;-0,083;-0,086;-0,082;-0,051;0,010;;-0,037;-0,042;-0,023;-0,073;-0,051;-0,024;-0,042;-0,046;-0,048;
2023-08-25;-0,051;-0,069;-0,087;-0,091;-0,086;;;-0,049;-0,035;;;;;-0,025;-0,041;-0,047;-0,045;
2023-08-28;;;;;;-0,043;0,010;;;-0,043;-0,021;-0,066;-0,049;;;;;
2023-08-29;-0,050;-0,066;-0,082;-0,086;-0,081;-0,040;0,014;-0,049;-0,031;-0,042;-0,023;-0,065;-0,047;-0,022;-0,041;-0,046;-0,042;
2023-08-30;-0,050;-0,067;-0,083;-0,087;-0,082;-0,045;0,013;;-0,034;-0,042;-0,025;-0,066;-0,048;-0,028;-0,041;-0,046;-0,045;
2023-08-31;-0,048;-0,064;-0,079;-0,082;-0,077;-0,051;0,013;-0,053;-0,035;-0,042;-0,024;-0,065;-0,047;-0,027;-0,040;-0,045;-0,041;
2023-09-01;-0,047;-0,063;-0,077;-0,080;-0,075;-0,043;0,012;;;-0,042;-0,023;-0,061;-0,045;-0,022;-0,040;-0,045;-0,037;
2023-09-04;-0,047;;;;;;;-0,046;-0,033;;;;;-0,018;-0,040;-0,045;;
2023-09-05;;;;;;-0,040;0,006;;;-0,042;-0,021;-0,060;-0,045;;;;;
2023-09-06;-0,048;-0,062;-0,076;-0,079;-0,074;-0,042;0,004;-0,042;-0,039;-0,042;-0,022;-0,064;-0,046;-0,021;-0,040;-0,046;-0,037;
2023-09-07;-0,048;-0,063;-0,078;-0,081;-0,076;-0,046;0,005;-0,041;-0,035;-0,042;-0,022;-0,062;-0,047;-0,025;-0,040;-0,047;-0,039;
2023-09-08;-0,049;-0,064;-0,080;-0,083;-0,078;-0,046;0,005;-0,040;-0,034;-0,042;-0,022;-0,062;-0,047;-0,027;-0,040;-0,047;-0,041;
2023-09-11;-0,048;-0,064;-0,078;-0,082;-0,077;-0,044;0,008;-0,042;-0,034;-0,042;-0,023;-0,064;-0,046;-0,027;-0,039;-0,046;-0,039;
2023-09-12;-0,048;-0,063;-0,077;-0,080;-0,075;-0,043;0,007;-0,043;-0,032;-0,042;-0,022;-0,065;-0,047;-0,025;-0,039;-0,047;-0,040;
2023-09-13;-0,048;-0,063;-0,077;-0,080;-0,075;-0,042;0,007;-0,042;-0,027;-0,042;-0,021;-0,062;-0,048;-0,025;-0,039;-0,047;-0,040;
2023-09-14;-0,046;-0,060;-0,073;-0,076;-0,071;-0,038;0,008;-0,041;-0,019;-0,042;-0,020;-0,056;-0,044;-0,020;-0,039;-0,046;-0,035;
2023-09-15;-0,046;-0,059;-0,072;-0,076;-0,071;-0,036;0,006;;-0,021;-0,042;-0,021;-0,061;-0,045;-0,018;-0,039;-0,046;-0,037;
2023-09-18;-0,047;-0,060;-0,073;-0,077;-0,072;-0,037;0,006;-0,043;-0,023;-0,042;-0,020;-0,062;-0,046;-0,022;-0,039;-0,046;-0,038;
2023-09-19;-0,048;-0,062;-0,076;-0,081;-0,075;-0,042;0,004;-0,043;-0,025;-0,042;-0,021;-0,067;-0,047;-0,026;-0,038;-0,046;-0,042;
2023-09-20;-0,048;-0,062;-0,077;-0,082;-0,076;-0,044;0,004;-0,042;-0,022;-0,042;-0,020;-0,068;-0,047;-0,030;-0,038;-0,046;-0,046;
2023-09-21;-0,049;-0,065;-0,080;-0,085;-0,079;-0,053;0,001;-0,039;-0,031;-0,042;-0,022;-0,077;-0,050;-0,033;-0,038;-0,046;-0,048;
2023-09-22;-0,049;-0,067;-0,084;-0,089;-0,083;-0,047;0,001;-0,044;-0,032;-0,042;-0,021;-0,076;-0,052;-0,032;-0,038;-0,046;-0,052;
2023-09-25;-0,051;-0,070;-0,088;-0,094;-0,088;;;-0,052;-0,037;;;;;-0,038;-0,038;-0,046;-0,055;
2023-09-26;;;;;;-0,059;-0,005;;-0,050;-0,042;-0,028;-0,087;-0,057;;;;;
2023-09-27;-0,051;-0,072;-0,092;-0,097;-0,092;-0,061;-0,009;-0,055;;-0,042;-0,031;-0,087;-0,058;-0,046;-0,038;-0,045;-0,063;
2023-09-28;-0,054;-0,075;-0,095;-0,100;-0,095;-0,059;-0,006;-0,057;;-0,042;-0,034;-0,088;-0,058;-0,050;-0,038;-0,047;-0,063;
2023-09-29;-0,052;-0,073;-0,092;-0,098;-0,093;-0,066;-0,005;-0,061;-0,060;-0,041;-0,037;-0,092;-0,057;-0,049;-0,038;-0,045;-0,066;
2023-10-02;-0,052;-0,073;-0,093;-0,098;-0,094;-0,064;-0,010;-0,055;;-0,042;-0,034;-0,086;-0,058;-0,043;-0,038;-0,045;-0,062;
2023-10-03;-0,053;-0,074;-0,094;-0,099;-0,095;;;-0,055;-0,070;;;;;-0,048;-0,038;-0,045;-0,065;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;-0,061;-0,012;;;-0,041;-0,033;-0,084;-0,058;;;;;
2023-10-10;-0,051;-0,072;-0,091;-0,097;-0,093;-0,059;-0,009;-0,059;-0,058;-0,041;-0,034;-0,083;-0,055;-0,051;-0,037;-0,044;-0,060;
2023-10-11;-0,049;-0,070;-0,088;-0,094;-0,091;;;-0,060;-0,057;;;;;-0,045;-0,037;-0,044;-0,059;
2023-10-12;;;;;;-0,061;-0,010;;;-0,041;-0,033;-0,082;-0,052;;;;;
2023-10-13;-0,049;-0,068;-0,086;-0,091;-0,087;-0,061;-0,010;-0,056;-0,059;-0,040;-0,034;-0,084;-0,053;-0,042;-0,037;-0,045;-0,059;
2023-10-16;-0,050;-0,070;-0,089;-0,095;-0,091;-0,057;-0,010;-0,057;-0,057;-0,041;-0,034;-0,082;-0,054;-0,049;-0,037;-0,046;-0,061;
2023-10-17;-0,051;-0,072;-0,092;-0,098;-0,094;-0,060;-0,012;-0,057;-0,058;-0,041;-0,036;-0,084;-0,054;-0,047;-0,037;-0,046;-0,061;
2023-10-18;-0,051;-0,071;-0,090;-0,095;-0,092;-0,067;-0,015;-0,059;-0,062;-0,041;-0,035;-0,088;-0,056;-0,048;-0,036;-0,046;-0,063;
2023-10-19;-0,053;-0,074;-0,094;-0,100;-0,096;-0,064;-0,017;-0,061;-0,061;-0,041;-0,032;-0,088;-0,060;-0,056;-0,036;-0,047;-0,069;
2023-10-20;-0,054;-0,077;-0,099;-0,105;-0,101;-0,069;-0,017;-0,059;-0,064;-0,041;-0,033;-0,093;-0,063;-0,058;-0,036;-0,047;-0,074;
2023-10-23;-0,055;-0,079;-0,101;-0,107;-0,103;-0,070;-0,016;-0,059;-0,066;-0,041;-0,032;-0,095;-0,063;-0,059;-0,036;-0,047;-0,072;
2023-10-24;-0,053;-0,076;-0,097;-0,103;-0,099;-0,068;-0,015;-0,056;-0,060;-0,040;-0,029;-0,088;-0,059;-0,055;-0,036;-0,046;-0,066;
2023-10-25;-0,054;-0,077;-0,099;-0,104;-0,100;;;-0,056;-0,057;;;;;-0,054;-0,036;-0,047;-0,070;
2023-10-26;;;;;;-0,068;-0,017;;;-0,040;-0,025;-0,092;-0,062;;;;;
2023-10-27;-0,054;-0,079;-0,103;-0,108;-0,104;;;-0,062;-0,059;;;;;-0,054;-0,036;-0,046;-0,075;
2023-10-30;;;;;;-0,063;-0,015;;;-0,039;-0,025;-0,091;-0,061;;;;;
2023-10-31;-0,052;-0,076;-0,099;-0,104;-0,099;-0,070;-0,018;-0,068;-0,052;-0,039;-0,023;-0,086;-0,059;-0,056;-0,036;-0,045;-0,067;
2023-11-01;-0,051;-0,073;-0,095;-0,099;-0,095;-0,063;-0,016;-0,063;-0,050;-0,039;-0,024;-0,084;-0,057;-0,053;-0,035;-0,045;-0,061;
2023-11-02;-0,048;-0,069;-0,089;-0,094;-0,089;;;-0,060;-0,042;;;;;-0,048;-0,035;-0,044;-0,057;
2023-11-03;;;;;;-0,050;-0,003;;;-0,038;-0,022;-0,077;-0,055;;;;;
2023-11-06;-0,048;-0,070;-0,090;-0,095;-0,089;-0,055;-0,003;-0,064;-0,045;-0,038;-0,026;-0,080;-0,054;-0,038;-0,035;-0,044;-0,059;
2023-11-07;-0,048;-0,069;-0,089;-0,094;-0,089;-0,054;-0,004;-0,061;;-0,038;-0,026;-0,077;-0,054;-0,041;-0,035;-0,043;-0,058;
2023-11-08;-0,048;-0,069;-0,089;-0,094;-0,088;-0,056;-0,004;-0,060;-0,049;-0,038;-0,025;-0,077;-0,054;-0,045;-0,035;-0,044;-0,060;
2023-11-09;-0,048;-0,069;-0,089;-0,094;-0,089;-0,063;-0,007;-0,064;;-0,038;-0,027;-0,079;-0,054;-0,047;-0,035;-0,044;-0,061;
2023-11-10;-0,049;-0,071;-0,091;-0,096;-0,091;-0,058;-0,007;-0,062;-0,050;-0,038;-0,027;-0,074;-0,054;-0,049;-0,035;-0,044;-0,056;
2023-11-13;-0,049;-0,070;-0,090;-0,095;-0,090;-0,059;-0,008;-0,063;-0,052;-0,038;-0,027;-0,076;-0,055;-0,049;-0,034;-0,044;-0,060;
2023-11-14;-0,047;-0,069;-0,088;-0,093;-0,088;-0,050;-0,000;-0,071;-0,044;-0,037;-0,027;-0,076;-0,052;-0,054;-0,034;-0,043;-0,060;
2023-11-15;-0,046;-0,068;-0,088;-0,092;-0,087;;;-0,070;-0,047;;;;;-0,046;-0,034;-0,042;-0,062;
2023-11-16;;;;;;-0,060;0,001;;;-0,036;-0,033;-0,081;-0,052;;;;;
2023-11-17;-0,045;-0,068;-0,087;-0,092;-0,087;-0,059;0,004;-0,067;-0,044;-0,036;-0,030;-0,079;-0,051;-0,050;-0,034;-0,043;-0,061;
2023-11-20;-0,045;-0,068;-0,088;-0,093;-0,087;-0,058;0,007;-0,071;-0,045;-0,037;-0,032;-0,080;-0,050;-0,049;-0,034;-0,043;-0,061;
2023-11-21;-0,046;-0,069;-0,089;-0,094;-0,088;-0,064;0,006;-0,069;-0,048;-0,036;-0,034;-0,083;-0,052;-0,049;-0,034;-0,043;-0,063;
2023-11-22;-0,045;-0,066;-0,085;-0,089;-0,084;-0,061;0,004;-0,064;-0,045;-0,036;-0,032;-0,077;-0,050;-0,046;-0,034;-0,044;-0,057;
2023-11-23;-0,045;;;;;-0,061;0,004;-0,062;-0,044;-0,036;-0,032;;-0,049;-0,045;-0,033;-0,044;;
2023-11-24;-0,045;-0,067;-0,087;-0,091;-0,086;-0,063;0,004;-0,064;-0,043;-0,036;-0,032;-0,080;-0,049;-0,051;-0,033;-0,044;-0,059;
2023-11-27;-0,044;-0,066;-0,085;-0,090;-0,084;-0,066;0,006;-0,059;-0,045;-0,036;-0,032;-0,082;-0,050;-0,052;-0,033;-0,043;-0,060;
2023-11-28;-0,044;-0,068;-0,088;-0,093;-0,087;-0,063;0,010;-0,063;-0,044;-0,035;-0,032;-0,083;-0,052;-0,053;-0,033;-0,043;-0,063;
2023-11-29;-0,043;-0,066;-0,086;-0,092;-0,086;;;-0,064;-0,046;;;;;-0,056;-0,033;-0,042;-0,064;
2023-11-30;;;;;;-0,067;0,008;;;-0,034;-0,031;-0,078;-0,049;;;;;
2023-12-01;-0,041;-0,064;-0,083;-0,088;-0,083;-0,064;0,012;-0,058;-0,038;-0,033;-0,030;-0,075;-0,048;-0,054;-0,034;-0,042;-0,058;
2023-12-04;-0,040;-0,064;-0,084;-0,089;-0,083;-0,070;0,009;-0,054;-0,045;-0,033;-0,032;-0,079;-0,048;-0,055;-0,033;-0,040;-0,059;
2023-12-05;-0,039;-0,063;-0,084;-0,089;-0,083;-0,072;0,009;-0,052;-0,041;-0,032;-0,032;-0,080;-0,047;-0,059;-0,033;-0,040;-0,058;
2023-12-06;-0,038;-0,061;-0,081;-0,086;-0,080;-0,071;0,011;-0,050;;;;;;-0,059;-0,033;-0,040;-0,060;
2023-12-07;-0,038;-0,062;-0,083;-0,088;-0,082;-0,070;0,014;-0,050;-0,039;-0,032;-0,033;-0,080;-0,048;-0,063;-0,033;-0,040;-0,060;
2023-12-08;-0,038;-0,061;-0,081;-0,086;-0,080;-0,073;0,012;-0,048;-0,041;-0,032;-0,035;-0,078;-0,045;-0,058;-0,033;-0,040;-0,056;
2023-12-11;-0,037;-0,059;-0,078;-0,083;-0,078;;;-0,051;-0,040;;;;;-0,059;-0,033;-0,040;-0,053;
2023-12-12;;;;;;-0,070;0,010;;;-0,032;-0,032;-0,073;-0,044;;;;;
2023-12-13;-0,036;-0,057;-0,076;-0,081;-0,076;-0,068;0,016;-0,054;-0,036;-0,031;-0,031;-0,072;-0,044;-0,060;-0,033;-0,039;-0,050;
2023-12-14;-0,035;-0,058;-0,078;-0,082;-0,078;-0,067;0,022;-0,062;-0,035;-0,030;-0,031;-0,078;-0,042;-0,060;-0,032;-0,037;-0,055;
2023-12-15;-0,033;-0,056;-0,076;-0,080;-0,076;-0,068;0,022;-0,062;-0,036;-0,029;-0,029;-0,072;-0,041;-0,054;-0,032;-0,036;-0,052;
2023-12-18;-0,034;-0,058;-0,079;-0,083;-0,078;-0,070;0,022;-0,066;-0,041;-0,029;-0,031;-0,073;-0,042;-0,059;-0,032;-0,035;-0,055;
2023-12-19;-0,033;-0,057;-0,078;-0,082;-0,078;-0,068;0,023;-0,069;-0,040;-0,029;-0,031;-0,074;-0,041;-0,061;-0,032;-0,034;-0,054;
2023-12-20;-0,032;-0,056;-0,076;-0,081;-0,076;-0,076;0,023;-0,071;-0,043;-0,028;-0,032;-0,079;-0,041;-0,060;-0,032;-0,034;-0,058;
2023-12-21;-0,033;-0,059;-0,081;-0,085;-0,081;-0,069;0,026;-0,073;-0,044;-0,028;-0,032;-0,077;-0,041;-0,062;-0,031;-0,034;-0,056;
2023-12-22;-0,034;-0,061;-0,083;-0,088;-0,084;-0,076;0,026;-0,080;-0,045;-0,028;-0,034;-0,078;-0,042;-0,070;-0,031;-0,033;-0,059;
2023-12-27;-0,033;-0,059;-0,081;-0,086;-0,082;-0,074;0,030;-0,079;-0,048;-0,027;-0,035;-0,081;-0,042;-0,065;-0,031;-0,033;-0,060;
2023-12-28;-0,033;-0,059;-0,081;-0,086;-0,081;-0,072;0,030;-0,079;-0,048;-0,027;-0,035;-0,079;-0,041;-0,058;-0,031;-0,033;-0,058;
2023-12-29;-0,033;-0,057;-0,078;-0,082;-0,078;-0,068;0,030;-0,073;-0,047;-0,027;-0,034;-0,077;-0,040;;;;;
2024-01-02;-0,032;-0,056;-0,076;-0,081;-0,076;-0,072;0,025;-0,067;-0,044;;;;;-0,052;-0,031;-0,033;-0,051;
2024-01-03;-0,032;-0,056;-0,076;-0,081;-0,076;;;-0,059;-0,043;;;;;-0,055;-0,030;-0,032;-0,051;
2024-01-04;;;;;;-0,070;0,021;;;-0,028;-0,029;-0,076;-0,041;;;;;
2024-01-05;-0,035;-0,059;-0,080;-0,085;-0,080;-0,068;0,020;-0,056;-0,041;-0,028;-0,030;-0,076;-0,041;-0,061;-0,030;-0,033;-0,055;
2024-01-08;-0,034;-0,058;-0,078;-0,083;-0,078;-0,066;0,021;-0,060;-0,036;-0,028;-0,027;-0,068;-0,039;-0,062;-0,030;-0,032;-0,049;
2024-01-09;-0,034;-0,056;-0,076;-0,081;-0,076;-0,074;0,019;-0,059;-0,038;;;;;-0,063;-0,030;-0,032;-0,047;
2024-01-10;-0,034;-0,056;-0,075;-0,080;-0,075;-0,075;0,019;-0,061;-0,040;-0,028;-0,029;-0,067;-0,039;-0,067;-0,030;-0,032;-0,047;
