
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2023-05-15;-0,061;-0,097;-0,127;-0,136;-0,133;-0,095;0,016;-0,112;-0,036;-0,050;-0,061;-0,095;-0,062;-0,073;-0,050;-0,052;-0,081;
2023-05-16;-0,061;-0,096;-0,126;-0,135;-0,132;-0,100;0,015;-0,111;;-0,050;-0,062;-0,098;-0,063;-0,070;-0,050;-0,052;-0,081;
2023-05-17;-0,061;-0,095;-0,124;-0,133;-0,130;-0,092;0,013;-0,107;-0,038;-0,050;-0,060;-0,092;-0,062;-0,069;-0,050;-0,052;-0,076;
2023-05-19;-0,060;-0,088;-0,113;-0,122;-0,118;-0,089;0,009;-0,103;-0,039;-0,051;-0,057;-0,085;-0,059;-0,064;-0,050;-0,053;-0,070;
2023-05-22;-0,060;-0,089;-0,114;-0,123;-0,119;-0,088;0,009;;-0,038;-0,051;-0,056;-0,085;-0,058;-0,060;-0,050;-0,053;-0,069;
2023-05-23;-0,060;-0,090;-0,115;-0,124;-0,119;-0,091;0,008;-0,100;-0,038;-0,051;-0,055;-0,087;-0,059;-0,060;-0,050;-0,053;-0,071;
2023-05-24;-0,061;-0,092;-0,119;-0,128;-0,123;-0,089;0,006;;-0,041;-0,051;-0,053;-0,088;-0,061;-0,060;-0,050;-0,053;-0,072;
2023-05-25;-0,061;-0,089;-0,114;-0,122;-0,118;;;-0,094;-0,043;;;;;-0,059;-0,050;-0,054;-0,066;
2023-05-26;;-0,087;-0,111;-0,118;-0,115;-0,076;0,003;;;-0,051;-0,050;-0,071;-0,057;;;;-0,062;
2023-05-29;-0,060;;;;;;;-0,091;-0,037;-0,051;-0,048;;-0,057;-0,056;-0,050;-0,054;;
2023-05-30;-0,059;-0,083;-0,105;-0,113;-0,109;-0,079;0,005;-0,088;-0,037;-0,050;-0,047;-0,072;-0,057;-0,055;-0,050;-0,053;-0,061;
2023-05-31;-0,059;-0,085;-0,108;-0,116;-0,113;-0,081;0,005;-0,089;-0,035;-0,049;-0,045;-0,073;-0,059;-0,059;-0,050;-0,053;-0,064;
2023-06-01;-0,059;-0,085;-0,109;-0,117;-0,114;-0,075;0,008;-0,089;-0,035;-0,049;-0,047;-0,073;-0,057;-0,059;-0,050;-0,053;-0,059;
2023-06-02;-0,058;-0,083;-0,105;-0,113;-0,109;-0,072;0,008;-0,092;-0,031;-0,050;-0,047;-0,068;-0,054;-0,050;-0,050;-0,054;-0,057;
2023-06-05;-0,057;-0,079;-0,099;-0,106;-0,102;-0,070;0,009;-0,085;-0,032;-0,050;-0,046;-0,069;-0,054;-0,045;-0,049;-0,055;-0,053;
2023-06-07;-0,057;-0,079;-0,098;-0,106;-0,101;-0,066;0,009;;;-0,050;-0,044;-0,071;-0,053;-0,040;-0,050;-0,055;-0,055;
2023-06-08;-0,057;-0,080;-0,100;-0,108;-0,104;-0,064;0,010;-0,087;-0,030;-0,050;-0,044;-0,072;-0,053;-0,043;-0,050;-0,055;-0,056;
2023-06-09;-0,056;-0,078;-0,097;-0,105;-0,100;-0,064;0,012;-0,085;-0,030;-0,049;-0,043;-0,070;-0,053;-0,038;-0,049;-0,054;-0,054;
2023-06-12;-0,056;-0,078;-0,097;-0,105;-0,101;-0,062;0,012;-0,084;-0,031;-0,049;-0,043;-0,068;-0,053;-0,038;-0,049;-0,054;-0,052;
2023-06-13;-0,055;-0,076;-0,095;-0,103;-0,098;-0,061;0,012;-0,083;-0,032;-0,049;-0,044;-0,068;-0,052;-0,037;-0,049;-0,054;-0,053;
2023-06-14;-0,057;-0,077;-0,096;-0,104;-0,099;-0,061;0,013;-0,092;-0,033;-0,050;-0,047;-0,072;-0,052;-0,039;-0,049;-0,055;-0,053;
2023-06-15;-0,057;-0,078;-0,097;-0,105;-0,100;-0,054;0,015;-0,095;-0,030;-0,050;-0,044;-0,067;-0,052;-0,035;-0,049;-0,055;-0,051;
2023-06-16;-0,056;-0,076;-0,094;-0,101;-0,097;-0,062;0,013;-0,100;-0,028;-0,050;-0,044;-0,069;-0,051;-0,033;-0,049;-0,056;-0,051;
2023-06-19;-0,056;-0,075;;;;-0,061;0,012;-0,096;-0,028;-0,050;-0,042;;-0,052;-0,031;-0,049;-0,054;;
2023-06-20;-0,056;-0,075;-0,092;-0,100;-0,096;-0,066;0,011;-0,093;-0,027;-0,050;-0,040;-0,067;-0,052;-0,033;-0,049;-0,054;-0,047;
2023-06-21;-0,058;-0,078;-0,097;-0,105;-0,101;-0,064;0,012;-0,095;-0,025;-0,050;-0,038;-0,069;-0,055;-0,043;-0,049;-0,055;-0,055;
2023-06-22;-0,060;-0,081;-0,101;-0,109;-0,105;-0,070;0,010;-0,098;-0,029;-0,051;-0,041;-0,067;-0,055;;-0,049;-0,055;-0,055;
2023-06-26;-0,059;-0,081;-0,101;-0,109;-0,105;;;-0,094;-0,035;;;;;-0,050;-0,049;-0,054;-0,060;
2023-06-27;;;;;;-0,069;0,009;-0,092;;-0,050;-0,044;-0,073;-0,056;;;;;
2023-06-28;-0,058;-0,078;-0,096;-0,104;-0,100;-0,071;0,007;;-0,030;-0,050;-0,041;-0,068;-0,054;-0,044;-0,049;-0,055;-0,052;
2023-06-29;-0,057;-0,076;-0,093;-0,101;-0,097;-0,069;0,005;;-0,027;-0,050;-0,039;-0,063;-0,052;-0,045;-0,049;-0,055;-0,050;
2023-06-30;-0,057;-0,075;-0,092;-0,100;-0,095;-0,065;0,007;-0,090;-0,026;-0,050;-0,039;-0,061;-0,050;-0,046;-0,048;-0,055;-0,047;
2023-07-03;-0,056;-0,074;-0,089;-0,097;-0,093;-0,061;0,008;-0,082;-0,024;-0,050;-0,039;-0,060;-0,050;-0,037;-0,048;-0,055;-0,045;
2023-07-04;-0,056;;;;;;;-0,079;-0,023;;;;;-0,037;-0,048;-0,055;;
2023-07-05;;;;;;-0,064;0,006;;;-0,050;-0,038;-0,058;-0,050;;;;;
2023-07-06;-0,058;-0,076;-0,093;-0,100;-0,097;-0,067;0,003;-0,072;-0,030;-0,051;-0,036;-0,062;-0,053;-0,042;-0,048;-0,056;-0,047;
2023-07-07;-0,058;-0,078;-0,095;-0,102;-0,099;-0,062;0,006;-0,072;-0,032;-0,050;-0,035;-0,066;-0,054;-0,049;-0,048;-0,056;-0,053;
2023-07-10;-0,060;-0,080;-0,097;-0,105;-0,101;-0,066;0,006;-0,075;-0,034;-0,050;-0,037;-0,069;-0,054;-0,049;-0,048;-0,056;-0,053;
2023-07-11;-0,060;-0,081;-0,099;-0,107;-0,103;-0,065;0,009;-0,077;-0,032;-0,050;-0,038;-0,067;-0,055;-0,049;-0,048;-0,056;-0,056;
2023-07-12;-0,060;-0,082;-0,102;-0,109;-0,105;-0,060;0,015;-0,083;-0,031;-0,049;-0,039;-0,069;-0,056;-0,055;-0,048;-0,056;-0,063;
2023-07-13;-0,059;-0,084;-0,104;-0,113;-0,108;-0,066;0,020;-0,091;-0,037;-0,048;-0,045;-0,074;-0,057;-0,056;-0,048;-0,054;-0,065;
2023-07-14;-0,059;-0,083;-0,103;-0,111;-0,107;-0,073;0,020;-0,089;-0,042;-0,049;-0,049;-0,075;-0,056;-0,050;-0,047;-0,054;-0,062;
2023-07-17;-0,060;-0,083;-0,103;-0,111;-0,107;-0,073;0,020;;-0,044;-0,048;-0,048;-0,076;-0,056;-0,049;-0,047;-0,054;-0,061;
2023-07-18;-0,058;-0,082;-0,103;-0,111;-0,106;-0,078;0,020;-0,092;-0,043;-0,047;-0,048;-0,074;-0,055;-0,054;-0,047;-0,053;-0,061;
2023-07-19;-0,057;-0,080;-0,100;-0,108;-0,103;-0,076;0,020;-0,096;-0,039;-0,048;-0,046;-0,071;-0,054;-0,053;-0,047;-0,052;-0,060;
2023-07-20;-0,057;-0,080;-0,099;-0,107;-0,102;-0,078;0,018;-0,092;-0,035;-0,048;-0,046;-0,072;-0,042;-0,052;-0,047;-0,053;-0,059;
2023-07-21;-0,057;-0,078;-0,098;-0,106;-0,101;-0,075;0,015;-0,082;-0,032;-0,047;-0,045;-0,070;-0,053;-0,049;-0,047;-0,053;-0,055;
2023-07-24;-0,056;-0,078;-0,097;-0,105;-0,101;-0,068;0,015;-0,081;-0,032;-0,047;-0,044;-0,067;-0,052;-0,051;-0,047;-0,052;-0,055;
2023-07-25;-0,055;-0,076;-0,094;-0,102;-0,098;-0,068;0,016;-0,081;-0,036;-0,047;-0,047;-0,068;-0,052;-0,043;-0,047;-0,053;-0,054;
2023-07-26;-0,056;-0,076;-0,094;-0,102;-0,097;-0,067;0,017;-0,077;-0,034;-0,047;-0,047;-0,071;-0,053;-0,039;-0,047;-0,052;-0,051;
2023-07-27;-0,054;-0,073;-0,089;-0,097;-0,093;-0,073;0,016;-0,075;-0,032;-0,047;-0,046;-0,068;-0,051;-0,035;-0,046;-0,051;-0,051;
2023-07-28;-0,054;-0,073;-0,090;-0,098;-0,093;-0,054;0,014;-0,070;-0,030;-0,047;-0,042;-0,062;-0,050;-0,030;-0,046;-0,051;-0,048;
2023-07-31;-0,054;-0,073;-0,089;-0,097;-0,092;-0,053;0,015;-0,069;-0,030;-0,046;-0,042;-0,062;-0,049;-0,029;-0,046;-0,051;-0,047;
2023-08-01;-0,053;-0,071;-0,087;-0,094;-0,090;-0,055;0,010;-0,068;-0,034;-0,046;-0,042;-0,065;-0,049;-0,027;-0,046;-0,051;-0,046;
2023-08-02;-0,054;-0,073;-0,089;-0,096;-0,092;;;-0,067;-0,035;;;;;-0,032;-0,046;-0,051;-0,048;
2023-08-03;;;;;;-0,057;0,004;;;-0,046;-0,038;-0,066;-0,053;;;;;
2023-08-04;-0,057;-0,078;-0,096;-0,102;-0,099;-0,059;0,007;-0,072;-0,040;-0,046;-0,038;-0,067;-0,053;-0,040;-0,046;-0,052;-0,057;
2023-08-07;-0,057;-0,077;-0,096;-0,102;-0,098;-0,063;0,007;-0,067;-0,043;-0,046;-0,041;-0,067;-0,052;-0,039;-0,046;-0,052;-0,054;
2023-08-08;-0,055;-0,076;-0,094;-0,100;-0,097;-0,068;0,005;-0,064;-0,040;-0,045;-0,039;-0,068;-0,050;-0,040;-0,046;-0,051;-0,052;
2023-08-09;-0,056;-0,076;-0,093;-0,100;-0,096;-0,064;0,006;-0,068;-0,038;-0,045;-0,038;-0,071;-0,050;-0,040;-0,046;-0,052;-0,055;
2023-08-10;-0,055;-0,076;-0,093;-0,100;-0,096;-0,065;0,005;-0,075;-0,036;-0,046;-0,037;-0,068;-0,049;-0,043;-0,046;-0,052;-0,057;
2023-08-11;-0,056;-0,075;-0,091;-0,098;-0,094;-0,070;0,002;-0,066;-0,035;-0,046;-0,036;-0,068;-0,049;-0,040;-0,046;-0,052;-0,051;
2023-08-14;-0,056;-0,076;-0,092;-0,099;-0,095;-0,067;-0,001;-0,065;-0,032;-0,046;-0,032;-0,060;-0,049;;;;;
2023-08-15;-0,057;-0,076;-0,093;-0,099;-0,096;-0,071;-0,004;-0,069;-0,038;-0,046;-0,034;-0,066;-0,051;-0,049;-0,045;-0,052;-0,055;
2023-08-16;-0,057;-0,077;-0,094;-0,100;-0,097;-0,075;-0,006;-0,065;-0,039;-0,046;-0,034;-0,068;-0,051;-0,049;-0,045;-0,052;-0,055;
2023-08-17;-0,057;-0,078;-0,095;-0,101;-0,098;-0,071;-0,007;-0,064;-0,041;-0,046;-0,033;-0,072;-0,053;-0,050;-0,045;-0,052;-0,058;
2023-08-18;-0,058;-0,079;-0,097;-0,103;-0,101;-0,073;-0,006;-0,063;-0,040;-0,046;-0,032;-0,072;-0,053;-0,052;-0,045;-0,053;-0,057;
2023-08-21;-0,058;-0,078;-0,095;-0,100;-0,099;-0,072;-0,007;-0,066;-0,040;-0,046;-0,031;-0,070;-0,053;-0,055;-0,045;-0,053;-0,056;
2023-08-22;-0,058;-0,077;-0,094;-0,099;-0,097;-0,074;-0,007;-0,067;-0,040;-0,046;-0,032;-0,071;-0,052;-0,052;-0,045;-0,053;-0,057;
2023-08-23;-0,056;-0,076;-0,092;-0,098;-0,096;-0,063;-0,002;-0,066;-0,037;-0,045;-0,033;-0,067;-0,051;-0,050;-0,045;-0,052;-0,052;
2023-08-24;-0,055;-0,073;-0,088;-0,094;-0,092;-0,067;-0,004;;-0,039;-0,045;-0,033;-0,071;-0,052;-0,042;-0,045;-0,052;-0,055;
2023-08-25;-0,056;-0,076;-0,092;-0,098;-0,096;;;-0,061;-0,036;;;;;-0,044;-0,045;-0,052;-0,051;
2023-08-28;;;;;;-0,059;-0,004;;;-0,045;-0,031;-0,064;-0,049;;;;;
2023-08-29;-0,055;-0,073;-0,088;-0,094;-0,091;-0,056;0,000;-0,062;-0,033;-0,045;-0,032;-0,063;-0,048;-0,040;-0,044;-0,052;-0,048;
2023-08-30;-0,055;-0,073;-0,089;-0,094;-0,091;-0,061;-0,000;;-0,035;-0,045;-0,034;-0,064;-0,049;-0,046;-0,044;-0,051;-0,051;
2023-08-31;-0,053;-0,070;-0,084;-0,089;-0,087;-0,067;-0,000;-0,066;-0,036;-0,044;-0,033;-0,063;-0,048;-0,045;-0,044;-0,051;-0,047;
2023-09-01;-0,052;-0,069;-0,083;-0,088;-0,085;-0,059;-0,002;;;-0,044;-0,032;-0,059;-0,046;-0,040;-0,044;-0,050;-0,043;
2023-09-04;-0,052;;;;;;;-0,058;-0,035;;;;;-0,036;-0,043;-0,051;;
2023-09-05;;;;;;-0,055;-0,008;;;-0,044;-0,031;-0,058;-0,046;;;;;
2023-09-06;-0,053;-0,068;-0,082;-0,087;-0,084;-0,058;-0,009;-0,055;-0,040;-0,045;-0,031;-0,062;-0,047;-0,039;-0,043;-0,052;-0,044;
2023-09-07;-0,053;-0,070;-0,084;-0,089;-0,086;-0,062;-0,009;-0,054;-0,037;-0,044;-0,031;-0,060;-0,048;-0,044;-0,043;-0,053;-0,045;
2023-09-08;-0,054;-0,071;-0,085;-0,090;-0,088;-0,062;-0,008;-0,053;-0,035;-0,044;-0,031;-0,060;-0,048;-0,045;-0,043;-0,052;-0,047;
2023-09-11;-0,053;-0,070;-0,084;-0,089;-0,086;-0,060;-0,006;-0,055;-0,035;-0,044;-0,032;-0,062;-0,047;-0,045;-0,043;-0,052;-0,046;
2023-09-12;-0,053;-0,069;-0,083;-0,088;-0,085;-0,059;-0,007;-0,056;-0,034;-0,044;-0,032;-0,063;-0,048;-0,043;-0,043;-0,052;-0,046;
2023-09-13;-0,053;-0,069;-0,083;-0,088;-0,085;-0,058;-0,007;-0,055;-0,028;-0,044;-0,030;-0,060;-0,048;-0,043;-0,042;-0,052;-0,046;
2023-09-14;-0,051;-0,066;-0,078;-0,083;-0,081;-0,054;-0,006;-0,054;-0,021;-0,044;-0,029;-0,054;-0,045;-0,038;-0,042;-0,051;-0,041;
2023-09-15;-0,051;-0,066;-0,078;-0,084;-0,080;-0,052;-0,007;;-0,023;-0,044;-0,030;-0,059;-0,046;-0,036;-0,042;-0,052;-0,043;
2023-09-18;-0,052;-0,067;-0,079;-0,085;-0,081;-0,053;-0,007;-0,056;-0,025;-0,044;-0,029;-0,060;-0,047;-0,040;-0,042;-0,052;-0,044;
2023-09-19;-0,053;-0,069;-0,082;-0,088;-0,085;-0,058;-0,009;-0,056;-0,027;-0,044;-0,030;-0,065;-0,048;-0,044;-0,042;-0,052;-0,048;
2023-09-20;-0,053;-0,069;-0,083;-0,089;-0,085;-0,060;-0,010;-0,055;-0,023;-0,044;-0,029;-0,066;-0,048;-0,049;-0,042;-0,052;-0,053;
2023-09-21;-0,053;-0,071;-0,086;-0,093;-0,089;-0,069;-0,012;-0,052;-0,033;-0,044;-0,032;-0,075;-0,051;-0,051;-0,042;-0,052;-0,055;
2023-09-22;-0,054;-0,073;-0,089;-0,096;-0,093;-0,063;-0,013;-0,057;-0,034;-0,044;-0,030;-0,074;-0,052;-0,050;-0,042;-0,052;-0,059;
2023-09-25;-0,056;-0,076;-0,094;-0,101;-0,098;;;-0,065;-0,039;;;;;-0,056;-0,041;-0,051;-0,062;
2023-09-26;;;;;;-0,075;-0,019;;-0,051;-0,044;-0,037;-0,085;-0,058;;;;;
2023-09-27;-0,056;-0,079;-0,097;-0,105;-0,102;-0,077;-0,022;-0,068;;-0,044;-0,040;-0,085;-0,058;-0,064;-0,041;-0,051;-0,069;
2023-09-28;-0,059;-0,081;-0,100;-0,108;-0,105;-0,075;-0,020;-0,070;;-0,045;-0,043;-0,086;-0,058;-0,068;-0,041;-0,052;-0,069;
2023-09-29;-0,057;-0,079;-0,098;-0,105;-0,103;-0,082;-0,019;-0,074;-0,062;-0,044;-0,046;-0,090;-0,058;-0,067;-0,041;-0,051;-0,072;
2023-10-02;-0,057;-0,080;-0,098;-0,106;-0,103;-0,080;-0,024;-0,067;;-0,044;-0,043;-0,084;-0,058;-0,061;-0,041;-0,051;-0,068;
2023-10-03;-0,058;-0,081;-0,099;-0,107;-0,105;;;-0,068;-0,071;;;;;-0,066;-0,041;-0,051;-0,071;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;-0,077;-0,026;;;-0,043;-0,043;-0,082;-0,058;;;;;
2023-10-10;-0,056;-0,078;-0,096;-0,104;-0,103;-0,075;-0,023;-0,072;-0,059;-0,043;-0,043;-0,081;-0,055;-0,069;-0,040;-0,050;-0,066;
2023-10-11;-0,054;-0,076;-0,094;-0,102;-0,100;;;-0,073;-0,059;;;;;-0,063;-0,040;-0,049;-0,065;
2023-10-12;;;;;;-0,077;-0,024;;;-0,043;-0,042;-0,080;-0,053;;;;;
2023-10-13;-0,054;-0,074;-0,091;-0,099;-0,097;-0,077;-0,024;-0,068;-0,061;-0,043;-0,043;-0,082;-0,054;-0,060;-0,040;-0,051;-0,066;
2023-10-16;-0,055;-0,077;-0,095;-0,102;-0,101;-0,073;-0,024;-0,070;-0,058;-0,043;-0,043;-0,080;-0,054;-0,067;-0,040;-0,051;-0,068;
2023-10-17;-0,056;-0,079;-0,097;-0,105;-0,103;-0,076;-0,026;-0,070;-0,060;-0,044;-0,045;-0,082;-0,055;-0,065;-0,040;-0,052;-0,067;
2023-10-18;-0,056;-0,078;-0,095;-0,103;-0,101;-0,083;-0,029;-0,072;-0,063;-0,044;-0,044;-0,086;-0,057;-0,066;-0,040;-0,052;-0,069;
2023-10-19;-0,058;-0,081;-0,099;-0,107;-0,106;-0,080;-0,031;-0,074;-0,063;-0,044;-0,042;-0,086;-0,060;-0,074;-0,040;-0,053;-0,075;
2023-10-20;-0,059;-0,084;-0,104;-0,112;-0,111;-0,085;-0,030;-0,072;-0,066;-0,043;-0,042;-0,091;-0,064;-0,076;-0,040;-0,053;-0,080;
2023-10-23;-0,060;-0,086;-0,107;-0,114;-0,113;-0,086;-0,030;-0,072;-0,068;-0,043;-0,041;-0,093;-0,063;-0,077;-0,039;-0,053;-0,079;
2023-10-24;-0,058;-0,083;-0,103;-0,110;-0,109;-0,084;-0,029;-0,069;-0,062;-0,043;-0,038;-0,086;-0,060;-0,073;-0,039;-0,052;-0,073;
2023-10-25;-0,059;-0,083;-0,104;-0,111;-0,110;;;-0,069;-0,059;;;;;-0,073;-0,039;-0,052;-0,077;
2023-10-26;;;;;;-0,084;-0,031;;;-0,042;-0,035;-0,090;-0,062;;;;;
2023-10-27;-0,059;-0,085;-0,109;-0,116;-0,113;;;-0,075;-0,061;;;;;-0,072;-0,039;-0,052;-0,081;
2023-10-30;;;;;;-0,079;-0,029;;;-0,042;-0,034;-0,089;-0,062;;;;;
2023-10-31;-0,057;-0,083;-0,105;-0,112;-0,109;-0,086;-0,032;-0,080;-0,054;-0,042;-0,033;-0,084;-0,060;-0,074;-0,039;-0,051;-0,074;
2023-11-01;-0,056;-0,079;-0,100;-0,107;-0,104;-0,079;-0,030;-0,076;-0,051;-0,041;-0,033;-0,082;-0,058;-0,071;-0,039;-0,050;-0,067;
2023-11-02;-0,053;-0,075;-0,095;-0,101;-0,098;;;-0,073;-0,043;;;;;-0,067;-0,038;-0,050;-0,063;
2023-11-03;;;;;;-0,066;-0,017;;;-0,040;-0,031;-0,075;-0,055;;;;;
2023-11-06;-0,053;-0,076;-0,095;-0,102;-0,099;-0,071;-0,016;-0,077;-0,047;-0,040;-0,036;-0,078;-0,055;-0,056;-0,038;-0,049;-0,065;
2023-11-07;-0,053;-0,076;-0,095;-0,102;-0,098;-0,070;-0,017;-0,074;;-0,040;-0,035;-0,075;-0,055;-0,059;-0,038;-0,049;-0,065;
2023-11-08;-0,052;-0,076;-0,095;-0,101;-0,098;-0,071;-0,018;-0,073;-0,050;-0,040;-0,034;-0,075;-0,055;-0,063;-0,038;-0,049;-0,066;
2023-11-09;-0,053;-0,076;-0,095;-0,102;-0,098;-0,079;-0,021;-0,077;;-0,040;-0,036;-0,077;-0,055;-0,065;-0,038;-0,050;-0,068;
2023-11-10;-0,054;-0,077;-0,097;-0,103;-0,101;-0,074;-0,021;-0,075;-0,052;-0,040;-0,036;-0,072;-0,055;-0,067;-0,038;-0,050;-0,063;
2023-11-13;-0,054;-0,077;-0,096;-0,102;-0,100;-0,075;-0,021;-0,076;-0,053;-0,040;-0,036;-0,074;-0,055;-0,068;-0,038;-0,050;-0,066;
2023-11-14;-0,052;-0,075;-0,094;-0,101;-0,098;-0,066;-0,014;-0,084;-0,045;-0,039;-0,036;-0,074;-0,053;-0,072;-0,037;-0,048;-0,066;
2023-11-15;-0,051;-0,074;-0,093;-0,100;-0,097;;;-0,083;-0,049;;;;;-0,064;-0,037;-0,048;-0,069;
2023-11-16;;;;;;-0,076;-0,013;;;-0,039;-0,042;-0,079;-0,053;;;;;
2023-11-17;-0,050;-0,074;-0,093;-0,100;-0,096;-0,075;-0,010;-0,080;-0,046;-0,039;-0,040;-0,077;-0,052;-0,068;-0,037;-0,048;-0,067;
2023-11-20;-0,050;-0,075;-0,094;-0,100;-0,097;-0,074;-0,007;-0,084;-0,047;-0,039;-0,041;-0,078;-0,051;-0,067;-0,037;-0,049;-0,068;
2023-11-21;-0,051;-0,075;-0,095;-0,102;-0,098;-0,080;-0,007;-0,082;-0,050;-0,039;-0,043;-0,081;-0,053;-0,067;-0,037;-0,049;-0,069;
2023-11-22;-0,049;-0,072;-0,090;-0,097;-0,094;-0,077;-0,010;-0,076;-0,047;-0,039;-0,041;-0,075;-0,051;-0,064;-0,037;-0,050;-0,064;
2023-11-23;-0,050;;;;;-0,077;-0,010;-0,075;-0,046;-0,039;-0,041;;-0,050;-0,063;-0,037;-0,050;;
2023-11-24;-0,050;-0,074;-0,092;-0,099;-0,095;-0,079;-0,010;-0,077;-0,045;-0,039;-0,041;-0,078;-0,050;-0,069;-0,036;-0,050;-0,066;
2023-11-27;-0,049;-0,072;-0,091;-0,097;-0,094;-0,082;-0,007;-0,072;-0,046;-0,038;-0,041;-0,080;-0,051;-0,070;-0,036;-0,049;-0,066;
2023-11-28;-0,049;-0,074;-0,094;-0,101;-0,097;-0,079;-0,004;-0,076;-0,045;-0,038;-0,041;-0,081;-0,053;-0,071;-0,036;-0,049;-0,069;
2023-11-29;-0,048;-0,073;-0,092;-0,099;-0,096;;;-0,077;-0,047;;;;;-0,074;-0,036;-0,047;-0,070;
2023-11-30;;;;;;-0,083;-0,006;;;-0,037;-0,040;-0,076;-0,050;;;;;
2023-12-01;-0,046;-0,070;-0,089;-0,096;-0,092;-0,080;-0,002;-0,071;-0,039;-0,036;-0,039;-0,073;-0,049;-0,072;-0,037;-0,048;-0,065;
2023-12-04;-0,045;-0,070;-0,090;-0,097;-0,093;-0,086;-0,005;-0,067;-0,046;-0,035;-0,041;-0,077;-0,049;-0,073;-0,037;-0,046;-0,065;
2023-12-05;-0,044;-0,069;-0,090;-0,097;-0,093;-0,088;-0,005;-0,065;-0,042;-0,035;-0,041;-0,078;-0,048;-0,077;-0,037;-0,046;-0,064;
2023-12-06;-0,043;-0,068;-0,087;-0,094;-0,090;-0,087;-0,003;-0,063;;;;;;-0,077;-0,037;-0,046;-0,067;
2023-12-07;-0,043;-0,069;-0,089;-0,096;-0,092;-0,086;0,000;-0,063;-0,040;-0,034;-0,042;-0,078;-0,049;-0,081;-0,036;-0,045;-0,066;
2023-12-08;-0,043;-0,067;-0,086;-0,093;-0,090;-0,089;-0,002;-0,061;-0,042;-0,035;-0,044;-0,076;-0,046;-0,076;-0,036;-0,046;-0,062;
2023-12-11;-0,042;-0,066;-0,084;-0,091;-0,088;;;-0,064;-0,042;;;;;-0,077;-0,036;-0,045;-0,059;
2023-12-12;;;;;;-0,086;-0,004;;;-0,034;-0,042;-0,071;-0,045;;;;;
2023-12-13;-0,041;-0,064;-0,082;-0,089;-0,086;-0,084;0,003;-0,067;-0,038;-0,034;-0,040;-0,070;-0,045;-0,079;-0,036;-0,045;-0,057;
2023-12-14;-0,040;-0,064;-0,084;-0,090;-0,087;-0,083;0,009;-0,075;-0,037;-0,032;-0,040;-0,076;-0,043;-0,078;-0,036;-0,043;-0,062;
2023-12-15;-0,038;-0,063;-0,082;-0,088;-0,085;-0,084;0,008;-0,075;-0,037;-0,031;-0,038;-0,070;-0,042;-0,072;-0,035;-0,042;-0,059;
2023-12-18;-0,039;-0,064;-0,084;-0,090;-0,088;-0,086;0,008;-0,079;-0,043;-0,031;-0,040;-0,071;-0,042;-0,077;-0,035;-0,041;-0,061;
2023-12-19;-0,038;-0,063;-0,083;-0,089;-0,087;-0,084;0,009;-0,081;-0,041;-0,031;-0,040;-0,072;-0,041;-0,079;-0,035;-0,040;-0,060;
2023-12-20;-0,037;-0,063;-0,082;-0,088;-0,086;-0,092;0,009;-0,083;-0,045;-0,031;-0,041;-0,077;-0,042;-0,079;-0,035;-0,040;-0,064;
2023-12-21;-0,038;-0,066;-0,086;-0,093;-0,090;-0,085;0,012;-0,086;-0,046;-0,030;-0,041;-0,075;-0,042;-0,080;-0,035;-0,039;-0,063;
2023-12-22;-0,039;-0,067;-0,089;-0,096;-0,093;-0,092;0,012;-0,093;-0,047;-0,030;-0,043;-0,076;-0,043;-0,088;-0,035;-0,039;-0,065;
2023-12-27;-0,038;-0,066;-0,087;-0,094;-0,091;-0,090;0,016;-0,092;-0,049;-0,030;-0,045;-0,079;-0,043;-0,083;-0,034;-0,039;-0,066;
2023-12-28;-0,038;-0,066;-0,087;-0,093;-0,091;-0,088;0,016;-0,092;-0,049;-0,030;-0,044;-0,077;-0,042;-0,076;-0,034;-0,039;-0,064;
2023-12-29;-0,038;-0,064;-0,083;-0,090;-0,087;-0,084;0,016;-0,086;-0,048;-0,030;-0,043;-0,075;-0,040;;;;;
2024-01-02;-0,037;-0,063;-0,082;-0,088;-0,086;-0,088;0,012;-0,080;-0,045;;;;;-0,070;-0,034;-0,038;-0,057;
2024-01-03;-0,037;-0,062;-0,082;-0,088;-0,086;;;-0,072;-0,045;;;;;-0,073;-0,034;-0,038;-0,057;
2024-01-04;;;;;;-0,086;0,007;;;-0,031;-0,038;-0,074;-0,042;;;;;
2024-01-05;-0,040;-0,065;-0,086;-0,092;-0,090;-0,084;0,006;-0,069;-0,043;-0,031;-0,039;-0,074;-0,042;-0,079;-0,033;-0,039;-0,061;
2024-01-08;-0,039;-0,064;-0,083;-0,090;-0,087;-0,082;0,007;-0,073;-0,038;-0,031;-0,036;-0,066;-0,040;-0,080;-0,033;-0,038;-0,055;
