
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2023-05-29;;-0,175;;;-0,155;;;;;;-0,111;;-0,044;-0,041;;-0,057;;
2023-05-30;-0,153;-0,173;-0,123;-0,159;-0,153;-0,172;-0,197;;-0,039;0,021;-0,109;-0,059;-0,043;-0,041;0,019;-0,057;-0,232;
2023-05-31;-0,155;-0,177;-0,128;-0,161;-0,157;-0,174;-0,200;;-0,044;0,019;-0,111;-0,063;-0,042;-0,041;0,014;-0,057;-0,234;
2023-06-01;-0,152;-0,178;-0,129;-0,163;-0,158;-0,176;-0,201;;-0,044;0,018;-0,111;-0,065;-0,042;-0,041;0,015;-0,058;-0,238;
2023-06-02;-0,149;-0,172;-0,126;-0,160;-0,148;-0,173;-0,197;;-0,036;0,020;-0,109;-0,059;-0,042;-0,041;0,018;-0,048;-0,238;
2023-06-05;-0,146;-0,167;-0,121;-0,152;-0,146;-0,165;-0,191;;-0,025;0,028;-0,106;-0,055;-0,043;-0,041;0,020;-0,046;-0,234;
2023-06-07;-0,147;-0,164;-0,121;-0,152;-0,144;-0,165;-0,191;;-0,024;0,023;-0,106;-0,054;-0,043;-0,041;0,021;-0,045;-0,234;
2023-06-08;-0,147;-0,166;-0,122;-0,155;-0,147;-0,169;-0,193;;-0,027;0,022;-0,107;-0,056;-0,043;-0,041;0,022;-0,049;-0,240;
2023-06-09;-0,146;-0,163;-0,122;-0,151;-0,146;-0,164;-0,190;;-0,025;0,024;-0,105;-0,055;-0,043;-0,041;0,023;-0,047;-0,232;
2023-06-12;-0,143;-0,163;-0,122;-0,152;-0,147;-0,165;-0,191;;-0,029;0,024;-0,105;-0,056;-0,042;-0,041;0,024;-0,045;-0,233;
2023-06-13;-0,144;-0,159;-0,122;-0,149;-0,143;-0,162;-0,187;;-0,030;0,023;-0,104;-0,054;-0,042;-0,041;0,025;-0,043;-0,226;
2023-06-14;-0,144;-0,164;-0,121;-0,150;-0,144;-0,163;-0,189;;-0,029;0,018;-0,106;-0,054;-0,043;-0,041;0,025;-0,044;-0,227;
2023-06-15;-0,140;-0,162;-0,122;-0,151;-0,147;-0,164;-0,189;;-0,033;0,019;-0,106;-0,057;-0,044;-0,041;0,022;-0,048;-0,226;
2023-06-16;-0,142;-0,159;-0,117;-0,147;-0,145;-0,159;-0,186;;-0,030;0,024;-0,105;-0,053;-0,045;-0,041;0,026;-0,047;-0,222;
2023-06-19;;-0,158;-0,118;;-0,150;;;;;;-0,104;-0,056;-0,045;-0,041;0,025;-0,055;;
2023-06-20;-0,136;-0,160;-0,116;-0,144;-0,152;-0,156;-0,186;;-0,034;0,026;-0,103;-0,056;-0,044;-0,040;0,024;-0,058;-0,219;
2023-06-21;-0,144;-0,167;-0,122;-0,149;-0,157;-0,161;-0,191;;-0,038;0,022;-0,107;-0,062;-0,045;-0,040;0,017;-0,065;-0,226;
2023-06-22;-0,143;;-0,126;-0,153;-0,162;-0,165;-0,195;;-0,046;0,022;-0,111;-0,067;-0,046;-0,041;0,010;-0,068;-0,232;
2023-06-26;-0,148;-0,175;-0,127;-0,153;-0,161;-0,163;-0,194;;-0,047;0,018;-0,110;-0,067;-0,045;-0,040;0,005;-0,071;-0,229;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,138;-0,169;-0,120;-0,147;-0,156;-0,158;-0,189;;-0,036;0,023;-0,107;-0,061;-0,045;-0,040;0,010;-0,067;-0,227;
2023-06-29;-0,135;-0,169;-0,118;-0,143;-0,152;-0,154;-0,185;;-0,033;0,025;-0,105;-0,058;-0,046;-0,040;0,012;-0,063;-0,222;
2023-06-30;-0,132;-0,172;-0,115;-0,142;-0,149;-0,152;-0,183;;-0,031;0,027;-0,105;-0,055;-0,046;-0,040;0,015;-0,064;-0,220;
2023-07-03;-0,129;-0,163;-0,115;-0,139;-0,152;-0,149;-0,182;;-0,027;0,025;-0,103;-0,056;-0,046;-0,040;0,016;-0,073;-0,217;
2023-07-04;;-0,162;-0,115;;-0,149;;;;;;-0,104;-0,054;-0,046;-0,040;0,017;-0,067;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,129;-0,166;-0,123;-0,141;-0,160;-0,149;-0,187;;-0,024;0,027;-0,107;-0,062;-0,047;-0,040;0,011;-0,075;-0,220;
2023-07-07;-0,136;-0,173;-0,125;-0,143;-0,160;-0,150;-0,188;;-0,026;0,022;-0,108;-0,063;-0,047;-0,040;0,007;-0,072;-0,221;
2023-07-10;-0,135;-0,175;-0,124;-0,145;-0,161;-0,154;-0,190;;-0,030;0,019;-0,109;-0,063;-0,047;-0,040;0,008;-0,075;-0,226;
2023-07-11;-0,138;-0,173;-0,127;-0,149;-0,161;-0,158;-0,192;;-0,029;0,014;-0,111;-0,065;-0,048;-0,040;0,006;-0,075;-0,226;
2023-07-12;-0,147;-0,180;-0,127;-0,152;-0,158;-0,162;-0,193;;-0,027;0,004;-0,112;-0,064;-0,047;-0,040;0,006;-0,073;-0,228;
2023-07-13;-0,151;-0,182;-0,128;-0,158;-0,157;-0,169;-0,196;;-0,035;-0,002;-0,113;-0,063;-0,045;-0,040;0,004;-0,074;-0,231;
2023-07-14;-0,150;-0,177;-0,126;-0,156;-0,160;-0,167;-0,195;;-0,034;0,002;-0,113;-0,065;-0,045;-0,040;0,006;-0,081;-0,225;
2023-07-17;-0,146;-0,177;-0,128;-0,155;-0,163;-0,166;-0,195;;-0,034;0,001;-0,113;-0,067;-0,045;-0,040;0,002;-0,085;-0,227;
2023-07-18;-0,145;-0,181;-0,129;-0,155;-0,160;-0,165;-0,194;;-0,037;0,002;-0,112;-0,066;-0,043;-0,039;0,000;-0,082;-0,226;
2023-07-19;-0,141;-0,182;-0,127;-0,151;-0,159;-0,160;-0,192;;-0,029;0,008;-0,112;-0,065;-0,043;-0,039;0,006;-0,077;-0,221;
2023-07-20;-0,142;-0,180;-0,124;-0,150;-0,162;-0,159;-0,191;;-0,029;0,012;-0,112;-0,063;-0,044;-0,039;0,009;-0,078;-0,224;
2023-07-21;-0,138;-0,179;-0,122;-0,148;-0,162;-0,157;-0,190;;-0,025;0,020;-0,111;-0,062;-0,044;-0,039;0,009;-0,079;-0,225;
2023-07-24;-0,138;-0,182;-0,123;-0,147;-0,159;-0,157;-0,190;;-0,022;0,022;-0,110;-0,061;-0,043;-0,039;0,008;-0,078;-0,228;
2023-07-25;-0,137;-0,172;-0,122;-0,146;-0,155;-0,155;-0,187;;-0,021;0,021;-0,108;-0,057;-0,043;-0,039;0,010;-0,075;-0,223;
2023-07-26;-0,134;-0,171;-0,123;-0,145;-0,159;-0,154;-0,187;;-0,018;0,018;-0,109;-0,062;-0,043;-0,039;0,008;-0,078;-0,224;
2023-07-27;-0,135;-0,166;-0,115;-0,140;-0,153;-0,149;-0,183;;-0,015;0,023;-0,106;-0,057;-0,043;-0,039;0,014;-0,075;-0,218;
2023-07-28;-0,131;-0,162;-0,114;-0,141;-0,154;-0,150;-0,184;;-0,021;0,020;-0,106;-0,060;-0,043;-0,039;0,014;-0,077;-0,220;
2023-07-31;-0,130;-0,160;-0,113;-0,140;-0,155;-0,149;-0,183;;-0,022;0,021;-0,105;-0,058;-0,043;-0,039;0,017;-0,077;-0,220;
2023-08-01;-0,127;-0,156;-0,115;-0,137;-0,156;-0,145;-0,181;;-0,021;0,025;-0,105;-0,059;-0,043;-0,039;0,016;-0,080;-0,215;
2023-08-02;-0,127;-0,161;-0,118;-0,138;-0,160;-0,145;-0,184;;-0,021;0,025;-0,106;-0,061;-0,043;-0,039;0,013;-0,083;-0,217;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,139;-0,167;-0,125;-0,145;-0,166;-0,152;-0,191;;-0,027;0,019;-0,110;-0,066;-0,044;-0,039;0,010;-0,086;-0,229;
2023-08-07;-0,134;-0,166;-0,124;-0,145;-0,166;-0,153;-0,190;;-0,029;0,019;-0,110;-0,065;-0,045;-0,039;0,009;-0,087;-0,227;
2023-08-08;-0,131;-0,167;-0,121;-0,143;-0,167;-0,150;-0,189;;-0,026;0,032;-0,108;-0,059;-0,044;-0,038;0,009;-0,087;-0,226;
2023-08-09;-0,136;-0,167;-0,119;-0,143;-0,163;-0,151;-0,188;;-0,026;0,032;-0,107;-0,056;-0,044;-0,038;0,009;-0,085;-0,230;
2023-08-10;-0,140;-0,171;-0,118;-0,143;-0,159;-0,152;-0,187;;-0,022;0,031;-0,107;-0,055;-0,044;-0,038;0,009;-0,082;-0,231;
2023-08-11;-0,132;-0,167;-0,116;-0,141;-0,164;-0,150;-0,187;;-0,019;0,036;-0,107;-0,058;-0,045;-0,038;0,012;-0,085;-0,231;
2023-08-14;-0,129;-0,172;-0,118;-0,141;-0,165;-0,149;-0,187;;-0,019;0,039;-0,108;-0,059;-0,045;-0,038;0,010;-0,088;-0,231;
2023-08-15;-0,134;;-0,120;-0,142;-0,168;-0,149;-0,188;;-0,024;0,038;-0,109;-0,061;-0,046;-0,038;0,010;-0,090;-0,228;
2023-08-16;-0,134;-0,177;-0,120;-0,143;-0,169;-0,149;-0,188;;-0,024;0,038;-0,109;-0,060;-0,045;-0,038;0,009;-0,092;-0,229;
2023-08-17;-0,137;-0,175;-0,122;-0,144;-0,174;-0,151;-0,190;;-0,027;0,037;-0,110;-0,063;-0,046;-0,038;0,006;-0,100;-0,229;
2023-08-18;-0,134;-0,177;-0,125;-0,147;-0,179;-0,154;-0,193;;-0,029;0,036;-0,110;-0,067;-0,045;-0,038;0,003;-0,108;-0,233;
2023-08-21;-0,132;-0,180;-0,122;-0,144;-0,178;-0,150;-0,190;;-0,032;0,038;-0,110;-0,065;-0,046;-0,038;0,004;-0,107;-0,225;
2023-08-22;-0,134;-0,178;-0,121;-0,143;-0,177;-0,149;-0,189;;-0,033;0,037;-0,109;-0,066;-0,046;-0,038;0,004;-0,108;-0,221;
2023-08-23;-0,129;-0,177;-0,120;-0,142;-0,175;-0,149;-0,188;;-0,027;0,039;-0,108;-0,064;-0,045;-0,038;0,003;-0,105;-0,219;
2023-08-24;-0,133;-0,169;-0,118;-0,138;-0,174;-0,143;-0,184;;-0,020;0,041;-0,106;-0,063;-0,044;-0,038;0,005;-0,105;-0,212;
2023-08-25;-0,126;-0,174;-0,120;-0,142;-0,175;-0,149;-0,188;;-0,023;0,037;-0,108;-0,063;-0,045;-0,038;0,004;-0,106;-0,220;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,122;-0,168;-0,115;-0,138;-0,169;-0,145;-0,183;;-0,021;0,041;-0,105;-0,058;-0,045;-0,038;0,006;-0,102;-0,217;
2023-08-30;-0,126;-0,174;-0,116;-0,138;-0,168;-0,144;-0,183;;-0,018;0,038;-0,106;-0,058;-0,044;-0,038;0,008;-0,101;-0,216;
2023-08-31;-0,121;-0,170;-0,114;-0,132;-0,167;-0,138;-0,180;;-0,013;0,040;-0,104;-0,058;-0,043;-0,037;0,009;-0,098;-0,207;
2023-09-01;-0,117;;-0,115;-0,130;-0,168;-0,137;-0,178;;-0,012;0,040;-0,102;-0,057;-0,043;-0,037;0,010;-0,097;-0,206;
2023-09-04;;-0,157;-0,113;;-0,165;;;;;;-0,101;-0,054;-0,044;-0,037;0,011;-0,093;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,118;-0,160;-0,117;-0,129;-0,164;-0,136;-0,177;;-0,013;0,036;-0,102;-0,054;-0,044;-0,037;0,008;-0,096;-0,201;
2023-09-07;-0,120;-0,163;-0,117;-0,131;-0,170;-0,138;-0,179;;-0,013;0,042;-0,103;-0,057;-0,044;-0,037;0,001;-0,103;-0,208;
2023-09-08;-0,121;-0,167;-0,119;-0,133;-0,172;-0,139;-0,181;;-0,015;0,040;-0,104;-0,059;-0,044;-0,037;-0,001;-0,103;-0,209;
2023-09-11;-0,120;-0,166;-0,118;-0,131;-0,170;-0,137;-0,179;;-0,016;0,038;-0,103;-0,057;-0,044;-0,037;-0,002;-0,104;-0,210;
2023-09-12;-0,120;-0,164;-0,116;-0,129;-0,172;-0,135;-0,178;;-0,017;0,039;-0,102;-0,059;-0,044;-0,037;-0,004;-0,110;-0,207;
2023-09-13;-0,121;-0,163;-0,116;-0,129;-0,175;-0,136;-0,178;;-0,017;0,042;-0,103;-0,060;-0,045;-0,037;-0,004;-0,115;-0,210;
2023-09-14;-0,115;-0,158;-0,112;-0,125;-0,171;-0,131;-0,174;;-0,011;0,045;-0,100;-0,055;-0,044;-0,037;0,000;-0,109;-0,205;
2023-09-15;-0,120;-0,157;-0,109;-0,126;-0,167;-0,133;-0,173;;-0,012;0,045;-0,100;-0,052;-0,044;-0,037;-0,001;-0,107;-0,208;
2023-09-18;-0,119;-0,158;-0,112;-0,126;-0,171;-0,134;-0,174;;-0,015;0,042;-0,100;-0,055;-0,045;-0,037;-0,006;-0,112;-0,211;
2023-09-19;-0,122;-0,163;-0,115;-0,131;-0,172;-0,139;-0,177;;-0,017;0,039;-0,102;-0,057;-0,045;-0,037;-0,010;-0,117;-0,217;
2023-09-20;-0,129;-0,169;-0,112;-0,132;-0,167;-0,140;-0,177;;-0,018;0,038;-0,102;-0,055;-0,044;-0,037;-0,006;-0,113;-0,217;
2023-09-21;-0,131;-0,170;-0,115;-0,136;-0,169;-0,144;-0,180;;-0,020;0,040;-0,103;-0,057;-0,045;-0,037;-0,011;-0,114;-0,225;
2023-09-22;-0,135;-0,169;-0,120;-0,140;-0,173;-0,149;-0,184;;-0,033;0,035;-0,105;-0,062;-0,045;-0,037;-0,015;-0,121;-0,226;
2023-09-25;-0,135;-0,175;-0,129;-0,145;-0,177;-0,154;-0,188;;-0,037;0,031;-0,109;-0,067;-0,045;-0,036;-0,025;-0,125;-0,228;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,143;-0,179;-0,133;-0,149;-0,181;-0,157;-0,192;;-0,047;0,031;-0,110;-0,070;-0,044;-0,036;-0,031;-0,132;-0,231;
2023-09-28;-0,142;-0,185;-0,135;-0,153;-0,182;-0,161;-0,195;;-0,051;0,028;-0,114;-0,071;-0,046;-0,036;-0,036;-0,131;-0,234;
2023-09-29;-0,147;;-0,132;-0,151;-0,174;-0,158;-0,192;;-0,046;0,025;-0,111;-0,067;-0,044;-0,036;-0,028;-0,122;-0,228;
2023-10-02;-0,140;;-0,136;-0,151;-0,177;-0,157;-0,193;;-0,047;0,023;-0,111;-0,070;-0,045;-0,036;-0,033;-0,126;-0,224;
2023-10-03;-0,144;-0,181;-0,138;-0,151;-0,181;-0,157;-0,194;;-0,055;0,024;-0,112;-0,074;-0,045;-0,036;-0,036;-0,130;-0,223;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,138;-0,186;-0,133;-0,150;-0,172;-0,156;-0,190;;-0,051;0,026;-0,111;-0,064;-0,043;-0,036;-0,040;-0,126;-0,222;
2023-10-11;-0,137;-0,180;-0,129;-0,148;-0,169;-0,155;-0,188;;-0,045;0,028;-0,108;-0,060;-0,042;-0,036;-0,039;-0,122;-0,220;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,137;-0,177;-0,131;-0,146;-0,169;-0,151;-0,184;;-0,048;0,032;-0,107;-0,058;-0,043;-0,036;-0,046;-0,130;-0,213;
2023-10-16;-0,136;-0,183;-0,135;-0,150;-0,171;-0,154;-0,187;;-0,052;0,029;-0,109;-0,062;-0,043;-0,036;-0,050;-0,135;-0,218;
2023-10-17;-0,136;-0,182;-0,137;-0,152;-0,178;-0,157;-0,190;;-0,052;0,028;-0,112;-0,068;-0,044;-0,036;-0,053;-0,143;-0,226;
2023-10-18;-0,139;-0,181;-0,137;-0,149;-0,181;-0,153;-0,189;;-0,055;0,031;-0,111;-0,071;-0,044;-0,036;-0,052;-0,145;-0,222;
2023-10-19;-0,144;-0,188;-0,142;-0,154;-0,186;-0,157;-0,193;;-0,063;0,023;-0,114;-0,076;-0,045;-0,036;-0,055;-0,149;-0,226;
2023-10-20;-0,149;-0,190;-0,147;-0,159;-0,194;-0,163;-0,199;;-0,067;0,022;-0,117;-0,083;-0,044;-0,035;-0,059;-0,151;-0,233;
2023-10-23;-0,148;;-0,147;-0,161;-0,200;-0,166;-0,202;;-0,071;0,022;-0,118;-0,087;-0,045;-0,035;-0,061;-0,158;-0,236;
2023-10-24;-0,142;-0,188;-0,144;-0,157;-0,198;-0,161;-0,198;;-0,066;0,022;-0,116;-0,084;-0,044;-0,035;-0,055;-0,151;-0,231;
2023-10-25;-0,148;-0,186;-0,144;-0,158;-0,200;-0,163;-0,199;;-0,073;0,018;-0,116;-0,085;-0,044;-0,035;-0,060;-0,159;-0,232;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,155;-0,187;-0,146;-0,163;-0,199;-0,169;-0,203;;-0,070;0,012;-0,116;-0,086;-0,043;-0,035;-0,057;-0,156;-0,242;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,145;-0,188;-0,140;-0,158;-0,192;-0,164;-0,198;;-0,060;0,015;-0,113;-0,078;-0,042;-0,035;-0,053;-0,144;-0,237;
2023-11-01;-0,138;-0,188;-0,138;-0,153;-0,192;-0,158;-0,194;;-0,057;0,019;-0,112;-0,077;-0,041;-0,035;-0,052;-0,144;-0,231;
2023-11-02;-0,134;-0,184;-0,130;-0,147;-0,180;-0,153;-0,188;;-0,042;0,021;-0,107;-0,067;-0,040;-0,035;-0,039;-0,128;-0,226;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,138;-0,175;-0,136;-0,148;-0,181;-0,154;-0,189;;-0,042;0,016;-0,109;-0,071;-0,040;-0,035;-0,040;-0,127;-0,226;
2023-11-07;-0,135;-0,178;-0,136;-0,148;-0,181;-0,152;-0,189;;-0,042;0,019;-0,109;-0,071;-0,039;-0,035;-0,041;-0,126;-0,221;
2023-11-08;-0,136;-0,180;-0,134;-0,147;-0,179;-0,151;-0,188;;-0,042;0,022;-0,109;-0,066;-0,039;-0,034;-0,037;-0,124;-0,220;
2023-11-09;-0,141;-0,183;-0,133;-0,148;-0,175;-0,153;-0,188;;-0,040;0,018;-0,109;-0,063;-0,040;-0,034;-0,032;-0,117;-0,220;
2023-11-10;-0,131;-0,186;-0,137;-0,149;-0,180;-0,154;-0,190;;-0,047;0,013;-0,111;-0,068;-0,040;-0,034;-0,038;-0,123;-0,219;
2023-11-13;-0,134;-0,185;-0,137;-0,148;-0,180;-0,152;-0,189;;-0,048;0,013;-0,111;-0,069;-0,040;-0,034;-0,037;-0,126;-0,217;
2023-11-14;-0,134;-0,193;-0,133;-0,147;-0,169;-0,151;-0,187;;-0,034;0,013;-0,109;-0,061;-0,038;-0,034;-0,027;-0,105;-0,216;
2023-11-15;-0,138;-0,184;-0,133;-0,147;-0,163;-0,152;-0,185;;-0,029;0,008;-0,107;-0,059;-0,038;-0,034;-0,025;-0,099;-0,216;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,136;-0,189;-0,131;-0,147;-0,161;-0,153;-0,185;;-0,030;0,009;-0,107;-0,057;-0,037;-0,034;-0,024;-0,099;-0,219;
2023-11-20;-0,136;-0,188;-0,131;-0,148;-0,159;-0,154;-0,185;;-0,031;0,008;-0,107;-0,055;-0,037;-0,034;-0,024;-0,094;-0,219;
2023-11-21;-0,138;-0,188;-0,132;-0,149;-0,162;-0,156;-0,187;;-0,035;0,008;-0,108;-0,058;-0,037;-0,034;-0,028;-0,100;-0,220;
2023-11-22;-0,132;-0,185;-0,129;-0,144;-0,158;-0,149;-0,182;;-0,028;0,014;-0,105;-0,056;-0,037;-0,034;-0,026;-0,096;-0,216;
2023-11-23;;-0,185;-0,128;;-0,156;;;;;;-0,105;-0,055;-0,037;-0,033;-0,025;-0,094;;
2023-11-24;-0,135;-0,192;-0,127;-0,146;-0,156;-0,153;-0,184;;-0,030;0,013;-0,107;-0,055;-0,037;-0,033;-0,028;-0,094;-0,220;
2023-11-27;-0,136;-0,191;-0,126;-0,145;-0,155;-0,152;-0,182;;-0,027;0,014;-0,105;-0,054;-0,036;-0,033;-0,026;-0,093;-0,213;
2023-11-28;-0,139;-0,192;-0,130;-0,149;-0,158;-0,156;-0,185;;-0,031;0,007;-0,107;-0,058;-0,036;-0,033;-0,031;-0,098;-0,217;
2023-11-29;-0,139;-0,195;-0,129;-0,147;-0,155;-0,153;-0,183;;-0,025;0,006;-0,105;-0,056;-0,034;-0,033;-0,027;-0,094;-0,213;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,130;-0,193;-0,123;-0,143;-0,153;-0,150;-0,180;;-0,022;0,015;-0,102;-0,052;-0,033;-0,033;-0,028;-0,094;-0,216;
2023-12-04;-0,132;-0,195;-0,124;-0,144;-0,151;-0,152;-0,180;;-0,018;0,013;-0,102;-0,053;-0,031;-0,033;-0,030;-0,093;-0,218;
2023-12-05;-0,132;-0,199;-0,123;-0,144;-0,149;-0,151;-0,180;;-0,014;0,012;-0,101;-0,050;-0,030;-0,032;-0,030;-0,087;-0,217;
2023-12-06;-0,135;-0,197;-0,120;-0,142;-0,143;-0,149;-0,176;;-0,010;0,013;-0,099;-0,047;-0,030;-0,032;-0,027;-0,082;-0,215;
2023-12-07;-0,132;-0,200;-0,123;-0,143;-0,144;-0,151;-0,178;;-0,011;0,010;-0,099;-0,048;-0,029;-0,032;-0,030;-0,081;-0,218;
2023-12-08;-0,128;-0,197;-0,119;-0,141;-0,140;-0,148;-0,175;;-0,012;0,013;-0,098;-0,043;-0,030;-0,032;-0,025;-0,078;-0,213;
2023-12-11;-0,124;-0,197;-0,117;-0,139;-0,137;-0,145;-0,173;;-0,011;0,014;-0,097;-0,041;-0,030;-0,032;-0,024;-0,075;-0,206;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,118;-0,198;-0,116;-0,136;-0,139;-0,142;-0,170;;-0,011;0,018;-0,096;-0,043;-0,028;-0,032;-0,023;-0,077;-0,199;
2023-12-14;-0,127;-0,200;-0,116;-0,137;-0,130;-0,144;-0,171;;0,010;0,015;-0,095;-0,036;-0,026;-0,032;-0,013;-0,059;-0,203;
2023-12-15;-0,125;-0,193;-0,117;-0,137;-0,126;-0,144;-0,169;;0,009;0,013;-0,093;-0,034;-0,025;-0,032;-0,013;-0,056;-0,198;
2023-12-18;-0,126;-0,198;-0,120;-0,139;-0,127;-0,144;-0,171;;0,005;0,012;-0,095;-0,036;-0,025;-0,032;-0,016;-0,061;-0,200;
2023-12-19;-0,125;-0,200;-0,119;-0,138;-0,125;-0,144;-0,170;;0,006;0,012;-0,094;-0,032;-0,024;-0,031;-0,012;-0,056;-0,200;
2023-12-20;-0,132;-0,200;-0,119;-0,137;-0,125;-0,143;-0,169;;0,006;0,012;-0,093;-0,032;-0,023;-0,031;-0,012;-0,057;-0,199;
2023-12-21;-0,129;-0,203;-0,121;-0,141;-0,129;-0,149;-0,173;;0,002;0,009;-0,096;-0,034;-0,024;-0,031;-0,012;-0,061;-0,204;
2023-12-22;-0,132;-0,212;-0,124;-0,144;-0,126;-0,151;-0,175;;0,003;0,006;-0,097;-0,034;-0,024;-0,031;-0,015;-0,056;-0,207;
2023-12-27;-0,134;-0,204;-0,121;-0,142;-0,124;-0,150;-0,173;;0,005;0,007;-0,095;-0,031;-0,023;-0,031;-0,011;-0,053;-0,204;
2023-12-28;-0,132;-0,198;-0,121;-0,142;-0,124;-0,151;-0,173;;0,007;0,009;-0,095;-0,030;-0,024;-0,031;-0,011;-0,050;-0,205;
2023-12-29;-0,127;-0,194;-0,118;-0,139;-0,122;-0,147;-0,170;;0,010;0,013;-0,094;-0,028;-0,024;-0,031;-0,008;-0,050;-0,201;
2024-01-02;-0,125;-0,192;-0,118;-0,137;-0,124;-0,145;-0,168;;0,011;0,021;-0,093;-0,030;-0,024;-0,031;-0,011;-0,056;-0,205;
2024-01-03;-0,125;-0,192;-0,118;-0,136;-0,133;-0,143;-0,170;;0,007;0,027;-0,094;-0,036;-0,024;-0,031;-0,017;-0,065;-0,206;
2024-01-04;;;;;;;;;;;;-0,032;;-0,031;;;;
2024-01-05;-0,130;-0,199;-0,118;-0,140;-0,136;-0,149;-0,174;;0,000;0,025;-0,097;;-0,026;;-0,019;-0,067;-0,214;
2024-01-08;-0,122;-0,201;-0,115;-0,137;-0,133;-0,145;-0,171;;0,002;0,028;-0,095;-0,032;-0,026;-0,031;-0,015;-0,062;-0,206;
2024-01-09;-0,120;-0,200;-0,116;-0,134;-0,136;-0,142;-0,170;;0,003;0,034;-0,095;-0,033;-0,026;-0,031;-0,014;-0,059;-0,204;
2024-01-10;-0,120;-0,203;-0,116;-0,133;-0,136;-0,140;-0,169;;0,004;0,034;-0,095;-0,033;-0,027;-0,031;-0,016;-0,061;-0,202;
2024-01-11;-0,117;-0,198;-0,114;-0,129;-0,134;-0,136;-0,165;;0,001;0,037;-0,093;-0,030;-0,026;-0,031;-0,014;-0,060;-0,194;
2024-01-12;-0,118;-0,201;-0,115;-0,131;-0,132;-0,139;-0,165;;0,001;0,034;-0,092;-0,029;-0,025;-0,030;-0,013;-0,057;-0,197;
2024-01-15;;-0,197;-0,115;;-0,137;;;;;;-0,092;-0,031;-0,026;-0,030;-0,014;-0,064;;
2024-01-16;-0,112;-0,199;-0,114;-0,126;-0,139;-0,133;-0,164;;0,001;0,039;-0,092;-0,032;-0,025;-0,030;-0,013;-0,065;-0,189;
2024-01-17;-0,111;-0,208;-0,119;-0,128;-0,146;-0,133;-0,167;;-0,004;0,039;-0,095;-0,038;-0,027;-0,030;-0,018;-0,075;-0,193;
2024-01-18;-0,107;-0,206;-0,115;-0,126;-0,142;-0,131;-0,165;;-0,006;0,035;-0,094;-0,034;-0,027;-0,030;-0,009;-0,070;-0,184;
2024-01-19;-0,102;-0,201;-0,114;-0,121;-0,144;-0,126;-0,162;;-0,003;0,039;-0,093;-0,035;-0,028;-0,030;-0,011;-0,075;-0,174;
2024-01-22;-0,102;-0,208;-0,113;-0,118;-0,139;-0,122;-0,159;;0,001;0,037;-0,092;-0,032;-0,027;-0,030;-0,007;-0,074;-0,167;
2024-01-23;-0,098;-0,201;-0,113;-0,117;-0,137;-0,121;-0,156;;0,001;0,038;-0,091;-0,031;-0,027;-0,030;-0,006;-0,071;-0,166;
2024-01-24;-0,102;-0,198;-0,109;-0,117;-0,135;-0,121;-0,156;;-0,001;0,037;-0,090;-0,029;-0,028;-0,030;-0,004;-0,067;-0,163;
2024-01-25;-0,098;-0,194;-0,110;-0,116;-0,134;-0,120;-0,153;;0,000;0,034;-0,089;-0,029;-0,027;-0,030;-0,005;-0,065;-0,159;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,094;-0,192;-0,105;-0,113;-0,130;-0,118;-0,151;;0,004;0,041;-0,087;-0,025;-0,026;-0,030;-0,002;-0,058;-0,159;
2024-01-30;-0,095;-0,198;-0,105;-0,113;-0,131;-0,117;-0,152;;0,004;0,041;-0,088;-0,026;-0,027;-0,030;-0,001;-0,057;-0,158;
2024-01-31;-0,107;-0,206;-0,106;-0,118;-0,131;-0,124;-0,156;;0,002;0,043;-0,090;-0,025;-0,025;-0,030;-0,003;-0,055;-0,171;
