
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2023-05-26;-0,192;;-0,138;-0,193;;-0,216;-0,223;;-0,036;0,017;;-0,062;;;0,006;;-0,330;
2023-05-29;;-0,237;;;-0,152;;;;;;-0,121;;-0,045;-0,042;;-0,060;;
2023-05-30;-0,190;-0,235;-0,135;-0,186;-0,150;-0,208;-0,217;;-0,029;0,017;-0,119;-0,059;-0,044;-0,042;0,011;-0,060;-0,314;
2023-05-31;-0,192;-0,238;-0,140;-0,189;-0,154;-0,209;-0,221;;-0,034;0,014;-0,121;-0,063;-0,043;-0,042;0,006;-0,059;-0,317;
2023-06-01;-0,188;-0,240;-0,140;-0,190;-0,154;-0,212;-0,222;;-0,035;0,014;-0,121;-0,065;-0,043;-0,042;0,007;-0,061;-0,320;
2023-06-02;-0,185;-0,233;-0,137;-0,188;-0,145;-0,209;-0,217;;-0,026;0,016;-0,119;-0,059;-0,044;-0,042;0,011;-0,050;-0,321;
2023-06-05;-0,182;-0,229;-0,133;-0,180;-0,143;-0,201;-0,211;;-0,015;0,023;-0,116;-0,055;-0,044;-0,042;0,013;-0,048;-0,317;
2023-06-07;-0,183;-0,226;-0,132;-0,180;-0,141;-0,201;-0,211;;-0,014;0,019;-0,115;-0,054;-0,044;-0,042;0,013;-0,048;-0,316;
2023-06-08;-0,184;-0,227;-0,133;-0,183;-0,144;-0,205;-0,214;;-0,018;0,018;-0,116;-0,056;-0,044;-0,042;0,014;-0,052;-0,323;
2023-06-09;-0,183;-0,224;-0,133;-0,179;-0,143;-0,199;-0,210;;-0,015;0,020;-0,115;-0,055;-0,044;-0,042;0,015;-0,050;-0,314;
2023-06-12;-0,179;-0,225;-0,133;-0,179;-0,144;-0,200;-0,211;;-0,020;0,019;-0,115;-0,056;-0,043;-0,042;0,017;-0,047;-0,315;
2023-06-13;-0,180;-0,221;-0,133;-0,177;-0,140;-0,197;-0,208;;-0,020;0,019;-0,114;-0,054;-0,044;-0,042;0,018;-0,045;-0,309;
2023-06-14;-0,181;-0,226;-0,132;-0,178;-0,141;-0,199;-0,209;;-0,019;0,014;-0,116;-0,054;-0,045;-0,042;0,018;-0,047;-0,310;
2023-06-15;-0,177;-0,224;-0,133;-0,179;-0,144;-0,199;-0,210;;-0,023;0,015;-0,116;-0,057;-0,046;-0,042;0,014;-0,051;-0,309;
2023-06-16;-0,178;-0,221;-0,128;-0,175;-0,141;-0,195;-0,206;;-0,020;0,020;-0,114;-0,053;-0,046;-0,042;0,019;-0,050;-0,304;
2023-06-19;;-0,220;-0,129;;-0,146;;;;;;-0,114;-0,056;-0,047;-0,042;0,017;-0,058;;
2023-06-20;-0,173;-0,221;-0,127;-0,172;-0,149;-0,191;-0,206;;-0,024;0,022;-0,113;-0,056;-0,046;-0,042;0,016;-0,061;-0,301;
2023-06-21;-0,180;-0,229;-0,133;-0,177;-0,154;-0,196;-0,211;;-0,028;0,018;-0,117;-0,062;-0,047;-0,042;0,009;-0,068;-0,308;
2023-06-22;-0,180;;-0,137;-0,181;-0,159;-0,200;-0,215;;-0,036;0,018;-0,120;-0,067;-0,048;-0,042;0,003;-0,071;-0,315;
2023-06-26;-0,184;-0,237;-0,138;-0,180;-0,158;-0,198;-0,215;;-0,037;0,014;-0,120;-0,067;-0,047;-0,042;-0,003;-0,074;-0,312;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,175;-0,231;-0,131;-0,175;-0,153;-0,194;-0,210;;-0,027;0,018;-0,116;-0,061;-0,047;-0,041;0,002;-0,070;-0,309;
2023-06-29;-0,171;-0,231;-0,129;-0,171;-0,149;-0,189;-0,206;;-0,023;0,021;-0,115;-0,058;-0,047;-0,041;0,004;-0,066;-0,305;
2023-06-30;-0,168;-0,234;-0,126;-0,170;-0,145;-0,188;-0,204;;-0,021;0,022;-0,114;-0,055;-0,048;-0,041;0,007;-0,067;-0,303;
2023-07-03;-0,166;-0,224;-0,126;-0,167;-0,148;-0,184;-0,202;;-0,017;0,021;-0,113;-0,056;-0,048;-0,041;0,009;-0,076;-0,299;
2023-07-04;;-0,224;-0,126;;-0,146;;;;;;-0,113;-0,054;-0,048;-0,041;0,009;-0,070;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,166;-0,227;-0,134;-0,169;-0,157;-0,185;-0,207;;-0,014;0,023;-0,117;-0,062;-0,049;-0,041;0,003;-0,077;-0,303;
2023-07-07;-0,172;-0,235;-0,136;-0,170;-0,156;-0,186;-0,209;;-0,016;0,018;-0,118;-0,063;-0,048;-0,041;-0,000;-0,074;-0,303;
2023-07-10;-0,171;-0,236;-0,136;-0,173;-0,158;-0,190;-0,211;;-0,020;0,015;-0,119;-0,063;-0,049;-0,041;0,000;-0,078;-0,308;
2023-07-11;-0,174;-0,235;-0,138;-0,177;-0,157;-0,193;-0,212;;-0,020;0,010;-0,120;-0,065;-0,050;-0,041;-0,002;-0,078;-0,309;
2023-07-12;-0,183;-0,242;-0,139;-0,180;-0,154;-0,197;-0,214;;-0,017;-0,000;-0,122;-0,064;-0,049;-0,041;-0,002;-0,076;-0,311;
2023-07-13;-0,187;-0,243;-0,139;-0,185;-0,153;-0,205;-0,216;;-0,025;-0,006;-0,122;-0,063;-0,047;-0,041;-0,004;-0,077;-0,313;
2023-07-14;-0,186;-0,239;-0,138;-0,184;-0,157;-0,202;-0,215;;-0,025;-0,002;-0,123;-0,065;-0,047;-0,041;-0,002;-0,084;-0,307;
2023-07-17;-0,183;-0,238;-0,140;-0,183;-0,159;-0,202;-0,215;;-0,024;-0,003;-0,123;-0,067;-0,047;-0,041;-0,006;-0,087;-0,309;
2023-07-18;-0,182;-0,243;-0,140;-0,183;-0,156;-0,201;-0,215;;-0,027;-0,002;-0,122;-0,066;-0,045;-0,040;-0,007;-0,085;-0,309;
2023-07-19;-0,178;-0,244;-0,138;-0,179;-0,156;-0,196;-0,213;;-0,019;0,004;-0,122;-0,065;-0,044;-0,040;-0,001;-0,080;-0,303;
2023-07-20;-0,178;-0,242;-0,136;-0,177;-0,159;-0,195;-0,212;;-0,019;0,008;-0,122;-0,063;-0,045;-0,040;0,001;-0,080;-0,306;
2023-07-21;-0,175;-0,241;-0,134;-0,176;-0,158;-0,193;-0,211;;-0,015;0,015;-0,121;-0,062;-0,045;-0,040;0,002;-0,082;-0,308;
2023-07-24;-0,174;-0,244;-0,134;-0,175;-0,156;-0,192;-0,210;;-0,012;0,018;-0,120;-0,061;-0,044;-0,040;0,001;-0,081;-0,311;
2023-07-25;-0,173;-0,234;-0,133;-0,174;-0,151;-0,190;-0,207;;-0,011;0,017;-0,118;-0,057;-0,044;-0,040;0,002;-0,078;-0,305;
2023-07-26;-0,170;-0,232;-0,134;-0,173;-0,156;-0,189;-0,208;;-0,008;0,014;-0,119;-0,062;-0,045;-0,040;0,000;-0,080;-0,306;
2023-07-27;-0,172;-0,228;-0,126;-0,167;-0,150;-0,184;-0,203;;-0,005;0,018;-0,116;-0,057;-0,044;-0,040;0,007;-0,078;-0,300;
2023-07-28;-0,167;-0,224;-0,126;-0,168;-0,151;-0,186;-0,204;;-0,011;0,015;-0,116;-0,060;-0,044;-0,040;0,006;-0,080;-0,303;
2023-07-31;-0,166;-0,222;-0,124;-0,167;-0,152;-0,185;-0,204;;-0,012;0,017;-0,115;-0,058;-0,044;-0,040;0,009;-0,080;-0,302;
2023-08-01;-0,163;-0,217;-0,126;-0,165;-0,153;-0,180;-0,201;;-0,011;0,021;-0,114;-0,059;-0,045;-0,040;0,008;-0,083;-0,298;
2023-08-02;-0,163;-0,223;-0,129;-0,166;-0,157;-0,180;-0,204;;-0,012;0,021;-0,116;-0,061;-0,044;-0,040;0,005;-0,086;-0,300;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,176;-0,229;-0,136;-0,173;-0,162;-0,188;-0,211;;-0,017;0,015;-0,120;-0,066;-0,046;-0,040;0,002;-0,088;-0,311;
2023-08-07;-0,170;-0,228;-0,135;-0,173;-0,162;-0,189;-0,210;;-0,019;0,015;-0,120;-0,065;-0,046;-0,040;0,001;-0,090;-0,309;
2023-08-08;-0,167;-0,229;-0,132;-0,170;-0,164;-0,186;-0,209;;-0,016;0,027;-0,118;-0,059;-0,045;-0,040;0,001;-0,090;-0,309;
2023-08-09;-0,173;-0,229;-0,130;-0,171;-0,160;-0,187;-0,208;;-0,016;0,028;-0,117;-0,056;-0,045;-0,040;0,001;-0,088;-0,312;
2023-08-10;-0,176;-0,233;-0,129;-0,171;-0,156;-0,188;-0,208;;-0,012;0,027;-0,117;-0,055;-0,045;-0,039;0,002;-0,084;-0,313;
2023-08-11;-0,169;-0,229;-0,127;-0,168;-0,161;-0,185;-0,207;;-0,009;0,032;-0,116;-0,058;-0,046;-0,039;0,005;-0,088;-0,313;
2023-08-14;-0,165;-0,234;-0,129;-0,169;-0,162;-0,184;-0,208;;-0,010;0,034;-0,118;-0,059;-0,047;-0,039;0,003;-0,090;-0,314;
2023-08-15;-0,170;;-0,131;-0,169;-0,165;-0,184;-0,209;;-0,014;0,034;-0,119;-0,061;-0,047;-0,039;0,002;-0,093;-0,310;
2023-08-16;-0,171;-0,238;-0,131;-0,171;-0,166;-0,185;-0,209;;-0,014;0,033;-0,119;-0,060;-0,047;-0,039;0,002;-0,095;-0,311;
2023-08-17;-0,174;-0,237;-0,133;-0,172;-0,171;-0,186;-0,211;;-0,017;0,033;-0,120;-0,063;-0,047;-0,039;-0,002;-0,103;-0,311;
2023-08-18;-0,170;-0,239;-0,136;-0,174;-0,176;-0,189;-0,213;;-0,019;0,032;-0,120;-0,067;-0,047;-0,039;-0,005;-0,111;-0,316;
2023-08-21;-0,168;-0,242;-0,133;-0,172;-0,175;-0,185;-0,211;;-0,022;0,034;-0,120;-0,065;-0,048;-0,039;-0,004;-0,110;-0,307;
2023-08-22;-0,170;-0,239;-0,133;-0,171;-0,174;-0,185;-0,210;;-0,023;0,033;-0,119;-0,066;-0,048;-0,039;-0,004;-0,111;-0,303;
2023-08-23;-0,165;-0,239;-0,132;-0,170;-0,172;-0,184;-0,208;;-0,017;0,035;-0,118;-0,064;-0,046;-0,039;-0,005;-0,108;-0,302;
2023-08-24;-0,169;-0,231;-0,130;-0,165;-0,170;-0,179;-0,204;;-0,011;0,037;-0,116;-0,063;-0,046;-0,039;-0,003;-0,107;-0,294;
2023-08-25;-0,162;-0,236;-0,131;-0,170;-0,171;-0,184;-0,208;;-0,014;0,033;-0,117;-0,063;-0,047;-0,039;-0,004;-0,109;-0,303;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,158;-0,230;-0,126;-0,166;-0,166;-0,181;-0,204;;-0,011;0,036;-0,115;-0,058;-0,046;-0,039;-0,002;-0,105;-0,300;
2023-08-30;-0,162;-0,235;-0,127;-0,165;-0,165;-0,180;-0,204;;-0,008;0,033;-0,116;-0,058;-0,046;-0,039;0,000;-0,103;-0,298;
2023-08-31;-0,158;-0,232;-0,125;-0,160;-0,164;-0,173;-0,200;;-0,003;0,036;-0,113;-0,058;-0,045;-0,038;0,002;-0,101;-0,289;
2023-09-01;-0,153;;-0,126;-0,158;-0,165;-0,172;-0,199;;-0,002;0,036;-0,112;-0,057;-0,045;-0,038;0,002;-0,100;-0,288;
2023-09-04;;-0,219;-0,124;;-0,162;;;;;;-0,111;-0,054;-0,045;-0,038;0,003;-0,095;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,154;-0,222;-0,128;-0,157;-0,161;-0,171;-0,197;;-0,003;0,032;-0,111;-0,054;-0,045;-0,038;0,000;-0,099;-0,284;
2023-09-07;-0,156;-0,224;-0,129;-0,159;-0,167;-0,173;-0,199;;-0,003;0,038;-0,113;-0,057;-0,046;-0,038;-0,007;-0,106;-0,290;
2023-09-08;-0,157;-0,228;-0,130;-0,161;-0,169;-0,175;-0,201;;-0,005;0,036;-0,114;-0,059;-0,045;-0,038;-0,009;-0,106;-0,291;
2023-09-11;-0,156;-0,227;-0,129;-0,159;-0,167;-0,173;-0,199;;-0,006;0,034;-0,113;-0,057;-0,046;-0,038;-0,009;-0,107;-0,292;
2023-09-12;-0,157;-0,225;-0,127;-0,157;-0,168;-0,171;-0,198;;-0,007;0,035;-0,112;-0,059;-0,046;-0,038;-0,011;-0,112;-0,290;
2023-09-13;-0,157;-0,225;-0,127;-0,157;-0,171;-0,171;-0,199;;-0,007;0,038;-0,113;-0,060;-0,046;-0,038;-0,011;-0,118;-0,292;
2023-09-14;-0,152;-0,219;-0,123;-0,153;-0,167;-0,167;-0,194;;-0,001;0,041;-0,110;-0,055;-0,045;-0,038;-0,008;-0,112;-0,287;
2023-09-15;-0,156;-0,218;-0,120;-0,153;-0,164;-0,169;-0,193;;-0,002;0,041;-0,110;-0,052;-0,045;-0,038;-0,008;-0,110;-0,291;
2023-09-18;-0,155;-0,220;-0,123;-0,154;-0,167;-0,170;-0,195;;-0,005;0,038;-0,110;-0,055;-0,046;-0,038;-0,013;-0,115;-0,293;
2023-09-19;-0,158;-0,225;-0,127;-0,159;-0,169;-0,174;-0,198;;-0,007;0,035;-0,112;-0,057;-0,046;-0,038;-0,017;-0,119;-0,299;
2023-09-20;-0,165;-0,231;-0,124;-0,160;-0,163;-0,175;-0,197;;-0,008;0,034;-0,112;-0,055;-0,046;-0,038;-0,014;-0,116;-0,299;
2023-09-21;-0,167;-0,232;-0,126;-0,163;-0,166;-0,180;-0,201;;-0,011;0,036;-0,112;-0,057;-0,046;-0,038;-0,019;-0,116;-0,307;
2023-09-22;-0,171;-0,230;-0,131;-0,168;-0,170;-0,185;-0,204;;-0,023;0,031;-0,115;-0,062;-0,046;-0,038;-0,022;-0,123;-0,308;
2023-09-25;-0,172;-0,237;-0,140;-0,173;-0,173;-0,189;-0,209;;-0,027;0,027;-0,118;-0,067;-0,047;-0,038;-0,033;-0,128;-0,310;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,179;-0,240;-0,144;-0,177;-0,177;-0,193;-0,212;;-0,037;0,027;-0,120;-0,070;-0,046;-0,037;-0,038;-0,134;-0,314;
2023-09-28;-0,179;-0,247;-0,147;-0,181;-0,179;-0,196;-0,215;;-0,041;0,023;-0,123;-0,071;-0,048;-0,037;-0,043;-0,134;-0,316;
2023-09-29;-0,183;;-0,143;-0,179;-0,171;-0,194;-0,212;;-0,036;0,021;-0,121;-0,067;-0,046;-0,037;-0,035;-0,125;-0,310;
2023-10-02;-0,176;;-0,147;-0,179;-0,174;-0,193;-0,213;;-0,037;0,018;-0,121;-0,070;-0,046;-0,037;-0,040;-0,128;-0,306;
2023-10-03;-0,180;-0,242;-0,149;-0,179;-0,178;-0,192;-0,214;;-0,046;0,020;-0,122;-0,074;-0,047;-0,037;-0,044;-0,133;-0,305;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,175;-0,248;-0,144;-0,178;-0,168;-0,192;-0,211;;-0,042;0,022;-0,120;-0,064;-0,044;-0,037;-0,047;-0,129;-0,305;
2023-10-11;-0,173;-0,241;-0,141;-0,176;-0,166;-0,190;-0,208;;-0,036;0,024;-0,118;-0,060;-0,044;-0,037;-0,046;-0,125;-0,303;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,173;-0,239;-0,143;-0,174;-0,166;-0,186;-0,204;;-0,039;0,028;-0,117;-0,058;-0,044;-0,037;-0,054;-0,133;-0,295;
2023-10-16;-0,173;-0,245;-0,146;-0,177;-0,168;-0,190;-0,208;;-0,042;0,025;-0,119;-0,062;-0,045;-0,037;-0,057;-0,138;-0,301;
2023-10-17;-0,173;-0,244;-0,148;-0,180;-0,175;-0,193;-0,211;;-0,042;0,024;-0,122;-0,068;-0,045;-0,037;-0,060;-0,146;-0,309;
2023-10-18;-0,175;-0,243;-0,148;-0,177;-0,178;-0,189;-0,209;;-0,045;0,027;-0,121;-0,071;-0,045;-0,037;-0,060;-0,148;-0,304;
2023-10-19;-0,181;-0,250;-0,154;-0,181;-0,182;-0,193;-0,214;;-0,053;0,019;-0,124;-0,076;-0,046;-0,037;-0,063;-0,152;-0,308;
2023-10-20;-0,186;-0,252;-0,158;-0,187;-0,190;-0,199;-0,219;;-0,057;0,018;-0,127;-0,083;-0,046;-0,037;-0,067;-0,154;-0,316;
2023-10-23;-0,185;;-0,158;-0,189;-0,197;-0,202;-0,222;;-0,061;0,018;-0,128;-0,087;-0,046;-0,036;-0,069;-0,161;-0,319;
2023-10-24;-0,179;-0,250;-0,155;-0,184;-0,195;-0,197;-0,219;;-0,056;0,018;-0,126;-0,084;-0,045;-0,036;-0,063;-0,154;-0,313;
2023-10-25;-0,185;-0,248;-0,155;-0,186;-0,197;-0,199;-0,219;;-0,063;0,014;-0,126;-0,085;-0,045;-0,036;-0,068;-0,161;-0,314;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,191;-0,249;-0,157;-0,191;-0,196;-0,205;-0,223;;-0,060;0,007;-0,126;-0,086;-0,044;-0,036;-0,065;-0,158;-0,325;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,181;-0,250;-0,152;-0,186;-0,188;-0,200;-0,218;;-0,050;0,011;-0,123;-0,078;-0,043;-0,036;-0,061;-0,147;-0,319;
2023-11-01;-0,175;-0,249;-0,149;-0,180;-0,189;-0,194;-0,215;;-0,047;0,015;-0,121;-0,077;-0,043;-0,036;-0,059;-0,147;-0,313;
2023-11-02;-0,171;-0,245;-0,142;-0,175;-0,177;-0,188;-0,208;;-0,032;0,017;-0,117;-0,067;-0,042;-0,036;-0,046;-0,130;-0,308;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,175;-0,237;-0,148;-0,176;-0,177;-0,190;-0,210;;-0,032;0,012;-0,119;-0,071;-0,041;-0,036;-0,048;-0,130;-0,309;
2023-11-07;-0,171;-0,240;-0,148;-0,175;-0,178;-0,188;-0,209;;-0,032;0,015;-0,119;-0,071;-0,041;-0,036;-0,049;-0,128;-0,304;
2023-11-08;-0,172;-0,242;-0,146;-0,175;-0,176;-0,187;-0,209;;-0,032;0,018;-0,118;-0,066;-0,041;-0,036;-0,044;-0,127;-0,302;
2023-11-09;-0,177;-0,245;-0,144;-0,176;-0,172;-0,189;-0,209;;-0,031;0,013;-0,119;-0,063;-0,041;-0,035;-0,040;-0,120;-0,302;
2023-11-10;-0,167;-0,248;-0,148;-0,177;-0,177;-0,190;-0,211;;-0,037;0,008;-0,120;-0,068;-0,042;-0,035;-0,045;-0,126;-0,302;
2023-11-13;-0,171;-0,247;-0,148;-0,176;-0,177;-0,188;-0,210;;-0,039;0,009;-0,121;-0,069;-0,042;-0,035;-0,045;-0,128;-0,299;
2023-11-14;-0,171;-0,254;-0,144;-0,175;-0,166;-0,187;-0,207;;-0,025;0,009;-0,119;-0,061;-0,040;-0,035;-0,035;-0,107;-0,299;
2023-11-15;-0,175;-0,245;-0,145;-0,175;-0,160;-0,188;-0,206;;-0,019;0,003;-0,117;-0,059;-0,040;-0,035;-0,032;-0,102;-0,299;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,172;-0,250;-0,142;-0,175;-0,158;-0,189;-0,205;;-0,020;0,005;-0,117;-0,057;-0,038;-0,035;-0,032;-0,102;-0,301;
2023-11-20;-0,172;-0,250;-0,142;-0,176;-0,156;-0,190;-0,206;;-0,021;0,004;-0,117;-0,055;-0,038;-0,035;-0,032;-0,097;-0,301;
2023-11-21;-0,175;-0,250;-0,143;-0,177;-0,158;-0,192;-0,207;;-0,025;0,004;-0,118;-0,058;-0,038;-0,035;-0,035;-0,103;-0,302;
2023-11-22;-0,168;-0,247;-0,140;-0,172;-0,155;-0,185;-0,203;;-0,019;0,010;-0,115;-0,056;-0,039;-0,035;-0,034;-0,099;-0,298;
2023-11-23;;-0,247;-0,139;;-0,153;;;;;;-0,115;-0,055;-0,039;-0,035;-0,033;-0,097;;
2023-11-24;-0,172;-0,253;-0,139;-0,174;-0,153;-0,189;-0,204;;-0,020;0,009;-0,116;-0,055;-0,039;-0,034;-0,036;-0,097;-0,303;
2023-11-27;-0,172;-0,253;-0,137;-0,173;-0,152;-0,188;-0,202;;-0,017;0,009;-0,115;-0,054;-0,038;-0,034;-0,034;-0,096;-0,296;
2023-11-28;-0,175;-0,253;-0,142;-0,177;-0,155;-0,192;-0,205;;-0,021;0,002;-0,116;-0,058;-0,037;-0,034;-0,039;-0,100;-0,299;
2023-11-29;-0,176;-0,257;-0,140;-0,175;-0,151;-0,189;-0,204;;-0,015;0,002;-0,115;-0,056;-0,035;-0,034;-0,034;-0,096;-0,295;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,167;-0,255;-0,135;-0,171;-0,150;-0,186;-0,200;;-0,012;0,010;-0,112;-0,052;-0,034;-0,034;-0,035;-0,097;-0,298;
2023-12-04;-0,168;-0,257;-0,135;-0,172;-0,148;-0,187;-0,201;;-0,008;0,009;-0,112;-0,053;-0,033;-0,034;-0,038;-0,096;-0,300;
2023-12-05;-0,168;-0,260;-0,134;-0,172;-0,145;-0,187;-0,200;;-0,005;0,008;-0,111;-0,050;-0,031;-0,033;-0,037;-0,089;-0,299;
2023-12-06;-0,171;-0,258;-0,131;-0,169;-0,140;-0,185;-0,197;;-0,000;0,009;-0,109;-0,047;-0,031;-0,033;-0,035;-0,085;-0,298;
2023-12-07;-0,169;-0,262;-0,134;-0,171;-0,141;-0,186;-0,199;;-0,001;0,006;-0,109;-0,048;-0,031;-0,033;-0,037;-0,084;-0,300;
2023-12-08;-0,165;-0,259;-0,130;-0,169;-0,137;-0,183;-0,196;;-0,003;0,008;-0,108;-0,043;-0,032;-0,033;-0,033;-0,080;-0,295;
2023-12-11;-0,160;-0,258;-0,128;-0,166;-0,133;-0,181;-0,193;;-0,002;0,010;-0,107;-0,041;-0,031;-0,033;-0,032;-0,078;-0,289;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,155;-0,259;-0,127;-0,164;-0,135;-0,178;-0,191;;-0,001;0,014;-0,106;-0,043;-0,030;-0,033;-0,031;-0,080;-0,281;
2023-12-14;-0,163;-0,261;-0,127;-0,165;-0,126;-0,179;-0,192;;0,020;0,011;-0,105;-0,036;-0,028;-0,033;-0,021;-0,062;-0,285;
2023-12-15;-0,161;-0,255;-0,128;-0,165;-0,122;-0,179;-0,189;;0,018;0,009;-0,103;-0,034;-0,027;-0,033;-0,020;-0,059;-0,280;
2023-12-18;-0,162;-0,259;-0,132;-0,167;-0,124;-0,180;-0,191;;0,014;0,007;-0,105;-0,036;-0,027;-0,033;-0,024;-0,063;-0,283;
2023-12-19;-0,161;-0,262;-0,130;-0,166;-0,122;-0,180;-0,191;;0,016;0,008;-0,104;-0,032;-0,026;-0,032;-0,020;-0,059;-0,282;
2023-12-20;-0,168;-0,261;-0,130;-0,165;-0,122;-0,179;-0,189;;0,015;0,008;-0,103;-0,032;-0,025;-0,032;-0,019;-0,060;-0,281;
2023-12-21;-0,165;-0,265;-0,132;-0,169;-0,125;-0,184;-0,194;;0,012;0,004;-0,105;-0,034;-0,025;-0,032;-0,020;-0,064;-0,286;
2023-12-22;-0,168;-0,273;-0,135;-0,172;-0,123;-0,187;-0,196;;0,013;0,001;-0,107;-0,034;-0,025;-0,032;-0,023;-0,059;-0,289;
2023-12-27;-0,170;-0,266;-0,133;-0,170;-0,121;-0,186;-0,194;;0,015;0,003;-0,105;-0,031;-0,025;-0,032;-0,019;-0,056;-0,286;
2023-12-28;-0,168;-0,260;-0,132;-0,170;-0,120;-0,186;-0,193;;0,017;0,005;-0,105;-0,030;-0,025;-0,032;-0,019;-0,053;-0,288;
2023-12-29;-0,164;-0,256;-0,129;-0,167;-0,119;-0,182;-0,190;;0,020;0,009;-0,104;-0,028;-0,025;-0,032;-0,016;-0,052;-0,283;
2024-01-02;-0,162;-0,253;-0,129;-0,165;-0,121;-0,181;-0,189;;0,020;0,017;-0,103;-0,030;-0,026;-0,032;-0,019;-0,059;-0,287;
2024-01-03;-0,161;-0,254;-0,130;-0,164;-0,130;-0,178;-0,190;;0,017;0,023;-0,104;-0,036;-0,026;-0,032;-0,024;-0,068;-0,289;
2024-01-04;;;;;;;;;;;;-0,032;;-0,032;;;;
2024-01-05;-0,166;-0,261;-0,129;-0,168;-0,132;-0,184;-0,194;;0,010;0,021;-0,106;;-0,028;;-0,027;-0,069;-0,297;
2024-01-08;-0,158;-0,263;-0,126;-0,165;-0,129;-0,181;-0,191;;0,012;0,024;-0,105;-0,032;-0,028;-0,032;-0,022;-0,065;-0,289;
2024-01-09;-0,157;-0,262;-0,127;-0,162;-0,132;-0,177;-0,190;;0,013;0,030;-0,105;-0,033;-0,028;-0,032;-0,021;-0,062;-0,286;
2024-01-10;-0,156;-0,265;-0,127;-0,161;-0,132;-0,176;-0,189;;0,014;0,029;-0,105;-0,033;-0,028;-0,032;-0,024;-0,064;-0,284;
2024-01-11;-0,153;-0,259;-0,126;-0,157;-0,131;-0,172;-0,185;;0,011;0,033;-0,103;-0,030;-0,028;-0,032;-0,022;-0,063;-0,276;
2024-01-12;-0,154;-0,262;-0,126;-0,159;-0,129;-0,174;-0,185;;0,011;0,030;-0,102;-0,029;-0,027;-0,032;-0,021;-0,060;-0,279;
2024-01-15;;-0,259;-0,127;;-0,133;;;;;;-0,102;-0,031;-0,027;-0,032;-0,022;-0,066;;
2024-01-16;-0,149;-0,260;-0,126;-0,154;-0,136;-0,168;-0,184;;0,010;0,035;-0,101;-0,032;-0,027;-0,031;-0,021;-0,068;-0,272;
2024-01-17;-0,148;-0,269;-0,130;-0,156;-0,143;-0,169;-0,188;;0,006;0,035;-0,105;-0,038;-0,028;-0,032;-0,026;-0,078;-0,275;
2024-01-18;-0,144;-0,268;-0,126;-0,153;-0,138;-0,167;-0,186;;0,004;0,031;-0,104;-0,034;-0,029;-0,031;-0,017;-0,073;-0,266;
2024-01-19;-0,138;-0,262;-0,125;-0,149;-0,141;-0,162;-0,182;;0,006;0,035;-0,103;-0,035;-0,029;-0,031;-0,018;-0,077;-0,256;
2024-01-22;-0,138;-0,270;-0,124;-0,146;-0,136;-0,158;-0,179;;0,011;0,033;-0,102;-0,032;-0,029;-0,031;-0,015;-0,076;-0,249;
2024-01-23;-0,135;-0,263;-0,124;-0,145;-0,133;-0,157;-0,177;;0,010;0,034;-0,101;-0,031;-0,029;-0,031;-0,013;-0,074;-0,248;
2024-01-24;-0,139;-0,260;-0,121;-0,144;-0,132;-0,157;-0,176;;0,009;0,033;-0,100;-0,029;-0,029;-0,031;-0,011;-0,070;-0,246;
2024-01-25;-0,134;-0,255;-0,121;-0,143;-0,130;-0,156;-0,174;;0,010;0,029;-0,098;-0,029;-0,028;-0,031;-0,012;-0,068;-0,241;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,130;-0,254;-0,116;-0,141;-0,127;-0,153;-0,172;;0,014;0,036;-0,097;-0,025;-0,028;-0,031;-0,010;-0,061;-0,242;
2024-01-30;-0,132;-0,260;-0,116;-0,141;-0,128;-0,152;-0,172;;0,014;0,037;-0,098;-0,026;-0,028;-0,031;-0,009;-0,060;-0,240;
