
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2023-05-16;-0,058;-0,091;-0,119;-0,128;-0,124;-0,086;0,019;-0,104;;-0,049;-0,059;-0,094;-0,061;-0,063;-0,050;-0,051;-0,074;
2023-05-17;-0,058;-0,090;-0,117;-0,126;-0,123;-0,078;0,018;-0,100;-0,032;-0,050;-0,056;-0,087;-0,060;-0,062;-0,049;-0,051;-0,070;
2023-05-19;-0,057;-0,083;-0,106;-0,115;-0,111;-0,075;0,014;-0,096;-0,033;-0,050;-0,053;-0,081;-0,057;-0,057;-0,049;-0,052;-0,064;
2023-05-22;-0,057;-0,084;-0,108;-0,116;-0,112;-0,074;0,014;;-0,032;-0,050;-0,053;-0,081;-0,056;-0,053;-0,049;-0,051;-0,062;
2023-05-23;-0,057;-0,085;-0,108;-0,116;-0,112;-0,077;0,013;-0,093;-0,032;-0,050;-0,051;-0,082;-0,057;-0,053;-0,049;-0,052;-0,064;
2023-05-24;-0,058;-0,087;-0,112;-0,121;-0,116;-0,075;0,011;;-0,035;-0,050;-0,049;-0,084;-0,059;-0,053;-0,049;-0,052;-0,065;
2023-05-25;-0,058;-0,084;-0,107;-0,115;-0,111;;;-0,087;-0,037;;;;;-0,053;-0,049;-0,052;-0,059;
2023-05-26;;-0,082;-0,104;-0,111;-0,107;-0,062;0,008;;;-0,051;-0,046;-0,066;-0,055;;;;-0,056;
2023-05-29;-0,057;;;;;;;-0,084;-0,031;-0,050;-0,044;;-0,055;-0,049;-0,049;-0,052;;
2023-05-30;-0,055;-0,078;-0,098;-0,105;-0,102;-0,065;0,010;-0,081;-0,031;-0,049;-0,044;-0,068;-0,055;-0,048;-0,049;-0,052;-0,054;
2023-05-31;-0,056;-0,080;-0,101;-0,109;-0,106;-0,067;0,010;-0,082;-0,029;-0,049;-0,041;-0,068;-0,057;-0,053;-0,049;-0,052;-0,057;
2023-06-01;-0,056;-0,080;-0,102;-0,110;-0,106;-0,061;0,013;-0,082;-0,029;-0,048;-0,043;-0,069;-0,055;-0,052;-0,049;-0,051;-0,052;
2023-06-02;-0,055;-0,077;-0,098;-0,106;-0,101;-0,058;0,013;-0,086;-0,025;-0,049;-0,043;-0,064;-0,053;-0,043;-0,049;-0,052;-0,051;
2023-06-05;-0,053;-0,074;-0,092;-0,099;-0,095;-0,056;0,014;-0,078;-0,026;-0,049;-0,043;-0,065;-0,052;-0,038;-0,049;-0,053;-0,046;
2023-06-07;-0,053;-0,073;-0,091;-0,099;-0,094;-0,052;0,013;;;-0,049;-0,040;-0,067;-0,051;-0,033;-0,049;-0,053;-0,048;
2023-06-08;-0,054;-0,075;-0,094;-0,101;-0,097;-0,050;0,015;-0,080;-0,024;-0,049;-0,040;-0,068;-0,052;-0,036;-0,049;-0,053;-0,049;
2023-06-09;-0,053;-0,072;-0,090;-0,098;-0,093;-0,050;0,017;-0,078;-0,024;-0,049;-0,040;-0,066;-0,051;-0,031;-0,049;-0,053;-0,047;
2023-06-12;-0,052;-0,072;-0,091;-0,098;-0,093;-0,048;0,017;-0,077;-0,025;-0,049;-0,040;-0,063;-0,051;-0,032;-0,048;-0,052;-0,045;
2023-06-13;-0,052;-0,071;-0,088;-0,096;-0,090;-0,047;0,017;-0,077;-0,027;-0,049;-0,041;-0,064;-0,050;-0,031;-0,049;-0,052;-0,046;
2023-06-14;-0,053;-0,072;-0,089;-0,097;-0,092;-0,047;0,018;-0,086;-0,027;-0,049;-0,043;-0,067;-0,050;-0,032;-0,049;-0,053;-0,046;
2023-06-15;-0,054;-0,073;-0,090;-0,098;-0,093;-0,040;0,020;-0,088;-0,024;-0,050;-0,041;-0,063;-0,050;-0,029;-0,049;-0,054;-0,044;
2023-06-16;-0,053;-0,071;-0,087;-0,094;-0,089;-0,048;0,018;-0,093;-0,022;-0,049;-0,041;-0,064;-0,049;-0,026;-0,049;-0,054;-0,044;
2023-06-19;-0,053;-0,070;;;;-0,047;0,017;-0,089;-0,022;-0,050;-0,039;;-0,050;-0,025;-0,048;-0,053;;
2023-06-20;-0,053;-0,070;-0,086;-0,093;-0,088;-0,052;0,016;-0,086;-0,021;-0,049;-0,036;-0,063;-0,050;-0,026;-0,048;-0,052;-0,041;
2023-06-21;-0,055;-0,073;-0,090;-0,098;-0,093;-0,050;0,017;-0,088;-0,019;-0,049;-0,034;-0,065;-0,053;-0,037;-0,048;-0,053;-0,048;
2023-06-22;-0,057;-0,076;-0,094;-0,102;-0,097;-0,056;0,015;-0,091;-0,023;-0,050;-0,037;-0,063;-0,054;;-0,048;-0,054;-0,048;
2023-06-26;-0,056;-0,076;-0,094;-0,102;-0,098;;;-0,088;-0,029;;;;;-0,044;-0,048;-0,053;-0,053;
2023-06-27;;;;;;-0,055;0,014;-0,086;;-0,049;-0,040;-0,068;-0,054;;;;;
2023-06-28;-0,055;-0,073;-0,089;-0,097;-0,092;-0,057;0,012;;-0,024;-0,049;-0,038;-0,064;-0,052;-0,038;-0,048;-0,053;-0,045;
2023-06-29;-0,054;-0,071;-0,086;-0,094;-0,089;-0,055;0,010;;-0,021;-0,049;-0,035;-0,059;-0,050;-0,039;-0,048;-0,054;-0,043;
2023-06-30;-0,054;-0,070;-0,085;-0,092;-0,088;-0,051;0,012;-0,083;-0,020;-0,049;-0,035;-0,056;-0,048;-0,040;-0,048;-0,054;-0,041;
2023-07-03;-0,053;-0,069;-0,083;-0,090;-0,085;-0,046;0,013;-0,075;-0,018;-0,049;-0,035;-0,056;-0,048;-0,030;-0,047;-0,053;-0,038;
2023-07-04;-0,053;;;;;;;-0,072;-0,017;;;;;-0,030;-0,047;-0,053;;
2023-07-05;;;;;;-0,050;0,011;;;-0,049;-0,034;-0,054;-0,048;;;;;
2023-07-06;-0,055;-0,071;-0,086;-0,093;-0,089;-0,053;0,007;-0,065;-0,024;-0,050;-0,032;-0,058;-0,051;-0,036;-0,047;-0,054;-0,041;
2023-07-07;-0,055;-0,073;-0,088;-0,095;-0,091;-0,048;0,010;-0,065;-0,026;-0,050;-0,031;-0,062;-0,052;-0,043;-0,047;-0,054;-0,046;
2023-07-10;-0,056;-0,074;-0,090;-0,098;-0,093;-0,052;0,011;-0,068;-0,028;-0,050;-0,033;-0,065;-0,053;-0,043;-0,047;-0,054;-0,046;
2023-07-11;-0,057;-0,076;-0,092;-0,100;-0,095;-0,051;0,013;-0,070;-0,026;-0,050;-0,035;-0,063;-0,054;-0,042;-0,047;-0,055;-0,049;
2023-07-12;-0,057;-0,077;-0,095;-0,102;-0,097;-0,045;0,020;-0,076;-0,025;-0,049;-0,036;-0,065;-0,054;-0,048;-0,047;-0,054;-0,056;
2023-07-13;-0,056;-0,078;-0,098;-0,106;-0,100;-0,051;0,025;-0,084;-0,031;-0,048;-0,042;-0,069;-0,055;-0,049;-0,047;-0,052;-0,059;
2023-07-14;-0,056;-0,078;-0,096;-0,104;-0,099;-0,059;0,024;-0,083;-0,036;-0,048;-0,045;-0,071;-0,054;-0,044;-0,047;-0,053;-0,056;
2023-07-17;-0,056;-0,078;-0,096;-0,104;-0,099;-0,059;0,025;;-0,038;-0,048;-0,045;-0,071;-0,054;-0,043;-0,046;-0,052;-0,054;
2023-07-18;-0,055;-0,077;-0,096;-0,104;-0,099;-0,064;0,025;-0,086;-0,037;-0,047;-0,044;-0,069;-0,054;-0,047;-0,046;-0,051;-0,055;
2023-07-19;-0,054;-0,075;-0,093;-0,101;-0,096;-0,061;0,025;-0,089;-0,033;-0,047;-0,043;-0,067;-0,053;-0,046;-0,046;-0,050;-0,053;
2023-07-20;-0,054;-0,075;-0,092;-0,100;-0,095;-0,064;0,022;-0,086;-0,029;-0,047;-0,042;-0,068;-0,040;-0,046;-0,046;-0,051;-0,052;
2023-07-21;-0,054;-0,073;-0,091;-0,099;-0,094;-0,061;0,019;-0,075;-0,026;-0,047;-0,041;-0,066;-0,051;-0,043;-0,046;-0,051;-0,049;
2023-07-24;-0,053;-0,073;-0,090;-0,098;-0,093;-0,054;0,020;-0,074;-0,026;-0,046;-0,041;-0,063;-0,050;-0,045;-0,046;-0,051;-0,048;
2023-07-25;-0,052;-0,071;-0,087;-0,095;-0,090;-0,054;0,021;-0,074;-0,030;-0,046;-0,043;-0,064;-0,050;-0,036;-0,046;-0,051;-0,047;
2023-07-26;-0,052;-0,071;-0,087;-0,095;-0,090;-0,053;0,022;-0,071;-0,028;-0,047;-0,044;-0,067;-0,051;-0,033;-0,046;-0,050;-0,045;
2023-07-27;-0,051;-0,068;-0,082;-0,090;-0,085;-0,059;0,021;-0,068;-0,026;-0,046;-0,042;-0,063;-0,050;-0,029;-0,046;-0,050;-0,045;
2023-07-28;-0,051;-0,068;-0,083;-0,091;-0,086;-0,040;0,019;-0,063;-0,024;-0,046;-0,038;-0,057;-0,048;-0,024;-0,046;-0,050;-0,041;
2023-07-31;-0,051;-0,068;-0,082;-0,090;-0,085;-0,039;0,019;-0,062;-0,024;-0,045;-0,038;-0,058;-0,047;-0,022;-0,045;-0,050;-0,040;
2023-08-01;-0,050;-0,066;-0,080;-0,087;-0,083;-0,041;0,015;-0,062;-0,028;-0,046;-0,038;-0,060;-0,047;-0,020;-0,046;-0,050;-0,039;
2023-08-02;-0,051;-0,068;-0,082;-0,089;-0,085;;;-0,060;-0,030;;;;;-0,025;-0,046;-0,050;-0,041;
2023-08-03;;;;;;-0,042;0,009;;;-0,045;-0,034;-0,062;-0,051;;;;;
2023-08-04;-0,053;-0,073;-0,089;-0,095;-0,091;-0,045;0,012;-0,066;-0,034;-0,045;-0,034;-0,063;-0,052;-0,033;-0,045;-0,051;-0,051;
2023-08-07;-0,054;-0,072;-0,089;-0,095;-0,091;-0,049;0,012;-0,060;-0,037;-0,045;-0,037;-0,063;-0,050;-0,032;-0,045;-0,051;-0,047;
2023-08-08;-0,052;-0,071;-0,087;-0,093;-0,089;-0,054;0,010;-0,057;-0,034;-0,045;-0,036;-0,063;-0,048;-0,034;-0,045;-0,050;-0,045;
2023-08-09;-0,052;-0,071;-0,087;-0,093;-0,089;-0,050;0,011;-0,061;-0,032;-0,045;-0,034;-0,066;-0,048;-0,034;-0,045;-0,050;-0,048;
2023-08-10;-0,052;-0,071;-0,086;-0,093;-0,089;-0,051;0,010;-0,068;-0,030;-0,045;-0,034;-0,063;-0,047;-0,037;-0,045;-0,050;-0,050;
2023-08-11;-0,053;-0,070;-0,085;-0,091;-0,087;-0,056;0,007;-0,059;-0,029;-0,045;-0,032;-0,063;-0,047;-0,034;-0,045;-0,051;-0,044;
2023-08-14;-0,053;-0,071;-0,085;-0,092;-0,088;-0,052;0,004;-0,059;-0,026;-0,045;-0,029;-0,056;-0,047;;;;;
2023-08-15;-0,054;-0,071;-0,086;-0,092;-0,089;-0,057;0,001;-0,063;-0,032;-0,045;-0,030;-0,062;-0,049;-0,043;-0,045;-0,051;-0,048;
2023-08-16;-0,053;-0,071;-0,087;-0,093;-0,089;-0,061;-0,001;-0,059;-0,033;-0,045;-0,031;-0,063;-0,050;-0,043;-0,044;-0,050;-0,048;
2023-08-17;-0,054;-0,072;-0,088;-0,094;-0,091;-0,057;-0,002;-0,057;-0,035;-0,045;-0,029;-0,067;-0,051;-0,043;-0,045;-0,051;-0,052;
2023-08-18;-0,055;-0,074;-0,090;-0,096;-0,093;-0,059;-0,001;-0,056;-0,034;-0,045;-0,028;-0,068;-0,051;-0,045;-0,045;-0,051;-0,051;
2023-08-21;-0,055;-0,073;-0,088;-0,093;-0,091;-0,058;-0,003;-0,060;-0,034;-0,045;-0,027;-0,066;-0,051;-0,048;-0,044;-0,051;-0,050;
2023-08-22;-0,054;-0,072;-0,087;-0,092;-0,090;-0,060;-0,002;-0,060;-0,034;-0,045;-0,029;-0,067;-0,051;-0,046;-0,044;-0,052;-0,051;
2023-08-23;-0,053;-0,071;-0,085;-0,091;-0,088;-0,049;0,003;-0,060;-0,031;-0,044;-0,029;-0,063;-0,049;-0,043;-0,044;-0,050;-0,046;
2023-08-24;-0,052;-0,068;-0,081;-0,087;-0,084;-0,053;0,001;;-0,033;-0,044;-0,029;-0,066;-0,050;-0,035;-0,044;-0,050;-0,048;
2023-08-25;-0,053;-0,071;-0,085;-0,091;-0,088;;;-0,055;-0,030;;;;;-0,037;-0,044;-0,051;-0,044;
2023-08-28;;;;;;-0,045;0,001;;;-0,044;-0,027;-0,059;-0,048;;;;;
2023-08-29;-0,052;-0,068;-0,081;-0,087;-0,084;-0,042;0,005;-0,056;-0,027;-0,044;-0,028;-0,058;-0,046;-0,034;-0,044;-0,050;-0,041;
2023-08-30;-0,051;-0,068;-0,082;-0,087;-0,084;-0,047;0,004;;-0,029;-0,044;-0,030;-0,060;-0,047;-0,040;-0,043;-0,050;-0,044;
2023-08-31;-0,050;-0,065;-0,077;-0,082;-0,079;-0,053;0,004;-0,059;-0,030;-0,043;-0,029;-0,058;-0,046;-0,038;-0,043;-0,049;-0,041;
2023-09-01;-0,049;-0,064;-0,076;-0,081;-0,077;-0,045;0,003;;;-0,043;-0,028;-0,054;-0,044;-0,034;-0,043;-0,049;-0,036;
2023-09-04;-0,049;;;;;;;-0,052;-0,029;;;;;-0,029;-0,043;-0,049;;
2023-09-05;;;;;;-0,041;-0,003;;;-0,044;-0,027;-0,054;-0,044;;;;;
2023-09-06;-0,050;-0,063;-0,075;-0,080;-0,076;-0,044;-0,004;-0,048;-0,034;-0,044;-0,027;-0,057;-0,045;-0,033;-0,042;-0,050;-0,037;
2023-09-07;-0,050;-0,065;-0,077;-0,082;-0,078;-0,048;-0,004;-0,048;-0,031;-0,044;-0,027;-0,056;-0,046;-0,037;-0,042;-0,051;-0,038;
2023-09-08;-0,051;-0,066;-0,078;-0,083;-0,080;-0,048;-0,004;-0,047;-0,029;-0,043;-0,027;-0,056;-0,046;-0,039;-0,042;-0,051;-0,040;
2023-09-11;-0,050;-0,065;-0,077;-0,082;-0,079;-0,046;-0,001;-0,049;-0,029;-0,043;-0,028;-0,057;-0,045;-0,038;-0,042;-0,051;-0,039;
2023-09-12;-0,050;-0,064;-0,076;-0,081;-0,077;-0,045;-0,002;-0,049;-0,028;-0,043;-0,028;-0,058;-0,046;-0,036;-0,042;-0,051;-0,040;
2023-09-13;-0,050;-0,064;-0,076;-0,081;-0,077;-0,044;-0,002;-0,048;-0,022;-0,044;-0,026;-0,055;-0,047;-0,037;-0,042;-0,051;-0,040;
2023-09-14;-0,048;-0,061;-0,071;-0,076;-0,073;-0,040;-0,001;-0,047;-0,015;-0,043;-0,025;-0,050;-0,043;-0,031;-0,041;-0,050;-0,035;
2023-09-15;-0,048;-0,061;-0,071;-0,077;-0,073;-0,038;-0,003;;-0,017;-0,043;-0,026;-0,055;-0,044;-0,030;-0,041;-0,050;-0,037;
2023-09-18;-0,049;-0,061;-0,072;-0,078;-0,074;-0,039;-0,003;-0,049;-0,019;-0,044;-0,025;-0,056;-0,045;-0,034;-0,041;-0,050;-0,037;
2023-09-19;-0,050;-0,064;-0,075;-0,081;-0,077;-0,043;-0,004;-0,049;-0,021;-0,044;-0,027;-0,060;-0,046;-0,037;-0,041;-0,051;-0,042;
2023-09-20;-0,049;-0,064;-0,076;-0,082;-0,078;-0,045;-0,005;-0,048;-0,017;-0,043;-0,026;-0,062;-0,046;-0,042;-0,041;-0,050;-0,046;
2023-09-21;-0,050;-0,066;-0,079;-0,086;-0,082;-0,055;-0,008;-0,045;-0,027;-0,043;-0,028;-0,071;-0,049;-0,045;-0,041;-0,050;-0,048;
2023-09-22;-0,051;-0,068;-0,082;-0,089;-0,085;-0,048;-0,008;-0,050;-0,028;-0,043;-0,027;-0,070;-0,051;-0,043;-0,041;-0,050;-0,052;
2023-09-25;-0,053;-0,071;-0,087;-0,094;-0,090;;;-0,058;-0,033;;;;;-0,049;-0,040;-0,050;-0,055;
2023-09-26;;;;;;-0,061;-0,014;;-0,045;-0,043;-0,033;-0,080;-0,056;;;;;
2023-09-27;-0,053;-0,074;-0,090;-0,098;-0,094;-0,063;-0,018;-0,061;;-0,043;-0,037;-0,081;-0,057;-0,057;-0,040;-0,050;-0,062;
2023-09-28;-0,056;-0,076;-0,094;-0,101;-0,097;-0,061;-0,015;-0,063;;-0,044;-0,039;-0,082;-0,057;-0,061;-0,040;-0,051;-0,063;
2023-09-29;-0,053;-0,074;-0,091;-0,098;-0,095;-0,068;-0,014;-0,068;-0,056;-0,043;-0,042;-0,086;-0,056;-0,060;-0,040;-0,049;-0,066;
2023-10-02;-0,054;-0,075;-0,091;-0,098;-0,096;-0,066;-0,019;-0,061;;-0,043;-0,039;-0,080;-0,056;-0,055;-0,040;-0,049;-0,061;
2023-10-03;-0,055;-0,076;-0,092;-0,100;-0,097;;;-0,061;-0,066;;;;;-0,059;-0,040;-0,050;-0,064;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;-0,063;-0,021;;;-0,042;-0,039;-0,077;-0,057;;;;;
2023-10-10;-0,052;-0,073;-0,089;-0,097;-0,095;-0,061;-0,018;-0,066;-0,053;-0,042;-0,039;-0,077;-0,054;-0,063;-0,040;-0,048;-0,059;
2023-10-11;-0,051;-0,071;-0,087;-0,095;-0,093;;;-0,066;-0,053;;;;;-0,056;-0,039;-0,048;-0,058;
2023-10-12;;;;;;-0,063;-0,019;;;-0,042;-0,038;-0,075;-0,051;;;;;
2023-10-13;-0,051;-0,069;-0,084;-0,092;-0,089;-0,063;-0,019;-0,062;-0,055;-0,042;-0,040;-0,078;-0,052;-0,054;-0,039;-0,049;-0,059;
2023-10-16;-0,052;-0,071;-0,088;-0,095;-0,093;-0,059;-0,019;-0,063;-0,052;-0,042;-0,039;-0,075;-0,053;-0,060;-0,039;-0,050;-0,061;
2023-10-17;-0,053;-0,074;-0,090;-0,098;-0,096;-0,062;-0,021;-0,064;-0,054;-0,043;-0,041;-0,078;-0,053;-0,059;-0,039;-0,050;-0,061;
2023-10-18;-0,053;-0,072;-0,088;-0,096;-0,094;-0,068;-0,024;-0,066;-0,057;-0,043;-0,041;-0,082;-0,055;-0,059;-0,039;-0,050;-0,063;
2023-10-19;-0,054;-0,075;-0,092;-0,100;-0,098;-0,066;-0,026;-0,068;-0,057;-0,043;-0,038;-0,082;-0,059;-0,068;-0,039;-0,051;-0,069;
2023-10-20;-0,056;-0,079;-0,097;-0,105;-0,103;-0,071;-0,025;-0,066;-0,060;-0,043;-0,039;-0,087;-0,062;-0,070;-0,039;-0,051;-0,073;
2023-10-23;-0,057;-0,080;-0,100;-0,107;-0,105;-0,072;-0,025;-0,066;-0,062;-0,043;-0,037;-0,088;-0,062;-0,070;-0,039;-0,051;-0,072;
2023-10-24;-0,055;-0,078;-0,096;-0,103;-0,101;-0,070;-0,024;-0,063;-0,056;-0,042;-0,035;-0,082;-0,058;-0,066;-0,039;-0,051;-0,066;
2023-10-25;-0,056;-0,078;-0,097;-0,104;-0,102;;;-0,063;-0,053;;;;;-0,066;-0,038;-0,051;-0,070;
2023-10-26;;;;;;-0,070;-0,026;;;-0,042;-0,031;-0,086;-0,061;;;;;
2023-10-27;-0,056;-0,080;-0,102;-0,109;-0,106;;;-0,068;-0,055;;;;;-0,065;-0,038;-0,050;-0,074;
2023-10-30;;;;;;-0,065;-0,024;;;-0,041;-0,030;-0,084;-0,060;;;;;
2023-10-31;-0,054;-0,077;-0,098;-0,105;-0,101;-0,072;-0,027;-0,074;-0,048;-0,041;-0,029;-0,080;-0,058;-0,067;-0,038;-0,049;-0,067;
2023-11-01;-0,052;-0,074;-0,093;-0,100;-0,097;-0,065;-0,025;-0,070;-0,045;-0,040;-0,029;-0,077;-0,056;-0,065;-0,038;-0,049;-0,060;
2023-11-02;-0,050;-0,070;-0,088;-0,094;-0,091;;;-0,066;-0,037;;;;;-0,060;-0,038;-0,048;-0,057;
2023-11-03;;;;;;-0,052;-0,012;;;-0,040;-0,028;-0,071;-0,054;;;;;
2023-11-06;-0,050;-0,071;-0,088;-0,095;-0,091;-0,057;-0,012;-0,070;-0,041;-0,040;-0,032;-0,073;-0,053;-0,049;-0,037;-0,048;-0,058;
2023-11-07;-0,049;-0,071;-0,088;-0,095;-0,091;-0,056;-0,013;-0,067;;-0,040;-0,031;-0,071;-0,053;-0,052;-0,037;-0,048;-0,058;
2023-11-08;-0,049;-0,071;-0,088;-0,094;-0,090;-0,057;-0,013;-0,066;-0,044;-0,040;-0,031;-0,070;-0,053;-0,056;-0,037;-0,048;-0,059;
2023-11-09;-0,050;-0,071;-0,088;-0,095;-0,091;-0,065;-0,016;-0,070;;-0,039;-0,032;-0,073;-0,053;-0,059;-0,037;-0,048;-0,061;
2023-11-10;-0,051;-0,072;-0,090;-0,096;-0,093;-0,060;-0,016;-0,068;-0,046;-0,040;-0,032;-0,068;-0,053;-0,060;-0,037;-0,048;-0,056;
2023-11-13;-0,051;-0,072;-0,089;-0,095;-0,092;-0,061;-0,017;-0,070;-0,047;-0,040;-0,032;-0,070;-0,053;-0,061;-0,037;-0,048;-0,059;
2023-11-14;-0,048;-0,070;-0,087;-0,094;-0,090;-0,052;-0,009;-0,077;-0,039;-0,039;-0,032;-0,070;-0,051;-0,065;-0,037;-0,047;-0,059;
2023-11-15;-0,048;-0,069;-0,086;-0,093;-0,089;;;-0,076;-0,043;;;;;-0,058;-0,036;-0,046;-0,062;
2023-11-16;;;;;;-0,062;-0,008;;;-0,038;-0,038;-0,075;-0,051;;;;;
2023-11-17;-0,047;-0,069;-0,086;-0,093;-0,089;-0,061;-0,005;-0,074;-0,040;-0,038;-0,036;-0,073;-0,050;-0,062;-0,036;-0,047;-0,060;
2023-11-20;-0,047;-0,069;-0,087;-0,093;-0,089;-0,060;-0,002;-0,077;-0,041;-0,038;-0,037;-0,073;-0,049;-0,060;-0,036;-0,047;-0,061;
2023-11-21;-0,047;-0,070;-0,088;-0,094;-0,091;-0,066;-0,003;-0,075;-0,044;-0,038;-0,040;-0,076;-0,051;-0,060;-0,036;-0,048;-0,062;
2023-11-22;-0,046;-0,067;-0,083;-0,090;-0,086;-0,062;-0,005;-0,070;-0,041;-0,038;-0,037;-0,071;-0,049;-0,058;-0,036;-0,048;-0,057;
2023-11-23;-0,047;;;;;-0,063;-0,005;-0,069;-0,040;-0,038;-0,037;;-0,048;-0,057;-0,036;-0,048;;
2023-11-24;-0,047;-0,069;-0,085;-0,092;-0,088;-0,065;-0,005;-0,070;-0,039;-0,038;-0,037;-0,073;-0,048;-0,063;-0,036;-0,048;-0,059;
2023-11-27;-0,046;-0,067;-0,084;-0,090;-0,086;-0,068;-0,003;-0,065;-0,041;-0,037;-0,037;-0,075;-0,049;-0,064;-0,036;-0,047;-0,059;
2023-11-28;-0,046;-0,069;-0,087;-0,094;-0,089;-0,065;0,001;-0,069;-0,039;-0,037;-0,037;-0,077;-0,051;-0,065;-0,035;-0,047;-0,063;
2023-11-29;-0,045;-0,068;-0,085;-0,092;-0,088;;;-0,070;-0,041;;;;;-0,068;-0,035;-0,046;-0,064;
2023-11-30;;;;;;-0,069;-0,001;;;-0,036;-0,036;-0,072;-0,048;;;;;
2023-12-01;-0,043;-0,065;-0,082;-0,089;-0,085;-0,066;0,003;-0,064;-0,033;-0,035;-0,036;-0,069;-0,047;-0,066;-0,036;-0,046;-0,058;
2023-12-04;-0,042;-0,065;-0,083;-0,090;-0,085;-0,072;0,000;-0,060;-0,040;-0,034;-0,037;-0,073;-0,047;-0,066;-0,036;-0,045;-0,058;
2023-12-05;-0,041;-0,064;-0,083;-0,090;-0,085;-0,074;0,000;-0,058;-0,036;-0,034;-0,038;-0,073;-0,046;-0,071;-0,036;-0,044;-0,058;
2023-12-06;-0,040;-0,062;-0,080;-0,087;-0,082;-0,072;0,002;-0,056;;;;;;-0,071;-0,036;-0,044;-0,060;
2023-12-07;-0,040;-0,064;-0,082;-0,089;-0,084;-0,072;0,005;-0,056;-0,034;-0,033;-0,038;-0,073;-0,047;-0,075;-0,036;-0,044;-0,059;
2023-12-08;-0,040;-0,062;-0,079;-0,086;-0,082;-0,075;0,003;-0,054;-0,036;-0,034;-0,040;-0,072;-0,044;-0,070;-0,036;-0,044;-0,055;
2023-12-11;-0,039;-0,060;-0,077;-0,084;-0,080;;;-0,057;-0,036;;;;;-0,070;-0,035;-0,044;-0,052;
2023-12-12;;;;;;-0,071;0,001;;;-0,034;-0,038;-0,067;-0,043;;;;;
2023-12-13;-0,038;-0,059;-0,075;-0,081;-0,079;-0,070;0,007;-0,060;-0,032;-0,033;-0,036;-0,065;-0,043;-0,072;-0,035;-0,043;-0,050;
2023-12-14;-0,036;-0,059;-0,077;-0,083;-0,080;-0,069;0,013;-0,068;-0,031;-0,031;-0,036;-0,071;-0,041;-0,072;-0,035;-0,041;-0,055;
2023-12-15;-0,035;-0,058;-0,075;-0,081;-0,078;-0,070;0,013;-0,068;-0,031;-0,031;-0,034;-0,066;-0,040;-0,066;-0,035;-0,040;-0,052;
2023-12-18;-0,036;-0,059;-0,077;-0,083;-0,080;-0,072;0,013;-0,072;-0,037;-0,031;-0,036;-0,067;-0,041;-0,070;-0,034;-0,039;-0,055;
2023-12-19;-0,035;-0,058;-0,076;-0,082;-0,080;-0,069;0,014;-0,075;-0,035;-0,030;-0,036;-0,067;-0,040;-0,072;-0,034;-0,039;-0,054;
2023-12-20;-0,034;-0,057;-0,075;-0,081;-0,078;-0,078;0,014;-0,077;-0,039;-0,030;-0,037;-0,072;-0,040;-0,072;-0,034;-0,038;-0,058;
2023-12-21;-0,035;-0,060;-0,079;-0,086;-0,083;-0,071;0,017;-0,079;-0,040;-0,030;-0,037;-0,070;-0,040;-0,073;-0,034;-0,038;-0,056;
2023-12-22;-0,036;-0,062;-0,082;-0,089;-0,086;-0,078;0,017;-0,086;-0,041;-0,029;-0,039;-0,071;-0,041;-0,081;-0,034;-0,038;-0,059;
2023-12-27;-0,035;-0,061;-0,080;-0,087;-0,084;-0,076;0,021;-0,085;-0,043;-0,029;-0,041;-0,074;-0,041;-0,076;-0,034;-0,037;-0,060;
2023-12-28;-0,035;-0,060;-0,080;-0,086;-0,083;-0,074;0,021;-0,085;-0,043;-0,029;-0,041;-0,072;-0,040;-0,069;-0,033;-0,037;-0,057;
2023-12-29;-0,034;-0,058;-0,077;-0,083;-0,080;-0,070;0,021;-0,079;-0,042;-0,029;-0,039;-0,070;-0,039;;;;;
2024-01-02;-0,034;-0,057;-0,075;-0,081;-0,078;-0,074;0,016;-0,073;-0,039;;;;;-0,064;-0,033;-0,037;-0,050;
2024-01-03;-0,034;-0,057;-0,075;-0,081;-0,078;;;-0,066;-0,039;;;;;-0,066;-0,033;-0,036;-0,050;
2024-01-04;;;;;;-0,072;0,012;;;-0,030;-0,035;-0,069;-0,040;;;;;
2024-01-05;-0,037;-0,060;-0,079;-0,085;-0,082;-0,070;0,011;-0,063;-0,037;-0,030;-0,036;-0,069;-0,040;-0,072;-0,033;-0,037;-0,055;
2024-01-08;-0,036;-0,059;-0,077;-0,083;-0,080;-0,067;0,012;-0,067;-0,032;-0,030;-0,033;-0,062;-0,038;-0,073;-0,032;-0,037;-0,049;
2024-01-09;-0,036;-0,058;-0,075;-0,081;-0,078;-0,076;0,010;-0,065;-0,034;;;;;-0,074;-0,032;-0,036;-0,047;
