
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2023-05-30;-0,125;-0,158;-0,107;-0,136;-0,128;-0,145;-0,173;;-0,027;0,017;-0,098;-0,059;-0,042;-0,040;0,051;-0,019;-0,175;
2023-05-31;-0,127;-0,162;-0,112;-0,139;-0,132;-0,147;-0,177;;-0,032;0,014;-0,100;-0,063;-0,041;-0,040;0,046;-0,018;-0,178;
2023-06-01;-0,124;-0,163;-0,112;-0,140;-0,133;-0,149;-0,178;;-0,033;0,014;-0,099;-0,065;-0,041;-0,040;0,047;-0,020;-0,181;
2023-06-02;-0,121;-0,157;-0,109;-0,137;-0,123;-0,147;-0,173;;-0,024;0,016;-0,098;-0,059;-0,042;-0,040;0,050;-0,010;-0,182;
2023-06-05;-0,117;-0,152;-0,104;-0,129;-0,121;-0,138;-0,167;;-0,013;0,023;-0,095;-0,055;-0,042;-0,040;0,052;-0,008;-0,178;
2023-06-07;-0,119;-0,149;-0,104;-0,129;-0,119;-0,138;-0,167;;-0,012;0,018;-0,094;-0,054;-0,042;-0,040;0,053;-0,007;-0,177;
2023-06-08;-0,119;-0,151;-0,105;-0,132;-0,122;-0,142;-0,170;;-0,016;0,018;-0,095;-0,056;-0,042;-0,040;0,054;-0,011;-0,184;
2023-06-09;-0,118;-0,148;-0,105;-0,129;-0,121;-0,137;-0,166;;-0,013;0,020;-0,094;-0,055;-0,042;-0,040;0,055;-0,009;-0,176;
2023-06-12;-0,115;-0,148;-0,105;-0,129;-0,122;-0,138;-0,167;;-0,018;0,019;-0,094;-0,056;-0,041;-0,040;0,056;-0,007;-0,176;
2023-06-13;-0,116;-0,145;-0,105;-0,127;-0,118;-0,135;-0,164;;-0,018;0,019;-0,093;-0,054;-0,042;-0,040;0,057;-0,005;-0,170;
2023-06-14;-0,116;-0,149;-0,104;-0,128;-0,119;-0,137;-0,165;;-0,017;0,014;-0,095;-0,054;-0,043;-0,040;0,057;-0,006;-0,171;
2023-06-15;-0,112;-0,147;-0,105;-0,128;-0,122;-0,137;-0,166;;-0,021;0,015;-0,095;-0,057;-0,044;-0,040;0,054;-0,010;-0,170;
2023-06-16;-0,114;-0,144;-0,100;-0,124;-0,119;-0,132;-0,162;;-0,018;0,020;-0,093;-0,053;-0,044;-0,040;0,058;-0,009;-0,165;
2023-06-19;;-0,143;-0,101;;-0,125;;;;;;-0,093;-0,056;-0,044;-0,040;0,057;-0,017;;
2023-06-20;-0,108;-0,145;-0,099;-0,121;-0,127;-0,129;-0,162;;-0,022;0,022;-0,092;-0,056;-0,044;-0,040;0,056;-0,020;-0,162;
2023-06-21;-0,116;-0,153;-0,105;-0,126;-0,132;-0,134;-0,167;;-0,026;0,018;-0,096;-0,062;-0,044;-0,039;0,049;-0,027;-0,169;
2023-06-22;-0,115;;-0,109;-0,130;-0,137;-0,138;-0,171;;-0,034;0,018;-0,099;-0,067;-0,046;-0,040;0,042;-0,030;-0,176;
2023-06-26;-0,120;-0,160;-0,110;-0,130;-0,136;-0,136;-0,170;;-0,035;0,014;-0,099;-0,067;-0,045;-0,040;0,037;-0,033;-0,173;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,110;-0,154;-0,103;-0,125;-0,131;-0,131;-0,166;;-0,025;0,018;-0,095;-0,061;-0,044;-0,039;0,042;-0,029;-0,170;
2023-06-29;-0,107;-0,154;-0,101;-0,121;-0,127;-0,127;-0,162;;-0,021;0,021;-0,094;-0,058;-0,045;-0,039;0,044;-0,025;-0,166;
2023-06-30;-0,104;-0,157;-0,098;-0,120;-0,123;-0,125;-0,160;;-0,019;0,022;-0,093;-0,055;-0,045;-0,039;0,047;-0,026;-0,164;
2023-07-03;-0,101;-0,148;-0,098;-0,116;-0,126;-0,122;-0,158;;-0,015;0,021;-0,092;-0,056;-0,045;-0,039;0,048;-0,035;-0,160;
2023-07-04;;-0,147;-0,098;;-0,124;;;;;;-0,092;-0,054;-0,045;-0,039;0,049;-0,029;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,101;-0,151;-0,106;-0,118;-0,135;-0,122;-0,163;;-0,012;0,023;-0,095;-0,062;-0,046;-0,039;0,043;-0,037;-0,164;
2023-07-07;-0,108;-0,158;-0,108;-0,120;-0,134;-0,123;-0,165;;-0,014;0,018;-0,097;-0,063;-0,046;-0,039;0,039;-0,033;-0,164;
2023-07-10;-0,107;-0,160;-0,108;-0,123;-0,136;-0,127;-0,167;;-0,018;0,015;-0,098;-0,063;-0,047;-0,039;0,040;-0,037;-0,169;
2023-07-11;-0,110;-0,158;-0,110;-0,126;-0,136;-0,131;-0,168;;-0,018;0,010;-0,099;-0,065;-0,047;-0,039;0,038;-0,037;-0,170;
2023-07-12;-0,119;-0,165;-0,111;-0,130;-0,132;-0,135;-0,170;;-0,016;-0,001;-0,100;-0,064;-0,046;-0,039;0,038;-0,035;-0,172;
2023-07-13;-0,123;-0,167;-0,111;-0,135;-0,131;-0,142;-0,172;;-0,023;-0,007;-0,101;-0,063;-0,044;-0,039;0,036;-0,036;-0,174;
2023-07-14;-0,122;-0,163;-0,110;-0,133;-0,135;-0,140;-0,171;;-0,023;-0,003;-0,102;-0,065;-0,045;-0,039;0,038;-0,043;-0,168;
2023-07-17;-0,118;-0,162;-0,112;-0,133;-0,138;-0,139;-0,171;;-0,023;-0,003;-0,102;-0,067;-0,045;-0,039;0,034;-0,047;-0,170;
2023-07-18;-0,117;-0,166;-0,112;-0,132;-0,135;-0,138;-0,171;;-0,025;-0,002;-0,101;-0,066;-0,043;-0,038;0,032;-0,044;-0,170;
2023-07-19;-0,113;-0,167;-0,110;-0,128;-0,134;-0,133;-0,169;;-0,017;0,003;-0,101;-0,065;-0,042;-0,038;0,038;-0,039;-0,164;
2023-07-20;-0,114;-0,166;-0,108;-0,127;-0,137;-0,132;-0,168;;-0,018;0,008;-0,101;-0,063;-0,043;-0,038;0,041;-0,039;-0,167;
2023-07-21;-0,110;-0,164;-0,106;-0,125;-0,136;-0,130;-0,166;;-0,014;0,015;-0,100;-0,062;-0,043;-0,038;0,041;-0,041;-0,169;
2023-07-24;-0,110;-0,167;-0,106;-0,125;-0,134;-0,130;-0,166;;-0,010;0,018;-0,099;-0,061;-0,042;-0,038;0,040;-0,040;-0,172;
2023-07-25;-0,109;-0,157;-0,105;-0,123;-0,129;-0,128;-0,163;;-0,010;0,017;-0,097;-0,057;-0,042;-0,038;0,042;-0,037;-0,166;
2023-07-26;-0,106;-0,156;-0,106;-0,122;-0,134;-0,127;-0,164;;-0,006;0,014;-0,098;-0,062;-0,043;-0,038;0,040;-0,040;-0,167;
2023-07-27;-0,107;-0,152;-0,098;-0,117;-0,128;-0,122;-0,159;;-0,003;0,018;-0,095;-0,057;-0,042;-0,038;0,046;-0,037;-0,161;
2023-07-28;-0,103;-0,147;-0,098;-0,118;-0,129;-0,123;-0,160;;-0,009;0,015;-0,095;-0,060;-0,042;-0,038;0,046;-0,039;-0,164;
2023-07-31;-0,102;-0,145;-0,096;-0,117;-0,130;-0,122;-0,160;;-0,011;0,017;-0,094;-0,058;-0,042;-0,038;0,049;-0,039;-0,164;
2023-08-01;-0,099;-0,141;-0,098;-0,114;-0,131;-0,118;-0,157;;-0,010;0,021;-0,093;-0,059;-0,043;-0,038;0,048;-0,042;-0,159;
2023-08-02;-0,099;-0,146;-0,101;-0,115;-0,135;-0,118;-0,160;;-0,010;0,021;-0,095;-0,061;-0,042;-0,038;0,045;-0,045;-0,161;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,111;-0,152;-0,108;-0,122;-0,141;-0,125;-0,167;;-0,015;0,015;-0,099;-0,066;-0,044;-0,038;0,042;-0,048;-0,172;
2023-08-07;-0,106;-0,152;-0,107;-0,123;-0,140;-0,127;-0,166;;-0,017;0,015;-0,099;-0,065;-0,044;-0,038;0,040;-0,049;-0,170;
2023-08-08;-0,103;-0,153;-0,104;-0,120;-0,142;-0,124;-0,165;;-0,015;0,027;-0,096;-0,059;-0,043;-0,038;0,041;-0,049;-0,170;
2023-08-09;-0,108;-0,152;-0,102;-0,120;-0,138;-0,125;-0,164;;-0,014;0,028;-0,096;-0,056;-0,043;-0,038;0,041;-0,047;-0,173;
2023-08-10;-0,111;-0,156;-0,101;-0,121;-0,134;-0,125;-0,164;;-0,010;0,027;-0,096;-0,055;-0,043;-0,037;0,041;-0,044;-0,174;
2023-08-11;-0,104;-0,153;-0,099;-0,118;-0,139;-0,123;-0,163;;-0,007;0,032;-0,095;-0,058;-0,044;-0,037;0,044;-0,047;-0,175;
2023-08-14;-0,101;-0,157;-0,101;-0,118;-0,140;-0,122;-0,163;;-0,008;0,034;-0,096;-0,059;-0,044;-0,037;0,042;-0,050;-0,175;
2023-08-15;-0,106;;-0,103;-0,119;-0,143;-0,122;-0,164;;-0,013;0,034;-0,098;-0,061;-0,045;-0,037;0,042;-0,052;-0,171;
2023-08-16;-0,106;-0,162;-0,103;-0,120;-0,144;-0,123;-0,165;;-0,012;0,033;-0,098;-0,060;-0,044;-0,037;0,041;-0,054;-0,173;
2023-08-17;-0,109;-0,160;-0,105;-0,121;-0,149;-0,124;-0,167;;-0,015;0,033;-0,098;-0,063;-0,045;-0,037;0,038;-0,062;-0,172;
2023-08-18;-0,106;-0,162;-0,108;-0,124;-0,154;-0,127;-0,169;;-0,017;0,032;-0,099;-0,067;-0,045;-0,037;0,035;-0,070;-0,177;
2023-08-21;-0,104;-0,165;-0,105;-0,121;-0,153;-0,123;-0,167;;-0,020;0,034;-0,099;-0,065;-0,046;-0,037;0,036;-0,069;-0,168;
2023-08-22;-0,106;-0,163;-0,105;-0,120;-0,152;-0,123;-0,166;;-0,021;0,033;-0,098;-0,066;-0,046;-0,037;0,036;-0,070;-0,164;
2023-08-23;-0,101;-0,162;-0,104;-0,119;-0,150;-0,122;-0,164;;-0,015;0,035;-0,096;-0,064;-0,044;-0,037;0,035;-0,067;-0,163;
2023-08-24;-0,105;-0,154;-0,102;-0,115;-0,149;-0,117;-0,160;;-0,009;0,037;-0,095;-0,063;-0,044;-0,037;0,037;-0,067;-0,155;
2023-08-25;-0,098;-0,160;-0,103;-0,119;-0,150;-0,122;-0,164;;-0,012;0,033;-0,096;-0,063;-0,044;-0,037;0,036;-0,068;-0,164;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,094;-0,153;-0,098;-0,115;-0,144;-0,118;-0,160;;-0,010;0,036;-0,094;-0,058;-0,044;-0,037;0,038;-0,064;-0,161;
2023-08-30;-0,098;-0,159;-0,099;-0,115;-0,143;-0,117;-0,160;;-0,006;0,033;-0,095;-0,058;-0,044;-0,037;0,040;-0,063;-0,159;
2023-08-31;-0,093;-0,155;-0,097;-0,109;-0,142;-0,111;-0,156;;-0,001;0,035;-0,092;-0,058;-0,043;-0,036;0,041;-0,060;-0,150;
2023-09-01;-0,089;;-0,098;-0,108;-0,143;-0,110;-0,155;;-0,000;0,036;-0,091;-0,057;-0,043;-0,036;0,042;-0,059;-0,149;
2023-09-04;;-0,143;-0,096;;-0,140;;;;;;-0,090;-0,054;-0,043;-0,036;0,043;-0,055;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,090;-0,145;-0,100;-0,107;-0,139;-0,109;-0,153;;-0,001;0,032;-0,090;-0,054;-0,043;-0,036;0,040;-0,058;-0,145;
2023-09-07;-0,092;-0,148;-0,101;-0,108;-0,145;-0,111;-0,155;;-0,001;0,038;-0,092;-0,057;-0,044;-0,036;0,033;-0,065;-0,151;
2023-09-08;-0,093;-0,152;-0,102;-0,110;-0,147;-0,112;-0,157;;-0,003;0,036;-0,093;-0,059;-0,043;-0,036;0,031;-0,065;-0,152;
2023-09-11;-0,092;-0,151;-0,101;-0,109;-0,145;-0,111;-0,155;;-0,004;0,034;-0,092;-0,057;-0,044;-0,036;0,030;-0,066;-0,153;
2023-09-12;-0,092;-0,149;-0,099;-0,107;-0,147;-0,109;-0,154;;-0,005;0,034;-0,091;-0,059;-0,044;-0,036;0,028;-0,072;-0,151;
2023-09-13;-0,093;-0,148;-0,099;-0,107;-0,150;-0,109;-0,154;;-0,006;0,038;-0,092;-0,060;-0,044;-0,036;0,028;-0,077;-0,153;
2023-09-14;-0,087;-0,143;-0,095;-0,102;-0,146;-0,105;-0,150;;0,001;0,041;-0,089;-0,055;-0,043;-0,036;0,032;-0,071;-0,148;
2023-09-15;-0,092;-0,142;-0,092;-0,103;-0,142;-0,107;-0,149;;-0,000;0,041;-0,089;-0,052;-0,043;-0,036;0,031;-0,069;-0,152;
2023-09-18;-0,091;-0,143;-0,095;-0,104;-0,146;-0,107;-0,150;;-0,004;0,038;-0,089;-0,055;-0,044;-0,036;0,026;-0,074;-0,154;
2023-09-19;-0,094;-0,148;-0,099;-0,108;-0,147;-0,112;-0,154;;-0,006;0,034;-0,091;-0,057;-0,044;-0,036;0,022;-0,079;-0,160;
2023-09-20;-0,101;-0,154;-0,096;-0,109;-0,142;-0,113;-0,153;;-0,007;0,034;-0,091;-0,055;-0,044;-0,036;0,026;-0,075;-0,160;
2023-09-21;-0,103;-0,155;-0,098;-0,113;-0,144;-0,118;-0,157;;-0,009;0,036;-0,091;-0,057;-0,044;-0,036;0,021;-0,076;-0,168;
2023-09-22;-0,107;-0,154;-0,103;-0,117;-0,148;-0,122;-0,160;;-0,021;0,031;-0,094;-0,062;-0,044;-0,036;0,017;-0,083;-0,169;
2023-09-25;-0,107;-0,160;-0,112;-0,123;-0,152;-0,127;-0,165;;-0,026;0,027;-0,097;-0,067;-0,044;-0,036;0,007;-0,087;-0,171;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,115;-0,164;-0,116;-0,126;-0,156;-0,131;-0,168;;-0,035;0,027;-0,099;-0,070;-0,044;-0,035;0,001;-0,094;-0,175;
2023-09-28;-0,114;-0,170;-0,118;-0,130;-0,157;-0,134;-0,171;;-0,039;0,023;-0,102;-0,071;-0,045;-0,035;-0,004;-0,093;-0,177;
2023-09-29;-0,119;;-0,115;-0,128;-0,149;-0,131;-0,168;;-0,035;0,021;-0,100;-0,067;-0,044;-0,035;0,004;-0,084;-0,172;
2023-10-02;-0,112;;-0,119;-0,128;-0,152;-0,130;-0,169;;-0,035;0,018;-0,100;-0,070;-0,044;-0,035;-0,001;-0,087;-0,168;
2023-10-03;-0,116;-0,166;-0,121;-0,129;-0,156;-0,130;-0,170;;-0,044;0,020;-0,101;-0,074;-0,044;-0,035;-0,004;-0,092;-0,166;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,110;-0,171;-0,116;-0,128;-0,146;-0,129;-0,166;;-0,040;0,021;-0,099;-0,064;-0,042;-0,035;-0,008;-0,088;-0,166;
2023-10-11;-0,109;-0,165;-0,112;-0,126;-0,144;-0,128;-0,164;;-0,034;0,024;-0,097;-0,060;-0,042;-0,035;-0,007;-0,084;-0,164;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,109;-0,163;-0,114;-0,124;-0,144;-0,124;-0,160;;-0,037;0,028;-0,096;-0,058;-0,042;-0,035;-0,014;-0,092;-0,156;
2023-10-16;-0,108;-0,168;-0,118;-0,127;-0,146;-0,127;-0,163;;-0,040;0,025;-0,098;-0,062;-0,043;-0,035;-0,018;-0,097;-0,162;
2023-10-17;-0,108;-0,167;-0,120;-0,129;-0,153;-0,130;-0,167;;-0,040;0,023;-0,101;-0,068;-0,043;-0,035;-0,021;-0,105;-0,170;
2023-10-18;-0,110;-0,167;-0,120;-0,126;-0,156;-0,126;-0,165;;-0,043;0,026;-0,100;-0,071;-0,043;-0,035;-0,020;-0,107;-0,165;
2023-10-19;-0,116;-0,173;-0,126;-0,131;-0,161;-0,130;-0,170;;-0,052;0,019;-0,103;-0,076;-0,044;-0,035;-0,023;-0,111;-0,169;
2023-10-20;-0,121;-0,175;-0,130;-0,136;-0,168;-0,137;-0,175;;-0,055;0,018;-0,106;-0,083;-0,044;-0,035;-0,027;-0,113;-0,177;
2023-10-23;-0,120;;-0,130;-0,138;-0,175;-0,139;-0,178;;-0,059;0,018;-0,107;-0,087;-0,044;-0,034;-0,029;-0,120;-0,180;
2023-10-24;-0,114;-0,173;-0,127;-0,134;-0,173;-0,134;-0,175;;-0,054;0,018;-0,104;-0,084;-0,043;-0,034;-0,023;-0,113;-0,174;
2023-10-25;-0,120;-0,171;-0,127;-0,136;-0,175;-0,136;-0,175;;-0,061;0,014;-0,105;-0,085;-0,043;-0,034;-0,028;-0,121;-0,175;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,127;-0,172;-0,129;-0,140;-0,174;-0,143;-0,179;;-0,058;0,007;-0,105;-0,086;-0,042;-0,034;-0,026;-0,118;-0,186;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,117;-0,173;-0,124;-0,136;-0,166;-0,137;-0,174;;-0,048;0,011;-0,102;-0,078;-0,041;-0,034;-0,021;-0,106;-0,180;
2023-11-01;-0,110;-0,173;-0,121;-0,130;-0,167;-0,131;-0,170;;-0,045;0,014;-0,100;-0,077;-0,041;-0,034;-0,020;-0,106;-0,175;
2023-11-02;-0,106;-0,169;-0,113;-0,124;-0,155;-0,126;-0,164;;-0,030;0,017;-0,096;-0,067;-0,040;-0,034;-0,007;-0,090;-0,169;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,110;-0,160;-0,119;-0,126;-0,155;-0,128;-0,166;;-0,030;0,012;-0,098;-0,071;-0,039;-0,034;-0,008;-0,089;-0,170;
2023-11-07;-0,107;-0,163;-0,120;-0,125;-0,156;-0,125;-0,165;;-0,030;0,015;-0,098;-0,071;-0,038;-0,034;-0,009;-0,088;-0,165;
2023-11-08;-0,108;-0,165;-0,118;-0,124;-0,154;-0,125;-0,165;;-0,031;0,018;-0,097;-0,066;-0,039;-0,034;-0,005;-0,086;-0,163;
2023-11-09;-0,113;-0,169;-0,116;-0,125;-0,150;-0,127;-0,165;;-0,029;0,013;-0,097;-0,063;-0,039;-0,033;-0,000;-0,079;-0,164;
2023-11-10;-0,103;-0,171;-0,120;-0,127;-0,155;-0,127;-0,167;;-0,035;0,008;-0,099;-0,068;-0,040;-0,033;-0,006;-0,085;-0,163;
2023-11-13;-0,106;-0,170;-0,120;-0,126;-0,155;-0,126;-0,166;;-0,037;0,009;-0,099;-0,069;-0,040;-0,033;-0,005;-0,088;-0,160;
2023-11-14;-0,106;-0,178;-0,116;-0,124;-0,144;-0,124;-0,163;;-0,023;0,009;-0,098;-0,061;-0,038;-0,033;0,005;-0,067;-0,160;
2023-11-15;-0,110;-0,169;-0,117;-0,125;-0,138;-0,126;-0,162;;-0,018;0,003;-0,096;-0,059;-0,037;-0,033;0,007;-0,061;-0,160;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,108;-0,174;-0,114;-0,124;-0,136;-0,126;-0,161;;-0,018;0,005;-0,095;-0,057;-0,036;-0,033;0,008;-0,061;-0,162;
2023-11-20;-0,108;-0,173;-0,114;-0,125;-0,134;-0,128;-0,161;;-0,020;0,004;-0,095;-0,055;-0,036;-0,033;0,008;-0,056;-0,162;
2023-11-21;-0,110;-0,173;-0,115;-0,127;-0,136;-0,129;-0,163;;-0,023;0,004;-0,096;-0,058;-0,036;-0,033;0,004;-0,062;-0,163;
2023-11-22;-0,104;-0,171;-0,112;-0,122;-0,133;-0,123;-0,159;;-0,017;0,010;-0,094;-0,056;-0,036;-0,033;0,006;-0,058;-0,160;
2023-11-23;;-0,170;-0,111;;-0,131;;;;;;-0,094;-0,055;-0,036;-0,032;0,007;-0,056;;
2023-11-24;-0,107;-0,177;-0,111;-0,124;-0,131;-0,126;-0,160;;-0,018;0,009;-0,095;-0,055;-0,036;-0,032;0,004;-0,056;-0,164;
2023-11-27;-0,107;-0,177;-0,109;-0,123;-0,130;-0,125;-0,158;;-0,015;0,009;-0,094;-0,054;-0,035;-0,032;0,006;-0,055;-0,157;
2023-11-28;-0,111;-0,177;-0,114;-0,127;-0,133;-0,129;-0,161;;-0,019;0,002;-0,095;-0,058;-0,035;-0,032;0,001;-0,059;-0,160;
2023-11-29;-0,111;-0,180;-0,112;-0,124;-0,130;-0,126;-0,160;;-0,013;0,002;-0,094;-0,056;-0,033;-0,032;0,005;-0,055;-0,156;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,102;-0,178;-0,107;-0,121;-0,128;-0,124;-0,156;;-0,010;0,010;-0,091;-0,052;-0,032;-0,032;0,004;-0,056;-0,159;
2023-12-04;-0,104;-0,180;-0,107;-0,122;-0,126;-0,125;-0,157;;-0,006;0,009;-0,091;-0,053;-0,030;-0,032;0,001;-0,055;-0,161;
2023-12-05;-0,104;-0,184;-0,106;-0,122;-0,123;-0,124;-0,156;;-0,003;0,008;-0,090;-0,050;-0,029;-0,031;0,002;-0,049;-0,161;
2023-12-06;-0,107;-0,182;-0,103;-0,119;-0,118;-0,122;-0,153;;0,002;0,009;-0,088;-0,047;-0,029;-0,031;0,005;-0,044;-0,159;
2023-12-07;-0,104;-0,185;-0,106;-0,121;-0,119;-0,124;-0,155;;0,001;0,006;-0,088;-0,048;-0,029;-0,031;0,002;-0,043;-0,161;
2023-12-08;-0,100;-0,182;-0,102;-0,118;-0,115;-0,121;-0,152;;-0,001;0,008;-0,087;-0,043;-0,029;-0,031;0,007;-0,039;-0,156;
2023-12-11;-0,096;-0,182;-0,100;-0,116;-0,111;-0,118;-0,149;;0,000;0,010;-0,086;-0,041;-0,029;-0,031;0,008;-0,037;-0,150;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,090;-0,183;-0,099;-0,114;-0,114;-0,115;-0,147;;0,001;0,014;-0,085;-0,043;-0,028;-0,031;0,009;-0,039;-0,142;
2023-12-14;-0,099;-0,185;-0,099;-0,115;-0,105;-0,117;-0,148;;0,021;0,011;-0,084;-0,036;-0,026;-0,031;0,019;-0,021;-0,146;
2023-12-15;-0,097;-0,178;-0,100;-0,114;-0,100;-0,117;-0,145;;0,020;0,008;-0,082;-0,034;-0,025;-0,031;0,019;-0,018;-0,141;
2023-12-18;-0,098;-0,183;-0,104;-0,116;-0,102;-0,118;-0,147;;0,016;0,007;-0,084;-0,036;-0,025;-0,031;0,016;-0,023;-0,144;
2023-12-19;-0,097;-0,186;-0,102;-0,115;-0,100;-0,117;-0,147;;0,017;0,008;-0,083;-0,032;-0,023;-0,030;0,020;-0,018;-0,144;
2023-12-20;-0,104;-0,185;-0,102;-0,114;-0,100;-0,117;-0,145;;0,017;0,008;-0,082;-0,032;-0,023;-0,030;0,020;-0,019;-0,142;
2023-12-21;-0,101;-0,188;-0,104;-0,119;-0,104;-0,122;-0,150;;0,014;0,004;-0,084;-0,034;-0,023;-0,030;0,019;-0,023;-0,147;
2023-12-22;-0,104;-0,197;-0,107;-0,122;-0,101;-0,125;-0,152;;0,015;0,001;-0,086;-0,034;-0,023;-0,030;0,017;-0,018;-0,150;
2023-12-27;-0,106;-0,189;-0,105;-0,120;-0,099;-0,124;-0,150;;0,017;0,003;-0,084;-0,031;-0,023;-0,030;0,021;-0,015;-0,147;
2023-12-28;-0,104;-0,183;-0,104;-0,120;-0,099;-0,124;-0,149;;0,019;0,005;-0,084;-0,030;-0,023;-0,030;0,021;-0,012;-0,149;
2023-12-29;-0,099;-0,179;-0,101;-0,116;-0,097;-0,120;-0,146;;0,022;0,008;-0,083;-0,028;-0,023;-0,030;0,024;-0,011;-0,144;
2024-01-02;-0,097;-0,177;-0,101;-0,115;-0,099;-0,119;-0,145;;0,022;0,017;-0,082;-0,030;-0,023;-0,030;0,021;-0,018;-0,148;
2024-01-03;-0,097;-0,178;-0,102;-0,113;-0,108;-0,116;-0,146;;0,018;0,023;-0,083;-0,036;-0,023;-0,030;0,015;-0,027;-0,150;
2024-01-04;;;;;;;;;;;;-0,032;;-0,030;;;;
2024-01-05;-0,102;-0,184;-0,101;-0,117;-0,110;-0,122;-0,150;;0,012;0,021;-0,085;;-0,025;;0,013;-0,029;-0,158;
2024-01-08;-0,094;-0,186;-0,098;-0,114;-0,108;-0,118;-0,147;;0,013;0,024;-0,084;-0,032;-0,025;-0,030;0,017;-0,024;-0,150;
2024-01-09;-0,092;-0,186;-0,099;-0,112;-0,110;-0,115;-0,146;;0,015;0,030;-0,084;-0,033;-0,026;-0,030;0,018;-0,021;-0,147;
2024-01-10;-0,092;-0,189;-0,099;-0,111;-0,110;-0,114;-0,145;;0,016;0,029;-0,084;-0,033;-0,026;-0,030;0,016;-0,023;-0,145;
2024-01-11;-0,089;-0,183;-0,098;-0,107;-0,109;-0,109;-0,141;;0,013;0,033;-0,082;-0,030;-0,026;-0,030;0,018;-0,022;-0,137;
2024-01-12;-0,090;-0,186;-0,098;-0,108;-0,107;-0,112;-0,141;;0,013;0,030;-0,081;-0,029;-0,024;-0,030;0,019;-0,019;-0,140;
2024-01-15;;-0,182;-0,099;;-0,112;;;;;;-0,081;-0,031;-0,025;-0,030;0,018;-0,025;;
2024-01-16;-0,084;-0,184;-0,098;-0,104;-0,114;-0,106;-0,140;;0,012;0,035;-0,080;-0,032;-0,025;-0,029;0,019;-0,027;-0,133;
2024-01-17;-0,083;-0,193;-0,102;-0,105;-0,121;-0,107;-0,144;;0,008;0,035;-0,084;-0,038;-0,026;-0,030;0,014;-0,037;-0,136;
2024-01-18;-0,079;-0,191;-0,098;-0,103;-0,117;-0,104;-0,142;;0,006;0,031;-0,083;-0,034;-0,027;-0,029;0,022;-0,032;-0,127;
2024-01-19;-0,074;-0,186;-0,097;-0,099;-0,119;-0,099;-0,138;;0,008;0,035;-0,082;-0,035;-0,027;-0,029;0,021;-0,037;-0,117;
2024-01-22;-0,074;-0,193;-0,096;-0,096;-0,114;-0,096;-0,135;;0,012;0,033;-0,081;-0,032;-0,026;-0,029;0,025;-0,035;-0,110;
2024-01-23;-0,070;-0,186;-0,096;-0,094;-0,112;-0,094;-0,133;;0,012;0,033;-0,079;-0,031;-0,027;-0,029;0,026;-0,033;-0,109;
2024-01-24;-0,074;-0,183;-0,093;-0,094;-0,110;-0,094;-0,132;;0,010;0,033;-0,079;-0,029;-0,027;-0,029;0,028;-0,029;-0,107;
2024-01-25;-0,070;-0,179;-0,093;-0,093;-0,108;-0,093;-0,130;;0,012;0,029;-0,077;-0,029;-0,026;-0,029;0,027;-0,027;-0,102;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,066;-0,177;-0,088;-0,091;-0,105;-0,091;-0,128;;0,016;0,036;-0,076;-0,025;-0,026;-0,029;0,029;-0,020;-0,103;
2024-01-30;-0,067;-0,184;-0,088;-0,090;-0,106;-0,090;-0,128;;0,016;0,037;-0,077;-0,026;-0,026;-0,029;0,031;-0,019;-0,102;
2024-01-31;-0,079;-0,191;-0,089;-0,096;-0,106;-0,097;-0,132;;0,013;0,038;-0,079;-0,025;-0,025;-0,029;0,029;-0,017;-0,115;
2024-02-01;-0,069;-0,184;-0,090;-0,095;-0,105;-0,096;-0,131;;0,011;0,037;-0,077;-0,025;-0,024;-0,029;0,028;-0,018;-0,111;
