
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2023-05-26;-0,138;;-0,098;-0,143;;-0,162;-0,155;;-0,059;0,010;;-0,062;;;0,014;;-0,207;
2023-05-29;;-0,113;;;-0,096;;;;;;-0,082;;-0,044;-0,037;;-0,046;;
2023-05-30;-0,136;-0,112;-0,096;-0,136;-0,094;-0,154;-0,150;;-0,052;0,010;-0,080;-0,059;-0,043;-0,037;0,020;-0,046;-0,191;
2023-05-31;-0,138;-0,115;-0,101;-0,139;-0,098;-0,156;-0,153;;-0,057;0,008;-0,081;-0,063;-0,042;-0,037;0,014;-0,046;-0,194;
2023-06-01;-0,135;-0,117;-0,101;-0,140;-0,099;-0,158;-0,154;;-0,057;0,007;-0,081;-0,065;-0,042;-0,037;0,016;-0,048;-0,197;
2023-06-02;-0,132;-0,110;-0,098;-0,138;-0,089;-0,156;-0,150;;-0,049;0,009;-0,079;-0,059;-0,043;-0,037;0,019;-0,037;-0,198;
2023-06-05;-0,128;-0,105;-0,093;-0,130;-0,087;-0,147;-0,144;;-0,038;0,017;-0,076;-0,055;-0,043;-0,037;0,021;-0,035;-0,194;
2023-06-07;-0,130;-0,103;-0,093;-0,130;-0,085;-0,147;-0,144;;-0,037;0,012;-0,076;-0,054;-0,043;-0,037;0,022;-0,035;-0,193;
2023-06-08;-0,130;-0,104;-0,094;-0,133;-0,088;-0,151;-0,146;;-0,040;0,012;-0,077;-0,056;-0,043;-0,036;0,023;-0,039;-0,200;
2023-06-09;-0,129;-0,101;-0,094;-0,129;-0,087;-0,146;-0,143;;-0,037;0,013;-0,075;-0,055;-0,043;-0,036;0,023;-0,037;-0,192;
2023-06-12;-0,125;-0,101;-0,094;-0,129;-0,088;-0,147;-0,144;;-0,042;0,013;-0,076;-0,056;-0,042;-0,036;0,025;-0,034;-0,192;
2023-06-13;-0,126;-0,098;-0,094;-0,127;-0,084;-0,144;-0,140;;-0,043;0,013;-0,075;-0,054;-0,043;-0,036;0,026;-0,032;-0,186;
2023-06-14;-0,127;-0,103;-0,093;-0,128;-0,085;-0,146;-0,142;;-0,042;0,007;-0,076;-0,054;-0,044;-0,036;0,026;-0,034;-0,187;
2023-06-15;-0,123;-0,100;-0,094;-0,129;-0,088;-0,146;-0,142;;-0,046;0,008;-0,077;-0,057;-0,045;-0,036;0,023;-0,038;-0,186;
2023-06-16;-0,125;-0,097;-0,089;-0,125;-0,085;-0,141;-0,139;;-0,043;0,013;-0,075;-0,053;-0,045;-0,036;0,027;-0,037;-0,181;
2023-06-19;;-0,096;-0,090;;-0,090;;;;;;-0,075;-0,056;-0,045;-0,036;0,026;-0,045;;
2023-06-20;-0,119;-0,098;-0,088;-0,122;-0,093;-0,138;-0,139;;-0,046;0,015;-0,074;-0,056;-0,045;-0,036;0,025;-0,048;-0,178;
2023-06-21;-0,127;-0,106;-0,094;-0,127;-0,098;-0,143;-0,144;;-0,051;0,011;-0,078;-0,062;-0,045;-0,036;0,018;-0,055;-0,185;
2023-06-22;-0,126;;-0,098;-0,131;-0,103;-0,147;-0,148;;-0,059;0,012;-0,081;-0,067;-0,047;-0,036;0,011;-0,058;-0,192;
2023-06-26;-0,131;-0,113;-0,099;-0,130;-0,102;-0,145;-0,147;;-0,060;0,007;-0,081;-0,067;-0,046;-0,036;0,006;-0,061;-0,189;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,121;-0,107;-0,092;-0,125;-0,097;-0,140;-0,142;;-0,049;0,012;-0,077;-0,061;-0,045;-0,036;0,010;-0,057;-0,186;
2023-06-29;-0,118;-0,107;-0,090;-0,121;-0,093;-0,136;-0,138;;-0,046;0,014;-0,075;-0,058;-0,046;-0,036;0,012;-0,053;-0,182;
2023-06-30;-0,115;-0,110;-0,087;-0,120;-0,089;-0,134;-0,136;;-0,043;0,016;-0,075;-0,055;-0,046;-0,036;0,016;-0,054;-0,180;
2023-07-03;-0,112;-0,101;-0,087;-0,117;-0,092;-0,131;-0,135;;-0,040;0,014;-0,074;-0,056;-0,046;-0,036;0,017;-0,062;-0,176;
2023-07-04;;-0,100;-0,087;;-0,090;;;;;;-0,074;-0,054;-0,046;-0,036;0,018;-0,057;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,112;-0,104;-0,095;-0,119;-0,101;-0,131;-0,140;;-0,037;0,016;-0,077;-0,062;-0,047;-0,036;0,011;-0,064;-0,180;
2023-07-07;-0,118;-0,111;-0,097;-0,120;-0,100;-0,132;-0,141;;-0,039;0,011;-0,078;-0,063;-0,047;-0,036;0,008;-0,061;-0,180;
2023-07-10;-0,118;-0,113;-0,097;-0,123;-0,102;-0,136;-0,143;;-0,042;0,008;-0,080;-0,063;-0,048;-0,036;0,009;-0,064;-0,185;
2023-07-11;-0,120;-0,112;-0,099;-0,127;-0,101;-0,140;-0,145;;-0,042;0,003;-0,081;-0,065;-0,048;-0,036;0,007;-0,065;-0,186;
2023-07-12;-0,129;-0,118;-0,100;-0,130;-0,098;-0,144;-0,146;;-0,040;-0,007;-0,082;-0,064;-0,047;-0,036;0,007;-0,062;-0,188;
2023-07-13;-0,134;-0,120;-0,100;-0,135;-0,097;-0,151;-0,149;;-0,048;-0,013;-0,083;-0,063;-0,045;-0,035;0,005;-0,064;-0,190;
2023-07-14;-0,133;-0,116;-0,099;-0,134;-0,101;-0,149;-0,148;;-0,047;-0,009;-0,083;-0,065;-0,046;-0,035;0,007;-0,071;-0,184;
2023-07-17;-0,129;-0,115;-0,101;-0,133;-0,104;-0,148;-0,148;;-0,047;-0,010;-0,084;-0,067;-0,046;-0,035;0,002;-0,074;-0,186;
2023-07-18;-0,128;-0,119;-0,101;-0,133;-0,101;-0,147;-0,147;;-0,050;-0,008;-0,083;-0,066;-0,044;-0,035;0,001;-0,072;-0,186;
2023-07-19;-0,124;-0,120;-0,099;-0,129;-0,100;-0,142;-0,145;;-0,042;-0,003;-0,083;-0,065;-0,043;-0,035;0,007;-0,067;-0,180;
2023-07-20;-0,125;-0,119;-0,097;-0,127;-0,103;-0,141;-0,144;;-0,042;0,001;-0,083;-0,063;-0,044;-0,035;0,009;-0,067;-0,183;
2023-07-21;-0,121;-0,117;-0,094;-0,126;-0,102;-0,139;-0,143;;-0,038;0,009;-0,081;-0,062;-0,044;-0,035;0,010;-0,069;-0,185;
2023-07-24;-0,120;-0,120;-0,095;-0,125;-0,100;-0,139;-0,143;;-0,035;0,011;-0,080;-0,061;-0,043;-0,035;0,009;-0,068;-0,188;
2023-07-25;-0,120;-0,110;-0,094;-0,124;-0,095;-0,137;-0,140;;-0,034;0,010;-0,079;-0,057;-0,043;-0,035;0,010;-0,065;-0,182;
2023-07-26;-0,117;-0,109;-0,095;-0,123;-0,100;-0,136;-0,140;;-0,031;0,007;-0,079;-0,062;-0,044;-0,035;0,009;-0,067;-0,183;
2023-07-27;-0,118;-0,105;-0,087;-0,117;-0,094;-0,131;-0,136;;-0,028;0,012;-0,076;-0,057;-0,043;-0,035;0,015;-0,064;-0,177;
2023-07-28;-0,113;-0,101;-0,086;-0,118;-0,095;-0,132;-0,137;;-0,034;0,009;-0,076;-0,060;-0,043;-0,034;0,015;-0,066;-0,180;
2023-07-31;-0,112;-0,098;-0,085;-0,117;-0,096;-0,131;-0,136;;-0,035;0,010;-0,076;-0,058;-0,043;-0,034;0,018;-0,067;-0,179;
2023-08-01;-0,110;-0,094;-0,087;-0,114;-0,097;-0,127;-0,134;;-0,034;0,014;-0,075;-0,059;-0,044;-0,034;0,017;-0,070;-0,175;
2023-08-02;-0,110;-0,099;-0,090;-0,116;-0,101;-0,127;-0,137;;-0,034;0,015;-0,076;-0,061;-0,043;-0,034;0,014;-0,072;-0,177;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,122;-0,105;-0,097;-0,123;-0,107;-0,134;-0,144;;-0,040;0,008;-0,081;-0,066;-0,045;-0,034;0,011;-0,075;-0,188;
2023-08-07;-0,117;-0,105;-0,096;-0,123;-0,106;-0,136;-0,143;;-0,042;0,008;-0,080;-0,065;-0,045;-0,034;0,009;-0,077;-0,186;
2023-08-08;-0,114;-0,106;-0,093;-0,120;-0,108;-0,133;-0,142;;-0,039;0,021;-0,078;-0,059;-0,044;-0,034;0,010;-0,077;-0,186;
2023-08-09;-0,119;-0,105;-0,091;-0,121;-0,104;-0,134;-0,141;;-0,039;0,021;-0,078;-0,056;-0,044;-0,034;0,010;-0,075;-0,189;
2023-08-10;-0,122;-0,109;-0,090;-0,121;-0,100;-0,134;-0,140;;-0,035;0,020;-0,078;-0,055;-0,044;-0,034;0,010;-0,071;-0,190;
2023-08-11;-0,115;-0,106;-0,088;-0,118;-0,105;-0,132;-0,140;;-0,032;0,025;-0,077;-0,058;-0,045;-0,034;0,013;-0,075;-0,190;
2023-08-14;-0,112;-0,110;-0,090;-0,119;-0,106;-0,131;-0,140;;-0,032;0,028;-0,078;-0,059;-0,045;-0,034;0,011;-0,077;-0,191;
2023-08-15;-0,117;;-0,092;-0,119;-0,109;-0,131;-0,141;;-0,037;0,027;-0,079;-0,061;-0,046;-0,034;0,011;-0,080;-0,187;
2023-08-16;-0,117;-0,115;-0,092;-0,121;-0,110;-0,132;-0,141;;-0,037;0,027;-0,079;-0,060;-0,045;-0,034;0,010;-0,082;-0,188;
2023-08-17;-0,120;-0,113;-0,094;-0,122;-0,115;-0,133;-0,143;;-0,039;0,026;-0,080;-0,063;-0,046;-0,034;0,007;-0,090;-0,188;
2023-08-18;-0,116;-0,115;-0,097;-0,124;-0,120;-0,136;-0,146;;-0,042;0,026;-0,081;-0,067;-0,046;-0,034;0,003;-0,098;-0,193;
2023-08-21;-0,114;-0,118;-0,094;-0,121;-0,119;-0,132;-0,143;;-0,045;0,027;-0,080;-0,065;-0,047;-0,034;0,004;-0,097;-0,184;
2023-08-22;-0,117;-0,116;-0,094;-0,121;-0,118;-0,132;-0,142;;-0,046;0,027;-0,080;-0,066;-0,047;-0,034;0,005;-0,098;-0,180;
2023-08-23;-0,111;-0,115;-0,092;-0,120;-0,116;-0,131;-0,141;;-0,040;0,029;-0,078;-0,064;-0,045;-0,034;0,003;-0,095;-0,179;
2023-08-24;-0,116;-0,107;-0,090;-0,115;-0,115;-0,126;-0,137;;-0,033;0,030;-0,076;-0,063;-0,045;-0,033;0,006;-0,094;-0,171;
2023-08-25;-0,109;-0,113;-0,092;-0,120;-0,116;-0,131;-0,141;;-0,036;0,026;-0,078;-0,063;-0,045;-0,033;0,005;-0,096;-0,180;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,105;-0,106;-0,087;-0,116;-0,110;-0,127;-0,136;;-0,034;0,030;-0,076;-0,058;-0,045;-0,033;0,007;-0,092;-0,177;
2023-08-30;-0,108;-0,112;-0,088;-0,115;-0,109;-0,126;-0,136;;-0,031;0,027;-0,076;-0,058;-0,045;-0,033;0,008;-0,090;-0,175;
2023-08-31;-0,104;-0,108;-0,086;-0,110;-0,108;-0,120;-0,133;;-0,026;0,029;-0,074;-0,058;-0,044;-0,033;0,010;-0,088;-0,166;
2023-09-01;-0,100;;-0,087;-0,108;-0,109;-0,119;-0,131;;-0,025;0,029;-0,073;-0,057;-0,044;-0,033;0,010;-0,087;-0,165;
2023-09-04;;-0,096;-0,085;;-0,106;;;;;;-0,072;-0,054;-0,044;-0,033;0,012;-0,082;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,101;-0,098;-0,089;-0,107;-0,105;-0,118;-0,130;;-0,025;0,026;-0,072;-0,054;-0,044;-0,033;0,009;-0,086;-0,161;
2023-09-07;-0,102;-0,101;-0,090;-0,109;-0,111;-0,120;-0,132;;-0,026;0,031;-0,073;-0,057;-0,045;-0,033;0,001;-0,093;-0,167;
2023-09-08;-0,103;-0,105;-0,091;-0,111;-0,113;-0,121;-0,134;;-0,028;0,029;-0,075;-0,059;-0,044;-0,033;-0,000;-0,093;-0,168;
2023-09-11;-0,102;-0,104;-0,090;-0,109;-0,111;-0,120;-0,132;;-0,029;0,028;-0,073;-0,057;-0,045;-0,033;-0,001;-0,094;-0,169;
2023-09-12;-0,103;-0,102;-0,088;-0,107;-0,113;-0,118;-0,131;;-0,030;0,028;-0,073;-0,059;-0,045;-0,033;-0,003;-0,099;-0,167;
2023-09-13;-0,103;-0,101;-0,088;-0,107;-0,116;-0,118;-0,131;;-0,030;0,032;-0,073;-0,060;-0,045;-0,033;-0,003;-0,105;-0,169;
2023-09-14;-0,098;-0,096;-0,084;-0,103;-0,112;-0,114;-0,127;;-0,024;0,034;-0,070;-0,055;-0,044;-0,032;0,001;-0,099;-0,164;
2023-09-15;-0,103;-0,095;-0,081;-0,103;-0,108;-0,116;-0,126;;-0,025;0,034;-0,070;-0,052;-0,044;-0,032;0,000;-0,097;-0,168;
2023-09-18;-0,102;-0,097;-0,084;-0,104;-0,112;-0,116;-0,127;;-0,028;0,031;-0,071;-0,055;-0,045;-0,032;-0,005;-0,102;-0,170;
2023-09-19;-0,105;-0,101;-0,087;-0,109;-0,113;-0,121;-0,130;;-0,030;0,028;-0,072;-0,057;-0,045;-0,032;-0,009;-0,106;-0,176;
2023-09-20;-0,112;-0,107;-0,084;-0,110;-0,108;-0,122;-0,130;;-0,031;0,027;-0,072;-0,055;-0,045;-0,032;-0,005;-0,103;-0,176;
2023-09-21;-0,114;-0,108;-0,087;-0,113;-0,110;-0,127;-0,133;;-0,033;0,030;-0,073;-0,057;-0,045;-0,032;-0,010;-0,103;-0,184;
2023-09-22;-0,117;-0,107;-0,092;-0,118;-0,114;-0,131;-0,137;;-0,046;0,024;-0,075;-0,062;-0,045;-0,032;-0,014;-0,110;-0,185;
2023-09-25;-0,118;-0,113;-0,101;-0,123;-0,117;-0,136;-0,141;;-0,050;0,020;-0,079;-0,067;-0,045;-0,032;-0,024;-0,115;-0,187;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,126;-0,117;-0,105;-0,127;-0,121;-0,140;-0,145;;-0,060;0,020;-0,081;-0,070;-0,045;-0,032;-0,030;-0,121;-0,191;
2023-09-28;-0,125;-0,123;-0,107;-0,131;-0,123;-0,143;-0,148;;-0,063;0,017;-0,084;-0,071;-0,046;-0,032;-0,035;-0,121;-0,193;
2023-09-29;-0,129;;-0,104;-0,128;-0,115;-0,140;-0,145;;-0,059;0,014;-0,081;-0,067;-0,045;-0,032;-0,027;-0,112;-0,187;
2023-10-02;-0,123;;-0,108;-0,129;-0,118;-0,140;-0,146;;-0,059;0,012;-0,081;-0,070;-0,045;-0,032;-0,032;-0,115;-0,183;
2023-10-03;-0,127;-0,119;-0,110;-0,129;-0,122;-0,139;-0,147;;-0,068;0,013;-0,083;-0,074;-0,045;-0,032;-0,035;-0,120;-0,182;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,121;-0,124;-0,105;-0,128;-0,112;-0,138;-0,143;;-0,064;0,015;-0,081;-0,064;-0,043;-0,032;-0,039;-0,116;-0,182;
2023-10-11;-0,120;-0,118;-0,101;-0,126;-0,110;-0,137;-0,141;;-0,058;0,017;-0,079;-0,060;-0,043;-0,032;-0,038;-0,112;-0,180;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,120;-0,116;-0,103;-0,124;-0,110;-0,133;-0,137;;-0,061;0,021;-0,078;-0,058;-0,043;-0,031;-0,045;-0,120;-0,172;
2023-10-16;-0,119;-0,121;-0,107;-0,127;-0,112;-0,136;-0,140;;-0,065;0,018;-0,080;-0,062;-0,044;-0,031;-0,049;-0,125;-0,178;
2023-10-17;-0,119;-0,120;-0,109;-0,130;-0,119;-0,139;-0,143;;-0,065;0,017;-0,082;-0,068;-0,044;-0,031;-0,052;-0,133;-0,186;
2023-10-18;-0,121;-0,120;-0,109;-0,127;-0,122;-0,135;-0,142;;-0,068;0,020;-0,082;-0,071;-0,044;-0,031;-0,051;-0,135;-0,181;
2023-10-19;-0,127;-0,126;-0,115;-0,131;-0,126;-0,139;-0,146;;-0,076;0,013;-0,085;-0,076;-0,045;-0,031;-0,054;-0,139;-0,185;
2023-10-20;-0,132;-0,128;-0,119;-0,137;-0,134;-0,146;-0,152;;-0,080;0,011;-0,087;-0,083;-0,045;-0,031;-0,059;-0,141;-0,193;
2023-10-23;-0,131;;-0,119;-0,139;-0,141;-0,148;-0,155;;-0,084;0,011;-0,088;-0,087;-0,045;-0,031;-0,060;-0,148;-0,196;
2023-10-24;-0,125;-0,126;-0,116;-0,134;-0,139;-0,143;-0,151;;-0,079;0,011;-0,086;-0,084;-0,044;-0,031;-0,054;-0,141;-0,190;
2023-10-25;-0,131;-0,124;-0,116;-0,136;-0,141;-0,145;-0,152;;-0,086;0,007;-0,086;-0,085;-0,044;-0,031;-0,059;-0,148;-0,191;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,137;-0,125;-0,118;-0,141;-0,140;-0,152;-0,156;;-0,083;0,001;-0,086;-0,086;-0,043;-0,031;-0,057;-0,145;-0,202;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,128;-0,126;-0,112;-0,136;-0,132;-0,146;-0,151;;-0,073;0,004;-0,084;-0,078;-0,042;-0,031;-0,052;-0,134;-0,196;
2023-11-01;-0,121;-0,126;-0,110;-0,130;-0,133;-0,141;-0,147;;-0,069;0,008;-0,082;-0,077;-0,041;-0,031;-0,051;-0,134;-0,190;
2023-11-02;-0,117;-0,122;-0,102;-0,125;-0,121;-0,135;-0,141;;-0,055;0,010;-0,077;-0,067;-0,040;-0,030;-0,038;-0,117;-0,185;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,121;-0,113;-0,108;-0,126;-0,121;-0,137;-0,142;;-0,055;0,005;-0,079;-0,071;-0,040;-0,030;-0,039;-0,116;-0,186;
2023-11-07;-0,118;-0,116;-0,108;-0,125;-0,122;-0,135;-0,142;;-0,055;0,008;-0,079;-0,071;-0,039;-0,030;-0,040;-0,115;-0,181;
2023-11-08;-0,119;-0,118;-0,106;-0,125;-0,120;-0,134;-0,141;;-0,055;0,011;-0,079;-0,066;-0,040;-0,030;-0,036;-0,113;-0,179;
2023-11-09;-0,124;-0,122;-0,105;-0,126;-0,116;-0,136;-0,141;;-0,053;0,007;-0,079;-0,063;-0,040;-0,030;-0,032;-0,107;-0,180;
2023-11-10;-0,114;-0,124;-0,109;-0,127;-0,121;-0,136;-0,143;;-0,060;0,002;-0,081;-0,068;-0,041;-0,030;-0,037;-0,113;-0,179;
2023-11-13;-0,117;-0,123;-0,109;-0,126;-0,121;-0,135;-0,142;;-0,061;0,002;-0,081;-0,069;-0,041;-0,030;-0,036;-0,115;-0,176;
2023-11-14;-0,117;-0,131;-0,105;-0,125;-0,110;-0,133;-0,140;;-0,047;0,003;-0,079;-0,061;-0,039;-0,030;-0,026;-0,094;-0,176;
2023-11-15;-0,121;-0,122;-0,106;-0,125;-0,104;-0,135;-0,138;;-0,042;-0,003;-0,078;-0,059;-0,038;-0,030;-0,024;-0,089;-0,176;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,118;-0,127;-0,103;-0,125;-0,102;-0,135;-0,138;;-0,043;-0,002;-0,077;-0,057;-0,037;-0,030;-0,023;-0,088;-0,178;
2023-11-20;-0,118;-0,126;-0,103;-0,126;-0,100;-0,137;-0,138;;-0,044;-0,002;-0,077;-0,055;-0,037;-0,030;-0,023;-0,084;-0,178;
2023-11-21;-0,121;-0,126;-0,104;-0,127;-0,102;-0,138;-0,140;;-0,048;-0,003;-0,078;-0,058;-0,037;-0,029;-0,027;-0,089;-0,179;
2023-11-22;-0,115;-0,124;-0,101;-0,122;-0,099;-0,132;-0,135;;-0,041;0,003;-0,076;-0,056;-0,037;-0,029;-0,025;-0,085;-0,175;
2023-11-23;;-0,123;-0,100;;-0,097;;;;;;-0,076;-0,055;-0,037;-0,029;-0,024;-0,083;;
2023-11-24;-0,118;-0,130;-0,100;-0,124;-0,097;-0,135;-0,137;;-0,043;0,002;-0,077;-0,055;-0,037;-0,029;-0,027;-0,083;-0,180;
2023-11-27;-0,118;-0,130;-0,098;-0,123;-0,096;-0,134;-0,135;;-0,040;0,003;-0,075;-0,054;-0,036;-0,029;-0,026;-0,083;-0,173;
2023-11-28;-0,122;-0,130;-0,103;-0,127;-0,099;-0,138;-0,138;;-0,044;-0,004;-0,077;-0,058;-0,036;-0,029;-0,030;-0,087;-0,176;
2023-11-29;-0,122;-0,133;-0,101;-0,125;-0,096;-0,135;-0,136;;-0,038;-0,005;-0,075;-0,056;-0,034;-0,029;-0,026;-0,083;-0,172;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,113;-0,131;-0,096;-0,121;-0,094;-0,133;-0,133;;-0,035;0,004;-0,073;-0,052;-0,033;-0,028;-0,027;-0,084;-0,175;
2023-12-04;-0,114;-0,133;-0,096;-0,122;-0,092;-0,134;-0,133;;-0,031;0,002;-0,072;-0,053;-0,031;-0,028;-0,030;-0,082;-0,177;
2023-12-05;-0,115;-0,137;-0,095;-0,122;-0,089;-0,133;-0,133;;-0,027;0,001;-0,071;-0,050;-0,030;-0,028;-0,029;-0,076;-0,177;
2023-12-06;-0,117;-0,135;-0,092;-0,119;-0,084;-0,131;-0,129;;-0,023;0,002;-0,069;-0,047;-0,030;-0,028;-0,026;-0,072;-0,175;
2023-12-07;-0,115;-0,138;-0,095;-0,121;-0,085;-0,133;-0,131;;-0,024;-0,001;-0,070;-0,048;-0,030;-0,028;-0,029;-0,071;-0,177;
2023-12-08;-0,111;-0,135;-0,091;-0,119;-0,081;-0,130;-0,128;;-0,025;0,002;-0,069;-0,043;-0,030;-0,028;-0,025;-0,067;-0,172;
2023-12-11;-0,107;-0,135;-0,089;-0,116;-0,077;-0,127;-0,126;;-0,024;0,003;-0,067;-0,041;-0,030;-0,028;-0,023;-0,065;-0,166;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,101;-0,136;-0,088;-0,114;-0,080;-0,124;-0,123;;-0,024;0,007;-0,067;-0,043;-0,029;-0,028;-0,023;-0,067;-0,158;
2023-12-14;-0,110;-0,138;-0,088;-0,115;-0,070;-0,126;-0,124;;-0,003;0,005;-0,066;-0,036;-0,027;-0,027;-0,012;-0,049;-0,162;
2023-12-15;-0,108;-0,131;-0,089;-0,114;-0,066;-0,126;-0,122;;-0,004;0,002;-0,063;-0,034;-0,026;-0,027;-0,012;-0,046;-0,157;
2023-12-18;-0,108;-0,136;-0,092;-0,117;-0,068;-0,127;-0,124;;-0,008;0,001;-0,066;-0,036;-0,026;-0,027;-0,016;-0,050;-0,160;
2023-12-19;-0,108;-0,139;-0,091;-0,116;-0,066;-0,127;-0,123;;-0,007;0,001;-0,065;-0,032;-0,024;-0,027;-0,011;-0,046;-0,160;
2023-12-20;-0,115;-0,138;-0,091;-0,115;-0,066;-0,126;-0,122;;-0,007;0,001;-0,064;-0,032;-0,024;-0,027;-0,011;-0,047;-0,158;
2023-12-21;-0,111;-0,141;-0,093;-0,119;-0,069;-0,131;-0,126;;-0,010;-0,002;-0,066;-0,034;-0,024;-0,027;-0,012;-0,051;-0,163;
2023-12-22;-0,114;-0,150;-0,096;-0,122;-0,067;-0,134;-0,128;;-0,010;-0,005;-0,068;-0,034;-0,024;-0,027;-0,014;-0,046;-0,166;
2023-12-27;-0,116;-0,142;-0,094;-0,120;-0,065;-0,133;-0,126;;-0,008;-0,004;-0,066;-0,031;-0,024;-0,027;-0,011;-0,043;-0,163;
2023-12-28;-0,114;-0,136;-0,093;-0,120;-0,064;-0,133;-0,126;;-0,006;-0,001;-0,066;-0,030;-0,024;-0,027;-0,010;-0,040;-0,165;
2023-12-29;-0,110;-0,132;-0,090;-0,117;-0,063;-0,129;-0,123;;-0,002;0,002;-0,064;-0,028;-0,024;-0,027;-0,007;-0,039;-0,160;
2024-01-02;-0,108;-0,130;-0,090;-0,115;-0,065;-0,128;-0,121;;-0,002;0,010;-0,063;-0,030;-0,024;-0,027;-0,010;-0,045;-0,164;
2024-01-03;-0,108;-0,131;-0,090;-0,114;-0,074;-0,125;-0,123;;-0,006;0,016;-0,064;-0,036;-0,024;-0,027;-0,016;-0,055;-0,166;
2024-01-04;;;;;;;;;;;;-0,032;;-0,026;;;;
2024-01-05;-0,112;-0,137;-0,090;-0,118;-0,076;-0,131;-0,127;;-0,013;0,015;-0,067;;-0,026;;-0,018;-0,056;-0,174;
2024-01-08;-0,105;-0,139;-0,087;-0,115;-0,074;-0,127;-0,124;;-0,011;0,017;-0,065;-0,032;-0,026;-0,026;-0,014;-0,052;-0,166;
2024-01-09;-0,103;-0,139;-0,088;-0,112;-0,076;-0,124;-0,123;;-0,010;0,023;-0,065;-0,033;-0,027;-0,026;-0,013;-0,049;-0,163;
2024-01-10;-0,103;-0,142;-0,088;-0,111;-0,076;-0,123;-0,122;;-0,009;0,023;-0,065;-0,033;-0,027;-0,026;-0,015;-0,051;-0,161;
2024-01-11;-0,100;-0,136;-0,086;-0,107;-0,075;-0,118;-0,118;;-0,011;0,026;-0,063;-0,030;-0,027;-0,026;-0,014;-0,049;-0,153;
2024-01-12;-0,101;-0,139;-0,087;-0,109;-0,073;-0,121;-0,118;;-0,012;0,023;-0,063;-0,029;-0,025;-0,026;-0,012;-0,047;-0,156;
2024-01-15;;-0,135;-0,088;;-0,078;;;;;;-0,062;-0,031;-0,026;-0,026;-0,014;-0,053;;
2024-01-16;-0,095;-0,137;-0,087;-0,104;-0,080;-0,115;-0,117;;-0,012;0,028;-0,062;-0,032;-0,026;-0,026;-0,013;-0,055;-0,149;
2024-01-17;-0,094;-0,146;-0,091;-0,106;-0,087;-0,116;-0,120;;-0,016;0,028;-0,065;-0,038;-0,027;-0,026;-0,018;-0,064;-0,152;
2024-01-18;-0,090;-0,144;-0,087;-0,103;-0,083;-0,113;-0,118;;-0,019;0,024;-0,064;-0,034;-0,028;-0,026;-0,009;-0,060;-0,143;
2024-01-19;-0,085;-0,139;-0,086;-0,099;-0,085;-0,108;-0,115;;-0,016;0,028;-0,063;-0,035;-0,028;-0,026;-0,010;-0,064;-0,133;
2024-01-22;-0,084;-0,146;-0,085;-0,096;-0,080;-0,105;-0,112;;-0,012;0,027;-0,062;-0,032;-0,027;-0,026;-0,006;-0,063;-0,126;
2024-01-23;-0,081;-0,139;-0,085;-0,095;-0,078;-0,103;-0,109;;-0,012;0,027;-0,061;-0,031;-0,028;-0,026;-0,005;-0,061;-0,125;
2024-01-24;-0,085;-0,136;-0,082;-0,094;-0,076;-0,103;-0,109;;-0,014;0,026;-0,060;-0,029;-0,028;-0,026;-0,003;-0,057;-0,123;
2024-01-25;-0,081;-0,132;-0,082;-0,093;-0,074;-0,102;-0,106;;-0,013;0,023;-0,059;-0,029;-0,027;-0,026;-0,004;-0,055;-0,118;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,076;-0,130;-0,077;-0,091;-0,071;-0,100;-0,104;;-0,008;0,030;-0,057;-0,025;-0,027;-0,026;-0,002;-0,047;-0,119;
2024-01-30;-0,078;-0,137;-0,077;-0,091;-0,072;-0,099;-0,105;;-0,008;0,030;-0,059;-0,026;-0,027;-0,026;-0,000;-0,047;-0,117;
