
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2023-05-16;-0,059;-0,093;-0,121;-0,131;-0,127;-0,103;0,016;-0,108;;-0,050;-0,064;-0,101;-0,063;-0,069;-0,050;-0,052;-0,074;
2023-05-17;-0,059;-0,092;-0,120;-0,129;-0,126;-0,095;0,015;-0,104;-0,033;-0,050;-0,062;-0,094;-0,062;-0,068;-0,050;-0,052;-0,070;
2023-05-19;-0,058;-0,085;-0,109;-0,118;-0,114;-0,093;0,011;-0,100;-0,034;-0,050;-0,059;-0,088;-0,059;-0,063;-0,050;-0,053;-0,064;
2023-05-22;-0,058;-0,086;-0,110;-0,119;-0,115;-0,091;0,011;;-0,033;-0,050;-0,058;-0,088;-0,058;-0,059;-0,050;-0,052;-0,062;
2023-05-23;-0,058;-0,087;-0,111;-0,120;-0,115;-0,094;0,010;-0,098;-0,033;-0,051;-0,057;-0,089;-0,059;-0,059;-0,050;-0,053;-0,064;
2023-05-24;-0,059;-0,089;-0,114;-0,124;-0,119;-0,092;0,008;;-0,036;-0,051;-0,055;-0,091;-0,061;-0,059;-0,050;-0,053;-0,065;
2023-05-25;-0,059;-0,086;-0,109;-0,118;-0,113;;;-0,092;-0,038;;;;;-0,059;-0,050;-0,053;-0,059;
2023-05-26;;-0,084;-0,106;-0,114;-0,110;-0,080;0,005;;;-0,051;-0,052;-0,073;-0,057;;;;-0,056;
2023-05-29;-0,058;;;;;;;-0,088;-0,032;-0,051;-0,050;;-0,057;-0,055;-0,049;-0,053;;
2023-05-30;-0,056;-0,080;-0,101;-0,108;-0,105;-0,082;0,007;-0,085;-0,032;-0,050;-0,049;-0,074;-0,057;-0,054;-0,049;-0,052;-0,054;
2023-05-31;-0,057;-0,082;-0,104;-0,112;-0,108;-0,084;0,007;-0,086;-0,030;-0,049;-0,047;-0,075;-0,059;-0,059;-0,049;-0,052;-0,057;
2023-06-01;-0,057;-0,082;-0,104;-0,113;-0,109;-0,078;0,010;-0,087;-0,030;-0,049;-0,049;-0,076;-0,057;-0,058;-0,049;-0,052;-0,052;
2023-06-02;-0,056;-0,079;-0,101;-0,109;-0,104;-0,075;0,010;-0,090;-0,026;-0,049;-0,049;-0,071;-0,054;-0,049;-0,049;-0,053;-0,051;
2023-06-05;-0,055;-0,076;-0,094;-0,102;-0,097;-0,073;0,011;-0,082;-0,027;-0,050;-0,048;-0,072;-0,054;-0,044;-0,049;-0,054;-0,046;
2023-06-07;-0,055;-0,076;-0,094;-0,102;-0,097;-0,070;0,010;;;-0,050;-0,046;-0,073;-0,053;-0,040;-0,049;-0,054;-0,048;
2023-06-08;-0,055;-0,077;-0,096;-0,104;-0,099;-0,068;0,012;-0,084;-0,025;-0,050;-0,046;-0,075;-0,053;-0,042;-0,049;-0,054;-0,049;
2023-06-09;-0,054;-0,074;-0,093;-0,101;-0,096;-0,067;0,014;-0,082;-0,025;-0,049;-0,045;-0,073;-0,053;-0,037;-0,049;-0,054;-0,047;
2023-06-12;-0,053;-0,074;-0,093;-0,101;-0,096;-0,066;0,014;-0,081;-0,026;-0,049;-0,045;-0,070;-0,052;-0,038;-0,049;-0,053;-0,045;
2023-06-13;-0,053;-0,073;-0,091;-0,099;-0,093;-0,064;0,014;-0,081;-0,028;-0,049;-0,046;-0,071;-0,052;-0,037;-0,049;-0,053;-0,046;
2023-06-14;-0,054;-0,074;-0,092;-0,100;-0,094;-0,065;0,015;-0,090;-0,029;-0,049;-0,049;-0,074;-0,052;-0,038;-0,049;-0,054;-0,046;
2023-06-15;-0,055;-0,075;-0,093;-0,101;-0,095;-0,058;0,017;-0,092;-0,025;-0,050;-0,046;-0,070;-0,052;-0,035;-0,049;-0,055;-0,044;
2023-06-16;-0,054;-0,073;-0,089;-0,097;-0,092;-0,065;0,015;-0,097;-0,023;-0,050;-0,046;-0,071;-0,051;-0,032;-0,049;-0,055;-0,044;
2023-06-19;-0,054;-0,072;;;;-0,064;0,014;-0,094;-0,023;-0,050;-0,044;;-0,051;-0,031;-0,049;-0,054;;
2023-06-20;-0,054;-0,072;-0,088;-0,096;-0,091;-0,069;0,013;-0,090;-0,022;-0,050;-0,042;-0,070;-0,052;-0,033;-0,049;-0,053;-0,041;
2023-06-21;-0,056;-0,075;-0,093;-0,101;-0,096;-0,067;0,014;-0,092;-0,020;-0,050;-0,040;-0,072;-0,055;-0,043;-0,049;-0,054;-0,048;
2023-06-22;-0,058;-0,078;-0,097;-0,105;-0,100;-0,073;0,012;-0,095;-0,024;-0,050;-0,043;-0,070;-0,055;;-0,049;-0,055;-0,048;
2023-06-26;-0,057;-0,078;-0,097;-0,105;-0,100;;;-0,092;-0,030;;;;;-0,050;-0,049;-0,054;-0,053;
2023-06-27;;;;;;-0,072;0,011;-0,090;;-0,050;-0,046;-0,075;-0,056;;;;;
2023-06-28;-0,056;-0,075;-0,092;-0,100;-0,095;-0,074;0,009;;-0,025;-0,049;-0,043;-0,071;-0,054;-0,044;-0,048;-0,054;-0,045;
2023-06-29;-0,055;-0,073;-0,089;-0,097;-0,092;-0,072;0,007;;-0,022;-0,050;-0,040;-0,066;-0,052;-0,045;-0,048;-0,054;-0,043;
2023-06-30;-0,055;-0,072;-0,088;-0,096;-0,091;-0,068;0,009;-0,087;-0,021;-0,050;-0,041;-0,063;-0,050;-0,046;-0,048;-0,054;-0,041;
2023-07-03;-0,054;-0,071;-0,085;-0,093;-0,088;-0,064;0,010;-0,079;-0,019;-0,050;-0,041;-0,062;-0,050;-0,036;-0,048;-0,054;-0,038;
2023-07-04;-0,054;;;;;;;-0,076;-0,018;;;;;-0,037;-0,048;-0,054;;
2023-07-05;;;;;;-0,067;0,008;;;-0,050;-0,039;-0,061;-0,050;;;;;
2023-07-06;-0,056;-0,073;-0,089;-0,096;-0,092;-0,070;0,004;-0,069;-0,025;-0,051;-0,038;-0,065;-0,053;-0,042;-0,048;-0,055;-0,041;
2023-07-07;-0,056;-0,075;-0,091;-0,098;-0,094;-0,065;0,007;-0,070;-0,027;-0,050;-0,037;-0,069;-0,054;-0,049;-0,048;-0,055;-0,046;
2023-07-10;-0,058;-0,076;-0,093;-0,101;-0,096;-0,069;0,008;-0,072;-0,029;-0,050;-0,039;-0,071;-0,054;-0,049;-0,048;-0,055;-0,046;
2023-07-11;-0,058;-0,078;-0,095;-0,103;-0,098;-0,068;0,010;-0,075;-0,027;-0,050;-0,040;-0,070;-0,055;-0,048;-0,047;-0,056;-0,049;
2023-07-12;-0,058;-0,079;-0,097;-0,105;-0,100;-0,063;0,017;-0,080;-0,026;-0,049;-0,041;-0,072;-0,055;-0,055;-0,047;-0,055;-0,056;
2023-07-13;-0,057;-0,080;-0,100;-0,109;-0,103;-0,069;0,022;-0,088;-0,032;-0,048;-0,047;-0,076;-0,057;-0,055;-0,047;-0,053;-0,059;
2023-07-14;-0,057;-0,080;-0,099;-0,107;-0,102;-0,077;0,021;-0,087;-0,037;-0,048;-0,051;-0,078;-0,056;-0,050;-0,047;-0,054;-0,056;
2023-07-17;-0,058;-0,080;-0,099;-0,107;-0,102;-0,076;0,022;;-0,039;-0,048;-0,050;-0,078;-0,056;-0,049;-0,047;-0,053;-0,054;
2023-07-18;-0,056;-0,079;-0,098;-0,107;-0,101;-0,081;0,022;-0,090;-0,038;-0,047;-0,050;-0,076;-0,055;-0,054;-0,047;-0,052;-0,055;
2023-07-19;-0,055;-0,077;-0,096;-0,104;-0,098;-0,079;0,022;-0,094;-0,034;-0,047;-0,048;-0,074;-0,054;-0,052;-0,047;-0,051;-0,053;
2023-07-20;-0,055;-0,077;-0,095;-0,103;-0,097;-0,082;0,019;-0,090;-0,030;-0,048;-0,048;-0,075;-0,042;-0,052;-0,047;-0,052;-0,052;
2023-07-21;-0,055;-0,075;-0,094;-0,102;-0,096;-0,078;0,016;-0,079;-0,027;-0,047;-0,047;-0,072;-0,053;-0,049;-0,047;-0,052;-0,049;
2023-07-24;-0,054;-0,075;-0,093;-0,101;-0,096;-0,071;0,017;-0,078;-0,027;-0,047;-0,046;-0,070;-0,052;-0,051;-0,047;-0,052;-0,048;
2023-07-25;-0,053;-0,073;-0,090;-0,098;-0,093;-0,071;0,018;-0,079;-0,031;-0,047;-0,049;-0,071;-0,052;-0,042;-0,047;-0,052;-0,047;
2023-07-26;-0,053;-0,073;-0,090;-0,098;-0,093;-0,070;0,019;-0,075;-0,029;-0,047;-0,049;-0,074;-0,053;-0,039;-0,046;-0,051;-0,045;
2023-07-27;-0,052;-0,070;-0,085;-0,093;-0,088;-0,076;0,018;-0,073;-0,027;-0,047;-0,048;-0,070;-0,051;-0,035;-0,046;-0,051;-0,045;
2023-07-28;-0,052;-0,070;-0,086;-0,094;-0,089;-0,057;0,015;-0,068;-0,025;-0,046;-0,044;-0,064;-0,050;-0,030;-0,046;-0,051;-0,041;
2023-07-31;-0,052;-0,070;-0,085;-0,093;-0,088;-0,056;0,016;-0,066;-0,025;-0,046;-0,043;-0,065;-0,049;-0,028;-0,046;-0,051;-0,040;
2023-08-01;-0,051;-0,068;-0,083;-0,090;-0,085;-0,058;0,012;-0,066;-0,029;-0,046;-0,044;-0,067;-0,049;-0,026;-0,046;-0,051;-0,039;
2023-08-02;-0,052;-0,070;-0,085;-0,092;-0,088;;;-0,064;-0,031;;;;;-0,032;-0,046;-0,051;-0,041;
2023-08-03;;;;;;-0,060;0,006;;;-0,046;-0,040;-0,069;-0,053;;;;;
2023-08-04;-0,054;-0,075;-0,092;-0,098;-0,094;-0,062;0,009;-0,070;-0,035;-0,046;-0,040;-0,070;-0,053;-0,040;-0,046;-0,051;-0,051;
2023-08-07;-0,055;-0,074;-0,091;-0,098;-0,094;-0,066;0,009;-0,065;-0,038;-0,046;-0,043;-0,070;-0,052;-0,038;-0,046;-0,052;-0,047;
2023-08-08;-0,053;-0,073;-0,089;-0,096;-0,092;-0,071;0,007;-0,062;-0,035;-0,045;-0,041;-0,070;-0,050;-0,040;-0,046;-0,051;-0,046;
2023-08-09;-0,054;-0,073;-0,089;-0,096;-0,091;-0,067;0,008;-0,065;-0,034;-0,045;-0,040;-0,073;-0,050;-0,040;-0,046;-0,051;-0,048;
2023-08-10;-0,053;-0,073;-0,089;-0,096;-0,092;-0,068;0,007;-0,072;-0,031;-0,045;-0,039;-0,070;-0,049;-0,043;-0,046;-0,051;-0,050;
2023-08-11;-0,054;-0,072;-0,087;-0,094;-0,090;-0,073;0,004;-0,063;-0,030;-0,046;-0,038;-0,070;-0,049;-0,040;-0,045;-0,051;-0,044;
2023-08-14;-0,054;-0,073;-0,088;-0,095;-0,091;-0,070;0,000;-0,063;-0,027;-0,046;-0,034;-0,063;-0,049;;;;;
2023-08-15;-0,055;-0,073;-0,089;-0,095;-0,091;-0,074;-0,002;-0,067;-0,033;-0,046;-0,036;-0,069;-0,051;-0,049;-0,045;-0,052;-0,048;
2023-08-16;-0,055;-0,073;-0,089;-0,096;-0,092;-0,079;-0,004;-0,063;-0,034;-0,046;-0,036;-0,070;-0,051;-0,049;-0,045;-0,051;-0,048;
2023-08-17;-0,055;-0,074;-0,091;-0,097;-0,093;-0,074;-0,005;-0,061;-0,036;-0,046;-0,035;-0,074;-0,053;-0,049;-0,045;-0,052;-0,052;
2023-08-18;-0,056;-0,076;-0,093;-0,099;-0,096;-0,076;-0,004;-0,060;-0,035;-0,046;-0,034;-0,075;-0,053;-0,051;-0,045;-0,052;-0,051;
2023-08-21;-0,056;-0,075;-0,091;-0,096;-0,094;-0,075;-0,006;-0,064;-0,035;-0,046;-0,033;-0,073;-0,052;-0,055;-0,045;-0,052;-0,050;
2023-08-22;-0,056;-0,074;-0,089;-0,095;-0,092;-0,078;-0,005;-0,064;-0,035;-0,046;-0,034;-0,074;-0,052;-0,052;-0,045;-0,053;-0,051;
2023-08-23;-0,054;-0,073;-0,088;-0,094;-0,091;-0,066;-0,000;-0,064;-0,032;-0,045;-0,034;-0,069;-0,050;-0,049;-0,045;-0,051;-0,046;
2023-08-24;-0,053;-0,070;-0,084;-0,090;-0,087;-0,070;-0,002;;-0,034;-0,045;-0,035;-0,073;-0,052;-0,041;-0,045;-0,051;-0,048;
2023-08-25;-0,054;-0,073;-0,088;-0,094;-0,091;;;-0,059;-0,032;;;;;-0,043;-0,045;-0,052;-0,044;
2023-08-28;;;;;;-0,062;-0,002;;;-0,045;-0,033;-0,066;-0,049;;;;;
2023-08-29;-0,053;-0,070;-0,084;-0,090;-0,086;-0,059;0,002;-0,060;-0,028;-0,045;-0,034;-0,065;-0,048;-0,040;-0,044;-0,051;-0,041;
2023-08-30;-0,053;-0,070;-0,084;-0,090;-0,086;-0,064;0,001;;-0,030;-0,045;-0,036;-0,067;-0,049;-0,046;-0,044;-0,051;-0,044;
2023-08-31;-0,051;-0,067;-0,080;-0,085;-0,082;-0,070;0,001;-0,063;-0,031;-0,044;-0,035;-0,065;-0,048;-0,045;-0,044;-0,050;-0,041;
2023-09-01;-0,050;-0,066;-0,079;-0,084;-0,080;-0,062;0,000;;;-0,044;-0,034;-0,061;-0,046;-0,040;-0,043;-0,050;-0,036;
2023-09-04;-0,050;;;;;;;-0,056;-0,030;;;;;-0,035;-0,043;-0,050;;
2023-09-05;;;;;;-0,059;-0,006;;;-0,044;-0,033;-0,061;-0,046;;;;;
2023-09-06;-0,051;-0,065;-0,078;-0,083;-0,079;-0,061;-0,008;-0,053;-0,035;-0,045;-0,033;-0,064;-0,047;-0,039;-0,043;-0,051;-0,037;
2023-09-07;-0,051;-0,067;-0,079;-0,085;-0,081;-0,065;-0,007;-0,052;-0,032;-0,044;-0,033;-0,063;-0,048;-0,043;-0,043;-0,052;-0,038;
2023-09-08;-0,052;-0,068;-0,081;-0,086;-0,083;-0,066;-0,007;-0,051;-0,030;-0,044;-0,033;-0,063;-0,048;-0,045;-0,043;-0,052;-0,040;
2023-09-11;-0,051;-0,067;-0,080;-0,085;-0,081;-0,063;-0,004;-0,053;-0,030;-0,044;-0,034;-0,064;-0,047;-0,045;-0,042;-0,051;-0,039;
2023-09-12;-0,051;-0,066;-0,078;-0,084;-0,080;-0,062;-0,005;-0,054;-0,029;-0,044;-0,033;-0,065;-0,048;-0,043;-0,042;-0,052;-0,040;
2023-09-13;-0,051;-0,066;-0,078;-0,084;-0,080;-0,061;-0,005;-0,052;-0,023;-0,044;-0,032;-0,062;-0,048;-0,043;-0,042;-0,052;-0,040;
2023-09-14;-0,049;-0,063;-0,074;-0,079;-0,076;-0,057;-0,004;-0,052;-0,016;-0,044;-0,031;-0,056;-0,045;-0,038;-0,042;-0,051;-0,035;
2023-09-15;-0,049;-0,063;-0,074;-0,080;-0,076;-0,056;-0,006;;-0,018;-0,044;-0,032;-0,062;-0,046;-0,036;-0,042;-0,051;-0,037;
2023-09-18;-0,050;-0,063;-0,074;-0,081;-0,076;-0,056;-0,006;-0,053;-0,020;-0,044;-0,031;-0,063;-0,047;-0,040;-0,042;-0,051;-0,037;
2023-09-19;-0,051;-0,066;-0,078;-0,084;-0,080;-0,061;-0,008;-0,053;-0,022;-0,044;-0,032;-0,067;-0,048;-0,044;-0,042;-0,052;-0,042;
2023-09-20;-0,051;-0,066;-0,078;-0,085;-0,081;-0,063;-0,008;-0,053;-0,018;-0,044;-0,031;-0,069;-0,048;-0,048;-0,041;-0,051;-0,046;
2023-09-21;-0,051;-0,068;-0,082;-0,089;-0,084;-0,072;-0,011;-0,049;-0,028;-0,044;-0,034;-0,078;-0,051;-0,051;-0,041;-0,051;-0,048;
2023-09-22;-0,052;-0,070;-0,085;-0,092;-0,088;-0,066;-0,011;-0,055;-0,029;-0,044;-0,032;-0,077;-0,052;-0,050;-0,041;-0,051;-0,052;
2023-09-25;-0,054;-0,073;-0,090;-0,097;-0,093;;;-0,063;-0,034;;;;;-0,055;-0,041;-0,051;-0,055;
2023-09-26;;;;;;-0,078;-0,017;;-0,046;-0,044;-0,039;-0,087;-0,058;;;;;
2023-09-27;-0,054;-0,076;-0,093;-0,101;-0,097;-0,080;-0,021;-0,065;;-0,044;-0,042;-0,088;-0,058;-0,063;-0,041;-0,050;-0,062;
2023-09-28;-0,057;-0,078;-0,096;-0,104;-0,100;-0,078;-0,018;-0,067;;-0,045;-0,045;-0,089;-0,058;-0,067;-0,041;-0,052;-0,063;
2023-09-29;-0,054;-0,076;-0,094;-0,101;-0,098;-0,085;-0,017;-0,072;-0,057;-0,044;-0,048;-0,093;-0,058;-0,067;-0,041;-0,050;-0,066;
2023-10-02;-0,055;-0,077;-0,094;-0,102;-0,098;-0,083;-0,022;-0,065;;-0,044;-0,045;-0,087;-0,058;-0,061;-0,041;-0,050;-0,061;
2023-10-03;-0,056;-0,078;-0,095;-0,103;-0,100;;;-0,065;-0,067;;;;;-0,065;-0,041;-0,050;-0,065;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;-0,081;-0,024;;;-0,043;-0,045;-0,084;-0,058;;;;;
2023-10-10;-0,053;-0,075;-0,092;-0,100;-0,098;-0,078;-0,021;-0,070;-0,054;-0,043;-0,045;-0,084;-0,055;-0,069;-0,040;-0,049;-0,059;
2023-10-11;-0,052;-0,073;-0,090;-0,098;-0,095;;;-0,070;-0,054;;;;;-0,062;-0,040;-0,049;-0,058;
2023-10-12;;;;;;-0,080;-0,022;;;-0,043;-0,044;-0,082;-0,053;;;;;
2023-10-13;-0,052;-0,071;-0,087;-0,095;-0,092;-0,080;-0,022;-0,066;-0,056;-0,043;-0,045;-0,084;-0,054;-0,060;-0,040;-0,050;-0,059;
2023-10-16;-0,053;-0,074;-0,090;-0,098;-0,096;-0,076;-0,022;-0,068;-0,053;-0,043;-0,045;-0,082;-0,054;-0,066;-0,040;-0,051;-0,061;
2023-10-17;-0,054;-0,076;-0,093;-0,101;-0,099;-0,080;-0,024;-0,068;-0,055;-0,043;-0,047;-0,085;-0,055;-0,065;-0,040;-0,051;-0,061;
2023-10-18;-0,054;-0,075;-0,091;-0,099;-0,096;-0,086;-0,027;-0,070;-0,058;-0,044;-0,046;-0,088;-0,057;-0,065;-0,040;-0,051;-0,063;
2023-10-19;-0,056;-0,077;-0,095;-0,103;-0,101;-0,083;-0,029;-0,072;-0,058;-0,044;-0,044;-0,089;-0,060;-0,074;-0,040;-0,052;-0,069;
2023-10-20;-0,057;-0,081;-0,100;-0,108;-0,106;-0,089;-0,028;-0,070;-0,061;-0,043;-0,044;-0,094;-0,064;-0,076;-0,039;-0,052;-0,074;
2023-10-23;-0,058;-0,082;-0,102;-0,110;-0,108;-0,090;-0,028;-0,070;-0,063;-0,043;-0,043;-0,095;-0,063;-0,076;-0,039;-0,052;-0,072;
2023-10-24;-0,056;-0,080;-0,099;-0,106;-0,104;-0,087;-0,027;-0,067;-0,057;-0,043;-0,040;-0,089;-0,060;-0,072;-0,039;-0,051;-0,066;
2023-10-25;-0,057;-0,080;-0,100;-0,107;-0,105;;;-0,067;-0,054;;;;;-0,072;-0,039;-0,052;-0,070;
2023-10-26;;;;;;-0,087;-0,029;;;-0,042;-0,037;-0,093;-0,062;;;;;
2023-10-27;-0,057;-0,082;-0,104;-0,112;-0,108;;;-0,072;-0,056;;;;;-0,071;-0,039;-0,051;-0,074;
2023-10-30;;;;;;-0,083;-0,027;;;-0,042;-0,036;-0,091;-0,062;;;;;
2023-10-31;-0,055;-0,079;-0,100;-0,108;-0,104;-0,089;-0,030;-0,078;-0,049;-0,041;-0,035;-0,087;-0,060;-0,073;-0,039;-0,050;-0,067;
2023-11-01;-0,054;-0,076;-0,096;-0,103;-0,099;-0,083;-0,028;-0,074;-0,046;-0,041;-0,035;-0,084;-0,058;-0,071;-0,038;-0,050;-0,060;
2023-11-02;-0,051;-0,072;-0,090;-0,097;-0,094;;;-0,070;-0,038;;;;;-0,066;-0,038;-0,049;-0,057;
2023-11-03;;;;;;-0,069;-0,015;;;-0,040;-0,033;-0,077;-0,055;;;;;
2023-11-06;-0,051;-0,073;-0,091;-0,098;-0,094;-0,074;-0,015;-0,075;-0,042;-0,040;-0,037;-0,080;-0,055;-0,055;-0,038;-0,049;-0,058;
2023-11-07;-0,051;-0,073;-0,091;-0,098;-0,094;-0,073;-0,016;-0,071;;-0,040;-0,037;-0,078;-0,055;-0,059;-0,038;-0,049;-0,058;
2023-11-08;-0,050;-0,073;-0,090;-0,097;-0,093;-0,075;-0,016;-0,070;-0,045;-0,040;-0,036;-0,077;-0,055;-0,062;-0,038;-0,049;-0,060;
2023-11-09;-0,051;-0,073;-0,091;-0,098;-0,094;-0,082;-0,019;-0,074;;-0,040;-0,038;-0,080;-0,055;-0,065;-0,038;-0,049;-0,061;
2023-11-10;-0,052;-0,074;-0,093;-0,099;-0,096;-0,077;-0,019;-0,073;-0,047;-0,040;-0,038;-0,075;-0,055;-0,066;-0,038;-0,049;-0,056;
2023-11-13;-0,052;-0,074;-0,091;-0,098;-0,095;-0,078;-0,020;-0,074;-0,048;-0,040;-0,038;-0,076;-0,055;-0,067;-0,037;-0,049;-0,059;
2023-11-14;-0,050;-0,072;-0,090;-0,097;-0,093;-0,069;-0,012;-0,081;-0,041;-0,039;-0,038;-0,077;-0,053;-0,071;-0,037;-0,048;-0,059;
2023-11-15;-0,049;-0,071;-0,089;-0,096;-0,092;;;-0,081;-0,044;;;;;-0,064;-0,037;-0,047;-0,062;
2023-11-16;;;;;;-0,079;-0,011;;;-0,039;-0,044;-0,081;-0,053;;;;;
2023-11-17;-0,048;-0,071;-0,089;-0,096;-0,092;-0,079;-0,008;-0,078;-0,041;-0,039;-0,042;-0,080;-0,051;-0,068;-0,037;-0,048;-0,060;
2023-11-20;-0,048;-0,071;-0,089;-0,096;-0,092;-0,078;-0,005;-0,081;-0,042;-0,039;-0,043;-0,080;-0,051;-0,066;-0,037;-0,048;-0,061;
2023-11-21;-0,048;-0,072;-0,090;-0,098;-0,093;-0,083;-0,006;-0,079;-0,045;-0,039;-0,045;-0,083;-0,052;-0,067;-0,037;-0,048;-0,063;
2023-11-22;-0,047;-0,069;-0,086;-0,093;-0,089;-0,080;-0,008;-0,074;-0,042;-0,039;-0,043;-0,078;-0,051;-0,064;-0,037;-0,049;-0,057;
2023-11-23;-0,048;;;;;-0,080;-0,008;-0,073;-0,041;-0,039;-0,043;;-0,050;-0,063;-0,036;-0,049;;
2023-11-24;-0,048;-0,071;-0,088;-0,095;-0,091;-0,082;-0,008;-0,075;-0,040;-0,039;-0,043;-0,080;-0,050;-0,069;-0,036;-0,049;-0,059;
2023-11-27;-0,047;-0,069;-0,086;-0,093;-0,089;-0,085;-0,006;-0,070;-0,042;-0,038;-0,043;-0,082;-0,051;-0,070;-0,036;-0,048;-0,059;
2023-11-28;-0,047;-0,071;-0,090;-0,097;-0,092;-0,083;-0,002;-0,074;-0,041;-0,038;-0,043;-0,084;-0,053;-0,071;-0,036;-0,048;-0,063;
2023-11-29;-0,046;-0,070;-0,088;-0,095;-0,091;;;-0,074;-0,042;;;;;-0,074;-0,036;-0,047;-0,064;
2023-11-30;;;;;;-0,086;-0,004;;;-0,037;-0,042;-0,079;-0,050;;;;;
2023-12-01;-0,044;-0,067;-0,085;-0,092;-0,087;-0,083;-0,000;-0,068;-0,034;-0,035;-0,041;-0,076;-0,049;-0,072;-0,037;-0,047;-0,058;
2023-12-04;-0,043;-0,067;-0,086;-0,093;-0,088;-0,089;-0,003;-0,064;-0,041;-0,035;-0,043;-0,080;-0,049;-0,072;-0,036;-0,046;-0,058;
2023-12-05;-0,042;-0,066;-0,086;-0,093;-0,088;-0,091;-0,003;-0,063;-0,038;-0,034;-0,043;-0,080;-0,048;-0,077;-0,036;-0,045;-0,058;
2023-12-06;-0,041;-0,064;-0,083;-0,090;-0,085;-0,090;-0,001;-0,060;;;;;;-0,077;-0,036;-0,045;-0,060;
2023-12-07;-0,041;-0,066;-0,084;-0,092;-0,087;-0,090;0,002;-0,061;-0,035;-0,034;-0,044;-0,080;-0,049;-0,081;-0,036;-0,045;-0,059;
2023-12-08;-0,041;-0,064;-0,082;-0,089;-0,085;-0,092;-0,000;-0,059;-0,038;-0,034;-0,046;-0,078;-0,046;-0,076;-0,036;-0,045;-0,056;
2023-12-11;-0,040;-0,062;-0,080;-0,087;-0,083;;;-0,062;-0,037;;;;;-0,076;-0,036;-0,045;-0,052;
2023-12-12;;;;;;-0,089;-0,002;;;-0,034;-0,043;-0,074;-0,045;;;;;
2023-12-13;-0,039;-0,061;-0,078;-0,085;-0,081;-0,087;0,004;-0,065;-0,033;-0,033;-0,042;-0,072;-0,045;-0,078;-0,036;-0,044;-0,050;
2023-12-14;-0,037;-0,061;-0,080;-0,086;-0,082;-0,086;0,010;-0,073;-0,032;-0,032;-0,042;-0,078;-0,043;-0,078;-0,035;-0,042;-0,055;
2023-12-15;-0,036;-0,060;-0,078;-0,084;-0,081;-0,087;0,010;-0,072;-0,033;-0,031;-0,040;-0,073;-0,042;-0,072;-0,035;-0,041;-0,052;
2023-12-18;-0,037;-0,061;-0,080;-0,086;-0,083;-0,089;0,010;-0,076;-0,038;-0,031;-0,042;-0,074;-0,042;-0,076;-0,035;-0,040;-0,055;
2023-12-19;-0,036;-0,060;-0,079;-0,085;-0,082;-0,087;0,011;-0,079;-0,036;-0,031;-0,042;-0,074;-0,041;-0,078;-0,035;-0,040;-0,054;
2023-12-20;-0,035;-0,059;-0,078;-0,084;-0,081;-0,095;0,011;-0,081;-0,040;-0,031;-0,043;-0,079;-0,042;-0,078;-0,035;-0,039;-0,058;
2023-12-21;-0,036;-0,062;-0,082;-0,089;-0,086;-0,088;0,014;-0,083;-0,041;-0,030;-0,043;-0,077;-0,042;-0,079;-0,035;-0,039;-0,056;
2023-12-22;-0,037;-0,064;-0,085;-0,092;-0,089;-0,095;0,014;-0,090;-0,042;-0,030;-0,045;-0,078;-0,043;-0,087;-0,034;-0,038;-0,059;
2023-12-27;-0,036;-0,063;-0,083;-0,090;-0,087;-0,093;0,018;-0,089;-0,044;-0,030;-0,047;-0,081;-0,043;-0,083;-0,034;-0,038;-0,060;
2023-12-28;-0,036;-0,063;-0,082;-0,089;-0,086;-0,091;0,018;-0,090;-0,045;-0,029;-0,046;-0,079;-0,042;-0,075;-0,034;-0,038;-0,057;
2023-12-29;-0,035;-0,060;-0,079;-0,086;-0,083;-0,088;0,018;-0,083;-0,043;-0,030;-0,045;-0,077;-0,040;;;;;
2024-01-02;-0,035;-0,060;-0,078;-0,084;-0,081;-0,091;0,013;-0,077;-0,040;;;;;-0,070;-0,034;-0,038;-0,050;
2024-01-03;-0,035;-0,059;-0,078;-0,084;-0,081;;;-0,070;-0,040;;;;;-0,072;-0,034;-0,037;-0,050;
2024-01-04;;;;;;-0,089;0,009;;;-0,031;-0,040;-0,076;-0,041;;;;;
2024-01-05;-0,038;-0,062;-0,082;-0,088;-0,085;-0,087;0,008;-0,067;-0,038;-0,031;-0,041;-0,076;-0,042;-0,078;-0,033;-0,038;-0,055;
2024-01-08;-0,037;-0,061;-0,079;-0,086;-0,083;-0,085;0,009;-0,071;-0,033;-0,031;-0,038;-0,068;-0,040;-0,079;-0,033;-0,037;-0,049;
2024-01-09;-0,037;-0,060;-0,078;-0,084;-0,081;-0,093;0,007;-0,069;-0,035;;;;;-0,080;-0,033;-0,037;-0,047;
