
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2023-05-15;-0,069;-0,113;-0,151;-0,165;-0,156;-0,135;0,011;-0,166;-0,035;-0,053;-0,066;-0,121;-0,072;-0,113;-0,056;-0,056;-0,104;
2023-05-16;-0,069;-0,112;-0,149;-0,164;-0,155;-0,141;0,010;-0,165;;-0,053;-0,068;-0,125;-0,073;-0,110;-0,055;-0,056;-0,103;
2023-05-17;-0,068;-0,111;-0,148;-0,162;-0,154;-0,133;0,008;-0,161;-0,037;-0,053;-0,065;-0,118;-0,072;-0,109;-0,055;-0,056;-0,099;
2023-05-19;-0,068;-0,104;-0,137;-0,151;-0,142;-0,130;0,005;-0,157;-0,037;-0,054;-0,062;-0,112;-0,068;-0,104;-0,055;-0,057;-0,093;
2023-05-22;-0,067;-0,105;-0,138;-0,152;-0,143;-0,129;0,005;;-0,037;-0,054;-0,062;-0,111;-0,067;-0,099;-0,055;-0,057;-0,091;
2023-05-23;-0,068;-0,106;-0,139;-0,153;-0,143;-0,132;0,003;-0,155;-0,037;-0,054;-0,060;-0,113;-0,069;-0,100;-0,055;-0,057;-0,093;
2023-05-24;-0,069;-0,108;-0,142;-0,157;-0,147;-0,130;0,002;;-0,040;-0,054;-0,058;-0,114;-0,071;-0,100;-0,055;-0,057;-0,094;
2023-05-25;-0,069;-0,105;-0,137;-0,151;-0,141;;;-0,149;-0,042;;;;;-0,099;-0,055;-0,058;-0,088;
2023-05-26;;-0,103;-0,134;-0,147;-0,138;-0,117;-0,001;;;-0,054;-0,055;-0,097;-0,067;;;;-0,085;
2023-05-29;-0,067;;;;;;;-0,145;-0,036;-0,054;-0,053;;-0,066;-0,096;-0,055;-0,058;;
2023-05-30;-0,066;-0,099;-0,129;-0,142;-0,133;-0,120;0,000;-0,142;-0,036;-0,053;-0,053;-0,098;-0,067;-0,095;-0,055;-0,057;-0,083;
2023-05-31;-0,067;-0,101;-0,132;-0,145;-0,136;-0,122;0,000;-0,144;-0,034;-0,052;-0,051;-0,099;-0,068;-0,099;-0,055;-0,057;-0,086;
2023-06-01;-0,066;-0,101;-0,132;-0,146;-0,137;-0,116;0,003;-0,144;-0,034;-0,052;-0,052;-0,099;-0,066;-0,098;-0,055;-0,057;-0,082;
2023-06-02;-0,065;-0,098;-0,129;-0,142;-0,132;-0,113;0,003;-0,147;-0,030;-0,053;-0,052;-0,094;-0,064;-0,090;-0,055;-0,058;-0,080;
2023-06-05;-0,064;-0,095;-0,122;-0,135;-0,125;-0,111;0,004;-0,139;-0,031;-0,053;-0,052;-0,095;-0,064;-0,085;-0,055;-0,059;-0,075;
2023-06-07;-0,064;-0,095;-0,122;-0,135;-0,125;-0,107;0,004;;;-0,053;-0,050;-0,097;-0,063;-0,080;-0,055;-0,059;-0,077;
2023-06-08;-0,065;-0,096;-0,124;-0,137;-0,127;-0,105;0,006;-0,141;-0,029;-0,053;-0,049;-0,098;-0,063;-0,083;-0,055;-0,059;-0,078;
2023-06-09;-0,064;-0,093;-0,121;-0,134;-0,124;-0,105;0,008;-0,139;-0,029;-0,052;-0,049;-0,096;-0,063;-0,078;-0,055;-0,058;-0,076;
2023-06-12;-0,063;-0,093;-0,121;-0,135;-0,124;-0,103;0,007;-0,138;-0,030;-0,052;-0,049;-0,094;-0,062;-0,078;-0,054;-0,058;-0,074;
2023-06-13;-0,063;-0,092;-0,119;-0,132;-0,121;-0,102;0,008;-0,138;-0,031;-0,052;-0,050;-0,094;-0,062;-0,077;-0,054;-0,058;-0,075;
2023-06-14;-0,064;-0,093;-0,120;-0,133;-0,123;-0,102;0,009;-0,147;-0,032;-0,053;-0,053;-0,098;-0,062;-0,079;-0,054;-0,059;-0,075;
2023-06-15;-0,065;-0,094;-0,121;-0,134;-0,123;-0,095;0,010;-0,149;-0,029;-0,053;-0,050;-0,093;-0,062;-0,075;-0,054;-0,059;-0,073;
2023-06-16;-0,064;-0,092;-0,117;-0,130;-0,120;-0,103;0,008;-0,154;-0,027;-0,053;-0,050;-0,095;-0,061;-0,073;-0,054;-0,060;-0,074;
2023-06-19;-0,064;-0,091;;;;-0,102;0,008;-0,151;-0,027;-0,053;-0,048;;-0,061;-0,071;-0,054;-0,058;;
2023-06-20;-0,063;-0,091;-0,116;-0,129;-0,119;-0,107;0,006;-0,147;-0,026;-0,053;-0,046;-0,093;-0,062;-0,073;-0,054;-0,058;-0,070;
2023-06-21;-0,065;-0,094;-0,121;-0,134;-0,124;-0,105;0,008;-0,149;-0,024;-0,053;-0,044;-0,096;-0,064;-0,083;-0,054;-0,059;-0,078;
2023-06-22;-0,067;-0,097;-0,125;-0,138;-0,128;-0,111;0,006;-0,153;-0,028;-0,054;-0,046;-0,094;-0,065;;-0,054;-0,059;-0,077;
2023-06-26;-0,067;-0,097;-0,125;-0,138;-0,128;;;-0,149;-0,034;;;;;-0,090;-0,054;-0,058;-0,082;
2023-06-27;;;;;;-0,110;0,004;-0,147;;-0,053;-0,049;-0,099;-0,066;;;;;
2023-06-28;-0,065;-0,094;-0,120;-0,133;-0,123;-0,112;0,003;;-0,029;-0,053;-0,047;-0,095;-0,063;-0,084;-0,054;-0,059;-0,074;
2023-06-29;-0,065;-0,092;-0,117;-0,130;-0,120;-0,110;0,000;;-0,026;-0,053;-0,044;-0,089;-0,062;-0,085;-0,054;-0,059;-0,072;
2023-06-30;-0,065;-0,091;-0,116;-0,129;-0,119;-0,106;0,002;-0,144;-0,025;-0,053;-0,044;-0,087;-0,060;-0,086;-0,054;-0,059;-0,070;
2023-07-03;-0,064;-0,090;-0,113;-0,126;-0,116;-0,101;0,003;-0,137;-0,023;-0,053;-0,045;-0,086;-0,060;-0,076;-0,053;-0,059;-0,068;
2023-07-04;-0,064;;;;;;;-0,133;-0,022;;;;;-0,077;-0,053;-0,059;;
2023-07-05;;;;;;-0,105;0,002;;;-0,053;-0,043;-0,084;-0,060;;;;;
2023-07-06;-0,066;-0,092;-0,117;-0,130;-0,120;-0,108;-0,002;-0,126;-0,029;-0,054;-0,042;-0,089;-0,063;-0,082;-0,053;-0,060;-0,070;
2023-07-07;-0,066;-0,094;-0,119;-0,131;-0,122;-0,103;0,001;-0,127;-0,030;-0,053;-0,041;-0,092;-0,064;-0,089;-0,053;-0,060;-0,075;
2023-07-10;-0,067;-0,095;-0,121;-0,134;-0,124;-0,107;0,001;-0,129;-0,033;-0,053;-0,042;-0,095;-0,064;-0,089;-0,053;-0,060;-0,075;
2023-07-11;-0,068;-0,097;-0,123;-0,136;-0,126;-0,106;0,004;-0,132;-0,031;-0,053;-0,044;-0,093;-0,065;-0,089;-0,053;-0,060;-0,078;
2023-07-12;-0,068;-0,098;-0,125;-0,139;-0,128;-0,100;0,010;-0,137;-0,030;-0,052;-0,045;-0,095;-0,065;-0,095;-0,053;-0,059;-0,085;
2023-07-13;-0,067;-0,099;-0,128;-0,142;-0,131;-0,106;0,016;-0,146;-0,036;-0,051;-0,051;-0,100;-0,066;-0,095;-0,053;-0,058;-0,088;
2023-07-14;-0,067;-0,099;-0,127;-0,140;-0,130;-0,114;0,015;-0,144;-0,041;-0,052;-0,054;-0,101;-0,066;-0,090;-0,053;-0,058;-0,085;
2023-07-17;-0,067;-0,099;-0,127;-0,140;-0,130;-0,114;0,015;;-0,043;-0,051;-0,054;-0,102;-0,066;-0,089;-0,052;-0,058;-0,083;
2023-07-18;-0,066;-0,098;-0,126;-0,140;-0,129;-0,119;0,015;-0,147;-0,042;-0,051;-0,053;-0,100;-0,065;-0,094;-0,052;-0,056;-0,084;
2023-07-19;-0,065;-0,096;-0,124;-0,137;-0,126;-0,116;0,015;-0,151;-0,037;-0,051;-0,052;-0,097;-0,064;-0,093;-0,052;-0,056;-0,082;
2023-07-20;-0,065;-0,096;-0,123;-0,136;-0,125;-0,119;0,013;-0,147;-0,034;-0,051;-0,052;-0,099;-0,051;-0,092;-0,052;-0,056;-0,081;
2023-07-21;-0,064;-0,094;-0,122;-0,135;-0,124;-0,116;0,010;-0,136;-0,031;-0,051;-0,050;-0,096;-0,063;-0,089;-0,052;-0,057;-0,078;
2023-07-24;-0,064;-0,094;-0,121;-0,134;-0,124;-0,109;0,011;-0,135;-0,031;-0,050;-0,050;-0,093;-0,062;-0,091;-0,052;-0,056;-0,078;
2023-07-25;-0,063;-0,092;-0,118;-0,131;-0,121;-0,109;0,011;-0,136;-0,035;-0,050;-0,053;-0,094;-0,062;-0,082;-0,052;-0,057;-0,076;
2023-07-26;-0,063;-0,092;-0,118;-0,131;-0,121;-0,108;0,012;-0,132;-0,032;-0,050;-0,053;-0,097;-0,063;-0,079;-0,052;-0,056;-0,074;
2023-07-27;-0,061;-0,089;-0,113;-0,126;-0,116;-0,114;0,011;-0,130;-0,031;-0,050;-0,051;-0,094;-0,061;-0,075;-0,052;-0,055;-0,074;
2023-07-28;-0,062;-0,089;-0,114;-0,127;-0,117;-0,095;0,009;-0,125;-0,029;-0,050;-0,048;-0,088;-0,059;-0,070;-0,051;-0,055;-0,070;
2023-07-31;-0,062;-0,089;-0,113;-0,126;-0,116;-0,094;0,010;-0,123;-0,029;-0,049;-0,047;-0,088;-0,059;-0,069;-0,051;-0,055;-0,070;
2023-08-01;-0,061;-0,087;-0,110;-0,123;-0,113;-0,096;0,006;-0,123;-0,033;-0,049;-0,047;-0,091;-0,059;-0,067;-0,052;-0,055;-0,069;
2023-08-02;-0,062;-0,089;-0,113;-0,125;-0,116;;;-0,121;-0,034;;;;;-0,072;-0,051;-0,055;-0,071;
2023-08-03;;;;;;-0,097;-0,001;;;-0,049;-0,044;-0,092;-0,062;;;;;
2023-08-04;-0,064;-0,094;-0,119;-0,131;-0,122;-0,100;0,002;-0,127;-0,039;-0,049;-0,043;-0,093;-0,063;-0,080;-0,051;-0,056;-0,080;
2023-08-07;-0,064;-0,093;-0,119;-0,131;-0,122;-0,104;0,003;-0,122;-0,042;-0,049;-0,046;-0,093;-0,062;-0,079;-0,051;-0,056;-0,076;
2023-08-08;-0,063;-0,092;-0,117;-0,129;-0,120;-0,109;0,000;-0,119;-0,039;-0,048;-0,045;-0,094;-0,060;-0,080;-0,051;-0,055;-0,075;
2023-08-09;-0,063;-0,092;-0,117;-0,129;-0,119;-0,105;0,002;-0,122;-0,037;-0,048;-0,044;-0,097;-0,059;-0,080;-0,051;-0,056;-0,078;
2023-08-10;-0,063;-0,092;-0,117;-0,129;-0,120;-0,106;0,000;-0,129;-0,035;-0,049;-0,043;-0,094;-0,059;-0,083;-0,051;-0,056;-0,079;
2023-08-11;-0,063;-0,091;-0,115;-0,127;-0,118;-0,111;-0,003;-0,120;-0,034;-0,049;-0,041;-0,094;-0,058;-0,080;-0,051;-0,056;-0,073;
2023-08-14;-0,064;-0,092;-0,116;-0,128;-0,119;-0,107;-0,006;-0,120;-0,031;-0,049;-0,038;-0,086;-0,059;;;;;
2023-08-15;-0,065;-0,092;-0,117;-0,128;-0,119;-0,112;-0,008;-0,124;-0,037;-0,049;-0,039;-0,092;-0,061;-0,089;-0,050;-0,056;-0,077;
2023-08-16;-0,064;-0,092;-0,117;-0,129;-0,120;-0,116;-0,010;-0,120;-0,037;-0,049;-0,040;-0,094;-0,061;-0,089;-0,050;-0,056;-0,077;
2023-08-17;-0,065;-0,093;-0,118;-0,130;-0,121;-0,112;-0,012;-0,118;-0,040;-0,049;-0,039;-0,098;-0,062;-0,090;-0,050;-0,056;-0,081;
2023-08-18;-0,066;-0,095;-0,121;-0,132;-0,124;-0,114;-0,010;-0,118;-0,038;-0,049;-0,038;-0,098;-0,063;-0,091;-0,050;-0,057;-0,080;
2023-08-21;-0,065;-0,094;-0,119;-0,130;-0,122;-0,113;-0,012;-0,121;-0,039;-0,049;-0,037;-0,096;-0,062;-0,095;-0,050;-0,057;-0,079;
2023-08-22;-0,065;-0,093;-0,117;-0,128;-0,120;-0,115;-0,012;-0,121;-0,039;-0,049;-0,038;-0,098;-0,062;-0,092;-0,050;-0,057;-0,080;
2023-08-23;-0,064;-0,092;-0,116;-0,127;-0,119;-0,104;-0,007;-0,121;-0,036;-0,048;-0,038;-0,093;-0,060;-0,090;-0,050;-0,056;-0,075;
2023-08-24;-0,062;-0,089;-0,112;-0,123;-0,115;-0,108;-0,008;;-0,038;-0,048;-0,038;-0,097;-0,061;-0,082;-0,050;-0,056;-0,077;
2023-08-25;-0,064;-0,092;-0,116;-0,127;-0,119;;;-0,116;-0,035;;;;;-0,083;-0,050;-0,056;-0,073;
2023-08-28;;;;;;-0,100;-0,008;;;-0,048;-0,036;-0,090;-0,059;;;;;
2023-08-29;-0,062;-0,089;-0,112;-0,123;-0,114;-0,097;-0,005;-0,117;-0,032;-0,048;-0,038;-0,089;-0,057;-0,080;-0,049;-0,056;-0,070;
2023-08-30;-0,062;-0,089;-0,112;-0,123;-0,114;-0,102;-0,005;;-0,034;-0,048;-0,040;-0,091;-0,058;-0,086;-0,049;-0,055;-0,073;
2023-08-31;-0,060;-0,086;-0,108;-0,118;-0,110;-0,108;-0,005;-0,120;-0,035;-0,047;-0,039;-0,089;-0,058;-0,085;-0,049;-0,055;-0,070;
2023-09-01;-0,060;-0,085;-0,107;-0,117;-0,108;-0,100;-0,007;;;-0,047;-0,038;-0,085;-0,056;-0,080;-0,049;-0,054;-0,065;
2023-09-04;-0,060;;;;;;;-0,113;-0,034;;;;;-0,076;-0,048;-0,055;;
2023-09-05;;;;;;-0,096;-0,013;;;-0,047;-0,036;-0,084;-0,056;;;;;
2023-09-06;-0,060;-0,084;-0,106;-0,116;-0,107;-0,099;-0,014;-0,110;-0,039;-0,048;-0,037;-0,088;-0,057;-0,079;-0,048;-0,056;-0,066;
2023-09-07;-0,061;-0,086;-0,107;-0,118;-0,109;-0,103;-0,014;-0,109;-0,036;-0,047;-0,037;-0,087;-0,057;-0,083;-0,048;-0,057;-0,067;
2023-09-08;-0,061;-0,087;-0,109;-0,119;-0,111;-0,103;-0,013;-0,108;-0,034;-0,047;-0,037;-0,087;-0,058;-0,085;-0,048;-0,056;-0,069;
2023-09-11;-0,061;-0,086;-0,108;-0,118;-0,109;-0,101;-0,011;-0,110;-0,034;-0,047;-0,038;-0,088;-0,057;-0,085;-0,048;-0,056;-0,068;
2023-09-12;-0,060;-0,085;-0,106;-0,117;-0,108;-0,100;-0,012;-0,111;-0,033;-0,047;-0,037;-0,089;-0,058;-0,083;-0,048;-0,056;-0,069;
2023-09-13;-0,061;-0,085;-0,106;-0,117;-0,108;-0,099;-0,011;-0,109;-0,027;-0,047;-0,035;-0,086;-0,058;-0,083;-0,048;-0,056;-0,069;
2023-09-14;-0,059;-0,082;-0,102;-0,113;-0,104;-0,095;-0,011;-0,109;-0,019;-0,047;-0,035;-0,080;-0,054;-0,078;-0,047;-0,055;-0,064;
2023-09-15;-0,059;-0,082;-0,102;-0,113;-0,104;-0,093;-0,012;;-0,022;-0,047;-0,036;-0,085;-0,056;-0,076;-0,047;-0,056;-0,066;
2023-09-18;-0,060;-0,082;-0,102;-0,114;-0,104;-0,094;-0,012;-0,111;-0,023;-0,047;-0,034;-0,086;-0,057;-0,080;-0,047;-0,056;-0,066;
2023-09-19;-0,060;-0,085;-0,106;-0,117;-0,108;-0,098;-0,014;-0,111;-0,026;-0,047;-0,036;-0,091;-0,058;-0,084;-0,047;-0,056;-0,071;
2023-09-20;-0,060;-0,085;-0,106;-0,118;-0,109;-0,100;-0,015;-0,110;-0,022;-0,047;-0,035;-0,092;-0,058;-0,088;-0,047;-0,056;-0,075;
2023-09-21;-0,061;-0,087;-0,110;-0,122;-0,112;-0,110;-0,017;-0,106;-0,031;-0,047;-0,037;-0,101;-0,060;-0,091;-0,047;-0,056;-0,077;
2023-09-22;-0,062;-0,089;-0,113;-0,125;-0,116;-0,103;-0,018;-0,112;-0,032;-0,047;-0,036;-0,100;-0,062;-0,090;-0,047;-0,056;-0,081;
2023-09-25;-0,063;-0,092;-0,118;-0,130;-0,121;;;-0,120;-0,038;;;;;-0,096;-0,046;-0,055;-0,084;
2023-09-26;;;;;;-0,116;-0,024;;-0,050;-0,047;-0,043;-0,111;-0,068;;;;;
2023-09-27;-0,064;-0,095;-0,121;-0,134;-0,125;-0,118;-0,027;-0,122;;-0,047;-0,046;-0,111;-0,068;-0,104;-0,046;-0,055;-0,092;
2023-09-28;-0,066;-0,097;-0,124;-0,137;-0,128;-0,116;-0,025;-0,124;;-0,048;-0,048;-0,112;-0,068;-0,108;-0,046;-0,056;-0,092;
2023-09-29;-0,064;-0,095;-0,122;-0,134;-0,126;-0,123;-0,024;-0,129;-0,061;-0,047;-0,051;-0,117;-0,068;-0,107;-0,046;-0,055;-0,095;
2023-10-02;-0,065;-0,096;-0,122;-0,135;-0,126;-0,121;-0,029;-0,122;;-0,047;-0,049;-0,110;-0,068;-0,101;-0,046;-0,055;-0,091;
2023-10-03;-0,065;-0,097;-0,123;-0,136;-0,128;;;-0,123;-0,070;;;;;-0,106;-0,046;-0,055;-0,094;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;-0,118;-0,031;;;-0,046;-0,048;-0,108;-0,068;;;;;
2023-10-10;-0,063;-0,094;-0,120;-0,133;-0,126;-0,116;-0,028;-0,127;-0,058;-0,046;-0,049;-0,107;-0,065;-0,109;-0,045;-0,054;-0,088;
2023-10-11;-0,062;-0,092;-0,118;-0,131;-0,123;;;-0,128;-0,058;;;;;-0,103;-0,045;-0,053;-0,087;
2023-10-12;;;;;;-0,118;-0,029;;;-0,046;-0,048;-0,106;-0,062;;;;;
2023-10-13;-0,061;-0,090;-0,115;-0,128;-0,120;-0,118;-0,029;-0,123;-0,060;-0,046;-0,049;-0,108;-0,064;-0,100;-0,045;-0,055;-0,088;
2023-10-16;-0,063;-0,093;-0,118;-0,131;-0,124;-0,114;-0,029;-0,125;-0,057;-0,046;-0,049;-0,106;-0,064;-0,107;-0,045;-0,055;-0,090;
2023-10-17;-0,064;-0,095;-0,121;-0,134;-0,127;-0,117;-0,030;-0,125;-0,059;-0,047;-0,051;-0,108;-0,065;-0,105;-0,045;-0,056;-0,090;
2023-10-18;-0,064;-0,094;-0,119;-0,132;-0,124;-0,123;-0,034;-0,127;-0,062;-0,047;-0,050;-0,112;-0,067;-0,106;-0,045;-0,056;-0,092;
2023-10-19;-0,065;-0,096;-0,123;-0,136;-0,129;-0,121;-0,035;-0,129;-0,062;-0,047;-0,047;-0,112;-0,070;-0,114;-0,045;-0,056;-0,098;
2023-10-20;-0,067;-0,100;-0,128;-0,141;-0,134;-0,126;-0,035;-0,127;-0,065;-0,046;-0,048;-0,117;-0,073;-0,116;-0,045;-0,056;-0,103;
2023-10-23;-0,067;-0,101;-0,130;-0,143;-0,136;-0,127;-0,035;-0,127;-0,067;-0,046;-0,047;-0,119;-0,073;-0,117;-0,045;-0,056;-0,101;
2023-10-24;-0,066;-0,099;-0,127;-0,139;-0,132;-0,125;-0,034;-0,124;-0,061;-0,046;-0,044;-0,112;-0,070;-0,113;-0,044;-0,056;-0,095;
2023-10-25;-0,066;-0,099;-0,128;-0,140;-0,133;;;-0,124;-0,058;;;;;-0,112;-0,044;-0,056;-0,099;
2023-10-26;;;;;;-0,125;-0,036;;;-0,045;-0,040;-0,117;-0,072;;;;;
2023-10-27;-0,067;-0,101;-0,132;-0,145;-0,136;;;-0,129;-0,060;;;;;-0,112;-0,044;-0,056;-0,104;
2023-10-30;;;;;;-0,120;-0,034;;;-0,045;-0,040;-0,115;-0,071;;;;;
2023-10-31;-0,065;-0,098;-0,128;-0,141;-0,132;-0,127;-0,037;-0,135;-0,053;-0,045;-0,038;-0,110;-0,070;-0,114;-0,044;-0,055;-0,096;
2023-11-01;-0,063;-0,095;-0,124;-0,136;-0,127;-0,120;-0,035;-0,131;-0,050;-0,044;-0,039;-0,108;-0,068;-0,111;-0,044;-0,054;-0,089;
2023-11-02;-0,061;-0,091;-0,118;-0,130;-0,122;;;-0,127;-0,042;;;;;-0,106;-0,044;-0,054;-0,086;
2023-11-03;;;;;;-0,107;-0,022;;;-0,043;-0,037;-0,101;-0,065;;;;;
2023-11-06;-0,061;-0,092;-0,119;-0,132;-0,122;-0,112;-0,021;-0,132;-0,045;-0,044;-0,041;-0,104;-0,065;-0,096;-0,043;-0,053;-0,087;
2023-11-07;-0,060;-0,092;-0,119;-0,131;-0,122;-0,111;-0,022;-0,128;;-0,043;-0,040;-0,101;-0,065;-0,099;-0,043;-0,053;-0,087;
2023-11-08;-0,060;-0,092;-0,118;-0,130;-0,121;-0,112;-0,023;-0,127;-0,049;-0,043;-0,040;-0,101;-0,064;-0,102;-0,043;-0,053;-0,089;
2023-11-09;-0,061;-0,092;-0,119;-0,131;-0,122;-0,120;-0,025;-0,132;;-0,043;-0,042;-0,103;-0,064;-0,105;-0,043;-0,054;-0,090;
2023-11-10;-0,062;-0,093;-0,120;-0,132;-0,124;-0,115;-0,026;-0,130;-0,051;-0,043;-0,042;-0,098;-0,064;-0,107;-0,043;-0,054;-0,085;
2023-11-13;-0,061;-0,093;-0,119;-0,131;-0,123;-0,116;-0,026;-0,131;-0,052;-0,043;-0,042;-0,100;-0,065;-0,107;-0,043;-0,054;-0,089;
2023-11-14;-0,059;-0,091;-0,118;-0,130;-0,121;-0,107;-0,019;-0,138;-0,044;-0,042;-0,042;-0,100;-0,062;-0,112;-0,043;-0,052;-0,089;
2023-11-15;-0,059;-0,090;-0,117;-0,129;-0,120;;;-0,138;-0,048;;;;;-0,104;-0,042;-0,052;-0,091;
2023-11-16;;;;;;-0,117;-0,018;;;-0,042;-0,047;-0,105;-0,062;;;;;
2023-11-17;-0,058;-0,090;-0,117;-0,129;-0,120;-0,116;-0,015;-0,135;-0,045;-0,042;-0,045;-0,104;-0,061;-0,108;-0,042;-0,052;-0,089;
2023-11-20;-0,058;-0,090;-0,117;-0,129;-0,120;-0,115;-0,012;-0,138;-0,046;-0,042;-0,047;-0,104;-0,061;-0,107;-0,042;-0,053;-0,090;
2023-11-21;-0,058;-0,091;-0,118;-0,131;-0,121;-0,121;-0,012;-0,136;-0,049;-0,042;-0,049;-0,107;-0,062;-0,107;-0,042;-0,053;-0,092;
2023-11-22;-0,057;-0,088;-0,114;-0,126;-0,117;-0,117;-0,015;-0,131;-0,046;-0,042;-0,047;-0,101;-0,061;-0,104;-0,042;-0,053;-0,086;
2023-11-23;-0,057;;;;;-0,118;-0,014;-0,130;-0,045;-0,042;-0,046;;-0,060;-0,103;-0,042;-0,054;;
2023-11-24;-0,058;-0,090;-0,116;-0,128;-0,119;-0,120;-0,015;-0,132;-0,044;-0,042;-0,046;-0,104;-0,060;-0,109;-0,042;-0,054;-0,088;
2023-11-27;-0,057;-0,088;-0,114;-0,127;-0,117;-0,123;-0,012;-0,127;-0,045;-0,041;-0,047;-0,106;-0,060;-0,110;-0,041;-0,053;-0,088;
2023-11-28;-0,057;-0,090;-0,117;-0,130;-0,120;-0,120;-0,008;-0,131;-0,044;-0,041;-0,047;-0,107;-0,062;-0,111;-0,041;-0,053;-0,092;
2023-11-29;-0,055;-0,089;-0,116;-0,128;-0,119;;;-0,131;-0,046;;;;;-0,114;-0,041;-0,051;-0,093;
2023-11-30;;;;;;-0,124;-0,011;;;-0,040;-0,046;-0,103;-0,059;;;;;
2023-12-01;-0,054;-0,086;-0,112;-0,125;-0,115;-0,121;-0,007;-0,125;-0,038;-0,039;-0,045;-0,100;-0,059;-0,112;-0,042;-0,052;-0,087;
2023-12-04;-0,053;-0,086;-0,113;-0,126;-0,116;-0,127;-0,010;-0,122;-0,045;-0,038;-0,047;-0,103;-0,059;-0,113;-0,042;-0,050;-0,087;
2023-12-05;-0,052;-0,085;-0,114;-0,126;-0,116;-0,129;-0,010;-0,120;-0,041;-0,038;-0,047;-0,104;-0,058;-0,117;-0,042;-0,050;-0,087;
2023-12-06;-0,051;-0,083;-0,111;-0,123;-0,113;-0,127;-0,008;-0,117;;;;;;-0,117;-0,042;-0,050;-0,089;
2023-12-07;-0,051;-0,085;-0,112;-0,125;-0,115;-0,127;-0,005;-0,118;-0,039;-0,037;-0,047;-0,104;-0,058;-0,121;-0,042;-0,049;-0,088;
2023-12-08;-0,051;-0,083;-0,110;-0,122;-0,113;-0,130;-0,007;-0,116;-0,041;-0,038;-0,049;-0,102;-0,055;-0,116;-0,042;-0,050;-0,085;
2023-12-11;-0,050;-0,081;-0,108;-0,120;-0,111;;;-0,119;-0,041;;;;;-0,117;-0,041;-0,049;-0,082;
2023-12-12;;;;;;-0,126;-0,009;;;-0,037;-0,047;-0,098;-0,055;;;;;
2023-12-13;-0,048;-0,080;-0,106;-0,118;-0,109;-0,125;-0,002;-0,122;-0,037;-0,037;-0,046;-0,096;-0,054;-0,118;-0,041;-0,048;-0,079;
2023-12-14;-0,047;-0,080;-0,107;-0,119;-0,110;-0,124;0,004;-0,130;-0,036;-0,035;-0,046;-0,102;-0,053;-0,118;-0,041;-0,046;-0,084;
2023-12-15;-0,046;-0,079;-0,106;-0,117;-0,109;-0,125;0,003;-0,129;-0,036;-0,034;-0,043;-0,096;-0,052;-0,112;-0,041;-0,046;-0,081;
2023-12-18;-0,047;-0,080;-0,108;-0,119;-0,111;-0,127;0,003;-0,134;-0,042;-0,035;-0,046;-0,097;-0,052;-0,117;-0,040;-0,045;-0,084;
2023-12-19;-0,045;-0,079;-0,107;-0,118;-0,110;-0,124;0,004;-0,136;-0,040;-0,034;-0,046;-0,098;-0,051;-0,118;-0,040;-0,044;-0,083;
2023-12-20;-0,045;-0,078;-0,106;-0,117;-0,109;-0,133;0,004;-0,138;-0,044;-0,034;-0,047;-0,103;-0,052;-0,118;-0,040;-0,044;-0,087;
2023-12-21;-0,046;-0,081;-0,110;-0,122;-0,114;-0,126;0,007;-0,140;-0,045;-0,033;-0,047;-0,101;-0,052;-0,119;-0,040;-0,043;-0,085;
2023-12-22;-0,047;-0,083;-0,113;-0,125;-0,117;-0,133;0,008;-0,147;-0,046;-0,033;-0,048;-0,102;-0,053;-0,128;-0,040;-0,043;-0,088;
2023-12-27;-0,046;-0,082;-0,111;-0,123;-0,115;-0,131;0,011;-0,146;-0,048;-0,033;-0,050;-0,105;-0,052;-0,123;-0,039;-0,043;-0,089;
2023-12-28;-0,046;-0,082;-0,110;-0,122;-0,114;-0,129;0,011;-0,147;-0,048;-0,033;-0,050;-0,103;-0,051;-0,116;-0,039;-0,043;-0,086;
2023-12-29;-0,045;-0,079;-0,107;-0,119;-0,111;-0,125;0,011;-0,141;-0,047;-0,033;-0,049;-0,101;-0,050;;;;;
2024-01-02;-0,045;-0,079;-0,106;-0,117;-0,109;-0,129;0,007;-0,134;-0,044;;;;;-0,110;-0,039;-0,042;-0,080;
2024-01-03;-0,045;-0,078;-0,105;-0,117;-0,109;;;-0,127;-0,043;;;;;-0,113;-0,039;-0,042;-0,080;
2024-01-04;;;;;;-0,127;0,002;;;-0,034;-0,044;-0,100;-0,051;;;;;
2024-01-05;-0,047;-0,081;-0,109;-0,122;-0,113;-0,125;0,002;-0,124;-0,042;-0,034;-0,045;-0,100;-0,051;-0,119;-0,039;-0,043;-0,084;
2024-01-08;-0,047;-0,080;-0,107;-0,119;-0,111;-0,122;0,002;-0,128;-0,037;-0,034;-0,042;-0,092;-0,049;-0,120;-0,038;-0,042;-0,078;
