
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2023-05-26;-0,184;;-0,138;-0,187;;-0,208;-0,217;;-0,049;0,013;;-0,062;;;0,006;;-0,288;
2023-05-29;;-0,209;;;-0,156;;;;;;-0,118;;-0,044;-0,042;;-0,063;;
2023-05-30;-0,182;-0,208;-0,135;-0,180;-0,153;-0,200;-0,211;;-0,042;0,014;-0,116;-0,059;-0,044;-0,042;0,011;-0,063;-0,272;
2023-05-31;-0,184;-0,211;-0,140;-0,183;-0,158;-0,201;-0,215;;-0,047;0,011;-0,118;-0,063;-0,042;-0,042;0,006;-0,063;-0,275;
2023-06-01;-0,181;-0,213;-0,140;-0,184;-0,158;-0,204;-0,216;;-0,048;0,011;-0,117;-0,065;-0,042;-0,042;0,007;-0,064;-0,278;
2023-06-02;-0,178;-0,206;-0,137;-0,182;-0,149;-0,201;-0,211;;-0,039;0,012;-0,116;-0,059;-0,043;-0,042;0,011;-0,054;-0,279;
2023-06-05;-0,174;-0,201;-0,133;-0,174;-0,146;-0,193;-0,205;;-0,028;0,020;-0,113;-0,055;-0,044;-0,042;0,013;-0,052;-0,275;
2023-06-07;-0,176;-0,199;-0,132;-0,174;-0,145;-0,193;-0,205;;-0,027;0,015;-0,112;-0,054;-0,044;-0,042;0,013;-0,051;-0,274;
2023-06-08;-0,176;-0,200;-0,133;-0,177;-0,147;-0,197;-0,208;;-0,031;0,015;-0,113;-0,056;-0,044;-0,041;0,014;-0,055;-0,281;
2023-06-09;-0,175;-0,197;-0,133;-0,173;-0,147;-0,191;-0,204;;-0,028;0,017;-0,112;-0,055;-0,043;-0,041;0,015;-0,053;-0,273;
2023-06-12;-0,172;-0,197;-0,133;-0,174;-0,148;-0,192;-0,205;;-0,033;0,016;-0,112;-0,056;-0,042;-0,041;0,017;-0,051;-0,273;
2023-06-13;-0,173;-0,194;-0,133;-0,171;-0,144;-0,189;-0,202;;-0,033;0,016;-0,111;-0,054;-0,043;-0,041;0,018;-0,049;-0,267;
2023-06-14;-0,173;-0,199;-0,132;-0,172;-0,145;-0,191;-0,203;;-0,032;0,011;-0,113;-0,054;-0,044;-0,041;0,018;-0,050;-0,268;
2023-06-15;-0,169;-0,196;-0,133;-0,173;-0,148;-0,191;-0,204;;-0,036;0,012;-0,113;-0,057;-0,045;-0,041;0,014;-0,054;-0,267;
2023-06-16;-0,171;-0,193;-0,128;-0,169;-0,145;-0,187;-0,200;;-0,033;0,017;-0,111;-0,053;-0,045;-0,041;0,019;-0,053;-0,262;
2023-06-19;;-0,192;-0,129;;-0,150;;;;;;-0,111;-0,056;-0,046;-0,041;0,017;-0,061;;
2023-06-20;-0,165;-0,194;-0,127;-0,166;-0,152;-0,183;-0,200;;-0,037;0,018;-0,110;-0,056;-0,045;-0,041;0,016;-0,064;-0,259;
2023-06-21;-0,173;-0,202;-0,133;-0,171;-0,158;-0,188;-0,205;;-0,041;0,015;-0,114;-0,062;-0,046;-0,041;0,009;-0,071;-0,266;
2023-06-22;-0,172;;-0,137;-0,175;-0,162;-0,192;-0,209;;-0,049;0,015;-0,117;-0,067;-0,047;-0,041;0,003;-0,074;-0,273;
2023-06-26;-0,177;-0,209;-0,138;-0,174;-0,162;-0,190;-0,209;;-0,050;0,010;-0,117;-0,067;-0,046;-0,041;-0,003;-0,077;-0,270;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,167;-0,203;-0,131;-0,169;-0,157;-0,186;-0,204;;-0,040;0,015;-0,113;-0,061;-0,046;-0,041;0,002;-0,073;-0,267;
2023-06-29;-0,164;-0,203;-0,129;-0,165;-0,153;-0,181;-0,200;;-0,036;0,017;-0,112;-0,058;-0,046;-0,041;0,004;-0,069;-0,263;
2023-06-30;-0,161;-0,206;-0,126;-0,164;-0,149;-0,180;-0,198;;-0,034;0,019;-0,111;-0,055;-0,047;-0,041;0,007;-0,070;-0,261;
2023-07-03;-0,158;-0,197;-0,126;-0,161;-0,152;-0,176;-0,196;;-0,030;0,018;-0,110;-0,056;-0,047;-0,041;0,009;-0,079;-0,257;
2023-07-04;;-0,196;-0,126;;-0,150;;;;;;-0,110;-0,054;-0,047;-0,041;0,009;-0,073;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,158;-0,200;-0,134;-0,163;-0,161;-0,177;-0,201;;-0,027;0,019;-0,113;-0,062;-0,048;-0,041;0,003;-0,081;-0,261;
2023-07-07;-0,165;-0,207;-0,136;-0,164;-0,160;-0,178;-0,203;;-0,029;0,014;-0,115;-0,063;-0,047;-0,041;-0,000;-0,078;-0,261;
2023-07-10;-0,164;-0,209;-0,136;-0,167;-0,162;-0,182;-0,205;;-0,033;0,012;-0,116;-0,063;-0,048;-0,041;0,000;-0,081;-0,266;
2023-07-11;-0,167;-0,208;-0,138;-0,171;-0,161;-0,185;-0,206;;-0,033;0,007;-0,117;-0,065;-0,049;-0,041;-0,002;-0,081;-0,267;
2023-07-12;-0,176;-0,215;-0,139;-0,174;-0,158;-0,189;-0,208;;-0,030;-0,004;-0,118;-0,064;-0,048;-0,041;-0,002;-0,079;-0,269;
2023-07-13;-0,180;-0,216;-0,139;-0,179;-0,157;-0,197;-0,210;;-0,038;-0,010;-0,119;-0,063;-0,046;-0,040;-0,004;-0,080;-0,271;
2023-07-14;-0,179;-0,212;-0,138;-0,178;-0,160;-0,194;-0,209;;-0,038;-0,006;-0,120;-0,065;-0,046;-0,040;-0,002;-0,087;-0,265;
2023-07-17;-0,175;-0,211;-0,140;-0,177;-0,163;-0,194;-0,209;;-0,037;-0,006;-0,120;-0,067;-0,046;-0,040;-0,006;-0,091;-0,267;
2023-07-18;-0,174;-0,215;-0,140;-0,177;-0,160;-0,193;-0,209;;-0,040;-0,005;-0,119;-0,066;-0,044;-0,040;-0,007;-0,088;-0,267;
2023-07-19;-0,170;-0,216;-0,138;-0,173;-0,160;-0,188;-0,207;;-0,032;0,000;-0,119;-0,065;-0,043;-0,040;-0,001;-0,083;-0,261;
2023-07-20;-0,171;-0,215;-0,136;-0,172;-0,162;-0,187;-0,206;;-0,032;0,004;-0,119;-0,063;-0,044;-0,040;0,001;-0,084;-0,264;
2023-07-21;-0,167;-0,213;-0,134;-0,170;-0,162;-0,185;-0,205;;-0,028;0,012;-0,118;-0,062;-0,044;-0,040;0,002;-0,085;-0,266;
2023-07-24;-0,166;-0,216;-0,134;-0,169;-0,159;-0,184;-0,204;;-0,025;0,015;-0,117;-0,061;-0,043;-0,040;0,001;-0,084;-0,269;
2023-07-25;-0,166;-0,206;-0,133;-0,168;-0,155;-0,182;-0,201;;-0,024;0,013;-0,115;-0,057;-0,044;-0,040;0,002;-0,081;-0,263;
2023-07-26;-0,163;-0,205;-0,134;-0,167;-0,160;-0,181;-0,202;;-0,021;0,010;-0,116;-0,062;-0,044;-0,040;0,000;-0,084;-0,264;
2023-07-27;-0,164;-0,201;-0,126;-0,162;-0,153;-0,176;-0,197;;-0,018;0,015;-0,113;-0,057;-0,043;-0,040;0,007;-0,081;-0,258;
2023-07-28;-0,160;-0,197;-0,126;-0,163;-0,155;-0,178;-0,198;;-0,024;0,012;-0,113;-0,060;-0,044;-0,040;0,006;-0,083;-0,261;
2023-07-31;-0,159;-0,194;-0,124;-0,161;-0,155;-0,177;-0,198;;-0,025;0,014;-0,112;-0,058;-0,044;-0,040;0,009;-0,083;-0,260;
2023-08-01;-0,156;-0,190;-0,126;-0,159;-0,157;-0,172;-0,195;;-0,024;0,017;-0,111;-0,059;-0,044;-0,040;0,008;-0,086;-0,256;
2023-08-02;-0,156;-0,195;-0,129;-0,160;-0,161;-0,172;-0,198;;-0,025;0,018;-0,113;-0,061;-0,044;-0,039;0,005;-0,089;-0,258;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,168;-0,201;-0,136;-0,167;-0,166;-0,180;-0,205;;-0,030;0,011;-0,117;-0,066;-0,045;-0,039;0,002;-0,092;-0,269;
2023-08-07;-0,163;-0,201;-0,135;-0,167;-0,166;-0,181;-0,204;;-0,032;0,012;-0,117;-0,065;-0,045;-0,039;0,001;-0,093;-0,267;
2023-08-08;-0,160;-0,202;-0,132;-0,165;-0,167;-0,178;-0,203;;-0,029;0,024;-0,114;-0,059;-0,044;-0,039;0,001;-0,093;-0,267;
2023-08-09;-0,165;-0,201;-0,130;-0,165;-0,164;-0,179;-0,202;;-0,029;0,024;-0,114;-0,056;-0,045;-0,039;0,001;-0,091;-0,270;
2023-08-10;-0,168;-0,206;-0,129;-0,165;-0,160;-0,180;-0,202;;-0,025;0,024;-0,114;-0,055;-0,045;-0,039;0,002;-0,088;-0,271;
2023-08-11;-0,161;-0,202;-0,127;-0,162;-0,165;-0,177;-0,201;;-0,022;0,029;-0,113;-0,058;-0,045;-0,039;0,005;-0,091;-0,271;
2023-08-14;-0,158;-0,206;-0,129;-0,163;-0,166;-0,176;-0,202;;-0,023;0,031;-0,114;-0,059;-0,046;-0,039;0,003;-0,094;-0,272;
2023-08-15;-0,163;;-0,131;-0,164;-0,169;-0,176;-0,203;;-0,027;0,030;-0,116;-0,061;-0,046;-0,039;0,002;-0,096;-0,268;
2023-08-16;-0,163;-0,211;-0,131;-0,165;-0,169;-0,177;-0,203;;-0,027;0,030;-0,116;-0,060;-0,046;-0,039;0,002;-0,098;-0,269;
2023-08-17;-0,166;-0,209;-0,133;-0,166;-0,175;-0,178;-0,205;;-0,030;0,030;-0,116;-0,063;-0,046;-0,039;-0,002;-0,106;-0,269;
2023-08-18;-0,163;-0,211;-0,136;-0,168;-0,179;-0,181;-0,207;;-0,032;0,029;-0,117;-0,067;-0,046;-0,039;-0,005;-0,114;-0,274;
2023-08-21;-0,161;-0,215;-0,133;-0,166;-0,178;-0,177;-0,205;;-0,035;0,031;-0,117;-0,065;-0,047;-0,039;-0,004;-0,113;-0,265;
2023-08-22;-0,163;-0,212;-0,133;-0,165;-0,178;-0,177;-0,204;;-0,036;0,030;-0,116;-0,066;-0,047;-0,039;-0,004;-0,114;-0,261;
2023-08-23;-0,158;-0,211;-0,132;-0,164;-0,176;-0,176;-0,202;;-0,030;0,032;-0,114;-0,064;-0,045;-0,039;-0,005;-0,111;-0,260;
2023-08-24;-0,162;-0,203;-0,130;-0,159;-0,174;-0,171;-0,198;;-0,024;0,033;-0,113;-0,063;-0,045;-0,039;-0,003;-0,111;-0,252;
2023-08-25;-0,155;-0,209;-0,131;-0,164;-0,175;-0,176;-0,202;;-0,027;0,029;-0,114;-0,063;-0,046;-0,038;-0,004;-0,112;-0,261;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,151;-0,202;-0,126;-0,160;-0,170;-0,173;-0,198;;-0,024;0,033;-0,112;-0,058;-0,045;-0,038;-0,002;-0,108;-0,258;
2023-08-30;-0,154;-0,208;-0,127;-0,159;-0,168;-0,172;-0,198;;-0,021;0,030;-0,113;-0,058;-0,045;-0,038;0,000;-0,107;-0,256;
2023-08-31;-0,150;-0,205;-0,125;-0,154;-0,167;-0,165;-0,194;;-0,016;0,032;-0,110;-0,058;-0,044;-0,038;0,002;-0,104;-0,247;
2023-09-01;-0,146;;-0,126;-0,152;-0,169;-0,164;-0,193;;-0,015;0,033;-0,109;-0,057;-0,044;-0,038;0,002;-0,103;-0,246;
2023-09-04;;-0,192;-0,124;;-0,165;;;;;;-0,108;-0,054;-0,044;-0,038;0,003;-0,099;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,147;-0,194;-0,128;-0,151;-0,165;-0,163;-0,191;;-0,016;0,029;-0,108;-0,054;-0,045;-0,038;0,000;-0,102;-0,242;
2023-09-07;-0,148;-0,197;-0,129;-0,153;-0,170;-0,165;-0,193;;-0,016;0,035;-0,110;-0,057;-0,045;-0,038;-0,007;-0,109;-0,248;
2023-09-08;-0,150;-0,201;-0,130;-0,155;-0,172;-0,166;-0,195;;-0,018;0,032;-0,111;-0,059;-0,045;-0,038;-0,009;-0,109;-0,249;
2023-09-11;-0,149;-0,200;-0,129;-0,153;-0,170;-0,165;-0,193;;-0,019;0,031;-0,110;-0,057;-0,045;-0,038;-0,009;-0,110;-0,250;
2023-09-12;-0,149;-0,198;-0,127;-0,151;-0,172;-0,163;-0,192;;-0,020;0,031;-0,109;-0,059;-0,045;-0,038;-0,011;-0,116;-0,248;
2023-09-13;-0,150;-0,197;-0,127;-0,151;-0,175;-0,163;-0,193;;-0,020;0,035;-0,110;-0,060;-0,045;-0,038;-0,011;-0,121;-0,250;
2023-09-14;-0,144;-0,192;-0,123;-0,147;-0,171;-0,159;-0,188;;-0,014;0,038;-0,107;-0,055;-0,044;-0,038;-0,008;-0,115;-0,245;
2023-09-15;-0,149;-0,191;-0,120;-0,147;-0,168;-0,161;-0,187;;-0,015;0,038;-0,107;-0,052;-0,045;-0,038;-0,008;-0,113;-0,249;
2023-09-18;-0,148;-0,193;-0,123;-0,148;-0,171;-0,162;-0,188;;-0,018;0,034;-0,107;-0,055;-0,045;-0,038;-0,013;-0,118;-0,251;
2023-09-19;-0,151;-0,197;-0,127;-0,153;-0,173;-0,166;-0,192;;-0,020;0,031;-0,109;-0,057;-0,045;-0,038;-0,017;-0,123;-0,257;
2023-09-20;-0,158;-0,203;-0,124;-0,154;-0,167;-0,167;-0,191;;-0,021;0,031;-0,109;-0,055;-0,045;-0,037;-0,014;-0,119;-0,257;
2023-09-21;-0,160;-0,204;-0,126;-0,157;-0,169;-0,172;-0,195;;-0,024;0,033;-0,109;-0,057;-0,045;-0,037;-0,019;-0,120;-0,265;
2023-09-22;-0,163;-0,203;-0,131;-0,162;-0,174;-0,177;-0,198;;-0,036;0,028;-0,112;-0,062;-0,045;-0,037;-0,022;-0,127;-0,266;
2023-09-25;-0,164;-0,209;-0,140;-0,167;-0,177;-0,181;-0,203;;-0,040;0,024;-0,115;-0,067;-0,046;-0,037;-0,033;-0,131;-0,268;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,172;-0,213;-0,144;-0,171;-0,181;-0,185;-0,206;;-0,050;0,023;-0,117;-0,070;-0,045;-0,037;-0,038;-0,138;-0,272;
2023-09-28;-0,171;-0,219;-0,146;-0,175;-0,182;-0,188;-0,209;;-0,054;0,020;-0,120;-0,071;-0,047;-0,037;-0,043;-0,137;-0,274;
2023-09-29;-0,176;;-0,143;-0,173;-0,175;-0,186;-0,206;;-0,049;0,017;-0,118;-0,067;-0,045;-0,037;-0,035;-0,128;-0,268;
2023-10-02;-0,169;;-0,147;-0,173;-0,178;-0,185;-0,207;;-0,050;0,015;-0,118;-0,070;-0,045;-0,037;-0,040;-0,132;-0,264;
2023-10-03;-0,173;-0,215;-0,149;-0,173;-0,181;-0,184;-0,208;;-0,059;0,016;-0,119;-0,074;-0,046;-0,037;-0,044;-0,136;-0,263;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,167;-0,220;-0,144;-0,172;-0,172;-0,184;-0,205;;-0,055;0,018;-0,117;-0,064;-0,044;-0,037;-0,047;-0,132;-0,263;
2023-10-11;-0,166;-0,214;-0,141;-0,170;-0,170;-0,182;-0,202;;-0,049;0,021;-0,115;-0,060;-0,043;-0,037;-0,046;-0,128;-0,261;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,166;-0,212;-0,142;-0,168;-0,170;-0,178;-0,198;;-0,052;0,024;-0,114;-0,058;-0,043;-0,037;-0,054;-0,136;-0,253;
2023-10-16;-0,165;-0,218;-0,146;-0,172;-0,171;-0,182;-0,202;;-0,055;0,021;-0,116;-0,062;-0,044;-0,037;-0,057;-0,141;-0,259;
2023-10-17;-0,165;-0,217;-0,148;-0,174;-0,179;-0,185;-0,205;;-0,055;0,020;-0,119;-0,068;-0,045;-0,036;-0,060;-0,149;-0,267;
2023-10-18;-0,167;-0,216;-0,148;-0,171;-0,182;-0,181;-0,203;;-0,058;0,023;-0,118;-0,071;-0,045;-0,036;-0,060;-0,151;-0,262;
2023-10-19;-0,173;-0,222;-0,154;-0,175;-0,186;-0,185;-0,208;;-0,066;0,016;-0,121;-0,076;-0,045;-0,036;-0,063;-0,155;-0,266;
2023-10-20;-0,178;-0,224;-0,158;-0,181;-0,194;-0,191;-0,213;;-0,070;0,015;-0,124;-0,083;-0,045;-0,036;-0,067;-0,157;-0,274;
2023-10-23;-0,177;;-0,158;-0,183;-0,201;-0,194;-0,216;;-0,074;0,014;-0,125;-0,087;-0,045;-0,036;-0,069;-0,164;-0,277;
2023-10-24;-0,171;-0,222;-0,155;-0,178;-0,199;-0,188;-0,213;;-0,069;0,015;-0,122;-0,084;-0,044;-0,036;-0,063;-0,157;-0,271;
2023-10-25;-0,177;-0,220;-0,155;-0,180;-0,200;-0,191;-0,213;;-0,076;0,011;-0,123;-0,085;-0,045;-0,036;-0,068;-0,165;-0,272;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,184;-0,221;-0,157;-0,185;-0,199;-0,197;-0,217;;-0,073;0,004;-0,123;-0,086;-0,044;-0,036;-0,065;-0,162;-0,283;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,174;-0,222;-0,152;-0,180;-0,192;-0,192;-0,212;;-0,063;0,008;-0,120;-0,078;-0,042;-0,036;-0,061;-0,150;-0,277;
2023-11-01;-0,167;-0,222;-0,149;-0,174;-0,193;-0,186;-0,209;;-0,060;0,011;-0,118;-0,077;-0,042;-0,036;-0,059;-0,150;-0,271;
2023-11-02;-0,163;-0,218;-0,141;-0,169;-0,181;-0,180;-0,202;;-0,045;0,013;-0,114;-0,067;-0,041;-0,035;-0,046;-0,134;-0,266;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,167;-0,209;-0,147;-0,170;-0,181;-0,182;-0,204;;-0,045;0,009;-0,116;-0,071;-0,040;-0,035;-0,048;-0,133;-0,267;
2023-11-07;-0,164;-0,212;-0,148;-0,169;-0,181;-0,180;-0,203;;-0,045;0,011;-0,116;-0,071;-0,040;-0,035;-0,049;-0,132;-0,262;
2023-11-08;-0,165;-0,215;-0,146;-0,169;-0,179;-0,179;-0,203;;-0,045;0,015;-0,115;-0,066;-0,040;-0,035;-0,044;-0,130;-0,260;
2023-11-09;-0,170;-0,218;-0,144;-0,170;-0,175;-0,181;-0,203;;-0,044;0,010;-0,115;-0,063;-0,040;-0,035;-0,040;-0,123;-0,261;
2023-11-10;-0,160;-0,220;-0,148;-0,171;-0,181;-0,182;-0,205;;-0,050;0,005;-0,117;-0,068;-0,041;-0,035;-0,045;-0,129;-0,260;
2023-11-13;-0,163;-0,219;-0,148;-0,170;-0,181;-0,180;-0,204;;-0,052;0,005;-0,117;-0,069;-0,041;-0,035;-0,045;-0,132;-0,257;
2023-11-14;-0,163;-0,227;-0,144;-0,169;-0,169;-0,179;-0,201;;-0,038;0,006;-0,116;-0,061;-0,039;-0,035;-0,035;-0,111;-0,257;
2023-11-15;-0,167;-0,218;-0,145;-0,169;-0,163;-0,180;-0,200;;-0,032;0,000;-0,114;-0,059;-0,039;-0,035;-0,032;-0,105;-0,257;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,165;-0,223;-0,142;-0,169;-0,162;-0,181;-0,199;;-0,033;0,002;-0,113;-0,057;-0,037;-0,035;-0,032;-0,105;-0,259;
2023-11-20;-0,165;-0,222;-0,142;-0,170;-0,160;-0,182;-0,199;;-0,034;0,001;-0,113;-0,055;-0,037;-0,035;-0,032;-0,100;-0,259;
2023-11-21;-0,167;-0,222;-0,143;-0,171;-0,162;-0,184;-0,201;;-0,038;0,001;-0,114;-0,058;-0,037;-0,035;-0,035;-0,106;-0,260;
2023-11-22;-0,161;-0,220;-0,140;-0,166;-0,159;-0,177;-0,197;;-0,032;0,006;-0,112;-0,056;-0,038;-0,035;-0,034;-0,102;-0,256;
2023-11-23;;-0,219;-0,139;;-0,157;;;;;;-0,112;-0,055;-0,038;-0,034;-0,033;-0,100;;
2023-11-24;-0,164;-0,226;-0,139;-0,168;-0,157;-0,181;-0,198;;-0,033;0,005;-0,113;-0,055;-0,038;-0,034;-0,036;-0,100;-0,261;
2023-11-27;-0,164;-0,226;-0,137;-0,167;-0,156;-0,180;-0,196;;-0,030;0,006;-0,112;-0,054;-0,037;-0,034;-0,034;-0,099;-0,254;
2023-11-28;-0,168;-0,226;-0,142;-0,171;-0,159;-0,184;-0,199;;-0,034;-0,001;-0,113;-0,058;-0,036;-0,034;-0,039;-0,104;-0,257;
2023-11-29;-0,168;-0,229;-0,140;-0,169;-0,155;-0,181;-0,198;;-0,028;-0,001;-0,112;-0,056;-0,034;-0,034;-0,034;-0,100;-0,253;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,159;-0,227;-0,135;-0,165;-0,153;-0,178;-0,194;;-0,025;0,007;-0,109;-0,052;-0,033;-0,034;-0,035;-0,100;-0,256;
2023-12-04;-0,161;-0,229;-0,135;-0,166;-0,152;-0,179;-0,195;;-0,021;0,005;-0,109;-0,053;-0,032;-0,033;-0,038;-0,099;-0,258;
2023-12-05;-0,161;-0,233;-0,134;-0,166;-0,149;-0,179;-0,194;;-0,018;0,005;-0,108;-0,050;-0,030;-0,033;-0,037;-0,093;-0,258;
2023-12-06;-0,164;-0,231;-0,131;-0,164;-0,144;-0,177;-0,191;;-0,013;0,006;-0,106;-0,047;-0,030;-0,033;-0,035;-0,088;-0,256;
2023-12-07;-0,161;-0,234;-0,134;-0,165;-0,144;-0,178;-0,193;;-0,014;0,003;-0,106;-0,048;-0,030;-0,033;-0,037;-0,087;-0,258;
2023-12-08;-0,157;-0,231;-0,130;-0,163;-0,140;-0,175;-0,190;;-0,016;0,005;-0,105;-0,043;-0,031;-0,033;-0,033;-0,084;-0,253;
2023-12-11;-0,153;-0,231;-0,128;-0,160;-0,137;-0,173;-0,187;;-0,015;0,007;-0,104;-0,041;-0,030;-0,033;-0,032;-0,081;-0,247;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,147;-0,232;-0,127;-0,158;-0,139;-0,170;-0,185;;-0,014;0,011;-0,103;-0,043;-0,029;-0,033;-0,031;-0,083;-0,239;
2023-12-14;-0,156;-0,234;-0,127;-0,159;-0,130;-0,171;-0,186;;0,007;0,008;-0,102;-0,036;-0,027;-0,032;-0,021;-0,065;-0,243;
2023-12-15;-0,154;-0,227;-0,128;-0,159;-0,126;-0,171;-0,183;;0,005;0,005;-0,100;-0,034;-0,026;-0,032;-0,020;-0,062;-0,238;
2023-12-18;-0,155;-0,232;-0,132;-0,161;-0,128;-0,172;-0,185;;0,001;0,004;-0,102;-0,036;-0,026;-0,032;-0,024;-0,067;-0,241;
2023-12-19;-0,154;-0,235;-0,130;-0,160;-0,125;-0,172;-0,185;;0,003;0,004;-0,101;-0,032;-0,025;-0,032;-0,020;-0,062;-0,241;
2023-12-20;-0,161;-0,234;-0,130;-0,159;-0,125;-0,171;-0,183;;0,002;0,004;-0,100;-0,032;-0,024;-0,032;-0,019;-0,063;-0,239;
2023-12-21;-0,158;-0,237;-0,132;-0,163;-0,129;-0,176;-0,188;;-0,001;0,001;-0,102;-0,034;-0,024;-0,032;-0,020;-0,067;-0,244;
2023-12-22;-0,161;-0,246;-0,135;-0,166;-0,126;-0,179;-0,190;;-0,000;-0,002;-0,104;-0,034;-0,024;-0,032;-0,023;-0,062;-0,247;
2023-12-27;-0,163;-0,238;-0,133;-0,164;-0,125;-0,178;-0,188;;0,002;-0,001;-0,102;-0,031;-0,024;-0,032;-0,019;-0,059;-0,244;
2023-12-28;-0,161;-0,233;-0,132;-0,164;-0,124;-0,178;-0,187;;0,004;0,002;-0,102;-0,030;-0,024;-0,032;-0,019;-0,056;-0,246;
2023-12-29;-0,156;-0,228;-0,129;-0,161;-0,123;-0,174;-0,184;;0,007;0,005;-0,101;-0,028;-0,024;-0,032;-0,016;-0,056;-0,241;
2024-01-02;-0,154;-0,226;-0,129;-0,159;-0,125;-0,173;-0,183;;0,007;0,013;-0,100;-0,030;-0,025;-0,032;-0,019;-0,062;-0,245;
2024-01-03;-0,154;-0,227;-0,130;-0,158;-0,134;-0,170;-0,184;;0,004;0,020;-0,101;-0,036;-0,025;-0,032;-0,024;-0,071;-0,247;
2024-01-04;;;;;;;;;;;;-0,032;;-0,032;;;;
2024-01-05;-0,158;-0,233;-0,129;-0,162;-0,136;-0,176;-0,188;;-0,003;0,018;-0,103;;-0,027;;-0,027;-0,073;-0,255;
2024-01-08;-0,151;-0,235;-0,126;-0,159;-0,133;-0,173;-0,185;;-0,001;0,020;-0,102;-0,032;-0,027;-0,032;-0,022;-0,068;-0,247;
2024-01-09;-0,149;-0,235;-0,127;-0,156;-0,136;-0,169;-0,184;;-0,000;0,027;-0,102;-0,033;-0,027;-0,032;-0,021;-0,065;-0,244;
2024-01-10;-0,149;-0,238;-0,127;-0,155;-0,136;-0,168;-0,183;;0,001;0,026;-0,102;-0,033;-0,027;-0,032;-0,024;-0,067;-0,242;
2024-01-11;-0,146;-0,232;-0,126;-0,151;-0,135;-0,164;-0,179;;-0,002;0,029;-0,100;-0,030;-0,027;-0,031;-0,022;-0,066;-0,234;
2024-01-12;-0,147;-0,235;-0,126;-0,153;-0,133;-0,166;-0,179;;-0,002;0,027;-0,099;-0,029;-0,026;-0,031;-0,021;-0,063;-0,237;
2024-01-15;;-0,232;-0,127;;-0,137;;;;;;-0,099;-0,031;-0,026;-0,031;-0,022;-0,070;;
2024-01-16;-0,141;-0,233;-0,126;-0,148;-0,139;-0,160;-0,178;;-0,003;0,031;-0,098;-0,032;-0,026;-0,031;-0,021;-0,071;-0,230;
2024-01-17;-0,140;-0,242;-0,130;-0,150;-0,147;-0,161;-0,182;;-0,007;0,032;-0,102;-0,038;-0,027;-0,031;-0,026;-0,081;-0,233;
2024-01-18;-0,136;-0,241;-0,126;-0,147;-0,142;-0,159;-0,180;;-0,009;0,027;-0,101;-0,034;-0,028;-0,031;-0,017;-0,076;-0,224;
2024-01-19;-0,131;-0,235;-0,125;-0,143;-0,144;-0,154;-0,176;;-0,007;0,031;-0,100;-0,035;-0,028;-0,031;-0,018;-0,081;-0,214;
2024-01-22;-0,131;-0,242;-0,124;-0,140;-0,140;-0,150;-0,173;;-0,002;0,030;-0,099;-0,032;-0,028;-0,031;-0,015;-0,080;-0,207;
2024-01-23;-0,127;-0,235;-0,124;-0,139;-0,137;-0,149;-0,171;;-0,003;0,030;-0,097;-0,031;-0,028;-0,031;-0,013;-0,077;-0,206;
2024-01-24;-0,131;-0,233;-0,121;-0,138;-0,136;-0,149;-0,170;;-0,004;0,029;-0,097;-0,029;-0,028;-0,031;-0,011;-0,073;-0,204;
2024-01-25;-0,127;-0,228;-0,121;-0,137;-0,134;-0,147;-0,168;;-0,003;0,026;-0,095;-0,029;-0,027;-0,031;-0,012;-0,071;-0,199;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,123;-0,226;-0,116;-0,135;-0,131;-0,145;-0,166;;0,001;0,033;-0,094;-0,025;-0,027;-0,031;-0,010;-0,064;-0,200;
2024-01-30;-0,124;-0,233;-0,116;-0,135;-0,132;-0,144;-0,166;;0,001;0,034;-0,095;-0,026;-0,027;-0,031;-0,009;-0,063;-0,198;
