
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2023-05-16;-0,063;-0,100;-0,133;-0,143;-0,140;-0,118;0,016;-0,140;;-0,052;-0,073;-0,115;-0,069;-0,080;-0,052;-0,053;-0,089;
2023-05-17;-0,062;-0,099;-0,131;-0,141;-0,138;-0,110;0,015;-0,136;-0,049;-0,052;-0,070;-0,109;-0,068;-0,079;-0,052;-0,053;-0,084;
2023-05-19;-0,062;-0,093;-0,121;-0,130;-0,126;-0,108;0,011;-0,132;-0,049;-0,053;-0,067;-0,102;-0,065;-0,074;-0,052;-0,054;-0,078;
2023-05-22;-0,061;-0,094;-0,122;-0,131;-0,127;-0,107;0,011;;-0,049;-0,053;-0,067;-0,102;-0,064;-0,070;-0,051;-0,054;-0,077;
2023-05-23;-0,062;-0,094;-0,122;-0,132;-0,127;-0,110;0,010;-0,129;-0,049;-0,053;-0,065;-0,104;-0,065;-0,070;-0,051;-0,054;-0,079;
2023-05-24;-0,063;-0,097;-0,126;-0,136;-0,131;-0,108;0,008;;-0,051;-0,053;-0,063;-0,105;-0,067;-0,070;-0,051;-0,054;-0,080;
2023-05-25;-0,063;-0,094;-0,121;-0,130;-0,126;;;-0,123;-0,053;;;;;-0,070;-0,051;-0,055;-0,074;
2023-05-26;;-0,092;-0,118;-0,126;-0,122;-0,095;0,005;;;-0,053;-0,060;-0,088;-0,063;;;;-0,071;
2023-05-29;-0,061;;;;;;;-0,120;-0,048;-0,053;-0,058;;-0,063;-0,066;-0,051;-0,055;;
2023-05-30;-0,060;-0,088;-0,112;-0,121;-0,117;-0,097;0,007;-0,117;-0,048;-0,052;-0,058;-0,089;-0,063;-0,065;-0,051;-0,054;-0,069;
2023-05-31;-0,061;-0,090;-0,116;-0,124;-0,121;-0,099;0,007;-0,118;-0,045;-0,051;-0,056;-0,090;-0,064;-0,069;-0,051;-0,054;-0,072;
2023-06-01;-0,060;-0,090;-0,116;-0,125;-0,121;-0,093;0,010;-0,118;-0,046;-0,051;-0,057;-0,090;-0,063;-0,069;-0,051;-0,054;-0,067;
2023-06-02;-0,059;-0,087;-0,112;-0,121;-0,117;-0,090;0,010;-0,122;-0,042;-0,051;-0,057;-0,085;-0,060;-0,060;-0,051;-0,055;-0,065;
2023-06-05;-0,058;-0,083;-0,106;-0,114;-0,110;-0,089;0,011;-0,114;-0,042;-0,052;-0,057;-0,086;-0,060;-0,055;-0,051;-0,056;-0,061;
2023-06-07;-0,058;-0,083;-0,105;-0,114;-0,109;-0,085;0,010;;;-0,052;-0,054;-0,088;-0,059;-0,050;-0,051;-0,056;-0,063;
2023-06-08;-0,059;-0,085;-0,108;-0,116;-0,112;-0,083;0,012;-0,116;-0,041;-0,052;-0,054;-0,089;-0,059;-0,053;-0,051;-0,056;-0,064;
2023-06-09;-0,057;-0,082;-0,104;-0,113;-0,108;-0,083;0,014;-0,114;-0,041;-0,051;-0,054;-0,087;-0,059;-0,048;-0,051;-0,055;-0,062;
2023-06-12;-0,057;-0,082;-0,105;-0,114;-0,108;-0,081;0,014;-0,113;-0,042;-0,051;-0,054;-0,085;-0,058;-0,048;-0,051;-0,055;-0,060;
2023-06-13;-0,057;-0,081;-0,102;-0,111;-0,105;-0,079;0,014;-0,112;-0,043;-0,051;-0,055;-0,085;-0,058;-0,047;-0,051;-0,055;-0,061;
2023-06-14;-0,058;-0,082;-0,104;-0,112;-0,107;-0,080;0,015;-0,121;-0,044;-0,052;-0,058;-0,089;-0,058;-0,049;-0,051;-0,056;-0,061;
2023-06-15;-0,059;-0,083;-0,104;-0,113;-0,108;-0,073;0,017;-0,124;-0,040;-0,052;-0,055;-0,084;-0,058;-0,046;-0,051;-0,056;-0,059;
2023-06-16;-0,058;-0,080;-0,101;-0,109;-0,104;-0,081;0,015;-0,129;-0,039;-0,052;-0,055;-0,086;-0,057;-0,043;-0,051;-0,057;-0,059;
2023-06-19;-0,058;-0,080;;;;-0,079;0,014;-0,125;-0,039;-0,052;-0,053;;-0,057;-0,041;-0,051;-0,055;;
2023-06-20;-0,057;-0,080;-0,100;-0,108;-0,103;-0,084;0,013;-0,122;-0,038;-0,052;-0,051;-0,084;-0,058;-0,043;-0,051;-0,055;-0,056;
2023-06-21;-0,059;-0,083;-0,105;-0,113;-0,109;-0,083;0,014;-0,124;-0,036;-0,052;-0,049;-0,086;-0,061;-0,054;-0,050;-0,056;-0,063;
2023-06-22;-0,061;-0,086;-0,108;-0,117;-0,112;-0,088;0,012;-0,127;-0,040;-0,053;-0,051;-0,084;-0,061;;-0,050;-0,056;-0,063;
2023-06-26;-0,061;-0,086;-0,108;-0,117;-0,113;;;-0,124;-0,046;;;;;-0,061;-0,050;-0,055;-0,068;
2023-06-27;;;;;;-0,088;0,011;-0,122;;-0,052;-0,054;-0,090;-0,062;;;;;
2023-06-28;-0,059;-0,083;-0,104;-0,112;-0,108;-0,089;0,009;;-0,040;-0,052;-0,052;-0,085;-0,060;-0,055;-0,050;-0,056;-0,060;
2023-06-29;-0,059;-0,081;-0,100;-0,109;-0,104;-0,088;0,007;;-0,038;-0,052;-0,049;-0,080;-0,058;-0,055;-0,050;-0,056;-0,058;
2023-06-30;-0,059;-0,080;-0,099;-0,108;-0,103;-0,083;0,009;-0,119;-0,036;-0,052;-0,049;-0,078;-0,056;-0,057;-0,050;-0,056;-0,056;
2023-07-03;-0,058;-0,078;-0,097;-0,105;-0,100;-0,079;0,010;-0,111;-0,035;-0,052;-0,050;-0,077;-0,056;-0,047;-0,050;-0,056;-0,053;
2023-07-04;-0,058;;;;;;;-0,108;-0,034;;;;;-0,047;-0,050;-0,056;;
2023-07-05;;;;;;-0,083;0,008;;;-0,052;-0,048;-0,075;-0,056;;;;;
2023-07-06;-0,060;-0,081;-0,100;-0,109;-0,104;-0,085;0,004;-0,101;-0,041;-0,053;-0,046;-0,079;-0,059;-0,053;-0,049;-0,057;-0,056;
2023-07-07;-0,060;-0,082;-0,102;-0,110;-0,106;-0,080;0,007;-0,101;-0,042;-0,052;-0,046;-0,083;-0,060;-0,059;-0,049;-0,057;-0,061;
2023-07-10;-0,061;-0,084;-0,104;-0,113;-0,108;-0,084;0,008;-0,104;-0,045;-0,052;-0,047;-0,086;-0,060;-0,060;-0,049;-0,057;-0,061;
2023-07-11;-0,062;-0,086;-0,107;-0,115;-0,110;-0,083;0,010;-0,106;-0,043;-0,052;-0,049;-0,084;-0,061;-0,059;-0,049;-0,057;-0,064;
2023-07-12;-0,062;-0,087;-0,109;-0,118;-0,112;-0,078;0,017;-0,112;-0,042;-0,051;-0,050;-0,086;-0,061;-0,065;-0,049;-0,056;-0,071;
2023-07-13;-0,061;-0,088;-0,112;-0,121;-0,116;-0,084;0,022;-0,120;-0,048;-0,050;-0,056;-0,091;-0,062;-0,066;-0,049;-0,055;-0,073;
2023-07-14;-0,061;-0,087;-0,110;-0,119;-0,114;-0,092;0,021;-0,119;-0,053;-0,050;-0,059;-0,092;-0,062;-0,061;-0,049;-0,055;-0,070;
2023-07-17;-0,061;-0,088;-0,111;-0,119;-0,114;-0,092;0,022;;-0,055;-0,050;-0,059;-0,093;-0,062;-0,059;-0,049;-0,055;-0,069;
2023-07-18;-0,059;-0,087;-0,110;-0,119;-0,114;-0,096;0,022;-0,122;-0,054;-0,049;-0,058;-0,091;-0,061;-0,064;-0,048;-0,053;-0,069;
2023-07-19;-0,058;-0,085;-0,107;-0,116;-0,111;-0,094;0,022;-0,125;-0,049;-0,050;-0,057;-0,088;-0,060;-0,063;-0,048;-0,053;-0,068;
2023-07-20;-0,059;-0,084;-0,106;-0,115;-0,110;-0,097;0,019;-0,121;-0,046;-0,050;-0,057;-0,089;-0,048;-0,062;-0,048;-0,053;-0,067;
2023-07-21;-0,058;-0,083;-0,105;-0,114;-0,109;-0,093;0,016;-0,111;-0,043;-0,049;-0,055;-0,087;-0,059;-0,060;-0,048;-0,054;-0,063;
2023-07-24;-0,057;-0,082;-0,104;-0,113;-0,108;-0,086;0,017;-0,110;-0,043;-0,049;-0,055;-0,084;-0,058;-0,062;-0,048;-0,053;-0,063;
2023-07-25;-0,057;-0,081;-0,102;-0,111;-0,105;-0,086;0,018;-0,110;-0,047;-0,049;-0,058;-0,085;-0,058;-0,053;-0,048;-0,054;-0,062;
2023-07-26;-0,057;-0,081;-0,102;-0,110;-0,105;-0,085;0,019;-0,107;-0,044;-0,049;-0,058;-0,088;-0,059;-0,050;-0,048;-0,053;-0,059;
2023-07-27;-0,055;-0,077;-0,096;-0,105;-0,100;-0,092;0,018;-0,104;-0,043;-0,049;-0,056;-0,085;-0,057;-0,046;-0,048;-0,052;-0,059;
2023-07-28;-0,056;-0,078;-0,097;-0,106;-0,101;-0,072;0,015;-0,099;-0,041;-0,049;-0,053;-0,079;-0,055;-0,041;-0,048;-0,052;-0,056;
2023-07-31;-0,055;-0,078;-0,096;-0,105;-0,100;-0,072;0,016;-0,098;-0,041;-0,048;-0,052;-0,079;-0,055;-0,039;-0,048;-0,052;-0,055;
2023-08-01;-0,055;-0,076;-0,094;-0,102;-0,098;-0,073;0,012;-0,097;-0,045;-0,048;-0,052;-0,082;-0,055;-0,037;-0,048;-0,052;-0,054;
2023-08-02;-0,056;-0,077;-0,096;-0,104;-0,100;;;-0,096;-0,046;;;;;-0,042;-0,048;-0,052;-0,056;
2023-08-03;;;;;;-0,075;0,006;;;-0,048;-0,049;-0,083;-0,059;;;;;
2023-08-04;-0,058;-0,082;-0,103;-0,110;-0,106;-0,077;0,009;-0,102;-0,051;-0,048;-0,048;-0,084;-0,059;-0,050;-0,048;-0,053;-0,065;
2023-08-07;-0,058;-0,082;-0,103;-0,110;-0,106;-0,081;0,009;-0,096;-0,053;-0,048;-0,051;-0,084;-0,058;-0,049;-0,047;-0,053;-0,062;
2023-08-08;-0,057;-0,081;-0,101;-0,108;-0,104;-0,086;0,007;-0,093;-0,051;-0,047;-0,050;-0,085;-0,056;-0,050;-0,047;-0,052;-0,060;
2023-08-09;-0,057;-0,081;-0,101;-0,108;-0,104;-0,083;0,008;-0,097;-0,049;-0,047;-0,049;-0,088;-0,056;-0,051;-0,047;-0,053;-0,063;
2023-08-10;-0,057;-0,081;-0,101;-0,108;-0,104;-0,083;0,007;-0,104;-0,046;-0,048;-0,048;-0,085;-0,055;-0,053;-0,047;-0,053;-0,065;
2023-08-11;-0,057;-0,080;-0,099;-0,106;-0,102;-0,088;0,004;-0,095;-0,046;-0,048;-0,046;-0,085;-0,055;-0,051;-0,047;-0,053;-0,059;
2023-08-14;-0,058;-0,080;-0,099;-0,107;-0,103;-0,085;0,000;-0,095;-0,043;-0,048;-0,043;-0,077;-0,055;;;;;
2023-08-15;-0,058;-0,081;-0,100;-0,107;-0,104;-0,090;-0,002;-0,099;-0,049;-0,048;-0,044;-0,083;-0,057;-0,059;-0,047;-0,053;-0,063;
2023-08-16;-0,058;-0,081;-0,101;-0,108;-0,105;-0,094;-0,004;-0,095;-0,049;-0,048;-0,045;-0,085;-0,057;-0,060;-0,047;-0,053;-0,063;
2023-08-17;-0,059;-0,082;-0,102;-0,109;-0,106;-0,090;-0,005;-0,093;-0,052;-0,048;-0,043;-0,089;-0,059;-0,060;-0,047;-0,053;-0,067;
2023-08-18;-0,059;-0,084;-0,104;-0,111;-0,108;-0,091;-0,004;-0,092;-0,050;-0,048;-0,043;-0,089;-0,059;-0,062;-0,047;-0,054;-0,065;
2023-08-21;-0,059;-0,083;-0,102;-0,109;-0,106;-0,090;-0,006;-0,095;-0,051;-0,048;-0,042;-0,087;-0,058;-0,065;-0,046;-0,054;-0,065;
2023-08-22;-0,059;-0,082;-0,101;-0,107;-0,105;-0,093;-0,005;-0,096;-0,051;-0,048;-0,043;-0,088;-0,058;-0,063;-0,046;-0,054;-0,065;
2023-08-23;-0,058;-0,080;-0,099;-0,106;-0,104;-0,082;-0,000;-0,096;-0,048;-0,047;-0,043;-0,084;-0,056;-0,060;-0,046;-0,053;-0,060;
2023-08-24;-0,056;-0,078;-0,096;-0,102;-0,099;-0,085;-0,002;;-0,049;-0,047;-0,043;-0,088;-0,058;-0,052;-0,046;-0,053;-0,063;
2023-08-25;-0,058;-0,080;-0,100;-0,106;-0,103;;;-0,091;-0,047;;;;;-0,054;-0,046;-0,053;-0,059;
2023-08-28;;;;;;-0,077;-0,002;;;-0,047;-0,041;-0,081;-0,055;;;;;
2023-08-29;-0,056;-0,077;-0,095;-0,102;-0,099;-0,074;0,002;-0,091;-0,044;-0,047;-0,043;-0,080;-0,054;-0,050;-0,046;-0,053;-0,056;
2023-08-30;-0,056;-0,078;-0,096;-0,102;-0,099;-0,080;0,001;;-0,046;-0,047;-0,044;-0,081;-0,055;-0,056;-0,046;-0,052;-0,059;
2023-08-31;-0,054;-0,075;-0,092;-0,097;-0,094;-0,085;0,001;-0,095;-0,047;-0,046;-0,044;-0,080;-0,054;-0,055;-0,045;-0,052;-0,055;
2023-09-01;-0,054;-0,074;-0,090;-0,096;-0,093;-0,077;0,000;;;-0,046;-0,043;-0,076;-0,052;-0,051;-0,045;-0,051;-0,051;
2023-09-04;-0,054;;;;;;;-0,088;-0,046;;;;;-0,046;-0,045;-0,052;;
2023-09-05;;;;;;-0,074;-0,006;;;-0,046;-0,041;-0,075;-0,052;;;;;
2023-09-06;-0,054;-0,073;-0,089;-0,095;-0,091;-0,076;-0,008;-0,084;-0,051;-0,047;-0,042;-0,079;-0,053;-0,050;-0,045;-0,053;-0,052;
2023-09-07;-0,055;-0,074;-0,091;-0,097;-0,094;-0,081;-0,007;-0,083;-0,048;-0,046;-0,041;-0,077;-0,054;-0,054;-0,044;-0,054;-0,053;
2023-09-08;-0,055;-0,075;-0,093;-0,098;-0,095;-0,081;-0,007;-0,082;-0,046;-0,046;-0,042;-0,077;-0,054;-0,056;-0,044;-0,053;-0,055;
2023-09-11;-0,055;-0,075;-0,091;-0,097;-0,094;-0,078;-0,004;-0,085;-0,046;-0,046;-0,042;-0,079;-0,053;-0,055;-0,044;-0,053;-0,054;
2023-09-12;-0,054;-0,074;-0,090;-0,096;-0,092;-0,077;-0,005;-0,085;-0,045;-0,046;-0,042;-0,080;-0,054;-0,053;-0,044;-0,053;-0,054;
2023-09-13;-0,055;-0,074;-0,090;-0,096;-0,092;-0,076;-0,005;-0,084;-0,039;-0,046;-0,040;-0,077;-0,054;-0,053;-0,044;-0,053;-0,054;
2023-09-14;-0,053;-0,071;-0,085;-0,092;-0,088;-0,072;-0,004;-0,083;-0,031;-0,046;-0,039;-0,071;-0,051;-0,048;-0,044;-0,052;-0,049;
2023-09-15;-0,053;-0,070;-0,085;-0,092;-0,088;-0,071;-0,006;;-0,033;-0,046;-0,041;-0,076;-0,052;-0,046;-0,043;-0,053;-0,051;
2023-09-18;-0,054;-0,071;-0,086;-0,093;-0,089;-0,071;-0,006;-0,085;-0,035;-0,046;-0,039;-0,077;-0,053;-0,050;-0,043;-0,053;-0,052;
2023-09-19;-0,054;-0,073;-0,089;-0,096;-0,092;-0,076;-0,008;-0,085;-0,038;-0,046;-0,041;-0,082;-0,054;-0,054;-0,043;-0,053;-0,056;
2023-09-20;-0,054;-0,074;-0,090;-0,097;-0,093;-0,078;-0,008;-0,084;-0,034;-0,046;-0,040;-0,083;-0,054;-0,059;-0,043;-0,053;-0,061;
2023-09-21;-0,055;-0,076;-0,093;-0,101;-0,097;-0,087;-0,011;-0,081;-0,043;-0,046;-0,042;-0,092;-0,057;-0,062;-0,043;-0,053;-0,063;
2023-09-22;-0,056;-0,078;-0,097;-0,104;-0,100;-0,081;-0,011;-0,086;-0,044;-0,046;-0,041;-0,091;-0,058;-0,060;-0,043;-0,053;-0,067;
2023-09-25;-0,057;-0,081;-0,101;-0,109;-0,105;;;-0,094;-0,050;;;;;-0,066;-0,043;-0,052;-0,070;
2023-09-26;;;;;;-0,094;-0,017;;-0,062;-0,046;-0,047;-0,102;-0,064;;;;;
2023-09-27;-0,058;-0,083;-0,105;-0,113;-0,109;-0,096;-0,021;-0,097;;-0,046;-0,051;-0,102;-0,064;-0,074;-0,043;-0,052;-0,077;
2023-09-28;-0,060;-0,086;-0,108;-0,116;-0,112;-0,094;-0,018;-0,099;;-0,047;-0,053;-0,103;-0,064;-0,078;-0,043;-0,053;-0,077;
2023-09-29;-0,058;-0,084;-0,105;-0,113;-0,110;-0,100;-0,017;-0,103;-0,073;-0,046;-0,056;-0,107;-0,064;-0,077;-0,042;-0,052;-0,080;
2023-10-02;-0,059;-0,084;-0,106;-0,114;-0,111;-0,099;-0,022;-0,097;;-0,046;-0,054;-0,101;-0,064;-0,072;-0,042;-0,052;-0,076;
2023-10-03;-0,059;-0,085;-0,107;-0,115;-0,112;;;-0,097;-0,082;;;;;-0,076;-0,042;-0,052;-0,079;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;-0,096;-0,024;;;-0,045;-0,053;-0,099;-0,064;;;;;
2023-10-10;-0,057;-0,083;-0,104;-0,112;-0,110;-0,093;-0,021;-0,102;-0,070;-0,045;-0,053;-0,098;-0,061;-0,079;-0,042;-0,051;-0,074;
2023-10-11;-0,056;-0,081;-0,101;-0,110;-0,108;;;-0,102;-0,069;;;;;-0,073;-0,042;-0,050;-0,073;
2023-10-12;;;;;;-0,096;-0,022;;;-0,045;-0,053;-0,097;-0,058;;;;;
2023-10-13;-0,055;-0,079;-0,098;-0,107;-0,105;-0,095;-0,022;-0,098;-0,072;-0,045;-0,054;-0,099;-0,060;-0,070;-0,041;-0,052;-0,074;
2023-10-16;-0,056;-0,081;-0,102;-0,110;-0,108;-0,091;-0,022;-0,099;-0,069;-0,045;-0,054;-0,097;-0,060;-0,077;-0,041;-0,052;-0,076;
2023-10-17;-0,058;-0,083;-0,104;-0,113;-0,111;-0,095;-0,024;-0,100;-0,071;-0,046;-0,056;-0,099;-0,061;-0,076;-0,041;-0,053;-0,075;
2023-10-18;-0,058;-0,082;-0,102;-0,111;-0,109;-0,101;-0,027;-0,102;-0,074;-0,046;-0,055;-0,103;-0,063;-0,076;-0,041;-0,053;-0,077;
2023-10-19;-0,059;-0,085;-0,107;-0,115;-0,113;-0,099;-0,029;-0,104;-0,074;-0,046;-0,052;-0,103;-0,066;-0,084;-0,041;-0,053;-0,083;
2023-10-20;-0,060;-0,088;-0,112;-0,120;-0,118;-0,104;-0,028;-0,101;-0,077;-0,045;-0,053;-0,108;-0,070;-0,087;-0,041;-0,053;-0,088;
2023-10-23;-0,061;-0,090;-0,114;-0,122;-0,120;-0,105;-0,028;-0,101;-0,079;-0,045;-0,051;-0,110;-0,069;-0,087;-0,041;-0,053;-0,087;
2023-10-24;-0,060;-0,087;-0,110;-0,118;-0,116;-0,102;-0,027;-0,099;-0,073;-0,045;-0,049;-0,103;-0,066;-0,083;-0,041;-0,053;-0,081;
2023-10-25;-0,060;-0,088;-0,112;-0,119;-0,117;;;-0,099;-0,069;;;;;-0,083;-0,041;-0,053;-0,085;
2023-10-26;;;;;;-0,102;-0,029;;;-0,044;-0,045;-0,107;-0,068;;;;;
2023-10-27;-0,060;-0,090;-0,116;-0,124;-0,121;;;-0,104;-0,072;;;;;-0,082;-0,040;-0,053;-0,089;
2023-10-30;;;;;;-0,098;-0,027;;;-0,044;-0,045;-0,106;-0,068;;;;;
2023-10-31;-0,059;-0,087;-0,112;-0,120;-0,116;-0,104;-0,030;-0,110;-0,064;-0,043;-0,043;-0,101;-0,066;-0,084;-0,040;-0,052;-0,082;
2023-11-01;-0,057;-0,084;-0,107;-0,115;-0,112;-0,098;-0,028;-0,105;-0,062;-0,043;-0,044;-0,099;-0,064;-0,082;-0,040;-0,051;-0,075;
2023-11-02;-0,055;-0,080;-0,102;-0,109;-0,106;;;-0,102;-0,054;;;;;-0,077;-0,040;-0,051;-0,071;
2023-11-03;;;;;;-0,084;-0,015;;;-0,042;-0,042;-0,092;-0,061;;;;;
2023-11-06;-0,055;-0,081;-0,103;-0,111;-0,106;-0,089;-0,015;-0,106;-0,057;-0,042;-0,046;-0,095;-0,061;-0,066;-0,040;-0,050;-0,073;
2023-11-07;-0,054;-0,080;-0,102;-0,110;-0,106;-0,088;-0,016;-0,103;;-0,042;-0,045;-0,092;-0,061;-0,069;-0,040;-0,050;-0,073;
2023-11-08;-0,054;-0,080;-0,102;-0,109;-0,105;-0,090;-0,016;-0,102;-0,061;-0,042;-0,045;-0,092;-0,061;-0,073;-0,039;-0,050;-0,074;
2023-11-09;-0,055;-0,081;-0,102;-0,110;-0,106;-0,097;-0,019;-0,106;;-0,042;-0,046;-0,094;-0,061;-0,075;-0,039;-0,051;-0,076;
2023-11-10;-0,056;-0,082;-0,104;-0,112;-0,108;-0,092;-0,019;-0,104;-0,063;-0,042;-0,046;-0,089;-0,061;-0,077;-0,039;-0,051;-0,071;
2023-11-13;-0,055;-0,081;-0,103;-0,110;-0,107;-0,093;-0,020;-0,105;-0,064;-0,042;-0,047;-0,091;-0,061;-0,078;-0,039;-0,051;-0,074;
2023-11-14;-0,053;-0,080;-0,101;-0,109;-0,106;-0,084;-0,012;-0,113;-0,056;-0,041;-0,046;-0,091;-0,059;-0,082;-0,039;-0,049;-0,074;
2023-11-15;-0,052;-0,079;-0,101;-0,108;-0,104;;;-0,112;-0,060;;;;;-0,075;-0,039;-0,049;-0,077;
2023-11-16;;;;;;-0,094;-0,011;;;-0,041;-0,052;-0,096;-0,059;;;;;
2023-11-17;-0,052;-0,079;-0,100;-0,108;-0,104;-0,094;-0,008;-0,110;-0,056;-0,041;-0,050;-0,094;-0,057;-0,079;-0,039;-0,049;-0,075;
2023-11-20;-0,052;-0,079;-0,101;-0,108;-0,104;-0,093;-0,005;-0,113;-0,058;-0,041;-0,051;-0,095;-0,057;-0,077;-0,038;-0,050;-0,076;
2023-11-21;-0,052;-0,080;-0,102;-0,110;-0,106;-0,099;-0,006;-0,111;-0,060;-0,041;-0,054;-0,098;-0,058;-0,077;-0,038;-0,050;-0,077;
2023-11-22;-0,051;-0,077;-0,098;-0,105;-0,101;-0,095;-0,008;-0,106;-0,057;-0,041;-0,052;-0,092;-0,057;-0,075;-0,038;-0,050;-0,072;
2023-11-23;-0,051;;;;;-0,096;-0,008;-0,104;-0,056;-0,041;-0,051;;-0,056;-0,073;-0,038;-0,051;;
2023-11-24;-0,052;-0,078;-0,100;-0,107;-0,103;-0,097;-0,008;-0,106;-0,055;-0,041;-0,051;-0,095;-0,056;-0,080;-0,038;-0,051;-0,074;
2023-11-27;-0,051;-0,077;-0,098;-0,106;-0,101;-0,100;-0,006;-0,101;-0,057;-0,040;-0,051;-0,097;-0,057;-0,080;-0,038;-0,050;-0,074;
2023-11-28;-0,051;-0,079;-0,101;-0,109;-0,104;-0,098;-0,002;-0,105;-0,056;-0,040;-0,051;-0,098;-0,059;-0,081;-0,038;-0,050;-0,078;
2023-11-29;-0,049;-0,077;-0,099;-0,107;-0,103;;;-0,106;-0,058;;;;;-0,084;-0,038;-0,048;-0,079;
2023-11-30;;;;;;-0,101;-0,004;;;-0,039;-0,051;-0,093;-0,056;;;;;
2023-12-01;-0,048;-0,075;-0,096;-0,104;-0,100;-0,098;-0,000;-0,100;-0,050;-0,038;-0,050;-0,090;-0,055;-0,082;-0,038;-0,049;-0,073;
2023-12-04;-0,047;-0,075;-0,097;-0,105;-0,100;-0,105;-0,003;-0,096;-0,057;-0,037;-0,051;-0,094;-0,055;-0,083;-0,038;-0,047;-0,073;
2023-12-05;-0,046;-0,074;-0,097;-0,105;-0,100;-0,106;-0,003;-0,094;-0,053;-0,037;-0,052;-0,095;-0,054;-0,088;-0,038;-0,047;-0,073;
2023-12-06;-0,045;-0,072;-0,094;-0,102;-0,097;-0,105;-0,001;-0,092;;;;;;-0,088;-0,038;-0,047;-0,075;
2023-12-07;-0,045;-0,073;-0,096;-0,104;-0,099;-0,105;0,002;-0,092;-0,051;-0,036;-0,052;-0,095;-0,055;-0,092;-0,038;-0,046;-0,074;
2023-12-08;-0,045;-0,072;-0,094;-0,101;-0,097;-0,107;-0,000;-0,090;-0,053;-0,037;-0,054;-0,093;-0,052;-0,087;-0,038;-0,047;-0,070;
2023-12-11;-0,044;-0,070;-0,091;-0,099;-0,095;;;-0,093;-0,053;;;;;-0,087;-0,038;-0,046;-0,067;
2023-12-12;;;;;;-0,104;-0,002;;;-0,036;-0,052;-0,088;-0,051;;;;;
2023-12-13;-0,042;-0,068;-0,089;-0,097;-0,094;-0,103;0,004;-0,096;-0,049;-0,036;-0,051;-0,087;-0,051;-0,089;-0,037;-0,045;-0,065;
2023-12-14;-0,041;-0,069;-0,091;-0,098;-0,095;-0,101;0,010;-0,104;-0,048;-0,034;-0,051;-0,093;-0,049;-0,089;-0,037;-0,043;-0,070;
2023-12-15;-0,040;-0,068;-0,089;-0,096;-0,093;-0,102;0,010;-0,104;-0,048;-0,033;-0,048;-0,087;-0,048;-0,082;-0,037;-0,043;-0,067;
2023-12-18;-0,040;-0,069;-0,091;-0,098;-0,095;-0,104;0,010;-0,108;-0,054;-0,033;-0,050;-0,088;-0,048;-0,087;-0,037;-0,042;-0,069;
2023-12-19;-0,039;-0,068;-0,091;-0,097;-0,095;-0,102;0,011;-0,111;-0,052;-0,033;-0,051;-0,089;-0,047;-0,089;-0,036;-0,041;-0,069;
2023-12-20;-0,038;-0,067;-0,089;-0,096;-0,094;-0,110;0,011;-0,113;-0,056;-0,033;-0,052;-0,094;-0,048;-0,089;-0,036;-0,041;-0,072;
2023-12-21;-0,040;-0,070;-0,093;-0,101;-0,098;-0,103;0,014;-0,115;-0,056;-0,032;-0,052;-0,092;-0,048;-0,090;-0,036;-0,040;-0,071;
2023-12-22;-0,041;-0,072;-0,096;-0,104;-0,101;-0,111;0,014;-0,122;-0,058;-0,032;-0,053;-0,093;-0,049;-0,098;-0,036;-0,040;-0,073;
2023-12-27;-0,040;-0,070;-0,094;-0,102;-0,099;-0,108;0,018;-0,121;-0,060;-0,032;-0,055;-0,096;-0,048;-0,093;-0,036;-0,040;-0,075;
2023-12-28;-0,040;-0,070;-0,094;-0,101;-0,098;-0,106;0,018;-0,121;-0,060;-0,032;-0,055;-0,094;-0,048;-0,086;-0,036;-0,040;-0,072;
2023-12-29;-0,039;-0,068;-0,091;-0,098;-0,095;-0,103;0,018;-0,115;-0,059;-0,032;-0,053;-0,092;-0,046;;;;;
2024-01-02;-0,039;-0,067;-0,089;-0,096;-0,093;-0,106;0,013;-0,109;-0,056;;;;;-0,081;-0,035;-0,039;-0,065;
2024-01-03;-0,039;-0,067;-0,089;-0,096;-0,093;;;-0,101;-0,055;;;;;-0,083;-0,035;-0,039;-0,065;
2024-01-04;;;;;;-0,104;0,009;;;-0,033;-0,049;-0,091;-0,047;;;;;
2024-01-05;-0,041;-0,070;-0,093;-0,101;-0,097;-0,102;0,008;-0,098;-0,053;-0,033;-0,050;-0,091;-0,048;-0,089;-0,035;-0,040;-0,069;
2024-01-08;-0,041;-0,069;-0,091;-0,098;-0,095;-0,100;0,009;-0,103;-0,049;-0,033;-0,047;-0,083;-0,046;-0,090;-0,035;-0,039;-0,063;
2024-01-09;-0,041;-0,068;-0,089;-0,096;-0,093;-0,109;0,007;-0,101;-0,050;;;;;-0,091;-0,034;-0,039;-0,061;
