
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2023-05-25;-0,142;-0,122;-0,095;-0,144;-0,093;-0,165;-0,156;;-0,040;-0,015;-0,084;-0,065;-0,042;-0,037;0,035;-0,033;-0,202;
2023-05-26;-0,137;;-0,092;-0,141;;-0,162;-0,152;;-0,040;-0,014;;-0,062;;;0,033;;-0,190;
2023-05-29;;-0,117;;;-0,091;;;;;;-0,081;;-0,042;-0,037;;-0,031;;
2023-05-30;-0,135;-0,115;-0,089;-0,134;-0,089;-0,154;-0,147;;-0,033;-0,014;-0,079;-0,059;-0,041;-0,037;0,039;-0,031;-0,174;
2023-05-31;-0,137;-0,118;-0,094;-0,137;-0,093;-0,155;-0,151;;-0,038;-0,016;-0,081;-0,063;-0,040;-0,037;0,033;-0,031;-0,176;
2023-06-01;-0,134;-0,120;-0,094;-0,138;-0,094;-0,158;-0,151;;-0,038;-0,017;-0,081;-0,065;-0,040;-0,037;0,035;-0,032;-0,180;
2023-06-02;-0,131;-0,114;-0,091;-0,136;-0,084;-0,155;-0,147;;-0,030;-0,015;-0,079;-0,059;-0,041;-0,037;0,038;-0,022;-0,180;
2023-06-05;-0,127;-0,109;-0,087;-0,128;-0,082;-0,147;-0,141;;-0,019;-0,007;-0,076;-0,055;-0,041;-0,037;0,040;-0,020;-0,176;
2023-06-07;-0,129;-0,106;-0,087;-0,128;-0,080;-0,147;-0,141;;-0,018;-0,012;-0,076;-0,054;-0,041;-0,037;0,041;-0,019;-0,176;
2023-06-08;-0,129;-0,107;-0,087;-0,131;-0,083;-0,151;-0,143;;-0,021;-0,013;-0,077;-0,056;-0,041;-0,037;0,042;-0,024;-0,183;
2023-06-09;-0,128;-0,105;-0,087;-0,127;-0,082;-0,145;-0,140;;-0,018;-0,011;-0,075;-0,055;-0,041;-0,037;0,042;-0,021;-0,174;
2023-06-12;-0,124;-0,105;-0,087;-0,127;-0,083;-0,146;-0,141;;-0,023;-0,011;-0,075;-0,056;-0,040;-0,037;0,044;-0,019;-0,175;
2023-06-13;-0,125;-0,101;-0,087;-0,125;-0,079;-0,143;-0,137;;-0,023;-0,012;-0,074;-0,054;-0,041;-0,037;0,045;-0,017;-0,168;
2023-06-14;-0,126;-0,106;-0,086;-0,126;-0,080;-0,145;-0,139;;-0,022;-0,017;-0,076;-0,054;-0,042;-0,037;0,045;-0,018;-0,169;
2023-06-15;-0,122;-0,104;-0,087;-0,127;-0,083;-0,145;-0,140;;-0,026;-0,016;-0,076;-0,057;-0,043;-0,037;0,042;-0,023;-0,168;
2023-06-16;-0,123;-0,101;-0,083;-0,123;-0,080;-0,141;-0,136;;-0,024;-0,011;-0,075;-0,053;-0,043;-0,037;0,046;-0,022;-0,164;
2023-06-19;;-0,100;-0,083;;-0,085;;;;;;-0,074;-0,056;-0,043;-0,037;0,045;-0,030;;
2023-06-20;-0,118;-0,102;-0,082;-0,120;-0,088;-0,137;-0,136;;-0,027;-0,009;-0,073;-0,056;-0,043;-0,037;0,044;-0,033;-0,161;
2023-06-21;-0,126;-0,109;-0,088;-0,125;-0,093;-0,142;-0,141;;-0,032;-0,013;-0,077;-0,062;-0,043;-0,037;0,037;-0,040;-0,168;
2023-06-22;-0,125;;-0,092;-0,129;-0,098;-0,146;-0,145;;-0,040;-0,013;-0,081;-0,067;-0,045;-0,037;0,030;-0,042;-0,174;
2023-06-26;-0,130;-0,117;-0,093;-0,128;-0,097;-0,144;-0,144;;-0,041;-0,017;-0,080;-0,067;-0,044;-0,037;0,025;-0,046;-0,171;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,120;-0,111;-0,086;-0,123;-0,092;-0,140;-0,139;;-0,030;-0,012;-0,077;-0,061;-0,043;-0,037;0,029;-0,041;-0,169;
2023-06-29;-0,117;-0,111;-0,083;-0,119;-0,088;-0,135;-0,135;;-0,027;-0,010;-0,075;-0,058;-0,044;-0,036;0,031;-0,038;-0,164;
2023-06-30;-0,113;-0,114;-0,081;-0,118;-0,084;-0,134;-0,134;;-0,024;-0,008;-0,075;-0,055;-0,044;-0,036;0,035;-0,038;-0,162;
2023-07-03;-0,111;-0,105;-0,080;-0,115;-0,087;-0,130;-0,132;;-0,020;-0,010;-0,073;-0,056;-0,044;-0,036;0,036;-0,047;-0,159;
2023-07-04;;-0,104;-0,081;;-0,085;;;;;;-0,074;-0,054;-0,044;-0,036;0,037;-0,042;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,111;-0,108;-0,088;-0,117;-0,096;-0,131;-0,137;;-0,018;-0,008;-0,077;-0,062;-0,045;-0,036;0,030;-0,049;-0,162;
2023-07-07;-0,117;-0,115;-0,091;-0,118;-0,095;-0,132;-0,138;;-0,019;-0,013;-0,078;-0,063;-0,045;-0,036;0,027;-0,046;-0,163;
2023-07-10;-0,117;-0,117;-0,090;-0,121;-0,097;-0,136;-0,141;;-0,023;-0,016;-0,079;-0,063;-0,046;-0,036;0,028;-0,049;-0,168;
2023-07-11;-0,119;-0,115;-0,092;-0,124;-0,096;-0,139;-0,142;;-0,023;-0,021;-0,081;-0,065;-0,047;-0,036;0,026;-0,050;-0,169;
2023-07-12;-0,128;-0,122;-0,093;-0,128;-0,093;-0,143;-0,143;;-0,021;-0,031;-0,082;-0,064;-0,045;-0,036;0,026;-0,047;-0,170;
2023-07-13;-0,133;-0,123;-0,093;-0,133;-0,092;-0,151;-0,146;;-0,028;-0,037;-0,083;-0,063;-0,043;-0,036;0,024;-0,048;-0,173;
2023-07-14;-0,132;-0,119;-0,092;-0,132;-0,096;-0,148;-0,145;;-0,028;-0,033;-0,083;-0,065;-0,044;-0,036;0,026;-0,056;-0,167;
2023-07-17;-0,128;-0,118;-0,094;-0,131;-0,098;-0,148;-0,145;;-0,028;-0,034;-0,083;-0,067;-0,044;-0,036;0,021;-0,059;-0,169;
2023-07-18;-0,127;-0,123;-0,094;-0,131;-0,096;-0,147;-0,144;;-0,031;-0,033;-0,082;-0,066;-0,042;-0,036;0,020;-0,057;-0,168;
2023-07-19;-0,123;-0,124;-0,093;-0,127;-0,095;-0,142;-0,142;;-0,023;-0,027;-0,082;-0,065;-0,041;-0,035;0,026;-0,052;-0,163;
2023-07-20;-0,124;-0,122;-0,090;-0,125;-0,098;-0,141;-0,142;;-0,023;-0,023;-0,082;-0,063;-0,042;-0,035;0,028;-0,052;-0,166;
2023-07-21;-0,120;-0,121;-0,088;-0,124;-0,097;-0,139;-0,140;;-0,019;-0,016;-0,081;-0,062;-0,042;-0,035;0,029;-0,054;-0,167;
2023-07-24;-0,119;-0,124;-0,089;-0,123;-0,095;-0,138;-0,140;;-0,015;-0,013;-0,080;-0,061;-0,041;-0,035;0,028;-0,053;-0,170;
2023-07-25;-0,119;-0,114;-0,087;-0,122;-0,090;-0,136;-0,137;;-0,015;-0,014;-0,078;-0,057;-0,041;-0,035;0,029;-0,049;-0,165;
2023-07-26;-0,116;-0,112;-0,088;-0,121;-0,095;-0,135;-0,137;;-0,012;-0,017;-0,079;-0,062;-0,042;-0,035;0,028;-0,052;-0,166;
2023-07-27;-0,117;-0,108;-0,080;-0,115;-0,089;-0,130;-0,133;;-0,009;-0,012;-0,076;-0,057;-0,041;-0,035;0,034;-0,049;-0,160;
2023-07-28;-0,112;-0,104;-0,080;-0,116;-0,090;-0,132;-0,134;;-0,014;-0,015;-0,076;-0,060;-0,041;-0,035;0,034;-0,051;-0,162;
2023-07-31;-0,111;-0,102;-0,079;-0,115;-0,091;-0,131;-0,134;;-0,016;-0,014;-0,075;-0,058;-0,041;-0,035;0,037;-0,051;-0,162;
2023-08-01;-0,109;-0,098;-0,080;-0,112;-0,092;-0,126;-0,131;;-0,015;-0,010;-0,075;-0,059;-0,042;-0,035;0,036;-0,055;-0,157;
2023-08-02;-0,109;-0,103;-0,083;-0,114;-0,096;-0,126;-0,134;;-0,015;-0,010;-0,076;-0,061;-0,041;-0,035;0,033;-0,057;-0,159;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,121;-0,109;-0,091;-0,121;-0,101;-0,134;-0,141;;-0,020;-0,016;-0,080;-0,066;-0,043;-0,035;0,030;-0,060;-0,171;
2023-08-07;-0,116;-0,108;-0,090;-0,121;-0,101;-0,135;-0,140;;-0,023;-0,016;-0,080;-0,065;-0,043;-0,035;0,028;-0,062;-0,169;
2023-08-08;-0,113;-0,109;-0,087;-0,118;-0,103;-0,132;-0,139;;-0,020;-0,003;-0,078;-0,059;-0,042;-0,035;0,029;-0,062;-0,168;
2023-08-09;-0,118;-0,109;-0,084;-0,119;-0,099;-0,133;-0,138;;-0,019;-0,003;-0,077;-0,056;-0,042;-0,035;0,029;-0,060;-0,172;
2023-08-10;-0,121;-0,113;-0,083;-0,119;-0,095;-0,134;-0,137;;-0,015;-0,004;-0,077;-0,055;-0,042;-0,034;0,029;-0,056;-0,173;
2023-08-11;-0,114;-0,109;-0,082;-0,116;-0,100;-0,131;-0,137;;-0,012;0,001;-0,077;-0,058;-0,043;-0,034;0,032;-0,060;-0,173;
2023-08-14;-0,111;-0,114;-0,084;-0,117;-0,101;-0,130;-0,137;;-0,013;0,003;-0,078;-0,059;-0,043;-0,034;0,030;-0,062;-0,173;
2023-08-15;-0,116;;-0,085;-0,117;-0,104;-0,130;-0,138;;-0,018;0,003;-0,079;-0,061;-0,044;-0,034;0,030;-0,065;-0,170;
2023-08-16;-0,116;-0,118;-0,085;-0,118;-0,105;-0,131;-0,139;;-0,018;0,003;-0,079;-0,060;-0,043;-0,034;0,029;-0,067;-0,171;
2023-08-17;-0,119;-0,117;-0,087;-0,120;-0,110;-0,132;-0,140;;-0,020;0,002;-0,080;-0,063;-0,044;-0,034;0,026;-0,075;-0,171;
2023-08-18;-0,115;-0,119;-0,090;-0,122;-0,115;-0,135;-0,143;;-0,022;0,001;-0,080;-0,067;-0,044;-0,034;0,022;-0,083;-0,176;
2023-08-21;-0,113;-0,122;-0,087;-0,119;-0,114;-0,131;-0,141;;-0,026;0,003;-0,080;-0,065;-0,045;-0,034;0,023;-0,082;-0,167;
2023-08-22;-0,116;-0,120;-0,087;-0,119;-0,113;-0,131;-0,139;;-0,027;0,002;-0,079;-0,066;-0,045;-0,034;0,024;-0,083;-0,163;
2023-08-23;-0,110;-0,119;-0,086;-0,118;-0,111;-0,130;-0,138;;-0,021;0,004;-0,078;-0,064;-0,043;-0,034;0,022;-0,079;-0,161;
2023-08-24;-0,115;-0,111;-0,084;-0,113;-0,109;-0,125;-0,134;;-0,014;0,006;-0,076;-0,063;-0,043;-0,034;0,025;-0,079;-0,154;
2023-08-25;-0,108;-0,116;-0,085;-0,118;-0,111;-0,130;-0,138;;-0,017;0,002;-0,078;-0,063;-0,043;-0,034;0,024;-0,080;-0,162;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,103;-0,110;-0,081;-0,114;-0,105;-0,127;-0,133;;-0,015;0,006;-0,075;-0,058;-0,043;-0,034;0,026;-0,076;-0,159;
2023-08-30;-0,107;-0,116;-0,082;-0,113;-0,104;-0,126;-0,134;;-0,011;0,003;-0,076;-0,058;-0,043;-0,034;0,027;-0,075;-0,158;
2023-08-31;-0,103;-0,112;-0,080;-0,108;-0,103;-0,119;-0,130;;-0,007;0,005;-0,074;-0,058;-0,042;-0,033;0,029;-0,072;-0,149;
2023-09-01;-0,099;;-0,081;-0,106;-0,104;-0,118;-0,128;;-0,006;0,005;-0,072;-0,057;-0,042;-0,033;0,029;-0,072;-0,148;
2023-09-04;;-0,099;-0,079;;-0,101;;;;;;-0,071;-0,054;-0,042;-0,033;0,031;-0,067;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,100;-0,102;-0,083;-0,105;-0,100;-0,117;-0,127;;-0,006;0,001;-0,072;-0,054;-0,042;-0,033;0,028;-0,071;-0,143;
2023-09-07;-0,101;-0,105;-0,083;-0,107;-0,106;-0,119;-0,129;;-0,007;0,007;-0,073;-0,057;-0,043;-0,033;0,020;-0,077;-0,150;
2023-09-08;-0,102;-0,108;-0,085;-0,109;-0,108;-0,120;-0,131;;-0,009;0,005;-0,074;-0,059;-0,042;-0,033;0,019;-0,078;-0,151;
2023-09-11;-0,101;-0,108;-0,083;-0,107;-0,106;-0,119;-0,129;;-0,009;0,003;-0,073;-0,057;-0,043;-0,033;0,018;-0,079;-0,152;
2023-09-12;-0,102;-0,105;-0,082;-0,105;-0,107;-0,117;-0,128;;-0,011;0,004;-0,072;-0,059;-0,043;-0,033;0,016;-0,084;-0,150;
2023-09-13;-0,102;-0,105;-0,082;-0,105;-0,110;-0,117;-0,128;;-0,011;0,007;-0,073;-0,060;-0,043;-0,033;0,016;-0,089;-0,152;
2023-09-14;-0,097;-0,100;-0,078;-0,101;-0,106;-0,113;-0,124;;-0,005;0,010;-0,070;-0,055;-0,042;-0,033;0,020;-0,084;-0,147;
2023-09-15;-0,102;-0,099;-0,075;-0,101;-0,103;-0,115;-0,123;;-0,005;0,010;-0,070;-0,052;-0,042;-0,033;0,019;-0,081;-0,150;
2023-09-18;-0,101;-0,100;-0,078;-0,102;-0,106;-0,116;-0,124;;-0,009;0,007;-0,070;-0,055;-0,043;-0,033;0,014;-0,087;-0,153;
2023-09-19;-0,104;-0,105;-0,081;-0,106;-0,108;-0,120;-0,128;;-0,011;0,004;-0,072;-0,057;-0,043;-0,033;0,010;-0,091;-0,159;
2023-09-20;-0,111;-0,111;-0,078;-0,107;-0,102;-0,121;-0,127;;-0,012;0,003;-0,072;-0,055;-0,043;-0,033;0,014;-0,087;-0,159;
2023-09-21;-0,113;-0,112;-0,080;-0,111;-0,105;-0,126;-0,130;;-0,014;0,005;-0,073;-0,057;-0,043;-0,033;0,009;-0,088;-0,167;
2023-09-22;-0,116;-0,111;-0,085;-0,116;-0,109;-0,131;-0,134;;-0,027;0,000;-0,075;-0,062;-0,043;-0,033;0,005;-0,095;-0,168;
2023-09-25;-0,117;-0,117;-0,095;-0,121;-0,112;-0,135;-0,138;;-0,031;-0,004;-0,079;-0,067;-0,043;-0,033;-0,005;-0,099;-0,170;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,125;-0,120;-0,098;-0,125;-0,116;-0,139;-0,142;;-0,041;-0,004;-0,080;-0,070;-0,043;-0,033;-0,011;-0,106;-0,173;
2023-09-28;-0,124;-0,127;-0,101;-0,129;-0,118;-0,142;-0,145;;-0,044;-0,007;-0,084;-0,071;-0,044;-0,032;-0,016;-0,105;-0,176;
2023-09-29;-0,128;;-0,097;-0,126;-0,110;-0,140;-0,142;;-0,040;-0,010;-0,081;-0,067;-0,043;-0,032;-0,008;-0,096;-0,170;
2023-10-02;-0,122;;-0,101;-0,127;-0,113;-0,139;-0,143;;-0,040;-0,013;-0,081;-0,070;-0,043;-0,032;-0,013;-0,100;-0,166;
2023-10-03;-0,126;-0,123;-0,104;-0,127;-0,117;-0,138;-0,144;;-0,049;-0,011;-0,082;-0,074;-0,043;-0,032;-0,016;-0,104;-0,165;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,120;-0,128;-0,098;-0,126;-0,107;-0,138;-0,140;;-0,045;-0,009;-0,081;-0,064;-0,041;-0,032;-0,020;-0,101;-0,164;
2023-10-11;-0,119;-0,121;-0,095;-0,124;-0,105;-0,136;-0,138;;-0,039;-0,007;-0,078;-0,060;-0,041;-0,032;-0,019;-0,097;-0,162;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,118;-0,119;-0,097;-0,122;-0,105;-0,132;-0,134;;-0,042;-0,003;-0,077;-0,058;-0,041;-0,032;-0,026;-0,105;-0,155;
2023-10-16;-0,118;-0,125;-0,101;-0,125;-0,107;-0,136;-0,137;;-0,046;-0,006;-0,079;-0,062;-0,042;-0,032;-0,030;-0,110;-0,160;
2023-10-17;-0,118;-0,124;-0,103;-0,128;-0,114;-0,139;-0,141;;-0,046;-0,007;-0,082;-0,068;-0,042;-0,032;-0,033;-0,117;-0,168;
2023-10-18;-0,120;-0,123;-0,103;-0,125;-0,117;-0,135;-0,139;;-0,049;-0,004;-0,081;-0,071;-0,042;-0,032;-0,032;-0,120;-0,164;
2023-10-19;-0,126;-0,130;-0,108;-0,129;-0,121;-0,139;-0,144;;-0,057;-0,012;-0,084;-0,076;-0,043;-0,032;-0,035;-0,124;-0,168;
2023-10-20;-0,131;-0,132;-0,113;-0,135;-0,129;-0,145;-0,149;;-0,061;-0,013;-0,087;-0,083;-0,043;-0,032;-0,040;-0,125;-0,175;
2023-10-23;-0,130;;-0,113;-0,137;-0,136;-0,148;-0,152;;-0,065;-0,013;-0,088;-0,087;-0,043;-0,032;-0,041;-0,132;-0,178;
2023-10-24;-0,124;-0,130;-0,110;-0,132;-0,134;-0,142;-0,148;;-0,060;-0,013;-0,086;-0,084;-0,042;-0,031;-0,035;-0,126;-0,173;
2023-10-25;-0,130;-0,128;-0,110;-0,134;-0,136;-0,145;-0,149;;-0,066;-0,017;-0,086;-0,085;-0,042;-0,031;-0,040;-0,133;-0,174;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,136;-0,129;-0,112;-0,139;-0,135;-0,151;-0,153;;-0,064;-0,023;-0,086;-0,086;-0,041;-0,031;-0,038;-0,130;-0,185;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,127;-0,130;-0,106;-0,134;-0,127;-0,146;-0,148;;-0,054;-0,020;-0,083;-0,078;-0,040;-0,031;-0,033;-0,118;-0,179;
2023-11-01;-0,120;-0,130;-0,103;-0,128;-0,128;-0,140;-0,144;;-0,050;-0,016;-0,082;-0,077;-0,040;-0,031;-0,032;-0,119;-0,173;
2023-11-02;-0,116;-0,126;-0,096;-0,123;-0,116;-0,134;-0,138;;-0,036;-0,014;-0,077;-0,067;-0,039;-0,031;-0,019;-0,102;-0,168;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,120;-0,117;-0,102;-0,124;-0,116;-0,136;-0,140;;-0,036;-0,019;-0,079;-0,071;-0,038;-0,031;-0,020;-0,101;-0,169;
2023-11-07;-0,117;-0,120;-0,102;-0,123;-0,117;-0,134;-0,139;;-0,035;-0,016;-0,079;-0,071;-0,038;-0,031;-0,021;-0,100;-0,163;
2023-11-08;-0,118;-0,122;-0,100;-0,123;-0,115;-0,133;-0,138;;-0,036;-0,013;-0,079;-0,066;-0,038;-0,031;-0,017;-0,098;-0,162;
2023-11-09;-0,123;-0,125;-0,099;-0,124;-0,111;-0,135;-0,138;;-0,034;-0,017;-0,079;-0,063;-0,038;-0,031;-0,013;-0,092;-0,162;
2023-11-10;-0,113;-0,128;-0,103;-0,125;-0,116;-0,136;-0,141;;-0,040;-0,022;-0,081;-0,068;-0,039;-0,030;-0,018;-0,097;-0,161;
2023-11-13;-0,116;-0,127;-0,102;-0,124;-0,116;-0,134;-0,140;;-0,042;-0,022;-0,081;-0,069;-0,039;-0,030;-0,017;-0,100;-0,159;
2023-11-14;-0,116;-0,135;-0,098;-0,123;-0,105;-0,133;-0,137;;-0,028;-0,022;-0,079;-0,061;-0,037;-0,030;-0,007;-0,079;-0,158;
2023-11-15;-0,120;-0,126;-0,099;-0,123;-0,099;-0,134;-0,135;;-0,023;-0,027;-0,077;-0,059;-0,037;-0,030;-0,005;-0,074;-0,158;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,117;-0,131;-0,096;-0,123;-0,097;-0,135;-0,135;;-0,024;-0,026;-0,077;-0,057;-0,035;-0,030;-0,004;-0,073;-0,161;
2023-11-20;-0,117;-0,130;-0,096;-0,124;-0,095;-0,136;-0,135;;-0,025;-0,027;-0,077;-0,055;-0,035;-0,030;-0,004;-0,069;-0,161;
2023-11-21;-0,120;-0,130;-0,098;-0,125;-0,097;-0,138;-0,137;;-0,028;-0,027;-0,078;-0,058;-0,035;-0,030;-0,008;-0,074;-0,162;
2023-11-22;-0,114;-0,127;-0,095;-0,120;-0,094;-0,131;-0,132;;-0,022;-0,021;-0,075;-0,056;-0,036;-0,030;-0,006;-0,070;-0,158;
2023-11-23;;-0,127;-0,093;;-0,092;;;;;;-0,075;-0,055;-0,036;-0,030;-0,005;-0,068;;
2023-11-24;-0,117;-0,133;-0,093;-0,122;-0,092;-0,135;-0,134;;-0,024;-0,022;-0,077;-0,055;-0,036;-0,030;-0,008;-0,068;-0,162;
2023-11-27;-0,117;-0,133;-0,092;-0,121;-0,091;-0,134;-0,132;;-0,021;-0,021;-0,075;-0,054;-0,035;-0,029;-0,007;-0,068;-0,155;
2023-11-28;-0,121;-0,134;-0,096;-0,125;-0,094;-0,138;-0,135;;-0,025;-0,028;-0,077;-0,058;-0,034;-0,029;-0,011;-0,072;-0,159;
2023-11-29;-0,121;-0,137;-0,095;-0,123;-0,090;-0,135;-0,133;;-0,019;-0,029;-0,075;-0,056;-0,032;-0,029;-0,007;-0,068;-0,155;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,112;-0,135;-0,089;-0,119;-0,089;-0,132;-0,130;;-0,016;-0,021;-0,072;-0,052;-0,031;-0,029;-0,008;-0,068;-0,158;
2023-12-04;-0,113;-0,137;-0,090;-0,120;-0,087;-0,133;-0,130;;-0,012;-0,022;-0,072;-0,053;-0,029;-0,029;-0,011;-0,067;-0,160;
2023-12-05;-0,113;-0,141;-0,088;-0,120;-0,084;-0,133;-0,130;;-0,008;-0,023;-0,071;-0,050;-0,028;-0,029;-0,010;-0,061;-0,159;
2023-12-06;-0,116;-0,139;-0,086;-0,117;-0,079;-0,131;-0,127;;-0,004;-0,022;-0,069;-0,047;-0,028;-0,029;-0,007;-0,057;-0,158;
2023-12-07;-0,114;-0,142;-0,088;-0,119;-0,080;-0,132;-0,128;;-0,004;-0,025;-0,069;-0,048;-0,028;-0,028;-0,010;-0,056;-0,160;
2023-12-08;-0,110;-0,139;-0,084;-0,116;-0,076;-0,129;-0,126;;-0,006;-0,022;-0,068;-0,043;-0,028;-0,028;-0,006;-0,052;-0,155;
2023-12-11;-0,106;-0,139;-0,083;-0,114;-0,072;-0,127;-0,123;;-0,005;-0,021;-0,067;-0,041;-0,028;-0,028;-0,004;-0,050;-0,148;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,100;-0,140;-0,082;-0,112;-0,075;-0,124;-0,120;;-0,005;-0,017;-0,066;-0,043;-0,027;-0,028;-0,004;-0,052;-0,141;
2023-12-14;-0,109;-0,142;-0,082;-0,113;-0,065;-0,125;-0,121;;0,016;-0,020;-0,065;-0,036;-0,025;-0,028;0,007;-0,033;-0,145;
2023-12-15;-0,107;-0,135;-0,082;-0,112;-0,061;-0,125;-0,119;;0,015;-0,022;-0,063;-0,034;-0,024;-0,028;0,007;-0,031;-0,140;
2023-12-18;-0,107;-0,139;-0,086;-0,114;-0,063;-0,126;-0,121;;0,011;-0,023;-0,065;-0,036;-0,024;-0,028;0,003;-0,035;-0,143;
2023-12-19;-0,107;-0,142;-0,084;-0,114;-0,061;-0,126;-0,120;;0,012;-0,023;-0,064;-0,032;-0,022;-0,028;0,008;-0,031;-0,142;
2023-12-20;-0,114;-0,142;-0,085;-0,113;-0,061;-0,125;-0,119;;0,012;-0,023;-0,063;-0,032;-0,022;-0,027;0,008;-0,031;-0,141;
2023-12-21;-0,110;-0,145;-0,087;-0,117;-0,064;-0,130;-0,123;;0,009;-0,027;-0,066;-0,034;-0,022;-0,027;0,007;-0,035;-0,146;
2023-12-22;-0,113;-0,154;-0,090;-0,120;-0,062;-0,133;-0,126;;0,009;-0,030;-0,067;-0,034;-0,022;-0,027;0,005;-0,030;-0,149;
2023-12-27;-0,115;-0,146;-0,087;-0,118;-0,060;-0,132;-0,123;;0,011;-0,028;-0,065;-0,031;-0,022;-0,027;0,009;-0,027;-0,146;
2023-12-28;-0,113;-0,140;-0,087;-0,118;-0,059;-0,132;-0,123;;0,014;-0,026;-0,065;-0,030;-0,022;-0,027;0,009;-0,024;-0,147;
2023-12-29;-0,109;-0,136;-0,084;-0,114;-0,058;-0,128;-0,120;;0,017;-0,022;-0,064;-0,028;-0,022;-0,027;0,012;-0,024;-0,143;
2024-01-02;-0,107;-0,134;-0,084;-0,113;-0,060;-0,127;-0,119;;0,017;-0,014;-0,063;-0,030;-0,022;-0,027;0,009;-0,030;-0,147;
2024-01-03;-0,107;-0,134;-0,084;-0,111;-0,069;-0,124;-0,120;;0,013;-0,008;-0,064;-0,036;-0,022;-0,027;0,003;-0,040;-0,148;
2024-01-04;;;;;;;;;;;;-0,032;;-0,027;;;;
2024-01-05;-0,111;-0,141;-0,083;-0,116;-0,071;-0,130;-0,124;;0,006;-0,010;-0,067;;-0,024;;0,001;-0,041;-0,157;
2024-01-08;-0,104;-0,143;-0,081;-0,113;-0,069;-0,127;-0,121;;0,008;-0,007;-0,065;-0,032;-0,024;-0,027;0,005;-0,036;-0,148;
2024-01-09;-0,102;-0,142;-0,081;-0,110;-0,071;-0,123;-0,120;;0,009;-0,001;-0,065;-0,033;-0,025;-0,027;0,006;-0,034;-0,146;
2024-01-10;-0,102;-0,145;-0,082;-0,109;-0,071;-0,122;-0,119;;0,010;-0,001;-0,065;-0,033;-0,025;-0,027;0,004;-0,035;-0,144;
2024-01-11;-0,099;-0,139;-0,080;-0,105;-0,070;-0,118;-0,115;;0,008;0,002;-0,063;-0,030;-0,025;-0,027;0,005;-0,034;-0,136;
2024-01-12;-0,100;-0,142;-0,080;-0,107;-0,068;-0,120;-0,115;;0,007;-0,001;-0,062;-0,029;-0,023;-0,027;0,007;-0,031;-0,139;
2024-01-15;;-0,139;-0,081;;-0,072;;;;;;-0,062;-0,031;-0,024;-0,027;0,005;-0,038;;
2024-01-16;-0,094;-0,140;-0,080;-0,102;-0,075;-0,114;-0,114;;0,007;0,004;-0,062;-0,032;-0,024;-0,027;0,006;-0,040;-0,131;
2024-01-17;-0,093;-0,149;-0,085;-0,104;-0,082;-0,115;-0,118;;0,003;0,004;-0,065;-0,038;-0,025;-0,027;0,001;-0,049;-0,135;
2024-01-18;-0,089;-0,148;-0,081;-0,101;-0,077;-0,113;-0,115;;0,000;-0,000;-0,064;-0,034;-0,026;-0,026;0,010;-0,045;-0,126;
2024-01-19;-0,084;-0,143;-0,079;-0,097;-0,080;-0,108;-0,112;;0,003;0,004;-0,063;-0,035;-0,026;-0,026;0,009;-0,049;-0,116;
2024-01-22;-0,083;-0,150;-0,078;-0,094;-0,075;-0,104;-0,109;;0,007;0,002;-0,062;-0,032;-0,025;-0,026;0,013;-0,048;-0,109;
2024-01-23;-0,080;-0,143;-0,079;-0,093;-0,072;-0,103;-0,107;;0,007;0,003;-0,061;-0,031;-0,026;-0,026;0,014;-0,045;-0,108;
2024-01-24;-0,084;-0,140;-0,075;-0,092;-0,071;-0,103;-0,106;;0,005;0,002;-0,060;-0,029;-0,026;-0,026;0,016;-0,041;-0,105;
2024-01-25;-0,080;-0,136;-0,075;-0,091;-0,069;-0,101;-0,104;;0,006;-0,002;-0,059;-0,029;-0,025;-0,026;0,015;-0,039;-0,101;
2024-01-26;;;;;;;;;;;;;;;;;;
