
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2023-05-16;-0,060;-0,092;-0,120;-0,130;-0,127;-0,102;0,017;-0,107;;-0,050;-0,063;-0,098;-0,062;-0,070;-0,050;-0,052;-0,077;
2023-05-17;-0,059;-0,091;-0,119;-0,128;-0,125;-0,094;0,015;-0,103;-0,034;-0,050;-0,060;-0,092;-0,061;-0,069;-0,050;-0,052;-0,072;
2023-05-19;-0,058;-0,085;-0,108;-0,117;-0,113;-0,091;0,012;-0,099;-0,035;-0,050;-0,057;-0,085;-0,057;-0,064;-0,050;-0,053;-0,066;
2023-05-22;-0,058;-0,086;-0,109;-0,118;-0,114;-0,090;0,012;;-0,034;-0,050;-0,057;-0,085;-0,057;-0,060;-0,050;-0,053;-0,065;
2023-05-23;-0,059;-0,086;-0,110;-0,119;-0,114;-0,093;0,010;-0,096;-0,035;-0,051;-0,055;-0,087;-0,058;-0,060;-0,050;-0,053;-0,067;
2023-05-24;-0,060;-0,089;-0,114;-0,123;-0,118;-0,091;0,009;;-0,037;-0,051;-0,053;-0,088;-0,060;-0,060;-0,050;-0,053;-0,068;
2023-05-25;-0,059;-0,086;-0,109;-0,117;-0,113;;;-0,090;-0,039;;;;;-0,059;-0,050;-0,054;-0,062;
2023-05-26;;-0,084;-0,106;-0,113;-0,110;-0,079;0,006;;;-0,051;-0,050;-0,071;-0,056;;;;-0,058;
2023-05-29;-0,058;;;;;;;-0,087;-0,033;-0,050;-0,048;;-0,056;-0,056;-0,050;-0,053;;
2023-05-30;-0,057;-0,080;-0,100;-0,108;-0,104;-0,081;0,007;-0,084;-0,033;-0,050;-0,048;-0,072;-0,056;-0,055;-0,050;-0,053;-0,057;
2023-05-31;-0,057;-0,082;-0,103;-0,111;-0,108;-0,083;0,007;-0,085;-0,031;-0,049;-0,046;-0,073;-0,057;-0,059;-0,049;-0,053;-0,060;
2023-06-01;-0,057;-0,082;-0,104;-0,112;-0,109;-0,077;0,010;-0,085;-0,031;-0,049;-0,047;-0,073;-0,055;-0,059;-0,050;-0,053;-0,055;
2023-06-02;-0,056;-0,079;-0,100;-0,108;-0,104;-0,074;0,010;-0,089;-0,027;-0,049;-0,047;-0,068;-0,053;-0,050;-0,050;-0,054;-0,053;
2023-06-05;-0,055;-0,075;-0,094;-0,101;-0,097;-0,072;0,011;-0,081;-0,028;-0,050;-0,047;-0,069;-0,053;-0,045;-0,049;-0,055;-0,049;
2023-06-07;-0,055;-0,075;-0,093;-0,101;-0,096;-0,069;0,011;;;-0,050;-0,045;-0,071;-0,052;-0,040;-0,049;-0,055;-0,051;
2023-06-08;-0,056;-0,077;-0,095;-0,103;-0,099;-0,066;0,013;-0,083;-0,026;-0,049;-0,044;-0,072;-0,052;-0,043;-0,049;-0,054;-0,052;
2023-06-09;-0,054;-0,074;-0,092;-0,100;-0,095;-0,066;0,015;-0,081;-0,027;-0,049;-0,044;-0,070;-0,052;-0,038;-0,049;-0,054;-0,050;
2023-06-12;-0,054;-0,074;-0,092;-0,101;-0,096;-0,064;0,014;-0,080;-0,027;-0,049;-0,044;-0,068;-0,051;-0,038;-0,049;-0,053;-0,048;
2023-06-13;-0,054;-0,073;-0,090;-0,098;-0,093;-0,063;0,015;-0,079;-0,029;-0,049;-0,045;-0,068;-0,051;-0,037;-0,049;-0,054;-0,049;
2023-06-14;-0,055;-0,074;-0,091;-0,099;-0,094;-0,063;0,015;-0,088;-0,030;-0,049;-0,048;-0,072;-0,051;-0,039;-0,049;-0,054;-0,049;
2023-06-15;-0,056;-0,075;-0,092;-0,100;-0,095;-0,056;0,017;-0,091;-0,026;-0,050;-0,045;-0,067;-0,051;-0,035;-0,049;-0,055;-0,047;
2023-06-16;-0,055;-0,072;-0,088;-0,096;-0,091;-0,064;0,015;-0,096;-0,024;-0,050;-0,045;-0,069;-0,050;-0,033;-0,049;-0,055;-0,047;
2023-06-19;-0,055;-0,072;;;;-0,063;0,015;-0,092;-0,025;-0,050;-0,043;;-0,050;-0,031;-0,049;-0,054;;
2023-06-20;-0,054;-0,072;-0,087;-0,095;-0,091;-0,068;0,013;-0,089;-0,024;-0,050;-0,041;-0,067;-0,051;-0,033;-0,049;-0,054;-0,043;
2023-06-21;-0,056;-0,075;-0,092;-0,100;-0,096;-0,066;0,015;-0,091;-0,021;-0,050;-0,039;-0,070;-0,054;-0,044;-0,049;-0,054;-0,051;
2023-06-22;-0,058;-0,078;-0,096;-0,104;-0,100;-0,072;0,013;-0,094;-0,025;-0,050;-0,041;-0,068;-0,054;;-0,049;-0,055;-0,051;
2023-06-26;-0,058;-0,078;-0,096;-0,104;-0,100;;;-0,091;-0,032;;;;;-0,051;-0,049;-0,054;-0,056;
2023-06-27;;;;;;-0,071;0,011;-0,089;;-0,050;-0,044;-0,073;-0,055;;;;;
2023-06-28;-0,056;-0,075;-0,091;-0,099;-0,095;-0,073;0,010;;-0,026;-0,049;-0,042;-0,068;-0,053;-0,045;-0,049;-0,054;-0,048;
2023-06-29;-0,056;-0,073;-0,088;-0,096;-0,092;-0,071;0,007;;-0,023;-0,050;-0,039;-0,063;-0,051;-0,045;-0,048;-0,055;-0,046;
2023-06-30;-0,055;-0,072;-0,087;-0,095;-0,090;-0,067;0,009;-0,086;-0,022;-0,050;-0,039;-0,061;-0,049;-0,047;-0,048;-0,055;-0,043;
2023-07-03;-0,055;-0,070;-0,084;-0,092;-0,088;-0,063;0,010;-0,078;-0,021;-0,050;-0,040;-0,060;-0,049;-0,037;-0,048;-0,055;-0,041;
2023-07-04;-0,055;;;;;;;-0,075;-0,019;;;;;-0,037;-0,048;-0,055;;
2023-07-05;;;;;;-0,066;0,009;;;-0,050;-0,038;-0,058;-0,049;;;;;
2023-07-06;-0,056;-0,073;-0,088;-0,095;-0,092;-0,069;0,005;-0,068;-0,026;-0,051;-0,037;-0,062;-0,052;-0,043;-0,048;-0,056;-0,043;
2023-07-07;-0,057;-0,074;-0,090;-0,097;-0,094;-0,064;0,008;-0,068;-0,028;-0,050;-0,036;-0,066;-0,053;-0,049;-0,048;-0,055;-0,049;
2023-07-10;-0,058;-0,076;-0,092;-0,100;-0,096;-0,068;0,008;-0,071;-0,030;-0,050;-0,037;-0,069;-0,053;-0,050;-0,048;-0,056;-0,049;
2023-07-11;-0,059;-0,078;-0,094;-0,102;-0,098;-0,067;0,011;-0,073;-0,029;-0,050;-0,039;-0,067;-0,054;-0,049;-0,048;-0,056;-0,052;
2023-07-12;-0,059;-0,079;-0,096;-0,104;-0,100;-0,062;0,017;-0,079;-0,028;-0,049;-0,040;-0,069;-0,054;-0,055;-0,048;-0,055;-0,059;
2023-07-13;-0,058;-0,080;-0,099;-0,108;-0,103;-0,068;0,023;-0,087;-0,034;-0,048;-0,046;-0,074;-0,055;-0,056;-0,047;-0,054;-0,061;
2023-07-14;-0,058;-0,080;-0,098;-0,106;-0,102;-0,075;0,022;-0,085;-0,038;-0,048;-0,049;-0,075;-0,055;-0,051;-0,047;-0,054;-0,058;
2023-07-17;-0,058;-0,080;-0,098;-0,106;-0,102;-0,075;0,022;;-0,040;-0,048;-0,049;-0,076;-0,055;-0,049;-0,047;-0,054;-0,057;
2023-07-18;-0,056;-0,079;-0,098;-0,106;-0,101;-0,080;0,022;-0,088;-0,040;-0,047;-0,048;-0,074;-0,054;-0,054;-0,047;-0,052;-0,057;
2023-07-19;-0,055;-0,077;-0,095;-0,103;-0,098;-0,078;0,022;-0,092;-0,035;-0,047;-0,047;-0,071;-0,053;-0,053;-0,047;-0,052;-0,056;
2023-07-20;-0,056;-0,076;-0,094;-0,102;-0,097;-0,080;0,020;-0,088;-0,032;-0,048;-0,047;-0,073;-0,040;-0,052;-0,047;-0,052;-0,055;
2023-07-21;-0,055;-0,075;-0,093;-0,101;-0,096;-0,077;0,017;-0,078;-0,028;-0,047;-0,045;-0,070;-0,052;-0,049;-0,047;-0,052;-0,051;
2023-07-24;-0,054;-0,074;-0,092;-0,100;-0,096;-0,070;0,018;-0,077;-0,028;-0,047;-0,045;-0,067;-0,051;-0,051;-0,047;-0,052;-0,051;
2023-07-25;-0,054;-0,073;-0,089;-0,097;-0,093;-0,070;0,018;-0,077;-0,032;-0,047;-0,048;-0,068;-0,051;-0,043;-0,047;-0,052;-0,050;
2023-07-26;-0,054;-0,073;-0,089;-0,097;-0,092;-0,069;0,019;-0,074;-0,030;-0,047;-0,048;-0,071;-0,052;-0,039;-0,046;-0,052;-0,047;
2023-07-27;-0,052;-0,069;-0,084;-0,092;-0,088;-0,075;0,018;-0,071;-0,028;-0,047;-0,046;-0,068;-0,050;-0,036;-0,046;-0,051;-0,047;
2023-07-28;-0,052;-0,070;-0,085;-0,093;-0,088;-0,056;0,016;-0,066;-0,027;-0,046;-0,043;-0,062;-0,048;-0,031;-0,046;-0,051;-0,044;
2023-07-31;-0,052;-0,070;-0,084;-0,092;-0,087;-0,055;0,017;-0,065;-0,026;-0,046;-0,042;-0,062;-0,048;-0,029;-0,046;-0,051;-0,043;
2023-08-01;-0,052;-0,068;-0,082;-0,089;-0,085;-0,057;0,013;-0,064;-0,030;-0,046;-0,042;-0,065;-0,048;-0,027;-0,046;-0,051;-0,042;
2023-08-02;-0,053;-0,069;-0,084;-0,091;-0,087;;;-0,063;-0,032;;;;;-0,032;-0,046;-0,051;-0,044;
2023-08-03;;;;;;-0,059;0,006;;;-0,046;-0,039;-0,066;-0,051;;;;;
2023-08-04;-0,055;-0,074;-0,091;-0,097;-0,094;-0,061;0,009;-0,068;-0,037;-0,046;-0,038;-0,067;-0,052;-0,040;-0,046;-0,052;-0,053;
2023-08-07;-0,055;-0,074;-0,091;-0,097;-0,093;-0,065;0,010;-0,063;-0,039;-0,046;-0,041;-0,067;-0,051;-0,039;-0,046;-0,052;-0,050;
2023-08-08;-0,054;-0,073;-0,089;-0,095;-0,092;-0,070;0,007;-0,060;-0,036;-0,045;-0,040;-0,068;-0,049;-0,040;-0,046;-0,051;-0,048;
2023-08-09;-0,054;-0,073;-0,088;-0,095;-0,091;-0,066;0,009;-0,064;-0,035;-0,045;-0,039;-0,071;-0,048;-0,040;-0,046;-0,052;-0,051;
2023-08-10;-0,054;-0,073;-0,088;-0,095;-0,091;-0,067;0,007;-0,071;-0,032;-0,045;-0,038;-0,068;-0,048;-0,043;-0,046;-0,052;-0,053;
2023-08-11;-0,054;-0,072;-0,086;-0,093;-0,089;-0,072;0,004;-0,062;-0,031;-0,046;-0,036;-0,068;-0,048;-0,041;-0,046;-0,052;-0,047;
2023-08-14;-0,055;-0,072;-0,087;-0,094;-0,090;-0,069;0,001;-0,061;-0,029;-0,046;-0,033;-0,060;-0,048;;;;;
2023-08-15;-0,055;-0,073;-0,088;-0,094;-0,091;-0,073;-0,001;-0,065;-0,034;-0,046;-0,034;-0,066;-0,050;-0,049;-0,045;-0,052;-0,051;
2023-08-16;-0,055;-0,073;-0,088;-0,095;-0,092;-0,077;-0,004;-0,061;-0,035;-0,046;-0,035;-0,068;-0,050;-0,049;-0,045;-0,052;-0,051;
2023-08-17;-0,056;-0,074;-0,090;-0,096;-0,093;-0,073;-0,005;-0,060;-0,037;-0,046;-0,034;-0,072;-0,052;-0,050;-0,045;-0,052;-0,054;
2023-08-18;-0,056;-0,076;-0,092;-0,098;-0,096;-0,075;-0,004;-0,059;-0,036;-0,045;-0,033;-0,072;-0,052;-0,052;-0,045;-0,052;-0,053;
2023-08-21;-0,056;-0,075;-0,090;-0,095;-0,094;-0,074;-0,005;-0,062;-0,036;-0,046;-0,032;-0,070;-0,051;-0,055;-0,045;-0,053;-0,052;
2023-08-22;-0,056;-0,074;-0,089;-0,094;-0,092;-0,076;-0,005;-0,063;-0,036;-0,046;-0,033;-0,071;-0,051;-0,053;-0,045;-0,053;-0,053;
2023-08-23;-0,054;-0,072;-0,087;-0,093;-0,091;-0,065;0,000;-0,062;-0,034;-0,045;-0,033;-0,067;-0,049;-0,050;-0,045;-0,052;-0,048;
2023-08-24;-0,053;-0,070;-0,083;-0,089;-0,087;-0,069;-0,001;;-0,035;-0,044;-0,033;-0,071;-0,051;-0,042;-0,045;-0,052;-0,051;
2023-08-25;-0,055;-0,072;-0,087;-0,093;-0,091;;;-0,058;-0,033;;;;;-0,044;-0,045;-0,052;-0,047;
2023-08-28;;;;;;-0,061;-0,001;;;-0,045;-0,031;-0,064;-0,048;;;;;
2023-08-29;-0,053;-0,070;-0,083;-0,089;-0,086;-0,058;0,002;-0,058;-0,029;-0,044;-0,033;-0,063;-0,047;-0,040;-0,044;-0,051;-0,044;
2023-08-30;-0,053;-0,070;-0,084;-0,089;-0,086;-0,063;0,002;;-0,031;-0,044;-0,035;-0,064;-0,048;-0,046;-0,044;-0,051;-0,047;
2023-08-31;-0,051;-0,067;-0,079;-0,084;-0,082;-0,069;0,002;-0,062;-0,032;-0,044;-0,034;-0,063;-0,047;-0,045;-0,044;-0,051;-0,043;
2023-09-01;-0,051;-0,066;-0,078;-0,083;-0,080;-0,061;0,000;;;-0,044;-0,033;-0,059;-0,045;-0,041;-0,043;-0,050;-0,039;
2023-09-04;-0,051;;;;;;;-0,054;-0,031;;;;;-0,036;-0,043;-0,050;;
2023-09-05;;;;;;-0,058;-0,006;;;-0,044;-0,031;-0,058;-0,045;;;;;
2023-09-06;-0,051;-0,065;-0,077;-0,082;-0,079;-0,060;-0,007;-0,051;-0,037;-0,045;-0,032;-0,062;-0,046;-0,040;-0,043;-0,052;-0,040;
2023-09-07;-0,052;-0,066;-0,079;-0,084;-0,081;-0,064;-0,007;-0,050;-0,033;-0,044;-0,032;-0,060;-0,047;-0,044;-0,043;-0,053;-0,041;
2023-09-08;-0,052;-0,067;-0,080;-0,085;-0,083;-0,064;-0,006;-0,049;-0,032;-0,044;-0,032;-0,060;-0,047;-0,045;-0,043;-0,052;-0,043;
2023-09-11;-0,052;-0,067;-0,079;-0,084;-0,081;-0,062;-0,004;-0,051;-0,031;-0,044;-0,033;-0,062;-0,046;-0,045;-0,042;-0,052;-0,042;
2023-09-12;-0,051;-0,066;-0,078;-0,083;-0,080;-0,061;-0,005;-0,052;-0,030;-0,044;-0,032;-0,063;-0,047;-0,043;-0,042;-0,052;-0,042;
2023-09-13;-0,051;-0,066;-0,077;-0,083;-0,080;-0,060;-0,004;-0,051;-0,025;-0,044;-0,030;-0,060;-0,047;-0,043;-0,042;-0,052;-0,042;
2023-09-14;-0,049;-0,063;-0,073;-0,079;-0,076;-0,056;-0,004;-0,050;-0,017;-0,044;-0,030;-0,054;-0,044;-0,038;-0,042;-0,051;-0,037;
2023-09-15;-0,050;-0,062;-0,073;-0,079;-0,075;-0,054;-0,005;;-0,019;-0,044;-0,031;-0,059;-0,045;-0,036;-0,042;-0,052;-0,039;
2023-09-18;-0,050;-0,063;-0,074;-0,080;-0,076;-0,055;-0,005;-0,052;-0,021;-0,044;-0,029;-0,060;-0,046;-0,040;-0,042;-0,052;-0,040;
2023-09-19;-0,051;-0,065;-0,077;-0,083;-0,080;-0,060;-0,007;-0,052;-0,023;-0,044;-0,031;-0,065;-0,047;-0,044;-0,042;-0,052;-0,044;
2023-09-20;-0,051;-0,066;-0,077;-0,084;-0,080;-0,062;-0,008;-0,051;-0,020;-0,044;-0,030;-0,066;-0,047;-0,049;-0,042;-0,051;-0,049;
2023-09-21;-0,052;-0,068;-0,081;-0,088;-0,084;-0,071;-0,010;-0,048;-0,029;-0,044;-0,032;-0,075;-0,050;-0,051;-0,042;-0,052;-0,051;
2023-09-22;-0,053;-0,070;-0,084;-0,091;-0,088;-0,065;-0,011;-0,053;-0,030;-0,044;-0,031;-0,074;-0,051;-0,050;-0,041;-0,051;-0,055;
2023-09-25;-0,054;-0,073;-0,089;-0,096;-0,093;;;-0,061;-0,035;;;;;-0,056;-0,041;-0,051;-0,058;
2023-09-26;;;;;;-0,077;-0,017;;-0,048;-0,044;-0,038;-0,085;-0,057;;;;;
2023-09-27;-0,055;-0,075;-0,092;-0,100;-0,097;-0,079;-0,020;-0,064;;-0,044;-0,041;-0,085;-0,057;-0,064;-0,041;-0,051;-0,065;
2023-09-28;-0,057;-0,078;-0,095;-0,103;-0,100;-0,077;-0,018;-0,066;;-0,045;-0,043;-0,086;-0,057;-0,068;-0,041;-0,052;-0,065;
2023-09-29;-0,055;-0,076;-0,093;-0,100;-0,098;-0,084;-0,017;-0,070;-0,058;-0,044;-0,046;-0,090;-0,057;-0,067;-0,041;-0,051;-0,068;
2023-10-02;-0,055;-0,076;-0,093;-0,101;-0,098;-0,082;-0,022;-0,064;;-0,044;-0,044;-0,084;-0,057;-0,062;-0,041;-0,051;-0,064;
2023-10-03;-0,056;-0,077;-0,094;-0,102;-0,100;;;-0,064;-0,068;;;;;-0,066;-0,041;-0,051;-0,067;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;-0,079;-0,024;;;-0,043;-0,043;-0,082;-0,057;;;;;
2023-10-10;-0,054;-0,075;-0,091;-0,099;-0,098;-0,077;-0,021;-0,068;-0,056;-0,043;-0,044;-0,081;-0,054;-0,069;-0,040;-0,050;-0,062;
2023-10-11;-0,053;-0,073;-0,089;-0,097;-0,095;;;-0,069;-0,055;;;;;-0,063;-0,040;-0,049;-0,061;
2023-10-12;;;;;;-0,079;-0,022;;;-0,043;-0,043;-0,080;-0,051;;;;;
2023-10-13;-0,052;-0,071;-0,086;-0,094;-0,092;-0,079;-0,022;-0,064;-0,057;-0,043;-0,044;-0,082;-0,053;-0,060;-0,040;-0,050;-0,062;
2023-10-16;-0,053;-0,073;-0,089;-0,097;-0,096;-0,075;-0,022;-0,066;-0,055;-0,043;-0,044;-0,080;-0,053;-0,067;-0,040;-0,051;-0,064;
2023-10-17;-0,055;-0,075;-0,092;-0,100;-0,098;-0,078;-0,023;-0,066;-0,056;-0,043;-0,046;-0,082;-0,054;-0,066;-0,040;-0,052;-0,063;
2023-10-18;-0,054;-0,074;-0,090;-0,098;-0,096;-0,085;-0,027;-0,068;-0,060;-0,043;-0,045;-0,086;-0,056;-0,066;-0,040;-0,052;-0,065;
2023-10-19;-0,056;-0,077;-0,094;-0,102;-0,101;-0,082;-0,029;-0,070;-0,059;-0,044;-0,042;-0,086;-0,059;-0,074;-0,040;-0,052;-0,071;
2023-10-20;-0,057;-0,080;-0,099;-0,107;-0,106;-0,087;-0,028;-0,068;-0,062;-0,043;-0,043;-0,091;-0,063;-0,076;-0,040;-0,052;-0,076;
2023-10-23;-0,058;-0,082;-0,101;-0,109;-0,108;-0,088;-0,028;-0,068;-0,064;-0,043;-0,042;-0,093;-0,062;-0,077;-0,039;-0,052;-0,075;
2023-10-24;-0,057;-0,079;-0,098;-0,105;-0,104;-0,086;-0,027;-0,065;-0,058;-0,043;-0,039;-0,086;-0,059;-0,073;-0,039;-0,052;-0,069;
2023-10-25;-0,057;-0,080;-0,099;-0,106;-0,104;;;-0,065;-0,055;;;;;-0,073;-0,039;-0,052;-0,073;
2023-10-26;;;;;;-0,086;-0,029;;;-0,042;-0,035;-0,090;-0,061;;;;;
2023-10-27;-0,057;-0,082;-0,103;-0,111;-0,108;;;-0,071;-0,057;;;;;-0,072;-0,039;-0,051;-0,077;
2023-10-30;;;;;;-0,081;-0,027;;;-0,042;-0,035;-0,089;-0,060;;;;;
2023-10-31;-0,055;-0,079;-0,100;-0,107;-0,104;-0,088;-0,030;-0,076;-0,050;-0,041;-0,033;-0,084;-0,059;-0,074;-0,039;-0,051;-0,070;
2023-11-01;-0,054;-0,076;-0,095;-0,102;-0,099;-0,081;-0,028;-0,072;-0,048;-0,041;-0,034;-0,082;-0,057;-0,072;-0,038;-0,050;-0,063;
2023-11-02;-0,052;-0,072;-0,090;-0,096;-0,093;;;-0,069;-0,040;;;;;-0,067;-0,038;-0,049;-0,059;
2023-11-03;;;;;;-0,068;-0,015;;;-0,040;-0,032;-0,075;-0,054;;;;;
2023-11-06;-0,052;-0,073;-0,090;-0,097;-0,094;-0,073;-0,014;-0,073;-0,043;-0,040;-0,036;-0,078;-0,054;-0,056;-0,038;-0,049;-0,061;
2023-11-07;-0,051;-0,073;-0,090;-0,097;-0,093;-0,072;-0,015;-0,070;;-0,040;-0,035;-0,075;-0,054;-0,059;-0,038;-0,049;-0,061;
2023-11-08;-0,051;-0,072;-0,089;-0,096;-0,093;-0,074;-0,016;-0,069;-0,046;-0,040;-0,035;-0,075;-0,053;-0,063;-0,038;-0,049;-0,062;
2023-11-09;-0,051;-0,073;-0,090;-0,097;-0,093;-0,081;-0,018;-0,073;;-0,040;-0,037;-0,077;-0,054;-0,065;-0,038;-0,049;-0,064;
2023-11-10;-0,052;-0,074;-0,092;-0,098;-0,096;-0,076;-0,019;-0,071;-0,048;-0,040;-0,037;-0,072;-0,053;-0,067;-0,038;-0,050;-0,059;
2023-11-13;-0,052;-0,073;-0,091;-0,097;-0,095;-0,077;-0,019;-0,072;-0,050;-0,040;-0,037;-0,074;-0,054;-0,068;-0,037;-0,050;-0,062;
2023-11-14;-0,050;-0,072;-0,089;-0,096;-0,093;-0,068;-0,012;-0,080;-0,042;-0,039;-0,037;-0,074;-0,052;-0,072;-0,037;-0,048;-0,062;
2023-11-15;-0,049;-0,071;-0,088;-0,095;-0,092;;;-0,079;-0,045;;;;;-0,065;-0,037;-0,048;-0,065;
2023-11-16;;;;;;-0,078;-0,011;;;-0,039;-0,042;-0,079;-0,052;;;;;
2023-11-17;-0,049;-0,071;-0,088;-0,095;-0,091;-0,077;-0,008;-0,076;-0,042;-0,039;-0,040;-0,078;-0,050;-0,069;-0,037;-0,048;-0,063;
2023-11-20;-0,049;-0,071;-0,088;-0,095;-0,092;-0,076;-0,005;-0,080;-0,043;-0,039;-0,042;-0,078;-0,050;-0,067;-0,037;-0,049;-0,064;
2023-11-21;-0,049;-0,072;-0,090;-0,097;-0,093;-0,082;-0,005;-0,078;-0,046;-0,039;-0,044;-0,081;-0,051;-0,067;-0,037;-0,049;-0,065;
2023-11-22;-0,048;-0,069;-0,085;-0,092;-0,089;-0,079;-0,008;-0,072;-0,043;-0,039;-0,042;-0,075;-0,050;-0,065;-0,037;-0,049;-0,060;
2023-11-23;-0,048;;;;;-0,079;-0,008;-0,071;-0,042;-0,039;-0,041;;-0,049;-0,063;-0,036;-0,049;;
2023-11-24;-0,049;-0,070;-0,087;-0,094;-0,090;-0,081;-0,008;-0,073;-0,041;-0,039;-0,041;-0,078;-0,049;-0,069;-0,036;-0,049;-0,062;
2023-11-27;-0,047;-0,069;-0,086;-0,092;-0,089;-0,084;-0,005;-0,068;-0,043;-0,038;-0,042;-0,080;-0,050;-0,070;-0,036;-0,049;-0,062;
2023-11-28;-0,048;-0,071;-0,089;-0,096;-0,092;-0,081;-0,001;-0,072;-0,042;-0,038;-0,042;-0,081;-0,052;-0,071;-0,036;-0,048;-0,065;
2023-11-29;-0,046;-0,069;-0,087;-0,094;-0,091;;;-0,073;-0,043;;;;;-0,074;-0,036;-0,047;-0,066;
2023-11-30;;;;;;-0,085;-0,004;;;-0,037;-0,041;-0,076;-0,049;;;;;
2023-12-01;-0,044;-0,067;-0,084;-0,091;-0,087;-0,082;0,000;-0,067;-0,036;-0,035;-0,040;-0,073;-0,048;-0,072;-0,037;-0,047;-0,061;
2023-12-04;-0,044;-0,067;-0,085;-0,092;-0,088;-0,088;-0,003;-0,063;-0,043;-0,035;-0,042;-0,077;-0,048;-0,073;-0,037;-0,046;-0,061;
2023-12-05;-0,042;-0,066;-0,085;-0,092;-0,088;-0,090;-0,003;-0,061;-0,039;-0,034;-0,042;-0,078;-0,047;-0,078;-0,036;-0,045;-0,060;
2023-12-06;-0,041;-0,064;-0,082;-0,089;-0,085;-0,089;-0,001;-0,059;;;;;;-0,078;-0,036;-0,045;-0,063;
2023-12-07;-0,042;-0,065;-0,084;-0,091;-0,087;-0,088;0,002;-0,059;-0,036;-0,034;-0,042;-0,078;-0,048;-0,082;-0,036;-0,045;-0,062;
2023-12-08;-0,041;-0,064;-0,081;-0,088;-0,085;-0,091;0,000;-0,057;-0,039;-0,034;-0,045;-0,076;-0,044;-0,077;-0,036;-0,045;-0,058;
2023-12-11;-0,041;-0,062;-0,079;-0,086;-0,083;;;-0,060;-0,038;;;;;-0,077;-0,036;-0,045;-0,055;
2023-12-12;;;;;;-0,088;-0,002;;;-0,034;-0,042;-0,071;-0,044;;;;;
2023-12-13;-0,039;-0,060;-0,077;-0,084;-0,081;-0,086;0,005;-0,063;-0,034;-0,033;-0,041;-0,070;-0,043;-0,079;-0,036;-0,044;-0,053;
2023-12-14;-0,038;-0,061;-0,079;-0,085;-0,082;-0,085;0,011;-0,071;-0,033;-0,032;-0,041;-0,076;-0,042;-0,078;-0,035;-0,042;-0,058;
2023-12-15;-0,037;-0,060;-0,077;-0,083;-0,080;-0,086;0,010;-0,071;-0,034;-0,031;-0,038;-0,070;-0,041;-0,072;-0,035;-0,041;-0,055;
2023-12-18;-0,037;-0,061;-0,079;-0,085;-0,083;-0,088;0,010;-0,075;-0,039;-0,031;-0,041;-0,071;-0,041;-0,077;-0,035;-0,041;-0,057;
2023-12-19;-0,036;-0,060;-0,078;-0,084;-0,082;-0,086;0,011;-0,077;-0,038;-0,031;-0,041;-0,072;-0,040;-0,079;-0,035;-0,040;-0,056;
2023-12-20;-0,035;-0,059;-0,077;-0,083;-0,081;-0,094;0,011;-0,080;-0,041;-0,030;-0,042;-0,077;-0,041;-0,079;-0,035;-0,039;-0,060;
2023-12-21;-0,037;-0,062;-0,081;-0,088;-0,085;-0,087;0,014;-0,082;-0,042;-0,030;-0,042;-0,075;-0,041;-0,080;-0,035;-0,039;-0,059;
2023-12-22;-0,037;-0,064;-0,084;-0,091;-0,088;-0,094;0,015;-0,089;-0,043;-0,030;-0,044;-0,076;-0,042;-0,088;-0,034;-0,039;-0,061;
2023-12-27;-0,036;-0,062;-0,082;-0,089;-0,086;-0,092;0,018;-0,088;-0,045;-0,030;-0,045;-0,079;-0,041;-0,083;-0,034;-0,038;-0,062;
2023-12-28;-0,037;-0,062;-0,081;-0,088;-0,086;-0,090;0,018;-0,088;-0,046;-0,029;-0,045;-0,077;-0,040;-0,076;-0,034;-0,038;-0,060;
2023-12-29;-0,036;-0,060;-0,078;-0,085;-0,082;-0,086;0,018;-0,082;-0,044;-0,030;-0,044;-0,075;-0,039;;;;;
2024-01-02;-0,036;-0,059;-0,077;-0,083;-0,081;-0,090;0,014;-0,076;-0,041;;;;;-0,071;-0,034;-0,038;-0,053;
2024-01-03;-0,036;-0,059;-0,077;-0,083;-0,080;;;-0,068;-0,041;;;;;-0,073;-0,034;-0,037;-0,053;
2024-01-04;;;;;;-0,088;0,009;;;-0,030;-0,039;-0,074;-0,040;;;;;
2024-01-05;-0,038;-0,062;-0,081;-0,088;-0,085;-0,086;0,009;-0,065;-0,039;-0,031;-0,040;-0,074;-0,040;-0,079;-0,033;-0,038;-0,057;
2024-01-08;-0,038;-0,061;-0,078;-0,085;-0,082;-0,084;0,009;-0,069;-0,034;-0,030;-0,037;-0,066;-0,038;-0,080;-0,033;-0,038;-0,051;
2024-01-09;-0,037;-0,060;-0,077;-0,083;-0,080;-0,092;0,007;-0,068;-0,036;;;;;-0,081;-0,033;-0,038;-0,049;
