
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2023-05-16;-0,055;-0,087;-0,117;-0,125;-0,120;-0,084;0,031;-0,100;;-0,047;-0,051;-0,093;-0,060;-0,057;-0,047;-0,046;-0,075;
2023-05-17;-0,055;-0,086;-0,116;-0,123;-0,118;-0,075;0,029;-0,096;-0,029;-0,047;-0,048;-0,086;-0,059;-0,055;-0,047;-0,046;-0,071;
2023-05-19;-0,054;-0,080;-0,105;-0,112;-0,106;-0,073;0,025;-0,092;-0,029;-0,047;-0,045;-0,080;-0,056;-0,050;-0,046;-0,047;-0,065;
2023-05-22;-0,054;-0,081;-0,106;-0,113;-0,107;-0,072;0,025;;-0,029;-0,047;-0,045;-0,080;-0,055;-0,046;-0,046;-0,046;-0,063;
2023-05-23;-0,054;-0,081;-0,107;-0,113;-0,107;-0,075;0,024;-0,089;-0,029;-0,047;-0,043;-0,081;-0,056;-0,046;-0,046;-0,047;-0,065;
2023-05-24;-0,055;-0,084;-0,110;-0,117;-0,111;-0,073;0,022;;-0,032;-0,047;-0,041;-0,082;-0,058;-0,047;-0,046;-0,047;-0,066;
2023-05-25;-0,055;-0,081;-0,106;-0,111;-0,106;;;-0,083;-0,034;;;;;-0,046;-0,046;-0,047;-0,060;
2023-05-26;;-0,079;-0,102;-0,108;-0,103;-0,060;0,019;;;-0,048;-0,038;-0,065;-0,054;;;;-0,057;
2023-05-29;-0,054;;;;;;;-0,079;-0,028;-0,047;-0,036;;-0,054;-0,042;-0,046;-0,047;;
2023-05-30;-0,053;-0,075;-0,097;-0,102;-0,097;-0,062;0,021;-0,077;-0,028;-0,046;-0,035;-0,066;-0,054;-0,041;-0,046;-0,047;-0,055;
2023-05-31;-0,053;-0,077;-0,100;-0,106;-0,101;-0,064;0,021;-0,078;-0,026;-0,046;-0,033;-0,067;-0,056;-0,046;-0,046;-0,047;-0,058;
2023-06-01;-0,053;-0,077;-0,101;-0,107;-0,102;-0,059;0,024;-0,078;-0,026;-0,046;-0,035;-0,068;-0,054;-0,045;-0,046;-0,046;-0,053;
2023-06-02;-0,052;-0,074;-0,097;-0,103;-0,097;-0,056;0,024;-0,081;-0,022;-0,046;-0,035;-0,062;-0,052;-0,037;-0,046;-0,047;-0,052;
2023-06-05;-0,051;-0,070;-0,091;-0,096;-0,090;-0,054;0,025;-0,073;-0,023;-0,046;-0,035;-0,064;-0,051;-0,031;-0,046;-0,048;-0,047;
2023-06-07;-0,051;-0,070;-0,090;-0,096;-0,090;-0,050;0,025;;;-0,046;-0,032;-0,065;-0,050;-0,027;-0,046;-0,048;-0,049;
2023-06-08;-0,051;-0,071;-0,092;-0,098;-0,092;-0,048;0,026;-0,075;-0,021;-0,046;-0,032;-0,066;-0,051;-0,029;-0,046;-0,048;-0,050;
2023-06-09;-0,050;-0,069;-0,089;-0,095;-0,089;-0,048;0,028;-0,074;-0,021;-0,046;-0,032;-0,065;-0,050;-0,024;-0,046;-0,048;-0,048;
2023-06-12;-0,050;-0,069;-0,089;-0,095;-0,089;-0,046;0,028;-0,073;-0,022;-0,046;-0,032;-0,062;-0,050;-0,025;-0,046;-0,047;-0,046;
2023-06-13;-0,049;-0,067;-0,087;-0,093;-0,086;-0,044;0,028;-0,072;-0,023;-0,046;-0,033;-0,063;-0,049;-0,024;-0,046;-0,047;-0,047;
2023-06-14;-0,051;-0,069;-0,088;-0,094;-0,087;-0,045;0,029;-0,081;-0,024;-0,046;-0,035;-0,066;-0,049;-0,025;-0,046;-0,048;-0,047;
2023-06-15;-0,051;-0,069;-0,089;-0,095;-0,088;-0,038;0,031;-0,083;-0,021;-0,047;-0,032;-0,061;-0,049;-0,022;-0,046;-0,049;-0,045;
2023-06-16;-0,050;-0,067;-0,085;-0,091;-0,085;-0,046;0,029;-0,089;-0,019;-0,047;-0,033;-0,063;-0,048;-0,019;-0,046;-0,049;-0,045;
2023-06-19;-0,050;-0,067;;;;-0,044;0,028;-0,085;-0,019;-0,047;-0,030;;-0,049;-0,018;-0,045;-0,048;;
2023-06-20;-0,050;-0,066;-0,084;-0,090;-0,084;-0,049;0,027;-0,082;-0,018;-0,046;-0,028;-0,061;-0,049;-0,020;-0,045;-0,047;-0,042;
2023-06-21;-0,052;-0,070;-0,089;-0,095;-0,089;-0,048;0,028;-0,084;-0,016;-0,046;-0,026;-0,064;-0,052;-0,030;-0,045;-0,048;-0,049;
2023-06-22;-0,054;-0,073;-0,093;-0,099;-0,093;-0,053;0,026;-0,087;-0,020;-0,047;-0,029;-0,062;-0,053;;-0,045;-0,049;-0,049;
2023-06-26;-0,053;-0,073;-0,093;-0,099;-0,093;;;-0,083;-0,026;;;;;-0,037;-0,045;-0,048;-0,054;
2023-06-27;;;;;;-0,053;0,025;-0,081;;-0,046;-0,032;-0,067;-0,053;;;;;
2023-06-28;-0,052;-0,070;-0,088;-0,094;-0,088;-0,054;0,023;;-0,021;-0,046;-0,029;-0,063;-0,051;-0,031;-0,045;-0,048;-0,046;
2023-06-29;-0,051;-0,068;-0,085;-0,090;-0,085;-0,053;0,021;;-0,018;-0,047;-0,027;-0,058;-0,049;-0,032;-0,045;-0,049;-0,044;
2023-06-30;-0,051;-0,067;-0,084;-0,089;-0,083;-0,048;0,023;-0,078;-0,017;-0,046;-0,027;-0,055;-0,047;-0,033;-0,045;-0,048;-0,042;
2023-07-03;-0,050;-0,065;-0,081;-0,087;-0,081;-0,044;0,024;-0,071;-0,015;-0,047;-0,027;-0,054;-0,047;-0,023;-0,045;-0,048;-0,039;
2023-07-04;-0,050;;;;;;;-0,067;-0,014;;;;;-0,024;-0,045;-0,048;;
2023-07-05;;;;;;-0,048;0,022;;;-0,046;-0,026;-0,053;-0,047;;;;;
2023-07-06;-0,052;-0,068;-0,085;-0,090;-0,085;-0,050;0,019;-0,060;-0,021;-0,047;-0,024;-0,057;-0,050;-0,029;-0,044;-0,049;-0,042;
2023-07-07;-0,053;-0,069;-0,087;-0,092;-0,087;-0,046;0,022;-0,061;-0,022;-0,047;-0,023;-0,061;-0,051;-0,036;-0,044;-0,049;-0,047;
2023-07-10;-0,054;-0,071;-0,089;-0,095;-0,089;-0,049;0,022;-0,063;-0,025;-0,047;-0,025;-0,063;-0,052;-0,036;-0,044;-0,049;-0,047;
2023-07-11;-0,054;-0,072;-0,091;-0,097;-0,091;-0,048;0,025;-0,066;-0,023;-0,047;-0,026;-0,061;-0,052;-0,036;-0,044;-0,050;-0,050;
2023-07-12;-0,054;-0,074;-0,093;-0,099;-0,093;-0,043;0,031;-0,072;-0,022;-0,046;-0,028;-0,064;-0,053;-0,042;-0,044;-0,049;-0,057;
2023-07-13;-0,053;-0,075;-0,096;-0,103;-0,096;-0,049;0,036;-0,080;-0,028;-0,045;-0,034;-0,068;-0,054;-0,042;-0,044;-0,047;-0,060;
2023-07-14;-0,054;-0,074;-0,095;-0,101;-0,095;-0,057;0,036;-0,078;-0,033;-0,045;-0,037;-0,069;-0,053;-0,037;-0,044;-0,048;-0,057;
2023-07-17;-0,054;-0,075;-0,095;-0,101;-0,095;-0,057;0,036;;-0,035;-0,045;-0,036;-0,070;-0,053;-0,036;-0,044;-0,047;-0,055;
2023-07-18;-0,052;-0,073;-0,095;-0,101;-0,094;-0,061;0,036;-0,081;-0,034;-0,044;-0,036;-0,068;-0,053;-0,041;-0,043;-0,046;-0,056;
2023-07-19;-0,051;-0,072;-0,092;-0,098;-0,091;-0,059;0,036;-0,085;-0,029;-0,044;-0,034;-0,065;-0,052;-0,039;-0,043;-0,045;-0,054;
2023-07-20;-0,051;-0,071;-0,091;-0,097;-0,090;-0,062;0,034;-0,081;-0,026;-0,044;-0,034;-0,067;-0,039;-0,039;-0,043;-0,046;-0,053;
2023-07-21;-0,051;-0,070;-0,090;-0,096;-0,089;-0,058;0,031;-0,071;-0,023;-0,044;-0,033;-0,064;-0,050;-0,036;-0,043;-0,046;-0,050;
2023-07-24;-0,050;-0,069;-0,089;-0,095;-0,089;-0,052;0,031;-0,070;-0,023;-0,043;-0,032;-0,061;-0,049;-0,038;-0,043;-0,046;-0,049;
2023-07-25;-0,049;-0,067;-0,086;-0,092;-0,086;-0,051;0,032;-0,070;-0,027;-0,043;-0,035;-0,062;-0,049;-0,029;-0,043;-0,046;-0,048;
2023-07-26;-0,050;-0,068;-0,086;-0,092;-0,086;-0,050;0,033;-0,066;-0,024;-0,044;-0,036;-0,066;-0,050;-0,026;-0,043;-0,045;-0,046;
2023-07-27;-0,048;-0,064;-0,081;-0,087;-0,081;-0,057;0,032;-0,064;-0,023;-0,043;-0,034;-0,062;-0,049;-0,022;-0,043;-0,045;-0,046;
2023-07-28;-0,048;-0,065;-0,082;-0,087;-0,081;-0,038;0,030;-0,059;-0,021;-0,043;-0,030;-0,056;-0,047;-0,017;-0,043;-0,045;-0,042;
2023-07-31;-0,048;-0,065;-0,081;-0,087;-0,080;-0,037;0,031;-0,058;-0,021;-0,043;-0,030;-0,056;-0,046;-0,015;-0,042;-0,045;-0,041;
2023-08-01;-0,047;-0,063;-0,079;-0,084;-0,078;-0,038;0,026;-0,057;-0,025;-0,043;-0,030;-0,059;-0,046;-0,013;-0,043;-0,045;-0,040;
2023-08-02;-0,048;-0,064;-0,081;-0,086;-0,080;;;-0,056;-0,026;;;;;-0,019;-0,043;-0,045;-0,042;
2023-08-03;;;;;;-0,040;0,020;;;-0,043;-0,026;-0,061;-0,050;;;;;
2023-08-04;-0,051;-0,069;-0,088;-0,092;-0,087;-0,043;0,023;-0,061;-0,031;-0,043;-0,026;-0,062;-0,051;-0,027;-0,043;-0,046;-0,052;
2023-08-07;-0,051;-0,069;-0,087;-0,092;-0,086;-0,047;0,023;-0,056;-0,034;-0,042;-0,029;-0,061;-0,049;-0,025;-0,042;-0,046;-0,048;
2023-08-08;-0,050;-0,067;-0,086;-0,090;-0,085;-0,051;0,021;-0,053;-0,031;-0,042;-0,028;-0,062;-0,047;-0,027;-0,042;-0,045;-0,046;
2023-08-09;-0,050;-0,067;-0,085;-0,090;-0,084;-0,048;0,022;-0,057;-0,029;-0,042;-0,026;-0,065;-0,047;-0,027;-0,042;-0,045;-0,049;
2023-08-10;-0,050;-0,068;-0,085;-0,090;-0,084;-0,048;0,021;-0,064;-0,027;-0,042;-0,025;-0,062;-0,046;-0,030;-0,042;-0,045;-0,051;
2023-08-11;-0,050;-0,067;-0,083;-0,088;-0,083;-0,054;0,018;-0,055;-0,026;-0,042;-0,024;-0,062;-0,046;-0,027;-0,042;-0,046;-0,045;
2023-08-14;-0,050;-0,067;-0,084;-0,089;-0,083;-0,050;0,015;-0,054;-0,023;-0,042;-0,021;-0,054;-0,046;;;;;
2023-08-15;-0,051;-0,068;-0,085;-0,089;-0,084;-0,055;0,012;-0,058;-0,029;-0,043;-0,022;-0,061;-0,048;-0,036;-0,042;-0,046;-0,049;
2023-08-16;-0,051;-0,068;-0,085;-0,090;-0,085;-0,059;0,010;-0,054;-0,029;-0,042;-0,022;-0,062;-0,048;-0,036;-0,042;-0,045;-0,049;
2023-08-17;-0,051;-0,069;-0,087;-0,091;-0,086;-0,055;0,009;-0,052;-0,032;-0,043;-0,021;-0,066;-0,050;-0,036;-0,042;-0,046;-0,053;
2023-08-18;-0,052;-0,071;-0,089;-0,093;-0,089;-0,057;0,010;-0,052;-0,030;-0,042;-0,020;-0,066;-0,050;-0,038;-0,042;-0,046;-0,051;
2023-08-21;-0,052;-0,069;-0,087;-0,090;-0,087;-0,055;0,009;-0,055;-0,031;-0,042;-0,019;-0,065;-0,050;-0,042;-0,041;-0,046;-0,051;
2023-08-22;-0,052;-0,069;-0,086;-0,089;-0,085;-0,058;0,009;-0,056;-0,031;-0,042;-0,021;-0,066;-0,050;-0,039;-0,041;-0,047;-0,052;
2023-08-23;-0,050;-0,067;-0,084;-0,088;-0,084;-0,047;0,014;-0,055;-0,028;-0,041;-0,021;-0,061;-0,048;-0,036;-0,041;-0,045;-0,047;
2023-08-24;-0,049;-0,064;-0,080;-0,083;-0,080;-0,051;0,012;;-0,030;-0,041;-0,021;-0,065;-0,049;-0,028;-0,041;-0,045;-0,049;
2023-08-25;-0,050;-0,067;-0,084;-0,088;-0,084;;;-0,050;-0,027;;;;;-0,030;-0,041;-0,046;-0,045;
2023-08-28;;;;;;-0,042;0,012;;;-0,042;-0,019;-0,058;-0,046;;;;;
2023-08-29;-0,049;-0,064;-0,080;-0,084;-0,079;-0,039;0,016;-0,051;-0,024;-0,041;-0,020;-0,057;-0,045;-0,027;-0,041;-0,045;-0,042;
2023-08-30;-0,049;-0,065;-0,081;-0,084;-0,079;-0,045;0,016;;-0,026;-0,041;-0,022;-0,059;-0,046;-0,033;-0,040;-0,045;-0,045;
2023-08-31;-0,047;-0,062;-0,076;-0,079;-0,075;-0,051;0,016;-0,055;-0,027;-0,041;-0,021;-0,057;-0,045;-0,032;-0,040;-0,044;-0,041;
2023-09-01;-0,046;-0,061;-0,075;-0,078;-0,073;-0,043;0,014;;;-0,041;-0,020;-0,053;-0,043;-0,027;-0,040;-0,044;-0,037;
2023-09-04;-0,046;;;;;;;-0,047;-0,026;;;;;-0,022;-0,040;-0,044;;
2023-09-05;;;;;;-0,039;0,008;;;-0,041;-0,019;-0,052;-0,043;;;;;
2023-09-06;-0,047;-0,060;-0,074;-0,076;-0,072;-0,041;0,007;-0,044;-0,031;-0,041;-0,019;-0,056;-0,044;-0,026;-0,039;-0,045;-0,038;
2023-09-07;-0,047;-0,061;-0,076;-0,079;-0,074;-0,046;0,007;-0,043;-0,028;-0,041;-0,019;-0,055;-0,045;-0,030;-0,039;-0,046;-0,039;
2023-09-08;-0,048;-0,062;-0,077;-0,080;-0,076;-0,046;0,008;-0,042;-0,026;-0,041;-0,019;-0,055;-0,045;-0,032;-0,039;-0,046;-0,041;
2023-09-11;-0,047;-0,061;-0,076;-0,079;-0,074;-0,043;0,010;-0,044;-0,026;-0,041;-0,020;-0,056;-0,044;-0,032;-0,039;-0,046;-0,040;
2023-09-12;-0,047;-0,061;-0,075;-0,078;-0,073;-0,043;0,009;-0,045;-0,025;-0,041;-0,020;-0,057;-0,045;-0,030;-0,039;-0,046;-0,040;
2023-09-13;-0,047;-0,061;-0,074;-0,078;-0,073;-0,042;0,009;-0,044;-0,019;-0,041;-0,018;-0,054;-0,045;-0,030;-0,039;-0,046;-0,041;
2023-09-14;-0,045;-0,057;-0,070;-0,073;-0,069;-0,037;0,010;-0,043;-0,011;-0,041;-0,017;-0,048;-0,042;-0,025;-0,039;-0,045;-0,036;
2023-09-15;-0,045;-0,057;-0,070;-0,074;-0,068;-0,036;0,009;;-0,014;-0,041;-0,018;-0,053;-0,043;-0,023;-0,038;-0,045;-0,038;
2023-09-18;-0,046;-0,058;-0,071;-0,075;-0,069;-0,036;0,009;-0,045;-0,016;-0,041;-0,017;-0,054;-0,044;-0,027;-0,038;-0,045;-0,038;
2023-09-19;-0,047;-0,060;-0,074;-0,078;-0,073;-0,041;0,007;-0,045;-0,018;-0,041;-0,019;-0,059;-0,045;-0,031;-0,038;-0,046;-0,042;
2023-09-20;-0,047;-0,060;-0,074;-0,079;-0,073;-0,043;0,006;-0,044;-0,014;-0,041;-0,018;-0,060;-0,045;-0,035;-0,038;-0,045;-0,047;
2023-09-21;-0,048;-0,062;-0,078;-0,083;-0,077;-0,053;0,004;-0,041;-0,023;-0,041;-0,020;-0,069;-0,048;-0,038;-0,038;-0,045;-0,049;
2023-09-22;-0,048;-0,065;-0,081;-0,086;-0,081;-0,046;0,003;-0,046;-0,024;-0,041;-0,019;-0,068;-0,050;-0,037;-0,038;-0,045;-0,053;
2023-09-25;-0,050;-0,068;-0,086;-0,091;-0,086;;;-0,054;-0,030;;;;;-0,042;-0,038;-0,045;-0,056;
2023-09-26;;;;;;-0,059;-0,003;;-0,042;-0,041;-0,025;-0,079;-0,055;;;;;
2023-09-27;-0,050;-0,070;-0,089;-0,095;-0,090;-0,061;-0,006;-0,056;;-0,041;-0,029;-0,080;-0,056;-0,050;-0,038;-0,044;-0,063;
2023-09-28;-0,053;-0,073;-0,092;-0,098;-0,093;-0,059;-0,004;-0,058;;-0,041;-0,031;-0,081;-0,056;-0,054;-0,038;-0,046;-0,064;
2023-09-29;-0,051;-0,071;-0,090;-0,095;-0,091;-0,065;-0,003;-0,063;-0,053;-0,040;-0,034;-0,085;-0,055;-0,054;-0,037;-0,044;-0,067;
2023-10-02;-0,051;-0,071;-0,090;-0,095;-0,091;-0,064;-0,008;-0,056;;-0,040;-0,031;-0,078;-0,055;-0,048;-0,037;-0,044;-0,062;
2023-10-03;-0,052;-0,072;-0,091;-0,096;-0,093;;;-0,057;-0,062;;;;;-0,052;-0,037;-0,044;-0,065;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;-0,061;-0,010;;;-0,039;-0,031;-0,076;-0,056;;;;;
2023-10-10;-0,050;-0,070;-0,088;-0,094;-0,091;-0,058;-0,007;-0,061;-0,050;-0,039;-0,031;-0,076;-0,053;-0,056;-0,037;-0,043;-0,060;
2023-10-11;-0,048;-0,068;-0,086;-0,092;-0,088;;;-0,062;-0,050;;;;;-0,049;-0,037;-0,043;-0,059;
2023-10-12;;;;;;-0,061;-0,008;;;-0,040;-0,030;-0,074;-0,050;;;;;
2023-10-13;-0,048;-0,066;-0,083;-0,089;-0,085;-0,060;-0,008;-0,057;-0,052;-0,039;-0,032;-0,076;-0,051;-0,047;-0,036;-0,044;-0,060;
2023-10-16;-0,049;-0,068;-0,086;-0,092;-0,089;-0,057;-0,008;-0,059;-0,049;-0,039;-0,031;-0,074;-0,052;-0,053;-0,036;-0,045;-0,062;
2023-10-17;-0,051;-0,070;-0,089;-0,095;-0,091;-0,060;-0,010;-0,059;-0,051;-0,040;-0,033;-0,076;-0,052;-0,052;-0,036;-0,045;-0,062;
2023-10-18;-0,050;-0,069;-0,087;-0,093;-0,089;-0,066;-0,013;-0,061;-0,054;-0,040;-0,032;-0,080;-0,054;-0,052;-0,036;-0,045;-0,063;
2023-10-19;-0,052;-0,072;-0,091;-0,097;-0,094;-0,064;-0,015;-0,063;-0,054;-0,040;-0,030;-0,081;-0,058;-0,061;-0,036;-0,046;-0,070;
2023-10-20;-0,053;-0,075;-0,096;-0,102;-0,099;-0,069;-0,014;-0,061;-0,057;-0,040;-0,031;-0,085;-0,061;-0,063;-0,036;-0,046;-0,074;
2023-10-23;-0,054;-0,077;-0,098;-0,104;-0,101;-0,070;-0,014;-0,061;-0,059;-0,040;-0,029;-0,087;-0,061;-0,063;-0,036;-0,046;-0,073;
2023-10-24;-0,052;-0,074;-0,095;-0,100;-0,097;-0,068;-0,013;-0,058;-0,053;-0,039;-0,027;-0,080;-0,057;-0,059;-0,036;-0,046;-0,067;
2023-10-25;-0,053;-0,075;-0,096;-0,101;-0,098;;;-0,058;-0,050;;;;;-0,059;-0,036;-0,046;-0,071;
2023-10-26;;;;;;-0,068;-0,015;;;-0,039;-0,023;-0,085;-0,060;;;;;
2023-10-27;-0,053;-0,077;-0,100;-0,105;-0,101;;;-0,064;-0,052;;;;;-0,058;-0,035;-0,045;-0,075;
2023-10-30;;;;;;-0,063;-0,013;;;-0,038;-0,022;-0,083;-0,059;;;;;
2023-10-31;-0,051;-0,074;-0,097;-0,101;-0,097;-0,069;-0,016;-0,069;-0,045;-0,038;-0,021;-0,078;-0,057;-0,060;-0,035;-0,044;-0,068;
2023-11-01;-0,050;-0,071;-0,092;-0,097;-0,092;-0,063;-0,014;-0,065;-0,042;-0,037;-0,021;-0,076;-0,055;-0,058;-0,035;-0,044;-0,061;
2023-11-02;-0,047;-0,067;-0,086;-0,091;-0,086;;;-0,061;-0,034;;;;;-0,053;-0,035;-0,043;-0,058;
2023-11-03;;;;;;-0,050;-0,001;;;-0,037;-0,020;-0,069;-0,053;;;;;
2023-11-06;-0,047;-0,068;-0,087;-0,092;-0,087;-0,054;-0,000;-0,066;-0,037;-0,037;-0,024;-0,072;-0,052;-0,042;-0,035;-0,043;-0,059;
2023-11-07;-0,047;-0,067;-0,087;-0,092;-0,086;-0,054;-0,001;-0,062;;-0,037;-0,023;-0,070;-0,052;-0,046;-0,034;-0,043;-0,059;
2023-11-08;-0,047;-0,067;-0,086;-0,091;-0,086;-0,055;-0,002;-0,062;-0,041;-0,037;-0,023;-0,069;-0,052;-0,049;-0,034;-0,043;-0,060;
2023-11-09;-0,047;-0,067;-0,087;-0,092;-0,086;-0,062;-0,005;-0,066;;-0,037;-0,024;-0,071;-0,052;-0,052;-0,034;-0,043;-0,062;
2023-11-10;-0,048;-0,069;-0,089;-0,093;-0,089;-0,057;-0,005;-0,064;-0,043;-0,037;-0,024;-0,067;-0,052;-0,053;-0,034;-0,043;-0,057;
2023-11-13;-0,048;-0,068;-0,088;-0,092;-0,088;-0,059;-0,005;-0,065;-0,044;-0,037;-0,024;-0,068;-0,052;-0,054;-0,034;-0,043;-0,060;
2023-11-14;-0,046;-0,066;-0,086;-0,091;-0,086;-0,049;0,002;-0,073;-0,036;-0,036;-0,024;-0,068;-0,050;-0,058;-0,034;-0,042;-0,060;
2023-11-15;-0,045;-0,066;-0,085;-0,090;-0,085;;;-0,072;-0,040;;;;;-0,051;-0,034;-0,041;-0,063;
2023-11-16;;;;;;-0,059;0,003;;;-0,035;-0,030;-0,073;-0,050;;;;;
2023-11-17;-0,044;-0,066;-0,085;-0,090;-0,084;-0,059;0,006;-0,069;-0,037;-0,035;-0,028;-0,072;-0,049;-0,055;-0,033;-0,042;-0,061;
2023-11-20;-0,044;-0,066;-0,085;-0,090;-0,085;-0,058;0,009;-0,072;-0,038;-0,036;-0,029;-0,072;-0,048;-0,053;-0,033;-0,042;-0,062;
2023-11-21;-0,045;-0,067;-0,087;-0,091;-0,086;-0,064;0,009;-0,071;-0,041;-0,035;-0,031;-0,075;-0,050;-0,054;-0,033;-0,043;-0,063;
2023-11-22;-0,044;-0,064;-0,082;-0,087;-0,082;-0,060;0,006;-0,065;-0,038;-0,035;-0,029;-0,069;-0,048;-0,051;-0,033;-0,043;-0,058;
2023-11-23;-0,044;;;;;-0,061;0,006;-0,064;-0,037;-0,035;-0,029;;-0,047;-0,050;-0,033;-0,043;;
2023-11-24;-0,044;-0,065;-0,084;-0,089;-0,083;-0,062;0,006;-0,066;-0,036;-0,035;-0,029;-0,072;-0,047;-0,056;-0,033;-0,043;-0,060;
2023-11-27;-0,043;-0,064;-0,083;-0,087;-0,082;-0,065;0,009;-0,061;-0,037;-0,035;-0,029;-0,074;-0,048;-0,057;-0,033;-0,042;-0,060;
2023-11-28;-0,044;-0,066;-0,086;-0,091;-0,085;-0,063;0,012;-0,065;-0,036;-0,034;-0,029;-0,076;-0,050;-0,058;-0,033;-0,042;-0,064;
2023-11-29;-0,042;-0,064;-0,084;-0,089;-0,084;;;-0,066;-0,038;;;;;-0,061;-0,032;-0,041;-0,065;
2023-11-30;;;;;;-0,066;0,010;;;-0,033;-0,028;-0,071;-0,047;;;;;
2023-12-01;-0,040;-0,061;-0,081;-0,085;-0,080;-0,063;0,014;-0,060;-0,030;-0,032;-0,028;-0,068;-0,046;-0,059;-0,033;-0,041;-0,059;
2023-12-04;-0,039;-0,062;-0,082;-0,087;-0,081;-0,070;0,011;-0,056;-0,037;-0,032;-0,029;-0,072;-0,046;-0,060;-0,033;-0,040;-0,059;
2023-12-05;-0,038;-0,061;-0,082;-0,087;-0,081;-0,071;0,011;-0,054;-0,033;-0,031;-0,030;-0,072;-0,045;-0,064;-0,033;-0,039;-0,059;
2023-12-06;-0,037;-0,059;-0,079;-0,084;-0,078;-0,070;0,013;-0,051;;;;;;-0,064;-0,033;-0,039;-0,061;
2023-12-07;-0,037;-0,060;-0,081;-0,085;-0,080;-0,070;0,016;-0,052;-0,031;-0,031;-0,030;-0,072;-0,046;-0,068;-0,033;-0,039;-0,060;
2023-12-08;-0,037;-0,059;-0,078;-0,083;-0,078;-0,072;0,014;-0,050;-0,033;-0,031;-0,032;-0,070;-0,043;-0,063;-0,033;-0,039;-0,056;
2023-12-11;-0,036;-0,057;-0,076;-0,081;-0,076;;;-0,053;-0,033;;;;;-0,063;-0,033;-0,039;-0,053;
2023-12-12;;;;;;-0,069;0,012;;;-0,031;-0,030;-0,066;-0,042;;;;;
2023-12-13;-0,035;-0,055;-0,074;-0,078;-0,074;-0,068;0,019;-0,056;-0,029;-0,030;-0,028;-0,064;-0,042;-0,065;-0,032;-0,038;-0,051;
2023-12-14;-0,034;-0,056;-0,076;-0,079;-0,075;-0,066;0,025;-0,064;-0,028;-0,029;-0,028;-0,070;-0,040;-0,065;-0,032;-0,036;-0,056;
2023-12-15;-0,032;-0,054;-0,074;-0,078;-0,073;-0,067;0,024;-0,063;-0,028;-0,028;-0,026;-0,065;-0,039;-0,059;-0,032;-0,035;-0,053;
2023-12-18;-0,033;-0,056;-0,076;-0,080;-0,076;-0,070;0,024;-0,068;-0,034;-0,028;-0,028;-0,066;-0,040;-0,063;-0,032;-0,034;-0,056;
2023-12-19;-0,032;-0,055;-0,075;-0,079;-0,075;-0,067;0,025;-0,070;-0,032;-0,028;-0,028;-0,066;-0,039;-0,065;-0,031;-0,034;-0,055;
2023-12-20;-0,031;-0,054;-0,074;-0,078;-0,074;-0,075;0,025;-0,072;-0,036;-0,027;-0,029;-0,071;-0,039;-0,065;-0,031;-0,033;-0,058;
2023-12-21;-0,032;-0,057;-0,078;-0,082;-0,078;-0,068;0,028;-0,075;-0,037;-0,027;-0,029;-0,069;-0,039;-0,066;-0,031;-0,033;-0,057;
2023-12-22;-0,033;-0,059;-0,081;-0,085;-0,082;-0,076;0,028;-0,082;-0,038;-0,027;-0,031;-0,070;-0,040;-0,074;-0,031;-0,032;-0,060;
2023-12-27;-0,032;-0,057;-0,079;-0,083;-0,079;-0,073;0,032;-0,080;-0,040;-0,026;-0,033;-0,073;-0,040;-0,070;-0,031;-0,032;-0,061;
2023-12-28;-0,032;-0,057;-0,078;-0,083;-0,079;-0,071;0,032;-0,081;-0,040;-0,026;-0,033;-0,071;-0,039;-0,062;-0,031;-0,032;-0,058;
2023-12-29;-0,032;-0,055;-0,075;-0,080;-0,075;-0,068;0,032;-0,075;-0,039;-0,026;-0,031;-0,069;-0,038;;;;;
2024-01-02;-0,031;-0,054;-0,074;-0,078;-0,074;-0,071;0,028;-0,068;-0,036;;;;;-0,057;-0,030;-0,032;-0,051;
2024-01-03;-0,031;-0,054;-0,074;-0,078;-0,074;;;-0,061;-0,035;;;;;-0,059;-0,030;-0,031;-0,051;
2024-01-04;;;;;;-0,069;0,023;;;-0,027;-0,027;-0,068;-0,039;;;;;
2024-01-05;-0,034;-0,057;-0,078;-0,082;-0,078;-0,067;0,022;-0,058;-0,034;-0,027;-0,028;-0,068;-0,039;-0,065;-0,030;-0,032;-0,056;
2024-01-08;-0,033;-0,055;-0,075;-0,080;-0,075;-0,065;0,023;-0,062;-0,029;-0,027;-0,024;-0,060;-0,037;-0,066;-0,030;-0,032;-0,050;
2024-01-09;-0,033;-0,054;-0,074;-0,078;-0,073;-0,074;0,021;-0,061;-0,031;;;;;-0,067;-0,029;-0,031;-0,048;
2024-01-10;-0,033;-0,054;-0,073;-0,077;-0,072;-0,074;0,021;-0,063;-0,032;-0,027;-0,026;-0,059;-0,037;-0,072;-0,029;-0,031;-0,048;
