
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2023-05-29;;-0,207;;;-0,151;;;;;;-0,116;;-0,045;-0,042;;-0,053;;
2023-05-30;-0,171;-0,206;-0,127;-0,172;-0,148;-0,190;-0,206;;-0,039;0,031;-0,114;-0,059;-0,044;-0,042;0,012;-0,053;-0,264;
2023-05-31;-0,173;-0,209;-0,132;-0,175;-0,152;-0,192;-0,209;;-0,044;0,028;-0,116;-0,063;-0,043;-0,042;0,007;-0,053;-0,266;
2023-06-01;-0,170;-0,211;-0,132;-0,176;-0,153;-0,194;-0,210;;-0,045;0,028;-0,116;-0,065;-0,043;-0,041;0,008;-0,054;-0,270;
2023-06-02;-0,167;-0,204;-0,129;-0,173;-0,143;-0,191;-0,206;;-0,036;0,029;-0,114;-0,059;-0,044;-0,041;0,012;-0,044;-0,270;
2023-06-05;-0,164;-0,200;-0,125;-0,165;-0,141;-0,183;-0,200;;-0,025;0,037;-0,111;-0,055;-0,044;-0,041;0,014;-0,042;-0,266;
2023-06-07;-0,165;-0,197;-0,125;-0,165;-0,139;-0,183;-0,200;;-0,024;0,032;-0,111;-0,054;-0,044;-0,041;0,015;-0,041;-0,266;
2023-06-08;-0,165;-0,198;-0,125;-0,168;-0,142;-0,187;-0,202;;-0,028;0,032;-0,112;-0,056;-0,044;-0,041;0,016;-0,046;-0,273;
2023-06-09;-0,164;-0,195;-0,125;-0,164;-0,141;-0,181;-0,199;;-0,025;0,034;-0,110;-0,055;-0,044;-0,041;0,016;-0,043;-0,264;
2023-06-12;-0,161;-0,195;-0,125;-0,165;-0,142;-0,182;-0,199;;-0,030;0,033;-0,110;-0,056;-0,043;-0,041;0,018;-0,041;-0,265;
2023-06-13;-0,162;-0,192;-0,125;-0,162;-0,138;-0,179;-0,196;;-0,030;0,033;-0,109;-0,054;-0,044;-0,041;0,019;-0,039;-0,259;
2023-06-14;-0,162;-0,197;-0,124;-0,163;-0,139;-0,181;-0,198;;-0,029;0,028;-0,111;-0,054;-0,045;-0,041;0,019;-0,040;-0,259;
2023-06-15;-0,159;-0,194;-0,125;-0,164;-0,142;-0,181;-0,198;;-0,033;0,029;-0,111;-0,057;-0,046;-0,041;0,016;-0,045;-0,259;
2023-06-16;-0,160;-0,192;-0,121;-0,160;-0,140;-0,177;-0,195;;-0,030;0,034;-0,110;-0,053;-0,046;-0,041;0,020;-0,043;-0,254;
2023-06-19;;-0,190;-0,121;;-0,145;;;;;;-0,109;-0,056;-0,047;-0,041;0,018;-0,051;;
2023-06-20;-0,155;-0,192;-0,119;-0,157;-0,147;-0,173;-0,195;;-0,034;0,035;-0,108;-0,056;-0,046;-0,041;0,017;-0,055;-0,251;
2023-06-21;-0,162;-0,200;-0,126;-0,162;-0,153;-0,178;-0,200;;-0,038;0,032;-0,112;-0,062;-0,047;-0,041;0,010;-0,061;-0,258;
2023-06-22;-0,161;;-0,130;-0,166;-0,157;-0,182;-0,204;;-0,046;0,032;-0,116;-0,067;-0,048;-0,041;0,004;-0,064;-0,265;
2023-06-26;-0,166;-0,208;-0,131;-0,166;-0,156;-0,180;-0,203;;-0,047;0,027;-0,115;-0,067;-0,047;-0,041;-0,001;-0,068;-0,262;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,156;-0,201;-0,124;-0,160;-0,151;-0,176;-0,198;;-0,037;0,032;-0,112;-0,061;-0,047;-0,041;0,003;-0,063;-0,259;
2023-06-29;-0,153;-0,201;-0,121;-0,157;-0,147;-0,171;-0,194;;-0,033;0,034;-0,110;-0,058;-0,047;-0,041;0,005;-0,060;-0,254;
2023-06-30;-0,150;-0,205;-0,119;-0,155;-0,144;-0,170;-0,192;;-0,031;0,036;-0,110;-0,055;-0,048;-0,041;0,008;-0,060;-0,252;
2023-07-03;-0,148;-0,195;-0,118;-0,152;-0,147;-0,166;-0,191;;-0,027;0,034;-0,108;-0,056;-0,048;-0,041;0,010;-0,069;-0,249;
2023-07-04;;-0,194;-0,119;;-0,145;;;;;;-0,109;-0,054;-0,048;-0,041;0,011;-0,064;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,147;-0,198;-0,126;-0,154;-0,155;-0,167;-0,195;;-0,024;0,036;-0,112;-0,062;-0,049;-0,041;0,004;-0,071;-0,252;
2023-07-07;-0,154;-0,205;-0,129;-0,156;-0,155;-0,168;-0,197;;-0,026;0,031;-0,113;-0,063;-0,048;-0,041;0,001;-0,068;-0,253;
2023-07-10;-0,153;-0,207;-0,128;-0,159;-0,156;-0,172;-0,199;;-0,030;0,028;-0,114;-0,063;-0,049;-0,041;0,001;-0,071;-0,258;
2023-07-11;-0,156;-0,206;-0,130;-0,162;-0,156;-0,175;-0,201;;-0,030;0,024;-0,116;-0,065;-0,050;-0,041;-0,001;-0,071;-0,259;
2023-07-12;-0,165;-0,213;-0,131;-0,166;-0,153;-0,179;-0,202;;-0,027;0,013;-0,117;-0,064;-0,049;-0,041;-0,000;-0,069;-0,260;
2023-07-13;-0,169;-0,214;-0,131;-0,171;-0,152;-0,187;-0,205;;-0,035;0,007;-0,118;-0,063;-0,047;-0,040;-0,002;-0,070;-0,263;
2023-07-14;-0,168;-0,210;-0,130;-0,169;-0,155;-0,184;-0,203;;-0,035;0,011;-0,118;-0,065;-0,047;-0,040;-0,000;-0,078;-0,257;
2023-07-17;-0,164;-0,209;-0,132;-0,169;-0,158;-0,184;-0,204;;-0,034;0,011;-0,118;-0,067;-0,047;-0,040;-0,005;-0,081;-0,259;
2023-07-18;-0,163;-0,213;-0,132;-0,168;-0,155;-0,183;-0,203;;-0,037;0,012;-0,117;-0,066;-0,045;-0,040;-0,006;-0,079;-0,259;
2023-07-19;-0,160;-0,214;-0,130;-0,164;-0,155;-0,178;-0,201;;-0,029;0,017;-0,117;-0,065;-0,044;-0,040;-0,000;-0,074;-0,253;
2023-07-20;-0,160;-0,213;-0,128;-0,163;-0,157;-0,177;-0,200;;-0,029;0,021;-0,117;-0,063;-0,045;-0,040;0,002;-0,074;-0,256;
2023-07-21;-0,156;-0,212;-0,126;-0,161;-0,157;-0,175;-0,199;;-0,025;0,029;-0,116;-0,062;-0,045;-0,040;0,003;-0,076;-0,257;
2023-07-24;-0,156;-0,214;-0,127;-0,161;-0,154;-0,174;-0,198;;-0,022;0,031;-0,115;-0,061;-0,044;-0,040;0,002;-0,075;-0,261;
2023-07-25;-0,155;-0,204;-0,125;-0,159;-0,150;-0,172;-0,195;;-0,021;0,030;-0,113;-0,057;-0,044;-0,040;0,003;-0,071;-0,255;
2023-07-26;-0,152;-0,203;-0,126;-0,158;-0,154;-0,171;-0,196;;-0,018;0,027;-0,114;-0,062;-0,045;-0,040;0,002;-0,074;-0,256;
2023-07-27;-0,153;-0,199;-0,118;-0,153;-0,148;-0,166;-0,192;;-0,015;0,032;-0,111;-0,057;-0,044;-0,039;0,008;-0,071;-0,250;
2023-07-28;-0,149;-0,195;-0,118;-0,154;-0,149;-0,168;-0,193;;-0,021;0,029;-0,111;-0,060;-0,044;-0,039;0,008;-0,073;-0,253;
2023-07-31;-0,148;-0,192;-0,117;-0,153;-0,150;-0,167;-0,192;;-0,022;0,031;-0,110;-0,058;-0,044;-0,039;0,011;-0,073;-0,252;
2023-08-01;-0,145;-0,188;-0,118;-0,150;-0,151;-0,162;-0,190;;-0,021;0,034;-0,110;-0,059;-0,045;-0,039;0,010;-0,076;-0,247;
2023-08-02;-0,145;-0,193;-0,121;-0,151;-0,155;-0,162;-0,192;;-0,022;0,035;-0,111;-0,061;-0,044;-0,039;0,007;-0,079;-0,249;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,158;-0,199;-0,129;-0,158;-0,161;-0,170;-0,200;;-0,027;0,028;-0,115;-0,066;-0,046;-0,039;0,003;-0,082;-0,261;
2023-08-07;-0,152;-0,199;-0,128;-0,158;-0,161;-0,171;-0,199;;-0,029;0,029;-0,115;-0,065;-0,046;-0,039;0,002;-0,084;-0,259;
2023-08-08;-0,149;-0,200;-0,125;-0,156;-0,162;-0,168;-0,198;;-0,026;0,041;-0,113;-0,059;-0,045;-0,039;0,002;-0,084;-0,258;
2023-08-09;-0,155;-0,200;-0,122;-0,156;-0,158;-0,169;-0,197;;-0,026;0,041;-0,112;-0,056;-0,045;-0,039;0,003;-0,082;-0,262;
2023-08-10;-0,158;-0,204;-0,121;-0,156;-0,155;-0,170;-0,196;;-0,022;0,041;-0,112;-0,055;-0,045;-0,039;0,003;-0,078;-0,263;
2023-08-11;-0,150;-0,200;-0,120;-0,154;-0,159;-0,167;-0,195;;-0,019;0,046;-0,112;-0,058;-0,046;-0,039;0,006;-0,082;-0,263;
2023-08-14;-0,147;-0,204;-0,122;-0,154;-0,161;-0,166;-0,196;;-0,020;0,048;-0,113;-0,059;-0,047;-0,039;0,004;-0,084;-0,264;
2023-08-15;-0,152;;-0,123;-0,155;-0,164;-0,167;-0,197;;-0,024;0,047;-0,114;-0,061;-0,047;-0,039;0,003;-0,086;-0,260;
2023-08-16;-0,152;-0,209;-0,123;-0,156;-0,164;-0,167;-0,197;;-0,024;0,047;-0,114;-0,060;-0,047;-0,039;0,003;-0,089;-0,261;
2023-08-17;-0,155;-0,207;-0,125;-0,157;-0,170;-0,168;-0,199;;-0,027;0,047;-0,115;-0,063;-0,047;-0,039;-0,000;-0,097;-0,261;
2023-08-18;-0,152;-0,209;-0,128;-0,160;-0,174;-0,171;-0,202;;-0,029;0,046;-0,115;-0,067;-0,047;-0,039;-0,004;-0,104;-0,266;
2023-08-21;-0,150;-0,213;-0,125;-0,157;-0,173;-0,168;-0,199;;-0,032;0,047;-0,115;-0,065;-0,048;-0,039;-0,003;-0,104;-0,257;
2023-08-22;-0,152;-0,210;-0,125;-0,156;-0,172;-0,167;-0,198;;-0,033;0,047;-0,114;-0,066;-0,048;-0,039;-0,003;-0,104;-0,253;
2023-08-23;-0,147;-0,209;-0,124;-0,155;-0,170;-0,166;-0,197;;-0,027;0,049;-0,113;-0,064;-0,046;-0,038;-0,004;-0,101;-0,252;
2023-08-24;-0,151;-0,201;-0,122;-0,151;-0,169;-0,161;-0,193;;-0,021;0,050;-0,111;-0,063;-0,046;-0,038;-0,002;-0,101;-0,244;
2023-08-25;-0,144;-0,207;-0,123;-0,155;-0,170;-0,167;-0,197;;-0,024;0,046;-0,113;-0,063;-0,047;-0,038;-0,003;-0,102;-0,253;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,140;-0,200;-0,119;-0,151;-0,164;-0,163;-0,192;;-0,021;0,050;-0,110;-0,058;-0,046;-0,038;-0,001;-0,098;-0,249;
2023-08-30;-0,144;-0,206;-0,120;-0,151;-0,163;-0,162;-0,192;;-0,018;0,047;-0,111;-0,058;-0,046;-0,038;0,001;-0,097;-0,248;
2023-08-31;-0,139;-0,203;-0,117;-0,145;-0,162;-0,156;-0,189;;-0,013;0,049;-0,109;-0,058;-0,045;-0,038;0,003;-0,094;-0,239;
2023-09-01;-0,135;;-0,118;-0,144;-0,163;-0,154;-0,187;;-0,012;0,050;-0,107;-0,057;-0,045;-0,038;0,003;-0,094;-0,238;
2023-09-04;;-0,190;-0,117;;-0,160;;;;;;-0,106;-0,054;-0,045;-0,038;0,005;-0,089;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,136;-0,192;-0,121;-0,142;-0,160;-0,153;-0,186;;-0,013;0,046;-0,107;-0,054;-0,045;-0,038;0,001;-0,092;-0,233;
2023-09-07;-0,138;-0,195;-0,121;-0,144;-0,165;-0,155;-0,188;;-0,013;0,052;-0,108;-0,057;-0,046;-0,038;-0,006;-0,099;-0,240;
2023-09-08;-0,139;-0,199;-0,123;-0,146;-0,167;-0,157;-0,189;;-0,015;0,049;-0,109;-0,059;-0,045;-0,038;-0,008;-0,100;-0,241;
2023-09-11;-0,138;-0,198;-0,121;-0,144;-0,165;-0,155;-0,188;;-0,016;0,048;-0,108;-0,057;-0,046;-0,038;-0,008;-0,101;-0,242;
2023-09-12;-0,139;-0,196;-0,120;-0,142;-0,167;-0,153;-0,186;;-0,017;0,048;-0,107;-0,059;-0,046;-0,038;-0,010;-0,106;-0,240;
2023-09-13;-0,139;-0,196;-0,119;-0,142;-0,170;-0,153;-0,187;;-0,017;0,052;-0,108;-0,060;-0,046;-0,038;-0,010;-0,111;-0,242;
2023-09-14;-0,134;-0,190;-0,115;-0,138;-0,166;-0,149;-0,183;;-0,011;0,055;-0,105;-0,055;-0,045;-0,037;-0,006;-0,106;-0,237;
2023-09-15;-0,138;-0,189;-0,112;-0,139;-0,163;-0,151;-0,182;;-0,012;0,055;-0,105;-0,052;-0,045;-0,037;-0,007;-0,103;-0,240;
2023-09-18;-0,137;-0,191;-0,116;-0,140;-0,166;-0,152;-0,183;;-0,015;0,051;-0,105;-0,055;-0,046;-0,037;-0,012;-0,109;-0,243;
2023-09-19;-0,140;-0,196;-0,119;-0,144;-0,167;-0,156;-0,186;;-0,017;0,048;-0,107;-0,057;-0,046;-0,037;-0,016;-0,113;-0,249;
2023-09-20;-0,147;-0,202;-0,116;-0,145;-0,162;-0,157;-0,186;;-0,018;0,047;-0,107;-0,055;-0,046;-0,037;-0,012;-0,109;-0,249;
2023-09-21;-0,149;-0,202;-0,118;-0,149;-0,164;-0,162;-0,189;;-0,021;0,050;-0,108;-0,057;-0,046;-0,037;-0,017;-0,110;-0,257;
2023-09-22;-0,153;-0,201;-0,123;-0,153;-0,169;-0,167;-0,193;;-0,033;0,045;-0,110;-0,062;-0,046;-0,037;-0,021;-0,117;-0,258;
2023-09-25;-0,153;-0,207;-0,132;-0,159;-0,172;-0,171;-0,197;;-0,037;0,041;-0,114;-0,067;-0,047;-0,037;-0,031;-0,121;-0,260;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,161;-0,211;-0,136;-0,162;-0,176;-0,175;-0,201;;-0,047;0,040;-0,115;-0,070;-0,046;-0,037;-0,037;-0,128;-0,263;
2023-09-28;-0,160;-0,217;-0,139;-0,166;-0,177;-0,178;-0,204;;-0,051;0,037;-0,119;-0,071;-0,048;-0,037;-0,042;-0,127;-0,266;
2023-09-29;-0,165;;-0,135;-0,164;-0,169;-0,176;-0,201;;-0,046;0,034;-0,116;-0,067;-0,046;-0,037;-0,034;-0,118;-0,260;
2023-10-02;-0,158;;-0,139;-0,164;-0,172;-0,175;-0,202;;-0,047;0,032;-0,116;-0,070;-0,046;-0,037;-0,039;-0,122;-0,256;
2023-10-03;-0,162;-0,213;-0,142;-0,165;-0,176;-0,174;-0,203;;-0,056;0,033;-0,117;-0,074;-0,047;-0,037;-0,043;-0,126;-0,255;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,156;-0,218;-0,136;-0,163;-0,167;-0,174;-0,199;;-0,052;0,035;-0,116;-0,064;-0,044;-0,036;-0,046;-0,122;-0,255;
2023-10-11;-0,155;-0,212;-0,133;-0,162;-0,164;-0,172;-0,197;;-0,046;0,038;-0,113;-0,060;-0,044;-0,036;-0,045;-0,119;-0,252;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,155;-0,210;-0,135;-0,159;-0,164;-0,168;-0,193;;-0,049;0,041;-0,112;-0,058;-0,044;-0,036;-0,052;-0,127;-0,245;
2023-10-16;-0,154;-0,216;-0,138;-0,163;-0,166;-0,172;-0,196;;-0,052;0,038;-0,114;-0,062;-0,045;-0,036;-0,056;-0,132;-0,251;
2023-10-17;-0,155;-0,215;-0,141;-0,165;-0,174;-0,175;-0,199;;-0,052;0,037;-0,117;-0,068;-0,045;-0,036;-0,059;-0,139;-0,258;
2023-10-18;-0,157;-0,214;-0,141;-0,162;-0,177;-0,171;-0,198;;-0,055;0,040;-0,116;-0,071;-0,045;-0,036;-0,059;-0,141;-0,254;
2023-10-19;-0,162;-0,220;-0,146;-0,167;-0,181;-0,175;-0,202;;-0,063;0,033;-0,119;-0,076;-0,046;-0,036;-0,062;-0,145;-0,258;
2023-10-20;-0,167;-0,222;-0,151;-0,172;-0,189;-0,181;-0,208;;-0,067;0,032;-0,122;-0,083;-0,046;-0,036;-0,066;-0,147;-0,265;
2023-10-23;-0,167;;-0,150;-0,174;-0,196;-0,184;-0,211;;-0,071;0,031;-0,123;-0,087;-0,046;-0,036;-0,067;-0,154;-0,268;
2023-10-24;-0,160;-0,220;-0,147;-0,170;-0,194;-0,179;-0,207;;-0,066;0,031;-0,121;-0,084;-0,045;-0,036;-0,061;-0,148;-0,263;
2023-10-25;-0,166;-0,218;-0,148;-0,171;-0,195;-0,181;-0,208;;-0,073;0,028;-0,121;-0,085;-0,045;-0,036;-0,067;-0,155;-0,264;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,173;-0,219;-0,149;-0,176;-0,194;-0,187;-0,212;;-0,070;0,021;-0,121;-0,086;-0,044;-0,036;-0,064;-0,152;-0,275;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,163;-0,220;-0,144;-0,172;-0,187;-0,182;-0,207;;-0,060;0,025;-0,118;-0,078;-0,043;-0,036;-0,059;-0,140;-0,269;
2023-11-01;-0,157;-0,220;-0,141;-0,166;-0,187;-0,176;-0,203;;-0,057;0,028;-0,117;-0,077;-0,043;-0,035;-0,058;-0,141;-0,263;
2023-11-02;-0,152;-0,216;-0,134;-0,160;-0,175;-0,170;-0,197;;-0,042;0,030;-0,112;-0,067;-0,042;-0,035;-0,045;-0,124;-0,258;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,157;-0,207;-0,140;-0,161;-0,176;-0,172;-0,198;;-0,042;0,026;-0,114;-0,071;-0,041;-0,035;-0,046;-0,123;-0,259;
2023-11-07;-0,153;-0,210;-0,140;-0,161;-0,176;-0,170;-0,198;;-0,042;0,028;-0,114;-0,071;-0,041;-0,035;-0,047;-0,122;-0,253;
2023-11-08;-0,154;-0,213;-0,138;-0,160;-0,174;-0,169;-0,197;;-0,042;0,031;-0,114;-0,066;-0,041;-0,035;-0,043;-0,120;-0,252;
2023-11-09;-0,159;-0,216;-0,137;-0,161;-0,170;-0,171;-0,197;;-0,041;0,027;-0,114;-0,063;-0,041;-0,035;-0,039;-0,114;-0,252;
2023-11-10;-0,149;-0,218;-0,140;-0,162;-0,175;-0,172;-0,199;;-0,047;0,022;-0,116;-0,068;-0,042;-0,035;-0,044;-0,119;-0,251;
2023-11-13;-0,153;-0,217;-0,140;-0,161;-0,176;-0,170;-0,198;;-0,049;0,022;-0,116;-0,069;-0,042;-0,035;-0,043;-0,122;-0,249;
2023-11-14;-0,152;-0,225;-0,136;-0,160;-0,164;-0,169;-0,196;;-0,035;0,023;-0,114;-0,061;-0,040;-0,035;-0,034;-0,101;-0,249;
2023-11-15;-0,156;-0,216;-0,137;-0,161;-0,158;-0,170;-0,194;;-0,029;0,017;-0,112;-0,059;-0,040;-0,035;-0,031;-0,096;-0,248;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,154;-0,221;-0,134;-0,160;-0,157;-0,171;-0,194;;-0,030;0,019;-0,112;-0,057;-0,038;-0,034;-0,030;-0,095;-0,251;
2023-11-20;-0,154;-0,220;-0,134;-0,161;-0,154;-0,172;-0,194;;-0,031;0,018;-0,112;-0,055;-0,038;-0,034;-0,031;-0,090;-0,251;
2023-11-21;-0,157;-0,220;-0,136;-0,162;-0,157;-0,174;-0,195;;-0,035;0,018;-0,113;-0,058;-0,038;-0,034;-0,034;-0,096;-0,252;
2023-11-22;-0,150;-0,218;-0,133;-0,157;-0,153;-0,167;-0,191;;-0,029;0,023;-0,110;-0,056;-0,039;-0,034;-0,033;-0,092;-0,248;
2023-11-23;;-0,217;-0,131;;-0,151;;;;;;-0,110;-0,055;-0,039;-0,034;-0,032;-0,090;;
2023-11-24;-0,153;-0,224;-0,131;-0,159;-0,151;-0,171;-0,193;;-0,030;0,022;-0,112;-0,055;-0,039;-0,034;-0,034;-0,090;-0,253;
2023-11-27;-0,154;-0,224;-0,130;-0,158;-0,151;-0,170;-0,190;;-0,027;0,023;-0,110;-0,054;-0,038;-0,034;-0,033;-0,090;-0,245;
2023-11-28;-0,157;-0,224;-0,134;-0,162;-0,154;-0,174;-0,194;;-0,031;0,016;-0,112;-0,058;-0,037;-0,034;-0,037;-0,094;-0,249;
2023-11-29;-0,157;-0,227;-0,133;-0,160;-0,150;-0,171;-0,192;;-0,025;0,015;-0,110;-0,056;-0,035;-0,034;-0,033;-0,090;-0,245;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,149;-0,225;-0,127;-0,156;-0,148;-0,168;-0,189;;-0,022;0,024;-0,107;-0,052;-0,034;-0,033;-0,034;-0,090;-0,248;
2023-12-04;-0,150;-0,228;-0,127;-0,157;-0,147;-0,169;-0,189;;-0,018;0,022;-0,107;-0,053;-0,033;-0,033;-0,037;-0,089;-0,250;
2023-12-05;-0,150;-0,231;-0,126;-0,157;-0,144;-0,169;-0,189;;-0,015;0,022;-0,106;-0,050;-0,031;-0,033;-0,036;-0,083;-0,249;
2023-12-06;-0,153;-0,229;-0,124;-0,155;-0,139;-0,167;-0,185;;-0,010;0,023;-0,104;-0,047;-0,031;-0,033;-0,034;-0,079;-0,248;
2023-12-07;-0,150;-0,232;-0,126;-0,157;-0,139;-0,168;-0,187;;-0,011;0,020;-0,104;-0,048;-0,031;-0,033;-0,036;-0,077;-0,250;
2023-12-08;-0,147;-0,229;-0,122;-0,154;-0,135;-0,165;-0,184;;-0,013;0,022;-0,103;-0,043;-0,032;-0,033;-0,032;-0,074;-0,245;
2023-12-11;-0,142;-0,229;-0,121;-0,152;-0,132;-0,163;-0,182;;-0,012;0,024;-0,102;-0,041;-0,031;-0,033;-0,030;-0,072;-0,239;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,136;-0,230;-0,120;-0,149;-0,134;-0,160;-0,179;;-0,011;0,028;-0,101;-0,043;-0,030;-0,033;-0,030;-0,073;-0,231;
2023-12-14;-0,145;-0,232;-0,120;-0,150;-0,125;-0,161;-0,180;;0,010;0,025;-0,100;-0,036;-0,028;-0,032;-0,019;-0,055;-0,235;
2023-12-15;-0,143;-0,225;-0,120;-0,150;-0,121;-0,161;-0,178;;0,008;0,022;-0,098;-0,034;-0,027;-0,032;-0,019;-0,053;-0,230;
2023-12-18;-0,144;-0,230;-0,124;-0,152;-0,122;-0,162;-0,180;;0,004;0,021;-0,100;-0,036;-0,027;-0,032;-0,023;-0,057;-0,233;
2023-12-19;-0,143;-0,233;-0,122;-0,151;-0,120;-0,162;-0,179;;0,005;0,021;-0,099;-0,032;-0,026;-0,032;-0,018;-0,052;-0,232;
2023-12-20;-0,150;-0,232;-0,122;-0,150;-0,120;-0,161;-0,178;;0,005;0,021;-0,098;-0,032;-0,025;-0,032;-0,018;-0,053;-0,231;
2023-12-21;-0,147;-0,236;-0,125;-0,155;-0,124;-0,166;-0,182;;0,002;0,018;-0,101;-0,034;-0,025;-0,032;-0,019;-0,057;-0,236;
2023-12-22;-0,150;-0,244;-0,127;-0,157;-0,121;-0,169;-0,184;;0,003;0,015;-0,102;-0,034;-0,025;-0,032;-0,021;-0,052;-0,239;
2023-12-27;-0,152;-0,236;-0,125;-0,156;-0,119;-0,168;-0,182;;0,005;0,016;-0,100;-0,031;-0,025;-0,032;-0,018;-0,049;-0,236;
2023-12-28;-0,150;-0,231;-0,125;-0,155;-0,119;-0,168;-0,182;;0,007;0,019;-0,100;-0,030;-0,025;-0,032;-0,017;-0,046;-0,237;
2023-12-29;-0,145;-0,226;-0,121;-0,152;-0,117;-0,165;-0,179;;0,010;0,022;-0,099;-0,028;-0,025;-0,032;-0,014;-0,046;-0,233;
2024-01-02;-0,144;-0,224;-0,121;-0,150;-0,119;-0,163;-0,177;;0,010;0,030;-0,098;-0,030;-0,026;-0,031;-0,017;-0,052;-0,237;
2024-01-03;-0,143;-0,225;-0,122;-0,149;-0,129;-0,160;-0,179;;0,007;0,037;-0,099;-0,036;-0,026;-0,031;-0,023;-0,061;-0,238;
2024-01-04;;;;;;;;;;;;-0,032;;-0,031;;;;
2024-01-05;-0,148;-0,231;-0,121;-0,153;-0,131;-0,166;-0,183;;-0,000;0,035;-0,102;;-0,028;;-0,025;-0,063;-0,247;
2024-01-08;-0,140;-0,233;-0,118;-0,150;-0,128;-0,163;-0,180;;0,002;0,037;-0,100;-0,032;-0,028;-0,031;-0,021;-0,058;-0,239;
2024-01-09;-0,139;-0,233;-0,119;-0,147;-0,131;-0,160;-0,179;;0,003;0,044;-0,100;-0,033;-0,028;-0,031;-0,020;-0,055;-0,236;
2024-01-10;-0,138;-0,236;-0,120;-0,146;-0,131;-0,158;-0,178;;0,004;0,043;-0,100;-0,033;-0,028;-0,031;-0,023;-0,057;-0,234;
2024-01-11;-0,135;-0,230;-0,118;-0,142;-0,129;-0,154;-0,174;;0,001;0,046;-0,098;-0,030;-0,028;-0,031;-0,021;-0,056;-0,226;
2024-01-12;-0,136;-0,233;-0,118;-0,144;-0,128;-0,157;-0,174;;0,001;0,044;-0,097;-0,029;-0,027;-0,031;-0,019;-0,053;-0,229;
2024-01-15;;-0,230;-0,119;;-0,132;;;;;;-0,097;-0,031;-0,027;-0,031;-0,021;-0,060;;
2024-01-16;-0,130;-0,231;-0,118;-0,140;-0,134;-0,150;-0,173;;0,000;0,048;-0,097;-0,032;-0,027;-0,031;-0,020;-0,062;-0,221;
2024-01-17;-0,129;-0,240;-0,122;-0,141;-0,141;-0,151;-0,176;;-0,004;0,049;-0,100;-0,038;-0,028;-0,031;-0,025;-0,071;-0,225;
2024-01-18;-0,126;-0,239;-0,118;-0,139;-0,137;-0,149;-0,174;;-0,006;0,044;-0,099;-0,034;-0,029;-0,031;-0,016;-0,066;-0,216;
2024-01-19;-0,120;-0,233;-0,117;-0,134;-0,139;-0,144;-0,171;;-0,004;0,048;-0,098;-0,035;-0,029;-0,031;-0,017;-0,071;-0,206;
2024-01-22;-0,120;-0,240;-0,116;-0,131;-0,135;-0,140;-0,168;;0,001;0,047;-0,097;-0,032;-0,029;-0,031;-0,013;-0,070;-0,199;
2024-01-23;-0,116;-0,234;-0,116;-0,130;-0,132;-0,139;-0,165;;0,000;0,047;-0,096;-0,031;-0,029;-0,031;-0,012;-0,067;-0,198;
2024-01-24;-0,120;-0,231;-0,113;-0,130;-0,130;-0,139;-0,164;;-0,001;0,046;-0,095;-0,029;-0,029;-0,031;-0,010;-0,063;-0,195;
2024-01-25;-0,116;-0,226;-0,113;-0,129;-0,129;-0,138;-0,162;;0,000;0,043;-0,094;-0,029;-0,028;-0,031;-0,011;-0,061;-0,191;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,112;-0,225;-0,108;-0,127;-0,125;-0,135;-0,160;;0,004;0,050;-0,092;-0,025;-0,028;-0,031;-0,009;-0,054;-0,192;
2024-01-30;-0,114;-0,231;-0,108;-0,126;-0,126;-0,134;-0,160;;0,004;0,051;-0,093;-0,026;-0,028;-0,031;-0,007;-0,053;-0,190;
2024-01-31;-0,125;-0,239;-0,109;-0,131;-0,126;-0,142;-0,165;;0,002;0,052;-0,095;-0,025;-0,027;-0,031;-0,009;-0,051;-0,203;
