
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2023-05-25;-0,201;-0,253;-0,162;-0,204;-0,164;-0,223;-0,232;;-0,050;-0,024;-0,135;-0,065;-0,049;-0,043;0,004;-0,060;-0,345;
2023-05-26;-0,197;;-0,159;-0,202;;-0,220;-0,228;;-0,050;-0,023;;-0,062;;;0,002;;-0,333;
2023-05-29;;-0,248;;;-0,162;;;;;;-0,132;;-0,049;-0,043;;-0,059;;
2023-05-30;-0,195;-0,246;-0,157;-0,195;-0,160;-0,212;-0,223;;-0,043;-0,022;-0,130;-0,059;-0,048;-0,043;0,008;-0,058;-0,317;
2023-05-31;-0,197;-0,250;-0,161;-0,198;-0,164;-0,214;-0,227;;-0,048;-0,025;-0,132;-0,063;-0,047;-0,043;0,002;-0,058;-0,319;
2023-06-01;-0,193;-0,251;-0,162;-0,199;-0,165;-0,216;-0,227;;-0,048;-0,025;-0,132;-0,065;-0,047;-0,043;0,004;-0,060;-0,323;
2023-06-02;-0,190;-0,245;-0,159;-0,196;-0,155;-0,213;-0,223;;-0,040;-0,023;-0,130;-0,059;-0,048;-0,043;0,007;-0,049;-0,323;
2023-06-05;-0,187;-0,240;-0,154;-0,189;-0,153;-0,205;-0,217;;-0,029;-0,016;-0,127;-0,055;-0,048;-0,043;0,009;-0,047;-0,319;
2023-06-07;-0,188;-0,237;-0,154;-0,189;-0,151;-0,205;-0,217;;-0,028;-0,021;-0,127;-0,054;-0,048;-0,043;0,010;-0,047;-0,319;
2023-06-08;-0,188;-0,239;-0,155;-0,192;-0,154;-0,209;-0,219;;-0,031;-0,021;-0,128;-0,056;-0,048;-0,043;0,011;-0,051;-0,326;
2023-06-09;-0,188;-0,236;-0,155;-0,188;-0,153;-0,204;-0,216;;-0,029;-0,019;-0,126;-0,055;-0,048;-0,043;0,011;-0,049;-0,317;
2023-06-12;-0,184;-0,236;-0,155;-0,188;-0,154;-0,204;-0,217;;-0,033;-0,020;-0,126;-0,056;-0,047;-0,043;0,013;-0,046;-0,318;
2023-06-13;-0,185;-0,232;-0,155;-0,186;-0,150;-0,201;-0,213;;-0,034;-0,020;-0,125;-0,054;-0,048;-0,043;0,014;-0,044;-0,312;
2023-06-14;-0,186;-0,237;-0,154;-0,187;-0,151;-0,203;-0,215;;-0,033;-0,025;-0,127;-0,054;-0,049;-0,043;0,014;-0,046;-0,312;
2023-06-15;-0,182;-0,235;-0,155;-0,187;-0,154;-0,203;-0,216;;-0,037;-0,024;-0,128;-0,057;-0,050;-0,043;0,011;-0,050;-0,312;
2023-06-16;-0,183;-0,232;-0,150;-0,184;-0,151;-0,199;-0,212;;-0,034;-0,019;-0,126;-0,053;-0,050;-0,043;0,015;-0,049;-0,307;
2023-06-19;;-0,231;-0,151;;-0,157;;;;;;-0,126;-0,056;-0,051;-0,043;0,013;-0,057;;
2023-06-20;-0,178;-0,233;-0,149;-0,180;-0,159;-0,196;-0,212;;-0,037;-0,018;-0,125;-0,056;-0,050;-0,043;0,012;-0,060;-0,304;
2023-06-21;-0,185;-0,240;-0,155;-0,185;-0,164;-0,200;-0,217;;-0,042;-0,021;-0,128;-0,062;-0,051;-0,043;0,006;-0,067;-0,311;
2023-06-22;-0,184;;-0,159;-0,189;-0,169;-0,205;-0,221;;-0,050;-0,021;-0,132;-0,067;-0,052;-0,043;-0,001;-0,070;-0,318;
2023-06-26;-0,189;-0,248;-0,160;-0,189;-0,168;-0,203;-0,220;;-0,051;-0,026;-0,131;-0,067;-0,051;-0,043;-0,006;-0,073;-0,315;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,180;-0,242;-0,153;-0,184;-0,163;-0,198;-0,215;;-0,040;-0,021;-0,128;-0,061;-0,051;-0,042;-0,002;-0,069;-0,312;
2023-06-29;-0,176;-0,242;-0,151;-0,180;-0,159;-0,193;-0,211;;-0,037;-0,019;-0,126;-0,058;-0,051;-0,042;0,000;-0,065;-0,307;
2023-06-30;-0,173;-0,245;-0,148;-0,179;-0,156;-0,192;-0,210;;-0,035;-0,017;-0,126;-0,055;-0,052;-0,042;0,004;-0,066;-0,305;
2023-07-03;-0,171;-0,236;-0,148;-0,176;-0,158;-0,189;-0,208;;-0,031;-0,018;-0,124;-0,056;-0,052;-0,042;0,005;-0,074;-0,302;
2023-07-04;;-0,235;-0,148;;-0,156;;;;;;-0,125;-0,054;-0,052;-0,042;0,006;-0,069;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,171;-0,239;-0,156;-0,177;-0,167;-0,189;-0,213;;-0,028;-0,017;-0,128;-0,062;-0,053;-0,042;-0,001;-0,076;-0,305;
2023-07-07;-0,177;-0,246;-0,158;-0,179;-0,167;-0,190;-0,214;;-0,030;-0,022;-0,129;-0,063;-0,052;-0,042;-0,004;-0,073;-0,306;
2023-07-10;-0,176;-0,248;-0,158;-0,182;-0,168;-0,194;-0,217;;-0,033;-0,024;-0,130;-0,063;-0,053;-0,042;-0,004;-0,076;-0,311;
2023-07-11;-0,179;-0,246;-0,160;-0,185;-0,168;-0,198;-0,218;;-0,033;-0,029;-0,132;-0,065;-0,054;-0,042;-0,006;-0,077;-0,312;
2023-07-12;-0,188;-0,253;-0,161;-0,189;-0,165;-0,202;-0,219;;-0,031;-0,040;-0,133;-0,064;-0,053;-0,042;-0,005;-0,074;-0,313;
2023-07-13;-0,192;-0,254;-0,161;-0,194;-0,163;-0,209;-0,222;;-0,039;-0,046;-0,134;-0,063;-0,051;-0,042;-0,007;-0,076;-0,316;
2023-07-14;-0,191;-0,250;-0,160;-0,192;-0,167;-0,207;-0,221;;-0,038;-0,042;-0,134;-0,065;-0,051;-0,042;-0,005;-0,083;-0,310;
2023-07-17;-0,187;-0,249;-0,161;-0,192;-0,170;-0,206;-0,221;;-0,038;-0,042;-0,134;-0,067;-0,051;-0,042;-0,010;-0,086;-0,312;
2023-07-18;-0,187;-0,254;-0,162;-0,192;-0,167;-0,205;-0,220;;-0,041;-0,041;-0,133;-0,066;-0,049;-0,041;-0,011;-0,084;-0,312;
2023-07-19;-0,183;-0,255;-0,160;-0,187;-0,166;-0,200;-0,218;;-0,033;-0,036;-0,133;-0,065;-0,048;-0,041;-0,005;-0,079;-0,306;
2023-07-20;-0,183;-0,253;-0,158;-0,186;-0,169;-0,199;-0,218;;-0,033;-0,032;-0,133;-0,063;-0,049;-0,041;-0,003;-0,079;-0,309;
2023-07-21;-0,179;-0,252;-0,155;-0,184;-0,168;-0,197;-0,216;;-0,029;-0,024;-0,132;-0,062;-0,049;-0,041;-0,002;-0,081;-0,310;
2023-07-24;-0,179;-0,255;-0,156;-0,184;-0,166;-0,197;-0,216;;-0,026;-0,021;-0,131;-0,061;-0,048;-0,041;-0,003;-0,080;-0,314;
2023-07-25;-0,178;-0,245;-0,155;-0,182;-0,162;-0,195;-0,213;;-0,025;-0,023;-0,130;-0,057;-0,048;-0,041;-0,002;-0,077;-0,308;
2023-07-26;-0,175;-0,244;-0,156;-0,181;-0,166;-0,194;-0,214;;-0,022;-0,026;-0,130;-0,062;-0,049;-0,041;-0,003;-0,079;-0,309;
2023-07-27;-0,177;-0,239;-0,148;-0,176;-0,160;-0,189;-0,209;;-0,019;-0,021;-0,127;-0,057;-0,048;-0,041;0,003;-0,076;-0,303;
2023-07-28;-0,172;-0,235;-0,147;-0,177;-0,161;-0,190;-0,210;;-0,025;-0,024;-0,127;-0,060;-0,048;-0,041;0,003;-0,078;-0,306;
2023-07-31;-0,171;-0,233;-0,146;-0,176;-0,162;-0,189;-0,210;;-0,026;-0,022;-0,127;-0,058;-0,048;-0,041;0,006;-0,079;-0,305;
2023-08-01;-0,168;-0,229;-0,148;-0,173;-0,163;-0,185;-0,207;;-0,025;-0,019;-0,126;-0,059;-0,049;-0,041;0,005;-0,082;-0,300;
2023-08-02;-0,168;-0,234;-0,151;-0,174;-0,167;-0,185;-0,210;;-0,025;-0,018;-0,127;-0,061;-0,048;-0,041;0,002;-0,084;-0,302;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,181;-0,240;-0,158;-0,181;-0,173;-0,192;-0,217;;-0,031;-0,025;-0,131;-0,066;-0,050;-0,041;-0,001;-0,087;-0,314;
2023-08-07;-0,175;-0,239;-0,157;-0,182;-0,172;-0,193;-0,216;;-0,033;-0,024;-0,131;-0,065;-0,050;-0,041;-0,003;-0,089;-0,312;
2023-08-08;-0,172;-0,240;-0,154;-0,179;-0,174;-0,190;-0,215;;-0,030;-0,012;-0,129;-0,059;-0,049;-0,041;-0,002;-0,089;-0,311;
2023-08-09;-0,178;-0,240;-0,152;-0,180;-0,170;-0,191;-0,214;;-0,030;-0,011;-0,129;-0,056;-0,050;-0,041;-0,002;-0,087;-0,315;
2023-08-10;-0,181;-0,244;-0,151;-0,180;-0,166;-0,192;-0,214;;-0,026;-0,012;-0,129;-0,055;-0,050;-0,040;-0,002;-0,083;-0,316;
2023-08-11;-0,174;-0,240;-0,149;-0,177;-0,171;-0,190;-0,213;;-0,023;-0,007;-0,128;-0,058;-0,050;-0,040;0,001;-0,087;-0,316;
2023-08-14;-0,170;-0,245;-0,151;-0,177;-0,172;-0,189;-0,213;;-0,023;-0,005;-0,129;-0,059;-0,051;-0,040;-0,001;-0,089;-0,317;
2023-08-15;-0,175;;-0,153;-0,178;-0,175;-0,189;-0,214;;-0,028;-0,006;-0,130;-0,061;-0,051;-0,040;-0,001;-0,092;-0,313;
2023-08-16;-0,176;-0,250;-0,153;-0,179;-0,176;-0,189;-0,215;;-0,028;-0,006;-0,130;-0,060;-0,051;-0,040;-0,002;-0,094;-0,314;
2023-08-17;-0,179;-0,248;-0,155;-0,180;-0,181;-0,190;-0,216;;-0,031;-0,006;-0,131;-0,063;-0,051;-0,040;-0,005;-0,102;-0,314;
2023-08-18;-0,175;-0,250;-0,158;-0,183;-0,186;-0,194;-0,219;;-0,033;-0,007;-0,131;-0,067;-0,051;-0,040;-0,009;-0,110;-0,319;
2023-08-21;-0,173;-0,253;-0,155;-0,180;-0,185;-0,190;-0,217;;-0,036;-0,005;-0,131;-0,065;-0,052;-0,040;-0,008;-0,109;-0,310;
2023-08-22;-0,175;-0,251;-0,155;-0,180;-0,184;-0,189;-0,215;;-0,037;-0,006;-0,130;-0,066;-0,052;-0,040;-0,007;-0,110;-0,306;
2023-08-23;-0,170;-0,250;-0,153;-0,178;-0,182;-0,188;-0,214;;-0,031;-0,004;-0,129;-0,064;-0,050;-0,040;-0,009;-0,107;-0,305;
2023-08-24;-0,174;-0,242;-0,151;-0,174;-0,181;-0,183;-0,210;;-0,024;-0,003;-0,127;-0,063;-0,050;-0,040;-0,006;-0,106;-0,297;
2023-08-25;-0,167;-0,247;-0,153;-0,179;-0,182;-0,189;-0,214;;-0,027;-0,006;-0,129;-0,063;-0,051;-0,040;-0,007;-0,108;-0,306;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,163;-0,241;-0,148;-0,175;-0,176;-0,185;-0,209;;-0,025;-0,003;-0,126;-0,058;-0,050;-0,040;-0,006;-0,104;-0,303;
2023-08-30;-0,167;-0,247;-0,149;-0,174;-0,175;-0,184;-0,210;;-0,022;-0,006;-0,127;-0,058;-0,050;-0,040;-0,004;-0,102;-0,301;
2023-08-31;-0,162;-0,243;-0,147;-0,168;-0,174;-0,178;-0,206;;-0,017;-0,004;-0,125;-0,058;-0,049;-0,039;-0,002;-0,100;-0,292;
2023-09-01;-0,158;;-0,148;-0,167;-0,175;-0,176;-0,205;;-0,016;-0,003;-0,124;-0,057;-0,049;-0,039;-0,002;-0,099;-0,291;
2023-09-04;;-0,230;-0,146;;-0,172;;;;;;-0,122;-0,054;-0,049;-0,039;-0,000;-0,094;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,159;-0,233;-0,150;-0,166;-0,171;-0,176;-0,203;;-0,017;-0,007;-0,123;-0,054;-0,050;-0,039;-0,004;-0,098;-0,286;
2023-09-07;-0,161;-0,236;-0,151;-0,167;-0,177;-0,178;-0,205;;-0,017;-0,001;-0,124;-0,057;-0,050;-0,039;-0,011;-0,105;-0,293;
2023-09-08;-0,162;-0,240;-0,152;-0,169;-0,179;-0,179;-0,207;;-0,019;-0,004;-0,125;-0,059;-0,050;-0,039;-0,013;-0,105;-0,294;
2023-09-11;-0,161;-0,239;-0,151;-0,168;-0,177;-0,177;-0,205;;-0,020;-0,005;-0,124;-0,057;-0,050;-0,039;-0,013;-0,106;-0,295;
2023-09-12;-0,162;-0,237;-0,149;-0,166;-0,179;-0,175;-0,204;;-0,021;-0,005;-0,124;-0,059;-0,050;-0,039;-0,015;-0,111;-0,293;
2023-09-13;-0,162;-0,236;-0,149;-0,166;-0,182;-0,175;-0,204;;-0,021;-0,001;-0,124;-0,060;-0,050;-0,039;-0,015;-0,117;-0,295;
2023-09-14;-0,157;-0,231;-0,145;-0,162;-0,178;-0,171;-0,200;;-0,015;0,002;-0,121;-0,055;-0,049;-0,039;-0,011;-0,111;-0,290;
2023-09-15;-0,161;-0,230;-0,142;-0,162;-0,174;-0,173;-0,199;;-0,016;0,002;-0,121;-0,052;-0,050;-0,039;-0,012;-0,109;-0,293;
2023-09-18;-0,160;-0,231;-0,145;-0,163;-0,178;-0,174;-0,200;;-0,019;-0,002;-0,121;-0,055;-0,050;-0,039;-0,017;-0,114;-0,296;
2023-09-19;-0,163;-0,236;-0,148;-0,167;-0,179;-0,179;-0,204;;-0,021;-0,005;-0,123;-0,057;-0,050;-0,039;-0,021;-0,118;-0,302;
2023-09-20;-0,170;-0,242;-0,145;-0,168;-0,174;-0,180;-0,203;;-0,022;-0,005;-0,123;-0,055;-0,050;-0,039;-0,017;-0,115;-0,302;
2023-09-21;-0,172;-0,243;-0,148;-0,172;-0,176;-0,184;-0,206;;-0,024;-0,003;-0,124;-0,057;-0,050;-0,039;-0,022;-0,115;-0,310;
2023-09-22;-0,176;-0,242;-0,153;-0,177;-0,180;-0,189;-0,210;;-0,037;-0,008;-0,126;-0,062;-0,050;-0,039;-0,026;-0,122;-0,311;
2023-09-25;-0,176;-0,248;-0,162;-0,182;-0,184;-0,194;-0,214;;-0,041;-0,012;-0,130;-0,067;-0,051;-0,039;-0,036;-0,127;-0,313;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,184;-0,251;-0,166;-0,186;-0,188;-0,197;-0,218;;-0,051;-0,013;-0,131;-0,070;-0,050;-0,038;-0,042;-0,133;-0,316;
2023-09-28;-0,184;-0,258;-0,168;-0,189;-0,189;-0,201;-0,221;;-0,055;-0,016;-0,135;-0,071;-0,052;-0,038;-0,047;-0,133;-0,319;
2023-09-29;-0,188;;-0,165;-0,187;-0,181;-0,198;-0,218;;-0,050;-0,019;-0,132;-0,067;-0,050;-0,038;-0,039;-0,124;-0,313;
2023-10-02;-0,181;;-0,169;-0,187;-0,184;-0,197;-0,219;;-0,051;-0,021;-0,132;-0,070;-0,050;-0,038;-0,044;-0,127;-0,309;
2023-10-03;-0,185;-0,254;-0,171;-0,188;-0,188;-0,197;-0,220;;-0,059;-0,020;-0,133;-0,074;-0,051;-0,038;-0,047;-0,132;-0,308;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,179;-0,259;-0,166;-0,187;-0,178;-0,196;-0,216;;-0,055;-0,018;-0,132;-0,064;-0,048;-0,038;-0,051;-0,128;-0,308;
2023-10-11;-0,178;-0,253;-0,162;-0,185;-0,176;-0,195;-0,214;;-0,049;-0,015;-0,130;-0,060;-0,048;-0,038;-0,050;-0,124;-0,305;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,178;-0,250;-0,164;-0,183;-0,176;-0,191;-0,210;;-0,052;-0,012;-0,128;-0,058;-0,048;-0,038;-0,057;-0,132;-0,298;
2023-10-16;-0,178;-0,256;-0,168;-0,186;-0,178;-0,194;-0,213;;-0,056;-0,015;-0,130;-0,062;-0,049;-0,038;-0,061;-0,137;-0,304;
2023-10-17;-0,178;-0,255;-0,170;-0,188;-0,185;-0,197;-0,217;;-0,056;-0,016;-0,133;-0,068;-0,050;-0,038;-0,064;-0,145;-0,311;
2023-10-18;-0,180;-0,254;-0,170;-0,185;-0,188;-0,193;-0,215;;-0,059;-0,013;-0,132;-0,071;-0,050;-0,038;-0,063;-0,147;-0,307;
2023-10-19;-0,186;-0,261;-0,175;-0,190;-0,193;-0,197;-0,220;;-0,067;-0,020;-0,135;-0,076;-0,050;-0,038;-0,067;-0,151;-0,311;
2023-10-20;-0,191;-0,263;-0,180;-0,195;-0,201;-0,203;-0,225;;-0,071;-0,021;-0,138;-0,083;-0,050;-0,038;-0,071;-0,153;-0,318;
2023-10-23;-0,190;;-0,180;-0,197;-0,207;-0,206;-0,228;;-0,075;-0,022;-0,139;-0,087;-0,050;-0,037;-0,072;-0,160;-0,321;
2023-10-24;-0,183;-0,261;-0,177;-0,193;-0,205;-0,201;-0,224;;-0,070;-0,021;-0,137;-0,084;-0,049;-0,037;-0,066;-0,153;-0,316;
2023-10-25;-0,189;-0,259;-0,177;-0,195;-0,207;-0,203;-0,225;;-0,077;-0,025;-0,137;-0,085;-0,050;-0,037;-0,072;-0,160;-0,317;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,196;-0,260;-0,179;-0,200;-0,206;-0,209;-0,229;;-0,074;-0,032;-0,137;-0,086;-0,048;-0,037;-0,069;-0,157;-0,328;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,186;-0,261;-0,173;-0,195;-0,199;-0,204;-0,224;;-0,064;-0,028;-0,134;-0,078;-0,047;-0,037;-0,064;-0,146;-0,322;
2023-11-01;-0,180;-0,261;-0,171;-0,189;-0,199;-0,198;-0,220;;-0,061;-0,025;-0,133;-0,077;-0,047;-0,037;-0,063;-0,146;-0,316;
2023-11-02;-0,176;-0,257;-0,163;-0,183;-0,187;-0,193;-0,214;;-0,046;-0,023;-0,128;-0,067;-0,046;-0,037;-0,050;-0,129;-0,311;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,180;-0,248;-0,169;-0,185;-0,188;-0,194;-0,216;;-0,046;-0,027;-0,130;-0,071;-0,045;-0,037;-0,051;-0,128;-0,312;
2023-11-07;-0,176;-0,251;-0,169;-0,184;-0,188;-0,192;-0,215;;-0,046;-0,025;-0,130;-0,071;-0,045;-0,037;-0,052;-0,127;-0,306;
2023-11-08;-0,177;-0,253;-0,167;-0,183;-0,186;-0,191;-0,214;;-0,046;-0,021;-0,130;-0,066;-0,045;-0,037;-0,048;-0,125;-0,305;
2023-11-09;-0,182;-0,256;-0,166;-0,185;-0,182;-0,193;-0,214;;-0,044;-0,026;-0,130;-0,063;-0,045;-0,036;-0,044;-0,119;-0,305;
2023-11-10;-0,172;-0,259;-0,170;-0,186;-0,187;-0,194;-0,217;;-0,051;-0,031;-0,132;-0,068;-0,046;-0,036;-0,049;-0,125;-0,304;
2023-11-13;-0,176;-0,258;-0,170;-0,185;-0,187;-0,192;-0,216;;-0,052;-0,031;-0,132;-0,069;-0,046;-0,036;-0,048;-0,127;-0,302;
2023-11-14;-0,176;-0,266;-0,166;-0,183;-0,176;-0,191;-0,213;;-0,038;-0,030;-0,130;-0,061;-0,044;-0,036;-0,038;-0,106;-0,302;
2023-11-15;-0,180;-0,257;-0,166;-0,184;-0,170;-0,192;-0,211;;-0,033;-0,036;-0,129;-0,059;-0,044;-0,036;-0,036;-0,101;-0,301;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,177;-0,262;-0,164;-0,183;-0,168;-0,193;-0,211;;-0,034;-0,034;-0,128;-0,057;-0,042;-0,036;-0,035;-0,100;-0,304;
2023-11-20;-0,177;-0,261;-0,164;-0,185;-0,166;-0,194;-0,211;;-0,035;-0,035;-0,128;-0,055;-0,042;-0,036;-0,035;-0,096;-0,304;
2023-11-21;-0,180;-0,261;-0,165;-0,186;-0,169;-0,196;-0,213;;-0,039;-0,035;-0,129;-0,058;-0,042;-0,036;-0,039;-0,101;-0,305;
2023-11-22;-0,173;-0,258;-0,162;-0,181;-0,165;-0,189;-0,208;;-0,032;-0,030;-0,127;-0,056;-0,043;-0,036;-0,037;-0,097;-0,301;
2023-11-23;;-0,258;-0,161;;-0,163;;;;;;-0,126;-0,055;-0,043;-0,036;-0,036;-0,095;;
2023-11-24;-0,177;-0,265;-0,160;-0,183;-0,163;-0,193;-0,210;;-0,034;-0,031;-0,128;-0,055;-0,043;-0,035;-0,039;-0,095;-0,306;
2023-11-27;-0,177;-0,264;-0,159;-0,182;-0,162;-0,192;-0,208;;-0,031;-0,030;-0,126;-0,054;-0,042;-0,035;-0,038;-0,095;-0,298;
2023-11-28;-0,180;-0,265;-0,164;-0,186;-0,165;-0,196;-0,211;;-0,035;-0,037;-0,128;-0,058;-0,041;-0,035;-0,042;-0,099;-0,302;
2023-11-29;-0,181;-0,268;-0,162;-0,184;-0,162;-0,193;-0,209;;-0,029;-0,037;-0,126;-0,056;-0,039;-0,035;-0,038;-0,095;-0,298;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,172;-0,266;-0,157;-0,180;-0,160;-0,190;-0,206;;-0,026;-0,029;-0,124;-0,052;-0,038;-0,035;-0,039;-0,096;-0,301;
2023-12-04;-0,173;-0,268;-0,157;-0,181;-0,158;-0,192;-0,206;;-0,022;-0,031;-0,123;-0,053;-0,037;-0,035;-0,042;-0,094;-0,303;
2023-12-05;-0,173;-0,272;-0,156;-0,181;-0,155;-0,191;-0,206;;-0,018;-0,031;-0,122;-0,050;-0,035;-0,034;-0,041;-0,088;-0,302;
2023-12-06;-0,176;-0,270;-0,153;-0,178;-0,150;-0,189;-0,203;;-0,014;-0,030;-0,120;-0,047;-0,035;-0,034;-0,038;-0,084;-0,301;
2023-12-07;-0,174;-0,273;-0,156;-0,180;-0,151;-0,191;-0,204;;-0,015;-0,033;-0,120;-0,048;-0,035;-0,034;-0,041;-0,083;-0,303;
2023-12-08;-0,170;-0,270;-0,152;-0,177;-0,147;-0,187;-0,202;;-0,016;-0,031;-0,120;-0,043;-0,036;-0,034;-0,037;-0,079;-0,298;
2023-12-11;-0,165;-0,270;-0,150;-0,175;-0,144;-0,185;-0,199;;-0,015;-0,029;-0,118;-0,041;-0,035;-0,034;-0,035;-0,077;-0,292;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,160;-0,271;-0,149;-0,173;-0,146;-0,182;-0,196;;-0,015;-0,025;-0,117;-0,043;-0,034;-0,034;-0,035;-0,079;-0,284;
2023-12-14;-0,168;-0,273;-0,149;-0,174;-0,137;-0,184;-0,197;;0,006;-0,028;-0,117;-0,036;-0,032;-0,034;-0,024;-0,061;-0,288;
2023-12-15;-0,166;-0,266;-0,150;-0,173;-0,132;-0,183;-0,195;;0,005;-0,031;-0,114;-0,034;-0,031;-0,034;-0,024;-0,058;-0,283;
2023-12-18;-0,167;-0,270;-0,153;-0,175;-0,134;-0,184;-0,197;;0,001;-0,032;-0,116;-0,036;-0,031;-0,034;-0,028;-0,062;-0,286;
2023-12-19;-0,166;-0,273;-0,152;-0,175;-0,132;-0,184;-0,196;;0,002;-0,032;-0,115;-0,032;-0,030;-0,034;-0,023;-0,058;-0,285;
2023-12-20;-0,173;-0,273;-0,152;-0,174;-0,132;-0,183;-0,195;;0,002;-0,032;-0,114;-0,032;-0,029;-0,033;-0,023;-0,059;-0,284;
2023-12-21;-0,170;-0,276;-0,154;-0,178;-0,136;-0,188;-0,199;;-0,001;-0,035;-0,117;-0,034;-0,029;-0,033;-0,024;-0,063;-0,289;
2023-12-22;-0,173;-0,285;-0,157;-0,181;-0,133;-0,191;-0,202;;-0,001;-0,038;-0,119;-0,034;-0,029;-0,033;-0,026;-0,058;-0,292;
2023-12-27;-0,175;-0,277;-0,155;-0,179;-0,131;-0,190;-0,199;;0,001;-0,037;-0,116;-0,031;-0,029;-0,033;-0,023;-0,055;-0,289;
2023-12-28;-0,173;-0,271;-0,154;-0,179;-0,131;-0,190;-0,199;;0,003;-0,034;-0,116;-0,030;-0,029;-0,033;-0,022;-0,052;-0,290;
2023-12-29;-0,169;-0,267;-0,151;-0,175;-0,129;-0,187;-0,196;;0,006;-0,031;-0,115;-0,028;-0,029;-0,033;-0,019;-0,051;-0,286;
2024-01-02;-0,167;-0,265;-0,151;-0,174;-0,131;-0,185;-0,195;;0,007;-0,023;-0,114;-0,030;-0,030;-0,033;-0,022;-0,057;-0,290;
2024-01-03;-0,166;-0,265;-0,151;-0,172;-0,140;-0,183;-0,196;;0,003;-0,016;-0,115;-0,036;-0,030;-0,033;-0,028;-0,067;-0,292;
2024-01-04;;;;;;;;;;;;-0,032;;-0,033;;;;
2024-01-05;-0,171;-0,272;-0,151;-0,176;-0,143;-0,189;-0,200;;-0,004;-0,018;-0,118;;-0,032;;-0,030;-0,068;-0,300;
2024-01-08;-0,163;-0,274;-0,148;-0,173;-0,140;-0,185;-0,197;;-0,002;-0,015;-0,116;-0,032;-0,032;-0,033;-0,026;-0,064;-0,292;
2024-01-09;-0,162;-0,273;-0,149;-0,171;-0,142;-0,182;-0,196;;-0,001;-0,009;-0,116;-0,033;-0,032;-0,033;-0,025;-0,061;-0,289;
2024-01-10;-0,161;-0,276;-0,149;-0,170;-0,142;-0,180;-0,195;;0,000;-0,010;-0,116;-0,033;-0,032;-0,033;-0,028;-0,063;-0,287;
2024-01-11;-0,158;-0,270;-0,147;-0,166;-0,141;-0,176;-0,191;;-0,002;-0,007;-0,114;-0,030;-0,032;-0,033;-0,026;-0,061;-0,279;
2024-01-12;-0,159;-0,274;-0,148;-0,167;-0,139;-0,179;-0,191;;-0,003;-0,009;-0,113;-0,029;-0,031;-0,033;-0,024;-0,059;-0,282;
2024-01-15;;-0,270;-0,148;;-0,144;;;;;;-0,113;-0,031;-0,031;-0,033;-0,026;-0,065;;
2024-01-16;-0,153;-0,272;-0,147;-0,163;-0,146;-0,173;-0,190;;-0,003;-0,005;-0,113;-0,032;-0,031;-0,033;-0,025;-0,067;-0,274;
2024-01-17;-0,152;-0,281;-0,152;-0,165;-0,153;-0,173;-0,194;;-0,008;-0,004;-0,116;-0,038;-0,032;-0,033;-0,030;-0,076;-0,278;
2024-01-18;-0,149;-0,279;-0,148;-0,162;-0,149;-0,171;-0,191;;-0,010;-0,009;-0,115;-0,034;-0,033;-0,032;-0,021;-0,072;-0,269;
2024-01-19;-0,143;-0,274;-0,147;-0,158;-0,151;-0,166;-0,188;;-0,007;-0,005;-0,114;-0,035;-0,033;-0,032;-0,022;-0,076;-0,259;
2024-01-22;-0,143;-0,281;-0,146;-0,155;-0,146;-0,162;-0,185;;-0,003;-0,006;-0,113;-0,032;-0,033;-0,032;-0,018;-0,075;-0,252;
2024-01-23;-0,140;-0,274;-0,146;-0,153;-0,144;-0,161;-0,183;;-0,003;-0,006;-0,112;-0,031;-0,033;-0,032;-0,017;-0,073;-0,251;
2024-01-24;-0,144;-0,271;-0,143;-0,153;-0,142;-0,161;-0,182;;-0,005;-0,006;-0,111;-0,029;-0,033;-0,032;-0,015;-0,069;-0,248;
